year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Hamburg,Urban regions,A Bit Too Small,0.26306,47,12199,0,0.23205,0,0.29964
2000,Hamburg,Urban regions,Just Right,0.73694,122,12199,0,0.67432,0,0.79856
2000,Lower Saxony,Urban regions,A Bit Too Small,0.12549,62,12199,0,0.10472,0,0.14314
2000,Lower Saxony,Urban regions,Just Right,0.76354,400,12199,0,0.72823,0,0.79953
2000,Lower Saxony,Urban regions,A Bit Too Large,0.11098,58,12199,0,0.10119,0,0.12081
2000,Lower Saxony,Rural regions,A Bit Too Small,0.13477,66,12199,0,0.11206,0,0.15328
2000,Lower Saxony,Rural regions,Just Right,0.71005,377,12199,0,0.67385,0,0.74757
2000,Lower Saxony,Rural regions,A Bit Too Large,0.15517,83,12199,0,0.14204,0,0.17033
2000,Bremen,Urban regions,Just Right,1.00000,86,12199,0,0.91454,0,1.10153
2000,North Rhine-Westphalia,Urban regions,Much Too Small,0.01860,57,12199,0,0.01539,0,0.02285
2000,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14304,388,12199,0,0.13523,0,0.15093
2000,North Rhine-Westphalia,Urban regions,Just Right,0.73960,1960,12199,0,0.72071,0,0.75857
2000,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09876,244,12199,0,0.09247,0,0.10400
2000,North Rhine-Westphalia,Rural regions,Just Right,1.00000,63,12199,0,0.89504,0,1.12450
2000,Hesse,Urban regions,A Bit Too Small,0.16344,124,12199,0,0.14690,0,0.18377
2000,Hesse,Urban regions,Just Right,0.76638,526,12199,0,0.72895,0,0.80487
2000,Hesse,Urban regions,A Bit Too Large,0.07018,51,12199,0,0.06391,0,0.07693
2000,Hesse,Rural regions,Just Right,1.00000,124,12199,0,0.92111,0,1.09867
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15056,89,12199,0,0.13643,0,0.16671
2000,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72690,426,12199,0,0.69641,0,0.75973
2000,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12254,64,12199,0,0.10807,0,0.13767
2000,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,130,12199,0,0.92799,0,1.06632
2000,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01924,31,12199,0,0.01511,0,0.02385
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13310,201,12199,0,0.12198,0,0.14555
2000,Baden-Wuerttemberg,Urban regions,Just Right,0.77238,1034,12199,0,0.74790,0,0.79953
2000,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07529,94,12199,0,0.06794,0,0.08356
2000,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,120,12199,0,0.89597,0,1.11163
2000,Bavaria,Urban regions,A Bit Too Small,0.14026,119,12199,0,0.12332,0,0.15607
2000,Bavaria,Urban regions,Just Right,0.76702,648,12199,0,0.73749,0,0.80163
2000,Bavaria,Urban regions,A Bit Too Large,0.09271,71,12199,0,0.08288,0,0.10273
2000,Bavaria,Rural regions,A Bit Too Small,0.09597,93,12199,0,0.08474,0,0.10787
2000,Bavaria,Rural regions,Just Right,0.80198,732,12199,0,0.77280,0,0.83350
2000,Bavaria,Rural regions,A Bit Too Large,0.10205,85,12199,0,0.09134,0,0.11017
2000,Berlin,Urban regions,A Bit Too Small,0.25216,117,12199,0,0.23192,0,0.27207
2000,Berlin,Urban regions,Just Right,0.67965,338,12199,0,0.64524,0,0.71841
2000,Berlin,Urban regions,A Bit Too Large,0.06818,33,12199,0,0.05910,0,0.07666
2000,Brandenburg,Rural regions,A Bit Too Small,0.13685,66,12199,0,0.11895,0,0.16030
2000,Brandenburg,Rural regions,Just Right,0.78355,385,12199,0,0.74389,0,0.82746
2000,Brandenburg,Rural regions,A Bit Too Large,0.07960,34,12199,0,0.06995,0,0.09153
2000,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.12308,36,12199,0,0.10309,0,0.14247
2000,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.87692,201,12199,0,0.81322,0,0.94892
2000,Saxony,Urban regions,A Bit Too Small,0.13104,61,12199,0,0.11310,0,0.15278
2000,Saxony,Urban regions,Just Right,0.76790,325,12199,0,0.72496,0,0.81842
2000,Saxony,Urban regions,A Bit Too Large,0.10106,43,12199,0,0.08580,0,0.11790
2000,Saxony,Rural regions,A Bit Too Small,0.11785,62,12199,0,0.10546,0,0.13116
2000,Saxony,Rural regions,Just Right,0.78765,369,12199,0,0.74656,0,0.82648
2000,Saxony,Rural regions,A Bit Too Large,0.09450,44,12199,0,0.08272,0,0.10835
2000,Saxony-Anhalt,Urban regions,Just Right,1.00000,87,12199,0,0.91276,0,1.09024
2000,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09799,45,12199,0,0.08040,0,0.11626
2000,Saxony-Anhalt,Rural regions,Just Right,0.78325,326,12199,0,0.74257,0,0.83176
2000,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11876,46,12199,0,0.10143,0,0.13512
2000,Thuringa,Urban regions,Just Right,1.00000,114,12199,0,0.90364,0,1.09031
2000,Thuringa,Rural regions,A Bit Too Small,0.10636,46,12199,0,0.08717,0,0.12587
2000,Thuringa,Rural regions,Just Right,0.81810,303,12199,0,0.75626,0,0.87166
2000,Thuringa,Rural regions,A Bit Too Large,0.07554,34,12199,0,0.06417,0,0.09101
2001,Schleswig-Holstein,Urban regions,Just Right,1.00000,128,10928,0,0.90378,0,1.08420
2001,Schleswig-Holstein,Rural regions,Just Right,1.00000,161,10928,0,0.91340,0,1.07990
2001,Hamburg,Urban regions,A Bit Too Small,0.27603,45,10928,0,0.22310,0,0.31439
2001,Hamburg,Urban regions,Just Right,0.72397,115,10928,0,0.67082,0,0.78364
2001,Lower Saxony,Urban regions,A Bit Too Small,0.14109,65,10928,0,0.11772,0,0.16436
2001,Lower Saxony,Urban regions,Just Right,0.72769,342,10928,0,0.68202,0,0.76342
2001,Lower Saxony,Urban regions,A Bit Too Large,0.13122,53,10928,0,0.11588,0,0.14682
2001,Lower Saxony,Rural regions,A Bit Too Small,0.12443,59,10928,0,0.10177,0,0.14382
2001,Lower Saxony,Rural regions,Just Right,0.70206,328,10928,0,0.65978,0,0.74868
2001,Lower Saxony,Rural regions,A Bit Too Large,0.17351,74,10928,0,0.15054,0,0.19547
2001,Bremen,Urban regions,Just Right,1.00000,70,10928,0,0.83465,0,1.13128
2001,North Rhine-Westphalia,Urban regions,Much Too Small,0.02201,52,10928,0,0.01781,0,0.02679
2001,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12898,321,10928,0,0.11994,0,0.13923
2001,North Rhine-Westphalia,Urban regions,Just Right,0.75055,1797,10928,0,0.73062,0,0.77379
2001,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09845,222,10928,0,0.09208,0,0.10402
2001,North Rhine-Westphalia,Rural regions,Just Right,1.00000,51,10928,0,0.85462,0,1.15333
2001,Hesse,Urban regions,A Bit Too Small,0.15250,101,10928,0,0.13316,0,0.17317
2001,Hesse,Urban regions,Just Right,0.75797,448,10928,0,0.71984,0,0.80036
2001,Hesse,Urban regions,A Bit Too Large,0.08954,55,10928,0,0.07966,0,0.10064
2001,Hesse,Rural regions,Just Right,1.00000,109,10928,0,0.90300,0,1.09610
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12088,69,10928,0,0.09924,0,0.13983
2001,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74265,393,10928,0,0.69795,0,0.78149
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13647,68,10928,0,0.12372,0,0.14976
2001,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,121,10928,0,0.90985,0,1.10920
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15780,199,10928,0,0.14257,0,0.17354
2001,Baden-Wuerttemberg,Urban regions,Just Right,0.75997,907,10928,0,0.72204,0,0.79676
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.08222,87,10928,0,0.07196,0,0.09357
2001,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,97,10928,0,0.87215,0,1.13702
2001,Bavaria,Urban regions,A Bit Too Small,0.15740,125,10928,0,0.14221,0,0.17666
2001,Bavaria,Urban regions,Just Right,0.76361,586,10928,0,0.72429,0,0.80565
2001,Bavaria,Urban regions,A Bit Too Large,0.07898,54,10928,0,0.06890,0,0.09112
2001,Bavaria,Rural regions,A Bit Too Small,0.10444,83,10928,0,0.08771,0,0.12080
2001,Bavaria,Rural regions,Just Right,0.79040,641,10928,0,0.74801,0,0.82315
2001,Bavaria,Rural regions,A Bit Too Large,0.10516,81,10928,0,0.09404,0,0.11774
2001,Berlin,Urban regions,A Bit Too Small,0.23560,109,10928,0,0.21629,0,0.26023
2001,Berlin,Urban regions,Just Right,0.68661,321,10928,0,0.64491,0,0.72405
2001,Berlin,Urban regions,A Bit Too Large,0.07780,34,10928,0,0.06636,0,0.08936
2001,Brandenburg,Rural regions,A Bit Too Small,0.11649,57,10928,0,0.09717,0,0.13371
2001,Brandenburg,Rural regions,Just Right,0.79117,352,10928,0,0.74438,0,0.84324
2001,Brandenburg,Rural regions,A Bit Too Large,0.09234,37,10928,0,0.07951,0,0.10309
2001,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,198,10928,0,0.92021,0,1.07828
2001,Saxony,Urban regions,A Bit Too Small,0.12855,54,10928,0,0.10777,0,0.14953
2001,Saxony,Urban regions,Just Right,0.77208,327,10928,0,0.72760,0,0.83041
2001,Saxony,Urban regions,A Bit Too Large,0.09937,35,10928,0,0.08344,0,0.12052
2001,Saxony,Rural regions,A Bit Too Small,0.11475,47,10928,0,0.09764,0,0.12756
2001,Saxony,Rural regions,Just Right,0.88525,345,10928,0,0.83620,0,0.93747
2001,Saxony-Anhalt,Urban regions,Just Right,1.00000,79,10928,0,0.91135,0,1.10456
2001,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09273,39,10928,0,0.07368,0,0.11176
2001,Saxony-Anhalt,Rural regions,Just Right,0.75800,299,10928,0,0.71424,0,0.82069
2001,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14927,55,10928,0,0.13239,0,0.16832
2001,Thuringa,Urban regions,Just Right,1.00000,114,10928,0,0.89679,0,1.09504
2001,Thuringa,Rural regions,A Bit Too Small,0.11165,42,10928,0,0.09550,0,0.13141
2001,Thuringa,Rural regions,Just Right,0.88835,277,10928,0,0.83015,0,0.95333
2002,Schleswig-Holstein,Urban regions,Just Right,1.00000,128,11472,0,0.89193,0,1.12567
2002,Schleswig-Holstein,Rural regions,Just Right,0.82133,163,11472,0,0.74344,0,0.90549
2002,Schleswig-Holstein,Rural regions,A Bit Too Large,0.17867,33,11472,0,0.13265,0,0.21792
2002,Hamburg,Urban regions,A Bit Too Small,0.26168,50,11472,0,0.21697,0,0.31866
2002,Hamburg,Urban regions,Just Right,0.73832,128,11472,0,0.64073,0,0.82854
2002,Lower Saxony,Urban regions,A Bit Too Small,0.18049,79,11472,0,0.15975,0,0.20444
2002,Lower Saxony,Urban regions,Just Right,0.66863,354,11472,0,0.61821,0,0.71695
2002,Lower Saxony,Urban regions,A Bit Too Large,0.15088,59,11472,0,0.13016,0,0.17519
2002,Lower Saxony,Rural regions,A Bit Too Small,0.12068,57,11472,0,0.10051,0,0.14505
2002,Lower Saxony,Rural regions,Just Right,0.69653,348,11472,0,0.64858,0,0.75414
2002,Lower Saxony,Rural regions,A Bit Too Large,0.18279,85,11472,0,0.15843,0,0.21357
2002,Bremen,Urban regions,Just Right,1.00000,79,11472,0,0.85070,0,1.16343
2002,North Rhine-Westphalia,Urban regions,Much Too Small,0.02270,58,11472,0,0.01854,0,0.02659
2002,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13013,339,11472,0,0.12002,0,0.14105
2002,North Rhine-Westphalia,Urban regions,Just Right,0.72040,1837,11472,0,0.69449,0,0.74228
2002,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11079,257,11472,0,0.10302,0,0.11842
2002,North Rhine-Westphalia,Urban regions,Much Too Large,0.01599,38,11472,0,0.01263,0,0.01950
2002,North Rhine-Westphalia,Rural regions,Just Right,1.00000,37,11472,0,0.80051,0,1.17905
2002,Hesse,Urban regions,A Bit Too Small,0.16179,125,11472,0,0.13860,0,0.18658
2002,Hesse,Urban regions,Just Right,0.71817,472,11472,0,0.66986,0,0.76565
2002,Hesse,Urban regions,A Bit Too Large,0.12004,81,11472,0,0.10482,0,0.13594
2002,Hesse,Rural regions,Just Right,1.00000,101,11472,0,0.85357,0,1.13947
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13104,64,11472,0,0.10688,0,0.15476
2002,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.70490,389,11472,0,0.66061,0,0.75390
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16406,84,11472,0,0.14060,0,0.18549
2002,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,119,11472,0,0.87731,0,1.12410
2002,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02128,34,11472,0,0.01664,0,0.02715
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15351,205,11472,0,0.13831,0,0.16699
2002,Baden-Wuerttemberg,Urban regions,Just Right,0.72758,942,11472,0,0.69353,0,0.76447
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09763,125,11472,0,0.08605,0,0.11155
2002,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,11472,0,0.85065,0,1.15694
2002,Bavaria,Urban regions,A Bit Too Small,0.18926,164,11472,0,0.16771,0,0.20933
2002,Bavaria,Urban regions,Just Right,0.71768,602,11472,0,0.67508,0,0.75514
2002,Bavaria,Urban regions,A Bit Too Large,0.09306,80,11472,0,0.07764,0,0.10779
2002,Bavaria,Rural regions,A Bit Too Small,0.09139,86,11472,0,0.07562,0,0.11031
2002,Bavaria,Rural regions,Just Right,0.78037,631,11472,0,0.73466,0,0.82280
2002,Bavaria,Rural regions,A Bit Too Large,0.12823,99,11472,0,0.11180,0,0.14641
2002,Berlin,Urban regions,A Bit Too Small,0.21878,106,11472,0,0.19205,0,0.24406
2002,Berlin,Urban regions,Just Right,0.71022,339,11472,0,0.66284,0,0.77266
2002,Berlin,Urban regions,A Bit Too Large,0.07100,32,11472,0,0.05901,0,0.08347
2002,Brandenburg,Rural regions,A Bit Too Small,0.14236,64,11472,0,0.11700,0,0.16871
2002,Brandenburg,Rural regions,Just Right,0.75830,348,11472,0,0.71148,0,0.80006
2002,Brandenburg,Rural regions,A Bit Too Large,0.09934,43,11472,0,0.08451,0,0.11802
2002,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,185,11472,0,0.91677,0,1.08846
2002,Saxony,Urban regions,A Bit Too Small,0.14296,50,11472,0,0.11501,0,0.17272
2002,Saxony,Urban regions,Just Right,0.85704,331,11472,0,0.79687,0,0.91982
2002,Saxony,Rural regions,A Bit Too Small,0.08091,40,11472,0,0.06373,0,0.10081
2002,Saxony,Rural regions,Just Right,0.79417,323,11472,0,0.74473,0,0.84311
2002,Saxony,Rural regions,A Bit Too Large,0.12493,50,11472,0,0.10338,0,0.15335
2002,Saxony-Anhalt,Urban regions,Just Right,1.00000,77,11472,0,0.86895,0,1.12244
2002,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09792,37,11472,0,0.07539,0,0.11638
2002,Saxony-Anhalt,Rural regions,Just Right,0.78224,314,11472,0,0.72325,0,0.83861
2002,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11984,45,11472,0,0.10026,0,0.13608
2002,Thuringa,Urban regions,Just Right,1.00000,121,11472,0,0.86904,0,1.11975
2002,Thuringa,Rural regions,A Bit Too Small,0.08110,40,11472,0,0.06559,0,0.10059
2002,Thuringa,Rural regions,Just Right,0.83904,273,11472,0,0.76778,0,0.90340
2002,Thuringa,Rural regions,A Bit Too Large,0.07986,31,11472,0,0.06149,0,0.09954
2003,Schleswig-Holstein,Urban regions,Just Right,1.00000,126,11109,0,0.88036,0,1.10831
2003,Schleswig-Holstein,Rural regions,Just Right,1.00000,156,11109,0,0.90311,0,1.10330
2003,Hamburg,Urban regions,A Bit Too Small,0.27438,45,11109,0,0.19392,0,0.34042
2003,Hamburg,Urban regions,Just Right,0.72562,113,11109,0,0.63693,0,0.82183
2003,Lower Saxony,Urban regions,A Bit Too Small,0.18036,72,11109,0,0.15324,0,0.20301
2003,Lower Saxony,Urban regions,Just Right,0.66586,331,11109,0,0.61617,0,0.72203
2003,Lower Saxony,Urban regions,A Bit Too Large,0.15378,57,11109,0,0.12865,0,0.17451
2003,Lower Saxony,Rural regions,A Bit Too Small,0.10237,47,11109,0,0.07945,0,0.12199
2003,Lower Saxony,Rural regions,Just Right,0.70752,355,11109,0,0.66185,0,0.75129
2003,Lower Saxony,Rural regions,A Bit Too Large,0.19011,85,11109,0,0.16451,0,0.21543
2003,Bremen,Urban regions,Just Right,1.00000,68,11109,0,0.83055,0,1.15587
2003,North Rhine-Westphalia,Urban regions,Much Too Small,0.02039,47,11109,0,0.01705,0,0.02365
2003,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13499,341,11109,0,0.12536,0,0.14823
2003,North Rhine-Westphalia,Urban regions,Just Right,0.71805,1763,11109,0,0.69366,0,0.74313
2003,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11005,253,11109,0,0.10154,0,0.11816
2003,North Rhine-Westphalia,Urban regions,Much Too Large,0.01652,38,11109,0,0.01304,0,0.01974
2003,North Rhine-Westphalia,Rural regions,Just Right,1.00000,42,11109,0,0.84956,0,1.19162
2003,Hesse,Urban regions,A Bit Too Small,0.17374,119,11109,0,0.15100,0,0.19729
2003,Hesse,Urban regions,Just Right,0.71434,451,11109,0,0.66928,0,0.77044
2003,Hesse,Urban regions,A Bit Too Large,0.11192,75,11109,0,0.09761,0,0.12907
2003,Hesse,Rural regions,Just Right,1.00000,82,11109,0,0.84301,0,1.14524
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12535,60,11109,0,0.09742,0,0.14686
2003,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71400,389,11109,0,0.67197,0,0.76045
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.16065,84,11109,0,0.13775,0,0.18795
2003,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,115,11109,0,0.88688,0,1.10092
2003,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02432,31,11109,0,0.01866,0,0.03213
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15225,195,11109,0,0.13882,0,0.16875
2003,Baden-Wuerttemberg,Urban regions,Just Right,0.72031,917,11109,0,0.68413,0,0.75952
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10311,125,11109,0,0.09082,0,0.11581
2003,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,85,11109,0,0.85281,0,1.16788
2003,Bavaria,Urban regions,A Bit Too Small,0.17022,143,11109,0,0.14763,0,0.18988
2003,Bavaria,Urban regions,Just Right,0.72785,590,11109,0,0.67495,0,0.76641
2003,Bavaria,Urban regions,A Bit Too Large,0.10193,80,11109,0,0.08659,0,0.11835
2003,Bavaria,Rural regions,A Bit Too Small,0.12187,98,11109,0,0.10315,0,0.14387
2003,Bavaria,Rural regions,Just Right,0.76762,594,11109,0,0.71818,0,0.80919
2003,Bavaria,Rural regions,A Bit Too Large,0.11050,91,11109,0,0.09142,0,0.12555
2003,Berlin,Urban regions,A Bit Too Small,0.21924,104,11109,0,0.19717,0,0.24830
2003,Berlin,Urban regions,Just Right,0.69525,330,11109,0,0.64608,0,0.74096
2003,Berlin,Urban regions,A Bit Too Large,0.08551,40,11109,0,0.06984,0,0.10478
2003,Brandenburg,Rural regions,A Bit Too Small,0.15033,68,11109,0,0.12388,0,0.17902
2003,Brandenburg,Rural regions,Just Right,0.75010,337,11109,0,0.69978,0,0.80223
2003,Brandenburg,Rural regions,A Bit Too Large,0.09957,47,11109,0,0.08338,0,0.11932
2003,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,193,11109,0,0.91519,0,1.07161
2003,Saxony,Urban regions,A Bit Too Small,0.11571,45,11109,0,0.09303,0,0.14368
2003,Saxony,Urban regions,Just Right,0.81545,341,11109,0,0.77348,0,0.87209
2003,Saxony,Urban regions,A Bit Too Large,0.06884,32,11109,0,0.05114,0,0.08851
2003,Saxony,Rural regions,A Bit Too Small,0.12214,49,11109,0,0.09644,0,0.14288
2003,Saxony,Rural regions,Just Right,0.79363,323,11109,0,0.74262,0,0.85412
2003,Saxony,Rural regions,A Bit Too Large,0.08423,36,11109,0,0.06762,0,0.10855
2003,Saxony-Anhalt,Urban regions,Just Right,1.00000,75,11109,0,0.83983,0,1.18312
2003,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10394,36,11109,0,0.08037,0,0.12476
2003,Saxony-Anhalt,Rural regions,Just Right,0.78411,299,11109,0,0.72500,0,0.84205
2003,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11195,45,11109,0,0.09295,0,0.13186
2003,Thuringa,Urban regions,Just Right,1.00000,113,11109,0,0.87367,0,1.15055
2003,Thuringa,Rural regions,A Bit Too Small,0.10680,36,11109,0,0.08626,0,0.12648
2003,Thuringa,Rural regions,Just Right,0.77869,262,11109,0,0.71728,0,0.84581
2003,Thuringa,Rural regions,A Bit Too Large,0.11451,35,11109,0,0.08845,0,0.14558
2004,Schleswig-Holstein,Urban regions,Just Right,1.00000,127,10782,0,0.87571,0,1.13891
2004,Schleswig-Holstein,Rural regions,Just Right,1.00000,155,10782,0,0.91807,0,1.10662
2004,Hamburg,Urban regions,A Bit Too Small,0.23546,40,10782,0,0.18132,0,0.29674
2004,Hamburg,Urban regions,Just Right,0.76454,118,10782,0,0.68294,0,0.84809
2004,Lower Saxony,Urban regions,A Bit Too Small,0.16723,58,10782,0,0.13924,0,0.19553
2004,Lower Saxony,Urban regions,Just Right,0.70848,358,10782,0,0.64971,0,0.76071
2004,Lower Saxony,Urban regions,A Bit Too Large,0.12429,50,10782,0,0.10186,0,0.14574
2004,Lower Saxony,Rural regions,A Bit Too Small,0.07963,41,10782,0,0.05801,0,0.10140
2004,Lower Saxony,Rural regions,Just Right,0.72161,354,10782,0,0.67036,0,0.77440
2004,Lower Saxony,Rural regions,A Bit Too Large,0.19876,87,10782,0,0.17099,0,0.23060
2004,Bremen,Urban regions,Just Right,1.00000,70,10782,0,0.86292,0,1.17210
2004,North Rhine-Westphalia,Urban regions,Much Too Small,0.01629,34,10782,0,0.01242,0,0.02017
2004,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12347,301,10782,0,0.11298,0,0.13482
2004,North Rhine-Westphalia,Urban regions,Just Right,0.75026,1746,10782,0,0.72335,0,0.77814
2004,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10998,261,10782,0,0.10109,0,0.11886
2004,North Rhine-Westphalia,Rural regions,Just Right,1.00000,38,10782,0,0.82835,0,1.20039
2004,Hesse,Urban regions,A Bit Too Small,0.19065,116,10782,0,0.16353,0,0.21871
2004,Hesse,Urban regions,Just Right,0.69475,431,10782,0,0.64753,0,0.74703
2004,Hesse,Urban regions,A Bit Too Large,0.11460,76,10782,0,0.09369,0,0.13558
2004,Hesse,Rural regions,Just Right,1.00000,88,10782,0,0.85680,0,1.15667
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12210,67,10782,0,0.09481,0,0.14860
2004,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72295,368,10782,0,0.67139,0,0.77668
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15495,82,10782,0,0.13038,0,0.17814
2004,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,120,10782,0,0.88991,0,1.10979
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13861,182,10782,0,0.12348,0,0.15662
2004,Baden-Wuerttemberg,Urban regions,Just Right,0.75556,894,10782,0,0.71059,0,0.79812
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10582,118,10782,0,0.09160,0,0.12028
2004,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,83,10782,0,0.81946,0,1.17526
2004,Bavaria,Urban regions,A Bit Too Small,0.16748,136,10782,0,0.14300,0,0.18884
2004,Bavaria,Urban regions,Just Right,0.72379,573,10782,0,0.66994,0,0.77447
2004,Bavaria,Urban regions,A Bit Too Large,0.10873,81,10782,0,0.09071,0,0.13038
2004,Bavaria,Rural regions,A Bit Too Small,0.10138,81,10782,0,0.08560,0,0.12040
2004,Bavaria,Rural regions,Just Right,0.75014,584,10782,0,0.70814,0,0.80121
2004,Bavaria,Rural regions,A Bit Too Large,0.14848,102,10782,0,0.12859,0,0.16940
2004,Berlin,Urban regions,A Bit Too Small,0.19420,92,10782,0,0.16461,0,0.22292
2004,Berlin,Urban regions,Just Right,0.71764,334,10782,0,0.66056,0,0.77223
2004,Berlin,Urban regions,A Bit Too Large,0.08816,46,10782,0,0.07257,0,0.10467
2004,Brandenburg,Rural regions,A Bit Too Small,0.12712,49,10782,0,0.09892,0,0.15848
2004,Brandenburg,Rural regions,Just Right,0.79142,350,10782,0,0.74816,0,0.85264
2004,Brandenburg,Rural regions,A Bit Too Large,0.08146,37,10782,0,0.06343,0,0.09805
2004,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,184,10782,0,0.90946,0,1.08803
2004,Saxony,Urban regions,A Bit Too Small,0.11728,45,10782,0,0.09169,0,0.14720
2004,Saxony,Urban regions,Just Right,0.81591,327,10782,0,0.74759,0,0.88606
2004,Saxony,Urban regions,A Bit Too Large,0.06681,36,10782,0,0.05150,0,0.08406
2004,Saxony,Rural regions,A Bit Too Small,0.10579,43,10782,0,0.07819,0,0.13856
2004,Saxony,Rural regions,Just Right,0.78296,298,10782,0,0.72723,0,0.84083
2004,Saxony,Rural regions,A Bit Too Large,0.11125,49,10782,0,0.09047,0,0.13288
2004,Saxony-Anhalt,Urban regions,Just Right,1.00000,75,10782,0,0.84220,0,1.17806
2004,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08238,34,10782,0,0.06061,0,0.10629
2004,Saxony-Anhalt,Rural regions,Just Right,0.80454,297,10782,0,0.74227,0,0.86903
2004,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11308,43,10782,0,0.09235,0,0.13164
2004,Thuringa,Urban regions,Just Right,1.00000,111,10782,0,0.87262,0,1.14282
2004,Thuringa,Rural regions,A Bit Too Small,0.13515,44,10782,0,0.10698,0,0.16604
2004,Thuringa,Rural regions,Just Right,0.86485,268,10782,0,0.78926,0,0.94129
2005,Schleswig-Holstein,Urban regions,Just Right,1.00000,122,10495,0,0.88476,0,1.15738
2005,Schleswig-Holstein,Rural regions,Just Right,1.00000,152,10495,0,0.90289,0,1.10781
2005,Hamburg,Urban regions,A Bit Too Small,0.25247,43,10495,0,0.19187,0,0.31378
2005,Hamburg,Urban regions,Just Right,0.74753,115,10495,0,0.64607,0,0.83766
2005,Lower Saxony,Urban regions,A Bit Too Small,0.17441,61,10495,0,0.14796,0,0.20542
2005,Lower Saxony,Urban regions,Just Right,0.66992,326,10495,0,0.60529,0,0.74095
2005,Lower Saxony,Urban regions,A Bit Too Large,0.15567,60,10495,0,0.13332,0,0.18418
2005,Lower Saxony,Rural regions,A Bit Too Small,0.07389,34,10495,0,0.05641,0,0.09497
