year,bula_h,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.1032258064516129,11199,0.0975906997704315,0.1088609131327943
2005,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.1032258064516129,11199,0.0975906997704315,0.1088609131327943
2005,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.01935483870967742,11199,0.01680321180830897,0.02190646561104587
2005,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Small,0.012903225806451613,11199,0.010812989128738496,0.01499346248416473
2005,Baden-Wuerttemberg,Urban regions,Just Right,0.7212572373862697,11199,0.7129527402231514,0.729561734549388
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.1513647642679901,11199,0.14472673178282167,0.1580027967531585
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09925558312655088,11199,0.0937176882039694,0.10479347804913235
2005,Baden-Wuerttemberg,Urban regions,Much Too Small,0.018196856906534328,11199,0.01572127757543211,0.020672436237636545
2005,Baden-Wuerttemberg,Urban regions,Much Too Large,0.009925558312655087,11199,0.008089536458078864,0.01176158016723131
2005,Baden-Wuerttemberg,Rural regions,Just Right,0.7027027027027027,11199,0.6942372976798925,0.711168107725513
2005,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.15315315315315314,11199,0.14648306063723393,0.15982324566907236
2005,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.09009009009009009,11199,0.08478730340489522,0.09539287677528495
2005,Baden-Wuerttemberg,Rural regions,Much Too Small,0.036036036036036036,11199,0.03258407921445004,0.03948799285762203
2005,Baden-Wuerttemberg,Rural regions,Much Too Large,0.018018018018018018,11199,0.015554409386325331,0.020481626649710705
2005,Bavaria,Urban regions,Just Right,0.6973180076628352,11199,0.6888090731477196,0.705826942177951
2005,Bavaria,Urban regions,A Bit Too Small,0.17113665389527458,11199,0.16416108817847339,0.17811221961207577
2005,Bavaria,Urban regions,A Bit Too Large,0.10344827586206896,11199,0.097807799903359,0.10908875182077893
2005,Bavaria,Urban regions,Much Too Small,0.020434227330779056,11199,0.017813858889716157,0.023054595771841956
2005,Bavaria,Urban regions,Much Too Large,0.007662835249042145,11199,0.00604776721482065,0.00927790328326364
2005,Bavaria,Rural regions,Just Right,0.7298701298701299,11199,0.7216462728869587,0.7380939868533011
2005,Bavaria,Rural regions,A Bit Too Small,0.11818181818181818,11199,0.11220278027050624,0.12416085609313011
2005,Bavaria,Rural regions,A Bit Too Large,0.11818181818181818,11199,0.11220278027050624,0.12416085609313011
2005,Bavaria,Rural regions,Much Too Large,0.01948051948051948,11199,0.01692078552680392,0.02204025343423504
2005,Bavaria,Rural regions,Much Too Small,0.014285714285714285,11199,0.01208789006878794,0.01648353850264063
2005,Berlin,Urban regions,Just Right,0.7177242888402626,11199,0.7093878220203541,0.7260607556601711
2005,Berlin,Urban regions,A Bit Too Small,0.1925601750547046,11199,0.1852571167461484,0.1998632333632608
2005,Berlin,Urban regions,A Bit Too Large,0.0700218818380744,11199,0.06529559905112278,0.07474816462502601
2005,Berlin,Urban regions,Much Too Small,0.015317286652078774,11199,0.013042684080231128,0.01759188922392642
2005,Berlin,Urban regions,Much Too Large,0.00437636761487965,11199,0.0031538054676010837,0.005598929762158216
2005,Brandenburg,Urban regions,Just Right,0.7209302325581395,11199,0.7126227495168066,0.7292377155994724
2005,Brandenburg,Urban regions,A Bit Too Small,0.23255813953488372,11199,0.2247336689287456,0.24038261014102183
2005,Brandenburg,Urban regions,Much Too Small,0.046511627906976744,11199,0.04261126587955363,0.05041198993439986
2005,Brandenburg,Rural regions,Just Right,0.7570093457943925,11199,0.7490658466194018,0.7649528449693832
2005,Brandenburg,Rural regions,A Bit Too Small,0.1378504672897196,11199,0.13146545306813762,0.1442354815113016
2005,Brandenburg,Rural regions,A Bit Too Large,0.08411214953271028,11199,0.07897151222311424,0.08925278684230631
2005,Brandenburg,Rural regions,Much Too Large,0.014018691588785047,11199,0.011841209804064834,0.01619617337350526
2005,Brandenburg,Rural regions,Much Too Small,0.007009345794392523,11199,0.005464170440386765,0.008554521148398282
2005,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.725,11199,0.7167300706529868,0.7332699293470132
2005,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Small,0.225,11199,0.21726592179304965,0.23273407820695036
2005,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Large,0.05,11199,0.04596342288350707,0.054036577116492936
2005,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.7574468085106383,11199,0.7495081701984011,0.7653854468228755
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13191489361702127,11199,0.1256473910949573,0.13818239613908526
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.09361702127659574,11199,0.08822191841933154,0.09901212413385994
2005,Mecklenburg-Western Pomerania,Rural regions,Much Too Large,0.01702127659574468,11199,0.014625564793594009,0.01941698839789535
2005,Saxony,Urban regions,Just Right,0.7927710843373494,11199,0.7852640997032537,0.8002780689714452
2005,Saxony,Urban regions,A Bit Too Small,0.1180722891566265,11199,0.11209565138701603,0.12404892692623697
2005,Saxony,Urban regions,A Bit Too Large,0.06987951807228916,11199,0.06515768093473191,0.07460135520984641
2005,Saxony,Urban regions,Much Too Large,0.012048192771084338,11199,0.010027523286997662,0.014068862255171014
2005,Saxony,Urban regions,Much Too Small,0.007228915662650603,11199,0.005659898884521464,0.00879793244077974
2005,Saxony,Rural regions,Just Right,0.7449494949494949,11199,0.7368763461356371,0.7530226437633527
2005,Saxony,Rural regions,A Bit Too Small,0.11868686868686869,11199,0.11269678478430543,0.12467695258943194
2005,Saxony,Rural regions,A Bit Too Large,0.10858585858585859,11199,0.10282359867444327,0.11434811849727392
2005,Saxony,Rural regions,Much Too Small,0.015151515151515152,11199,0.012889064100710106,0.017413966202320198
2005,Saxony,Rural regions,Much Too Large,0.012626262626262626,11199,0.010558290674889363,0.01469423457763589
2005,Saxony-Anhalt,Urban regions,Just Right,0.7864077669902912,11199,0.7788170452015346,0.7939984887790479
2005,Saxony-Anhalt,Urban regions,A Bit Too Small,0.1553398058252427,11199,0.1486309440824204,0.16204866756806502
2005,Saxony-Anhalt,Urban regions,A Bit Too Large,0.05825242718446602,11199,0.0539144155080092,0.06259043886092285
2005,Saxony-Anhalt,Rural regions,Just Right,0.7581521739130435,11199,0.7502213969697588,0.7660829508563282
2005,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08967391304347826,11199,0.08438217906215321,0.0949656470248033
2005,Saxony-Anhalt,Rural regions,Much Too Small,0.010869565217391304,11199,0.008949131519898405,0.012789998914884203
2005,Saxony-Anhalt,Rural regions,Much Too Large,0.010869565217391304,11199,0.008949131519898405,0.012789998914884203
2005,Thuringa,Urban regions,Just Right,0.7391304347826086,11199,0.7309976608771785,0.7472632086880387
2005,Thuringa,Urban regions,A Bit Too Small,0.15942028985507245,11199,0.15264032101889083,0.16620025869125407
2005,Thuringa,Urban regions,A Bit Too Large,0.07246376811594203,11199,0.06766209769502138,0.07726543853686269
2005,Thuringa,Urban regions,Much Too Small,0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Thuringa,Urban regions,Much Too Large,0.007246376811594203,11199,0.005675480043456361,0.008817273579732044
2005,Thuringa,Rural regions,Just Right,0.7784615384615384,11199,0.7707700640975605,0.7861530128255163
2005,Thuringa,Rural regions,A Bit Too Small,0.11384615384615385,11199,0.10796340653551292,0.11972890115679477
2005,Thuringa,Rural regions,A Bit Too Large,0.08923076923076922,11199,0.08395084193301444,0.09451069652852401
2005,Thuringa,Rural regions,Much Too Large,0.009230769230769232,11199,0.007459552722687638,0.011001985738850825
2005,Thuringa,Rural regions,Much Too Small,0.009230769230769232,11199,0.007459552722687638,0.011001985738850825
2006,Schleswig-Holstein,Urban regions,Just Right,0.7861635220125787,12265,0.778907148392939,0.7934198956322184
2006,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09433962264150944,12265,0.08916650867401642,0.09951273660900246
2006,Schleswig-Holstein,Urban regions,A Bit Too Large,0.07547169811320754,12265,0.07079677512290973,0.08014662110350536
2006,Schleswig-Holstein,Urban regions,Much Too Small,0.031446540880503145,12265,0.028357877825240713,0.03453520393576558
2006,Schleswig-Holstein,Urban regions,Much Too Large,0.012578616352201259,12265,0.010606239055885074,0.014550993648517443
2006,Schleswig-Holstein,Rural regions,Just Right,0.7434782608695653,12265,0.7357493460655958,0.7512071756735347
2006,Schleswig-Holstein,Rural regions,A Bit Too Large,0.10869565217391304,12265,0.10318705019322502,0.11420425415460106
2006,Schleswig-Holstein,Rural regions,A Bit Too Small,0.09130434782608696,12265,0.08620661289559244,0.09640208275658148
2006,Schleswig-Holstein,Rural regions,Much Too Large,0.034782608695652174,12265,0.031539840239512396,0.03802537715179195
2006,Schleswig-Holstein,Rural regions,Much Too Small,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Hamburg,Urban regions,Just Right,0.7268041237113402,12265,0.7189179188199524,0.734690328602728
2006,Hamburg,Urban regions,A Bit Too Small,0.18556701030927836,12265,0.1786868214602413,0.1924471991583154
2006,Hamburg,Urban regions,A Bit Too Large,0.06701030927835051,12265,0.06258512328851153,0.0714354952681895
2006,Hamburg,Urban regions,Much Too Small,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Hamburg,Urban regions,Much Too Large,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Lower Saxony,Urban regions,Just Right,0.7238095238095238,12265,0.7158965670758688,0.7317224805431788
2006,Lower Saxony,Urban regions,A Bit Too Large,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Lower Saxony,Urban regions,A Bit Too Small,0.09904761904761905,12265,0.09376079040935927,0.10433444768587884
2006,Lower Saxony,Urban regions,Much Too Large,0.022857142857142857,12265,0.020212224339197258,0.025502061375088456
2006,Lower Saxony,Urban regions,Much Too Small,0.011428571428571429,12265,0.009547426327968333,0.013309716529174525
2006,Lower Saxony,Rural regions,Just Right,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Lower Saxony,Rural regions,A Bit Too Large,0.17399267399267399,12265,0.16728333514537308,0.1807020128399749
2006,Lower Saxony,Rural regions,A Bit Too Small,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Lower Saxony,Rural regions,Much Too Large,0.029304029304029304,12265,0.026319144475997286,0.03228891413206132
2006,Lower Saxony,Rural regions,Much Too Small,0.009157509157509158,12265,0.007471681063093696,0.01084333725192462
2006,Bremen,Urban regions,Just Right,0.7303370786516854,12265,0.7224830119072293,0.7381911453961415
2006,Bremen,Urban regions,A Bit Too Large,0.1348314606741573,12265,0.12878685083064922,0.14087607051766537
2006,Bremen,Urban regions,A Bit Too Small,0.12359550561797752,12265,0.1177707738271992,0.12942023740875586
2006,Bremen,Urban regions,Much Too Large,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,North Rhine-Westphalia,Urban regions,Just Right,0.7399756986634265,12265,0.7322125483924669,0.7477388489343861
2006,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11826650465775618,12265,0.11255143082497863,0.12398157849053372
2006,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.1121911705143783,12265,0.10660567940854299,0.11777666162021361
2006,North Rhine-Westphalia,Urban regions,Much Too Large,0.016200891049007696,12265,0.013966573183053776,0.018435208914961615
2006,North Rhine-Westphalia,Urban regions,Much Too Small,0.013365735115431349,12265,0.011333392999505702,0.015398077231356996
2006,North Rhine-Westphalia,Rural regions,Just Right,0.765625,12265,0.7581280262424223,0.7731219737575777
2006,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.125,12265,0.11914696221046928,0.13085303778953072
2006,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,North Rhine-Westphalia,Rural regions,Much Too Large,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Hesse,Urban regions,Just Right,0.6376811594202898,12265,0.6291742943004236,0.646188024540156
2006,Hesse,Urban regions,A Bit Too Small,0.1927536231884058,12265,0.18577247876835953,0.19973476760845207
2006,Hesse,Urban regions,A Bit Too Large,0.12753623188405797,12265,0.12163268813414685,0.13343977563396908
2006,Hesse,Urban regions,Much Too Small,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Hesse,Urban regions,Much Too Large,0.020289855072463767,12265,0.017794625147838243,0.02278508499708929
2006,Hesse,Rural regions,Just Right,0.6753246753246753,12265,0.6670375626051085,0.6836117880442422
2006,Hesse,Rural regions,A Bit Too Large,0.2077922077922078,12265,0.20061167816028688,0.21497273742412873
2006,Hesse,Rural regions,A Bit Too Small,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Hesse,Rural regions,Much Too Small,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Hesse,Rural regions,Much Too Large,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.6969147005444646,12265,0.6887808807940013,0.7050485202949278
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.147005444646098,12265,0.1407384094369209,0.1532724798552751
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11252268602540835,12265,0.10692999315016165,0.11811537890065506
2006,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.025408348457350273,12265,0.02262336989227604,0.028193327022424507
2006,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.018148820326678767,12265,0.015786333863151075,0.02051130679020646
2006,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.6571428571428571,12265,0.648742286432526,0.6655434278531883
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.2057142857142857,12265,0.19856038519059846,0.21286818623797296
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.10285714285714286,12265,0.09748100588375531,0.1082332798305304
2006,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2006,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Small,0.005714285714285714,12265,0.004380276373493517,0.007048295055077911
2006,Baden-Wuerttemberg,Urban regions,Just Right,0.723293768545994,12265,0.7153762493199356,0.7312112877720525
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.1357566765578635,12265,0.12969460706760128,0.14181874604812572
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11127596439169139,12265,0.10571043550199251,0.11684149328139028
2006,Baden-Wuerttemberg,Urban regions,Much Too Small,0.019287833827893175,12265,0.016853754071569176,0.021721913584217174
2006,Baden-Wuerttemberg,Urban regions,Much Too Large,0.010385756676557863,12265,0.008591542286462856,0.01217997106665287
2006,Baden-Wuerttemberg,Rural regions,Just Right,0.68,12265,0.6717443411049586,0.6882556588950415
2006,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.144,12265,0.1377864410429809,0.15021355895701907
2006,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.128,12265,0.12208730438174657,0.13391269561825345
2006,Baden-Wuerttemberg,Rural regions,Much Too Small,0.032,12265,0.028885165596178715,0.035114834403821286
2006,Baden-Wuerttemberg,Rural regions,Much Too Large,0.016,12265,0.013779351424056615,0.018220648575943386
2006,Bavaria,Urban regions,Just Right,0.6777251184834123,12265,0.6694540367042363,0.6859962002625883
2006,Bavaria,Urban regions,A Bit Too Small,0.18009478672985782,12265,0.17329406993582241,0.18689550352389322
2006,Bavaria,Urban regions,A Bit Too Large,0.11492890995260663,12265,0.10928440294562752,0.12057341695958573
2006,Bavaria,Urban regions,Much Too Small,0.017772511848341232,12265,0.015434198314727084,0.02011082538195538
2006,Bavaria,Urban regions,Much Too Large,0.009478672985781991,12265,0.007763815708922867,0.011193530262641116
2006,Bavaria,Rural regions,Just Right,0.7154195011337868,12265,0.7074339434655417,0.723405058802032
2006,Bavaria,Rural regions,A Bit Too Large,0.12585034013605442,12265,0.1199802821902436,0.13172039808186525
2006,Bavaria,Rural regions,A Bit Too Small,0.12131519274376418,12265,0.11553694111947221,0.12709344436805614
2006,Bavaria,Rural regions,Much Too Large,0.022675736961451247,12265,0.020041090533681704,0.02531038338922079
2006,Bavaria,Rural regions,Much Too Small,0.01473922902494331,12265,0.012606501989358273,0.016871956060528347
2006,Berlin,Urban regions,Just Right,0.7074688796680498,12265,0.6994176539443069,0.7155201053917928
2006,Berlin,Urban regions,A Bit Too Small,0.1950207468879668,12265,0.18800853474570597,0.20203295903022764
2006,Berlin,Urban regions,A Bit Too Large,0.07676348547717843,12265,0.07205201879411142,0.08147495216024543
2006,Berlin,Urban regions,Much Too Small,0.016597510373443983,12265,0.014336464252599776,0.018858556494288192
2006,Berlin,Urban regions,Much Too Large,0.004149377593360996,12265,0.0030117218245762217,0.00528703336214577
2006,Brandenburg,Urban regions,Just Right,0.717391304347826,12265,0.7094225010008945,0.7253601076947576
2006,Brandenburg,Urban regions,A Bit Too Small,0.2608695652173913,12265,0.25309824964338606,0.26864088079139653
2006,Brandenburg,Urban regions,Much Too Small,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Brandenburg,Rural regions,Just Right,0.7608247422680412,12265,0.7532751632650407,0.7683743212710417
2006,Brandenburg,Rural regions,A Bit Too Small,0.10721649484536082,12265,0.10174096467254004,0.1126920250181816
2006,Brandenburg,Rural regions,A Bit Too Large,0.09896907216494845,12265,0.09368410986472557,0.10425403446517133
2006,Brandenburg,Rural regions,Much Too Small,0.018556701030927835,12265,0.01616831079221771,0.02094509126963796
2006,Brandenburg,Rural regions,Much Too Large,0.01443298969072165,12265,0.012322206996752058,0.016543772384691242
2006,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.725,12265,0.7170976248107112,0.7329023751892888
2006,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Small,0.225,12265,0.21760966023165637,0.23239033976834364
2006,Mecklenburg-Western Pomerania,Urban regions,A Bit Too Large,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.12878787878787878,12265,0.12285969383431107,0.1347160637414465
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.08712121212121213,12265,0.08213017491339611,0.09211224932902815
2006,Mecklenburg-Western Pomerania,Rural regions,Much Too Large,0.026515151515151516,12265,0.023671777763912268,0.029358525266390764
2006,Mecklenburg-Western Pomerania,Rural regions,Much Too Small,0.007575757575757576,12265,0.006041197087928595,0.009110318063586557
2006,Saxony,Urban regions,Just Right,0.7907488986784141,12265,0.7835498440493572,0.797947953307471
2006,Saxony,Urban regions,A Bit Too Small,0.10572687224669604,12265,0.10028497825184723,0.11116876624154484
2006,Saxony,Urban regions,A Bit Too Large,0.0881057268722467,12265,0.08308927547977416,0.09312217826471925
2006,Saxony,Urban regions,Much Too Small,0.013215859030837005,12265,0.011194790339442772,0.015236927722231237
2006,Saxony,Urban regions,Much Too Large,0.0022026431718061676,12265,0.001372953768757884,0.003032332574854451
2006,Saxony,Rural regions,Just Right,0.7535545023696683,12265,0.7459277424819938,0.7611812622573427
2006,Saxony,Rural regions,A Bit Too Large,0.13033175355450238,12265,0.12437342810657818,0.1362900790024266
2006,Saxony,Rural regions,A Bit Too Small,0.0924170616113744,12265,0.08729149909908264,0.09754262412366617
2006,Saxony,Rural regions,Much Too Large,0.014218009478672985,12265,0.012122777400128565,0.016313241557217403
2006,Saxony,Rural regions,Much Too Small,0.009478672985781991,12265,0.007763815708922867,0.011193530262641116
2006,Saxony-Anhalt,Urban regions,Just Right,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Saxony-Anhalt,Urban regions,A Bit Too Small,0.22916666666666666,12265,0.22172828835896208,0.23660504497437124
2006,Saxony-Anhalt,Urban regions,A Bit Too Large,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Saxony-Anhalt,Rural regions,Just Right,0.7741116751269036,12265,0.7667110058588447,0.7815123443949625
2006,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10913705583756345,12265,0.10361864716837313,0.11465546450675376
2006,Saxony-Anhalt,Rural regions,A Bit Too Large,0.09390862944162437,12265,0.0887461178078911,0.09907114107535764
2006,Saxony-Anhalt,Rural regions,Much Too Large,0.012690355329949238,12265,0.010709348941431465,0.014671361718467012
2006,Saxony-Anhalt,Rural regions,Much Too Small,0.01015228426395939,12265,0.00837814228361272,0.01192642624430606
2006,Thuringa,Urban regions,Just Right,0.7172413793103448,12265,0.7092712954529238,0.7252114631677659
2006,Thuringa,Urban regions,A Bit Too Small,0.15172413793103448,12265,0.14537494989858513,0.15807332596348384
2006,Thuringa,Urban regions,A Bit Too Large,0.11724137931034483,12265,0.11154782145169559,0.12293493716899406
2006,Thuringa,Urban regions,Much Too Large,0.006896551724137931,12265,0.005431896048359897,0.008361207399915964
2006,Thuringa,Urban regions,Much Too Small,0.006896551724137931,12265,0.005431896048359897,0.008361207399915964
2006,Thuringa,Rural regions,Just Right,0.782016348773842,12265,0.7747092971991634,0.7893234003485206
2006,Thuringa,Rural regions,A Bit Too Large,0.10626702997275204,12265,0.10081290033695507,0.11172115960854902
2006,Thuringa,Rural regions,A Bit Too Small,0.09809264305177112,12265,0.09282857520512619,0.10335671089841605
2006,Thuringa,Rural regions,Much Too Small,0.008174386920980926,12265,0.006580830113126122,0.009767943728835729
2006,Thuringa,Rural regions,Much Too Large,0.005449591280653951,12265,0.004146671549819297,0.0067525110114886044
2007,Schleswig-Holstein,Urban regions,Just Right,0.7638888888888888,11453,0.7561108564512911,0.7716669213264866
2007,Schleswig-Holstein,Urban regions,A Bit Too Large,0.125,11453,0.11894302928325456,0.13105697071674544
2007,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09027777777777778,11453,0.08502920440435109,0.09552635115120446
2007,Schleswig-Holstein,Urban regions,Much Too Small,0.013888888888888888,11453,0.011745538772227726,0.01603223900555005
2007,Schleswig-Holstein,Urban regions,Much Too Large,0.006944444444444444,11453,0.005423539864728606,0.008465349024160282
2007,Schleswig-Holstein,Rural regions,Just Right,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Schleswig-Holstein,Rural regions,A Bit Too Small,0.12037037037037036,11453,0.11441092059091354,0.1263298201498272
2007,Schleswig-Holstein,Rural regions,A Bit Too Large,0.11574074074074074,11453,0.10988166141674777,0.12159982006473372
2007,Schleswig-Holstein,Rural regions,Much Too Small,0.009259259259259259,11453,0.007505117957146909,0.011013400561371608
2007,Schleswig-Holstein,Rural regions,Much Too Large,0.004629629629629629,11453,0.0033863697478755082,0.0058728895113837505
2007,Hamburg,Urban regions,Just Right,0.7052631578947368,11453,0.6969131044976062,0.7136132112918674
2007,Hamburg,Urban regions,A Bit Too Small,0.20526315789473684,11453,0.1978660216612189,0.2126602941282548
2007,Hamburg,Urban regions,A Bit Too Large,0.05789473684210526,11453,0.0536174763715463,0.06217199731266423
2007,Hamburg,Urban regions,Much Too Small,0.021052631578947368,11453,0.018423397166767986,0.02368186599112675
2007,Hamburg,Urban regions,Much Too Large,0.010526315789473684,11453,0.00865719760590164,0.012395433973045728
2007,Lower Saxony,Urban regions,Just Right,0.6850715746421268,11453,0.6765646938739023,0.6935784554103512
2007,Lower Saxony,Urban regions,A Bit Too Large,0.16973415132924335,11453,0.16285888312202998,0.17660941953645673
2007,Lower Saxony,Urban regions,A Bit Too Small,0.11247443762781185,11453,0.10668796648842203,0.11826090876720168
2007,Lower Saxony,Urban regions,Much Too Large,0.02044989775051125,11453,0.017857776344185637,0.02304201915683686
2007,Lower Saxony,Urban regions,Much Too Small,0.012269938650306749,11453,0.010253723970596597,0.0142861533300169
2007,Lower Saxony,Rural regions,Just Right,0.6924564796905223,11453,0.6840047427078189,0.7009082166732257
2007,Lower Saxony,Rural regions,A Bit Too Large,0.1760154738878143,11453,0.16904067975397308,0.18299026802165552
2007,Lower Saxony,Rural regions,A Bit Too Small,0.10251450676982592,11453,0.09695926681189176,0.10806974672776007
2007,Lower Saxony,Rural regions,Much Too Large,0.02127659574468085,11453,0.018633715413210877,0.023919476076150824
2007,Lower Saxony,Rural regions,Much Too Small,0.007736943907156673,11453,0.006132241233821445,0.009341646580491901
2007,Bremen,Urban regions,Just Right,0.7640449438202247,11453,0.7562686880238351,0.7718211996166143
2007,Bremen,Urban regions,A Bit Too Small,0.12359550561797752,11453,0.11756782714428887,0.12962318409166618
2007,Bremen,Urban regions,A Bit Too Large,0.11235955056179775,11453,0.10657566115852676,0.11814343996506874
2007,North Rhine-Westphalia,Urban regions,Just Right,0.732573432704954,11453,0.7244671023550809,0.7406797630548271
2007,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12669881630863655,11453,0.12060674828293243,0.1327908843343407
2007,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11310828583954406,11453,0.10730760527556395,0.11890896640352418
2007,North Rhine-Westphalia,Urban regions,Much Too Large,0.016659359929855327,11453,0.014315252071378622,0.01900346778833203
2007,North Rhine-Westphalia,Urban regions,Much Too Small,0.010960105217010083,11453,0.009053280785719514,0.012866929648300652
2007,North Rhine-Westphalia,Rural regions,Just Right,0.8103448275862069,11453,0.8031650049000526,0.8175246502723611
2007,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.08620689655172414,11453,0.08106656201162038,0.09134723109182791
2007,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.08620689655172414,11453,0.08106656201162038,0.09134723109182791
2007,North Rhine-Westphalia,Rural regions,Much Too Large,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Hesse,Urban regions,Just Right,0.6692667706708268,11453,0.660650189411114,0.6778833519305397
2007,Hesse,Urban regions,A Bit Too Small,0.15600624024961,11453,0.14936059669101764,0.16265188380820234
2007,Hesse,Urban regions,A Bit Too Large,0.1435257410296412,11453,0.1371045070179881,0.14994697504129428
2007,Hesse,Urban regions,Much Too Small,0.0187207488299532,11453,0.01623844831585604,0.02120304934405036
2007,Hesse,Urban regions,Much Too Large,0.0124804992199688,11453,0.010447275067592129,0.01451372337234547
2007,Hesse,Rural regions,Just Right,0.6923076923076923,11453,0.6838548194031249,0.7007605652122597
2007,Hesse,Rural regions,A Bit Too Large,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Hesse,Rural regions,A Bit Too Small,0.11188811188811189,11453,0.10611483674882616,0.11766138702739762
2007,Hesse,Rural regions,Much Too Large,0.027972027972027972,11453,0.02495209155442562,0.030991964389630325
2007,Hesse,Rural regions,Much Too Small,0.013986013986013986,11453,0.011835288617949125,0.016136739354078847
2007,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.7134387351778656,11453,0.705157721037521,0.7217197493182103
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14624505928853754,11453,0.13977357863142076,0.15271653994565432
2007,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.116600790513834,11453,0.11072284316577638,0.12247873786189162
2007,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.01383399209486166,11453,0.011694822500643708,0.015973161689079612
2007,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.009881422924901186,11453,0.008069875161094581,0.011692970688707791
2007,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.7077922077922078,11453,0.6994631624560164,0.7161212531283991
