year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,East,Just Right,0.77320,374,11441,0.77244,0.77395
2003,Saxony-Anhalt,East,A Bit Too Large,0.10796,52,11441,0.10740,0.10851
2003,Thuringa,East,A Bit Too Small,0.10343,52,11441,0.10286,0.10401
2003,Thuringa,East,Just Right,0.79472,375,11441,0.79396,0.79547
2003,Thuringa,East,A Bit Too Large,0.10185,45,11441,0.10128,0.10242
2004,Schleswig-Holstein,West,A Bit Too Small,0.13757,44,11110,0.13698,0.13815
2004,Schleswig-Holstein,West,Just Right,0.86243,282,11110,0.86185,0.86302
2004,Hamburg,West,A Bit Too Small,0.23546,40,11110,0.23445,0.23647
2004,Hamburg,West,Just Right,0.76454,118,11110,0.76353,0.76555
2004,Lower Saxony,West,A Bit Too Small,0.12252,99,11110,0.12218,0.12286
2004,Lower Saxony,West,Just Right,0.71518,712,11110,0.71471,0.71565
2004,Lower Saxony,West,A Bit Too Large,0.16229,137,11110,0.16191,0.16268
2004,Bremen,West,Just Right,1.00000,70,11110,1.00000,1.00000
2004,North Rhine-Westphalia,West,Much Too Small,0.01588,34,11110,0.01579,0.01596
2004,North Rhine-Westphalia,West,A Bit Too Small,0.12323,306,11110,0.12301,0.12345
2004,North Rhine-Westphalia,West,Just Right,0.75128,1784,11110,0.75099,0.75158
2004,North Rhine-Westphalia,West,A Bit Too Large,0.10961,268,11110,0.10940,0.10982
2004,Hesse,West,A Bit Too Small,0.18126,135,11110,0.18080,0.18171
2004,Hesse,West,Just Right,0.69816,519,11110,0.69762,0.69870
2004,Hesse,West,A Bit Too Large,0.12059,98,11110,0.12020,0.12097
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11511,81,11110,0.11469,0.11552
2004,"Rhineland-Palatinate, Saarland",West,Just Right,0.72802,488,11110,0.72744,0.72859
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15687,107,11110,0.15640,0.15735
2004,Baden-Wuerttemberg,West,Much Too Small,0.02440,31,11110,0.02426,0.02454
2004,Baden-Wuerttemberg,West,A Bit Too Small,0.13672,198,11110,0.13641,0.13702
2004,Baden-Wuerttemberg,West,Just Right,0.73345,977,11110,0.73305,0.73384
2004,Baden-Wuerttemberg,West,A Bit Too Large,0.10544,134,11110,0.10516,0.10571
2004,Bavaria,West,A Bit Too Small,0.13514,217,11110,0.13486,0.13543
2004,Bavaria,West,Just Right,0.73668,1157,11110,0.73631,0.73705
2004,Bavaria,West,A Bit Too Large,0.12818,183,11110,0.12790,0.12846
2004,Berlin,West,A Bit Too Small,0.19983,49,11110,0.19904,0.20061
2004,Berlin,West,Just Right,0.80017,190,11110,0.79939,0.80096
2004,Berlin,East,A Bit Too Small,0.23295,43,11110,0.23193,0.23397
2004,Berlin,East,Just Right,0.76705,144,11110,0.76603,0.76807
2004,Brandenburg,East,A Bit Too Small,0.13175,58,11110,0.13114,0.13235
2004,Brandenburg,East,Just Right,0.79230,377,11110,0.79157,0.79303
2004,Brandenburg,East,A Bit Too Large,0.07595,37,11110,0.07548,0.07643
2004,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11732,32,11110,0.11658,0.11806
2004,Mecklenburg-Western Pomerania,East,Just Right,0.88268,213,11110,0.88194,0.88342
2004,Saxony,East,A Bit Too Small,0.11130,88,11110,0.11087,0.11172
2004,Saxony,East,Just Right,0.79874,625,11110,0.79820,0.79928
2004,Saxony,East,A Bit Too Large,0.08996,85,11110,0.08958,0.09035
2004,Saxony-Anhalt,East,A Bit Too Small,0.10844,52,11110,0.10788,0.10900
2004,Saxony-Anhalt,East,Just Right,0.78364,372,11110,0.78290,0.78438
2004,Saxony-Anhalt,East,A Bit Too Large,0.10792,51,11110,0.10736,0.10848
2004,Thuringa,East,A Bit Too Small,0.11808,60,11110,0.11748,0.11868
2004,Thuringa,East,Just Right,0.80399,379,11110,0.80325,0.80473
2004,Thuringa,East,A Bit Too Large,0.07793,36,11110,0.07743,0.07843
2005,Schleswig-Holstein,West,A Bit Too Small,0.12763,42,10861,0.12709,0.12818
2005,Schleswig-Holstein,West,Just Right,0.77224,274,10861,0.77156,0.77293
2005,Schleswig-Holstein,West,A Bit Too Large,0.10012,32,10861,0.09964,0.10061
2005,Hamburg,West,A Bit Too Small,0.25247,43,10861,0.25146,0.25348
2005,Hamburg,West,Just Right,0.74753,115,10861,0.74652,0.74854
2005,Lower Saxony,West,A Bit Too Small,0.12329,95,10861,0.12295,0.12363
2005,Lower Saxony,West,Just Right,0.70520,673,10861,0.70473,0.70568
2005,Lower Saxony,West,A Bit Too Large,0.17150,144,10861,0.17111,0.17189
2005,Bremen,West,Just Right,1.00000,66,10861,1.00000,1.00000
2005,North Rhine-Westphalia,West,A Bit Too Small,0.13048,308,10861,0.13025,0.13071
2005,North Rhine-Westphalia,West,Just Right,0.75062,1749,10861,0.75033,0.75092
2005,North Rhine-Westphalia,West,A Bit Too Large,0.10841,250,10861,0.10820,0.10862
2005,North Rhine-Westphalia,West,Much Too Large,0.01049,31,10861,0.01042,0.01056
2005,Hesse,West,A Bit Too Small,0.17807,124,10861,0.17763,0.17852
2005,Hesse,West,Just Right,0.70681,534,10861,0.70627,0.70734
2005,Hesse,West,A Bit Too Large,0.11512,85,10861,0.11475,0.11549
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.12993,81,10861,0.12950,0.13037
2005,"Rhineland-Palatinate, Saarland",West,Just Right,0.75092,495,10861,0.75036,0.75147
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.11915,80,10861,0.11873,0.11957
2005,Baden-Wuerttemberg,West,A Bit Too Small,0.15078,193,10861,0.15046,0.15110
2005,Baden-Wuerttemberg,West,Just Right,0.73318,950,10861,0.73278,0.73358
2005,Baden-Wuerttemberg,West,A Bit Too Large,0.11604,137,10861,0.11575,0.11633
2005,Bavaria,West,A Bit Too Small,0.14779,225,10861,0.14750,0.14809
2005,Bavaria,West,Just Right,0.73335,1108,10861,0.73298,0.73371
2005,Bavaria,West,A Bit Too Large,0.11886,172,10861,0.11859,0.11913
2005,Berlin,West,A Bit Too Small,0.19417,53,10861,0.19340,0.19493
2005,Berlin,West,Just Right,0.80583,180,10861,0.80507,0.80660
2005,Berlin,East,A Bit Too Small,0.18747,35,10861,0.18654,0.18841
2005,Berlin,East,Just Right,0.81253,148,10861,0.81159,0.81346
2005,Brandenburg,East,A Bit Too Small,0.14086,69,10861,0.14023,0.14148
2005,Brandenburg,East,Just Right,0.77734,355,10861,0.77659,0.77808
2005,Brandenburg,East,A Bit Too Large,0.08181,36,10861,0.08131,0.08230
2005,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11042,31,10861,0.10974,0.11109
2005,Mecklenburg-Western Pomerania,East,Just Right,0.78542,207,10861,0.78453,0.78630
2005,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10417,33,10861,0.10351,0.10483
2005,Saxony,East,A Bit Too Small,0.12329,96,10861,0.12285,0.12373
2005,Saxony,East,Just Right,0.80722,624,10861,0.80669,0.80776
2005,Saxony,East,A Bit Too Large,0.06948,72,10861,0.06914,0.06983
2005,Saxony-Anhalt,East,A Bit Too Small,0.11025,49,10861,0.10968,0.11081
2005,Saxony-Anhalt,East,Just Right,0.76232,360,10861,0.76155,0.76309
2005,Saxony-Anhalt,East,A Bit Too Large,0.12744,54,10861,0.12683,0.12804
2005,Thuringa,East,A Bit Too Small,0.12858,59,10861,0.12795,0.12920
2005,Thuringa,East,Just Right,0.79738,355,10861,0.79663,0.79813
2005,Thuringa,East,A Bit Too Large,0.07405,39,10861,0.07356,0.07454
2006,Schleswig-Holstein,West,A Bit Too Small,0.09928,36,11869,0.09879,0.09977
2006,Schleswig-Holstein,West,Just Right,0.80810,296,11869,0.80746,0.80874
2006,Schleswig-Holstein,West,A Bit Too Large,0.09262,37,11869,0.09215,0.09310
2006,Hamburg,West,A Bit Too Small,0.20920,36,11869,0.20825,0.21014
2006,Hamburg,West,Just Right,0.79080,141,11869,0.78986,0.79175
2006,Lower Saxony,West,A Bit Too Small,0.11382,104,11869,0.11349,0.11415
2006,Lower Saxony,West,Just Right,0.70779,758,11869,0.70732,0.70826
2006,Lower Saxony,West,A Bit Too Large,0.17839,170,11869,0.17799,0.17879
2006,Bremen,West,Just Right,1.00000,65,11869,1.00000,1.00000
2006,North Rhine-Westphalia,West,Much Too Small,0.01507,33,11869,0.01499,0.01515
2006,North Rhine-Westphalia,West,A Bit Too Small,0.12051,298,11869,0.12029,0.12073
2006,North Rhine-Westphalia,West,Just Right,0.73508,1876,11869,0.73478,0.73538
2006,North Rhine-Westphalia,West,A Bit Too Large,0.11446,285,11869,0.11424,0.11467
2006,North Rhine-Westphalia,West,Much Too Large,0.01488,41,11869,0.01480,0.01497
2006,Hesse,West,A Bit Too Small,0.20876,147,11869,0.20828,0.20924
2006,Hesse,West,Just Right,0.66228,544,11869,0.66172,0.66284
2006,Hesse,West,A Bit Too Large,0.12896,120,11869,0.12856,0.12935
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10990,80,11869,0.10949,0.11031
2006,"Rhineland-Palatinate, Saarland",West,Just Right,0.71511,499,11869,0.71452,0.71570
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17499,117,11869,0.17449,0.17548
2006,Baden-Wuerttemberg,West,A Bit Too Small,0.14191,201,11869,0.14159,0.14222
2006,Baden-Wuerttemberg,West,Just Right,0.73651,1060,11869,0.73612,0.73691
2006,Baden-Wuerttemberg,West,A Bit Too Large,0.12158,166,11869,0.12129,0.12187
2006,Bavaria,West,A Bit Too Small,0.15919,259,11869,0.15889,0.15949
2006,Bavaria,West,Just Right,0.71663,1203,11869,0.71626,0.71700
2006,Bavaria,West,A Bit Too Large,0.12418,208,11869,0.12391,0.12445
2006,Berlin,West,A Bit Too Small,0.21563,55,11869,0.21483,0.21644
2006,Berlin,West,Just Right,0.78437,193,11869,0.78356,0.78517
2006,Berlin,East,A Bit Too Small,0.21170,39,11869,0.21070,0.21270
2006,Berlin,East,Just Right,0.78830,148,11869,0.78730,0.78930
2006,Brandenburg,East,A Bit Too Small,0.11995,64,11869,0.11939,0.12052
2006,Brandenburg,East,Just Right,0.77189,402,11869,0.77117,0.77262
2006,Brandenburg,East,A Bit Too Large,0.10815,48,11869,0.10762,0.10869
2006,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.09982,32,11869,0.09917,0.10047
2006,Mecklenburg-Western Pomerania,East,Just Right,0.79524,227,11869,0.79437,0.79612
2006,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10494,36,11869,0.10427,0.10560
2006,Saxony,East,A Bit Too Small,0.09405,87,11869,0.09366,0.09444
2006,Saxony,East,Just Right,0.81629,677,11869,0.81577,0.81680
2006,Saxony,East,A Bit Too Large,0.08966,95,11869,0.08928,0.09005
2006,Saxony-Anhalt,East,A Bit Too Small,0.11796,65,11869,0.11738,0.11854
2006,Saxony-Anhalt,East,Just Right,0.79792,373,11869,0.79720,0.79865
2006,Saxony-Anhalt,East,A Bit Too Large,0.08412,43,11869,0.08361,0.08462
2006,Thuringa,East,A Bit Too Small,0.12200,58,11869,0.12140,0.12261
2006,Thuringa,East,Just Right,0.77978,391,11869,0.77902,0.78055
2006,Thuringa,East,A Bit Too Large,0.09822,56,11869,0.09767,0.09877
2007,Schleswig-Holstein,West,A Bit Too Small,0.11064,39,11070,0.11013,0.11116
2007,Schleswig-Holstein,West,Just Right,0.77759,272,11070,0.77691,0.77827
2007,Schleswig-Holstein,West,A Bit Too Large,0.11177,43,11070,0.11125,0.11228
2007,Hamburg,West,A Bit Too Small,0.20008,39,11070,0.19919,0.20097
2007,Hamburg,West,Just Right,0.79992,134,11070,0.79903,0.80081
2007,Lower Saxony,West,A Bit Too Small,0.11874,108,11070,0.11841,0.11907
2007,Lower Saxony,West,Just Right,0.69345,693,11070,0.69298,0.69392
2007,Lower Saxony,West,A Bit Too Large,0.18781,174,11070,0.18741,0.18821
2007,Bremen,West,Just Right,1.00000,68,11070,1.00000,1.00000
2007,North Rhine-Westphalia,West,A Bit Too Small,0.12971,294,11070,0.12949,0.12994
2007,North Rhine-Westphalia,West,Just Right,0.73622,1718,11070,0.73592,0.73652
2007,North Rhine-Westphalia,West,A Bit Too Large,0.11873,263,11070,0.11851,0.11895
2007,North Rhine-Westphalia,West,Much Too Large,0.01534,39,11070,0.01526,0.01542
2007,Hesse,West,A Bit Too Small,0.16506,116,11070,0.16462,0.16549
2007,Hesse,West,Just Right,0.71103,528,11070,0.71050,0.71156
2007,Hesse,West,A Bit Too Large,0.12391,114,11070,0.12353,0.12430
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10798,75,11070,0.10758,0.10838
2007,"Rhineland-Palatinate, Saarland",West,Just Right,0.74330,470,11070,0.74274,0.74387
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14872,98,11070,0.14826,0.14918
2007,Baden-Wuerttemberg,West,A Bit Too Small,0.14892,214,11070,0.14861,0.14924
2007,Baden-Wuerttemberg,West,Just Right,0.72472,958,11070,0.72432,0.72512
2007,Baden-Wuerttemberg,West,A Bit Too Large,0.12635,146,11070,0.12606,0.12665
2007,Bavaria,West,A Bit Too Small,0.14991,233,11070,0.14961,0.15020
2007,Bavaria,West,Just Right,0.73128,1154,11070,0.73092,0.73164
2007,Bavaria,West,A Bit Too Large,0.11881,197,11070,0.11855,0.11908
2007,Berlin,West,A Bit Too Small,0.23001,51,11070,0.22919,0.23082
2007,Berlin,West,Just Right,0.76999,183,11070,0.76918,0.77081
2007,Berlin,East,A Bit Too Small,0.17824,37,11070,0.17735,0.17913
2007,Berlin,East,Just Right,0.82176,147,11070,0.82087,0.82265
2007,Brandenburg,East,A Bit Too Small,0.10546,60,11070,0.10492,0.10600
2007,Brandenburg,East,Just Right,0.80453,381,11070,0.80383,0.80522
2007,Brandenburg,East,A Bit Too Large,0.09001,39,11070,0.08951,0.09051
2007,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13883,35,11070,0.13805,0.13962
2007,Mecklenburg-Western Pomerania,East,Just Right,0.86117,204,11070,0.86038,0.86195
2007,Saxony,East,A Bit Too Small,0.12035,94,11070,0.11992,0.12079
2007,Saxony,East,Just Right,0.78720,638,11070,0.78665,0.78774
2007,Saxony,East,A Bit Too Large,0.09245,83,11070,0.09206,0.09284
2007,Saxony-Anhalt,East,A Bit Too Small,0.10854,52,11070,0.10797,0.10910
2007,Saxony-Anhalt,East,Just Right,0.77808,350,11070,0.77733,0.77883
2007,Saxony-Anhalt,East,A Bit Too Large,0.11338,51,11070,0.11281,0.11396
2007,Thuringa,East,A Bit Too Small,0.14284,57,11070,0.14219,0.14349
2007,Thuringa,East,Just Right,0.75550,372,11070,0.75470,0.75630
2007,Thuringa,East,A Bit Too Large,0.10166,49,11070,0.10110,0.10222
2008,Schleswig-Holstein,West,A Bit Too Small,0.10806,32,10426,0.10754,0.10857
2008,Schleswig-Holstein,West,Just Right,0.78614,255,10426,0.78546,0.78681
2008,Schleswig-Holstein,West,A Bit Too Large,0.10581,33,10426,0.10530,0.10632
2008,Hamburg,West,A Bit Too Small,0.21768,41,10426,0.21680,0.21856
2008,Hamburg,West,Just Right,0.78232,133,10426,0.78144,0.78320
2008,Lower Saxony,West,A Bit Too Small,0.10641,90,10426,0.10609,0.10673
2008,Lower Saxony,West,Just Right,0.70263,668,10426,0.70216,0.70311
2008,Lower Saxony,West,A Bit Too Large,0.19095,166,10426,0.19055,0.19136
2008,Bremen,West,Just Right,1.00000,62,10426,1.00000,1.00000
2008,North Rhine-Westphalia,West,A Bit Too Small,0.11143,247,10426,0.11122,0.11164
2008,North Rhine-Westphalia,West,Just Right,0.74863,1613,10426,0.74834,0.74892
2008,North Rhine-Westphalia,West,A Bit Too Large,0.12044,252,10426,0.12022,0.12066
2008,North Rhine-Westphalia,West,Much Too Large,0.01950,43,10426,0.01940,0.01959
2008,Hesse,West,A Bit Too Small,0.18743,116,10426,0.18697,0.18789
2008,Hesse,West,Just Right,0.68437,480,10426,0.68383,0.68492
2008,Hesse,West,A Bit Too Large,0.12820,111,10426,0.12781,0.12859
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11055,69,10426,0.11014,0.11096
2008,"Rhineland-Palatinate, Saarland",West,Just Right,0.72501,420,10426,0.72442,0.72560
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16444,95,10426,0.16395,0.16493
2008,Baden-Wuerttemberg,West,A Bit Too Small,0.12919,167,10426,0.12889,0.12949
2008,Baden-Wuerttemberg,West,Just Right,0.72801,915,10426,0.72761,0.72841
2008,Baden-Wuerttemberg,West,A Bit Too Large,0.14280,159,10426,0.14249,0.14311
2008,Bavaria,West,A Bit Too Small,0.15591,218,10426,0.15561,0.15620
2008,Bavaria,West,Just Right,0.70716,1066,10426,0.70678,0.70753
2008,Bavaria,West,A Bit Too Large,0.13694,197,10426,0.13666,0.13722
2008,Berlin,West,A Bit Too Small,0.21451,45,10426,0.21372,0.21529
2008,Berlin,West,Just Right,0.78549,183,10426,0.78471,0.78628
2008,Berlin,East,A Bit Too Small,0.17555,32,10426,0.17465,0.17644
2008,Berlin,East,Just Right,0.82445,145,10426,0.82356,0.82535
2008,Brandenburg,East,A Bit Too Small,0.12031,68,10426,0.11975,0.12088
2008,Brandenburg,East,Just Right,0.76654,348,10426,0.76580,0.76727
2008,Brandenburg,East,A Bit Too Large,0.11315,42,10426,0.11260,0.11370
2008,Mecklenburg-Western Pomerania,East,Just Right,0.89824,208,10426,0.89754,0.89893
2008,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10176,33,10426,0.10107,0.10246
2008,Saxony,East,A Bit Too Small,0.12971,88,10426,0.12926,0.13015
2008,Saxony,East,Just Right,0.78705,624,10426,0.78650,0.78759
2008,Saxony,East,A Bit Too Large,0.08325,78,10426,0.08288,0.08361
2008,Saxony-Anhalt,East,A Bit Too Small,0.13038,53,10426,0.12977,0.13099
2008,Saxony-Anhalt,East,Just Right,0.74435,324,10426,0.74356,0.74514
2008,Saxony-Anhalt,East,A Bit Too Large,0.12527,47,10426,0.12467,0.12586
2008,Thuringa,East,A Bit Too Small,0.11439,51,10426,0.11380,0.11498
2008,Thuringa,East,Just Right,0.77536,353,10426,0.77458,0.77613
2008,Thuringa,East,A Bit Too Large,0.11025,56,10426,0.10967,0.11084
2009,Schleswig-Holstein,West,Just Right,0.82113,218,9742,0.82046,0.82180
2009,Schleswig-Holstein,West,A Bit Too Large,0.17887,49,9742,0.17820,0.17954
2009,Hamburg,West,A Bit Too Small,0.22211,36,9742,0.22123,0.22300
2009,Hamburg,West,Just Right,0.77789,126,9742,0.77700,0.77877
2009,Lower Saxony,West,A Bit Too Small,0.12670,91,9742,0.12636,0.12704
2009,Lower Saxony,West,Just Right,0.65576,627,9742,0.65528,0.65624
2009,Lower Saxony,West,A Bit Too Large,0.17685,150,9742,0.17646,0.17723
2009,Lower Saxony,West,Much Too Large,0.04070,32,9742,0.04050,0.04090
2009,Bremen,West,Just Right,1.00000,54,9742,1.00000,1.00000
2009,North Rhine-Westphalia,West,A Bit Too Small,0.12428,243,9742,0.12406,0.12451
2009,North Rhine-Westphalia,West,Just Right,0.74065,1480,9742,0.74035,0.74095
2009,North Rhine-Westphalia,West,A Bit Too Large,0.11843,236,9742,0.11821,0.11865
2009,North Rhine-Westphalia,West,Much Too Large,0.01664,39,9742,0.01655,0.01672
2009,Hesse,West,A Bit Too Small,0.18815,110,9742,0.18770,0.18861
2009,Hesse,West,Just Right,0.67526,448,9742,0.67471,0.67580
2009,Hesse,West,A Bit Too Large,0.13659,108,9742,0.13619,0.13699
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10458,53,9742,0.10418,0.10499
2009,"Rhineland-Palatinate, Saarland",West,Just Right,0.73803,407,9742,0.73745,0.73861
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15738,92,9742,0.15690,0.15786
2009,Baden-Wuerttemberg,West,A Bit Too Small,0.13255,158,9742,0.13224,0.13285
2009,Baden-Wuerttemberg,West,Just Right,0.69285,790,9742,0.69244,0.69326
2009,Baden-Wuerttemberg,West,A Bit Too Large,0.17460,165,9742,0.17427,0.17494
2009,Bavaria,West,A Bit Too Small,0.15363,206,9742,0.15334,0.15392
2009,Bavaria,West,Just Right,0.70753,1003,9742,0.70716,0.70790
2009,Bavaria,West,A Bit Too Large,0.13884,199,9742,0.13856,0.13912
2009,Berlin,West,A Bit Too Small,0.27066,50,9742,0.26979,0.27153
2009,Berlin,West,Just Right,0.72934,157,9742,0.72847,0.73021
2009,Berlin,East,A Bit Too Small,0.20315,37,9742,0.20223,0.20407
2009,Berlin,East,Just Right,0.79685,139,9742,0.79593,0.79777
2009,Brandenburg,East,A Bit Too Small,0.14263,64,9742,0.14202,0.14324
2009,Brandenburg,East,Just Right,0.75991,341,9742,0.75917,0.76065
2009,Brandenburg,East,A Bit Too Large,0.09746,36,9742,0.09695,0.09797
2009,Mecklenburg-Western Pomerania,East,Just Right,1.00000,201,9742,1.00000,1.00000
2009,Saxony,East,A Bit Too Small,0.13349,92,9742,0.13304,0.13395
2009,Saxony,East,Just Right,0.77699,566,9742,0.77643,0.77754
2009,Saxony,East,A Bit Too Large,0.08952,83,9742,0.08914,0.08990
2009,Saxony-Anhalt,East,A Bit Too Small,0.12727,42,9742,0.12667,0.12787
2009,Saxony-Anhalt,East,Just Right,0.71892,317,9742,0.71811,0.71973
2009,Saxony-Anhalt,East,A Bit Too Large,0.15381,54,9742,0.15316,0.15446
2009,Thuringa,East,A Bit Too Small,0.15322,58,9742,0.15255,0.15389
2009,Thuringa,East,Just Right,0.73526,330,9742,0.73444,0.73608
2009,Thuringa,East,A Bit Too Large,0.11152,55,9742,0.11094,0.11211
2010,Schleswig-Holstein,West,A Bit Too Small,0.13680,78,13362,0.13622,0.13738
2010,Schleswig-Holstein,West,Just Right,0.73466,305,13362,0.73392,0.73540
2010,Schleswig-Holstein,West,A Bit Too Large,0.12854,42,13362,0.12798,0.12910
2010,Hamburg,West,A Bit Too Small,0.21935,61,13362,0.21846,0.22023
2010,Hamburg,West,Just Right,0.78065,157,13362,0.77977,0.78154
2010,Lower Saxony,West,A Bit Too Small,0.11069,184,13362,0.11038,0.11101
2010,Lower Saxony,West,Just Right,0.67801,848,13362,0.67754,0.67849
2010,Lower Saxony,West,A Bit Too Large,0.16582,157,13362,0.16544,0.16620
2010,Lower Saxony,West,Much Too Large,0.04547,39,13362,0.04526,0.04568
2010,Bremen,West,Just Right,1.00000,65,13362,1.00000,1.00000
2010,North Rhine-Westphalia,West,Much Too Small,0.00961,86,13362,0.00954,0.00967
2010,North Rhine-Westphalia,West,A Bit Too Small,0.11898,480,13362,0.11876,0.11920
2010,North Rhine-Westphalia,West,Just Right,0.72758,1936,13362,0.72729,0.72788
2010,North Rhine-Westphalia,West,A Bit Too Large,0.12397,275,13362,0.12375,0.12419
2010,North Rhine-Westphalia,West,Much Too Large,0.01986,34,13362,0.01977,0.01995
2010,Hesse,West,Much Too Small,0.02586,45,13362,0.02568,0.02604
2010,Hesse,West,A Bit Too Small,0.15513,193,13362,0.15471,0.15555
2010,Hesse,West,Just Right,0.69332,613,13362,0.69279,0.69385
2010,Hesse,West,A Bit Too Large,0.12569,96,13362,0.12531,0.12607
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10672,103,13362,0.10632,0.10712
2010,"Rhineland-Palatinate, Saarland",West,Just Right,0.71055,526,13362,0.70996,0.71113
2010,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.18273,113,13362,0.18223,0.18323
2010,Baden-Wuerttemberg,West,Much Too Small,0.01160,55,13362,0.01150,0.01169
2010,Baden-Wuerttemberg,West,A Bit Too Small,0.13272,304,13362,0.13242,0.13302
2010,Baden-Wuerttemberg,West,Just Right,0.70106,1062,13362,0.70066,0.70147
2010,Baden-Wuerttemberg,West,A Bit Too Large,0.15462,173,13362,0.15430,0.15494
2010,Bavaria,West,Much Too Small,0.01197,53,13362,0.01188,0.01206
2010,Bavaria,West,A Bit Too Small,0.15894,371,13362,0.15864,0.15923
2010,Bavaria,West,Just Right,0.68332,1334,13362,0.68295,0.68370
2010,Bavaria,West,A Bit Too Large,0.14577,245,13362,0.14548,0.14605
2010,Berlin,West,A Bit Too Small,0.23747,90,13362,0.23667,0.23826
2010,Berlin,West,Just Right,0.76253,219,13362,0.76174,0.76333
2010,Berlin,East,A Bit Too Small,0.19478,57,13362,0.19387,0.19570
2010,Berlin,East,Just Right,0.80522,160,13362,0.80430,0.80613
2010,Brandenburg,East,A Bit Too Small,0.14141,93,13362,0.14079,0.14204
2010,Brandenburg,East,Just Right,0.73205,392,13362,0.73126,0.73284
2010,Brandenburg,East,A Bit Too Large,0.12654,52,13362,0.12594,0.12713
2010,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13259,54,13362,0.13186,0.13331
2010,Mecklenburg-Western Pomerania,East,Just Right,0.73871,247,13362,0.73777,0.73965
2010,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12870,39,13362,0.12798,0.12942
2010,Saxony,East,A Bit Too Small,0.14834,171,13362,0.14786,0.14882
2010,Saxony,East,Just Right,0.74902,647,13362,0.74844,0.74960
2010,Saxony,East,A Bit Too Large,0.10264,80,13362,0.10224,0.10305
2010,Saxony-Anhalt,East,A Bit Too Small,0.13447,83,13362,0.13385,0.13509
2010,Saxony-Anhalt,East,Just Right,0.70514,365,13362,0.70432,0.70597
2010,Saxony-Anhalt,East,A Bit Too Large,0.16039,62,13362,0.15972,0.16105
2010,Thuringa,East,A Bit Too Small,0.12203,85,13362,0.12141,0.12264
2010,Thuringa,East,Just Right,0.79323,386,13362,0.79247,0.79400
2010,Thuringa,East,A Bit Too Large,0.08474,47,13362,0.08421,0.08527
2011,Schleswig-Holstein,West,A Bit Too Small,0.09982,94,16285,0.09933,0.10032
2011,Schleswig-Holstein,West,Just Right,0.75739,433,16285,0.75668,0.75809
2011,Schleswig-Holstein,West,A Bit Too Large,0.14279,57,16285,0.14221,0.14336
2011,Hamburg,West,A Bit Too Small,0.22122,71,16285,0.22029,0.22215
2011,Hamburg,West,Just Right,0.77878,170,16285,0.77785,0.77971
2011,Lower Saxony,West,Much Too Small,0.01825,31,16285,0.01811,0.01838
2011,Lower Saxony,West,A Bit Too Small,0.10226,190,16285,0.10195,0.10256
2011,Lower Saxony,West,Just Right,0.68026,1044,16285,0.67979,0.68073
2011,Lower Saxony,West,A Bit Too Large,0.16379,212,16285,0.16342,0.16417
2011,Lower Saxony,West,Much Too Large,0.03544,37,16285,0.03525,0.03563
2011,Bremen,West,Just Right,1.00000,83,16285,1.00000,1.00000
2011,North Rhine-Westphalia,West,Much Too Small,0.01056,79,16285,0.01049,0.01063
2011,North Rhine-Westphalia,West,A Bit Too Small,0.12606,528,16285,0.12584,0.12628
2011,North Rhine-Westphalia,West,Just Right,0.71086,2274,16285,0.71056,0.71117
2011,North Rhine-Westphalia,West,A Bit Too Large,0.13539,374,16285,0.13516,0.13562
2011,North Rhine-Westphalia,West,Much Too Large,0.01713,39,16285,0.01704,0.01722
2011,Hesse,West,Much Too Small,0.02443,52,16285,0.02425,0.02461
2011,Hesse,West,A Bit Too Small,0.15354,212,16285,0.15312,0.15396
2011,Hesse,West,Just Right,0.68100,731,16285,0.68046,0.68154
2011,Hesse,West,A Bit Too Large,0.14104,141,16285,0.14063,0.14144
2011,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10239,114,16285,0.10199,0.10279
