year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Bavaria,West,Much Too Small,0.02111,37,11859,0,0.01774,0,0.02505
2002,Bavaria,West,A Bit Too Small,0.13958,250,11859,0,0.12571,0,0.15238
2002,Bavaria,West,Just Right,0.73180,1233,11859,0,0.70727,0,0.76467
2002,Bavaria,West,A Bit Too Large,0.10752,179,11859,0,0.09496,0,0.11955
2002,Berlin,West,A Bit Too Small,0.22620,55,11859,0,0.19410,0,0.26021
2002,Berlin,West,Just Right,0.77380,195,11859,0,0.69955,0,0.85361
2002,Berlin,East,A Bit Too Small,0.24969,51,11859,0,0.19507,0,0.28795
2002,Berlin,East,Just Right,0.75031,144,11859,0,0.67003,0,0.82724
2002,Brandenburg,East,A Bit Too Small,0.14216,70,11859,0,0.11915,0,0.17235
2002,Brandenburg,East,Just Right,0.76443,376,11859,0,0.71197,0,0.80051
2002,Brandenburg,East,A Bit Too Large,0.09341,43,11859,0,0.07716,0,0.11102
2002,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.12691,35,11859,0,0.09901,0,0.15974
2002,Mecklenburg-Western Pomerania,East,Just Right,0.87309,214,11859,0,0.80508,0,0.94095
2002,Saxony,East,A Bit Too Small,0.10578,90,11859,0,0.09026,0,0.11898
2002,Saxony,East,Just Right,0.79293,654,11859,0,0.74802,0,0.83586
2002,Saxony,East,A Bit Too Large,0.10129,78,11859,0,0.08872,0,0.11943
2002,Saxony-Anhalt,East,A Bit Too Small,0.11428,55,11859,0,0.09614,0,0.13238
2002,Saxony-Anhalt,East,Just Right,0.77820,391,11859,0,0.73053,0,0.82517
2002,Saxony-Anhalt,East,A Bit Too Large,0.10752,51,11859,0,0.08847,0,0.12789
2002,Thuringa,East,A Bit Too Small,0.07914,54,11859,0,0.06411,0,0.09830
2002,Thuringa,East,Just Right,0.84215,394,11859,0,0.78835,0,0.89398
2002,Thuringa,East,A Bit Too Large,0.07871,40,11859,0,0.06433,0,0.09242
2003,Schleswig-Holstein,West,A Bit Too Small,0.12781,43,11441,0,0.10719,0,0.15083
2003,Schleswig-Holstein,West,Just Right,0.78748,282,11441,0,0.73127,0,0.83925
2003,Schleswig-Holstein,West,A Bit Too Large,0.08470,37,11441,0,0.06323,0,0.10500
2003,Hamburg,West,A Bit Too Small,0.27438,45,11441,0,0.21231,0,0.33083
2003,Hamburg,West,Just Right,0.72562,113,11441,0,0.65208,0,0.82297
2003,Lower Saxony,West,A Bit Too Small,0.14102,119,11441,0,0.12397,0,0.15523
2003,Lower Saxony,West,Just Right,0.68688,686,11441,0,0.65153,0,0.72530
2003,Lower Saxony,West,A Bit Too Large,0.17211,142,11441,0,0.15434,0,0.18854
2003,Bremen,West,Just Right,1.00000,68,11441,0,0.82716,0,1.15887
2003,North Rhine-Westphalia,West,Much Too Small,0.01983,47,11441,0,0.01666,0,0.02396
2003,North Rhine-Westphalia,West,A Bit Too Small,0.13457,346,11441,0,0.12229,0,0.14478
2003,North Rhine-Westphalia,West,Just Right,0.71967,1805,11441,0,0.69612,0,0.74262
2003,North Rhine-Westphalia,West,A Bit Too Large,0.10963,260,11441,0,0.10053,0,0.11875
2003,North Rhine-Westphalia,West,Much Too Large,0.01631,39,11441,0,0.01249,0,0.01930
2003,Hesse,West,A Bit Too Small,0.17316,146,11441,0,0.15223,0,0.19638
2003,Hesse,West,Just Right,0.70121,533,11441,0,0.65980,0,0.74956
2003,Hesse,West,A Bit Too Large,0.12563,98,11441,0,0.11005,0,0.14179
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11822,77,11441,0,0.10017,0,0.14024
2003,"Rhineland-Palatinate, Saarland",West,Just Right,0.71934,504,11441,0,0.67829,0,0.76370
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16244,111,11441,0,0.14183,0,0.18322
2003,Baden-Wuerttemberg,West,Much Too Small,0.02272,32,11441,0,0.01659,0,0.02940
2003,Baden-Wuerttemberg,West,A Bit Too Small,0.15850,217,11441,0,0.14327,0,0.17643
2003,Baden-Wuerttemberg,West,Just Right,0.71598,1002,11441,0,0.68106,0,0.75002
2003,Baden-Wuerttemberg,West,A Bit Too Large,0.10279,138,11441,0,0.09063,0,0.11591
2003,Bavaria,West,Much Too Small,0.02104,32,11441,0,0.01571,0,0.02567
2003,Bavaria,West,A Bit Too Small,0.14421,241,11441,0,0.12958,0,0.15934
2003,Bavaria,West,Just Right,0.73099,1184,11441,0,0.69985,0,0.76173
2003,Bavaria,West,A Bit Too Large,0.10376,171,11441,0,0.09320,0,0.11497
2003,Berlin,West,A Bit Too Small,0.24335,59,11441,0,0.20802,0,0.28320
2003,Berlin,West,Just Right,0.75665,187,11441,0,0.68307,0,0.82899
2003,Berlin,East,A Bit Too Small,0.23409,45,11441,0,0.18501,0,0.27717
2003,Berlin,East,Just Right,0.76591,143,11441,0,0.68802,0,0.84941
2003,Brandenburg,East,A Bit Too Small,0.15561,75,11441,0,0.13103,0,0.18068
2003,Brandenburg,East,Just Right,0.75005,365,11441,0,0.70115,0,0.80147
2003,Brandenburg,East,A Bit Too Large,0.09434,48,11441,0,0.07639,0,0.11201
2003,Mecklenburg-Western Pomerania,East,Just Right,1.00000,222,11441,0,0.93419,0,1.08504
2003,Saxony,East,A Bit Too Small,0.11903,94,11441,0,0.10273,0,0.13785
2003,Saxony,East,Just Right,0.80419,664,11441,0,0.76381,0,0.84925
2003,Saxony,East,A Bit Too Large,0.07678,68,11441,0,0.06608,0,0.09008
2003,Saxony-Anhalt,East,A Bit Too Small,0.11885,55,11441,0,0.10092,0,0.13630
2003,Saxony-Anhalt,East,Just Right,0.77320,374,11441,0,0.71845,0,0.82019
2003,Saxony-Anhalt,East,A Bit Too Large,0.10796,52,11441,0,0.08892,0,0.12567
2003,Thuringa,East,A Bit Too Small,0.10343,52,11441,0,0.08619,0,0.12354
2003,Thuringa,East,Just Right,0.79472,375,11441,0,0.73833,0,0.86417
2003,Thuringa,East,A Bit Too Large,0.10185,45,11441,0,0.08370,0,0.12770
2004,Schleswig-Holstein,West,A Bit Too Small,0.13757,44,11110,0,0.11031,0,0.16119
2004,Schleswig-Holstein,West,Just Right,0.86243,282,11110,0,0.79097,0,0.93891
2004,Hamburg,West,A Bit Too Small,0.23546,40,11110,0,0.17139,0,0.30751
2004,Hamburg,West,Just Right,0.76454,118,11110,0,0.67479,0,0.85649
2004,Lower Saxony,West,A Bit Too Small,0.12252,99,11110,0,0.10650,0,0.13883
2004,Lower Saxony,West,Just Right,0.71518,712,11110,0,0.67442,0,0.75360
2004,Lower Saxony,West,A Bit Too Large,0.16229,137,11110,0,0.14189,0,0.17977
2004,Bremen,West,Just Right,1.00000,70,11110,0,0.81067,0,1.19553
2004,North Rhine-Westphalia,West,Much Too Small,0.01588,34,11110,0,0.01232,0,0.01945
2004,North Rhine-Westphalia,West,A Bit Too Small,0.12323,306,11110,0,0.11246,0,0.13335
2004,North Rhine-Westphalia,West,Just Right,0.75128,1784,11110,0,0.72583,0,0.77964
2004,North Rhine-Westphalia,West,A Bit Too Large,0.10961,268,11110,0,0.10143,0,0.12054
2004,Hesse,West,A Bit Too Small,0.18126,135,11110,0,0.16213,0,0.20812
2004,Hesse,West,Just Right,0.69816,519,11110,0,0.65202,0,0.73999
2004,Hesse,West,A Bit Too Large,0.12059,98,11110,0,0.10216,0,0.14037
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11511,81,11110,0,0.09410,0,0.13379
2004,"Rhineland-Palatinate, Saarland",West,Just Right,0.72802,488,11110,0,0.67966,0,0.77260
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15687,107,11110,0,0.13875,0,0.18666
2004,Baden-Wuerttemberg,West,Much Too Small,0.02440,31,11110,0,0.01759,0,0.03110
2004,Baden-Wuerttemberg,West,A Bit Too Small,0.13672,198,11110,0,0.12127,0,0.15312
2004,Baden-Wuerttemberg,West,Just Right,0.73345,977,11110,0,0.69534,0,0.76329
2004,Baden-Wuerttemberg,West,A Bit Too Large,0.10544,134,11110,0,0.09237,0,0.11927
2004,Bavaria,West,A Bit Too Small,0.13514,217,11110,0,0.11971,0,0.14813
2004,Bavaria,West,Just Right,0.73668,1157,11110,0,0.70251,0,0.77245
2004,Bavaria,West,A Bit Too Large,0.12818,183,11110,0,0.11328,0,0.14499
2004,Berlin,West,A Bit Too Small,0.19983,49,11110,0,0.16504,0,0.23430
2004,Berlin,West,Just Right,0.80017,190,11110,0,0.71129,0,0.88272
2004,Berlin,East,A Bit Too Small,0.23295,43,11110,0,0.18145,0,0.28110
2004,Berlin,East,Just Right,0.76705,144,11110,0,0.69222,0,0.83776
2004,Brandenburg,East,A Bit Too Small,0.13175,58,11110,0,0.10737,0,0.15840
2004,Brandenburg,East,Just Right,0.79230,377,11110,0,0.74381,0,0.85404
2004,Brandenburg,East,A Bit Too Large,0.07595,37,11110,0,0.06157,0,0.09296
2004,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11732,32,11110,0,0.08843,0,0.14785
2004,Mecklenburg-Western Pomerania,East,Just Right,0.88268,213,11110,0,0.80625,0,0.96213
2004,Saxony,East,A Bit Too Small,0.11130,88,11110,0,0.09369,0,0.13111
2004,Saxony,East,Just Right,0.79874,625,11110,0,0.76017,0,0.84074
2004,Saxony,East,A Bit Too Large,0.08996,85,11110,0,0.07609,0,0.10181
2004,Saxony-Anhalt,East,A Bit Too Small,0.10844,52,11110,0,0.08496,0,0.13185
2004,Saxony-Anhalt,East,Just Right,0.78364,372,11110,0,0.72191,0,0.84196
2004,Saxony-Anhalt,East,A Bit Too Large,0.10792,51,11110,0,0.08884,0,0.12353
2004,Thuringa,East,A Bit Too Small,0.11808,60,11110,0,0.09579,0,0.14593
2004,Thuringa,East,Just Right,0.80399,379,11110,0,0.74474,0,0.86063
2004,Thuringa,East,A Bit Too Large,0.07793,36,11110,0,0.05979,0,0.09993
2005,Schleswig-Holstein,West,A Bit Too Small,0.12763,42,10861,0,0.10359,0,0.15034
2005,Schleswig-Holstein,West,Just Right,0.77224,274,10861,0,0.71592,0,0.83258
2005,Schleswig-Holstein,West,A Bit Too Large,0.10012,32,10861,0,0.07386,0,0.12195
2005,Hamburg,West,A Bit Too Small,0.25247,43,10861,0,0.19485,0,0.31250
2005,Hamburg,West,Just Right,0.74753,115,10861,0,0.63586,0,0.84563
2005,Lower Saxony,West,A Bit Too Small,0.12329,95,10861,0,0.10593,0,0.14492
2005,Lower Saxony,West,Just Right,0.70520,673,10861,0,0.66307,0,0.74423
2005,Lower Saxony,West,A Bit Too Large,0.17150,144,10861,0,0.15181,0,0.19517
2005,Bremen,West,Just Right,1.00000,66,10861,0,0.81996,0,1.17618
2005,North Rhine-Westphalia,West,A Bit Too Small,0.13048,308,10861,0,0.12058,0,0.14289
2005,North Rhine-Westphalia,West,Just Right,0.75062,1749,10861,0,0.72221,0,0.78001
2005,North Rhine-Westphalia,West,A Bit Too Large,0.10841,250,10861,0,0.09905,0,0.11855
2005,North Rhine-Westphalia,West,Much Too Large,0.01049,31,10861,0,0.00787,0,0.01374
2005,Hesse,West,A Bit Too Small,0.17807,124,10861,0,0.15362,0,0.19730
2005,Hesse,West,Just Right,0.70681,534,10861,0,0.66746,0,0.75051
2005,Hesse,West,A Bit Too Large,0.11512,85,10861,0,0.09575,0,0.13738
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.12993,81,10861,0,0.10603,0,0.15128
2005,"Rhineland-Palatinate, Saarland",West,Just Right,0.75092,495,10861,0,0.71045,0,0.80000
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.11915,80,10861,0,0.10253,0,0.14067
2005,Baden-Wuerttemberg,West,A Bit Too Small,0.15078,193,10861,0,0.13504,0,0.17300
2005,Baden-Wuerttemberg,West,Just Right,0.73318,950,10861,0,0.69323,0,0.76805
2005,Baden-Wuerttemberg,West,A Bit Too Large,0.11604,137,10861,0,0.10223,0,0.13439
2005,Bavaria,West,A Bit Too Small,0.14779,225,10861,0,0.13173,0,0.16407
2005,Bavaria,West,Just Right,0.73335,1108,10861,0,0.70608,0,0.76852
2005,Bavaria,West,A Bit Too Large,0.11886,172,10861,0,0.10516,0,0.13165
2005,Berlin,West,A Bit Too Small,0.19417,53,10861,0,0.16009,0,0.23319
2005,Berlin,West,Just Right,0.80583,180,10861,0,0.73143,0,0.87062
2005,Berlin,East,A Bit Too Small,0.18747,35,10861,0,0.14693,0,0.24354
2005,Berlin,East,Just Right,0.81253,148,10861,0,0.72871,0,0.91445
2005,Brandenburg,East,A Bit Too Small,0.14086,69,10861,0,0.11489,0,0.17385
2005,Brandenburg,East,Just Right,0.77734,355,10861,0,0.71158,0,0.82954
2005,Brandenburg,East,A Bit Too Large,0.08181,36,10861,0,0.06469,0,0.09943
2005,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.11042,31,10861,0,0.08632,0,0.13529
2005,Mecklenburg-Western Pomerania,East,Just Right,0.78542,207,10861,0,0.70561,0,0.87027
2005,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10417,33,10861,0,0.07463,0,0.13172
2005,Saxony,East,A Bit Too Small,0.12329,96,10861,0,0.10103,0,0.14478
2005,Saxony,East,Just Right,0.80722,624,10861,0,0.75626,0,0.85486
2005,Saxony,East,A Bit Too Large,0.06948,72,10861,0,0.05607,0,0.08045
2005,Saxony-Anhalt,East,A Bit Too Small,0.11025,49,10861,0,0.08193,0,0.14148
2005,Saxony-Anhalt,East,Just Right,0.76232,360,10861,0,0.70508,0,0.82596
2005,Saxony-Anhalt,East,A Bit Too Large,0.12744,54,10861,0,0.10881,0,0.14913
2005,Thuringa,East,A Bit Too Small,0.12858,59,10861,0,0.10023,0,0.16430
2005,Thuringa,East,Just Right,0.79738,355,10861,0,0.72861,0,0.86554
2005,Thuringa,East,A Bit Too Large,0.07405,39,10861,0,0.05884,0,0.09643
2006,Schleswig-Holstein,West,A Bit Too Small,0.09928,36,11869,0,0.08091,0,0.12019
2006,Schleswig-Holstein,West,Just Right,0.80810,296,11869,0,0.75271,0,0.86744
2006,Schleswig-Holstein,West,A Bit Too Large,0.09262,37,11869,0,0.06730,0,0.11492
2006,Hamburg,West,A Bit Too Small,0.20920,36,11869,0,0.16344,0,0.25884
2006,Hamburg,West,Just Right,0.79080,141,11869,0,0.70022,0,0.87737
2006,Lower Saxony,West,A Bit Too Small,0.11382,104,11869,0,0.10110,0,0.13112
2006,Lower Saxony,West,Just Right,0.70779,758,11869,0,0.66951,0,0.74365
2006,Lower Saxony,West,A Bit Too Large,0.17839,170,11869,0,0.16043,0,0.19902
2006,Bremen,West,Just Right,1.00000,65,11869,0,0.81232,0,1.19976
2006,North Rhine-Westphalia,West,Much Too Small,0.01507,33,11869,0,0.01145,0,0.01858
2006,North Rhine-Westphalia,West,A Bit Too Small,0.12051,298,11869,0,0.11134,0,0.13092
2006,North Rhine-Westphalia,West,Just Right,0.73508,1876,11869,0,0.71081,0,0.75789
2006,North Rhine-Westphalia,West,A Bit Too Large,0.11446,285,11869,0,0.10511,0,0.12319
2006,North Rhine-Westphalia,West,Much Too Large,0.01488,41,11869,0,0.01094,0,0.01842
2006,Hesse,West,A Bit Too Small,0.20876,147,11869,0,0.18782,0,0.23154
2006,Hesse,West,Just Right,0.66228,544,11869,0,0.62287,0,0.71063
2006,Hesse,West,A Bit Too Large,0.12896,120,11869,0,0.11125,0,0.14930
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10990,80,11869,0,0.09036,0,0.13045
2006,"Rhineland-Palatinate, Saarland",West,Just Right,0.71511,499,11869,0,0.67912,0,0.75958
2006,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.17499,117,11869,0,0.15531,0,0.20043
2006,Baden-Wuerttemberg,West,A Bit Too Small,0.14191,201,11869,0,0.12529,0,0.15869
2006,Baden-Wuerttemberg,West,Just Right,0.73651,1060,11869,0,0.70314,0,0.76911
2006,Baden-Wuerttemberg,West,A Bit Too Large,0.12158,166,11869,0,0.11060,0,0.13531
2006,Bavaria,West,A Bit Too Small,0.15919,259,11869,0,0.14567,0,0.17809
2006,Bavaria,West,Just Right,0.71663,1203,11869,0,0.68142,0,0.74936
2006,Bavaria,West,A Bit Too Large,0.12418,208,11869,0,0.11157,0,0.13777
2006,Berlin,West,A Bit Too Small,0.21563,55,11869,0,0.17815,0,0.24945
2006,Berlin,West,Just Right,0.78437,193,11869,0,0.70733,0,0.85948
2006,Berlin,East,A Bit Too Small,0.21170,39,11869,0,0.16545,0,0.26727
2006,Berlin,East,Just Right,0.78830,148,11869,0,0.69438,0,0.87691
2006,Brandenburg,East,A Bit Too Small,0.11995,64,11869,0,0.09934,0,0.14654
2006,Brandenburg,East,Just Right,0.77189,402,11869,0,0.72197,0,0.82367
2006,Brandenburg,East,A Bit Too Large,0.10815,48,11869,0,0.08808,0,0.13102
2006,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.09982,32,11869,0,0.07902,0,0.11816
2006,Mecklenburg-Western Pomerania,East,Just Right,0.79524,227,11869,0,0.72166,0,0.87140
2006,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10494,36,11869,0,0.08169,0,0.13734
2006,Saxony,East,A Bit Too Small,0.09405,87,11869,0,0.07709,0,0.11101
2006,Saxony,East,Just Right,0.81629,677,11869,0,0.77765,0,0.86587
2006,Saxony,East,A Bit Too Large,0.08966,95,11869,0,0.07733,0,0.10211
2006,Saxony-Anhalt,East,A Bit Too Small,0.11796,65,11869,0,0.09672,0,0.14446
2006,Saxony-Anhalt,East,Just Right,0.79792,373,11869,0,0.73868,0,0.86287
2006,Saxony-Anhalt,East,A Bit Too Large,0.08412,43,11869,0,0.06882,0,0.10097
2006,Thuringa,East,A Bit Too Small,0.12200,58,11869,0,0.09365,0,0.15462
2006,Thuringa,East,Just Right,0.77978,391,11869,0,0.72771,0,0.84523
2006,Thuringa,East,A Bit Too Large,0.09822,56,11869,0,0.07907,0,0.11747
2007,Schleswig-Holstein,West,A Bit Too Small,0.11064,39,11070,0,0.08157,0,0.13820
2007,Schleswig-Holstein,West,Just Right,0.77759,272,11070,0,0.71777,0,0.84258
2007,Schleswig-Holstein,West,A Bit Too Large,0.11177,43,11070,0,0.08701,0,0.14035
2007,Hamburg,West,A Bit Too Small,0.20008,39,11070,0,0.14634,0,0.25646
2007,Hamburg,West,Just Right,0.79992,134,11070,0,0.69429,0,0.89866
2007,Lower Saxony,West,A Bit Too Small,0.11874,108,11070,0,0.10236,0,0.13714
2007,Lower Saxony,West,Just Right,0.69345,693,11070,0,0.65876,0,0.74360
2007,Lower Saxony,West,A Bit Too Large,0.18781,174,11070,0,0.17063,0,0.20452
2007,Bremen,West,Just Right,1.00000,68,11070,0,0.81032,0,1.17747
2007,North Rhine-Westphalia,West,A Bit Too Small,0.12971,294,11070,0,0.11866,0,0.14279
2007,North Rhine-Westphalia,West,Just Right,0.73622,1718,11070,0,0.71033,0,0.76238
2007,North Rhine-Westphalia,West,A Bit Too Large,0.11873,263,11070,0,0.11071,0,0.13059
2007,North Rhine-Westphalia,West,Much Too Large,0.01534,39,11070,0,0.01217,0,0.01946
2007,Hesse,West,A Bit Too Small,0.16506,116,11070,0,0.14533,0,0.18443
2007,Hesse,West,Just Right,0.71103,528,11070,0,0.66954,0,0.75902
2007,Hesse,West,A Bit Too Large,0.12391,114,11070,0,0.10642,0,0.14321
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10798,75,11070,0,0.09071,0,0.13243
2007,"Rhineland-Palatinate, Saarland",West,Just Right,0.74330,470,11070,0,0.70105,0,0.79199
2007,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.14872,98,11070,0,0.12598,0,0.16770
2007,Baden-Wuerttemberg,West,A Bit Too Small,0.14892,214,11070,0,0.13477,0,0.16552
2007,Baden-Wuerttemberg,West,Just Right,0.72472,958,11070,0,0.68659,0,0.77216
2007,Baden-Wuerttemberg,West,A Bit Too Large,0.12635,146,11070,0,0.11060,0,0.14520
2007,Bavaria,West,A Bit Too Small,0.14991,233,11070,0,0.13669,0,0.16963
2007,Bavaria,West,Just Right,0.73128,1154,11070,0,0.69536,0,0.76160
2007,Bavaria,West,A Bit Too Large,0.11881,197,11070,0,0.10582,0,0.13068
2007,Berlin,West,A Bit Too Small,0.23001,51,11070,0,0.18889,0,0.26439
2007,Berlin,West,Just Right,0.76999,183,11070,0,0.70125,0,0.86386
2007,Berlin,East,A Bit Too Small,0.17824,37,11070,0,0.14034,0,0.22031
2007,Berlin,East,Just Right,0.82176,147,11070,0,0.72434,0,0.89921
2007,Brandenburg,East,A Bit Too Small,0.10546,60,11070,0,0.08354,0,0.12655
2007,Brandenburg,East,Just Right,0.80453,381,11070,0,0.75236,0,0.86881
2007,Brandenburg,East,A Bit Too Large,0.09001,39,11070,0,0.06869,0,0.11674
2007,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.13883,35,11070,0,0.10519,0,0.17902
2007,Mecklenburg-Western Pomerania,East,Just Right,0.86117,204,11070,0,0.77117,0,0.96379
2007,Saxony,East,A Bit Too Small,0.12035,94,11070,0,0.10062,0,0.14328
2007,Saxony,East,Just Right,0.78720,638,11070,0,0.73596,0,0.83782
2007,Saxony,East,A Bit Too Large,0.09245,83,11070,0,0.08067,0,0.10376
2007,Saxony-Anhalt,East,A Bit Too Small,0.10854,52,11070,0,0.08705,0,0.13256
2007,Saxony-Anhalt,East,Just Right,0.77808,350,11070,0,0.70807,0,0.84285
2007,Saxony-Anhalt,East,A Bit Too Large,0.11338,51,11070,0,0.09312,0,0.13526
2007,Thuringa,East,A Bit Too Small,0.14284,57,11070,0,0.11199,0,0.17755
2007,Thuringa,East,Just Right,0.75550,372,11070,0,0.69257,0,0.80867
2007,Thuringa,East,A Bit Too Large,0.10166,49,11070,0,0.07464,0,0.12943
2008,Schleswig-Holstein,West,A Bit Too Small,0.10806,32,10426,0,0.08288,0,0.13540
2008,Schleswig-Holstein,West,Just Right,0.78614,255,10426,0,0.71773,0,0.84638
2008,Schleswig-Holstein,West,A Bit Too Large,0.10581,33,10426,0,0.08606,0,0.12760
2008,Hamburg,West,A Bit Too Small,0.21768,41,10426,0,0.17392,0,0.26834
2008,Hamburg,West,Just Right,0.78232,133,10426,0,0.66089,0,0.88771
2008,Lower Saxony,West,A Bit Too Small,0.10641,90,10426,0,0.08765,0,0.12327
2008,Lower Saxony,West,Just Right,0.70263,668,10426,0,0.66775,0,0.74368
2008,Lower Saxony,West,A Bit Too Large,0.19095,166,10426,0,0.17172,0,0.21340
2008,Bremen,West,Just Right,1.00000,62,10426,0,0.79123,0,1.16058
2008,North Rhine-Westphalia,West,A Bit Too Small,0.11143,247,10426,0,0.09902,0,0.12356
2008,North Rhine-Westphalia,West,Just Right,0.74863,1613,10426,0,0.72273,0,0.77674
2008,North Rhine-Westphalia,West,A Bit Too Large,0.12044,252,10426,0,0.10742,0,0.13457
2008,North Rhine-Westphalia,West,Much Too Large,0.01950,43,10426,0,0.01597,0,0.02339
2008,Hesse,West,A Bit Too Small,0.18743,116,10426,0,0.16524,0,0.21279
2008,Hesse,West,Just Right,0.68437,480,10426,0,0.63299,0,0.72985
2008,Hesse,West,A Bit Too Large,0.12820,111,10426,0,0.10833,0,0.14860
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.11055,69,10426,0,0.08941,0,0.13307
2008,"Rhineland-Palatinate, Saarland",West,Just Right,0.72501,420,10426,0,0.67483,0,0.76785
2008,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.16444,95,10426,0,0.14342,0,0.18571
2008,Baden-Wuerttemberg,West,A Bit Too Small,0.12919,167,10426,0,0.11436,0,0.14774
2008,Baden-Wuerttemberg,West,Just Right,0.72801,915,10426,0,0.69263,0,0.76724
2008,Baden-Wuerttemberg,West,A Bit Too Large,0.14280,159,10426,0,0.12487,0,0.15855
2008,Bavaria,West,A Bit Too Small,0.15591,218,10426,0,0.14222,0,0.17300
2008,Bavaria,West,Just Right,0.70716,1066,10426,0,0.67484,0,0.74159
2008,Bavaria,West,A Bit Too Large,0.13694,197,10426,0,0.12350,0,0.15308
2008,Berlin,West,A Bit Too Small,0.21451,45,10426,0,0.17017,0,0.25356
2008,Berlin,West,Just Right,0.78549,183,10426,0,0.70892,0,0.85417
2008,Berlin,East,A Bit Too Small,0.17555,32,10426,0,0.13310,0,0.22517
2008,Berlin,East,Just Right,0.82445,145,10426,0,0.73361,0,0.91560
2008,Brandenburg,East,A Bit Too Small,0.12031,68,10426,0,0.09570,0,0.14965
2008,Brandenburg,East,Just Right,0.76654,348,10426,0,0.70699,0,0.82662
2008,Brandenburg,East,A Bit Too Large,0.11315,42,10426,0,0.08986,0,0.14117
2008,Mecklenburg-Western Pomerania,East,Just Right,0.89824,208,10426,0,0.81798,0,0.98640
2008,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.10176,33,10426,0,0.07712,0,0.12615
2008,Saxony,East,A Bit Too Small,0.12971,88,10426,0,0.11231,0,0.15262
2008,Saxony,East,Just Right,0.78705,624,10426,0,0.73492,0,0.83548
2008,Saxony,East,A Bit Too Large,0.08325,78,10426,0,0.06867,0,0.10109
2008,Saxony-Anhalt,East,A Bit Too Small,0.13038,53,10426,0,0.10226,0,0.16212
2008,Saxony-Anhalt,East,Just Right,0.74435,324,10426,0,0.67881,0,0.80912
2008,Saxony-Anhalt,East,A Bit Too Large,0.12527,47,10426,0,0.10425,0,0.15284
2008,Thuringa,East,A Bit Too Small,0.11439,51,10426,0,0.09205,0,0.14226
2008,Thuringa,East,Just Right,0.77536,353,10426,0,0.71036,0,0.83315
2008,Thuringa,East,A Bit Too Large,0.11025,56,10426,0,0.08513,0,0.14251
2009,Schleswig-Holstein,West,Just Right,0.82113,218,9742,0,0.75145,0,0.90160
2009,Schleswig-Holstein,West,A Bit Too Large,0.17887,49,9742,0,0.14357,0,0.21623
2009,Hamburg,West,A Bit Too Small,0.22211,36,9742,0,0.16369,0,0.28079
2009,Hamburg,West,Just Right,0.77789,126,9742,0,0.67669,0,0.87003
2009,Lower Saxony,West,A Bit Too Small,0.12670,91,9742,0,0.10568,0,0.15100
2009,Lower Saxony,West,Just Right,0.65576,627,9742,0,0.61286,0,0.69347
2009,Lower Saxony,West,A Bit Too Large,0.17685,150,9742,0,0.15767,0,0.20108
2009,Lower Saxony,West,Much Too Large,0.04070,32,9742,0,0.03044,0,0.05029
2009,Bremen,West,Just Right,1.00000,54,9742,0,0.80631,0,1.19879
2009,North Rhine-Westphalia,West,A Bit Too Small,0.12428,243,9742,0,0.10940,0,0.13777
2009,North Rhine-Westphalia,West,Just Right,0.74065,1480,9742,0,0.71640,0,0.77077
2009,North Rhine-Westphalia,West,A Bit Too Large,0.11843,236,9742,0,0.10557,0,0.13277
2009,North Rhine-Westphalia,West,Much Too Large,0.01664,39,9742,0,0.01233,0,0.02187
2009,Hesse,West,A Bit Too Small,0.18815,110,9742,0,0.16451,0,0.21828
2009,Hesse,West,Just Right,0.67526,448,9742,0,0.62558,0,0.72265
2009,Hesse,West,A Bit Too Large,0.13659,108,9742,0,0.11517,0,0.15871
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10458,53,9742,0,0.07893,0,0.13317
2009,"Rhineland-Palatinate, Saarland",West,Just Right,0.73803,407,9742,0,0.67551,0,0.79024
2009,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.15738,92,9742,0,0.13806,0,0.18205
2009,Baden-Wuerttemberg,West,A Bit Too Small,0.13255,158,9742,0,0.11289,0,0.15047
2009,Baden-Wuerttemberg,West,Just Right,0.69285,790,9742,0,0.65146,0,0.74190
