year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,West,A Bit Too Small,0.01655488067564881,222,12950,0.01651365798203421,0.01659610336926341
2000,Baden-Wuerttemberg,West,Just Right,0.09832935668902407,1154,12950,0.09823315917734454,0.09842555420070359
2000,Baden-Wuerttemberg,West,A Bit Too Large,0.009749147196888066,109,12950,0.009717403741407239,0.009780890652368894
2000,Bavaria,West,Much Too Small,0.003502086036795574,40,12950,0.003483000697857616,0.0035211713757335324
2000,Bavaria,West,A Bit Too Small,0.017107782699237038,212,12950,0.017065889060320666,0.01714967633815341
2000,Bavaria,West,Just Right,0.11311464044851072,1380,12950,0.11301231316925543,0.113216967727766
2000,Bavaria,West,A Bit Too Large,0.014033296231161927,156,12950,0.013995293986875575,0.01407129847544828
2000,Berlin,West,A Bit Too Small,0.007608762769239097,65,12950,0.0075806892565736675,0.007636836281904526
2000,Berlin,West,Just Right,0.02002015316447056,190,12950,0.019974900876250395,0.020065405452690727
2000,Berlin,East,A Bit Too Small,0.004157894010682554,52,12950,0.0041371051722402475,0.004178682849124861
2000,Berlin,East,Just Right,0.011694059414567906,148,12950,0.011659327667841377,0.011728791161294435
2000,Brandenburg,East,A Bit Too Small,0.00445199620786684,74,12950,0.004430487873952863,0.004473504541780817
2000,Brandenburg,East,Just Right,0.02434017486095395,411,12950,0.024290388620472995,0.024389961101434904
2000,Brandenburg,East,A Bit Too Large,0.002319799361074663,34,12950,0.00230425692236526,0.0023353417997840657
2000,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0030700099928072664,48,12950,0.0030521368675339683,0.0030878831180805645
2000,Mecklenburg-Western Pomerania,East,Just Right,0.016483945007475093,231,12950,0.016442809242331036,0.01652508077261915
2000,Saxony,East,A Bit Too Small,0.006890245288970374,123,12950,0.006863520502759557,0.006916970075181192
2000,Saxony,East,Just Right,0.043345218790865454,694,12950,0.04327943081910484,0.04341100676262607
2000,Saxony,East,A Bit Too Large,0.005424445252591867,87,12950,0.005400715411501321,0.005448175093682412
2000,Saxony-Anhalt,East,A Bit Too Small,0.0036088965407526305,61,12950,0.0035895233831739525,0.0036282696983313085
2000,Saxony-Anhalt,East,Just Right,0.02548557870603575,413,12950,0.025434664419843673,0.025536492992227825
2000,Saxony-Anhalt,East,A Bit Too Large,0.003631191702442611,54,12950,0.003611759012348624,0.0036506243925365986
2000,Thuringa,East,A Bit Too Small,0.0030804537432819394,64,12950,0.0030625503366444556,0.003098357149919423
2000,Thuringa,East,Just Right,0.02404900753181065,417,12950,0.023999512585371318,0.02409850247824998
2000,Thuringa,East,A Bit Too Large,0.0021975771319966268,46,12950,0.0021824487453663364,0.002212705518626917
2001,Schleswig-Holstein,West,A Bit Too Small,0.0043336277527530045,42,11680,0.0043124357574898485,0.0043548197480161605
2001,Schleswig-Holstein,West,Just Right,0.03009914111538057,289,11680,0.030044018495571485,0.030154263735189653
2001,Hamburg,West,A Bit Too Small,0.00543113052313071,45,11680,0.005407419424485032,0.0054548416217763875
2001,Hamburg,West,Just Right,0.014244977644004458,115,11680,0.014206747625186374,0.014283207662822543
2001,Lower Saxony,West,A Bit Too Small,0.012364178312714759,124,11680,0.012328527439381329,0.012399829186048188
2001,Lower Saxony,West,Just Right,0.06648213331696738,670,11680,0.06640176166088359,0.06656250497305118
2001,Lower Saxony,West,A Bit Too Large,0.014097318813217765,127,11680,0.01405928460224479,0.01413535302419074
2001,Bremen,West,Just Right,0.007972386913225273,70,11680,0.00794369594590407,0.008001077880546477
2001,North Rhine-Westphalia,West,Much Too Small,0.004784137881045926,52,11680,0.0047618766275507865,0.004806399134541066
2001,North Rhine-Westphalia,West,A Bit Too Small,0.028341292369803425,324,11680,0.028287755148672853,0.028394829590933996
2001,North Rhine-Westphalia,West,Just Right,0.16788853493889205,1848,11680,0.16776795074091838,0.16800911913686573
2001,North Rhine-Westphalia,West,A Bit Too Large,0.02205439244503168,228,11680,0.022007012557450932,0.02210177233261243
2001,Hesse,West,A Bit Too Small,0.010431001977724385,118,11680,0.01039822452641638,0.010463779429032389
2001,Hesse,West,Just Right,0.05650738909584201,557,11680,0.05643289686183467,0.05658188132984936
2001,Hesse,West,A Bit Too Large,0.0073017331922492065,75,11680,0.007274266223195471,0.007329200161302942
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.0071120311133582755,89,11680,0.0070849207040430615,0.0071391415226734894
2001,"Rhineland-Palatinate, Saarland",West,Just Right,0.04501479930298776,514,11680,0.04494790870070167,0.04508168990527385
2001,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.008249890015715865,88,11680,0.008220708063996532,0.008279071967435199
2001,Baden-Wuerttemberg,West,A Bit Too Small,0.019789447582557806,222,11680,0.019744514558426473,0.01983438060668914
2001,Baden-Wuerttemberg,West,Just Right,0.09587006110673914,1004,11680,0.09577507806924734,0.09596504414423093
2001,Baden-Wuerttemberg,West,A Bit Too Large,0.010272345328129307,98,11680,0.010239815498806946,0.010304875157451668
2001,Bavaria,West,A Bit Too Small,0.019352855959089088,208,11680,0.01930841145726149,0.019397300460916686
2001,Bavaria,West,Just Right,0.11419942388303315,1227,11680,0.11409681403078337,0.11430203373528294
2001,Bavaria,West,A Bit Too Large,0.013487744548152792,135,11680,0.013450530232671098,0.013524958863634485
2001,Berlin,West,A Bit Too Small,0.006781100860692302,56,11680,0.006754624291072222,0.0068075774303123825
2001,Berlin,West,Just Right,0.021217734842236314,187,11680,0.02117124247267858,0.021264227211794048
2001,Berlin,East,A Bit Too Small,0.004559710796163321,53,11680,0.004537975508983838,0.0045814460833428034
2001,Berlin,East,Just Right,0.01183328321069464,134,11680,0.01179839675358524,0.01186816966780404
2001,Brandenburg,East,A Bit Too Small,0.003757234702499912,63,11680,0.0037374965782129986,0.003776972826786825
2001,Brandenburg,East,Just Right,0.024839393629927986,378,11680,0.024789182765776872,0.0248896044940791
2001,Brandenburg,East,A Bit Too Large,0.0028875741605325915,40,11680,0.0028702629370029498,0.0029048853840622333
2001,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.002351380370533671,34,11680,0.0023357546744277023,0.00236700606663964
2001,Mecklenburg-Western Pomerania,East,Just Right,0.017697944868496778,225,11680,0.017655407259802167,0.01774048247719139
2001,Saxony,East,A Bit Too Small,0.006587792628659382,101,11680,0.006561693630740149,0.006613891626578615
2001,Saxony,East,Just Right,0.04485374812435671,672,11680,0.04478697165786329,0.04492052459085013
2001,Saxony,East,A Bit Too Large,0.004917595350218011,64,11680,0.004895027247761677,0.004940163452674345
2001,Saxony-Anhalt,East,A Bit Too Small,0.0035721092681525153,57,11680,0.003552861763566652,0.003591356772738379
2001,Saxony-Anhalt,East,Just Right,0.024530729408630526,378,11680,0.024480823593452546,0.024580635223808506
2001,Saxony-Anhalt,East,A Bit Too Large,0.00433881427338389,61,11680,0.00431760965576602,0.0043600188910017604
2001,Thuringa,East,A Bit Too Small,0.002943176923760577,57,11680,0.002925700310883187,0.0029606535366379673
2001,Thuringa,East,Just Right,0.024277079478387913,391,11680,0.024227425894528466,0.02432673306224736
2001,Thuringa,East,A Bit Too Large,0.0023716219709272045,39,11680,0.0023559293220952763,0.0023873146197591327
2002,Schleswig-Holstein,West,A Bit Too Small,0.004802945835687258,52,12212,0.004780803349678163,0.0048250883216963535
2002,Schleswig-Holstein,West,Just Right,0.02873059578117807,291,12212,0.02867709499502662,0.028784096567329522
2002,Schleswig-Holstein,West,A Bit Too Large,0.004331616570870597,42,12212,0.004310583612845561,0.004352649528895633
2002,Hamburg,West,A Bit Too Small,0.004879981839650401,50,12212,0.004857663348644371,0.00490230033065643
2002,Hamburg,West,Just Right,0.013768885914752612,128,12212,0.013731564616369357,0.013806207213135867
2002,Lower Saxony,West,A Bit Too Small,0.013914470280766556,136,12212,0.013876954963363278,0.013951985598169833
2002,Lower Saxony,West,Just Right,0.06273576224042382,702,12212,0.06265810059168826,0.06281342388915938
2002,Lower Saxony,West,A Bit Too Large,0.015305312776628107,144,12212,0.015265994914494745,0.015344630638761469
2002,Bremen,West,Just Right,0.00851278095769202,79,12212,0.008483357257753777,0.008542204657630264
2002,North Rhine-Westphalia,West,Much Too Small,0.004985316925522475,59,12212,0.004962760040570538,0.005007873810474411
2002,North Rhine-Westphalia,West,A Bit Too Small,0.029101052727422357,347,12212,0.029047218391699117,0.029154887063145597
2002,North Rhine-Westphalia,West,Just Right,0.1611148052951593,1874,12212,0.16099706178365372,0.1612325488066649
2002,North Rhine-Westphalia,West,A Bit Too Large,0.0251698724643877,267,12212,0.025119704905120444,0.02522004002365496
2002,North Rhine-Westphalia,West,Much Too Large,0.003633486662961851,40,12212,0.0036142163246053556,0.003652757001318346
2002,Hesse,West,A Bit Too Small,0.011152479779651675,147,12212,0.011118846564910986,0.011186112994392363
2002,Hesse,West,Just Right,0.0516795627803006,573,12212,0.05160866135528028,0.05175046420532092
2002,Hesse,West,A Bit Too Large,0.009192797861812945,105,12212,0.009162232015420864,0.009223363708205026
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007256931965995511,80,12212,0.00722974799169584,0.007284115940295183
2002,"Rhineland-Palatinate, Saarland",West,Just Right,0.042529296313749215,508,12212,0.042464667700204094,0.04259392492729434
2002,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009934360583100028,109,12212,0.009902597697718552,0.009966123468481504
2002,Baden-Wuerttemberg,West,Much Too Small,0.0026667023823334565,37,12212,0.002650185600685515,0.002683219163981398
2002,Baden-Wuerttemberg,West,A Bit Too Small,0.01912191921911695,225,12212,0.01907805693457025,0.019165781503663652
2002,Baden-Wuerttemberg,West,Just Right,0.0931419688070514,1033,12212,0.09304888795457002,0.09323504965953279
2002,Baden-Wuerttemberg,West,A Bit Too Large,0.012975897236501947,142,12212,0.012939652030593366,0.013012142442410527
2002,Bavaria,West,Much Too Small,0.0031283980080348177,37,12212,0.0031105126101498614,0.003146283405919774
2002,Bavaria,West,A Bit Too Small,0.020684289086638812,250,12212,0.020638706427810138,0.020729871745467487
2002,Bavaria,West,Just Right,0.10844728211769497,1233,12212,0.10834769553179584,0.1085468687035941
2002,Bavaria,West,A Bit Too Large,0.01593324287963882,179,12212,0.015893139371761022,0.01597334638751662
2002,Berlin,West,A Bit Too Small,0.005917675097723676,55,12212,0.005893110778755317,0.005942239416692035
2002,Berlin,West,Just Right,0.020243929248098935,195,12212,0.02019882427994816,0.02028903421624971
2002,Berlin,East,A Bit Too Small,0.004281618037263732,51,12212,0.004260706295051017,0.004302529779476447
2002,Berlin,East,Just Right,0.0128664109813581,144,12212,0.012830317010093389,0.012902504952622813
2002,Brandenburg,East,A Bit Too Small,0.0045455076569342525,70,12212,0.004523963976628937,0.004567051337239568
2002,Brandenburg,East,Just Right,0.02444159204292852,376,12212,0.024392137137334336,0.024491046948522704
2002,Brandenburg,East,A Bit Too Large,0.002986624643436968,43,12212,0.0029691479685221853,0.0030041013183517507
2002,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.00253644906650583,35,12212,0.002520339658398803,0.002552558474612857
2002,Mecklenburg-Western Pomerania,East,Just Right,0.017449640423205137,214,12212,0.01740770426480279,0.017491576581607483
2002,Saxony,East,A Bit Too Small,0.005796815114048941,90,12212,0.005772501456635234,0.005821128771462647
2002,Saxony,East,Just Right,0.04345356174847964,654,12212,0.04338826617914698,0.043518857317812305
2002,Saxony,East,A Bit Too Large,0.005550696995271885,78,12212,0.005526902139452489,0.005574491851091281
2002,Saxony-Anhalt,East,A Bit Too Small,0.003637427430137647,55,12212,0.0036181466827359013,0.0036567081775393923
2002,Saxony-Anhalt,East,Just Right,0.024769080502247395,391,12212,0.02471930373741197,0.02481885726708282
2002,Saxony-Anhalt,East,A Bit Too Large,0.0034222982292021046,51,12212,0.003403594314956196,0.0034410021434480133
2002,Thuringa,East,A Bit Too Small,0.0023164122633823935,54,12212,0.0023010157517211684,0.0023318087750436186
2002,Thuringa,East,Just Right,0.02464845521837261,394,12212,0.0245987967369319,0.024698113699813323
2002,Thuringa,East,A Bit Too Large,0.0023037900066779143,40,12212,0.002288435403404197,0.0023191446099516317
2003,Schleswig-Holstein,West,A Bit Too Small,0.004945371096791291,43,11804,0.0049229580544797825,0.004967784139102799
2003,Schleswig-Holstein,West,Just Right,0.030469144546662233,282,11804,0.03041422981651541,0.030524059276809058
2003,Schleswig-Holstein,West,A Bit Too Large,0.003277209956659326,37,11804,0.0032589492646006224,0.00329547064871803
2003,Hamburg,West,A Bit Too Small,0.004657624919245209,45,11804,0.004635870554371291,0.0046793792841191275
2003,Hamburg,West,Just Right,0.012317519768617382,113,11804,0.012282278769323836,0.012352760767910928
2003,Lower Saxony,West,A Bit Too Small,0.013139127415453741,119,11804,0.013102745200712064,0.013175509630195419
2003,Lower Saxony,West,Just Right,0.06399864854502973,686,11804,0.06392044948277315,0.06407684760728632
2003,Lower Saxony,West,A Bit Too Large,0.01603570434834776,142,11804,0.015995570426942444,0.01607583826975308
2003,Bremen,West,Just Right,0.007398048230021482,68,11804,0.007370668822419258,0.007425427637623706
2003,North Rhine-Westphalia,West,Much Too Small,0.004426516304256446,47,11804,0.004405306063398084,0.004447726545114807
2003,North Rhine-Westphalia,West,A Bit Too Small,0.030046113469142342,346,11804,0.029991569391640056,0.03010065754664463
2003,North Rhine-Westphalia,West,Just Right,0.16067929441485895,1805,11804,0.1605619609671264,0.1607966278625915
2003,North Rhine-Westphalia,West,A Bit Too Large,0.024476199100025308,260,11804,0.024426828451824593,0.024525569748226023
2003,North Rhine-Westphalia,West,Much Too Large,0.003640983355233387,39,11804,0.0036217393626817793,0.0036602273477849947
2003,Hesse,West,A Bit Too Small,0.012730795031434284,146,11804,0.012694975206083972,0.012766614856784595
2003,Hesse,West,Just Right,0.05155221187533654,533,11804,0.05148156250890544,0.05162286124176764
2003,Hesse,West,A Bit Too Large,0.0092361473023545,98,11804,0.009205583427861094,0.009266711176847905
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007099697224399049,77,11804,0.007072871550474244,0.007126522898323854
2003,"Rhineland-Palatinate, Saarland",West,Just Right,0.043198166083494395,504,11804,0.043133209741433726,0.043263122425555064
2003,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.00975470447517787,111,11804,0.009723302543962902,0.009786106406392839
2003,Baden-Wuerttemberg,West,Much Too Small,0.002921053496843923,32,11804,0.002903810512488415,0.002938296481199431
2003,Baden-Wuerttemberg,West,A Bit Too Small,0.020380354239129858,217,11804,0.020335208942292703,0.020425499535967014
2003,Baden-Wuerttemberg,West,Just Right,0.09206019630986602,1002,11804,0.0919678238770272,0.09215256874270483
2003,Baden-Wuerttemberg,West,A Bit Too Large,0.013217070297642452,138,11804,0.013180581771658715,0.013253558823626188
2003,Bavaria,West,Much Too Small,0.00312595722770115,32,11804,0.003108121552080444,0.003143792903321856
2003,Bavaria,West,A Bit Too Small,0.021429854082215975,241,11804,0.02138358578744688,0.021476122376985072
2003,Bavaria,West,Just Right,0.10862773167016891,1184,11804,0.10852831074037911,0.10872715259995872
2003,Bavaria,West,A Bit Too Large,0.015419301240862725,171,11804,0.015379933915356284,0.015458668566369167
2003,Berlin,West,A Bit Too Small,0.006341284074388425,59,11804,0.00631592197889994,0.00636664616987691
2003,Berlin,West,Just Right,0.019716751036991973,187,11804,0.01967233177151126,0.019761170302472687
2003,Berlin,East,A Bit Too Small,0.0038916947456647784,45,11804,0.003871801732490049,0.003911587758839508
2003,Berlin,East,Just Right,0.01273316854863329,143,11804,0.012697345427393363,0.012768991669873216
2003,Brandenburg,East,A Bit Too Small,0.005109643890930809,75,11804,0.00508686351781337,0.005132424264048248
2003,Brandenburg,East,Just Right,0.024628901927881267,365,11804,0.02457938138790167,0.024678422467860863
2003,Brandenburg,East,A Bit Too Large,0.003097880528169949,48,11804,0.0030801248813512455,0.0031156361749886527
2003,Mecklenburg-Western Pomerania,East,Just Right,0.017709677842005687,222,11804,0.01766753700388957,0.017751818680121805
2003,Saxony,East,A Bit Too Small,0.006657720526388737,94,11804,0.006631737475353401,0.006683703577424073
2003,Saxony,East,Just Right,0.044980575458904756,664,11804,0.04491435434041501,0.0450467965773945
2003,Saxony,East,A Bit Too Large,0.004294680604153112,68,11804,0.004273787221668522,0.004315573986637701
2003,Saxony-Anhalt,East,A Bit Too Small,0.0037452291766192887,55,11804,0.003725712659729403,0.0037647456935091745
2003,Saxony-Anhalt,East,Just Right,0.02436606306567107,374,11804,0.024316800839142363,0.024415325292199776
2003,Saxony-Anhalt,East,A Bit Too Large,0.0034020420271951464,52,11804,0.00338343796685802,0.003420646087532273
2003,Thuringa,East,A Bit Too Small,0.003006218971673588,52,11804,0.002988727174374417,0.0030237107689727594
2003,Thuringa,East,Just Right,0.023097561883751713,375,11804,0.023049567925199462,0.023145555842303964
2003,Thuringa,East,A Bit Too Large,0.0029601596640040973,45,11804,0.0029428019819032463,0.0029775173461049484
2004,Schleswig-Holstein,West,A Bit Too Small,0.0048395249690151914,44,11543,0.004817336653607852,0.004861713284422531
2004,Schleswig-Holstein,West,Just Right,0.03033973713593956,282,11543,0.030284897809747673,0.030394576462131447
2004,Hamburg,West,A Bit Too Small,0.004246677743897829,40,11543,0.004225886669186107,0.004267468818609551
2004,Hamburg,West,Just Right,0.013788828541825645,118,11543,0.01375154432297732,0.01382611276067397
2004,Lower Saxony,West,A Bit Too Small,0.011556104870040915,99,11543,0.011521933833500626,0.011590275906581205
2004,Lower Saxony,West,Just Right,0.06745522732076802,712,11543,0.06737503753466685,0.06753541710686918
2004,Lower Saxony,West,A Bit Too Large,0.015307404479200431,137,11543,0.015268151057580101,0.015346657900820761
2004,Bremen,West,Just Right,0.007949335808916404,70,11543,0.007920942974360846,0.007977728643471963
2004,North Rhine-Westphalia,West,Much Too Small,0.00352740390877271,34,11543,0.003508448346132853,0.003546359471412567
2004,North Rhine-Westphalia,West,A Bit Too Small,0.0273790273333738,306,11543,0.02732685296182167,0.027431201704925932
2004,North Rhine-Westphalia,West,Just Right,0.16691624289694448,1784,11543,0.16679701715389786,0.1670354686399911
2004,North Rhine-Westphalia,West,A Bit Too Large,0.024352040646197958,268,11543,0.024302758381820555,0.02440132291057536
2004,Hesse,West,A Bit Too Small,0.013304849222304104,135,11543,0.013268216189110846,0.013341482255497363
2004,Hesse,West,Just Right,0.05124756763540774,519,11543,0.0511770675758716,0.05131806769494388
2004,Hesse,West,A Bit Too Large,0.008851460349457697,98,11543,0.008821513355099514,0.008881407343815881
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007003508492365074,81,11543,0.006976845548965014,0.007030171435765135
2004,"Rhineland-Palatinate, Saarland",West,Just Right,0.044294909295776626,488,11543,0.04422912605545413,0.044360692536099124
2004,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009544739659735225,107,11543,0.009513652869767446,0.009575826449703003
2004,Baden-Wuerttemberg,West,Much Too Small,0.0031370009404606642,31,11543,0.0031191216011423983,0.00315488027977893
2004,Baden-Wuerttemberg,West,A Bit Too Small,0.017577456563278835,198,11543,0.01753544163945967,0.017619471487098
2004,Baden-Wuerttemberg,West,Just Right,0.0942990074089356,977,11543,0.09420556965581928,0.09439244516205192
2004,Baden-Wuerttemberg,West,A Bit Too Large,0.013555880739376506,134,11543,0.01351890843517517,0.013592853043577841
2004,Bavaria,West,A Bit Too Small,0.019937995873608137,217,11543,0.01989330241838008,0.019982689328836196
2004,Bavaria,West,Just Right,0.10868597611967663,1157,11543,0.10858646341529485,0.10878548882405842
2004,Bavaria,West,A Bit Too Large,0.018910605440008818,183,11543,0.01886705591614117,0.018954154963876466
2004,Berlin,West,A Bit Too Small,0.005334190760957901,49,11543,0.005310901845184779,0.005357479676731023
2004,Berlin,West,Just Right,0.02136003193279747,190,11543,0.02131380566541412,0.021406258200180817
2004,Berlin,East,A Bit Too Small,0.004094111053753281,43,11543,0.0040736953025956955,0.004114526804910866
2004,Berlin,East,Just Right,0.013481134506055748,144,11543,0.01344426287731361,0.013518006134797887
2004,Brandenburg,East,A Bit Too Small,0.004189495803034842,58,11543,0.0041688445867434625,0.004210147019326222
2004,Brandenburg,East,Just Right,0.025194540471552902,377,11543,0.02514443460226138,0.025244646340844425
2004,Brandenburg,East,A Bit Too Large,0.0024152327081125363,37,11543,0.0023995388110692787,0.002430926605155794
2004,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0022669682810682237,32,11543,0.0022517625851586824,0.002282173976977765
2004,Mecklenburg-Western Pomerania,East,Just Right,0.017055436222570594,213,11543,0.017014038892475592,0.017096833552665596
2004,Saxony,East,A Bit Too Small,0.006168606014472703,88,11543,0.006143572243413477,0.0061936397855319285
2004,Saxony,East,Just Right,0.04427062045539666,625,11543,0.04420485441777233,0.04433638649302099
2004,Saxony,East,A Bit Too Large,0.004986352203889515,85,11543,0.004963831477291468,0.005008872930487562
2004,Saxony-Anhalt,East,A Bit Too Small,0.0034424033452422364,52,11543,0.00342367676466882,0.0034611299258156527
2004,Saxony-Anhalt,East,Just Right,0.024875758954548622,372,11543,0.024825962943994615,0.02492555496510263
2004,Saxony-Anhalt,East,A Bit Too Large,0.0034257898188691464,51,11543,0.0034071083257982714,0.0034444713119400213
2004,Thuringa,East,A Bit Too Small,0.003475288462802629,60,11543,0.0034564729582146586,0.0034941039673905996
2004,Thuringa,East,Just Right,0.02366210777708499,379,11543,0.023613511478649624,0.023710704075520353
2004,Thuringa,East,A Bit Too Large,0.0022934178325054594,36,11543,0.002278123891339961,0.0023087117736709578
2005,Schleswig-Holstein,West,A Bit Too Small,0.004903121757959216,42,11199,0.004880873237496246,0.0049253702784221864
2005,Schleswig-Holstein,West,Just Right,0.029666370983843716,274,11199,0.02961232979832016,0.029720412169367272
2005,Schleswig-Holstein,West,A Bit Too Large,0.003846316978658522,32,11199,0.0038266010234410007,0.0038660329338760435
2005,Hamburg,West,A Bit Too Small,0.004715205293219566,43,11199,0.004693385225093918,0.004737025361345214
2005,Hamburg,West,Just Right,0.01396093504656603,115,11199,0.013923563899486376,0.013998306193645683
2005,Lower Saxony,West,A Bit Too Small,0.011622783954719426,95,11199,0.01158864513046336,0.011656922778975492
2005,Lower Saxony,West,Just Right,0.06647892073369398,673,11199,0.0663995727018215,0.06655826876556646
2005,Lower Saxony,West,A Bit Too Large,0.01616731073492098,144,11199,0.016127139828477164,0.016207481641364794
2005,Bremen,West,Just Right,0.007856040221831716,66,11199,0.007827919833744285,0.007884160609919148
2005,North Rhine-Westphalia,West,A Bit Too Small,0.028551204409821347,308,11199,0.028498158208610114,0.02860425061103258
2005,North Rhine-Westphalia,West,Just Right,0.1642514906222508,1749,11199,0.16413347905456002,0.1643695021899416
2005,North Rhine-Westphalia,West,A Bit Too Large,0.02372274276580463,250,11199,0.023674269626124695,0.023771215905484564
2005,North Rhine-Westphalia,West,Much Too Large,0.002294678959864766,31,11199,0.0022794386349661647,0.002309919284763367
2005,Hesse,West,A Bit Too Small,0.013159337148205016,124,11199,0.013123039988723129,0.013195634307686903
2005,Hesse,West,Just Right,0.05223145455374688,534,11199,0.052160586693456995,0.05230232241403676
2005,Hesse,West,A Bit Too Large,0.008507147180987856,85,11199,0.008477894284002857,0.008536400077972855
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007920611830669222,81,11199,0.007892377032154545,0.007948846629183898
2005,"Rhineland-Palatinate, Saarland",West,Just Right,0.04577524545064076,495,11199,0.045708676333872086,0.045841814567409434
2005,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.007263361872187218,80,11199,0.007236314941960326,0.007290408802414109
2005,Baden-Wuerttemberg,West,A Bit Too Small,0.018768311738681417,193,11199,0.01872508718662985,0.018811536290732987
2005,Baden-Wuerttemberg,West,Just Right,0.09126366134611127,950,11199,0.09117193375129923,0.09135538894092332
2005,Baden-Wuerttemberg,West,A Bit Too Large,0.014444270596292955,137,11199,0.014406267365779057,0.014482273826806853
2005,Bavaria,West,A Bit Too Small,0.02187008140645874,225,11199,0.021823495388915235,0.021916667424002247
2005,Bavaria,West,Just Right,0.10851864502920804,1108,11199,0.10841957542498196,0.10861771463343411
2005,Bavaria,West,A Bit Too Large,0.01758863033518851,172,11199,0.017546761120500413,0.017630499549876607
2005,Berlin,West,A Bit Too Small,0.005305937298982389,53,11199,0.0052827975877929876,0.005329077010171791
2005,Berlin,West,Just Right,0.022020901930082114,180,11199,0.021974159159322576,0.022067644700841653
2005,Berlin,East,A Bit Too Small,0.0033190392166092745,35,11199,0.003300719599703879,0.00333735883351467
2005,Berlin,East,Just Right,0.014385100950019849,148,11199,0.014347174499339279,0.014423027400700419
2005,Brandenburg,East,A Bit Too Small,0.004452667535779017,69,11199,0.004431460830263612,0.004473874241294422
2005,Brandenburg,East,Just Right,0.024572420639844553,355,11199,0.024523108528181136,0.02462173275150797
2005,Brandenburg,East,A Bit Too Large,0.0025859602814954532,36,11199,0.002569783922437173,0.0026021366405537334
2005,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0024018522597839716,31,11199,0.0023862609329124073,0.002417443586655536
2005,Mecklenburg-Western Pomerania,East,Just Right,0.0170846653889464,207,11199,0.017043389787667732,0.017125940990225064
2005,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.002265844548687477,33,11199,0.0022507000608775417,0.002280989036497412
2005,Saxony,East,A Bit Too Small,0.0069076211800025685,96,11199,0.00688124018356385,0.006934002176441287
2005,Saxony,East,Just Right,0.045226193725674275,624,11199,0.04516000601164564,0.04529238143970291
2005,Saxony,East,A Bit Too Large,0.0038929497407049255,72,11199,0.003873115091682794,0.003912784389727057
2005,Saxony-Anhalt,East,A Bit Too Small,0.0034239717122088063,49,11199,0.0034053657379083326,0.00344257768650928
2005,Saxony-Anhalt,East,Just Right,0.023675848554580093,360,11199,0.02362742218551816,0.023724274923642028
2005,Saxony-Anhalt,East,A Bit Too Large,0.003957885265671189,54,11199,0.003937886528833688,0.0039778840025086895
2005,Thuringa,East,A Bit Too Small,0.003750956956149765,59,11199,0.0037314860074118108,0.0037704279048877192
2005,Thuringa,East,Just Right,0.02326207908526329,355,11199,0.02321406757106784,0.02331009059945874
2005,Thuringa,East,A Bit Too Large,0.0021602227779819526,39,11199,0.0021454346979842406,0.0021750108579796645
2006,Schleswig-Holstein,West,A Bit Too Small,0.0037416173345901386,36,12265,0.003722268288001767,0.0037609663811785103
2006,Schleswig-Holstein,West,Just Right,0.030455438174742992,296,12265,0.03040098036065011,0.030509895988835873
2006,Schleswig-Holstein,West,A Bit Too Large,0.0034907507613785556,37,12265,0.003472059268946794,0.003509442253810317
2006,Hamburg,West,A Bit Too Small,0.0038894403979520455,36,12265,0.0038697142982493304,0.003909166497654761
2006,Hamburg,West,Just Right,0.01470286138097217,141,12265,0.014664717187752838,0.014741005574191501
2006,Lower Saxony,West,A Bit Too Small,0.010715274546465117,104,12265,0.010682645363827927,0.010747903729102306
2006,Lower Saxony,West,Just Right,0.06663171627556513,758,12265,0.06655268283089656,0.0667107497202337
2006,Lower Saxony,West,A Bit Too Large,0.016793743570480153,170,12265,0.01675302055147591,0.016834466589484395
2006,Bremen,West,Just Right,0.007107383313406306,65,12265,0.007080760748085914,0.007134005878726699
2006,North Rhine-Westphalia,West,Much Too Small,0.0033461256586455736,33,12265,0.0033278241372336147,0.0033644271800575324
2006,North Rhine-Westphalia,West,A Bit Too Small,0.02675802626665878,298,12265,0.026706883838382055,0.026809168694935503
2006,North Rhine-Westphalia,West,Just Right,0.1632221865506458,1876,12265,0.16310506452753815,0.16333930857375345
2006,North Rhine-Westphalia,West,A Bit Too Large,0.025415040190697003,285,12265,0.025365163326134612,0.025464917055259394
