year,rentown,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Tenant,West,A Bit Too Large,0.06864197530864198,16419,0.06477442531130974,0.07250952530597422
2016,Tenant,West,Much Too Small,0.04098765432098765,16419,0.03795501088257195,0.04402029775940335
2016,Tenant,West,Much Too Large,0.006255144032921811,16419,0.005049167591821848,0.007461120474021774
2016,Tenant,East,Just Right,0.7077244258872651,16419,0.7007676009721522,0.7146812508023781
2016,Tenant,East,A Bit Too Small,0.18684759916492694,16419,0.18088531796087814,0.19280988036897573
2016,Tenant,East,A Bit Too Large,0.06732776617954071,16419,0.0634947173960648,0.07116081496301663
2016,Tenant,East,Much Too Small,0.03496868475991649,16419,0.03215877047532366,0.03777859904450932
2016,Tenant,East,Much Too Large,0.003131524008350731,16419,0.0022768912725320005,0.0039861567441694615
2017,Owner,West,Just Right,0.6989378373672297,18279,0.6922877520155679,0.7055879227188915
2017,Owner,West,A Bit Too Large,0.18230889778861223,18279,0.17671159986254875,0.1879061957146757
2017,Owner,West,A Bit Too Small,0.08114226014278252,18279,0.07718378844580484,0.08510073183976019
2017,Owner,West,Much Too Large,0.033432004179000524,18279,0.03082598704564532,0.03603802131235573
2017,Owner,West,Much Too Small,0.0041790005223750655,18279,0.0032437957641982774,0.005114205280551854
2017,Owner,East,Just Right,0.7347094801223242,18279,0.7283092064854854,0.741109753759163
2017,Owner,East,A Bit Too Large,0.16743119266055045,18279,0.16201856555301625,0.17284381976808466
2017,Owner,East,A Bit Too Small,0.07186544342507645,18279,0.06812136117194305,0.07560952567820985
2017,Owner,East,Much Too Large,0.02217125382262997,18279,0.020036703577368822,0.024305804067891117
2017,Owner,East,Much Too Small,0.00382262996941896,18279,0.0029280290895687114,0.004717230849269209
2017,Tenant,West,Just Right,0.6798799549831187,18279,0.6731167522175527,0.6866431577486847
2017,Tenant,West,A Bit Too Small,0.19107165186945105,18279,0.18537220103526386,0.19677110270363823
2017,Tenant,West,A Bit Too Large,0.062398399399774915,18279,0.058891884006335056,0.06590491479321477
2017,Tenant,West,Much Too Small,0.060772789796173565,18279,0.05730925325000467,0.06423632634234246
2017,Tenant,West,Much Too Large,0.005877203951481806,18279,0.00476908788374528,0.0069853200192183315
2017,Tenant,East,Just Right,0.7027477102414654,18279,0.6961218514069157,0.7093735690760151
2017,Tenant,East,A Bit Too Small,0.19109075770191508,18279,0.18539108923274578,0.1967904261710844
2017,Tenant,East,A Bit Too Large,0.05537052456286428,18279,0.052055017783321805,0.058686031342406755
2017,Tenant,East,Much Too Small,0.04746044962531224,18279,0.044378061750699076,0.05054283749992541
2017,Tenant,East,Much Too Large,0.0033305578684429643,18279,0.0024953128032770924,0.004165802933608836
2018,Owner,West,Just Right,0.7023137183457825,17878,0.6956111447490364,0.7090162919425286
2018,Owner,West,A Bit Too Large,0.18619056294406996,17878,0.18048449684471352,0.19189662904342641
2018,Owner,West,A Bit Too Small,0.07979595554745855,17878,0.07582377378024978,0.08376813731466733
2018,Owner,West,Much Too Large,0.02842047731827291,17878,0.025984622134343126,0.030856332502202696
2018,Owner,West,Much Too Small,0.003279285844416105,17878,0.002441229951865009,0.004117341736967201
2018,Owner,East,Just Right,0.7539936102236422,17878,0.7476803508618742,0.7603068695854102
2018,Owner,East,A Bit Too Large,0.15575079872204473,17878,0.15043526258071532,0.16106633486337413
2018,Owner,East,A Bit Too Small,0.0694888178913738,17878,0.06576134181285984,0.07321629396988777
2018,Owner,East,Much Too Large,0.01597444089456869,17878,0.01413658003944597,0.01781230174969141
2018,Owner,East,Much Too Small,0.004792332268370607,17878,0.003779991044239871,0.005804673492501343
2018,Tenant,West,Just Right,0.6592868795152645,17878,0.6523393843953239,0.6662343746352052
2018,Tenant,West,A Bit Too Small,0.19960382195292473,17878,0.1937446865524743,0.20546295735337516
2018,Tenant,West,Much Too Small,0.06804940573292939,17878,0.06435788579711584,0.07174092566874295
2018,Tenant,West,A Bit Too Large,0.06641808436261944,17878,0.06276788997646736,0.07006827874877151
2018,Tenant,West,Much Too Large,0.006641808436261944,17878,0.005451134858355095,0.007832482014168793
2018,Tenant,East,Just Right,0.7204599524187153,17878,0.7138815029239272,0.7270384019135034
2018,Tenant,East,A Bit Too Small,0.18120539254559873,17878,0.17555901842252988,0.18685176666866757
2018,Tenant,East,A Bit Too Large,0.05313243457573354,17878,0.04984451577875099,0.056420353372716094
2018,Tenant,East,Much Too Small,0.04163362410785091,17878,0.038705533595509156,0.04456171462019266
2018,Tenant,East,Much Too Large,0.0035685963521015066,17878,0.002694480448833703,0.0044427122553693105
2019,Owner,West,Just Right,0.6992397846056383,18428,0.6926185309101369,0.7058610383011397
2019,Owner,West,A Bit Too Large,0.19448843839087743,18428,0.1887736552700033,0.20020322151175154
2019,Owner,West,A Bit Too Small,0.0658853341780171,18428,0.06230345080153079,0.06946721755450343
2019,Owner,West,Much Too Large,0.03690212226797593,18428,0.03418018661477177,0.03962405792118009
2019,Owner,West,Much Too Small,0.003484320557491289,18428,0.0026335389562651785,0.0043351021587174
2019,Owner,East,Just Right,0.7217559715945772,18428,0.7152856615953697,0.7282262815937847
2019,Owner,East,A Bit Too Large,0.18979987088444158,18428,0.1841379854168103,0.19546175635207286
2019,Owner,East,A Bit Too Small,0.06520335700451904,18428,0.061638759328403514,0.06876795468063457
2019,Owner,East,Much Too Large,0.020012911555842477,18428,0.017990906279625008,0.022034916832059947
2019,Owner,East,Much Too Small,0.0032278889606197547,18428,0.0024089072524379213,0.004046870668801588
2019,Tenant,West,Just Right,0.6716252766166708,18428,0.6648447200132513,0.6784058332200903
2019,Tenant,West,A Bit Too Small,0.18994344725842144,18428,0.18427992258140122,0.19560697193544166
2019,Tenant,West,A Bit Too Large,0.06552741578559135,18428,0.061954590557991226,0.06910024101319147
2019,Tenant,West,Much Too Small,0.06442094910253258,18428,0.060876320207973525,0.06796557799709164
2019,Tenant,West,Much Too Large,0.00848291123678387,18428,0.007158754078199383,0.009807068395368356
2019,Tenant,East,Just Right,0.7170131523122614,18428,0.7105094050467331,0.7235168995777896
2019,Tenant,East,A Bit Too Small,0.18158676283411115,18428,0.1760207348515291,0.1871527908166932
2019,Tenant,East,A Bit Too Large,0.060670343657191345,18428,0.05722355850031656,0.06411712881406613
2019,Tenant,East,Much Too Small,0.03648705982180738,18428,0.033779891996660316,0.039194227646954446
2019,Tenant,East,Much Too Large,0.004242681374628765,18428,0.003304225338909114,0.005181137410348416
2020,Owner,West,Just Right,0.6955745895788722,19329,0.6890872940523607,0.7020618851053837
2020,Owner,West,A Bit Too Large,0.19646680942184155,19329,0.19086539268550493,0.20206822615817818
2020,Owner,West,A Bit Too Small,0.06763026409707353,19329,0.06409016023309567,0.07117036796105138
2020,Owner,West,Much Too Large,0.03800856531049251,19329,0.035312827070232,0.04070430355075302
2020,Owner,West,Much Too Small,0.0023197715917201997,19329,0.0016415530261487026,0.002997990157291697
2020,Owner,East,Just Right,0.7193240264511389,19329,0.7129894689831648,0.725658583919113
2020,Owner,East,A Bit Too Large,0.1880969875091844,19329,0.18258771347702488,0.19360626154134394
2020,Owner,East,A Bit Too Small,0.05804555473916238,19329,0.054749071959795,0.06134203751852977
2020,Owner,East,Much Too Large,0.028655400440852314,19329,0.026303378957812044,0.031007421923892584
2020,Owner,East,Much Too Small,0.005878030859662013,19329,0.004800357505492708,0.006955704213831317
2020,Tenant,West,Just Right,0.6613051002748651,19329,0.654633090977294,0.6679771095724362
2020,Tenant,West,A Bit Too Small,0.2026875699888018,19329,0.19702023082799297,0.20835490914961063
2020,Tenant,West,Much Too Small,0.0683090705487122,19329,0.06475254035478632,0.07186560074263808
2020,Tenant,West,A Bit Too Large,0.06077573042858597,19329,0.05740750519608703,0.06414395566108491
2020,Tenant,West,Much Too Large,0.006922528759034918,19329,0.005753634225813854,0.008091423292255982
2020,Tenant,East,Just Right,0.7273462783171522,19329,0.7210681859087331,0.7336243707255712
2020,Tenant,East,A Bit Too Small,0.17637540453074432,19329,0.17100217932475356,0.18174862973673508
2020,Tenant,East,A Bit Too Large,0.05218446601941747,19329,0.049049131302387264,0.05531980073644768
2020,Tenant,East,Much Too Small,0.04004854368932039,19329,0.03728434422601467,0.04281274315262611
2020,Tenant,East,Much Too Large,0.0040453074433656954,19329,0.0031504642557150997,0.004940150631016291
2021,Owner,West,Just Right,0.6875,12568,0.6793962814819847,0.6956037185180153
2021,Owner,West,A Bit Too Large,0.20777027027027026,12568,0.20067710211408465,0.21486343842645586
2021,Owner,West,A Bit Too Small,0.05888030888030888,12568,0.05476473449776709,0.06299588326285067
2021,Owner,West,Much Too Large,0.04271235521235521,12568,0.039177098365786,0.04624761205892442
2021,Owner,West,Much Too Small,0.003137065637065637,12568,0.002159372622494848,0.004114758651636426
2021,Owner,East,Just Right,0.6862539349422875,12568,0.678141437870929,0.694366432013646
2021,Owner,East,A Bit Too Large,0.2203567681007345,12568,0.2131101706155244,0.22760336558594463
2021,Owner,East,A Bit Too Small,0.05666316894018888,12568,0.052621071202884784,0.06070526667749297
2021,Owner,East,Much Too Large,0.033578174186778595,12568,0.030428722946801715,0.03672762542675547
2021,Owner,East,Much Too Small,0.0031479538300104933,12568,0.0021685709351331483,0.004127336724887838
2021,Tenant,West,Just Right,0.6561909668555728,12568,0.6478867869253979,0.6644951467857476
2021,Tenant,West,A Bit Too Small,0.20144255538382277,12568,0.19443039763323744,0.2084547131344081
2021,Tenant,West,A Bit Too Large,0.07573415765069552,12568,0.07110856550723983,0.08035974979415121
2021,Tenant,West,Much Too Small,0.057530482569122444,12568,0.05345943993936467,0.06160152519888022
2021,Tenant,West,Much Too Large,0.009101837540786537,12568,0.00744147840314265,0.010762196678430423
2021,Tenant,East,Just Right,0.7201469687691365,12568,0.7122982537311855,0.7279956838070876
2021,Tenant,East,A Bit Too Small,0.16411512553582364,12568,0.15763966705225912,0.17059058401938815
2021,Tenant,East,A Bit Too Large,0.06491120636864667,12568,0.060603865400627774,0.06921854733666556
2021,Tenant,East,Much Too Small,0.04715248009797918,12568,0.04344663758214359,0.05085832261381477
2021,Tenant,East,Much Too Large,0.003674219228413962,12568,0.002616412799233933,0.0047320256575939905
