year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,A Bit Too Small,0.027623208979213495,244,11196,0.027571233999571475,0.027675183958855515
2005,1st Quintile,West,Just Right,0.10939415734643336,949,11196,0.1092951699720657,0.10949314472080102
2005,1st Quintile,West,A Bit Too Large,0.009239767944103491,80,11196,0.009209425204761677,0.009270110683445305
2005,1st Quintile,East,A Bit Too Small,0.008312058447309931,99,11196,0.008283265787793917,0.008340851106825945
2005,1st Quintile,East,Just Right,0.04147249457565007,495,11196,0.04140926469813518,0.04153572445316495
2005,1st Quintile,East,A Bit Too Large,0.002682090088857758,36,11196,0.0026656882152496933,0.002698491962465823
2005,2nd Quintile,West,A Bit Too Small,0.020152782910097748,202,11196,0.020108218653497368,0.02019734716669813
2005,2nd Quintile,West,Just Right,0.1152846716246636,1051,11196,0.11518339072965215,0.11538595251967505
2005,2nd Quintile,West,A Bit Too Large,0.013028137410533804,107,11196,0.01299217626461838,0.013064098556449227
2005,2nd Quintile,East,A Bit Too Small,0.005617320592313034,78,11196,0.00559361879106601,0.005641022393560058
2005,2nd Quintile,East,Just Right,0.04099225121678547,539,11196,0.04092937275424292,0.04105512967932803
2005,2nd Quintile,East,A Bit Too Large,0.0047000992826210924,59,11196,0.004678408737462587,0.004721789827779598
2005,3rd Quintile,West,A Bit Too Small,0.02561104863443516,241,11196,0.025560950699195492,0.02566114656967483
2005,3rd Quintile,West,Just Right,0.11590697779459626,1072,11196,0.11580545963320103,0.11600849595599148
2005,3rd Quintile,West,A Bit Too Large,0.01738288154679815,147,11196,0.017341434554589273,0.01742432853900703
2005,3rd Quintile,East,A Bit Too Small,0.00402235903047942,67,11196,0.004002286358761938,0.004042431702196901
2005,3rd Quintile,East,Just Right,0.031123747845626836,444,11196,0.031068677212322957,0.031178818478930715
2005,3rd Quintile,East,A Bit Too Large,0.0033078792312131525,51,11196,0.003289669845036223,0.003326088617390082
2005,4th Quintile,West,A Bit Too Small,0.022451946832201867,221,11196,0.022404964342061236,0.022498929322342497
2005,4th Quintile,West,Just Right,0.12322818792159261,1278,11196,0.12312394698813572,0.1233324288550495
2005,4th Quintile,West,A Bit Too Large,0.02402184978975198,214,11196,0.023973291515666472,0.02407040806383749
2005,4th Quintile,East,A Bit Too Small,0.004114151742429159,61,11196,0.004093852262823452,0.004134451222034866
2005,4th Quintile,East,Just Right,0.02276790667567449,336,11196,0.02272060240150858,0.0228152109498404
2005,4th Quintile,East,A Bit Too Large,0.0034671605552279855,55,11196,0.00344851940290628,0.003485801707549691
2005,5th Quintile,West,A Bit Too Small,0.020906065755333773,264,11196,0.02086069371523894,0.020951437795428605
2005,5th Quintile,West,Just Right,0.13269020060797515,1793,11196,0.13258261689638223,0.13279778431956807
2005,5th Quintile,West,A Bit Too Large,0.032050472454998986,394,11196,0.03199461469120766,0.032106330218790315
2005,5th Quintile,West,Much Too Large,0.004272880670787648,55,11196,0.004252194956534033,0.004293566385041263
2005,5th Quintile,East,A Bit Too Small,0.001979778178366614,34,11196,0.0019656814637331274,0.001993874893000101
2005,5th Quintile,East,Just Right,0.010516095386810672,234,11196,0.0104837455870634,0.010548445186557943
2005,5th Quintile,East,A Bit Too Large,0.0016793689271172702,44,11196,0.0016663837448221172,0.0016923541094124232
2006,1st Quintile,West,Much Too Small,0.0066325764343956465,52,12259,0.006607065920221821,0.006658086948569472
2006,1st Quintile,West,A Bit Too Small,0.023042478291581764,227,12259,0.022995323529558433,0.023089633053605094
2006,1st Quintile,West,Just Right,0.10911471682474377,1025,12259,0.10901672819586083,0.10921270545362671
2006,1st Quintile,West,A Bit Too Large,0.010792090397610681,99,12259,0.010759617600369066,0.010824563194852296
2006,1st Quintile,East,A Bit Too Small,0.006260231925308601,87,12259,0.0062354431728867555,0.006285020677730447
2006,1st Quintile,East,Just Right,0.04181191611380667,517,12259,0.04174900917651589,0.04187482305109745
2006,1st Quintile,East,A Bit Too Large,0.0025763852113610307,40,12259,0.002560453282981796,0.0025923171397402656
2006,2nd Quintile,West,A Bit Too Small,0.02343669822473913,239,12259,0.023389151398014053,0.023484245051464205
2006,2nd Quintile,West,Just Right,0.1088245225950058,1066,12259,0.10872664841816447,0.10892239677184713
2006,2nd Quintile,West,A Bit Too Large,0.0158382464432155,142,12259,0.015799008167603757,0.01587748471882724
2006,2nd Quintile,East,A Bit Too Small,0.005510169892209589,87,12259,0.005486904745725325,0.0055334350386938526
2006,2nd Quintile,East,Just Right,0.04052717777280571,572,12259,0.04046520332827139,0.04058915221734004
2006,2nd Quintile,East,A Bit Too Large,0.004788378603094165,70,12259,0.004766682832324798,0.004810074373863532
2006,3rd Quintile,West,A Bit Too Small,0.02381910945538145,237,12259,0.023771185678846687,0.02386703323191621
2006,3rd Quintile,West,Just Right,0.11391309349863066,1248,12259,0.11381324349016297,0.11401294350709834
2006,3rd Quintile,West,A Bit Too Large,0.019269134895335667,195,12259,0.01922593037839945,0.019312339412271885
2006,3rd Quintile,West,Much Too Large,0.0033805090771687656,31,12259,0.0033622668077756897,0.0033987513465618415
2006,3rd Quintile,East,A Bit Too Small,0.0042839453987245125,81,12259,0.004263418996176367,0.004304471801272658
2006,3rd Quintile,East,Just Right,0.031117756157529416,495,12259,0.031063185051178846,0.031172327263879987
2006,3rd Quintile,East,A Bit Too Large,0.0051232865914811725,81,12259,0.005100848698020746,0.005145724484941599
2006,4th Quintile,West,A Bit Too Small,0.021589812728939863,244,12259,0.021544134627559615,0.02163549083032011
2006,4th Quintile,West,Just Right,0.12128357152487185,1407,12259,0.12118097125922761,0.12138617179051608
2006,4th Quintile,West,A Bit Too Large,0.025098432356828935,272,12259,0.025049270666592426,0.025147594047065444
2006,4th Quintile,East,A Bit Too Small,0.003503863441351234,54,12259,0.003485292474321144,0.003522434408381324
2006,4th Quintile,East,Just Right,0.023860556517632855,385,12259,0.023812592081991043,0.023908520953274667
2006,4th Quintile,East,A Bit Too Large,0.0030108779444755905,48,12259,0.002993658667628402,0.003028097221322779
2006,5th Quintile,West,A Bit Too Small,0.02127131612958611,278,12259,0.021225968826593243,0.02131666343257898
2006,5th Quintile,West,Just Right,0.12866549725860701,1886,12259,0.12856026554791158,0.12877072896930244
2006,5th Quintile,West,A Bit Too Large,0.03182919763711367,444,12259,0.0317740264969012,0.031884368777326144
2006,5th Quintile,West,Much Too Large,0.00573085098240541,76,12259,0.005707127160051029,0.00575457480475979
2006,5th Quintile,East,A Bit Too Small,0.00232121881189783,36,12259,0.0023060944684082777,0.0023363431553873825
2006,5th Quintile,East,Just Right,0.009864878028625998,248,12259,0.009833816972637018,0.009895939084614978
2006,5th Quintile,East,A Bit Too Large,0.0019075028335338693,52,12259,0.0018937895607579398,0.0019212161063097988
2007,1st Quintile,West,Much Too Small,0.004811839498630987,38,11449,0.004790074887778222,0.004833604109483753
2007,1st Quintile,West,A Bit Too Small,0.02585871031216113,225,11449,0.02580879231569284,0.02590862830862942
2007,1st Quintile,West,Just Right,0.11279220841036947,973,11449,0.1126927148520684,0.11289170196867053
2007,1st Quintile,West,A Bit Too Large,0.009383659478319106,85,11449,0.009353335819391625,0.009413983137246586
2007,1st Quintile,East,A Bit Too Small,0.0070918952785015065,87,11449,0.007065502906463844,0.0071182876505391695
2007,1st Quintile,East,Just Right,0.039874763269177174,477,11449,0.03981322351725717,0.03993630302109718
2007,2nd Quintile,West,A Bit Too Small,0.023082846078394777,233,11449,0.02303561625895182,0.023130075897837735
2007,2nd Quintile,West,Just Right,0.11322848623089943,1065,11449,0.11312882495172967,0.11332814751006919
2007,2nd Quintile,West,A Bit Too Large,0.014513265288315697,132,11449,0.0144756511863082,0.014550879390323193
2007,2nd Quintile,East,A Bit Too Small,0.005368021890826186,78,11449,0.005345040247093457,0.005391003534558915
2007,2nd Quintile,East,Just Right,0.03786828153218408,524,11449,0.03780824745981235,0.037928315604555805
2007,2nd Quintile,East,A Bit Too Large,0.0029668703549782555,43,11449,0.0029497644199180865,0.0029839762900384244
2007,3rd Quintile,West,A Bit Too Small,0.023048282163516908,228,11449,0.023001086883063643,0.023095477443970173
2007,3rd Quintile,West,Just Right,0.1119536898439144,1108,11449,0.11185451997190356,0.11205285971592525
2007,3rd Quintile,West,A Bit Too Large,0.02004878376129136,178,11449,0.020004698950242462,0.02009286857234026
2007,3rd Quintile,East,A Bit Too Small,0.005190743228945685,75,11449,0.005168142241104358,0.005213344216787011
2007,3rd Quintile,East,Just Right,0.033919441935351194,482,11449,0.03386250766490334,0.03397637620579905
2007,3rd Quintile,East,A Bit Too Large,0.00546321106174849,74,11449,0.00544002766029931,0.00548639446319767
2007,4th Quintile,West,A Bit Too Small,0.021806219912827298,236,11449,0.021760284737113205,0.02185215508854139
2007,4th Quintile,West,Just Right,0.1228063829114398,1306,11449,0.12270315409662708,0.12290961172625253
2007,4th Quintile,West,A Bit Too Large,0.025089877572955218,255,11449,0.025040687858598584,0.025139067287311852
2007,4th Quintile,East,A Bit Too Small,0.0041306921901741265,63,11449,0.0041105198942570755,0.0041508644860911775
2007,4th Quintile,East,Just Right,0.02264903740321058,362,11449,0.022602243110568184,0.022695831695852976
2007,4th Quintile,East,A Bit Too Large,0.0036569963503745207,59,11449,0.0036380114011069597,0.0036759812996420816
2007,5th Quintile,West,A Bit Too Small,0.019338448832218236,257,11449,0.019295136344213457,0.019381761320223016
2007,5th Quintile,West,Just Right,0.12852715397725048,1724,11449,0.12842189306853105,0.1286324148859699
2007,5th Quintile,West,A Bit Too Large,0.03372312028933244,431,11449,0.033666345254459225,0.03377989532420566
2007,5th Quintile,West,Much Too Large,0.005294202453165554,69,11449,0.005271378527890508,0.0053170263784406
2007,5th Quintile,East,A Bit Too Small,0.001621964814542349,32,11449,0.001609308392075763,0.001634621237008935
2007,5th Quintile,East,Just Right,0.012193957590630066,246,11449,0.01215943916980604,0.012228476011454091
2007,5th Quintile,East,A Bit Too Large,0.0026969460843535293,57,11449,0.0026806346389663107,0.002713257529740748
2008,1st Quintile,West,A Bit Too Small,0.024283176536046693,203,10820,0.02423474749467702,0.024331605577416367
2008,1st Quintile,West,Just Right,0.11425792658533963,935,10820,0.11415783719730421,0.11435801597337505
2008,1st Quintile,West,A Bit Too Large,0.010702892208544524,90,10820,0.010670517551776384,0.010735266865312664
2008,1st Quintile,East,A Bit Too Small,0.006959850528297018,80,10820,0.00693369433202954,0.006986006724564496
2008,1st Quintile,East,Just Right,0.03877986959250658,466,10820,0.03871912525104396,0.0388406139339692
2008,1st Quintile,East,A Bit Too Large,0.0035874690443126246,35,10820,0.0035686583468439795,0.0036062797417812697
2008,2nd Quintile,West,A Bit Too Small,0.02311899999031636,199,10820,0.023071717909486464,0.02316628207114626
2008,2nd Quintile,West,Just Right,0.11004137239607811,953,10820,0.10994291368748624,0.11013983110466999
2008,2nd Quintile,West,A Bit Too Large,0.01562794017515274,125,10820,0.015588917077882148,0.015666963272423333
2008,2nd Quintile,East,A Bit Too Small,0.005330853069494619,72,10820,0.005307942868092046,0.005353763270897193
2008,2nd Quintile,East,Just Right,0.04139238873286972,527,10820,0.04132971697031785,0.04145506049542159
2008,2nd Quintile,East,A Bit Too Large,0.003638776026541944,44,10820,0.0036198317816841198,0.003657720271399768
2008,3rd Quintile,West,A Bit Too Small,0.017883994628192252,187,10820,0.017842297620762816,0.017925691635621688
2008,3rd Quintile,West,Just Right,0.11760041790510517,1100,10820,0.1174990668424252,0.11770176896778514
2008,3rd Quintile,West,A Bit Too Large,0.018540064664932694,172,10820,0.01849762390638892,0.01858250542347647
2008,3rd Quintile,East,A Bit Too Small,0.005902908554135431,84,10820,0.005878807354698078,0.0059270097535727845
2008,3rd Quintile,East,Just Right,0.033271886121481895,472,10820,0.03321545975150819,0.0333283124914556
2008,3rd Quintile,East,A Bit Too Large,0.0056465246398529016,81,10820,0.005622949610665842,0.005670099669039961
2008,4th Quintile,West,A Bit Too Small,0.023353636748739037,228,10820,0.023306121046046614,0.02340115245143146
2008,4th Quintile,West,Just Right,0.12155365804244048,1185,10820,0.12145084863331182,0.12165646745156913
2008,4th Quintile,West,A Bit Too Large,0.027643678998818557,234,10820,0.02759209656034896,0.027695261437288152
2008,4th Quintile,East,A Bit Too Small,0.003325882180065379,48,10820,0.003307767892930309,0.0033439964672004486
2008,4th Quintile,East,Just Right,0.01956072436018769,302,10820,0.019517153709664274,0.019604295010711106
2008,4th Quintile,East,A Bit Too Large,0.0037378114168568647,60,10820,0.003718612057198076,0.0037570107765156533
2008,5th Quintile,West,A Bit Too Small,0.020324016857826897,218,10820,0.020279621533685906,0.020368412181967888
2008,5th Quintile,West,Just Right,0.12512319865704605,1620,10820,0.12501910276367392,0.12522729455041817
2008,5th Quintile,West,A Bit Too Large,0.03606230430440842,430,10820,0.036003644252058445,0.03612096435675839
2008,5th Quintile,West,Much Too Large,0.00632570776142323,73,10820,0.006300763662711029,0.0063506518601354305
2008,5th Quintile,East,A Bit Too Small,0.0024595381878050908,35,10820,0.002443954032323372,0.0024751223432868093
2008,5th Quintile,East,Just Right,0.012295502257517911,235,10820,0.012260830338473026,0.012330174176562797
2008,5th Quintile,East,A Bit Too Large,0.001667028827663447,48,10820,0.001654193691226671,0.001679863964100223
2009,1st Quintile,West,Much Too Small,0.005364593967945454,37,10173,0.005341683246251774,0.0053875046896391336
2009,1st Quintile,West,A Bit Too Small,0.022143451335606884,177,10173,0.022097298476061965,0.022189604195151803
2009,1st Quintile,West,Just Right,0.11142031720755145,884,10173,0.11132162820292936,0.11151900621217355
2009,1st Quintile,West,A Bit Too Large,0.0108857348806737,83,10173,0.010853189414765242,0.010918280346582158
2009,1st Quintile,East,A Bit Too Small,0.007067456319369633,88,10173,0.007041182099917245,0.007093730538822021
2009,1st Quintile,East,Just Right,0.040000133301617405,436,10173,0.03993867158446818,0.04006159501876663
2009,1st Quintile,East,A Bit Too Large,0.0028485945671768887,35,10173,0.0028318784942317258,0.0028653106401220515
2009,2nd Quintile,West,A Bit Too Small,0.024616542805851564,192,10173,0.024567942432384058,0.02466514317931907
2009,2nd Quintile,West,Just Right,0.11075843739284949,899,10173,0.11066000531101276,0.11085686947468622
2009,2nd Quintile,West,A Bit Too Large,0.01652573179292928,135,10173,0.0164857465043537,0.01656571708150486
2009,2nd Quintile,East,A Bit Too Small,0.005594757688653419,73,10173,0.005571363352423102,0.005618152024883735
2009,2nd Quintile,East,Just Right,0.03766749916645709,494,10173,0.03760778404027326,0.03772721429264092
2009,2nd Quintile,East,A Bit Too Large,0.004276825779798182,61,10173,0.004256358106744138,0.004297293452852227
2009,3rd Quintile,West,A Bit Too Small,0.020346327307196033,186,10173,0.020302046280406785,0.02039060833398528
2009,3rd Quintile,West,Just Right,0.11096507692214312,957,10173,0.11086656450984952,0.11106358933443672
2009,3rd Quintile,West,A Bit Too Large,0.022899518565982623,182,10173,0.022852602544815696,0.02294643458714955
2009,3rd Quintile,East,A Bit Too Small,0.00769949204885544,83,10173,0.007672076873493906,0.007726907224216975
2009,3rd Quintile,East,Just Right,0.032164072137591974,426,10173,0.03210873397084753,0.03221941030433642
2009,3rd Quintile,East,A Bit Too Large,0.0048712791391894725,70,10173,0.0048494418099137414,0.004893116468465204
2009,4th Quintile,West,A Bit Too Small,0.025321020702151156,213,10173,0.025271747613338055,0.025370293790964258
2009,4th Quintile,West,Just Right,0.12274005363814225,1158,10173,0.12263713460709764,0.12284297266918685
2009,4th Quintile,West,A Bit Too Large,0.02432416346933752,207,10173,0.024275845339623948,0.02437248159905109
2009,4th Quintile,East,A Bit Too Small,0.004420117080227163,49,10173,0.004399310853498289,0.004440923306956036
2009,4th Quintile,East,Just Right,0.01874825330189977,290,10173,0.018705712172885212,0.018790794430914325
2009,4th Quintile,East,A Bit Too Large,0.0045908095247511795,56,10173,0.004569607182334409,0.00461201186716795
2009,5th Quintile,West,A Bit Too Small,0.02135967285613635,216,10173,0.021314325994449212,0.021405019717823486
2009,5th Quintile,West,Just Right,0.11763614325406838,1409,10173,0.11753509411263423,0.11773719239550252
2009,5th Quintile,West,A Bit Too Large,0.03895996456645526,435,10173,0.03889927438994297,0.039020654742967543
2009,5th Quintile,West,Much Too Large,0.007539814349549906,72,10173,0.007512682758846865,0.007566945940252947
2009,5th Quintile,East,Just Right,0.013919800661863478,248,10173,0.013883054582299659,0.013956546741427298
2009,5th Quintile,East,A Bit Too Large,0.0023243442679785073,49,10173,0.002309240569803461,0.0023394479661535536
2010,1st Quintile,West,Much Too Small,0.004933262776348427,173,13795,0.004911481862349148,0.004955043690347706
2010,1st Quintile,West,A Bit Too Small,0.024906810133290675,545,13795,0.024858363345407024,0.024955256921174326
2010,1st Quintile,West,Just Right,0.10877229066426275,1426,13795,0.10867549935850308,0.10886908197002242
2010,1st Quintile,West,A Bit Too Large,0.012996041914652727,126,13795,0.012960833386535567,0.013031250442769886
2010,1st Quintile,East,Much Too Small,0.0014054937808779967,56,13795,0.0013938473749948031,0.0014171401867611902
2010,1st Quintile,East,A Bit Too Small,0.007188449116931738,201,13795,0.00716218674889286,0.007214711484970616
2010,1st Quintile,East,Just Right,0.035812208108037036,561,13795,0.035754441185051326,0.035869975031022745
2010,1st Quintile,East,A Bit Too Large,0.002683197332776414,34,13795,0.0026671158627403317,0.0026992788028124964
2010,2nd Quintile,West,Much Too Small,0.0023268708485988093,72,13795,0.002311892527102841,0.0023418491700947777
2010,2nd Quintile,West,A Bit Too Small,0.019958347681297593,423,13795,0.019914869894360886,0.0200018254682343
2010,2nd Quintile,West,Just Right,0.11152909623758783,1371,13795,0.11143123773466836,0.11162695474050731
2010,2nd Quintile,West,A Bit Too Large,0.01758450777210773,175,13795,0.01754364803384708,0.017625367510368382
2010,2nd Quintile,East,A Bit Too Small,0.0064516349031620976,145,13795,0.006426745626858052,0.006476524179466143
2010,2nd Quintile,East,Just Right,0.03652872288077525,578,13795,0.036470402614066186,0.036587043147484316
2010,2nd Quintile,East,A Bit Too Large,0.004367057248897827,68,13795,0.00434655851949111,0.004387555978304545
2010,3rd Quintile,West,Much Too Small,0.001173180750929007,38,13795,0.0011625390651090876,0.0011838224367489263
2010,3rd Quintile,West,A Bit Too Small,0.0226106412710325,357,13795,0.022564427318479657,0.02265685522358534
2010,3rd Quintile,West,Just Right,0.11148542521982534,1291,13795,0.11138758347330044,0.11158326696635024
2010,3rd Quintile,West,A Bit Too Large,0.020455895554379773,186,13795,0.020411890342399982,0.020499900766359564
2010,3rd Quintile,West,Much Too Large,0.004965412027402459,38,13795,0.004943560610365642,0.004987263444439277
2010,3rd Quintile,East,A Bit Too Small,0.006290642866973286,102,13795,0.0062660641009264035,0.006315221633020168
2010,3rd Quintile,East,Just Right,0.031461802830836445,499,13795,0.03140753617612868,0.03151606948554421
2010,3rd Quintile,East,A Bit Too Large,0.003717001938442911,60,13795,0.003698084138678894,0.0037359197382069286
2010,4th Quintile,West,A Bit Too Small,0.022884395932355986,305,13795,0.022837909569053204,0.022930882295658768
2010,4th Quintile,West,Just Right,0.11427296799886529,1335,13795,0.11417406611262856,0.114371869885102
2010,4th Quintile,West,A Bit Too Large,0.028965308180561908,265,13795,0.028913171986934678,0.029017444374189138
2010,4th Quintile,West,Much Too Large,0.0036950929720097237,37,13795,0.003676230800443094,0.003713955143576353
2010,4th Quintile,East,A Bit Too Small,0.0038124122294673295,64,13795,0.003793254088646476,0.003831570370288183
2010,4th Quintile,East,Just Right,0.020506584535589123,328,13795,0.020462525975673534,0.020550643095504712
2010,4th Quintile,East,A Bit Too Large,0.005916448839554008,70,13795,0.005892607817380911,0.005940289861727106
2010,5th Quintile,West,A Bit Too Small,0.020303705091375,261,13795,0.020259860477248384,0.020347549705501615
2010,5th Quintile,West,Just Right,0.12394733186605647,1639,13795,0.1238448925734915,0.12404977115862144
2010,5th Quintile,West,A Bit Too Large,0.032561467414723655,401,13795,0.03250629188061282,0.03261664294883449
2010,5th Quintile,West,Much Too Large,0.0073610849298039824,63,13795,0.007334511388519844,0.007387658471088121
2010,5th Quintile,East,A Bit Too Small,0.002167263688517641,31,13795,0.0021528070399952815,0.0021817203370400003
2010,5th Quintile,East,Just Right,0.010832117274377911,230,13795,0.010799938125643109,0.010864296423112714
2010,5th Quintile,East,A Bit Too Large,0.0031698251873153423,59,13795,0.0031523504315318445,0.00318729994309884
2011,1st Quintile,West,Much Too Small,0.0034047309190970623,129,16600,0.003386494679317269,0.0034229671588768555
2011,1st Quintile,West,A Bit Too Small,0.024456000403256156,546,16600,0.024407644373806905,0.024504356432705408
2011,1st Quintile,West,Just Right,0.10796088086691925,1739,16600,0.10786372709962527,0.10805803463421323
2011,1st Quintile,West,A Bit Too Large,0.011548796001084221,151,16600,0.011515347207509012,0.01158224479465943
2011,1st Quintile,East,Much Too Small,0.0013764614596506147,50,16600,0.0013648545283703678,0.0013880683909308616
2011,1st Quintile,East,A Bit Too Small,0.008287774683966541,237,16600,0.008259392468856097,0.008316156899076985
2011,1st Quintile,East,Just Right,0.03965145478939997,762,16600,0.03959036361269526,0.039712545966104684
2011,1st Quintile,East,A Bit Too Large,0.0025515793086371853,44,16600,0.0025357855955105545,0.002567373021763816
2011,2nd Quintile,West,Much Too Small,0.002785252898161754,93,16600,0.0027687537641691994,0.0028017520321543085
2011,2nd Quintile,West,A Bit Too Small,0.02018661826852597,481,16600,0.02014258935644908,0.020230647180602856
2011,2nd Quintile,West,Just Right,0.11176581049625464,1683,16600,0.11166717057547343,0.11186445041703585
2011,2nd Quintile,West,A Bit Too Large,0.016291282516140104,208,16600,0.01625165057141443,0.016330914460865778
2011,2nd Quintile,West,Much Too Large,0.0029778175805298514,33,16600,0.0029607592729398854,0.0029948758881198174
2011,2nd Quintile,East,A Bit Too Small,0.004804662043722996,152,16600,0.0047830139292896695,0.0048263101581563226
2011,2nd Quintile,East,Just Right,0.0355543713048034,695,16600,0.03549639909406696,0.03561234351553984
2011,2nd Quintile,East,A Bit Too Large,0.005948158402191903,96,16600,0.005924085399421872,0.005972231404961934
2011,3rd Quintile,West,Much Too Small,0.001626335883982533,56,16600,0.0016137209155993842,0.0016389508523656819
2011,3rd Quintile,West,A Bit Too Small,0.02082797319508316,400,16600,0.020783264963692868,0.020872681426473454
2011,3rd Quintile,West,Just Right,0.11282523528589164,1697,16600,0.11272618808655852,0.11292428248522476
2011,3rd Quintile,West,A Bit Too Large,0.02128603833492093,247,16600,0.02124085172107327,0.021331224948768594
2011,3rd Quintile,West,Much Too Large,0.0035019147523803187,36,16600,0.0034834209801252176,0.00352040852463542
2011,3rd Quintile,East,A Bit Too Small,0.005461628461165319,120,16600,0.0054385553406550114,0.005484701581675627
2011,3rd Quintile,East,Just Right,0.030490116785085574,571,16600,0.030436291027615903,0.030543942542555245
2011,3rd Quintile,East,A Bit Too Large,0.004191181553923436,71,16600,0.004170956452557601,0.004211406655289272
2011,4th Quintile,West,Much Too Small,0.0017594020878029415,33,16600,0.0017462820631327137,0.0017725221124731693
2011,4th Quintile,West,A Bit Too Small,0.02011109677885655,329,16600,0.020067148610080743,0.02015504494763236
2011,4th Quintile,West,Just Right,0.11689803550474753,1700,16600,0.11679744811974908,0.11699862288974598
2011,4th Quintile,West,A Bit Too Large,0.02920355757218829,364,16600,0.029150844727459203,0.02925627041691738
2011,4th Quintile,West,Much Too Large,0.004919369801675351,55,16600,0.004897466057542352,0.00494127354580835
2011,4th Quintile,East,A Bit Too Small,0.004066444744203756,67,16600,0.004046521635426736,0.004086367852980775
2011,4th Quintile,East,Just Right,0.01952388061780894,384,16600,0.019480565842301643,0.019567195393316236
2011,4th Quintile,East,A Bit Too Large,0.004396853908452558,70,16600,0.004376140639991499,0.004417567176913617
2011,5th Quintile,West,A Bit Too Small,0.021978803951420475,336,16600,0.021932904166860494,0.022024703735980457
2011,5th Quintile,West,Just Right,0.11910212334971762,1878,16600,0.11900071889837412,0.11920352780106112
2011,5th Quintile,West,A Bit Too Large,0.03696618829724251,543,16600,0.03690711957324995,0.037025257021235075
2011,5th Quintile,West,Much Too Large,0.006373332283243225,78,16600,0.00634841909059963,0.006398245475886819
2011,5th Quintile,East,A Bit Too Small,0.0018561149562028988,34,16600,0.0018426398096770516,0.001869590102728746
2011,5th Quintile,East,Just Right,0.010565721609516356,252,16600,0.010533712208763436,0.010597731010269276
2011,5th Quintile,East,A Bit Too Large,0.002516998342146462,63,16600,0.0025013117464789333,0.002532684937813991
2012,1st Quintile,West,Much Too Small,0.004309789222946651,113,16297,0.004289328101395337,0.004330250344497966
2012,1st Quintile,West,A Bit Too Small,0.02189981360160633,526,16297,0.021854099395575203,0.02194552780763746
2012,1st Quintile,West,Just Right,0.10971318427845393,1729,16297,0.10961556542954878,0.10981080312735908
2012,1st Quintile,West,A Bit Too Large,0.011351606546954036,153,16297,0.011318517146469436,0.011384695947438636
2012,1st Quintile,East,Much Too Small,0.0016114827811934843,39,16297,0.001598954199052955,0.0016240113633340136
2012,1st Quintile,East,A Bit Too Small,0.007614149941137098,208,16297,0.0075869986619583035,0.007641301220315892
2012,1st Quintile,East,Just Right,0.03932088658286643,773,16297,0.039260179393497574,0.03938159377223528
2012,1st Quintile,East,A Bit Too Large,0.002875117921810683,56,16297,0.0028583938544153834,0.0028918419892059823
2012,2nd Quintile,West,Much Too Small,0.0032624488273572394,73,16297,0.003244637283460661,0.0032802603712538177
2012,2nd Quintile,West,A Bit Too Small,0.018943550167328283,418,16297,0.018900969056567987,0.01898613127808858
2012,2nd Quintile,West,Just Right,0.11693940625251528,1702,16297,0.11683903369367106,0.1170397788113595
2012,2nd Quintile,West,A Bit Too Large,0.019749462854395227,220,16297,0.01970600327790568,0.019792922430884773
2012,2nd Quintile,West,Much Too Large,0.002587287535972284,34,16297,0.0025714203797000384,0.00260315469224453
2012,2nd Quintile,East,A Bit Too Small,0.00476694991550048,120,16297,0.00474543587456369,0.004788463956437269
2012,2nd Quintile,East,Just Right,0.030564702439984815,600,16297,0.030510936307037842,0.030618468572931788
2012,2nd Quintile,East,A Bit Too Large,0.004439429032787161,69,16297,0.00441866380477338,0.004460194260800942
2012,3rd Quintile,West,Much Too Small,0.0026672546709426244,44,16297,0.0026511448177539685,0.00268336452413128
2012,3rd Quintile,West,A Bit Too Small,0.022545826557383367,391,16297,0.02249945832025963,0.022592194794507102
2012,3rd Quintile,West,Just Right,0.10919861476117775,1681,16297,0.10910119696340054,0.10929603255895495
2012,3rd Quintile,West,A Bit Too Large,0.021311201597770987,263,16297,0.02126609235064488,0.021356310844897093
2012,3rd Quintile,West,Much Too Large,0.003583313908897722,47,16297,0.0035646500163803176,0.0036019778014151267
2012,3rd Quintile,East,A Bit Too Small,0.006243055915375495,120,16297,0.00621845348554573,0.00626765834520526
2012,3rd Quintile,East,Just Right,0.02848461194311233,563,16297,0.028432651924634546,0.028536571961590117
2012,3rd Quintile,East,A Bit Too Large,0.005445523168452783,96,16297,0.005422536639582916,0.00546850969732265
2012,4th Quintile,West,Much Too Small,0.0014910645371491763,34,16297,0.0014790124156914728,0.0015031166586068798
2012,4th Quintile,West,A Bit Too Small,0.02028785007286934,333,16297,0.02024381420482636,0.020331885940912318
2012,4th Quintile,West,Just Right,0.11820501390563666,1670,16297,0.11810417199559786,0.11830585581567546
2012,4th Quintile,West,A Bit Too Large,0.02748632633608915,355,16297,0.0274352587289615,0.027537393943216804
2012,4th Quintile,West,Much Too Large,0.004098010406507669,46,16297,0.004078056215287715,0.004117964597727623
2012,4th Quintile,East,A Bit Too Small,0.002760676134153751,45,16297,0.0027442873502258563,0.002777064918081646
2012,4th Quintile,East,Just Right,0.02245200332839632,438,16297,0.022405729450608435,0.022498277206184202
2012,4th Quintile,East,A Bit Too Large,0.0043074731016594005,78,16297,0.00428701745505522,0.004327928748263581
