year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,A Bit Too Small,0.1490066225165563,11680,0.14254858556600086,0.15546465946711174
2001,,West,A Bit Too Large,0.0640176600441501,11680,0.05957832037970446,0.06845699970859576
2001,,West,Much Too Small,0.032560706401766004,11680,0.029341910642357864,0.03577950216117415
2001,,West,Much Too Large,0.004966887417218543,11680,0.003691930308657453,0.006241844525779633
2001,,East,Just Right,0.7967853042479908,11680,0.7894876570561128,0.8040829514398687
2001,,East,A Bit Too Small,0.1148105625717566,11680,0.10902902058421325,0.12059210455929996
2001,,East,A Bit Too Large,0.06659012629161883,11680,0.06206869678112022,0.07111155580211743
2001,,East,Much Too Small,0.012629161882893225,11680,0.010603989188297878,0.014654334577488572
2001,,East,Much Too Large,0.009184845005740528,11680,0.007454762214518046,0.01091492779696301
2001,,West,Just Right,0.7326106594399278,11680,0.724583843365327,0.7406374755145285
2001,,West,A Bit Too Small,0.15401987353206864,11680,0.14747346488821184,0.16056628217592545
2001,,West,A Bit Too Large,0.08943089430894309,11680,0.0842556019051285,0.09460618671275768
2001,,West,Much Too Small,0.018066847335140017,11680,0.0156512930663371,0.020482401603942935
2001,,West,Much Too Large,0.005871725383920506,11680,0.004486122652300474,0.007257328115540538
2001,,East,Just Right,0.7600979192166463,11680,0.7523535432380141,0.7678422951952785
2001,,East,A Bit Too Small,0.13096695226438188,11680,0.124848611569824,0.13708529295893976
2001,,East,A Bit Too Large,0.09547123623011015,11680,0.09014178964291601,0.1008006828173043
2001,,East,Much Too Large,0.0073439412484700125,11680,0.005795486045285854,0.008892396451654171
2001,,East,Much Too Small,0.006119951040391677,11680,0.004705540089258135,0.007534361991525219
2001,,West,Just Right,0.7496389022628791,11680,0.7417821306023005,0.7574956739234577
2001,,West,A Bit Too Small,0.11844005777563794,11680,0.11257989230523269,0.1243002232460432
2001,,West,A Bit Too Large,0.11073663938372653,11680,0.10504554852563097,0.1164277302418221
2001,,West,Much Too Small,0.011555127587867116,11680,0.009616929106402673,0.01349332606933156
2001,,West,Much Too Large,0.009629272989889264,11680,0.007858225131580259,0.011400320848198269
2001,,East,Just Right,0.7450980392156863,11680,0.7371943846962634,0.7530016937351092
2001,,East,A Bit Too Large,0.12418300653594772,11680,0.11820202559056232,0.1301639874813331
2001,,East,A Bit Too Small,0.11982570806100218,11680,0.11393599697074865,0.1257154191512557
2001,,East,Much Too Small,0.006535947712418301,11680,0.0050745614748115364,0.007997333950025066
2001,,East,Much Too Large,0.004357298474945534,11680,0.003162773973210278,0.005551822976680791
2001,,West,Just Right,0.7311608961303462,11680,0.7231203166780398,0.7392014755826526
2001,,West,A Bit Too Large,0.1425661914460285,11680,0.13622540355281854,0.14890697933923847
2001,,West,A Bit Too Small,0.10454854039375425,11680,0.09899954120505944,0.11009753958244906
2001,,West,Much Too Large,0.016293279022403257,11680,0.013997279905334899,0.018589278139471616
2001,,West,Much Too Small,0.005431093007467753,11680,0.004098198712922676,0.00676398730201283
2001,,East,Just Right,0.6987179487179487,11680,0.6903970118005817,0.7070388856353157
2001,,East,A Bit Too Large,0.14102564102564102,11680,0.1347135421796101,0.14733773987167195
2001,,East,A Bit Too Small,0.1346153846153846,11680,0.12842544256485133,0.14080532666591788
2001,,East,Much Too Small,0.019230769230769232,11680,0.01674009805709828,0.021721440404440184
2001,,East,Much Too Large,0.00641025641025641,11680,0.004962898627702574,0.007857614192810246
2002,,West,Just Right,0.6672661870503597,12212,0.6589089888711969,0.6756233852295225
2002,,West,A Bit Too Small,0.19784172661870503,12212,0.19077608421273798,0.20490736902467208
2002,,West,A Bit Too Large,0.0737410071942446,12212,0.06910564766322232,0.07837636672526689
2002,,West,Much Too Small,0.047661870503597124,12212,0.043883158430902354,0.051440582576291895
2002,,West,Much Too Large,0.013489208633093525,12212,0.011443202978666125,0.015535214287520924
2002,,East,Just Right,0.7747572815533981,12212,0.7673480889080248,0.7821664741987714
2002,,East,A Bit Too Small,0.15145631067961166,12212,0.14509797482186929,0.15781464653735403
2002,,East,A Bit Too Large,0.05048543689320388,12212,0.046602176189027046,0.054368697597380715
2002,,East,Much Too Small,0.021359223300970873,12212,0.018794933793618268,0.02392351280832348
2002,,East,Much Too Large,0.001941747572815534,12212,0.0011609526079877652,0.002722542537643303
2002,,West,Just Right,0.7078931013051585,12212,0.6998278589821147,0.7159583436282022
2002,,West,A Bit Too Small,0.15910503418272218,12212,0.1526175619742176,0.16559250639122675
2002,,West,A Bit Too Large,0.08514605344934742,12212,0.08019587542294693,0.09009623147574791
2002,,West,Much Too Small,0.036668738346799255,12212,0.03333525350706168,0.04000222318653683
2002,,West,Much Too Large,0.011187072715972654,12212,0.009321646946951735,0.013052498484993572
2002,,East,Just Right,0.7876802096985583,12212,0.7804269558208722,0.7949334635762445
2002,,East,A Bit Too Small,0.1127129750982962,12212,0.10710402345849639,0.11832192673809601
2002,,East,A Bit Too Large,0.07339449541284404,12212,0.06876917465166216,0.07801981617402592
2002,,East,Much Too Small,0.019659239842726082,12212,0.017196976134151942,0.02212150355130022
2002,,East,Much Too Large,0.00655307994757536,12212,0.005122020284397538,0.007984139610753182
2002,,West,Just Right,0.7378258730939499,12212,0.7300251559788963,0.7456265902090035
2002,,West,A Bit Too Small,0.14756517461878996,12212,0.14127467408381003,0.15385567515376988
2002,,West,A Bit Too Large,0.09099852434825381,12212,0.08589744425494676,0.09609960444156086
2002,,West,Much Too Small,0.016232169208066895,12212,0.013990883288977844,0.018473455127155945
2002,,West,Much Too Large,0.0073782587309394985,12212,0.0058603994677535265,0.008896117994125471
2002,,East,Just Right,0.7734056987788331,12212,0.7659807946717789,0.7808306028858873
2002,,East,A Bit Too Small,0.10854816824966079,12212,0.10303091570101647,0.11406542079830512
2002,,East,A Bit Too Large,0.10040705563093623,12212,0.09507655732393226,0.1057375539379402
2002,,East,Much Too Large,0.009497964721845319,12212,0.007777658992400952,0.011218270451289687
2002,,East,Much Too Small,0.008141112618724558,12212,0.006547328483944011,0.009734896753505105
2002,,West,Just Right,0.708236389018148,12212,0.7001739330710435,0.7162988449652525
2002,,West,A Bit Too Small,0.13634248487668682,12212,0.13025624515439765,0.142428724598976
2002,,West,A Bit Too Large,0.12470916705444393,12212,0.11884929609038913,0.13056903801849873
2002,,West,Much Too Large,0.015355979525360632,12212,0.013175052874085186,0.01753690617663608
2002,,West,Much Too Small,0.015355979525360632,12212,0.013175052874085186,0.01753690617663608
2002,,East,Just Right,0.7340619307832422,12212,0.7262254823511359,0.7418983792153485
2002,,East,A Bit Too Small,0.1384335154826958,12212,0.13230821080692412,0.1445588201584675
2002,,East,A Bit Too Large,0.10746812386156648,12212,0.10197506345508489,0.11296118426804808
2002,,East,Much Too Small,0.01092896174863388,12212,0.009084940720950048,0.012772982776317712
2002,,East,Much Too Large,0.009107468123861567,12212,0.007422565598918296,0.010792370648804839
2002,,West,Just Right,0.700777732296357,12212,0.6926559793394652,0.7088994852532488
2002,,West,A Bit Too Large,0.14572247237003683,12212,0.1394646183189293,0.15198032642114434
2002,,West,A Bit Too Small,0.1174785100286533,12212,0.11176761032292135,0.12318940973438525
2002,,West,Much Too Large,0.025378632828489563,12212,0.02258920744242691,0.028168058214552216
2002,,West,Much Too Small,0.010642652476463364,12212,0.008822682574804432,0.012462622378122297
2002,,East,Just Right,0.725925925925926,12212,0.7180147178917621,0.7338371339600899
2002,,East,A Bit Too Small,0.12962962962962962,12212,0.12367209105990609,0.13558716819935315
2002,,East,A Bit Too Large,0.11851851851851852,12212,0.11278577678086463,0.12425126025617242
2002,,East,Much Too Large,0.018518518518518517,12212,0.016127368366098634,0.0209096686709384
2002,,East,Much Too Small,0.007407407407407408,12212,0.005886575189462406,0.00892823962535241
2003,,West,Just Right,0.6828110161443495,11804,0.6744154347127203,0.6912065975759787
2003,,West,A Bit Too Small,0.1908831908831909,11804,0.18379344080866414,0.19797294095771764
2003,,West,A Bit Too Large,0.0731244064577398,11804,0.06842780864863282,0.07782100426684677
2003,,West,Much Too Small,0.04083570750237417,11804,0.03726538033603935,0.04440603466870899
2003,,West,Much Too Large,0.012345679012345678,11804,0.010353623459282134,0.014337734565409222
2003,,East,Just Right,0.7521551724137931,11804,0.7443661110727471,0.7599442337548392
2003,,East,A Bit Too Small,0.17672413793103448,11804,0.16984297092932635,0.1836053049327426
2003,,East,A Bit Too Large,0.040948275862068964,11804,0.037373240875205806,0.04452331084893212
2003,,East,Much Too Small,0.028017241379310345,11804,0.025040209827660618,0.030994272930960073
2003,,East,Much Too Large,0.0021551724137931034,11804,0.0013185798770817582,0.0029917649505044486
2003,,West,Just Right,0.718707015130674,11804,0.7105955956089096,0.7268184346524384
2003,,West,A Bit Too Small,0.15268225584594222,11804,0.14619353776452296,0.1591709739273615
2003,,West,A Bit Too Large,0.08459422283356259,11804,0.07957405024661125,0.08961439542051393
2003,,West,Much Too Small,0.030261348005502064,11804,0.027170960359737713,0.033351735651266416
2003,,West,Much Too Large,0.013755158184319119,11804,0.011653961833346457,0.015856354535291783
2003,,East,Just Right,0.7955801104972375,11804,0.7883049093699538,0.8028553116245213
2003,,East,A Bit Too Small,0.11187845303867404,11804,0.10619187634649169,0.11756502973085639
2003,,East,A Bit Too Large,0.0718232044198895,11804,0.06716531458076395,0.07648109425901504
2003,,East,Much Too Small,0.013812154696132596,11804,0.011706670380250238,0.015917639012014956
2003,,East,Much Too Large,0.006906077348066298,11804,0.005412071312033582,0.008400083384099014
2003,,West,Just Right,0.6994219653179191,11804,0.6911503615039911,0.7076935691318471
2003,,West,A Bit Too Small,0.17288491854965843,11804,0.16606305551513353,0.17970678158418332
2003,,West,A Bit Too Large,0.09353652128218602,11804,0.0882835233056205,0.09878951925875154
2003,,West,Much Too Small,0.018917498686284815,11804,0.0164598144040903,0.02137518296847933
2003,,West,Much Too Large,0.015239096163951655,11804,0.013029125672205589,0.01744906665569772
2003,,East,Just Right,0.7796610169491526,11804,0.7721837988026637,0.7871382350956414
2003,,East,A Bit Too Small,0.11994784876140809,11804,0.11408657633994448,0.12580912118287169
2003,,East,A Bit Too Large,0.08865710560625815,11804,0.08352921028350255,0.09378500092901376
2003,,East,Much Too Small,0.00651890482398957,11804,0.00506709879752962,0.007970710850449519
2003,,East,Much Too Large,0.005215123859191656,11804,0.003915737295485022,0.00651451042289829
2003,,West,Just Right,0.7192399049881235,11804,0.7111331686415318,0.7273466413347153
2003,,West,A Bit Too Small,0.1339667458432304,11804,0.12782195281645167,0.14011153887000913
2003,,West,A Bit Too Large,0.12351543942992874,11804,0.11757970817056644,0.12945117068929102
2003,,West,Much Too Large,0.012351543942992874,11804,0.010359021189839607,0.014344066696146142
2003,,West,Much Too Small,0.010926365795724466,11804,0.009050966919791422,0.01280176467165751
2003,,East,Just Right,0.7334593572778828,11804,0.725482878426933,0.7414358361288326
2003,,East,A Bit Too Small,0.12476370510396975,11804,0.1188023051184584,0.1307251050894811
2003,,East,A Bit Too Large,0.12476370510396975,11804,0.1188023051184584,0.1307251050894811
2003,,East,Much Too Small,0.00945179584120983,11804,0.007706229156338659,0.011197362526081
2003,,East,Much Too Large,0.007561436672967864,11804,0.005998665303214383,0.009124208042721346
2003,,West,Just Right,0.7124289195775793,11804,0.704263380797674,0.7205944583574845
2003,,West,A Bit Too Large,0.14906580016246954,11804,0.14264072121882637,0.1554908791061127
2003,,West,A Bit Too Small,0.11088545897644192,11804,0.10522101055447468,0.11654990739840916
2003,,West,Much Too Large,0.01868399675060926,11804,0.01624123673194679,0.02112675676927173
2003,,West,Much Too Small,0.008935824532900082,11804,0.007238129508109461,0.010633519557690704
2003,,East,Just Right,0.7318611987381703,11804,0.7238695633005361,0.7398528341758046
2003,,East,A Bit Too Large,0.17981072555205047,11804,0.1728827505726105,0.18673870053149044
2003,,East,A Bit Too Small,0.08201892744479496,11804,0.07706881143359333,0.08696904345599658
2003,,East,Much Too Large,0.0031545741324921135,11804,0.0021429346982448395,0.004166213566739387
2003,,East,Much Too Small,0.0031545741324921135,11804,0.0021429346982448395,0.004166213566739387
2004,,West,Just Right,0.7243781094527363,11543,0.7162266337953747,0.7325295851100979
2004,,West,A Bit Too Small,0.16517412935323383,11543,0.15839980968781048,0.1719484490186572
2004,,West,A Bit Too Large,0.06467661691542288,11543,0.06018966653459348,0.06916356729625228
2004,,West,Much Too Small,0.03681592039800995,11543,0.0333805845409204,0.04025125625509951
2004,,West,Much Too Large,0.008955223880597015,11543,0.007236597057359928,0.010673850703834102
2004,,East,Just Right,0.7558386411889597,11543,0.7480016431957205,0.7636756391821989
2004,,East,A Bit Too Small,0.14012738853503184,11543,0.1337948871160864,0.1464598899539773
2004,,East,A Bit Too Large,0.06581740976645435,11543,0.06129382220143195,0.07034099733147675
2004,,East,Much Too Small,0.03397027600849257,11543,0.030665503980546287,0.03727504803643885
2004,,East,Much Too Large,0.004246284501061571,11543,0.003060031741886176,0.005432537260236966
2004,,West,Just Right,0.7284576393917451,11543,0.7203439632431078,0.7365713155403825
2004,,West,A Bit Too Small,0.15858073859522084,11543,0.15191684327412702,0.16524463391631466
2004,,West,A Bit Too Large,0.0774800868935554,11543,0.07260278489267474,0.08235738889443606
2004,,West,Much Too Small,0.027516292541636494,11543,0.02453205870984255,0.03050052637343044
2004,,West,Much Too Large,0.007965242577842143,11543,0.006343583075929108,0.009586902079755178
2004,,East,Just Right,0.7958579881656804,11543,0.7885047148509178,0.8032112614804431
2004,,East,A Bit Too Small,0.11834319526627218,11543,0.11245044344245485,0.12423594709008952
2004,,East,A Bit Too Large,0.07396449704142012,11543,0.06919005971954588,0.07873893436329436
2004,,East,Much Too Large,0.0073964497041420114,11543,0.005833315415357759,0.008959583992926264
2004,,East,Much Too Small,0.004437869822485207,11543,0.003225268082554451,0.005650471562415963
2004,,West,Just Right,0.7280560043080236,11543,0.7199385686551207,0.7361734399609265
2004,,West,A Bit Too Small,0.1470113085621971,11543,0.14055114175606342,0.15347147536833078
2004,,West,A Bit Too Large,0.09477652127086698,11543,0.08943303115470323,0.10012001138703074
2004,,West,Much Too Small,0.01884760366182014,11543,0.016366796378391623,0.02132841094524866
2004,,West,Much Too Large,0.011308562197092083,11543,0.00937956851341335,0.013237555880770817
2004,,East,Just Right,0.7997329773030708,11543,0.7924321185473485,0.8070338360587931
2004,,East,A Bit Too Small,0.10013351134846461,11543,0.09465735945472381,0.10560966324220541
2004,,East,A Bit Too Large,0.0774365821094793,11543,0.07256053462462486,0.08231262959433375
2004,,East,Much Too Small,0.014686248331108143,11543,0.012491728906508221,0.016880767755708063
2004,,East,Much Too Large,0.00801068090787717,11543,0.006384439788758284,0.009636922026996056
2004,,West,Just Right,0.7166821994408201,11543,0.708461723487609,0.7249026753940312
2004,,West,A Bit Too Large,0.13466915191053122,11543,0.12844153514502696,0.14089676867603548
2004,,West,A Bit Too Small,0.12534948741845295,11543,0.11930895412709287,0.131390020709813
2004,,West,Much Too Large,0.0130475302889096,11543,0.010977346042187214,0.015117714535631984
2004,,West,Much Too Small,0.010251630941286114,11543,0.008414011391518424,0.012089250491053805
2004,,East,Just Right,0.7175438596491228,11543,0.7093309610680076,0.725756758230238
2004,,East,A Bit Too Small,0.1368421052631579,11543,0.13057233365920579,0.14311187686711002
2004,,East,A Bit Too Large,0.1368421052631579,11543,0.13057233365920579,0.14311187686711002
2004,,East,Much Too Large,0.005263157894736842,11543,0.003943157610688437,0.006583158178785247
2004,,East,Much Too Small,0.0035087719298245615,11543,0.00243004621025743,0.004587497649391693
2004,,West,Just Right,0.7094307561597282,11543,0.7011479680486037,0.7177135442708527
2004,,West,A Bit Too Large,0.15505522514868308,11543,0.14845203066368046,0.1616584196336857
2004,,West,A Bit Too Small,0.10875106202209006,11543,0.10307152428381446,0.11443059976036567
2004,,West,Much Too Large,0.021240441801189464,11543,0.0186100738488958,0.02387080975348313
2004,,West,Much Too Small,0.0055225148683092605,11543,0.004170558586614848,0.006874471150003673
2004,,East,Just Right,0.7147766323024055,11543,0.7065395302203399,0.7230137343844711
2004,,East,A Bit Too Large,0.14776632302405499,11543,0.14129245557997894,0.15424019046813103
2004,,East,A Bit Too Small,0.11683848797250859,11543,0.11097832418080301,0.12269865176421417
2004,,East,Much Too Small,0.010309278350515464,11543,0.00846655302005469,0.012152003680976237
2004,,East,Much Too Large,0.010309278350515464,11543,0.00846655302005469,0.012152003680976237
2005,,West,Just Right,0.7134207870837538,11199,0.7050462333888358,0.7217953407786718
2005,,West,A Bit Too Small,0.20181634712411706,11199,0.19438280110919873,0.2092498931390354
2005,,West,A Bit Too Large,0.054490413723511606,11199,0.05028644506215538,0.058694382384867835
2005,,West,Much Too Small,0.02320887991927346,11199,0.02042022747099415,0.025997532367552773
2005,,West,Much Too Large,0.007063572149344097,11199,0.005512473699654675,0.008614670599033519
2005,,East,Just Right,0.7432150313152401,11199,0.7351239141461221,0.7513061484843582
2005,,East,A Bit Too Small,0.17536534446764093,11199,0.16832215897278288,0.18240852996249898
2005,,East,A Bit Too Large,0.05845511482254697,11199,0.054110030367336,0.06280019927775794
2005,,East,Much Too Small,0.018789144050104383,11199,0.01627435755576205,0.021303930544446716
2005,,East,Much Too Large,0.0041753653444676405,11199,0.0029810881947262124,0.005369642494209069
2005,,West,Just Right,0.7472868217054264,11199,0.7392381529233764,0.7553354904874764
2005,,West,A Bit Too Small,0.1449612403100775,11199,0.13844067426348947,0.15148180635666555
2005,,West,A Bit Too Large,0.07906976744186046,11199,0.07407189641224612,0.0840676384714748
2005,,West,Much Too Small,0.01937984496124031,11199,0.01682660280834509,0.02193308711413553
2005,,West,Much Too Large,0.009302325581395349,11199,0.00752432135624265,0.011080329806548047
2005,,East,Just Right,0.8087774294670846,11199,0.8014937548482578,0.8160611040859115
2005,,East,A Bit Too Small,0.10815047021943573,11199,0.10239836993801253,0.11390257050085893
2005,,East,A Bit Too Large,0.06583072100313479,11199,0.06123775167316133,0.07042369033310825
2005,,East,Much Too Small,0.0109717868338558,11199,0.00904244371726205,0.012901129950449548
2005,,East,Much Too Large,0.006269592476489028,11199,0.0048076832908577755,0.0077315016621202805
2005,,West,Just Right,0.7230154197601371,11199,0.7147270708491188,0.7313037686711553
2005,,West,A Bit Too Small,0.15762421473443747,11199,0.15087534797436636,0.16437308149450858
2005,,West,A Bit Too Large,0.0885208452312964,11199,0.08325991435584101,0.09378177610675179
2005,,West,Much Too Small,0.019988577955454025,11199,0.01739635133106728,0.022580804579840772
2005,,West,Much Too Large,0.010850942318675044,11199,0.008932136409441195,0.012769748227908892
2005,,East,Just Right,0.771978021978022,11199,0.7642073733503394,0.7797486706057046
2005,,East,A Bit Too Small,0.10989010989010989,11199,0.10409758956752119,0.11568263021269859
2005,,East,A Bit Too Large,0.09478021978021978,11199,0.08935518755367165,0.1002052520067679
2005,,East,Much Too Small,0.012362637362637362,11199,0.010316094854723326,0.014409179870551398
2005,,East,Much Too Large,0.01098901098901099,11199,0.009058170881481422,0.012919851096540558
2005,,West,Just Right,0.7262542620555285,11199,0.7179960794998537,0.7345124446112032
2005,,West,A Bit Too Small,0.12810521188504628,11199,0.12191533673470024,0.1342950870353923
2005,,West,A Bit Too Large,0.12031173891865563,11199,0.11428635326208972,0.12633712457522153
2005,,West,Much Too Large,0.014612761811982464,11199,0.012390290987830153,0.016835232636134775
2005,,West,Much Too Small,0.01071602532878714,11199,0.00880905558831704,0.01262299506925724
2005,,East,Just Right,0.725417439703154,11199,0.7171514107860777,0.7336834686202303
2005,,East,A Bit Too Small,0.137291280148423,11199,0.1309171633060372,0.14366539699080882
2005,,East,A Bit Too Large,0.11873840445269017,11199,0.11274719537440753,0.12472961353097281
2005,,East,Much Too Large,0.014842300556586271,11199,0.012602703243001646,0.017081897870170896
2005,,East,Much Too Small,0.0037105751391465678,11199,0.002584467707607771,0.0048366825706853646
2005,,West,Just Right,0.7116182572614108,11199,0.7032280271704611,0.7200084873523606
2005,,West,A Bit Too Large,0.15933609958506223,11199,0.15255758181107046,0.166114617359054
2005,,West,A Bit Too Small,0.1020746887966805,11199,0.0964674947195969,0.1076818828737641
2005,,West,Much Too Large,0.02199170124481328,11199,0.019275467548772105,0.024707934940854454
2005,,West,Much Too Small,0.004979253112033195,11199,0.0036755922759622714,0.006282913948104118
2005,,East,Just Right,0.7335526315789473,11199,0.7253644435615235,0.7417408195963712
2005,,East,A Bit Too Large,0.13815789473684212,11199,0.13176690446789222,0.14454888500579202
2005,,East,A Bit Too Small,0.10526315789473684,11199,0.09957918096411345,0.11094713482536023
2005,,East,Much Too Large,0.019736842105263157,11199,0.017160659623585473,0.02231302458694084
2005,,East,Much Too Small,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,Just Right,0.7124773960216998,12265,0.7044671872220301,0.7204876048213695
2006,,West,A Bit Too Small,0.17088607594936708,12265,0.16422441173446733,0.17754774016426683
2006,,West,A Bit Too Large,0.0705244122965642,12265,0.0659932353010859,0.0750555892920425
2006,,West,Much Too Small,0.039783001808318265,12265,0.0363239603702842,0.04324204324635233
2006,,West,Much Too Large,0.006329113924050633,12265,0.004925605465543758,0.007732622382557508
2006,,East,Just Right,0.7880539499036608,12265,0.7808210420242776,0.7952868577830441
2006,,East,A Bit Too Small,0.14065510597302505,12265,0.13450215015424755,0.14680806179180256
2006,,East,A Bit Too Large,0.055876685934489405,12265,0.051811766183877776,0.05994160568510103
2006,,East,Much Too Small,0.01348747591522158,12265,0.011446025020908124,0.015528926809535035
2006,,East,Much Too Large,0.0019267822736030828,12265,0.001150678460642228,0.0027028860865639377
2006,,West,Just Right,0.7274041937816341,12265,0.7195234033196973,0.7352849842435709
2006,,West,A Bit Too Small,0.15907447577729572,12265,0.15260153978144889,0.16554741177314256
2006,,West,A Bit Too Large,0.08170643528561099,12265,0.07685867432233727,0.0865541962488847
2006,,West,Much Too Small,0.02096890817064353,12265,0.018433146423326184,0.023504669917960873
2006,,West,Much Too Large,0.010845986984815618,12265,0.009012875859491403,0.012679098110139833
2006,,East,Just Right,0.7666666666666667,12265,0.7591812844964875,0.774152048836846
2006,,East,A Bit Too Small,0.11014492753623188,12265,0.10460423327674948,0.11568562179571429
2006,,East,A Bit Too Large,0.09855072463768116,12265,0.09327571991189898,0.10382572936346335
2006,,East,Much Too Small,0.020289855072463767,12265,0.017794625147838243,0.02278508499708929
2006,,East,Much Too Large,0.004347826086956522,12265,0.003183399266041001,0.005512252907872043
2006,,West,Just Right,0.7188964081207704,12265,0.7109405203266153,0.7268522959149255
2006,,West,A Bit Too Small,0.13638729828214471,12265,0.1303133824583217,0.14246121410596774
2006,,West,A Bit Too Large,0.1140031233732431,12265,0.10837845702431781,0.11962778972216839
2006,,West,Much Too Large,0.01665799062988027,12265,0.01439289835795895,0.01892308290180159
2006,,West,Much Too Small,0.014055179593961478,12265,0.011971807706303307,0.01613855148161965
2006,,East,Just Right,0.7547892720306514,12265,0.7471754120154643,0.7624031320458384
2006,,East,A Bit Too Small,0.11877394636015326,12265,0.11304827321046534,0.12449961950984118
2006,,East,A Bit Too Large,0.10983397190293742,12265,0.10430013764359083,0.11536780616228401
2006,,East,Much Too Large,0.008939974457215836,12265,0.007274107117576187,0.010605841796855486
2006,,East,Much Too Small,0.007662835249042145,12265,0.0061195483566027446,0.009206122141481546
2006,,West,Just Right,0.7132453345471097,12265,0.7052415201125523,0.7212491489816671
2006,,West,A Bit Too Large,0.1347291761492945,12265,0.12868650232640005,0.14077184997218894
2006,,West,A Bit Too Small,0.12562585343650431,12265,0.11976028020074632,0.1314914266722623
2006,,West,Much Too Small,0.013654984069185253,12265,0.01160106975701909,0.015708898381351415
2006,,West,Much Too Large,0.012744651797906235,12265,0.010759466593023508,0.014729837002788963
2006,,East,Just Right,0.7612456747404844,12265,0.7537006557344483,0.7687906937465205
2006,,East,A Bit Too Small,0.11591695501730104,12265,0.11025140199837061,0.12158250803623147
2006,,East,A Bit Too Large,0.09688581314878893,12265,0.09165072834009536,0.1021208979574825
2006,,East,Much Too Large,0.01730103806228374,12265,0.014993395053612059,0.019608681070955418
2006,,East,Much Too Small,0.00865051903114187,12265,0.00701160274909318,0.010289435313190558
2006,,West,Just Right,0.6976744186046512,12265,0.6895463727877141,0.7058024644215882
2006,,West,A Bit Too Large,0.16463639719453674,12265,0.15807308600167155,0.17119970838740192
2006,,West,A Bit Too Small,0.10262089331856773,12265,0.09725022703596571,0.10799155960116975
2006,,West,Much Too Large,0.028054632705795498,12265,0.025132193296423504,0.03097707211516749
2006,,West,Much Too Small,0.0070136581764488745,12265,0.005536706689009389,0.008490609663888359
2006,,East,Just Right,0.7126436781609196,12265,0.7046348515471749,0.7206525047746642
2006,,East,A Bit Too Large,0.14942528735632185,12265,0.1431158507889038,0.1557347239237399
2006,,East,A Bit Too Small,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,,East,Much Too Large,0.02586206896551724,12265,0.02305298865972222,0.02867114927131226
2006,,East,Much Too Small,0.008620689655172414,12265,0.006984576916535533,0.010256802393809293
2007,,West,Just Right,0.7186836518046709,11453,0.7104486668601395,0.7269186367492022
2007,,West,A Bit Too Small,0.17834394904458598,11453,0.17133309930117838,0.18535479878799357
2007,,West,A Bit Too Large,0.06475583864118896,11453,0.06024872602204078,0.06926295126033714
2007,,West,Much Too Small,0.032908704883227176,11453,0.02964143075669608,0.036175979009758275
2007,,West,Much Too Large,0.005307855626326964,11453,0.003977093795620932,0.006638617457032995
2007,,East,Just Right,0.7802690582959642,11453,0.7726856534438821,0.7878524631480462
2007,,East,A Bit Too Small,0.13901345291479822,11453,0.13267733808763404,0.1453495677419624
2007,,East,A Bit Too Large,0.05605381165919283,11453,0.05184099426862997,0.06026662904975569
2007,,East,Much Too Small,0.017937219730941704,11453,0.015506451055840295,0.020367988406043112
2007,,East,Much Too Large,0.006726457399103139,11453,0.005229449566142763,0.008223465232063515
2007,,West,Just Right,0.7361216730038023,11453,0.7280498226050358,0.7441935234025687
2007,,West,A Bit Too Small,0.14980988593155894,11453,0.14327369540710988,0.156346076456008
2007,,West,A Bit Too Large,0.08288973384030418,11453,0.07784012670297931,0.08793934097762905
2007,,West,Much Too Small,0.019011406844106463,11453,0.016510280977788446,0.02151253271042448
2007,,West,Much Too Large,0.012167300380228136,11453,0.010159431932971242,0.01417516882748503
2007,,East,Just Right,0.7882562277580071,11453,0.7807739216909273,0.7957385338250869
2007,,East,A Bit Too Small,0.13167259786476868,11453,0.12547981437938177,0.13786538135015558
2007,,East,A Bit Too Large,0.05338078291814947,11453,0.04926382366247177,0.057497742173827165
2007,,East,Much Too Small,0.017793594306049824,11453,0.015372399886347216,0.02021478872575243
2007,,East,Much Too Large,0.008896797153024912,11453,0.007177017821770035,0.010616576484279789
2007,,West,Just Right,0.7180385288966725,11453,0.7097978081182027,0.7262792496751423
2007,,West,A Bit Too Small,0.15236427320490367,11453,0.14578250414326138,0.15894604226654596
2007,,West,A Bit Too Large,0.10624635143023935,11453,0.10060267160765768,0.11189003125282102
2007,,West,Much Too Small,0.014594279042615295,11453,0.01239796062464066,0.016790597460589928
2007,,West,Much Too Large,0.008756567425569177,11453,0.007050274655765912,0.010462860195372441
2007,,East,Just Right,0.7651006711409396,11453,0.7573364728131179,0.7728648694687613
2007,,East,A Bit Too Small,0.11946308724832215,11453,0.11352307840894392,0.1254030960877004
2007,,East,A Bit Too Large,0.09395973154362416,11453,0.08861604377174276,0.09930341931550557
2007,,East,Much Too Large,0.012080536912751677,11453,0.010079752339665684,0.014081321485837671
2007,,East,Much Too Small,0.009395973154362415,11453,0.007629051191069524,0.011162895117655306
2007,,West,Just Right,0.7122958693563881,11453,0.7040050070493256,0.7205867316634507
2007,,West,A Bit Too Small,0.13496637848222862,11453,0.12870852007814637,0.14122423688631086
