year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,East,Just Right,0.76052,561,13613,0.75990,0.76113
2010,1st Quintile,East,A Bit Too Large,0.05698,34,13613,0.05665,0.05731
2010,2nd Quintile,West,Much Too Small,0.01537,72,13613,0.01527,0.01547
2010,2nd Quintile,West,A Bit Too Small,0.13183,423,13613,0.13156,0.13210
2010,2nd Quintile,West,Just Right,0.73666,1371,13613,0.73631,0.73701
2010,2nd Quintile,West,A Bit Too Large,0.11615,175,13613,0.11589,0.11640
2010,2nd Quintile,East,A Bit Too Small,0.13626,145,13613,0.13577,0.13675
2010,2nd Quintile,East,Just Right,0.77150,578,13613,0.77090,0.77210
2010,2nd Quintile,East,A Bit Too Large,0.09223,68,13613,0.09182,0.09265
2010,3rd Quintile,West,Much Too Small,0.00730,38,13613,0.00723,0.00737
2010,3rd Quintile,West,A Bit Too Small,0.14071,357,13613,0.14044,0.14098
2010,3rd Quintile,West,Just Right,0.69379,1291,13613,0.69343,0.69415
2010,3rd Quintile,West,A Bit Too Large,0.12730,186,13613,0.12704,0.12756
2010,3rd Quintile,West,Much Too Large,0.03090,38,13613,0.03077,0.03103
2010,3rd Quintile,East,A Bit Too Small,0.15169,102,13613,0.15115,0.15224
2010,3rd Quintile,East,Just Right,0.75867,499,13613,0.75802,0.75933
2010,3rd Quintile,East,A Bit Too Large,0.08963,60,13613,0.08920,0.09007
2010,4th Quintile,West,A Bit Too Small,0.13476,305,13613,0.13450,0.13502
2010,4th Quintile,West,Just Right,0.67292,1335,13613,0.67256,0.67327
2010,4th Quintile,West,A Bit Too Large,0.17057,265,13613,0.17028,0.17085
2010,4th Quintile,West,Much Too Large,0.02176,37,13613,0.02165,0.02187
2010,4th Quintile,East,A Bit Too Small,0.12609,64,13613,0.12550,0.12668
2010,4th Quintile,East,Just Right,0.67823,328,13613,0.67739,0.67907
2010,4th Quintile,East,A Bit Too Large,0.19568,70,13613,0.19497,0.19639
2010,5th Quintile,West,A Bit Too Small,0.11024,261,13613,0.11002,0.11047
2010,5th Quintile,West,Just Right,0.67299,1639,13613,0.67265,0.67333
2010,5th Quintile,West,A Bit Too Large,0.17680,401,13613,0.17652,0.17707
2010,5th Quintile,West,Much Too Large,0.03997,63,13613,0.03983,0.04011
2010,5th Quintile,East,A Bit Too Small,0.13404,31,13613,0.13320,0.13487
2010,5th Quintile,East,Just Right,0.66992,230,13613,0.66877,0.67107
2010,5th Quintile,East,A Bit Too Large,0.19604,59,13613,0.19507,0.19701
2011,1st Quintile,West,Much Too Small,0.02310,129,16483,0.02298,0.02323
2011,1st Quintile,West,A Bit Too Small,0.16595,546,16483,0.16565,0.16625
2011,1st Quintile,West,Just Right,0.73258,1739,16483,0.73222,0.73294
2011,1st Quintile,West,A Bit Too Large,0.07837,151,16483,0.07815,0.07858
2011,1st Quintile,East,Much Too Small,0.02654,50,16483,0.02632,0.02676
2011,1st Quintile,East,A Bit Too Small,0.15979,237,16483,0.15928,0.16029
2011,1st Quintile,East,Just Right,0.76448,762,16483,0.76390,0.76506
2011,1st Quintile,East,A Bit Too Large,0.04919,44,16483,0.04890,0.04949
2011,2nd Quintile,West,Much Too Small,0.01809,93,16483,0.01798,0.01819
2011,2nd Quintile,West,A Bit Too Small,0.13108,481,16483,0.13081,0.13135
2011,2nd Quintile,West,Just Right,0.72572,1683,16483,0.72536,0.72608
2011,2nd Quintile,West,A Bit Too Large,0.10578,208,16483,0.10554,0.10603
2011,2nd Quintile,West,Much Too Large,0.01934,33,16483,0.01923,0.01945
2011,2nd Quintile,East,A Bit Too Small,0.10376,152,16483,0.10331,0.10420
2011,2nd Quintile,East,Just Right,0.76779,695,16483,0.76718,0.76841
2011,2nd Quintile,East,A Bit Too Large,0.12845,96,16483,0.12796,0.12894
2011,3rd Quintile,West,Much Too Small,0.01016,56,16483,0.01008,0.01024
2011,3rd Quintile,West,A Bit Too Small,0.13012,400,16483,0.12986,0.13038
2011,3rd Quintile,West,Just Right,0.70486,1697,16483,0.70450,0.70522
2011,3rd Quintile,West,A Bit Too Large,0.13298,247,16483,0.13272,0.13325
2011,3rd Quintile,West,Much Too Large,0.02188,36,16483,0.02176,0.02199
2011,3rd Quintile,East,A Bit Too Small,0.13605,120,16483,0.13552,0.13659
2011,3rd Quintile,East,Just Right,0.75954,571,16483,0.75887,0.76021
2011,3rd Quintile,East,A Bit Too Large,0.10441,71,16483,0.10393,0.10488
2011,4th Quintile,West,Much Too Small,0.01018,33,16483,0.01010,0.01025
2011,4th Quintile,West,A Bit Too Small,0.11632,329,16483,0.11608,0.11656
2011,4th Quintile,West,Just Right,0.67614,1700,16483,0.67578,0.67649
2011,4th Quintile,West,A Bit Too Large,0.16891,364,16483,0.16863,0.16919
2011,4th Quintile,West,Much Too Large,0.02845,55,16483,0.02833,0.02858
2011,4th Quintile,East,A Bit Too Small,0.14530,67,16483,0.14464,0.14596
2011,4th Quintile,East,Just Right,0.69760,384,16483,0.69674,0.69846
2011,4th Quintile,East,A Bit Too Large,0.15710,70,16483,0.15642,0.15778
2011,5th Quintile,West,A Bit Too Small,0.11918,336,16483,0.11894,0.11941
2011,5th Quintile,West,Just Right,0.64582,1878,16483,0.64547,0.64617
2011,5th Quintile,West,A Bit Too Large,0.20045,543,16483,0.20015,0.20074
2011,5th Quintile,West,Much Too Large,0.03456,78,16483,0.03443,0.03469
2011,5th Quintile,East,A Bit Too Small,0.12425,34,16483,0.12340,0.12509
2011,5th Quintile,East,Just Right,0.70727,252,16483,0.70610,0.70843
2011,5th Quintile,East,A Bit Too Large,0.16849,63,16483,0.16753,0.16945
2012,1st Quintile,West,Much Too Small,0.02926,113,16165,0.02913,0.02940
2012,1st Quintile,West,A Bit Too Small,0.14870,526,16165,0.14841,0.14899
2012,1st Quintile,West,Just Right,0.74496,1729,16165,0.74460,0.74531
2012,1st Quintile,West,A Bit Too Large,0.07708,153,16165,0.07686,0.07730
2012,1st Quintile,East,Much Too Small,0.03134,39,16165,0.03110,0.03158
2012,1st Quintile,East,A Bit Too Small,0.14807,208,16165,0.14758,0.14856
2012,1st Quintile,East,Just Right,0.76468,773,16165,0.76409,0.76526
2012,1st Quintile,East,A Bit Too Large,0.05591,56,16165,0.05560,0.05623
2012,2nd Quintile,West,Much Too Small,0.02020,73,16165,0.02009,0.02031
2012,2nd Quintile,West,A Bit Too Small,0.11731,418,16165,0.11706,0.11756
2012,2nd Quintile,West,Just Right,0.72416,1702,16165,0.72382,0.72451
2012,2nd Quintile,West,A Bit Too Large,0.12230,220,16165,0.12205,0.12256
2012,2nd Quintile,West,Much Too Large,0.01602,34,16165,0.01592,0.01612
2012,2nd Quintile,East,A Bit Too Small,0.11986,120,16165,0.11935,0.12037
2012,2nd Quintile,East,Just Right,0.76852,600,16165,0.76786,0.76918
2012,2nd Quintile,East,A Bit Too Large,0.11162,69,16165,0.11113,0.11212
2012,3rd Quintile,West,Much Too Small,0.01674,44,16165,0.01664,0.01684
2012,3rd Quintile,West,A Bit Too Small,0.14153,391,16165,0.14125,0.14180
2012,3rd Quintile,West,Just Right,0.68546,1681,16165,0.68510,0.68583
2012,3rd Quintile,West,A Bit Too Large,0.13378,263,16165,0.13351,0.13404
2012,3rd Quintile,West,Much Too Large,0.02249,47,16165,0.02238,0.02261
2012,3rd Quintile,East,A Bit Too Small,0.15540,120,16165,0.15484,0.15597
2012,3rd Quintile,East,Just Right,0.70905,563,16165,0.70834,0.70975
2012,3rd Quintile,East,A Bit Too Large,0.13555,96,16165,0.13502,0.13608
2012,4th Quintile,West,Much Too Small,0.00869,34,16165,0.00862,0.00876
2012,4th Quintile,West,A Bit Too Small,0.11825,333,16165,0.11801,0.11849
2012,4th Quintile,West,Just Right,0.68897,1670,16165,0.68862,0.68932
2012,4th Quintile,West,A Bit Too Large,0.16021,355,16165,0.15993,0.16048
2012,4th Quintile,West,Much Too Large,0.02389,46,16165,0.02377,0.02400
2012,4th Quintile,East,A Bit Too Small,0.09352,45,16165,0.09299,0.09405
2012,4th Quintile,East,Just Right,0.76057,438,16165,0.75979,0.76134
2012,4th Quintile,East,A Bit Too Large,0.14592,78,16165,0.14527,0.14656
2012,5th Quintile,West,A Bit Too Small,0.08426,250,16165,0.08406,0.08447
2012,5th Quintile,West,Just Right,0.68384,1856,16165,0.68350,0.68418
2012,5th Quintile,West,A Bit Too Large,0.19268,508,16165,0.19239,0.19297
2012,5th Quintile,West,Much Too Large,0.03922,93,16165,0.03908,0.03936
2012,5th Quintile,East,A Bit Too Small,0.10245,42,16165,0.10178,0.10312
2012,5th Quintile,East,Just Right,0.71316,303,16165,0.71216,0.71416
2012,5th Quintile,East,A Bit Too Large,0.18439,76,16165,0.18353,0.18525
2013,1st Quintile,West,Much Too Small,0.03807,192,17697,0.03792,0.03822
2013,1st Quintile,West,A Bit Too Small,0.18200,703,17697,0.18168,0.18231
2013,1st Quintile,West,Just Right,0.70776,2067,17697,0.70739,0.70812
2013,1st Quintile,West,A Bit Too Large,0.07218,161,17697,0.07197,0.07239
2013,1st Quintile,East,Much Too Small,0.02445,36,17697,0.02424,0.02467
2013,1st Quintile,East,A Bit Too Small,0.14909,214,17697,0.14860,0.14959
2013,1st Quintile,East,Just Right,0.77305,764,17697,0.77247,0.77363
2013,1st Quintile,East,A Bit Too Large,0.05341,50,17697,0.05310,0.05372
2013,2nd Quintile,West,Much Too Small,0.02192,102,17697,0.02181,0.02204
2013,2nd Quintile,West,A Bit Too Small,0.12359,521,17697,0.12332,0.12385
2013,2nd Quintile,West,Just Right,0.74572,2032,17697,0.74537,0.74607
2013,2nd Quintile,West,A Bit Too Large,0.10877,218,17697,0.10852,0.10902
2013,2nd Quintile,East,A Bit Too Small,0.14561,153,17697,0.14510,0.14612
2013,2nd Quintile,East,Just Right,0.75255,705,17697,0.75192,0.75317
2013,2nd Quintile,East,A Bit Too Large,0.10184,84,17697,0.10141,0.10228
2013,3rd Quintile,West,Much Too Small,0.01560,73,17697,0.01551,0.01570
2013,3rd Quintile,West,A Bit Too Small,0.11326,415,17697,0.11302,0.11350
2013,3rd Quintile,West,Just Right,0.70002,1844,17697,0.69967,0.70038
2013,3rd Quintile,West,A Bit Too Large,0.14461,300,17697,0.14434,0.14488
2013,3rd Quintile,West,Much Too Large,0.02651,41,17697,0.02638,0.02663
2013,3rd Quintile,East,A Bit Too Small,0.11451,89,17697,0.11399,0.11502
2013,3rd Quintile,East,Just Right,0.73864,543,17697,0.73792,0.73935
2013,3rd Quintile,East,A Bit Too Large,0.14686,80,17697,0.14629,0.14743
2013,4th Quintile,West,A Bit Too Small,0.10733,381,17697,0.10710,0.10756
2013,4th Quintile,West,Just Right,0.70612,1808,17697,0.70577,0.70646
2013,4th Quintile,West,A Bit Too Large,0.16208,352,17697,0.16180,0.16235
2013,4th Quintile,West,Much Too Large,0.02448,46,17697,0.02436,0.02459
2013,4th Quintile,East,A Bit Too Small,0.11591,58,17697,0.11532,0.11650
2013,4th Quintile,East,Just Right,0.76261,383,17697,0.76183,0.76340
2013,4th Quintile,East,A Bit Too Large,0.12147,70,17697,0.12087,0.12208
2013,5th Quintile,West,A Bit Too Small,0.08986,283,17697,0.08965,0.09007
2013,5th Quintile,West,Just Right,0.66651,1951,17697,0.66616,0.66685
2013,5th Quintile,West,A Bit Too Large,0.19835,521,17697,0.19806,0.19864
2013,5th Quintile,West,Much Too Large,0.04528,101,17697,0.04513,0.04543
2013,5th Quintile,East,A Bit Too Small,0.08224,31,17697,0.08159,0.08289
2013,5th Quintile,East,Just Right,0.75204,263,17697,0.75102,0.75307
2013,5th Quintile,East,A Bit Too Large,0.16571,62,17697,0.16483,0.16660
2014,1st Quintile,West,Much Too Small,0.03520,148,15673,0.03505,0.03535
2014,1st Quintile,West,A Bit Too Small,0.15687,520,15673,0.15658,0.15716
2014,1st Quintile,West,Just Right,0.73179,1724,15673,0.73144,0.73215
2014,1st Quintile,West,A Bit Too Large,0.07614,141,15673,0.07593,0.07635
2014,1st Quintile,East,Much Too Small,0.04542,43,15673,0.04513,0.04571
2014,1st Quintile,East,A Bit Too Small,0.15357,165,15673,0.15307,0.15408
2014,1st Quintile,East,Just Right,0.75105,646,15673,0.75044,0.75165
2014,1st Quintile,East,A Bit Too Large,0.04996,45,15673,0.04966,0.05027
2014,2nd Quintile,West,Much Too Small,0.02127,85,15673,0.02116,0.02139
2014,2nd Quintile,West,A Bit Too Small,0.14272,454,15673,0.14244,0.14299
2014,2nd Quintile,West,Just Right,0.68352,1676,15673,0.68315,0.68388
2014,2nd Quintile,West,A Bit Too Large,0.13060,223,15673,0.13034,0.13087
2014,2nd Quintile,West,Much Too Large,0.02189,36,15673,0.02177,0.02200
2014,2nd Quintile,East,A Bit Too Small,0.13047,122,15673,0.12997,0.13097
2014,2nd Quintile,East,Just Right,0.76748,626,15673,0.76685,0.76811
2014,2nd Quintile,East,A Bit Too Large,0.10205,78,15673,0.10160,0.10250
2014,3rd Quintile,West,Much Too Small,0.01411,55,15673,0.01402,0.01421
2014,3rd Quintile,West,A Bit Too Small,0.10903,348,15673,0.10879,0.10928
2014,3rd Quintile,West,Just Right,0.70174,1619,15673,0.70138,0.70210
2014,3rd Quintile,West,A Bit Too Large,0.17511,304,15673,0.17482,0.17541
2014,3rd Quintile,East,A Bit Too Small,0.14799,105,15673,0.14744,0.14854
2014,3rd Quintile,East,Just Right,0.73116,531,15673,0.73047,0.73185
2014,3rd Quintile,East,A Bit Too Large,0.12085,77,15673,0.12034,0.12135
2014,4th Quintile,West,Much Too Small,0.01167,31,15673,0.01159,0.01175
2014,4th Quintile,West,A Bit Too Small,0.11903,331,15673,0.11879,0.11928
2014,4th Quintile,West,Just Right,0.66804,1662,15673,0.66769,0.66840
2014,4th Quintile,West,A Bit Too Large,0.17134,354,15673,0.17106,0.17163
2014,4th Quintile,West,Much Too Large,0.02991,55,15673,0.02978,0.03004
2014,4th Quintile,East,A Bit Too Small,0.12543,72,15673,0.12483,0.12603
2014,4th Quintile,East,Just Right,0.68914,361,15673,0.68830,0.68998
2014,4th Quintile,East,A Bit Too Large,0.18543,78,15673,0.18473,0.18614
2014,5th Quintile,West,A Bit Too Small,0.09068,284,15673,0.09047,0.09089
2014,5th Quintile,West,Just Right,0.67628,1747,15673,0.67594,0.67663
2014,5th Quintile,West,A Bit Too Large,0.18904,479,15673,0.18875,0.18932
2014,5th Quintile,West,Much Too Large,0.04400,91,15673,0.04385,0.04415
2014,5th Quintile,East,A Bit Too Small,0.11071,38,15673,0.11000,0.11143
2014,5th Quintile,East,Just Right,0.74327,251,15673,0.74228,0.74427
2014,5th Quintile,East,A Bit Too Large,0.14601,68,15673,0.14521,0.14682
2015,1st Quintile,West,Much Too Small,0.04114,174,15574,0.04098,0.04130
2015,1st Quintile,West,A Bit Too Small,0.15067,540,15574,0.15039,0.15096
2015,1st Quintile,West,Just Right,0.72904,1769,15574,0.72869,0.72939
2015,1st Quintile,West,A Bit Too Large,0.07915,156,15574,0.07893,0.07936
2015,1st Quintile,East,Much Too Small,0.03561,41,15574,0.03536,0.03587
2015,1st Quintile,East,A Bit Too Small,0.14807,161,15574,0.14758,0.14856
2015,1st Quintile,East,Just Right,0.75602,627,15574,0.75543,0.75662
2015,1st Quintile,East,A Bit Too Large,0.06030,41,15574,0.05997,0.06063
2015,2nd Quintile,West,Much Too Small,0.01947,88,15574,0.01935,0.01958
2015,2nd Quintile,West,A Bit Too Small,0.12867,450,15574,0.12840,0.12894
2015,2nd Quintile,West,Just Right,0.70571,1666,15574,0.70534,0.70607
2015,2nd Quintile,West,A Bit Too Large,0.14616,223,15574,0.14587,0.14644
2015,2nd Quintile,East,A Bit Too Small,0.11010,128,15574,0.10967,0.11054
2015,2nd Quintile,East,Just Right,0.78777,686,15574,0.78720,0.78834
2015,2nd Quintile,East,A Bit Too Large,0.10213,76,15574,0.10171,0.10255
2015,3rd Quintile,West,Much Too Small,0.01268,49,15574,0.01259,0.01277
2015,3rd Quintile,West,A Bit Too Small,0.09431,341,15574,0.09408,0.09453
2015,3rd Quintile,West,Just Right,0.72653,1696,15574,0.72619,0.72687
2015,3rd Quintile,West,A Bit Too Large,0.14376,268,15574,0.14349,0.14402
2015,3rd Quintile,West,Much Too Large,0.02273,35,15574,0.02261,0.02284
2015,3rd Quintile,East,A Bit Too Small,0.13595,84,15574,0.13541,0.13650
2015,3rd Quintile,East,Just Right,0.75065,476,15574,0.74996,0.75133
2015,3rd Quintile,East,A Bit Too Large,0.11340,73,15574,0.11290,0.11391
2015,4th Quintile,West,A Bit Too Small,0.11403,310,15574,0.11379,0.11427
2015,4th Quintile,West,Just Right,0.67701,1607,15574,0.67666,0.67736
2015,4th Quintile,West,A Bit Too Large,0.17836,323,15574,0.17807,0.17864
2015,4th Quintile,West,Much Too Large,0.03060,48,15574,0.03047,0.03073
2015,4th Quintile,East,A Bit Too Small,0.10535,57,15574,0.10479,0.10592
2015,4th Quintile,East,Just Right,0.73795,362,15574,0.73714,0.73876
2015,4th Quintile,East,A Bit Too Large,0.15670,67,15574,0.15603,0.15737
2015,5th Quintile,West,A Bit Too Small,0.09131,258,15574,0.09111,0.09152
2015,5th Quintile,West,Just Right,0.67447,1799,15574,0.67413,0.67481
2015,5th Quintile,West,A Bit Too Large,0.18933,478,15574,0.18905,0.18961
2015,5th Quintile,West,Much Too Large,0.04488,92,15574,0.04474,0.04503
2015,5th Quintile,East,A Bit Too Small,0.10354,32,15574,0.10279,0.10428
2015,5th Quintile,East,Just Right,0.73641,233,15574,0.73533,0.73749
2015,5th Quintile,East,A Bit Too Large,0.16005,60,15574,0.15915,0.16095
2016,1st Quintile,West,Much Too Small,0.03677,401,16239,0.03662,0.03692
2016,1st Quintile,West,A Bit Too Small,0.16077,848,16239,0.16048,0.16106
2016,1st Quintile,West,Just Right,0.72165,2548,16239,0.72129,0.72200
2016,1st Quintile,West,A Bit Too Large,0.08081,149,16239,0.08059,0.08102
2016,1st Quintile,East,Much Too Small,0.03759,113,16239,0.03733,0.03786
2016,1st Quintile,East,A Bit Too Small,0.16706,250,16239,0.16654,0.16759
2016,1st Quintile,East,Just Right,0.74498,780,16239,0.74436,0.74559
2016,1st Quintile,East,A Bit Too Large,0.05037,51,16239,0.05006,0.05068
2016,2nd Quintile,West,Much Too Small,0.01541,71,16239,0.01532,0.01551
2016,2nd Quintile,West,A Bit Too Small,0.10940,371,16239,0.10915,0.10964
2016,2nd Quintile,West,Just Right,0.75772,1632,16239,0.75738,0.75806
2016,2nd Quintile,West,A Bit Too Large,0.11747,189,16239,0.11722,0.11772
2016,2nd Quintile,East,A Bit Too Small,0.12731,111,16239,0.12684,0.12779
2016,2nd Quintile,East,Just Right,0.76542,619,16239,0.76481,0.76602
2016,2nd Quintile,East,A Bit Too Large,0.10727,69,16239,0.10683,0.10771
2016,3rd Quintile,West,Much Too Small,0.00872,32,16239,0.00865,0.00879
2016,3rd Quintile,West,A Bit Too Small,0.10707,282,16239,0.10684,0.10731
2016,3rd Quintile,West,Just Right,0.70060,1486,16239,0.70024,0.70095
2016,3rd Quintile,West,A Bit Too Large,0.14713,231,16239,0.14686,0.14740
2016,3rd Quintile,West,Much Too Large,0.03648,43,16239,0.03633,0.03662
2016,3rd Quintile,East,A Bit Too Small,0.16041,95,16239,0.15985,0.16097
2016,3rd Quintile,East,Just Right,0.72557,490,16239,0.72489,0.72625
2016,3rd Quintile,East,A Bit Too Large,0.11402,69,16239,0.11354,0.11451
2016,4th Quintile,West,A Bit Too Small,0.11431,264,16239,0.11407,0.11454
2016,4th Quintile,West,Just Right,0.69860,1571,16239,0.69826,0.69894
2016,4th Quintile,West,A Bit Too Large,0.16388,309,16239,0.16361,0.16416
2016,4th Quintile,West,Much Too Large,0.02321,41,16239,0.02310,0.02332
2016,4th Quintile,East,A Bit Too Small,0.11363,58,16239,0.11303,0.11424
2016,4th Quintile,East,Just Right,0.70636,312,16239,0.70550,0.70722
2016,4th Quintile,East,A Bit Too Large,0.18001,66,16239,0.17928,0.18073
2016,5th Quintile,West,A Bit Too Small,0.09085,236,16239,0.09064,0.09106
2016,5th Quintile,West,Just Right,0.64628,1570,16239,0.64593,0.64662
2016,5th Quintile,West,A Bit Too Large,0.21709,479,16239,0.21679,0.21739
2016,5th Quintile,West,Much Too Large,0.04578,86,16239,0.04563,0.04593
2016,5th Quintile,East,A Bit Too Small,0.09906,39,16239,0.09836,0.09976
2016,5th Quintile,East,Just Right,0.70182,208,16239,0.70075,0.70289
2016,5th Quintile,East,A Bit Too Large,0.19912,70,16239,0.19819,0.20005
2017,1st Quintile,West,Much Too Small,0.05147,477,18040,0.05130,0.05164
2017,1st Quintile,West,A Bit Too Small,0.13752,917,18040,0.13725,0.13779
2017,1st Quintile,West,Just Right,0.74845,2843,18040,0.74810,0.74879
2017,1st Quintile,West,A Bit Too Large,0.06256,168,18040,0.06237,0.06276
2017,1st Quintile,East,Much Too Small,0.03011,78,18040,0.02986,0.03035
2017,1st Quintile,East,A Bit Too Small,0.15515,243,18040,0.15464,0.15566
2017,1st Quintile,East,Just Right,0.76922,833,18040,0.76863,0.76982
2017,1st Quintile,East,A Bit Too Large,0.04552,46,18040,0.04523,0.04582
2017,2nd Quintile,West,Much Too Small,0.01732,73,18040,0.01722,0.01742
2017,2nd Quintile,West,A Bit Too Small,0.12292,381,18040,0.12266,0.12317
2017,2nd Quintile,West,Just Right,0.72459,1717,18040,0.72424,0.72494
2017,2nd Quintile,West,A Bit Too Large,0.11380,211,18040,0.11355,0.11404
2017,2nd Quintile,West,Much Too Large,0.02138,33,18040,0.02126,0.02149
2017,2nd Quintile,East,A Bit Too Small,0.11780,132,18040,0.11734,0.11827
2017,2nd Quintile,East,Just Right,0.78402,682,18040,0.78342,0.78461
2017,2nd Quintile,East,A Bit Too Large,0.09818,67,18040,0.09775,0.09861
2017,3rd Quintile,West,A Bit Too Small,0.09066,311,18040,0.09044,0.09088
2017,3rd Quintile,West,Just Right,0.74070,1705,18040,0.74036,0.74104
2017,3rd Quintile,West,A Bit Too Large,0.14469,266,18040,0.14442,0.14496
2017,3rd Quintile,West,Much Too Large,0.02395,40,18040,0.02384,0.02407
2017,3rd Quintile,East,A Bit Too Small,0.11532,84,18040,0.11482,0.11581
2017,3rd Quintile,East,Just Right,0.74725,540,18040,0.74658,0.74792
2017,3rd Quintile,East,A Bit Too Large,0.13744,91,18040,0.13691,0.13797
2017,4th Quintile,West,Much Too Small,0.01094,37,18040,0.01086,0.01102
2017,4th Quintile,West,A Bit Too Small,0.11050,306,18040,0.11027,0.11073
2017,4th Quintile,West,Just Right,0.68415,1740,18040,0.68381,0.68449
2017,4th Quintile,West,A Bit Too Large,0.15965,358,18040,0.15938,0.15992
2017,4th Quintile,West,Much Too Large,0.03475,60,18040,0.03462,0.03489
2017,4th Quintile,East,A Bit Too Small,0.13842,66,18040,0.13776,0.13908
2017,4th Quintile,East,Just Right,0.73068,389,18040,0.72984,0.73153
2017,4th Quintile,East,A Bit Too Large,0.13090,72,18040,0.13026,0.13154
2017,5th Quintile,West,A Bit Too Small,0.08147,248,18040,0.08127,0.08167
2017,5th Quintile,West,Just Right,0.65030,1810,18040,0.64996,0.65065
2017,5th Quintile,West,A Bit Too Large,0.22476,558,18040,0.22446,0.22505
2017,5th Quintile,West,Much Too Large,0.04347,88,18040,0.04332,0.04362
2017,5th Quintile,East,A Bit Too Small,0.10165,45,18040,0.10094,0.10237
2017,5th Quintile,East,Just Right,0.70286,248,18040,0.70178,0.70394
2017,5th Quintile,East,A Bit Too Large,0.19549,77,18040,0.19455,0.19643
2018,1st Quintile,West,Much Too Small,0.05102,408,17543,0.05084,0.05119
2018,1st Quintile,West,A Bit Too Small,0.16287,906,17543,0.16258,0.16316
2018,1st Quintile,West,Just Right,0.72524,2557,17543,0.72489,0.72559
2018,1st Quintile,West,A Bit Too Large,0.06087,177,17543,0.06068,0.06106
2018,1st Quintile,East,Much Too Small,0.03352,70,17543,0.03328,0.03377
2018,1st Quintile,East,A Bit Too Small,0.14897,231,17543,0.14848,0.14946
2018,1st Quintile,East,Just Right,0.77225,871,17543,0.77167,0.77283
2018,1st Quintile,East,A Bit Too Large,0.04526,54,17543,0.04497,0.04554
2018,2nd Quintile,West,Much Too Small,0.01385,90,17543,0.01376,0.01394
2018,2nd Quintile,West,A Bit Too Small,0.10772,392,17543,0.10748,0.10796
2018,2nd Quintile,West,Just Right,0.75582,1824,17543,0.75548,0.75615
2018,2nd Quintile,West,A Bit Too Large,0.12261,227,17543,0.12235,0.12287
2018,2nd Quintile,East,A Bit Too Small,0.12720,148,17543,0.12673,0.12767
2018,2nd Quintile,East,Just Right,0.77145,743,17543,0.77085,0.77204
2018,2nd Quintile,East,A Bit Too Large,0.10136,73,17543,0.10093,0.10178
2018,3rd Quintile,West,Much Too Small,0.01213,42,17543,0.01205,0.01221
2018,3rd Quintile,West,A Bit Too Small,0.08671,289,17543,0.08649,0.08692
2018,3rd Quintile,West,Just Right,0.71807,1609,17543,0.71773,0.71842
2018,3rd Quintile,West,A Bit Too Large,0.14878,283,17543,0.14851,0.14905
2018,3rd Quintile,West,Much Too Large,0.03431,42,17543,0.03417,0.03445
2018,3rd Quintile,East,A Bit Too Small,0.10587,77,17543,0.10539,0.10635
2018,3rd Quintile,East,Just Right,0.75154,530,17543,0.75086,0.75222
2018,3rd Quintile,East,A Bit Too Large,0.14259,77,17543,0.14204,0.14314
2018,4th Quintile,West,A Bit Too Small,0.12045,292,17543,0.12021,0.12069
2018,4th Quintile,West,Just Right,0.66180,1656,17543,0.66145,0.66214
2018,4th Quintile,West,A Bit Too Large,0.18974,378,17543,0.18945,0.19003
2018,4th Quintile,West,Much Too Large,0.02801,50,17543,0.02789,0.02813
2018,4th Quintile,East,A Bit Too Small,0.08650,48,17543,0.08595,0.08705
2018,4th Quintile,East,Just Right,0.77158,357,17543,0.77075,0.77240
2018,4th Quintile,East,A Bit Too Large,0.14192,65,17543,0.14124,0.14261
2018,5th Quintile,West,A Bit Too Small,0.08010,249,17543,0.07990,0.08029
2018,5th Quintile,West,Just Right,0.67052,1774,17543,0.67018,0.67085
2018,5th Quintile,West,A Bit Too Large,0.21605,525,17543,0.21576,0.21635
2018,5th Quintile,West,Much Too Large,0.03333,79,17543,0.03320,0.03346
2018,5th Quintile,East,A Bit Too Small,0.07966,38,17543,0.07901,0.08030
2018,5th Quintile,East,Just Right,0.75345,252,17543,0.75242,0.75447
2018,5th Quintile,East,A Bit Too Large,0.16690,60,17543,0.16601,0.16778
2019,1st Quintile,West,Much Too Small,0.04272,399,18125,0.04256,0.04287
2019,1st Quintile,West,A Bit Too Small,0.14996,804,18125,0.14968,0.15024
2019,1st Quintile,West,Just Right,0.74121,2544,18125,0.74087,0.74156
2019,1st Quintile,West,A Bit Too Large,0.06611,152,18125,0.06592,0.06630
2019,1st Quintile,East,Much Too Small,0.02629,59,18125,0.02607,0.02652
2019,1st Quintile,East,A Bit Too Small,0.16780,225,18125,0.16727,0.16833
2019,1st Quintile,East,Just Right,0.75236,750,18125,0.75175,0.75298
2019,1st Quintile,East,A Bit Too Large,0.05355,54,18125,0.05323,0.05387
2019,2nd Quintile,West,Much Too Small,0.01743,68,18125,0.01733,0.01753
2019,2nd Quintile,West,A Bit Too Small,0.11865,321,18125,0.11840,0.11890
2019,2nd Quintile,West,Just Right,0.74139,1629,18125,0.74105,0.74173
2019,2nd Quintile,West,A Bit Too Large,0.12253,215,18125,0.12228,0.12279
2019,2nd Quintile,East,A Bit Too Small,0.11603,117,18125,0.11556,0.11649
2019,2nd Quintile,East,Just Right,0.75341,630,18125,0.75278,0.75404
2019,2nd Quintile,East,A Bit Too Large,0.13056,87,18125,0.13007,0.13105
