year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,1st Quintile,East,A Bit Too Small,0.14110,80,10541,0,0.11614,0,0.16990
2008,1st Quintile,East,Just Right,0.78618,466,10541,0,0.72869,0,0.83798
2008,1st Quintile,East,A Bit Too Large,0.07273,35,10541,0,0.05808,0,0.08821
2008,2nd Quintile,West,A Bit Too Small,0.15538,199,10541,0,0.13759,0,0.17142
2008,2nd Quintile,West,Just Right,0.73958,953,10541,0,0.70843,0,0.77271
2008,2nd Quintile,West,A Bit Too Large,0.10503,125,10541,0,0.09223,0,0.11741
2008,2nd Quintile,East,A Bit Too Small,0.10585,72,10541,0,0.08505,0,0.12671
2008,2nd Quintile,East,Just Right,0.82190,527,10541,0,0.77095,0,0.88302
2008,2nd Quintile,East,A Bit Too Large,0.07225,44,10541,0,0.05961,0,0.09015
2008,3rd Quintile,West,A Bit Too Small,0.11611,187,10541,0,0.10326,0,0.12926
2008,3rd Quintile,West,Just Right,0.76352,1100,10541,0,0.73146,0,0.79452
2008,3rd Quintile,West,A Bit Too Large,0.12037,172,10541,0,0.11025,0,0.13208
2008,3rd Quintile,East,A Bit Too Small,0.13170,84,10541,0,0.10709,0,0.15713
2008,3rd Quintile,East,Just Right,0.74232,472,10541,0,0.68653,0,0.79779
2008,3rd Quintile,East,A Bit Too Large,0.12598,81,10541,0,0.10464,0,0.14738
2008,4th Quintile,West,A Bit Too Small,0.13534,228,10541,0,0.12095,0,0.14905
2008,4th Quintile,West,Just Right,0.70445,1185,10541,0,0.66997,0,0.73314
2008,4th Quintile,West,A Bit Too Large,0.16021,234,10541,0,0.14580,0,0.17304
2008,4th Quintile,East,A Bit Too Small,0.12492,48,10541,0,0.09965,0,0.15342
2008,4th Quintile,East,Just Right,0.73469,302,10541,0,0.67017,0,0.80079
2008,4th Quintile,East,A Bit Too Large,0.14039,60,10541,0,0.10696,0,0.16996
2008,5th Quintile,West,A Bit Too Small,0.10820,218,10541,0,0.09523,0,0.12167
2008,5th Quintile,West,Just Right,0.66613,1620,10541,0,0.64026,0,0.69231
2008,5th Quintile,West,A Bit Too Large,0.19199,430,10541,0,0.17753,0,0.20939
2008,5th Quintile,West,Much Too Large,0.03368,73,10541,0,0.02777,0,0.04085
2008,5th Quintile,East,A Bit Too Small,0.14977,35,10541,0,0.10394,0,0.20290
2008,5th Quintile,East,Just Right,0.74872,235,10541,0,0.63168,0,0.87598
2008,5th Quintile,East,A Bit Too Large,0.10151,48,10541,0,0.07499,0,0.13114
2009,1st Quintile,West,Much Too Small,0.03581,37,9900,0,0.02790,0,0.04488
2009,1st Quintile,West,A Bit Too Small,0.14781,177,9900,0,0.13205,0,0.16398
2009,1st Quintile,West,Just Right,0.74372,884,9900,0,0.71205,0,0.77750
2009,1st Quintile,West,A Bit Too Large,0.07266,83,9900,0,0.06264,0,0.08563
2009,1st Quintile,East,A Bit Too Small,0.14159,88,9900,0,0.11302,0,0.16964
2009,1st Quintile,East,Just Right,0.80135,436,9900,0,0.74729,0,0.86975
2009,1st Quintile,East,A Bit Too Large,0.05707,35,9900,0,0.04229,0,0.07186
2009,2nd Quintile,West,A Bit Too Small,0.16206,192,9900,0,0.14410,0,0.18264
2009,2nd Quintile,West,Just Right,0.72915,899,9900,0,0.69223,0,0.76310
2009,2nd Quintile,West,A Bit Too Large,0.10879,135,9900,0,0.09523,0,0.12206
2009,2nd Quintile,East,A Bit Too Small,0.11769,73,9900,0,0.09605,0,0.14607
2009,2nd Quintile,East,Just Right,0.79235,494,9900,0,0.72791,0,0.84371
2009,2nd Quintile,East,A Bit Too Large,0.08996,61,9900,0,0.07458,0,0.10556
2009,3rd Quintile,West,A Bit Too Small,0.13194,186,9900,0,0.11650,0,0.14678
2009,3rd Quintile,West,Just Right,0.71957,957,9900,0,0.68643,0,0.75902
2009,3rd Quintile,West,A Bit Too Large,0.14849,182,9900,0,0.13362,0,0.16564
2009,3rd Quintile,East,A Bit Too Small,0.17211,83,9900,0,0.13486,0,0.20978
2009,3rd Quintile,East,Just Right,0.71899,426,9900,0,0.65467,0,0.79154
2009,3rd Quintile,East,A Bit Too Large,0.10889,70,9900,0,0.08881,0,0.13414
2009,4th Quintile,West,A Bit Too Small,0.14689,213,9900,0,0.12975,0,0.16410
2009,4th Quintile,West,Just Right,0.71201,1158,9900,0,0.67921,0,0.74566
2009,4th Quintile,West,A Bit Too Large,0.14110,207,9900,0,0.12564,0,0.15617
2009,4th Quintile,East,A Bit Too Small,0.15923,49,9900,0,0.12612,0,0.19535
2009,4th Quintile,East,Just Right,0.67539,290,9900,0,0.59476,0,0.74774
2009,4th Quintile,East,A Bit Too Large,0.16538,56,9900,0,0.12177,0,0.22766
2009,5th Quintile,West,A Bit Too Small,0.11515,216,9900,0,0.10016,0,0.13061
2009,5th Quintile,West,Just Right,0.63417,1409,9900,0,0.59895,0,0.66656
2009,5th Quintile,West,A Bit Too Large,0.21003,435,9900,0,0.19030,0,0.22666
2009,5th Quintile,West,Much Too Large,0.04065,72,9900,0,0.03185,0,0.04997
2009,5th Quintile,East,Just Right,0.85691,248,9900,0,0.74445,0,0.96666
2009,5th Quintile,East,A Bit Too Large,0.14309,49,9900,0,0.10782,0,0.18745
2010,1st Quintile,West,Much Too Small,0.03254,173,13613,0,0.02572,0,0.04229
2010,1st Quintile,West,A Bit Too Small,0.16428,545,13613,0,0.14381,0,0.18653
2010,1st Quintile,West,Just Right,0.71746,1426,13613,0,0.67583,0,0.75676
2010,1st Quintile,West,A Bit Too Large,0.08572,126,13613,0,0.07066,0,0.10649
2010,1st Quintile,East,Much Too Small,0.02985,56,13613,0,0.01928,0,0.04434
2010,1st Quintile,East,A Bit Too Small,0.15266,201,13613,0,0.12552,0,0.18391
2010,1st Quintile,East,Just Right,0.76052,561,13613,0,0.68717,0,0.82577
2010,1st Quintile,East,A Bit Too Large,0.05698,34,13613,0,0.04311,0,0.07522
2010,2nd Quintile,West,Much Too Small,0.01537,72,13613,0,0.00948,0,0.02387
2010,2nd Quintile,West,A Bit Too Small,0.13183,423,13613,0,0.11291,0,0.15149
2010,2nd Quintile,West,Just Right,0.73666,1371,13613,0,0.69790,0,0.77941
2010,2nd Quintile,West,A Bit Too Large,0.11615,175,13613,0,0.10121,0,0.13282
2010,2nd Quintile,East,A Bit Too Small,0.13626,145,13613,0,0.10538,0,0.16448
2010,2nd Quintile,East,Just Right,0.77150,578,13613,0,0.70663,0,0.82740
2010,2nd Quintile,East,A Bit Too Large,0.09223,68,13613,0,0.07283,0,0.11080
2010,3rd Quintile,West,Much Too Small,0.00730,38,13613,0,0.00505,0,0.01025
2010,3rd Quintile,West,A Bit Too Small,0.14071,357,13613,0,0.12366,0,0.15818
2010,3rd Quintile,West,Just Right,0.69379,1291,13613,0,0.65294,0,0.73152
2010,3rd Quintile,West,A Bit Too Large,0.12730,186,13613,0,0.11194,0,0.14322
2010,3rd Quintile,West,Much Too Large,0.03090,38,13613,0,0.02502,0,0.03782
2010,3rd Quintile,East,A Bit Too Small,0.15169,102,13613,0,0.11510,0,0.19254
2010,3rd Quintile,East,Just Right,0.75867,499,13613,0,0.69443,0,0.82820
2010,3rd Quintile,East,A Bit Too Large,0.08963,60,13613,0,0.07049,0,0.10760
2010,4th Quintile,West,A Bit Too Small,0.13476,305,13613,0,0.11549,0,0.15490
2010,4th Quintile,West,Just Right,0.67292,1335,13613,0,0.63309,0,0.71341
2010,4th Quintile,West,A Bit Too Large,0.17057,265,13613,0,0.15359,0,0.18796
2010,4th Quintile,West,Much Too Large,0.02176,37,13613,0,0.01624,0,0.02735
2010,4th Quintile,East,A Bit Too Small,0.12609,64,13613,0,0.09364,0,0.16655
2010,4th Quintile,East,Just Right,0.67823,328,13613,0,0.60380,0,0.75186
2010,4th Quintile,East,A Bit Too Large,0.19568,70,13613,0,0.14078,0,0.24843
2010,5th Quintile,West,A Bit Too Small,0.11024,261,13613,0,0.09614,0,0.12388
2010,5th Quintile,West,Just Right,0.67299,1639,13613,0,0.63639,0,0.70797
2010,5th Quintile,West,A Bit Too Large,0.17680,401,13613,0,0.15847,0,0.19804
2010,5th Quintile,West,Much Too Large,0.03997,63,13613,0,0.02923,0,0.05105
2010,5th Quintile,East,A Bit Too Small,0.13404,31,13613,0,0.08165,0,0.18984
2010,5th Quintile,East,Just Right,0.66992,230,13613,0,0.58599,0,0.76121
2010,5th Quintile,East,A Bit Too Large,0.19604,59,13613,0,0.15040,0,0.25614
2011,1st Quintile,West,Much Too Small,0.02310,129,16483,0,0.01893,0,0.02877
2011,1st Quintile,West,A Bit Too Small,0.16595,546,16483,0,0.14938,0,0.18667
2011,1st Quintile,West,Just Right,0.73258,1739,16483,0,0.69856,0,0.77194
2011,1st Quintile,West,A Bit Too Large,0.07837,151,16483,0,0.06915,0,0.09095
2011,1st Quintile,East,Much Too Small,0.02654,50,16483,0,0.01719,0,0.03650
2011,1st Quintile,East,A Bit Too Small,0.15979,237,16483,0,0.14045,0,0.19290
2011,1st Quintile,East,Just Right,0.76448,762,16483,0,0.69978,0,0.81651
2011,1st Quintile,East,A Bit Too Large,0.04919,44,16483,0,0.03941,0,0.05947
2011,2nd Quintile,West,Much Too Small,0.01809,93,16483,0,0.01353,0,0.02394
2011,2nd Quintile,West,A Bit Too Small,0.13108,481,16483,0,0.11855,0,0.14500
2011,2nd Quintile,West,Just Right,0.72572,1683,16483,0,0.69334,0,0.76542
2011,2nd Quintile,West,A Bit Too Large,0.10578,208,16483,0,0.09223,0,0.11761
2011,2nd Quintile,West,Much Too Large,0.01934,33,16483,0,0.01413,0,0.02554
2011,2nd Quintile,East,A Bit Too Small,0.10376,152,16483,0,0.08721,0,0.12132
2011,2nd Quintile,East,Just Right,0.76779,695,16483,0,0.70925,0,0.82388
2011,2nd Quintile,East,A Bit Too Large,0.12845,96,16483,0,0.10681,0,0.15093
2011,3rd Quintile,West,Much Too Small,0.01016,56,16483,0,0.00692,0,0.01449
2011,3rd Quintile,West,A Bit Too Small,0.13012,400,16483,0,0.11137,0,0.14722
2011,3rd Quintile,West,Just Right,0.70486,1697,16483,0,0.66983,0,0.74194
2011,3rd Quintile,West,A Bit Too Large,0.13298,247,16483,0,0.12057,0,0.14524
2011,3rd Quintile,West,Much Too Large,0.02188,36,16483,0,0.01783,0,0.02711
2011,3rd Quintile,East,A Bit Too Small,0.13605,120,16483,0,0.10448,0,0.17037
2011,3rd Quintile,East,Just Right,0.75954,571,16483,0,0.70277,0,0.81930
2011,3rd Quintile,East,A Bit Too Large,0.10441,71,16483,0,0.08431,0,0.12475
2011,4th Quintile,West,Much Too Small,0.01018,33,16483,0,0.00590,0,0.01488
2011,4th Quintile,West,A Bit Too Small,0.11632,329,16483,0,0.10090,0,0.13299
2011,4th Quintile,West,Just Right,0.67614,1700,16483,0,0.64083,0,0.71251
2011,4th Quintile,West,A Bit Too Large,0.16891,364,16483,0,0.15384,0,0.18481
2011,4th Quintile,West,Much Too Large,0.02845,55,16483,0,0.02391,0,0.03468
2011,4th Quintile,East,A Bit Too Small,0.14530,67,16483,0,0.11107,0,0.17921
2011,4th Quintile,East,Just Right,0.69760,384,16483,0,0.62370,0,0.77833
2011,4th Quintile,East,A Bit Too Large,0.15710,70,16483,0,0.12375,0,0.19926
2011,5th Quintile,West,A Bit Too Small,0.11918,336,16483,0,0.10372,0,0.13425
2011,5th Quintile,West,Just Right,0.64582,1878,16483,0,0.61288,0,0.67141
2011,5th Quintile,West,A Bit Too Large,0.20045,543,16483,0,0.18576,0,0.21514
2011,5th Quintile,West,Much Too Large,0.03456,78,16483,0,0.02836,0,0.04198
2011,5th Quintile,East,A Bit Too Small,0.12425,34,16483,0,0.07687,0,0.17606
2011,5th Quintile,East,Just Right,0.70727,252,16483,0,0.62802,0,0.80382
2011,5th Quintile,East,A Bit Too Large,0.16849,63,16483,0,0.12796,0,0.21779
2012,1st Quintile,West,Much Too Small,0.02926,113,16165,0,0.02303,0,0.03794
2012,1st Quintile,West,A Bit Too Small,0.14870,526,16165,0,0.13378,0,0.16858
2012,1st Quintile,West,Just Right,0.74496,1729,16165,0,0.71183,0,0.78549
2012,1st Quintile,West,A Bit Too Large,0.07708,153,16165,0,0.06589,0,0.08737
2012,1st Quintile,East,Much Too Small,0.03134,39,16165,0,0.01873,0,0.04693
2012,1st Quintile,East,A Bit Too Small,0.14807,208,16165,0,0.12318,0,0.18217
2012,1st Quintile,East,Just Right,0.76468,773,16165,0,0.71412,0,0.82037
2012,1st Quintile,East,A Bit Too Large,0.05591,56,16165,0,0.04779,0,0.06538
2012,2nd Quintile,West,Much Too Small,0.02020,73,16165,0,0.01560,0,0.02563
2012,2nd Quintile,West,A Bit Too Small,0.11731,418,16165,0,0.10631,0,0.13151
2012,2nd Quintile,West,Just Right,0.72416,1702,16165,0,0.68601,0,0.76136
2012,2nd Quintile,West,A Bit Too Large,0.12230,220,16165,0,0.10785,0,0.13476
2012,2nd Quintile,West,Much Too Large,0.01602,34,16165,0,0.01154,0,0.01989
2012,2nd Quintile,East,A Bit Too Small,0.11986,120,16165,0,0.09264,0,0.14847
2012,2nd Quintile,East,Just Right,0.76852,600,16165,0,0.71440,0,0.83039
2012,2nd Quintile,East,A Bit Too Large,0.11162,69,16165,0,0.08840,0,0.13278
2012,3rd Quintile,West,Much Too Small,0.01674,44,16165,0,0.01016,0,0.02486
2012,3rd Quintile,West,A Bit Too Small,0.14153,391,16165,0,0.12694,0,0.15661
2012,3rd Quintile,West,Just Right,0.68546,1681,16165,0,0.65516,0,0.71239
2012,3rd Quintile,West,A Bit Too Large,0.13378,263,16165,0,0.11950,0,0.14827
2012,3rd Quintile,West,Much Too Large,0.02249,47,16165,0,0.01819,0,0.02732
2012,3rd Quintile,East,A Bit Too Small,0.15540,120,16165,0,0.13314,0,0.18133
2012,3rd Quintile,East,Just Right,0.70905,563,16165,0,0.65269,0,0.78519
2012,3rd Quintile,East,A Bit Too Large,0.13555,96,16165,0,0.11392,0,0.16375
2012,4th Quintile,West,Much Too Small,0.00869,34,16165,0,0.00558,0,0.01338
2012,4th Quintile,West,A Bit Too Small,0.11825,333,16165,0,0.10234,0,0.13187
2012,4th Quintile,West,Just Right,0.68897,1670,16165,0,0.65659,0,0.72459
2012,4th Quintile,West,A Bit Too Large,0.16021,355,16165,0,0.14560,0,0.17359
2012,4th Quintile,West,Much Too Large,0.02389,46,16165,0,0.01909,0,0.02878
2012,4th Quintile,East,A Bit Too Small,0.09352,45,16165,0,0.06329,0,0.12776
2012,4th Quintile,East,Just Right,0.76057,438,16165,0,0.69069,0,0.82612
2012,4th Quintile,East,A Bit Too Large,0.14592,78,16165,0,0.11686,0,0.17764
2012,5th Quintile,West,A Bit Too Small,0.08426,250,16165,0,0.07406,0,0.09551
2012,5th Quintile,West,Just Right,0.68384,1856,16165,0,0.65212,0,0.71637
2012,5th Quintile,West,A Bit Too Large,0.19268,508,16165,0,0.17748,0,0.20692
2012,5th Quintile,West,Much Too Large,0.03922,93,16165,0,0.03288,0,0.04629
2012,5th Quintile,East,A Bit Too Small,0.10245,42,16165,0,0.07178,0,0.14477
2012,5th Quintile,East,Just Right,0.71316,303,16165,0,0.62884,0,0.80092
2012,5th Quintile,East,A Bit Too Large,0.18439,76,16165,0,0.13805,0,0.23101
2013,1st Quintile,West,Much Too Small,0.03807,192,17697,0,0.03248,0,0.04580
2013,1st Quintile,West,A Bit Too Small,0.18200,703,17697,0,0.16375,0,0.20086
2013,1st Quintile,West,Just Right,0.70776,2067,17697,0,0.67512,0,0.74440
2013,1st Quintile,West,A Bit Too Large,0.07218,161,17697,0,0.06106,0,0.08171
2013,1st Quintile,East,Much Too Small,0.02445,36,17697,0,0.01318,0,0.03714
2013,1st Quintile,East,A Bit Too Small,0.14909,214,17697,0,0.12088,0,0.17269
2013,1st Quintile,East,Just Right,0.77305,764,17697,0,0.72091,0,0.84634
2013,1st Quintile,East,A Bit Too Large,0.05341,50,17697,0,0.04106,0,0.06559
2013,2nd Quintile,West,Much Too Small,0.02192,102,17697,0,0.01581,0,0.02915
2013,2nd Quintile,West,A Bit Too Small,0.12359,521,17697,0,0.11010,0,0.14099
2013,2nd Quintile,West,Just Right,0.74572,2032,17697,0,0.70855,0,0.78573
2013,2nd Quintile,West,A Bit Too Large,0.10877,218,17697,0,0.09692,0,0.12071
2013,2nd Quintile,East,A Bit Too Small,0.14561,153,17697,0,0.11381,0,0.17924
2013,2nd Quintile,East,Just Right,0.75255,705,17697,0,0.70503,0,0.81479
2013,2nd Quintile,East,A Bit Too Large,0.10184,84,17697,0,0.08399,0,0.11789
2013,3rd Quintile,West,Much Too Small,0.01560,73,17697,0,0.01049,0,0.02125
2013,3rd Quintile,West,A Bit Too Small,0.11326,415,17697,0,0.09960,0,0.12685
2013,3rd Quintile,West,Just Right,0.70002,1844,17697,0,0.66415,0,0.74177
2013,3rd Quintile,West,A Bit Too Large,0.14461,300,17697,0,0.13055,0,0.15987
2013,3rd Quintile,West,Much Too Large,0.02651,41,17697,0,0.02201,0,0.03198
2013,3rd Quintile,East,A Bit Too Small,0.11451,89,17697,0,0.09136,0,0.14275
2013,3rd Quintile,East,Just Right,0.73864,543,17697,0,0.67339,0,0.79984
2013,3rd Quintile,East,A Bit Too Large,0.14686,80,17697,0,0.11631,0,0.18011
2013,4th Quintile,West,A Bit Too Small,0.10733,381,17697,0,0.09104,0,0.12180
2013,4th Quintile,West,Just Right,0.70612,1808,17697,0,0.67331,0,0.74168
2013,4th Quintile,West,A Bit Too Large,0.16208,352,17697,0,0.14469,0,0.17814
2013,4th Quintile,West,Much Too Large,0.02448,46,17697,0,0.01893,0,0.03069
2013,4th Quintile,East,A Bit Too Small,0.11591,58,17697,0,0.09010,0,0.14531
2013,4th Quintile,East,Just Right,0.76261,383,17697,0,0.68851,0,0.83784
2013,4th Quintile,East,A Bit Too Large,0.12147,70,17697,0,0.09347,0,0.15361
2013,5th Quintile,West,A Bit Too Small,0.08986,283,17697,0,0.07608,0,0.10174
2013,5th Quintile,West,Just Right,0.66651,1951,17697,0,0.62939,0,0.69275
2013,5th Quintile,West,A Bit Too Large,0.19835,521,17697,0,0.18355,0,0.21357
2013,5th Quintile,West,Much Too Large,0.04528,101,17697,0,0.03858,0,0.05344
2013,5th Quintile,East,A Bit Too Small,0.08224,31,17697,0,0.04862,0,0.12973
2013,5th Quintile,East,Just Right,0.75204,263,17697,0,0.66475,0,0.83952
2013,5th Quintile,East,A Bit Too Large,0.16571,62,17697,0,0.11859,0,0.22435
2014,1st Quintile,West,Much Too Small,0.03520,148,15673,0,0.02706,0,0.04397
2014,1st Quintile,West,A Bit Too Small,0.15687,520,15673,0,0.13827,0,0.17329
2014,1st Quintile,West,Just Right,0.73179,1724,15673,0,0.69578,0,0.76576
2014,1st Quintile,West,A Bit Too Large,0.07614,141,15673,0,0.06327,0,0.08747
2014,1st Quintile,East,Much Too Small,0.04542,43,15673,0,0.02810,0,0.06432
2014,1st Quintile,East,A Bit Too Small,0.15357,165,15673,0,0.12779,0,0.18040
2014,1st Quintile,East,Just Right,0.75105,646,15673,0,0.69063,0,0.81519
2014,1st Quintile,East,A Bit Too Large,0.04996,45,15673,0,0.03714,0,0.06662
2014,2nd Quintile,West,Much Too Small,0.02127,85,15673,0,0.01448,0,0.02792
2014,2nd Quintile,West,A Bit Too Small,0.14272,454,15673,0,0.12616,0,0.15969
2014,2nd Quintile,West,Just Right,0.68352,1676,15673,0,0.64560,0,0.72458
2014,2nd Quintile,West,A Bit Too Large,0.13060,223,15673,0,0.11645,0,0.14648
2014,2nd Quintile,West,Much Too Large,0.02189,36,15673,0,0.01549,0,0.02877
2014,2nd Quintile,East,A Bit Too Small,0.13047,122,15673,0,0.10480,0,0.16479
2014,2nd Quintile,East,Just Right,0.76748,626,15673,0,0.71176,0,0.83126
2014,2nd Quintile,East,A Bit Too Large,0.10205,78,15673,0,0.08278,0,0.12226
2014,3rd Quintile,West,Much Too Small,0.01411,55,15673,0,0.00967,0,0.02060
2014,3rd Quintile,West,A Bit Too Small,0.10903,348,15673,0,0.09501,0,0.12470
2014,3rd Quintile,West,Just Right,0.70174,1619,15673,0,0.66855,0,0.73739
2014,3rd Quintile,West,A Bit Too Large,0.17511,304,15673,0,0.15968,0,0.18983
2014,3rd Quintile,East,A Bit Too Small,0.14799,105,15673,0,0.11962,0,0.17807
2014,3rd Quintile,East,Just Right,0.73116,531,15673,0,0.66784,0,0.79609
2014,3rd Quintile,East,A Bit Too Large,0.12085,77,15673,0,0.10071,0,0.15173
2014,4th Quintile,West,Much Too Small,0.01167,31,15673,0,0.00632,0,0.01719
2014,4th Quintile,West,A Bit Too Small,0.11903,331,15673,0,0.10503,0,0.13142
2014,4th Quintile,West,Just Right,0.66804,1662,15673,0,0.63608,0,0.69786
2014,4th Quintile,West,A Bit Too Large,0.17134,354,15673,0,0.15566,0,0.18792
2014,4th Quintile,West,Much Too Large,0.02991,55,15673,0,0.02387,0,0.03652
2014,4th Quintile,East,A Bit Too Small,0.12543,72,15673,0,0.09577,0,0.15868
2014,4th Quintile,East,Just Right,0.68914,361,15673,0,0.61890,0,0.76009
2014,4th Quintile,East,A Bit Too Large,0.18543,78,15673,0,0.14367,0,0.23326
2014,5th Quintile,West,A Bit Too Small,0.09068,284,15673,0,0.07976,0,0.10330
2014,5th Quintile,West,Just Right,0.67628,1747,15673,0,0.64105,0,0.70802
2014,5th Quintile,West,A Bit Too Large,0.18904,479,15673,0,0.17132,0,0.21053
2014,5th Quintile,West,Much Too Large,0.04400,91,15673,0,0.03639,0,0.05378
2014,5th Quintile,East,A Bit Too Small,0.11071,38,15673,0,0.07401,0,0.15863
2014,5th Quintile,East,Just Right,0.74327,251,15673,0,0.64161,0,0.85160
2014,5th Quintile,East,A Bit Too Large,0.14601,68,15673,0,0.11466,0,0.19347
2015,1st Quintile,West,Much Too Small,0.04114,174,15574,0,0.03161,0,0.04958
2015,1st Quintile,West,A Bit Too Small,0.15067,540,15574,0,0.13163,0,0.16664
2015,1st Quintile,West,Just Right,0.72904,1769,15574,0,0.68240,0,0.77123
2015,1st Quintile,West,A Bit Too Large,0.07915,156,15574,0,0.06648,0,0.09247
2015,1st Quintile,East,Much Too Small,0.03561,41,15574,0,0.02090,0,0.04959
2015,1st Quintile,East,A Bit Too Small,0.14807,161,15574,0,0.11547,0,0.17985
2015,1st Quintile,East,Just Right,0.75602,627,15574,0,0.69655,0,0.83573
2015,1st Quintile,East,A Bit Too Large,0.06030,41,15574,0,0.04433,0,0.08418
2015,2nd Quintile,West,Much Too Small,0.01947,88,15574,0,0.01497,0,0.02487
2015,2nd Quintile,West,A Bit Too Small,0.12867,450,15574,0,0.11264,0,0.14655
2015,2nd Quintile,West,Just Right,0.70571,1666,15574,0,0.66828,0,0.74417
2015,2nd Quintile,West,A Bit Too Large,0.14616,223,15574,0,0.13145,0,0.16276
2015,2nd Quintile,East,A Bit Too Small,0.11010,128,15574,0,0.09072,0,0.13822
2015,2nd Quintile,East,Just Right,0.78777,686,15574,0,0.73712,0,0.84953
2015,2nd Quintile,East,A Bit Too Large,0.10213,76,15574,0,0.08563,0,0.12443
2015,3rd Quintile,West,Much Too Small,0.01268,49,15574,0,0.00830,0,0.01775
2015,3rd Quintile,West,A Bit Too Small,0.09431,341,15574,0,0.08019,0,0.10785
2015,3rd Quintile,West,Just Right,0.72653,1696,15574,0,0.68932,0,0.75977
2015,3rd Quintile,West,A Bit Too Large,0.14376,268,15574,0,0.12587,0,0.16091
2015,3rd Quintile,West,Much Too Large,0.02273,35,15574,0,0.01682,0,0.02856
2015,3rd Quintile,East,A Bit Too Small,0.13595,84,15574,0,0.10285,0,0.17454
2015,3rd Quintile,East,Just Right,0.75065,476,15574,0,0.68421,0,0.81985
2015,3rd Quintile,East,A Bit Too Large,0.11340,73,15574,0,0.09082,0,0.14377
2015,4th Quintile,West,A Bit Too Small,0.11403,310,15574,0,0.10081,0,0.12619
2015,4th Quintile,West,Just Right,0.67701,1607,15574,0,0.64665,0,0.71188
2015,4th Quintile,West,A Bit Too Large,0.17836,323,15574,0,0.16096,0,0.19681
2015,4th Quintile,West,Much Too Large,0.03060,48,15574,0,0.02345,0,0.03792
2015,4th Quintile,East,A Bit Too Small,0.10535,57,15574,0,0.07863,0,0.13480
2015,4th Quintile,East,Just Right,0.73795,362,15574,0,0.66380,0,0.82306
2015,4th Quintile,East,A Bit Too Large,0.15670,67,15574,0,0.12657,0,0.19553
2015,5th Quintile,West,A Bit Too Small,0.09131,258,15574,0,0.07777,0,0.10454
2015,5th Quintile,West,Just Right,0.67447,1799,15574,0,0.64773,0,0.71622
2015,5th Quintile,West,A Bit Too Large,0.18933,478,15574,0,0.17275,0,0.20658
2015,5th Quintile,West,Much Too Large,0.04488,92,15574,0,0.03652,0,0.05440
2015,5th Quintile,East,A Bit Too Small,0.10354,32,15574,0,0.06766,0,0.15576
2015,5th Quintile,East,Just Right,0.73641,233,15574,0,0.63365,0,0.82579
2015,5th Quintile,East,A Bit Too Large,0.16005,60,15574,0,0.11760,0,0.21232
2016,1st Quintile,West,Much Too Small,0.03677,401,16239,0,0.03033,0,0.04492
2016,1st Quintile,West,A Bit Too Small,0.16077,848,16239,0,0.14280,0,0.18391
2016,1st Quintile,West,Just Right,0.72165,2548,16239,0,0.67844,0,0.76572
2016,1st Quintile,West,A Bit Too Large,0.08081,149,16239,0,0.06675,0,0.09634
2016,1st Quintile,East,Much Too Small,0.03759,113,16239,0,0.02422,0,0.05226
2016,1st Quintile,East,A Bit Too Small,0.16706,250,16239,0,0.13098,0,0.21074
2016,1st Quintile,East,Just Right,0.74498,780,16239,0,0.67846,0,0.82465
2016,1st Quintile,East,A Bit Too Large,0.05037,51,16239,0,0.04074,0,0.05981
2016,2nd Quintile,West,Much Too Small,0.01541,71,16239,0,0.01145,0,0.02010
2016,2nd Quintile,West,A Bit Too Small,0.10940,371,16239,0,0.09360,0,0.12186
2016,2nd Quintile,West,Just Right,0.75772,1632,16239,0,0.72716,0,0.80177
2016,2nd Quintile,West,A Bit Too Large,0.11747,189,16239,0,0.10311,0,0.13460
2016,2nd Quintile,East,A Bit Too Small,0.12731,111,16239,0,0.09832,0,0.16540
2016,2nd Quintile,East,Just Right,0.76542,619,16239,0,0.71356,0,0.83645
2016,2nd Quintile,East,A Bit Too Large,0.10727,69,16239,0,0.08674,0,0.12647
2016,3rd Quintile,West,Much Too Small,0.00872,32,16239,0,0.00455,0,0.01461
2016,3rd Quintile,West,A Bit Too Small,0.10707,282,16239,0,0.09276,0,0.12467
2016,3rd Quintile,West,Just Right,0.70060,1486,16239,0,0.66537,0,0.73841
2016,3rd Quintile,West,A Bit Too Large,0.14713,231,16239,0,0.13167,0,0.16576
2016,3rd Quintile,West,Much Too Large,0.03648,43,16239,0,0.02839,0,0.04357
2016,3rd Quintile,East,A Bit Too Small,0.16041,95,16239,0,0.13061,0,0.19569
2016,3rd Quintile,East,Just Right,0.72557,490,16239,0,0.65292,0,0.80708
2016,3rd Quintile,East,A Bit Too Large,0.11402,69,16239,0,0.08881,0,0.13809
2016,4th Quintile,West,A Bit Too Small,0.11431,264,16239,0,0.09675,0,0.12871
2016,4th Quintile,West,Just Right,0.69860,1571,16239,0,0.66643,0,0.73567
2016,4th Quintile,West,A Bit Too Large,0.16388,309,16239,0,0.14536,0,0.18530
2016,4th Quintile,West,Much Too Large,0.02321,41,16239,0,0.01828,0,0.02949
2016,4th Quintile,East,A Bit Too Small,0.11363,58,16239,0,0.08287,0,0.14776
2016,4th Quintile,East,Just Right,0.70636,312,16239,0,0.61412,0,0.80716
