year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,East,A Bit Too Large,0.052083333333333336,7143,0.04693045116404677,0.057236215502619904
1999,1st Quintile,East,Much Too Small,0.01875,7143,0.015604380291336383,0.021895619708663615
1999,1st Quintile,East,Much Too Large,0.00625,7143,0.004422344550110408,0.008077655449889594
1999,2nd Quintile,West,Just Right,0.718,7143,0.7075647580603748,0.7284352419396252
1999,2nd Quintile,West,A Bit Too Small,0.187,7143,0.17795763939790638,0.19604236060209362
1999,2nd Quintile,West,A Bit Too Large,0.062,7143,0.056407409633929914,0.06759259036607008
1999,2nd Quintile,West,Much Too Small,0.028,7143,0.024174150389587278,0.031825849610412724
1999,2nd Quintile,West,Much Too Large,0.005,7143,0.003364267476760871,0.006635732523239129
1999,2nd Quintile,East,Just Right,0.7378277153558053,7143,0.7276280336790653,0.7480273970325453
1999,2nd Quintile,East,A Bit Too Small,0.17228464419475656,7143,0.16352715646259774,0.18104213192691537
1999,2nd Quintile,East,A Bit Too Large,0.07865168539325842,7143,0.07240885284703212,0.08489451793948473
1999,2nd Quintile,East,Much Too Small,0.011235955056179775,7143,0.008791584320079279,0.013680325792280271
1999,3rd Quintile,West,Just Right,0.749034749034749,7143,0.7389799469734954,0.7590895510960025
1999,3rd Quintile,West,A Bit Too Small,0.15926640926640925,7143,0.15078033085180842,0.1677524876810101
1999,3rd Quintile,West,A Bit Too Large,0.07046332046332046,7143,0.06452818597327659,0.07639845495336434
1999,3rd Quintile,West,Much Too Small,0.016409266409266408,7143,0.01346303032967872,0.019355502488854096
1999,3rd Quintile,West,Much Too Large,0.004826254826254826,7143,0.0032190533387349432,0.006433456313774709
1999,3rd Quintile,East,Just Right,0.7660944206008584,7143,0.7562774568666013,0.7759113843351155
1999,3rd Quintile,East,A Bit Too Small,0.12875536480686695,7143,0.12098809356298912,0.13652263605074477
1999,3rd Quintile,East,A Bit Too Large,0.08798283261802575,7143,0.08141357606449517,0.09455208917155633
1999,3rd Quintile,East,Much Too Large,0.01072961373390558,7143,0.008340343379624544,0.013118884088186615
1999,3rd Quintile,East,Much Too Small,0.006437768240343348,7143,0.004583037147918828,0.008292499332767867
1999,4th Quintile,West,Just Right,0.7246777163904236,7143,0.714318929908125,0.7350365028727222
1999,4th Quintile,West,A Bit Too Small,0.16022099447513813,7143,0.15171435622928964,0.16872763272098662
1999,4th Quintile,West,A Bit Too Large,0.1003683241252302,7143,0.09339970943872225,0.10733693881173814
1999,4th Quintile,West,Much Too Small,0.010128913443830571,7143,0.007806783622852956,0.012451043264808186
1999,4th Quintile,West,Much Too Large,0.004604051565377533,7143,0.003034108979495179,0.006173994151259886
1999,4th Quintile,East,Just Right,0.7084745762711865,7143,0.6979351711393432,0.7190139814030297
1999,4th Quintile,East,A Bit Too Small,0.1694915254237288,7143,0.16079067355951776,0.17819237728793985
1999,4th Quintile,East,A Bit Too Large,0.09152542372881356,7143,0.08483824378929987,0.09821260366832725
1999,4th Quintile,East,Much Too Small,0.023728813559322035,7143,0.020199103812377786,0.027258523306266283
1999,4th Quintile,East,Much Too Large,0.006779661016949152,7143,0.004876644584888537,0.008682677449009767
1999,5th Quintile,West,Just Right,0.7231481481481481,7143,0.7127715953091694,0.7335247009871267
1999,5th Quintile,West,A Bit Too Large,0.14537037037037037,7143,0.1371962191555929,0.15354452158514784
1999,5th Quintile,West,A Bit Too Small,0.10833333333333334,7143,0.10112561070970692,0.11554105595695975
1999,5th Quintile,West,Much Too Small,0.012962962962962963,7143,0.010339743590163234,0.01558618233576269
1999,5th Quintile,West,Much Too Large,0.010185185185185186,7143,0.007856680125348667,0.012513690245021705
1999,5th Quintile,East,Just Right,0.6887417218543046,7143,0.6780041916717134,0.6994792520368958
1999,5th Quintile,East,A Bit Too Small,0.152317880794702,7143,0.1439847595290332,0.16065100206037078
1999,5th Quintile,East,A Bit Too Large,0.12582781456953643,7143,0.1181364647392632,0.13351916439980965
1999,5th Quintile,East,Much Too Small,0.033112582781456956,7143,0.028963040166507983,0.03726212539640593
2000,1st Quintile,West,Just Right,0.7106741573033708,12950,0.7028641747787286,0.718484139828013
2000,1st Quintile,West,A Bit Too Small,0.1842696629213483,12950,0.17759204732442876,0.19094727851826784
2000,1st Quintile,West,A Bit Too Large,0.056741573033707866,12950,0.05275695019574254,0.060726195871673196
2000,1st Quintile,West,Much Too Small,0.04044943820224719,12950,0.037056223295529093,0.043842653108965284
2000,1st Quintile,West,Much Too Large,0.007865168539325843,12950,0.006343708492768536,0.00938662858588315
2000,1st Quintile,East,Just Right,0.757123473541384,12950,0.7497376774353627,0.7645092696474053
2000,1st Quintile,East,A Bit Too Small,0.1614654002713704,12950,0.1551278499968058,0.16780295054593503
2000,1st Quintile,East,A Bit Too Large,0.05698778833107191,12950,0.052995050940790614,0.06098052572135321
2000,1st Quintile,East,Much Too Small,0.0203527815468114,12950,0.017920757147977372,0.022784805945645425
2000,1st Quintile,East,Much Too Large,0.004070556309362279,12950,0.0029739206680495407,0.005167191950675018
2000,2nd Quintile,West,Just Right,0.7416034669555797,12950,0.7340638305281287,0.7491431033830306
2000,2nd Quintile,West,A Bit Too Small,0.17172264355362946,12950,0.16522698984199058,0.17821829726526833
2000,2nd Quintile,West,A Bit Too Large,0.06121343445287107,12950,0.05708459502280994,0.0653422738829322
2000,2nd Quintile,West,Much Too Small,0.021668472372697724,12950,0.019160756325241453,0.024176188420153996
2000,2nd Quintile,West,Much Too Large,0.003791982665222102,12950,0.0027333887945131877,0.004850576535931016
2000,2nd Quintile,East,Just Right,0.7813953488372093,12950,0.7742768847711781,0.7885138129032405
2000,2nd Quintile,East,A Bit Too Small,0.12906976744186047,12950,0.12329512452551929,0.13484441035820163
2000,2nd Quintile,East,A Bit Too Large,0.07093023255813953,12950,0.06650881997320744,0.07535164514307162
2000,2nd Quintile,East,Much Too Small,0.012790697674418604,12950,0.01085528792868094,0.01472610742015627
2000,2nd Quintile,East,Much Too Large,0.005813953488372093,12950,0.004504497833664594,0.007123409143079592
2000,3rd Quintile,West,Just Right,0.7523510971786834,12950,0.744916633045411,0.7597855613119558
2000,3rd Quintile,West,A Bit Too Small,0.14472309299895506,12950,0.13866349968193256,0.15078268631597755
2000,3rd Quintile,West,A Bit Too Large,0.08045977011494253,12950,0.0757749173332245,0.08514462289666055
2000,3rd Quintile,West,Much Too Small,0.011494252873563218,12950,0.009658343834214008,0.013330161912912428
2000,3rd Quintile,West,Much Too Large,0.0109717868338558,12950,0.009177614283163391,0.012765959384548208
2000,3rd Quintile,East,Just Right,0.7278820375335121,12950,0.7202167174699946,0.7355473575970296
2000,3rd Quintile,East,A Bit Too Small,0.1353887399463807,12950,0.1294959236317476,0.1412815562610138
2000,3rd Quintile,East,A Bit Too Large,0.11662198391420911,12950,0.11109377186396645,0.12215019596445177
2000,3rd Quintile,East,Much Too Small,0.013404825737265416,12950,0.011424114037756214,0.015385537436774618
2000,3rd Quintile,East,Much Too Large,0.006702412868632708,12950,0.0052970888600048895,0.008107736877260525
2000,4th Quintile,West,Just Right,0.7597712106768351,12950,0.7524129506645622,0.767129470689108
2000,4th Quintile,West,A Bit Too Small,0.11344137273593899,12950,0.10797926007096424,0.11890348540091374
2000,4th Quintile,West,A Bit Too Large,0.10343183984747378,12950,0.09818690656724174,0.10867677312770582
2000,4th Quintile,West,Much Too Small,0.014775977121067683,12950,0.012697875464668782,0.016854078777466582
2000,4th Quintile,West,Much Too Large,0.008579599618684462,12950,0.006991112770976656,0.010168086466392267
2000,4th Quintile,East,Just Right,0.7408207343412527,12950,0.7332736730122269,0.7483677956702786
2000,4th Quintile,East,A Bit Too Small,0.1447084233261339,12950,0.13864908516430532,0.15076776148796248
2000,4th Quintile,East,A Bit Too Large,0.09287257019438445,12950,0.08787338679956341,0.0978717535892055
2000,4th Quintile,East,Much Too Small,0.017278617710583154,12950,0.015034266144223325,0.019522969276942984
2000,4th Quintile,East,Much Too Large,0.004319654427645789,12950,0.0031901039159237276,0.00544920493936785
2000,5th Quintile,West,Just Right,0.72706316274781,12950,0.719390637342236,0.7347356881533841
2000,5th Quintile,West,A Bit Too Large,0.14430613185799906,12950,0.1382537992076317,0.15035846450836643
2000,5th Quintile,West,A Bit Too Small,0.10281235592438911,12950,0.09758134671495229,0.10804336513382594
2000,5th Quintile,West,Much Too Large,0.013370216689718764,12950,0.011392028882294281,0.015348404497143246
2000,5th Quintile,West,Much Too Small,0.012448132780082987,12950,0.010538485096207782,0.014357780463958192
2000,5th Quintile,East,Just Right,0.7635658914728682,12950,0.7562477717230802,0.7708840112226563
2000,5th Quintile,East,A Bit Too Large,0.13178294573643412,12950,0.12595701993917494,0.1376088715336933
2000,5th Quintile,East,A Bit Too Small,0.09302325581395349,12950,0.08802043404722705,0.09802607758067992
2000,5th Quintile,East,Much Too Small,0.011627906976744186,12950,0.009781479736011848,0.013474334217476524
2001,1st Quintile,West,Just Right,0.7193675889328063,11680,0.7112190640298841,0.7275161138357285
2001,1st Quintile,West,A Bit Too Small,0.18115942028985507,11680,0.17417444635812263,0.18814439422158752
2001,1st Quintile,West,A Bit Too Large,0.055994729907773384,11680,0.05182511989951747,0.0601643399160293
2001,1st Quintile,West,Much Too Small,0.037549407114624504,11680,0.03410173930283948,0.04099707492640953
2001,1st Quintile,West,Much Too Large,0.005928853754940711,11680,0.0045365668032411495,0.007321140706640273
2001,1st Quintile,East,Just Right,0.782798833819242,11680,0.7753207416898654,0.7902769259486185
2001,1st Quintile,East,A Bit Too Small,0.141399416909621,11680,0.1350803340695552,0.1477184997496868
2001,1st Quintile,East,A Bit Too Large,0.048104956268221574,11680,0.044224130950847006,0.05198578158559614
2001,1st Quintile,East,Much Too Small,0.02478134110787172,11680,0.02196199720760762,0.02760068500813582
2001,1st Quintile,East,Much Too Large,0.0029154518950437317,11680,0.0019376439022427041,0.003893259887844759
2001,2nd Quintile,West,Just Right,0.744311377245509,11680,0.7363997160564263,0.7522230384345917
2001,2nd Quintile,West,A Bit Too Small,0.15748502994011976,11680,0.15087896099756135,0.16409109888267817
2001,2nd Quintile,West,A Bit Too Large,0.06407185628742515,11680,0.05963076646838267,0.06851294610646763
2001,2nd Quintile,West,Much Too Small,0.029940119760479042,11680,0.026849392460269846,0.03303084706068824
2001,2nd Quintile,West,Much Too Large,0.004191616766467066,11680,0.003019925147542981,0.00536330838539115
2001,2nd Quintile,East,Just Right,0.7910828025477707,11680,0.7837099980614902,0.7984556070340513
2001,2nd Quintile,East,A Bit Too Small,0.11847133757961784,11680,0.11261050231159625,0.12433217284763942
2001,2nd Quintile,East,A Bit Too Large,0.07133757961783439,11680,0.06666966642689595,0.07600549280877283
2001,2nd Quintile,East,Much Too Large,0.01019108280254777,11680,0.008369619205210684,0.012012546399884857
2001,2nd Quintile,East,Much Too Small,0.008917197452229299,11680,0.00721227821253079,0.010622116691927808
2001,3rd Quintile,West,Just Right,0.7351778656126482,11680,0.727175691395825,0.7431800398294713
2001,3rd Quintile,West,A Bit Too Small,0.14850367024280067,11680,0.14205463672987106,0.15495270375573028
2001,3rd Quintile,West,A Bit Too Large,0.09260304912478826,11680,0.08734595259910437,0.09786014565047214
2001,3rd Quintile,West,Much Too Small,0.01693958215697346,11680,0.014599257535283544,0.019279906778663376
2001,3rd Quintile,West,Much Too Large,0.006775832862789385,11680,0.005288049727296166,0.008263615998282603
2001,3rd Quintile,East,Just Right,0.7670623145400594,11680,0.7593962962482628,0.7747283328318559
2001,3rd Quintile,East,A Bit Too Small,0.1261127596439169,11680,0.12009213067835661,0.1321333886094772
2001,3rd Quintile,East,A Bit Too Large,0.09347181008902077,11680,0.08819264026053585,0.09875097991750569
2001,3rd Quintile,East,Much Too Small,0.00741839762611276,11680,0.0058621710970314786,0.008974624155194042
2001,3rd Quintile,East,Much Too Large,0.005934718100890208,11680,0.004541746858972583,0.0073276893428078325
2001,4th Quintile,West,Just Right,0.7572406529752501,11680,0.7494649512825344,0.7650163546679658
2001,4th Quintile,West,A Bit Too Small,0.12269615587151132,11680,0.11674604382118751,0.12864626792183512
2001,4th Quintile,West,A Bit Too Large,0.09899947340705635,11680,0.09358303742332333,0.10441590939078937
2001,4th Quintile,West,Much Too Small,0.01369141653501843,11680,0.01158392786794259,0.01579890520209427
2001,4th Quintile,West,Much Too Large,0.00737230121116377,11680,0.005820881230717065,0.008923721191610475
2001,4th Quintile,East,Just Right,0.7318681318681318,11680,0.7238342528873611,0.7399020108489025
2001,4th Quintile,East,A Bit Too Small,0.13186813186813187,11680,0.12573196125686226,0.13800430247940149
2001,4th Quintile,East,A Bit Too Large,0.12307692307692308,11680,0.1171188789601296,0.12903496719371657
2001,4th Quintile,East,Much Too Large,0.006593406593406593,11680,0.005125653183275557,0.00806116000353763
2001,4th Quintile,East,Much Too Small,0.006593406593406593,11680,0.005125653183275557,0.00806116000353763
2001,5th Quintile,West,Just Right,0.7274611398963731,11680,0.7193859309797938,0.7355363488129524
2001,5th Quintile,West,A Bit Too Large,0.14300518134715026,11680,0.13665626456550903,0.1493540981287915
2001,5th Quintile,West,A Bit Too Small,0.1077720207253886,11680,0.10214827621807007,0.11339576523270714
2001,5th Quintile,West,Much Too Large,0.01606217616580311,11680,0.013782250591045856,0.018342101740560363
2001,5th Quintile,West,Much Too Small,0.005699481865284974,11680,0.004334235053839784,0.007064728676730164
2001,5th Quintile,East,Just Right,0.7172995780590717,11680,0.7091328486539005,0.725466307464243
2001,5th Quintile,East,A Bit Too Large,0.13924050632911392,11680,0.1329619707794758,0.14551904187875203
2001,5th Quintile,East,A Bit Too Small,0.12658227848101267,11680,0.12055207309798842,0.13261248386403693
2001,5th Quintile,East,Much Too Small,0.012658227848101266,11680,0.01063075587220764,0.014685699823994891
2001,5th Quintile,East,Much Too Large,0.004219409282700422,11680,0.003043856035560832,0.005394962529840012
2002,1st Quintile,West,Just Right,0.6718092566619915,12212,0.6634811010938773,0.6801374122301058
2002,1st Quintile,West,A Bit Too Small,0.19144460028050492,12212,0.1844664691676399,0.19842273139336994
2002,1st Quintile,West,A Bit Too Large,0.07363253856942496,12212,0.06900031825981737,0.07826475887903256
2002,1st Quintile,West,Much Too Small,0.05119214586255259,12212,0.04728325561724254,0.05510103610786265
2002,1st Quintile,West,Much Too Large,0.011921458625525946,12212,0.009996492438699746,0.013846424812352147
2002,1st Quintile,East,Just Right,0.7833333333333333,12212,0.7760264524375455,0.7906402142291211
2002,1st Quintile,East,A Bit Too Small,0.14545454545454545,12212,0.13920146658386792,0.15170762432522297
2002,1st Quintile,East,A Bit Too Large,0.04696969696969697,12212,0.04321716062151499,0.050722233317878944
2002,1st Quintile,East,Much Too Small,0.022727272727272728,12212,0.020083986306750054,0.025370559147795402
2002,1st Quintile,East,Much Too Large,0.0015151515151515152,12212,0.0008252907507474323,0.002205012279555598
2002,2nd Quintile,West,Just Right,0.7183191070256073,12212,0.7103409959720814,0.7262972180791332
2002,2nd Quintile,West,A Bit Too Small,0.15758371634931057,12212,0.15112149664417648,0.16404593605444465
2002,2nd Quintile,West,A Bit Too Large,0.08470124753775443,12212,0.07976281628674163,0.08963967878876723
2002,2nd Quintile,West,Much Too Small,0.028233749179251477,12212,0.025295911100085118,0.031171587258417836
2002,2nd Quintile,West,Much Too Large,0.011162179908076166,12212,0.009298807257787603,0.013025552558364729
2002,2nd Quintile,East,Just Right,0.7875354107648725,12212,0.7802803509424989,0.7947904705872462
2002,2nd Quintile,East,A Bit Too Small,0.10764872521246459,12212,0.10215160741730125,0.11314584300762792
2002,2nd Quintile,East,A Bit Too Large,0.08073654390934844,12212,0.07590464601113203,0.08556844180756484
2002,2nd Quintile,East,Much Too Small,0.015580736543909348,12212,0.013384158099888563,0.017777314987930132
2002,2nd Quintile,East,Much Too Large,0.0084985835694051,12212,0.00687047779096783,0.010126689347842369
2002,3rd Quintile,West,Just Right,0.7364945978391356,12212,0.7286811589827201,0.7443080366955511
2002,3rd Quintile,West,A Bit Too Small,0.14345738295318128,12212,0.1372401289090155,0.14967463699734707
2002,3rd Quintile,West,A Bit Too Large,0.09603841536614646,12212,0.09081252669303391,0.10126430403925901
2002,3rd Quintile,West,Much Too Small,0.016206482593037214,12212,0.013966941501688852,0.018446023684385575
2002,3rd Quintile,West,Much Too Large,0.0078031212484993995,12212,0.006242506239339328,0.009363736257659471
2002,3rd Quintile,East,Just Right,0.7622950819672131,12212,0.7547451451689585,0.7698450187654676
2002,3rd Quintile,East,A Bit Too Small,0.11475409836065574,12212,0.10910110157585223,0.12040709514545925
2002,3rd Quintile,East,A Bit Too Large,0.10655737704918032,12212,0.10108485187565316,0.11202990222270748
2002,3rd Quintile,East,Much Too Small,0.00819672131147541,12212,0.006597548019238532,0.009795894603712288
2002,3rd Quintile,East,Much Too Large,0.00819672131147541,12212,0.006597548019238532,0.009795894603712288
2002,4th Quintile,West,Just Right,0.7111231101511879,12212,0.7030843056004974,0.7191619147018784
2002,4th Quintile,West,A Bit Too Small,0.13876889848812096,12212,0.13263737217210678,0.14490042480413515
2002,4th Quintile,West,A Bit Too Large,0.11879049676025918,12212,0.11305206648897641,0.12452892703154196
2002,4th Quintile,West,Much Too Small,0.017278617710583154,12212,0.014967445141229345,0.019589790279936962
2002,4th Quintile,West,Much Too Large,0.014038876889848811,12212,0.011952182964386328,0.016125570815311293
2002,4th Quintile,East,Just Right,0.7301587301587301,12212,0.7222859975608231,0.7380314627566371
2002,4th Quintile,East,A Bit Too Small,0.1349206349206349,12212,0.1288612319138996,0.14098003792737024
2002,4th Quintile,East,A Bit Too Large,0.1130952380952381,12212,0.10747799361055664,0.11871248257991955
2002,4th Quintile,East,Much Too Small,0.013888888888888888,12212,0.011813213903806213,0.015964563873971563
2002,4th Quintile,East,Much Too Large,0.007936507936507936,12212,0.006362716655527622,0.00951029921748825
2002,5th Quintile,West,Just Right,0.7012851684612713,12212,0.6931673675929753,0.7094029693295674
2002,5th Quintile,West,A Bit Too Large,0.14379993053143453,12212,0.13757650293908855,0.1500233581237805
2002,5th Quintile,West,A Bit Too Small,0.12052796109760333,12212,0.11475341840242402,0.12630250379278266
2002,5th Quintile,West,Much Too Large,0.024313997915943037,12212,0.02158221680169858,0.027045779030187494
2002,5th Quintile,West,Much Too Small,0.010072941993747829,12212,0.008301844625903086,0.011844039361592573
2002,5th Quintile,East,Just Right,0.7429378531073446,12212,0.7351868487341413,0.7506888574805479
2002,5th Quintile,East,A Bit Too Small,0.1271186440677966,12212,0.1212105839191568,0.1330267042164364
2002,5th Quintile,East,A Bit Too Large,0.10451977401129943,12212,0.09909364763184475,0.10994590039075411
2002,5th Quintile,East,Much Too Large,0.01977401129943503,12212,0.017304715208334036,0.022243307390536024
2002,5th Quintile,East,Much Too Small,0.005649717514124294,12212,0.004320347920322414,0.006979087107926173
2003,1st Quintile,West,Just Right,0.6886184681460272,11804,0.6802647997954293,0.6969721364966251
2003,1st Quintile,West,A Bit Too Small,0.17895490336435219,11804,0.17203983022183025,0.18586997650687412
2003,1st Quintile,West,A Bit Too Large,0.07874015748031496,11804,0.07388133893041861,0.08359897603021131
2003,1st Quintile,West,Much Too Small,0.03793843951324266,11804,0.034491904982895595,0.04138497404358973
2003,1st Quintile,West,Much Too Large,0.015748031496062992,11804,0.013502041826854418,0.017994021165271566
2003,1st Quintile,East,Just Right,0.7750809061488673,11804,0.7675485967188275,0.7826132155789071
2003,1st Quintile,East,A Bit Too Small,0.15372168284789645,11804,0.14721491004198198,0.16022845565381091
2003,1st Quintile,East,A Bit Too Large,0.043689320388349516,11804,0.04000184934700398,0.04737679142969505
2003,1st Quintile,East,Much Too Small,0.024271844660194174,11804,0.021495602907244504,0.027048086413143844
2003,1st Quintile,East,Much Too Large,0.003236245954692557,11804,0.002211636521915935,0.004260855387469179
2003,2nd Quintile,West,Just Right,0.7251184834123223,11804,0.7170643516940574,0.7331726151305873
2003,2nd Quintile,West,A Bit Too Small,0.15233581584292485,11804,0.14585313860789334,0.15881849307795637
2003,2nd Quintile,West,A Bit Too Large,0.08192281651997292,11804,0.0769753426911114,0.08687029034883444
2003,2nd Quintile,West,Much Too Small,0.03046716316858497,11804,0.027366613152467578,0.033567713184702364
2003,2nd Quintile,West,Much Too Large,0.010155721056194989,11804,0.008346963778848042,0.011964478333541936
2003,2nd Quintile,East,Just Right,0.7904761904761904,11804,0.7831343903260992,0.7978179906262817
2003,2nd Quintile,East,A Bit Too Small,0.10884353741496598,11804,0.10322504530463199,0.11446202952529998
2003,2nd Quintile,East,A Bit Too Large,0.08027210884353742,11804,0.07537033256645352,0.08517388512062131
2003,2nd Quintile,East,Much Too Small,0.013605442176870748,11804,0.011515553585681864,0.015695330768059634
2003,2nd Quintile,East,Much Too Large,0.006802721088435374,11804,0.0053198596755571915,0.008285582501313556
2003,3rd Quintile,West,Just Right,0.6924493554327809,11804,0.6841241722283505,0.7007745386372112
2003,3rd Quintile,West,A Bit Too Small,0.17986494782074894,11804,0.17293615738863055,0.18679373825286733
2003,3rd Quintile,West,A Bit Too Large,0.09576427255985268,11804,0.09045562297496121,0.10107292214474414
2003,3rd Quintile,West,Much Too Small,0.016574585635359115,11804,0.014271375703728351,0.01887779556698988
2003,3rd Quintile,West,Much Too Large,0.015346838551258441,11804,0.013129190756529272,0.01756448634598761
2003,3rd Quintile,East,Just Right,0.7697160883280757,11804,0.7621208999128603,0.7773112767432911
2003,3rd Quintile,East,A Bit Too Small,0.1309148264984227,11804,0.12482973575949678,0.1369999172373486
2003,3rd Quintile,East,A Bit Too Large,0.08832807570977919,11804,0.0832087808367293,0.09344737058282906
2003,3rd Quintile,East,Much Too Large,0.006309148264984227,11804,0.0048807395756142145,0.007737556954354239
2003,3rd Quintile,East,Much Too Small,0.00473186119873817,11804,0.003493841599683488,0.005969880797792853
2003,4th Quintile,West,Just Right,0.7169707020453289,11804,0.7088441209675268,0.7250972831231309
2003,4th Quintile,West,A Bit Too Small,0.1337755666113875,11804,0.12763448194049545,0.13991665128227956
2003,4th Quintile,West,A Bit Too Large,0.12769485903814262,11804,0.12167394546127441,0.13371577261501083
2003,4th Quintile,West,Much Too Large,0.01105583195135434,11804,0.009169478494817274,0.012942185407891405
2003,4th Quintile,West,Much Too Small,0.010503040353786623,11804,0.00866393664565029,0.012342144061922956
2003,4th Quintile,East,Just Right,0.7318681318681318,11804,0.7238765618960697,0.7398597018401939
2003,4th Quintile,East,A Bit Too Large,0.12967032967032968,11804,0.12360989640883142,0.13573076293182793
2003,4th Quintile,East,A Bit Too Small,0.12087912087912088,11804,0.11499825310642296,0.1267599886518188
2003,4th Quintile,East,Much Too Small,0.01098901098901099,11804,0.00910830315611326,0.01286971882190872
2003,4th Quintile,East,Much Too Large,0.006593406593406593,11804,0.0051333828481062,0.008053430338706986
2003,5th Quintile,West,Just Right,0.7148217636022514,11804,0.7066766237843088,0.7229669034201939
2003,5th Quintile,West,A Bit Too Large,0.1452157598499062,11804,0.13885986651898033,0.15157165318083207
2003,5th Quintile,West,A Bit Too Small,0.11144465290806754,11804,0.1057677256253853,0.11712158019074978
2003,5th Quintile,West,Much Too Large,0.01951219512195122,11804,0.017016936101457287,0.022007454142445152
2003,5th Quintile,West,Much Too Small,0.00900562851782364,11804,0.00730137547120991,0.01070988156443737
2003,5th Quintile,East,Just Right,0.7298050139275766,11804,0.7217940728914909,0.7378159549636623
2003,5th Quintile,East,A Bit Too Large,0.16991643454038996,11804,0.1631412664893192,0.17669160259146072
2003,5th Quintile,East,A Bit Too Small,0.0947075208913649,11804,0.08942515887548981,0.09998988290724
2003,5th Quintile,East,Much Too Large,0.002785515320334262,11804,0.0018347167157260653,0.0037363139249424583
2003,5th Quintile,East,Much Too Small,0.002785515320334262,11804,0.0018347167157260653,0.0037363139249424583
2004,1st Quintile,West,Just Right,0.7265861027190332,11543,0.718454979176167,0.7347172262618995
2004,1st Quintile,West,A Bit Too Small,0.1608761329305136,11543,0.1541733436010259,0.1675789222600013
2004,1st Quintile,West,A Bit Too Large,0.06570996978851963,11543,0.06118981596307222,0.07023012361396705
2004,1st Quintile,West,Much Too Small,0.03700906344410876,11543,0.033565073530859676,0.04045305335735784
2004,1st Quintile,West,Much Too Large,0.009818731117824773,11543,0.008019935750415309,0.011617526485234238
2004,1st Quintile,East,Just Right,0.7723577235772358,11543,0.7647082344723553,0.7800072126821163
2004,1st Quintile,East,A Bit Too Small,0.12845528455284552,11543,0.12235124206032823,0.13455932704536283
2004,1st Quintile,East,A Bit Too Large,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2004,1st Quintile,East,Much Too Small,0.027642276422764227,11543,0.02465141245643375,0.030633140389094704
2004,1st Quintile,East,Much Too Large,0.004878048780487805,11543,0.0036070125030963672,0.0061490850578792425
2004,2nd Quintile,West,Just Right,0.7375256322624744,11543,0.729499085653396,0.7455521788715527
2004,2nd Quintile,West,A Bit Too Small,0.15516062884483936,11543,0.1485556023906239,0.16176565529905482
2004,2nd Quintile,West,A Bit Too Large,0.0758714969241285,11543,0.07104088407083764,0.08070210977741937
2004,2nd Quintile,West,Much Too Small,0.02323991797676008,11543,0.020491340582441564,0.0259884953710786
2004,2nd Quintile,West,Much Too Large,0.008202323991797676,11543,0.006556904162995075,0.009847743820600278
2004,2nd Quintile,East,Just Right,0.8067226890756303,11543,0.7995190939312843,0.8139262842199763
2004,2nd Quintile,East,A Bit Too Small,0.11484593837535013,11543,0.10902940831264338,0.12066246843805689
2004,2nd Quintile,East,A Bit Too Large,0.06862745098039216,11543,0.06401525902009658,0.07323964294068774
2004,2nd Quintile,East,Much Too Large,0.0056022408963585435,11543,0.004240615378621405,0.006963866414095682
2004,2nd Quintile,East,Much Too Small,0.004201680672268907,11543,0.0030216482515174952,0.0053817130930203195
2004,3rd Quintile,West,Just Right,0.7170172084130019,11543,0.7087996740994178,0.725234742726586
2004,3rd Quintile,West,A Bit Too Small,0.14531548757170173,11543,0.13888630746304173,0.15174466768036174
2004,3rd Quintile,West,A Bit Too Large,0.10834926704907584,11543,0.10267895319567079,0.11401958090248089
2004,3rd Quintile,West,Much Too Small,0.017845761631612493,11543,0.015430555987232194,0.020260967275992792
2004,3rd Quintile,West,Much Too Large,0.011472275334608031,11543,0.00952952974636833,0.013415020922847732
2004,3rd Quintile,East,Just Right,0.7742998352553542,11543,0.7666734762591442,0.7819261942515642
2004,3rd Quintile,East,A Bit Too Small,0.1070840197693575,11543,0.10144291255398415,0.11272512698473085
2004,3rd Quintile,East,A Bit Too Large,0.09225700164744646,11543,0.08697768336979197,0.09753631992510095
2004,3rd Quintile,East,Much Too Small,0.016474464579901153,11543,0.014152288228275611,0.018796640931526692
2004,3rd Quintile,East,Much Too Large,0.009884678747940691,11543,0.008079912777272526,0.011689444718608857
2004,4th Quintile,West,Just Right,0.7230419977298524,11543,0.7148783276633589,0.731205667796346
2004,4th Quintile,West,A Bit Too Large,0.12939841089670828,11543,0.12327531695161915,0.1355215048417974
2004,4th Quintile,West,A Bit Too Small,0.1254256526674234,11543,0.11938354756365085,0.13146775777119593
2004,4th Quintile,West,Much Too Large,0.012485811577752554,11543,0.010460103854013544,0.014511519301491563
2004,4th Quintile,West,Much Too Small,0.009648127128263337,11543,0.007864873994927446,0.011431380261599228
2004,4th Quintile,East,Just Right,0.7166666666666667,11543,0.708446054459355,0.7248872788739783
2004,4th Quintile,East,A Bit Too Small,0.1375,11543,0.13121757048922045,0.14378242951077957
2004,4th Quintile,East,A Bit Too Large,0.13541666666666666,11543,0.1291744877451013,0.14165884558823202
2004,4th Quintile,East,Much Too Large,0.00625,11543,0.004812276726544016,0.007687723273455985
2004,4th Quintile,East,Much Too Small,0.004166666666666667,11543,0.002991540674714688,0.0053417926586186455
