year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,,Much Too Small,0.017326732673267328,11199,0.014909995861482641,0.019743469485052016
2005,Bavaria,,Much Too Large,0.007425742574257425,11199,0.005835666519197147,0.009015818629317704
2005,Bavaria,,Just Right,0.6788008565310493,11199,0.6701526743640769,0.6874490386980217
2005,Bavaria,,A Bit Too Large,0.14989293361884368,11199,0.14328152740152683,0.15650433983616052
2005,Bavaria,,A Bit Too Small,0.1349036402569593,11199,0.12857645536175455,0.14123082515216406
2005,Bavaria,,Much Too Large,0.023554603854389723,11199,0.020745755244739764,0.02636345246403968
2005,Bavaria,,Much Too Small,0.01284796573875803,11199,0.010762151363016769,0.014933780114499291
2005,Berlin,,Just Right,0.6914893617021277,11199,0.682934868752558,0.7000438546516974
2005,Berlin,,A Bit Too Small,0.24468085106382978,11199,0.23671867662986315,0.25264302549779644
2005,Berlin,,Much Too Small,0.031914893617021274,11199,0.028659376981175468,0.03517041025286708
2005,Berlin,,A Bit Too Large,0.031914893617021274,11199,0.028659376981175468,0.03517041025286708
2005,Berlin,,Just Right,0.821917808219178,11199,0.8148319755836791,0.8290036408546769
2005,Berlin,,A Bit Too Small,0.1095890410958904,11199,0.10380348297597951,0.1153745992158013
2005,Berlin,,A Bit Too Large,0.0410958904109589,11199,0.037419232391631994,0.04477254843028581
2005,Berlin,,Much Too Small,0.0136986301369863,11199,0.011545799639425536,0.015851460634547065
2005,Berlin,,Much Too Large,0.0136986301369863,11199,0.011545799639425536,0.015851460634547065
2005,Berlin,,Just Right,0.6947368421052632,11199,0.6862075338488209,0.7032661503617055
2005,Berlin,,A Bit Too Small,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Berlin,,A Bit Too Large,0.08421052631578947,11199,0.07906715991435323,0.08935389271722571
2005,Berlin,,Much Too Small,0.021052631578947368,11199,0.01839374803679891,0.023711515121095827
2005,Berlin,,Just Right,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Berlin,,A Bit Too Small,0.22,11199,0.21232770857440486,0.22767229142559514
2005,Berlin,,A Bit Too Large,0.06,11199,0.05560148577310104,0.06439851422689895
2005,Berlin,,Much Too Small,0.01,11199,0.008157175207847277,0.011842824792152724
2005,Berlin,,Much Too Large,0.01,11199,0.008157175207847277,0.011842824792152724
2005,Berlin,,Just Right,0.7021276595744681,11199,0.6936575392691212,0.710597779879815
2005,Berlin,,A Bit Too Small,0.1702127659574468,11199,0.16325217860414515,0.17717335331074846
2005,Berlin,,A Bit Too Large,0.1276595744680851,11199,0.12147889609415753,0.13384025284201265
2005,Brandenburg,,Just Right,0.7051282051282052,11199,0.6966828656993979,0.7135735445570125
2005,Brandenburg,,A Bit Too Small,0.20512820512820512,11199,0.19764947809044556,0.21260693216596468
2005,Brandenburg,,A Bit Too Large,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Brandenburg,,Much Too Large,0.01282051282051282,11199,0.010736899098333162,0.014904126542692478
2005,Brandenburg,,Just Right,0.808695652173913,11199,0.8014107885938873,0.8159805157539388
2005,Brandenburg,,A Bit Too Small,0.11304347826086956,11199,0.10717885159531279,0.11890810492642634
2005,Brandenburg,,Much Too Small,0.034782608695652174,11199,0.0313890130514782,0.03817620433982615
2005,Brandenburg,,A Bit Too Large,0.034782608695652174,11199,0.0313890130514782,0.03817620433982615
2005,Brandenburg,,Much Too Large,0.008695652173913044,11199,0.006976077522990828,0.010415226824835259
2005,Brandenburg,,Just Right,0.7678571428571429,11199,0.7600375466737184,0.7756767390405674
2005,Brandenburg,,A Bit Too Small,0.15178571428571427,11199,0.14514010675342898,0.15843132181799957
2005,Brandenburg,,A Bit Too Large,0.08035714285714286,11199,0.07532227248784022,0.0853920132264455
2005,Brandenburg,,Just Right,0.7363636363636363,11199,0.7282031644898802,0.7445241082373925
2005,Brandenburg,,A Bit Too Small,0.14545454545454545,11199,0.13892477849559098,0.1519843124134999
2005,Brandenburg,,A Bit Too Large,0.08181818181818182,11199,0.076741783337164,0.08689458029919964
2005,Brandenburg,,Much Too Large,0.02727272727272727,11199,0.024256067860646265,0.030289386684808278
2005,Brandenburg,,Much Too Small,0.00909090909090909,11199,0.007333038045161665,0.010848780136656517
2005,Brandenburg,,Just Right,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Brandenburg,,A Bit Too Large,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Brandenburg,,A Bit Too Small,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Brandenburg,,Much Too Large,0.017857142857142856,11199,0.01540435624650273,0.020309929467782983
2005,Mecklenburg-Western Pomerania,,Just Right,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Mecklenburg-Western Pomerania,,A Bit Too Small,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,Mecklenburg-Western Pomerania,,A Bit Too Large,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Mecklenburg-Western Pomerania,,Much Too Large,0.022222222222222223,11199,0.019492111419033002,0.024952333025411444
2005,Mecklenburg-Western Pomerania,,Just Right,0.8607594936708861,11199,0.8543475432341329,0.8671714441076394
2005,Mecklenburg-Western Pomerania,,A Bit Too Small,0.0759493670886076,11199,0.07104281500833598,0.08085591916887921
2005,Mecklenburg-Western Pomerania,,A Bit Too Large,0.06329113924050633,11199,0.058781516417362525,0.06780076206365014
2005,Mecklenburg-Western Pomerania,,Just Right,0.7878787878787878,11199,0.7803071784539934,0.7954503973035822
2005,Mecklenburg-Western Pomerania,,A Bit Too Large,0.10606060606060606,11199,0.10035768264731611,0.11176352947389602
2005,Mecklenburg-Western Pomerania,,A Bit Too Small,0.10606060606060606,11199,0.10035768264731611,0.11176352947389602
2005,Mecklenburg-Western Pomerania,,Just Right,0.6382978723404256,11199,0.6293986167689767,0.6471971279118744
2005,Mecklenburg-Western Pomerania,,A Bit Too Small,0.19148936170212766,11199,0.18420181008037126,0.19877691332388406
2005,Mecklenburg-Western Pomerania,,A Bit Too Large,0.14893617021276595,11199,0.1423421904981323,0.1555301499273996
2005,Mecklenburg-Western Pomerania,,Much Too Large,0.02127659574468085,11199,0.018603912402084335,0.023949279087277366
2005,Mecklenburg-Western Pomerania,,Just Right,0.5526315789473685,11199,0.5434224837915929,0.5618406741031441
2005,Mecklenburg-Western Pomerania,,A Bit Too Large,0.2894736842105263,11199,0.28107403639616824,0.2978733320248844
2005,Mecklenburg-Western Pomerania,,A Bit Too Small,0.10526315789473684,11199,0.09957918096411345,0.11094713482536023
2005,Mecklenburg-Western Pomerania,,Much Too Large,0.05263157894736842,11199,0.0484958782546859,0.05676727964005094
2005,Saxony,,Just Right,0.7465753424657534,11199,0.7385191894909688,0.754631495440538
2005,Saxony,,A Bit Too Small,0.17123287671232876,11199,0.16425575526263098,0.17820999816202654
2005,Saxony,,A Bit Too Large,0.06164383561643835,11199,0.057189374917746116,0.06609829631513059
2005,Saxony,,Much Too Small,0.02054794520547945,11199,0.017920448141919475,0.023175442269039427
2005,Saxony,,Just Right,0.7897727272727273,11199,0.7822259411291888,0.7973195134162658
2005,Saxony,,A Bit Too Small,0.14204545454545456,11199,0.13557980353881674,0.14851110555209238
2005,Saxony,,A Bit Too Large,0.056818181818181816,11199,0.05253064536750991,0.06110571826885372
2005,Saxony,,Much Too Large,0.005681818181818182,11199,0.004289710578224566,0.007073925785411798
2005,Saxony,,Much Too Small,0.005681818181818182,11199,0.004289710578224566,0.007073925785411798
2005,Saxony,,Just Right,0.8032786885245902,11199,0.7959161890456231,0.8106411880035572
2005,Saxony,,A Bit Too Large,0.08196721311475409,11199,0.07688660579364291,0.08704782043586527
2005,Saxony,,A Bit Too Small,0.0778688524590164,11199,0.07290584780759066,0.08283185711044214
2005,Saxony,,Much Too Large,0.02459016393442623,11199,0.0217217572465617,0.02745857062229076
2005,Saxony,,Much Too Small,0.012295081967213115,11199,0.010254068965202263,0.014336094969223966
2005,Saxony,,Just Right,0.738562091503268,11199,0.7304235939805904,0.7467005890259456
2005,Saxony,,A Bit Too Large,0.13725490196078433,11199,0.13088149528117596,0.1436283086403927
2005,Saxony,,A Bit Too Small,0.11764705882352941,11199,0.11167975493636274,0.12361436271069608
2005,Saxony,,Much Too Small,0.006535947712418301,11199,0.005043507946742696,0.008028387478093906
2005,Saxony,,Just Right,0.7282608695652174,11199,0.720021650930727,0.7365000881997078
2005,Saxony,,A Bit Too Large,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Saxony,,A Bit Too Small,0.09782608695652174,11199,0.0923238546492096,0.10332831926383389
2005,Saxony,,Much Too Large,0.03260869565217391,11199,0.02931916261542667,0.035898228688921154
2005,Saxony,,Much Too Small,0.010869565217391304,11199,0.008949131519898405,0.012789998914884203
2005,Saxony-Anhalt,,Just Right,0.7727272727272727,11199,0.7649656374521856,0.7804889080023598
2005,Saxony-Anhalt,,A Bit Too Small,0.14772727272727273,11199,0.1411554462962397,0.15429909915830578
2005,Saxony-Anhalt,,A Bit Too Large,0.056818181818181816,11199,0.05253064536750991,0.06110571826885372
2005,Saxony-Anhalt,,Much Too Small,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Saxony-Anhalt,,Just Right,0.7523809523809524,11199,0.7443867089341184,0.7603751958277863
2005,Saxony-Anhalt,,A Bit Too Large,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Saxony-Anhalt,,A Bit Too Small,0.09523809523809523,11199,0.08980135037741982,0.10067484009877065
2005,Saxony-Anhalt,,Much Too Large,0.009523809523809525,11199,0.007724964207991514,0.011322654839627536
2005,Saxony-Anhalt,,Just Right,0.762962962962963,11199,0.7550865898307306,0.7708393360951953
2005,Saxony-Anhalt,,A Bit Too Large,0.11851851851851852,11199,0.1125321127243604,0.12450492431267665
2005,Saxony-Anhalt,,A Bit Too Small,0.0962962962962963,11199,0.09083262866773426,0.10175996392485834
2005,Saxony-Anhalt,,Much Too Small,0.014814814814814815,11199,0.012577260950339491,0.01705236867929014
2005,Saxony-Anhalt,,Much Too Large,0.007407407407407408,11199,0.0058192809544661975,0.008995533860348619
2005,Saxony-Anhalt,,Just Right,0.7083333333333334,11199,0.6999149501852985,0.7167517164813683
2005,Saxony-Anhalt,,A Bit Too Large,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Saxony-Anhalt,,A Bit Too Small,0.10416666666666667,11199,0.09850890769963254,0.1098244256337008
2005,Saxony-Anhalt,,Much Too Large,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Saxony-Anhalt,,Just Right,0.8913043478260869,11199,0.8855395305287691,0.8970691651234047
2005,Saxony-Anhalt,,A Bit Too Small,0.06521739130434782,11199,0.06064436739001484,0.0697904152186808
2005,Saxony-Anhalt,,A Bit Too Large,0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,Thuringa,,Just Right,0.7125,11199,0.7041174180499077,0.7208825819500924
2005,Thuringa,,A Bit Too Small,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Thuringa,,A Bit Too Large,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Thuringa,,Much Too Small,0.025,11199,0.022108396370345455,0.027891603629654548
2005,Thuringa,,Just Right,0.8225806451612904,11199,0.815505160559407,0.8296561297631737
2005,Thuringa,,A Bit Too Small,0.10483870967741936,11199,0.09916485864163323,0.11051256071320549
2005,Thuringa,,A Bit Too Large,0.056451612903225805,11199,0.052177099189451286,0.060726126617000324
2005,Thuringa,,Much Too Small,0.008064516129032258,11199,0.006407993703586697,0.009721038554477819
2005,Thuringa,,Much Too Large,0.008064516129032258,11199,0.006407993703586697,0.009721038554477819
2005,Thuringa,,Just Right,0.7364341085271318,11199,0.7282743369777901,0.7445938800764734
2005,Thuringa,,A Bit Too Small,0.13953488372093023,11199,0.13311725658955667,0.1459525108523038
2005,Thuringa,,A Bit Too Large,0.09302325581395349,11199,0.08764352813087527,0.0984029834970317
2005,Thuringa,,Much Too Small,0.023255813953488372,11199,0.020464410325255193,0.02604721758172155
2005,Thuringa,,Much Too Large,0.007751937984496124,11199,0.006127580089695753,0.009376295879296495
2005,Thuringa,,Just Right,0.7666666666666667,11199,0.7588331254591218,0.7745002078742116
2005,Thuringa,,A Bit Too Small,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,Thuringa,,A Bit Too Large,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Thuringa,,Much Too Large,0.022222222222222223,11199,0.019492111419033002,0.024952333025411444
2005,Thuringa,,Just Right,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Thuringa,,A Bit Too Large,0.15,11199,0.14338664948485536,0.15661335051514463
2005,Thuringa,,A Bit Too Small,0.05,11199,0.04596342288350707,0.054036577116492936
2006,Schleswig-Holstein,,Just Right,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Schleswig-Holstein,,A Bit Too Small,0.18,12265,0.17320068011362574,0.18679931988637424
2006,Schleswig-Holstein,,Much Too Small,0.08,12265,0.07519867391602109,0.08480132608397892
2006,Schleswig-Holstein,,A Bit Too Large,0.04,12265,0.03653192958062346,0.043468070419376545
2006,Schleswig-Holstein,,Just Right,0.6842105263157895,12265,0.6759840093921171,0.6924370432394619
2006,Schleswig-Holstein,,A Bit Too Small,0.17543859649122806,12265,0.16870733645174155,0.18216985653071457
2006,Schleswig-Holstein,,Much Too Small,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Schleswig-Holstein,,Much Too Large,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Schleswig-Holstein,,A Bit Too Large,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Schleswig-Holstein,,Just Right,0.7555555555555555,12265,0.747949743624441,0.7631613674866701
2006,Schleswig-Holstein,,A Bit Too Large,0.12222222222222222,12265,0.11642540410706625,0.12801904033737818
2006,Schleswig-Holstein,,A Bit Too Small,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Schleswig-Holstein,,Much Too Large,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,Schleswig-Holstein,,Just Right,0.8295454545454546,12265,0.8228904756505672,0.836200433440342
2006,Schleswig-Holstein,,A Bit Too Large,0.06818181818181818,12265,0.0637209214014721,0.07264271496216425
2006,Schleswig-Holstein,,A Bit Too Small,0.056818181818181816,12265,0.05272120344638981,0.060915160189973824
2006,Schleswig-Holstein,,Much Too Small,0.022727272727272728,12265,0.020089703626492907,0.02536484182805255
2006,Schleswig-Holstein,,Much Too Large,0.022727272727272728,12265,0.020089703626492907,0.02536484182805255
2006,Schleswig-Holstein,,Just Right,0.7788461538461539,12265,0.7715010932466289,0.7861912144456789
2006,Schleswig-Holstein,,A Bit Too Large,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Schleswig-Holstein,,Much Too Large,0.04807692307692308,12265,0.044290827656276295,0.051863018497569864
2006,Schleswig-Holstein,,A Bit Too Small,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,,Just Right,0.6896551724137931,12265,0.6814674982771167,0.6978428465504696
2006,Hamburg,,A Bit Too Small,0.2413793103448276,12265,0.2338060191197636,0.2489526015698916
2006,Hamburg,,Much Too Small,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,A Bit Too Large,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,Just Right,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Hamburg,,A Bit Too Small,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Hamburg,,A Bit Too Large,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Hamburg,,Just Right,0.7105263157894737,12265,0.7024999874253842,0.7185526441535631
2006,Hamburg,,A Bit Too Small,0.21052631578947367,12265,0.20331118315060182,0.21774144842834553
2006,Hamburg,,A Bit Too Large,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Hamburg,,Much Too Small,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hamburg,,Just Right,0.7,12265,0.6918897929359297,0.7081102070640702
2006,Hamburg,,A Bit Too Small,0.225,12265,0.21760966023165637,0.23239033976834364
2006,Hamburg,,A Bit Too Large,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Hamburg,,Just Right,0.8070175438596491,12265,0.8000332468786383,0.8140018408406599
2006,Hamburg,,A Bit Too Large,0.08771929824561403,12265,0.08271279948028806,0.09272579701094
2006,Hamburg,,A Bit Too Small,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Hamburg,,Much Too Large,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Lower Saxony,,Just Right,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Lower Saxony,,A Bit Too Small,0.1984126984126984,12265,0.19135468561986108,0.20547071120553573
2006,Lower Saxony,,A Bit Too Large,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Lower Saxony,,Much Too Small,0.023809523809523808,12265,0.02111138099747054,0.026507666621577077
2006,Lower Saxony,,Just Right,0.7469135802469136,12265,0.7392188766717986,0.7546082838220285
2006,Lower Saxony,,A Bit Too Small,0.12962962962962962,12265,0.12368497697064926,0.13557428228861
2006,Lower Saxony,,A Bit Too Large,0.09876543209876543,12265,0.09348531322930602,0.10404555096822483
2006,Lower Saxony,,Much Too Large,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Lower Saxony,,Much Too Small,0.006172839506172839,12265,0.004786657622806318,0.00755902138953936
2006,Lower Saxony,,Just Right,0.7058823529411765,12265,0.6978183811683197,0.7139463247140333
2006,Lower Saxony,,A Bit Too Large,0.15546218487394958,12265,0.14904943606372797,0.1618749336841712
2006,Lower Saxony,,A Bit Too Small,0.12184873949579832,12265,0.11605955380436085,0.1276379251872358
2006,Lower Saxony,,Much Too Large,0.012605042016806723,12265,0.010630620403160661,0.014579463630452785
2006,Lower Saxony,,Much Too Small,0.004201680672268907,12265,0.0030569073211692143,0.005346454023368601
2006,Lower Saxony,,Just Right,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Lower Saxony,,A Bit Too Large,0.17063492063492064,12265,0.16397714546483888,0.1772926958050024
2006,Lower Saxony,,A Bit Too Small,0.06349206349206349,12265,0.059176497648588254,0.06780762933553873
2006,Lower Saxony,,Much Too Large,0.04365079365079365,12265,0.040034808668077626,0.04726677863350967
2006,Lower Saxony,,Much Too Small,0.007936507936507936,12265,0.006366120701298831,0.009506895171717041
2006,Lower Saxony,,Just Right,0.6986301369863014,12265,0.6905093921727715,0.7067508817998313
2006,Lower Saxony,,A Bit Too Large,0.2054794520547945,12265,0.19832857911629545,0.21263032499329357
2006,Lower Saxony,,A Bit Too Small,0.04452054794520548,12265,0.04087037685234745,0.048170719038063504
2006,Lower Saxony,,Much Too Large,0.03767123287671233,12265,0.03430155065841774,0.041040915095006916
2006,Lower Saxony,,Much Too Small,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Bremen,,Just Right,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Bremen,,A Bit Too Small,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Bremen,,Just Right,0.782608695652174,12265,0.7753088157729784,0.7899085755313695
2006,Bremen,,A Bit Too Small,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Bremen,,A Bit Too Large,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Bremen,,Just Right,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Bremen,,A Bit Too Small,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Bremen,,A Bit Too Large,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Bremen,,Just Right,0.7916666666666666,12265,0.7844792494431387,0.7988540838901945
2006,Bremen,,A Bit Too Small,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Bremen,,A Bit Too Large,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,,Just Right,0.6363636363636364,12265,0.6278501268515917,0.644877145875681
2006,Bremen,,A Bit Too Large,0.2727272727272727,12265,0.2648452945014169,0.2806092509531285
2006,Bremen,,A Bit Too Small,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Bremen,,Much Too Large,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,North Rhine-Westphalia,,Just Right,0.75,12265,0.7423365746525824,0.7576634253474176
2006,North Rhine-Westphalia,,A Bit Too Small,0.15060240963855423,12265,0.14427255454965623,0.15693226472745223
2006,North Rhine-Westphalia,,A Bit Too Large,0.060240963855421686,12265,0.05603004855267116,0.06445187915817222
2006,North Rhine-Westphalia,,Much Too Small,0.02710843373493976,12265,0.024234301621065785,0.029982565848813734
2006,North Rhine-Westphalia,,Much Too Large,0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,North Rhine-Westphalia,,Just Right,0.7263681592039801,12265,0.7184780319022861,0.7342582865056742
2006,North Rhine-Westphalia,,A Bit Too Small,0.13930348258706468,12265,0.13317534785710744,0.14543161731702192
2006,North Rhine-Westphalia,,A Bit Too Large,0.10696517412935323,12265,0.10149529544759582,0.11243505281111064
2006,North Rhine-Westphalia,,Much Too Small,0.01990049751243781,12265,0.017428834000045013,0.022372161024830608
2006,North Rhine-Westphalia,,Much Too Large,0.007462686567164179,12265,0.005939534314191695,0.008985838820136663
2006,North Rhine-Westphalia,,Just Right,0.7845849802371542,12265,0.7773091881430236,0.7918607723312847
2006,North Rhine-Westphalia,,A Bit Too Large,0.09881422924901186,12265,0.09353294914612469,0.10409550935189903
2006,North Rhine-Westphalia,,A Bit Too Small,0.09288537549407115,12265,0.08774816867947148,0.09802258230867082
2006,North Rhine-Westphalia,,Much Too Small,0.01383399209486166,12265,0.011766846477241697,0.01590113771248162
2006,North Rhine-Westphalia,,Much Too Large,0.009881422924901186,12265,0.008130868396085959,0.011631977453716413
2006,North Rhine-Westphalia,,Just Right,0.72,12265,0.7120536523938849,0.7279463476061151
2006,North Rhine-Westphalia,,A Bit Too Large,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,North Rhine-Westphalia,,A Bit Too Small,0.12869565217391304,12265,0.12276927656576506,0.13462202778206103
2006,North Rhine-Westphalia,,Much Too Large,0.010434782608695653,12265,0.008636382961108507,0.0122331822562828
2006,North Rhine-Westphalia,,Much Too Small,0.010434782608695653,12265,0.008636382961108507,0.0122331822562828
2006,North Rhine-Westphalia,,Just Right,0.7294281729428173,12265,0.7215657781202213,0.7372905677654132
2006,North Rhine-Westphalia,,A Bit Too Large,0.13528591352859135,12265,0.12923271592735797,0.14133911112982472
2006,North Rhine-Westphalia,,A Bit Too Small,0.09902370990237098,12265,0.09373744925645516,0.1043099705482868
2006,North Rhine-Westphalia,,Much Too Large,0.03207810320781032,12265,0.028959595709328812,0.035196610706291834
2006,North Rhine-Westphalia,,Much Too Small,0.0041841004184100415,12265,0.0030417144170890266,0.005326486419731056
2006,Hesse,,Just Right,0.6881720430107527,12265,0.679973657570132,0.6963704284513735
2006,Hesse,,A Bit Too Small,0.17204301075268819,12265,0.16536349927513305,0.17872252223024332
2006,Hesse,,A Bit Too Large,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Hesse,,Much Too Small,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Hesse,,Much Too Large,0.010752688172043012,12265,0.008927392348027237,0.012577983996058787
2006,Hesse,,Just Right,0.7053571428571429,12265,0.6972889775465025,0.7134253081677833
2006,Hesse,,A Bit Too Small,0.20535714285714285,12265,0.19820784825058327,0.21250643746370243
2006,Hesse,,A Bit Too Large,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Hesse,,Much Too Small,0.026785714285714284,12265,0.023928267516600217,0.02964316105482835
2006,Hesse,,Just Right,0.6815642458100558,12265,0.673319322749482,0.6898091688706296
2006,Hesse,,A Bit Too Small,0.1564245810055866,12265,0.14999567977758566,0.16285348223358753
2006,Hesse,,A Bit Too Large,0.1005586592178771,12265,0.09523612509153527,0.10588119334421893
2006,Hesse,,Much Too Large,0.03910614525139665,12265,0.03567544710746242,0.04253684339533088
2006,Hesse,,Much Too Small,0.0223463687150838,12265,0.019730485904120347,0.024962251526047252
2006,Hesse,,Just Right,0.6589595375722543,12265,0.650569679319675,0.6673493958248337
2006,Hesse,,A Bit Too Small,0.20809248554913296,12265,0.20090813150913425,0.21527683958913166
2006,Hesse,,A Bit Too Large,0.12716763005780346,12265,0.12127137847259187,0.13306388164301505
2006,Hesse,,Much Too Large,0.005780346820809248,12265,0.004438693174169801,0.007122000467448696
2006,Hesse,,Just Right,0.5769230769230769,12265,0.5681794640819248,0.585666689764229
2006,Hesse,,A Bit Too Large,0.23426573426573427,12265,0.22676997343884425,0.2417614950926243
2006,Hesse,,A Bit Too Small,0.15034965034965034,12265,0.14402416831592424,0.15667513238337644
2006,Hesse,,Much Too Large,0.024475524475524476,12265,0.021740839002614275,0.027210209948434677
2006,Hesse,,Much Too Small,0.013986013986013986,12265,0.011907701667385178,0.016064326304642794
2006,"Rhineland-Palatinate, Saarland",,Just Right,0.6785714285714286,12265,0.6703060582028486,0.6868367989400086
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.09821428571428571,12265,0.09294731016942749,0.10348126125914393
2006,"Rhineland-Palatinate, Saarland",,Much Too Small,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,"Rhineland-Palatinate, Saarland",,Much Too Large,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,"Rhineland-Palatinate, Saarland",,Just Right,0.7394957983193278,12265,0.7317280075921818,0.7472635890464737
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.10084033613445378,12265,0.0955111873489507,0.10616948491995687
2006,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03361344537815126,12265,0.030423712980136502,0.03680317777616602
2006,"Rhineland-Palatinate, Saarland",,Much Too Large,0.008403361344537815,12265,0.006787826470819847,0.010018896218255783
2006,"Rhineland-Palatinate, Saarland",,Just Right,0.7,12265,0.6918897929359297,0.7081102070640702
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.14,12265,0.13385905032235773,0.1461409496776423
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,"Rhineland-Palatinate, Saarland",,Much Too Large,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,"Rhineland-Palatinate, Saarland",,Much Too Small,0.013333333333333334,12265,0.011303422826163222,0.015363243840503447
2006,"Rhineland-Palatinate, Saarland",,Just Right,0.6746987951807228,12265,0.666407543500967,0.6829900468604787
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.20481927710843373,12265,0.19767693528448582,0.21196161893238163
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.0963855421686747,12265,0.09116254454913172,0.10160853978821768
2006,"Rhineland-Palatinate, Saarland",,Much Too Large,0.018072289156626505,12265,0.015714697224749424,0.020429881088503587
2006,"Rhineland-Palatinate, Saarland",,Much Too Small,0.006024096385542169,12265,0.004654614856205088,0.00739357791487925
2006,"Rhineland-Palatinate, Saarland",,Just Right,0.659217877094972,12265,0.6508295533176496,0.6676062008722945
2006,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.18994413407821228,12265,0.1830020043718653,0.19688626378455926
