year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,,Much Too Small,0.021505376344086023,13799,0.01908498824161068,0.023925764446561366
2010,Schleswig-Holstein,,Much Too Large,0.010752688172043012,13799,0.009031837328107186,0.012473539015978837
2010,Schleswig-Holstein,,Just Right,0.6990291262135923,13799,0.6913759425735063,0.7066823098536782
2010,Schleswig-Holstein,,A Bit Too Small,0.14563106796116504,13799,0.13974558637957918,0.1515165495427509
2010,Schleswig-Holstein,,A Bit Too Large,0.1262135922330097,13799,0.1206725945290343,0.1317545899369851
2010,Schleswig-Holstein,,Much Too Small,0.019417475728155338,13799,0.017115129020802745,0.02171982243550793
2010,Schleswig-Holstein,,Much Too Large,0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Schleswig-Holstein,,Just Right,0.7157894736842105,13799,0.7082638066897955,0.7233151406786256
2010,Schleswig-Holstein,,A Bit Too Large,0.12631578947368421,13799,0.12077287308032393,0.13185870586704448
2010,Schleswig-Holstein,,A Bit Too Small,0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Schleswig-Holstein,,Much Too Large,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Hamburg,,Just Right,0.5882352941176471,13799,0.5800236075829156,0.5964469806523786
2010,Hamburg,,A Bit Too Small,0.2647058823529412,13799,0.25734475034504345,0.2720670143608389
2010,Hamburg,,A Bit Too Large,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Hamburg,,Much Too Small,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Hamburg,,Much Too Large,0.029411764705882353,13799,0.026592665774628692,0.032230863637136016
2010,Hamburg,,Just Right,0.5277777777777778,13799,0.5194480458593096,0.536107509696246
2010,Hamburg,,A Bit Too Small,0.3055555555555556,13799,0.2978696311232958,0.3132414799878154
2010,Hamburg,,A Bit Too Large,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Hamburg,,Much Too Small,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Hamburg,,Just Right,0.65,13799,0.6420416512923095,0.6579583487076905
2010,Hamburg,,A Bit Too Small,0.275,13799,0.26754980544267787,0.2824501945573222
2010,Hamburg,,A Bit Too Large,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Hamburg,,Much Too Small,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Hamburg,,Just Right,0.6935483870967742,13799,0.6858561687600465,0.701240605433502
2010,Hamburg,,A Bit Too Small,0.25806451612903225,13799,0.2507635643220866,0.26536546793597793
2010,Hamburg,,A Bit Too Large,0.04838709677419355,13799,0.04480673255984074,0.051967460988546356
2010,Hamburg,,Just Right,0.6901408450704225,13799,0.6824250036055998,0.6978566865352452
2010,Hamburg,,A Bit Too Small,0.19718309859154928,13799,0.190544516026826,0.20382168115627256
2010,Hamburg,,A Bit Too Large,0.056338028169014086,13799,0.05249085874612431,0.06018519759190386
2010,Hamburg,,Much Too Large,0.04225352112676056,13799,0.03889700298371162,0.045610039269809506
2010,Hamburg,,Much Too Small,0.014084507042253521,13799,0.012118328576191068,0.016050685508315975
2010,Lower Saxony,,Just Right,0.6331360946745562,13799,0.6250946645410109,0.6411775248081015
2010,Lower Saxony,,A Bit Too Small,0.25443786982248523,13799,0.24717070417213927,0.2617050354728312
2010,Lower Saxony,,A Bit Too Large,0.047337278106508875,13799,0.04379401427649334,0.05088054193652441
2010,Lower Saxony,,Much Too Small,0.04142011834319527,13799,0.038095421227051354,0.044744815459339185
2010,Lower Saxony,,Much Too Large,0.023668639053254437,13799,0.021132240322488442,0.026205037784020432
2010,Lower Saxony,,Just Right,0.6311111111111111,13799,0.6230604237010147,0.6391617985212075
2010,Lower Saxony,,A Bit Too Small,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Lower Saxony,,A Bit Too Large,0.08888888888888889,13799,0.08414055035751042,0.09363722742026737
2010,Lower Saxony,,Much Too Small,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Lower Saxony,,Much Too Large,0.013333333333333334,13799,0.011419576032507065,0.015247090634159603
2010,Lower Saxony,,Just Right,0.6926229508196722,13799,0.6849242681005547,0.7003216335387896
2010,Lower Saxony,,A Bit Too Small,0.16393442622950818,13799,0.15775728519574048,0.1701115672632759
2010,Lower Saxony,,A Bit Too Large,0.11885245901639344,13799,0.11345287048048738,0.12425204755229949
2010,Lower Saxony,,Much Too Small,0.012295081967213115,13799,0.010456378960095304,0.014133784974330925
2010,Lower Saxony,,Much Too Large,0.012295081967213115,13799,0.010456378960095304,0.014133784974330925
2010,Lower Saxony,,Just Right,0.6819672131147541,13799,0.6741966953205203,0.6897377309089878
2010,Lower Saxony,,A Bit Too Large,0.15737704918032788,13799,0.15130102343984983,0.16345307492080594
2010,Lower Saxony,,A Bit Too Small,0.10819672131147541,13799,0.10301380917338701,0.11337963344956381
2010,Lower Saxony,,Much Too Large,0.04590163934426229,13799,0.04240989099086294,0.04939338769766165
2010,Lower Saxony,,Much Too Small,0.006557377049180328,13799,0.005210683633446947,0.007904070464913709
2010,Lower Saxony,,Just Right,0.7047619047619048,13799,0.6971509406914432,0.7123728688323664
2010,Lower Saxony,,A Bit Too Large,0.16507936507936508,13799,0.15888493640968057,0.17127379374904958
2010,Lower Saxony,,A Bit Too Small,0.07301587301587302,13799,0.06867500027561267,0.07735674575613337
2010,Lower Saxony,,Much Too Large,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Lower Saxony,,Much Too Small,0.009523809523809525,13799,0.007903269973950851,0.011144349073668198
2010,Bremen,,Just Right,0.6470588235294118,13799,0.639085207644911,0.6550324394139126
2010,Bremen,,Much Too Small,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Bremen,,A Bit Too Small,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Bremen,,Just Right,0.5714285714285714,13799,0.5631715227100454,0.5796856201470973
2010,Bremen,,A Bit Too Small,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Bremen,,Much Too Small,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Bremen,,A Bit Too Large,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,Bremen,,Just Right,0.6190476190476191,13799,0.6109449212983257,0.6271503167969125
2010,Bremen,,A Bit Too Small,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Bremen,,A Bit Too Large,0.09523809523809523,13799,0.09034025327706541,0.10013593719912506
2010,Bremen,,Just Right,0.47368421052631576,13799,0.4653531571339761,0.4820152639186554
2010,Bremen,,A Bit Too Small,0.42105263157894735,13799,0.41281466550372303,0.42929059765417166
2010,Bremen,,A Bit Too Large,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,,Much Too Small,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,,Just Right,0.7407407407407407,13799,0.7334288024464684,0.748052679035013
2010,Bremen,,A Bit Too Large,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Bremen,,A Bit Too Small,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Bremen,,Much Too Small,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,North Rhine-Westphalia,,Just Right,0.6322869955156951,13799,0.6242416651267825,0.6403323259046078
2010,North Rhine-Westphalia,,A Bit Too Small,0.23318385650224216,13799,0.22612836735772004,0.24023934564676427
2010,North Rhine-Westphalia,,Much Too Small,0.07623318385650224,13799,0.07180540959034244,0.08066095812266204
2010,North Rhine-Westphalia,,A Bit Too Large,0.05605381165919283,13799,0.05221578084177708,0.05989184247660857
2010,North Rhine-Westphalia,,Much Too Large,0.002242152466367713,13799,0.0014529700308082898,0.0030313349019271364
2010,North Rhine-Westphalia,,Just Right,0.6809421841541756,13799,0.6731650054613166,0.6887193628470346
2010,North Rhine-Westphalia,,A Bit Too Small,0.21199143468950749,13799,0.2051718662831223,0.21881100309589266
2010,North Rhine-Westphalia,,A Bit Too Large,0.05353319057815846,13799,0.04977744190509309,0.05728893925122383
2010,North Rhine-Westphalia,,Much Too Small,0.04925053533190578,13799,0.045640006756665644,0.052861063907145914
2010,North Rhine-Westphalia,,Much Too Large,0.004282655246252677,13799,0.003193080929085458,0.005372229563419896
2010,North Rhine-Westphalia,,Just Right,0.7058823529411765,13799,0.6982798084942905,0.7134848973880625
2010,North Rhine-Westphalia,,A Bit Too Small,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,North Rhine-Westphalia,,A Bit Too Large,0.09607843137254903,13799,0.09116131382409182,0.10099554892100623
2010,North Rhine-Westphalia,,Much Too Small,0.0196078431372549,13799,0.017294462532813193,0.02192122374169661
2010,North Rhine-Westphalia,,Much Too Large,0.011764705882352941,13799,0.009965615502259408,0.013563796262446474
2010,North Rhine-Westphalia,,Just Right,0.7056910569105691,13799,0.6980870710532416,0.7132950427678966
2010,North Rhine-Westphalia,,A Bit Too Small,0.18699186991869918,13799,0.18048621428918568,0.19349752554821267
2010,North Rhine-Westphalia,,A Bit Too Large,0.06991869918699187,13799,0.0656637988653537,0.07417359950863003
2010,North Rhine-Westphalia,,Much Too Small,0.02113821138211382,13799,0.01873812390994331,0.02353829885428433
2010,North Rhine-Westphalia,,Much Too Large,0.016260162601626018,13799,0.014149908099037725,0.01837041710421431
2010,North Rhine-Westphalia,,Just Right,0.7011642949547219,13799,0.6935266686848429,0.7088019212246008
2010,North Rhine-Westphalia,,A Bit Too Large,0.17205692108667528,13799,0.16575941526586518,0.17835442690748537
2010,North Rhine-Westphalia,,A Bit Too Small,0.09961190168175937,13799,0.09461497758564613,0.10460882577787262
2010,North Rhine-Westphalia,,Much Too Large,0.019404915912031046,13799,0.01710329919918172,0.021706532624880374
2010,North Rhine-Westphalia,,Much Too Small,0.007761966364812419,13799,0.00629767980119694,0.0092262529284279
2010,Hesse,,Just Right,0.5950413223140496,13799,0.5868508078434477,0.6032318367846515
2010,Hesse,,A Bit Too Small,0.2892561983471074,13799,0.28169082889462993,0.2968215677995849
2010,Hesse,,Much Too Small,0.09917355371900827,13799,0.0941864228399758,0.10416068459804073
2010,Hesse,,A Bit Too Large,0.01652892561983471,13799,0.01440159313339295,0.018656258106276472
2010,Hesse,,Just Right,0.618421052631579,13799,0.6103157991824583,0.6265263060806997
2010,Hesse,,A Bit Too Small,0.2236842105263158,13799,0.21673126001462792,0.23063716103800366
2010,Hesse,,Much Too Small,0.08552631578947369,13799,0.08086006848165667,0.0901925630972907
2010,Hesse,,A Bit Too Large,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Hesse,,Much Too Large,0.019736842105263157,13799,0.01741601687226457,0.022057667338261745
2010,Hesse,,Just Right,0.591715976331361,13799,0.5835149141497974,0.5999170385129245
2010,Hesse,,A Bit Too Small,0.23076923076923078,13799,0.22373932442651476,0.2377991371119468
2010,Hesse,,A Bit Too Large,0.09467455621301775,13799,0.08978970583218446,0.09955940659385104
2010,Hesse,,Much Too Small,0.05917159763313609,13799,0.05523479065726511,0.06310840460900707
2010,Hesse,,Much Too Large,0.023668639053254437,13799,0.021132240322488442,0.026205037784020432
2010,Hesse,,Just Right,0.6355140186915887,13799,0.6274836544177854,0.6435443829653921
2010,Hesse,,A Bit Too Small,0.205607476635514,13799,0.19886422619207558,0.21235072707895244
2010,Hesse,,A Bit Too Large,0.11682242990654206,13799,0.11146299010602978,0.12218186970705433
2010,Hesse,,Much Too Small,0.028037383177570093,13799,0.025282990955297645,0.03079177539984254
2010,Hesse,,Much Too Large,0.014018691588785047,13799,0.01205704690471653,0.015980336272853564
2010,Hesse,,Just Right,0.6806451612903226,13799,0.6728660605597861,0.688424262020859
2010,Hesse,,A Bit Too Large,0.14516129032258066,13799,0.13928369387897466,0.15103888676618665
2010,Hesse,,A Bit Too Small,0.13225806451612904,13799,0.12660558966770455,0.13791053936455352
2010,Hesse,,Much Too Large,0.02903225806451613,13799,0.026230858397352317,0.03183365773167995
2010,Hesse,,Much Too Small,0.012903225806451613,13799,0.011020178289795658,0.014786273323107568
2010,"Rhineland-Palatinate, Saarland",,Just Right,0.6631578947368421,13799,0.655271946489427,0.6710438429842571
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.22105263157894736,13799,0.2141289965583073,0.22797626659958742
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.07368421052631578,13799,0.0693250886175097,0.07804333243512186
2010,"Rhineland-Palatinate, Saarland",,Much Too Small,0.042105263157894736,13799,0.03875437949149872,0.04545614682429075
2010,"Rhineland-Palatinate, Saarland",,Just Right,0.7007874015748031,13799,0.6931470147904633,0.708427788359143
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.1889763779527559,13799,0.1824442786814693,0.1955084772240425
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.07086614173228346,13799,0.06658469247286551,0.07514759099170142
2010,"Rhineland-Palatinate, Saarland",,Much Too Small,0.031496062992125984,13799,0.02858191841374171,0.03441020757051026
2010,"Rhineland-Palatinate, Saarland",,Much Too Large,0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,"Rhineland-Palatinate, Saarland",,Just Right,0.7,13799,0.6923538658846025,0.7076461341153975
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.14444444444444443,13799,0.1385789207523957,0.15030996813649317
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.12222222222222222,13799,0.11675710297176453,0.1276873414726799
2010,"Rhineland-Palatinate, Saarland",,Much Too Small,0.016666666666666666,13799,0.014530638282281384,0.01880269505105195
2010,"Rhineland-Palatinate, Saarland",,Much Too Large,0.016666666666666666,13799,0.014530638282281384,0.01880269505105195
2010,"Rhineland-Palatinate, Saarland",,Just Right,0.6397849462365591,13799,0.6317749889192799,0.6477949035538384
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.1935483870967742,13799,0.18695640225964485,0.20014037193390352
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.11290322580645161,13799,0.10762277575054048,0.11818367586236274
2010,"Rhineland-Palatinate, Saarland",,Much Too Large,0.053763440860215055,13799,0.05000008182075015,0.05752679989967996
2010,"Rhineland-Palatinate, Saarland",,Just Right,0.6898395721925134,13799,0.6821216657546916,0.6975574786303351
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.18716577540106952,13799,0.18065779144453717,0.19367375935760187
2010,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.08021390374331551,13799,0.07568179303070385,0.08474601445592717
2010,"Rhineland-Palatinate, Saarland",,Much Too Large,0.0374331550802139,13799,0.034265951861839256,0.040600358298588546
2010,"Rhineland-Palatinate, Saarland",,Much Too Small,0.0053475935828877,13799,0.004130715330533665,0.006564471835241736
2010,Baden-Wuerttemberg,,Just Right,0.6086956521739131,13799,0.6005525534401693,0.6168387509076568
2010,Baden-Wuerttemberg,,A Bit Too Small,0.2236024844720497,13799,0.2166504383469031,0.2305545305971963
2010,Baden-Wuerttemberg,,Much Too Small,0.11801242236024845,13799,0.11262938541298953,0.12339545930750737
2010,Baden-Wuerttemberg,,A Bit Too Large,0.037267080745341616,13799,0.03410663847132241,0.04042752301936082
2010,Baden-Wuerttemberg,,Much Too Large,0.012422360248447204,13799,0.010574283734054722,0.014270436762839686
2010,Baden-Wuerttemberg,,Just Right,0.603112840466926,13799,0.5949495532745868,0.6112761276592653
2010,Baden-Wuerttemberg,,A Bit Too Small,0.25680933852140075,13799,0.24952000549694964,0.26409867154585187
2010,Baden-Wuerttemberg,,Much Too Small,0.06614785992217899,13799,0.062000905881514516,0.07029481396284347
2010,Baden-Wuerttemberg,,A Bit Too Large,0.04669260700389105,13799,0.04317236268801779,0.050212851319764315
2010,Baden-Wuerttemberg,,Much Too Large,0.027237354085603113,13799,0.024521426632481826,0.0299532815387244
2010,Baden-Wuerttemberg,,Just Right,0.6655172413793103,13799,0.6576449930073179,0.6733894897513027
2010,Baden-Wuerttemberg,,A Bit Too Small,0.19655172413793104,13799,0.18992117260924513,0.20318227566661695
2010,Baden-Wuerttemberg,,A Bit Too Large,0.09655172413793103,13799,0.09162380097665357,0.1014796472992085
2010,Baden-Wuerttemberg,,Much Too Small,0.027586206896551724,13799,0.02485343228806698,0.030318981505036466
2010,Baden-Wuerttemberg,,Much Too Large,0.013793103448275862,13799,0.011847083542395418,0.015739123354156306
2010,Baden-Wuerttemberg,,Just Right,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Baden-Wuerttemberg,,A Bit Too Small,0.19012345679012346,13799,0.18357619773066897,0.19667071584957796
2010,Baden-Wuerttemberg,,A Bit Too Large,0.11851851851851852,13799,0.11312549930467644,0.1239115377323606
2010,Baden-Wuerttemberg,,Much Too Small,0.01728395061728395,13799,0.015109408634119066,0.01945849260044883
2010,Baden-Wuerttemberg,,Much Too Large,0.007407407407407408,13799,0.005976699772605765,0.008838115042209051
2010,Baden-Wuerttemberg,,Just Right,0.6797642436149313,13799,0.6719794638031891,0.6875490234266735
2010,Baden-Wuerttemberg,,A Bit Too Large,0.15520628683693516,13799,0.1491645437318088,0.16124802994206153
2010,Baden-Wuerttemberg,,A Bit Too Small,0.13359528487229863,13799,0.12791868565763675,0.1392718840869605
2010,Baden-Wuerttemberg,,Much Too Large,0.023575638506876228,13799,0.02104410722034842,0.026107169793404036
2010,Baden-Wuerttemberg,,Much Too Small,0.007858546168958742,13799,0.006385249637449502,0.009331842700467982
2010,Bavaria,,Just Right,0.6359447004608295,13799,0.6279163630032892,0.6439730379183698
2010,Bavaria,,A Bit Too Small,0.22119815668202766,13799,0.21427289001487684,0.22812342334917848
2010,Bavaria,,A Bit Too Large,0.06451612903225806,13799,0.060417066279716776,0.06861519178479934
2010,Bavaria,,Much Too Small,0.055299539170506916,13799,0.051485895749132385,0.05911318259188145
2010,Bavaria,,Much Too Large,0.02304147465437788,13799,0.020538102236813308,0.025544847071942454
2010,Bavaria,,Just Right,0.6483180428134556,13799,0.6403509227492958,0.6562851628776154
2010,Bavaria,,A Bit Too Small,0.22629969418960244,13799,0.21931800305783092,0.23328138532137396
2010,Bavaria,,A Bit Too Large,0.0856269113149847,13799,0.08095817741824375,0.09029564521172566
2010,Bavaria,,Much Too Small,0.03363914373088685,13799,0.03063082120769913,0.036647466254074564
2010,Bavaria,,Much Too Large,0.0061162079510703364,13799,0.004815316110587457,0.007417099791553216
2010,Bavaria,,Just Right,0.6363636363636364,13799,0.6283372771094823,0.6443899956177904
2010,Bavaria,,A Bit Too Small,0.19318181818181818,13799,0.18659458212413868,0.19976905423949767
2010,Bavaria,,A Bit Too Large,0.11363636363636363,13799,0.10834098653337383,0.11893174073935343
2010,Bavaria,,Much Too Small,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Bavaria,,Much Too Large,0.011363636363636364,13799,0.009595119447791999,0.013132153279480729
2010,Bavaria,,Just Right,0.6652360515021459,13799,0.6573621587802088,0.6731099442240831
2010,Bavaria,,A Bit Too Small,0.19742489270386265,13799,0.19078324153253987,0.20406654387518544
2010,Bavaria,,A Bit Too Large,0.10944206008583691,13799,0.10423304657660296,0.11465107359507087
2010,Bavaria,,Much Too Large,0.015021459227467811,13799,0.012991900091067215,0.01705101836386841
2010,Bavaria,,Much Too Small,0.012875536480686695,13799,0.010994484103964223,0.014756588857409167
2010,Bavaria,,Just Right,0.6758147512864494,13799,0.6680049007541621,0.6836246018187367
2010,Bavaria,,A Bit Too Large,0.17495711835334476,13799,0.16861789091931204,0.1812963457873775
2010,Bavaria,,A Bit Too Small,0.1234991423670669,13799,0.11800954607262182,0.12898873866151198
2010,Bavaria,,Much Too Large,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Bavaria,,Much Too Small,0.00686106346483705,13799,0.005483749386137283,0.008238377543536816
2010,Berlin,,Just Right,0.4827586206896552,13799,0.4744209658276646,0.4910962755516458
2010,Berlin,,A Bit Too Small,0.35344827586206895,13799,0.345472061175543,0.3614244905485949
2010,Berlin,,Much Too Small,0.1206896551724138,13799,0.1152541692094099,0.1261251411354177
2010,Berlin,,A Bit Too Large,0.04310344827586207,13799,0.039714844687760514,0.04649205186396363
2010,Berlin,,Just Right,0.6138613861386139,13799,0.6057379636948641,0.6219848085823636
2010,Berlin,,A Bit Too Small,0.2871287128712871,13799,0.27957994384185464,0.2946774819007196
2010,Berlin,,Much Too Small,0.0594059405940594,13799,0.05546183695746622,0.06335004423065259
2010,Berlin,,A Bit Too Large,0.0297029702970297,13799,0.026870374832362244,0.03253556576169716
2010,Berlin,,Much Too Large,0.009900990099009901,13799,0.008248986876115355,0.011552993321904447
2010,Berlin,,Just Right,0.6513761467889908,13799,0.6434250555182689,0.6593272380597127
2010,Berlin,,A Bit Too Small,0.29357798165137616,13799,0.28597951226905366,0.30117645103369867
2010,Berlin,,Much Too Small,0.027522935779816515,13799,0.02479320808424597,0.030252663475387062
2010,Berlin,,A Bit Too Large,0.027522935779816515,13799,0.02479320808424597,0.030252663475387062
2010,Berlin,,Just Right,0.7071428571428572,13799,0.6995498509513112,0.7147358633344032
2010,Berlin,,A Bit Too Small,0.17857142857142858,13799,0.17218110052938232,0.18496175661347483
2010,Berlin,,A Bit Too Large,0.09285714285714286,13799,0.08801455214222237,0.09769973357206335
2010,Berlin,,Much Too Large,0.02142857142857143,13799,0.019012414493607962,0.023844728363534896
2010,Berlin,,Just Right,0.7109375,13799,0.7033736335434082,0.7185013664565918
2010,Berlin,,A Bit Too Small,0.15625,13799,0.15019172239388776,0.16230827760611224
2010,Berlin,,A Bit Too Large,0.1328125,13799,0.1271499996160582,0.1384750003839418
2010,Brandenburg,,Just Right,0.6597938144329897,13799,0.6518887122752475,0.6676989165907319
2010,Brandenburg,,A Bit Too Small,0.1958762886597938,13799,0.18925435795767875,0.20249821936190887
2010,Brandenburg,,Much Too Small,0.10309278350515463,13799,0.09801913757685363,0.10816642943345564
2010,Brandenburg,,A Bit Too Large,0.030927835051546393,13799,0.02803925050225231,0.033816419600840475
2010,Brandenburg,,Much Too Large,0.010309278350515464,13799,0.00862390490762054,0.011994651793410388
2010,Brandenburg,,Just Right,0.6826923076923077,13799,0.6749265279434142,0.6904580874412012
2010,Brandenburg,,A Bit Too Small,0.19230769230769232,13799,0.1857318170588042,0.19888356755658043
2010,Brandenburg,,A Bit Too Large,0.0673076923076923,13799,0.06312713855498447,0.07148824606040013
2010,Brandenburg,,Much Too Small,0.057692307692307696,13799,0.05380196743069449,0.0615826479539209
2010,Brandenburg,,Just Right,0.7054794520547946,13799,0.6978738736391573,0.7130850304704318
2010,Brandenburg,,A Bit Too Small,0.136986301369863,13799,0.13124936968121503,0.14272323305851098
2010,Brandenburg,,A Bit Too Large,0.13013698630136986,13799,0.12452317165567339,0.13575080094706632
2010,Brandenburg,,Much Too Large,0.02054794520547945,13799,0.018180891812286385,0.022914998598672517
2010,Brandenburg,,Much Too Small,0.00684931506849315,13799,0.005473172562775075,0.008225457574211226
2010,Brandenburg,,Just Right,0.6590909090909091,13799,0.6511818610045365,0.6669999571772817
2010,Brandenburg,,A Bit Too Small,0.19696969696969696,13799,0.19033382589928188,0.20360556804011204
2010,Brandenburg,,A Bit Too Large,0.12121212121212122,13799,0.11576650138583242,0.12665774103841002
2010,Brandenburg,,Much Too Large,0.015151515151515152,13799,0.013113323554267321,0.01718970674876298
2010,Brandenburg,,Much Too Small,0.007575757575757576,13799,0.006129005944703468,0.009022509206811684
2010,Brandenburg,,Just Right,0.8072289156626506,13799,0.800647011348791,0.8138108199765103
2010,Brandenburg,,A Bit Too Small,0.0963855421686747,13799,0.09146140891684315,0.10130967542050626
2010,Brandenburg,,A Bit Too Large,0.08433734939759036,13799,0.0797006388240059,0.08897405997117482
2010,Brandenburg,,Much Too Large,0.012048192771084338,13799,0.010227816784688926,0.01386856875747975
2010,Mecklenburg-Western Pomerania,,Just Right,0.6875,13799,0.6797661877247932,0.6952338122752068
2010,Mecklenburg-Western Pomerania,,A Bit Too Small,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Mecklenburg-Western Pomerania,,Much Too Small,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Mecklenburg-Western Pomerania,,Just Right,0.7384615384615385,13799,0.7311288372874931,0.7457942396355839
2010,Mecklenburg-Western Pomerania,,A Bit Too Small,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Mecklenburg-Western Pomerania,,Much Too Small,0.046153846153846156,13799,0.04265298102784301,0.0496547112798493
2010,Mecklenburg-Western Pomerania,,A Bit Too Large,0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,Mecklenburg-Western Pomerania,,Just Right,0.7471264367816092,13799,0.7398740487897485,0.7543788247734698
2010,Mecklenburg-Western Pomerania,,A Bit Too Small,0.13793103448275862,13799,0.13217750601681555,0.1436845629487017
2010,Mecklenburg-Western Pomerania,,A Bit Too Large,0.09195402298850575,13799,0.08713264089540333,0.09677540508160816
2010,Mecklenburg-Western Pomerania,,Much Too Small,0.022988505747126436,13799,0.02048794463955457,0.025489066854698303
2010,Mecklenburg-Western Pomerania,,Just Right,0.6515151515151515,13799,0.6435647973747726,0.6594655056555304
2010,Mecklenburg-Western Pomerania,,A Bit Too Large,0.21212121212121213,13799,0.20530011837787251,0.21894230586455174
2010,Mecklenburg-Western Pomerania,,A Bit Too Small,0.10606060606060606,13799,0.10092296978928011,0.11119824233193201
2010,Mecklenburg-Western Pomerania,,Much Too Large,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Mecklenburg-Western Pomerania,,Just Right,0.6428571428571429,13799,0.6348622898132243,0.6508519959010615
2010,Mecklenburg-Western Pomerania,,A Bit Too Large,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Mecklenburg-Western Pomerania,,Much Too Large,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
2010,Mecklenburg-Western Pomerania,,A Bit Too Small,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
2010,Saxony,,Just Right,0.593103448275862,13799,0.5849067397245493,0.6013001568271747
2010,Saxony,,A Bit Too Small,0.2827586206896552,13799,0.27524459181180033,0.29027264956751003
2010,Saxony,,Much Too Small,0.06896551724137931,13799,0.06473755455273773,0.07319347993002089
2010,Saxony,,A Bit Too Large,0.04827586206896552,13799,0.044699406574768445,0.05185231756316259
2010,Saxony,,Much Too Large,0.006896551724137931,13799,0.005515704892311594,0.008277398555964268
2010,Saxony,,Just Right,0.7031963470319634,13799,0.6955737109210508,0.7108189831428761
2010,Saxony,,A Bit Too Small,0.2100456621004566,13799,0.20324908705490696,0.21684223714600626
2010,Saxony,,Much Too Small,0.045662100456621,13799,0.04217903775812838,0.04914516315511362
2010,Saxony,,A Bit Too Large,0.0319634703196347,13799,0.02902849063382677,0.03489845000544264
2010,Saxony,,Much Too Large,0.0091324200913242,13799,0.007545215124120038,0.010719625058528363
2010,Saxony,,Just Right,0.7136563876651982,13799,0.7061137960769673,0.7211989792534291
2010,Saxony,,A Bit Too Small,0.15859030837004406,13799,0.1524952995159194,0.16468531722416874
2010,Saxony,,A Bit Too Large,0.09691629955947137,13799,0.09198007762198755,0.10185252149695519
2010,Saxony,,Much Too Small,0.01762114537444934,13799,0.015425870867859976,0.019816419881038706
2010,Saxony,,Much Too Large,0.013215859030837005,13799,0.011310437609564974,0.015121280452109035
2010,Saxony,,Just Right,0.7373271889400922,13799,0.7299842494507667,0.7446701284294177
2010,Saxony,,A Bit Too Small,0.15668202764976957,13799,0.1506169336861734,0.16274712161336574
2010,Saxony,,A Bit Too Large,0.10138248847926268,13799,0.0963463092645385,0.10641866769398686
2010,Saxony,,Much Too Large,0.004608294930875576,13799,0.0034782403873676888,0.005738349474383463
