year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13352,51,9550,0,0.11022,0,0.16098
2007,North Rhine-Westphalia,2nd Quintile,Just Right,0.86648,310,9550,0,0.79864,0,0.92867
2007,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14290,58,9550,0,0.11812,0,0.16852
2007,North Rhine-Westphalia,3rd Quintile,Just Right,0.73581,299,9550,0,0.66750,0,0.78635
2007,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12128,43,9550,0,0.10325,0,0.14581
2007,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12947,60,9550,0,0.10211,0,0.15312
2007,North Rhine-Westphalia,4th Quintile,Just Right,0.73415,342,9550,0,0.67572,0,0.79722
2007,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13638,57,9550,0,0.11361,0,0.16094
2007,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08812,58,9550,0,0.07007,0,0.10726
2007,North Rhine-Westphalia,5th Quintile,Just Right,0.73016,485,9550,0,0.65389,0,0.79737
2007,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.18173,111,9550,0,0.15692,0,0.21274
2007,Hesse,1st Quintile,Just Right,1.00000,83,9550,0,0.85501,0,1.14196
2007,Hesse,2nd Quintile,Just Right,1.00000,90,9550,0,0.84579,0,1.11548
2007,Hesse,3rd Quintile,Just Right,1.00000,91,9550,0,0.85523,0,1.13046
2007,Hesse,4th Quintile,Just Right,1.00000,100,9550,0,0.86215,0,1.13226
2007,Hesse,5th Quintile,A Bit Too Small,0.14386,36,9550,0,0.09754,0,0.19304
2007,Hesse,5th Quintile,Just Right,0.70038,164,9550,0,0.61315,0,0.78707
2007,Hesse,5th Quintile,A Bit Too Large,0.15576,47,9550,0,0.11531,0,0.21083
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,80,9550,0,0.86160,0,1.13684
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,89,9550,0,0.87547,0,1.14062
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,78,9550,0,0.85895,0,1.16880
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,101,9550,0,0.87590,0,1.11681
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.80575,122,9550,0,0.69842,0,0.94254
2007,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.19425,34,9550,0,0.13363,0,0.25301
2007,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15520,31,9550,0,0.11339,0,0.21138
2007,Baden-Wuerttemberg,1st Quintile,Just Right,0.84480,132,9550,0,0.76164,0,0.95699
2007,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21331,44,9550,0,0.16167,0,0.26904
2007,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78669,144,9550,0,0.69809,0,0.87735
2007,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.14795,37,9550,0,0.10916,0,0.18311
2007,Baden-Wuerttemberg,3rd Quintile,Just Right,0.85205,186,9550,0,0.74832,0,0.94195
2007,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14548,49,9550,0,0.11480,0,0.17520
2007,Baden-Wuerttemberg,4th Quintile,Just Right,0.68177,207,9550,0,0.61662,0,0.76462
2007,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17275,42,9550,0,0.13544,0,0.21181
2007,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.13521,53,9550,0,0.10038,0,0.16845
2007,Baden-Wuerttemberg,5th Quintile,Just Right,0.70422,288,9550,0,0.64178,0,0.77879
2007,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16057,60,9550,0,0.12442,0,0.19251
2007,Bavaria,1st Quintile,A Bit Too Small,0.16721,33,9550,0,0.13288,0,0.20289
2007,Bavaria,1st Quintile,Just Right,0.83279,164,9550,0,0.74267,0,0.91278
2007,Bavaria,2nd Quintile,A Bit Too Small,0.18488,48,9550,0,0.14196,0,0.22430
2007,Bavaria,2nd Quintile,Just Right,0.81512,189,9550,0,0.73385,0,0.89819
2007,Bavaria,3rd Quintile,A Bit Too Small,0.15580,45,9550,0,0.12478,0,0.19407
2007,Bavaria,3rd Quintile,Just Right,0.72008,210,9550,0,0.66161,0,0.79163
2007,Bavaria,3rd Quintile,A Bit Too Large,0.12412,39,9550,0,0.10141,0,0.14779
2007,Bavaria,4th Quintile,A Bit Too Small,0.13398,47,9550,0,0.10373,0,0.16294
2007,Bavaria,4th Quintile,Just Right,0.74745,269,9550,0,0.67719,0,0.81841
2007,Bavaria,4th Quintile,A Bit Too Large,0.11857,40,9550,0,0.08676,0,0.15443
2007,Bavaria,5th Quintile,A Bit Too Small,0.14143,60,9550,0,0.11331,0,0.17429
2007,Bavaria,5th Quintile,Just Right,0.68115,321,9550,0,0.61781,0,0.76777
2007,Bavaria,5th Quintile,A Bit Too Large,0.17742,79,9550,0,0.14683,0,0.21528
2007,Berlin,1st Quintile,Just Right,1.00000,74,9550,0,0.86381,0,1.13479
2007,Berlin,2nd Quintile,Just Right,1.00000,63,9550,0,0.85436,0,1.16702
2007,Berlin,3rd Quintile,Just Right,1.00000,56,9550,0,0.83511,0,1.16929
2007,Berlin,4th Quintile,Just Right,1.00000,63,9550,0,0.80889,0,1.18502
2007,Berlin,5th Quintile,Just Right,1.00000,74,9550,0,0.80936,0,1.19720
2007,Brandenburg,1st Quintile,Just Right,1.00000,86,9550,0,0.86894,0,1.12156
2007,Brandenburg,2nd Quintile,Just Right,1.00000,90,9550,0,0.84402,0,1.15594
2007,Brandenburg,3rd Quintile,Just Right,1.00000,78,9550,0,0.86086,0,1.17352
2007,Brandenburg,4th Quintile,Just Right,1.00000,69,9550,0,0.82159,0,1.26318
2007,Brandenburg,5th Quintile,Just Right,1.00000,58,9550,0,0.73188,0,1.34731
2007,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,52,9550,0,0.83572,0,1.20009
2007,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,56,9550,0,0.84710,0,1.14513
2007,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,42,9550,0,0.71660,0,1.24871
2007,Saxony,1st Quintile,Just Right,1.00000,145,9550,0,0.87704,0,1.12959
2007,Saxony,2nd Quintile,Just Right,1.00000,158,9550,0,0.88725,0,1.13217
2007,Saxony,3rd Quintile,Just Right,1.00000,174,9550,0,0.88687,0,1.12844
2007,Saxony,4th Quintile,Just Right,1.00000,98,9550,0,0.85380,0,1.18118
2007,Saxony,5th Quintile,Just Right,1.00000,63,9550,0,0.76314,0,1.32812
2007,Saxony-Anhalt,1st Quintile,Just Right,1.00000,80,9550,0,0.84208,0,1.17901
2007,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,82,9550,0,0.87994,0,1.10668
2007,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,78,9550,0,0.82796,0,1.19673
2007,Saxony-Anhalt,4th Quintile,Just Right,1.00000,66,9550,0,0.79240,0,1.22847
2007,Saxony-Anhalt,5th Quintile,Just Right,1.00000,44,9550,0,0.66887,0,1.48229
2007,Thuringa,1st Quintile,Just Right,1.00000,82,9550,0,0.83855,0,1.13807
2007,Thuringa,2nd Quintile,Just Right,1.00000,108,9550,0,0.85669,0,1.15259
2007,Thuringa,3rd Quintile,Just Right,1.00000,78,9550,0,0.86456,0,1.15786
2007,Thuringa,4th Quintile,Just Right,1.00000,70,9550,0,0.78048,0,1.24773
2007,Thuringa,5th Quintile,Just Right,1.00000,33,9550,0,0.63777,0,1.42492
2008,Schleswig-Holstein,1st Quintile,Just Right,1.00000,53,8820,0,0.87071,0,1.14807
2008,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,40,8820,0,0.84069,0,1.18071
2008,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,52,8820,0,0.83777,0,1.16870
2008,Schleswig-Holstein,4th Quintile,Just Right,1.00000,53,8820,0,0.81638,0,1.19036
2008,Schleswig-Holstein,5th Quintile,Just Right,1.00000,57,8820,0,0.73503,0,1.31749
2008,Hamburg,5th Quintile,Just Right,1.00000,43,8820,0,0.69833,0,1.37694
2008,Lower Saxony,1st Quintile,Just Right,1.00000,104,8820,0,0.88033,0,1.12607
2008,Lower Saxony,2nd Quintile,Just Right,1.00000,134,8820,0,0.89274,0,1.10477
2008,Lower Saxony,3rd Quintile,Just Right,1.00000,122,8820,0,0.89730,0,1.14293
2008,Lower Saxony,4th Quintile,Just Right,0.76772,144,8820,0,0.68388,0,0.88494
2008,Lower Saxony,4th Quintile,A Bit Too Large,0.23228,44,8820,0,0.17621,0,0.27608
2008,Lower Saxony,5th Quintile,Just Right,0.68548,164,8820,0,0.59798,0,0.76668
2008,Lower Saxony,5th Quintile,A Bit Too Large,0.31452,60,8820,0,0.23991,0,0.39771
2008,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16286,65,8820,0,0.13042,0,0.19390
2008,North Rhine-Westphalia,1st Quintile,Just Right,0.83714,286,8820,0,0.77858,0,0.89448
2008,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11656,40,8820,0,0.08792,0,0.14870
2008,North Rhine-Westphalia,2nd Quintile,Just Right,0.78328,270,8820,0,0.72926,0,0.85060
2008,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10016,31,8820,0,0.08062,0,0.12504
2008,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09378,35,8820,0,0.07379,0,0.11586
2008,North Rhine-Westphalia,3rd Quintile,Just Right,0.90622,309,8820,0,0.83661,0,0.98722
2008,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12498,52,8820,0,0.10138,0,0.15196
2008,North Rhine-Westphalia,4th Quintile,Just Right,0.73380,311,8820,0,0.67380,0,0.78841
2008,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14122,55,8820,0,0.11736,0,0.16781
2008,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08665,55,8820,0,0.06601,0,0.10971
2008,North Rhine-Westphalia,5th Quintile,Just Right,0.69972,436,8820,0,0.64832,0,0.76790
2008,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21363,112,8820,0,0.17890,0,0.25250
2008,Hesse,1st Quintile,Just Right,1.00000,72,8820,0,0.86334,0,1.15772
2008,Hesse,2nd Quintile,Just Right,1.00000,73,8820,0,0.85769,0,1.16215
2008,Hesse,3rd Quintile,Just Right,1.00000,76,8820,0,0.85739,0,1.15531
2008,Hesse,4th Quintile,Just Right,1.00000,106,8820,0,0.87844,0,1.17227
2008,Hesse,5th Quintile,A Bit Too Small,0.14930,31,8820,0,0.09571,0,0.19270
2008,Hesse,5th Quintile,Just Right,0.68605,153,8820,0,0.57890,0,0.77347
2008,Hesse,5th Quintile,A Bit Too Large,0.16465,47,8820,0,0.13184,0,0.20406
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,78,8820,0,0.85206,0,1.15259
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,80,8820,0,0.83153,0,1.15854
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,72,8820,0,0.85286,0,1.19249
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,84,8820,0,0.87315,0,1.14888
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73083,105,8820,0,0.59213,0,0.84364
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26917,31,8820,0,0.19926,0,0.36823
2008,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,118,8820,0,0.86851,0,1.13979
2008,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,136,8820,0,0.88784,0,1.14538
2008,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,180,8820,0,0.88899,0,1.09861
2008,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15598,53,8820,0,0.11396,0,0.19271
2008,Baden-Wuerttemberg,4th Quintile,Just Right,0.67043,203,8820,0,0.58438,0,0.74819
2008,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17358,40,8820,0,0.14442,0,0.20899
2008,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11532,39,8820,0,0.07879,0,0.15393
2008,Baden-Wuerttemberg,5th Quintile,Just Right,0.70508,278,8820,0,0.63694,0,0.77604
2008,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17960,65,8820,0,0.13874,0,0.22797
2008,Bavaria,1st Quintile,A Bit Too Small,0.16606,34,8820,0,0.12971,0,0.20907
2008,Bavaria,1st Quintile,Just Right,0.83394,157,8820,0,0.74163,0,0.90586
2008,Bavaria,2nd Quintile,A Bit Too Small,0.21400,48,8820,0,0.17558,0,0.25967
2008,Bavaria,2nd Quintile,Just Right,0.78600,158,8820,0,0.69247,0,0.86444
2008,Bavaria,3rd Quintile,A Bit Too Small,0.10024,35,8820,0,0.07412,0,0.12534
2008,Bavaria,3rd Quintile,Just Right,0.74193,219,8820,0,0.66828,0,0.81078
2008,Bavaria,3rd Quintile,A Bit Too Large,0.15782,44,8820,0,0.13123,0,0.18673
2008,Bavaria,4th Quintile,A Bit Too Small,0.18176,48,8820,0,0.14339,0,0.21152
2008,Bavaria,4th Quintile,Just Right,0.67523,220,8820,0,0.60227,0,0.74698
2008,Bavaria,4th Quintile,A Bit Too Large,0.14301,31,8820,0,0.10834,0,0.17012
2008,Bavaria,5th Quintile,A Bit Too Small,0.15874,53,8820,0,0.12831,0,0.19437
2008,Bavaria,5th Quintile,Just Right,0.67664,312,8820,0,0.61602,0,0.75066
2008,Bavaria,5th Quintile,A Bit Too Large,0.16462,80,8820,0,0.13350,0,0.19724
2008,Berlin,1st Quintile,Just Right,1.00000,72,8820,0,0.86673,0,1.12548
2008,Berlin,2nd Quintile,Just Right,1.00000,53,8820,0,0.83149,0,1.17198
2008,Berlin,3rd Quintile,Just Right,1.00000,73,8820,0,0.86230,0,1.13961
2008,Berlin,4th Quintile,Just Right,1.00000,53,8820,0,0.79908,0,1.17438
2008,Berlin,5th Quintile,Just Right,1.00000,77,8820,0,0.81688,0,1.20518
2008,Brandenburg,1st Quintile,Just Right,1.00000,78,8820,0,0.88665,0,1.12266
2008,Brandenburg,2nd Quintile,Just Right,1.00000,93,8820,0,0.86469,0,1.15313
2008,Brandenburg,3rd Quintile,Just Right,1.00000,68,8820,0,0.80796,0,1.20589
2008,Brandenburg,4th Quintile,Just Right,1.00000,55,8820,0,0.83096,0,1.19548
2008,Brandenburg,5th Quintile,Just Right,1.00000,54,8820,0,0.74719,0,1.29418
2008,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,49,8820,0,0.84663,0,1.20296
2008,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,61,8820,0,0.86391,0,1.13784
2008,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,47,8820,0,0.78060,0,1.25918
2008,Saxony,1st Quintile,Just Right,1.00000,137,8820,0,0.86615,0,1.13964
2008,Saxony,2nd Quintile,Just Right,1.00000,175,8820,0,0.87241,0,1.11199
2008,Saxony,3rd Quintile,Just Right,1.00000,153,8820,0,0.86485,0,1.13016
2008,Saxony,4th Quintile,Just Right,1.00000,96,8820,0,0.82964,0,1.18744
2008,Saxony,5th Quintile,Just Right,1.00000,63,8820,0,0.69061,0,1.33876
2008,Saxony-Anhalt,1st Quintile,Just Right,1.00000,77,8820,0,0.81357,0,1.19388
2008,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,77,8820,0,0.84523,0,1.14934
2008,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,83,8820,0,0.84071,0,1.15587
2008,Saxony-Anhalt,4th Quintile,Just Right,1.00000,53,8820,0,0.79623,0,1.27829
2008,Saxony-Anhalt,5th Quintile,Just Right,1.00000,34,8820,0,0.61605,0,1.46120
2008,Thuringa,1st Quintile,Just Right,1.00000,92,8820,0,0.86522,0,1.17493
2008,Thuringa,2nd Quintile,Just Right,1.00000,93,8820,0,0.83075,0,1.16782
2008,Thuringa,3rd Quintile,Just Right,1.00000,83,8820,0,0.83848,0,1.15598
2008,Thuringa,4th Quintile,Just Right,1.00000,52,8820,0,0.78188,0,1.22593
2008,Thuringa,5th Quintile,Just Right,1.00000,33,8820,0,0.57711,0,1.53059
2009,Schleswig-Holstein,1st Quintile,Just Right,1.00000,43,8118,0,0.83425,0,1.27122
2009,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,31,8118,0,0.78457,0,1.19859
2009,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,51,8118,0,0.80656,0,1.20030
2009,Schleswig-Holstein,4th Quintile,Just Right,1.00000,49,8118,0,0.81977,0,1.20076
2009,Schleswig-Holstein,5th Quintile,Just Right,1.00000,44,8118,0,0.71238,0,1.26715
2009,Hamburg,5th Quintile,Just Right,1.00000,34,8118,0,0.69842,0,1.33210
2009,Lower Saxony,1st Quintile,Just Right,1.00000,104,8118,0,0.87036,0,1.12654
2009,Lower Saxony,2nd Quintile,Just Right,1.00000,106,8118,0,0.86048,0,1.12758
2009,Lower Saxony,3rd Quintile,Just Right,1.00000,110,8118,0,0.88592,0,1.18416
2009,Lower Saxony,4th Quintile,Just Right,0.81434,150,8118,0,0.69269,0,0.90429
2009,Lower Saxony,4th Quintile,A Bit Too Large,0.18566,32,8118,0,0.14214,0,0.24334
2009,Lower Saxony,5th Quintile,Just Right,0.70580,156,8118,0,0.60536,0,0.80687
2009,Lower Saxony,5th Quintile,A Bit Too Large,0.29420,54,8118,0,0.22392,0,0.36744
2009,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12973,45,8118,0,0.10020,0,0.16610
2009,North Rhine-Westphalia,1st Quintile,Just Right,0.87027,274,8118,0,0.79101,0,0.94803
2009,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14701,50,8118,0,0.11339,0,0.18160
2009,North Rhine-Westphalia,2nd Quintile,Just Right,0.85299,277,8118,0,0.78540,0,0.92558
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14345,46,8118,0,0.10978,0,0.17009
2009,North Rhine-Westphalia,3rd Quintile,Just Right,0.71885,239,8118,0,0.64227,0,0.79122
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13770,40,8118,0,0.10587,0,0.17615
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12614,55,8118,0,0.09926,0,0.15736
2009,North Rhine-Westphalia,4th Quintile,Just Right,0.77360,312,8118,0,0.70236,0,0.83456
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10026,37,8118,0,0.07276,0,0.12487
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10938,47,8118,0,0.08491,0,0.13970
2009,North Rhine-Westphalia,5th Quintile,Just Right,0.67771,377,8118,0,0.61442,0,0.73416
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21291,106,8118,0,0.17600,0,0.25984
2009,Hesse,1st Quintile,Just Right,1.00000,78,8118,0,0.84071,0,1.13174
2009,Hesse,2nd Quintile,Just Right,1.00000,61,8118,0,0.86007,0,1.16129
2009,Hesse,3rd Quintile,Just Right,1.00000,85,8118,0,0.83448,0,1.20221
2009,Hesse,4th Quintile,Just Right,1.00000,85,8118,0,0.80303,0,1.17714
2009,Hesse,5th Quintile,A Bit Too Small,0.17706,38,8118,0,0.13375,0,0.23720
2009,Hesse,5th Quintile,Just Right,0.65036,139,8118,0,0.54000,0,0.76359
2009,Hesse,5th Quintile,A Bit Too Large,0.17258,45,8118,0,0.12356,0,0.22958
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,78,8118,0,0.88520,0,1.12864
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,77,8118,0,0.83099,0,1.18365
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,75,8118,0,0.85826,0,1.14553
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,88,8118,0,0.83000,0,1.22159
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,89,8118,0,0.83261,0,1.16782
2009,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,101,8118,0,0.83496,0,1.16383
2009,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,112,8118,0,0.85845,0,1.11574
2009,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15220,33,8118,0,0.10673,0,0.20692
2009,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84780,158,8118,0,0.73436,0,0.95247
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14561,37,8118,0,0.10093,0,0.19614
2009,Baden-Wuerttemberg,4th Quintile,Just Right,0.65025,186,8118,0,0.56673,0,0.72854
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.20414,39,8118,0,0.16429,0,0.24435
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10030,38,8118,0,0.06801,0,0.13802
2009,Baden-Wuerttemberg,5th Quintile,Just Right,0.64589,233,8118,0,0.56046,0,0.73197
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.25381,73,8118,0,0.19426,0,0.31420
2009,Bavaria,1st Quintile,Just Right,1.00000,142,8118,0,0.90153,0,1.14515
2009,Bavaria,2nd Quintile,A Bit Too Small,0.21576,41,8118,0,0.16754,0,0.25875
2009,Bavaria,2nd Quintile,Just Right,0.78424,172,8118,0,0.70939,0,0.87872
2009,Bavaria,3rd Quintile,A Bit Too Small,0.16757,43,8118,0,0.13174,0,0.20986
2009,Bavaria,3rd Quintile,Just Right,0.83243,189,8118,0,0.75101,0,0.92130
2009,Bavaria,4th Quintile,A Bit Too Small,0.16135,45,8118,0,0.12058,0,0.20270
2009,Bavaria,4th Quintile,Just Right,0.71294,225,8118,0,0.63380,0,0.80559
2009,Bavaria,4th Quintile,A Bit Too Large,0.12572,39,8118,0,0.09813,0,0.15782
2009,Bavaria,5th Quintile,A Bit Too Small,0.14177,52,8118,0,0.10568,0,0.18077
2009,Bavaria,5th Quintile,Just Right,0.62999,274,8118,0,0.56861,0,0.69170
2009,Bavaria,5th Quintile,A Bit Too Large,0.22824,87,8118,0,0.18228,0,0.28290
2009,Berlin,1st Quintile,Just Right,1.00000,61,8118,0,0.83634,0,1.13546
2009,Berlin,2nd Quintile,Just Right,1.00000,65,8118,0,0.83304,0,1.18241
2009,Berlin,3rd Quintile,Just Right,1.00000,54,8118,0,0.81682,0,1.19421
2009,Berlin,4th Quintile,Just Right,1.00000,44,8118,0,0.82352,0,1.23566
2009,Berlin,5th Quintile,Just Right,1.00000,72,8118,0,0.82565,0,1.23030
2009,Brandenburg,1st Quintile,Just Right,1.00000,74,8118,0,0.85921,0,1.18238
2009,Brandenburg,2nd Quintile,Just Right,1.00000,83,8118,0,0.87071,0,1.13351
2009,Brandenburg,3rd Quintile,Just Right,1.00000,80,8118,0,0.75958,0,1.23070
2009,Brandenburg,4th Quintile,Just Right,1.00000,54,8118,0,0.79377,0,1.22773
2009,Brandenburg,5th Quintile,Just Right,1.00000,50,8118,0,0.74426,0,1.40371
2009,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,53,8118,0,0.79891,0,1.23537
2009,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,8118,0,0.78882,0,1.21955
2009,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,39,8118,0,0.70211,0,1.31347
2009,Saxony,1st Quintile,Just Right,1.00000,121,8118,0,0.85255,0,1.14981
2009,Saxony,2nd Quintile,Just Right,1.00000,159,8118,0,0.87739,0,1.13619
2009,Saxony,3rd Quintile,Just Right,1.00000,133,8118,0,0.80523,0,1.19377
2009,Saxony,4th Quintile,Just Right,1.00000,86,8118,0,0.81309,0,1.25035
2009,Saxony,5th Quintile,Just Right,1.00000,67,8118,0,0.74351,0,1.29827
2009,Saxony-Anhalt,1st Quintile,Just Right,1.00000,74,8118,0,0.85913,0,1.15741
2009,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,72,8118,0,0.86517,0,1.15577
2009,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,75,8118,0,0.84481,0,1.12116
2009,Saxony-Anhalt,4th Quintile,Just Right,1.00000,54,8118,0,0.78658,0,1.25203
2009,Saxony-Anhalt,5th Quintile,Just Right,1.00000,42,8118,0,0.66307,0,1.47114
2009,Thuringa,1st Quintile,Just Right,1.00000,83,8118,0,0.79488,0,1.18474
2009,Thuringa,2nd Quintile,Just Right,1.00000,95,8118,0,0.82999,0,1.18368
2009,Thuringa,3rd Quintile,Just Right,1.00000,70,8118,0,0.81043,0,1.22136
2009,Thuringa,4th Quintile,Just Right,1.00000,47,8118,0,0.70174,0,1.30647
2009,Thuringa,5th Quintile,Just Right,1.00000,35,8118,0,0.69183,0,1.35018
2010,Schleswig-Holstein,1st Quintile,Just Right,1.00000,75,11741,0,0.75574,0,1.23526
2010,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,68,11741,0,0.78908,0,1.24871
2010,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,51,11741,0,0.74774,0,1.31528
2010,Schleswig-Holstein,4th Quintile,Just Right,1.00000,59,11741,0,0.75466,0,1.32802
2010,Schleswig-Holstein,5th Quintile,Just Right,1.00000,52,11741,0,0.70054,0,1.27376
2010,Hamburg,1st Quintile,Just Right,1.00000,34,11741,0,0.66115,0,1.52238
2010,Hamburg,3rd Quintile,Just Right,1.00000,32,11741,0,0.76474,0,1.30718
2010,Hamburg,5th Quintile,Just Right,1.00000,39,11741,0,0.70029,0,1.25990
2010,Lower Saxony,1st Quintile,A Bit Too Small,0.21111,66,11741,0,0.13975,0,0.29455
2010,Lower Saxony,1st Quintile,Just Right,0.78889,182,11741,0,0.64710,0,0.92563
2010,Lower Saxony,2nd Quintile,A Bit Too Small,0.10079,45,11741,0,0.06391,0,0.14093
2010,Lower Saxony,2nd Quintile,Just Right,0.72243,165,11741,0,0.61802,0,0.85875
2010,Lower Saxony,2nd Quintile,A Bit Too Large,0.17679,31,11741,0,0.12090,0,0.23010
2010,Lower Saxony,3rd Quintile,A Bit Too Small,0.09520,31,11741,0,0.06263,0,0.12527
2010,Lower Saxony,3rd Quintile,Just Right,0.90480,168,11741,0,0.77198,0,1.06833
2010,Lower Saxony,4th Quintile,Just Right,0.78224,164,11741,0,0.67407,0,0.91339
2010,Lower Saxony,4th Quintile,A Bit Too Large,0.21776,41,11741,0,0.15497,0,0.28492
2010,Lower Saxony,5th Quintile,Just Right,0.69809,168,11741,0,0.59873,0,0.79600
2010,Lower Saxony,5th Quintile,A Bit Too Large,0.30191,46,11741,0,0.20552,0,0.38802
2010,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02264,50,11741,0,0.01767,0,0.02876
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13697,161,11741,0,0.10452,0,0.17305
2010,North Rhine-Westphalia,1st Quintile,Just Right,0.74094,443,11741,0,0.64696,0,0.82255
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09945,38,11741,0,0.07011,0,0.12815
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12499,97,11741,0,0.09161,0,0.16593
2010,North Rhine-Westphalia,2nd Quintile,Just Right,0.78199,373,11741,0,0.71208,0,0.87651
