year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,2nd Quintile,Just Right,0.81512,189,9550,0.81434,0.81591
2007,Bavaria,3rd Quintile,A Bit Too Small,0.15580,45,9550,0.15511,0.15649
2007,Bavaria,3rd Quintile,Just Right,0.72008,210,9550,0.71923,0.72093
2007,Bavaria,3rd Quintile,A Bit Too Large,0.12412,39,9550,0.12350,0.12475
2007,Bavaria,4th Quintile,A Bit Too Small,0.13398,47,9550,0.13339,0.13457
2007,Bavaria,4th Quintile,Just Right,0.74745,269,9550,0.74669,0.74820
2007,Bavaria,4th Quintile,A Bit Too Large,0.11857,40,9550,0.11801,0.11914
2007,Bavaria,5th Quintile,A Bit Too Small,0.14143,60,9550,0.14084,0.14202
2007,Bavaria,5th Quintile,Just Right,0.68115,321,9550,0.68036,0.68194
2007,Bavaria,5th Quintile,A Bit Too Large,0.17742,79,9550,0.17677,0.17807
2007,Berlin,1st Quintile,Just Right,1.00000,74,9550,1.00000,1.00000
2007,Berlin,2nd Quintile,Just Right,1.00000,63,9550,1.00000,1.00000
2007,Berlin,3rd Quintile,Just Right,1.00000,56,9550,1.00000,1.00000
2007,Berlin,4th Quintile,Just Right,1.00000,63,9550,1.00000,1.00000
2007,Berlin,5th Quintile,Just Right,1.00000,74,9550,1.00000,1.00000
2007,Brandenburg,1st Quintile,Just Right,1.00000,86,9550,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Just Right,1.00000,90,9550,1.00000,1.00000
2007,Brandenburg,3rd Quintile,Just Right,1.00000,78,9550,1.00000,1.00000
2007,Brandenburg,4th Quintile,Just Right,1.00000,69,9550,1.00000,1.00000
2007,Brandenburg,5th Quintile,Just Right,1.00000,58,9550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,52,9550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,56,9550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,42,9550,1.00000,1.00000
2007,Saxony,1st Quintile,Just Right,1.00000,145,9550,1.00000,1.00000
2007,Saxony,2nd Quintile,Just Right,1.00000,158,9550,1.00000,1.00000
2007,Saxony,3rd Quintile,Just Right,1.00000,174,9550,1.00000,1.00000
2007,Saxony,4th Quintile,Just Right,1.00000,98,9550,1.00000,1.00000
2007,Saxony,5th Quintile,Just Right,1.00000,63,9550,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Just Right,1.00000,80,9550,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,82,9550,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,78,9550,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Just Right,1.00000,66,9550,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Just Right,1.00000,44,9550,1.00000,1.00000
2007,Thuringa,1st Quintile,Just Right,1.00000,82,9550,1.00000,1.00000
2007,Thuringa,2nd Quintile,Just Right,1.00000,108,9550,1.00000,1.00000
2007,Thuringa,3rd Quintile,Just Right,1.00000,78,9550,1.00000,1.00000
2007,Thuringa,4th Quintile,Just Right,1.00000,70,9550,1.00000,1.00000
2007,Thuringa,5th Quintile,Just Right,1.00000,33,9550,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Just Right,1.00000,53,8820,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,40,8820,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,52,8820,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Just Right,1.00000,53,8820,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Just Right,1.00000,57,8820,1.00000,1.00000
2008,Hamburg,5th Quintile,Just Right,1.00000,43,8820,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Just Right,1.00000,104,8820,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Just Right,1.00000,134,8820,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Just Right,1.00000,122,8820,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Just Right,0.76772,144,8820,0.76676,0.76867
2008,Lower Saxony,4th Quintile,A Bit Too Large,0.23228,44,8820,0.23133,0.23324
2008,Lower Saxony,5th Quintile,Just Right,0.68548,164,8820,0.68435,0.68661
2008,Lower Saxony,5th Quintile,A Bit Too Large,0.31452,60,8820,0.31339,0.31565
2008,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16286,65,8820,0.16229,0.16343
2008,North Rhine-Westphalia,1st Quintile,Just Right,0.83714,286,8820,0.83657,0.83771
2008,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11656,40,8820,0.11605,0.11706
2008,North Rhine-Westphalia,2nd Quintile,Just Right,0.78328,270,8820,0.78264,0.78393
2008,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10016,31,8820,0.09968,0.10063
2008,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09378,35,8820,0.09329,0.09426
2008,North Rhine-Westphalia,3rd Quintile,Just Right,0.90622,309,8820,0.90574,0.90671
2008,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12498,52,8820,0.12449,0.12548
2008,North Rhine-Westphalia,4th Quintile,Just Right,0.73380,311,8820,0.73313,0.73446
2008,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.14122,55,8820,0.14070,0.14174
2008,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08665,55,8820,0.08624,0.08706
2008,North Rhine-Westphalia,5th Quintile,Just Right,0.69972,436,8820,0.69905,0.70039
2008,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21363,112,8820,0.21303,0.21422
2008,Hesse,1st Quintile,Just Right,1.00000,72,8820,1.00000,1.00000
2008,Hesse,2nd Quintile,Just Right,1.00000,73,8820,1.00000,1.00000
2008,Hesse,3rd Quintile,Just Right,1.00000,76,8820,1.00000,1.00000
2008,Hesse,4th Quintile,Just Right,1.00000,106,8820,1.00000,1.00000
2008,Hesse,5th Quintile,A Bit Too Small,0.14930,31,8820,0.14847,0.15014
2008,Hesse,5th Quintile,Just Right,0.68605,153,8820,0.68496,0.68713
2008,Hesse,5th Quintile,A Bit Too Large,0.16465,47,8820,0.16378,0.16551
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,78,8820,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,80,8820,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,72,8820,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,84,8820,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73083,105,8820,0.72952,0.73215
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26917,31,8820,0.26785,0.27048
2008,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,118,8820,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,136,8820,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,180,8820,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15598,53,8820,0.15534,0.15662
2008,Baden-Wuerttemberg,4th Quintile,Just Right,0.67043,203,8820,0.66960,0.67126
2008,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.17358,40,8820,0.17292,0.17425
2008,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11532,39,8820,0.11474,0.11590
2008,Baden-Wuerttemberg,5th Quintile,Just Right,0.70508,278,8820,0.70425,0.70591
2008,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17960,65,8820,0.17890,0.18030
2008,Bavaria,1st Quintile,A Bit Too Small,0.16606,34,8820,0.16527,0.16684
2008,Bavaria,1st Quintile,Just Right,0.83394,157,8820,0.83316,0.83473
2008,Bavaria,2nd Quintile,A Bit Too Small,0.21400,48,8820,0.21316,0.21483
2008,Bavaria,2nd Quintile,Just Right,0.78600,158,8820,0.78517,0.78684
2008,Bavaria,3rd Quintile,A Bit Too Small,0.10024,35,8820,0.09970,0.10079
2008,Bavaria,3rd Quintile,Just Right,0.74193,219,8820,0.74114,0.74272
2008,Bavaria,3rd Quintile,A Bit Too Large,0.15782,44,8820,0.15716,0.15848
2008,Bavaria,4th Quintile,A Bit Too Small,0.18176,48,8820,0.18106,0.18246
2008,Bavaria,4th Quintile,Just Right,0.67523,220,8820,0.67438,0.67608
2008,Bavaria,4th Quintile,A Bit Too Large,0.14301,31,8820,0.14238,0.14364
2008,Bavaria,5th Quintile,A Bit Too Small,0.15874,53,8820,0.15813,0.15934
2008,Bavaria,5th Quintile,Just Right,0.67664,312,8820,0.67587,0.67741
2008,Bavaria,5th Quintile,A Bit Too Large,0.16462,80,8820,0.16401,0.16523
2008,Berlin,1st Quintile,Just Right,1.00000,72,8820,1.00000,1.00000
2008,Berlin,2nd Quintile,Just Right,1.00000,53,8820,1.00000,1.00000
2008,Berlin,3rd Quintile,Just Right,1.00000,73,8820,1.00000,1.00000
2008,Berlin,4th Quintile,Just Right,1.00000,53,8820,1.00000,1.00000
2008,Berlin,5th Quintile,Just Right,1.00000,77,8820,1.00000,1.00000
2008,Brandenburg,1st Quintile,Just Right,1.00000,78,8820,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Just Right,1.00000,93,8820,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Just Right,1.00000,68,8820,1.00000,1.00000
2008,Brandenburg,4th Quintile,Just Right,1.00000,55,8820,1.00000,1.00000
2008,Brandenburg,5th Quintile,Just Right,1.00000,54,8820,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,49,8820,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,61,8820,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,47,8820,1.00000,1.00000
2008,Saxony,1st Quintile,Just Right,1.00000,137,8820,1.00000,1.00000
2008,Saxony,2nd Quintile,Just Right,1.00000,175,8820,1.00000,1.00000
2008,Saxony,3rd Quintile,Just Right,1.00000,153,8820,1.00000,1.00000
2008,Saxony,4th Quintile,Just Right,1.00000,96,8820,1.00000,1.00000
2008,Saxony,5th Quintile,Just Right,1.00000,63,8820,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Just Right,1.00000,77,8820,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,77,8820,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,83,8820,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Just Right,1.00000,53,8820,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Just Right,1.00000,34,8820,1.00000,1.00000
2008,Thuringa,1st Quintile,Just Right,1.00000,92,8820,1.00000,1.00000
2008,Thuringa,2nd Quintile,Just Right,1.00000,93,8820,1.00000,1.00000
2008,Thuringa,3rd Quintile,Just Right,1.00000,83,8820,1.00000,1.00000
2008,Thuringa,4th Quintile,Just Right,1.00000,52,8820,1.00000,1.00000
2008,Thuringa,5th Quintile,Just Right,1.00000,33,8820,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Just Right,1.00000,43,8118,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,31,8118,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,51,8118,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Just Right,1.00000,49,8118,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Just Right,1.00000,44,8118,1.00000,1.00000
2009,Hamburg,5th Quintile,Just Right,1.00000,34,8118,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Just Right,1.00000,104,8118,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Just Right,1.00000,106,8118,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Just Right,1.00000,110,8118,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Just Right,0.81434,150,8118,0.81348,0.81519
2009,Lower Saxony,4th Quintile,A Bit Too Large,0.18566,32,8118,0.18481,0.18652
2009,Lower Saxony,5th Quintile,Just Right,0.70580,156,8118,0.70468,0.70692
2009,Lower Saxony,5th Quintile,A Bit Too Large,0.29420,54,8118,0.29308,0.29532
2009,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12973,45,8118,0.12919,0.13026
2009,North Rhine-Westphalia,1st Quintile,Just Right,0.87027,274,8118,0.86974,0.87081
2009,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14701,50,8118,0.14647,0.14756
2009,North Rhine-Westphalia,2nd Quintile,Just Right,0.85299,277,8118,0.85244,0.85353
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14345,46,8118,0.14288,0.14401
2009,North Rhine-Westphalia,3rd Quintile,Just Right,0.71885,239,8118,0.71812,0.71958
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13770,40,8118,0.13715,0.13826
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12614,55,8118,0.12563,0.12665
2009,North Rhine-Westphalia,4th Quintile,Just Right,0.77360,312,8118,0.77296,0.77424
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.10026,37,8118,0.09980,0.10072
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10938,47,8118,0.10891,0.10984
2009,North Rhine-Westphalia,5th Quintile,Just Right,0.67771,377,8118,0.67702,0.67841
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.21291,106,8118,0.21230,0.21352
2009,Hesse,1st Quintile,Just Right,1.00000,78,8118,1.00000,1.00000
2009,Hesse,2nd Quintile,Just Right,1.00000,61,8118,1.00000,1.00000
2009,Hesse,3rd Quintile,Just Right,1.00000,85,8118,1.00000,1.00000
2009,Hesse,4th Quintile,Just Right,1.00000,85,8118,1.00000,1.00000
2009,Hesse,5th Quintile,A Bit Too Small,0.17706,38,8118,0.17618,0.17793
2009,Hesse,5th Quintile,Just Right,0.65036,139,8118,0.64927,0.65146
2009,Hesse,5th Quintile,A Bit Too Large,0.17258,45,8118,0.17172,0.17345
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,78,8118,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,77,8118,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,75,8118,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,88,8118,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,89,8118,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,101,8118,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,112,8118,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15220,33,8118,0.15146,0.15295
2009,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84780,158,8118,0.84705,0.84854
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14561,37,8118,0.14497,0.14625
2009,Baden-Wuerttemberg,4th Quintile,Just Right,0.65025,186,8118,0.64939,0.65111
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.20414,39,8118,0.20341,0.20487
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10030,38,8118,0.09976,0.10084
2009,Baden-Wuerttemberg,5th Quintile,Just Right,0.64589,233,8118,0.64503,0.64674
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.25381,73,8118,0.25304,0.25459
2009,Bavaria,1st Quintile,Just Right,1.00000,142,8118,1.00000,1.00000
2009,Bavaria,2nd Quintile,A Bit Too Small,0.21576,41,8118,0.21494,0.21659
2009,Bavaria,2nd Quintile,Just Right,0.78424,172,8118,0.78341,0.78506
2009,Bavaria,3rd Quintile,A Bit Too Small,0.16757,43,8118,0.16684,0.16830
2009,Bavaria,3rd Quintile,Just Right,0.83243,189,8118,0.83170,0.83316
2009,Bavaria,4th Quintile,A Bit Too Small,0.16135,45,8118,0.16070,0.16199
2009,Bavaria,4th Quintile,Just Right,0.71294,225,8118,0.71214,0.71373
2009,Bavaria,4th Quintile,A Bit Too Large,0.12572,39,8118,0.12513,0.12630
2009,Bavaria,5th Quintile,A Bit Too Small,0.14177,52,8118,0.14120,0.14234
2009,Bavaria,5th Quintile,Just Right,0.62999,274,8118,0.62920,0.63077
2009,Bavaria,5th Quintile,A Bit Too Large,0.22824,87,8118,0.22756,0.22892
2009,Berlin,1st Quintile,Just Right,1.00000,61,8118,1.00000,1.00000
2009,Berlin,2nd Quintile,Just Right,1.00000,65,8118,1.00000,1.00000
2009,Berlin,3rd Quintile,Just Right,1.00000,54,8118,1.00000,1.00000
2009,Berlin,4th Quintile,Just Right,1.00000,44,8118,1.00000,1.00000
2009,Berlin,5th Quintile,Just Right,1.00000,72,8118,1.00000,1.00000
2009,Brandenburg,1st Quintile,Just Right,1.00000,74,8118,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Just Right,1.00000,83,8118,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Just Right,1.00000,80,8118,1.00000,1.00000
2009,Brandenburg,4th Quintile,Just Right,1.00000,54,8118,1.00000,1.00000
2009,Brandenburg,5th Quintile,Just Right,1.00000,50,8118,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,53,8118,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,50,8118,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,39,8118,1.00000,1.00000
2009,Saxony,1st Quintile,Just Right,1.00000,121,8118,1.00000,1.00000
2009,Saxony,2nd Quintile,Just Right,1.00000,159,8118,1.00000,1.00000
2009,Saxony,3rd Quintile,Just Right,1.00000,133,8118,1.00000,1.00000
2009,Saxony,4th Quintile,Just Right,1.00000,86,8118,1.00000,1.00000
2009,Saxony,5th Quintile,Just Right,1.00000,67,8118,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Just Right,1.00000,74,8118,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,72,8118,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,75,8118,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Just Right,1.00000,54,8118,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Just Right,1.00000,42,8118,1.00000,1.00000
2009,Thuringa,1st Quintile,Just Right,1.00000,83,8118,1.00000,1.00000
2009,Thuringa,2nd Quintile,Just Right,1.00000,95,8118,1.00000,1.00000
2009,Thuringa,3rd Quintile,Just Right,1.00000,70,8118,1.00000,1.00000
2009,Thuringa,4th Quintile,Just Right,1.00000,47,8118,1.00000,1.00000
2009,Thuringa,5th Quintile,Just Right,1.00000,35,8118,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Just Right,1.00000,75,11741,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,68,11741,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,51,11741,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Just Right,1.00000,59,11741,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Just Right,1.00000,52,11741,1.00000,1.00000
2010,Hamburg,1st Quintile,Just Right,1.00000,34,11741,1.00000,1.00000
2010,Hamburg,3rd Quintile,Just Right,1.00000,32,11741,1.00000,1.00000
2010,Hamburg,5th Quintile,Just Right,1.00000,39,11741,1.00000,1.00000
2010,Lower Saxony,1st Quintile,A Bit Too Small,0.21111,66,11741,0.21004,0.21218
2010,Lower Saxony,1st Quintile,Just Right,0.78889,182,11741,0.78782,0.78996
2010,Lower Saxony,2nd Quintile,A Bit Too Small,0.10079,45,11741,0.10008,0.10150
2010,Lower Saxony,2nd Quintile,Just Right,0.72243,165,11741,0.72137,0.72348
2010,Lower Saxony,2nd Quintile,A Bit Too Large,0.17679,31,11741,0.17589,0.17768
2010,Lower Saxony,3rd Quintile,A Bit Too Small,0.09520,31,11741,0.09449,0.09591
2010,Lower Saxony,3rd Quintile,Just Right,0.90480,168,11741,0.90409,0.90551
2010,Lower Saxony,4th Quintile,Just Right,0.78224,164,11741,0.78130,0.78317
2010,Lower Saxony,4th Quintile,A Bit Too Large,0.21776,41,11741,0.21683,0.21870
2010,Lower Saxony,5th Quintile,Just Right,0.69809,168,11741,0.69693,0.69925
2010,Lower Saxony,5th Quintile,A Bit Too Large,0.30191,46,11741,0.30075,0.30307
2010,North Rhine-Westphalia,1st Quintile,Much Too Small,0.02264,50,11741,0.02242,0.02286
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13697,161,11741,0.13647,0.13748
2010,North Rhine-Westphalia,1st Quintile,Just Right,0.74094,443,11741,0.74029,0.74158
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.09945,38,11741,0.09901,0.09989
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12499,97,11741,0.12447,0.12551
2010,North Rhine-Westphalia,2nd Quintile,Just Right,0.78199,373,11741,0.78134,0.78264
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09302,36,11741,0.09257,0.09348
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13271,85,11741,0.13217,0.13324
2010,North Rhine-Westphalia,3rd Quintile,Just Right,0.75865,315,11741,0.75797,0.75932
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10865,38,11741,0.10816,0.10914
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13790,78,11741,0.13739,0.13841
2010,North Rhine-Westphalia,4th Quintile,Just Right,0.73926,371,11741,0.73861,0.73991
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12284,50,11741,0.12236,0.12333
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07873,59,11741,0.07833,0.07913
2010,North Rhine-Westphalia,5th Quintile,Just Right,0.71518,434,11741,0.71451,0.71585
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20609,113,11741,0.20549,0.20669
2010,Hesse,1st Quintile,A Bit Too Small,0.22106,52,11741,0.21985,0.22228
2010,Hesse,1st Quintile,Just Right,0.77894,112,11741,0.77772,0.78015
2010,Hesse,2nd Quintile,A Bit Too Small,0.16426,41,11741,0.16322,0.16531
2010,Hesse,2nd Quintile,Just Right,0.83574,113,11741,0.83469,0.83678
2010,Hesse,3rd Quintile,A Bit Too Small,0.24036,35,11741,0.23895,0.24177
2010,Hesse,3rd Quintile,Just Right,0.75964,88,11741,0.75823,0.76105
2010,Hesse,4th Quintile,A Bit Too Small,0.15991,31,11741,0.15892,0.16091
2010,Hesse,4th Quintile,Just Right,0.84009,118,11741,0.83909,0.84108
2010,Hesse,5th Quintile,A Bit Too Small,0.13879,34,11741,0.13800,0.13958
2010,Hesse,5th Quintile,Just Right,0.74256,181,11741,0.74156,0.74356
2010,Hesse,5th Quintile,A Bit Too Large,0.11865,37,11741,0.11791,0.11938
2010,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.16259,35,11741,0.16147,0.16371
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.83741,107,11741,0.83629,0.83853
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,120,11741,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,114,11741,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,87,11741,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,98,11741,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.18169,63,11741,0.18074,0.18265
2010,Baden-Wuerttemberg,1st Quintile,Just Right,0.81831,167,11741,0.81735,0.81926
2010,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16345,72,11741,0.16262,0.16428
2010,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83655,196,11741,0.83572,0.83738
2010,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15671,61,11741,0.15592,0.15751
2010,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84329,210,11741,0.84249,0.84408
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12683,50,11741,0.12621,0.12744
2010,Baden-Wuerttemberg,4th Quintile,Just Right,0.66140,213,11741,0.66052,0.66227
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.21177,44,11741,0.21102,0.21253
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.11607,58,11741,0.11549,0.11664
2010,Baden-Wuerttemberg,5th Quintile,Just Right,0.70190,276,11741,0.70108,0.70272
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18204,66,11741,0.18135,0.18273
2010,Bavaria,1st Quintile,A Bit Too Small,0.20245,83,11741,0.20162,0.20329
2010,Bavaria,1st Quintile,Just Right,0.79755,237,11741,0.79671,0.79838
2010,Bavaria,2nd Quintile,A Bit Too Small,0.13398,86,11741,0.13335,0.13461
2010,Bavaria,2nd Quintile,Just Right,0.73890,269,11741,0.73809,0.73972
2010,Bavaria,2nd Quintile,A Bit Too Large,0.12712,45,11741,0.12650,0.12773
2010,Bavaria,3rd Quintile,A Bit Too Small,0.19930,83,11741,0.19856,0.20004
2010,Bavaria,3rd Quintile,Just Right,0.67582,268,11741,0.67494,0.67669
2010,Bavaria,3rd Quintile,A Bit Too Large,0.12489,33,11741,0.12427,0.12550
2010,Bavaria,4th Quintile,A Bit Too Small,0.17209,63,11741,0.17140,0.17278
2010,Bavaria,4th Quintile,Just Right,0.64187,239,11741,0.64099,0.64274
2010,Bavaria,4th Quintile,A Bit Too Large,0.18604,59,11741,0.18533,0.18676
2010,Bavaria,5th Quintile,A Bit Too Small,0.13092,56,11741,0.13038,0.13146
2010,Bavaria,5th Quintile,Just Right,0.69341,321,11741,0.69267,0.69415
2010,Bavaria,5th Quintile,A Bit Too Large,0.17567,81,11741,0.17506,0.17629
2010,Berlin,1st Quintile,A Bit Too Small,0.26803,55,11741,0.26679,0.26927
2010,Berlin,1st Quintile,Just Right,0.73197,82,11741,0.73073,0.73321
2010,Berlin,2nd Quintile,A Bit Too Small,0.18828,33,11741,0.18707,0.18949
2010,Berlin,2nd Quintile,Just Right,0.81172,81,11741,0.81051,0.81293
2010,Berlin,3rd Quintile,Just Right,1.00000,74,11741,1.00000,1.00000
2010,Berlin,4th Quintile,Just Right,1.00000,67,11741,1.00000,1.00000
2010,Berlin,5th Quintile,Just Right,1.00000,74,11741,1.00000,1.00000
2010,Brandenburg,1st Quintile,Just Right,1.00000,99,11741,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Just Right,1.00000,98,11741,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Just Right,1.00000,87,11741,1.00000,1.00000
2010,Brandenburg,4th Quintile,Just Right,1.00000,56,11741,1.00000,1.00000
2010,Brandenburg,5th Quintile,Just Right,1.00000,52,11741,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,73,11741,1.00000,1.00000
