year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,5th Quintile,A Bit Too Large,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Saxony,5th Quintile,A Bit Too Small,0.11458333333333333,11199,0.10868402600755084,0.12048264065911582
2005,Saxony,5th Quintile,Much Too Large,0.03125,11199,0.02802746741377069,0.03447253258622931
2005,Saxony,5th Quintile,Much Too Small,0.010416666666666666,11199,0.008536237327312856,0.012297096006020476
2005,Saxony-Anhalt,1st Quintile,Just Right,0.7757009345794392,11199,0.767975421388637,0.7834264477702415
2005,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.1588785046728972,11199,0.15210788549937732,0.16564912384641706
2005,Saxony-Anhalt,1st Quintile,A Bit Too Large,0.04672897196261682,11199,0.04281995316020468,0.050637990765028965
2005,Saxony-Anhalt,1st Quintile,Much Too Small,0.018691588785046728,11199,0.016183214622328367,0.021199962947765088
2005,Saxony-Anhalt,2nd Quintile,Just Right,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Saxony-Anhalt,2nd Quintile,A Bit Too Large,0.15079365079365079,11199,0.144165924068864,0.15742137751843757
2005,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.07936507936507936,11199,0.07435868682661505,0.08437147190354367
2005,Saxony-Anhalt,2nd Quintile,Much Too Large,0.007936507936507936,11199,0.006293079072204736,0.009579936800811135
2005,Saxony-Anhalt,3rd Quintile,Just Right,0.7383177570093458,11199,0.7301768042864331,0.7464587097322585
2005,Saxony-Anhalt,3rd Quintile,A Bit Too Large,0.1308411214953271,11199,0.12459532019932057,0.1370869227913336
2005,Saxony-Anhalt,3rd Quintile,A Bit Too Small,0.09345794392523364,11199,0.08806695377323125,0.09884893407723604
2005,Saxony-Anhalt,3rd Quintile,Much Too Small,0.018691588785046728,11199,0.016183214622328367,0.021199962947765088
2005,Saxony-Anhalt,3rd Quintile,Much Too Large,0.018691588785046728,11199,0.016183214622328367,0.021199962947765088
2005,Saxony-Anhalt,4th Quintile,Just Right,0.7215189873417721,11199,0.7132168841727434,0.7298210905108008
2005,Saxony-Anhalt,4th Quintile,A Bit Too Large,0.1518987341772152,11199,0.1452510958650951,0.15854637248933529
2005,Saxony-Anhalt,4th Quintile,A Bit Too Small,0.11392405063291139,11199,0.10803954974833326,0.11980855151748952
2005,Saxony-Anhalt,4th Quintile,Much Too Large,0.012658227848101266,11199,0.010587673382245708,0.014728782313956823
2005,Saxony-Anhalt,5th Quintile,Just Right,0.8627450980392157,11199,0.8563716913596073,0.8691185047188241
2005,Saxony-Anhalt,5th Quintile,A Bit Too Large,0.0784313725490196,11199,0.07345199338640292,0.0834107517116363
2005,Saxony-Anhalt,5th Quintile,A Bit Too Small,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Thuringa,1st Quintile,Just Right,0.7410714285714286,11199,0.7329583352501624,0.7491845218926948
2005,Thuringa,1st Quintile,A Bit Too Small,0.16964285714285715,11199,0.16269154643191538,0.17659416785379892
2005,Thuringa,1st Quintile,A Bit Too Large,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Thuringa,1st Quintile,Much Too Small,0.026785714285714284,11199,0.02379536235640388,0.02977606621502469
2005,Thuringa,2nd Quintile,Just Right,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Thuringa,2nd Quintile,A Bit Too Small,0.1076923076923077,11199,0.10195093011066654,0.11343368527394886
2005,Thuringa,2nd Quintile,A Bit Too Large,0.06923076923076923,11199,0.06452926277697288,0.07393227568456559
2005,Thuringa,2nd Quintile,Much Too Small,0.015384615384615385,11199,0.01310509710398685,0.01766413366524392
2005,Thuringa,2nd Quintile,Much Too Large,0.007692307692307693,11199,0.006074160768774483,0.009310454615840904
2005,Thuringa,3rd Quintile,Just Right,0.7378640776699029,11199,0.7297185747715313,0.7460095805682745
2005,Thuringa,3rd Quintile,A Bit Too Small,0.14563106796116504,11199,0.13909801483370993,0.15216412108862015
2005,Thuringa,3rd Quintile,A Bit Too Large,0.0970873786407767,11199,0.09160371638128698,0.10257104090026642
2005,Thuringa,3rd Quintile,Much Too Large,0.009708737864077669,11199,0.007892681555098126,0.011524794173057212
2005,Thuringa,3rd Quintile,Much Too Small,0.009708737864077669,11199,0.007892681555098126,0.011524794173057212
2005,Thuringa,4th Quintile,Just Right,0.7631578947368421,11199,0.7552837552095336,0.7710320342641507
2005,Thuringa,4th Quintile,A Bit Too Small,0.11842105263157894,11199,0.11243677804442276,0.12440532721873512
2005,Thuringa,4th Quintile,A Bit Too Large,0.09210526315789473,11199,0.08674943761526885,0.09746108870052062
2005,Thuringa,4th Quintile,Much Too Large,0.02631578947368421,11199,0.023351069259885164,0.029280509687483254
2005,Thuringa,5th Quintile,Just Right,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Thuringa,5th Quintile,A Bit Too Large,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Thuringa,5th Quintile,A Bit Too Small,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2006,Schleswig-Holstein,1st Quintile,Just Right,0.6721311475409836,12265,0.6638230920947,0.6804392029872671
2006,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.18032786885245902,12265,0.1735237200181988,0.18713201768671925
2006,Schleswig-Holstein,1st Quintile,Much Too Small,0.08196721311475409,12265,0.07711241163384804,0.08682201459566015
2006,Schleswig-Holstein,1st Quintile,Much Too Large,0.03278688524590164,12265,0.02963526803323872,0.03593850245856456
2006,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.03278688524590164,12265,0.02963526803323872,0.03593850245856456
2006,Schleswig-Holstein,2nd Quintile,Just Right,0.7846153846153846,12265,0.7773399650387957,0.7918908041919736
2006,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.12307692307692308,12265,0.11726270442802113,0.12889114172582503
2006,Schleswig-Holstein,2nd Quintile,Much Too Small,0.046153846153846156,12265,0.0424405002136943,0.049867192093998015
2006,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.046153846153846156,12265,0.0424405002136943,0.049867192093998015
2006,Schleswig-Holstein,3rd Quintile,Just Right,0.7125,12265,0.7044899790137247,0.7205100209862754
2006,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.1375,12265,0.13140528789071484,0.14359471210928518
2006,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Schleswig-Holstein,3rd Quintile,Much Too Large,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,Schleswig-Holstein,3rd Quintile,Much Too Small,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,Schleswig-Holstein,4th Quintile,Just Right,0.8354430379746836,12265,0.8288809983622877,0.8420050775870794
2006,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.06329113924050633,12265,0.05898194504847458,0.06760033343253809
2006,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.06329113924050633,12265,0.05898194504847458,0.06760033343253809
2006,Schleswig-Holstein,4th Quintile,Much Too Large,0.02531645569620253,12265,0.022536386765482835,0.028096524626922227
2006,Schleswig-Holstein,4th Quintile,Much Too Small,0.012658227848101266,12265,0.01067969846139525,0.014636757234807281
2006,Schleswig-Holstein,5th Quintile,Just Right,0.7788461538461539,12265,0.7715010932466289,0.7861912144456789
2006,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Schleswig-Holstein,5th Quintile,Much Too Large,0.04807692307692308,12265,0.044290827656276295,0.051863018497569864
2006,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Hamburg,1st Quintile,Just Right,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Hamburg,1st Quintile,A Bit Too Small,0.2564102564102564,12265,0.2486824419393134,0.2641380708811994
2006,Hamburg,1st Quintile,A Bit Too Large,0.05128205128205128,12265,0.04737837722980106,0.0551857253343015
2006,Hamburg,1st Quintile,Much Too Small,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2006,Hamburg,2nd Quintile,Just Right,0.6333333333333333,12265,0.6248048032950528,0.6418618633716138
2006,Hamburg,2nd Quintile,A Bit Too Small,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Hamburg,2nd Quintile,A Bit Too Large,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Hamburg,2nd Quintile,Much Too Small,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,3rd Quintile,Just Right,0.8235294117647058,12265,0.8167826089272574,0.8302762146021543
2006,Hamburg,3rd Quintile,A Bit Too Small,0.14705882352941177,12265,0.14079084674617479,0.15332680031264875
2006,Hamburg,3rd Quintile,A Bit Too Large,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Hamburg,4th Quintile,Just Right,0.6470588235294118,12265,0.6386012585826453,0.6555163884761783
2006,Hamburg,4th Quintile,A Bit Too Small,0.2647058823529412,12265,0.25689797525780095,0.2725137894480814
2006,Hamburg,4th Quintile,A Bit Too Large,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Hamburg,5th Quintile,Just Right,0.8070175438596491,12265,0.8000332468786383,0.8140018408406599
2006,Hamburg,5th Quintile,A Bit Too Large,0.08771929824561403,12265,0.08271279948028806,0.09272579701094
2006,Hamburg,5th Quintile,A Bit Too Small,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Hamburg,5th Quintile,Much Too Large,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Lower Saxony,1st Quintile,Just Right,0.6875,12265,0.6792967932552653,0.6957032067447347
2006,Lower Saxony,1st Quintile,A Bit Too Small,0.175,12265,0.16827537154909725,0.18172462845090273
2006,Lower Saxony,1st Quintile,A Bit Too Large,0.1125,12265,0.10690779945911066,0.11809220054088934
2006,Lower Saxony,1st Quintile,Much Too Small,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Lower Saxony,2nd Quintile,Just Right,0.7228260869565217,12265,0.7149044418736387,0.7307477320394048
2006,Lower Saxony,2nd Quintile,A Bit Too Small,0.15217391304347827,12265,0.14581700708170967,0.15853081900524688
2006,Lower Saxony,2nd Quintile,A Bit Too Large,0.10869565217391304,12265,0.10318705019322502,0.11420425415460106
2006,Lower Saxony,2nd Quintile,Much Too Large,0.016304347826086956,12265,0.014063025140500621,0.01854567051167329
2006,Lower Saxony,3rd Quintile,Just Right,0.7156862745098039,12265,0.7077029726229773,0.7236695763966305
2006,Lower Saxony,3rd Quintile,A Bit Too Large,0.15196078431372548,12265,0.14560753312866712,0.15831403549878384
2006,Lower Saxony,3rd Quintile,A Bit Too Small,0.11274509803921569,12265,0.10714758217509027,0.11834261390334111
2006,Lower Saxony,3rd Quintile,Much Too Large,0.014705882352941176,12265,0.012575533220150214,0.01683623148573214
2006,Lower Saxony,3rd Quintile,Much Too Small,0.004901960784313725,12265,0.003665899093372189,0.006138022475255262
2006,Lower Saxony,4th Quintile,Just Right,0.7130434782608696,12265,0.7050379803069117,0.7210489762148274
2006,Lower Saxony,4th Quintile,A Bit Too Large,0.1782608695652174,12265,0.17148730477097207,0.1850344343594627
2006,Lower Saxony,4th Quintile,A Bit Too Small,0.05217391304347826,12265,0.04823829150295901,0.056109534583997506
2006,Lower Saxony,4th Quintile,Much Too Large,0.04782608695652174,12265,0.04404938373195758,0.0516027901810859
2006,Lower Saxony,4th Quintile,Much Too Small,0.008695652173913044,12265,0.007052503425310318,0.010338800922515769
2006,Lower Saxony,5th Quintile,Just Right,0.6986301369863014,12265,0.6905093921727715,0.7067508817998313
2006,Lower Saxony,5th Quintile,A Bit Too Large,0.2054794520547945,12265,0.19832857911629545,0.21263032499329357
2006,Lower Saxony,5th Quintile,A Bit Too Small,0.04452054794520548,12265,0.04087037685234745,0.048170719038063504
2006,Lower Saxony,5th Quintile,Much Too Large,0.03767123287671233,12265,0.03430155065841774,0.041040915095006916
2006,Lower Saxony,5th Quintile,Much Too Small,0.0136986301369863,12265,0.011641481448429152,0.01575577882554345
2006,Bremen,1st Quintile,Just Right,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Bremen,1st Quintile,A Bit Too Small,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Bremen,2nd Quintile,Just Right,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Bremen,2nd Quintile,A Bit Too Small,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Bremen,2nd Quintile,A Bit Too Large,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,3rd Quintile,Just Right,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Bremen,3rd Quintile,A Bit Too Small,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Bremen,3rd Quintile,A Bit Too Large,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Bremen,4th Quintile,Just Right,0.782608695652174,12265,0.7753088157729784,0.7899085755313695
2006,Bremen,4th Quintile,A Bit Too Small,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Bremen,4th Quintile,A Bit Too Large,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Bremen,5th Quintile,Just Right,0.6363636363636364,12265,0.6278501268515917,0.644877145875681
2006,Bremen,5th Quintile,A Bit Too Large,0.2727272727272727,12265,0.2648452945014169,0.2806092509531285
2006,Bremen,5th Quintile,Much Too Large,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,Bremen,5th Quintile,A Bit Too Small,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,North Rhine-Westphalia,1st Quintile,Just Right,0.7570093457943925,12265,0.7494188927007087,0.7645997988880763
2006,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14719626168224298,12265,0.14092586187148207,0.1534666614930039
2006,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05841121495327103,12265,0.05426070888195271,0.06256172102458935
2006,North Rhine-Westphalia,1st Quintile,Much Too Small,0.028037383177570093,12265,0.025115816419630368,0.03095894993550982
2006,North Rhine-Westphalia,1st Quintile,Much Too Large,0.009345794392523364,12265,0.00764288535619341,0.011048703428853317
2006,North Rhine-Westphalia,2nd Quintile,Just Right,0.7180722891566265,12265,0.710109315824479,0.7260352624887739
2006,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13253012048192772,12265,0.12652935307629098,0.13853088788756446
2006,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.12048192771084337,12265,0.11472082480462267,0.12624303061706407
2006,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.021686746987951807,12265,0.019108892079897067,0.024264601896006547
2006,North Rhine-Westphalia,2nd Quintile,Much Too Large,0.007228915662650603,12265,0.005729633294108526,0.00872819803119268
2006,North Rhine-Westphalia,3rd Quintile,Just Right,0.7833698030634574,12265,0.7760791705903876,0.7906604355365272
2006,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.1050328227571116,12265,0.0996067155804929,0.11045892993373028
2006,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09190371991247265,12265,0.08679096719089258,0.09701647263405272
2006,North Rhine-Westphalia,3rd Quintile,Much Too Large,0.010940919037199124,12265,0.009099891372530432,0.012781946701867816
2006,North Rhine-Westphalia,3rd Quintile,Much Too Small,0.0087527352297593,12265,0.007104249501164461,0.010401220958354138
2006,North Rhine-Westphalia,4th Quintile,Just Right,0.7214700193423598,12265,0.7135364720681764,0.7294035666165432
2006,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12959381044487428,12265,0.12364985684931065,0.1355377640404379
2006,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.1276595744680851,12265,0.12175359421291652,0.13356555472325368
2006,North Rhine-Westphalia,4th Quintile,Much Too Large,0.01160541586073501,12265,0.009709941879873644,0.013500889841596376
2006,North Rhine-Westphalia,4th Quintile,Much Too Small,0.009671179883945842,12265,0.007939164541880088,0.011403195226011596
2006,North Rhine-Westphalia,5th Quintile,Just Right,0.73006993006993,12265,0.722213411175575,0.737926448964285
2006,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.13426573426573427,12265,0.12823184696457435,0.14029962156689418
2006,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.0993006993006993,12265,0.09400786422863827,0.10459353437276034
2006,North Rhine-Westphalia,5th Quintile,Much Too Large,0.032167832167832165,12265,0.029045110918566184,0.03529055341709814
2006,North Rhine-Westphalia,5th Quintile,Much Too Small,0.004195804195804196,12265,0.003051828290173359,0.005339780101435033
2006,Hesse,1st Quintile,Just Right,0.6833333333333333,12265,0.6751006810362468,0.6915659856304199
2006,Hesse,1st Quintile,A Bit Too Small,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Hesse,1st Quintile,A Bit Too Large,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Hesse,1st Quintile,Much Too Small,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Hesse,1st Quintile,Much Too Large,0.008333333333333333,12265,0.006724487130868874,0.009942179535797792
2006,Hesse,2nd Quintile,Just Right,0.696,12265,0.6878592633312465,0.7041407366687534
2006,Hesse,2nd Quintile,A Bit Too Small,0.216,12265,0.20871705211930927,0.22328294788069072
2006,Hesse,2nd Quintile,A Bit Too Large,0.064,12265,0.05966838143453776,0.06833161856546224
2006,Hesse,2nd Quintile,Much Too Large,0.016,12265,0.013779351424056615,0.018220648575943386
2006,Hesse,2nd Quintile,Much Too Small,0.008,12265,0.00642339418275336,0.00957660581724664
2006,Hesse,3rd Quintile,Just Right,0.6907894736842105,12265,0.6826100578924355,0.6989688894759856
2006,Hesse,3rd Quintile,A Bit Too Small,0.1513157894736842,12265,0.14497362529581675,0.15765795365155166
2006,Hesse,3rd Quintile,A Bit Too Large,0.09868421052631579,12265,0.09340602537918868,0.1039623956734429
2006,Hesse,3rd Quintile,Much Too Large,0.03289473684210526,12265,0.029738116312598824,0.0360513573716117
2006,Hesse,3rd Quintile,Much Too Small,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Hesse,4th Quintile,Just Right,0.6521739130434783,12265,0.6437447378168673,0.6606030882700893
2006,Hesse,4th Quintile,A Bit Too Small,0.20496894409937888,12265,0.1978246656350295,0.21211322256372825
2006,Hesse,4th Quintile,A Bit Too Large,0.13664596273291926,12265,0.13056720045746423,0.1427247250083743
2006,Hesse,4th Quintile,Much Too Large,0.006211180124223602,12265,0.004820726813900629,0.007601633434546575
2006,Hesse,5th Quintile,Just Right,0.5789473684210527,12265,0.5702094088654763,0.587685327976629
2006,Hesse,5th Quintile,A Bit Too Large,0.23157894736842105,12265,0.22411323145149334,0.23904466328534876
2006,Hesse,5th Quintile,A Bit Too Small,0.15087719298245614,12265,0.1445425908031396,0.15721179516177267
2006,Hesse,5th Quintile,Much Too Large,0.02456140350877193,12265,0.021822045129080366,0.027300761888463494
2006,Hesse,5th Quintile,Much Too Small,0.014035087719298246,12265,0.011953184241404683,0.01611699119719181
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.6946564885496184,12265,0.6865056612521533,0.7028073158470834
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.13740458015267176,12265,0.13131164615342672,0.1434975141519168
2006,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.09923664122137404,12265,0.09394532545714233,0.10452795698560575
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.061068702290076333,12265,0.05683082332835232,0.06530658125180035
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Large,0.007633587786259542,12265,0.006093226214221741,0.009173949358297342
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.7185185185185186,12265,0.7105593776371536,0.7264776593998835
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Small,0.02962962962962963,12265,0.026628711342319623,0.03263054791693964
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Large,0.007407407407407408,12265,0.005889864686959806,0.008924950127855009
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.7086614173228346,12265,0.7006198502085706,0.7167029844370986
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.13385826771653545,12265,0.12783212549139925,0.13988440994167164
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.12598425196850394,12265,0.12011152169360513,0.13185698224340275
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.015748031496062992,12265,0.013544655679507887,0.017951407312618097
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Large,0.015748031496062992,12265,0.013544655679507887,0.017951407312618097
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.6709677419354839,12265,0.6626521656008075,0.6792833182701603
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.21935483870967742,12265,0.21203127033504393,0.22667840708431092
2006,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.08387096774193549,12265,0.07896520607622902,0.08877672940764196
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Large,0.01935483870967742,12265,0.016916617985944345,0.021793059433410495
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.0064516129032258064,12265,0.005034674544988026,0.007868551261463587
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.6573033707865169,12265,0.6489037410736866,0.6657030004993472
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.19101123595505617,12265,0.18405422003226848,0.19796825187784386
2006,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.10674157303370786,12265,0.10127673046360247,0.11220641560381325
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Large,0.0449438202247191,12265,0.0412771508857079,0.0486104895637303
2006,Baden-Wuerttemberg,1st Quintile,Just Right,0.7288135593220338,12265,0.7209455565807246,0.7366815620633431
2006,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.1807909604519774,12265,0.1739800053250446,0.1876019155789102
2006,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.04519774011299435,12265,0.041521216373934584,0.048874263852054116
2006,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.03954802259887006,12265,0.03609878978212423,0.04299725541561589
2006,Baden-Wuerttemberg,1st Quintile,Much Too Large,0.005649717514124294,12265,0.004323223292043457,0.00697621173620513
2006,Baden-Wuerttemberg,2nd Quintile,Just Right,0.7452830188679245,12265,0.7375719983708945,0.7529940393649545
2006,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16037735849056603,12265,0.15388300544777955,0.1668717115333525
2006,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.06132075471698113,12265,0.057074709169817536,0.06556680026414473
2006,Baden-Wuerttemberg,2nd Quintile,Much Too Small,0.02830188679245283,12265,0.025366970835165276,0.031236802749740385
2006,Baden-Wuerttemberg,2nd Quintile,Much Too Large,0.0047169811320754715,12265,0.003504352937234896,0.005929609326916047
2006,Baden-Wuerttemberg,3rd Quintile,Just Right,0.6851211072664359,12265,0.6769009951012764,0.6933412194315954
2006,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.18339100346020762,12265,0.1765421418850509,0.19023986503536433
2006,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10034602076124567,12265,0.09502848859998007,0.10566355292251127
2006,Baden-Wuerttemberg,3rd Quintile,Much Too Small,0.01730103806228374,12265,0.014993395053612059,0.019608681070955418
2006,Baden-Wuerttemberg,3rd Quintile,Much Too Large,0.01384083044982699,12265,0.011773181153271271,0.01590847974638271
2006,Baden-Wuerttemberg,4th Quintile,Just Right,0.7339181286549707,12265,0.7260972824454422,0.7417389748644992
2006,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.1286549707602339,12265,0.12272939357783537,0.13458054794263247
2006,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Baden-Wuerttemberg,4th Quintile,Much Too Small,0.023391812865497075,12265,0.020716870581220233,0.026066755149773916
2006,Baden-Wuerttemberg,4th Quintile,Much Too Large,0.0029239766081871343,12265,0.00196838268675096,0.0038795705296233085
2006,Baden-Wuerttemberg,5th Quintile,Just Right,0.7146017699115044,12265,0.7066093190181819,0.7225942208048268
2006,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.1592920353982301,12265,0.1528155124783346,0.16576855831812556
2006,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09734513274336283,12265,0.09209898786382587,0.1025912776228998
2006,Baden-Wuerttemberg,5th Quintile,Much Too Large,0.01991150442477876,12265,0.017439171354377066,0.022383837495180456
2006,Baden-Wuerttemberg,5th Quintile,Much Too Small,0.008849557522123894,12265,0.007192060095000149,0.010507054949247637
2006,Bavaria,1st Quintile,Just Right,0.7554585152838428,12265,0.7478516823551171,0.7630653482125684
2006,Bavaria,1st Quintile,A Bit Too Small,0.13973799126637554,12265,0.13360185613772427,0.1458741263950268
2006,Bavaria,1st Quintile,A Bit Too Large,0.07423580786026202,12265,0.06959622213135942,0.07887539358916461
2006,Bavaria,1st Quintile,Much Too Small,0.026200873362445413,12265,0.023373944568147162,0.029027802156743665
2006,Bavaria,1st Quintile,Much Too Large,0.004366812227074236,12265,0.003199856885562923,0.005533767568585549
2006,Bavaria,2nd Quintile,Just Right,0.6705426356589147,12265,0.6622243256152415,0.6788609457025879
2006,Bavaria,2nd Quintile,A Bit Too Small,0.19767441860465115,12265,0.1906263057418849,0.2047225314674174
2006,Bavaria,2nd Quintile,A Bit Too Large,0.10077519379844961,12265,0.09544757361503421,0.10610281398186501
2006,Bavaria,2nd Quintile,Much Too Large,0.015503875968992248,12265,0.013317376163251776,0.01769037577473272
2006,Bavaria,2nd Quintile,Much Too Small,0.015503875968992248,12265,0.013317376163251776,0.01769037577473272
2006,Bavaria,3rd Quintile,Just Right,0.6871345029239766,12265,0.6789286824930999,0.6953403233548533
2006,Bavaria,3rd Quintile,A Bit Too Small,0.14912280701754385,12265,0.14281863911326068,0.15542697492182703
2006,Bavaria,3rd Quintile,A Bit Too Large,0.11403508771929824,12265,0.10840973437638696,0.11966044106220952
2006,Bavaria,3rd Quintile,Much Too Large,0.03216374269005848,12265,0.029041213345022226,0.035286272035094726
2006,Bavaria,3rd Quintile,Much Too Small,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Bavaria,4th Quintile,Just Right,0.6986666666666667,12265,0.6905462017429927,0.7067871315903406
2006,Bavaria,4th Quintile,A Bit Too Small,0.14133333333333334,12265,0.13516799523028503,0.14749867143638165
2006,Bavaria,4th Quintile,A Bit Too Large,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Bavaria,4th Quintile,Much Too Small,0.021333333333333333,12265,0.01877610767716321,0.023890558989503454
2006,Bavaria,4th Quintile,Much Too Large,0.005333333333333333,12265,0.004044311002435989,0.006622355664230677
2006,Bavaria,5th Quintile,Just Right,0.690978886756238,12265,0.6828008556110854,0.6991569179013906
2006,Bavaria,5th Quintile,A Bit Too Large,0.14587332053742802,12265,0.13962632244376377,0.15212031863109227
2006,Bavaria,5th Quintile,A Bit Too Small,0.1362763915547025,12265,0.13020455597049072,0.1423482271389143
