year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.005055236539836388,47,10708,0.0050307577786781925,0.005079715300994583
2008,Saxony,1st Quintile,Just Right,0.012757190425069452,137,10708,0.012718454965083377,0.012795925885055527
2008,Saxony,2nd Quintile,Just Right,0.015736955358950193,175,10708,0.015693998239156834,0.015779912478743552
2008,Saxony,3rd Quintile,Just Right,0.013068317668148364,153,10708,0.013029118884068719,0.01310751645222801
2008,Saxony,4th Quintile,Just Right,0.007355501467790006,96,10708,0.007326008245638869,0.007384994689941143
2008,Saxony,5th Quintile,Just Right,0.003913153175584986,63,10708,0.003891603971432324,0.003934702379737648
2008,Saxony-Anhalt,1st Quintile,Just Right,0.008262071988521249,77,10708,0.008230828310214183,0.008293315666828314
2008,Saxony-Anhalt,2nd Quintile,Just Right,0.0064537734318290295,77,10708,0.0064261345731427685,0.00648141229051529
2008,Saxony-Anhalt,3rd Quintile,Just Right,0.006314951193436418,83,10708,0.006287609300039156,0.00634229308683368
2008,Saxony-Anhalt,4th Quintile,Just Right,0.003721779045793105,53,10708,0.0037007613636236944,0.003742796727962516
2008,Saxony-Anhalt,5th Quintile,Just Right,0.002321589537640314,34,10708,0.002304978100200463,0.002338200975080165
2008,Thuringa,1st Quintile,Just Right,0.008384708884445405,92,10708,0.008353236125843138,0.008416181643047672
2008,Thuringa,2nd Quintile,Just Right,0.0076580207794076155,93,10708,0.007627931751235409,0.007688109807579822
2008,Thuringa,3rd Quintile,Just Right,0.005507015094325843,83,10708,0.005481471723737583,0.005532558464914103
2008,Thuringa,4th Quintile,Just Right,0.0038106664743731418,52,10708,0.0037894002387180276,0.003831932710028256
2008,Thuringa,5th Quintile,Just Right,0.0013413806860634876,33,10708,0.001328747765635875,0.0013540136064911002
2009,Schleswig-Holstein,1st Quintile,Just Right,0.007393041784670978,43,10074,0.007363189312805775,0.0074228942565361805
2009,Schleswig-Holstein,2nd Quintile,Just Right,0.005305085554342009,31,10074,0.005279770946469228,0.00533040016221479
2009,Schleswig-Holstein,3rd Quintile,Just Right,0.007746835607146761,51,10074,0.007716282634166513,0.0077773885801270095
2009,Schleswig-Holstein,4th Quintile,Just Right,0.006786107718158761,49,10074,0.006757498115450787,0.006814717320866736
2009,Schleswig-Holstein,5th Quintile,Just Right,0.005421068598869499,44,10074,0.005395480257336472,0.005446656940402527
2009,Hamburg,5th Quintile,Just Right,0.003853926023749601,34,10074,0.003832334004409787,0.003875518043089415
2009,Lower Saxony,1st Quintile,Just Right,0.014984386349388916,104,10074,0.014942049250209956,0.015026723448567876
2009,Lower Saxony,2nd Quintile,Just Right,0.013634725062102697,106,10074,0.013594311964529019,0.013675138159676374
2009,Lower Saxony,3rd Quintile,Just Right,0.014216562276652706,110,10074,0.01417530808192495,0.014257816471380462
2009,Lower Saxony,4th Quintile,Just Right,0.02038086356752453,150,10074,0.020331623347972515,0.020430103787076544
2009,Lower Saxony,4th Quintile,A Bit Too Large,0.004646705644108395,32,10074,0.004623006030265061,0.004670405257951729
2009,Lower Saxony,5th Quintile,Just Right,0.014108952225511406,156,10074,0.014067852217866165,0.014150052233156647
2009,Lower Saxony,5th Quintile,A Bit Too Large,0.005881075234944885,54,10074,0.005854429506472215,0.005907720963417555
2009,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.006281696746561372,45,10074,0.00625416395876213,0.006309229534360615
2009,North Rhine-Westphalia,1st Quintile,Just Right,0.04214100448422873,274,10074,0.04207099074181398,0.04221101822664348
2009,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.007651688472313482,50,10074,0.007621322249998999,0.007682054694627965
2009,North Rhine-Westphalia,2nd Quintile,Just Right,0.04439558255587357,277,10074,0.04432380494253952,0.044467360169207625
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.006658918006642416,46,10074,0.006630575967604448,0.006687260045680385
2009,North Rhine-Westphalia,3rd Quintile,Just Right,0.033369555936846367,239,10074,0.033306968738978045,0.03343214313471469
2009,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.006392361753268955,40,10074,0.006364589047537419,0.006420134459000491
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.0065328786452197906,55,10074,0.006504804334358592,0.006560952956080989
2009,North Rhine-Westphalia,4th Quintile,Just Right,0.04006581179756121,312,10074,0.03999746978519031,0.04013415380993211
2009,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.005192641440646944,37,10074,0.005167595132370374,0.005217687748923514
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.006024869312776893,47,10074,0.005997901753975229,0.006051836871578557
2009,North Rhine-Westphalia,5th Quintile,Just Right,0.03733065134451258,377,10074,0.03726458939047172,0.03739671329855344
2009,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011727608987603283,106,10074,0.011690092417231882,0.011765125557974683
2009,Hesse,1st Quintile,Just Right,0.012069179194408844,78,10074,0.01203112678202894,0.012107231606788749
2009,Hesse,2nd Quintile,Just Right,0.009393237272112213,61,10074,0.009359621866937489,0.009426852677286938
2009,Hesse,3rd Quintile,Just Right,0.011828116519946648,85,10074,0.01179044144689304,0.011865791593000255
2009,Hesse,4th Quintile,Just Right,0.011734893589845566,85,10074,0.011697365507888845,0.011772421671802287
2009,Hesse,5th Quintile,A Bit Too Small,0.004082820086915389,38,10074,0.004060598667671369,0.004105041506159409
2009,Hesse,5th Quintile,Just Right,0.014997074973299827,139,10074,0.014954720225406505,0.015039429721193149
2009,Hesse,5th Quintile,A Bit Too Large,0.003979714072084975,45,10074,0.003957773897103569,0.004001654247066381
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.012112220433034964,78,10074,0.012074101059977917,0.01215033980609201
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.010073770351957742,77,10074,0.010038970491810607,0.010108570212104876
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.010131285959941163,75,10074,0.010096387911146159,0.010166184008736168
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.009898671830849878,88,10074,0.00986417268486316,0.009933170976836596
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009550466010189614,89,10074,0.009516573126807842,0.009584358893571385
2009,Baden-Wuerttemberg,1st Quintile,Just Right,0.015278164709926585,101,10074,0.01523542097798612,0.01532090844186705
2009,Baden-Wuerttemberg,2nd Quintile,Just Right,0.017803965239323385,112,10074,0.017757882581751098,0.017850047896895673
2009,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.004265449781596425,33,10074,0.004242738885801536,0.004288160677391314
2009,Baden-Wuerttemberg,3rd Quintile,Just Right,0.023759196802032808,158,10074,0.023706123706995347,0.02381226989707027
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.005400767875410152,37,10074,0.005375227229548178,0.0054263085212721265
2009,Baden-Wuerttemberg,4th Quintile,Just Right,0.024118011512263074,186,10074,0.02406454898804986,0.02417147403647629
2009,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.007571679868845447,39,10074,0.007541471605688887,0.007601888132002008
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.003831012592534115,38,10074,0.003809484608729987,0.003852540576338243
2009,Baden-Wuerttemberg,5th Quintile,Just Right,0.024669856801698566,233,10074,0.024615801387776165,0.024723912215620966
2009,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.009694533529305235,73,10074,0.009660388451524508,0.009728678607085962
2009,Bavaria,1st Quintile,Just Right,0.02323605652503485,142,10074,0.023183556914504133,0.023288556135565568
2009,Bavaria,2nd Quintile,A Bit Too Small,0.00651886327787845,41,10074,0.006490818900101997,0.006546907655654903
2009,Bavaria,2nd Quintile,Just Right,0.023694462344162007,172,10074,0.023641459842876685,0.02374746484544733
2009,Bavaria,3rd Quintile,A Bit Too Small,0.005359687194981682,43,10074,0.005334243345940935,0.0053851310440224285
2009,Bavaria,3rd Quintile,Just Right,0.02662537577680255,189,10074,0.02656927512041118,0.026681476433193917
2009,Bavaria,4th Quintile,A Bit Too Small,0.006381969720023303,45,10074,0.006354219453337182,0.006409719986709423
2009,Bavaria,4th Quintile,Just Right,0.02819941476237713,225,10074,0.02814172633693197,0.028257103187822288
2009,Bavaria,4th Quintile,A Bit Too Large,0.0049725509223451266,39,10074,0.004948038444731639,0.004997063399958614
2009,Bavaria,5th Quintile,A Bit Too Small,0.0064905821784597886,52,10074,0.006462598301649618,0.006518566055269959
2009,Bavaria,5th Quintile,Just Right,0.028841766587751755,274,10074,0.028783444107221418,0.028900089068282092
2009,Bavaria,5th Quintile,A Bit Too Large,0.010449151494452762,87,10074,0.010413715907539462,0.010484587081366062
2009,Berlin,1st Quintile,Just Right,0.010085848237649069,61,10074,0.010051027734631643,0.010120668740666494
2009,Berlin,2nd Quintile,Just Right,0.01030889761192154,65,10074,0.0102736981515365,0.010344097072306581
2009,Berlin,3rd Quintile,Just Right,0.008165866197550758,54,10074,0.008134504416782306,0.00819722797831921
2009,Berlin,4th Quintile,Just Right,0.006257592186147443,44,10074,0.006230111941191781,0.0062850724311031055
2009,Berlin,5th Quintile,Just Right,0.006682459878634575,72,10074,0.006654068120162797,0.006710851637106352
2009,Brandenburg,1st Quintile,Just Right,0.007830260171898867,74,10074,0.007799544420456948,0.007860975923340785
2009,Brandenburg,2nd Quintile,Just Right,0.007068276994650881,83,10074,0.007039082797739007,0.0070974711915627545
2009,Brandenburg,3rd Quintile,Just Right,0.00805034563232723,80,10074,0.008019204662177036,0.008081486602477423
2009,Brandenburg,4th Quintile,Just Right,0.004381504584703545,54,10074,0.004358488143562049,0.00440452102584504
2009,Brandenburg,5th Quintile,Just Right,0.003371601837175042,50,10074,0.003351401211107356,0.003391802463242728
2009,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.0061188332213390016,53,10074,0.006091657467610373,0.0061460089750676305
2009,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.006452052879071826,50,10074,0.006424151643629535,0.006479954114514117
2009,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.004266079486841462,39,10074,0.004243366921893684,0.00428879205178924
2009,Saxony,1st Quintile,Just Right,0.013384039783394053,121,10074,0.013343994835082645,0.013424084731705461
2009,Saxony,2nd Quintile,Just Right,0.014068371326203621,159,10074,0.014027329623460882,0.01410941302894636
2009,Saxony,3rd Quintile,Just Right,0.012742764020596787,133,10074,0.012703677497245719,0.012781850543947855
2009,Saxony,4th Quintile,Just Right,0.007375722045378647,86,10074,0.007345904301694382,0.007405539789062913
2009,Saxony,5th Quintile,Just Right,0.005279741498814733,67,10074,0.005254487109514363,0.005304995888115102
2009,Saxony-Anhalt,1st Quintile,Just Right,0.009227196137892298,74,10074,0.009193876369473398,0.009260515906311198
2009,Saxony-Anhalt,2nd Quintile,Just Right,0.00560404064835996,72,10074,0.005578026454429644,0.0056300548422902755
2009,Saxony-Anhalt,3rd Quintile,Just Right,0.005582024357448397,75,10074,0.0055560610266688,0.005607987688227994
2009,Saxony-Anhalt,4th Quintile,Just Right,0.003816681424218983,54,10074,0.003795193589847398,0.003838169258590568
2009,Saxony-Anhalt,5th Quintile,Just Right,0.0028722765573357617,42,10074,0.0028536269976714435,0.00289092611700008
2009,Thuringa,1st Quintile,Just Right,0.007802466525034346,83,10074,0.007771804905650635,0.007833128144418057
2009,Thuringa,2nd Quintile,Just Right,0.008695409110107443,95,10074,0.008663055061891653,0.008727763158323234
2009,Thuringa,3rd Quintile,Just Right,0.005008748225953653,70,10074,0.004984147139248475,0.005033349312658831
2009,Thuringa,4th Quintile,Just Right,0.0028182025161207712,47,10074,0.002799728839802429,0.0028366761924391135
2009,Thuringa,5th Quintile,Just Right,0.0015441219802106029,35,10074,0.0015304388549951277,0.001557805105426078
2010,Schleswig-Holstein,1st Quintile,Just Right,0.007098810116453468,75,13721,0.0070706923164445806,0.007126927916462356
2010,Schleswig-Holstein,2nd Quintile,Just Right,0.006507909984672947,68,13721,0.006480979850463156,0.006534840118882737
2010,Schleswig-Holstein,3rd Quintile,Just Right,0.005586279953346108,51,13721,0.005561317892106991,0.005611242014585225
2010,Schleswig-Holstein,4th Quintile,Just Right,0.004725084754757797,59,13721,0.004702117352706744,0.004748052156808851
2010,Schleswig-Holstein,5th Quintile,Just Right,0.00518447474287662,52,13721,0.005160422299496286,0.005208527186256954
2010,Hamburg,1st Quintile,Just Right,0.0033254002468922636,34,13721,0.003306119040661682,0.003344681453122845
2010,Hamburg,3rd Quintile,Just Right,0.004592766691576399,32,13721,0.004570121649574625,0.004615411733578174
2010,Hamburg,5th Quintile,Just Right,0.0041454049812364125,39,13721,0.004123886233688656,0.004166923728784169
2010,Lower Saxony,1st Quintile,A Bit Too Small,0.003444872185321683,66,13721,0.0034252488528122853,0.003464495517831081
2010,Lower Saxony,1st Quintile,Just Right,0.012872873691304692,182,13721,0.01283511996357012,0.012910627419039264
2010,Lower Saxony,2nd Quintile,A Bit Too Small,0.00203697854941265,45,13721,0.002021878234838847,0.002052078863986453
2010,Lower Saxony,2nd Quintile,Just Right,0.014600967118498944,165,13721,0.014560794289178702,0.014641139947819187
2010,Lower Saxony,2nd Quintile,A Bit Too Large,0.0035730002791833494,31,13721,0.003553016629363549,0.0035929839290031497
2010,Lower Saxony,3rd Quintile,A Bit Too Small,0.001834343165576656,31,13721,0.001820012144097031,0.0018486741870562809
2010,Lower Saxony,3rd Quintile,Just Right,0.017433661719477918,168,13721,0.01738982775105455,0.017477495687901287
2010,Lower Saxony,4th Quintile,Just Right,0.017177917671558542,164,13721,0.017134400741140265,0.01722143460197682
2010,Lower Saxony,4th Quintile,A Bit Too Large,0.0047820981198664556,41,13721,0.0047589932315587145,0.004805203008174197
2010,Lower Saxony,5th Quintile,Just Right,0.012243133273890079,168,13721,0.012206302837932137,0.01227996370984802
2010,Lower Saxony,5th Quintile,A Bit Too Large,0.0052949532844407425,46,13721,0.005270647269003739,0.005319259299877746
2010,North Rhine-Westphalia,1st Quintile,Much Too Small,0.001181185929383431,50,13721,0.0011696822165509933,0.0011926896422158688
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.007145521704730159,161,13721,0.007117312209626153,0.007173731199834165
2010,North Rhine-Westphalia,1st Quintile,Just Right,0.03865274932297103,443,13721,0.03858818897214743,0.038717309673794637
2010,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.0051880030766229355,38,13721,0.005163942492766145,0.005212063660479726
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.0056466555133479176,97,13721,0.005621559683657005,0.00567175134303883
2010,North Rhine-Westphalia,2nd Quintile,Just Right,0.035327270240419095,373,13721,0.035265442897406886,0.035389097583431305
2010,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.004202434989428781,36,13721,0.0041807693468551115,0.00422410063200245
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.005985348106505271,85,13721,0.005959514999536682,0.006011181213473861
2010,North Rhine-Westphalia,3rd Quintile,Just Right,0.03421662324748913,315,13721,0.034155740536957725,0.03427750595802053
2010,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.00490020444947996,38,13721,0.004876817371649447,0.004923591527310474
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.007042270349270704,78,13721,0.007014263950422497,0.007070276748118911
2010,North Rhine-Westphalia,4th Quintile,Just Right,0.0377526755888545,371,13721,0.037688841484909606,0.03781650969279939
2010,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.00627331579234066,50,13721,0.006246872374147006,0.006299759210534314
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.004022944587337485,59,13721,0.004001744764366615,0.0040441444103083545
2010,North Rhine-Westphalia,5th Quintile,Just Right,0.03654621261110806,434,13721,0.03648336740213841,0.036609057820077714
2010,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.01053137780720353,113,13721,0.010497189377635979,0.01056556623677108
2010,Hesse,1st Quintile,A Bit Too Small,0.0028845804363856263,52,13721,0.0028666186475940136,0.002902542225177239
2010,Hesse,1st Quintile,Just Right,0.01016398261027836,112,13721,0.010130389584344191,0.010197575636212527
2010,Hesse,2nd Quintile,A Bit Too Small,0.002302627276026373,41,13721,0.002286574624465321,0.002318679927587425
2010,Hesse,2nd Quintile,Just Right,0.011715200059443256,113,13721,0.011679162825015596,0.011751237293870917
2010,Hesse,3rd Quintile,A Bit Too Small,0.0024911087391115694,35,13721,0.0024744135911386857,0.002507803887084453
2010,Hesse,3rd Quintile,Just Right,0.007872996441346643,88,13721,0.007843396612147944,0.007902596270545343
2010,Hesse,4th Quintile,A Bit Too Small,0.002430374038882355,31,13721,0.0024138831635076474,0.002446864914257063
2010,Hesse,4th Quintile,Just Right,0.012767559469417092,118,13721,0.01272995848666604,0.012805160452168143
2010,Hesse,5th Quintile,A Bit Too Small,0.0029939859370264024,34,13721,0.002975687697454104,0.003012284176598701
2010,Hesse,5th Quintile,Just Right,0.016018426439765726,181,13721,0.015976379058705407,0.016060473820826045
2010,Hesse,5th Quintile,A Bit Too Large,0.0025594461167726405,37,13721,0.0025425241028267246,0.0025763681307185565
2010,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.0019923727492010385,35,13721,0.0019774383495523417,0.0020073071488497353
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.010261667000229104,107,13721,0.010227914597336156,0.010295419403122051
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.009041071124574453,120,13721,0.009009370098981518,0.009072772150167387
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.011536820364201596,114,13721,0.011501055312620918,0.011572585415782273
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.00837365864920855,87,13721,0.008343139867268024,0.008404177431149077
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.008099146458576031,98,13721,0.008069127936913157,0.008129164980238905
2010,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.0033212753899877455,63,13721,0.0033020061058861134,0.0033405446740893776
2010,Baden-Wuerttemberg,1st Quintile,Just Right,0.014958391940346705,167,13721,0.014917737752996908,0.014999046127696501
2010,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.0036308478423649334,72,13721,0.003610703657257485,0.003650992027472382
2010,Baden-Wuerttemberg,2nd Quintile,Just Right,0.018583234257348,196,13721,0.018538004638337383,0.01862846387635862
2010,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.003712480708038126,61,13721,0.0036921121638300385,0.003732849252246214
2010,Baden-Wuerttemberg,3rd Quintile,Just Right,0.019976963461084945,210,13721,0.019930101719791704,0.020023825202378186
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.004166449430626676,50,13721,0.00414487635942807,0.004188022501825281
2010,Baden-Wuerttemberg,4th Quintile,Just Right,0.021727501400588493,213,13721,0.021678673240706846,0.02177632956047014
2010,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.006956957902178191,44,13721,0.006929120463947239,0.006984795340409144
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.004047032385175103,58,13721,0.004025769445984946,0.004068295324365259
2010,Baden-Wuerttemberg,5th Quintile,Just Right,0.02447414775498466,276,13721,0.024422397949392126,0.024525897560577194
2010,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.006347463358119733,66,13721,0.006320865117144664,0.006374061599094802
2010,Bavaria,1st Quintile,A Bit Too Small,0.005253766615987601,83,13721,0.005229554815739391,0.0052779784162358115
2010,Bavaria,1st Quintile,Just Right,0.02069657740648012,237,13721,0.020648896616249184,0.02074425819671106
2010,Bavaria,2nd Quintile,A Bit Too Small,0.004399256681339676,86,13721,0.004377091678078883,0.00442142168460047
2010,Bavaria,2nd Quintile,Just Right,0.024261967124665645,269,13721,0.02421043652884574,0.02431349772048555
2010,Bavaria,2nd Quintile,A Bit Too Large,0.004173883633333969,45,13721,0.004152291404876265,0.004195475861791673
2010,Bavaria,3rd Quintile,A Bit Too Small,0.006442474927223591,83,13721,0.006415679639838362,0.006469270214608821
2010,Bavaria,3rd Quintile,Just Right,0.021846117242150635,268,13721,0.021797158949510828,0.02189507553479044
2010,Bavaria,3rd Quintile,A Bit Too Large,0.004036980546582695,33,13721,0.004015743922613122,0.004058217170552268
2010,Bavaria,4th Quintile,A Bit Too Small,0.00576012017451015,63,13721,0.005734774905566108,0.005785465443454192
2010,Bavaria,4th Quintile,Just Right,0.02148437310210449,239,13721,0.02143581286841379,0.021532933335795187
2010,Bavaria,4th Quintile,A Bit Too Large,0.006227246860682277,59,13721,0.0062009001060961254,0.006253593615268428
2010,Bavaria,5th Quintile,A Bit Too Small,0.005692235371932394,56,13721,0.0056670390364298,0.0057174317074349884
2010,Bavaria,5th Quintile,Just Right,0.030148722479230367,321,13721,0.030091453087496663,0.03020599187096407
2010,Bavaria,5th Quintile,A Bit Too Large,0.007638157566485441,81,13721,0.007608999086734173,0.0076673160462367084
2010,Berlin,1st Quintile,A Bit Too Small,0.003829848610306014,55,13721,0.0038091618201910172,0.0038505354004210106
2010,Berlin,1st Quintile,Just Right,0.010459011927333096,82,13721,0.0104249399164803,0.010493083938185892
2010,Berlin,2nd Quintile,A Bit Too Small,0.0022060349059540804,33,13721,0.002190321795305826,0.002221748016602335
2010,Berlin,2nd Quintile,Just Right,0.009510832673683252,81,13721,0.009478326213598232,0.009543339133768272
2010,Berlin,3rd Quintile,Just Right,0.008705671234136165,74,13721,0.008674558513876909,0.008736783954395422
2010,Berlin,4th Quintile,Just Right,0.00620200047063137,67,13721,0.006175706843567558,0.0062282940976951815
2010,Berlin,5th Quintile,Just Right,0.006520678441700949,74,13721,0.006493722075328551,0.006547634808073346
2010,Brandenburg,1st Quintile,Just Right,0.00596127432389604,99,13721,0.0059354929089967074,0.005987055738795373
2010,Brandenburg,2nd Quintile,Just Right,0.006856421413250782,98,13721,0.006828784450509854,0.00688405837599171
2010,Brandenburg,3rd Quintile,Just Right,0.005554203183344228,87,13721,0.005529312490701977,0.00557909387598648
2010,Brandenburg,4th Quintile,Just Right,0.004549434233260491,56,13721,0.0045268957811285355,0.004571972685392447
2010,Brandenburg,5th Quintile,Just Right,0.002823301478120734,52,13721,0.0028055309542519506,0.002841072001989517
2010,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.005016091117297745,73,13721,0.004992430488650543,0.005039751745944947
2010,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.0054103210968242995,67,13721,0.005385753140195271,0.005434889053453328
2010,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.00464533168159195,46,13721,0.004622558021443038,0.004668105341740863
2010,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.0017535953031792893,34,13721,0.0017395826908697238,0.001767607915488855
2010,Saxony,1st Quintile,A Bit Too Small,0.0024474358275394384,64,13721,0.002430887310038112,0.002463984345040765
2010,Saxony,1st Quintile,Just Right,0.010898197503813076,158,13721,0.010863425207162478,0.010932969800463675
2010,Saxony,2nd Quintile,A Bit Too Small,0.001881900339299336,40,13721,0.001867385079342737,0.0018964155992559348
2010,Saxony,2nd Quintile,Just Right,0.013936186878214395,185,13721,0.013896925997863794,0.013975447758564996
2010,Saxony,3rd Quintile,A Bit Too Small,0.0024470685117621406,35,13721,0.002430521233077251,0.0024636157904470305
2010,Saxony,3rd Quintile,Just Right,0.011843917376865007,148,13721,0.011807685068740878,0.011880149684989136
2010,Saxony,4th Quintile,Just Right,0.007265566807603804,100,13721,0.007237123058746054,0.007294010556461555
2010,Saxony,5th Quintile,Just Right,0.002978390783623187,56,13721,0.0029601401197125407,0.0029966414475338338
2010,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.0013776589924882115,35,13721,0.001365236548510347,0.001390081436466076
2010,Saxony-Anhalt,1st Quintile,Just Right,0.008285210002780622,104,13721,0.008254851475635315,0.00831556852992593
2010,Saxony-Anhalt,2nd Quintile,Just Right,0.005594936984730129,86,13721,0.005569955697925145,0.005619918271535113
2010,Saxony-Anhalt,3rd Quintile,Just Right,0.0052588208577245025,83,13721,0.005234597475666469,0.0052830442397825365
2010,Saxony-Anhalt,4th Quintile,Just Right,0.0027070816566448445,54,13721,0.0026896797198107535,0.0027244835934789355
2010,Saxony-Anhalt,5th Quintile,Just Right,0.0024122657798390755,38,13721,0.002395836305415882,0.002428695254262269
2010,Thuringa,1st Quintile,A Bit Too Small,0.0012196764182757084,31,13721,0.0012079870014591208,0.001231365835092296
2010,Thuringa,1st Quintile,Just Right,0.006956592338304442,93,13721,0.00692875562633955,0.006984429050269334
2010,Thuringa,2nd Quintile,Just Right,0.006216752958427843,98,13721,0.006190428273450897,0.006243077643404789
2010,Thuringa,3rd Quintile,Just Right,0.005118564627581745,99,13721,0.005094664770643635,0.005142464484519855
2010,Thuringa,4th Quintile,Just Right,0.005095315115591998,60,13721,0.005071469320697512,0.005119160910486484
2010,Thuringa,5th Quintile,Just Right,0.0015090348235445375,36,13721,0.001496034407738214,0.0015220352393508609
2011,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.0011078230764217803,31,16518,0.0010967257842781496,0.001118920368565411
2011,Schleswig-Holstein,1st Quintile,Just Right,0.007066086258526028,109,16518,0.007038143315248898,0.0070940292018031575
2011,Schleswig-Holstein,2nd Quintile,Just Right,0.007473582743548521,102,16518,0.0074448512653393865,0.007502314221757655
2011,Schleswig-Holstein,3rd Quintile,Just Right,0.005426190327538338,70,16518,0.005401683418974731,0.005450697236101944
2011,Schleswig-Holstein,4th Quintile,Just Right,0.004655376177449099,69,16518,0.004632667772140431,0.004678084582757767
2011,Schleswig-Holstein,5th Quintile,Just Right,0.006544613145751683,83,16518,0.006517713987849562,0.006571512303653803
2011,Hamburg,2nd Quintile,Just Right,0.004188138458456521,35,16518,0.004166594690011227,0.004209682226901815
2011,Hamburg,3rd Quintile,Just Right,0.0031059737676582024,34,16518,0.003087410864536401,0.003124536670780004
2011,Hamburg,5th Quintile,Just Right,0.0038077742996487857,50,16518,0.003787228186150489,0.0038283204131470826
2011,Lower Saxony,1st Quintile,A Bit Too Small,0.003577768014080119,51,16518,0.0035578498042762295,0.0035976862238840082
2011,Lower Saxony,1st Quintile,Just Right,0.013534676167372538,222,16518,0.013496129453864225,0.013573222880880852
2011,Lower Saxony,2nd Quintile,A Bit Too Small,0.002257880866017039,56,16518,0.0022420471746879746,0.0022737145573461038
2011,Lower Saxony,2nd Quintile,Just Right,0.014313044552681743,194,16518,0.01427342057906834,0.014352668526295145
2011,Lower Saxony,2nd Quintile,A Bit Too Large,0.002736028584343099,31,16518,0.0027186029783735576,0.00275345419031264
2011,Lower Saxony,3rd Quintile,A Bit Too Small,0.002489422796057886,40,16518,0.0024727989849512135,0.0025060466071645587
2011,Lower Saxony,3rd Quintile,Just Right,0.015894539353703937,227,16518,0.01585281714382344,0.015936261563584433
2011,Lower Saxony,3rd Quintile,A Bit Too Large,0.0031855265824258633,34,16518,0.0031667282080715497,0.003204324956780177
2011,Lower Saxony,4th Quintile,Just Right,0.01611301454547612,191,16518,0.016071011235325443,0.0161550178556268
2011,Lower Saxony,4th Quintile,A Bit Too Large,0.004654677735867807,56,16518,0.00463197102611633,0.004677384445619284
2011,Lower Saxony,5th Quintile,Just Right,0.014589772553353638,210,16518,0.014549772985151293,0.014629772121555983
2011,Lower Saxony,5th Quintile,A Bit Too Large,0.005223366194792466,69,16518,0.005199319215220594,0.005247413174364338
2011,North Rhine-Westphalia,1st Quintile,Much Too Small,0.000847392721922382,34,16518,0.000837685816739835,0.000857099627104929
