year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.0090892482406226,71,13559,0.009057748520448166,0.009120747960797032
2010,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.002006848579322079,39,13559,0.0019919944730666566,0.0020217026855775012
2010,Baden-Wuerttemberg,Single parent,Just Right,0.005840403341901866,134,13559,0.005815111822652033,0.0058656948611517
2010,Baden-Wuerttemberg,Couple with children,Much Too Small,0.0009906197175619704,41,13559,0.0009801781979124275,0.0010010612372115134
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.006581451695672943,194,13559,0.006554613555034299,0.0066082898363115875
2010,Baden-Wuerttemberg,Couple with children,Just Right,0.02552263845278641,463,13559,0.02547029358533724,0.02557498332023558
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.003542223181240635,43,13559,0.003522503819501051,0.003561942542980219
2010,Bavaria,Single-person household,A Bit Too Small,0.008600562702133715,42,13559,0.008569913920826322,0.008631211483441108
2010,Bavaria,Single-person household,Just Right,0.04526147716823275,241,13559,0.04519247987907959,0.04533047445738591
2010,Bavaria,Single-person household,A Bit Too Large,0.011365022228290372,65,13559,0.011329839576211,0.011400204880369743
2010,Bavaria,Couple without children,A Bit Too Small,0.006643571385033913,45,13559,0.006616607727698916,0.00667053504236891
2010,Bavaria,Couple without children,Just Right,0.035806912124045416,314,13559,0.03574523971897821,0.035868584529112624
2010,Bavaria,Couple without children,A Bit Too Large,0.009284393182892788,93,13559,0.00925256024607208,0.009316226119713496
2010,Bavaria,Single parent,A Bit Too Small,0.002333809164640143,55,13559,0.0023177932870435307,0.0023498250422367556
2010,Bavaria,Single parent,Just Right,0.007232631026602032,166,13559,0.007204505714847276,0.007260756338356788
2010,Bavaria,Couple with children,Much Too Small,0.0011220745997740078,34,13559,0.0011109625925123541,0.0011331866070356615
2010,Bavaria,Couple with children,A Bit Too Small,0.008743033694638216,222,13559,0.008712134323177764,0.008773933066098668
2010,Bavaria,Couple with children,Just Right,0.026835479539789594,596,13559,0.026781841455704888,0.0268891176238743
2010,Bavaria,Couple with children,A Bit Too Large,0.00302750436081418,54,13559,0.0030092692074463172,0.003045739514182043
2010,Berlin,Single-person household,A Bit Too Small,0.005784048369808015,31,13559,0.005758878453902746,0.0058092182857132834
2010,Berlin,Single-person household,Just Right,0.022492925077092683,122,13559,0.02244370884452207,0.022542141309663297
2010,Berlin,Couple without children,Just Right,0.011213947462656425,110,13559,0.011178996763528468,0.011248898161784383
2010,Berlin,Single parent,A Bit Too Small,0.001366002551411899,33,13559,0.0013537435704150092,0.001378261532408789
2010,Berlin,Single parent,Just Right,0.002299347328071298,49,13559,0.002283449863694004,0.0023152447924485926
2010,Berlin,Couple with children,A Bit Too Small,0.002266551070941684,65,13559,0.0022507671294018467,0.002282335012481521
2010,Berlin,Couple with children,Just Right,0.004562849998627474,96,13559,0.004540480798175053,0.004585219199079895
2010,Brandenburg,Single-person household,Just Right,0.010543067091456032,87,13559,0.01050916649213579,0.010576967690776273
2010,Brandenburg,Couple without children,Just Right,0.008080380849972178,126,13559,0.008050665585596486,0.008110096114347869
2010,Brandenburg,Single parent,Just Right,0.001179564907439469,51,13559,0.0011681721179072992,0.0011909576969716387
2010,Brandenburg,Couple with children,A Bit Too Small,0.0017810687904307972,48,13559,0.0017670736039122493,0.0017950639769493452
2010,Brandenburg,Couple with children,Just Right,0.00522074986229733,124,13559,0.005196830188934792,0.0052446695356598684
2010,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.007069235045298911,58,13559,0.007041426956764566,0.007097043133833257
2010,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.006446088379890438,75,13559,0.0064195258589590685,0.006472650900821807
2010,Mecklenburg-Western Pomerania,Single parent,Just Right,0.0010948196634956789,41,13559,0.0010838432901580225,0.0011057960368333352
2010,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.0030169640074586457,71,13559,0.0029987605286766724,0.003035167486240619
2010,Saxony,Single-person household,Just Right,0.01881203122337659,142,13559,0.018766937157429154,0.01885712528932403
2010,Saxony,Couple without children,Just Right,0.01525946929042398,195,13559,0.015218782253368368,0.01530015632747959
2010,Saxony,Single parent,Just Right,0.0024376414671783467,60,13559,0.002421274041246066,0.0024540088931106273
2010,Saxony,Couple with children,A Bit Too Small,0.0035732523411759406,100,13559,0.003553447107311285,0.0035930575750405965
2010,Saxony,Couple with children,Just Right,0.009453824882249886,247,13559,0.009421705544487539,0.009485944220012232
2010,Saxony-Anhalt,Single-person household,Just Right,0.009696182176417276,79,13559,0.00966365771954246,0.009728706633292093
2010,Saxony-Anhalt,Couple without children,Just Right,0.008741076466733128,117,13559,0.008710180523552952,0.008771972409913304
2010,Saxony-Anhalt,Single parent,Just Right,0.0011883034640290443,41,13559,0.001176868601855366,0.0011997383262027225
2010,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0007576120939278541,32,13559,0.0007484797067271134,0.0007667444811285947
2010,Saxony-Anhalt,Couple with children,Just Right,0.0038523507462549815,124,13559,0.003831789463235301,0.0038729120292746617
2010,Thuringa,Single-person household,Just Right,0.010935551078663343,89,13559,0.01090103208901555,0.010970070068311136
2010,Thuringa,Couple without children,Just Right,0.007579841249551465,119,13559,0.0075510537935824735,0.007608628705520456
2010,Thuringa,Single parent,Just Right,0.0014731284455237197,42,13559,0.0014603985268470693,0.00148585836420037
2010,Thuringa,Couple with children,A Bit Too Small,0.0011250472920031865,50,13559,0.0011139205916130095,0.0011361739923933635
2010,Thuringa,Couple with children,Just Right,0.004292716987833675,129,13559,0.0042710171037752065,0.004314416871892144
2011,Schleswig-Holstein,Single-person household,Just Right,0.012737096288280864,94,16328,0.012699926408577445,0.012774266167984284
2011,Schleswig-Holstein,Couple without children,Just Right,0.0108267399533626,119,16328,0.010792437548628537,0.010861042358096665
2011,Schleswig-Holstein,Single parent,Just Right,0.001347403656324397,65,16328,0.0013352447193116918,0.0013595625933371022
2011,Schleswig-Holstein,Couple with children,A Bit Too Small,0.0014975245040830336,47,16328,0.0014847070706121084,0.0015103419375539588
2011,Schleswig-Holstein,Couple with children,Just Right,0.0057573218562252905,151,16328,0.005732243677951798,0.005782400034498783
2011,Hamburg,Single-person household,Just Right,0.00952297569592075,57,16328,0.009490783687615204,0.009555167704226295
2011,Hamburg,Couple without children,Just Right,0.005152212119768035,47,16328,0.005128481192026658,0.005175943047509411
2011,Hamburg,Couple with children,A Bit Too Small,0.0015993959095696188,38,16328,0.0015861503613428202,0.0016126414577964175
2011,Hamburg,Couple with children,Just Right,0.0015578242948986326,41,16328,0.001544751747491344,0.0015708968423059212
2011,Lower Saxony,Single-person household,Just Right,0.02582306352312463,185,16328,0.025770490574737615,0.025875636471511646
2011,Lower Saxony,Single-person household,A Bit Too Large,0.006615115109335699,46,16328,0.006588245150144116,0.0066419850685272815
2011,Lower Saxony,Couple without children,Just Right,0.024856777379041326,303,16328,0.02480517186066238,0.024908382897420273
2011,Lower Saxony,Couple without children,A Bit Too Large,0.007445060199726362,91,16328,0.007416566364100471,0.007473554035352253
2011,Lower Saxony,Single parent,Just Right,0.004701689130165336,156,16328,0.004679014348232368,0.0047243639120983045
2011,Lower Saxony,Couple with children,A Bit Too Small,0.0046399830744855266,118,16328,0.004617456880275744,0.0046625092686953095
2011,Lower Saxony,Couple with children,Just Right,0.01711391077875778,382,16328,0.017070920945937415,0.017156900611578145
2011,Lower Saxony,Couple with children,A Bit Too Large,0.003016441279736776,54,16328,0.0029982639131371108,0.0030346186463364416
2011,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.008345471257638582,54,16328,0.008315317241505351,0.008375625273771814
2011,North Rhine-Westphalia,Single-person household,Just Right,0.06632116699963689,456,16328,0.06623868401516605,0.06640364998410772
2011,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.01469388338776699,108,16328,0.01465399987390119,0.01473376690163279
2011,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.00844036825292004,84,16328,0.008410044730605326,0.008470691775234752
2011,North Rhine-Westphalia,Couple without children,Just Right,0.05076205062560661,589,16328,0.05068928996132637,0.05083481128988685
2011,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.011822005392469482,156,16328,0.011786179031609521,0.011857831753329443
2011,North Rhine-Westphalia,Single parent,A Bit Too Small,0.002504038632100684,88,16328,0.002487472709968948,0.00252060455423242
2011,North Rhine-Westphalia,Single parent,Just Right,0.009141277602497158,316,16328,0.00910973127210437,0.009172823932889946
2011,North Rhine-Westphalia,Single parent,A Bit Too Large,0.001138770807391442,31,16328,0.0011275916191000315,0.0011499499956828525
2011,North Rhine-Westphalia,Couple with children,Much Too Small,0.0017019997625480163,54,16328,0.001688336658413849,0.0017156628666821837
2011,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.010916476926134379,295,16328,0.010882034220154515,0.010950919632114243
2011,North Rhine-Westphalia,Couple with children,Just Right,0.04448104196876223,875,16328,0.04441270642409905,0.04454937751342541
2011,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.0047032246672928405,75,16328,0.004680546200447632,0.004725903134138049
2011,Hesse,Single-person household,Just Right,0.023161570702329128,162,16328,0.023111712696690056,0.0232114287079682
2011,Hesse,Single-person household,A Bit Too Large,0.0047305820530129964,40,16328,0.004707838037135016,0.004753326068890977
2011,Hesse,Couple without children,Just Right,0.01525920958519512,189,16328,0.015218577742995598,0.015299841427394644
2011,Hesse,Couple without children,A Bit Too Large,0.004089355304994417,55,16328,0.004068202053133047,0.004110508556855787
2011,Hesse,Single parent,A Bit Too Small,0.0009603596400124968,43,16328,0.0009500925388631233,0.0009706267411618703
2011,Hesse,Single parent,Just Right,0.00278849280946273,94,16328,0.002771013755009766,0.0028059718639156937
2011,Hesse,Couple with children,Much Too Small,0.0009917913900311136,38,16328,0.0009813577890081541,0.0010022249910540731
2011,Hesse,Couple with children,A Bit Too Small,0.005603388906702356,119,16328,0.005578646341068853,0.005628131472335859
2011,Hesse,Couple with children,Just Right,0.013703571764749792,280,16328,0.013665036340056948,0.013742107189442637
2011,Hesse,Couple with children,A Bit Too Large,0.002127816305829861,33,16328,0.0021125426129096885,0.002143089998750033
2011,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.019433809079810644,150,16328,0.019388052141877065,0.019479566017744223
2011,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005052641874968339,45,16328,0.005029140198663121,0.005076143551273557
2011,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.012542177167279346,166,16328,0.01250528915335376,0.012579065181204933
2011,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.0033804702571727965,50,16328,0.0033612308012454673,0.0033997097131001257
2011,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.0026864944197175092,74,16328,0.00266933714315846,0.0027036516962765586
2011,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0022275238309091626,63,16328,0.002211897159880978,0.0022431505019373473
2011,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.010790022340578001,250,16328,0.01075577751596796,0.010824267165188042
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.0048814688103315995,37,16328,0.004858366671123881,0.004904570949539318
2011,Baden-Wuerttemberg,Single-person household,Just Right,0.04023661800593172,282,16328,0.04017148031588357,0.04030175569597987
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.007813706942567614,55,16328,0.007784521606330802,0.007842892278804426
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.003385990068415272,44,16328,0.0033667349646151583,0.0034052451722153855
2011,Baden-Wuerttemberg,Couple without children,Just Right,0.02712294446465714,330,16328,0.027069100512698757,0.02717678841661552
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.007713085359626606,95,16328,0.007684087080146813,0.007742083639106399
2011,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.001504393952074382,49,16328,0.001491547198350791,0.0015172407057979728
2011,Baden-Wuerttemberg,Single parent,Just Right,0.0053361508204051835,170,16328,0.0053120022322351215,0.0053602994085752455
2011,Baden-Wuerttemberg,Couple with children,Much Too Small,0.000816133836260591,40,16328,0.000806668350020434,0.0008255993225007479
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.0059119449251538265,185,16328,0.005886534194801818,0.0059373556555058354
2011,Baden-Wuerttemberg,Couple with children,Just Right,0.024282535685454555,557,16328,0.024231514730000125,0.024333556640908985
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0032865628239068315,52,16328,0.003267591586623905,0.003305534061189758
2011,Bavaria,Single-person household,A Bit Too Small,0.01092499888549148,68,16328,0.01089054288670443,0.010959454884278531
2011,Bavaria,Single-person household,Just Right,0.04445418765806671,346,16328,0.0443858717844824,0.04452250353165102
2011,Bavaria,Single-person household,A Bit Too Large,0.010096468353981921,83,16328,0.010063330779932352,0.01012960592803149
2011,Bavaria,Couple without children,A Bit Too Small,0.006348756188829167,58,16328,0.0063224292208602815,0.006375083156798053
2011,Bavaria,Couple without children,Just Right,0.034154884258960516,445,16328,0.03409468104411597,0.03421508747380506
2011,Bavaria,Couple without children,A Bit Too Large,0.009626704389190164,131,16328,0.009594339225417838,0.009659069552962491
2011,Bavaria,Single parent,A Bit Too Small,0.0021615778165936183,81,16328,0.0021461836891067715,0.002176971944080465
2011,Bavaria,Single parent,Just Right,0.007019361488684512,217,16328,0.006991688330551594,0.00704703464681743
2011,Bavaria,Single parent,A Bit Too Large,0.000998152900987921,36,16328,0.0009876859253711515,0.0010086198766046904
2011,Bavaria,Couple with children,A Bit Too Small,0.007402522761088234,243,16328,0.007374109833177454,0.007430935688999014
2011,Bavaria,Couple with children,Just Right,0.0271657250037904,670,16328,0.027111839789800297,0.027219610217780504
2011,Bavaria,Couple with children,A Bit Too Large,0.003406577248346211,63,16328,0.003387263896195923,0.0034258906004964985
2011,Berlin,Single-person household,A Bit Too Small,0.005571270469285128,39,16328,0.0055465985189031355,0.00559594241966712
2011,Berlin,Single-person household,Just Right,0.020195099444368793,148,16328,0.020148472996403603,0.020241725892333983
2011,Berlin,Couple without children,Just Right,0.010156894557054989,128,16328,0.010123658983083112,0.010190130131026865
2011,Berlin,Single parent,A Bit Too Small,0.0011846410108175788,36,16328,0.0011732391557085782,0.0011960428659265794
2011,Berlin,Single parent,Just Right,0.002286242610504637,61,16328,0.002270411781135007,0.0023020734398742668
2011,Berlin,Couple with children,A Bit Too Small,0.0020866951420763307,46,16328,0.0020715694435830263,0.002101820840569635
2011,Berlin,Couple with children,Just Right,0.005010932980017747,110,16328,0.004987528015791432,0.005034337944244061
2011,Brandenburg,Single-person household,Just Right,0.011202259004201028,121,16328,0.01116737341456674,0.011237144593835315
2011,Brandenburg,Couple without children,Just Right,0.007760431326058504,158,16328,0.007731344875232443,0.007789517776884565
2011,Brandenburg,Single parent,Just Right,0.001440940718836009,71,16328,0.0014283674134138039,0.0014535140242582143
2011,Brandenburg,Couple with children,A Bit Too Small,0.0015197404573313764,47,16328,0.0015068284434503485,0.0015326524712124044
2011,Brandenburg,Couple with children,Just Right,0.0049439891096698186,136,16328,0.00492074022909135,0.004967237990248287
2011,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.006901063639741368,76,16328,0.006873623027004067,0.006928504252478669
2011,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.006225105552983735,85,16328,0.006199034600350672,0.006251176505616798
2011,Mecklenburg-Western Pomerania,Single parent,Just Right,0.0011688157405854596,50,16328,0.0011574902088208833,0.001180141272350036
2011,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.002703951037272275,69,16328,0.0026867382583402803,0.00272116381620427
2011,Saxony,Single-person household,Just Right,0.019098177672213373,177,16328,0.019052809815197053,0.019143545529229693
2011,Saxony,Single-person household,A Bit Too Large,0.004179932833478199,39,16328,0.004158547569346223,0.004201318097610174
2011,Saxony,Couple without children,A Bit Too Small,0.0026733037868514877,34,16328,0.002656188569878951,0.0026904190038240243
2011,Saxony,Couple without children,Just Right,0.014471423840672508,236,16328,0.014431838920576482,0.014511008760768534
2011,Saxony,Single parent,Just Right,0.0024314762803093136,91,16328,0.0024151515536751512,0.002447801006943476
2011,Saxony,Couple with children,A Bit Too Small,0.0031509041676040634,102,16328,0.0031323273277509473,0.0031694810074571794
2011,Saxony,Couple with children,Just Right,0.009445390315898725,244,16328,0.009413328457149947,0.009477452174647504
2011,Saxony-Anhalt,Single-person household,Just Right,0.010356070796727195,110,16328,0.01032251430745634,0.01038962728599805
2011,Saxony-Anhalt,Couple without children,Just Right,0.007961651897894504,146,16328,0.007932193755773573,0.007991110040015435
2011,Saxony-Anhalt,Single parent,Just Right,0.0013989629833378564,51,16328,0.0013865739150104085,0.0014113520516653042
2011,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0010577823064381127,39,16328,0.0010470075400392798,0.0010685570728369456
2011,Saxony-Anhalt,Couple with children,Just Right,0.00436419528677475,152,16328,0.004342345768253269,0.004386044805296231
2011,Thuringa,Single-person household,Just Right,0.010483873017028368,119,16328,0.010450112285796353,0.010517633748260383
2011,Thuringa,Couple without children,Just Right,0.007581362071339199,145,16328,0.007552610564854397,0.007610113577824
2011,Thuringa,Single parent,Just Right,0.001320877102296438,54,16328,0.001308838287826237,0.0013329159167666392
2011,Thuringa,Couple with children,A Bit Too Small,0.0010385985313655587,48,16328,0.0010279218142446721,0.0010492752484864453
2011,Thuringa,Couple with children,Just Right,0.0038649031918415763,137,16328,0.0038443363332902754,0.003885470050392877
2012,Schleswig-Holstein,Single-person household,Just Right,0.013055739246936218,104,16032,0.013018135953263009,0.013093342540609428
2012,Schleswig-Holstein,Couple without children,Just Right,0.011667884868045762,130,16032,0.011632311387336216,0.011703458348755308
2012,Schleswig-Holstein,Single parent,Just Right,0.0012552176316555225,65,16032,0.001243488506594445,0.0012669467567165999
2012,Schleswig-Holstein,Couple with children,A Bit Too Small,0.0014725646638200276,36,16032,0.0014598619642121119,0.0014852673634279433
2012,Schleswig-Holstein,Couple with children,Just Right,0.005407778957762635,147,16032,0.005383484297258712,0.0054320736182665585
2012,Hamburg,Single-person household,Just Right,0.008520331824113297,57,16032,0.008489884509109041,0.008550779139117554
2012,Hamburg,Couple without children,Just Right,0.006077595945303369,53,16032,0.006051849279750457,0.006103342610856282
2012,Hamburg,Couple with children,A Bit Too Small,0.0012013889153677465,31,16032,0.0011899137325074203,0.0012128640982280727
2012,Hamburg,Couple with children,Just Right,0.0025200773444707773,45,16032,0.0025034685597394263,0.0025366861292021284
2012,Lower Saxony,Single-person household,Just Right,0.02710217076788802,195,16032,0.02704837916376762,0.02715596237200842
2012,Lower Saxony,Single-person household,A Bit Too Large,0.007455318054870614,58,16032,0.007426821854164237,0.007483814255576991
2012,Lower Saxony,Couple without children,Just Right,0.02401432869820509,284,16032,0.023963613773394267,0.02406504362301591
2012,Lower Saxony,Couple without children,A Bit Too Large,0.007990040498580505,98,16032,0.00796054801500859,0.008019532982152421
2012,Lower Saxony,Single parent,A Bit Too Small,0.0007129658291967955,35,16032,0.0007041236701238284,0.0007218079882697627
2012,Lower Saxony,Single parent,Just Right,0.004406497933838037,135,16032,0.004384556416780137,0.004428439450895937
2012,Lower Saxony,Couple with children,A Bit Too Small,0.0044354441733378885,107,16032,0.004413431027460685,0.004457457319215092
2012,Lower Saxony,Couple with children,Just Right,0.016810750259710315,386,16032,0.016768161896572625,0.016853338622848005
2012,Lower Saxony,Couple with children,A Bit Too Large,0.002205635063498009,36,16032,0.002190094520411596,0.002221175606584422
2012,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.008091883088349648,60,16032,0.008062204765049433,0.008121561411649863
2012,North Rhine-Westphalia,Single-person household,Just Right,0.06764880628081545,476,16032,0.0675656110034366,0.0677320015581943
2012,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.013878570069388854,94,16032,0.013839816081493225,0.013917324057284483
2012,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.006152302221099357,65,16032,0.006126398772407071,0.006178205669791642
2012,North Rhine-Westphalia,Couple without children,Just Right,0.05304429810665873,597,16032,0.05297005382238385,0.0531185423909336
2012,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.011411063120191791,158,16032,0.01137587875120843,0.011446247489175153
2012,North Rhine-Westphalia,Single parent,A Bit Too Small,0.002650350847721755,97,16032,0.0026333192949839256,0.002667382400459584
2012,North Rhine-Westphalia,Single parent,Just Right,0.00830180102752603,295,16032,0.008271743395590982,0.008331858659461077
2012,North Rhine-Westphalia,Couple with children,Much Too Small,0.0015232294383253427,50,16032,0.001510310391133884,0.0015361484855168014
2012,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.010574635575008786,260,16032,0.010540750920316503,0.010608520229701069
2012,North Rhine-Westphalia,Couple with children,Just Right,0.043826962705322464,838,16032,0.0437591489533782,0.04389477645726673
2012,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.004588800225860424,62,16032,0.004566411484637727,0.004611188967083121
2012,Hesse,Single-person household,Just Right,0.02328039418477738,165,16032,0.023230441485941326,0.023330346883613434
2012,Hesse,Single-person household,A Bit Too Large,0.004503523482231446,40,16032,0.004481342799025603,0.00452570416543729
2012,Hesse,Couple without children,Just Right,0.016180501683498685,199,16032,0.016138705892965174,0.016222297474032196
2012,Hesse,Couple without children,A Bit Too Large,0.005409962523218136,66,16032,0.005385662985006331,0.0054342620614299415
2012,Hesse,Single parent,A Bit Too Small,0.001205908873008039,45,16032,0.001194412150019702,0.0012174055959963761
2012,Hesse,Single parent,Just Right,0.00284529033914052,90,16032,0.0028276452682817086,0.002862935409999331
2012,Hesse,Couple with children,A Bit Too Small,0.005237864771850757,116,16032,0.0052139527882845,0.005261776755417014
2012,Hesse,Couple with children,Just Right,0.013853666168293083,264,16032,0.013814946477447769,0.013892385859138398
2012,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.020029241186517655,156,16032,0.019982830537009402,0.020075651836025908
2012,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.0050962849472066946,45,16032,0.005072696670306604,0.005119873224106785
2012,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.012376923193128522,164,16032,0.012340297925894353,0.01241354846036269
2012,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.004448243911816447,56,16032,0.0044261991679310315,0.004470288655701863
2012,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.0035371835047990005,83,16032,0.003517516501803168,0.003556850507794833
2012,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0019564740768143202,57,16032,0.001941835777281953,0.0019711123763466874
2012,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.011278813724442683,242,16032,0.011243831495968816,0.011313795952916551
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.005165843104656392,34,16032,0.005142095227725891,0.0051895909815868925
2012,Baden-Wuerttemberg,Single-person household,Just Right,0.038465969008400686,281,16032,0.03840226019619009,0.03852967782061128
2012,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.007719834271472541,57,16032,0.007690840815644215,0.007748827727300866
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.003016995311530752,38,16032,0.0029988271896425446,0.003035163433418959
2012,Baden-Wuerttemberg,Couple without children,Just Right,0.029245367971234056,330,16032,0.029189551532908118,0.029301184409559995
2012,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.0076555316395657946,101,16032,0.007626658251752548,0.007684405027379041
2012,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.0012366487555606233,42,16032,0.001225006602061843,0.0012482909090594037
2012,Baden-Wuerttemberg,Single parent,Just Right,0.004864459082143505,153,16032,0.004841410870375703,0.004887507293911308
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.0063723350044952365,155,16032,0.006345975334022385,0.006398694674968088
2012,Baden-Wuerttemberg,Couple with children,Just Right,0.024518742030778785,532,16032,0.024467510492443764,0.024569973569113807
2012,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0038196252969456197,45,16032,0.00379919107006679,0.0038400595238244494
2012,Bavaria,Single-person household,A Bit Too Small,0.007420047931009972,60,16032,0.007391618710990073,0.007448477151029871
2012,Bavaria,Single-person household,Just Right,0.04737779920736711,379,16032,0.047307422874930075,0.04744817553980414
2012,Bavaria,Single-person household,A Bit Too Large,0.010757576597062373,87,16032,0.010723403256900637,0.010791749937224109
2012,Bavaria,Couple without children,A Bit Too Small,0.005872101982868138,59,16032,0.0058467917136182145,0.005897412252118061
2012,Bavaria,Couple without children,Just Right,0.03367158112446539,442,16032,0.03361182630058167,0.03373133594834911
2012,Bavaria,Couple without children,A Bit Too Large,0.010132343594145837,129,16032,0.010099167721057274,0.0101655194672344
2012,Bavaria,Single parent,A Bit Too Small,0.002034151761279607,74,16032,0.0020192262796273146,0.0020490772429318997
2012,Bavaria,Single parent,Just Right,0.006550572391175945,205,16032,0.006523849013663657,0.006577295768688233
2012,Bavaria,Single parent,A Bit Too Large,0.0009617143265401202,33,16032,0.0009514461589467372,0.0009719824941335031
2012,Bavaria,Couple with children,Much Too Small,0.001312886726538767,32,16032,0.0013008915348817639,0.00132488191819577
2012,Bavaria,Couple with children,A Bit Too Small,0.0076214458514427905,211,16032,0.007592636319065285,0.007650255383820296
2012,Bavaria,Couple with children,Just Right,0.028128704194982652,658,16032,0.028073932260448017,0.028183476129517288
2012,Bavaria,Couple with children,A Bit Too Large,0.0034269340166317138,65,16032,0.0034075748666859544,0.003446293166577473
2012,Berlin,Single-person household,A Bit Too Small,0.005185084704017605,38,16032,0.0051612928705433445,0.0052088765374918656
2012,Berlin,Single-person household,Just Right,0.0205323344960707,162,16032,0.02048535665472613,0.02057931233741527
2012,Berlin,Couple without children,Just Right,0.01121639300373699,141,16032,0.011181506610048563,0.011251279397425417
2012,Berlin,Single parent,Just Right,0.002327568797848756,67,16032,0.002311605445900797,0.002343532149796715
2012,Berlin,Couple with children,A Bit Too Small,0.0021028880822803932,50,16032,0.002087713043751394,0.0021180631208093923
2012,Berlin,Couple with children,Just Right,0.004607628478908958,102,16032,0.0045851940653897595,0.004630062892428157
2012,Brandenburg,Single-person household,Just Right,0.009566746437572661,113,16032,0.009534500606241421,0.009598992268903902
2012,Brandenburg,Couple without children,Just Right,0.009367619779428786,172,16032,0.009335708095130409,0.009399531463727163
2012,Brandenburg,Single parent,Just Right,0.0012465573551099399,67,16032,0.0012348687114988354,0.0012582459987210443
2012,Brandenburg,Couple with children,A Bit Too Small,0.0013082665031377623,42,16032,0.0012962924087239578,0.001320240597551567
2012,Brandenburg,Couple with children,Just Right,0.004344790785412281,124,16032,0.004323002765716308,0.004366578805108253
2012,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.006947422843786044,76,16032,0.006919907380645362,0.006974938306926725
2012,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.006116874985647856,91,16032,0.0060910457651099596,0.006142704206185753
2012,Mecklenburg-Western Pomerania,Single parent,Just Right,0.0009062956409528517,40,16032,0.0008963274374311094,0.0009162638444745939
2012,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.0021314632527683793,63,16032,0.0021161856776007078,0.0021467408279360507
2012,Saxony,Single-person household,Just Right,0.019432166579887174,187,16032,0.01938643899408313,0.019477894165691217
2012,Saxony,Single-person household,A Bit Too Large,0.004264684441409752,45,16032,0.004243097344270962,0.004286271538548542
2012,Saxony,Couple without children,A Bit Too Small,0.002155486471983025,37,16032,0.002140123228009846,0.002170849715956204
2012,Saxony,Couple without children,Just Right,0.014494465787631923,244,16032,0.014454873601715212,0.014534057973548634
