year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Single parent,Just Right,1.00000,90,9131,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19416,108,9131,0.19362,0.19470
2008,North Rhine-Westphalia,Couple with children,Just Right,0.76049,528,9131,0.75990,0.76107
2008,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04536,31,9131,0.04507,0.04564
2008,Hesse,Single-person household,Just Right,0.83573,118,9131,0.83496,0.83651
2008,Hesse,Single-person household,A Bit Too Large,0.16427,32,9131,0.16349,0.16504
2008,Hesse,Couple without children,Just Right,0.78055,177,9131,0.77959,0.78150
2008,Hesse,Couple without children,A Bit Too Large,0.21945,57,9131,0.21850,0.22041
2008,Hesse,Couple with children,A Bit Too Small,0.26527,55,9131,0.26427,0.26627
2008,Hesse,Couple with children,Just Right,0.73473,160,9131,0.73373,0.73573
2008,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.74974,117,9131,0.74882,0.75066
2008,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.25026,42,9131,0.24934,0.25118
2008,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.78291,125,9131,0.78173,0.78409
2008,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.21709,36,9131,0.21591,0.21827
2008,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9131,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19373,36,9131,0.19267,0.19479
2008,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80627,138,9131,0.80521,0.80733
2008,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11709,43,9131,0.11661,0.11756
2008,Baden-Wuerttemberg,Single-person household,Just Right,0.72064,230,9131,0.71998,0.72130
2008,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.16227,53,9131,0.16173,0.16281
2008,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07677,35,9131,0.07634,0.07720
2008,Baden-Wuerttemberg,Couple without children,Just Right,0.73518,300,9131,0.73447,0.73589
2008,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.18805,74,9131,0.18742,0.18868
2008,Baden-Wuerttemberg,Single parent,Just Right,1.00000,60,9131,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.21274,72,9131,0.21198,0.21349
2008,Baden-Wuerttemberg,Couple with children,Just Right,0.78726,314,9131,0.78651,0.78802
2008,Bavaria,Single-person household,A Bit Too Small,0.13905,54,9131,0.13859,0.13950
2008,Bavaria,Single-person household,Just Right,0.70381,273,9131,0.70321,0.70441
2008,Bavaria,Single-person household,A Bit Too Large,0.15714,61,9131,0.15666,0.15762
2008,Bavaria,Couple without children,A Bit Too Small,0.12428,50,9131,0.12378,0.12478
2008,Bavaria,Couple without children,Just Right,0.69827,348,9131,0.69758,0.69897
2008,Bavaria,Couple without children,A Bit Too Large,0.17745,91,9131,0.17687,0.17802
2008,Bavaria,Single parent,Just Right,1.00000,60,9131,1.00000,1.00000
2008,Bavaria,Couple with children,A Bit Too Small,0.19671,90,9131,0.19607,0.19736
2008,Bavaria,Couple with children,Just Right,0.72592,370,9131,0.72520,0.72665
2008,Bavaria,Couple with children,A Bit Too Large,0.07736,39,9131,0.07693,0.07780
2008,Berlin,Single-person household,Just Right,1.00000,125,9131,1.00000,1.00000
2008,Berlin,Couple without children,Just Right,1.00000,110,9131,1.00000,1.00000
2008,Berlin,Couple with children,Just Right,1.00000,64,9131,1.00000,1.00000
2008,Brandenburg,Single-person household,Just Right,1.00000,109,9131,1.00000,1.00000
2008,Brandenburg,Couple without children,Just Right,1.00000,131,9131,1.00000,1.00000
2008,Brandenburg,Couple with children,A Bit Too Small,0.24401,32,9131,0.24230,0.24572
2008,Brandenburg,Couple with children,Just Right,0.75599,84,9131,0.75428,0.75770
2008,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,57,9131,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,80,9131,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,55,9131,1.00000,1.00000
2008,Saxony,Single-person household,Just Right,1.00000,179,9131,1.00000,1.00000
2008,Saxony,Couple without children,Just Right,0.92618,238,9131,0.92554,0.92682
2008,Saxony,Couple without children,A Bit Too Large,0.07382,31,9131,0.07318,0.07446
2008,Saxony,Single parent,Just Right,1.00000,34,9131,1.00000,1.00000
2008,Saxony,Couple with children,A Bit Too Small,0.27531,39,9131,0.27395,0.27667
2008,Saxony,Couple with children,Just Right,0.72469,165,9131,0.72333,0.72605
2008,Saxony-Anhalt,Single-person household,Just Right,1.00000,86,9131,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,Just Right,1.00000,125,9131,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,Just Right,1.00000,90,9131,1.00000,1.00000
2008,Thuringa,Single-person household,Just Right,1.00000,93,9131,1.00000,1.00000
2008,Thuringa,Couple without children,Just Right,1.00000,130,9131,1.00000,1.00000
2008,Thuringa,Couple with children,Just Right,1.00000,98,9131,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,Just Right,1.00000,61,8322,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,Just Right,1.00000,84,8322,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,Just Right,1.00000,58,8322,1.00000,1.00000
2009,Hamburg,Single-person household,Just Right,1.00000,57,8322,1.00000,1.00000
2009,Hamburg,Couple without children,Just Right,1.00000,43,8322,1.00000,1.00000
2009,Lower Saxony,Single-person household,Just Right,0.75391,157,8322,0.75315,0.75467
2009,Lower Saxony,Single-person household,A Bit Too Large,0.24609,46,8322,0.24533,0.24685
2009,Lower Saxony,Couple without children,Just Right,0.75682,231,8322,0.75601,0.75762
2009,Lower Saxony,Couple without children,A Bit Too Large,0.24318,69,8322,0.24238,0.24399
2009,Lower Saxony,Couple with children,A Bit Too Small,0.27727,49,8322,0.27629,0.27826
2009,Lower Saxony,Couple with children,Just Right,0.72273,198,8322,0.72174,0.72371
2009,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09762,54,8322,0.09730,0.09795
2009,North Rhine-Westphalia,Single-person household,Just Right,0.76276,390,8322,0.76229,0.76322
2009,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13962,78,8322,0.13924,0.14000
2009,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08982,53,8322,0.08946,0.09018
2009,North Rhine-Westphalia,Couple without children,Just Right,0.75857,513,8322,0.75803,0.75911
2009,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.15160,113,8322,0.15115,0.15206
2009,North Rhine-Westphalia,Single parent,Just Right,1.00000,78,8322,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19901,115,8322,0.19847,0.19954
2009,North Rhine-Westphalia,Couple with children,Just Right,0.73609,473,8322,0.73550,0.73667
2009,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06491,32,8322,0.06458,0.06524
2009,Hesse,Single-person household,Just Right,1.00000,123,8322,1.00000,1.00000
2009,Hesse,Couple without children,Just Right,0.73812,156,8322,0.73707,0.73916
2009,Hesse,Couple without children,A Bit Too Large,0.26188,54,8322,0.26084,0.26293
2009,Hesse,Couple with children,A Bit Too Small,0.28714,49,8322,0.28610,0.28818
2009,Hesse,Couple with children,Just Right,0.71286,136,8322,0.71182,0.71390
2009,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78850,121,8322,0.78765,0.78936
2009,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21150,35,8322,0.21064,0.21235
2009,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80985,121,8322,0.80874,0.81097
2009,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19015,35,8322,0.18903,0.19126
2009,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,129,8322,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.12954,35,8322,0.12906,0.13002
2009,Baden-Wuerttemberg,Single-person household,Just Right,0.69796,217,8322,0.69730,0.69862
2009,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.17250,45,8322,0.17195,0.17304
2009,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09538,39,8322,0.09490,0.09586
2009,Baden-Wuerttemberg,Couple without children,Just Right,0.67113,252,8322,0.67036,0.67189
2009,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.23349,74,8322,0.23280,0.23419
2009,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,8322,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17406,69,8322,0.17339,0.17473
2009,Baden-Wuerttemberg,Couple with children,Just Right,0.70660,264,8322,0.70579,0.70741
2009,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.11934,36,8322,0.11877,0.11992
2009,Bavaria,Single-person household,A Bit Too Small,0.12762,47,8322,0.12718,0.12806
2009,Bavaria,Single-person household,Just Right,0.74159,270,8322,0.74101,0.74216
2009,Bavaria,Single-person household,A Bit Too Large,0.13080,51,8322,0.13035,0.13124
2009,Bavaria,Couple without children,A Bit Too Small,0.14045,53,8322,0.13995,0.14096
2009,Bavaria,Couple without children,Just Right,0.66971,330,8322,0.66903,0.67040
2009,Bavaria,Couple without children,A Bit Too Large,0.18983,92,8322,0.18926,0.19040
2009,Bavaria,Single parent,Just Right,1.00000,53,8322,1.00000,1.00000
2009,Bavaria,Couple with children,A Bit Too Small,0.19718,86,8322,0.19653,0.19784
2009,Bavaria,Couple with children,Just Right,0.71980,338,8322,0.71907,0.72054
2009,Bavaria,Couple with children,A Bit Too Large,0.08301,40,8322,0.08256,0.08347
2009,Berlin,Single-person household,Just Right,1.00000,112,8322,1.00000,1.00000
2009,Berlin,Couple without children,Just Right,1.00000,110,8322,1.00000,1.00000
2009,Berlin,Couple with children,Just Right,1.00000,49,8322,1.00000,1.00000
2009,Brandenburg,Single-person household,Just Right,1.00000,105,8322,1.00000,1.00000
2009,Brandenburg,Couple without children,Just Right,1.00000,133,8322,1.00000,1.00000
2009,Brandenburg,Couple with children,Just Right,1.00000,81,8322,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,55,8322,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,84,8322,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,46,8322,1.00000,1.00000
2009,Saxony,Single-person household,Just Right,1.00000,163,8322,1.00000,1.00000
2009,Saxony,Couple without children,Just Right,0.89499,212,8322,0.89424,0.89574
2009,Saxony,Couple without children,A Bit Too Large,0.10501,35,8322,0.10426,0.10576
2009,Saxony,Couple with children,A Bit Too Small,0.25078,37,8322,0.24953,0.25203
2009,Saxony,Couple with children,Just Right,0.74922,159,8322,0.74797,0.75047
2009,Saxony-Anhalt,Single-person household,Just Right,1.00000,82,8322,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,Just Right,1.00000,121,8322,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,Just Right,1.00000,91,8322,1.00000,1.00000
2009,Thuringa,Single-person household,Just Right,1.00000,87,8322,1.00000,1.00000
2009,Thuringa,Couple without children,Just Right,1.00000,122,8322,1.00000,1.00000
2009,Thuringa,Couple with children,Just Right,1.00000,91,8322,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,Just Right,1.00000,58,11962,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,Just Right,1.00000,78,11962,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,Just Right,1.00000,46,11962,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,A Bit Too Small,0.19663,38,11962,0.19504,0.19822
2010,Schleswig-Holstein,Couple with children,Just Right,0.80337,120,11962,0.80178,0.80496
2010,Hamburg,Single-person household,Just Right,1.00000,50,11962,1.00000,1.00000
2010,Hamburg,Couple without children,Just Right,1.00000,45,11962,1.00000,1.00000
2010,Hamburg,Couple with children,A Bit Too Small,0.52862,32,11962,0.52542,0.53183
2010,Hamburg,Couple with children,Just Right,0.47138,37,11962,0.46817,0.47458
2010,Lower Saxony,Single-person household,Just Right,0.75250,148,11962,0.75172,0.75328
2010,Lower Saxony,Single-person household,A Bit Too Large,0.24750,43,11962,0.24672,0.24828
2010,Lower Saxony,Couple without children,Just Right,0.78280,225,11962,0.78202,0.78357
2010,Lower Saxony,Couple without children,A Bit Too Large,0.21720,58,11962,0.21643,0.21798
2010,Lower Saxony,Single parent,Just Right,1.00000,126,11962,1.00000,1.00000
2010,Lower Saxony,Couple with children,A Bit Too Small,0.20962,116,11962,0.20876,0.21047
2010,Lower Saxony,Couple with children,Just Right,0.71506,336,11962,0.71411,0.71601
2010,Lower Saxony,Couple with children,A Bit Too Large,0.07532,40,11962,0.07477,0.07587
2010,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07768,36,11962,0.07739,0.07798
2010,North Rhine-Westphalia,Single-person household,Just Right,0.75536,351,11962,0.75488,0.75583
2010,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16696,78,11962,0.16655,0.16737
2010,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09541,52,11962,0.09504,0.09578
2010,North Rhine-Westphalia,Couple without children,Just Right,0.74630,483,11962,0.74575,0.74684
2010,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.15829,118,11962,0.15784,0.15875
2010,North Rhine-Westphalia,Single parent,A Bit Too Small,0.24666,87,11962,0.24535,0.24797
2010,North Rhine-Westphalia,Single parent,Just Right,0.75334,227,11962,0.75203,0.75465
2010,North Rhine-Westphalia,Couple with children,Much Too Small,0.01875,59,11962,0.01858,0.01893
2010,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19206,297,11962,0.19154,0.19258
2010,North Rhine-Westphalia,Couple with children,Just Right,0.74109,848,11962,0.74051,0.74167
2010,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04810,49,11962,0.04782,0.04838
2010,Hesse,Single-person household,Just Right,1.00000,112,11962,1.00000,1.00000
2010,Hesse,Couple without children,Just Right,0.79899,167,11962,0.79808,0.79989
2010,Hesse,Couple without children,A Bit Too Large,0.20101,41,11962,0.20011,0.20192
2010,Hesse,Single parent,A Bit Too Small,0.26410,36,11962,0.26175,0.26644
2010,Hesse,Single parent,Just Right,0.73590,74,11962,0.73356,0.73825
2010,Hesse,Couple with children,Much Too Small,0.04062,34,11962,0.04017,0.04108
2010,Hesse,Couple with children,A Bit Too Small,0.23051,112,11962,0.22954,0.23147
2010,Hesse,Couple with children,Just Right,0.72887,255,11962,0.72785,0.72989
2010,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.73446,113,11962,0.73357,0.73534
2010,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.26554,47,11962,0.26466,0.26643
2010,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,115,11962,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,60,11962,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16897,59,11962,0.16788,0.17005
2010,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83103,233,11962,0.82995,0.83212
2010,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.12225,34,11962,0.12179,0.12272
2010,Baden-Wuerttemberg,Single-person household,Just Right,0.73716,216,11962,0.73653,0.73779
2010,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14058,39,11962,0.14009,0.14108
2010,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08501,33,11962,0.08453,0.08548
2010,Baden-Wuerttemberg,Couple without children,Just Right,0.67750,236,11962,0.67671,0.67829
2010,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.23749,71,11962,0.23677,0.23821
2010,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.25574,39,11962,0.25410,0.25737
2010,Baden-Wuerttemberg,Single parent,Just Right,0.74426,134,11962,0.74263,0.74590
2010,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02704,41,11962,0.02676,0.02732
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17964,194,11962,0.17897,0.18031
2010,Baden-Wuerttemberg,Couple with children,Just Right,0.69664,463,11962,0.69584,0.69743
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09668,43,11962,0.09617,0.09720
2010,Bavaria,Single-person household,A Bit Too Small,0.13186,42,11962,0.13142,0.13230
2010,Bavaria,Single-person household,Just Right,0.69391,241,11962,0.69331,0.69451
2010,Bavaria,Single-person household,A Bit Too Large,0.17424,65,11962,0.17374,0.17473
2010,Bavaria,Couple without children,A Bit Too Small,0.12842,45,11962,0.12793,0.12890
2010,Bavaria,Couple without children,Just Right,0.69212,314,11962,0.69145,0.69280
2010,Bavaria,Couple without children,A Bit Too Large,0.17946,93,11962,0.17890,0.18002
2010,Bavaria,Single parent,A Bit Too Small,0.24396,55,11962,0.24250,0.24542
2010,Bavaria,Single parent,Just Right,0.75604,166,11962,0.75458,0.75750
2010,Bavaria,Couple with children,Much Too Small,0.02824,34,11962,0.02797,0.02852
2010,Bavaria,Couple with children,A Bit Too Small,0.22007,222,11962,0.21938,0.22076
2010,Bavaria,Couple with children,Just Right,0.67548,596,11962,0.67470,0.67626
2010,Bavaria,Couple with children,A Bit Too Large,0.07621,54,11962,0.07576,0.07665
2010,Berlin,Single-person household,A Bit Too Small,0.20455,31,11962,0.20375,0.20535
2010,Berlin,Single-person household,Just Right,0.79545,122,11962,0.79465,0.79625
2010,Berlin,Couple without children,Just Right,1.00000,110,11962,1.00000,1.00000
2010,Berlin,Single parent,A Bit Too Small,0.37268,33,11962,0.37003,0.37533
2010,Berlin,Single parent,Just Right,0.62732,49,11962,0.62467,0.62997
2010,Berlin,Couple with children,A Bit Too Small,0.33188,65,11962,0.32999,0.33377
2010,Berlin,Couple with children,Just Right,0.66812,96,11962,0.66623,0.67001
2010,Brandenburg,Single-person household,Just Right,1.00000,87,11962,1.00000,1.00000
2010,Brandenburg,Couple without children,Just Right,1.00000,126,11962,1.00000,1.00000
2010,Brandenburg,Single parent,Just Right,1.00000,51,11962,1.00000,1.00000
2010,Brandenburg,Couple with children,A Bit Too Small,0.25437,48,11962,0.25264,0.25610
2010,Brandenburg,Couple with children,Just Right,0.74563,124,11962,0.74390,0.74736
2010,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,58,11962,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,75,11962,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,Just Right,1.00000,41,11962,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,71,11962,1.00000,1.00000
2010,Saxony,Single-person household,Just Right,1.00000,142,11962,1.00000,1.00000
2010,Saxony,Couple without children,Just Right,1.00000,195,11962,1.00000,1.00000
2010,Saxony,Single parent,Just Right,1.00000,60,11962,1.00000,1.00000
2010,Saxony,Couple with children,A Bit Too Small,0.27429,100,11962,0.27300,0.27559
2010,Saxony,Couple with children,Just Right,0.72571,247,11962,0.72441,0.72700
2010,Saxony-Anhalt,Single-person household,Just Right,1.00000,79,11962,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,Just Right,1.00000,117,11962,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,Just Right,1.00000,41,11962,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,A Bit Too Small,0.16434,32,11962,0.16253,0.16615
2010,Saxony-Anhalt,Couple with children,Just Right,0.83566,124,11962,0.83385,0.83747
2010,Thuringa,Single-person household,Just Right,1.00000,89,11962,1.00000,1.00000
2010,Thuringa,Couple without children,Just Right,1.00000,119,11962,1.00000,1.00000
2010,Thuringa,Single parent,Just Right,1.00000,42,11962,1.00000,1.00000
2010,Thuringa,Couple with children,A Bit Too Small,0.20766,50,11962,0.20583,0.20949
2010,Thuringa,Couple with children,Just Right,0.79234,129,11962,0.79051,0.79417
2011,Schleswig-Holstein,Single-person household,Just Right,1.00000,94,14668,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,Just Right,1.00000,119,14668,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,Just Right,1.00000,65,14668,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,A Bit Too Small,0.20642,47,14668,0.20484,0.20799
2011,Schleswig-Holstein,Couple with children,Just Right,0.79358,151,14668,0.79201,0.79516
2011,Hamburg,Single-person household,Just Right,1.00000,57,14668,1.00000,1.00000
2011,Hamburg,Couple without children,Just Right,1.00000,47,14668,1.00000,1.00000
2011,Hamburg,Couple with children,A Bit Too Small,0.50658,38,14668,0.50363,0.50953
2011,Hamburg,Couple with children,Just Right,0.49342,41,14668,0.49047,0.49637
2011,Lower Saxony,Single-person household,Just Right,0.79607,185,14668,0.79533,0.79681
2011,Lower Saxony,Single-person household,A Bit Too Large,0.20393,46,14668,0.20319,0.20467
2011,Lower Saxony,Couple without children,Just Right,0.76952,303,14668,0.76874,0.77029
2011,Lower Saxony,Couple without children,A Bit Too Large,0.23048,91,14668,0.22971,0.23126
2011,Lower Saxony,Single parent,Just Right,1.00000,156,14668,1.00000,1.00000
2011,Lower Saxony,Couple with children,A Bit Too Small,0.18732,118,14668,0.18650,0.18814
2011,Lower Saxony,Couple with children,Just Right,0.69090,382,14668,0.68993,0.69188
2011,Lower Saxony,Couple with children,A Bit Too Large,0.12178,54,14668,0.12109,0.12247
2011,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09339,54,14668,0.09307,0.09371
2011,North Rhine-Westphalia,Single-person household,Just Right,0.74218,456,14668,0.74169,0.74266
2011,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16443,108,14668,0.16402,0.16484
2011,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.11884,84,14668,0.11844,0.11924
2011,North Rhine-Westphalia,Couple without children,Just Right,0.71471,589,14668,0.71415,0.71527
2011,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16645,156,14668,0.16599,0.16691
2011,North Rhine-Westphalia,Single parent,A Bit Too Small,0.19587,88,14668,0.19471,0.19703
2011,North Rhine-Westphalia,Single parent,Just Right,0.71505,316,14668,0.71373,0.71637
2011,North Rhine-Westphalia,Single parent,A Bit Too Large,0.08908,31,14668,0.08824,0.08991
2011,North Rhine-Westphalia,Couple with children,Much Too Small,0.02754,54,14668,0.02732,0.02776
2011,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17663,295,14668,0.17613,0.17714
2011,North Rhine-Westphalia,Couple with children,Just Right,0.71973,875,14668,0.71913,0.72032
2011,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07610,75,14668,0.07575,0.07645
2011,Hesse,Single-person household,Just Right,0.83040,162,14668,0.82965,0.83114
2011,Hesse,Single-person household,A Bit Too Large,0.16960,40,14668,0.16886,0.17035
2011,Hesse,Couple without children,Just Right,0.78865,189,14668,0.78768,0.78962
2011,Hesse,Couple without children,A Bit Too Large,0.21135,55,14668,0.21038,0.21232
2011,Hesse,Single parent,A Bit Too Small,0.25617,43,14668,0.25381,0.25854
2011,Hesse,Single parent,Just Right,0.74383,94,14668,0.74146,0.74619
2011,Hesse,Couple with children,Much Too Small,0.04422,38,14668,0.04377,0.04468
2011,Hesse,Couple with children,A Bit Too Small,0.24985,119,14668,0.24890,0.25081
2011,Hesse,Couple with children,Just Right,0.61104,280,14668,0.60996,0.61212
2011,Hesse,Couple with children,A Bit Too Large,0.09488,33,14668,0.09423,0.09553
2011,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79366,150,14668,0.79280,0.79451
2011,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20634,45,14668,0.20549,0.20720
2011,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.78769,166,14668,0.78662,0.78877
2011,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.21231,50,14668,0.21123,0.21338
2011,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,74,14668,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.17112,63,14668,0.17002,0.17221
2011,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.82888,250,14668,0.82779,0.82998
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.09222,37,14668,0.09181,0.09264
2011,Baden-Wuerttemberg,Single-person household,Just Right,0.76016,282,14668,0.75954,0.76077
2011,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14762,55,14668,0.14711,0.14813
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08859,44,14668,0.08811,0.08907
2011,Baden-Wuerttemberg,Couple without children,Just Right,0.70962,330,14668,0.70885,0.71039
2011,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.20180,95,14668,0.20112,0.20248
2011,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.21992,49,14668,0.21826,0.22158
2011,Baden-Wuerttemberg,Single parent,Just Right,0.78008,170,14668,0.77842,0.78174
2011,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02380,40,14668,0.02352,0.02407
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17237,185,14668,0.17170,0.17305
2011,Baden-Wuerttemberg,Couple with children,Just Right,0.70800,557,14668,0.70719,0.70882
2011,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09583,52,14668,0.09530,0.09635
2011,Bavaria,Single-person household,A Bit Too Small,0.16686,68,14668,0.16637,0.16734
2011,Bavaria,Single-person household,Just Right,0.67894,346,14668,0.67834,0.67955
2011,Bavaria,Single-person household,A Bit Too Large,0.15420,83,14668,0.15373,0.15467
2011,Bavaria,Couple without children,A Bit Too Small,0.12664,58,14668,0.12615,0.12714
2011,Bavaria,Couple without children,Just Right,0.68132,445,14668,0.68063,0.68201
2011,Bavaria,Couple without children,A Bit Too Large,0.19203,131,14668,0.19145,0.19262
2011,Bavaria,Single parent,A Bit Too Small,0.21235,81,14668,0.21101,0.21370
2011,Bavaria,Single parent,Just Right,0.68959,217,14668,0.68807,0.69111
2011,Bavaria,Single parent,A Bit Too Large,0.09806,36,14668,0.09708,0.09904
2011,Bavaria,Couple with children,A Bit Too Small,0.19493,243,14668,0.19426,0.19561
2011,Bavaria,Couple with children,Just Right,0.71536,670,14668,0.71459,0.71613
2011,Bavaria,Couple with children,A Bit Too Large,0.08971,63,14668,0.08922,0.09019
2011,Berlin,Single-person household,A Bit Too Small,0.21622,39,14668,0.21537,0.21707
2011,Berlin,Single-person household,Just Right,0.78378,148,14668,0.78293,0.78463
2011,Berlin,Couple without children,Just Right,1.00000,128,14668,1.00000,1.00000
2011,Berlin,Single parent,A Bit Too Small,0.34131,36,14668,0.33864,0.34398
2011,Berlin,Single parent,Just Right,0.65869,61,14668,0.65602,0.66136
2011,Berlin,Couple with children,A Bit Too Small,0.29400,46,14668,0.29221,0.29579
2011,Berlin,Couple with children,Just Right,0.70600,110,14668,0.70421,0.70779
2011,Brandenburg,Single-person household,Just Right,1.00000,121,14668,1.00000,1.00000
2011,Brandenburg,Couple without children,Just Right,1.00000,158,14668,1.00000,1.00000
2011,Brandenburg,Single parent,Just Right,1.00000,71,14668,1.00000,1.00000
2011,Brandenburg,Couple with children,A Bit Too Small,0.23512,47,14668,0.23337,0.23687
2011,Brandenburg,Couple with children,Just Right,0.76488,136,14668,0.76313,0.76663
