year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Hamburg,Single-person household,Just Right,1.00000,57,9666,0,0.87106,0,1.13882
2007,Hamburg,Couple without children,Just Right,1.00000,46,9666,0,0.78712,0,1.19786
2007,Lower Saxony,Single-person household,Just Right,0.77113,156,9666,0,0.71191,0,0.84488
2007,Lower Saxony,Single-person household,A Bit Too Large,0.22887,48,9666,0,0.20216,0,0.25960
2007,Lower Saxony,Couple without children,Just Right,0.73789,241,9666,0,0.67796,0,0.80514
2007,Lower Saxony,Couple without children,A Bit Too Large,0.26211,80,9666,0,0.22817,0,0.29715
2007,Lower Saxony,Single parent,Just Right,1.00000,34,9666,0,0.81612,0,1.19672
2007,Lower Saxony,Couple with children,A Bit Too Small,0.21815,50,9666,0,0.17054,0,0.26543
2007,Lower Saxony,Couple with children,Just Right,0.78185,243,9666,0,0.71951,0,0.85924
2007,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10190,64,9666,0,0.08543,0,0.11831
2007,North Rhine-Westphalia,Single-person household,Just Right,0.72928,415,9666,0,0.69109,0,0.76411
2007,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16882,95,9666,0,0.14819,0,0.19106
2007,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.11244,80,9666,0,0.09500,0,0.12875
2007,North Rhine-Westphalia,Couple without children,Just Right,0.73823,591,9666,0,0.69927,0,0.78721
2007,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14933,125,9666,0,0.13448,0,0.16697
2007,North Rhine-Westphalia,Single parent,Just Right,1.00000,99,9666,0,0.84995,0,1.11895
2007,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.18551,121,9666,0,0.16062,0,0.21412
2007,North Rhine-Westphalia,Couple with children,Just Right,0.77266,580,9666,0,0.71659,0,0.83357
2007,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04183,37,9666,0,0.03188,0,0.05294
2007,Hesse,Single-person household,Just Right,1.00000,145,9666,0,0.90462,0,1.10771
2007,Hesse,Couple without children,Just Right,0.77465,191,9666,0,0.68937,0,0.85650
2007,Hesse,Couple without children,A Bit Too Large,0.22535,61,9666,0,0.17607,0,0.27607
2007,Hesse,Couple with children,A Bit Too Small,0.28101,62,9666,0,0.23127,0,0.33132
2007,Hesse,Couple with children,Just Right,0.71899,161,9666,0,0.63592,0,0.80308
2007,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.75753,123,9666,0,0.68549,0,0.82928
2007,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.24247,43,9666,0,0.20757,0,0.27560
2007,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.84000,138,9666,0,0.74859,0,0.91982
2007,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.16000,36,9666,0,0.11634,0,0.21334
2007,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,36,9666,0,0.81770,0,1.21459
2007,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16013,38,9666,0,0.11868,0,0.20434
2007,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83987,163,9666,0,0.74843,0,0.93887
2007,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.12241,47,9666,0,0.09664,0,0.14921
2007,Baden-Wuerttemberg,Single-person household,Just Right,0.75677,261,9666,0,0.69861,0,0.82325
2007,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.12081,43,9666,0,0.09351,0,0.14786
2007,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.10188,47,9666,0,0.07604,0,0.12956
2007,Baden-Wuerttemberg,Couple without children,Just Right,0.72639,301,9666,0,0.65677,0,0.78897
2007,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.17172,67,9666,0,0.13871,0,0.21065
2007,Baden-Wuerttemberg,Single parent,Just Right,1.00000,64,9666,0,0.81756,0,1.20221
2007,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.22394,99,9666,0,0.18497,0,0.26642
2007,Baden-Wuerttemberg,Couple with children,Just Right,0.67633,318,9666,0,0.61014,0,0.75412
2007,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09973,31,9666,0,0.07411,0,0.12499
2007,Bavaria,Single-person household,A Bit Too Small,0.13824,59,9666,0,0.11983,0,0.15891
2007,Bavaria,Single-person household,Just Right,0.71884,290,9666,0,0.67301,0,0.76318
2007,Bavaria,Single-person household,A Bit Too Large,0.14292,62,9666,0,0.12476,0,0.16128
2007,Bavaria,Couple without children,A Bit Too Small,0.09885,44,9666,0,0.07816,0,0.12400
2007,Bavaria,Couple without children,Just Right,0.74339,385,9666,0,0.69315,0,0.80352
2007,Bavaria,Couple without children,A Bit Too Large,0.15776,86,9666,0,0.12877,0,0.18818
2007,Bavaria,Single parent,Just Right,1.00000,64,9666,0,0.82324,0,1.16883
2007,Bavaria,Couple with children,A Bit Too Small,0.21568,110,9666,0,0.18359,0,0.25192
2007,Bavaria,Couple with children,Just Right,0.74005,400,9666,0,0.69153,0,0.79601
2007,Bavaria,Couple with children,A Bit Too Large,0.04427,39,9666,0,0.03428,0,0.05582
2007,Berlin,Single-person household,Just Right,1.00000,126,9666,0,0.89316,0,1.09504
2007,Berlin,Couple without children,Just Right,1.00000,107,9666,0,0.85430,0,1.13152
2007,Berlin,Couple with children,Just Right,1.00000,71,9666,0,0.82390,0,1.19684
2007,Brandenburg,Single-person household,Just Right,1.00000,111,9666,0,0.88703,0,1.11079
2007,Brandenburg,Couple without children,Just Right,1.00000,138,9666,0,0.89006,0,1.14439
2007,Brandenburg,Couple with children,Just Right,1.00000,100,9666,0,0.85115,0,1.19167
2007,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,56,9666,0,0.86308,0,1.16799
2007,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,71,9666,0,0.80294,0,1.18565
2007,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,60,9666,0,0.83092,0,1.15779
2007,Saxony,Single-person household,Just Right,0.86962,185,9666,0,0.79770,0,0.93525
2007,Saxony,Single-person household,A Bit Too Large,0.13038,32,9666,0,0.10253,0,0.15378
2007,Saxony,Couple without children,A Bit Too Small,0.11128,31,9666,0,0.08570,0,0.14420
2007,Saxony,Couple without children,Just Right,0.88872,235,9666,0,0.80509,0,0.98577
2007,Saxony,Single parent,Just Right,1.00000,36,9666,0,0.76703,0,1.20862
2007,Saxony,Couple with children,A Bit Too Small,0.24505,38,9666,0,0.18622,0,0.31405
2007,Saxony,Couple with children,Just Right,0.75495,173,9666,0,0.64875,0,0.87101
2007,Saxony-Anhalt,Single-person household,Just Right,1.00000,86,9666,0,0.84145,0,1.12047
2007,Saxony-Anhalt,Couple without children,Just Right,1.00000,135,9666,0,0.87682,0,1.13453
2007,Saxony-Anhalt,Couple with children,Just Right,1.00000,112,9666,0,0.80824,0,1.20121
2007,Thuringa,Single-person household,Just Right,1.00000,103,9666,0,0.89334,0,1.09356
2007,Thuringa,Couple without children,Just Right,1.00000,122,9666,0,0.85880,0,1.14427
2007,Thuringa,Couple with children,Just Right,1.00000,111,9666,0,0.79683,0,1.19754
2008,Schleswig-Holstein,Single-person household,Just Right,1.00000,69,9131,0,0.89405,0,1.11779
2008,Schleswig-Holstein,Couple without children,Just Right,1.00000,94,9131,0,0.87526,0,1.14916
2008,Schleswig-Holstein,Couple with children,Just Right,1.00000,75,9131,0,0.82745,0,1.18310
2008,Hamburg,Single-person household,Just Right,1.00000,58,9131,0,0.87801,0,1.12629
2008,Hamburg,Couple without children,Just Right,1.00000,47,9131,0,0.77687,0,1.20051
2008,Lower Saxony,Single-person household,Just Right,0.72424,155,9131,0,0.66222,0,0.78884
2008,Lower Saxony,Single-person household,A Bit Too Large,0.27576,54,9131,0,0.24837,0,0.30918
2008,Lower Saxony,Couple without children,Just Right,0.78548,240,9131,0,0.71353,0,0.85787
2008,Lower Saxony,Couple without children,A Bit Too Large,0.21452,68,9131,0,0.17979,0,0.25560
2008,Lower Saxony,Single parent,Just Right,1.00000,42,9131,0,0.82285,0,1.20127
2008,Lower Saxony,Couple with children,A Bit Too Small,0.16379,44,9131,0,0.12542,0,0.20581
2008,Lower Saxony,Couple with children,Just Right,0.74014,220,9131,0,0.66294,0,0.83108
2008,Lower Saxony,Couple with children,A Bit Too Large,0.09607,31,9131,0,0.06580,0,0.13063
2008,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.06367,44,9131,0,0.05287,0,0.07962
2008,North Rhine-Westphalia,Single-person household,Just Right,0.77825,408,9131,0,0.73775,0,0.81891
2008,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15807,83,9131,0,0.14066,0,0.17892
2008,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08874,65,9131,0,0.07096,0,0.11012
2008,North Rhine-Westphalia,Couple without children,Just Right,0.75661,557,9131,0,0.71082,0,0.79852
2008,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.15465,123,9131,0,0.13884,0,0.17369
2008,North Rhine-Westphalia,Single parent,Just Right,1.00000,90,9131,0,0.86513,0,1.16807
2008,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19416,108,9131,0,0.16046,0,0.22261
2008,North Rhine-Westphalia,Couple with children,Just Right,0.76049,528,9131,0,0.69933,0,0.81452
2008,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04536,31,9131,0,0.03049,0,0.05948
2008,Hesse,Single-person household,Just Right,0.83573,118,9131,0,0.75177,0,0.90825
2008,Hesse,Single-person household,A Bit Too Large,0.16427,32,9131,0,0.12920,0,0.19702
2008,Hesse,Couple without children,Just Right,0.78055,177,9131,0,0.69446,0,0.86984
2008,Hesse,Couple without children,A Bit Too Large,0.21945,57,9131,0,0.18325,0,0.25696
2008,Hesse,Couple with children,A Bit Too Small,0.26527,55,9131,0,0.21567,0,0.30969
2008,Hesse,Couple with children,Just Right,0.73473,160,9131,0,0.64587,0,0.81585
2008,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.74974,117,9131,0,0.68571,0,0.82163
2008,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.25026,42,9131,0,0.22015,0,0.28517
2008,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.78291,125,9131,0,0.68127,0,0.88619
2008,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.21709,36,9131,0,0.17797,0,0.28265
2008,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9131,0,0.77545,0,1.19172
2008,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19373,36,9131,0,0.14913,0,0.23668
2008,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80627,138,9131,0,0.69990,0,0.90465
2008,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11709,43,9131,0,0.08811,0,0.14294
2008,Baden-Wuerttemberg,Single-person household,Just Right,0.72064,230,9131,0,0.66245,0,0.77493
2008,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.16227,53,9131,0,0.13738,0,0.18975
2008,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.07677,35,9131,0,0.05176,0,0.10271
2008,Baden-Wuerttemberg,Couple without children,Just Right,0.73518,300,9131,0,0.66547,0,0.80726
2008,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.18805,74,9131,0,0.14882,0,0.22416
2008,Baden-Wuerttemberg,Single parent,Just Right,1.00000,60,9131,0,0.84140,0,1.17679
2008,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.21274,72,9131,0,0.16846,0,0.25673
2008,Baden-Wuerttemberg,Couple with children,Just Right,0.78726,314,9131,0,0.71705,0,0.86190
2008,Bavaria,Single-person household,A Bit Too Small,0.13905,54,9131,0,0.11815,0,0.15862
2008,Bavaria,Single-person household,Just Right,0.70381,273,9131,0,0.66511,0,0.75672
2008,Bavaria,Single-person household,A Bit Too Large,0.15714,61,9131,0,0.13671,0,0.17888
2008,Bavaria,Couple without children,A Bit Too Small,0.12428,50,9131,0,0.10051,0,0.14973
2008,Bavaria,Couple without children,Just Right,0.69827,348,9131,0,0.64217,0,0.75261
2008,Bavaria,Couple without children,A Bit Too Large,0.17745,91,9131,0,0.14950,0,0.20843
2008,Bavaria,Single parent,Just Right,1.00000,60,9131,0,0.81563,0,1.16659
2008,Bavaria,Couple with children,A Bit Too Small,0.19671,90,9131,0,0.16446,0,0.23236
2008,Bavaria,Couple with children,Just Right,0.72592,370,9131,0,0.66779,0,0.77928
2008,Bavaria,Couple with children,A Bit Too Large,0.07736,39,9131,0,0.05517,0,0.10631
2008,Berlin,Single-person household,Just Right,1.00000,125,9131,0,0.90020,0,1.09017
2008,Berlin,Couple without children,Just Right,1.00000,110,9131,0,0.85826,0,1.11828
2008,Berlin,Couple with children,Just Right,1.00000,64,9131,0,0.78040,0,1.21007
2008,Brandenburg,Single-person household,Just Right,1.00000,109,9131,0,0.86599,0,1.12937
2008,Brandenburg,Couple without children,Just Right,1.00000,131,9131,0,0.86776,0,1.12137
2008,Brandenburg,Couple with children,A Bit Too Small,0.24401,32,9131,0,0.17599,0,0.31178
2008,Brandenburg,Couple with children,Just Right,0.75599,84,9131,0,0.62986,0,0.92475
2008,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,57,9131,0,0.85527,0,1.15575
2008,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,80,9131,0,0.86455,0,1.13735
2008,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,55,9131,0,0.80066,0,1.17360
2008,Saxony,Single-person household,Just Right,1.00000,179,9131,0,0.92347,0,1.09615
2008,Saxony,Couple without children,Just Right,0.92618,238,9131,0,0.84355,0,1.03776
2008,Saxony,Couple without children,A Bit Too Large,0.07382,31,9131,0,0.06017,0,0.08834
2008,Saxony,Single parent,Just Right,1.00000,34,9131,0,0.76398,0,1.23313
2008,Saxony,Couple with children,A Bit Too Small,0.27531,39,9131,0,0.21606,0,0.34220
2008,Saxony,Couple with children,Just Right,0.72469,165,9131,0,0.62177,0,0.84429
2008,Saxony-Anhalt,Single-person household,Just Right,1.00000,86,9131,0,0.85790,0,1.15975
2008,Saxony-Anhalt,Couple without children,Just Right,1.00000,125,9131,0,0.87836,0,1.16096
2008,Saxony-Anhalt,Couple with children,Just Right,1.00000,90,9131,0,0.80961,0,1.22956
2008,Thuringa,Single-person household,Just Right,1.00000,93,9131,0,0.89439,0,1.11821
2008,Thuringa,Couple without children,Just Right,1.00000,130,9131,0,0.85780,0,1.15771
2008,Thuringa,Couple with children,Just Right,1.00000,98,9131,0,0.78361,0,1.22269
2009,Schleswig-Holstein,Single-person household,Just Right,1.00000,61,8322,0,0.87032,0,1.14335
2009,Schleswig-Holstein,Couple without children,Just Right,1.00000,84,8322,0,0.85388,0,1.24605
2009,Schleswig-Holstein,Couple with children,Just Right,1.00000,58,8322,0,0.80437,0,1.19094
2009,Hamburg,Single-person household,Just Right,1.00000,57,8322,0,0.87258,0,1.14079
2009,Hamburg,Couple without children,Just Right,1.00000,43,8322,0,0.78320,0,1.23264
2009,Lower Saxony,Single-person household,Just Right,0.75391,157,8322,0,0.68763,0,0.82431
2009,Lower Saxony,Single-person household,A Bit Too Large,0.24609,46,8322,0,0.21482,0,0.29104
2009,Lower Saxony,Couple without children,Just Right,0.75682,231,8322,0,0.67302,0,0.83416
2009,Lower Saxony,Couple without children,A Bit Too Large,0.24318,69,8322,0,0.20038,0,0.29018
2009,Lower Saxony,Couple with children,A Bit Too Small,0.27727,49,8322,0,0.21688,0,0.34322
2009,Lower Saxony,Couple with children,Just Right,0.72273,198,8322,0,0.64042,0,0.81274
2009,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09762,54,8322,0,0.07857,0,0.12166
2009,North Rhine-Westphalia,Single-person household,Just Right,0.76276,390,8322,0,0.72148,0,0.79839
2009,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13962,78,8322,0,0.11644,0,0.16579
2009,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08982,53,8322,0,0.06988,0,0.11206
2009,North Rhine-Westphalia,Couple without children,Just Right,0.75857,513,8322,0,0.71253,0,0.80800
2009,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.15160,113,8322,0,0.12613,0,0.17628
2009,North Rhine-Westphalia,Single parent,Just Right,1.00000,78,8322,0,0.84467,0,1.14502
2009,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19901,115,8322,0,0.16229,0,0.23223
2009,North Rhine-Westphalia,Couple with children,Just Right,0.73609,473,8322,0,0.66989,0,0.79155
2009,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06491,32,8322,0,0.04549,0,0.09003
2009,Hesse,Single-person household,Just Right,1.00000,123,8322,0,0.89463,0,1.09976
2009,Hesse,Couple without children,Just Right,0.73812,156,8322,0,0.64194,0,0.83700
2009,Hesse,Couple without children,A Bit Too Large,0.26188,54,8322,0,0.19274,0,0.34491
2009,Hesse,Couple with children,A Bit Too Small,0.28714,49,8322,0,0.22085,0,0.34814
2009,Hesse,Couple with children,Just Right,0.71286,136,8322,0,0.60956,0,0.80997
2009,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78850,121,8322,0,0.69375,0,0.86758
2009,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21150,35,8322,0,0.17583,0,0.24485
2009,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80985,121,8322,0,0.68087,0,0.95217
2009,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19015,35,8322,0,0.14274,0,0.24424
2009,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,129,8322,0,0.86407,0,1.13940
2009,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.12954,35,8322,0,0.10299,0,0.15849
2009,Baden-Wuerttemberg,Single-person household,Just Right,0.69796,217,8322,0,0.63482,0,0.76220
2009,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.17250,45,8322,0,0.14523,0,0.20279
2009,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.09538,39,8322,0,0.05954,0,0.13866
2009,Baden-Wuerttemberg,Couple without children,Just Right,0.67113,252,8322,0,0.58994,0,0.76522
2009,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.23349,74,8322,0,0.17509,0,0.27890
2009,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,8322,0,0.75390,0,1.23938
2009,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17406,69,8322,0,0.13644,0,0.21171
2009,Baden-Wuerttemberg,Couple with children,Just Right,0.70660,264,8322,0,0.62169,0,0.78822
2009,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.11934,36,8322,0,0.07926,0,0.16583
2009,Bavaria,Single-person household,A Bit Too Small,0.12762,47,8322,0,0.10770,0,0.15234
2009,Bavaria,Single-person household,Just Right,0.74159,270,8322,0,0.68440,0,0.79685
2009,Bavaria,Single-person household,A Bit Too Large,0.13080,51,8322,0,0.10757,0,0.15418
2009,Bavaria,Couple without children,A Bit Too Small,0.14045,53,8322,0,0.11221,0,0.17012
2009,Bavaria,Couple without children,Just Right,0.66971,330,8322,0,0.61192,0,0.72839
2009,Bavaria,Couple without children,A Bit Too Large,0.18983,92,8322,0,0.15905,0,0.22743
2009,Bavaria,Single parent,Just Right,1.00000,53,8322,0,0.81722,0,1.20794
2009,Bavaria,Couple with children,A Bit Too Small,0.19718,86,8322,0,0.16000,0,0.23260
2009,Bavaria,Couple with children,Just Right,0.71980,338,8322,0,0.64528,0,0.79275
2009,Bavaria,Couple with children,A Bit Too Large,0.08301,40,8322,0,0.05751,0,0.11373
2009,Berlin,Single-person household,Just Right,1.00000,112,8322,0,0.90911,0,1.09745
2009,Berlin,Couple without children,Just Right,1.00000,110,8322,0,0.85999,0,1.13511
2009,Berlin,Couple with children,Just Right,1.00000,49,8322,0,0.68183,0,1.33406
2009,Brandenburg,Single-person household,Just Right,1.00000,105,8322,0,0.85443,0,1.12582
2009,Brandenburg,Couple without children,Just Right,1.00000,133,8322,0,0.86626,0,1.15831
2009,Brandenburg,Couple with children,Just Right,1.00000,81,8322,0,0.79291,0,1.27937
2009,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,55,8322,0,0.83108,0,1.15257
2009,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,84,8322,0,0.80111,0,1.21191
2009,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,46,8322,0,0.75836,0,1.31329
2009,Saxony,Single-person household,Just Right,1.00000,163,8322,0,0.87880,0,1.12446
2009,Saxony,Couple without children,Just Right,0.89499,212,8322,0,0.78008,0,1.00389
2009,Saxony,Couple without children,A Bit Too Large,0.10501,35,8322,0,0.08041,0,0.12630
2009,Saxony,Couple with children,A Bit Too Small,0.25078,37,8322,0,0.17191,0,0.32568
2009,Saxony,Couple with children,Just Right,0.74922,159,8322,0,0.60266,0,0.86293
2009,Saxony-Anhalt,Single-person household,Just Right,1.00000,82,8322,0,0.87271,0,1.13348
2009,Saxony-Anhalt,Couple without children,Just Right,1.00000,121,8322,0,0.86151,0,1.12943
2009,Saxony-Anhalt,Couple with children,Just Right,1.00000,91,8322,0,0.83102,0,1.19519
2009,Thuringa,Single-person household,Just Right,1.00000,87,8322,0,0.85849,0,1.14784
2009,Thuringa,Couple without children,Just Right,1.00000,122,8322,0,0.83817,0,1.19328
2009,Thuringa,Couple with children,Just Right,1.00000,91,8322,0,0.78073,0,1.26726
2010,Schleswig-Holstein,Single-person household,Just Right,1.00000,58,11962,0,0.88702,0,1.14698
2010,Schleswig-Holstein,Couple without children,Just Right,1.00000,78,11962,0,0.81660,0,1.19046
2010,Schleswig-Holstein,Single parent,Just Right,1.00000,46,11962,0,0.80130,0,1.25382
2010,Schleswig-Holstein,Couple with children,A Bit Too Small,0.19663,38,11962,0,0.12442,0,0.29714
2010,Schleswig-Holstein,Couple with children,Just Right,0.80337,120,11962,0,0.65213,0,1.01346
2010,Hamburg,Single-person household,Just Right,1.00000,50,11962,0,0.85092,0,1.14986
2010,Hamburg,Couple without children,Just Right,1.00000,45,11962,0,0.79041,0,1.18724
2010,Hamburg,Couple with children,A Bit Too Small,0.52862,32,11962,0,0.36375,0,0.71271
2010,Hamburg,Couple with children,Just Right,0.47138,37,11962,0,0.36075,0,0.59019
2010,Lower Saxony,Single-person household,Just Right,0.75250,148,11962,0,0.66766,0,0.82369
2010,Lower Saxony,Single-person household,A Bit Too Large,0.24750,43,11962,0,0.21114,0,0.28694
2010,Lower Saxony,Couple without children,Just Right,0.78280,225,11962,0,0.69850,0,0.86923
2010,Lower Saxony,Couple without children,A Bit Too Large,0.21720,58,11962,0,0.17590,0,0.27110
2010,Lower Saxony,Single parent,Just Right,1.00000,126,11962,0,0.78636,0,1.26713
2010,Lower Saxony,Couple with children,A Bit Too Small,0.20962,116,11962,0,0.15253,0,0.28303
2010,Lower Saxony,Couple with children,Just Right,0.71506,336,11962,0,0.63389,0,0.82467
2010,Lower Saxony,Couple with children,A Bit Too Large,0.07532,40,11962,0,0.05109,0,0.10824
2010,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07768,36,11962,0,0.06250,0,0.09527
2010,North Rhine-Westphalia,Single-person household,Just Right,0.75536,351,11962,0,0.70550,0,0.80631
2010,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.16696,78,11962,0,0.14325,0,0.18878
2010,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09541,52,11962,0,0.07467,0,0.12158
2010,North Rhine-Westphalia,Couple without children,Just Right,0.74630,483,11962,0,0.69028,0,0.79930
2010,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.15829,118,11962,0,0.13683,0,0.18248
2010,North Rhine-Westphalia,Single parent,A Bit Too Small,0.24666,87,11962,0,0.19621,0,0.33263
2010,North Rhine-Westphalia,Single parent,Just Right,0.75334,227,11962,0,0.62760,0,0.89988
2010,North Rhine-Westphalia,Couple with children,Much Too Small,0.01875,59,11962,0,0.01499,0,0.02240
2010,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19206,297,11962,0,0.15977,0,0.22528
2010,North Rhine-Westphalia,Couple with children,Just Right,0.74109,848,11962,0,0.66845,0,0.80591
2010,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04810,49,11962,0,0.03322,0,0.07163
2010,Hesse,Single-person household,Just Right,1.00000,112,11962,0,0.86784,0,1.10788
2010,Hesse,Couple without children,Just Right,0.79899,167,11962,0,0.70081,0,0.91117
2010,Hesse,Couple without children,A Bit Too Large,0.20101,41,11962,0,0.14773,0,0.26757
2010,Hesse,Single parent,A Bit Too Small,0.26410,36,11962,0,0.21588,0,0.31200
2010,Hesse,Single parent,Just Right,0.73590,74,11962,0,0.55349,0,0.89483
2010,Hesse,Couple with children,Much Too Small,0.04062,34,11962,0,0.02445,0,0.06197
2010,Hesse,Couple with children,A Bit Too Small,0.23051,112,11962,0,0.15747,0,0.29808
2010,Hesse,Couple with children,Just Right,0.72887,255,11962,0,0.61720,0,0.85334
2010,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.73446,113,11962,0,0.64927,0,0.81208
2010,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.26554,47,11962,0,0.22425,0,0.31138
2010,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,115,11962,0,0.86853,0,1.16200
2010,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,60,11962,0,0.71538,0,1.34660
2010,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16897,59,11962,0,0.12665,0,0.21063
2010,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83103,233,11962,0,0.69696,0,0.96845
2010,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.12225,34,11962,0,0.08451,0,0.15297
2010,Baden-Wuerttemberg,Single-person household,Just Right,0.73716,216,11962,0,0.67725,0,0.80269
2010,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14058,39,11962,0,0.11580,0,0.17155
2010,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08501,33,11962,0,0.05901,0,0.12268
2010,Baden-Wuerttemberg,Couple without children,Just Right,0.67750,236,11962,0,0.59685,0,0.77542
2010,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.23749,71,11962,0,0.19084,0,0.28947
2010,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.25574,39,11962,0,0.17184,0,0.34929
2010,Baden-Wuerttemberg,Single parent,Just Right,0.74426,134,11962,0,0.61170,0,0.89627
2010,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02704,41,11962,0,0.02074,0,0.03399
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.17964,194,11962,0,0.14425,0,0.21381
2010,Baden-Wuerttemberg,Couple with children,Just Right,0.69664,463,11962,0,0.62633,0,0.79065
2010,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.09668,43,11962,0,0.06240,0,0.13881
2010,Bavaria,Single-person household,A Bit Too Small,0.13186,42,11962,0,0.10325,0,0.15441
2010,Bavaria,Single-person household,Just Right,0.69391,241,11962,0,0.64488,0,0.74755
2010,Bavaria,Single-person household,A Bit Too Large,0.17424,65,11962,0,0.14811,0,0.20140
2010,Bavaria,Couple without children,A Bit Too Small,0.12842,45,11962,0,0.09767,0,0.15430
2010,Bavaria,Couple without children,Just Right,0.69212,314,11962,0,0.62546,0,0.75723
2010,Bavaria,Couple without children,A Bit Too Large,0.17946,93,11962,0,0.14354,0,0.21256
