year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,A Bit Too Small,0.17819,215,11205,0.17786,0.17852
2007,1st Quintile,Urban regions,Just Right,0.74362,902,11205,0.74324,0.74400
2007,1st Quintile,Urban regions,A Bit Too Large,0.04693,64,11205,0.04675,0.04712
2007,1st Quintile,Rural regions,A Bit Too Small,0.13553,97,11205,0.13512,0.13594
2007,1st Quintile,Rural regions,Just Right,0.78213,548,11205,0.78164,0.78262
2007,1st Quintile,Rural regions,A Bit Too Large,0.08234,51,11205,0.08202,0.08267
2007,2nd Quintile,Urban regions,A Bit Too Small,0.16854,219,11205,0.16822,0.16887
2007,2nd Quintile,Urban regions,Just Right,0.74851,954,11205,0.74813,0.74889
2007,2nd Quintile,Urban regions,A Bit Too Large,0.08295,96,11205,0.08271,0.08319
2007,2nd Quintile,Rural regions,A Bit Too Small,0.09785,92,11205,0.09749,0.09821
2007,2nd Quintile,Rural regions,Just Right,0.80230,635,11205,0.80181,0.80278
2007,2nd Quintile,Rural regions,A Bit Too Large,0.09985,79,11205,0.09949,0.10021
2007,3rd Quintile,Urban regions,A Bit Too Small,0.15918,219,11205,0.15887,0.15950
2007,3rd Quintile,Urban regions,Just Right,0.72187,972,11205,0.72148,0.72225
2007,3rd Quintile,Urban regions,A Bit Too Large,0.11895,137,11205,0.11868,0.11923
2007,3rd Quintile,Rural regions,A Bit Too Small,0.10548,84,11205,0.10510,0.10586
2007,3rd Quintile,Rural regions,Just Right,0.74876,618,11205,0.74823,0.74929
2007,3rd Quintile,Rural regions,A Bit Too Large,0.14576,115,11205,0.14533,0.14620
2007,4th Quintile,Urban regions,A Bit Too Small,0.14251,219,11205,0.14222,0.14281
2007,4th Quintile,Urban regions,Just Right,0.71430,1103,11205,0.71391,0.71468
2007,4th Quintile,Urban regions,A Bit Too Large,0.14319,197,11205,0.14289,0.14349
2007,4th Quintile,Rural regions,A Bit Too Small,0.10153,80,11205,0.10115,0.10191
2007,4th Quintile,Rural regions,Just Right,0.75387,565,11205,0.75333,0.75441
2007,4th Quintile,Rural regions,A Bit Too Large,0.14460,117,11205,0.14415,0.14504
2007,5th Quintile,Urban regions,A Bit Too Small,0.11305,231,11205,0.11280,0.11331
2007,5th Quintile,Urban regions,Just Right,0.69830,1481,11205,0.69793,0.69866
2007,5th Quintile,Urban regions,A Bit Too Large,0.16642,364,11205,0.16612,0.16671
2007,5th Quintile,Urban regions,Much Too Large,0.02224,48,11205,0.02212,0.02235
2007,5th Quintile,Rural regions,A Bit Too Small,0.07480,58,11205,0.07442,0.07518
2007,5th Quintile,Rural regions,Just Right,0.69825,489,11205,0.69759,0.69891
2007,5th Quintile,Rural regions,A Bit Too Large,0.22695,124,11205,0.22634,0.22755
2008,1st Quintile,Urban regions,A Bit Too Small,0.17905,206,10519,0.17872,0.17939
2008,1st Quintile,Urban regions,Just Right,0.76463,858,10519,0.76426,0.76500
2008,1st Quintile,Urban regions,A Bit Too Large,0.05632,67,10519,0.05612,0.05652
2008,1st Quintile,Rural regions,A Bit Too Small,0.11632,77,10519,0.11593,0.11670
2008,1st Quintile,Rural regions,Just Right,0.78216,543,10519,0.78166,0.78265
2008,1st Quintile,Rural regions,A Bit Too Large,0.10152,58,10519,0.10116,0.10189
2008,2nd Quintile,Urban regions,A Bit Too Small,0.16284,186,10519,0.16251,0.16316
2008,2nd Quintile,Urban regions,Just Right,0.74644,870,10519,0.74606,0.74682
2008,2nd Quintile,Urban regions,A Bit Too Large,0.09072,92,10519,0.09047,0.09098
2008,2nd Quintile,Rural regions,A Bit Too Small,0.10738,85,10519,0.10702,0.10775
2008,2nd Quintile,Rural regions,Just Right,0.78518,610,10519,0.78470,0.78566
2008,2nd Quintile,Rural regions,A Bit Too Large,0.10743,77,10519,0.10707,0.10780
2008,3rd Quintile,Urban regions,A Bit Too Small,0.12715,184,10519,0.12686,0.12744
2008,3rd Quintile,Urban regions,Just Right,0.76732,987,10519,0.76696,0.76769
2008,3rd Quintile,Urban regions,A Bit Too Large,0.10553,130,10519,0.10526,0.10579
2008,3rd Quintile,Rural regions,A Bit Too Small,0.10448,87,10519,0.10410,0.10485
2008,3rd Quintile,Rural regions,Just Right,0.74147,585,10519,0.74093,0.74200
2008,3rd Quintile,Rural regions,A Bit Too Large,0.15406,123,10519,0.15361,0.15450
2008,4th Quintile,Urban regions,A Bit Too Small,0.14657,208,10519,0.14627,0.14687
2008,4th Quintile,Urban regions,Just Right,0.71047,1008,10519,0.71009,0.71085
2008,4th Quintile,Urban regions,A Bit Too Large,0.14296,184,10519,0.14267,0.14326
2008,4th Quintile,Rural regions,A Bit Too Small,0.10331,68,10519,0.10291,0.10371
2008,4th Quintile,Rural regions,Just Right,0.70370,479,10519,0.70311,0.70430
2008,4th Quintile,Rural regions,A Bit Too Large,0.19299,110,10519,0.19247,0.19350
2008,5th Quintile,Urban regions,A Bit Too Small,0.11875,198,10519,0.11849,0.11901
2008,5th Quintile,Urban regions,Just Right,0.66485,1397,10519,0.66447,0.66522
2008,5th Quintile,Urban regions,A Bit Too Large,0.18592,361,10519,0.18561,0.18624
2008,5th Quintile,Urban regions,Much Too Large,0.03048,51,10519,0.03034,0.03062
2008,5th Quintile,Rural regions,A Bit Too Small,0.09183,55,10519,0.09141,0.09225
2008,5th Quintile,Rural regions,Just Right,0.72119,458,10519,0.72054,0.72183
2008,5th Quintile,Rural regions,A Bit Too Large,0.18698,117,10519,0.18642,0.18755
2009,1st Quintile,Urban regions,Much Too Small,0.04020,36,9903,0.04004,0.04037
2009,1st Quintile,Urban regions,A Bit Too Small,0.16129,187,9903,0.16098,0.16160
2009,1st Quintile,Urban regions,Just Right,0.72888,829,9903,0.72851,0.72926
2009,1st Quintile,Urban regions,A Bit Too Large,0.06962,70,9903,0.06940,0.06984
2009,1st Quintile,Rural regions,A Bit Too Small,0.11459,78,9903,0.11420,0.11498
2009,1st Quintile,Rural regions,Just Right,0.81852,491,9903,0.81804,0.81899
2009,1st Quintile,Rural regions,A Bit Too Large,0.06689,48,9903,0.06658,0.06720
2009,2nd Quintile,Urban regions,A Bit Too Small,0.16027,175,9903,0.15995,0.16059
2009,2nd Quintile,Urban regions,Just Right,0.75027,834,9903,0.74989,0.75064
2009,2nd Quintile,Urban regions,A Bit Too Large,0.08946,95,9903,0.08921,0.08971
2009,2nd Quintile,Rural regions,A Bit Too Small,0.13465,90,9903,0.13424,0.13506
2009,2nd Quintile,Rural regions,Just Right,0.73263,559,9903,0.73210,0.73316
2009,2nd Quintile,Rural regions,A Bit Too Large,0.13272,101,9903,0.13232,0.13313
2009,3rd Quintile,Urban regions,A Bit Too Small,0.15340,185,9903,0.15309,0.15372
2009,3rd Quintile,Urban regions,Just Right,0.71668,834,9903,0.71629,0.71707
2009,3rd Quintile,Urban regions,A Bit Too Large,0.12992,139,9903,0.12962,0.13021
2009,3rd Quintile,Rural regions,A Bit Too Small,0.11801,84,9903,0.11763,0.11839
2009,3rd Quintile,Rural regions,Just Right,0.72453,549,9903,0.72400,0.72506
2009,3rd Quintile,Rural regions,A Bit Too Large,0.15746,113,9903,0.15702,0.15789
2009,4th Quintile,Urban regions,A Bit Too Small,0.15471,189,9903,0.15440,0.15501
2009,4th Quintile,Urban regions,Just Right,0.71689,967,9903,0.71651,0.71727
2009,4th Quintile,Urban regions,A Bit Too Large,0.12840,161,9903,0.12812,0.12868
2009,4th Quintile,Rural regions,A Bit Too Small,0.13469,73,9903,0.13425,0.13512
2009,4th Quintile,Rural regions,Just Right,0.68424,481,9903,0.68365,0.68483
2009,4th Quintile,Rural regions,A Bit Too Large,0.18107,102,9903,0.18058,0.18156
2009,5th Quintile,Urban regions,A Bit Too Small,0.12362,198,9903,0.12336,0.12388
2009,5th Quintile,Urban regions,Just Right,0.65664,1237,9903,0.65626,0.65702
2009,5th Quintile,Urban regions,A Bit Too Large,0.18456,352,9903,0.18425,0.18487
2009,5th Quintile,Urban regions,Much Too Large,0.03518,51,9903,0.03503,0.03532
2009,5th Quintile,Rural regions,A Bit Too Small,0.08302,43,9903,0.08262,0.08341
2009,5th Quintile,Rural regions,Just Right,0.64532,420,9903,0.64463,0.64601
2009,5th Quintile,Rural regions,A Bit Too Large,0.27166,132,9903,0.27103,0.27230
2010,1st Quintile,Urban regions,Much Too Small,0.03556,164,13503,0.03540,0.03572
2010,1st Quintile,Urban regions,A Bit Too Small,0.17553,492,13503,0.17520,0.17585
2010,1st Quintile,Urban regions,Just Right,0.71513,1235,13503,0.71474,0.71551
2010,1st Quintile,Urban regions,A Bit Too Large,0.07379,95,13503,0.07356,0.07401
2010,1st Quintile,Rural regions,Much Too Small,0.02448,65,13503,0.02430,0.02467
2010,1st Quintile,Rural regions,A Bit Too Small,0.13315,254,13503,0.13274,0.13356
2010,1st Quintile,Rural regions,Just Right,0.75307,752,13503,0.75255,0.75360
2010,1st Quintile,Rural regions,A Bit Too Large,0.08929,65,13503,0.08895,0.08964
2010,2nd Quintile,Urban regions,Much Too Small,0.01540,55,13503,0.01529,0.01550
2010,2nd Quintile,Urban regions,A Bit Too Small,0.14708,393,13503,0.14678,0.14739
2010,2nd Quintile,Urban regions,Just Right,0.73548,1161,13503,0.73510,0.73587
2010,2nd Quintile,Urban regions,A Bit Too Large,0.10203,125,13503,0.10177,0.10230
2010,2nd Quintile,Rural regions,Much Too Small,0.01117,39,13503,0.01104,0.01129
2010,2nd Quintile,Rural regions,A Bit Too Small,0.10590,175,13503,0.10554,0.10627
2010,2nd Quintile,Rural regions,Just Right,0.75768,788,13503,0.75718,0.75819
2010,2nd Quintile,Rural regions,A Bit Too Large,0.12524,118,13503,0.12486,0.12563
2010,3rd Quintile,Urban regions,A Bit Too Small,0.15007,310,13503,0.14975,0.15038
2010,3rd Quintile,Urban regions,Just Right,0.74250,1071,13503,0.74212,0.74288
2010,3rd Quintile,Urban regions,A Bit Too Large,0.10743,125,13503,0.10716,0.10770
2010,3rd Quintile,Rural regions,A Bit Too Small,0.14261,149,13503,0.14220,0.14302
2010,3rd Quintile,Rural regions,Just Right,0.70486,719,13503,0.70432,0.70540
2010,3rd Quintile,Rural regions,A Bit Too Large,0.15253,121,13503,0.15211,0.15296
2010,4th Quintile,Urban regions,A Bit Too Small,0.13642,275,13503,0.13614,0.13671
2010,4th Quintile,Urban regions,Just Right,0.70910,1114,13503,0.70872,0.70948
2010,4th Quintile,Urban regions,A Bit Too Large,0.15447,198,13503,0.15417,0.15478
2010,4th Quintile,Rural regions,A Bit Too Small,0.13490,94,13503,0.13446,0.13533
2010,4th Quintile,Rural regions,Just Right,0.63447,549,13503,0.63386,0.63508
2010,4th Quintile,Rural regions,A Bit Too Large,0.23063,137,13503,0.23009,0.23117
2010,5th Quintile,Urban regions,A Bit Too Small,0.11797,247,13503,0.11772,0.11822
2010,5th Quintile,Urban regions,Just Right,0.68572,1453,13503,0.68536,0.68609
2010,5th Quintile,Urban regions,A Bit Too Large,0.16307,335,13503,0.16278,0.16336
2010,5th Quintile,Urban regions,Much Too Large,0.03324,44,13503,0.03310,0.03338
2010,5th Quintile,Rural regions,A Bit Too Small,0.09506,45,13503,0.09460,0.09552
2010,5th Quintile,Rural regions,Just Right,0.65669,416,13503,0.65595,0.65742
2010,5th Quintile,Rural regions,A Bit Too Large,0.24825,125,13503,0.24758,0.24893
2011,1st Quintile,Urban regions,Much Too Small,0.02758,126,16380,0.02744,0.02772
2011,1st Quintile,Urban regions,A Bit Too Small,0.17675,506,16380,0.17642,0.17708
2011,1st Quintile,Urban regions,Just Right,0.72738,1519,16380,0.72699,0.72776
2011,1st Quintile,Urban regions,A Bit Too Large,0.06829,108,16380,0.06807,0.06851
2011,1st Quintile,Rural regions,Much Too Small,0.01737,53,16380,0.01722,0.01753
2011,1st Quintile,Rural regions,A Bit Too Small,0.14142,277,16380,0.14100,0.14183
2011,1st Quintile,Rural regions,Just Right,0.76586,982,16380,0.76535,0.76636
2011,1st Quintile,Rural regions,A Bit Too Large,0.07535,87,16380,0.07504,0.07567
2011,2nd Quintile,Urban regions,Much Too Small,0.01974,76,16380,0.01961,0.01986
2011,2nd Quintile,Urban regions,A Bit Too Small,0.13468,415,16380,0.13438,0.13497
2011,2nd Quintile,Urban regions,Just Right,0.74026,1389,16380,0.73988,0.74064
2011,2nd Quintile,Urban regions,A Bit Too Large,0.10533,161,16380,0.10506,0.10560
2011,2nd Quintile,Rural regions,Much Too Small,0.00887,32,16380,0.00875,0.00898
2011,2nd Quintile,Rural regions,A Bit Too Small,0.11037,218,16380,0.10999,0.11075
2011,2nd Quintile,Rural regions,Just Right,0.75445,989,16380,0.75393,0.75497
2011,2nd Quintile,Rural regions,A Bit Too Large,0.12632,143,16380,0.12591,0.12672
2011,3rd Quintile,Urban regions,Much Too Small,0.01074,45,16380,0.01064,0.01083
2011,3rd Quintile,Urban regions,A Bit Too Small,0.13563,328,16380,0.13533,0.13593
2011,3rd Quintile,Urban regions,Just Right,0.73282,1382,16380,0.73243,0.73321
2011,3rd Quintile,Urban regions,A Bit Too Large,0.12082,178,16380,0.12053,0.12110
2011,3rd Quintile,Rural regions,A Bit Too Small,0.13051,192,16380,0.13011,0.13091
2011,3rd Quintile,Rural regions,Just Right,0.72351,886,16380,0.72297,0.72404
2011,3rd Quintile,Rural regions,A Bit Too Large,0.14598,140,16380,0.14556,0.14640
2011,4th Quintile,Urban regions,Much Too Small,0.01138,35,16380,0.01129,0.01147
2011,4th Quintile,Urban regions,A Bit Too Small,0.13123,302,16380,0.13095,0.13151
2011,4th Quintile,Urban regions,Just Right,0.69030,1414,16380,0.68991,0.69069
2011,4th Quintile,Urban regions,A Bit Too Large,0.14414,255,16380,0.14385,0.14444
2011,4th Quintile,Urban regions,Much Too Large,0.02295,36,16380,0.02282,0.02307
2011,4th Quintile,Rural regions,A Bit Too Small,0.09813,94,16380,0.09774,0.09851
2011,4th Quintile,Rural regions,Just Right,0.67388,670,16380,0.67328,0.67449
2011,4th Quintile,Rural regions,A Bit Too Large,0.22799,179,16380,0.22745,0.22853
2011,5th Quintile,Urban regions,A Bit Too Small,0.13264,308,16380,0.13237,0.13291
2011,5th Quintile,Urban regions,Just Right,0.65225,1584,16380,0.65187,0.65263
2011,5th Quintile,Urban regions,A Bit Too Large,0.18322,427,16380,0.18291,0.18353
2011,5th Quintile,Urban regions,Much Too Large,0.03189,57,16380,0.03175,0.03203
2011,5th Quintile,Rural regions,A Bit Too Small,0.07897,62,16380,0.07857,0.07937
2011,5th Quintile,Rural regions,Just Right,0.66585,546,16380,0.66515,0.66655
2011,5th Quintile,Rural regions,A Bit Too Large,0.25518,179,16380,0.25453,0.25582
2012,1st Quintile,Urban regions,Much Too Small,0.02817,97,16035,0.02803,0.02831
2012,1st Quintile,Urban regions,A Bit Too Small,0.15805,470,16035,0.15774,0.15837
2012,1st Quintile,Urban regions,Just Right,0.74052,1501,16035,0.74014,0.74090
2012,1st Quintile,Urban regions,A Bit Too Large,0.07326,123,16035,0.07303,0.07348
2012,1st Quintile,Rural regions,Much Too Small,0.03296,55,16035,0.03274,0.03317
2012,1st Quintile,Rural regions,A Bit Too Small,0.13011,264,16035,0.12970,0.13051
2012,1st Quintile,Rural regions,Just Right,0.76854,1001,16035,0.76803,0.76905
2012,1st Quintile,Rural regions,A Bit Too Large,0.06839,86,16035,0.06809,0.06870
2012,2nd Quintile,Urban regions,Much Too Small,0.02114,68,16035,0.02101,0.02126
2012,2nd Quintile,Urban regions,A Bit Too Small,0.12788,356,16035,0.12759,0.12817
2012,2nd Quintile,Urban regions,Just Right,0.73699,1386,16035,0.73661,0.73737
2012,2nd Quintile,Urban regions,A Bit Too Large,0.11399,165,16035,0.11372,0.11426
2012,2nd Quintile,Rural regions,A Bit Too Small,0.10296,182,16035,0.10259,0.10334
2012,2nd Quintile,Rural regions,Just Right,0.75875,916,16035,0.75823,0.75927
2012,2nd Quintile,Rural regions,A Bit Too Large,0.13829,124,16035,0.13787,0.13871
2012,3rd Quintile,Urban regions,Much Too Small,0.01320,38,16035,0.01310,0.01330
2012,3rd Quintile,Urban regions,A Bit Too Small,0.16193,355,16035,0.16161,0.16226
2012,3rd Quintile,Urban regions,Just Right,0.70258,1345,16035,0.70218,0.70298
2012,3rd Quintile,Urban regions,A Bit Too Large,0.12229,182,16035,0.12200,0.12257
2012,3rd Quintile,Rural regions,A Bit Too Small,0.11707,156,16035,0.11669,0.11745
2012,3rd Quintile,Rural regions,Just Right,0.69191,899,16035,0.69137,0.69246
2012,3rd Quintile,Rural regions,A Bit Too Large,0.16063,177,16035,0.16019,0.16106
2012,3rd Quintile,Rural regions,Much Too Large,0.03038,33,16035,0.03018,0.03059
2012,4th Quintile,Urban regions,A Bit Too Small,0.13553,285,16035,0.13523,0.13582
2012,4th Quintile,Urban regions,Just Right,0.71723,1340,16035,0.71684,0.71762
2012,4th Quintile,Urban regions,A Bit Too Large,0.14724,256,16035,0.14694,0.14755
2012,4th Quintile,Rural regions,A Bit Too Small,0.08194,93,16035,0.08160,0.08227
2012,4th Quintile,Rural regions,Just Right,0.72405,768,16035,0.72350,0.72460
2012,4th Quintile,Rural regions,A Bit Too Large,0.19401,177,16035,0.19353,0.19450
2012,5th Quintile,Urban regions,A Bit Too Small,0.08793,233,16035,0.08770,0.08815
2012,5th Quintile,Urban regions,Just Right,0.70096,1599,16035,0.70059,0.70133
2012,5th Quintile,Urban regions,A Bit Too Large,0.17391,408,16035,0.17361,0.17421
2012,5th Quintile,Urban regions,Much Too Large,0.03720,70,16035,0.03705,0.03736
2012,5th Quintile,Rural regions,A Bit Too Small,0.07960,59,16035,0.07921,0.07999
2012,5th Quintile,Rural regions,Just Right,0.63708,560,16035,0.63639,0.63777
2012,5th Quintile,Rural regions,A Bit Too Large,0.24804,176,16035,0.24742,0.24866
2012,5th Quintile,Rural regions,Much Too Large,0.03528,32,16035,0.03502,0.03555
2013,1st Quintile,Urban regions,Much Too Small,0.04220,172,17652,0.04203,0.04238
2013,1st Quintile,Urban regions,A Bit Too Small,0.18830,658,17652,0.18796,0.18863
2013,1st Quintile,Urban regions,Just Right,0.71071,1789,17652,0.71032,0.71110
2013,1st Quintile,Urban regions,A Bit Too Large,0.05879,117,17652,0.05858,0.05899
2013,1st Quintile,Rural regions,Much Too Small,0.02029,56,17652,0.02012,0.02045
2013,1st Quintile,Rural regions,A Bit Too Small,0.14598,259,17652,0.14556,0.14640
2013,1st Quintile,Rural regions,Just Right,0.75001,1042,17652,0.74949,0.75052
2013,1st Quintile,Rural regions,A Bit Too Large,0.08372,94,17652,0.08339,0.08405
2013,2nd Quintile,Urban regions,Much Too Small,0.02103,86,17652,0.02091,0.02116
2013,2nd Quintile,Urban regions,A Bit Too Small,0.14179,480,17652,0.14149,0.14210
2013,2nd Quintile,Urban regions,Just Right,0.73902,1635,17652,0.73864,0.73940
2013,2nd Quintile,Urban regions,A Bit Too Large,0.09816,160,17652,0.09790,0.09841
2013,2nd Quintile,Rural regions,Much Too Small,0.01522,31,17652,0.01508,0.01537
2013,2nd Quintile,Rural regions,A Bit Too Small,0.10436,194,17652,0.10401,0.10472
2013,2nd Quintile,Rural regions,Just Right,0.75768,1102,17652,0.75718,0.75818
2013,2nd Quintile,Rural regions,A Bit Too Large,0.12274,142,17652,0.12235,0.12312
2013,3rd Quintile,Urban regions,Much Too Small,0.01472,61,17652,0.01461,0.01482
2013,3rd Quintile,Urban regions,A Bit Too Small,0.12198,352,17652,0.12170,0.12227
2013,3rd Quintile,Urban regions,Just Right,0.72908,1507,17652,0.72869,0.72947
2013,3rd Quintile,Urban regions,A Bit Too Large,0.13422,218,17652,0.13392,0.13452
2013,3rd Quintile,Rural regions,A Bit Too Small,0.10141,152,17652,0.10106,0.10177
2013,3rd Quintile,Rural regions,Just Right,0.68874,880,17652,0.68819,0.68928
2013,3rd Quintile,Rural regions,A Bit Too Large,0.16931,162,17652,0.16887,0.16975
2013,3rd Quintile,Rural regions,Much Too Large,0.04054,32,17652,0.04031,0.04077
2013,4th Quintile,Urban regions,A Bit Too Small,0.12775,332,17652,0.12746,0.12804
2013,4th Quintile,Urban regions,Just Right,0.72487,1439,17652,0.72449,0.72525
2013,4th Quintile,Urban regions,A Bit Too Large,0.14738,262,17652,0.14707,0.14768
2013,4th Quintile,Rural regions,A Bit Too Small,0.07651,107,17652,0.07619,0.07684
2013,4th Quintile,Rural regions,Just Right,0.73877,752,17652,0.73823,0.73931
2013,4th Quintile,Rural regions,A Bit Too Large,0.18472,160,17652,0.18424,0.18519
2013,5th Quintile,Urban regions,A Bit Too Small,0.09545,250,17652,0.09522,0.09569
2013,5th Quintile,Urban regions,Just Right,0.68843,1700,17652,0.68807,0.68880
2013,5th Quintile,Urban regions,A Bit Too Large,0.17780,405,17652,0.17750,0.17810
2013,5th Quintile,Urban regions,Much Too Large,0.03831,74,17652,0.03816,0.03846
2013,5th Quintile,Rural regions,A Bit Too Small,0.06689,64,17652,0.06652,0.06726
2013,5th Quintile,Rural regions,Just Right,0.61984,514,17652,0.61913,0.62056
2013,5th Quintile,Rural regions,A Bit Too Large,0.25700,178,17652,0.25635,0.25765
2013,5th Quintile,Rural regions,Much Too Large,0.05626,34,17652,0.05592,0.05660
2014,1st Quintile,Urban regions,Much Too Small,0.03549,134,15605,0.03533,0.03564
2014,1st Quintile,Urban regions,A Bit Too Small,0.17084,483,15605,0.17052,0.17116
2014,1st Quintile,Urban regions,Just Right,0.72740,1476,15605,0.72702,0.72778
2014,1st Quintile,Urban regions,A Bit Too Large,0.06628,112,15605,0.06607,0.06649
2014,1st Quintile,Rural regions,Much Too Small,0.04217,57,15605,0.04193,0.04241
2014,1st Quintile,Rural regions,A Bit Too Small,0.12645,202,15605,0.12605,0.12685
2014,1st Quintile,Rural regions,Just Right,0.75482,894,15605,0.75430,0.75534
2014,1st Quintile,Rural regions,A Bit Too Large,0.07656,74,15605,0.07624,0.07688
2014,2nd Quintile,Urban regions,Much Too Small,0.02202,74,15605,0.02189,0.02215
2014,2nd Quintile,Urban regions,A Bit Too Small,0.15586,386,15605,0.15554,0.15617
2014,2nd Quintile,Urban regions,Just Right,0.70546,1390,15605,0.70506,0.70586
2014,2nd Quintile,Urban regions,A Bit Too Large,0.11667,165,15605,0.11639,0.11695
2014,2nd Quintile,Rural regions,Much Too Small,0.01940,32,15605,0.01924,0.01956
2014,2nd Quintile,Rural regions,A Bit Too Small,0.11751,190,15605,0.11713,0.11788
2014,2nd Quintile,Rural regions,Just Right,0.72064,912,15605,0.72012,0.72116
2014,2nd Quintile,Rural regions,A Bit Too Large,0.14246,136,15605,0.14205,0.14286
2014,3rd Quintile,Urban regions,Much Too Small,0.01596,46,15605,0.01585,0.01607
2014,3rd Quintile,Urban regions,A Bit Too Small,0.12453,314,15605,0.12424,0.12482
2014,3rd Quintile,Urban regions,Just Right,0.70744,1317,15605,0.70704,0.70783
2014,3rd Quintile,Urban regions,A Bit Too Large,0.15207,221,15605,0.15176,0.15238
2014,3rd Quintile,Rural regions,A Bit Too Small,0.10315,139,15605,0.10279,0.10351
2014,3rd Quintile,Rural regions,Just Right,0.70999,833,15605,0.70946,0.71053
2014,3rd Quintile,Rural regions,A Bit Too Large,0.18686,160,15605,0.18640,0.18731
2014,4th Quintile,Urban regions,A Bit Too Small,0.13958,311,15605,0.13929,0.13988
2014,4th Quintile,Urban regions,Just Right,0.68210,1334,15605,0.68171,0.68250
2014,4th Quintile,Urban regions,A Bit Too Large,0.15396,246,15605,0.15366,0.15427
2014,4th Quintile,Urban regions,Much Too Large,0.02435,34,15605,0.02422,0.02448
2014,4th Quintile,Rural regions,A Bit Too Small,0.08516,92,15605,0.08481,0.08550
2014,4th Quintile,Rural regions,Just Right,0.68891,689,15605,0.68834,0.68949
2014,4th Quintile,Rural regions,A Bit Too Large,0.22593,186,15605,0.22541,0.22645
2014,5th Quintile,Urban regions,A Bit Too Small,0.10460,262,15605,0.10436,0.10485
2014,5th Quintile,Urban regions,Just Right,0.68647,1510,15605,0.68610,0.68683
2014,5th Quintile,Urban regions,A Bit Too Large,0.17371,390,15605,0.17341,0.17401
2014,5th Quintile,Urban regions,Much Too Large,0.03522,64,15605,0.03507,0.03537
2014,5th Quintile,Rural regions,A Bit Too Small,0.05140,60,15605,0.05109,0.05172
2014,5th Quintile,Rural regions,Just Right,0.66498,488,15605,0.66430,0.66567
2014,5th Quintile,Rural regions,A Bit Too Large,0.22209,157,15605,0.22149,0.22270
2014,5th Quintile,Rural regions,Much Too Large,0.06152,35,15605,0.06117,0.06186
2015,1st Quintile,Urban regions,Much Too Small,0.04377,160,15524,0.04359,0.04394
2015,1st Quintile,Urban regions,A Bit Too Small,0.16041,502,15524,0.16010,0.16072
2015,1st Quintile,Urban regions,Just Right,0.72865,1508,15524,0.72827,0.72902
2015,1st Quintile,Urban regions,A Bit Too Large,0.06718,118,15524,0.06697,0.06739
2015,1st Quintile,Rural regions,Much Too Small,0.03176,55,15524,0.03155,0.03197
2015,1st Quintile,Rural regions,A Bit Too Small,0.12919,199,15524,0.12879,0.12959
2015,1st Quintile,Rural regions,Just Right,0.74993,888,15524,0.74941,0.75045
2015,1st Quintile,Rural regions,A Bit Too Large,0.08912,79,15524,0.08878,0.08946
2015,2nd Quintile,Urban regions,Much Too Small,0.02119,83,15524,0.02106,0.02131
2015,2nd Quintile,Urban regions,A Bit Too Small,0.13976,405,15524,0.13946,0.14007
2015,2nd Quintile,Urban regions,Just Right,0.70803,1375,15524,0.70764,0.70843
2015,2nd Quintile,Urban regions,A Bit Too Large,0.13101,168,15524,0.13072,0.13131
2015,2nd Quintile,Rural regions,A Bit Too Small,0.09674,173,15524,0.09639,0.09708
2015,2nd Quintile,Rural regions,Just Right,0.76042,977,15524,0.75993,0.76091
2015,2nd Quintile,Rural regions,A Bit Too Large,0.14284,131,15524,0.14244,0.14325
2015,3rd Quintile,Urban regions,Much Too Small,0.01545,48,15524,0.01534,0.01555
2015,3rd Quintile,Urban regions,A Bit Too Small,0.11593,300,15524,0.11566,0.11621
2015,3rd Quintile,Urban regions,Just Right,0.73605,1362,15524,0.73567,0.73643
2015,3rd Quintile,Urban regions,A Bit Too Large,0.13257,200,15524,0.13228,0.13286
2015,3rd Quintile,Rural regions,A Bit Too Small,0.08184,125,15524,0.08151,0.08216
2015,3rd Quintile,Rural regions,Just Right,0.76213,810,15524,0.76162,0.76263
2015,3rd Quintile,Rural regions,A Bit Too Large,0.15604,141,15524,0.15561,0.15647
2015,4th Quintile,Urban regions,A Bit Too Small,0.12756,276,15524,0.12728,0.12784
2015,4th Quintile,Urban regions,Just Right,0.70066,1303,15524,0.70028,0.70105
2015,4th Quintile,Urban regions,A Bit Too Large,0.14945,221,15524,0.14915,0.14975
2015,4th Quintile,Urban regions,Much Too Large,0.02233,31,15524,0.02221,0.02245
2015,4th Quintile,Rural regions,A Bit Too Small,0.08403,91,15524,0.08369,0.08438
2015,4th Quintile,Rural regions,Just Right,0.67677,666,15524,0.67618,0.67735
2015,4th Quintile,Rural regions,A Bit Too Large,0.23920,169,15524,0.23867,0.23973
2015,5th Quintile,Urban regions,A Bit Too Small,0.10136,237,15524,0.10112,0.10160
2015,5th Quintile,Urban regions,Just Right,0.68174,1512,15524,0.68138,0.68211
2015,5th Quintile,Urban regions,A Bit Too Large,0.17828,385,15524,0.17798,0.17858
2015,5th Quintile,Urban regions,Much Too Large,0.03862,65,15524,0.03846,0.03877
2015,5th Quintile,Rural regions,A Bit Too Small,0.06172,53,15524,0.06137,0.06206
2015,5th Quintile,Rural regions,Just Right,0.66795,520,15524,0.66728,0.66863
2015,5th Quintile,Rural regions,A Bit Too Large,0.21501,153,15524,0.21442,0.21560
