year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,A Bit Too Large,0.02348998611602829,324,12207,0.02344165580211632,0.023538316429940257
2002,5th Quintile,Urban regions,Much Too Large,0.003862423113853208,57,12207,0.0038426293005096833,0.0038822169271967326
2002,5th Quintile,Rural regions,A Bit Too Small,0.003006003561325213,64,12207,0.0029885340441424034,0.0030234730785080226
2002,5th Quintile,Rural regions,Just Right,0.02969865530992361,507,12207,0.029644484965757674,0.029752825654089543
2002,5th Quintile,Rural regions,A Bit Too Large,0.008855013049191762,127,12207,0.008825117737731893,0.00888490836065163
2003,1st Quintile,Urban regions,Much Too Small,0.004914591020279142,51,11800,0.004892381973368292,0.004936800067189993
2003,1st Quintile,Urban regions,A Bit Too Small,0.02571758407057179,245,11800,0.025667313528621505,0.025767854612522074
2003,1st Quintile,Urban regions,Just Right,0.09495127320641146,901,11800,0.09485817476119973,0.09504437165162319
2003,1st Quintile,Urban regions,A Bit Too Large,0.00911243283610476,85,11800,0.009082255186558964,0.009142610485650557
2003,1st Quintile,Rural regions,A Bit Too Small,0.009528697186374413,100,11800,0.009497844444739181,0.009559549928009645
2003,1st Quintile,Rural regions,Just Right,0.05021926959120783,540,11800,0.050149910575078,0.05028862860733766
2003,1st Quintile,Rural regions,A Bit Too Large,0.005769191686214571,52,11800,0.005745139356771864,0.005793244015657279
2003,2nd Quintile,Urban regions,Much Too Small,0.004057815713099796,45,11800,0.004037626505461296,0.004078004920738297
2003,2nd Quintile,Urban regions,A Bit Too Small,0.019654011648116247,200,11800,0.01960992862767122,0.019698094668561275
2003,2nd Quintile,Urban regions,Just Right,0.0931948249514917,962,11800,0.09310250215639698,0.09328714774658642
2003,2nd Quintile,Urban regions,A Bit Too Large,0.01117097821997343,102,11800,0.011137600070464456,0.011204356369482403
2003,2nd Quintile,Rural regions,A Bit Too Small,0.00807037904009746,105,11800,0.00804196431577343,0.008098793764421491
2003,2nd Quintile,Rural regions,Just Right,0.059049888822838195,690,11800,0.0589750289832714,0.05912474866240499
2003,2nd Quintile,Rural regions,A Bit Too Large,0.006332132871069383,78,11800,0.006306941507047642,0.006357324235091125
2003,3rd Quintile,Urban regions,A Bit Too Small,0.024403245657648707,276,11800,0.02435424352063919,0.024452247794658225
2003,3rd Quintile,Urban regions,Just Right,0.09637285558946584,1035,11800,0.09627913650250103,0.09646657467643066
2003,3rd Quintile,Urban regions,A Bit Too Large,0.013834538832785421,114,11800,0.013797444011053352,0.01387163365451749
2003,3rd Quintile,Rural regions,A Bit Too Small,0.007099151652760045,100,11800,0.007072488455930181,0.00712581484958991
2003,3rd Quintile,Rural regions,Just Right,0.047687871664497665,581,11800,0.04762019332748963,0.0477555500015057
2003,3rd Quintile,Rural regions,A Bit Too Large,0.008652861541193485,98,11800,0.008623447898882508,0.008682275183504463
2003,4th Quintile,Urban regions,A Bit Too Small,0.01852053496805753,205,11800,0.01847771725935012,0.018563352676764944
2003,4th Quintile,Urban regions,Just Right,0.10570721236292985,1115,11800,0.10560956776418431,0.10580485696167538
2003,4th Quintile,Urban regions,A Bit Too Large,0.018606813852846356,187,11800,0.018563898412158702,0.01864972929353401
2003,4th Quintile,Rural regions,A Bit Too Small,0.0075495147873009365,92,11800,0.007522025087626091,0.007577004486975782
2003,4th Quintile,Rural regions,Just Right,0.04004922100266791,515,11800,0.03998695118842867,0.04011149081690715
2003,4th Quintile,Rural regions,A Bit Too Large,0.008516942919122148,103,11800,0.008487759204635277,0.008546126633609019
2003,5th Quintile,Urban regions,A Bit Too Small,0.02078043511834546,287,11800,0.020735132488847004,0.020825737747843912
2003,5th Quintile,Urban regions,Just Right,0.1075252321335472,1650,11800,0.10742685158978696,0.10762361267730744
2003,5th Quintile,Urban regions,A Bit Too Large,0.023801355212006742,315,11800,0.02375294622508387,0.023849764198929615
2003,5th Quintile,Urban regions,Much Too Large,0.003187823743496208,43,11800,0.003169921400707172,0.003205726086285244
2003,5th Quintile,Rural regions,A Bit Too Small,0.003694365241442965,44,11800,0.003675097879359299,0.0037136326035266307
2003,5th Quintile,Rural regions,Just Right,0.033659319809557726,517,11800,0.03360204365531941,0.033716595963796045
2003,5th Quintile,Rural regions,A Bit Too Large,0.00860763304647771,133,11800,0.008578295708206412,0.00863697038474901
2004,1st Quintile,Urban regions,Much Too Small,0.0045637863283887825,47,11540,0.004542428991684389,0.004585143665093176
2004,1st Quintile,Urban regions,A Bit Too Small,0.02270651282713729,214,11540,0.022659310278516327,0.022753715375758255
2004,1st Quintile,Urban regions,Just Right,0.09714339535549107,892,11540,0.0970495541119979,0.09723723659898426
2004,1st Quintile,Urban regions,A Bit Too Large,0.008858395921282122,77,11540,0.008828705037738123,0.00888808680482612
2004,1st Quintile,Rural regions,A Bit Too Small,0.008113923081556935,78,11540,0.008085496537411288,0.008142349625702582
2004,1st Quintile,Rural regions,Just Right,0.05331902439754165,545,11540,0.05324783412642553,0.05339021466865777
2004,1st Quintile,Rural regions,A Bit Too Large,0.005553996390188957,51,11540,0.005530447463111248,0.005577545317266666
2004,2nd Quintile,Urban regions,Much Too Small,0.0037520236172712967,32,11540,0.0037326507352931524,0.003771396499249441
2004,2nd Quintile,Urban regions,A Bit Too Small,0.019795285115033548,209,11540,0.01975114667305508,0.019839423557012015
2004,2nd Quintile,Urban regions,Just Right,0.09599014918393546,979,11540,0.09589680706839843,0.0960834912994725
2004,2nd Quintile,Urban regions,A Bit Too Large,0.01059029557334366,101,11540,0.010557860129255473,0.010622731017431847
2004,2nd Quintile,Rural regions,A Bit Too Small,0.008683374510497242,100,11540,0.008653975806469762,0.008712773214524723
2004,2nd Quintile,Rural regions,Just Right,0.05763277487450701,676,11540,0.05755892962254749,0.05770662012646654
2004,2nd Quintile,Rural regions,A Bit Too Large,0.005096889549099905,59,11540,0.005074325308058609,0.0051194537901412
2004,3rd Quintile,Urban regions,A Bit Too Small,0.02001157958799134,207,11540,0.019967205557021004,0.02005595361896168
2004,3rd Quintile,Urban regions,Just Right,0.10218328879600577,1027,11540,0.10208731304802035,0.1022792645439912
2004,3rd Quintile,Urban regions,A Bit Too Large,0.01413729101039709,136,11540,0.014099882618133188,0.01417469940266099
2004,3rd Quintile,Rural regions,A Bit Too Small,0.006378435967560902,86,11540,0.006353210145439679,0.006403661789682125
2004,3rd Quintile,Rural regions,Just Right,0.04591932510322189,568,11540,0.04585300151371348,0.04598564869273031
2004,3rd Quintile,Rural regions,A Bit Too Large,0.008122713748517791,90,11540,0.008094271935841621,0.008151155561193961
2004,4th Quintile,Urban regions,A Bit Too Small,0.017241082262829593,205,11540,0.01719983610649177,0.017282328419167416
2004,4th Quintile,Urban regions,Just Right,0.10524584200884288,1080,11540,0.10514860489472742,0.10534307912295833
2004,4th Quintile,Urban regions,A Bit Too Large,0.018346126913198632,171,11540,0.01830360340234445,0.018388650424052813
2004,4th Quintile,Rural regions,A Bit Too Small,0.005930741574865184,82,11540,0.005906411662373513,0.005955071487356855
2004,4th Quintile,Rural regions,Just Right,0.04365430524188551,538,11540,0.0435895613624216,0.04371904912134942
2004,4th Quintile,Rural regions,A Bit Too Large,0.009844547023163695,122,11540,0.009813262662392146,0.009875831383935245
2004,5th Quintile,Urban regions,A Bit Too Small,0.02211132842867313,290,11540,0.02206473444425733,0.02215792241308893
2004,5th Quintile,Urban regions,Just Right,0.10841331162538145,1607,11540,0.10831479697552579,0.10851182627523712
2004,5th Quintile,Urban regions,A Bit Too Large,0.022908089192567975,321,11540,0.02286068247711887,0.02295549590801708
2004,5th Quintile,Urban regions,Much Too Large,0.0026835271174584056,42,11540,0.0026671345411042532,0.002699919693812558
2004,5th Quintile,Rural regions,A Bit Too Small,0.0028133197443467365,45,11540,0.0027965365158872414,0.0028301029728062315
2004,5th Quintile,Rural regions,Just Right,0.03153944707319018,492,11540,0.031484067993977155,0.03159482615240321
2004,5th Quintile,Rural regions,A Bit Too Large,0.010715870854626936,134,11540,0.010683245744879274,0.010748495964374598
2005,1st Quintile,Urban regions,A Bit Too Small,0.025882579322925627,240,11196,0.025832190040350828,0.025932968605500425
2005,1st Quintile,Urban regions,Just Right,0.09964174576237965,922,11196,0.09954669467657642,0.09973679684818287
2005,1st Quintile,Urban regions,A Bit Too Large,0.0061064892385697695,57,11196,0.006081766619984232,0.006131211857155307
2005,1st Quintile,Rural regions,A Bit Too Small,0.010100508197549164,103,11196,0.010068776310003356,0.010132240085094972
2005,1st Quintile,Rural regions,Just Right,0.05142566875271338,522,11196,0.05135557902039621,0.051495758485030546
2005,1st Quintile,Rural regions,A Bit Too Large,0.005831233553777974,59,11196,0.005807071212247336,0.005855395895308612
2005,2nd Quintile,Urban regions,A Bit Too Small,0.018182860936940083,193,11196,0.018140460029001867,0.0182252618448783
2005,2nd Quintile,Urban regions,Just Right,0.09856152860364757,959,11196,0.09846693745423284,0.09865611975306231
2005,2nd Quintile,Urban regions,A Bit Too Large,0.010835779654106552,91,11196,0.010802925293083968,0.010868634015129136
2005,2nd Quintile,Rural regions,A Bit Too Small,0.007621535583413071,87,11196,0.007593936881899535,0.007649134284926607
2005,2nd Quintile,Rural regions,Just Right,0.05792335643393624,631,11196,0.0578492256280716,0.05799748723980089
2005,2nd Quintile,Rural regions,A Bit Too Large,0.006916048513523725,75,11196,0.006889748816796792,0.006942348210250657
2005,3rd Quintile,Urban regions,A Bit Too Small,0.023699530346698337,230,11196,0.023651258894746337,0.023747801798650336
2005,3rd Quintile,Urban regions,Just Right,0.09905553753654238,950,11196,0.09896073561659699,0.09915033945648777
2005,3rd Quintile,Urban regions,A Bit Too Large,0.012877548552136443,108,11196,0.012841769333169084,0.012913327771103803
2005,3rd Quintile,Rural regions,A Bit Too Small,0.005973311346125815,78,11196,0.005948858166299355,0.005997764525952275
2005,3rd Quintile,Rural regions,Just Right,0.04817084611925635,566,11196,0.048102894410548824,0.04823879782796388
2005,3rd Quintile,Rural regions,A Bit Too Large,0.007840746016359451,90,11196,0.007812756323687612,0.00786873570903129
2005,4th Quintile,Urban regions,A Bit Too Small,0.020495286932306282,210,11196,0.020450323546212238,0.020540250318400326
2005,4th Quintile,Urban regions,Just Right,0.1045579652714235,1085,11196,0.10446086374801324,0.10465506679483376
2005,4th Quintile,Urban regions,A Bit Too Large,0.017977595166011006,159,11196,0.01793542986165115,0.018019760470370863
2005,4th Quintile,Rural regions,A Bit Too Small,0.0061061639138045055,72,11196,0.006081441949733593,0.006130885877875418
2005,4th Quintile,Rural regions,Just Right,0.04163241052813185,529,11196,0.041569022012662764,0.04169579904360094
2005,4th Quintile,Rural regions,A Bit Too Large,0.009547995595686743,110,11196,0.009517135194631134,0.009578855996742353
2005,5th Quintile,Urban regions,A Bit Too Small,0.019253109159190717,245,11196,0.01920950201461349,0.019296716303767943
2005,5th Quintile,Urban regions,Just Right,0.11068714991011636,1558,11196,0.11058758538436196,0.11078671443587075
2005,5th Quintile,Urban regions,A Bit Too Large,0.02415908080705511,326,11196,0.02411035506532353,0.024207806548786688
2005,5th Quintile,Urban regions,Much Too Large,0.002947837953529239,40,11196,0.0029306335553234007,0.0029650423517350775
2005,5th Quintile,Rural regions,A Bit Too Small,0.003663189625285546,53,11196,0.0036440178852515915,0.0036823613653195002
2005,5th Quintile,Rural regions,Just Right,0.032709714821715884,469,11196,0.032653267214771235,0.03276616242866053
2005,5th Quintile,Rural regions,A Bit Too Large,0.009615645845141737,112,11196,0.009584677367386557,0.009646614322896917
2006,1st Quintile,Urban regions,Much Too Small,0.0059728846596290245,50,12259,0.005948623796505598,0.005997145522752451
2006,1st Quintile,Urban regions,A Bit Too Small,0.021515693568688224,221,12259,0.021470008984625626,0.02156137815275082
2006,1st Quintile,Urban regions,Just Right,0.09799132309921528,964,12259,0.09789771482550307,0.0980849313729275
2006,1st Quintile,Urban regions,A Bit Too Large,0.007443224238202107,73,12259,0.007416161402654714,0.0074702870737495
2006,1st Quintile,Rural regions,A Bit Too Small,0.007894079867534372,93,12259,0.00786621577867925,0.007921943956389494
2006,1st Quintile,Rural regions,Just Right,0.05348674999916247,578,12259,0.05341590625245562,0.05355759374586932
2006,1st Quintile,Rural regions,A Bit Too Large,0.005974095727679497,66,12259,0.0059498324198828875,0.005998359035476106
2006,2nd Quintile,Urban regions,A Bit Too Small,0.021070124523647874,221,12259,0.021024905163763555,0.021115343883532194
2006,2nd Quintile,Urban regions,Just Right,0.09213355261257124,946,12259,0.09204249107910212,0.09222461414604036
2006,2nd Quintile,Urban regions,A Bit Too Large,0.013586156477600714,122,12259,0.013549706861949598,0.01362260609325183
2006,2nd Quintile,Rural regions,A Bit Too Small,0.007982506673481719,105,12259,0.007954488205928941,0.008010525141034496
2006,2nd Quintile,Rural regions,Just Right,0.05776383358893166,692,12259,0.057690378319365146,0.057837288858498176
2006,2nd Quintile,Rural regions,A Bit Too Large,0.007115832003185526,90,12259,0.0070893666798795526,0.0071422973264915
2006,3rd Quintile,Urban regions,A Bit Too Small,0.020452163438314075,215,12259,0.02040759806796515,0.020496728808663
2006,3rd Quintile,Urban regions,Just Right,0.0977786997550504,1098,12259,0.09768518207280782,0.09787221743729296
2006,3rd Quintile,Urban regions,A Bit Too Large,0.013951878126113273,144,12259,0.013914948028137492,0.013988808224089055
2006,3rd Quintile,Rural regions,A Bit Too Small,0.0077535714581320175,103,12259,0.007725954506657265,0.00778118840960677
2006,3rd Quintile,Rural regions,Just Right,0.0477820486562674,645,12259,0.04771488789145227,0.047849209421082534
2006,3rd Quintile,Rural regions,A Bit Too Large,0.0105296658736847,132,12259,0.010497527510672355,0.010561804236697045
2006,4th Quintile,Urban regions,A Bit Too Small,0.02033794137320262,230,12259,0.0202934980313546,0.02038238471505064
2006,4th Quintile,Urban regions,Just Right,0.10324251855305544,1214,12259,0.10314671494457317,0.10333832216153771
2006,4th Quintile,Urban regions,A Bit Too Large,0.018504032869252934,197,12259,0.018461600964931747,0.01854646477357412
2006,4th Quintile,Rural regions,A Bit Too Small,0.00484741948208131,68,12259,0.004825551172847211,0.004869287791315409
2006,4th Quintile,Rural regions,Just Right,0.04243192212948768,578,12259,0.04236845538084043,0.042495388878134935
2006,4th Quintile,Rural regions,A Bit Too Large,0.009707980329899302,123,12259,0.009677108586822672,0.009738852072975932
2006,5th Quintile,Urban regions,A Bit Too Small,0.01940064257149518,254,12259,0.019357214661689704,0.019444070481300656
2006,5th Quintile,Urban regions,Just Right,0.10711759000019959,1619,12259,0.10702021609272243,0.10721496390767675
2006,5th Quintile,Urban regions,A Bit Too Large,0.02451601853698073,371,12259,0.024467327378297793,0.02456470969566367
2006,5th Quintile,Urban regions,Much Too Large,0.003900826191140149,50,12259,0.003881199609838589,0.003920452772441709
2006,5th Quintile,Rural regions,A Bit Too Small,0.004278092340037521,60,12259,0.004257542465432054,0.004298642214642989
2006,5th Quintile,Rural regions,Just Right,0.03191893327961755,515,12259,0.031863586148366166,0.03197428041086893
2006,5th Quintile,Rural regions,A Bit Too Large,0.00934394560911867,125,12259,0.009313652652167635,0.009374238566069705
2006,5th Quintile,Rural regions,Much Too Large,0.002274052387339687,35,12259,0.0022590548160878834,0.002289049958591491
2007,1st Quintile,Urban regions,Much Too Small,0.004116488809997726,32,11449,0.004096351009276888,0.004136626610718563
2007,1st Quintile,Urban regions,A Bit Too Small,0.023464192190867393,215,11449,0.02341658295749409,0.023511801424240697
2007,1st Quintile,Urban regions,Just Right,0.0979215125263296,902,11449,0.0978280353644762,0.09801498968818298
2007,1st Quintile,Urban regions,A Bit Too Large,0.006180434126015663,64,11449,0.006155784657440907,0.006205083594590418
2007,1st Quintile,Rural regions,A Bit Too Small,0.009486649912639485,97,11449,0.009456161774605249,0.00951713805067372
2007,1st Quintile,Rural regions,Just Right,0.05474655496614813,548,11449,0.054675007076160166,0.05481810285613609
2007,1st Quintile,Rural regions,A Bit Too Large,0.005763890513550036,51,11449,0.005740081197182086,0.005787699829917985
2007,2nd Quintile,Urban regions,A Bit Too Small,0.02186592191414321,219,11449,0.021819925138406727,0.02191191868987969
2007,2nd Quintile,Urban regions,Just Right,0.09710694518316235,954,11449,0.09701381561253902,0.09720007475378567
2007,2nd Quintile,Urban regions,A Bit Too Large,0.010760887148377411,96,11449,0.01072843682892963,0.010793337467825192
2007,2nd Quintile,Rural regions,A Bit Too Small,0.0065851502697070125,92,11449,0.00655971171301789,0.006610588826396135
2007,2nd Quintile,Rural regions,Just Right,0.05399090712224319,635,11449,0.05391982632898183,0.05406198791550455
2007,2nd Quintile,Rural regions,A Bit Too Large,0.0067193739638274925,79,11449,0.006693679196654614,0.006745068731000371
2007,3rd Quintile,Urban regions,A Bit Too Small,0.021291305000357908,219,11449,0.0212459032953752,0.021336706705340616
2007,3rd Quintile,Urban regions,Just Right,0.09655342108652361,972,11449,0.09646052886047062,0.0966463133125766
2007,3rd Quintile,Urban regions,A Bit Too Large,0.01591078340380922,137,11449,0.015871427733236094,0.015950139074382346
2007,3rd Quintile,Rural regions,A Bit Too Small,0.006947923086170381,84,11449,0.006921797995196211,0.00697404817714455
2007,3rd Quintile,Rural regions,Just Right,0.04932075774085165,618,11449,0.04925265318356313,0.04938886229814017
2007,3rd Quintile,Rural regions,A Bit Too Large,0.009601394539217342,115,11449,0.009570724349215371,0.009632064729219313
2007,4th Quintile,Urban regions,A Bit Too Small,0.019531527923475848,219,11449,0.019488003881115747,0.01957505196583595
2007,4th Quintile,Urban regions,Just Right,0.09789486776164663,1103,11449,0.09780140193805645,0.09798833358523681
2007,4th Quintile,Urban regions,A Bit Too Large,0.019624617868915464,197,11449,0.019580992300214057,0.019668243437616872
2007,4th Quintile,Rural regions,A Bit Too Small,0.006405570349483381,80,11449,0.006380478783026873,0.006430661915939889
2007,4th Quintile,Rural regions,Just Right,0.04756159660286422,565,11449,0.04749465579333577,0.047628537412392674
2007,4th Quintile,Rural regions,A Bit Too Large,0.009122462393714958,117,11449,0.009092559698732055,0.00915236508869786
2007,5th Quintile,Urban regions,A Bit Too Small,0.017397373813455488,231,11449,0.01735625173037253,0.017438495896538446
2007,5th Quintile,Urban regions,Just Right,0.1074601237857186,1481,11449,0.10736271866683347,0.10755752890460374
2007,5th Quintile,Urban regions,A Bit Too Large,0.025609522553330707,364,11449,0.02555983912514381,0.025659205981517604
2007,5th Quintile,Urban regions,Much Too Large,0.0034218500741050838,48,11449,0.0034034834022208162,0.0034402167459893513
2007,5th Quintile,Rural regions,A Bit Too Small,0.0035631902829541787,58,11449,0.003544449458729689,0.0035819311071786683
2007,5th Quintile,Rural regions,Just Right,0.03326199785010288,489,11449,0.03320559866105806,0.0333183970391477
2007,5th Quintile,Rural regions,A Bit Too Large,0.010810805236293788,124,11449,0.010778280558575815,0.010843329914011761
2008,1st Quintile,Urban regions,A Bit Too Small,0.02328616500537904,206,10820,0.02323867833913182,0.02333365167162626
2008,1st Quintile,Urban regions,Just Right,0.0994411738953671,858,10820,0.09934694628202409,0.0995354015087101
2008,1st Quintile,Urban regions,A Bit Too Large,0.007324599306146459,67,10820,0.007297749905707872,0.0073514487065850466
2008,1st Quintile,Rural regions,A Bit Too Small,0.008006943308991262,77,10820,0.007978880785658431,0.008035005832324093
2008,1st Quintile,Rural regions,Just Right,0.053841935392444945,543,10820,0.053770866228663054,0.053913004556226836
2008,1st Quintile,Rural regions,A Bit Too Large,0.00698866879096111,58,10820,0.00696243788092543,0.00701489970099679
2008,2nd Quintile,Urban regions,A Bit Too Small,0.020777252734108808,186,10820,0.020732339551122195,0.02082216591709542
2008,2nd Quintile,Urban regions,Just Right,0.09524152034581279,870,10820,0.09514908916158724,0.09533395153003835
2008,2nd Quintile,Urban regions,A Bit Too Large,0.011575811385837565,92,10820,0.011542130273195542,0.011609492498479588
2008,2nd Quintile,Rural regions,A Bit Too Small,0.007718204236020262,85,10820,0.0076906483314749165,0.007745760140565607
2008,2nd Quintile,Rural regions,Just Right,0.056434982692808076,610,10820,0.056362322065988325,0.05650764331962783
2008,2nd Quintile,Rural regions,A Bit Too Large,0.00772178854646687,77,10820,0.007694226294005483,0.007749350798928257
2008,3rd Quintile,Urban regions,A Bit Too Small,0.016918638271239007,184,10820,0.01687802981683184,0.016959246725646172
2008,3rd Quintile,Urban regions,Just Right,0.10209989398059803,987,10820,0.10200455605822886,0.1021952319029672
2008,3rd Quintile,Urban regions,A Bit Too Large,0.014041530754765944,130,10820,0.01400448183368988,0.014078579675842008
2008,3rd Quintile,Rural regions,A Bit Too Small,0.0069063943101119836,87,10820,0.00688031717937748,0.006932471440846487
2008,3rd Quintile,Rural regions,Just Right,0.0490142519636906,585,10820,0.04894627101512815,0.049082232912253054
2008,3rd Quintile,Rural regions,A Bit Too Large,0.010183828628980587,123,10820,0.01015221518284967,0.010215442075111504
2008,4th Quintile,Urban regions,A Bit Too Small,0.020710070399140038,208,10820,0.020665228349170492,0.020754912449109583
2008,4th Quintile,Urban regions,Just Right,0.10038755779966425,1008,10820,0.10029293262424589,0.10048218297508262
2008,4th Quintile,Urban regions,A Bit Too Large,0.020200590658848848,184,10820,0.020156292094945974,0.020244889222751722
2008,4th Quintile,Rural regions,A Bit Too Small,0.0060122146692996575,68,10820,0.00598787319999311,0.006036556138606205
2008,4th Quintile,Rural regions,Just Right,0.04095302498530521,479,10820,0.040890622489531986,0.041015427481078434
2008,4th Quintile,Rural regions,A Bit Too Large,0.011231202957744902,110,10820,0.011198021188367595,0.011264384727122208
2008,5th Quintile,Urban regions,A Bit Too Small,0.018440062690993707,198,10820,0.01839770047842297,0.018482424903564443
2008,5th Quintile,Urban regions,Just Right,0.10324036101752934,1397,10820,0.1031445530095601,0.10333616902549858
2008,5th Quintile,Urban regions,A Bit Too Large,0.028871250034689457,361,10820,0.028818525807090285,0.02892397426228863
2008,5th Quintile,Urban regions,Much Too Large,0.004732889928115932,51,10820,0.004711279067870599,0.004754500788361264
2008,5th Quintile,Rural regions,A Bit Too Small,0.0043800134290650624,55,10820,0.004359220122787671,0.004400806735342454
2008,5th Quintile,Rural regions,Just Right,0.03439861625836983,458,10820,0.034341229928222916,0.03445600258851675
2008,5th Quintile,Rural regions,A Bit Too Large,0.008918561621503396,117,10820,0.008888958254700433,0.008948164988306358
2009,1st Quintile,Urban regions,Much Too Small,0.005439922321023188,36,10173,0.005416846427885388,0.005462998214160988
2009,1st Quintile,Urban regions,A Bit Too Small,0.021823445467363214,187,10173,0.02177760838750437,0.02186928254722206
2009,1st Quintile,Urban regions,Just Right,0.09862279514056148,829,10173,0.09852925702898717,0.09871633325213579
2009,1st Quintile,Urban regions,A Bit Too Large,0.009420243552273524,70,10173,0.009389937982843087,0.00945054912170396
2009,1st Quintile,Rural regions,A Bit Too Small,0.007402031081969437,78,10173,0.007375139967456497,0.007428922196482377
2009,1st Quintile,Rural regions,Just Right,0.05287317608069491,491,10173,0.052802971018782334,0.052943381142607486
2009,1st Quintile,Rural regions,A Bit Too Large,0.004320935870837729,48,10173,0.0043003582454402955,0.004341513496235162
2009,2nd Quintile,Urban regions,A Bit Too Small,0.021007576304012177,175,10173,0.020962585443568455,0.021052567164455898
2009,2nd Quintile,Urban regions,Just Right,0.09834055773986089,834,10173,0.09824713894512399,0.09843397653459779
2009,2nd Quintile,Urban regions,A Bit Too Large,0.011726031887870837,95,10173,0.011692259569697083,0.011759804206044592
2009,2nd Quintile,Rural regions,A Bit Too Small,0.00921879202920787,90,10173,0.009188809204340351,0.00924877485407539
2009,2nd Quintile,Rural regions,Just Right,0.050159406022399614,559,10173,0.050090928472272554,0.05022788357252667
2009,2nd Quintile,Rural regions,A Bit Too Large,0.009086900927803343,101,10173,0.009057131372989882,0.009116670482616804
2009,3rd Quintile,Urban regions,A Bit Too Small,0.0198092650916869,185,10173,0.019765549522510452,0.01985298066086335
2009,3rd Quintile,Urban regions,Just Right,0.09254595533287435,834,10173,0.09245503988121448,0.09263687078453423
2009,3rd Quintile,Urban regions,A Bit Too Large,0.016776326228408803,139,10173,0.016736034003121545,0.016816618453696062
2009,3rd Quintile,Rural regions,A Bit Too Small,0.008250542072759834,84,10173,0.008222163608695139,0.00827892053682453
2009,3rd Quintile,Rural regions,Just Right,0.0506545791653608,549,10173,0.05058578238016529,0.05072337595055631
2009,3rd Quintile,Rural regions,A Bit Too Large,0.011008322118541736,113,10173,0.010975587782087085,0.011041056454996388
2009,4th Quintile,Urban regions,A Bit Too Small,0.02152683492263462,189,10173,0.02148130350118692,0.02157236634408232
2009,4th Quintile,Urban regions,Just Right,0.09975258687673794,967,10173,0.09965857349316637,0.0998466002603095
2009,4th Quintile,Urban regions,A Bit Too Large,0.017866186187944052,161,10173,0.017824628831016518,0.017907743544871586
2009,4th Quintile,Rural regions,A Bit Too Small,0.008229136205543856,73,10173,0.008200794273207985,0.008257478137879727
2009,4th Quintile,Rural regions,Just Right,0.04180628713437169,481,10173,0.041743496609006524,0.04186907765973686
2009,4th Quintile,Rural regions,A Bit Too Large,0.011063208103553034,102,10173,0.011030393174707186,0.011096023032398882
2009,5th Quintile,Urban regions,A Bit Too Small,0.018978537026815536,198,10173,0.018935729781738166,0.019021344271892907
2009,5th Quintile,Urban regions,Just Right,0.100811165693455,1237,10173,0.10071671037212734,0.10090562101478265
2009,5th Quintile,Urban regions,A Bit Too Large,0.028334497133730402,352,10173,0.028282442091204722,0.02838655217625608
2009,5th Quintile,Urban regions,Much Too Large,0.005400470409246499,51,10173,0.005377477888928146,0.005423462929564852
2009,5th Quintile,Rural regions,A Bit Too Small,0.003963492142432536,43,10173,0.003943780478415207,0.0039832038064498655
2009,5th Quintile,Rural regions,Just Right,0.030810391543071716,420,10173,0.03075617901724789,0.030864604068895542
2009,5th Quintile,Rural regions,A Bit Too Large,0.012970402184952573,132,10173,0.012934905445061673,0.013005898924843473
2010,1st Quintile,Urban regions,Much Too Small,0.004786790995035389,164,13795,0.00476520994256525,0.004808372047505528
2010,1st Quintile,Urban regions,A Bit Too Small,0.023627743208514726,492,13795,0.02358025222555838,0.02367523419147107
2010,1st Quintile,Urban regions,Just Right,0.09626344727299255,1235,13795,0.09617122327373287,0.09635567127225222
2010,1st Quintile,Urban regions,A Bit Too Large,0.009932615154146887,95,13795,0.009901608385874517,0.009963621922419256
2010,1st Quintile,Rural regions,Much Too Small,0.0016256439923201138,65,13795,0.0016130474383271758,0.0016382405463130519
2010,1st Quintile,Rural regions,A Bit Too Small,0.008840574747274526,254,13795,0.00881130598683705,0.008869843507712001
2010,1st Quintile,Rural regions,Just Right,0.050001626986687066,752,13795,0.04993348013120066,0.050069773842173475
2010,1st Quintile,Rural regions,A Bit Too Large,0.00592887146671259,65,13795,0.005904867275917431,0.0059528756575077495
2010,2nd Quintile,Urban regions,Much Too Small,0.0020104723685156487,55,13795,0.001996466683062194,0.002024478053969103
2010,2nd Quintile,Urban regions,A Bit Too Small,0.019204336410917778,393,13795,0.0191614241651738,0.019247248656661754
2010,2nd Quintile,Urban regions,Just Right,0.09603003979493235,1161,13795,0.09593791577599262,0.09612216381387209
2010,2nd Quintile,Urban regions,A Bit Too Large,0.013322154379937768,125,13795,0.013286306189202145,0.013358002570673391
2010,2nd Quintile,Rural regions,Much Too Small,0.0007922064402389991,39,13795,0.0007834093425865155,0.0008010035378914827
2010,2nd Quintile,Rural regions,A Bit Too Small,0.007512622161496678,175,13795,0.007485622980405421,0.007539621342587935
2010,2nd Quintile,Rural regions,Just Right,0.053748726891379196,788,13795,0.0536782121931725,0.05381924158958589
2010,2nd Quintile,Rural regions,A Bit Too Large,0.00888456428753182,118,13795,0.008855223449820317,0.008913905125243324
2010,3rd Quintile,Urban regions,A Bit Too Small,0.019276150983853543,310,13795,0.01923316015185251,0.019319141815854576
