year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,,Rural regions,Much Too Large,0.013953488372093023,11804,0.011837410874841144,0.016069565869344903
2003,,Rural regions,Much Too Small,0.0015503875968992248,11804,0.0008406060733068918,0.002260169120491558
2004,,Urban regions,Just Right,0.7107790821771611,11543,0.7025076846701401,0.7190504796841821
2004,,Urban regions,A Bit Too Small,0.17716115261472787,11543,0.17019587604366565,0.18412642918579009
2004,,Urban regions,A Bit Too Large,0.06510138740661686,11543,0.06060074919405621,0.06960202561917751
2004,,Urban regions,Much Too Small,0.0416221985058698,11543,0.037978624420860446,0.04526577259087915
2004,,Urban regions,Much Too Large,0.005336179295624333,11543,0.004007102453271055,0.006665256137977612
2004,,Rural regions,Just Right,0.7755102040816326,11543,0.7678983792687694,0.7831220288944959
2004,,Rural regions,A Bit Too Small,0.12244897959183673,11543,0.11646885136248954,0.1284291078211839
2004,,Rural regions,A Bit Too Large,0.06493506493506493,11543,0.06043977975258839,0.06943035011754146
2004,,Rural regions,Much Too Small,0.025974025974025976,11543,0.02307233186599521,0.02887572008205674
2004,,Rural regions,Much Too Large,0.011131725417439703,11543,0.009217702259480003,0.013045748575399403
2004,,Urban regions,Just Right,0.7328605200945626,11543,0.724788607978668,0.7409324322104572
2004,,Urban regions,A Bit Too Small,0.15918045705279749,11543,0.15250635265243417,0.1658545614531608
2004,,Urban regions,A Bit Too Large,0.07565011820330969,11543,0.07082598018988659,0.08047425621673279
2004,,Urban regions,Much Too Small,0.0252167060677699,11543,0.02235651569563844,0.02807689643990136
2004,,Urban regions,Much Too Large,0.0070921985815602835,11543,0.005561316891645987,0.00862308027147458
2004,,Rural regions,Just Right,0.7791878172588832,11543,0.7716207200031813,0.7867549145145851
2004,,Rural regions,A Bit Too Small,0.12309644670050761,11543,0.1171027412456215,0.1290901521553937
2004,,Rural regions,A Bit Too Large,0.07741116751269035,11543,0.07253585309935792,0.08228648192602278
2004,,Rural regions,Much Too Small,0.011421319796954314,11543,0.009482843523983459,0.01335979606992517
2004,,Rural regions,Much Too Large,0.008883248730964468,11543,0.007171480180650271,0.010595017281278664
2004,,Urban regions,Just Right,0.7408955223880597,11543,0.7329024698485667,0.7488885749275527
2004,,Urban regions,A Bit Too Small,0.14925373134328357,11543,0.14275304295333127,0.15575441973323587
2004,,Urban regions,A Bit Too Large,0.08298507462686568,11543,0.07795256145656805,0.0880175877971633
2004,,Urban regions,Much Too Small,0.0191044776119403,11543,0.0166071490568434,0.021601806167037198
2004,,Urban regions,Much Too Large,0.007761194029850746,11543,0.006160275991617189,0.009362112068084303
2004,,Rural regions,Just Right,0.7626208378088077,11543,0.7548588607690035,0.7703828148486119
2004,,Rural regions,A Bit Too Small,0.10526315789473684,11543,0.09966451739950871,0.11086179838996496
2004,,Rural regions,A Bit Too Large,0.10204081632653061,11543,0.09651861820480025,0.10756301444826098
2004,,Rural regions,Much Too Large,0.015037593984962405,11543,0.012817375428099152,0.017257812541825658
2004,,Rural regions,Much Too Small,0.015037593984962405,11543,0.012817375428099152,0.017257812541825658
2004,,Urban regions,Just Right,0.7155409115870401,11543,0.7073104561946106,0.7237713669794696
2004,,Urban regions,A Bit Too Small,0.14058209774848984,11543,0.13424100754269397,0.14692318795428572
2004,,Urban regions,A Bit Too Large,0.11916529379461833,11543,0.11325486721755738,0.12507572037167927
2004,,Urban regions,Much Too Large,0.014277869302580999,11543,0.012113628013566519,0.016442110591595477
2004,,Urban regions,Much Too Small,0.01043382756727073,11543,0.008580121072628703,0.012287534061912757
2004,,Rural regions,Just Right,0.7195530726256983,11543,0.7113579872451172,0.7277481580062795
2004,,Rural regions,A Bit Too Large,0.16759776536312848,11543,0.1607838387144803,0.17441169201177667
2004,,Rural regions,A Bit Too Small,0.10167597765363129,11543,0.0961625407510127,0.10718941455624988
2004,,Rural regions,Much Too Small,0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,,Rural regions,Much Too Large,0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,,Urban regions,Just Right,0.7083333333333334,11543,0.7000413396514088,0.7166253270152579
2004,,Urban regions,A Bit Too Large,0.14362745098039215,11543,0.13722941292736093,0.15002548903342336
2004,,Urban regions,A Bit Too Small,0.1230392156862745,11543,0.11704670817423543,0.12903172319831357
2004,,Urban regions,Much Too Large,0.01911764705882353,11543,0.01661947467031158,0.021615819447335483
2004,,Urban regions,Much Too Small,0.0058823529411764705,11543,0.004487298505045088,0.007277407377307853
2004,,Rural regions,Just Right,0.715702479338843,11543,0.7074734327611668,0.7239315259165192
2004,,Rural regions,A Bit Too Large,0.19008264462809918,11543,0.18292470041893433,0.19724058883726403
2004,,Rural regions,A Bit Too Small,0.06446280991735537,11543,0.05998277016109545,0.06894284967361529
2004,,Rural regions,Much Too Large,0.023140495867768594,11543,0.020397664502385233,0.025883327233151954
2004,,Rural regions,Much Too Small,0.006611570247933884,11543,0.0051331136473287,0.008090026848539067
2005,,Urban regions,Just Right,0.7182203389830508,11199,0.7098883225085872,0.7265523554575144
2005,,Urban regions,A Bit Too Small,0.211864406779661,11199,0.2042961489242095,0.21943266463511252
2005,,Urban regions,A Bit Too Large,0.0413135593220339,11199,0.037627595673353,0.0449995229707148
2005,,Urban regions,Much Too Small,0.023305084745762712,11199,0.020510796166791107,0.026099373324734318
2005,,Urban regions,Much Too Large,0.005296610169491525,11199,0.0039522604743311785,0.006640959864651872
2005,,Rural regions,Just Right,0.7319391634980988,11199,0.7237352584357278,0.7401430685604699
2005,,Rural regions,A Bit Too Small,0.1596958174904943,11199,0.15291110447045766,0.16648053051053094
2005,,Rural regions,A Bit Too Large,0.0817490494296578,11199,0.07667460503338056,0.08682349382593504
2005,,Rural regions,Much Too Small,0.019011406844106463,11199,0.016482076491518234,0.021540737196694693
2005,,Rural regions,Much Too Large,0.0076045627376425855,11199,0.005995600126850044,0.009213525348435128
2005,,Urban regions,Just Right,0.7510584250635055,11199,0.7430499094514499,0.7590669406755611
2005,,Urban regions,A Bit Too Small,0.15071972904318373,11199,0.14409333864442653,0.15734611944194093
2005,,Urban regions,A Bit Too Large,0.06689246401354784,11199,0.062265236066177045,0.07151969196091863
2005,,Urban regions,Much Too Small,0.021168501270110076,11199,0.018502468564675557,0.023834533975544595
2005,,Urban regions,Much Too Large,0.010160880609652836,11199,0.008303442165707128,0.012018319053598544
2005,,Rural regions,Just Right,0.7938420348058902,11199,0.786349417443969,0.8013346521678114
2005,,Rural regions,A Bit Too Small,0.10441767068273092,11199,0.09875389287529208,0.11008144849016975
2005,,Rural regions,A Bit Too Large,0.08701472556894244,11199,0.08179443457049403,0.09223501656739085
2005,,Rural regions,Much Too Small,0.009370816599732263,11199,0.007586340535107562,0.011155292664356962
2005,,Rural regions,Much Too Large,0.00535475234270415,11199,0.004003083665675179,0.00670642101973312
2005,,Urban regions,Just Right,0.727735368956743,11199,0.7194911635452239,0.735979574368262
2005,,Urban regions,A Bit Too Small,0.16475826972010177,11199,0.15788764618976786,0.17162889325043568
2005,,Urban regions,A Bit Too Large,0.07951653944020357,11199,0.07450578431460757,0.08452729456579956
2005,,Urban regions,Much Too Small,0.019720101781170483,11199,0.017144990072077648,0.022295213490263317
2005,,Urban regions,Much Too Large,0.00826972010178117,11199,0.006592428235014061,0.009947011968548278
2005,,Rural regions,Just Right,0.7541345093715546,11199,0.7461593449717068,0.7621096737714024
2005,,Rural regions,A Bit Too Large,0.10915104740904079,11199,0.10337564247356985,0.11492645234451172
2005,,Rural regions,A Bit Too Small,0.10694597574421169,11199,0.1012221350425818,0.11266981644584158
2005,,Rural regions,Much Too Large,0.015435501653803748,11199,0.013152275611878966,0.01771872769572853
2005,,Rural regions,Much Too Small,0.014332965821389196,11199,0.01213156260067601,0.016534369042102384
2005,,Urban regions,Just Right,0.7313003452243959,11199,0.7230902557055758,0.739510434743216
2005,,Urban regions,A Bit Too Small,0.14441887226697353,11199,0.1379084520382272,0.15092929249571985
2005,,Urban regions,A Bit Too Large,0.10414269275028769,11199,0.0984855091901233,0.10979987631045207
2005,,Urban regions,Much Too Large,0.011507479861910242,11199,0.00953213351074421,0.013482826213076273
2005,,Urban regions,Much Too Small,0.00863060989643268,11199,0.0069174222063063135,0.010343797586559048
2005,,Rural regions,Just Right,0.7154566744730679,11199,0.7071000224105106,0.7238133265356252
2005,,Rural regions,A Bit Too Large,0.1522248243559719,11199,0.14557133390996765,0.15887831480197614
2005,,Rural regions,A Bit Too Small,0.10070257611241218,11199,0.09512894253353657,0.10627620969128779
2005,,Rural regions,Much Too Large,0.02107728337236534,11199,0.018416877060008278,0.0237376896847224
2005,,Rural regions,Much Too Small,0.01053864168618267,11199,0.008647351419394397,0.012429931952970942
2005,,Urban regions,Just Right,0.7144906743185079,11199,0.70612550221432,0.7228558464226957
2005,,Urban regions,A Bit Too Large,0.1516021042563367,11199,0.14495979862150452,0.15824440989116886
2005,,Urban regions,A Bit Too Small,0.10999521759923482,11199,0.10420026989889937,0.11579016529957027
2005,,Urban regions,Much Too Large,0.018651362984218076,11199,0.016145638030838474,0.021157087937597678
2005,,Urban regions,Much Too Small,0.0052606408417025345,11199,0.003920839444746716,0.006600442238658353
2005,,Rural regions,Just Right,0.7126805778491172,11199,0.7042995669985188,0.7210615886997156
2005,,Rural regions,A Bit Too Large,0.17495987158908508,11199,0.16792310394344578,0.18199663923472437
2005,,Rural regions,A Bit Too Small,0.07704654895666131,11199,0.07210761813210773,0.0819854797812149
2005,,Rural regions,Much Too Large,0.03210272873194221,11199,0.028837962752035845,0.03536749471184858
2005,,Rural regions,Much Too Small,0.0032102728731942215,11199,0.0021625674298382897,0.004257978316550153
2006,,Urban regions,Just Right,0.7195715676728335,12265,0.7116215093528065,0.7275216259928604
2006,,Urban regions,A Bit Too Small,0.17916260954235638,12265,0.17237566109598515,0.18594955798872762
2006,,Urban regions,A Bit Too Large,0.055501460564751706,12265,0.05144940729182854,0.05955351383767487
2006,,Urban regions,Much Too Small,0.0379746835443038,12265,0.034591990212581136,0.04135737687602646
2006,,Urban regions,Much Too Large,0.007789678675754625,12265,0.006233770592736337,0.009345586758772914
2006,,Rural regions,Just Right,0.7658862876254181,12265,0.7583922155109245,0.7733803597399117
2006,,Rural regions,A Bit Too Small,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,,Rural regions,A Bit Too Large,0.08361204013377926,12265,0.0787131647458074,0.08851091552175112
2006,,Rural regions,Much Too Small,0.020066889632107024,12265,0.017585125279801387,0.02254865398441266
2006,,Urban regions,Just Right,0.7258193445243805,12265,0.7179242929810149,0.733714396067746
2006,,Urban regions,A Bit Too Small,0.1606714628297362,12265,0.1541722963225443,0.1671706293369281
2006,,Urban regions,A Bit Too Large,0.0815347721822542,12265,0.07669165379097566,0.08637789057353275
2006,,Urban regions,Much Too Small,0.02478017585931255,12265,0.022028953149763997,0.027531398568861103
2006,,Urban regions,Much Too Large,0.007194244604316547,12265,0.0056985358415184905,0.008689953367114603
2006,,Rural regions,Just Right,0.7627737226277372,12265,0.7552453422573661,0.7703021029981084
2006,,Rural regions,A Bit Too Small,0.11557177615571776,12265,0.10991356063550903,0.12122999167592649
2006,,Rural regions,A Bit Too Large,0.09610705596107055,12265,0.09089080557250763,0.10132330634963348
2006,,Rural regions,Much Too Small,0.014598540145985401,12265,0.012475864632714738,0.016721215659256064
2006,,Rural regions,Much Too Large,0.010948905109489052,12265,0.009107213094816484,0.01279059712416162
2006,,Urban regions,Just Right,0.7307462686567164,12265,0.7228959648628069,0.7385965724506259
2006,,Urban regions,A Bit Too Small,0.14626865671641792,12265,0.14001464710099315,0.1525226663318427
2006,,Urban regions,A Bit Too Large,0.09731343283582089,12265,0.09206805011233497,0.1025588155593068
2006,,Urban regions,Much Too Small,0.013134328358208954,12265,0.01111942022034753,0.01514923649607038
2006,,Urban regions,Much Too Large,0.01253731343283582,12265,0.010568135847381826,0.014506491018289816
2006,,Rural regions,Just Right,0.7269193391642371,12265,0.7190341724634559,0.7348045058650183
2006,,Rural regions,A Bit Too Large,0.1379980563654033,12265,0.13189407916979798,0.14410203356100862
2006,,Rural regions,A Bit Too Small,0.10689990281827016,12265,0.10143149345066015,0.11236831218588018
2006,,Rural regions,Much Too Large,0.01749271137026239,12265,0.015172547013728466,0.019812875726796318
2006,,Rural regions,Much Too Small,0.010689990281827016,12265,0.008869966126790646,0.012510014436863387
2006,,Urban regions,Just Right,0.72497308934338,12265,0.7170704741817485,0.7328757045050115
2006,,Urban regions,A Bit Too Small,0.13832077502691065,12265,0.13221080875238653,0.14443074130143477
2006,,Urban regions,A Bit Too Large,0.11410118406889128,12265,0.10847441059605327,0.11972795754172928
2006,,Urban regions,Much Too Small,0.012378902045209902,12265,0.010422047534337557,0.014335756556082248
2006,,Urban regions,Much Too Large,0.01022604951560818,12265,0.008445540198843056,0.012006558832373304
2006,,Rural regions,Just Right,0.7197382769901853,12265,0.7117896614979524,0.7276868924824182
2006,,Rural regions,A Bit Too Large,0.15267175572519084,12265,0.1463063295353407,0.159037181915041
2006,,Rural regions,A Bit Too Small,0.09378407851690294,12265,0.08862463696543801,0.09894352006836787
2006,,Rural regions,Much Too Large,0.020719738276990186,12265,0.018198766821732573,0.0232407097322478
2006,,Rural regions,Much Too Small,0.013086150490730643,12265,0.011074892085616244,0.015097408895845042
2006,,Urban regions,Just Right,0.7004747518342684,12265,0.6923682169401807,0.7085812867283562
2006,,Urban regions,A Bit Too Large,0.16098403107466552,12265,0.1544797573836279,0.16748830476570314
2006,,Urban regions,A Bit Too Small,0.10962451445835132,12265,0.10409530892979701,0.11515371998690563
2006,,Urban regions,Much Too Large,0.02157962883038412,12265,0.019008007475399026,0.024151250185369212
2006,,Urban regions,Much Too Small,0.0073370738023306,12265,0.005826699318777136,0.008847448285884064
2006,,Rural regions,Just Right,0.6959459459459459,12265,0.6878048017144603,0.7040870901774315
2006,,Rural regions,A Bit Too Large,0.16891891891891891,12265,0.1622878561373234,0.17554998170051442
2006,,Rural regions,A Bit Too Small,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,,Rural regions,Much Too Large,0.0472972972972973,12265,0.04354048794804065,0.05105410664655395
2006,,Rural regions,Much Too Small,0.006756756756756757,12265,0.005306919528866944,0.00820659398464657
2007,,Urban regions,Just Right,0.7220299884659747,11453,0.7138250933949587,0.7302348835369906
2007,,Urban regions,A Bit Too Small,0.18800461361014995,11453,0.18084882544908004,0.19516040177121985
2007,,Urban regions,A Bit Too Large,0.05190311418685121,11453,0.047840369704328346,0.05596585866937407
2007,,Urban regions,Much Too Small,0.03229527104959631,11453,0.029057565575006845,0.03553297652418577
2007,,Urban regions,Much Too Large,0.0057670126874279125,11453,0.00438020583597367,0.007153819538882155
2007,,Rural regions,Just Right,0.7658349328214972,11453,0.7580791599743205,0.7735907056686738
2007,,Rural regions,A Bit Too Small,0.12859884836852206,11453,0.12246795100852449,0.13472974572851965
2007,,Rural regions,A Bit Too Large,0.07869481765834933,11453,0.07376340591827422,0.08362622939842444
2007,,Rural regions,Much Too Small,0.02111324376199616,11453,0.01848030869751438,0.02374617882647794
2007,,Rural regions,Much Too Large,0.005758157389635317,11453,0.004372409503015592,0.007143905276255042
2007,,Urban regions,Just Right,0.7426850258175559,11453,0.7346787360368988,0.750691315598213
2007,,Urban regions,A Bit Too Small,0.15920826161790017,11453,0.15250751093949058,0.16590901229630975
2007,,Urban regions,A Bit Too Large,0.06970740103270223,11453,0.06504353927058057,0.0743712627948239
2007,,Urban regions,Much Too Small,0.0189328743545611,11453,0.016436819766493867,0.021428928942628336
2007,,Urban regions,Much Too Large,0.00946643717728055,11453,0.0076929652539709445,0.011239909100590157
2007,,Rural regions,Just Right,0.7664335664335664,11453,0.758684686815421,0.7741824460517118
2007,,Rural regions,A Bit Too Small,0.12027972027972028,11453,0.11432220798153363,0.12623723257790692
2007,,Rural regions,A Bit Too Large,0.08111888111888112,11453,0.07611868451545037,0.08611907772231187
2007,,Rural regions,Much Too Small,0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,,Rural regions,Much Too Large,0.013986013986013986,11453,0.011835288617949125,0.016136739354078847
2007,,Urban regions,Just Right,0.7222222222222222,11453,0.7140190729545092,0.7304253714899352
2007,,Urban regions,A Bit Too Small,0.16470588235294117,11453,0.15791274012536166,0.1714990245805207
2007,,Urban regions,A Bit Too Large,0.08888888888888889,11453,0.08367687155684982,0.09410090622092797
2007,,Urban regions,Much Too Small,0.01699346405228758,11453,0.014626369519821512,0.019360558584753648
2007,,Urban regions,Much Too Large,0.00718954248366013,11453,0.005642222125200623,0.008736862842119638
2007,,Rural regions,Just Right,0.7489224137931034,11453,0.7409806159573513,0.7568642116288555
2007,,Rural regions,A Bit Too Large,0.125,11453,0.11894302928325456,0.13105697071674544
2007,,Rural regions,A Bit Too Small,0.10560344827586207,11453,0.09997484617024582,0.11123205038147832
2007,,Rural regions,Much Too Large,0.014008620689655173,11453,0.011856182504718277,0.016161058874592068
2007,,Rural regions,Much Too Small,0.00646551724137931,11453,0.004997640630490244,0.007933393852268378
2007,,Urban regions,Just Right,0.7107344632768362,11453,0.7024302503621688,0.7190386761915036
2007,,Urban regions,A Bit Too Small,0.14632768361581922,11453,0.1398546883580629,0.15280067887357554
2007,,Urban regions,A Bit Too Large,0.12203389830508475,11453,0.11603908645050587,0.12802871015966363
2007,,Urban regions,Much Too Large,0.011299435028248588,11453,0.009363649687114558,0.013235220369382617
2007,,Urban regions,Much Too Small,0.0096045197740113,11453,0.00781828477990475,0.01139075476811785
2007,,Rural regions,Just Right,0.7372881355932204,11453,0.7292277669114309,0.7453485042750099
2007,,Rural regions,A Bit Too Large,0.1419491525423729,11453,0.1355574087942745,0.14834089629047129
2007,,Rural regions,A Bit Too Small,0.09957627118644068,11453,0.09409226625875013,0.10506027611413123
2007,,Rural regions,Much Too Large,0.015889830508474576,11453,0.013599606657426332,0.01818005435952282
2007,,Rural regions,Much Too Small,0.005296610169491525,11453,0.003967251277126359,0.006625969061856691
2007,,Urban regions,Just Right,0.6954971020954079,11453,0.6870688053405503,0.7039253988502656
2007,,Urban regions,A Bit Too Large,0.16941596076683013,11453,0.162545823836526,0.17628609769713427
2007,,Urban regions,A Bit Too Small,0.10878288007133304,11453,0.10308033826771541,0.11448542187495066
2007,,Urban regions,Much Too Large,0.022737405260811413,11453,0.020007343132935534,0.02546746738868729
2007,,Urban regions,Much Too Small,0.0035666518056174765,11453,0.0024748321093637457,0.004658471501871207
2007,,Rural regions,Just Right,0.6875,11453,0.6790109751853746,0.6959890248146254
2007,,Rural regions,A Bit Too Large,0.18218085106382978,11453,0.17511155058108493,0.18925015154657462
2007,,Rural regions,A Bit Too Small,0.08776595744680851,11453,0.08258377586991206,0.09294813902370497
2007,,Rural regions,Much Too Large,0.03856382978723404,11453,0.0350373065652172,0.04209035300925089
2007,,Rural regions,Much Too Small,0.003989361702127659,11453,0.0028348983882573796,0.0051438250159979385
2008,,Urban regions,Just Right,0.7247119078104993,10822,0.7162964311814475,0.7331273844395512
2008,,Urban regions,A Bit Too Small,0.18693982074263765,10822,0.17959443575202524,0.19428520573325006
2008,,Urban regions,A Bit Too Large,0.052496798975672214,10822,0.04829476982498612,0.056698828126358305
2008,,Urban regions,Much Too Small,0.028169014084507043,10822,0.0250516789020993,0.03128634926691479
2008,,Urban regions,Much Too Large,0.0076824583866837385,10822,0.0060374135131745985,0.009327503260192879
2008,,Rural regions,Just Right,0.7818574514038877,10822,0.7740764357738995,0.789638467033876
2008,,Rural regions,A Bit Too Small,0.12311015118790497,10822,0.11691970774481901,0.12930059463099092
2008,,Rural regions,A Bit Too Large,0.06911447084233262,10822,0.064335493848896,0.07389344783576923
2008,,Rural regions,Much Too Small,0.017278617710583154,10822,0.014823501762845201,0.01973373365832111
2008,,Rural regions,Much Too Large,0.008639308855291577,10822,0.006895665520634909,0.010382952189948245
2008,,Urban regions,Just Right,0.740234375,10822,0.731972516148775,0.748496233851225
2008,,Urban regions,A Bit Too Small,0.1484375,10822,0.1417389255848349,0.1551360744151651
2008,,Urban regions,A Bit Too Large,0.0771484375,10822,0.07212117225443851,0.08217570274556149
2008,,Urban regions,Much Too Small,0.0185546875,10822,0.01601218035959992,0.02109719464040008
2008,,Urban regions,Much Too Large,0.015625,10822,0.013288355693768909,0.01796164430623109
2008,,Rural regions,Just Right,0.7806748466257669,10822,0.7728786708788974,0.7884710223726364
2008,,Rural regions,A Bit Too Large,0.09815950920245399,10822,0.09255376391041752,0.10376525449449046
2008,,Rural regions,A Bit Too Small,0.09662576687116564,10822,0.09105926149374867,0.10219227224858261
2008,,Rural regions,Much Too Small,0.012269938650306749,10822,0.01019577681955991,0.014344100481053588
2008,,Rural regions,Much Too Large,0.012269938650306749,10822,0.01019577681955991,0.014344100481053588
2008,,Urban regions,Just Right,0.7295373665480427,10822,0.7211682481220795,0.7379064849740059
2008,,Urban regions,A Bit Too Small,0.15587188612099645,10822,0.14903764363031888,0.16270612861167402
2008,,Urban regions,A Bit Too Large,0.08327402135231317,10822,0.07806834882276734,0.088479693881859
2008,,Urban regions,Much Too Small,0.016370106761565837,10822,0.013979303047417384,0.01876091047571429
2008,,Urban regions,Much Too Large,0.01494661921708185,10822,0.012660474730610445,0.017232763703553255
2008,,Rural regions,Just Right,0.7353603603603603,10822,0.7270488516844134,0.7436718690363073
2008,,Rural regions,A Bit Too Large,0.13063063063063063,10822,0.12428131399487805,0.1369799472663832
2008,,Rural regions,A Bit Too Small,0.11036036036036036,10822,0.10445677395119118,0.11626394676952953
2008,,Rural regions,Much Too Large,0.018018018018018018,10822,0.015511865055300613,0.02052417098073542
2008,,Rural regions,Much Too Small,0.00563063063063063,10822,0.004220839757234001,0.00704042150402726
2008,,Urban regions,Just Right,0.7132867132867133,10822,0.7047663466460452,0.7218070799273815
2008,,Urban regions,A Bit Too Small,0.13752913752913754,10822,0.1310402255626739,0.14401804949560118
2008,,Urban regions,A Bit Too Large,0.12179487179487179,10822,0.11563296971938691,0.12795677387035667
2008,,Urban regions,Much Too Large,0.017482517482517484,10822,0.015013214189647631,0.019951820775387336
2008,,Urban regions,Much Too Small,0.009906759906759906,10822,0.008040783392994535,0.011772736420525277
2008,,Rural regions,Just Right,0.7107623318385651,10822,0.7022196951983454,0.7193049684787848
2008,,Rural regions,A Bit Too Large,0.1591928251121076,10822,0.15229976198086145,0.16608588824335377
2008,,Rural regions,A Bit Too Small,0.10201793721973094,10822,0.09631531756771163,0.10772055687175026
2008,,Rural regions,Much Too Large,0.021300448430493273,10822,0.0185801197863924,0.024020777074594143
2008,,Rural regions,Much Too Small,0.006726457399103139,10822,0.005186424713743548,0.00826649008446273
2008,,Urban regions,Just Right,0.6943447037701975,10822,0.6856649814236357,0.7030244261167593
2008,,Urban regions,A Bit Too Large,0.1741472172351885,10822,0.1670020582871269,0.18129237618325011
2008,,Urban regions,A Bit Too Small,0.10278276481149012,10822,0.0970612469470641,0.10850428267591615
2008,,Urban regions,Much Too Large,0.02289048473967684,10822,0.02007274146024086,0.02570822801911282
2008,,Urban regions,Much Too Small,0.0058348294434470375,10822,0.004399850060180926,0.007269808826713149
2008,,Rural regions,Just Right,0.6958277254374159,10822,0.687159843567394,0.7044956073074378
2008,,Rural regions,A Bit Too Large,0.17631224764468373,10822,0.1691322409083897,0.18349225438097774
2008,,Rural regions,A Bit Too Small,0.0847913862718708,10822,0.0795428497464214,0.0900399227973202
2008,,Rural regions,Much Too Large,0.040376850605652756,10822,0.036668174680441375,0.04408552653086414
2008,,Rural regions,Much Too Small,0.0026917900403768506,10822,0.0017155927572718296,0.0036679873234818717
2009,,Urban regions,Just Right,0.7180925666199158,10177,0.7093509921148495,0.7268341411249821
2009,,Urban regions,A Bit Too Small,0.18092566619915848,10177,0.17344641821683807,0.1884049141814789
2009,,Urban regions,A Bit Too Large,0.0546984572230014,10177,0.05028052645367934,0.05911638799232346
2009,,Urban regions,Much Too Small,0.0364656381486676,10177,0.0328237911457617,0.0401074851515735
2009,,Urban regions,Much Too Large,0.009817671809256662,10177,0.007902057710384446,0.011733285908128877
2009,,Rural regions,Just Right,0.759493670886076,10177,0.7511899734083034,0.7677973683638486
2009,,Rural regions,A Bit Too Small,0.1240506329113924,10177,0.11764613367978763,0.13045513214299717
2009,,Rural regions,A Bit Too Large,0.06835443037974684,10177,0.06345150955694355,0.07325735120255013
2009,,Rural regions,Much Too Small,0.0379746835443038,10177,0.03426115713932516,0.041688209949282434
2009,,Rural regions,Much Too Large,0.010126582278481013,10177,0.008181367936988673,0.012071796619973353
2009,,Urban regions,Just Right,0.7537796976241901,10177,0.7454096036843118,0.7621497915640684
2009,,Urban regions,A Bit Too Small,0.14038876889848811,10177,0.13363939624640958,0.14713814155056665
2009,,Urban regions,A Bit Too Large,0.07991360691144708,10177,0.07464530258021056,0.08518191124268361
2009,,Urban regions,Much Too Small,0.020518358531317494,10177,0.01776403063070225,0.023272686431932737
2009,,Urban regions,Much Too Large,0.005399568034557235,10177,0.003975764670627162,0.006823371398487308
2009,,Rural regions,Just Right,0.7435064935064936,10177,0.7350219837303509,0.7519910032826362
2009,,Rural regions,A Bit Too Small,0.11525974025974026,10177,0.10905543871547271,0.1214640418040078
2009,,Rural regions,A Bit Too Large,0.11363636363636363,10177,0.10747026009276506,0.11980246717996221
2009,,Rural regions,Much Too Small,0.016233766233766232,10177,0.013778481949469143,0.01868905051806332
2009,,Rural regions,Much Too Large,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,,Urban regions,Just Right,0.7075471698113207,10177,0.6987092145772795,0.7163851250453619
2009,,Urban regions,A Bit Too Small,0.17059748427672955,10177,0.16328920441927167,0.17790576413418743
2009,,Urban regions,A Bit Too Large,0.09119496855345911,10177,0.08560168309590696,0.09678825401101127
2009,,Urban regions,Much Too Large,0.015723270440251572,10177,0.013306272751834942,0.018140268128668202
2009,,Urban regions,Much Too Small,0.014937106918238994,10177,0.012580368352064811,0.01729384548441318
2009,,Rural regions,Just Right,0.722488038277512,10177,0.7137883765035872,0.7311877000514367
2009,,Rural regions,A Bit Too Large,0.1303827751196172,10177,0.12384062717513468,0.13692492306409973
2009,,Rural regions,A Bit Too Small,0.11842105263157894,10177,0.11214348720301333,0.12469861806014455
2009,,Rural regions,Much Too Large,0.02033492822966507,10177,0.017592682819668807,0.023077173639661334
2009,,Rural regions,Much Too Small,0.008373205741626795,10177,0.006602826975881538,0.010143584507372051
2009,,Urban regions,Just Right,0.7107750472589792,10177,0.7019659754562299,0.7195841190617286
2009,,Urban regions,A Bit Too Small,0.13862633900441085,10177,0.13191259380203602,0.14534008420678568
2009,,Urban regions,A Bit Too Large,0.12161310649023314,10177,0.11526302499819005,0.12796318798227624
2009,,Urban regions,Much Too Large,0.01638311279143037,10177,0.013916747597562108,0.018849477985298634
2009,,Urban regions,Much Too Small,0.01260239445494644,10177,0.010435095840186683,0.014769693069706196
2009,,Rural regions,Just Right,0.7144508670520231,10177,0.7056753484571231,0.7232263856469231
2009,,Rural regions,A Bit Too Large,0.15491329479768787,10177,0.14788352401606772,0.16194306557930802
2009,,Rural regions,A Bit Too Small,0.10404624277456648,10177,0.09811422856585031,0.10997825698328265
2009,,Rural regions,Much Too Large,0.018497109826589597,10177,0.01587926492151875,0.021114954731660442
2009,,Rural regions,Much Too Small,0.008092485549132947,10177,0.00635179031378469,0.009833180784481206
2009,,Urban regions,Just Right,0.6748154981549815,10177,0.6657141940091318,0.6839168023008313
2009,,Urban regions,A Bit Too Large,0.18219557195571956,10177,0.17469594222897064,0.18969520168246848
2009,,Urban regions,A Bit Too Small,0.10977859778597786,10177,0.10370488796299493,0.11585230760896079
