year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,A Bit Too Large,0.09545,75,10929,0,0.08031,0,0.11069
2005,3rd Quintile,Urban regions,A Bit Too Small,0.17473,230,10929,0,0.15880,0,0.19299
2005,3rd Quintile,Urban regions,Just Right,0.73032,950,10929,0,0.69906,0,0.76292
2005,3rd Quintile,Urban regions,A Bit Too Large,0.09494,108,10929,0,0.08462,0,0.10578
2005,3rd Quintile,Rural regions,A Bit Too Small,0.09637,78,10929,0,0.07945,0,0.11233
2005,3rd Quintile,Rural regions,Just Right,0.77714,566,10929,0,0.73080,0,0.82659
2005,3rd Quintile,Rural regions,A Bit Too Large,0.12649,90,10929,0,0.10793,0,0.14361
2005,4th Quintile,Urban regions,A Bit Too Small,0.14329,210,10929,0,0.12916,0,0.15720
2005,4th Quintile,Urban regions,Just Right,0.73102,1085,10929,0,0.69674,0,0.76524
2005,4th Quintile,Urban regions,A Bit Too Large,0.12569,159,10929,0,0.11463,0,0.13884
2005,4th Quintile,Rural regions,A Bit Too Small,0.10659,72,10929,0,0.08645,0,0.12764
2005,4th Quintile,Rural regions,Just Right,0.72674,529,10929,0,0.67719,0,0.77675
2005,4th Quintile,Rural regions,A Bit Too Large,0.16667,110,10929,0,0.14282,0,0.19102
2005,5th Quintile,Urban regions,A Bit Too Small,0.12259,245,10929,0,0.10617,0,0.13525
2005,5th Quintile,Urban regions,Just Right,0.70480,1558,10929,0,0.67546,0,0.74131
2005,5th Quintile,Urban regions,A Bit Too Large,0.15383,326,10929,0,0.13591,0,0.16877
2005,5th Quintile,Urban regions,Much Too Large,0.01877,40,10929,0,0.01294,0,0.02643
2005,5th Quintile,Rural regions,A Bit Too Small,0.07965,53,10929,0,0.05906,0,0.10388
2005,5th Quintile,Rural regions,Just Right,0.71126,469,10929,0,0.64728,0,0.77315
2005,5th Quintile,Rural regions,A Bit Too Large,0.20909,112,10929,0,0.16809,0,0.24808
2006,1st Quintile,Urban regions,Much Too Small,0.04493,50,11997,0,0.03777,0,0.05181
2006,1st Quintile,Urban regions,A Bit Too Small,0.16187,221,11997,0,0.14653,0,0.17946
2006,1st Quintile,Urban regions,Just Right,0.73720,964,11997,0,0.70410,0,0.76868
2006,1st Quintile,Urban regions,A Bit Too Large,0.05600,73,11997,0,0.04813,0,0.06398
2006,1st Quintile,Rural regions,A Bit Too Small,0.11720,93,11997,0,0.10206,0,0.13441
2006,1st Quintile,Rural regions,Just Right,0.79410,578,11997,0,0.74692,0,0.84328
2006,1st Quintile,Rural regions,A Bit Too Large,0.08870,66,11997,0,0.07490,0,0.10248
2006,2nd Quintile,Urban regions,A Bit Too Small,0.16618,221,11997,0,0.14958,0,0.18301
2006,2nd Quintile,Urban regions,Just Right,0.72666,946,11997,0,0.69736,0,0.75776
2006,2nd Quintile,Urban regions,A Bit Too Large,0.10715,122,11997,0,0.09422,0,0.11898
2006,2nd Quintile,Rural regions,A Bit Too Small,0.10956,105,11997,0,0.09345,0,0.12653
2006,2nd Quintile,Rural regions,Just Right,0.79278,692,11997,0,0.75479,0,0.83881
2006,2nd Quintile,Rural regions,A Bit Too Large,0.09766,90,11997,0,0.08434,0,0.11045
2006,3rd Quintile,Urban regions,A Bit Too Small,0.15473,215,11997,0,0.14070,0,0.16895
2006,3rd Quintile,Urban regions,Just Right,0.73972,1098,11997,0,0.71383,0,0.77727
2006,3rd Quintile,Urban regions,A Bit Too Large,0.10555,144,11997,0,0.09522,0,0.11802
2006,3rd Quintile,Rural regions,A Bit Too Small,0.11736,103,11997,0,0.09831,0,0.13897
2006,3rd Quintile,Rural regions,Just Right,0.72326,645,11997,0,0.67762,0,0.77145
2006,3rd Quintile,Rural regions,A Bit Too Large,0.15938,132,11997,0,0.14327,0,0.17688
2006,4th Quintile,Urban regions,A Bit Too Small,0.14314,230,11997,0,0.12952,0,0.15325
2006,4th Quintile,Urban regions,Just Right,0.72663,1214,11997,0,0.69985,0,0.75805
2006,4th Quintile,Urban regions,A Bit Too Large,0.13023,197,11997,0,0.11901,0,0.14350
2006,4th Quintile,Rural regions,A Bit Too Small,0.08506,68,11997,0,0.06987,0,0.10321
2006,4th Quintile,Rural regions,Just Right,0.74459,578,11997,0,0.69927,0,0.79908
2006,4th Quintile,Rural regions,A Bit Too Large,0.17035,123,11997,0,0.14528,0,0.19630
2006,5th Quintile,Urban regions,A Bit Too Small,0.12522,254,11997,0,0.11189,0,0.14081
2006,5th Quintile,Urban regions,Just Right,0.69137,1619,11997,0,0.65855,0,0.72495
2006,5th Quintile,Urban regions,A Bit Too Large,0.15823,371,11997,0,0.14252,0,0.17363
2006,5th Quintile,Urban regions,Much Too Large,0.02518,50,11997,0,0.01933,0,0.03199
2006,5th Quintile,Rural regions,A Bit Too Small,0.08947,60,11997,0,0.07016,0,0.11090
2006,5th Quintile,Rural regions,Just Right,0.66755,515,11997,0,0.61593,0,0.72799
2006,5th Quintile,Rural regions,A Bit Too Large,0.19542,125,11997,0,0.16583,0,0.22843
2006,5th Quintile,Rural regions,Much Too Large,0.04756,35,11997,0,0.03756,0,0.06016
2007,1st Quintile,Urban regions,Much Too Small,0.03126,32,11205,0,0.02473,0,0.03905
2007,1st Quintile,Urban regions,A Bit Too Small,0.17819,215,11205,0,0.15906,0,0.19470
2007,1st Quintile,Urban regions,Just Right,0.74362,902,11205,0,0.71089,0,0.77741
2007,1st Quintile,Urban regions,A Bit Too Large,0.04693,64,11205,0,0.03813,0,0.05522
2007,1st Quintile,Rural regions,A Bit Too Small,0.13553,97,11205,0,0.11265,0,0.15664
2007,1st Quintile,Rural regions,Just Right,0.78213,548,11205,0,0.73460,0,0.82292
2007,1st Quintile,Rural regions,A Bit Too Large,0.08234,51,11205,0,0.06954,0,0.09384
2007,2nd Quintile,Urban regions,A Bit Too Small,0.16854,219,11205,0,0.15407,0,0.18421
2007,2nd Quintile,Urban regions,Just Right,0.74851,954,11205,0,0.71253,0,0.78787
2007,2nd Quintile,Urban regions,A Bit Too Large,0.08295,96,11205,0,0.07405,0,0.09332
2007,2nd Quintile,Rural regions,A Bit Too Small,0.09785,92,11205,0,0.08221,0,0.11463
2007,2nd Quintile,Rural regions,Just Right,0.80230,635,11205,0,0.75837,0,0.84939
2007,2nd Quintile,Rural regions,A Bit Too Large,0.09985,79,11205,0,0.08715,0,0.11407
2007,3rd Quintile,Urban regions,A Bit Too Small,0.15918,219,11205,0,0.14698,0,0.17619
2007,3rd Quintile,Urban regions,Just Right,0.72187,972,11205,0,0.69101,0,0.75771
2007,3rd Quintile,Urban regions,A Bit Too Large,0.11895,137,11205,0,0.10722,0,0.13078
2007,3rd Quintile,Rural regions,A Bit Too Small,0.10548,84,11205,0,0.08678,0,0.12717
2007,3rd Quintile,Rural regions,Just Right,0.74876,618,11205,0,0.70751,0,0.78337
2007,3rd Quintile,Rural regions,A Bit Too Large,0.14576,115,11205,0,0.12934,0,0.16194
2007,4th Quintile,Urban regions,A Bit Too Small,0.14251,219,11205,0,0.12700,0,0.15743
2007,4th Quintile,Urban regions,Just Right,0.71430,1103,11205,0,0.68421,0,0.74719
2007,4th Quintile,Urban regions,A Bit Too Large,0.14319,197,11205,0,0.12595,0,0.15655
2007,4th Quintile,Rural regions,A Bit Too Small,0.10153,80,11205,0,0.08164,0,0.12381
2007,4th Quintile,Rural regions,Just Right,0.75387,565,11205,0,0.70485,0,0.80517
2007,4th Quintile,Rural regions,A Bit Too Large,0.14460,117,11205,0,0.12581,0,0.16393
2007,5th Quintile,Urban regions,A Bit Too Small,0.11305,231,11205,0,0.09876,0,0.12598
2007,5th Quintile,Urban regions,Just Right,0.69830,1481,11205,0,0.66574,0,0.72221
2007,5th Quintile,Urban regions,A Bit Too Large,0.16642,364,11205,0,0.15288,0,0.18242
2007,5th Quintile,Urban regions,Much Too Large,0.02224,48,11205,0,0.01751,0,0.02806
2007,5th Quintile,Rural regions,A Bit Too Small,0.07480,58,11205,0,0.05579,0,0.09611
2007,5th Quintile,Rural regions,Just Right,0.69825,489,11205,0,0.63172,0,0.74988
2007,5th Quintile,Rural regions,A Bit Too Large,0.22695,124,11205,0,0.19417,0,0.26388
2008,1st Quintile,Urban regions,A Bit Too Small,0.17905,206,10519,0,0.16009,0,0.19853
2008,1st Quintile,Urban regions,Just Right,0.76463,858,10519,0,0.73170,0,0.79610
2008,1st Quintile,Urban regions,A Bit Too Large,0.05632,67,10519,0,0.04758,0,0.06452
2008,1st Quintile,Rural regions,A Bit Too Small,0.11632,77,10519,0,0.09788,0,0.13454
2008,1st Quintile,Rural regions,Just Right,0.78216,543,10519,0,0.73591,0,0.83190
2008,1st Quintile,Rural regions,A Bit Too Large,0.10152,58,10519,0,0.08780,0,0.11751
2008,2nd Quintile,Urban regions,A Bit Too Small,0.16284,186,10519,0,0.14388,0,0.17824
2008,2nd Quintile,Urban regions,Just Right,0.74644,870,10519,0,0.71738,0,0.78230
2008,2nd Quintile,Urban regions,A Bit Too Large,0.09072,92,10519,0,0.07997,0,0.10262
2008,2nd Quintile,Rural regions,A Bit Too Small,0.10738,85,10519,0,0.08826,0,0.12551
2008,2nd Quintile,Rural regions,Just Right,0.78518,610,10519,0,0.74195,0,0.83205
2008,2nd Quintile,Rural regions,A Bit Too Large,0.10743,77,10519,0,0.09117,0,0.12390
2008,3rd Quintile,Urban regions,A Bit Too Small,0.12715,184,10519,0,0.11087,0,0.14005
2008,3rd Quintile,Urban regions,Just Right,0.76732,987,10519,0,0.73549,0,0.80113
2008,3rd Quintile,Urban regions,A Bit Too Large,0.10553,130,10519,0,0.09359,0,0.11757
2008,3rd Quintile,Rural regions,A Bit Too Small,0.10448,87,10519,0,0.08334,0,0.12638
2008,3rd Quintile,Rural regions,Just Right,0.74147,585,10519,0,0.69253,0,0.78938
2008,3rd Quintile,Rural regions,A Bit Too Large,0.15406,123,10519,0,0.13423,0,0.17194
2008,4th Quintile,Urban regions,A Bit Too Small,0.14657,208,10519,0,0.12746,0,0.16389
2008,4th Quintile,Urban regions,Just Right,0.71047,1008,10519,0,0.67470,0,0.74175
2008,4th Quintile,Urban regions,A Bit Too Large,0.14296,184,10519,0,0.12779,0,0.15396
2008,4th Quintile,Rural regions,A Bit Too Small,0.10331,68,10519,0,0.08607,0,0.12117
2008,4th Quintile,Rural regions,Just Right,0.70370,479,10519,0,0.65171,0,0.75614
2008,4th Quintile,Rural regions,A Bit Too Large,0.19299,110,10519,0,0.16331,0,0.22053
2008,5th Quintile,Urban regions,A Bit Too Small,0.11875,198,10519,0,0.10381,0,0.13507
2008,5th Quintile,Urban regions,Just Right,0.66485,1397,10519,0,0.63465,0,0.69869
2008,5th Quintile,Urban regions,A Bit Too Large,0.18592,361,10519,0,0.16672,0,0.20627
2008,5th Quintile,Urban regions,Much Too Large,0.03048,51,10519,0,0.02415,0,0.03679
2008,5th Quintile,Rural regions,A Bit Too Small,0.09183,55,10519,0,0.06941,0,0.11759
2008,5th Quintile,Rural regions,Just Right,0.72119,458,10519,0,0.65825,0,0.78484
2008,5th Quintile,Rural regions,A Bit Too Large,0.18698,117,10519,0,0.15248,0,0.21946
2009,1st Quintile,Urban regions,Much Too Small,0.04020,36,9903,0,0.03085,0,0.04901
2009,1st Quintile,Urban regions,A Bit Too Small,0.16129,187,9903,0,0.14004,0,0.17836
2009,1st Quintile,Urban regions,Just Right,0.72888,829,9903,0,0.68858,0,0.76366
2009,1st Quintile,Urban regions,A Bit Too Large,0.06962,70,9903,0,0.05801,0,0.08150
2009,1st Quintile,Rural regions,A Bit Too Small,0.11459,78,9903,0,0.09094,0,0.13848
2009,1st Quintile,Rural regions,Just Right,0.81852,491,9903,0,0.77077,0,0.87428
2009,1st Quintile,Rural regions,A Bit Too Large,0.06689,48,9903,0,0.05359,0,0.07891
2009,2nd Quintile,Urban regions,A Bit Too Small,0.16027,175,9903,0,0.14128,0,0.17994
2009,2nd Quintile,Urban regions,Just Right,0.75027,834,9903,0,0.71412,0,0.79326
2009,2nd Quintile,Urban regions,A Bit Too Large,0.08946,95,9903,0,0.07739,0,0.10394
2009,2nd Quintile,Rural regions,A Bit Too Small,0.13465,90,9903,0,0.10488,0,0.15786
2009,2nd Quintile,Rural regions,Just Right,0.73263,559,9903,0,0.68909,0,0.77720
2009,2nd Quintile,Rural regions,A Bit Too Large,0.13272,101,9903,0,0.11505,0,0.15209
2009,3rd Quintile,Urban regions,A Bit Too Small,0.15340,185,9903,0,0.13420,0,0.17450
2009,3rd Quintile,Urban regions,Just Right,0.71668,834,9903,0,0.67712,0,0.75940
2009,3rd Quintile,Urban regions,A Bit Too Large,0.12992,139,9903,0,0.11311,0,0.14625
2009,3rd Quintile,Rural regions,A Bit Too Small,0.11801,84,9903,0,0.09795,0,0.14465
2009,3rd Quintile,Rural regions,Just Right,0.72453,549,9903,0,0.67751,0,0.77995
2009,3rd Quintile,Rural regions,A Bit Too Large,0.15746,113,9903,0,0.13946,0,0.17914
2009,4th Quintile,Urban regions,A Bit Too Small,0.15471,189,9903,0,0.13475,0,0.17450
2009,4th Quintile,Urban regions,Just Right,0.71689,967,9903,0,0.67603,0,0.75465
2009,4th Quintile,Urban regions,A Bit Too Large,0.12840,161,9903,0,0.11300,0,0.14321
2009,4th Quintile,Rural regions,A Bit Too Small,0.13469,73,9903,0,0.10847,0,0.15929
2009,4th Quintile,Rural regions,Just Right,0.68424,481,9903,0,0.62246,0,0.74399
2009,4th Quintile,Rural regions,A Bit Too Large,0.18107,102,9903,0,0.15116,0,0.21196
2009,5th Quintile,Urban regions,A Bit Too Small,0.12362,198,9903,0,0.10691,0,0.14118
2009,5th Quintile,Urban regions,Just Right,0.65664,1237,9903,0,0.62013,0,0.69191
2009,5th Quintile,Urban regions,A Bit Too Large,0.18456,352,9903,0,0.16608,0,0.20554
2009,5th Quintile,Urban regions,Much Too Large,0.03518,51,9903,0,0.02690,0,0.04480
2009,5th Quintile,Rural regions,A Bit Too Small,0.08302,43,9903,0,0.05648,0,0.11018
2009,5th Quintile,Rural regions,Just Right,0.64532,420,9903,0,0.58363,0,0.70381
2009,5th Quintile,Rural regions,A Bit Too Large,0.27166,132,9903,0,0.22605,0,0.32733
2010,1st Quintile,Urban regions,Much Too Small,0.03556,164,13503,0,0.02707,0,0.04568
2010,1st Quintile,Urban regions,A Bit Too Small,0.17553,492,13503,0,0.15507,0,0.19842
2010,1st Quintile,Urban regions,Just Right,0.71513,1235,13503,0,0.66545,0,0.75473
2010,1st Quintile,Urban regions,A Bit Too Large,0.07379,95,13503,0,0.06021,0,0.08528
2010,1st Quintile,Rural regions,Much Too Small,0.02448,65,13503,0,0.01680,0,0.03491
2010,1st Quintile,Rural regions,A Bit Too Small,0.13315,254,13503,0,0.10580,0,0.16160
2010,1st Quintile,Rural regions,Just Right,0.75307,752,13503,0,0.68929,0,0.81174
2010,1st Quintile,Rural regions,A Bit Too Large,0.08929,65,13503,0,0.07084,0,0.10901
2010,2nd Quintile,Urban regions,Much Too Small,0.01540,55,13503,0,0.00886,0,0.02404
2010,2nd Quintile,Urban regions,A Bit Too Small,0.14708,393,13503,0,0.12746,0,0.17151
2010,2nd Quintile,Urban regions,Just Right,0.73548,1161,13503,0,0.69589,0,0.78893
2010,2nd Quintile,Urban regions,A Bit Too Large,0.10203,125,13503,0,0.08757,0,0.11490
2010,2nd Quintile,Rural regions,Much Too Small,0.01117,39,13503,0,0.00858,0,0.01447
2010,2nd Quintile,Rural regions,A Bit Too Small,0.10590,175,13503,0,0.08380,0,0.13140
2010,2nd Quintile,Rural regions,Just Right,0.75768,788,13503,0,0.69974,0,0.81313
2010,2nd Quintile,Rural regions,A Bit Too Large,0.12524,118,13503,0,0.10550,0,0.14691
2010,3rd Quintile,Urban regions,A Bit Too Small,0.15007,310,13503,0,0.12852,0,0.16958
2010,3rd Quintile,Urban regions,Just Right,0.74250,1071,13503,0,0.69433,0,0.78857
2010,3rd Quintile,Urban regions,A Bit Too Large,0.10743,125,13503,0,0.08980,0,0.12535
2010,3rd Quintile,Rural regions,A Bit Too Small,0.14261,149,13503,0,0.11156,0,0.17743
2010,3rd Quintile,Rural regions,Just Right,0.70486,719,13503,0,0.64580,0,0.75612
2010,3rd Quintile,Rural regions,A Bit Too Large,0.15253,121,13503,0,0.12693,0,0.17763
2010,4th Quintile,Urban regions,A Bit Too Small,0.13642,275,13503,0,0.11613,0,0.15308
2010,4th Quintile,Urban regions,Just Right,0.70910,1114,13503,0,0.67108,0,0.74977
2010,4th Quintile,Urban regions,A Bit Too Large,0.15447,198,13503,0,0.13608,0,0.17192
2010,4th Quintile,Rural regions,A Bit Too Small,0.13490,94,13503,0,0.10542,0,0.16746
2010,4th Quintile,Rural regions,Just Right,0.63447,549,13503,0,0.57982,0,0.70634
2010,4th Quintile,Rural regions,A Bit Too Large,0.23063,137,13503,0,0.18792,0,0.27193
2010,5th Quintile,Urban regions,A Bit Too Small,0.11797,247,13503,0,0.10130,0,0.13596
2010,5th Quintile,Urban regions,Just Right,0.68572,1453,13503,0,0.64616,0,0.72253
2010,5th Quintile,Urban regions,A Bit Too Large,0.16307,335,13503,0,0.14701,0,0.18456
2010,5th Quintile,Urban regions,Much Too Large,0.03324,44,13503,0,0.02419,0,0.04302
2010,5th Quintile,Rural regions,A Bit Too Small,0.09506,45,13503,0,0.06481,0,0.12508
2010,5th Quintile,Rural regions,Just Right,0.65669,416,13503,0,0.57738,0,0.72890
2010,5th Quintile,Rural regions,A Bit Too Large,0.24825,125,13503,0,0.20006,0,0.29707
2011,1st Quintile,Urban regions,Much Too Small,0.02758,126,16380,0,0.02199,0,0.03327
2011,1st Quintile,Urban regions,A Bit Too Small,0.17675,506,16380,0,0.15839,0,0.19918
2011,1st Quintile,Urban regions,Just Right,0.72738,1519,16380,0,0.68093,0,0.76707
2011,1st Quintile,Urban regions,A Bit Too Large,0.06829,108,16380,0,0.05726,0,0.08150
2011,1st Quintile,Rural regions,Much Too Small,0.01737,53,16380,0,0.01237,0,0.02243
2011,1st Quintile,Rural regions,A Bit Too Small,0.14142,277,16380,0,0.11856,0,0.16919
2011,1st Quintile,Rural regions,Just Right,0.76586,982,16380,0,0.71211,0,0.81108
2011,1st Quintile,Rural regions,A Bit Too Large,0.07535,87,16380,0,0.06121,0,0.08941
2011,2nd Quintile,Urban regions,Much Too Small,0.01974,76,16380,0,0.01483,0,0.02588
2011,2nd Quintile,Urban regions,A Bit Too Small,0.13468,415,16380,0,0.11966,0,0.15238
2011,2nd Quintile,Urban regions,Just Right,0.74026,1389,16380,0,0.70021,0,0.77852
2011,2nd Quintile,Urban regions,A Bit Too Large,0.10533,161,16380,0,0.09118,0,0.11829
2011,2nd Quintile,Rural regions,Much Too Small,0.00887,32,16380,0,0.00623,0,0.01132
2011,2nd Quintile,Rural regions,A Bit Too Small,0.11037,218,16380,0,0.09402,0,0.13041
2011,2nd Quintile,Rural regions,Just Right,0.75445,989,16380,0,0.70371,0,0.80714
2011,2nd Quintile,Rural regions,A Bit Too Large,0.12632,143,16380,0,0.10687,0,0.14647
2011,3rd Quintile,Urban regions,Much Too Small,0.01074,45,16380,0,0.00652,0,0.01510
2011,3rd Quintile,Urban regions,A Bit Too Small,0.13563,328,16380,0,0.11732,0,0.15543
2011,3rd Quintile,Urban regions,Just Right,0.73282,1382,16380,0,0.70010,0,0.76876
2011,3rd Quintile,Urban regions,A Bit Too Large,0.12082,178,16380,0,0.10399,0,0.13372
2011,3rd Quintile,Rural regions,A Bit Too Small,0.13051,192,16380,0,0.10580,0,0.15750
2011,3rd Quintile,Rural regions,Just Right,0.72351,886,16380,0,0.67319,0,0.76394
2011,3rd Quintile,Rural regions,A Bit Too Large,0.14598,140,16380,0,0.12382,0,0.16593
2011,4th Quintile,Urban regions,Much Too Small,0.01138,35,16380,0,0.00741,0,0.01691
2011,4th Quintile,Urban regions,A Bit Too Small,0.13123,302,16380,0,0.11465,0,0.14489
2011,4th Quintile,Urban regions,Just Right,0.69030,1414,16380,0,0.65758,0,0.72652
2011,4th Quintile,Urban regions,A Bit Too Large,0.14414,255,16380,0,0.12948,0,0.16082
2011,4th Quintile,Urban regions,Much Too Large,0.02295,36,16380,0,0.01857,0,0.02717
2011,4th Quintile,Rural regions,A Bit Too Small,0.09813,94,16380,0,0.07557,0,0.12194
2011,4th Quintile,Rural regions,Just Right,0.67388,670,16380,0,0.62259,0,0.72624
2011,4th Quintile,Rural regions,A Bit Too Large,0.22799,179,16380,0,0.19358,0,0.26425
2011,5th Quintile,Urban regions,A Bit Too Small,0.13264,308,16380,0,0.11658,0,0.15096
2011,5th Quintile,Urban regions,Just Right,0.65225,1584,16380,0,0.62352,0,0.68595
2011,5th Quintile,Urban regions,A Bit Too Large,0.18322,427,16380,0,0.16496,0,0.20182
2011,5th Quintile,Urban regions,Much Too Large,0.03189,57,16380,0,0.02431,0,0.03928
2011,5th Quintile,Rural regions,A Bit Too Small,0.07897,62,16380,0,0.05802,0,0.09921
2011,5th Quintile,Rural regions,Just Right,0.66585,546,16380,0,0.61037,0,0.73249
2011,5th Quintile,Rural regions,A Bit Too Large,0.25518,179,16380,0,0.21771,0,0.29263
2012,1st Quintile,Urban regions,Much Too Small,0.02817,97,16035,0,0.02049,0,0.03668
2012,1st Quintile,Urban regions,A Bit Too Small,0.15805,470,16035,0,0.13748,0,0.17521
2012,1st Quintile,Urban regions,Just Right,0.74052,1501,16035,0,0.70440,0,0.77791
2012,1st Quintile,Urban regions,A Bit Too Large,0.07326,123,16035,0,0.06414,0,0.08470
2012,1st Quintile,Rural regions,Much Too Small,0.03296,55,16035,0,0.02260,0,0.04588
2012,1st Quintile,Rural regions,A Bit Too Small,0.13011,264,16035,0,0.10843,0,0.15068
2012,1st Quintile,Rural regions,Just Right,0.76854,1001,16035,0,0.72111,0,0.82404
2012,1st Quintile,Rural regions,A Bit Too Large,0.06839,86,16035,0,0.05802,0,0.07998
2012,2nd Quintile,Urban regions,Much Too Small,0.02114,68,16035,0,0.01507,0,0.02718
2012,2nd Quintile,Urban regions,A Bit Too Small,0.12788,356,16035,0,0.11242,0,0.14153
2012,2nd Quintile,Urban regions,Just Right,0.73699,1386,16035,0,0.69938,0,0.77275
2012,2nd Quintile,Urban regions,A Bit Too Large,0.11399,165,16035,0,0.09978,0,0.13134
2012,2nd Quintile,Rural regions,A Bit Too Small,0.10296,182,16035,0,0.07792,0,0.12549
2012,2nd Quintile,Rural regions,Just Right,0.75875,916,16035,0,0.70903,0,0.82290
2012,2nd Quintile,Rural regions,A Bit Too Large,0.13829,124,16035,0,0.11538,0,0.16223
2012,3rd Quintile,Urban regions,Much Too Small,0.01320,38,16035,0,0.00753,0,0.02084
2012,3rd Quintile,Urban regions,A Bit Too Small,0.16193,355,16035,0,0.14377,0,0.18221
2012,3rd Quintile,Urban regions,Just Right,0.70258,1345,16035,0,0.66453,0,0.73912
2012,3rd Quintile,Urban regions,A Bit Too Large,0.12229,182,16035,0,0.10712,0,0.13802
2012,3rd Quintile,Rural regions,A Bit Too Small,0.11707,156,16035,0,0.09694,0,0.13489
2012,3rd Quintile,Rural regions,Just Right,0.69191,899,16035,0,0.64112,0,0.74290
2012,3rd Quintile,Rural regions,A Bit Too Large,0.16063,177,16035,0,0.14100,0,0.18174
2012,3rd Quintile,Rural regions,Much Too Large,0.03038,33,16035,0,0.02455,0,0.03767
2012,4th Quintile,Urban regions,A Bit Too Small,0.13553,285,16035,0,0.11522,0,0.15612
2012,4th Quintile,Urban regions,Just Right,0.71723,1340,16035,0,0.68566,0,0.75226
2012,4th Quintile,Urban regions,A Bit Too Large,0.14724,256,16035,0,0.12988,0,0.16053
2012,4th Quintile,Rural regions,A Bit Too Small,0.08194,93,16035,0,0.06495,0,0.10096
2012,4th Quintile,Rural regions,Just Right,0.72405,768,16035,0,0.67046,0,0.76954
2012,4th Quintile,Rural regions,A Bit Too Large,0.19401,177,16035,0,0.16643,0,0.22201
2012,5th Quintile,Urban regions,A Bit Too Small,0.08793,233,16035,0,0.07505,0,0.10043
2012,5th Quintile,Urban regions,Just Right,0.70096,1599,16035,0,0.66081,0,0.73143
2012,5th Quintile,Urban regions,A Bit Too Large,0.17391,408,16035,0,0.15963,0,0.19125
2012,5th Quintile,Urban regions,Much Too Large,0.03720,70,16035,0,0.03053,0,0.04504
2012,5th Quintile,Rural regions,A Bit Too Small,0.07960,59,16035,0,0.05420,0,0.10312
2012,5th Quintile,Rural regions,Just Right,0.63708,560,16035,0,0.57995,0,0.69032
2012,5th Quintile,Rural regions,A Bit Too Large,0.24804,176,16035,0,0.21029,0,0.28454
2012,5th Quintile,Rural regions,Much Too Large,0.03528,32,16035,0,0.02766,0,0.04324
2013,1st Quintile,Urban regions,Much Too Small,0.04220,172,17652,0,0.03382,0,0.05170
2013,1st Quintile,Urban regions,A Bit Too Small,0.18830,658,17652,0,0.16641,0,0.21177
2013,1st Quintile,Urban regions,Just Right,0.71071,1789,17652,0,0.67815,0,0.75114
2013,1st Quintile,Urban regions,A Bit Too Large,0.05879,117,17652,0,0.04841,0,0.06967
2013,1st Quintile,Rural regions,Much Too Small,0.02029,56,17652,0,0.01478,0,0.02752
2013,1st Quintile,Rural regions,A Bit Too Small,0.14598,259,17652,0,0.11838,0,0.17414
2013,1st Quintile,Rural regions,Just Right,0.75001,1042,17652,0,0.69244,0,0.80755
2013,1st Quintile,Rural regions,A Bit Too Large,0.08372,94,17652,0,0.06953,0,0.09995
2013,2nd Quintile,Urban regions,Much Too Small,0.02103,86,17652,0,0.01509,0,0.02801
2013,2nd Quintile,Urban regions,A Bit Too Small,0.14179,480,17652,0,0.12364,0,0.15993
2013,2nd Quintile,Urban regions,Just Right,0.73902,1635,17652,0,0.70279,0,0.77173
2013,2nd Quintile,Urban regions,A Bit Too Large,0.09816,160,17652,0,0.08630,0,0.11426
2013,2nd Quintile,Rural regions,Much Too Small,0.01522,31,17652,0,0.00856,0,0.02403
2013,2nd Quintile,Rural regions,A Bit Too Small,0.10436,194,17652,0,0.08676,0,0.12302
2013,2nd Quintile,Rural regions,Just Right,0.75768,1102,17652,0,0.70202,0,0.80725
2013,2nd Quintile,Rural regions,A Bit Too Large,0.12274,142,17652,0,0.10424,0,0.14314
2013,3rd Quintile,Urban regions,Much Too Small,0.01472,61,17652,0,0.01042,0,0.01884
2013,3rd Quintile,Urban regions,A Bit Too Small,0.12198,352,17652,0,0.10826,0,0.13774
2013,3rd Quintile,Urban regions,Just Right,0.72908,1507,17652,0,0.69108,0,0.76470
2013,3rd Quintile,Urban regions,A Bit Too Large,0.13422,218,17652,0,0.11862,0,0.14782
2013,3rd Quintile,Rural regions,A Bit Too Small,0.10141,152,17652,0,0.08166,0,0.12257
2013,3rd Quintile,Rural regions,Just Right,0.68874,880,17652,0,0.63722,0,0.73461
2013,3rd Quintile,Rural regions,A Bit Too Large,0.16931,162,17652,0,0.14763,0,0.19313
2013,3rd Quintile,Rural regions,Much Too Large,0.04054,32,17652,0,0.03075,0,0.05129
2013,4th Quintile,Urban regions,A Bit Too Small,0.12775,332,17652,0,0.11457,0,0.14682
2013,4th Quintile,Urban regions,Just Right,0.72487,1439,17652,0,0.67959,0,0.76566
2013,4th Quintile,Urban regions,A Bit Too Large,0.14738,262,17652,0,0.13046,0,0.16212
2013,4th Quintile,Rural regions,A Bit Too Small,0.07651,107,17652,0,0.06149,0,0.09485
2013,4th Quintile,Rural regions,Just Right,0.73877,752,17652,0,0.68638,0,0.80098
2013,4th Quintile,Rural regions,A Bit Too Large,0.18472,160,17652,0,0.15991,0,0.21693
2013,5th Quintile,Urban regions,A Bit Too Small,0.09545,250,17652,0,0.08139,0,0.11009
