year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,A Bit Too Small,0.17299919159256266,11543,0.16609883193512334,0.17989955125000198
2004,1st Quintile,Urban regions,A Bit Too Large,0.06224737267582862,11543,0.05783978072687485,0.06665496462478238
2004,1st Quintile,Urban regions,Much Too Small,0.03799514955537591,11543,0.03450736673979668,0.04148293237095514
2004,1st Quintile,Urban regions,Much Too Large,0.005658852061438965,11543,0.004290403114791929,0.007027301008086
2004,1st Quintile,Rural regions,Just Right,0.7763532763532763,11543,0.7687516295200808,0.7839549231864719
2004,1st Quintile,Rural regions,A Bit Too Small,0.1111111111111111,11543,0.10537788318546362,0.11684433903675859
2004,1st Quintile,Rural regions,A Bit Too Large,0.07264957264957266,11543,0.0679144068117233,0.07738473848742201
2004,1st Quintile,Rural regions,Much Too Small,0.027065527065527065,11543,0.024105151822009122,0.03002590230904501
2004,1st Quintile,Rural regions,Much Too Large,0.01282051282051282,11543,0.010768181450454172,0.014872844190571468
2004,2nd Quintile,Urban regions,Just Right,0.7360902255639098,11543,0.7280495972534912,0.7441308538743284
2004,2nd Quintile,Urban regions,A Bit Too Small,0.15714285714285714,11543,0.15050357642019968,0.1637821378655146
2004,2nd Quintile,Urban regions,A Bit Too Large,0.07593984962406015,11543,0.07110724003957566,0.08077245920854464
2004,2nd Quintile,Urban regions,Much Too Small,0.02406015037593985,11543,0.021264663755873547,0.026855636996006155
2004,2nd Quintile,Urban regions,Much Too Large,0.006766917293233083,11543,0.005271309408394504,0.008262525178071661
2004,2nd Quintile,Rural regions,Just Right,0.7981109799291618,11543,0.7907880527343666,0.805433907123957
2004,2nd Quintile,Rural regions,A Bit Too Small,0.1180637544273908,11543,0.11217703124363869,0.1239504776111429
2004,2nd Quintile,Rural regions,A Bit Too Large,0.06965761511216056,11543,0.06501350586165228,0.07430172436266885
2004,2nd Quintile,Rural regions,Much Too Large,0.008264462809917356,11543,0.006612873830707471,0.009916051789127241
2004,2nd Quintile,Rural regions,Much Too Small,0.0059031877213695395,11543,0.004505679533314585,0.007300695909424494
2004,3rd Quintile,Urban regions,Just Right,0.7294034090909091,11543,0.7212986188695922,0.7375081993122259
2004,3rd Quintile,Urban regions,A Bit Too Small,0.14701704545454544,11543,0.14055677432538663,0.15347731658370425
2004,3rd Quintile,Urban regions,A Bit Too Large,0.09659090909090909,11543,0.09120192280284745,0.10197989537897073
2004,3rd Quintile,Urban regions,Much Too Small,0.01775568181818182,11543,0.015346469011375014,0.020164894624988626
2004,3rd Quintile,Urban regions,Much Too Large,0.009232954545454546,11543,0.007488125634485625,0.010977783456423466
2004,3rd Quintile,Rural regions,Just Right,0.7395833333333334,11543,0.731577165883421,0.7475895007832457
2004,3rd Quintile,Rural regions,A Bit Too Large,0.1171875,11543,0.1113197499590123,0.1230552500409877
2004,3rd Quintile,Rural regions,A Bit Too Small,0.11197916666666667,11543,0.10622639791860006,0.11773193541473329
2004,3rd Quintile,Rural regions,Much Too Small,0.016927083333333332,11543,0.01457376512297108,0.019280401543695584
2004,3rd Quintile,Rural regions,Much Too Large,0.014322916666666666,11543,0.01215531345498009,0.016490519878353243
2004,4th Quintile,Urban regions,Just Right,0.7238605898123325,11543,0.7157043800562772,0.7320167995683877
2004,4th Quintile,Urban regions,A Bit Too Small,0.13739946380697052,11543,0.13111896547836524,0.1436799621355758
2004,4th Quintile,Urban regions,A Bit Too Large,0.1146112600536193,11543,0.1087999056120634,0.12042261449517519
2004,4th Quintile,Urban regions,Much Too Large,0.014075067024128687,11543,0.011926030067123831,0.016224103981133543
2004,4th Quintile,Urban regions,Much Too Small,0.010053619302949061,11543,0.008233651195655308,0.011873587410242815
2004,4th Quintile,Rural regions,Just Right,0.7173333333333334,11543,0.7091185799783153,0.7255480866883515
2004,4th Quintile,Rural regions,A Bit Too Large,0.16266666666666665,11543,0.155933874673265,0.1693994586600683
2004,4th Quintile,Rural regions,A Bit Too Small,0.10933333333333334,11543,0.10364047184052659,0.11502619482614009
2004,4th Quintile,Rural regions,Much Too Large,0.005333333333333333,11543,0.004004609057851001,0.006662057608815665
2004,4th Quintile,Rural regions,Much Too Small,0.005333333333333333,11543,0.004004609057851001,0.006662057608815665
2004,5th Quintile,Urban regions,Just Right,0.7063736263736263,11543,0.6980653393384401,0.7146819134088126
2004,5th Quintile,Urban regions,A Bit Too Large,0.1410989010989011,11543,0.13474807649790424,0.14744972569989798
2004,5th Quintile,Urban regions,A Bit Too Small,0.12747252747252746,11543,0.12138845222097698,0.13355660272407796
2004,5th Quintile,Urban regions,Much Too Large,0.018461538461538463,11543,0.01600578746322437,0.020917289459852557
2004,5th Quintile,Urban regions,Much Too Small,0.006593406593406593,11543,0.005116968738700582,0.008069844448112606
2004,5th Quintile,Rural regions,Just Right,0.7120115774240231,11543,0.703750669800673,0.7202724850473732
2004,5th Quintile,Rural regions,A Bit Too Large,0.1939218523878437,11543,0.18670913903349762,0.2011345657421898
2004,5th Quintile,Rural regions,A Bit Too Small,0.06512301013024602,11543,0.0606216766157772,0.06962434364471484
2004,5th Quintile,Rural regions,Much Too Large,0.02170767004341534,11543,0.019049163989313354,0.024366176097517324
2004,5th Quintile,Rural regions,Much Too Small,0.00723589001447178,11543,0.005689689775081049,0.00878209025386251
2005,1st Quintile,Urban regions,Just Right,0.7334924423229913,11199,0.7253036654927548,0.7416812191532277
2005,1st Quintile,Urban regions,A Bit Too Small,0.1909307875894988,11199,0.18365135935768456,0.19821021582131304
2005,1st Quintile,Urban regions,A Bit Too Large,0.045346062052505964,11199,0.041492527812417246,0.04919959629259468
2005,1st Quintile,Urban regions,Much Too Small,0.02386634844868735,11199,0.02103942479271936,0.02669327210465534
2005,1st Quintile,Urban regions,Much Too Large,0.006364359586316627,11199,0.004891513435686957,0.007837205736946297
2005,1st Quintile,Rural regions,Just Right,0.7467811158798283,11199,0.7387271245459407,0.7548351072137159
2005,1st Quintile,Rural regions,A Bit Too Small,0.1473533619456366,11199,0.14078841810180154,0.1539183057894717
2005,1st Quintile,Rural regions,A Bit Too Large,0.0844062947067239,11199,0.07925750367328334,0.08955508574016445
2005,1st Quintile,Rural regions,Much Too Small,0.015736766809728183,11199,0.013431719544949719,0.018041814074506647
2005,1st Quintile,Rural regions,Much Too Large,0.005722460658082976,11199,0.004325411553694099,0.007119509762471853
2005,2nd Quintile,Urban regions,Just Right,0.7480499219968799,11199,0.7400093121653626,0.7560905318283972
2005,2nd Quintile,Urban regions,A Bit Too Small,0.15054602184087362,11199,0.14392277382230706,0.15716926985944019
2005,2nd Quintile,Urban regions,A Bit Too Large,0.07098283931357255,11199,0.06622669525186471,0.07573898337528039
2005,2nd Quintile,Urban regions,Much Too Small,0.02262090483619345,11199,0.019866974447930938,0.02537483522445596
2005,2nd Quintile,Urban regions,Much Too Large,0.0078003120124804995,11199,0.006170933519595298,0.0094296905053657
2005,2nd Quintile,Rural regions,Just Right,0.780940594059406,11199,0.7732801066862286,0.7886010814325833
2005,2nd Quintile,Rural regions,A Bit Too Small,0.10767326732673267,11199,0.1019323360650572,0.11341419858840815
2005,2nd Quintile,Rural regions,A Bit Too Large,0.09282178217821782,11199,0.08744728663264123,0.09819627772379441
2005,2nd Quintile,Rural regions,Much Too Small,0.011138613861386138,11199,0.009194822119843665,0.013082405602928612
2005,2nd Quintile,Rural regions,Much Too Large,0.007425742574257425,11199,0.005835666519197147,0.009015818629317704
2005,3rd Quintile,Urban regions,Just Right,0.7186081694402421,11199,0.7102796411272881,0.726936697753196
2005,3rd Quintile,Urban regions,A Bit Too Small,0.17397881996974282,11199,0.16695763796480573,0.1810000019746799
2005,3rd Quintile,Urban regions,A Bit Too Large,0.08169440242057488,11199,0.07662150342904192,0.08676730141210784
2005,3rd Quintile,Urban regions,Much Too Small,0.01588502269288956,11199,0.013569317393409216,0.018200727992369905
2005,3rd Quintile,Urban regions,Much Too Large,0.009833585476550681,11199,0.00800600507014466,0.011661165882956704
2005,3rd Quintile,Rural regions,Just Right,0.7447368421052631,11199,0.7366614812684315,0.7528122029420948
2005,3rd Quintile,Rural regions,A Bit Too Large,0.11842105263157894,11199,0.11243677804442276,0.12440532721873512
2005,3rd Quintile,Rural regions,A Bit Too Small,0.10263157894736842,11199,0.09701085384464803,0.10825230405008882
2005,3rd Quintile,Rural regions,Much Too Large,0.021052631578947368,11199,0.01839374803679891,0.023711515121095827
2005,3rd Quintile,Rural regions,Much Too Small,0.013157894736842105,11199,0.011047403814769787,0.015268385658914422
2005,4th Quintile,Urban regions,Just Right,0.7306397306397306,11199,0.7224232684676004,0.7388561928118609
2005,4th Quintile,Urban regions,A Bit Too Small,0.1414141414141414,11199,0.13496050142292476,0.14786778140535806
2005,4th Quintile,Urban regions,A Bit Too Large,0.10707070707070707,11199,0.10134392944426648,0.11279748469714765
2005,4th Quintile,Urban regions,Much Too Large,0.012121212121212121,11199,0.0100945035468893,0.014147920695534942
2005,4th Quintile,Urban regions,Much Too Small,0.008754208754208754,11199,0.007028904963434238,0.01047951254498327
2005,4th Quintile,Rural regions,Just Right,0.7216916780354706,11199,0.7133911562429289,0.7299921998280123
2005,4th Quintile,Rural regions,A Bit Too Large,0.15006821282401092,11199,0.14345362418967136,0.15668280145835048
2005,4th Quintile,Rural regions,A Bit Too Small,0.09822646657571624,11199,0.09271420964290102,0.10373872350853146
2005,4th Quintile,Rural regions,Much Too Large,0.017735334242837655,11199,0.015290775945105601,0.02017989254056971
2005,4th Quintile,Rural regions,Much Too Small,0.01227830832196453,11199,0.010238670708928515,0.014317945935000544
2005,5th Quintile,Urban regions,Just Right,0.7146788990825688,11199,0.7063153834221924,0.7230424147429452
2005,5th Quintile,Urban regions,A Bit Too Large,0.14954128440366973,11199,0.14293627226088096,0.1561462965464585
2005,5th Quintile,Urban regions,A Bit Too Small,0.11238532110091744,11199,0.10653562260559538,0.1182350195962395
2005,5th Quintile,Urban regions,Much Too Large,0.01834862385321101,11199,0.015862934582232712,0.02083431312418931
2005,5th Quintile,Urban regions,Much Too Small,0.005045871559633028,11199,0.0037335626601844975,0.006358180459081558
2005,5th Quintile,Rural regions,Just Right,0.7138508371385084,11199,0.7054800475500833,0.7222216267269335
2005,5th Quintile,Rural regions,A Bit Too Large,0.1704718417047184,11199,0.16350704664198065,0.17743663676745616
2005,5th Quintile,Rural regions,A Bit Too Small,0.0806697108066971,11199,0.07562591514715697,0.08571350646623724
2005,5th Quintile,Rural regions,Much Too Large,0.0319634703196347,11199,0.028705558804733973,0.03522138183453543
2005,5th Quintile,Rural regions,Much Too Small,0.0030441400304414,11199,0.002023819260649075,0.004064460800233725
2006,1st Quintile,Urban regions,Just Right,0.7325227963525835,12265,0.7246889282615112,0.7403566644436559
2006,1st Quintile,Urban regions,A Bit Too Small,0.16793313069908813,12265,0.1613175251586817,0.17454873623949457
2006,1st Quintile,Urban regions,A Bit Too Large,0.05547112462006079,12265,0.051420113827769204,0.05952213541235238
2006,1st Quintile,Urban regions,Much Too Small,0.037993920972644375,12265,0.03461040476777557,0.04137743717751318
2006,1st Quintile,Urban regions,Much Too Large,0.0060790273556231,12265,0.004703354172766829,0.007454700538479371
2006,1st Quintile,Rural regions,Just Right,0.7655629139072848,12265,0.7580652512576698,0.7730605765568999
2006,1st Quintile,Rural regions,A Bit Too Small,0.12317880794701987,12265,0.11736252115913592,0.1289950947349038
2006,1st Quintile,Rural regions,A Bit Too Large,0.08741721854304636,12265,0.08241852027998911,0.09241591680610362
2006,1st Quintile,Rural regions,Much Too Small,0.018543046357615896,12265,0.016155518402901938,0.020930574312329853
2006,1st Quintile,Rural regions,Much Too Large,0.005298013245033113,12265,0.00401324348005447,0.006582783010011755
2006,2nd Quintile,Urban regions,Just Right,0.7134238310708899,12265,0.7054215069546503,0.7214261551871295
2006,2nd Quintile,Urban regions,A Bit Too Small,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,2nd Quintile,Urban regions,A Bit Too Large,0.09200603318250378,12265,0.08689072351599257,0.09712134284901498
2006,2nd Quintile,Urban regions,Much Too Small,0.0196078431372549,12265,0.01715405466887791,0.022061631605631894
2006,2nd Quintile,Urban regions,Much Too Large,0.008295625942684766,12265,0.006690393272636565,0.009900858612732969
2006,2nd Quintile,Rural regions,Just Right,0.7646408839779005,12265,0.7571330170776616,0.7721487508781395
2006,2nd Quintile,Rural regions,A Bit Too Small,0.11602209944751381,12265,0.11035431455954713,0.12168988433548049
2006,2nd Quintile,Rural regions,A Bit Too Large,0.09944751381215469,12265,0.09415119920277892,0.10474382842153046
2006,2nd Quintile,Rural regions,Much Too Small,0.013259668508287293,12265,0.01123529768949363,0.015284039327080955
2006,2nd Quintile,Rural regions,Much Too Large,0.0066298342541436465,12265,0.0051935870809001064,0.008066081427387186
2006,3rd Quintile,Urban regions,Just Right,0.733957219251337,12265,0.7261367392883031,0.7417776992143708
2006,3rd Quintile,Urban regions,A Bit Too Small,0.14371657754010694,12265,0.1375081088340885,0.14992504624612538
2006,3rd Quintile,Urban regions,A Bit Too Large,0.0962566844919786,12265,0.09103680720470392,0.1014765617792533
2006,3rd Quintile,Urban regions,Much Too Large,0.013368983957219251,12265,0.011336398199639178,0.015401569714799324
2006,3rd Quintile,Urban regions,Much Too Small,0.01270053475935829,12265,0.010718744225304108,0.014682325293412471
2006,3rd Quintile,Rural regions,Just Right,0.7111356119073869,12265,0.7031142980262266,0.7191569257885473
2006,3rd Quintile,Rural regions,A Bit Too Large,0.14553472987872107,12265,0.13929374938942282,0.15177571036801932
2006,3rd Quintile,Rural regions,A Bit Too Small,0.11356119073869901,12265,0.10794603708618122,0.1191763443912168
2006,3rd Quintile,Rural regions,Much Too Large,0.019845644983461964,12265,0.017377321125014018,0.02231396884190991
2006,3rd Quintile,Rural regions,Much Too Small,0.009922822491730982,12265,0.008168641377263728,0.011677003606198236
2006,4th Quintile,Urban regions,Just Right,0.7230494341870161,12265,0.7151297581117355,0.7309691102622966
2006,4th Quintile,Urban regions,A Bit Too Small,0.136986301369863,12265,0.1309011734862616,0.14307142925346442
2006,4th Quintile,Urban regions,A Bit Too Large,0.11733174508636093,12265,0.11163628498468003,0.12302720518804183
2006,4th Quintile,Urban regions,Much Too Small,0.011911852293031567,12265,0.00999181444440267,0.013831890141660462
2006,4th Quintile,Urban regions,Much Too Large,0.01072066706372841,12265,0.008898061600521251,0.012543272526935568
2006,4th Quintile,Rural regions,Just Right,0.723404255319149,12265,0.7154877123779756,0.7313207982603224
2006,4th Quintile,Rural regions,A Bit Too Large,0.1539424280350438,12265,0.14755536180636306,0.16032949426372453
2006,4th Quintile,Rural regions,A Bit Too Small,0.0851063829787234,12265,0.08016795572619947,0.09004481023124733
2006,4th Quintile,Rural regions,Much Too Large,0.02252816020025031,12265,0.01990190282362148,0.025154417576879144
2006,4th Quintile,Rural regions,Much Too Small,0.015018773466833541,12265,0.012866222193899015,0.017171324739768068
2006,5th Quintile,Urban regions,Just Right,0.7005625270445694,12265,0.6924566722213612,0.7086683818677777
2006,5th Quintile,Urban regions,A Bit Too Large,0.160536564257897,12265,0.15403960461039246,0.16703352390540155
2006,5th Quintile,Urban regions,A Bit Too Small,0.10990913024664647,12265,0.10437363663670082,0.11544462385659213
2006,5th Quintile,Urban regions,Much Too Large,0.021635655560363478,12265,0.019060771771762342,0.024210539348964614
2006,5th Quintile,Urban regions,Much Too Small,0.0073561228905235825,12265,0.00584380351223775,0.008868442268809415
2006,5th Quintile,Rural regions,Just Right,0.6959459459459459,12265,0.6878048017144603,0.7040870901774315
2006,5th Quintile,Rural regions,A Bit Too Large,0.16891891891891891,12265,0.1622878561373234,0.17554998170051442
2006,5th Quintile,Rural regions,A Bit Too Small,0.08108108108108109,12265,0.0762502632918346,0.08591189887032757
2006,5th Quintile,Rural regions,Much Too Large,0.0472972972972973,12265,0.04354048794804065,0.05105410664655395
2006,5th Quintile,Rural regions,Much Too Small,0.006756756756756757,12265,0.005306919528866944,0.00820659398464657
2007,1st Quintile,Urban regions,Just Right,0.7399507793273175,11453,0.7319168938746519,0.747984664779983
2007,1st Quintile,Urban regions,A Bit Too Small,0.1763740771123872,11453,0.1693937010306064,0.18335445319416802
2007,1st Quintile,Urban regions,A Bit Too Large,0.052502050861361775,11453,0.04841722342490518,0.05658687829781837
2007,1st Quintile,Urban regions,Much Too Small,0.026251025430680888,11453,0.023322877025192663,0.029179173836169112
2007,1st Quintile,Urban regions,Much Too Large,0.004922067268252666,11453,0.0036403307413625883,0.006203803795142744
2007,1st Quintile,Rural regions,Just Right,0.7642956764295676,11453,0.7565222782038079,0.7720690746553274
2007,1st Quintile,Rural regions,A Bit Too Small,0.13528591352859135,11453,0.12902180898463556,0.14155001807254713
2007,1st Quintile,Rural regions,A Bit Too Large,0.07112970711297072,11453,0.06642210783070514,0.0758373063952363
2007,1st Quintile,Rural regions,Much Too Small,0.02092050209205021,11453,0.018299354530448453,0.023541649653651964
2007,1st Quintile,Rural regions,Much Too Large,0.008368200836820083,11453,0.0066998487424012616,0.010036552931238904
2007,2nd Quintile,Urban regions,Just Right,0.7288006111535523,11453,0.7206583475520608,0.7369428747550438
2007,2nd Quintile,Urban regions,A Bit Too Small,0.16730328495034377,11453,0.16046744161680107,0.17413912828388647
2007,2nd Quintile,Urban regions,A Bit Too Large,0.07333842627960276,11453,0.06856398219624445,0.07811287036296106
2007,2nd Quintile,Urban regions,Much Too Small,0.0213903743315508,11453,0.018740590931966138,0.024040157731135464
2007,2nd Quintile,Urban regions,Much Too Large,0.009167303284950344,11453,0.007421813122377218,0.010912793447523472
2007,2nd Quintile,Rural regions,Just Right,0.7678355501813785,11453,0.7601028991998637,0.7755682011628933
2007,2nd Quintile,Rural regions,A Bit Too Small,0.11124546553808948,11453,0.10548671170065897,0.11700421937551998
2007,2nd Quintile,Rural regions,A Bit Too Large,0.09552599758162031,11453,0.09014261461522029,0.10090938054802033
2007,2nd Quintile,Rural regions,Much Too Small,0.013301088270858524,11453,0.011202958464822664,0.015399218076894384
2007,2nd Quintile,Rural regions,Much Too Large,0.012091898428053204,11453,0.010090184736549497,0.014093612119556911
2007,3rd Quintile,Urban regions,Just Right,0.7120879120879121,11453,0.703795264735243,0.7203805594405812
2007,3rd Quintile,Urban regions,A Bit Too Small,0.16043956043956045,11453,0.15371787544426163,0.16716124543485927
2007,3rd Quintile,Urban regions,A Bit Too Large,0.10036630036630037,11453,0.09486299949752813,0.10586960123507261
2007,3rd Quintile,Urban regions,Much Too Small,0.01684981684981685,11453,0.014492575962283302,0.019207057737350396
2007,3rd Quintile,Urban regions,Much Too Large,0.010256410256410256,11453,0.008411159117842034,0.012101661394978478
2007,3rd Quintile,Rural regions,Just Right,0.7392344497607656,11453,0.7311934018845221,0.7472754976370091
2007,3rd Quintile,Rural regions,A Bit Too Large,0.1375598086124402,11453,0.1312515902814374,0.14386802694344297
2007,3rd Quintile,Rural regions,A Bit Too Small,0.10047846889952153,11453,0.09497243695297174,0.10598450084607132
2007,3rd Quintile,Rural regions,Much Too Large,0.014354066985645933,11453,0.012175633056992704,0.016532500914299163
2007,3rd Quintile,Rural regions,Much Too Small,0.008373205741626795,11453,0.006704359024131879,0.01004205245912171
2007,4th Quintile,Urban regions,Just Right,0.7129928894634777,11453,0.7047080257512945,0.7212777531756609
2007,4th Quintile,Urban regions,A Bit Too Small,0.14156431803490627,11453,0.13517981316993788,0.14794882289987465
2007,4th Quintile,Urban regions,A Bit Too Large,0.1273432449903038,11453,0.12123795742292018,0.13344853255768743
2007,4th Quintile,Urban regions,Much Too Large,0.011635423400129283,11453,0.009671402420700864,0.013599444379557702
2007,4th Quintile,Urban regions,Much Too Small,0.006464124111182934,11453,0.004996404622075887,0.007931843600289982
2007,4th Quintile,Rural regions,Just Right,0.7271557271557272,11453,0.7189980300389259,0.7353134242725284
2007,4th Quintile,Rural regions,A Bit Too Large,0.15057915057915058,11453,0.14402916534663288,0.1571291358116683
2007,4th Quintile,Rural regions,A Bit Too Small,0.10296010296010295,11453,0.09739418494795059,0.10852602097225532
2007,4th Quintile,Rural regions,Much Too Large,0.01673101673101673,11453,0.01438195852725447,0.019080074934778993
2007,4th Quintile,Rural regions,Much Too Small,0.002574002574002574,11453,0.0016460169009957048,0.003501988247009443
2007,5th Quintile,Urban regions,Just Right,0.6946529080675422,11453,0.6862180600017782,0.7030877561333062
2007,5th Quintile,Urban regions,A Bit Too Large,0.17073170731707318,11453,0.163840408804326,0.17762300582982038
2007,5th Quintile,Urban regions,A Bit Too Small,0.10834896810506567,11453,0.10265642550912808,0.11404151070100325
2007,5th Quintile,Urban regions,Much Too Large,0.0225140712945591,11453,0.019797139621668174,0.025231002967450025
2007,5th Quintile,Urban regions,Much Too Small,0.00375234521575985,11453,0.0026325683513411923,0.0048721220801785075
2007,5th Quintile,Rural regions,Just Right,0.6955903271692745,11453,0.6871627559326868,0.7040178984058622
2007,5th Quintile,Rural regions,A Bit Too Large,0.1763869132290185,11453,0.16940633754004145,0.18336748891799556
2007,5th Quintile,Rural regions,A Bit Too Small,0.08250355618776671,11453,0.07746466511622614,0.08754244725930728
2007,5th Quintile,Rural regions,Much Too Large,0.041251778093883355,11453,0.03760952548380068,0.04489403070396603
2007,5th Quintile,Rural regions,Much Too Small,0.004267425320056899,11453,0.0030735725722492203,0.0054612780678645785
2008,1st Quintile,Urban regions,Just Right,0.7333333333333333,10822,0.7250015611639139,0.7416651055027527
2008,1st Quintile,Urban regions,A Bit Too Small,0.17606837606837608,10822,0.16889227458269315,0.183244477554059
2008,1st Quintile,Urban regions,A Bit Too Large,0.05726495726495726,10822,0.0528873015568078,0.06164261297310673
2008,1st Quintile,Urban regions,Much Too Small,0.024786324786324785,10822,0.021857062460924188,0.027715587111725382
2008,1st Quintile,Urban regions,Much Too Large,0.008547008547008548,10822,0.006812623824203412,0.010281393269813683
2008,1st Quintile,Rural regions,Just Right,0.7790530846484935,10822,0.7712362701882719,0.7868698991087152
2008,1st Quintile,Rural regions,A Bit Too Small,0.11047345767575323,10822,0.10456722250013158,0.11637969285137488
2008,1st Quintile,Rural regions,A Bit Too Large,0.08321377331420372,10822,0.07800981325904675,0.0884177333693607
2008,1st Quintile,Rural regions,Much Too Small,0.018651362984218076,10822,0.016102366388377864,0.021200359580058288
2008,1st Quintile,Rural regions,Much Too Large,0.00860832137733142,10822,0.006867780700342108,0.010348862054320732
2008,2nd Quintile,Urban regions,Just Right,0.7323232323232324,10822,0.7239814461706621,0.7406650184758027
2008,2nd Quintile,Urban regions,A Bit Too Small,0.15656565656565657,10822,0.14971903696933736,0.1634122761619758
2008,2nd Quintile,Urban regions,A Bit Too Large,0.07744107744107744,10822,0.07240508514969168,0.08247706973246319
2008,2nd Quintile,Urban regions,Much Too Large,0.016835016835016835,10822,0.014411074492892788,0.01925895917714088
2008,2nd Quintile,Urban regions,Much Too Small,0.016835016835016835,10822,0.014411074492892788,0.01925895917714088
2008,2nd Quintile,Rural regions,Just Right,0.7750952986022872,10822,0.7672288424745946,0.7829617547299799
2008,2nd Quintile,Rural regions,A Bit Too Small,0.10800508259212198,10822,0.10215710643719743,0.11385305874704653
2008,2nd Quintile,Rural regions,A Bit Too Large,0.09783989834815757,10822,0.09224229512281508,0.10343750157350005
2008,2nd Quintile,Rural regions,Much Too Large,0.01397712833545108,10822,0.01176528288794074,0.01618897378296142
2008,2nd Quintile,Rural regions,Much Too Small,0.005082592121982211,10822,0.003742796819086169,0.006422387424878253
2008,3rd Quintile,Urban regions,Just Right,0.7365671641791045,10822,0.7282678264631397,0.7448665018950693
2008,3rd Quintile,Urban regions,A Bit Too Small,0.1373134328358209,10822,0.1308288008113197,0.1437980648603221
2008,3rd Quintile,Urban regions,A Bit Too Large,0.09701492537313433,10822,0.09143842328055792,0.10259142746571075
2008,3rd Quintile,Urban regions,Much Too Large,0.016417910447761194,10822,0.014023676668824078,0.01881214422669831
2008,3rd Quintile,Urban regions,Much Too Small,0.012686567164179104,10822,0.010577929832976767,0.01479520449538144
2008,3rd Quintile,Rural regions,Just Right,0.7177914110429447,10822,0.7093115926982355,0.726271229387654
2008,3rd Quintile,Rural regions,A Bit Too Large,0.150920245398773,10822,0.14417573698534253,0.15766475381220346
2008,3rd Quintile,Rural regions,A Bit Too Small,0.1067484662576687,10822,0.10093051586617606,0.11256641664916135
2008,3rd Quintile,Rural regions,Much Too Large,0.018404907975460124,10822,0.015872490388945695,0.020937325561974553
2008,3rd Quintile,Rural regions,Much Too Small,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,4th Quintile,Urban regions,Just Right,0.7009735744089013,10822,0.692347604985636,0.7095995438321666
2008,4th Quintile,Urban regions,A Bit Too Small,0.14464534075104313,10822,0.13801817788541387,0.15127250361667238
2008,4th Quintile,Urban regions,A Bit Too Large,0.12795549374130738,10822,0.12166186529284778,0.13424912218976698
2008,4th Quintile,Urban regions,Much Too Large,0.014603616133518776,10822,0.012343462334686712,0.01686376993235084
2008,4th Quintile,Urban regions,Much Too Small,0.011821974965229486,10822,0.00978556637593511,0.013858383554523861
2008,4th Quintile,Rural regions,Just Right,0.7064896755162242,10822,0.6979100781425764,0.715069272889872
2008,4th Quintile,Rural regions,A Bit Too Large,0.16224188790560473,10822,0.15529575445000696,0.1691880213612025
2008,4th Quintile,Rural regions,A Bit Too Small,0.10029498525073746,10822,0.09463530381974253,0.1059546666817324
2008,4th Quintile,Rural regions,Much Too Large,0.02359882005899705,10822,0.020738849261051108,0.02645879085694299
2008,4th Quintile,Rural regions,Much Too Small,0.007374631268436578,10822,0.0057626308619903865,0.00898663167488277
2008,5th Quintile,Urban regions,Just Right,0.6922695738354807,10822,0.6835734613695074,0.7009656863014541
2008,5th Quintile,Urban regions,A Bit Too Large,0.17888999008919723,10822,0.17166901245534108,0.18611096772305338
2008,5th Quintile,Urban regions,A Bit Too Small,0.0981169474727453,10822,0.09251228538202165,0.10372160956346894
2008,5th Quintile,Urban regions,Much Too Large,0.02527254707631318,10822,0.022315430725252636,0.028229663427373725
2008,5th Quintile,Urban regions,Much Too Small,0.005450941526263627,10822,0.004063702897806096,0.006838180154721159
2008,5th Quintile,Rural regions,Just Right,0.6928895612708018,10822,0.6841983240259107,0.7015807985156929
2008,5th Quintile,Rural regions,A Bit Too Large,0.17700453857791226,10822,0.16981347335540448,0.18419560380042005
2008,5th Quintile,Rural regions,A Bit Too Small,0.0832072617246596,10822,0.0780034868017837,0.0884110366475355
2008,5th Quintile,Rural regions,Much Too Large,0.04387291981845688,10822,0.04001406548221915,0.047731774154694616
2008,5th Quintile,Rural regions,Much Too Small,0.0030257186081694403,10822,0.0019909135278342828,0.004060523688504598
2009,1st Quintile,Urban regions,Just Right,0.7316857899382171,10177,0.7230772334952228,0.7402943463812114
2009,1st Quintile,Urban regions,A Bit Too Small,0.1650485436893204,10177,0.15783609650828684,0.17226099087035396
2009,1st Quintile,Urban regions,A Bit Too Large,0.0617828773168579,10177,0.05710518204291945,0.06646057259079635
2009,1st Quintile,Urban regions,Much Too Small,0.03177405119152692,10177,0.028366276773215512,0.03518182560983832
2009,1st Quintile,Urban regions,Much Too Large,0.009708737864077669,10177,0.007803676166867663,0.011613799561287675
2009,1st Quintile,Rural regions,Just Right,0.760061919504644,10177,0.7517649353392813,0.7683589036700066
2009,1st Quintile,Rural regions,A Bit Too Small,0.12074303405572756,10177,0.11441257600418346,0.12707349210727167
2009,1st Quintile,Rural regions,A Bit Too Large,0.07430340557275542,10177,0.069207928206974,0.07939888293853684
2009,1st Quintile,Rural regions,Much Too Small,0.032507739938080496,10177,0.02906215212921833,0.03595332774694266
2009,1st Quintile,Rural regions,Much Too Large,0.01238390092879257,10177,0.010235234497118748,0.014532567360466393
