year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Single-person household,East,Just Right,0.76524,655,16297,0,0.73057,0,0.80936
2011,Single-person household,East,A Bit Too Large,0.12255,118,16297,0,0.10733,0,0.13543
2011,Couple without children,West,A Bit Too Small,0.09857,283,16297,0,0.08819,0,0.10934
2011,Couple without children,West,Just Right,0.69461,2274,16297,0,0.67201,0,0.72058
2011,Couple without children,West,A Bit Too Large,0.18239,624,16297,0,0.17068,0,0.19384
2011,Couple without children,West,Much Too Large,0.02443,74,16297,0,0.02099,0,0.02895
2011,Couple without children,East,A Bit Too Small,0.10726,99,16297,0,0.08747,0,0.12653
2011,Couple without children,East,Just Right,0.77038,833,16297,0,0.72645,0,0.82103
2011,Couple without children,East,A Bit Too Large,0.12236,128,16297,0,0.10300,0,0.14215
2011,Single parent,West,Much Too Small,0.03427,75,16297,0,0.02937,0,0.03953
2011,Single parent,West,A Bit Too Small,0.19465,379,16297,0,0.17550,0,0.21498
2011,Single parent,West,Just Right,0.67541,1167,16297,0,0.63852,0,0.71788
2011,Single parent,West,A Bit Too Large,0.09568,140,16297,0,0.07665,0,0.11455
2011,Single parent,East,A Bit Too Small,0.24332,124,16297,0,0.20858,0,0.28145
2011,Single parent,East,Just Right,0.75668,344,16297,0,0.68129,0,0.84435
2011,Couple with children,West,Much Too Small,0.02598,203,16297,0,0.02187,0,0.03085
2011,Couple with children,West,A Bit Too Small,0.19324,1146,16297,0,0.17685,0,0.20764
2011,Couple with children,West,Just Right,0.69109,3279,16297,0,0.66108,0,0.71884
2011,Couple with children,West,A Bit Too Large,0.08968,324,16297,0,0.07697,0,0.10248
2011,Couple with children,East,Much Too Small,0.01932,39,16297,0,0.01329,0,0.02666
2011,Couple with children,East,A Bit Too Small,0.20328,283,16297,0,0.17318,0,0.22583
2011,Couple with children,East,Just Right,0.70411,795,16297,0,0.64292,0,0.77022
2011,Couple with children,East,A Bit Too Large,0.07328,67,16297,0,0.05551,0,0.09531
2011,Multi-generational household,West,Just Right,1.00000,67,16297,0,0.76929,0,1.26484
2011,Other Combinations,West,Just Right,1.00000,60,16297,0,0.83204,0,1.16627
2012,Single-person household,West,A Bit Too Small,0.09921,268,16009,0,0.09125,0,0.10751
2012,Single-person household,West,Just Right,0.72153,1940,16009,0,0.70144,0,0.74177
2012,Single-person household,West,A Bit Too Large,0.14830,420,16009,0,0.14039,0,0.15710
2012,Single-person household,West,Much Too Large,0.03096,94,16009,0,0.02712,0,0.03493
2012,Single-person household,East,A Bit Too Small,0.11662,98,16009,0,0.10059,0,0.13493
2012,Single-person household,East,Just Right,0.75439,675,16009,0,0.72265,0,0.78445
2012,Single-person household,East,A Bit Too Large,0.12900,133,16009,0,0.11505,0,0.14857
2012,Couple without children,West,A Bit Too Small,0.08378,252,16009,0,0.07258,0,0.09370
2012,Couple without children,West,Just Right,0.70294,2292,16009,0,0.68284,0,0.72982
2012,Couple without children,West,A Bit Too Large,0.18695,658,16009,0,0.17537,0,0.19973
2012,Couple without children,West,Much Too Large,0.02634,96,16009,0,0.02331,0,0.03140
2012,Couple without children,East,A Bit Too Small,0.09886,95,16009,0,0.07291,0,0.12128
2012,Couple without children,East,Just Right,0.77235,863,16009,0,0.72482,0,0.81263
2012,Couple without children,East,A Bit Too Large,0.12878,138,16009,0,0.10650,0,0.15109
2012,Single parent,West,Much Too Small,0.04110,48,16009,0,0.02369,0,0.06044
2012,Single parent,West,A Bit Too Small,0.19108,362,16009,0,0.16805,0,0.20996
2012,Single parent,West,Just Right,0.67817,1111,16009,0,0.63283,0,0.72032
2012,Single parent,West,A Bit Too Large,0.08966,135,16009,0,0.07362,0,0.11404
2012,Single parent,East,A Bit Too Small,0.21352,100,16009,0,0.16530,0,0.28710
2012,Single parent,East,Just Right,0.71080,349,16009,0,0.64518,0,0.78531
2012,Single parent,East,A Bit Too Large,0.07567,32,16009,0,0.05469,0,0.09781
2012,Couple with children,West,Much Too Small,0.02750,176,16009,0,0.02236,0,0.03347
2012,Couple with children,West,A Bit Too Small,0.18918,1008,16009,0,0.17241,0,0.20604
2012,Couple with children,West,Just Right,0.70022,3184,16009,0,0.66856,0,0.73092
2012,Couple with children,West,A Bit Too Large,0.08310,272,16009,0,0.07273,0,0.09588
2012,Couple with children,East,Much Too Small,0.02299,39,16009,0,0.01626,0,0.03120
2012,Couple with children,East,A Bit Too Small,0.19300,236,16009,0,0.16856,0,0.21855
2012,Couple with children,East,Just Right,0.71086,754,16009,0,0.65467,0,0.76945
2012,Couple with children,East,A Bit Too Large,0.07315,67,16009,0,0.05759,0,0.08780
2012,Multi-generational household,West,Just Right,1.00000,61,16009,0,0.78369,0,1.26389
2012,Other Combinations,West,Just Right,1.00000,53,16009,0,0.78004,0,1.23555
2013,Single-person household,West,Much Too Small,0.01210,40,17547,0,0.00847,0,0.01623
2013,Single-person household,West,A Bit Too Small,0.09924,309,17547,0,0.09023,0,0.10744
2013,Single-person household,West,Just Right,0.70687,2056,17547,0,0.68449,0,0.72874
2013,Single-person household,West,A Bit Too Large,0.15277,447,17547,0,0.14333,0,0.16310
2013,Single-person household,West,Much Too Large,0.02902,85,17547,0,0.02537,0,0.03362
2013,Single-person household,East,A Bit Too Small,0.12126,102,17547,0,0.10560,0,0.14514
2013,Single-person household,East,Just Right,0.75996,661,17547,0,0.71874,0,0.80172
2013,Single-person household,East,A Bit Too Large,0.11878,115,17547,0,0.10105,0,0.13226
2013,Couple without children,West,A Bit Too Small,0.08339,299,17547,0,0.07422,0,0.09233
2013,Couple without children,West,Just Right,0.70313,2481,17547,0,0.68164,0,0.72771
2013,Couple without children,West,A Bit Too Large,0.18181,621,17547,0,0.16863,0,0.19480
2013,Couple without children,West,Much Too Large,0.03166,99,17547,0,0.02613,0,0.03716
2013,Couple without children,East,A Bit Too Small,0.09425,97,17547,0,0.07767,0,0.11246
2013,Couple without children,East,Just Right,0.78273,862,17547,0,0.73435,0,0.82730
2013,Couple without children,East,A Bit Too Large,0.12303,130,17547,0,0.09945,0,0.15225
2013,Single parent,West,Much Too Small,0.02645,57,17547,0,0.02044,0,0.03156
2013,Single parent,West,A Bit Too Small,0.18745,370,17547,0,0.17004,0,0.21273
2013,Single parent,West,Just Right,0.69080,1187,17547,0,0.65081,0,0.74073
2013,Single parent,West,A Bit Too Large,0.09531,141,17547,0,0.07935,0,0.10913
2013,Single parent,East,A Bit Too Small,0.23013,99,17547,0,0.17313,0,0.31442
2013,Single parent,East,Just Right,0.76987,330,17547,0,0.69867,0,0.83446
2013,Couple with children,West,Much Too Small,0.03345,266,17547,0,0.02909,0,0.03866
2013,Couple with children,West,A Bit Too Small,0.18445,1241,17547,0,0.16942,0,0.19826
2013,Couple with children,West,Just Right,0.70323,3699,17547,0,0.67333,0,0.73552
2013,Couple with children,West,A Bit Too Large,0.07887,312,17547,0,0.06932,0,0.08687
2013,Couple with children,East,Much Too Small,0.02405,34,17547,0,0.01728,0,0.03132
2013,Couple with children,East,A Bit Too Small,0.17944,239,17547,0,0.15146,0,0.20623
2013,Couple with children,East,Just Right,0.72286,754,17547,0,0.65085,0,0.79754
2013,Couple with children,East,A Bit Too Large,0.07364,69,17547,0,0.05718,0,0.09097
2013,Multi-generational household,West,Just Right,1.00000,74,17547,0,0.77346,0,1.28117
2013,Other Combinations,West,A Bit Too Small,0.28299,62,17547,0,0.20173,0,0.38684
2013,Other Combinations,West,Just Right,0.71701,209,17547,0,0.63461,0,0.82030
2014,Single-person household,West,Much Too Small,0.01225,34,15551,0,0.00909,0,0.01620
2014,Single-person household,West,A Bit Too Small,0.09984,276,15551,0,0.09090,0,0.10670
2014,Single-person household,West,Just Right,0.69413,1848,15551,0,0.67215,0,0.71480
2014,Single-person household,West,A Bit Too Large,0.16073,436,15551,0,0.15228,0,0.17088
2014,Single-person household,West,Much Too Large,0.03305,85,15551,0,0.02786,0,0.03852
2014,Single-person household,East,A Bit Too Small,0.13242,100,15551,0,0.11187,0,0.14940
2014,Single-person household,East,Just Right,0.74609,638,15551,0,0.71141,0,0.78265
2014,Single-person household,East,A Bit Too Large,0.12148,120,15551,0,0.10433,0,0.13948
2014,Couple without children,West,A Bit Too Small,0.08722,301,15551,0,0.07865,0,0.09895
2014,Couple without children,West,Just Right,0.67928,2229,15551,0,0.65822,0,0.70977
2014,Couple without children,West,A Bit Too Large,0.20178,628,15551,0,0.18792,0,0.21504
2014,Couple without children,West,Much Too Large,0.03172,97,15551,0,0.02580,0,0.03748
2014,Couple without children,East,A Bit Too Small,0.10318,96,15551,0,0.08425,0,0.12632
2014,Couple without children,East,Just Right,0.78140,836,15551,0,0.73242,0,0.83576
2014,Couple without children,East,A Bit Too Large,0.11541,128,15551,0,0.09568,0,0.13708
2014,Single parent,West,Much Too Small,0.04111,57,15551,0,0.03173,0,0.05501
2014,Single parent,West,A Bit Too Small,0.18090,299,15551,0,0.16025,0,0.20018
2014,Single parent,West,Just Right,0.67631,926,15551,0,0.62429,0,0.73228
2014,Single parent,West,A Bit Too Large,0.10168,129,15551,0,0.08257,0,0.12791
2014,Single parent,East,A Bit Too Small,0.28793,91,15551,0,0.22867,0,0.34141
2014,Single parent,East,Just Right,0.71207,257,15551,0,0.64014,0,0.79232
2014,Couple with children,West,Much Too Small,0.02966,211,15551,0,0.02492,0,0.03482
2014,Couple with children,West,A Bit Too Small,0.18515,1002,15551,0,0.17056,0,0.20116
2014,Couple with children,West,Just Right,0.70159,3199,15551,0,0.66783,0,0.72843
2014,Couple with children,West,A Bit Too Large,0.08360,287,15551,0,0.07140,0,0.09747
2014,Couple with children,East,Much Too Small,0.03037,45,15551,0,0.02023,0,0.04602
2014,Couple with children,East,A Bit Too Small,0.16981,206,15551,0,0.14531,0,0.19423
2014,Couple with children,East,Just Right,0.69934,648,15551,0,0.62830,0,0.77340
2014,Couple with children,East,A Bit Too Large,0.10048,71,15551,0,0.07461,0,0.13262
2014,Multi-generational household,West,Just Right,1.00000,71,15551,0,0.72974,0,1.36806
2014,Other Combinations,West,A Bit Too Small,0.27516,42,15551,0,0.18560,0,0.37675
2014,Other Combinations,West,Just Right,0.72484,158,15551,0,0.63914,0,0.82568
2015,Single-person household,West,Much Too Small,0.01510,42,15501,0,0.01221,0,0.01901
2015,Single-person household,West,A Bit Too Small,0.08707,259,15501,0,0.07802,0,0.09557
2015,Single-person household,West,Just Right,0.70404,1940,15501,0,0.68124,0,0.72562
2015,Single-person household,West,A Bit Too Large,0.15707,415,15501,0,0.14585,0,0.16855
2015,Single-person household,West,Much Too Large,0.03673,96,15501,0,0.03087,0,0.04158
2015,Single-person household,East,A Bit Too Small,0.10352,80,15501,0,0.08631,0,0.12784
2015,Single-person household,East,Just Right,0.77744,660,15501,0,0.72799,0,0.82115
2015,Single-person household,East,A Bit Too Large,0.11903,109,15501,0,0.10202,0,0.13795
2015,Couple without children,West,Much Too Small,0.00734,42,15501,0,0.00512,0,0.00978
2015,Couple without children,West,A Bit Too Small,0.07582,276,15501,0,0.06675,0,0.08459
2015,Couple without children,West,Just Right,0.69319,2295,15501,0,0.66343,0,0.72124
2015,Couple without children,West,A Bit Too Large,0.19223,605,15501,0,0.17729,0,0.20729
2015,Couple without children,West,Much Too Large,0.03143,90,15501,0,0.02597,0,0.03691
2015,Couple without children,East,A Bit Too Small,0.08424,90,15501,0,0.06431,0,0.10531
2015,Couple without children,East,Just Right,0.80116,831,15501,0,0.74852,0,0.85077
2015,Couple without children,East,A Bit Too Large,0.11460,122,15501,0,0.09418,0,0.13729
2015,Single parent,West,Much Too Small,0.03228,43,15501,0,0.02223,0,0.04421
2015,Single parent,West,A Bit Too Small,0.19770,272,15501,0,0.17361,0,0.22500
2015,Single parent,West,Just Right,0.64154,892,15501,0,0.59856,0,0.68753
2015,Single parent,West,A Bit Too Large,0.12848,124,15501,0,0.10081,0,0.15893
2015,Single parent,East,A Bit Too Small,0.35538,97,15501,0,0.26966,0,0.47239
2015,Single parent,East,Just Right,0.64462,227,15501,0,0.58626,0,0.70696
2015,Couple with children,West,Much Too Small,0.02726,212,15501,0,0.02323,0,0.03172
2015,Couple with children,West,A Bit Too Small,0.18123,1020,15501,0,0.16819,0,0.19551
2015,Couple with children,West,Just Right,0.70338,3197,15501,0,0.67447,0,0.73475
2015,Couple with children,West,A Bit Too Large,0.08814,287,15501,0,0.07644,0,0.10304
2015,Couple with children,East,Much Too Small,0.05356,43,15501,0,0.02800,0,0.09057
2015,Couple with children,East,A Bit Too Small,0.17328,188,15501,0,0.14888,0,0.19784
2015,Couple with children,East,Just Right,0.69094,622,15501,0,0.61742,0,0.75283
2015,Couple with children,East,A Bit Too Large,0.08222,61,15501,0,0.06143,0,0.11015
2015,Multi-generational household,West,Just Right,1.00000,75,15501,0,0.70963,0,1.28481
2015,Other Combinations,West,A Bit Too Small,0.33936,48,15501,0,0.22584,0,0.50376
2015,Other Combinations,West,Just Right,0.66064,141,15501,0,0.56908,0,0.75406
2016,Single-person household,West,Much Too Small,0.01170,72,16107,0,0.00821,0,0.01626
2016,Single-person household,West,A Bit Too Small,0.08698,273,16107,0,0.07702,0,0.09870
2016,Single-person household,West,Just Right,0.70132,2022,16107,0,0.67452,0,0.72653
2016,Single-person household,West,A Bit Too Large,0.16271,403,16107,0,0.15026,0,0.17312
2016,Single-person household,West,Much Too Large,0.03729,92,16107,0,0.03245,0,0.04275
2016,Single-person household,East,A Bit Too Small,0.11995,99,16107,0,0.09918,0,0.14414
2016,Single-person household,East,Just Right,0.75231,680,16107,0,0.70655,0,0.79542
2016,Single-person household,East,A Bit Too Large,0.12774,118,16107,0,0.11262,0,0.14402
2016,Couple without children,West,A Bit Too Small,0.08114,269,16107,0,0.07138,0,0.09069
2016,Couple without children,West,Just Right,0.70389,2199,16107,0,0.68134,0,0.73113
2016,Couple without children,West,A Bit Too Large,0.18540,555,16107,0,0.16952,0,0.19709
2016,Couple without children,West,Much Too Large,0.02956,80,16107,0,0.02383,0,0.03581
2016,Couple without children,East,A Bit Too Small,0.08936,95,16107,0,0.06991,0,0.10956
2016,Couple without children,East,Just Right,0.78178,783,16107,0,0.73241,0,0.83245
2016,Couple without children,East,A Bit Too Large,0.12886,128,16107,0,0.11061,0,0.15026
2016,Single parent,West,Much Too Small,0.03914,84,16107,0,0.02913,0,0.05062
2016,Single parent,West,A Bit Too Small,0.18323,247,16107,0,0.15972,0,0.21119
2016,Single parent,West,Just Right,0.65747,870,16107,0,0.60941,0,0.70126
2016,Single parent,West,A Bit Too Large,0.12016,107,16107,0,0.09639,0,0.15308
2016,Single parent,East,A Bit Too Small,0.28180,91,16107,0,0.21249,0,0.38213
2016,Single parent,East,Just Right,0.71820,243,16107,0,0.62724,0,0.81198
2016,Couple with children,West,Much Too Small,0.02636,324,16107,0,0.02161,0,0.03211
2016,Couple with children,West,A Bit Too Small,0.18476,1119,16107,0,0.17039,0,0.20368
2016,Couple with children,West,Just Right,0.70195,3435,16107,0,0.67053,0,0.74362
2016,Couple with children,West,A Bit Too Large,0.08693,274,16107,0,0.07557,0,0.10091
2016,Couple with children,East,Much Too Small,0.03187,81,16107,0,0.02124,0,0.04721
2016,Couple with children,East,A Bit Too Small,0.23682,249,16107,0,0.19505,0,0.28846
2016,Couple with children,East,Just Right,0.65333,647,16107,0,0.57591,0,0.74663
2016,Couple with children,East,A Bit Too Large,0.07798,51,16107,0,0.05729,0,0.10812
2016,Multi-generational household,West,Just Right,1.00000,70,16107,0,0.74195,0,1.25551
2016,Other Combinations,West,Much Too Small,0.02918,31,16107,0,0.00692,0,0.06159
2016,Other Combinations,West,A Bit Too Small,0.22414,67,16107,0,0.12421,0,0.31769
2016,Other Combinations,West,Just Right,0.74668,214,16107,0,0.58908,0,0.90248
2016,Other Combinations,East,Just Right,1.00000,35,16107,0,0.65137,0,1.51770
2017,Single-person household,West,Much Too Small,0.01222,70,17974,0,0.00805,0,0.01674
2017,Single-person household,West,A Bit Too Small,0.07406,312,17974,0,0.06625,0,0.08242
2017,Single-person household,West,Just Right,0.71956,2320,17974,0,0.69740,0,0.74568
2017,Single-person household,West,A Bit Too Large,0.15066,432,17974,0,0.14165,0,0.16106
2017,Single-person household,West,Much Too Large,0.04351,104,17974,0,0.03745,0,0.04916
2017,Single-person household,East,A Bit Too Small,0.11204,107,17974,0,0.09557,0,0.13285
2017,Single-person household,East,Just Right,0.77651,781,17974,0,0.72427,0,0.82308
2017,Single-person household,East,A Bit Too Large,0.11145,117,17974,0,0.09648,0,0.12943
2017,Couple without children,West,Much Too Small,0.00631,37,17974,0,0.00417,0,0.00909
2017,Couple without children,West,A Bit Too Small,0.08091,302,17974,0,0.07163,0,0.08762
2017,Couple without children,West,Just Right,0.69438,2478,17974,0,0.66554,0,0.71700
2017,Couple without children,West,A Bit Too Large,0.18843,648,17974,0,0.17586,0,0.20004
2017,Couple without children,West,Much Too Large,0.02996,97,17974,0,0.02461,0,0.03499
2017,Couple without children,East,A Bit Too Small,0.07659,88,17974,0,0.06275,0,0.09808
2017,Couple without children,East,Just Right,0.79459,885,17974,0,0.74304,0,0.84633
2017,Couple without children,East,A Bit Too Large,0.12882,141,17974,0,0.11272,0,0.14631
2017,Single parent,West,Much Too Small,0.05907,83,17974,0,0.04151,0,0.08057
2017,Single parent,West,A Bit Too Small,0.14732,233,17974,0,0.12588,0,0.17450
2017,Single parent,West,Just Right,0.67110,927,17974,0,0.62433,0,0.72171
2017,Single parent,West,A Bit Too Large,0.12251,123,17974,0,0.09744,0,0.15028
2017,Single parent,East,A Bit Too Small,0.26397,82,17974,0,0.19340,0,0.34389
2017,Single parent,East,Just Right,0.73603,250,17974,0,0.65357,0,0.84325
2017,Couple with children,West,Much Too Small,0.03224,387,17974,0,0.02772,0,0.03785
2017,Couple with children,West,A Bit Too Small,0.18661,1202,17974,0,0.17037,0,0.20615
2017,Couple with children,West,Just Right,0.69553,3743,17974,0,0.66020,0,0.72776
2017,Couple with children,West,A Bit Too Large,0.08562,333,17974,0,0.07412,0,0.09868
2017,Couple with children,East,Much Too Small,0.04403,74,17974,0,0.03063,0,0.06280
2017,Couple with children,East,A Bit Too Small,0.22508,281,17974,0,0.18208,0,0.27456
2017,Couple with children,East,Just Right,0.66634,719,17974,0,0.59676,0,0.74475
2017,Couple with children,East,A Bit Too Large,0.06456,60,17974,0,0.04998,0,0.07901
2017,Multi-generational household,West,Just Right,1.00000,85,17974,0,0.68242,0,1.29312
2017,Other Combinations,West,Much Too Small,0.06113,46,17974,0,0.03010,0,0.09066
2017,Other Combinations,West,A Bit Too Small,0.19773,94,17974,0,0.12870,0,0.27813
2017,Other Combinations,West,Just Right,0.74114,291,17974,0,0.60893,0,0.87103
2017,Other Combinations,East,Just Right,1.00000,42,17974,0,0.64046,0,1.36268
2018,Single-person household,West,Much Too Small,0.01242,63,17595,0,0.00796,0,0.01732
2018,Single-person household,West,A Bit Too Small,0.08225,366,17595,0,0.07196,0,0.09188
2018,Single-person household,West,Just Right,0.71002,2356,17595,0,0.68501,0,0.73891
2018,Single-person household,West,A Bit Too Large,0.16321,490,17595,0,0.15214,0,0.17686
2018,Single-person household,West,Much Too Large,0.03210,84,17595,0,0.02728,0,0.03769
2018,Single-person household,East,A Bit Too Small,0.10263,106,17595,0,0.08278,0,0.12084
2018,Single-person household,East,Just Right,0.77776,836,17595,0,0.73208,0,0.81783
2018,Single-person household,East,A Bit Too Large,0.11961,122,17595,0,0.09980,0,0.13960
2018,Couple without children,West,Much Too Small,0.00460,34,17595,0,0.00316,0,0.00596
2018,Couple without children,West,A Bit Too Small,0.08123,295,17595,0,0.07103,0,0.09139
2018,Couple without children,West,Just Right,0.68819,2424,17595,0,0.65454,0,0.71447
2018,Couple without children,West,A Bit Too Large,0.19645,645,17595,0,0.18261,0,0.21070
2018,Couple without children,West,Much Too Large,0.02954,90,17595,0,0.02478,0,0.03471
2018,Couple without children,East,A Bit Too Small,0.08551,94,17595,0,0.07067,0,0.10662
2018,Couple without children,East,Just Right,0.80012,887,17595,0,0.74779,0,0.85031
2018,Couple without children,East,A Bit Too Large,0.11436,135,17595,0,0.09816,0,0.13468
2018,Single parent,West,Much Too Small,0.05943,94,17595,0,0.04176,0,0.07632
2018,Single parent,West,A Bit Too Small,0.17010,271,17595,0,0.14514,0,0.20649
2018,Single parent,West,Just Right,0.65941,876,17595,0,0.61205,0,0.72382
2018,Single parent,West,A Bit Too Large,0.11106,114,17595,0,0.08600,0,0.14120
2018,Single parent,East,A Bit Too Small,0.19910,72,17595,0,0.12627,0,0.27571
2018,Single parent,East,Just Right,0.80090,261,17595,0,0.70796,0,0.91899
2018,Couple with children,West,Much Too Small,0.03269,374,17595,0,0.02715,0,0.03818
2018,Couple with children,West,A Bit Too Small,0.18298,1136,17595,0,0.16466,0,0.20165
2018,Couple with children,West,Just Right,0.70243,3507,17595,0,0.66751,0,0.73390
2018,Couple with children,West,A Bit Too Large,0.08191,322,17595,0,0.06991,0,0.09271
2018,Couple with children,East,Much Too Small,0.02653,63,17595,0,0.01827,0,0.03599
2018,Couple with children,East,A Bit Too Small,0.20217,262,17595,0,0.16857,0,0.25089
2018,Couple with children,East,Just Right,0.70091,719,17595,0,0.62320,0,0.77186
2018,Couple with children,East,A Bit Too Large,0.07039,46,17595,0,0.04739,0,0.09646
2018,Multi-generational household,West,Just Right,1.00000,96,17595,0,0.73284,0,1.29246
2018,Other Combinations,West,A Bit Too Small,0.12419,65,17595,0,0.07207,0,0.18305
2018,Other Combinations,West,Just Right,0.87581,254,17595,0,0.74079,0,1.01044
2018,Other Combinations,East,Just Right,1.00000,36,17595,0,0.67156,0,1.38827
2019,Single-person household,West,Much Too Small,0.00915,76,18112,0,0.00622,0,0.01360
2019,Single-person household,West,A Bit Too Small,0.08162,356,18112,0,0.07245,0,0.09041
2019,Single-person household,West,Just Right,0.70562,2427,18112,0,0.67912,0,0.73354
2019,Single-person household,West,A Bit Too Large,0.16061,496,18112,0,0.14698,0,0.17215
2019,Single-person household,West,Much Too Large,0.04300,128,18112,0,0.03681,0,0.05188
2019,Single-person household,East,A Bit Too Small,0.10696,109,18112,0,0.08689,0,0.12974
2019,Single-person household,East,Just Right,0.76363,801,18112,0,0.71470,0,0.82220
2019,Single-person household,East,A Bit Too Large,0.12941,137,18112,0,0.10965,0,0.15228
2019,Couple without children,West,A Bit Too Small,0.07761,289,18112,0,0.06681,0,0.08704
2019,Couple without children,West,Just Right,0.71420,2723,18112,0,0.68516,0,0.74558
2019,Couple without children,West,A Bit Too Large,0.18478,735,18112,0,0.16885,0,0.20165
2019,Couple without children,West,Much Too Large,0.02341,117,18112,0,0.01848,0,0.02910
2019,Couple without children,East,A Bit Too Small,0.07761,89,18112,0,0.06039,0,0.10244
2019,Couple without children,East,Just Right,0.79704,965,18112,0,0.74267,0,0.85408
2019,Couple without children,East,A Bit Too Large,0.12535,179,18112,0,0.10395,0,0.14930
2019,Single parent,West,Much Too Small,0.03962,80,18112,0,0.02639,0,0.05359
2019,Single parent,West,A Bit Too Small,0.15770,228,18112,0,0.12835,0,0.18625
2019,Single parent,West,Just Right,0.68326,815,18112,0,0.61976,0,0.74342
2019,Single parent,West,A Bit Too Large,0.11942,126,18112,0,0.08791,0,0.15058
2019,Single parent,East,A Bit Too Small,0.23024,73,18112,0,0.16251,0,0.30567
2019,Single parent,East,Just Right,0.64505,233,18112,0,0.56023,0,0.72415
2019,Single parent,East,A Bit Too Large,0.12471,35,18112,0,0.06931,0,0.20018
2019,Couple with children,West,Much Too Small,0.03443,335,18112,0,0.02819,0,0.04202
2019,Couple with children,West,A Bit Too Small,0.17975,1018,18112,0,0.16334,0,0.19565
2019,Couple with children,West,Just Right,0.68784,3614,18112,0,0.65439,0,0.71734
2019,Couple with children,West,A Bit Too Large,0.08928,372,18112,0,0.07547,0,0.10663
2019,Couple with children,West,Much Too Large,0.00870,45,18112,0,0.00522,0,0.01298
2019,Couple with children,East,Much Too Small,0.02966,51,18112,0,0.01708,0,0.04498
2019,Couple with children,East,A Bit Too Small,0.19009,242,18112,0,0.15159,0,0.23267
2019,Couple with children,East,Just Right,0.69969,758,18112,0,0.61553,0,0.80444
2019,Couple with children,East,A Bit Too Large,0.08056,82,18112,0,0.05761,0,0.10468
2019,Multi-generational household,West,Just Right,1.00000,72,18112,0,0.65327,0,1.33335
2019,Other Combinations,West,A Bit Too Small,0.16396,47,18112,0,0.09008,0,0.25205
2019,Other Combinations,West,Just Right,0.83604,227,18112,0,0.69140,0,0.99924
2019,Other Combinations,East,Just Right,1.00000,32,18112,0,0.65432,0,1.37793
2020,Single-person household,West,Much Too Small,0.01062,134,19027,0,0.00625,0,0.01480
2020,Single-person household,West,A Bit Too Small,0.08820,516,19027,0,0.07753,0,0.09939
2020,Single-person household,West,Just Right,0.70849,2940,19027,0,0.67913,0,0.73753
2020,Single-person household,West,A Bit Too Large,0.15012,490,19027,0,0.13713,0,0.16348
2020,Single-person household,West,Much Too Large,0.04257,115,19027,0,0.03618,0,0.04934
2020,Single-person household,East,A Bit Too Small,0.10180,116,19027,0,0.07956,0,0.12472
2020,Single-person household,East,Just Right,0.77732,859,19027,0,0.72024,0,0.82880
2020,Single-person household,East,A Bit Too Large,0.12088,129,19027,0,0.10005,0,0.14491
2020,Couple without children,West,Much Too Small,0.00494,47,19027,0,0.00307,0,0.00729
2020,Couple without children,West,A Bit Too Small,0.08275,386,19027,0,0.07234,0,0.09546
2020,Couple without children,West,Just Right,0.68067,2709,19027,0,0.64781,0,0.71422
2020,Couple without children,West,A Bit Too Large,0.20016,706,19027,0,0.18466,0,0.21736
2020,Couple without children,West,Much Too Large,0.03148,116,19027,0,0.02570,0,0.03828
2020,Couple without children,East,A Bit Too Small,0.08227,84,19027,0,0.05895,0,0.10799
2020,Couple without children,East,Just Right,0.79605,900,19027,0,0.72687,0,0.86673
2020,Couple without children,East,A Bit Too Large,0.12168,172,19027,0,0.09843,0,0.14295
2020,Single parent,West,Much Too Small,0.02784,74,19027,0,0.01637,0,0.03882
2020,Single parent,West,A Bit Too Small,0.16597,234,19027,0,0.12434,0,0.20555
2020,Single parent,West,Just Right,0.67790,800,19027,0,0.62154,0,0.74501
2020,Single parent,West,A Bit Too Large,0.12829,130,19027,0,0.09910,0,0.16057
2020,Single parent,East,A Bit Too Small,0.20892,64,19027,0,0.13702,0,0.29299
2020,Single parent,East,Just Right,0.79108,244,19027,0,0.66631,0,0.91794
2020,Couple with children,West,Much Too Small,0.02615,389,19027,0,0.01997,0,0.03296
2020,Couple with children,West,A Bit Too Small,0.19359,1134,19027,0,0.17854,0,0.21426
2020,Couple with children,West,Just Right,0.68340,3570,19027,0,0.64047,0,0.71441
2020,Couple with children,West,A Bit Too Large,0.08828,345,19027,0,0.07387,0,0.10365
2020,Couple with children,West,Much Too Large,0.00859,35,19027,0,0.00532,0,0.01260
2020,Couple with children,East,Much Too Small,0.02810,58,19027,0,0.01875,0,0.04163
2020,Couple with children,East,A Bit Too Small,0.21093,240,19027,0,0.15672,0,0.26857
2020,Couple with children,East,Just Right,0.68895,711,19027,0,0.59496,0,0.78121
2020,Couple with children,East,A Bit Too Large,0.07202,59,19027,0,0.05174,0,0.09195
2020,Multi-generational household,West,Just Right,1.00000,80,19027,0,0.71556,0,1.35567
2020,Other Combinations,West,Much Too Small,0.02854,31,19027,0,0.00720,0,0.06675
2020,Other Combinations,West,A Bit Too Small,0.19223,75,19027,0,0.12817,0,0.28021
2020,Other Combinations,West,Just Right,0.77923,295,19027,0,0.63308,0,0.92431
2020,Other Combinations,East,Just Right,1.00000,40,19027,0,0.64537,0,1.41537
2021,Single-person household,West,Much Too Small,0.00740,50,12209,0,0.00460,0,0.01090
