year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,East,A Bit Too Large,0.005832580885706547,109,11414,0.00580867965332265,0.005856482118090443
2007,Single parent,West,A Bit Too Small,0.010029031542679997,93,11414,0.009997756286615823,0.010060306798744171
2007,Single parent,West,Just Right,0.034914836932703155,367,11414,0.03485722028653943,0.03497245357886688
2007,Single parent,West,A Bit Too Large,0.0035853893212232056,48,11414,0.0035666286509773125,0.0036041499914690987
2007,Single parent,East,A Bit Too Small,0.002243416573144697,34,11414,0.0022285665404755055,0.0022582666058138883
2007,Single parent,East,Just Right,0.008236765158939015,129,11414,0.008208396259331327,0.008265134058546703
2007,Couple with children,West,Much Too Small,0.00545925142468,54,11414,0.005436123429662941,0.00548237941969706
2007,Couple with children,West,A Bit Too Small,0.04131885764520356,525,11414,0.04125638766167419,0.04138132762873292
2007,Couple with children,West,Just Right,0.14586840039880064,2018,11414,0.14575760973841626,0.14597919105918503
2007,Couple with children,West,A Bit Too Large,0.012574114546642024,183,11414,0.012539140079510758,0.01260908901377329
2007,Couple with children,East,A Bit Too Small,0.006598419943779838,122,11414,0.0065730077273598985,0.006623832160199777
2007,Couple with children,East,Just Right,0.030131625677362345,594,11414,0.030077968499500004,0.030185282855224687
2007,Couple with children,East,A Bit Too Large,0.002193079679466665,49,11414,0.0021783968211728493,0.0022077625377604805
2007,Multi-generational household,West,Just Right,0.0036017661671399544,48,11414,0.0035829628540361763,0.0036205694802437325
2007,Other Combinations,West,Just Right,0.0037704169826325226,54,11414,0.0037511801062344863,0.003789653859030559
2008,Single-person household,West,A Bit Too Small,0.03554549862913678,244,10789,0.03548747231669968,0.03560352494157388
2008,Single-person household,West,Just Right,0.22676129794644134,1531,10789,0.22663006796931545,0.22689252792356723
2008,Single-person household,West,A Bit Too Large,0.050534587821909754,353,10789,0.05046594016275326,0.050603235481066246
2008,Single-person household,West,Much Too Large,0.010087534417169034,78,10789,0.010056217233035509,0.01011885160130256
2008,Single-person household,East,A Bit Too Small,0.008647578213704963,70,10789,0.00861856117561861,0.008676595251791316
2008,Single-person household,East,Just Right,0.05727822753220134,563,10789,0.05720540289188402,0.05735105217251866
2008,Single-person household,East,A Bit Too Large,0.009133216625863139,92,10789,0.009103403239473583,0.009163030012252694
2008,Couple without children,West,A Bit Too Small,0.020836313376379725,226,10789,0.020791549273607084,0.020881077479152365
2008,Couple without children,West,Just Right,0.17277913529440078,1968,10789,0.17266065443858816,0.1728976161502134
2008,Couple without children,West,A Bit Too Large,0.039497801617371056,477,10789,0.03943675980239404,0.03955884343234807
2008,Couple without children,West,Much Too Large,0.005494427567221425,58,10789,0.005471261269617892,0.005517593864824958
2008,Couple without children,East,A Bit Too Small,0.005807240974442796,88,10789,0.005783428089357925,0.005831053859527668
2008,Couple without children,East,Just Right,0.04914402534857278,762,10789,0.04907627921290817,0.049211771484237395
2008,Couple without children,East,A Bit Too Large,0.00570368970639936,110,10789,0.005680088855901287,0.005727290556897432
2008,Single parent,West,A Bit Too Small,0.010882459080843093,97,10789,0.0108499444170475,0.010914973744638687
2008,Single parent,West,Just Right,0.03388292050674772,346,10789,0.03382621867449478,0.03393962233900066
2008,Single parent,West,A Bit Too Large,0.003914894582282138,44,10789,0.0038953241664523757,0.0039344649981119
2008,Single parent,East,Just Right,0.009174743540894708,124,10789,0.00914486307977165,0.009204624002017766
2008,Couple with children,West,Much Too Small,0.0048142840053982785,42,10789,0.004792591499971132,0.004835976510825425
2008,Couple with children,West,A Bit Too Small,0.03934013192817142,448,10789,0.03927920707031539,0.039401056786027455
2008,Couple with children,West,Just Right,0.1432688708266962,1866,10789,0.14315907394979432,0.14337866770359808
2008,Couple with children,West,A Bit Too Large,0.01269753657713517,166,10789,0.012662447120669827,0.012732626033600513
2008,Couple with children,East,A Bit Too Small,0.007260404581254931,129,10789,0.007233797950804787,0.007287011211705076
2008,Couple with children,East,Just Right,0.027346459520742508,527,10789,0.027295347690337406,0.02739757135114761
2008,Couple with children,East,A Bit Too Large,0.0025503329938460456,49,10789,0.0025345264931777847,0.0025661394945143065
2008,Multi-generational household,West,Just Right,0.003902952465508913,43,10789,0.0038834118044451505,0.003922493126572675
2008,Other Combinations,West,Just Right,0.0037134343192645916,41,10789,0.003694372172676385,0.0037324964658527983
2009,Single-person household,West,A Bit Too Small,0.0381691693534858,227,10147,0.03810923353254009,0.03822910517443151
2009,Single-person household,West,Just Right,0.230784874160168,1474,10147,0.2306530763072314,0.2309166720131046
2009,Single-person household,West,A Bit Too Large,0.048640339862642636,322,10147,0.04857304972393975,0.04870763000134552
2009,Single-person household,West,Much Too Large,0.009661178263343445,66,10147,0.009630580639119663,0.009691775887567228
2009,Single-person household,East,A Bit Too Small,0.007328173433069009,71,10147,0.007301493700345513,0.0073548531657925045
2009,Single-person household,East,Just Right,0.058655013524319725,539,10147,0.05858151007268648,0.05872851697595297
2009,Single-person household,East,A Bit Too Large,0.008603507909276656,92,10147,0.008574618262826994,0.008632397555726317
2009,Couple without children,West,A Bit Too Small,0.02522718795588414,232,10147,0.02517813480804757,0.02527624110372071
2009,Couple without children,West,Just Right,0.167925636152899,1809,10147,0.1678087076662538,0.16804256463954417
2009,Couple without children,West,A Bit Too Large,0.043538640776225025,474,10147,0.043474806798906106,0.043602474753543945
2009,Couple without children,West,Much Too Large,0.005156754061953579,60,10147,0.0051343489925011285,0.005179159131406029
2009,Couple without children,East,A Bit Too Small,0.006509564535698768,84,10147,0.006484408710365308,0.006534720361032228
2009,Couple without children,East,Just Right,0.0469588722292515,728,10147,0.04689269700717776,0.047025047451325235
2009,Couple without children,East,A Bit Too Large,0.006833852620759169,118,10147,0.006808082021643185,0.006859623219875154
2009,Single parent,West,A Bit Too Small,0.008585731560222522,80,10147,0.008556871515995709,0.008614591604449336
2009,Single parent,West,Just Right,0.031110260614226695,303,10147,0.031055951870110184,0.031164569358343205
2009,Single parent,West,A Bit Too Large,0.004623546626434889,56,10147,0.004602325811439641,0.004644767441430137
2009,Single parent,East,A Bit Too Small,0.004005366000972018,39,10147,0.003985608575165191,0.004025123426778845
2009,Single parent,East,Just Right,0.007490411719031649,107,10147,0.007463440476312339,0.007517382961750959
2009,Couple with children,West,Much Too Small,0.005289798534377896,50,10147,0.005267107797024017,0.005312489271731775
2009,Couple with children,West,A Bit Too Small,0.04022966012922696,432,10147,0.04016819375425611,0.04029112650419782
2009,Couple with children,West,Just Right,0.1352701513054569,1643,10147,0.13516316653236457,0.1353771360785492
2009,Couple with children,West,A Bit Too Large,0.015544280722987608,183,10147,0.01550558489306821,0.015582976552907005
2009,Couple with children,East,A Bit Too Small,0.008199670216453039,121,10147,0.008171460996703796,0.008227879436202281
2009,Couple with children,East,Just Right,0.027163337258118907,496,10147,0.02711248710272256,0.027214187413515254
2009,Couple with children,East,A Bit Too Large,0.0026114078257753436,48,10147,0.002595443510137632,0.002627372141413055
2009,Multi-generational household,West,Just Right,0.002571703831824056,38,10147,0.00255586102688108,0.0025875466367670324
2009,Other Combinations,West,Just Right,0.003311908815915184,43,10147,0.0032939366848504506,0.0033298809469799176
2010,Single-person household,West,A Bit Too Small,0.03623157108841273,208,13763,0.03617334474199764,0.036289797434827825
2010,Single-person household,West,Just Right,0.22930752431103352,1379,13763,0.22917653395544715,0.22943851466661988
2010,Single-person household,West,A Bit Too Large,0.0528969877355546,334,13763,0.05282724424353212,0.052966731227577085
2010,Single-person household,West,Much Too Large,0.011432630377090143,80,13763,0.01139950461901123,0.011465756135169055
2010,Single-person household,East,A Bit Too Small,0.009053778483069883,72,13763,0.00902426438037478,0.009083292585764987
2010,Single-person household,East,Just Right,0.05785739917529525,501,13763,0.057784650115771274,0.05793014823481922
2010,Single-person household,East,A Bit Too Large,0.008675746617729713,86,13763,0.008646849741058895,0.00870464349440053
2010,Couple without children,West,A Bit Too Small,0.023813110151145553,215,13763,0.023765602434812155,0.02386061786747895
2010,Couple without children,West,Just Right,0.16963065303006733,1742,13763,0.16951370916855404,0.16974759689158062
2010,Couple without children,West,A Bit Too Large,0.04100721584553041,439,13763,0.04094542453295868,0.04106900715810214
2010,Couple without children,West,Much Too Large,0.006384703291030413,60,13763,0.006359885158291417,0.006409521423769408
2010,Couple without children,East,A Bit Too Small,0.00646197150426735,77,13763,0.006437004618427879,0.00648693839010682
2010,Couple without children,East,Just Right,0.04525262152563414,686,13763,0.04518785423680645,0.04531738881446183
2010,Couple without children,East,A Bit Too Large,0.008010947871645312,118,13763,0.007983170893234066,0.008038724850056559
2010,Single parent,West,Much Too Small,0.0018357654888885122,78,13763,0.001822427227879151,0.0018491037498978733
2010,Single parent,West,A Bit Too Small,0.010593417266896993,324,13763,0.01056151694641592,0.010625317587378067
2010,Single parent,West,Just Right,0.03278533123864641,897,13763,0.03272984429111165,0.03284081818618117
2010,Single parent,West,A Bit Too Large,0.004337533252602536,122,13763,0.004317056216999006,0.0043580102882060665
2010,Single parent,East,A Bit Too Small,0.002662158060977831,101,13763,0.0026461024189605767,0.002678213702995085
2010,Single parent,East,Just Right,0.00721448505262379,253,13763,0.007188114453681651,0.00724085565156593
2010,Couple with children,West,Much Too Small,0.004845327858095415,222,13763,0.0048236908859299425,0.0048669648302608875
2010,Couple with children,West,A Bit Too Small,0.03935279120304358,1123,13763,0.03929220700798547,0.03941337539810169
2010,Couple with children,West,Just Right,0.135698652074878,2961,13763,0.13559194088295376,0.13580536326680223
2010,Couple with children,West,A Bit Too Large,0.013828884154340266,244,13763,0.013792496059563916,0.013865272249116616
2010,Couple with children,East,Much Too Small,0.0009047182326704005,57,13763,0.0008953501711485087,0.0009140862941922923
2010,Couple with children,East,A Bit Too Small,0.007614187259175481,281,13763,0.007587101459696255,0.0076412730586547075
2010,Couple with children,East,Just Right,0.024456181437686745,736,13763,0.024408052383921314,0.024504310491452175
2010,Couple with children,East,A Bit Too Large,0.0024455246567293342,55,13763,0.0024301344681119047,0.0024609148453467638
2010,Multi-generational household,West,Just Right,0.002774886143280945,48,13763,0.002758495016988992,0.0027912772695728983
2010,Other Combinations,West,Just Right,0.0026332956119574365,38,13763,0.0026173270116947,0.002649264212220173
2011,Single-person household,West,A Bit Too Small,0.03665533787630457,260,16553,0.03659625169123862,0.036714424061370515
2011,Single-person household,West,Just Right,0.23210145748437766,1852,16553,0.23196871273719963,0.2322342022315557
2011,Single-person household,West,A Bit Too Large,0.04901387896944223,415,16553,0.04894599407990746,0.049081763858977
2011,Single-person household,West,Much Too Large,0.01073135137531072,95,16553,0.010698953925947191,0.010763748824674249
2011,Single-person household,East,A Bit Too Small,0.008617797819851848,95,16553,0.008588734501524534,0.008646861138179161
2011,Single-person household,East,Just Right,0.05876937394549735,655,16553,0.05869542192462666,0.058843325966368036
2011,Single-person household,East,A Bit Too Large,0.009411538651263172,118,16553,0.009381178534552193,0.009441898767974152
2011,Couple without children,West,A Bit Too Small,0.02407976520117761,283,16553,0.024031563787621675,0.024127966614733543
2011,Couple without children,West,Just Right,0.1696884969638176,2274,16553,0.16957047217881377,0.16980652174882144
2011,Couple without children,West,A Bit Too Large,0.044556180242118694,624,16553,0.04449130439479586,0.04462105608944153
2011,Couple without children,West,Much Too Large,0.005968809619530056,74,16553,0.005944589830347791,0.005993029408712321
2011,Couple without children,East,A Bit Too Small,0.006091409687005131,99,16553,0.006066943932357036,0.006115875441653225
2011,Couple without children,East,Just Right,0.04375293150751158,833,16553,0.043688616085157686,0.04381724692986548
2011,Couple without children,East,A Bit Too Large,0.006949326291389314,128,16553,0.006923205667476655,0.006975446915301974
2011,Single parent,West,Much Too Small,0.0016325186113840078,75,16553,0.0016198245447643332,0.0016452126780036823
2011,Single parent,West,A Bit Too Small,0.009273204630513465,379,16553,0.009243066357304758,0.009303342903722171
2011,Single parent,West,Just Right,0.032177090249818296,1167,16553,0.03212160240937008,0.032232578090266514
2011,Single parent,West,A Bit Too Large,0.0045582196338233415,140,16553,0.004537039336838135,0.004579399930808548
2011,Single parent,East,A Bit Too Small,0.0025699213276626017,124,16553,0.0025540018932541614,0.002585840762071042
2011,Single parent,East,Just Right,0.007991837096567072,344,16553,0.007963840359182786,0.008019833833951358
2011,Couple with children,West,Much Too Small,0.005028566422318916,203,16553,0.005006325443793232,0.0050508074008446
2011,Couple with children,West,A Bit Too Small,0.03740521480546154,1146,16553,0.03734555053728473,0.037464879073638345
2011,Couple with children,West,Just Right,0.13377196207863915,3279,16553,0.13366492724061985,0.13387899691665844
2011,Couple with children,West,A Bit Too Large,0.01735957129570686,324,16553,0.0173185042651549,0.017400638326258818
2011,Couple with children,East,Much Too Small,0.0006851846349164126,39,16553,0.0006769568778532221,0.000693412391979603
2011,Couple with children,East,A Bit Too Small,0.007209630362641832,283,16553,0.0071830285171534565,0.007236232208130208
2011,Couple with children,East,Just Right,0.024971848130392993,795,16553,0.024922784417607573,0.025020911843178412
2011,Couple with children,East,A Bit Too Large,0.002598973654431774,67,16553,0.0025829647234166396,0.0026149825854469085
2011,Multi-generational household,West,Just Right,0.0031385317192005797,67,16553,0.003120944095902519,0.0031561193424986403
2011,Other Combinations,West,Just Right,0.003240069711923584,60,16553,0.003222200765283321,0.003257938658563847
2012,Single-person household,West,A Bit Too Small,0.0323462570976026,268,16252,0.032290717894238014,0.03240179630096719
2012,Single-person household,West,Just Right,0.23525126661149856,1940,16252,0.23511811298259402,0.2353844202404031
2012,Single-person household,West,A Bit Too Large,0.04835169827408564,420,16252,0.04828435848630959,0.048419038061861694
2012,Single-person household,West,Much Too Large,0.010095271176748471,94,16252,0.010063888980586109,0.010126653372910834
2012,Single-person household,East,A Bit Too Small,0.0090963544922564,98,16252,0.009066550321693252,0.009126158662819548
2012,Single-person household,East,Just Right,0.058843765107144536,675,16252,0.058769888196321,0.05891764201796807
2012,Single-person household,East,A Bit Too Large,0.010062178940851485,133,16252,0.010030847698546905,0.010093510183156065
2012,Couple without children,West,A Bit Too Small,0.020837448132342857,252,16252,0.02079260692449636,0.020882289340189354
2012,Couple without children,West,Just Right,0.17484192639192161,2292,16252,0.17472268720479914,0.1749611655790441
2012,Couple without children,West,A Bit Too Large,0.0464990422817357,658,16252,0.046432940949972995,0.04656514361349841
2012,Couple without children,West,Much Too Large,0.006552077747355336,96,16252,0.006526750399650536,0.0065774050950601366
2012,Couple without children,East,A Bit Too Small,0.00573849995355856,95,16252,0.005714787464619889,0.00576221244249723
2012,Couple without children,East,Just Right,0.04483179675277067,863,16252,0.04476683456546953,0.044896758940071814
2012,Couple without children,East,A Bit Too Large,0.007475374165539077,138,16252,0.0074483336634233776,0.007502414667654777
2012,Single parent,West,Much Too Small,0.0019013477396553216,48,16252,0.0018876721787015323,0.001915023300609111
2012,Single parent,West,A Bit Too Small,0.008840041403287398,362,16252,0.008810656337822098,0.008869426468752698
2012,Single parent,West,Just Right,0.03137542974365656,1111,16252,0.031320702922736234,0.03143015656457689
2012,Single parent,West,A Bit Too Large,0.0041479290412757925,135,16252,0.004127752779072726,0.004168105303478859
2012,Single parent,East,A Bit Too Small,0.0023898762395578557,100,16252,0.002374547876855439,0.0024052046022602727
2012,Single parent,East,Just Right,0.00795571156874096,349,16252,0.007927822585332629,0.00798360055214929
2012,Single parent,East,A Bit Too Large,0.0008469724820273087,32,16252,0.0008378402214893694,0.0008561047425652479
2012,Couple with children,West,Much Too Small,0.005296897484751239,176,16252,0.005274110589351895,0.005319684380150584
2012,Couple with children,West,A Bit Too Small,0.036436820756416556,1008,16252,0.03637799900185891,0.0364956425109742
2012,Couple with children,West,Just Right,0.13486212795031252,3184,16252,0.1347548981975574,0.13496935770306764
2012,Couple with children,West,A Bit Too Large,0.01600489399172693,272,16252,0.01596549813867853,0.01604428984477533
2012,Couple with children,East,Much Too Small,0.0007486877872064208,39,16252,0.0007401013029756201,0.0007572742714372214
2012,Couple with children,East,A Bit Too Small,0.006285655977976401,236,16252,0.006260845580501823,0.006310466375450978
2012,Couple with children,East,Just Right,0.023151266203867735,754,16252,0.023104056783099604,0.023198475624635867
2012,Couple with children,East,A Bit Too Large,0.002382363929010348,67,16252,0.002367059619150155,0.002397668238870541
2012,Multi-generational household,West,Just Right,0.0032882368865986733,61,16252,0.0032702649871975843,0.0033062087859997624
2012,Other Combinations,West,Just Right,0.003262783688520416,53,16252,0.0032448812530484063,0.003280686123992426
2013,Single-person household,West,Much Too Small,0.004022623795794145,40,17870,0.004002836682265331,0.0040424109093229596
2013,Single-person household,West,A Bit Too Small,0.0329954022592201,309,17870,0.03293956244267037,0.03305124207576982
2013,Single-person household,West,Just Right,0.235024564525774,2056,17870,0.23489201341461002,0.23515711563693797
2013,Single-person household,West,A Bit Too Large,0.050792794952262736,447,17870,0.050724153799524406,0.050861436105001066
2013,Single-person household,West,Much Too Large,0.009649778241114643,85,17870,0.009619218049866828,0.009680338432362458
2013,Single-person household,East,A Bit Too Small,0.009246343827162957,102,17870,0.00921642318840034,0.009276264465925574
2013,Single-person household,East,Just Right,0.05794722112255512,661,17870,0.05787418176842511,0.058020260476685126
2013,Single-person household,East,A Bit Too Large,0.009056659095999084,115,17870,0.009027044117493823,0.009086274074504344
2013,Couple without children,West,A Bit Too Small,0.020356489157552834,299,17870,0.02031234345103133,0.020400634864074337
2013,Couple without children,West,Just Right,0.17163846566044452,2481,17870,0.1715205910492185,0.17175634027167055
2013,Couple without children,West,A Bit Too Large,0.044381156154231216,621,17870,0.04431677709026862,0.04444553521819381
2013,Couple without children,West,Much Too Large,0.00772870189863636,99,17870,0.007701325804055893,0.007756077993216827
2013,Couple without children,East,A Bit Too Small,0.005519669076612665,97,17870,0.005496508059942799,0.0055428300932825305
2013,Couple without children,East,Just Right,0.04584217701650512,862,17870,0.04577679689486733,0.045907557138142915
2013,Couple without children,East,A Bit Too Large,0.007205313621908172,130,17870,0.00717887376100088,0.007231753482815464
2013,Single parent,West,Much Too Small,0.0012555885965928094,57,17870,0.0012445184375052488,0.00126665875568037
2013,Single parent,West,A Bit Too Small,0.008898666074542002,370,17870,0.00886930820846633,0.008928023940617674
2013,Single parent,West,Just Right,0.03279416406179931,1187,17870,0.03273848899634162,0.032849839127256995
2013,Single parent,West,A Bit Too Large,0.004524581037485223,141,17870,0.004503600942240669,0.004545561132729777
2013,Single parent,East,A Bit Too Small,0.002221591114484785,99,17870,0.0022068730020769088,0.0022363092268926615
2013,Single parent,East,Just Right,0.007432217624447297,330,17870,0.007405367747741777,0.007459067501152818
2013,Couple with children,West,Much Too Small,0.006231677986273828,266,17870,0.006207077251665599,0.006256278720882057
2013,Couple with children,West,A Bit Too Small,0.034368439267124885,1241,17870,0.03431148993558264,0.03442538859866713
2013,Couple with children,West,Just Right,0.13102904422516795,3699,17870,0.13092355953861995,0.13113452891171595
2013,Couple with children,West,A Bit Too Large,0.014695778859127021,312,17870,0.014658161831558393,0.014733395886695649
2013,Couple with children,East,Much Too Small,0.0007764599887149724,34,17870,0.000767752480985395,0.0007851674964445498
2013,Couple with children,East,A Bit Too Small,0.005792905233846543,239,17870,0.005769181139602235,0.005816629328090851
2013,Couple with children,East,Just Right,0.023335835738944925,754,17870,0.02328864168271413,0.02338302979517572
2013,Couple with children,East,A Bit Too Large,0.0023774277025918025,69,17870,0.002362203316379484,0.002392652088804121
2013,Multi-generational household,West,Just Right,0.002879408347829914,74,17870,0.002862657820960057,0.002896158874699771
2013,Other Combinations,West,A Bit Too Small,0.00282396483613395,62,17870,0.0028073758991161656,0.002840553773151734
2013,Other Combinations,West,Just Right,0.007154888899119065,209,17870,0.007128541048186662,0.007181236750051468
2014,Single-person household,West,Much Too Small,0.004067860078907082,34,15776,0.004048039563756933,0.00408768059405723
2014,Single-person household,West,A Bit Too Small,0.03316032846363951,276,15776,0.0331045709108959,0.03321608601638312
2014,Single-person household,West,Just Right,0.2305533952355688,1848,15776,0.23042223805692716,0.23068455241421046
2014,Single-person household,West,A Bit Too Large,0.05338752707227145,436,15776,0.05331752303706155,0.05345753110748135
2014,Single-person household,West,Much Too Large,0.010977744393395371,85,15776,0.010945297236380418,0.011010191550410324
2014,Single-person household,East,A Bit Too Small,0.010495413908012735,100,15776,0.010463679839728398,0.010527147976297072
2014,Single-person household,East,Just Right,0.05913272605670626,638,15776,0.05905927548293675,0.059206176630475775
2014,Single-person household,East,A Bit Too Large,0.00962844033823724,120,15776,0.009598031900184526,0.009658848776289955
2014,Couple without children,West,A Bit Too Small,0.02131345156107338,301,15776,0.02126847712115005,0.02135842600099671
2014,Couple without children,West,Just Right,0.16598791539718932,2229,15776,0.16587205327791493,0.1661037775164637
2014,Couple without children,West,A Bit Too Large,0.049306326903559565,628,15776,0.049238906912877106,0.049373746894242024
2014,Couple without children,West,Much Too Large,0.007751446614783949,97,15776,0.007724136804806479,0.007778756424761419
2014,Couple without children,East,A Bit Too Small,0.005834021179005649,96,15776,0.0058103057759449,0.005857736582066397
2014,Couple without children,East,Just Right,0.04418221336119137,836,15776,0.04411822096844625,0.04424620575393649
2014,Couple without children,East,A Bit Too Large,0.006525786455056708,128,15776,0.006500713138165355,0.006550859771948061
2014,Single parent,West,Much Too Small,0.0020384805223189906,57,15776,0.002024435344505147,0.0020525257001328344
2014,Single parent,West,A Bit Too Small,0.008969515526601303,299,15776,0.008940156269588129,0.008998874783614478
2014,Single parent,West,Just Right,0.03353386435637915,926,15776,0.03347780447387334,0.03358992423888496
2014,Single parent,West,A Bit Too Large,0.005041388275443005,129,15776,0.00501933390616462,0.0050634426447213905
2014,Single parent,East,A Bit Too Small,0.002632627812595245,91,15776,0.002616671248839432,0.002648584376351058
2014,Single parent,East,Just Right,0.00651073471226005,257,15776,0.006485690138177494,0.006535779286342606
2014,Couple with children,West,Much Too Small,0.005449137286921564,211,15776,0.0054262130739214445,0.005472061499921684
2014,Couple with children,West,A Bit Too Small,0.034016071913726534,1002,15776,0.03395962449436816,0.03407251933308491
2014,Couple with children,West,Just Right,0.1288972734817482,3199,15776,0.12879292800853262,0.1290016189549638
2014,Couple with children,West,A Bit Too Large,0.015358879123778294,287,15776,0.015320584676401705,0.015397173571154882
2014,Couple with children,East,Much Too Small,0.0009913055593010255,45,15776,0.0009815060243596597,0.0010011050942423912
2014,Couple with children,East,A Bit Too Small,0.005541753086095641,206,15776,0.005518635955649046,0.005564870216542236
2014,Couple with children,East,Just Right,0.022823436946184515,648,15776,0.02277693253987631,0.02286994135249272
2014,Couple with children,East,A Bit Too Large,0.003279358516520908,71,15776,0.0032615553097283764,0.00329716172331344
2014,Multi-generational household,West,Just Right,0.003187864972058787,71,15776,0.003170311069712642,0.0032054188744049324
2014,Other Combinations,West,A Bit Too Small,0.0025930560916790604,42,15776,0.0025772195914896484,0.0026088925918684724
2014,Other Combinations,West,Just Right,0.006830654797789349,158,15776,0.006805006421121917,0.006856303174456781
2015,Single-person household,West,Much Too Small,0.005062807459145601,42,15738,0.005040890995889225,0.005084723922401976
2015,Single-person household,West,A Bit Too Small,0.029202430807555253,259,15738,0.029150437101446873,0.029254424513663634
2015,Single-person household,West,Just Right,0.23612860694217705,1940,15738,0.23599745903681396,0.23625975484754014
2015,Single-person household,West,A Bit Too Large,0.052679116754848355,415,15738,0.05261013333334423,0.05274810017635248
2015,Single-person household,West,Much Too Large,0.012318027926762795,96,15738,0.012283967029160186,0.012352088824365405
2015,Single-person household,East,A Bit Too Small,0.008444015949286912,80,15738,0.008415759988739056,0.008472271909834768
2015,Single-person household,East,Just Right,0.0634126807670693,660,15738,0.0633374251144164,0.0634879364197222
2015,Single-person household,East,A Bit Too Large,0.009709014102348949,109,15738,0.009678734796691244,0.009739293408006654
2015,Couple without children,West,Much Too Small,0.0017929790352613321,42,15738,0.001779915075050996,0.0018060429954716683
2015,Couple without children,West,A Bit Too Small,0.01852967592789547,276,15738,0.018488032216174347,0.018571319639616595
2015,Couple without children,West,Just Right,0.1694163673581504,2295,15738,0.1693005306252216,0.16953220409107922
2015,Couple without children,West,A Bit Too Large,0.04698083948833676,605,15738,0.046915498133436054,0.04704618084323747
2015,Couple without children,West,Much Too Large,0.007682268486047973,90,15738,0.0076553067998589176,0.007709230172237028
2015,Couple without children,East,A Bit Too Small,0.004617051878874151,90,15738,0.0045961177733678795,0.0046379859843804225
2015,Couple without children,East,Just Right,0.04390827052092462,831,15738,0.043845000222999836,0.04397154081884941
2015,Couple without children,East,A Bit Too Large,0.006280790967003798,122,15738,0.006256395117503542,0.0063051868165040536
2015,Single parent,West,Much Too Small,0.0016229876013840491,43,15738,0.0016105572953646547,0.0016354179074034435
2015,Single parent,West,A Bit Too Small,0.009941696446065133,272,15738,0.009911060057602944,0.009972332834527321
2015,Single parent,West,Just Right,0.032260184347108374,892,15738,0.03220562242511998,0.03231474626909677
2015,Single parent,West,A Bit Too Large,0.00646085031888466,124,15738,0.006436109488871756,0.006485591148897563
2015,Single parent,East,A Bit Too Small,0.003288662082922816,97,15738,0.003270982530835745,0.003306341635009887
2015,Single parent,East,Just Right,0.00596534666360031,227,15738,0.005941567556720373,0.005989125770480247
2015,Couple with children,West,Much Too Small,0.0049007484822614225,212,15738,0.004879183885583823,0.004922313078939022
2015,Couple with children,West,A Bit Too Small,0.03258477491714593,1020,15738,0.032529948387803424,0.03263960144648844
2015,Couple with children,West,Just Right,0.12646903815745464,3197,15738,0.12636640015471692,0.12657167616019235
2015,Couple with children,West,A Bit Too Large,0.015846850562615155,287,15738,0.01580828676831303,0.01588541435691728
2015,Couple with children,East,Much Too Small,0.00171058866515123,43,15738,0.0016978278634353805,0.0017233494668670794
2015,Couple with children,East,A Bit Too Small,0.005533762869388483,188,15738,0.005510855130344299,0.005556670608432668
2015,Couple with children,East,Just Right,0.02206548156841441,622,15738,0.022020119951550038,0.022110843185278783
2015,Couple with children,East,A Bit Too Large,0.0026257212066866484,61,15738,0.0026099185421446804,0.0026415238712286164
2015,Multi-generational household,West,Just Right,0.0040348256204196286,75,15738,0.004015250186642969,0.004054401054196288
2015,Other Combinations,West,A Bit Too Small,0.002892515572879206,48,15738,0.002875931707102306,0.002909099438656106
2015,Other Combinations,West,Just Right,0.005631020545929165,141,15738,0.005607913508232513,0.005654127583625817
2016,Single-person household,West,Much Too Small,0.003883484781669151,72,16407,0.0038643152087314498,0.003902654354606852
2016,Single-person household,West,A Bit Too Small,0.02887314774096563,273,16407,0.028821538008050224,0.028924757473881037
2016,Single-person household,West,Just Right,0.23280560715459045,2022,16407,0.23267535167816228,0.23293586263101862
2016,Single-person household,West,A Bit Too Large,0.05401306861089586,403,16407,0.053943399774404155,0.05408273744738756
2016,Single-person household,West,Much Too Large,0.012378103129669556,92,16407,0.012344025532320727,0.012412180727018385
2016,Single-person household,East,A Bit Too Small,0.009645417230534005,99,16407,0.0096152939385994,0.00967554052246861
2016,Single-person household,East,Just Right,0.06049307731756304,680,16407,0.06041960065954513,0.060566553975580945
2016,Single-person household,East,A Bit Too Large,0.010271776801907448,118,16407,0.010240700643396692,0.010302852960418205
2016,Couple without children,West,A Bit Too Small,0.019813395467980725,269,16407,0.01977044376387344,0.01985634717208801
2016,Couple without children,West,Just Right,0.17188193402836144,2199,16407,0.1717656532824267,0.17199821477429617
2016,Couple without children,West,A Bit Too Large,0.04527275243952244,555,16407,0.04520867507046714,0.045336829808577735
2016,Couple without children,West,Much Too Large,0.007219264105964134,80,16407,0.007193171365206353,0.0072453568467219145
2016,Couple without children,East,A Bit Too Small,0.004761101917423963,95,16407,0.004739885894617657,0.00478231794023027
2016,Couple without children,East,Just Right,0.041651945638462674,783,16407,0.04159036760109829,0.041713523675827056
2016,Couple without children,East,A Bit Too Large,0.006865350636933439,128,16407,0.0068399009764894885,0.00689080029737739
2016,Single parent,West,Much Too Small,0.0018854282528862293,84,16407,0.0018720579339537927,0.001898798571818666
