year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Couple without children,West,Much Too Large,0.013636363636363636,11543,0.011520612723203726,0.015752114549523546
2004,Couple without children,West,Much Too Small,0.008041958041958041,11543,0.00641257093196368,0.009671345151952402
2004,Couple without children,East,Just Right,0.78609062170706,11543,0.7786098234329488,0.7935714199811712
2004,Couple without children,East,A Bit Too Large,0.11064278187565858,11543,0.1049201424318603,0.11636542131945686
2004,Couple without children,East,A Bit Too Small,0.09378292939936776,11543,0.08846460603133233,0.0991012527674032
2004,Couple without children,East,Much Too Large,0.005268703898840885,11543,0.003948012010516601,0.006589395787165169
2004,Couple without children,East,Much Too Small,0.004214963119072708,11543,0.003033074880008977,0.005396851358136438
2004,Single parent,West,Just Right,0.6846307385229541,11543,0.6761538865148031,0.693107590531105
2004,Single parent,West,A Bit Too Small,0.18562874251497005,11543,0.17853573281960555,0.19272175221033455
2004,Single parent,West,A Bit Too Large,0.10179640718562874,11543,0.09628007586736807,0.10731273850388941
2004,Single parent,West,Much Too Small,0.017964071856287425,11543,0.015541019469462555,0.020387124243112294
2004,Single parent,West,Much Too Large,0.00998003992015968,11543,0.008166676552859839,0.011793403287459522
2004,Single parent,East,Just Right,0.7653631284916201,11543,0.7576322540243079,0.7730940029589324
2004,Single parent,East,A Bit Too Small,0.1340782122905028,11543,0.12786215279598323,0.14029427178502235
2004,Single parent,East,A Bit Too Large,0.0670391061452514,11543,0.06247671462757302,0.07160149766292978
2004,Single parent,East,Much Too Small,0.027932960893854747,11543,0.024926861618855402,0.03093906016885409
2004,Single parent,East,Much Too Large,0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,Couple with children,West,Just Right,0.7198303979125897,11543,0.7116377871532144,0.7280230086719651
2004,Couple with children,West,A Bit Too Small,0.18590998043052837,11543,0.1788128254118928,0.19300713544916392
2004,Couple with children,West,A Bit Too Large,0.06490541422048271,11543,0.06041108422057068,0.06939974422039474
2004,Couple with children,West,Much Too Small,0.02446183953033268,11543,0.02164369403438654,0.02727998502627882
2004,Couple with children,West,Much Too Large,0.004892367906066536,11543,0.003619476640675686,0.006165259171457386
2004,Couple with children,East,Just Right,0.7372013651877133,11543,0.7291716278109099,0.7452311025645166
2004,Couple with children,East,A Bit Too Small,0.17064846416382254,11543,0.16378541291172247,0.1775115154159226
2004,Couple with children,East,A Bit Too Large,0.0671217292377702,11543,0.06255672925252881,0.07168672922301159
2004,Couple with children,East,Much Too Small,0.020477815699658702,11543,0.017894094332927497,0.023061537066389907
2004,Couple with children,East,Much Too Large,0.004550625711035267,11543,0.003322785447793425,0.005778465974277109
2004,Multi-generational household,West,Just Right,0.6704545454545454,11543,0.6618794481634755,0.6790296427456153
2004,Multi-generational household,West,A Bit Too Small,0.23863636363636365,11543,0.23086027682976318,0.24641245044296411
2004,Multi-generational household,West,A Bit Too Large,0.06818181818181818,11543,0.0635835255840937,0.07278011077954265
2004,Multi-generational household,West,Much Too Small,0.022727272727272728,11543,0.020008466381979586,0.02544607907256587
2004,Multi-generational household,East,Just Right,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Multi-generational household,East,A Bit Too Small,0.20833333333333334,11543,0.20092454334264864,0.21574212332401804
2004,Multi-generational household,East,A Bit Too Large,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Other Combinations,West,Just Right,0.7662337662337663,11543,0.7585128603820032,0.7739546720855294
2004,Other Combinations,West,A Bit Too Large,0.11688311688311688,11543,0.11102198208838232,0.12274425167785144
2004,Other Combinations,West,A Bit Too Small,0.09090909090909091,11543,0.08566459152953496,0.09615359028864687
2004,Other Combinations,West,Much Too Large,0.012987012987012988,11543,0.01092157198335281,0.015052453990673165
2004,Other Combinations,West,Much Too Small,0.012987012987012988,11543,0.01092157198335281,0.015052453990673165
2004,Other Combinations,East,Just Right,0.7666666666666667,11543,0.7589507343958457,0.7743825989374877
2004,Other Combinations,East,A Bit Too Small,0.13333333333333333,11543,0.12713189915538012,0.13953476751128654
2004,Other Combinations,East,A Bit Too Large,0.1,11543,0.09452709413517689,0.10547290586482312
2005,Single-person household,West,Just Right,0.7041095890410959,11199,0.6956557879722316,0.7125633901099602
2005,Single-person household,West,A Bit Too Large,0.14018264840182648,11199,0.13375256387573603,0.14661273292791693
2005,Single-person household,West,A Bit Too Small,0.12009132420091324,11199,0.11407070629688401,0.12611194210494248
2005,Single-person household,West,Much Too Large,0.0228310502283105,11199,0.020064655024143462,0.02559744543247754
2005,Single-person household,West,Much Too Small,0.012785388127853882,11199,0.01070459361146724,0.014866182644240524
2005,Single-person household,East,Just Right,0.7598314606741573,11199,0.7519195177956209,0.7677434035526937
2005,Single-person household,East,A Bit Too Large,0.11938202247191011,11199,0.11337679187517695,0.12538725306864326
2005,Single-person household,East,A Bit Too Small,0.09691011235955056,11199,0.09143092076169393,0.1023893039574072
2005,Single-person household,East,Much Too Large,0.012640449438202247,11199,0.010571330895938558,0.014709567980465936
2005,Single-person household,East,Much Too Small,0.011235955056179775,11199,0.009283784408884072,0.013188125703475478
2005,Couple without children,West,Just Right,0.7362162162162162,11199,0.7280542802088324,0.7443781522236
2005,Couple without children,West,A Bit Too Large,0.14774774774774774,11199,0.14117554485126968,0.1543199506442258
2005,Couple without children,West,A Bit Too Small,0.09045045045045046,11199,0.08513812103528165,0.09576277986561926
2005,Couple without children,West,Much Too Large,0.018738738738738738,11199,0.016227263191406684,0.021250214286070792
2005,Couple without children,West,Much Too Small,0.006846846846846847,11199,0.005319562612612335,0.008374131081081359
2005,Couple without children,East,Just Right,0.7820372398685652,11199,0.7743905880491325,0.7896838916879979
2005,Couple without children,East,A Bit Too Small,0.10514786418400876,11199,0.09946663490883852,0.110829093459179
2005,Couple without children,East,A Bit Too Large,0.09529025191675794,11199,0.08985217530722008,0.1007283285262958
2005,Couple without children,East,Much Too Large,0.01533406352683461,11199,0.013058235008740596,0.017609892044928625
2005,Couple without children,East,Much Too Small,0.002190580503833516,11199,0.0013246762805894253,0.0030564847270776064
2005,Single parent,West,Just Right,0.691699604743083,11199,0.6831467272090757,0.7002524822770904
2005,Single parent,West,A Bit Too Small,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Single parent,West,A Bit Too Large,0.09486166007905138,11199,0.08943454176061126,0.1002887783974915
2005,Single parent,West,Much Too Small,0.023715415019762844,11199,0.020897226576177326,0.026533603463348363
2005,Single parent,West,Much Too Large,0.007905138339920948,11199,0.006264934643018521,0.009545342036823374
2005,Single parent,East,Just Right,0.7365591397849462,11199,0.7284006114084884,0.7447176681614041
2005,Single parent,East,A Bit Too Small,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Single parent,East,A Bit Too Large,0.08064516129032258,11199,0.07560206582327125,0.0856882567573739
2005,Single parent,East,Much Too Small,0.010752688172043012,11199,0.008842494446684447,0.012662881897401576
2005,Single parent,East,Much Too Large,0.005376344086021506,11199,0.004021967712751343,0.006730720459291669
2005,Couple with children,West,Just Right,0.7286362050924311,11199,0.7204005571224178,0.7368718530624444
2005,Couple with children,West,A Bit Too Small,0.19009417509591908,11199,0.18282695832261142,0.19736139186922674
2005,Couple with children,West,A Bit Too Large,0.057900244157656086,11199,0.05357455714933213,0.06222593116598004
2005,Couple with children,West,Much Too Small,0.018835019183815836,11199,0.016317223399297143,0.02135281496833453
2005,Couple with children,West,Much Too Large,0.004534356470177886,11199,0.0032900211844408816,0.0057786917559148904
2005,Couple with children,East,Just Right,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Couple with children,East,A Bit Too Small,0.1622596153846154,11199,0.15543109836745908,0.1690881324017717
2005,Couple with children,East,A Bit Too Large,0.06490384615384616,11199,0.06034106329711257,0.06946662901057975
2005,Couple with children,East,Much Too Small,0.018028846153846152,11199,0.015564510953320603,0.0204931813543717
2005,Couple with children,East,Much Too Large,0.004807692307692308,11199,0.0035265768043869243,0.006088807810997692
2005,Multi-generational household,West,Just Right,0.7160493827160493,11199,0.7076979815675707,0.724400783864528
2005,Multi-generational household,West,A Bit Too Small,0.20987654320987653,11199,0.20233438083918198,0.21741870558057108
2005,Multi-generational household,West,A Bit Too Large,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Multi-generational household,West,Much Too Small,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Multi-generational household,East,Just Right,0.68,11199,0.6713603550654526,0.6886396449345475
2005,Multi-generational household,East,A Bit Too Small,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Multi-generational household,East,A Bit Too Large,0.12,11199,0.11398135943183381,0.12601864056816617
2005,Other Combinations,West,Just Right,0.7948717948717948,11199,0.7873930678340353,0.8023505219095544
2005,Other Combinations,West,A Bit Too Large,0.10256410256410256,11199,0.09694501422442237,0.10818319090378276
2005,Other Combinations,West,A Bit Too Small,0.0641025641025641,11199,0.059566091643992417,0.06863903656113578
2005,Other Combinations,West,Much Too Large,0.02564102564102564,11199,0.02271354763912349,0.02856850364292779
2005,Other Combinations,West,Much Too Small,0.01282051282051282,11199,0.010736899098333162,0.014904126542692478
2005,Other Combinations,East,Just Right,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Other Combinations,East,A Bit Too Small,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Other Combinations,East,A Bit Too Large,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Other Combinations,East,Much Too Small,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2006,Single-person household,West,Just Right,0.6939602756384272,12265,0.6858042515161076,0.7021162997607469
2006,Single-person household,West,A Bit Too Large,0.15322253749493311,12265,0.14684771251884077,0.15959736247102546
2006,Single-person household,West,A Bit Too Small,0.10985002026753142,12265,0.10431583162277003,0.11538420891229281
2006,Single-person household,West,Much Too Large,0.028779894608836645,12265,0.02582102568351079,0.031738763534162495
2006,Single-person household,West,Much Too Small,0.014187271990271585,12265,0.012094273316871526,0.01628027066367164
2006,Single-person household,East,Just Right,0.7730061349693251,12265,0.765592677074969,0.7804195928636812
2006,Single-person household,East,A Bit Too Large,0.1165644171779141,12265,0.11088514428661987,0.12224369006920834
2006,Single-person household,East,A Bit Too Small,0.08220858895705521,12265,0.07734728376778588,0.08706989414632454
2006,Single-person household,East,Much Too Large,0.015950920245398775,12265,0.01373362489324358,0.01816821559755397
2006,Single-person household,East,Much Too Small,0.012269938650306749,12265,0.010321608162341131,0.014218269138272366
2006,Couple without children,West,Just Right,0.7166613367444835,12265,0.7086863089918138,0.7246363644971532
2006,Couple without children,West,A Bit Too Large,0.16501439078989447,12265,0.1584450362540222,0.17158374532576673
2006,Couple without children,West,A Bit Too Small,0.09210105532459226,12265,0.08698337264617377,0.09721873800301074
2006,Couple without children,West,Much Too Large,0.018867924528301886,12265,0.016459971021107002,0.02127587803549677
2006,Couple without children,West,Much Too Small,0.007355292612727854,12265,0.0058430579513539214,0.008867527274101786
2006,Couple without children,East,Just Right,0.7717073170731708,12265,0.7642789287243718,0.7791357054219697
2006,Couple without children,East,A Bit Too Large,0.12,12265,0.11424885583619875,0.12575114416380123
2006,Couple without children,East,A Bit Too Small,0.09463414634146342,12265,0.08945380609919165,0.09981448658373518
2006,Couple without children,East,Much Too Large,0.00975609756097561,12265,0.008016569452288265,0.011495625669662954
2006,Couple without children,East,Much Too Small,0.003902439024390244,12265,0.002799017893976579,0.005005860154803908
2006,Single parent,West,Just Right,0.6948275862068966,12265,0.686678039412981,0.7029771330008121
2006,Single parent,West,A Bit Too Small,0.1793103448275862,12265,0.17252120978145993,0.18609947987371248
2006,Single parent,West,A Bit Too Large,0.10344827586206896,12265,0.09805848891207672,0.10883806281206121
2006,Single parent,West,Much Too Small,0.01206896551724138,12265,0.010136460489365739,0.01400147054511702
2006,Single parent,West,Much Too Large,0.010344827586206896,12265,0.008554115054394915,0.012135540118018878
2006,Single parent,East,Just Right,0.7700534759358288,12265,0.7626062220042152,0.7775007298674425
2006,Single parent,East,A Bit Too Small,0.12834224598930483,12265,0.12242281295781901,0.13426167902079064
2006,Single parent,East,A Bit Too Large,0.06951871657754011,12265,0.06501753027256427,0.07401990288251595
2006,Single parent,East,Much Too Large,0.016042780748663103,12265,0.013819213710920538,0.01826634778640567
2006,Single parent,East,Much Too Small,0.016042780748663103,12265,0.013819213710920538,0.01826634778640567
2006,Couple with children,West,Just Right,0.7251677852348993,12265,0.7172669070609156,0.7330686634088831
2006,Couple with children,West,A Bit Too Small,0.1818791946308725,12265,0.1750523106091268,0.18870607865261818
2006,Couple with children,West,A Bit Too Large,0.059731543624161075,12265,0.05553733433626914,0.063925752912053
2006,Couple with children,West,Much Too Small,0.026510067114093958,12265,0.023666958566269942,0.029353175661917974
2006,Couple with children,West,Much Too Large,0.006711409395973154,12265,0.005266412599172673,0.008156406192773635
2006,Couple with children,East,Just Right,0.734982332155477,12265,0.7271714846541896,0.7427931796567645
2006,Couple with children,East,A Bit Too Small,0.17785630153121318,12265,0.17108876217910646,0.1846238408833199
2006,Couple with children,East,A Bit Too Large,0.0636042402826855,12265,0.05928512248381938,0.06792335808155163
2006,Couple with children,East,Much Too Small,0.020023557126030624,12265,0.01754441897506585,0.0225026952769954
2006,Couple with children,East,Much Too Large,0.0035335689045936395,12265,0.002483396955604524,0.004583740853582755
2006,Multi-generational household,West,Just Right,0.6385542168674698,12265,0.6300517927452303,0.6470566409897094
2006,Multi-generational household,West,A Bit Too Small,0.1927710843373494,12265,0.18578969922748023,0.19975246944721858
2006,Multi-generational household,West,A Bit Too Large,0.10843373493975904,12265,0.10293096549261115,0.11393650438690693
2006,Multi-generational household,West,Much Too Small,0.04819277108433735,12265,0.04440234751384079,0.05198319465483391
2006,Multi-generational household,West,Much Too Large,0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Multi-generational household,East,Just Right,0.7272727272727273,12265,0.7193907490468715,0.7351547054985831
2006,Multi-generational household,East,A Bit Too Small,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Multi-generational household,East,A Bit Too Large,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Other Combinations,West,Just Right,0.7738095238095238,12265,0.7664053519987859,0.7812136956202618
2006,Other Combinations,West,A Bit Too Large,0.13095238095238096,12265,0.12498201734082343,0.1369227445639385
2006,Other Combinations,West,A Bit Too Small,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,West,Much Too Large,0.011904761904761904,12265,0.009985288694125585,0.013824235115398223
2006,Other Combinations,West,Much Too Small,0.011904761904761904,12265,0.009985288694125585,0.013824235115398223
2006,Other Combinations,East,Just Right,0.6190476190476191,12265,0.61045313776694,0.6276421003282981
2006,Other Combinations,East,A Bit Too Large,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Other Combinations,East,A Bit Too Small,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Other Combinations,East,Much Too Small,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,East,Much Too Large,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2007,Single-person household,West,Just Right,0.691684434968017,11453,0.6832268149857754,0.7001420549502586
2007,Single-person household,West,A Bit Too Large,0.1509594882729211,11453,0.1444027046046971,0.15751627194114512
2007,Single-person household,West,A Bit Too Small,0.11897654584221748,11453,0.11304700787566702,0.12490608380876794
2007,Single-person household,West,Much Too Large,0.02771855010660981,11453,0.024711935965467037,0.03072516424775258
2007,Single-person household,West,Much Too Small,0.010660980810234541,11453,0.008780072649527829,0.012541888970941254
2007,Single-person household,East,Just Right,0.7614678899082569,11453,0.7536624809370983,0.7692732988794154
2007,Single-person household,East,A Bit Too Large,0.11664482306684142,11453,0.11076591248490862,0.12252373364877421
2007,Single-person household,East,A Bit Too Small,0.09698558322411534,11453,0.09156560709429232,0.10240555935393836
2007,Single-person household,East,Much Too Large,0.01310615989515072,11453,0.011023255237379077,0.015189064552922363
2007,Single-person household,East,Much Too Small,0.011795543905635648,11453,0.009818215384521205,0.013772872426750092
2007,Couple without children,West,Just Right,0.7181534189517529,11453,0.7099137181368204,0.7263931197666854
2007,Couple without children,West,A Bit Too Large,0.16903852828878863,11453,0.16217448938451637,0.17590256719306088
2007,Couple without children,West,A Bit Too Small,0.09059354390836515,11453,0.08533671210001043,0.09585037571671987
2007,Couple without children,West,Much Too Large,0.01770218674071503,11453,0.01528710692360393,0.02011726655782613
2007,Couple without children,West,Much Too Small,0.004512322110378341,11453,0.0032848420885820753,0.005739802132174607
2007,Couple without children,East,Just Right,0.7705583756345178,11453,0.762857584966951,0.7782591663020846
2007,Couple without children,East,A Bit Too Large,0.11065989847715736,11453,0.10491442912230384,0.11640536783201089
2007,Couple without children,East,A Bit Too Small,0.10253807106598985,11453,0.09698226561036317,0.10809387652161652
2007,Couple without children,East,Much Too Large,0.01116751269035533,11453,0.009242932410410486,0.013092092970300173
2007,Couple without children,East,Much Too Small,0.005076142131979695,11453,0.003774599941936318,0.006377684322023072
2007,Single parent,West,Just Right,0.699047619047619,11453,0.6906472432851598,0.7074479948100783
2007,Single parent,West,A Bit Too Small,0.17714285714285713,11453,0.17015055018536496,0.1841351641003493
2007,Single parent,West,A Bit Too Large,0.09142857142857143,11453,0.08614999339917767,0.09670714945796519
2007,Single parent,West,Much Too Small,0.01904761904761905,11453,0.016544158497523536,0.021551079597714563
2007,Single parent,West,Much Too Large,0.013333333333333334,11453,0.011232696204091591,0.015433970462575077
2007,Single parent,East,Just Right,0.6972972972972973,11453,0.6888830827558419,0.7057115118387527
2007,Single parent,East,A Bit Too Small,0.1837837837837838,11453,0.1766904132787499,0.19087715428881769
2007,Single parent,East,A Bit Too Large,0.05945945945945946,11453,0.055128384709126774,0.06379053420979215
2007,Single parent,East,Much Too Small,0.03783783783783784,11453,0.034343348387067325,0.041332327288608355
2007,Single parent,East,Much Too Large,0.021621621621621623,11453,0.018957868352640184,0.024285374890603062
2007,Couple with children,West,Just Right,0.7235568304051632,11453,0.7153658535889106,0.7317478072214157
2007,Couple with children,West,A Bit Too Small,0.1882395123700251,11453,0.18108029102863965,0.19539873371141053
2007,Couple with children,West,A Bit Too Large,0.06561491574040874,11453,0.06108008922535556,0.07014974225546193
2007,Couple with children,West,Much Too Small,0.01936177841520258,11453,0.016838161254427327,0.021885395575977833
2007,Couple with children,West,Much Too Large,0.0032269630692004303,11453,0.002188259606525093,0.004265666531875768
2007,Couple with children,East,Just Right,0.7595907928388747,11453,0.7517643965414215,0.7674171891363278
2007,Couple with children,East,A Bit Too Small,0.15601023017902813,11453,0.14936451734698322,0.16265594301107303
2007,Couple with children,East,A Bit Too Large,0.06265984654731457,11453,0.05822131086849844,0.06709838222613071
2007,Couple with children,East,Much Too Small,0.01278772378516624,11453,0.010729946646106141,0.014845500924226339
2007,Couple with children,East,Much Too Large,0.008951406649616368,11453,0.007226404823355485,0.010676408475877251
2007,Multi-generational household,West,Just Right,0.676056338028169,11453,0.6674855130034665,0.6846271630528715
2007,Multi-generational household,West,A Bit Too Small,0.19718309859154928,11453,0.18989625348586442,0.20446994369723415
2007,Multi-generational household,West,Much Too Small,0.07042253521126761,11453,0.06573661313585197,0.07510845728668325
2007,Multi-generational household,West,A Bit Too Large,0.04225352112676056,11453,0.03856923648250711,0.045937805771014015
2007,Multi-generational household,West,Much Too Large,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Multi-generational household,East,Just Right,0.8947368421052632,11453,0.8891162470294994,0.9003574371810269
2007,Multi-generational household,East,A Bit Too Large,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Multi-generational household,East,A Bit Too Small,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,West,Just Right,0.7605633802816901,11453,0.7527478323143709,0.7683789282490093
2007,Other Combinations,West,A Bit Too Small,0.11267605633802817,11453,0.10688505906398778,0.11846705361206857
2007,Other Combinations,West,A Bit Too Large,0.08450704225352113,11453,0.0794129078899143,0.08960117661712795
2007,Other Combinations,West,Much Too Large,0.028169014084507043,11453,0.025138769836841802,0.031199258332172283
2007,Other Combinations,West,Much Too Small,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Other Combinations,East,Just Right,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,East,A Bit Too Large,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Other Combinations,East,A Bit Too Small,0.15,11453,0.14346039475645012,0.15653960524354987
2007,Other Combinations,East,Much Too Large,0.05,11453,0.04600843463285973,0.053991565367140275
2008,Single-person household,West,Just Right,0.6859318996415771,10822,0.6771870021979842,0.6946767970851699
2008,Single-person household,West,A Bit Too Large,0.1581541218637993,10822,0.15127934100613757,0.165028902721461
2008,Single-person household,West,A Bit Too Small,0.10931899641577061,10822,0.10343989137793297,0.11519810145360826
2008,Single-person household,West,Much Too Large,0.03494623655913978,10822,0.03148621928416314,0.03840625383411642
2008,Single-person household,West,Much Too Small,0.011648745519713262,10822,0.009627134741629986,0.013670356297796539
2008,Single-person household,East,Just Right,0.7557046979865771,10822,0.7476093424850466,0.7638000534881076
2008,Single-person household,East,A Bit Too Large,0.12348993288590604,10822,0.11729129112080676,0.1296885746510053
2008,Single-person household,East,A Bit Too Small,0.09395973154362416,10822,0.0884624631607462,0.09945699992650213
2008,Single-person household,East,Much Too Large,0.021476510067114093,10822,0.01874520764844437,0.024207812485783815
2008,Single-person household,East,Much Too Small,0.005369127516778523,10822,0.0039922822578148534,0.006745972775742193
2008,Couple without children,West,Just Right,0.7161572052401747,10822,0.7076625564730874,0.724651854007262
2008,Couple without children,West,A Bit Too Large,0.17358078602620086,10822,0.1664448107809403,0.1807167612714614
2008,Couple without children,West,A Bit Too Small,0.08224163027656478,10822,0.07706541489623434,0.08741784565689523
2008,Couple without children,West,Much Too Large,0.021106259097525473,10822,0.018398090393884618,0.023814427801166327
2008,Couple without children,West,Much Too Small,0.006914119359534207,10822,0.005352899214625449,0.008475339504442965
2008,Couple without children,East,Just Right,0.7799385875127943,10822,0.7721330204665943,0.7877441545589944
2008,Couple without children,East,A Bit Too Large,0.11258955987717502,10822,0.10663412288586435,0.11854499686848569
2008,Couple without children,East,A Bit Too Small,0.09007164790174002,10822,0.08467778430694504,0.095465511496535
2008,Couple without children,East,Much Too Large,0.01023541453428864,10822,0.008339053688365426,0.012131775380211852
2008,Couple without children,East,Much Too Small,0.007164790174002047,10822,0.005575721632912092,0.008753858715092001
2008,Single parent,West,Just Right,0.6824457593688363,10822,0.6736748356359995,0.6912166831016732
2008,Single parent,West,A Bit Too Small,0.1913214990138067,10822,0.18391057871376457,0.19873241931384886
2008,Single parent,West,A Bit Too Large,0.08678500986193294,10822,0.08148091624205527,0.09208910348181061
2008,Single parent,West,Much Too Large,0.021696252465483234,10822,0.01895132085813933,0.024441184072827138
2008,Single parent,West,Much Too Small,0.01775147928994083,10822,0.015263594452228652,0.020239364127653005
2008,Single parent,East,Just Right,0.7085714285714285,10822,0.7000097249772441,0.7171331321656129
2008,Single parent,East,A Bit Too Small,0.17142857142857143,10822,0.16432774517342186,0.178529397683721
2008,Single parent,East,A Bit Too Large,0.07428571428571429,10822,0.06934495789233883,0.07922647067908975
2008,Single parent,East,Much Too Small,0.02857142857142857,10822,0.025432555742040834,0.03171030140081631
2008,Single parent,East,Much Too Large,0.017142857142857144,10822,0.01469723640323502,0.019588477882479267
2008,Couple with children,West,Just Right,0.7343565525383707,10822,0.7260349810655464,0.742678124011195
2008,Couple with children,West,A Bit Too Small,0.1763085399449036,10822,0.16912859254414578,0.1834884873456614
2008,Couple with children,West,A Bit Too Large,0.06532861078315624,10822,0.06067292681339209,0.0699842947529204
2008,Couple with children,West,Much Too Small,0.01652892561983471,10822,0.01412674635019325,0.01893110488947617
2008,Couple with children,West,Much Too Large,0.00747737111373475,10822,0.005854264740263291,0.009100477487206209
2008,Couple with children,East,Just Right,0.737062937062937,10822,0.7287686225958487,0.7453572515300253
2008,Couple with children,East,A Bit Too Small,0.18041958041958042,10822,0.17317455476045526,0.18766460607870558
2008,Couple with children,East,A Bit Too Large,0.06853146853146853,10822,0.0637712003621205,0.07329173670081657
2008,Couple with children,East,Much Too Small,0.011188811188811189,10822,0.009207051613998029,0.013170570763624349
2008,Couple with children,East,Much Too Large,0.002797202797202797,10822,0.0018021273109133545,0.0037922782834922397
2008,Multi-generational household,West,Just Right,0.7049180327868853,10822,0.6963250695870706,0.7135109959866999
2008,Multi-generational household,West,A Bit Too Small,0.21311475409836064,10822,0.2053992418260341,0.22083026637068717
2008,Multi-generational household,West,A Bit Too Large,0.08196721311475409,10822,0.07679886822165387,0.08713555800785432
2008,Multi-generational household,East,Just Right,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,East,A Bit Too Large,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Multi-generational household,East,A Bit Too Small,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,West,Just Right,0.6833333333333333,10822,0.6745689818714531,0.6920976847952136
2008,Other Combinations,West,A Bit Too Small,0.11666666666666667,10822,0.11061830139679148,0.12271503193654186
2008,Other Combinations,West,A Bit Too Large,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Other Combinations,West,Much Too Large,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Other Combinations,West,Much Too Small,0.03333333333333333,10822,0.029951283123863318,0.03671538354280335
2008,Other Combinations,East,Just Right,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,East,A Bit Too Large,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,East,A Bit Too Small,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Other Combinations,East,Much Too Small,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2009,Single-person household,West,Just Right,0.6972563859981078,10177,0.6883299122957252,0.7061828597004904
2009,Single-person household,West,A Bit Too Large,0.152317880794702,10177,0.14533655123660308,0.1592992103528009
2009,Single-person household,West,A Bit Too Small,0.10737937559129612,10177,0.10136431398416719,0.11339443719842505
2009,Single-person household,West,Much Too Large,0.03122043519394513,10177,0.027841513360937542,0.034599357026952715
2009,Single-person household,West,Much Too Small,0.011825922421948912,10177,0.009725626807913296,0.013926218035984528
2009,Single-person household,East,Just Right,0.744475138121547,10177,0.7360011497306463,0.7529491265124476
2009,Single-person household,East,A Bit Too Large,0.1270718232044199,10177,0.12060099200624033,0.13354265440259946
2009,Single-person household,East,A Bit Too Small,0.09806629834254144,10177,0.09228808752629876,0.10384450915878411
2009,Single-person household,East,Much Too Large,0.020718232044198894,10177,0.0179508038254116,0.023485660262986187
2009,Single-person household,East,Much Too Small,0.009668508287292817,10177,0.007767359023345853,0.011569657551239782
2009,Couple without children,West,Just Right,0.6971098265895954,10177,0.6881821309015217,0.7060375222776691
2009,Couple without children,West,A Bit Too Large,0.18265895953757225,10177,0.1751519265024384,0.19016599257270608
2009,Couple without children,West,A Bit Too Small,0.08940269749518305,10177,0.08385918953900784,0.09494620545135826
2009,Couple without children,West,Much Too Large,0.023121387283236993,10177,0.020201450635243184,0.026041323931230802
2009,Couple without children,West,Much Too Small,0.007707129094412331,10177,0.0060080545378281384,0.009406203650996524
2009,Couple without children,East,Just Right,0.7655099894847529,10177,0.7572783983960696,0.7737415805734362
2009,Couple without children,East,A Bit Too Large,0.12407991587802314,10177,0.11767476784362732,0.13048506391241896
2009,Couple without children,East,A Bit Too Small,0.08832807570977919,10177,0.08281473465243852,0.09384141676711985
2009,Couple without children,East,Much Too Large,0.012618296529968454,10177,0.010449648428747632,0.014786944631189276
2009,Couple without children,East,Much Too Small,0.00946372239747634,10177,0.0075826202757398285,0.011344824519212853
