year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,East,A Bit Too Large,0.12303,130,17547,0.12260,0.12345
2013,Single parent,West,Much Too Small,0.02645,57,17547,0.02622,0.02668
2013,Single parent,West,A Bit Too Small,0.18745,370,17547,0.18689,0.18801
2013,Single parent,West,Just Right,0.69080,1187,17547,0.69013,0.69146
2013,Single parent,West,A Bit Too Large,0.09531,141,17547,0.09489,0.09573
2013,Single parent,East,A Bit Too Small,0.23013,99,17547,0.22879,0.23147
2013,Single parent,East,Just Right,0.76987,330,17547,0.76853,0.77121
2013,Couple with children,West,Much Too Small,0.03345,266,17547,0.03332,0.03358
2013,Couple with children,West,A Bit Too Small,0.18445,1241,17547,0.18417,0.18474
2013,Couple with children,West,Just Right,0.70323,3699,17547,0.70290,0.70356
2013,Couple with children,West,A Bit Too Large,0.07887,312,17547,0.07868,0.07907
2013,Couple with children,East,Much Too Small,0.02405,34,17547,0.02379,0.02432
2013,Couple with children,East,A Bit Too Small,0.17944,239,17547,0.17878,0.18011
2013,Couple with children,East,Just Right,0.72286,754,17547,0.72208,0.72364
2013,Couple with children,East,A Bit Too Large,0.07364,69,17547,0.07319,0.07410
2013,Multi-generational household,West,Just Right,1.00000,74,17547,1.00000,1.00000
2013,Other Combinations,West,A Bit Too Small,0.28299,62,17547,0.28159,0.28440
2013,Other Combinations,West,Just Right,0.71701,209,17547,0.71560,0.71841
2014,Single-person household,West,Much Too Small,0.01225,34,15551,0.01219,0.01231
2014,Single-person household,West,A Bit Too Small,0.09984,276,15551,0.09967,0.10000
2014,Single-person household,West,Just Right,0.69413,1848,15551,0.69388,0.69438
2014,Single-person household,West,A Bit Too Large,0.16073,436,15551,0.16054,0.16093
2014,Single-person household,West,Much Too Large,0.03305,85,15551,0.03295,0.03315
2014,Single-person household,East,A Bit Too Small,0.13242,100,15551,0.13205,0.13280
2014,Single-person household,East,Just Right,0.74609,638,15551,0.74561,0.74657
2014,Single-person household,East,A Bit Too Large,0.12148,120,15551,0.12112,0.12185
2014,Couple without children,West,A Bit Too Small,0.08722,301,15551,0.08704,0.08740
2014,Couple without children,West,Just Right,0.67928,2229,15551,0.67898,0.67957
2014,Couple without children,West,A Bit Too Large,0.20178,628,15551,0.20153,0.20203
2014,Couple without children,West,Much Too Large,0.03172,97,15551,0.03161,0.03183
2014,Couple without children,East,A Bit Too Small,0.10318,96,15551,0.10278,0.10358
2014,Couple without children,East,Just Right,0.78140,836,15551,0.78086,0.78195
2014,Couple without children,East,A Bit Too Large,0.11541,128,15551,0.11500,0.11583
2014,Single parent,West,Much Too Small,0.04111,57,15551,0.04083,0.04139
2014,Single parent,West,A Bit Too Small,0.18090,299,15551,0.18036,0.18144
2014,Single parent,West,Just Right,0.67631,926,15551,0.67566,0.67697
2014,Single parent,West,A Bit Too Large,0.10168,129,15551,0.10125,0.10210
2014,Single parent,East,A Bit Too Small,0.28793,91,15551,0.28645,0.28940
2014,Single parent,East,Just Right,0.71207,257,15551,0.71060,0.71355
2014,Couple with children,West,Much Too Small,0.02966,211,15551,0.02954,0.02978
2014,Couple with children,West,A Bit Too Small,0.18515,1002,15551,0.18487,0.18543
2014,Couple with children,West,Just Right,0.70159,3199,15551,0.70126,0.70192
2014,Couple with children,West,A Bit Too Large,0.08360,287,15551,0.08340,0.08380
2014,Couple with children,East,Much Too Small,0.03037,45,15551,0.03008,0.03067
2014,Couple with children,East,A Bit Too Small,0.16981,206,15551,0.16916,0.17045
2014,Couple with children,East,Just Right,0.69934,648,15551,0.69855,0.70013
2014,Couple with children,East,A Bit Too Large,0.10048,71,15551,0.09997,0.10100
2014,Multi-generational household,West,Just Right,1.00000,71,15551,1.00000,1.00000
2014,Other Combinations,West,A Bit Too Small,0.27516,42,15551,0.27373,0.27660
2014,Other Combinations,West,Just Right,0.72484,158,15551,0.72340,0.72627
2015,Single-person household,West,Much Too Small,0.01510,42,15501,0.01503,0.01516
2015,Single-person household,West,A Bit Too Small,0.08707,259,15501,0.08692,0.08722
2015,Single-person household,West,Just Right,0.70404,1940,15501,0.70380,0.70428
2015,Single-person household,West,A Bit Too Large,0.15707,415,15501,0.15687,0.15726
2015,Single-person household,West,Much Too Large,0.03673,96,15501,0.03663,0.03683
2015,Single-person household,East,A Bit Too Small,0.10352,80,15501,0.10319,0.10385
2015,Single-person household,East,Just Right,0.77744,660,15501,0.77699,0.77789
2015,Single-person household,East,A Bit Too Large,0.11903,109,15501,0.11868,0.11938
2015,Couple without children,West,Much Too Small,0.00734,42,15501,0.00728,0.00739
2015,Couple without children,West,A Bit Too Small,0.07582,276,15501,0.07565,0.07598
2015,Couple without children,West,Just Right,0.69319,2295,15501,0.69290,0.69348
2015,Couple without children,West,A Bit Too Large,0.19223,605,15501,0.19198,0.19247
2015,Couple without children,West,Much Too Large,0.03143,90,15501,0.03132,0.03154
2015,Couple without children,East,A Bit Too Small,0.08424,90,15501,0.08388,0.08461
2015,Couple without children,East,Just Right,0.80116,831,15501,0.80063,0.80168
2015,Couple without children,East,A Bit Too Large,0.11460,122,15501,0.11418,0.11502
2015,Single parent,West,Much Too Small,0.03228,43,15501,0.03203,0.03252
2015,Single parent,West,A Bit Too Small,0.19770,272,15501,0.19716,0.19825
2015,Single parent,West,Just Right,0.64154,892,15501,0.64088,0.64220
2015,Single parent,West,A Bit Too Large,0.12848,124,15501,0.12802,0.12894
2015,Single parent,East,A Bit Too Small,0.35538,97,15501,0.35384,0.35691
2015,Single parent,East,Just Right,0.64462,227,15501,0.64309,0.64616
2015,Couple with children,West,Much Too Small,0.02726,212,15501,0.02714,0.02738
2015,Couple with children,West,A Bit Too Small,0.18123,1020,15501,0.18095,0.18151
2015,Couple with children,West,Just Right,0.70338,3197,15501,0.70305,0.70371
2015,Couple with children,West,A Bit Too Large,0.08814,287,15501,0.08793,0.08834
2015,Couple with children,East,Much Too Small,0.05356,43,15501,0.05317,0.05395
2015,Couple with children,East,A Bit Too Small,0.17328,188,15501,0.17263,0.17393
2015,Couple with children,East,Just Right,0.69094,622,15501,0.69014,0.69174
2015,Couple with children,East,A Bit Too Large,0.08222,61,15501,0.08174,0.08269
2015,Multi-generational household,West,Just Right,1.00000,75,15501,1.00000,1.00000
2015,Other Combinations,West,A Bit Too Small,0.33936,48,15501,0.33777,0.34094
2015,Other Combinations,West,Just Right,0.66064,141,15501,0.65906,0.66223
2016,Single-person household,West,Much Too Small,0.01170,72,16107,0.01164,0.01176
2016,Single-person household,West,A Bit Too Small,0.08698,273,16107,0.08683,0.08713
2016,Single-person household,West,Just Right,0.70132,2022,16107,0.70108,0.70156
2016,Single-person household,West,A Bit Too Large,0.16271,403,16107,0.16252,0.16291
2016,Single-person household,West,Much Too Large,0.03729,92,16107,0.03719,0.03739
2016,Single-person household,East,A Bit Too Small,0.11995,99,16107,0.11960,0.12031
2016,Single-person household,East,Just Right,0.75231,680,16107,0.75184,0.75277
2016,Single-person household,East,A Bit Too Large,0.12774,118,16107,0.12738,0.12810
2016,Couple without children,West,A Bit Too Small,0.08114,269,16107,0.08097,0.08131
2016,Couple without children,West,Just Right,0.70389,2199,16107,0.70361,0.70418
2016,Couple without children,West,A Bit Too Large,0.18540,555,16107,0.18516,0.18564
2016,Couple without children,West,Much Too Large,0.02956,80,16107,0.02946,0.02967
2016,Couple without children,East,A Bit Too Small,0.08936,95,16107,0.08898,0.08974
2016,Couple without children,East,Just Right,0.78178,783,16107,0.78123,0.78233
2016,Couple without children,East,A Bit Too Large,0.12886,128,16107,0.12841,0.12931
2016,Single parent,West,Much Too Small,0.03914,84,16107,0.03887,0.03942
2016,Single parent,West,A Bit Too Small,0.18323,247,16107,0.18268,0.18377
2016,Single parent,West,Just Right,0.65747,870,16107,0.65681,0.65814
2016,Single parent,West,A Bit Too Large,0.12016,107,16107,0.11970,0.12061
2016,Single parent,East,A Bit Too Small,0.28180,91,16107,0.28036,0.28323
2016,Single parent,East,Just Right,0.71820,243,16107,0.71677,0.71964
2016,Couple with children,West,Much Too Small,0.02636,324,16107,0.02625,0.02648
2016,Couple with children,West,A Bit Too Small,0.18476,1119,16107,0.18448,0.18504
2016,Couple with children,West,Just Right,0.70195,3435,16107,0.70162,0.70228
2016,Couple with children,West,A Bit Too Large,0.08693,274,16107,0.08673,0.08713
2016,Couple with children,East,Much Too Small,0.03187,81,16107,0.03157,0.03217
2016,Couple with children,East,A Bit Too Small,0.23682,249,16107,0.23609,0.23754
2016,Couple with children,East,Just Right,0.65333,647,16107,0.65252,0.65415
2016,Couple with children,East,A Bit Too Large,0.07798,51,16107,0.07752,0.07843
2016,Multi-generational household,West,Just Right,1.00000,70,16107,1.00000,1.00000
2016,Other Combinations,West,Much Too Small,0.02918,31,16107,0.02864,0.02971
2016,Other Combinations,West,A Bit Too Small,0.22414,67,16107,0.22281,0.22547
2016,Other Combinations,West,Just Right,0.74668,214,16107,0.74529,0.74807
2016,Other Combinations,East,Just Right,1.00000,35,16107,1.00000,1.00000
2017,Single-person household,West,Much Too Small,0.01222,70,17974,0.01216,0.01227
2017,Single-person household,West,A Bit Too Small,0.07406,312,17974,0.07392,0.07420
2017,Single-person household,West,Just Right,0.71956,2320,17974,0.71932,0.71980
2017,Single-person household,West,A Bit Too Large,0.15066,432,17974,0.15047,0.15084
2017,Single-person household,West,Much Too Large,0.04351,104,17974,0.04340,0.04361
2017,Single-person household,East,A Bit Too Small,0.11204,107,17974,0.11170,0.11238
2017,Single-person household,East,Just Right,0.77651,781,17974,0.77606,0.77696
2017,Single-person household,East,A Bit Too Large,0.11145,117,17974,0.11111,0.11179
2017,Couple without children,West,Much Too Small,0.00631,37,17974,0.00626,0.00636
2017,Couple without children,West,A Bit Too Small,0.08091,302,17974,0.08074,0.08108
2017,Couple without children,West,Just Right,0.69438,2478,17974,0.69410,0.69467
2017,Couple without children,West,A Bit Too Large,0.18843,648,17974,0.18819,0.18868
2017,Couple without children,West,Much Too Large,0.02996,97,17974,0.02985,0.03006
2017,Couple without children,East,A Bit Too Small,0.07659,88,17974,0.07622,0.07695
2017,Couple without children,East,Just Right,0.79459,885,17974,0.79404,0.79514
2017,Couple without children,East,A Bit Too Large,0.12882,141,17974,0.12837,0.12928
2017,Single parent,West,Much Too Small,0.05907,83,17974,0.05873,0.05940
2017,Single parent,West,A Bit Too Small,0.14732,233,17974,0.14682,0.14783
2017,Single parent,West,Just Right,0.67110,927,17974,0.67043,0.67177
2017,Single parent,West,A Bit Too Large,0.12251,123,17974,0.12204,0.12298
2017,Single parent,East,A Bit Too Small,0.26397,82,17974,0.26253,0.26541
2017,Single parent,East,Just Right,0.73603,250,17974,0.73459,0.73747
2017,Couple with children,West,Much Too Small,0.03224,387,17974,0.03211,0.03236
2017,Couple with children,West,A Bit Too Small,0.18661,1202,17974,0.18633,0.18689
2017,Couple with children,West,Just Right,0.69553,3743,17974,0.69520,0.69586
2017,Couple with children,West,A Bit Too Large,0.08562,333,17974,0.08542,0.08582
2017,Couple with children,East,Much Too Small,0.04403,74,17974,0.04367,0.04438
2017,Couple with children,East,A Bit Too Small,0.22508,281,17974,0.22436,0.22580
2017,Couple with children,East,Just Right,0.66634,719,17974,0.66552,0.66715
2017,Couple with children,East,A Bit Too Large,0.06456,60,17974,0.06413,0.06498
2017,Multi-generational household,West,Just Right,1.00000,85,17974,1.00000,1.00000
2017,Other Combinations,West,Much Too Small,0.06113,46,17974,0.06045,0.06181
2017,Other Combinations,West,A Bit Too Small,0.19773,94,17974,0.19660,0.19886
2017,Other Combinations,West,Just Right,0.74114,291,17974,0.73990,0.74239
2017,Other Combinations,East,Just Right,1.00000,42,17974,1.00000,1.00000
2018,Single-person household,West,Much Too Small,0.01242,63,17595,0.01236,0.01248
2018,Single-person household,West,A Bit Too Small,0.08225,366,17595,0.08211,0.08240
2018,Single-person household,West,Just Right,0.71002,2356,17595,0.70978,0.71025
2018,Single-person household,West,A Bit Too Large,0.16321,490,17595,0.16302,0.16341
2018,Single-person household,West,Much Too Large,0.03210,84,17595,0.03201,0.03219
2018,Single-person household,East,A Bit Too Small,0.10263,106,17595,0.10230,0.10296
2018,Single-person household,East,Just Right,0.77776,836,17595,0.77731,0.77821
2018,Single-person household,East,A Bit Too Large,0.11961,122,17595,0.11926,0.11996
2018,Couple without children,West,Much Too Small,0.00460,34,17595,0.00455,0.00464
2018,Couple without children,West,A Bit Too Small,0.08123,295,17595,0.08106,0.08140
2018,Couple without children,West,Just Right,0.68819,2424,17595,0.68790,0.68848
2018,Couple without children,West,A Bit Too Large,0.19645,645,17595,0.19620,0.19669
2018,Couple without children,West,Much Too Large,0.02954,90,17595,0.02943,0.02964
2018,Couple without children,East,A Bit Too Small,0.08551,94,17595,0.08514,0.08589
2018,Couple without children,East,Just Right,0.80012,887,17595,0.79958,0.80066
2018,Couple without children,East,A Bit Too Large,0.11436,135,17595,0.11394,0.11479
2018,Single parent,West,Much Too Small,0.05943,94,17595,0.05910,0.05976
2018,Single parent,West,A Bit Too Small,0.17010,271,17595,0.16957,0.17063
2018,Single parent,West,Just Right,0.65941,876,17595,0.65874,0.66008
2018,Single parent,West,A Bit Too Large,0.11106,114,17595,0.11062,0.11151
2018,Single parent,East,A Bit Too Small,0.19910,72,17595,0.19781,0.20039
2018,Single parent,East,Just Right,0.80090,261,17595,0.79961,0.80219
2018,Couple with children,West,Much Too Small,0.03269,374,17595,0.03256,0.03282
2018,Couple with children,West,A Bit Too Small,0.18298,1136,17595,0.18270,0.18325
2018,Couple with children,West,Just Right,0.70243,3507,17595,0.70210,0.70275
2018,Couple with children,West,A Bit Too Large,0.08191,322,17595,0.08171,0.08211
2018,Couple with children,East,Much Too Small,0.02653,63,17595,0.02626,0.02681
2018,Couple with children,East,A Bit Too Small,0.20217,262,17595,0.20148,0.20287
2018,Couple with children,East,Just Right,0.70091,719,17595,0.70012,0.70169
2018,Couple with children,East,A Bit Too Large,0.07039,46,17595,0.06995,0.07083
2018,Multi-generational household,West,Just Right,1.00000,96,17595,1.00000,1.00000
2018,Other Combinations,West,A Bit Too Small,0.12419,65,17595,0.12317,0.12521
2018,Other Combinations,West,Just Right,0.87581,254,17595,0.87479,0.87683
2018,Other Combinations,East,Just Right,1.00000,36,17595,1.00000,1.00000
2019,Single-person household,West,Much Too Small,0.00915,76,18112,0.00910,0.00920
2019,Single-person household,West,A Bit Too Small,0.08162,356,18112,0.08148,0.08177
2019,Single-person household,West,Just Right,0.70562,2427,18112,0.70538,0.70585
2019,Single-person household,West,A Bit Too Large,0.16061,496,18112,0.16041,0.16080
2019,Single-person household,West,Much Too Large,0.04300,128,18112,0.04290,0.04311
2019,Single-person household,East,A Bit Too Small,0.10696,109,18112,0.10663,0.10730
2019,Single-person household,East,Just Right,0.76363,801,18112,0.76317,0.76408
2019,Single-person household,East,A Bit Too Large,0.12941,137,18112,0.12905,0.12977
2019,Couple without children,West,A Bit Too Small,0.07761,289,18112,0.07744,0.07778
2019,Couple without children,West,Just Right,0.71420,2723,18112,0.71392,0.71448
2019,Couple without children,West,A Bit Too Large,0.18478,735,18112,0.18454,0.18502
2019,Couple without children,West,Much Too Large,0.02341,117,18112,0.02332,0.02351
2019,Couple without children,East,A Bit Too Small,0.07761,89,18112,0.07726,0.07797
2019,Couple without children,East,Just Right,0.79704,965,18112,0.79650,0.79757
2019,Couple without children,East,A Bit Too Large,0.12535,179,18112,0.12491,0.12579
2019,Single parent,West,Much Too Small,0.03962,80,18112,0.03934,0.03990
2019,Single parent,West,A Bit Too Small,0.15770,228,18112,0.15718,0.15822
2019,Single parent,West,Just Right,0.68326,815,18112,0.68260,0.68392
2019,Single parent,West,A Bit Too Large,0.11942,126,18112,0.11896,0.11988
2019,Single parent,East,A Bit Too Small,0.23024,73,18112,0.22894,0.23153
2019,Single parent,East,Just Right,0.64505,233,18112,0.64358,0.64652
2019,Single parent,East,A Bit Too Large,0.12471,35,18112,0.12370,0.12573
2019,Couple with children,West,Much Too Small,0.03443,335,18112,0.03430,0.03456
2019,Couple with children,West,A Bit Too Small,0.17975,1018,18112,0.17948,0.18003
2019,Couple with children,West,Just Right,0.68784,3614,18112,0.68751,0.68817
2019,Couple with children,West,A Bit Too Large,0.08928,372,18112,0.08908,0.08948
2019,Couple with children,West,Much Too Large,0.00870,45,18112,0.00864,0.00877
2019,Couple with children,East,Much Too Small,0.02966,51,18112,0.02937,0.02996
2019,Couple with children,East,A Bit Too Small,0.19009,242,18112,0.18941,0.19078
2019,Couple with children,East,Just Right,0.69969,758,18112,0.69889,0.70049
2019,Couple with children,East,A Bit Too Large,0.08056,82,18112,0.08008,0.08103
2019,Multi-generational household,West,Just Right,1.00000,72,18112,1.00000,1.00000
2019,Other Combinations,West,A Bit Too Small,0.16396,47,18112,0.16284,0.16508
2019,Other Combinations,West,Just Right,0.83604,227,18112,0.83492,0.83716
2019,Other Combinations,East,Just Right,1.00000,32,18112,1.00000,1.00000
2020,Single-person household,West,Much Too Small,0.01062,134,19027,0.01057,0.01068
2020,Single-person household,West,A Bit Too Small,0.08820,516,19027,0.08805,0.08835
2020,Single-person household,West,Just Right,0.70849,2940,19027,0.70825,0.70873
2020,Single-person household,West,A Bit Too Large,0.15012,490,19027,0.14993,0.15031
2020,Single-person household,West,Much Too Large,0.04257,115,19027,0.04247,0.04268
2020,Single-person household,East,A Bit Too Small,0.10180,116,19027,0.10147,0.10213
2020,Single-person household,East,Just Right,0.77732,859,19027,0.77687,0.77777
2020,Single-person household,East,A Bit Too Large,0.12088,129,19027,0.12053,0.12124
2020,Couple without children,West,Much Too Small,0.00494,47,19027,0.00489,0.00498
2020,Couple without children,West,A Bit Too Small,0.08275,386,19027,0.08258,0.08292
2020,Couple without children,West,Just Right,0.68067,2709,19027,0.68038,0.68096
2020,Couple without children,West,A Bit Too Large,0.20016,706,19027,0.19991,0.20041
2020,Couple without children,West,Much Too Large,0.03148,116,19027,0.03137,0.03159
2020,Couple without children,East,A Bit Too Small,0.08227,84,19027,0.08190,0.08264
2020,Couple without children,East,Just Right,0.79605,900,19027,0.79551,0.79659
2020,Couple without children,East,A Bit Too Large,0.12168,172,19027,0.12124,0.12212
2020,Single parent,West,Much Too Small,0.02784,74,19027,0.02761,0.02807
2020,Single parent,West,A Bit Too Small,0.16597,234,19027,0.16546,0.16649
2020,Single parent,West,Just Right,0.67790,800,19027,0.67725,0.67855
2020,Single parent,West,A Bit Too Large,0.12829,130,19027,0.12783,0.12876
2020,Single parent,East,A Bit Too Small,0.20892,64,19027,0.20760,0.21023
2020,Single parent,East,Just Right,0.79108,244,19027,0.78977,0.79240
2020,Couple with children,West,Much Too Small,0.02615,389,19027,0.02603,0.02626
2020,Couple with children,West,A Bit Too Small,0.19359,1134,19027,0.19331,0.19387
2020,Couple with children,West,Just Right,0.68340,3570,19027,0.68307,0.68373
2020,Couple with children,West,A Bit Too Large,0.08828,345,19027,0.08808,0.08848
2020,Couple with children,West,Much Too Large,0.00859,35,19027,0.00852,0.00865
2020,Couple with children,East,Much Too Small,0.02810,58,19027,0.02781,0.02838
2020,Couple with children,East,A Bit Too Small,0.21093,240,19027,0.21023,0.21164
2020,Couple with children,East,Just Right,0.68895,711,19027,0.68815,0.68975
2020,Couple with children,East,A Bit Too Large,0.07202,59,19027,0.07158,0.07247
2020,Multi-generational household,West,Just Right,1.00000,80,19027,1.00000,1.00000
2020,Other Combinations,West,Much Too Small,0.02854,31,19027,0.02803,0.02905
2020,Other Combinations,West,A Bit Too Small,0.19223,75,19027,0.19103,0.19344
2020,Other Combinations,West,Just Right,0.77923,295,19027,0.77795,0.78050
2020,Other Combinations,East,Just Right,1.00000,40,19027,1.00000,1.00000
2021,Single-person household,West,Much Too Small,0.00740,50,12209,0.00735,0.00744
2021,Single-person household,West,A Bit Too Small,0.08691,326,12209,0.08677,0.08706
2021,Single-person household,West,Just Right,0.69400,1899,12209,0.69376,0.69424
2021,Single-person household,West,A Bit Too Large,0.16701,392,12209,0.16682,0.16720
2021,Single-person household,West,Much Too Large,0.04467,106,12209,0.04457,0.04478
2021,Single-person household,East,A Bit Too Small,0.09653,82,12209,0.09620,0.09685
2021,Single-person household,East,Just Right,0.77320,562,12209,0.77275,0.77366
2021,Single-person household,East,A Bit Too Large,0.13027,98,12209,0.12990,0.13064
2021,Couple without children,West,A Bit Too Small,0.06405,214,12209,0.06389,0.06420
2021,Couple without children,West,Just Right,0.69234,1773,12209,0.69205,0.69264
2021,Couple without children,West,A Bit Too Large,0.21219,550,12209,0.21193,0.21245
2021,Couple without children,West,Much Too Large,0.03143,89,12209,0.03131,0.03154
2021,Couple without children,East,A Bit Too Small,0.05204,52,12209,0.05173,0.05235
2021,Couple without children,East,Just Right,0.77095,605,12209,0.77037,0.77153
2021,Couple without children,East,A Bit Too Large,0.17701,140,12209,0.17648,0.17754
2021,Single parent,West,Much Too Small,0.03424,37,12209,0.03397,0.03450
2021,Single parent,West,A Bit Too Small,0.15918,147,12209,0.15864,0.15971
2021,Single parent,West,Just Right,0.67489,480,12209,0.67420,0.67558
2021,Single parent,West,A Bit Too Large,0.13170,87,12209,0.13120,0.13219
2021,Single parent,East,A Bit Too Small,0.21437,47,12209,0.21313,0.21561
2021,Single parent,East,Just Right,0.78563,172,12209,0.78439,0.78687
2021,Couple with children,West,Much Too Small,0.02733,225,12209,0.02721,0.02745
2021,Couple with children,West,A Bit Too Small,0.17999,651,12209,0.17971,0.18027
2021,Couple with children,West,Just Right,0.70542,2209,12209,0.70508,0.70575
2021,Couple with children,West,A Bit Too Large,0.08727,231,12209,0.08706,0.08747
2021,Couple with children,East,Much Too Small,0.05004,45,12209,0.04965,0.05044
2021,Couple with children,East,A Bit Too Small,0.15745,128,12209,0.15679,0.15811
2021,Couple with children,East,Just Right,0.71970,422,12209,0.71888,0.72051
2021,Couple with children,East,A Bit Too Large,0.07281,50,12209,0.07234,0.07328
2021,Multi-generational household,West,Just Right,1.00000,52,12209,1.00000,1.00000
2021,Other Combinations,West,A Bit Too Small,0.14192,50,12209,0.14106,0.14278
2021,Other Combinations,West,Just Right,0.85808,200,12209,0.85722,0.85894
2021,Other Combinations,East,Just Right,1.00000,38,12209,1.00000,1.00000
