year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Owner,Just Right,0.71883,408,12223,0.71815,0.71952
2000,Lower Saxony,Owner,A Bit Too Large,0.21074,113,12223,0.21012,0.21137
2000,Lower Saxony,Tenant,A Bit Too Small,0.19745,92,12223,0.19684,0.19806
2000,Lower Saxony,Tenant,Just Right,0.80255,369,12223,0.80194,0.80316
2000,Bremen,Owner,Just Right,1.00000,33,12223,1.00000,1.00000
2000,Bremen,Tenant,Just Right,1.00000,53,12223,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,A Bit Too Small,0.07455,82,12223,0.07425,0.07484
2000,North Rhine-Westphalia,Owner,Just Right,0.77953,891,12223,0.77907,0.77999
2000,North Rhine-Westphalia,Owner,A Bit Too Large,0.14592,154,12223,0.14553,0.14632
2000,North Rhine-Westphalia,Tenant,Much Too Small,0.02830,53,12223,0.02816,0.02845
2000,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18073,309,12223,0.18039,0.18106
2000,North Rhine-Westphalia,Tenant,Just Right,0.72108,1132,12223,0.72068,0.72147
2000,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06990,97,12223,0.06967,0.07012
2000,Hesse,Owner,A Bit Too Small,0.08136,34,12223,0.08087,0.08186
2000,Hesse,Owner,Just Right,0.77990,304,12223,0.77914,0.78065
2000,Hesse,Owner,A Bit Too Large,0.13874,55,12223,0.13811,0.13937
2000,Hesse,Tenant,A Bit Too Small,0.20773,106,12223,0.20707,0.20839
2000,Hesse,Tenant,Just Right,0.79227,346,12223,0.79161,0.79293
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07266,35,12223,0.07220,0.07312
2000,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74397,329,12223,0.74319,0.74474
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18337,70,12223,0.18269,0.18406
2000,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24864,77,12223,0.24778,0.24950
2000,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75136,227,12223,0.75050,0.75222
2000,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07490,63,12223,0.07456,0.07525
2000,Baden-Wuerttemberg,Owner,Just Right,0.80891,587,12223,0.80839,0.80942
2000,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11619,83,12223,0.11577,0.11661
2000,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19644,159,12223,0.19592,0.19696
2000,Baden-Wuerttemberg,Tenant,Just Right,0.80356,567,12223,0.80304,0.80408
2000,Bavaria,Owner,A Bit Too Small,0.06522,63,12223,0.06493,0.06552
2000,Bavaria,Owner,Just Right,0.79351,768,12223,0.79302,0.79399
2000,Bavaria,Owner,A Bit Too Large,0.14127,116,12223,0.14085,0.14169
2000,Bavaria,Tenant,Much Too Small,0.04064,32,12223,0.04041,0.04088
2000,Bavaria,Tenant,A Bit Too Small,0.16555,149,12223,0.16511,0.16599
2000,Bavaria,Tenant,Just Right,0.74316,612,12223,0.74264,0.74367
2000,Bavaria,Tenant,A Bit Too Large,0.05065,40,12223,0.05039,0.05091
2000,Berlin,Owner,Just Right,1.00000,45,12223,1.00000,1.00000
2000,Berlin,Tenant,A Bit Too Small,0.28997,112,12223,0.28923,0.29071
2000,Berlin,Tenant,Just Right,0.71003,293,12223,0.70929,0.71077
2000,Brandenburg,Owner,Just Right,1.00000,165,12223,1.00000,1.00000
2000,Brandenburg,Tenant,A Bit Too Small,0.18135,56,12223,0.18046,0.18224
2000,Brandenburg,Tenant,Just Right,0.81865,246,12223,0.81776,0.81954
2000,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,90,12223,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.19460,40,12223,0.19347,0.19572
2000,Mecklenburg-Western Pomerania,Tenant,Just Right,0.80540,141,12223,0.80428,0.80653
2000,Saxony,Owner,Just Right,0.84579,253,12223,0.84488,0.84669
2000,Saxony,Owner,A Bit Too Large,0.15421,43,12223,0.15331,0.15512
2000,Saxony,Tenant,A Bit Too Small,0.15754,102,12223,0.15694,0.15815
2000,Saxony,Tenant,Just Right,0.76749,441,12223,0.76679,0.76818
2000,Saxony,Tenant,A Bit Too Large,0.07497,44,12223,0.07454,0.07541
2000,Saxony-Anhalt,Owner,Just Right,0.81567,185,12223,0.81452,0.81681
2000,Saxony-Anhalt,Owner,A Bit Too Large,0.18433,35,12223,0.18319,0.18548
2000,Saxony-Anhalt,Tenant,A Bit Too Small,0.15941,48,12223,0.15855,0.16027
2000,Saxony-Anhalt,Tenant,Just Right,0.84059,228,12223,0.83973,0.84145
2000,Thuringa,Owner,Just Right,0.87500,210,12223,0.87400,0.87599
2000,Thuringa,Owner,A Bit Too Large,0.12500,32,12223,0.12401,0.12600
2000,Thuringa,Tenant,A Bit Too Small,0.15108,50,12223,0.15018,0.15199
2000,Thuringa,Tenant,Just Right,0.84892,207,12223,0.84801,0.84982
2001,Schleswig-Holstein,Owner,Just Right,1.00000,169,10734,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,Just Right,1.00000,120,10734,1.00000,1.00000
2001,Hamburg,Tenant,A Bit Too Small,0.30822,39,10734,0.30705,0.30939
2001,Hamburg,Tenant,Just Right,0.69178,85,10734,0.69061,0.69295
2001,Lower Saxony,Owner,A Bit Too Small,0.07189,41,10734,0.07151,0.07228
2001,Lower Saxony,Owner,Just Right,0.70672,363,10734,0.70604,0.70739
2001,Lower Saxony,Owner,A Bit Too Large,0.22139,98,10734,0.22077,0.22200
2001,Lower Saxony,Tenant,A Bit Too Small,0.21334,83,10734,0.21270,0.21399
2001,Lower Saxony,Tenant,Just Right,0.78666,307,10734,0.78601,0.78730
2001,Bremen,Tenant,Just Right,1.00000,43,10734,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,A Bit Too Small,0.06223,66,10734,0.06196,0.06249
2001,North Rhine-Westphalia,Owner,Just Right,0.77047,800,10734,0.77001,0.77093
2001,North Rhine-Westphalia,Owner,A Bit Too Large,0.16730,153,10734,0.16689,0.16771
2001,North Rhine-Westphalia,Tenant,Much Too Small,0.03333,47,10734,0.03317,0.03349
2001,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16822,258,10734,0.16790,0.16855
2001,North Rhine-Westphalia,Tenant,Just Right,0.74265,1048,10734,0.74226,0.74303
2001,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05580,75,10734,0.05560,0.05600
2001,Hesse,Owner,Just Right,0.82279,264,10734,0.82208,0.82349
2001,Hesse,Owner,A Bit Too Large,0.17721,54,10734,0.17651,0.17792
2001,Hesse,Tenant,A Bit Too Small,0.19596,88,10734,0.19531,0.19661
2001,Hesse,Tenant,Just Right,0.80404,293,10734,0.80339,0.80469
2001,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.79315,300,10734,0.79241,0.79389
2001,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.20685,71,10734,0.20611,0.20759
2001,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20844,61,10734,0.20762,0.20926
2001,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79156,214,10734,0.79074,0.79238
2001,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09290,62,10734,0.09251,0.09329
2001,Baden-Wuerttemberg,Owner,Just Right,0.78747,493,10734,0.78692,0.78802
2001,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11963,68,10734,0.11920,0.12006
2001,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22366,160,10734,0.22313,0.22419
2001,Baden-Wuerttemberg,Tenant,Just Right,0.77634,511,10734,0.77581,0.77687
2001,Bavaria,Owner,A Bit Too Small,0.08297,73,10734,0.08265,0.08330
2001,Bavaria,Owner,Just Right,0.76865,665,10734,0.76815,0.76915
2001,Bavaria,Owner,A Bit Too Large,0.14837,107,10734,0.14795,0.14879
2001,Bavaria,Tenant,A Bit Too Small,0.18743,135,10734,0.18696,0.18791
2001,Bavaria,Tenant,Just Right,0.81257,562,10734,0.81209,0.81304
2001,Berlin,Owner,Just Right,1.00000,48,10734,1.00000,1.00000
2001,Berlin,Tenant,A Bit Too Small,0.27529,105,10734,0.27457,0.27601
2001,Berlin,Tenant,Just Right,0.72471,273,10734,0.72399,0.72543
2001,Brandenburg,Owner,Just Right,1.00000,152,10734,1.00000,1.00000
2001,Brandenburg,Tenant,A Bit Too Small,0.14775,45,10734,0.14692,0.14857
2001,Brandenburg,Tenant,Just Right,0.85225,226,10734,0.85143,0.85308
2001,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,82,10734,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,143,10734,1.00000,1.00000
2001,Saxony,Owner,Just Right,1.00000,256,10734,1.00000,1.00000
2001,Saxony,Tenant,A Bit Too Small,0.14545,84,10734,0.14487,0.14603
2001,Saxony,Tenant,Just Right,0.78414,416,10734,0.78346,0.78481
2001,Saxony,Tenant,A Bit Too Large,0.07041,34,10734,0.06999,0.07083
2001,Saxony-Anhalt,Owner,Just Right,0.78902,178,10734,0.78786,0.79018
2001,Saxony-Anhalt,Owner,A Bit Too Large,0.21098,39,10734,0.20982,0.21214
2001,Saxony-Anhalt,Tenant,A Bit Too Small,0.16948,44,10734,0.16856,0.17040
2001,Saxony-Anhalt,Tenant,Just Right,0.83052,200,10734,0.82960,0.83144
2001,Thuringa,Owner,Just Right,1.00000,200,10734,1.00000,1.00000
2001,Thuringa,Tenant,A Bit Too Small,0.13765,42,10734,0.13679,0.13851
2001,Thuringa,Tenant,Just Right,0.86235,191,10734,0.86149,0.86321
2002,Schleswig-Holstein,Owner,Just Right,0.81104,165,11426,0.81010,0.81198
2002,Schleswig-Holstein,Owner,A Bit Too Large,0.18896,35,11426,0.18802,0.18990
2002,Schleswig-Holstein,Tenant,Just Right,1.00000,126,11426,1.00000,1.00000
2002,Hamburg,Owner,Just Right,1.00000,44,11426,1.00000,1.00000
2002,Hamburg,Tenant,A Bit Too Small,0.26239,35,11426,0.26124,0.26355
2002,Hamburg,Tenant,Just Right,0.73761,84,11426,0.73645,0.73876
2002,Lower Saxony,Owner,A Bit Too Small,0.09711,58,11426,0.09667,0.09754
2002,Lower Saxony,Owner,Just Right,0.68128,405,11426,0.68059,0.68196
2002,Lower Saxony,Owner,A Bit Too Large,0.22162,105,11426,0.22100,0.22223
2002,Lower Saxony,Tenant,A Bit Too Small,0.20887,78,11426,0.20826,0.20949
2002,Lower Saxony,Tenant,Just Right,0.68326,297,11426,0.68256,0.68397
2002,Lower Saxony,Tenant,A Bit Too Large,0.10786,39,11426,0.10739,0.10833
2002,Bremen,Owner,Just Right,1.00000,37,11426,1.00000,1.00000
2002,Bremen,Tenant,Just Right,1.00000,42,11426,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,A Bit Too Small,0.06744,86,11426,0.06717,0.06772
2002,North Rhine-Westphalia,Owner,Just Right,0.75573,885,11426,0.75526,0.75621
2002,North Rhine-Westphalia,Owner,A Bit Too Large,0.17682,178,11426,0.17640,0.17725
2002,North Rhine-Westphalia,Tenant,Much Too Small,0.03358,50,11426,0.03343,0.03374
2002,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17258,261,11426,0.17225,0.17291
2002,North Rhine-Westphalia,Tenant,Just Right,0.71813,989,11426,0.71774,0.71852
2002,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07571,89,11426,0.07548,0.07594
2002,Hesse,Owner,A Bit Too Small,0.10095,51,11426,0.10040,0.10150
2002,Hesse,Owner,Just Right,0.72473,284,11426,0.72391,0.72555
2002,Hesse,Owner,A Bit Too Large,0.17432,67,11426,0.17362,0.17501
2002,Hesse,Tenant,A Bit Too Small,0.19454,96,11426,0.19391,0.19516
2002,Hesse,Tenant,Just Right,0.71222,289,11426,0.71150,0.71293
2002,Hesse,Tenant,A Bit Too Large,0.09325,38,11426,0.09279,0.09370
2002,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75771,299,11426,0.75693,0.75848
2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24229,87,11426,0.24152,0.24307
2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20580,51,11426,0.20496,0.20664
2002,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79420,209,11426,0.79336,0.79504
2002,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08767,66,11426,0.08730,0.08803
2002,Baden-Wuerttemberg,Owner,Just Right,0.76210,543,11426,0.76155,0.76265
2002,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15024,110,11426,0.14978,0.15070
2002,Baden-Wuerttemberg,Tenant,Much Too Small,0.03509,32,11426,0.03486,0.03532
2002,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20862,159,11426,0.20812,0.20913
2002,Baden-Wuerttemberg,Tenant,Just Right,0.70028,490,11426,0.69970,0.70085
2002,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05601,32,11426,0.05572,0.05630
2002,Bavaria,Owner,A Bit Too Small,0.09331,95,11426,0.09297,0.09365
2002,Bavaria,Owner,Just Right,0.75142,704,11426,0.75092,0.75193
2002,Bavaria,Owner,A Bit Too Large,0.15527,138,11426,0.15484,0.15569
2002,Bavaria,Tenant,Much Too Small,0.03496,31,11426,0.03475,0.03518
2002,Bavaria,Tenant,A Bit Too Small,0.18780,155,11426,0.18734,0.18826
2002,Bavaria,Tenant,Just Right,0.71752,529,11426,0.71699,0.71806
2002,Bavaria,Tenant,A Bit Too Large,0.05971,41,11426,0.05943,0.05999
2002,Berlin,Owner,Just Right,1.00000,58,11426,1.00000,1.00000
2002,Berlin,Tenant,A Bit Too Small,0.24178,95,11426,0.24109,0.24248
2002,Berlin,Tenant,Just Right,0.75822,281,11426,0.75752,0.75891
2002,Brandenburg,Owner,Just Right,1.00000,140,11426,1.00000,1.00000
2002,Brandenburg,Tenant,A Bit Too Small,0.17519,50,11426,0.17433,0.17605
2002,Brandenburg,Tenant,Just Right,0.82481,236,11426,0.82395,0.82567
2002,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,86,11426,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,128,11426,1.00000,1.00000
2002,Saxony,Owner,Just Right,0.81027,241,11426,0.80928,0.81126
2002,Saxony,Owner,A Bit Too Large,0.18973,45,11426,0.18874,0.19072
2002,Saxony,Tenant,A Bit Too Small,0.12412,69,11426,0.12358,0.12467
2002,Saxony,Tenant,Just Right,0.80970,413,11426,0.80905,0.81035
2002,Saxony,Tenant,A Bit Too Large,0.06618,33,11426,0.06577,0.06659
2002,Saxony-Anhalt,Owner,Just Right,1.00000,181,11426,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,A Bit Too Small,0.17425,45,11426,0.17335,0.17516
2002,Saxony-Anhalt,Tenant,Just Right,0.82575,210,11426,0.82484,0.82665
2002,Thuringa,Owner,Just Right,1.00000,200,11426,1.00000,1.00000
2002,Thuringa,Tenant,A Bit Too Small,0.10205,37,11426,0.10130,0.10279
2002,Thuringa,Tenant,Just Right,0.89795,194,11426,0.89721,0.89870
2003,Schleswig-Holstein,Owner,Just Right,1.00000,165,11010,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,Just Right,1.00000,117,11010,1.00000,1.00000
2003,Hamburg,Owner,Just Right,1.00000,38,11010,1.00000,1.00000
2003,Hamburg,Tenant,A Bit Too Small,0.27942,33,11010,0.27820,0.28065
2003,Hamburg,Tenant,Just Right,0.72058,75,11010,0.71935,0.72180
2003,Lower Saxony,Owner,A Bit Too Small,0.07935,43,11010,0.07896,0.07974
2003,Lower Saxony,Owner,Just Right,0.68607,400,11010,0.68540,0.68674
2003,Lower Saxony,Owner,A Bit Too Large,0.23458,107,11010,0.23397,0.23519
2003,Lower Saxony,Tenant,A Bit Too Small,0.20925,76,11010,0.20863,0.20987
2003,Lower Saxony,Tenant,Just Right,0.68777,286,11010,0.68707,0.68847
2003,Lower Saxony,Tenant,A Bit Too Large,0.10298,35,11010,0.10252,0.10344
2003,Bremen,Tenant,Just Right,1.00000,38,11010,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,A Bit Too Small,0.08709,103,11010,0.08677,0.08740
2003,North Rhine-Westphalia,Owner,Just Right,0.73029,832,11010,0.72979,0.73079
2003,North Rhine-Westphalia,Owner,A Bit Too Large,0.18262,179,11010,0.18219,0.18306
2003,North Rhine-Westphalia,Tenant,Much Too Small,0.03029,44,11010,0.03014,0.03044
2003,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16621,243,11010,0.16589,0.16653
2003,North Rhine-Westphalia,Tenant,Just Right,0.73363,973,11010,0.73325,0.73401
2003,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06987,81,11010,0.06965,0.07009
2003,Hesse,Owner,A Bit Too Small,0.12693,41,11010,0.12634,0.12753
2003,Hesse,Owner,Just Right,0.70409,279,11010,0.70328,0.70491
2003,Hesse,Owner,A Bit Too Large,0.16897,62,11010,0.16831,0.16964
2003,Hesse,Tenant,A Bit Too Small,0.20883,105,11010,0.20819,0.20946
2003,Hesse,Tenant,Just Right,0.69898,254,11010,0.69826,0.69970
2003,Hesse,Tenant,A Bit Too Large,0.09219,36,11010,0.09174,0.09264
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08085,31,11010,0.08037,0.08133
2003,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68693,281,11010,0.68611,0.68775
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23222,93,11010,0.23148,0.23297
2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17695,46,11010,0.17618,0.17772
2003,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82305,223,11010,0.82228,0.82382
2003,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09871,71,11010,0.09833,0.09910
2003,Baden-Wuerttemberg,Owner,Just Right,0.75783,527,11010,0.75728,0.75838
2003,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14346,103,11010,0.14301,0.14391
2003,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22372,146,11010,0.22319,0.22425
2003,Baden-Wuerttemberg,Tenant,Just Right,0.70820,475,11010,0.70762,0.70877
2003,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06808,35,11010,0.06776,0.06840
2003,Bavaria,Owner,A Bit Too Small,0.07805,80,11010,0.07773,0.07836
2003,Bavaria,Owner,Just Right,0.77047,687,11010,0.76998,0.77097
2003,Bavaria,Owner,A Bit Too Large,0.15148,126,11010,0.15106,0.15190
2003,Bavaria,Tenant,A Bit Too Small,0.21797,161,11010,0.21748,0.21846
2003,Bavaria,Tenant,Just Right,0.72245,497,11010,0.72191,0.72298
2003,Bavaria,Tenant,A Bit Too Large,0.05958,45,11010,0.05930,0.05986
2003,Berlin,Owner,Just Right,1.00000,55,11010,1.00000,1.00000
2003,Berlin,Tenant,A Bit Too Small,0.23014,93,11010,0.22949,0.23080
2003,Berlin,Tenant,Just Right,0.69074,275,11010,0.69001,0.69146
2003,Berlin,Tenant,A Bit Too Large,0.07912,32,11010,0.07870,0.07954
2003,Brandenburg,Owner,Just Right,1.00000,152,11010,1.00000,1.00000
2003,Brandenburg,Tenant,A Bit Too Small,0.19626,57,11010,0.19536,0.19717
2003,Brandenburg,Tenant,Just Right,0.80374,213,11010,0.80283,0.80464
2003,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,88,11010,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,134,11010,1.00000,1.00000
2003,Saxony,Owner,Just Right,0.84822,248,11010,0.84733,0.84912
2003,Saxony,Owner,A Bit Too Large,0.15178,39,11010,0.15088,0.15267
2003,Saxony,Tenant,A Bit Too Small,0.14264,71,11010,0.14206,0.14323
2003,Saxony,Tenant,Just Right,0.85736,416,11010,0.85677,0.85794
2003,Saxony-Anhalt,Owner,Just Right,0.82233,170,11010,0.82118,0.82348
2003,Saxony-Anhalt,Owner,A Bit Too Large,0.17767,34,11010,0.17652,0.17882
2003,Saxony-Anhalt,Tenant,A Bit Too Small,0.15873,42,11010,0.15786,0.15960
2003,Saxony-Anhalt,Tenant,Just Right,0.84127,204,11010,0.84040,0.84214
2003,Thuringa,Owner,Just Right,1.00000,189,11010,1.00000,1.00000
2003,Thuringa,Tenant,A Bit Too Small,0.14684,40,11010,0.14597,0.14771
2003,Thuringa,Tenant,Just Right,0.85316,186,11010,0.85229,0.85403
2004,Schleswig-Holstein,Owner,Just Right,1.00000,168,10813,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,Just Right,1.00000,114,10813,1.00000,1.00000
2004,Hamburg,Owner,Just Right,1.00000,43,10813,1.00000,1.00000
2004,Hamburg,Tenant,A Bit Too Small,0.25616,34,10813,0.25501,0.25732
2004,Hamburg,Tenant,Just Right,0.74384,75,10813,0.74268,0.74499
2004,Lower Saxony,Owner,A Bit Too Small,0.07987,40,10813,0.07948,0.08026
2004,Lower Saxony,Owner,Just Right,0.70748,413,10813,0.70683,0.70813
2004,Lower Saxony,Owner,A Bit Too Large,0.21265,104,10813,0.21206,0.21323
2004,Lower Saxony,Tenant,A Bit Too Small,0.16976,59,10813,0.16919,0.17033
2004,Lower Saxony,Tenant,Just Right,0.72371,299,10813,0.72304,0.72439
2004,Lower Saxony,Tenant,A Bit Too Large,0.10653,33,10813,0.10606,0.10699
2004,Bremen,Owner,Just Right,1.00000,33,10813,1.00000,1.00000
2004,Bremen,Tenant,Just Right,1.00000,37,10813,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,A Bit Too Small,0.07520,91,10813,0.07491,0.07549
2004,North Rhine-Westphalia,Owner,Just Right,0.74098,818,10813,0.74050,0.74147
2004,North Rhine-Westphalia,Owner,A Bit Too Large,0.18381,188,10813,0.18339,0.18424
2004,North Rhine-Westphalia,Tenant,Much Too Small,0.02517,32,10813,0.02504,0.02531
2004,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15286,215,10813,0.15255,0.15317
2004,North Rhine-Westphalia,Tenant,Just Right,0.75799,966,10813,0.75762,0.75836
2004,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06398,80,10813,0.06377,0.06419
2004,Hesse,Owner,A Bit Too Small,0.10812,39,10813,0.10756,0.10868
2004,Hesse,Owner,Just Right,0.70289,261,10813,0.70207,0.70371
2004,Hesse,Owner,A Bit Too Large,0.18899,72,10813,0.18828,0.18969
2004,Hesse,Tenant,A Bit Too Small,0.25379,96,10813,0.25309,0.25450
2004,Hesse,Tenant,Just Right,0.74621,258,10813,0.74550,0.74691
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08489,37,10813,0.08439,0.08538
2004,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69217,271,10813,0.69135,0.69299
2004,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22294,86,10813,0.22220,0.22368
2004,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.16271,44,10813,0.16198,0.16344
2004,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83729,217,10813,0.83656,0.83802
2004,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08643,62,10813,0.08607,0.08679
2004,Baden-Wuerttemberg,Owner,Just Right,0.75453,515,10813,0.75398,0.75509
2004,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15904,102,10813,0.15857,0.15951
2004,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19232,136,10813,0.19182,0.19282
2004,Baden-Wuerttemberg,Tenant,Just Right,0.74913,462,10813,0.74858,0.74968
2004,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05856,32,10813,0.05826,0.05885
2004,Bavaria,Owner,A Bit Too Small,0.06748,77,10813,0.06718,0.06778
2004,Bavaria,Owner,Just Right,0.75568,654,10813,0.75517,0.75619
2004,Bavaria,Owner,A Bit Too Large,0.17684,129,10813,0.17639,0.17730
2004,Bavaria,Tenant,A Bit Too Small,0.19917,140,10813,0.19871,0.19964
2004,Bavaria,Tenant,Just Right,0.71870,503,10813,0.71818,0.71922
2004,Bavaria,Tenant,A Bit Too Large,0.08212,54,10813,0.08181,0.08244
2004,Berlin,Owner,Just Right,1.00000,54,10813,1.00000,1.00000
2004,Berlin,Tenant,A Bit Too Small,0.19811,81,10813,0.19749,0.19872
2004,Berlin,Tenant,Just Right,0.73032,280,10813,0.72963,0.73100
2004,Berlin,Tenant,A Bit Too Large,0.07157,32,10813,0.07118,0.07197
2004,Brandenburg,Owner,Just Right,1.00000,154,10813,1.00000,1.00000
2004,Brandenburg,Tenant,A Bit Too Small,0.16286,43,10813,0.16202,0.16371
2004,Brandenburg,Tenant,Just Right,0.83714,223,10813,0.83629,0.83798
2004,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,89,10813,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,124,10813,1.00000,1.00000
2004,Saxony,Owner,Just Right,0.85060,234,10813,0.84968,0.85152
2004,Saxony,Owner,A Bit Too Large,0.14940,46,10813,0.14848,0.15032
2004,Saxony,Tenant,A Bit Too Small,0.12826,63,10813,0.12772,0.12880
2004,Saxony,Tenant,Just Right,0.80263,391,10813,0.80199,0.80328
2004,Saxony,Tenant,A Bit Too Large,0.06911,39,10813,0.06870,0.06952
2004,Saxony-Anhalt,Owner,Just Right,0.80524,173,10813,0.80407,0.80642
2004,Saxony-Anhalt,Owner,A Bit Too Large,0.19476,36,10813,0.19358,0.19593
2004,Saxony-Anhalt,Tenant,A Bit Too Small,0.14909,41,10813,0.14824,0.14993
2004,Saxony-Anhalt,Tenant,Just Right,0.85091,199,10813,0.85007,0.85176
2004,Thuringa,Owner,Just Right,1.00000,191,10813,1.00000,1.00000
2004,Thuringa,Tenant,A Bit Too Small,0.15392,43,10813,0.15304,0.15479
2004,Thuringa,Tenant,Just Right,0.84608,188,10813,0.84521,0.84696
2005,Schleswig-Holstein,Owner,Just Right,1.00000,160,10376,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,Just Right,1.00000,114,10376,1.00000,1.00000
2005,Hamburg,Owner,Just Right,1.00000,35,10376,1.00000,1.00000
2005,Hamburg,Tenant,A Bit Too Small,0.27305,36,10376,0.27192,0.27417
2005,Hamburg,Tenant,Just Right,0.72695,80,10376,0.72583,0.72808
2005,Lower Saxony,Owner,A Bit Too Small,0.06980,32,10376,0.06944,0.07016
2005,Lower Saxony,Owner,Just Right,0.68878,398,10376,0.68813,0.68944
2005,Lower Saxony,Owner,A Bit Too Large,0.24142,114,10376,0.24081,0.24202
2005,Lower Saxony,Tenant,A Bit Too Small,0.20405,63,10376,0.20341,0.20470
2005,Lower Saxony,Tenant,Just Right,0.79595,275,10376,0.79530,0.79659
2005,Bremen,Tenant,Just Right,1.00000,38,10376,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,A Bit Too Small,0.09130,96,10376,0.09098,0.09162
2005,North Rhine-Westphalia,Owner,Just Right,0.74772,797,10376,0.74724,0.74821
2005,North Rhine-Westphalia,Owner,A Bit Too Large,0.16098,162,10376,0.16057,0.16139
2005,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15642,212,10376,0.15610,0.15673
2005,North Rhine-Westphalia,Tenant,Just Right,0.76515,952,10376,0.76478,0.76552
2005,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07843,88,10376,0.07820,0.07866
2005,Hesse,Owner,A Bit Too Small,0.12229,37,10376,0.12170,0.12287
2005,Hesse,Owner,Just Right,0.68455,262,10376,0.68371,0.68538
