year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Thuringa,Tenant,Just Right,0.83812,124,6473,0,0.74758,0,0.91705
1999,Schleswig-Holstein,Owner,Just Right,1.00000,68,6364,0,0.87867,0,1.14153
1999,Schleswig-Holstein,Tenant,Just Right,1.00000,63,6364,0,0.86282,0,1.14942
1999,Hamburg,Tenant,Just Right,1.00000,50,6364,0,0.85647,0,1.15989
1999,Lower Saxony,Owner,Just Right,0.78577,214,6364,0,0.72027,0,0.84211
1999,Lower Saxony,Owner,A Bit Too Large,0.21423,44,6364,0,0.17656,0,0.25484
1999,Lower Saxony,Tenant,A Bit Too Small,0.16282,55,6364,0,0.13054,0,0.19479
1999,Lower Saxony,Tenant,Just Right,0.83718,222,6364,0,0.76177,0,0.91605
1999,North Rhine-Westphalia,Owner,A Bit Too Small,0.07809,41,6364,0,0.06411,0,0.09532
1999,North Rhine-Westphalia,Owner,Just Right,0.77184,402,6364,0,0.73093,0,0.81783
1999,North Rhine-Westphalia,Owner,A Bit Too Large,0.15007,61,6364,0,0.12893,0,0.17037
1999,North Rhine-Westphalia,Tenant,Much Too Small,0.03076,34,6364,0,0.01999,0,0.04071
1999,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18030,187,6364,0,0.16193,0,0.20213
1999,North Rhine-Westphalia,Tenant,Just Right,0.72160,626,6364,0,0.68529,0,0.75929
1999,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06733,44,6364,0,0.05468,0,0.07796
1999,Hesse,Owner,Just Right,0.78700,126,6364,0,0.69799,0,0.87188
1999,Hesse,Owner,A Bit Too Large,0.21300,32,6364,0,0.17663,0,0.25034
1999,Hesse,Tenant,A Bit Too Small,0.23731,65,6364,0,0.19166,0,0.28046
1999,Hesse,Tenant,Just Right,0.76269,191,6364,0,0.69382,0,0.85621
1999,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.78979,147,6364,0,0.71469,0,0.86445
1999,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.21021,33,6364,0,0.18064,0,0.24511
1999,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15168,32,6364,0,0.11981,0,0.18368
1999,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.84832,148,6364,0,0.75721,0,0.93437
1999,Baden-Wuerttemberg,Owner,Just Right,0.82531,283,6364,0,0.76048,0,0.89324
1999,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17469,49,6364,0,0.14346,0,0.20521
1999,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19883,99,6364,0,0.16751,0,0.23524
1999,Baden-Wuerttemberg,Tenant,Just Right,0.80117,358,6364,0,0.72635,0,0.87118
1999,Bavaria,Owner,A Bit Too Small,0.10462,49,6364,0,0.08264,0,0.12422
1999,Bavaria,Owner,Just Right,0.76246,362,6364,0,0.71092,0,0.80958
1999,Bavaria,Owner,A Bit Too Large,0.13292,51,6364,0,0.11440,0,0.15312
1999,Bavaria,Tenant,A Bit Too Small,0.24913,111,6364,0,0.21290,0,0.29573
1999,Bavaria,Tenant,Just Right,0.75087,326,6364,0,0.68186,0,0.81816
1999,Berlin,Tenant,A Bit Too Small,0.28021,68,6364,0,0.23685,0,0.32178
1999,Berlin,Tenant,Just Right,0.71979,178,6364,0,0.65510,0,0.78539
1999,Brandenburg,Owner,Just Right,1.00000,97,6364,0,0.88581,0,1.13748
1999,Brandenburg,Tenant,A Bit Too Small,0.16852,32,6364,0,0.13664,0,0.20447
1999,Brandenburg,Tenant,Just Right,0.83148,141,6364,0,0.75896,0,0.90661
1999,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,60,6364,0,0.85798,0,1.16701
1999,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,87,6364,0,0.85190,0,1.10711
1999,Saxony,Owner,Just Right,1.00000,148,6364,0,0.88294,0,1.11011
1999,Saxony,Tenant,A Bit Too Small,0.21670,84,6364,0,0.18772,0,0.24749
1999,Saxony,Tenant,Just Right,0.78330,280,6364,0,0.73630,0,0.83319
1999,Saxony-Anhalt,Owner,Just Right,1.00000,100,6364,0,0.89240,0,1.10906
1999,Saxony-Anhalt,Tenant,A Bit Too Small,0.15382,35,6364,0,0.12177,0,0.18707
1999,Saxony-Anhalt,Tenant,Just Right,0.84618,169,6364,0,0.76909,0,0.93747
1999,Thuringa,Owner,Just Right,1.00000,143,6364,0,0.90978,0,1.11251
1999,Thuringa,Tenant,A Bit Too Small,0.20209,37,6364,0,0.16379,0,0.24847
1999,Thuringa,Tenant,Just Right,0.79791,132,6364,0,0.70611,0,0.88497
2000,Schleswig-Holstein,Owner,Just Right,0.82117,177,12223,0,0.75071,0,0.88393
2000,Schleswig-Holstein,Owner,A Bit Too Large,0.17883,32,12223,0,0.14715,0,0.21672
2000,Schleswig-Holstein,Tenant,A Bit Too Small,0.18643,33,12223,0,0.14935,0,0.22565
2000,Schleswig-Holstein,Tenant,Just Right,0.81357,132,12223,0,0.74578,0,0.88282
2000,Hamburg,Tenant,A Bit Too Small,0.29599,45,12223,0,0.25723,0,0.33579
2000,Hamburg,Tenant,Just Right,0.70401,94,12223,0,0.64153,0,0.78110
2000,Lower Saxony,Owner,A Bit Too Small,0.07042,36,12223,0,0.05230,0,0.08609
2000,Lower Saxony,Owner,Just Right,0.71883,408,12223,0,0.69382,0,0.75514
2000,Lower Saxony,Owner,A Bit Too Large,0.21074,113,12223,0,0.19285,0,0.23203
2000,Lower Saxony,Tenant,A Bit Too Small,0.19745,92,12223,0,0.17327,0,0.22197
2000,Lower Saxony,Tenant,Just Right,0.80255,369,12223,0,0.76218,0,0.84269
2000,Bremen,Owner,Just Right,1.00000,33,12223,0,0.87240,0,1.10813
2000,Bremen,Tenant,Just Right,1.00000,53,12223,0,0.86459,0,1.11643
2000,North Rhine-Westphalia,Owner,A Bit Too Small,0.07455,82,12223,0,0.06389,0,0.08406
2000,North Rhine-Westphalia,Owner,Just Right,0.77953,891,12223,0,0.74912,0,0.80615
2000,North Rhine-Westphalia,Owner,A Bit Too Large,0.14592,154,12223,0,0.13607,0,0.15758
2000,North Rhine-Westphalia,Tenant,Much Too Small,0.02830,53,12223,0,0.02222,0,0.03506
2000,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18073,309,12223,0,0.17060,0,0.19285
2000,North Rhine-Westphalia,Tenant,Just Right,0.72108,1132,12223,0,0.69642,0,0.74737
2000,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06990,97,12223,0,0.06392,0,0.07712
2000,Hesse,Owner,A Bit Too Small,0.08136,34,12223,0,0.06888,0,0.09723
2000,Hesse,Owner,Just Right,0.77990,304,12223,0,0.73899,0,0.82162
2000,Hesse,Owner,A Bit Too Large,0.13874,55,12223,0,0.12749,0,0.15112
2000,Hesse,Tenant,A Bit Too Small,0.20773,106,12223,0,0.18341,0,0.24226
2000,Hesse,Tenant,Just Right,0.79227,346,12223,0,0.75213,0,0.83311
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07266,35,12223,0,0.06060,0,0.08613
2000,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74397,329,12223,0,0.70377,0,0.78565
2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18337,70,12223,0,0.16166,0,0.20963
2000,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24864,77,12223,0,0.22274,0,0.28746
2000,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75136,227,12223,0,0.70609,0,0.80716
2000,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07490,63,12223,0,0.06456,0,0.08650
2000,Baden-Wuerttemberg,Owner,Just Right,0.80891,587,12223,0,0.77094,0,0.84351
2000,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11619,83,12223,0,0.10424,0,0.12937
2000,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19644,159,12223,0,0.17831,0,0.22370
2000,Baden-Wuerttemberg,Tenant,Just Right,0.80356,567,12223,0,0.76317,0,0.85385
2000,Bavaria,Owner,A Bit Too Small,0.06522,63,12223,0,0.05516,0,0.07388
2000,Bavaria,Owner,Just Right,0.79351,768,12223,0,0.76486,0,0.82507
2000,Bavaria,Owner,A Bit Too Large,0.14127,116,12223,0,0.12951,0,0.15761
2000,Bavaria,Tenant,Much Too Small,0.04064,32,12223,0,0.03176,0,0.05221
2000,Bavaria,Tenant,A Bit Too Small,0.16555,149,12223,0,0.15016,0,0.18222
2000,Bavaria,Tenant,Just Right,0.74316,612,12223,0,0.71268,0,0.77944
2000,Bavaria,Tenant,A Bit Too Large,0.05065,40,12223,0,0.04344,0,0.05932
2000,Berlin,Owner,Just Right,1.00000,45,12223,0,0.87737,0,1.13307
2000,Berlin,Tenant,A Bit Too Small,0.28997,112,12223,0,0.26368,0,0.32172
2000,Berlin,Tenant,Just Right,0.71003,293,12223,0,0.67306,0,0.75033
2000,Brandenburg,Owner,Just Right,1.00000,165,12223,0,0.91561,0,1.07475
2000,Brandenburg,Tenant,A Bit Too Small,0.18135,56,12223,0,0.15692,0,0.20868
2000,Brandenburg,Tenant,Just Right,0.81865,246,12223,0,0.77572,0,0.88452
2000,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,90,12223,0,0.89374,0,1.11590
2000,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.19460,40,12223,0,0.16858,0,0.22359
2000,Mecklenburg-Western Pomerania,Tenant,Just Right,0.80540,141,12223,0,0.73970,0,0.86762
2000,Saxony,Owner,Just Right,0.84579,253,12223,0,0.78593,0,0.92937
2000,Saxony,Owner,A Bit Too Large,0.15421,43,12223,0,0.13246,0,0.18056
2000,Saxony,Tenant,A Bit Too Small,0.15754,102,12223,0,0.14267,0,0.17558
2000,Saxony,Tenant,Just Right,0.76749,441,12223,0,0.72976,0,0.80446
2000,Saxony,Tenant,A Bit Too Large,0.07497,44,12223,0,0.06387,0,0.08564
2000,Saxony-Anhalt,Owner,Just Right,0.81567,185,12223,0,0.76402,0,0.87708
2000,Saxony-Anhalt,Owner,A Bit Too Large,0.18433,35,12223,0,0.15402,0,0.21296
2000,Saxony-Anhalt,Tenant,A Bit Too Small,0.15941,48,12223,0,0.13486,0,0.19032
2000,Saxony-Anhalt,Tenant,Just Right,0.84059,228,12223,0,0.78904,0,0.89433
2000,Thuringa,Owner,Just Right,0.87500,210,12223,0,0.80468,0,0.94521
2000,Thuringa,Owner,A Bit Too Large,0.12500,32,12223,0,0.10703,0,0.14748
2000,Thuringa,Tenant,A Bit Too Small,0.15108,50,12223,0,0.12943,0,0.18232
2000,Thuringa,Tenant,Just Right,0.84892,207,12223,0,0.79779,0,0.90437
2001,Schleswig-Holstein,Owner,Just Right,1.00000,169,10734,0,0.91176,0,1.08121
2001,Schleswig-Holstein,Tenant,Just Right,1.00000,120,10734,0,0.92237,0,1.09222
2001,Hamburg,Tenant,A Bit Too Small,0.30822,39,10734,0,0.26153,0,0.36627
2001,Hamburg,Tenant,Just Right,0.69178,85,10734,0,0.62234,0,0.76282
2001,Lower Saxony,Owner,A Bit Too Small,0.07189,41,10734,0,0.05687,0,0.08658
2001,Lower Saxony,Owner,Just Right,0.70672,363,10734,0,0.66734,0,0.74586
2001,Lower Saxony,Owner,A Bit Too Large,0.22139,98,10734,0,0.19871,0,0.24935
2001,Lower Saxony,Tenant,A Bit Too Small,0.21334,83,10734,0,0.18425,0,0.24350
2001,Lower Saxony,Tenant,Just Right,0.78666,307,10734,0,0.74155,0,0.82793
2001,Bremen,Tenant,Just Right,1.00000,43,10734,0,0.85901,0,1.14065
2001,North Rhine-Westphalia,Owner,A Bit Too Small,0.06223,66,10734,0,0.05304,0,0.07447
2001,North Rhine-Westphalia,Owner,Just Right,0.77047,800,10734,0,0.74063,0,0.80035
2001,North Rhine-Westphalia,Owner,A Bit Too Large,0.16730,153,10734,0,0.15446,0,0.17952
2001,North Rhine-Westphalia,Tenant,Much Too Small,0.03333,47,10734,0,0.02723,0,0.03902
2001,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16822,258,10734,0,0.15572,0,0.18120
2001,North Rhine-Westphalia,Tenant,Just Right,0.74265,1048,10734,0,0.71287,0,0.76551
2001,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05580,75,10734,0,0.04814,0,0.06220
2001,Hesse,Owner,Just Right,0.82279,264,10734,0,0.76048,0,0.88959
2001,Hesse,Owner,A Bit Too Large,0.17721,54,10734,0,0.15512,0,0.20407
2001,Hesse,Tenant,A Bit Too Small,0.19596,88,10734,0,0.17020,0,0.22908
2001,Hesse,Tenant,Just Right,0.80404,293,10734,0,0.74825,0,0.87262
2001,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.79315,300,10734,0,0.75267,0,0.83699
2001,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.20685,71,10734,0,0.18956,0,0.22272
2001,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20844,61,10734,0,0.17624,0,0.24409
2001,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79156,214,10734,0,0.74107,0,0.85009
2001,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09290,62,10734,0,0.07946,0,0.10968
2001,Baden-Wuerttemberg,Owner,Just Right,0.78747,493,10734,0,0.73795,0,0.82905
2001,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11963,68,10734,0,0.10549,0,0.13935
2001,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22366,160,10734,0,0.19420,0,0.25255
2001,Baden-Wuerttemberg,Tenant,Just Right,0.77634,511,10734,0,0.72628,0,0.82485
2001,Bavaria,Owner,A Bit Too Small,0.08297,73,10734,0,0.07273,0,0.09439
2001,Bavaria,Owner,Just Right,0.76865,665,10734,0,0.73313,0,0.80025
2001,Bavaria,Owner,A Bit Too Large,0.14837,107,10734,0,0.13574,0,0.16469
2001,Bavaria,Tenant,A Bit Too Small,0.18743,135,10734,0,0.16576,0,0.20649
2001,Bavaria,Tenant,Just Right,0.81257,562,10734,0,0.77404,0,0.85339
2001,Berlin,Owner,Just Right,1.00000,48,10734,0,0.88401,0,1.11453
2001,Berlin,Tenant,A Bit Too Small,0.27529,105,10734,0,0.24810,0,0.30322
2001,Berlin,Tenant,Just Right,0.72471,273,10734,0,0.67936,0,0.76338
2001,Brandenburg,Owner,Just Right,1.00000,152,10734,0,0.91655,0,1.08142
2001,Brandenburg,Tenant,A Bit Too Small,0.14775,45,10734,0,0.12126,0,0.18027
2001,Brandenburg,Tenant,Just Right,0.85225,226,10734,0,0.79140,0,0.91564
2001,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,82,10734,0,0.88460,0,1.11193
2001,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,143,10734,0,0.92748,0,1.09366
2001,Saxony,Owner,Just Right,1.00000,256,10734,0,0.92903,0,1.07393
2001,Saxony,Tenant,A Bit Too Small,0.14545,84,10734,0,0.12983,0,0.16688
2001,Saxony,Tenant,Just Right,0.78414,416,10734,0,0.75104,0,0.82306
2001,Saxony,Tenant,A Bit Too Large,0.07041,34,10734,0,0.05869,0,0.08286
2001,Saxony-Anhalt,Owner,Just Right,0.78902,178,10734,0,0.72582,0,0.85166
2001,Saxony-Anhalt,Owner,A Bit Too Large,0.21098,39,10734,0,0.17651,0,0.24295
2001,Saxony-Anhalt,Tenant,A Bit Too Small,0.16948,44,10734,0,0.14572,0,0.19740
2001,Saxony-Anhalt,Tenant,Just Right,0.83052,200,10734,0,0.77013,0,0.88175
2001,Thuringa,Owner,Just Right,1.00000,200,10734,0,0.91128,0,1.08265
2001,Thuringa,Tenant,A Bit Too Small,0.13765,42,10734,0,0.11371,0,0.16135
2001,Thuringa,Tenant,Just Right,0.86235,191,10734,0,0.78774,0,0.92845
2002,Schleswig-Holstein,Owner,Just Right,0.81104,165,11426,0,0.71876,0,0.89468
2002,Schleswig-Holstein,Owner,A Bit Too Large,0.18896,35,11426,0,0.14746,0,0.23955
2002,Schleswig-Holstein,Tenant,Just Right,1.00000,126,11426,0,0.90636,0,1.09180
2002,Hamburg,Owner,Just Right,1.00000,44,11426,0,0.76310,0,1.23734
2002,Hamburg,Tenant,A Bit Too Small,0.26239,35,11426,0,0.20696,0,0.32230
2002,Hamburg,Tenant,Just Right,0.73761,84,11426,0,0.66424,0,0.82020
2002,Lower Saxony,Owner,A Bit Too Small,0.09711,58,11426,0,0.07919,0,0.11956
2002,Lower Saxony,Owner,Just Right,0.68128,405,11426,0,0.63246,0,0.73482
2002,Lower Saxony,Owner,A Bit Too Large,0.22162,105,11426,0,0.19764,0,0.24929
2002,Lower Saxony,Tenant,A Bit Too Small,0.20887,78,11426,0,0.18357,0,0.24164
2002,Lower Saxony,Tenant,Just Right,0.68326,297,11426,0,0.63813,0,0.73365
2002,Lower Saxony,Tenant,A Bit Too Large,0.10786,39,11426,0,0.08863,0,0.12602
2002,Bremen,Owner,Just Right,1.00000,37,11426,0,0.74271,0,1.29668
2002,Bremen,Tenant,Just Right,1.00000,42,11426,0,0.86462,0,1.15925
2002,North Rhine-Westphalia,Owner,A Bit Too Small,0.06744,86,11426,0,0.05775,0,0.07872
2002,North Rhine-Westphalia,Owner,Just Right,0.75573,885,11426,0,0.71869,0,0.79552
2002,North Rhine-Westphalia,Owner,A Bit Too Large,0.17682,178,11426,0,0.15997,0,0.19178
2002,North Rhine-Westphalia,Tenant,Much Too Small,0.03358,50,11426,0,0.02669,0,0.04039
2002,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17258,261,11426,0,0.15747,0,0.18748
2002,North Rhine-Westphalia,Tenant,Just Right,0.71813,989,11426,0,0.68919,0,0.74541
2002,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07571,89,11426,0,0.06658,0,0.08314
2002,Hesse,Owner,A Bit Too Small,0.10095,51,11426,0,0.07857,0,0.12606
2002,Hesse,Owner,Just Right,0.72473,284,11426,0,0.66290,0,0.79888
2002,Hesse,Owner,A Bit Too Large,0.17432,67,11426,0,0.14590,0,0.20481
2002,Hesse,Tenant,A Bit Too Small,0.19454,96,11426,0,0.16966,0,0.22507
2002,Hesse,Tenant,Just Right,0.71222,289,11426,0,0.66251,0,0.76027
2002,Hesse,Tenant,A Bit Too Large,0.09325,38,11426,0,0.07836,0,0.10893
2002,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75771,299,11426,0,0.70604,0,0.80945
2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24229,87,11426,0,0.21397,0,0.27021
2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20580,51,11426,0,0.16725,0,0.24179
2002,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79420,209,11426,0,0.72943,0,0.86793
2002,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08767,66,11426,0,0.07014,0,0.10449
2002,Baden-Wuerttemberg,Owner,Just Right,0.76210,543,11426,0,0.71223,0,0.81354
2002,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15024,110,11426,0,0.13159,0,0.17331
2002,Baden-Wuerttemberg,Tenant,Much Too Small,0.03509,32,11426,0,0.02654,0,0.04807
2002,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20862,159,11426,0,0.18163,0,0.23265
2002,Baden-Wuerttemberg,Tenant,Just Right,0.70028,490,11426,0,0.64780,0,0.74536
2002,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05601,32,11426,0,0.04299,0,0.06787
2002,Bavaria,Owner,A Bit Too Small,0.09331,95,11426,0,0.07757,0,0.10776
2002,Bavaria,Owner,Just Right,0.75142,704,11426,0,0.71553,0,0.79379
2002,Bavaria,Owner,A Bit Too Large,0.15527,138,11426,0,0.13195,0,0.17475
2002,Bavaria,Tenant,Much Too Small,0.03496,31,11426,0,0.02746,0,0.04321
2002,Bavaria,Tenant,A Bit Too Small,0.18780,155,11426,0,0.16322,0,0.20820
2002,Bavaria,Tenant,Just Right,0.71752,529,11426,0,0.68186,0,0.76553
2002,Bavaria,Tenant,A Bit Too Large,0.05971,41,11426,0,0.04786,0,0.07260
2002,Berlin,Owner,Just Right,1.00000,58,11426,0,0.78504,0,1.24470
2002,Berlin,Tenant,A Bit Too Small,0.24178,95,11426,0,0.20843,0,0.27387
2002,Berlin,Tenant,Just Right,0.75822,281,11426,0,0.69552,0,0.81711
2002,Brandenburg,Owner,Just Right,1.00000,140,11426,0,0.90168,0,1.10341
2002,Brandenburg,Tenant,A Bit Too Small,0.17519,50,11426,0,0.14132,0,0.21715
2002,Brandenburg,Tenant,Just Right,0.82481,236,11426,0,0.76056,0,0.88613
2002,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,86,11426,0,0.86039,0,1.15680
2002,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,128,11426,0,0.91063,0,1.09096
2002,Saxony,Owner,Just Right,0.81027,241,11426,0,0.74531,0,0.87782
2002,Saxony,Owner,A Bit Too Large,0.18973,45,11426,0,0.15620,0,0.22287
2002,Saxony,Tenant,A Bit Too Small,0.12412,69,11426,0,0.10308,0,0.14762
2002,Saxony,Tenant,Just Right,0.80970,413,11426,0,0.77366,0,0.85275
2002,Saxony,Tenant,A Bit Too Large,0.06618,33,11426,0,0.05346,0,0.07943
2002,Saxony-Anhalt,Owner,Just Right,1.00000,181,11426,0,0.89482,0,1.10763
2002,Saxony-Anhalt,Tenant,A Bit Too Small,0.17425,45,11426,0,0.14865,0,0.20744
2002,Saxony-Anhalt,Tenant,Just Right,0.82575,210,11426,0,0.76027,0,0.89282
2002,Thuringa,Owner,Just Right,1.00000,200,11426,0,0.89889,0,1.11097
2002,Thuringa,Tenant,A Bit Too Small,0.10205,37,11426,0,0.07437,0,0.12559
2002,Thuringa,Tenant,Just Right,0.89795,194,11426,0,0.82351,0,0.97607
2003,Schleswig-Holstein,Owner,Just Right,1.00000,165,11010,0,0.89439,0,1.10253
2003,Schleswig-Holstein,Tenant,Just Right,1.00000,117,11010,0,0.90707,0,1.10845
2003,Hamburg,Owner,Just Right,1.00000,38,11010,0,0.72917,0,1.26626
2003,Hamburg,Tenant,A Bit Too Small,0.27942,33,11010,0,0.21025,0,0.35099
2003,Hamburg,Tenant,Just Right,0.72058,75,11010,0,0.62854,0,0.79568
2003,Lower Saxony,Owner,A Bit Too Small,0.07935,43,11010,0,0.06276,0,0.09603
2003,Lower Saxony,Owner,Just Right,0.68607,400,11010,0,0.64236,0,0.74226
2003,Lower Saxony,Owner,A Bit Too Large,0.23458,107,11010,0,0.20397,0,0.26511
2003,Lower Saxony,Tenant,A Bit Too Small,0.20925,76,11010,0,0.18678,0,0.23477
2003,Lower Saxony,Tenant,Just Right,0.68777,286,11010,0,0.63780,0,0.73584
2003,Lower Saxony,Tenant,A Bit Too Large,0.10298,35,11010,0,0.08056,0,0.12432
2003,Bremen,Tenant,Just Right,1.00000,38,11010,0,0.83110,0,1.17478
2003,North Rhine-Westphalia,Owner,A Bit Too Small,0.08709,103,11010,0,0.07369,0,0.10142
2003,North Rhine-Westphalia,Owner,Just Right,0.73029,832,11010,0,0.69487,0,0.76372
2003,North Rhine-Westphalia,Owner,A Bit Too Large,0.18262,179,11010,0,0.16582,0,0.19907
2003,North Rhine-Westphalia,Tenant,Much Too Small,0.03029,44,11010,0,0.02550,0,0.03727
2003,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16621,243,11010,0,0.15326,0,0.18120
2003,North Rhine-Westphalia,Tenant,Just Right,0.73363,973,11010,0,0.70757,0,0.76771
2003,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06987,81,11010,0,0.06096,0,0.07869
2003,Hesse,Owner,A Bit Too Small,0.12693,41,11010,0,0.09962,0,0.15566
2003,Hesse,Owner,Just Right,0.70409,279,11010,0,0.63152,0,0.77066
2003,Hesse,Owner,A Bit Too Large,0.16897,62,11010,0,0.14569,0,0.19892
2003,Hesse,Tenant,A Bit Too Small,0.20883,105,11010,0,0.17820,0,0.23958
2003,Hesse,Tenant,Just Right,0.69898,254,11010,0,0.64635,0,0.75115
2003,Hesse,Tenant,A Bit Too Large,0.09219,36,11010,0,0.07411,0,0.10875
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08085,31,11010,0,0.05999,0,0.10119
2003,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68693,281,11010,0,0.63509,0,0.73145
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23222,93,11010,0,0.19919,0,0.26520
2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17695,46,11010,0,0.14237,0,0.21271
2003,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82305,223,11010,0,0.76027,0,0.89948
2003,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09871,71,11010,0,0.07578,0,0.12021
2003,Baden-Wuerttemberg,Owner,Just Right,0.75783,527,11010,0,0.71293,0,0.80439
2003,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14346,103,11010,0,0.12386,0,0.16484
2003,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22372,146,11010,0,0.19576,0,0.25392
2003,Baden-Wuerttemberg,Tenant,Just Right,0.70820,475,11010,0,0.66000,0,0.76023
2003,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06808,35,11010,0,0.05283,0,0.08155
2003,Bavaria,Owner,A Bit Too Small,0.07805,80,11010,0,0.06403,0,0.09482
2003,Bavaria,Owner,Just Right,0.77047,687,11010,0,0.72649,0,0.82465
2003,Bavaria,Owner,A Bit Too Large,0.15148,126,11010,0,0.13217,0,0.17224
2003,Bavaria,Tenant,A Bit Too Small,0.21797,161,11010,0,0.19433,0,0.24610
2003,Bavaria,Tenant,Just Right,0.72245,497,11010,0,0.67712,0,0.76967
2003,Bavaria,Tenant,A Bit Too Large,0.05958,45,11010,0,0.04979,0,0.07219
2003,Berlin,Owner,Just Right,1.00000,55,11010,0,0.81665,0,1.22016
2003,Berlin,Tenant,A Bit Too Small,0.23014,93,11010,0,0.20399,0,0.25394
2003,Berlin,Tenant,Just Right,0.69074,275,11010,0,0.63957,0,0.73956
2003,Berlin,Tenant,A Bit Too Large,0.07912,32,11010,0,0.06390,0,0.09854
2003,Brandenburg,Owner,Just Right,1.00000,152,11010,0,0.90395,0,1.08618
2003,Brandenburg,Tenant,A Bit Too Small,0.19626,57,11010,0,0.16000,0,0.23511
2003,Brandenburg,Tenant,Just Right,0.80374,213,11010,0,0.74986,0,0.86854
2003,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,88,11010,0,0.85143,0,1.12298
2003,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,134,11010,0,0.90050,0,1.10586
2003,Saxony,Owner,Just Right,0.84822,248,11010,0,0.77515,0,0.90754
2003,Saxony,Owner,A Bit Too Large,0.15178,39,11010,0,0.11841,0,0.18827
2003,Saxony,Tenant,A Bit Too Small,0.14264,71,11010,0,0.12139,0,0.16820
2003,Saxony,Tenant,Just Right,0.85736,416,11010,0,0.81313,0,0.90068
2003,Saxony-Anhalt,Owner,Just Right,0.82233,170,11010,0,0.74718,0,0.90328
2003,Saxony-Anhalt,Owner,A Bit Too Large,0.17767,34,11010,0,0.14102,0,0.21680
2003,Saxony-Anhalt,Tenant,A Bit Too Small,0.15873,42,11010,0,0.12980,0,0.18623
2003,Saxony-Anhalt,Tenant,Just Right,0.84127,204,11010,0,0.76845,0,0.91230
2003,Thuringa,Owner,Just Right,1.00000,189,11010,0,0.89427,0,1.10855
2003,Thuringa,Tenant,A Bit Too Small,0.14684,40,11010,0,0.11995,0,0.18139
