year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011469405560581057,100,12263,0.011435049396507824,0.011503761724654291
2006,Hesse,Owner,A Bit Too Small,0.0031458250587014028,40,12263,0.0031277565522318906,0.003163893565170915
2006,Hesse,Owner,Just Right,0.020789041840827673,277,12263,0.020743006164824558,0.020835077516830787
2006,Hesse,Owner,A Bit Too Large,0.006902181086302996,93,12263,0.006875467736913189,0.0069288944356928036
2006,Hesse,Tenant,A Bit Too Small,0.012456634661402897,107,12263,0.012420848294754433,0.012492421028051362
2006,Hesse,Tenant,Just Right,0.02870856749945275,267,12263,0.028654688478432104,0.028762446520473398
2006,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.02094139504856229,272,12263,0.020895194588003794,0.02098759550912079
2006,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.008215373689777128,95,12263,0.008186248986923996,0.00824449839263026
2006,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.00520157183596249,55,12263,0.005178361896844711,0.005224781775080269
2006,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.022977652458932202,227,12263,0.022929308275101576,0.02302599664276283
2006,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005734224739727157,72,12263,0.005709861908539391,0.005758587570914922
2006,Baden-Wuerttemberg,Owner,Just Right,0.04536925320298315,562,12263,0.045302104492015056,0.04543640191395124
2006,Baden-Wuerttemberg,Owner,A Bit Too Large,0.011669303208519265,133,12263,0.011634652448864415,0.011703953968174115
2006,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012663290729754903,129,12263,0.01262721251105921,0.012699368948450597
2006,Baden-Wuerttemberg,Tenant,Just Right,0.050116811162845956,498,12263,0.050046412246928185,0.05018721007876373
2006,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.004093113111658958,33,12263,0.004072512723824155,0.004113713499493761
2006,Bavaria,Owner,A Bit Too Small,0.006661665979363214,88,12263,0.006635419009045514,0.0066879129496809145
2006,Bavaria,Owner,Just Right,0.05531512045326284,697,12263,0.055241363228206115,0.05538887767831956
2006,Bavaria,Owner,A Bit Too Large,0.012815045844789203,158,12263,0.01277875488103514,0.012851336808543265
2006,Bavaria,Tenant,A Bit Too Small,0.017962884729037235,171,12263,0.01792003075046136,0.01800573870761311
2006,Bavaria,Tenant,Just Right,0.05553679442065135,506,12263,0.05546289822478436,0.055610690616518334
2006,Bavaria,Tenant,A Bit Too Large,0.006393739148485986,50,12263,0.006368021943152476,0.006419456353819497
2006,Berlin,Owner,Just Right,0.0037910673550622773,63,12263,0.0037712386148999587,0.003810896095224596
2006,Berlin,Tenant,A Bit Too Small,0.00867832697861149,84,12263,0.008648399890592627,0.008708254066630354
2006,Berlin,Tenant,Just Right,0.031264425192422465,278,12263,0.03120827296294455,0.03132057742190038
2006,Brandenburg,Owner,Just Right,0.008996504978233668,161,12263,0.00896603910286607,0.009026970853601267
2006,Brandenburg,Owner,A Bit Too Large,0.0019898457420228386,32,12263,0.00197546715067711,0.0020042243333685673
2006,Brandenburg,Tenant,A Bit Too Small,0.003293866145435807,48,12263,0.0032753787515396337,0.00331235353933198
2006,Brandenburg,Tenant,Just Right,0.01791245957954303,241,12263,0.017869664694109954,0.017955254464976107
2006,Mecklenburg-Western Pomerania,Owner,Just Right,0.006704112675214428,103,12263,0.006677782780239228,0.006730442570189627
2006,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010889884085753986,124,12263,0.010856397327568244,0.010923370843939729
2006,Saxony,Owner,Just Right,0.01357689453786809,251,12263,0.01353955482309444,0.013614234252641738
2006,Saxony,Owner,A Bit Too Large,0.0029926060121912893,60,12263,0.0029749816618457616,0.003010230362536817
2006,Saxony,Tenant,A Bit Too Small,0.004465358203593458,64,12263,0.004443845475123919,0.0044868709320629975
2006,Saxony,Tenant,Just Right,0.03420080127685003,426,12263,0.034142160364756396,0.03425944218894367
2006,Saxony,Tenant,A Bit Too Large,0.002255496731261065,35,12263,0.002240190441568759,0.0022708030209533706
2006,Saxony-Anhalt,Owner,Just Right,0.009128674522068404,174,12263,0.009097987718914267,0.009159361325222541
2006,Saxony-Anhalt,Tenant,A Bit Too Small,0.003178500648796978,50,12263,0.0031603388438959813,0.0031966624536979744
2006,Saxony-Anhalt,Tenant,Just Right,0.016394903280237055,199,12263,0.016353929694667004,0.016435876865807105
2006,Thuringa,Owner,Just Right,0.009266897349386159,194,12263,0.009235981251841538,0.009297813446930779
2006,Thuringa,Owner,A Bit Too Large,0.0021940614729183995,42,12263,0.0021789646141018976,0.0022091583317349014
2006,Thuringa,Tenant,A Bit Too Small,0.0024227166211192833,34,12263,0.0024068544094616403,0.0024385788327769263
2006,Thuringa,Tenant,Just Right,0.014522959034621776,197,12263,0.014484358797967061,0.01456155927127649
2007,Schleswig-Holstein,Owner,Just Right,0.014999259330454656,148,11453,0.01496011348830117,0.015038405172608143
2007,Schleswig-Holstein,Owner,A Bit Too Large,0.00305444750766268,31,11453,0.003036675581173722,0.0030722194341516384
2007,Schleswig-Holstein,Tenant,Just Right,0.014860341908013271,124,11453,0.014821375016963931,0.014899308799062611
2007,Hamburg,Owner,Just Right,0.0028879230142660126,35,11453,0.0028706408850030247,0.0029052051435290004
2007,Hamburg,Tenant,A Bit Too Small,0.003734955556368667,32,11453,0.003715310077447866,0.003754601035289468
2007,Hamburg,Tenant,Just Right,0.013828872716071604,99,11453,0.013791262832726761,0.013866482599416446
2007,Lower Saxony,Owner,A Bit Too Small,0.004013602000700748,37,11453,0.003993239725111737,0.004033964276289759
2007,Lower Saxony,Owner,Just Right,0.03431017988438691,405,11453,0.034251557594431783,0.03436880217434203
2007,Lower Saxony,Owner,A Bit Too Large,0.012734707871660346,129,11453,0.012698596508466746,0.012770819234853946
2007,Lower Saxony,Tenant,A Bit Too Small,0.007654476819308474,71,11453,0.00762640816004045,0.007682545478576498
2007,Lower Saxony,Tenant,Just Right,0.03383205358112822,288,11453,0.03377382677782389,0.03389028038443256
2007,Lower Saxony,Tenant,A Bit Too Large,0.005720432901660002,45,11453,0.005696144375618055,0.005744721427701949
2007,Bremen,Tenant,Just Right,0.005186837312951295,41,11453,0.0051637031106124736,0.005209971515290116
2007,North Rhine-Westphalia,Owner,A Bit Too Small,0.00564947437841638,71,11453,0.005625336103426972,0.0056736126534057876
2007,North Rhine-Westphalia,Owner,Just Right,0.06710047240417615,832,11453,0.06701989510980894,0.06718104969854335
2007,North Rhine-Westphalia,Owner,A Bit Too Large,0.015762625581089883,178,11453,0.01572251151726958,0.015802739644910187
2007,North Rhine-Westphalia,Tenant,A Bit Too Small,0.023706551541192986,223,11453,0.023657555968919813,0.02375554711346616
2007,North Rhine-Westphalia,Tenant,Just Right,0.0995180021027748,886,11453,0.09942159238824937,0.09961441181730023
2007,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0111074288363508,85,11453,0.011073675727343352,0.011141181945358248
2007,Hesse,Owner,A Bit Too Small,0.0035972973820415834,42,11453,0.003578016003796957,0.00361657876028621
2007,Hesse,Owner,Just Right,0.021684851913094043,254,11453,0.021637943571998764,0.02173176025418932
2007,Hesse,Owner,A Bit Too Large,0.006501126503545556,80,11453,0.0064752437514289515,0.006527009255662161
2007,Hesse,Tenant,A Bit Too Small,0.008931641139949735,74,11453,0.008901340633095,0.008961941646804469
2007,Hesse,Tenant,Just Right,0.03228800344836132,274,11453,0.03223107542389947,0.03234493147282318
2007,Hesse,Tenant,A Bit Too Large,0.0029046369410489956,34,11453,0.002887305018822022,0.0029219688632759694
2007,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.022718833391421552,268,11453,0.02267084510601332,0.022766821676829783
2007,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007041666046424872,77,11453,0.007014736088181769,0.007068596004667975
2007,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.00506900446662272,53,11453,0.00504613319706551,0.0050918757361799296
2007,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.023766881513564483,202,11453,0.02371782515313444,0.023815937873994525
2007,Baden-Wuerttemberg,Owner,A Bit Too Small,0.006565513393190958,79,11453,0.006539503628869917,0.006591523157511999
2007,Baden-Wuerttemberg,Owner,Just Right,0.04483396638927359,510,11453,0.04476732017713897,0.04490061260140821
2007,Baden-Wuerttemberg,Owner,A Bit Too Large,0.013601598410934284,124,11453,0.013564294564979958,0.01363890225688861
2007,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012732746101334765,135,11453,0.012696637483834634,0.012768854718834896
2007,Baden-Wuerttemberg,Tenant,Just Right,0.04907883076412888,448,11453,0.04900925598812892,0.049148405540128844
2007,Bavaria,Owner,A Bit Too Small,0.005793129370896711,73,11453,0.005768687893790204,0.005817570848003218
2007,Bavaria,Owner,Just Right,0.05774779231544626,669,11453,0.05767266744607346,0.05782291718481906
2007,Bavaria,Owner,A Bit Too Large,0.012749584764959257,156,11453,0.012713452587217984,0.01278571694270053
2007,Bavaria,Tenant,A Bit Too Small,0.0172261162337211,160,11453,0.01718421247839794,0.017268019989044262
2007,Bavaria,Tenant,Just Right,0.05454452781601138,485,11453,0.054471392256501314,0.054617663375521444
2007,Bavaria,Tenant,A Bit Too Large,0.0054946646183883716,41,11453,0.005470857512236916,0.005518471724539827
2007,Berlin,Owner,Just Right,0.004918004310130903,65,11453,0.004895474561728724,0.004940534058533082
2007,Berlin,Tenant,A Bit Too Small,0.008591419514776355,74,11453,0.008561696609686715,0.008621142419865994
2007,Berlin,Tenant,Just Right,0.032184993766692135,265,11453,0.03212815359964672,0.03224183393373755
2007,Brandenburg,Owner,Just Right,0.009286900844340602,152,11453,0.009256009144097816,0.009317792544583387
2007,Brandenburg,Tenant,A Bit Too Small,0.003034945361480814,46,11453,0.0030172300879914354,0.0030526606349701923
2007,Brandenburg,Tenant,Just Right,0.017938745369081986,229,11453,0.017895999143205426,0.017981491594958546
2007,Mecklenburg-Western Pomerania,Owner,Just Right,0.006352102157023819,90,11453,0.00632651585917969,0.006377688454867949
2007,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010991231608606369,114,11453,0.010957653540488074,0.011024809676724664
2007,Saxony,Owner,Just Right,0.013536475519925336,246,11453,0.01349925985594148,0.013573691183909192
2007,Saxony,Owner,A Bit Too Large,0.002628577301215869,46,11453,0.0026120872770572954,0.0026450673253744427
2007,Saxony,Tenant,A Bit Too Small,0.0055272527932160274,68,11453,0.005503375584151602,0.005551130002280453
2007,Saxony,Tenant,Just Right,0.0323074434961156,392,11453,0.03225049890852284,0.032364388083708354
2007,Saxony,Tenant,A Bit Too Large,0.0027554576184514426,37,11453,0.0027385753750695002,0.002772339861833385
2007,Saxony-Anhalt,Owner,Just Right,0.009619743016370738,172,11453,0.00958830789240455,0.009651178140336926
2007,Saxony-Anhalt,Tenant,A Bit Too Small,0.003077772757038909,46,11453,0.003059933310757027,0.003095612203320791
2007,Saxony-Anhalt,Tenant,Just Right,0.015067082153098042,178,11453,0.015027849257785197,0.015106315048410887
2007,Thuringa,Owner,Just Right,0.00927924788812279,187,11453,0.00924836879953335,0.009310126976712229
2007,Thuringa,Owner,A Bit Too Large,0.0021863951878064425,35,11453,0.0021713526366529184,0.0022014377389599667
2007,Thuringa,Tenant,A Bit Too Small,0.0027190098913523588,34,11453,0.0027022393678660032,0.0027357804148387143
2007,Thuringa,Tenant,Just Right,0.013462141272159178,185,11453,0.013425026533657803,0.013499256010660552
2008,Schleswig-Holstein,Owner,Just Right,0.01371052506915906,131,10822,0.013673147308640254,0.013747902829677866
2008,Schleswig-Holstein,Tenant,Just Right,0.016056249211119027,124,10822,0.016015848294337835,0.01609665012790022
2008,Hamburg,Owner,Just Right,0.0036992346396447053,39,10822,0.0036797211381597475,0.003718748141129663
2008,Hamburg,Tenant,A Bit Too Small,0.0047809193513255206,37,10822,0.004758747646404235,0.0048030910562468065
2008,Hamburg,Tenant,Just Right,0.014090707450088582,94,10822,0.014052822308615489,0.014128592591561675
2008,Lower Saxony,Owner,A Bit Too Small,0.002840720106084114,31,10822,0.0028236128433849275,0.0028578273687833
2008,Lower Saxony,Owner,Just Right,0.034717457102054185,393,10822,0.0346586154017053,0.03477629880240307
2008,Lower Saxony,Owner,A Bit Too Large,0.013428922495511166,135,10822,0.013391925299741946,0.013465919691280387
2008,Lower Saxony,Tenant,A Bit Too Small,0.007504527241255059,59,10822,0.007476787016806766,0.007532267465703351
2008,Lower Saxony,Tenant,Just Right,0.03359164546862663,275,10822,0.03353373194211144,0.03364955899514181
2008,Lower Saxony,Tenant,A Bit Too Large,0.005135310086122833,31,10822,0.005112335410986725,0.005158284761258942
2008,Bremen,Tenant,Just Right,0.00503258913571294,39,10822,0.005009844226893315,0.005055334044532564
2008,North Rhine-Westphalia,Owner,A Bit Too Small,0.005828867650725789,66,10822,0.005804399186830042,0.005853336114621536
2008,North Rhine-Westphalia,Owner,Just Right,0.06813461758388008,778,10822,0.06805362513417401,0.06821561003358614
2008,North Rhine-Westphalia,Owner,A Bit Too Large,0.0163625004345168,171,10822,0.016321722388806126,0.016403278480227473
2008,North Rhine-Westphalia,Owner,Much Too Large,0.0035983855138985816,36,10822,0.003579138866484555,0.003617632161312608
2008,North Rhine-Westphalia,Tenant,A Bit Too Small,0.019493931585184518,181,10822,0.01944949313585014,0.019538370034518898
2008,North Rhine-Westphalia,Tenant,Just Right,0.10199508611977916,835,10822,0.10189780848214648,0.10209236375741183
2008,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011008908967506214,81,10822,0.010975369793382133,0.011042448141630294
2008,Hesse,Owner,A Bit Too Small,0.0036622125834105275,40,10822,0.003642796612599803,0.003681628554221252
2008,Hesse,Owner,Just Right,0.022775842647101436,247,10822,0.022727889362679013,0.02282379593152386
2008,Hesse,Owner,A Bit Too Large,0.0060299696615169485,76,10822,0.006005085200261636,0.006054854122772261
2008,Hesse,Tenant,A Bit Too Small,0.01047203361593347,76,10822,0.0104393135941207,0.01050475363774624
2008,Hesse,Tenant,Just Right,0.028833058115089245,233,10822,0.028779271237531948,0.028886844992646543
2008,Hesse,Tenant,A Bit Too Large,0.0036375674298848764,35,10822,0.003618216660701161,0.003656918199068592
2008,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.020481562217377087,233,10822,0.020436034918822076,0.020527089515932097
2008,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007095326737111252,74,10822,0.007068347851217358,0.007122305623005146
2008,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004833340930583759,47,10822,0.0048110485905928395,0.004855633270574678
2008,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.022776428130189513,187,10822,0.02272847424378511,0.022824382016593918
2008,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005820762596143602,70,10822,0.005796311050223909,0.005845214142063294
2008,Baden-Wuerttemberg,Owner,Just Right,0.048082077041558355,499,10822,0.04801331078294613,0.04815084330017058
2008,Baden-Wuerttemberg,Owner,A Bit Too Large,0.013826374610486566,121,10822,0.013788841471617115,0.013863907749356018
2008,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.010853170197136995,97,10822,0.010819866478964464,0.010886473915309525
2008,Baden-Wuerttemberg,Tenant,Just Right,0.045878241512157344,416,10822,0.04581099197249467,0.04594549105182002
2008,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.00460393617784349,38,10822,0.004582176791610383,0.004625695564076598
2008,Bavaria,Owner,A Bit Too Small,0.006873234471814647,71,10822,0.006846678209040452,0.006899790734588842
2008,Bavaria,Owner,Just Right,0.057982770334297426,623,10822,0.057907649061429534,0.05805789160716532
2008,Bavaria,Owner,A Bit Too Large,0.015249772210032207,153,10822,0.015210382865173159,0.015289161554891255
2008,Bavaria,Tenant,A Bit Too Small,0.017261928859758323,147,10822,0.0172200641980774,0.017303793521439247
2008,Bavaria,Tenant,Just Right,0.05148898215374208,443,10822,0.05141794879054543,0.05156001551693872
2008,Bavaria,Tenant,A Bit Too Large,0.005948892759543194,44,10822,0.005924175150375693,0.005973610368710695
2008,Berlin,Owner,Just Right,0.004802980795146454,67,10822,0.004780758240001243,0.004825203350291665
2008,Berlin,Tenant,A Bit Too Small,0.008146412225405611,66,10822,0.008117519333699072,0.00817530511711215
2008,Berlin,Tenant,Just Right,0.032876176797844554,261,10822,0.03281886213676946,0.03293349145891965
2008,Brandenburg,Owner,Just Right,0.009897004776178202,150,10822,0.009865186539255229,0.009928823013101176
2008,Brandenburg,Tenant,A Bit Too Small,0.003138836422523596,51,10822,0.003120856587008752,0.00315681625803844
2008,Brandenburg,Tenant,Just Right,0.016242899713532648,198,10822,0.01620226850355,0.016283530923515296
2008,Mecklenburg-Western Pomerania,Owner,Just Right,0.007024281578209806,92,10822,0.006997437140914167,0.007051126015505445
2008,Mecklenburg-Western Pomerania,Tenant,Just Right,0.01065235971765841,116,10822,0.010619362189572292,0.010685357245744528
2008,Saxony,Owner,Just Right,0.014120635129482879,235,10822,0.01408271035227569,0.014158559906690068
2008,Saxony,Owner,A Bit Too Large,0.0021089969509839987,45,10822,0.0020942513131272543,0.002123742588840743
2008,Saxony,Tenant,A Bit Too Small,0.006363139659950072,65,10822,0.006337581263121354,0.006388698056778791
2008,Saxony,Tenant,Just Right,0.03169560568691132,389,10822,0.031639295170097045,0.0317519162037256
2008,Saxony,Tenant,A Bit Too Large,0.0027369166708650717,33,10822,0.002720124003205783,0.0027537093385243605
2008,Saxony-Anhalt,Owner,Just Right,0.00942970079052451,155,10822,0.00939863548411408,0.00946076609693494
2008,Saxony-Anhalt,Tenant,A Bit Too Small,0.003570918907420688,43,10822,0.0035517455916343993,0.0035900922232069764
2008,Saxony-Anhalt,Tenant,Just Right,0.01404957652356517,169,10822,0.014011745926970964,0.014087407120159375
2008,Thuringa,Owner,Just Right,0.009696901878695364,175,10822,0.009665403760840251,0.009728399996550476
2008,Thuringa,Owner,A Bit Too Large,0.0020759210561422767,40,10822,0.0020612912624375567,0.0020905508498469966
2008,Thuringa,Tenant,A Bit Too Small,0.002432698905266546,32,10822,0.002416864588942148,0.0024485332215909436
2008,Thuringa,Tenant,Just Right,0.013459445608785574,178,10822,0.013422406963683247,0.013496484253887902
2009,Schleswig-Holstein,Owner,Just Right,0.013173899859933074,112,10177,0.013137065322148523,0.013210734397717624
2009,Schleswig-Holstein,Owner,A Bit Too Large,0.0047178949808627385,37,10177,0.004695757664868559,0.004740032296856918
2009,Schleswig-Holstein,Tenant,Just Right,0.01488734830197303,106,10177,0.014848225553742217,0.014926471050203843
2009,Hamburg,Owner,Just Right,0.003532327790396361,32,10177,0.003513161421721162,0.00355149415907156
2009,Hamburg,Tenant,Just Right,0.014355634315581612,94,10177,0.01431720620363907,0.014394062427524154
2009,Lower Saxony,Owner,A Bit Too Small,0.003992498570762509,33,10177,0.003972126676132891,0.004012870465392127
2009,Lower Saxony,Owner,Just Right,0.03330920156593514,361,10177,0.033251231521197994,0.03336717161067229
2009,Lower Saxony,Owner,A Bit Too Large,0.01221114230209916,113,10177,0.012175661948489935,0.012246622655708384
2009,Lower Saxony,Tenant,A Bit Too Small,0.008884649867034895,58,10177,0.008854334698164656,0.008914965035905133
2009,Lower Saxony,Tenant,Just Right,0.03333967463311565,266,10177,0.03328167899148952,0.03339767027474178
2009,Lower Saxony,Tenant,A Bit Too Large,0.0057630479154784815,37,10177,0.005738593978018484,0.005787501852938479
2009,North Rhine-Westphalia,Owner,A Bit Too Small,0.0076244823565012,72,10177,0.007596381410882981,0.007652583302119419
2009,North Rhine-Westphalia,Owner,Just Right,0.07083003345293155,711,10177,0.07074715645003661,0.0709129104558265
2009,North Rhine-Westphalia,Owner,A Bit Too Large,0.01637843020682197,160,10177,0.01633742604951577,0.01641943436412817
2009,North Rhine-Westphalia,Owner,Much Too Large,0.0032389445456261286,35,10177,0.0032205886737046788,0.0032573004175475784
2009,North Rhine-Westphalia,Tenant,A Bit Too Small,0.020864671304839964,171,10177,0.020818496521538422,0.020910846088141505
2009,North Rhine-Westphalia,Tenant,Just Right,0.0989470176422851,769,10177,0.09885055608911009,0.09904347919546011
2009,North Rhine-Westphalia,Tenant,A Bit Too Large,0.01076876177518155,76,10177,0.01073541840240844,0.010802105147954662
2009,Hesse,Owner,A Bit Too Small,0.003653913342531362,35,10177,0.003634421092965172,0.0036734055920975522
2009,Hesse,Owner,Just Right,0.02288538999942472,226,10177,0.022837080821824597,0.02293369917702484
2009,Hesse,Owner,A Bit Too Large,0.0072020051158126165,82,10177,0.007174687997080086,0.007229322234545147
2009,Hesse,Tenant,A Bit Too Small,0.010719210066942606,75,10177,0.01068594266305684,0.010752477470828371
2009,Hesse,Tenant,Just Right,0.02869794724246228,222,10177,0.028644011047927142,0.02875188343699742
2009,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.02289845601736235,228,10177,0.022850133374174443,0.022946778660550254
2009,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007241386819238273,70,10177,0.0072139956584483375,0.007268777980028209
2009,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.0045979478766782905,33,10177,0.00457609246358493,0.004619803289771651
2009,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.021589600169106517,179,10177,0.021542647470139224,0.02163655286807381
2009,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005770027415776552,62,10177,0.005745558760869781,0.005794496070683323
2009,Baden-Wuerttemberg,Owner,Just Right,0.0463753515356841,430,10177,0.046307413955641745,0.04644328911572646
2009,Baden-Wuerttemberg,Owner,A Bit Too Large,0.01764214818597874,134,10177,0.01759961887712339,0.01768467749483409
2009,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.011596214937470246,96,10177,0.011561628720627323,0.01163080115431317
2009,Baden-Wuerttemberg,Tenant,Just Right,0.04440237766535236,360,10177,0.044335832213962444,0.04446892311674228
2009,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.005234746388829542,31,10177,0.005211434049364778,0.005258058728294305
2009,Bavaria,Owner,A Bit Too Small,0.008346776011827218,71,10177,0.00831738483162156,0.008376167192032876
2009,Bavaria,Owner,Just Right,0.057027095091999554,576,10177,0.0569521802334802,0.05710200995051891
2009,Bavaria,Owner,A Bit Too Large,0.015601905581525891,149,10177,0.015561869465728982,0.0156419416973228
2009,Bavaria,Tenant,A Bit Too Small,0.01605096121358348,135,10177,0.016010362286418705,0.016091560140748255
2009,Bavaria,Tenant,Just Right,0.05533487909890263,427,10177,0.05526101793366343,0.05540874026414184
2009,Bavaria,Tenant,A Bit Too Large,0.006446654801860276,50,10177,0.006420800040434693,0.0064725095632858585
2009,Berlin,Owner,Just Right,0.005219299717701612,66,10177,0.005196021617903368,0.005242577817499856
2009,Berlin,Tenant,A Bit Too Small,0.009466483354107087,77,10177,0.00943520047925258,0.009497766228961594
2009,Berlin,Tenant,Just Right,0.030446370612234656,230,10177,0.030390865700692538,0.030501875523776773
2009,Brandenburg,Owner,Just Right,0.009654377826632587,145,10177,0.009622789016284819,0.009685966636980356
2009,Brandenburg,Tenant,A Bit Too Small,0.0038822425153746338,49,10177,0.003862152771329082,0.0039023322594201855
2009,Brandenburg,Tenant,Just Right,0.0167309114079715,196,10177,0.016689475799112338,0.016772347016830665
2009,Mecklenburg-Western Pomerania,Owner,Just Right,0.007081380735763349,91,10177,0.00705429170092093,0.007108469770605768
2009,Mecklenburg-Western Pomerania,Tenant,Just Right,0.01079634045926386,110,10177,0.010762954883167126,0.010829726035360593
2009,Saxony,Owner,Just Right,0.014895686429066114,224,10177,0.014856552892023681,0.014934819966108548
2009,Saxony,Owner,A Bit Too Large,0.002669212101011487,46,10177,0.0026525438939284398,0.0026858803080945346
2009,Saxony,Tenant,A Bit Too Small,0.006534677572249758,72,10177,0.006508648051622551,0.006560707092876965
2009,Saxony,Tenant,Just Right,0.03052415192833132,342,10177,0.03046857839213413,0.03057972546452851
2009,Saxony,Tenant,A Bit Too Large,0.0025638442223727908,37,10177,0.00254750745585092,0.0025801809888946615
2009,Saxony-Anhalt,Owner,Just Right,0.009390047352925215,152,10177,0.009358889826892711,0.00942120487895772
2009,Saxony-Anhalt,Owner,A Bit Too Large,0.0024983331997821216,32,10177,0.002482205971758231,0.002514460427806012
2009,Saxony-Anhalt,Tenant,Just Right,0.013901599496981536,165,10177,0.013863775253959291,0.013939423740003782
2009,Thuringa,Owner,Just Right,0.009439384169383547,167,10177,0.009408145675202503,0.009470622663564592
2009,Thuringa,Owner,A Bit Too Large,0.0023999790519906197,39,10177,0.0023841716796863034,0.002415786424294936
2009,Thuringa,Tenant,A Bit Too Small,0.0029786320863755093,38,10177,0.002961026990413978,0.0029962371823370406
2009,Thuringa,Tenant,Just Right,0.012792389794770865,163,10177,0.012756085515339612,0.012828694074202118
2010,Schleswig-Holstein,Owner,Just Right,0.011991516573661234,153,13799,0.011956825890406803,0.012026207256915665
2010,Schleswig-Holstein,Tenant,A Bit Too Small,0.0033857628094091335,54,13799,0.0033672493631645853,0.0034042762556536817
2010,Schleswig-Holstein,Tenant,Just Right,0.014362755406240029,152,13799,0.0143248350074382,0.014400675805041858
2010,Hamburg,Owner,Just Right,0.003597241539902736,43,13799,0.0035781606897321103,0.0036163223900733616
2010,Hamburg,Tenant,A Bit Too Small,0.004153554197168215,52,13799,0.004133056664347237,0.004174051729989193
2010,Hamburg,Tenant,Just Right,0.013555067639473482,114,13799,0.013518213800974356,0.013591921477972608
2010,Lower Saxony,Owner,A Bit Too Small,0.00376053118332189,60,13799,0.003741023669211935,0.003780038697431845
2010,Lower Saxony,Owner,Just Right,0.032754230443330735,446,13799,0.03269750242922547,0.032810958457436
2010,Lower Saxony,Owner,A Bit Too Large,0.0116615512453248,113,13799,0.011627335463442296,0.011695767027207303
2010,Lower Saxony,Owner,Much Too Large,0.003697125533528731,33,13799,0.0036777825593993434,0.0037164685076581188
2010,Lower Saxony,Tenant,A Bit Too Small,0.007239684327669485,124,13799,0.007212664816969913,0.007266703838369057
2010,Lower Saxony,Tenant,Just Right,0.03462386421899769,402,13799,0.034565596031616526,0.03468213240637886
2010,Lower Saxony,Tenant,A Bit Too Large,0.004816896543162525,44,13799,0.0047948301873351525,0.004838962898989897
2010,Bremen,Tenant,Just Right,0.004384985876555443,39,13799,0.0043639274810111,0.004406044272099786
2010,North Rhine-Westphalia,Owner,A Bit Too Small,0.006807018240122208,121,13799,0.006780812843392387,0.00683322363685203
2010,North Rhine-Westphalia,Owner,Just Right,0.07251578862684124,887,13799,0.07243313441087433,0.07259844284280816
2010,North Rhine-Westphalia,Owner,A Bit Too Large,0.01661604492321277,184,13799,0.016575304939722826,0.016656784906702714
2010,North Rhine-Westphalia,Tenant,Much Too Small,0.0018864537239584188,72,13799,0.0018726241591529452,0.0019002832887638924
2010,North Rhine-Westphalia,Tenant,A Bit Too Small,0.020217535805058067,359,13799,0.02017267940644621,0.020262392203669925
2010,North Rhine-Westphalia,Tenant,Just Right,0.09274585616989742,1049,13799,0.09265340610967632,0.09283830623011852
2010,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011542816630386447,91,13799,0.011508773437147481,0.011576859823625413
2010,Hesse,Owner,A Bit Too Small,0.0030685058453179385,49,13799,0.0030508783098865135,0.0030861333807493635
2010,Hesse,Owner,Just Right,0.024438938542484304,295,13799,0.02438972735337394,0.024488149731594668
2010,Hesse,Owner,A Bit Too Large,0.006798356679338537,70,13799,0.006772167846192732,0.006824545512484342
2010,Hesse,Tenant,Much Too Small,0.001976553469607157,44,13799,0.0019623981357553273,0.0019907088034589863
2010,Hesse,Tenant,A Bit Too Small,0.008796825024117322,144,13799,0.008767064554515109,0.008826585493719535
