year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18656182987848463,12212,0.1796524933872779,0.19347116636969136
2002,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0636168691922802,12212,0.059287988562222706,0.06794574982233768
2002,North Rhine-Westphalia,Tenant,Much Too Small,0.035739814152966405,12212,0.03244723718390552,0.03903239112202729
2002,North Rhine-Westphalia,Tenant,Much Too Large,0.007147962830593281,12212,0.00565380635309721,0.008642119308089351
2002,Hesse,Owner,Just Right,0.6859903381642513,12212,0.6777585690912624,0.6942221072372401
2002,Hesse,Owner,A Bit Too Large,0.16183574879227053,12212,0.15530347361922991,0.16836802396531114
2002,Hesse,Owner,A Bit Too Small,0.12318840579710146,12212,0.11735931617027359,0.12901749542392932
2002,Hesse,Owner,Much Too Large,0.026570048309178744,12212,0.02371764324995116,0.029422453368406327
2002,Hesse,Owner,Much Too Small,0.0024154589371980675,12212,0.0015448214589625065,0.0032860964154336285
2002,Hesse,Tenant,Just Right,0.6465324384787472,12212,0.638053673149364,0.6550112038081304
2002,Hesse,Tenant,A Bit Too Small,0.21476510067114093,12212,0.20748153022301402,0.22204867111926785
2002,Hesse,Tenant,A Bit Too Large,0.08501118568232663,12212,0.08006456507140002,0.08995780629325324
2002,Hesse,Tenant,Much Too Small,0.049217002237136466,12212,0.0453802747290509,0.05305372974522203
2002,Hesse,Tenant,Much Too Large,0.0044742729306487695,12212,0.0032905497463918605,0.005657996114905679
2002,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.6937354988399071,12212,0.6855601185595037,0.7019108791203106
2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.20185614849187936,12212,0.1947370623010146,0.20897523468274412
2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.06728538283062645,12212,0.06284216680430492,0.07172859885694798
2002,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.030162412993039442,12212,0.027128904463473522,0.033195921522605365
2002,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.0069605568445475635,12212,0.005485978283977172,0.008435135405117955
2002,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7084745762711865,12212,0.7004140568958765,0.7165350956464964
2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17288135593220338,12212,0.16617447403574248,0.1795882378286643
2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07457627118644068,12212,0.06991683550114323,0.07923570687173813
2002,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.03389830508474576,12212,0.030688615096560637,0.03710799507293089
2002,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.010169491525423728,12212,0.00839001316675711,0.011948969884090346
2002,Baden-Wuerttemberg,Owner,Just Right,0.7367706919945726,12212,0.7289598839398975,0.7445815000492476
2002,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14925373134328357,12212,0.1429336117161692,0.15557385097039794
2002,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08955223880597014,12212,0.08448783398494805,0.09461664362699224
2002,Baden-Wuerttemberg,Owner,Much Too Large,0.017639077340569877,12212,0.015304350129897887,0.019973804551241866
2002,Baden-Wuerttemberg,Owner,Much Too Small,0.0067842605156037995,12212,0.005328346494915872,0.008240174536291727
2002,Baden-Wuerttemberg,Tenant,Just Right,0.6862745098039216,12212,0.6780447622985183,0.6945042573093249
2002,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22268907563025211,12212,0.21530987165073423,0.23006827960977
2002,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.04481792717086835,12212,0.04114821807578771,0.048487636265948986
2002,Baden-Wuerttemberg,Tenant,Much Too Small,0.04481792717086835,12212,0.04114821807578771,0.048487636265948986
2002,Baden-Wuerttemberg,Tenant,Much Too Large,0.0014005602240896359,12212,0.0007372614010379174,0.0020638590471413545
2002,Bavaria,Owner,Just Right,0.7340980187695516,12212,0.726261909448834,0.7419341280902693
2002,Bavaria,Owner,A Bit Too Large,0.14389989572471323,12212,0.13767466878591222,0.15012512266351424
2002,Bavaria,Owner,A Bit Too Small,0.09906152241918666,12212,0.0937629028360793,0.10436014200229402
2002,Bavaria,Owner,Much Too Large,0.016684045881126174,12212,0.014412299190479582,0.018955792571772767
2002,Bavaria,Owner,Much Too Small,0.006256517205422315,12212,0.004858005383579153,0.007655029027265477
2002,Bavaria,Tenant,Just Right,0.6942257217847769,12212,0.6860540013819734,0.7023974421875805
2002,Bavaria,Tenant,A Bit Too Small,0.20341207349081364,12212,0.19627257186506583,0.21055157511656145
2002,Bavaria,Tenant,A Bit Too Large,0.05380577427821522,12212,0.049803864780646516,0.05780768377578393
2002,Bavaria,Tenant,Much Too Small,0.04068241469816273,12212,0.03717855072551924,0.04418627867080622
2002,Bavaria,Tenant,Much Too Large,0.007874015748031496,12212,0.006306383368964583,0.009441648127098409
2002,Berlin,Owner,Just Right,0.7435897435897436,12212,0.7358451779420331,0.7513343092374541
2002,Berlin,Owner,A Bit Too Small,0.14102564102564102,12212,0.13485256231142292,0.14719871973985912
2002,Berlin,Owner,A Bit Too Large,0.10256410256410256,12212,0.09718311381056967,0.10794509131763545
2002,Berlin,Owner,Much Too Small,0.01282051282051282,12212,0.01082518878786135,0.01481583685316429
2002,Berlin,Tenant,Just Right,0.6706443914081146,12212,0.6623087052725328,0.6789800775436964
2002,Berlin,Tenant,A Bit Too Small,0.22673031026252982,12212,0.2193038312454519,0.23415678927960773
2002,Berlin,Tenant,A Bit Too Large,0.057279236276849645,12212,0.05315775985906371,0.06140071269463558
2002,Berlin,Tenant,Much Too Small,0.031026252983293555,12212,0.027950982332490184,0.03410152363409692
2002,Berlin,Tenant,Much Too Large,0.014319809069212411,12212,0.01221264039363977,0.016426977744785052
2002,Brandenburg,Owner,Just Right,0.7253886010362695,12212,0.7174725731186042,0.7333046289539347
2002,Brandenburg,Owner,A Bit Too Large,0.14507772020725387,12212,0.13883136967458826,0.1513240707399195
2002,Brandenburg,Owner,A Bit Too Small,0.10362694300518134,12212,0.09822134912884507,0.10903253688151761
2002,Brandenburg,Owner,Much Too Large,0.015544041450777202,12212,0.013350010284887753,0.01773807261666665
2002,Brandenburg,Owner,Much Too Small,0.010362694300518135,12212,0.008566567281441973,0.012158821319594297
2002,Brandenburg,Tenant,Just Right,0.7662337662337663,12212,0.7587273229641192,0.7737402095034134
2002,Brandenburg,Tenant,A Bit Too Small,0.16233766233766234,12212,0.155797224652945,0.16887810002237968
2002,Brandenburg,Tenant,A Bit Too Large,0.048701298701298704,12212,0.044883690132831784,0.05251890726976562
2002,Brandenburg,Tenant,Much Too Small,0.022727272727272728,12212,0.020083986306750054,0.025370559147795402
2002,Mecklenburg-Western Pomerania,Owner,Just Right,0.7889908256880734,12212,0.7817539798831968,0.79622767149295
2002,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.10091743119266056,12212,0.09557491858118644,0.10625994380413467
2002,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.09174311926605505,12212,0.08662331010752389,0.09686292842458621
2002,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.01834862385321101,12212,0.015968261558947306,0.020728986147474714
2002,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7529411764705882,12212,0.7452914944629278,0.7605908584782487
2002,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.14705882352941177,12212,0.14077725998274176,0.15334038707608177
2002,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.07058823529411765,12212,0.06604533799711591,0.07513113259111938
2002,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Saxony,Owner,Just Right,0.7554858934169278,12212,0.7478628601836527,0.763108926650203
2002,Saxony,Owner,A Bit Too Large,0.14106583072100312,12212,0.1348920168981816,0.14723964454382465
2002,Saxony,Owner,A Bit Too Small,0.06583072100313479,12212,0.06143237116133193,0.07022907084493765
2002,Saxony,Owner,Much Too Large,0.03134796238244514,12212,0.028257302391336538,0.03443862237355374
2002,Saxony,Owner,Much Too Small,0.006269592476489028,12212,0.004869629277651704,0.007669555675326352
2002,Saxony,Tenant,Just Right,0.7821969696969697,12212,0.7748762682296331,0.7895176711643064
2002,Saxony,Tenant,A Bit Too Small,0.13068181818181818,12212,0.12470376686012072,0.13665986950351564
2002,Saxony,Tenant,A Bit Too Large,0.0625,12212,0.05820672882681227,0.06679327117318773
2002,Saxony,Tenant,Much Too Small,0.020833333333333332,12212,0.018300128166653423,0.023366538500013242
2002,Saxony,Tenant,Much Too Large,0.003787878787878788,12212,0.002698355240438188,0.004877402335319388
2002,Saxony-Anhalt,Owner,Just Right,0.8116591928251121,12212,0.8047245875898269,0.8185937980603973
2002,Saxony-Anhalt,Owner,A Bit Too Large,0.13004484304932734,12212,0.12407919436318393,0.13601049173547075
2002,Saxony-Anhalt,Owner,A Bit Too Small,0.04484304932735426,12212,0.04117236014263289,0.048513738512075626
2002,Saxony-Anhalt,Owner,Much Too Small,0.008968609865470852,12212,0.007296484075822517,0.010640735655119186
2002,Saxony-Anhalt,Owner,Much Too Large,0.004484304932735426,12212,0.0032992614185159714,0.0056693484469548805
2002,Saxony-Anhalt,Tenant,Just Right,0.7526881720430108,12212,0.7450358601445382,0.7603404839414833
2002,Saxony-Anhalt,Tenant,A Bit Too Small,0.16129032258064516,12212,0.1547669429099539,0.1678137022513364
2002,Saxony-Anhalt,Tenant,A Bit Too Large,0.07885304659498207,12212,0.07407295330711751,0.08363313988284664
2002,Saxony-Anhalt,Tenant,Much Too Small,0.007168458781362007,12212,0.005672177121934052,0.008664740440789962
2002,Thuringa,Owner,Just Right,0.823045267489712,12212,0.8162765618836976,0.8298139730957264
2002,Thuringa,Owner,A Bit Too Large,0.09876543209876543,12212,0.09347386779348861,0.10405699640404224
2002,Thuringa,Owner,A Bit Too Small,0.06995884773662552,12212,0.06543471769071607,0.07448297778253496
2002,Thuringa,Owner,Much Too Large,0.00823045267489712,12212,0.0066280195311337504,0.00983288581866049
2002,Thuringa,Tenant,Just Right,0.7791164658634538,12212,0.7717587072438514,0.7864742244830563
2002,Thuringa,Tenant,A Bit Too Small,0.14859437751004015,12212,0.14228579018651683,0.15490296483356347
2002,Thuringa,Tenant,A Bit Too Large,0.0642570281124498,12212,0.05990790923908759,0.068606146985812
2002,Thuringa,Tenant,Much Too Small,0.008032128514056224,12212,0.006448961250937036,0.009615295777175412
2003,Schleswig-Holstein,Owner,Just Right,0.7534246575342466,11804,0.7456490164081866,0.7612002986603066
2003,Schleswig-Holstein,Owner,A Bit Too Large,0.1324200913242009,11804,0.12630541946885437,0.13853476317954744
2003,Schleswig-Holstein,Owner,A Bit Too Small,0.0867579908675799,11804,0.08168003228382581,0.091835949451334
2003,Schleswig-Holstein,Owner,Much Too Large,0.0273972602739726,11804,0.024452412954299983,0.03034210759364522
2003,Schleswig-Holstein,Tenant,Just Right,0.7748344370860927,11804,0.7672992001442417,0.7823696740279437
2003,Schleswig-Holstein,Tenant,A Bit Too Small,0.15894039735099338,11804,0.1523445286029365,0.16553626609905026
2003,Schleswig-Holstein,Tenant,A Bit Too Large,0.052980132450331126,11804,0.04893923772811538,0.057021027172546875
2003,Schleswig-Holstein,Tenant,Much Too Small,0.013245033112582781,11804,0.01118263427283066,0.015307431952334903
2003,Hamburg,Owner,Just Right,0.6909090909090909,11804,0.6825723742670377,0.6992458075511442
2003,Hamburg,Owner,A Bit Too Small,0.21818181818181817,11804,0.21073100572016035,0.225632630643476
2003,Hamburg,Owner,A Bit Too Large,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Hamburg,Tenant,Just Right,0.5952380952380952,11804,0.5863831343847489,0.6040930560914416
2003,Hamburg,Tenant,A Bit Too Small,0.2619047619047619,11804,0.2539730054618554,0.2698365183476684
2003,Hamburg,Tenant,Much Too Small,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Hamburg,Tenant,A Bit Too Large,0.06349206349206349,11804,0.05909303349980871,0.06789109348431827
2003,Hamburg,Tenant,Much Too Large,0.007936507936507936,11804,0.0063357490099390165,0.009537266863076856
2003,Lower Saxony,Owner,Just Right,0.6993006993006993,11804,0.6910281443383539,0.7075732542630446
2003,Lower Saxony,Owner,A Bit Too Large,0.18706293706293706,11804,0.18002794183075455,0.19409793229511957
2003,Lower Saxony,Owner,A Bit Too Small,0.07517482517482517,11804,0.07041810607147662,0.07993154427817371
2003,Lower Saxony,Owner,Much Too Large,0.03146853146853147,11804,0.02831906798659832,0.03461799495046462
2003,Lower Saxony,Owner,Much Too Small,0.006993006993006993,11804,0.005489693326320971,0.008496320659693015
2003,Lower Saxony,Tenant,Just Right,0.6992665036674817,11804,0.6909936806164683,0.7075393267184951
2003,Lower Saxony,Tenant,A Bit Too Small,0.18581907090464547,11804,0.17880214200745093,0.19283599980184002
2003,Lower Saxony,Tenant,A Bit Too Large,0.08557457212713937,11804,0.0805280987528798,0.09062104550139893
2003,Lower Saxony,Tenant,Much Too Small,0.022004889975550123,11804,0.019358405118630163,0.024651374832470083
2003,Lower Saxony,Tenant,Much Too Large,0.007334963325183374,11804,0.005795597619297205,0.008874329031069543
2003,Bremen,Owner,Just Right,0.6521739130434783,11804,0.6435817154089792,0.6607661106779773
2003,Bremen,Owner,A Bit Too Large,0.2391304347826087,11804,0.23143533945976638,0.24682553010545102
2003,Bremen,Owner,A Bit Too Small,0.10869565217391304,11804,0.10308051241997367,0.11431079192785241
2003,Bremen,Tenant,Just Right,0.7037037037037037,11804,0.6954661264456138,0.7119412809617937
2003,Bremen,Tenant,A Bit Too Small,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Bremen,Tenant,A Bit Too Large,0.07407407407407407,11804,0.06934949949412367,0.07879864865402447
2003,North Rhine-Westphalia,Owner,Just Right,0.7253705318221447,11804,0.717318694478071,0.7334223691662185
2003,North Rhine-Westphalia,Owner,A Bit Too Large,0.15605928509154315,11804,0.14951228650462464,0.16260628367846167
2003,North Rhine-Westphalia,Owner,A Bit Too Small,0.08979947689625109,11804,0.08464188571375071,0.09495706807875147
2003,North Rhine-Westphalia,Owner,Much Too Large,0.026155187445510025,11804,0.023276030979701913,0.029034343911318136
2003,North Rhine-Westphalia,Owner,Much Too Small,0.0026155187445510027,11804,0.0016941113513477724,0.003536926137754233
2003,North Rhine-Westphalia,Tenant,Just Right,0.7207407407407408,11804,0.7126472700619344,0.7288342114195472
2003,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18,11804,0.17306917952548062,0.18693082047451937
2003,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06,11804,0.05571568866454454,0.06428431133545545
2003,North Rhine-Westphalia,Tenant,Much Too Small,0.03259259259259259,11804,0.02938923347128456,0.03579595171390062
2003,North Rhine-Westphalia,Tenant,Much Too Large,0.006666666666666667,11804,0.00519860822019934,0.008134725113133994
2003,Hesse,Owner,Just Right,0.6975,11804,0.6892134020843745,0.7057865979156255
2003,Hesse,Owner,A Bit Too Large,0.155,11804,0.14847116527859808,0.16152883472140192
2003,Hesse,Owner,A Bit Too Small,0.1025,11804,0.0970283207353753,0.10797167926462468
2003,Hesse,Owner,Much Too Large,0.03,11804,0.026922571542690055,0.033077428457309946
2003,Hesse,Owner,Much Too Small,0.015,11804,0.012807168729699711,0.017192831270300288
2003,Hesse,Tenant,Just Right,0.6271604938271605,11804,0.6184369734537033,0.6358840142006178
2003,Hesse,Tenant,A Bit Too Small,0.25925925925925924,11804,0.2513535338724122,0.2671649846461063
2003,Hesse,Tenant,A Bit Too Large,0.08888888888888889,11804,0.08375494779665232,0.09402282998112546
2003,Hesse,Tenant,Much Too Small,0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Hesse,Tenant,Much Too Large,0.0024691358024691358,11804,0.001573818185111338,0.0033644534198269335
2003,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.667458432304038,11804,0.6589592615832011,0.675957603024875
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.2209026128266033,11804,0.21341854402686578,0.22838668162634085
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07363420427553444,11804,0.06892255966018068,0.07834584889088819
2003,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.0332541567695962,11804,0.030019556655297878,0.03648875688389452
2003,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.004750593824228029,11804,0.0035101377661748458,0.005991049882281212
2003,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7433333333333333,11804,0.7354534822456127,0.7512131844210539
2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15333333333333332,11804,0.1468332939146842,0.15983337275198245
2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.06,11804,0.05571568866454454,0.06428431133545545
2003,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.03666666666666667,11804,0.033276153149222804,0.04005718018411053
2003,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.006666666666666667,11804,0.00519860822019934,0.008134725113133994
2003,Baden-Wuerttemberg,Owner,Just Right,0.737062937062937,11804,0.7291211239798712,0.7450047501460029
2003,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14405594405594405,11804,0.13772119008294695,0.15039069802894114
2003,Baden-Wuerttemberg,Owner,A Bit Too Small,0.0993006993006993,11804,0.0939054994426652,0.10469589915873341
2003,Baden-Wuerttemberg,Owner,Much Too Large,0.013986013986013986,11804,0.01186750657481472,0.016104521397213252
2003,Baden-Wuerttemberg,Owner,Much Too Small,0.005594405594405594,11804,0.004248854402840339,0.00693995678597085
2003,Baden-Wuerttemberg,Tenant,Just Right,0.6914119359534207,11804,0.6830789726525047,0.6997448992543366
2003,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.21251819505094613,11804,0.20513813672188322,0.21989825338000904
2003,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.050946142649199416,11804,0.046979322103704604,0.05491296319469423
2003,Baden-Wuerttemberg,Tenant,Much Too Small,0.040756914119359534,11804,0.03718988662505692,0.04432394161366215
2003,Baden-Wuerttemberg,Tenant,Much Too Large,0.004366812227074236,11804,0.003177287670360184,0.005556336783788287
2003,Bavaria,Owner,Just Right,0.7532894736842105,11804,0.7455123991675995,0.7610665482008215
2003,Bavaria,Owner,A Bit Too Large,0.13815789473684212,11804,0.13193283994752256,0.14438294952616168
2003,Bavaria,Owner,A Bit Too Small,0.08771929824561403,11804,0.08261597251182794,0.09282262397940012
2003,Bavaria,Owner,Much Too Large,0.015350877192982455,11804,0.013132942170227365,0.017568812215737546
2003,Bavaria,Owner,Much Too Small,0.005482456140350877,11804,0.0041503608945831095,0.006814551386118644
2003,Bavaria,Tenant,Just Right,0.6743554952510177,11804,0.665901581780828,0.6828094087212073
2003,Bavaria,Tenant,A Bit Too Small,0.21845318860244234,11804,0.2109990380018933,0.2259073392029914
2003,Bavaria,Tenant,A Bit Too Large,0.06105834464043419,11804,0.056738846541527777,0.06537784273934061
2003,Bavaria,Tenant,Much Too Small,0.036635006784260515,11804,0.03324590166466592,0.04002411190385511
2003,Bavaria,Tenant,Much Too Large,0.009497964721845319,11804,0.007748180753592305,0.011247748690098333
2003,Berlin,Owner,Just Right,0.7333333333333333,11804,0.7253556544687595,0.7413110121979071
2003,Berlin,Owner,A Bit Too Small,0.14666666666666667,11804,0.14028452357500762,0.15304880975832572
2003,Berlin,Owner,A Bit Too Large,0.10666666666666667,11804,0.10109785407938289,0.11223547925395046
2003,Berlin,Owner,Much Too Small,0.013333333333333334,11804,0.011264163837023763,0.015402502829642905
2003,Berlin,Tenant,Just Right,0.6626506024096386,11804,0.654121099160223,0.6711801056590542
2003,Berlin,Tenant,A Bit Too Small,0.22409638554216868,11804,0.2165738753582824,0.23161889572605496
2003,Berlin,Tenant,A Bit Too Large,0.07710843373493977,11804,0.0722959668913204,0.08192090057855914
2003,Berlin,Tenant,Much Too Small,0.02650602409638554,11804,0.023608144084305602,0.02940390410846548
2003,Berlin,Tenant,Much Too Large,0.00963855421686747,11804,0.007875992711477606,0.011401115722257335
2003,Brandenburg,Owner,Just Right,0.7524752475247525,11804,0.7446895612884616,0.7602609337610433
2003,Brandenburg,Owner,A Bit Too Large,0.13861386138613863,11804,0.13238019233953027,0.14484753043274698
2003,Brandenburg,Owner,A Bit Too Small,0.0891089108910891,11804,0.08396924053402012,0.09424858124815809
2003,Brandenburg,Owner,Much Too Small,0.009900990099009901,11804,0.008114831177425307,0.011687149020594496
2003,Brandenburg,Owner,Much Too Large,0.009900990099009901,11804,0.008114831177425307,0.011687149020594496
2003,Brandenburg,Tenant,Just Right,0.7220338983050848,11804,0.7139519478663117,0.7301158487438579
2003,Brandenburg,Tenant,A Bit Too Small,0.19322033898305085,11804,0.1860976273617682,0.20034305060433352
2003,Brandenburg,Tenant,A Bit Too Large,0.06779661016949153,11804,0.06326136468376686,0.07233185565521619
2003,Brandenburg,Tenant,Much Too Small,0.01694915254237288,11804,0.014620506629054092,0.01927779845569167
2003,Mecklenburg-Western Pomerania,Owner,Just Right,0.7857142857142857,11804,0.7783119222571909,0.7931166491713805
2003,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.15178571428571427,11804,0.1453126531080467,0.15825877546338185
2003,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.05357142857142857,11804,0.049509315518668266,0.05763354162418887
2003,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.008928571428571428,11804,0.007231559333496609,0.010625583523646247
2003,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7976190476190477,11804,0.7903709497824716,0.8048671454556238
2003,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.11904761904761904,11804,0.11320539719647475,0.12488984089876333
2003,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Saxony,Owner,Just Right,0.7848101265822784,11804,0.7773964320954448,0.792223821069112
2003,Saxony,Owner,A Bit Too Large,0.12341772151898735,11804,0.11748400797653946,0.12935143506143523
2003,Saxony,Owner,A Bit Too Small,0.07278481012658228,11804,0.0680982724100646,0.07747134784309996
2003,Saxony,Owner,Much Too Large,0.015822784810126583,11804,0.013571556274781531,0.018074013345471634
2003,Saxony,Owner,Much Too Small,0.0031645569620253164,11804,0.0021513231703566274,0.0041777907536940054
2003,Saxony,Tenant,Just Right,0.7954110898661568,11804,0.78813365484774,0.8026885248845737
2003,Saxony,Tenant,A Bit Too Small,0.13575525812619502,11804,0.12957597387029487,0.14193454238209516
2003,Saxony,Tenant,A Bit Too Large,0.055449330783938815,11804,0.051320736038565413,0.059577925529312216
2003,Saxony,Tenant,Much Too Small,0.011472275334608031,11804,0.00955112797248466,0.013393422696731402
2003,Saxony,Tenant,Much Too Large,0.0019120458891013384,11804,0.0011239573104064515,0.0027001344677962252
2003,Saxony-Anhalt,Owner,Just Right,0.7692307692307693,11804,0.7616299790156354,0.7768315594459031
2003,Saxony-Anhalt,Owner,A Bit Too Large,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Saxony-Anhalt,Owner,A Bit Too Small,0.058823529411764705,11804,0.054578775268704846,0.06306828355482456
2003,Saxony-Anhalt,Owner,Much Too Large,0.013574660633484163,11804,0.011487104936861066,0.01566221633010726
2003,Saxony-Anhalt,Owner,Much Too Small,0.004524886877828055,11804,0.0033141199834490712,0.005735653772207038
2003,Saxony-Anhalt,Tenant,Just Right,0.758364312267658,11804,0.7506417582821697,0.7660868662531463
2003,Saxony-Anhalt,Tenant,A Bit Too Small,0.15613382899628253,11804,0.14958555618150587,0.1626821018110592
2003,Saxony-Anhalt,Tenant,A Bit Too Large,0.06691449814126393,11804,0.06240672237745648,0.07142227390507139
2003,Saxony-Anhalt,Tenant,Much Too Small,0.01858736059479554,11804,0.01615080594572903,0.02102391524386205
2003,Thuringa,Owner,Just Right,0.8042553191489362,11804,0.7970974554110528,0.8114131828868196
2003,Thuringa,Owner,A Bit Too Large,0.12340425531914893,11804,0.11747081992681581,0.12933769071148207
2003,Thuringa,Owner,A Bit Too Small,0.05106382978723404,11804,0.04709267639040277,0.05503498318406531
2003,Thuringa,Owner,Much Too Large,0.01276595744680851,11804,0.01074070936980731,0.014791205523809709
2003,Thuringa,Owner,Much Too Small,0.00851063829787234,11804,0.006853470188903411,0.01016780640684127
2003,Thuringa,Tenant,Just Right,0.7591836734693878,11804,0.7514700601419056,0.7668972867968699
2003,Thuringa,Tenant,A Bit Too Small,0.16326530612244897,11804,0.1565975099908582,0.16993310225403974
2003,Thuringa,Tenant,A Bit Too Large,0.0653061224489796,11804,0.0608490148441971,0.06976323005376209
2003,Thuringa,Tenant,Much Too Small,0.012244897959183673,11804,0.010260888689520912,0.014228907228846434
2004,Schleswig-Holstein,Owner,Just Right,0.7887323943661971,11543,0.7812854515696167,0.7961793371627776
2004,Schleswig-Holstein,Owner,A Bit Too Large,0.11267605633802817,11543,0.10690767925176511,0.11844443342429123
2004,Schleswig-Holstein,Owner,A Bit Too Small,0.07042253521126761,11543,0.06575491679448621,0.07509015362804901
2004,Schleswig-Holstein,Owner,Much Too Large,0.028169014084507043,11543,0.02515060625993954,0.031187421909074545
2004,Schleswig-Holstein,Tenant,Just Right,0.7755102040816326,11543,0.7678983792687694,0.7831220288944959
2004,Schleswig-Holstein,Tenant,A Bit Too Small,0.19727891156462585,11543,0.19001919957743144,0.20453862355182026
2004,Schleswig-Holstein,Tenant,Much Too Small,0.02040816326530612,11543,0.01782874802097542,0.02298757850963682
2004,Schleswig-Holstein,Tenant,A Bit Too Large,0.006802721088435374,11543,0.005303188816920337,0.00830225335995041
2004,Hamburg,Owner,Just Right,0.7678571428571429,11543,0.7601549462467054,0.7755593394675804
2004,Hamburg,Owner,A Bit Too Small,0.10714285714285714,11543,0.10150038629588373,0.11278532798983054
2004,Hamburg,Owner,A Bit Too Large,0.10714285714285714,11543,0.10150038629588373,0.11278532798983054
2004,Hamburg,Owner,Much Too Small,0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,Hamburg,Tenant,Just Right,0.5952380952380952,11543,0.5862835837461396,0.6041926067300508
2004,Hamburg,Tenant,A Bit Too Small,0.2698412698412698,11543,0.2617436096044525,0.2779389300780872
2004,Hamburg,Tenant,A Bit Too Large,0.07936507936507936,11543,0.0744338503430467,0.08429630838711202
2004,Hamburg,Tenant,Much Too Small,0.03968253968253968,11543,0.036121278173803714,0.043243801191275646
2004,Hamburg,Tenant,Much Too Large,0.015873015873015872,11543,0.013592925720987161,0.018153106025044583
2004,Lower Saxony,Owner,Just Right,0.7182608695652174,11543,0.7100543045979846,0.7264674345324502
2004,Lower Saxony,Owner,A Bit Too Large,0.1808695652173913,11543,0.17384764320011345,0.18789148723466917
2004,Lower Saxony,Owner,A Bit Too Small,0.06956521739130435,11543,0.06492395880676813,0.07420647597584057
2004,Lower Saxony,Owner,Much Too Large,0.029565217391304348,11543,0.02647513229793251,0.032655302484676185
2004,Lower Saxony,Owner,Much Too Small,0.0017391304347826088,11543,0.0009790057697533537,0.0024992550998118638
2004,Lower Saxony,Tenant,Just Right,0.7346437346437347,11543,0.7265890269173046,0.7426984423701647
2004,Lower Saxony,Tenant,A Bit Too Small,0.14496314496314497,11543,0.13854044044942423,0.1513858494768657
2004,Lower Saxony,Tenant,A Bit Too Large,0.08108108108108109,11543,0.07610147389108363,0.08606068827107854
2004,Lower Saxony,Tenant,Much Too Small,0.029484029484029485,11543,0.02639806100927763,0.032569997958781335
