,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,1999,Lower Saxony,Owner,Just Right,0.78577,214,6364,0.72027,0.84211
587,587,1999,Lower Saxony,Owner,A Bit Too Large,0.21423,44,6364,0.17656,0.25484
588,588,1999,Lower Saxony,Tenant,A Bit Too Small,0.16282,55,6364,0.13054,0.19479
589,589,1999,Lower Saxony,Tenant,Just Right,0.83718,222,6364,0.76177,0.91605
590,590,1999,North Rhine-Westphalia,Owner,A Bit Too Small,0.07809,41,6364,0.06411,0.09532
591,591,1999,North Rhine-Westphalia,Owner,Just Right,0.77184,402,6364,0.73093,0.81783
592,592,1999,North Rhine-Westphalia,Owner,A Bit Too Large,0.15007,61,6364,0.12893,0.17037
593,593,1999,North Rhine-Westphalia,Tenant,Much Too Small,0.03076,34,6364,0.01999,0.04071
594,594,1999,North Rhine-Westphalia,Tenant,A Bit Too Small,0.1803,187,6364,0.16193,0.20213
595,595,1999,North Rhine-Westphalia,Tenant,Just Right,0.7216,626,6364,0.68529,0.75929
596,596,1999,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06733,44,6364,0.05468,0.07796
597,597,1999,Hesse,Owner,Just Right,0.787,126,6364,0.69799,0.87188
598,598,1999,Hesse,Owner,A Bit Too Large,0.213,32,6364,0.17663,0.25034
599,599,1999,Hesse,Tenant,A Bit Too Small,0.23731,65,6364,0.19166,0.28046
600,600,1999,Hesse,Tenant,Just Right,0.76269,191,6364,0.69382,0.85621
601,601,1999,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.78979,147,6364,0.71469,0.86445
602,602,1999,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.21021,33,6364,0.18064,0.24511
603,603,1999,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15168,32,6364,0.11981,0.18368
604,604,1999,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.84832,148,6364,0.75721,0.93437
605,605,1999,Baden-Wuerttemberg,Owner,Just Right,0.82531,283,6364,0.76048,0.89324
606,606,1999,Baden-Wuerttemberg,Owner,A Bit Too Large,0.17469,49,6364,0.14346,0.20521
607,607,1999,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19883,99,6364,0.16751,0.23524
608,608,1999,Baden-Wuerttemberg,Tenant,Just Right,0.80117,358,6364,0.72635,0.87118
609,609,1999,Bavaria,Owner,A Bit Too Small,0.10462,49,6364,0.08264,0.12422
610,610,1999,Bavaria,Owner,Just Right,0.76246,362,6364,0.71092,0.80958
611,611,1999,Bavaria,Owner,A Bit Too Large,0.13292,51,6364,0.1144,0.15312
612,612,1999,Bavaria,Tenant,A Bit Too Small,0.24913,111,6364,0.2129,0.29573
613,613,1999,Bavaria,Tenant,Just Right,0.75087,326,6364,0.68186,0.81816
614,614,1999,Berlin,Tenant,A Bit Too Small,0.28021,68,6364,0.23685,0.32178
615,615,1999,Berlin,Tenant,Just Right,0.71979,178,6364,0.6551,0.78539
616,616,1999,Brandenburg,Owner,Just Right,1.0,97,6364,0.88581,1.13748
617,617,1999,Brandenburg,Tenant,A Bit Too Small,0.16852,32,6364,0.13664,0.20447
618,618,1999,Brandenburg,Tenant,Just Right,0.83148,141,6364,0.75896,0.90661
619,619,1999,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,60,6364,0.85798,1.16701
620,620,1999,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,87,6364,0.8519,1.10711
621,621,1999,Saxony,Owner,Just Right,1.0,148,6364,0.88294,1.11011
622,622,1999,Saxony,Tenant,A Bit Too Small,0.2167,84,6364,0.18772,0.24749
623,623,1999,Saxony,Tenant,Just Right,0.7833,280,6364,0.7363,0.83319
624,624,1999,Saxony-Anhalt,Owner,Just Right,1.0,100,6364,0.8924,1.10906
625,625,1999,Saxony-Anhalt,Tenant,A Bit Too Small,0.15382,35,6364,0.12177,0.18707
626,626,1999,Saxony-Anhalt,Tenant,Just Right,0.84618,169,6364,0.76909,0.93747
627,627,1999,Thuringa,Owner,Just Right,1.0,143,6364,0.90978,1.11251
628,628,1999,Thuringa,Tenant,A Bit Too Small,0.20209,37,6364,0.16379,0.24847
629,629,1999,Thuringa,Tenant,Just Right,0.79791,132,6364,0.70611,0.88497
630,630,2000,Schleswig-Holstein,Owner,Just Right,0.82117,177,12223,0.75071,0.88393
631,631,2000,Schleswig-Holstein,Owner,A Bit Too Large,0.17883,32,12223,0.14715,0.21672
632,632,2000,Schleswig-Holstein,Tenant,A Bit Too Small,0.18643,33,12223,0.14935,0.22565
633,633,2000,Schleswig-Holstein,Tenant,Just Right,0.81357,132,12223,0.74578,0.88282
634,634,2000,Hamburg,Tenant,A Bit Too Small,0.29599,45,12223,0.25723,0.33579
635,635,2000,Hamburg,Tenant,Just Right,0.70401,94,12223,0.64153,0.7811
636,636,2000,Lower Saxony,Owner,A Bit Too Small,0.07042,36,12223,0.0523,0.08609
637,637,2000,Lower Saxony,Owner,Just Right,0.71883,408,12223,0.69382,0.75514
638,638,2000,Lower Saxony,Owner,A Bit Too Large,0.21074,113,12223,0.19285,0.23203
639,639,2000,Lower Saxony,Tenant,A Bit Too Small,0.19745,92,12223,0.17327,0.22197
640,640,2000,Lower Saxony,Tenant,Just Right,0.80255,369,12223,0.76218,0.84269
641,641,2000,Bremen,Owner,Just Right,1.0,33,12223,0.8724,1.10813
642,642,2000,Bremen,Tenant,Just Right,1.0,53,12223,0.86459,1.11643
643,643,2000,North Rhine-Westphalia,Owner,A Bit Too Small,0.07455,82,12223,0.06389,0.08406
644,644,2000,North Rhine-Westphalia,Owner,Just Right,0.77953,891,12223,0.74912,0.80615
645,645,2000,North Rhine-Westphalia,Owner,A Bit Too Large,0.14592,154,12223,0.13607,0.15758
646,646,2000,North Rhine-Westphalia,Tenant,Much Too Small,0.0283,53,12223,0.02222,0.03506
647,647,2000,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18073,309,12223,0.1706,0.19285
648,648,2000,North Rhine-Westphalia,Tenant,Just Right,0.72108,1132,12223,0.69642,0.74737
649,649,2000,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0699,97,12223,0.06392,0.07712
650,650,2000,Hesse,Owner,A Bit Too Small,0.08136,34,12223,0.06888,0.09723
651,651,2000,Hesse,Owner,Just Right,0.7799,304,12223,0.73899,0.82162
652,652,2000,Hesse,Owner,A Bit Too Large,0.13874,55,12223,0.12749,0.15112
653,653,2000,Hesse,Tenant,A Bit Too Small,0.20773,106,12223,0.18341,0.24226
654,654,2000,Hesse,Tenant,Just Right,0.79227,346,12223,0.75213,0.83311
655,655,2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.07266,35,12223,0.0606,0.08613
656,656,2000,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74397,329,12223,0.70377,0.78565
657,657,2000,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.18337,70,12223,0.16166,0.20963
658,658,2000,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.24864,77,12223,0.22274,0.28746
659,659,2000,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.75136,227,12223,0.70609,0.80716
660,660,2000,Baden-Wuerttemberg,Owner,A Bit Too Small,0.0749,63,12223,0.06456,0.0865
661,661,2000,Baden-Wuerttemberg,Owner,Just Right,0.80891,587,12223,0.77094,0.84351
662,662,2000,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11619,83,12223,0.10424,0.12937
663,663,2000,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19644,159,12223,0.17831,0.2237
664,664,2000,Baden-Wuerttemberg,Tenant,Just Right,0.80356,567,12223,0.76317,0.85385
665,665,2000,Bavaria,Owner,A Bit Too Small,0.06522,63,12223,0.05516,0.07388
666,666,2000,Bavaria,Owner,Just Right,0.79351,768,12223,0.76486,0.82507
667,667,2000,Bavaria,Owner,A Bit Too Large,0.14127,116,12223,0.12951,0.15761
668,668,2000,Bavaria,Tenant,Much Too Small,0.04064,32,12223,0.03176,0.05221
669,669,2000,Bavaria,Tenant,A Bit Too Small,0.16555,149,12223,0.15016,0.18222
670,670,2000,Bavaria,Tenant,Just Right,0.74316,612,12223,0.71268,0.77944
671,671,2000,Bavaria,Tenant,A Bit Too Large,0.05065,40,12223,0.04344,0.05932
672,672,2000,Berlin,Owner,Just Right,1.0,45,12223,0.87737,1.13307
673,673,2000,Berlin,Tenant,A Bit Too Small,0.28997,112,12223,0.26368,0.32172
674,674,2000,Berlin,Tenant,Just Right,0.71003,293,12223,0.67306,0.75033
675,675,2000,Brandenburg,Owner,Just Right,1.0,165,12223,0.91561,1.07475
676,676,2000,Brandenburg,Tenant,A Bit Too Small,0.18135,56,12223,0.15692,0.20868
677,677,2000,Brandenburg,Tenant,Just Right,0.81865,246,12223,0.77572,0.88452
678,678,2000,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,90,12223,0.89374,1.1159
679,679,2000,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.1946,40,12223,0.16858,0.22359
680,680,2000,Mecklenburg-Western Pomerania,Tenant,Just Right,0.8054,141,12223,0.7397,0.86762
681,681,2000,Saxony,Owner,Just Right,0.84579,253,12223,0.78593,0.92937
682,682,2000,Saxony,Owner,A Bit Too Large,0.15421,43,12223,0.13246,0.18056
683,683,2000,Saxony,Tenant,A Bit Too Small,0.15754,102,12223,0.14267,0.17558
684,684,2000,Saxony,Tenant,Just Right,0.76749,441,12223,0.72976,0.80446
685,685,2000,Saxony,Tenant,A Bit Too Large,0.07497,44,12223,0.06387,0.08564
686,686,2000,Saxony-Anhalt,Owner,Just Right,0.81567,185,12223,0.76402,0.87708
687,687,2000,Saxony-Anhalt,Owner,A Bit Too Large,0.18433,35,12223,0.15402,0.21296
688,688,2000,Saxony-Anhalt,Tenant,A Bit Too Small,0.15941,48,12223,0.13486,0.19032
689,689,2000,Saxony-Anhalt,Tenant,Just Right,0.84059,228,12223,0.78904,0.89433
690,690,2000,Thuringa,Owner,Just Right,0.875,210,12223,0.80468,0.94521
691,691,2000,Thuringa,Owner,A Bit Too Large,0.125,32,12223,0.10703,0.14748
692,692,2000,Thuringa,Tenant,A Bit Too Small,0.15108,50,12223,0.12943,0.18232
693,693,2000,Thuringa,Tenant,Just Right,0.84892,207,12223,0.79779,0.90437
694,694,2001,Schleswig-Holstein,Owner,Just Right,1.0,169,10734,0.91176,1.08121
695,695,2001,Schleswig-Holstein,Tenant,Just Right,1.0,120,10734,0.92237,1.09222
696,696,2001,Hamburg,Tenant,A Bit Too Small,0.30822,39,10734,0.26153,0.36627
697,697,2001,Hamburg,Tenant,Just Right,0.69178,85,10734,0.62234,0.76282
698,698,2001,Lower Saxony,Owner,A Bit Too Small,0.07189,41,10734,0.05687,0.08658
699,699,2001,Lower Saxony,Owner,Just Right,0.70672,363,10734,0.66734,0.74586
700,700,2001,Lower Saxony,Owner,A Bit Too Large,0.22139,98,10734,0.19871,0.24935
701,701,2001,Lower Saxony,Tenant,A Bit Too Small,0.21334,83,10734,0.18425,0.2435
702,702,2001,Lower Saxony,Tenant,Just Right,0.78666,307,10734,0.74155,0.82793
703,703,2001,Bremen,Tenant,Just Right,1.0,43,10734,0.85901,1.14065
704,704,2001,North Rhine-Westphalia,Owner,A Bit Too Small,0.06223,66,10734,0.05304,0.07447
705,705,2001,North Rhine-Westphalia,Owner,Just Right,0.77047,800,10734,0.74063,0.80035
706,706,2001,North Rhine-Westphalia,Owner,A Bit Too Large,0.1673,153,10734,0.15446,0.17952
707,707,2001,North Rhine-Westphalia,Tenant,Much Too Small,0.03333,47,10734,0.02723,0.03902
708,708,2001,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16822,258,10734,0.15572,0.1812
709,709,2001,North Rhine-Westphalia,Tenant,Just Right,0.74265,1048,10734,0.71287,0.76551
710,710,2001,North Rhine-Westphalia,Tenant,A Bit Too Large,0.0558,75,10734,0.04814,0.0622
711,711,2001,Hesse,Owner,Just Right,0.82279,264,10734,0.76048,0.88959
712,712,2001,Hesse,Owner,A Bit Too Large,0.17721,54,10734,0.15512,0.20407
713,713,2001,Hesse,Tenant,A Bit Too Small,0.19596,88,10734,0.1702,0.22908
714,714,2001,Hesse,Tenant,Just Right,0.80404,293,10734,0.74825,0.87262
715,715,2001,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.79315,300,10734,0.75267,0.83699
716,716,2001,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.20685,71,10734,0.18956,0.22272
717,717,2001,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.20844,61,10734,0.17624,0.24409
718,718,2001,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.79156,214,10734,0.74107,0.85009
719,719,2001,Baden-Wuerttemberg,Owner,A Bit Too Small,0.0929,62,10734,0.07946,0.10968
720,720,2001,Baden-Wuerttemberg,Owner,Just Right,0.78747,493,10734,0.73795,0.82905
721,721,2001,Baden-Wuerttemberg,Owner,A Bit Too Large,0.11963,68,10734,0.10549,0.13935
722,722,2001,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22366,160,10734,0.1942,0.25255
723,723,2001,Baden-Wuerttemberg,Tenant,Just Right,0.77634,511,10734,0.72628,0.82485
724,724,2001,Bavaria,Owner,A Bit Too Small,0.08297,73,10734,0.07273,0.09439
725,725,2001,Bavaria,Owner,Just Right,0.76865,665,10734,0.73313,0.80025
726,726,2001,Bavaria,Owner,A Bit Too Large,0.14837,107,10734,0.13574,0.16469
727,727,2001,Bavaria,Tenant,A Bit Too Small,0.18743,135,10734,0.16576,0.20649
728,728,2001,Bavaria,Tenant,Just Right,0.81257,562,10734,0.77404,0.85339
729,729,2001,Berlin,Owner,Just Right,1.0,48,10734,0.88401,1.11453
730,730,2001,Berlin,Tenant,A Bit Too Small,0.27529,105,10734,0.2481,0.30322
731,731,2001,Berlin,Tenant,Just Right,0.72471,273,10734,0.67936,0.76338
732,732,2001,Brandenburg,Owner,Just Right,1.0,152,10734,0.91655,1.08142
733,733,2001,Brandenburg,Tenant,A Bit Too Small,0.14775,45,10734,0.12126,0.18027
734,734,2001,Brandenburg,Tenant,Just Right,0.85225,226,10734,0.7914,0.91564
735,735,2001,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,82,10734,0.8846,1.11193
736,736,2001,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,143,10734,0.92748,1.09366
737,737,2001,Saxony,Owner,Just Right,1.0,256,10734,0.92903,1.07393
738,738,2001,Saxony,Tenant,A Bit Too Small,0.14545,84,10734,0.12983,0.16688
739,739,2001,Saxony,Tenant,Just Right,0.78414,416,10734,0.75104,0.82306
740,740,2001,Saxony,Tenant,A Bit Too Large,0.07041,34,10734,0.05869,0.08286
741,741,2001,Saxony-Anhalt,Owner,Just Right,0.78902,178,10734,0.72582,0.85166
742,742,2001,Saxony-Anhalt,Owner,A Bit Too Large,0.21098,39,10734,0.17651,0.24295
743,743,2001,Saxony-Anhalt,Tenant,A Bit Too Small,0.16948,44,10734,0.14572,0.1974
744,744,2001,Saxony-Anhalt,Tenant,Just Right,0.83052,200,10734,0.77013,0.88175
745,745,2001,Thuringa,Owner,Just Right,1.0,200,10734,0.91128,1.08265
746,746,2001,Thuringa,Tenant,A Bit Too Small,0.13765,42,10734,0.11371,0.16135
747,747,2001,Thuringa,Tenant,Just Right,0.86235,191,10734,0.78774,0.92845
748,748,2002,Schleswig-Holstein,Owner,Just Right,0.81104,165,11426,0.71876,0.89468
749,749,2002,Schleswig-Holstein,Owner,A Bit Too Large,0.18896,35,11426,0.14746,0.23955
750,750,2002,Schleswig-Holstein,Tenant,Just Right,1.0,126,11426,0.90636,1.0918
751,751,2002,Hamburg,Owner,Just Right,1.0,44,11426,0.7631,1.23734
752,752,2002,Hamburg,Tenant,A Bit Too Small,0.26239,35,11426,0.20696,0.3223
753,753,2002,Hamburg,Tenant,Just Right,0.73761,84,11426,0.66424,0.8202
754,754,2002,Lower Saxony,Owner,A Bit Too Small,0.09711,58,11426,0.07919,0.11956
755,755,2002,Lower Saxony,Owner,Just Right,0.68128,405,11426,0.63246,0.73482
756,756,2002,Lower Saxony,Owner,A Bit Too Large,0.22162,105,11426,0.19764,0.24929
757,757,2002,Lower Saxony,Tenant,A Bit Too Small,0.20887,78,11426,0.18357,0.24164
758,758,2002,Lower Saxony,Tenant,Just Right,0.68326,297,11426,0.63813,0.73365
759,759,2002,Lower Saxony,Tenant,A Bit Too Large,0.10786,39,11426,0.08863,0.12602
760,760,2002,Bremen,Owner,Just Right,1.0,37,11426,0.74271,1.29668
761,761,2002,Bremen,Tenant,Just Right,1.0,42,11426,0.86462,1.15925
762,762,2002,North Rhine-Westphalia,Owner,A Bit Too Small,0.06744,86,11426,0.05775,0.07872
763,763,2002,North Rhine-Westphalia,Owner,Just Right,0.75573,885,11426,0.71869,0.79552
764,764,2002,North Rhine-Westphalia,Owner,A Bit Too Large,0.17682,178,11426,0.15997,0.19178
765,765,2002,North Rhine-Westphalia,Tenant,Much Too Small,0.03358,50,11426,0.02669,0.04039
766,766,2002,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17258,261,11426,0.15747,0.18748
767,767,2002,North Rhine-Westphalia,Tenant,Just Right,0.71813,989,11426,0.68919,0.74541
768,768,2002,North Rhine-Westphalia,Tenant,A Bit Too Large,0.07571,89,11426,0.06658,0.08314
769,769,2002,Hesse,Owner,A Bit Too Small,0.10095,51,11426,0.07857,0.12606
770,770,2002,Hesse,Owner,Just Right,0.72473,284,11426,0.6629,0.79888
771,771,2002,Hesse,Owner,A Bit Too Large,0.17432,67,11426,0.1459,0.20481
772,772,2002,Hesse,Tenant,A Bit Too Small,0.19454,96,11426,0.16966,0.22507
773,773,2002,Hesse,Tenant,Just Right,0.71222,289,11426,0.66251,0.76027
774,774,2002,Hesse,Tenant,A Bit Too Large,0.09325,38,11426,0.07836,0.10893
775,775,2002,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75771,299,11426,0.70604,0.80945
776,776,2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24229,87,11426,0.21397,0.27021
777,777,2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.2058,51,11426,0.16725,0.24179
778,778,2002,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7942,209,11426,0.72943,0.86793
779,779,2002,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08767,66,11426,0.07014,0.10449
780,780,2002,Baden-Wuerttemberg,Owner,Just Right,0.7621,543,11426,0.71223,0.81354
781,781,2002,Baden-Wuerttemberg,Owner,A Bit Too Large,0.15024,110,11426,0.13159,0.17331
782,782,2002,Baden-Wuerttemberg,Tenant,Much Too Small,0.03509,32,11426,0.02654,0.04807
783,783,2002,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20862,159,11426,0.18163,0.23265
784,784,2002,Baden-Wuerttemberg,Tenant,Just Right,0.70028,490,11426,0.6478,0.74536
785,785,2002,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05601,32,11426,0.04299,0.06787
786,786,2002,Bavaria,Owner,A Bit Too Small,0.09331,95,11426,0.07757,0.10776
787,787,2002,Bavaria,Owner,Just Right,0.75142,704,11426,0.71553,0.79379
788,788,2002,Bavaria,Owner,A Bit Too Large,0.15527,138,11426,0.13195,0.17475
789,789,2002,Bavaria,Tenant,Much Too Small,0.03496,31,11426,0.02746,0.04321
790,790,2002,Bavaria,Tenant,A Bit Too Small,0.1878,155,11426,0.16322,0.2082
791,791,2002,Bavaria,Tenant,Just Right,0.71752,529,11426,0.68186,0.76553
792,792,2002,Bavaria,Tenant,A Bit Too Large,0.05971,41,11426,0.04786,0.0726
793,793,2002,Berlin,Owner,Just Right,1.0,58,11426,0.78504,1.2447
794,794,2002,Berlin,Tenant,A Bit Too Small,0.24178,95,11426,0.20843,0.27387
795,795,2002,Berlin,Tenant,Just Right,0.75822,281,11426,0.69552,0.81711
796,796,2002,Brandenburg,Owner,Just Right,1.0,140,11426,0.90168,1.10341
797,797,2002,Brandenburg,Tenant,A Bit Too Small,0.17519,50,11426,0.14132,0.21715
798,798,2002,Brandenburg,Tenant,Just Right,0.82481,236,11426,0.76056,0.88613
799,799,2002,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,86,11426,0.86039,1.1568
800,800,2002,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,128,11426,0.91063,1.09096
801,801,2002,Saxony,Owner,Just Right,0.81027,241,11426,0.74531,0.87782
802,802,2002,Saxony,Owner,A Bit Too Large,0.18973,45,11426,0.1562,0.22287
803,803,2002,Saxony,Tenant,A Bit Too Small,0.12412,69,11426,0.10308,0.14762
804,804,2002,Saxony,Tenant,Just Right,0.8097,413,11426,0.77366,0.85275
805,805,2002,Saxony,Tenant,A Bit Too Large,0.06618,33,11426,0.05346,0.07943
806,806,2002,Saxony-Anhalt,Owner,Just Right,1.0,181,11426,0.89482,1.10763
807,807,2002,Saxony-Anhalt,Tenant,A Bit Too Small,0.17425,45,11426,0.14865,0.20744
808,808,2002,Saxony-Anhalt,Tenant,Just Right,0.82575,210,11426,0.76027,0.89282
809,809,2002,Thuringa,Owner,Just Right,1.0,200,11426,0.89889,1.11097
810,810,2002,Thuringa,Tenant,A Bit Too Small,0.10205,37,11426,0.07437,0.12559
811,811,2002,Thuringa,Tenant,Just Right,0.89795,194,11426,0.82351,0.97607
812,812,2003,Schleswig-Holstein,Owner,Just Right,1.0,165,11010,0.89439,1.10253
813,813,2003,Schleswig-Holstein,Tenant,Just Right,1.0,117,11010,0.90707,1.10845
814,814,2003,Hamburg,Owner,Just Right,1.0,38,11010,0.72917,1.26626
815,815,2003,Hamburg,Tenant,A Bit Too Small,0.27942,33,11010,0.21025,0.35099
816,816,2003,Hamburg,Tenant,Just Right,0.72058,75,11010,0.62854,0.79568
817,817,2003,Lower Saxony,Owner,A Bit Too Small,0.07935,43,11010,0.06276,0.09603
818,818,2003,Lower Saxony,Owner,Just Right,0.68607,400,11010,0.64236,0.74226
819,819,2003,Lower Saxony,Owner,A Bit Too Large,0.23458,107,11010,0.20397,0.26511
820,820,2003,Lower Saxony,Tenant,A Bit Too Small,0.20925,76,11010,0.18678,0.23477
821,821,2003,Lower Saxony,Tenant,Just Right,0.68777,286,11010,0.6378,0.73584
822,822,2003,Lower Saxony,Tenant,A Bit Too Large,0.10298,35,11010,0.08056,0.12432
823,823,2003,Bremen,Tenant,Just Right,1.0,38,11010,0.8311,1.17478
824,824,2003,North Rhine-Westphalia,Owner,A Bit Too Small,0.08709,103,11010,0.07369,0.10142
825,825,2003,North Rhine-Westphalia,Owner,Just Right,0.73029,832,11010,0.69487,0.76372
826,826,2003,North Rhine-Westphalia,Owner,A Bit Too Large,0.18262,179,11010,0.16582,0.19907
827,827,2003,North Rhine-Westphalia,Tenant,Much Too Small,0.03029,44,11010,0.0255,0.03727
828,828,2003,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16621,243,11010,0.15326,0.1812
829,829,2003,North Rhine-Westphalia,Tenant,Just Right,0.73363,973,11010,0.70757,0.76771
830,830,2003,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06987,81,11010,0.06096,0.07869
831,831,2003,Hesse,Owner,A Bit Too Small,0.12693,41,11010,0.09962,0.15566
832,832,2003,Hesse,Owner,Just Right,0.70409,279,11010,0.63152,0.77066
833,833,2003,Hesse,Owner,A Bit Too Large,0.16897,62,11010,0.14569,0.19892
834,834,2003,Hesse,Tenant,A Bit Too Small,0.20883,105,11010,0.1782,0.23958
835,835,2003,Hesse,Tenant,Just Right,0.69898,254,11010,0.64635,0.75115
836,836,2003,Hesse,Tenant,A Bit Too Large,0.09219,36,11010,0.07411,0.10875
837,837,2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.08085,31,11010,0.05999,0.10119
838,838,2003,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.68693,281,11010,0.63509,0.73145
839,839,2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.23222,93,11010,0.19919,0.2652
840,840,2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17695,46,11010,0.14237,0.21271
841,841,2003,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82305,223,11010,0.76027,0.89948
842,842,2003,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09871,71,11010,0.07578,0.12021
843,843,2003,Baden-Wuerttemberg,Owner,Just Right,0.75783,527,11010,0.71293,0.80439
844,844,2003,Baden-Wuerttemberg,Owner,A Bit Too Large,0.14346,103,11010,0.12386,0.16484
845,845,2003,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22372,146,11010,0.19576,0.25392
846,846,2003,Baden-Wuerttemberg,Tenant,Just Right,0.7082,475,11010,0.66,0.76023
847,847,2003,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06808,35,11010,0.05283,0.08155
848,848,2003,Bavaria,Owner,A Bit Too Small,0.07805,80,11010,0.06403,0.09482
849,849,2003,Bavaria,Owner,Just Right,0.77047,687,11010,0.72649,0.82465
850,850,2003,Bavaria,Owner,A Bit Too Large,0.15148,126,11010,0.13217,0.17224
851,851,2003,Bavaria,Tenant,A Bit Too Small,0.21797,161,11010,0.19433,0.2461
852,852,2003,Bavaria,Tenant,Just Right,0.72245,497,11010,0.67712,0.76967
853,853,2003,Bavaria,Tenant,A Bit Too Large,0.05958,45,11010,0.04979,0.07219
854,854,2003,Berlin,Owner,Just Right,1.0,55,11010,0.81665,1.22016
855,855,2003,Berlin,Tenant,A Bit Too Small,0.23014,93,11010,0.20399,0.25394
856,856,2003,Berlin,Tenant,Just Right,0.69074,275,11010,0.63957,0.73956
857,857,2003,Berlin,Tenant,A Bit Too Large,0.07912,32,11010,0.0639,0.09854
858,858,2003,Brandenburg,Owner,Just Right,1.0,152,11010,0.90395,1.08618
859,859,2003,Brandenburg,Tenant,A Bit Too Small,0.19626,57,11010,0.16,0.23511
860,860,2003,Brandenburg,Tenant,Just Right,0.80374,213,11010,0.74986,0.86854
861,861,2003,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,88,11010,0.85143,1.12298
862,862,2003,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,134,11010,0.9005,1.10586
863,863,2003,Saxony,Owner,Just Right,0.84822,248,11010,0.77515,0.90754
864,864,2003,Saxony,Owner,A Bit Too Large,0.15178,39,11010,0.11841,0.18827
865,865,2003,Saxony,Tenant,A Bit Too Small,0.14264,71,11010,0.12139,0.1682
866,866,2003,Saxony,Tenant,Just Right,0.85736,416,11010,0.81313,0.90068
867,867,2003,Saxony-Anhalt,Owner,Just Right,0.82233,170,11010,0.74718,0.90328
868,868,2003,Saxony-Anhalt,Owner,A Bit Too Large,0.17767,34,11010,0.14102,0.2168
869,869,2003,Saxony-Anhalt,Tenant,A Bit Too Small,0.15873,42,11010,0.1298,0.18623
870,870,2003,Saxony-Anhalt,Tenant,Just Right,0.84127,204,11010,0.76845,0.9123
871,871,2003,Thuringa,Owner,Just Right,1.0,189,11010,0.89427,1.10855
872,872,2003,Thuringa,Tenant,A Bit Too Small,0.14684,40,11010,0.11995,0.18139
873,873,2003,Thuringa,Tenant,Just Right,0.85316,186,11010,0.76682,0.96166
874,874,2004,Schleswig-Holstein,Owner,Just Right,1.0,168,10813,0.88193,1.11636
875,875,2004,Schleswig-Holstein,Tenant,Just Right,1.0,114,10813,0.88055,1.09452
876,876,2004,Hamburg,Owner,Just Right,1.0,43,10813,0.7504,1.29765
877,877,2004,Hamburg,Tenant,A Bit Too Small,0.25616,34,10813,0.1839,0.33114
878,878,2004,Hamburg,Tenant,Just Right,0.74384,75,10813,0.65507,0.82867
