year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,5th Quintile,Just Right,0.71452,686,10982,0.71403,0.71501
2001,Couple without children,5th Quintile,A Bit Too Large,0.17842,163,10982,0.17800,0.17883
2001,Single parent,1st Quintile,A Bit Too Small,0.26160,70,10982,0.26068,0.26252
2001,Single parent,1st Quintile,Just Right,0.73840,206,10982,0.73748,0.73932
2001,Single parent,2nd Quintile,Just Right,1.00000,121,10982,1.00000,1.00000
2001,Single parent,3rd Quintile,Just Right,1.00000,79,10982,1.00000,1.00000
2001,Single parent,4th Quintile,Just Right,1.00000,54,10982,1.00000,1.00000
2001,Single parent,5th Quintile,Just Right,1.00000,35,10982,1.00000,1.00000
2001,Couple with children,1st Quintile,Much Too Small,0.06254,39,10982,0.06214,0.06294
2001,Couple with children,1st Quintile,A Bit Too Small,0.23041,144,10982,0.22971,0.23110
2001,Couple with children,1st Quintile,Just Right,0.70706,411,10982,0.70630,0.70781
2001,Couple with children,2nd Quintile,Much Too Small,0.05102,42,10982,0.05073,0.05131
2001,Couple with children,2nd Quintile,A Bit Too Small,0.24125,211,10982,0.24069,0.24181
2001,Couple with children,2nd Quintile,Just Right,0.70773,710,10982,0.70713,0.70833
2001,Couple with children,3rd Quintile,A Bit Too Small,0.19032,196,10982,0.18982,0.19081
2001,Couple with children,3rd Quintile,Just Right,0.75311,744,10982,0.75257,0.75366
2001,Couple with children,3rd Quintile,A Bit Too Large,0.05657,58,10982,0.05628,0.05686
2001,Couple with children,4th Quintile,A Bit Too Small,0.17333,132,10982,0.17283,0.17382
2001,Couple with children,4th Quintile,Just Right,0.75902,678,10982,0.75846,0.75959
2001,Couple with children,4th Quintile,A Bit Too Large,0.06765,57,10982,0.06732,0.06798
2001,Couple with children,5th Quintile,A Bit Too Small,0.13396,80,10982,0.13344,0.13447
2001,Couple with children,5th Quintile,Just Right,0.79103,519,10982,0.79042,0.79164
2001,Couple with children,5th Quintile,A Bit Too Large,0.07502,44,10982,0.07462,0.07541
2001,Multi-generational household,2nd Quintile,Just Right,1.00000,35,10982,1.00000,1.00000
2002,Single-person household,1st Quintile,A Bit Too Small,0.13620,102,11478,0.13585,0.13655
2002,Single-person household,1st Quintile,Just Right,0.76849,592,11478,0.76806,0.76892
2002,Single-person household,1st Quintile,A Bit Too Large,0.09531,72,11478,0.09501,0.09561
2002,Single-person household,2nd Quintile,A Bit Too Small,0.10850,56,11478,0.10813,0.10887
2002,Single-person household,2nd Quintile,Just Right,0.74298,423,11478,0.74247,0.74350
2002,Single-person household,2nd Quintile,A Bit Too Large,0.14851,83,11478,0.14809,0.14894
2002,Single-person household,3rd Quintile,A Bit Too Small,0.11082,54,11478,0.11042,0.11122
2002,Single-person household,3rd Quintile,Just Right,0.77257,393,11478,0.77203,0.77310
2002,Single-person household,3rd Quintile,A Bit Too Large,0.11661,58,11478,0.11621,0.11702
2002,Single-person household,4th Quintile,A Bit Too Small,0.10666,51,11478,0.10627,0.10704
2002,Single-person household,4th Quintile,Just Right,0.73694,346,11478,0.73639,0.73749
2002,Single-person household,4th Quintile,A Bit Too Large,0.15641,79,11478,0.15595,0.15686
2002,Single-person household,5th Quintile,A Bit Too Small,0.11710,57,11478,0.11670,0.11751
2002,Single-person household,5th Quintile,Just Right,0.71165,344,11478,0.71107,0.71222
2002,Single-person household,5th Quintile,A Bit Too Large,0.17125,88,11478,0.17077,0.17173
2002,Couple without children,1st Quintile,A Bit Too Small,0.11521,46,11478,0.11466,0.11577
2002,Couple without children,1st Quintile,Just Right,0.77568,309,11478,0.77495,0.77640
2002,Couple without children,1st Quintile,A Bit Too Large,0.10911,36,11478,0.10857,0.10965
2002,Couple without children,2nd Quintile,A Bit Too Small,0.06823,44,11478,0.06787,0.06859
2002,Couple without children,2nd Quintile,Just Right,0.82900,486,11478,0.82846,0.82954
2002,Couple without children,2nd Quintile,A Bit Too Large,0.10277,63,11478,0.10234,0.10321
2002,Couple without children,3rd Quintile,A Bit Too Small,0.09268,55,11478,0.09229,0.09306
2002,Couple without children,3rd Quintile,Just Right,0.74667,499,11478,0.74610,0.74725
2002,Couple without children,3rd Quintile,A Bit Too Large,0.16065,96,11478,0.16016,0.16114
2002,Couple without children,4th Quintile,A Bit Too Small,0.10785,81,11478,0.10746,0.10823
2002,Couple without children,4th Quintile,Just Right,0.75316,575,11478,0.75263,0.75370
2002,Couple without children,4th Quintile,A Bit Too Large,0.13899,110,11478,0.13856,0.13942
2002,Couple without children,5th Quintile,A Bit Too Small,0.10081,146,11478,0.10048,0.10114
2002,Couple without children,5th Quintile,Just Right,0.69177,1002,11478,0.69126,0.69228
2002,Couple without children,5th Quintile,A Bit Too Large,0.18425,235,11478,0.18383,0.18468
2002,Couple without children,5th Quintile,Much Too Large,0.02316,39,11478,0.02300,0.02333
2002,Single parent,1st Quintile,A Bit Too Small,0.29062,76,11478,0.28970,0.29154
2002,Single parent,1st Quintile,Just Right,0.70938,191,11478,0.70846,0.71030
2002,Single parent,2nd Quintile,Just Right,1.00000,102,11478,1.00000,1.00000
2002,Single parent,3rd Quintile,Just Right,1.00000,80,11478,1.00000,1.00000
2002,Single parent,4th Quintile,Just Right,1.00000,55,11478,1.00000,1.00000
2002,Single parent,5th Quintile,Just Right,1.00000,48,11478,1.00000,1.00000
2002,Couple with children,1st Quintile,Much Too Small,0.07710,41,11478,0.07666,0.07754
2002,Couple with children,1st Quintile,A Bit Too Small,0.27596,134,11478,0.27522,0.27670
2002,Couple with children,1st Quintile,Just Right,0.64694,347,11478,0.64615,0.64772
2002,Couple with children,2nd Quintile,Much Too Small,0.04292,33,11478,0.04266,0.04319
2002,Couple with children,2nd Quintile,A Bit Too Small,0.22898,182,11478,0.22843,0.22953
2002,Couple with children,2nd Quintile,Just Right,0.72810,600,11478,0.72752,0.72868
2002,Couple with children,3rd Quintile,A Bit Too Small,0.19959,176,11478,0.19909,0.20009
2002,Couple with children,3rd Quintile,Just Right,0.74389,673,11478,0.74335,0.74444
2002,Couple with children,3rd Quintile,A Bit Too Large,0.05652,51,11478,0.05623,0.05681
2002,Couple with children,4th Quintile,A Bit Too Small,0.19750,182,11478,0.19697,0.19803
2002,Couple with children,4th Quintile,Just Right,0.72891,672,11478,0.72832,0.72950
2002,Couple with children,4th Quintile,A Bit Too Large,0.07359,69,11478,0.07325,0.07394
2002,Couple with children,5th Quintile,A Bit Too Small,0.16097,178,11478,0.16040,0.16154
2002,Couple with children,5th Quintile,Just Right,0.72118,833,11478,0.72048,0.72188
2002,Couple with children,5th Quintile,A Bit Too Large,0.11785,104,11478,0.11735,0.11835
2002,Multi-generational household,3rd Quintile,Just Right,1.00000,31,11478,1.00000,1.00000
2003,Single-person household,1st Quintile,A Bit Too Small,0.14476,106,11090,0.14440,0.14512
2003,Single-person household,1st Quintile,Just Right,0.75400,586,11090,0.75356,0.75444
2003,Single-person household,1st Quintile,A Bit Too Large,0.10124,75,11090,0.10093,0.10154
2003,Single-person household,2nd Quintile,A Bit Too Small,0.07521,40,11090,0.07489,0.07552
2003,Single-person household,2nd Quintile,Just Right,0.79633,423,11090,0.79585,0.79681
2003,Single-person household,2nd Quintile,A Bit Too Large,0.12846,73,11090,0.12806,0.12886
2003,Single-person household,3rd Quintile,A Bit Too Small,0.13392,65,11090,0.13350,0.13434
2003,Single-person household,3rd Quintile,Just Right,0.71346,379,11090,0.71291,0.71402
2003,Single-person household,3rd Quintile,A Bit Too Large,0.15262,71,11090,0.15218,0.15306
2003,Single-person household,4th Quintile,A Bit Too Small,0.11548,56,11090,0.11509,0.11587
2003,Single-person household,4th Quintile,Just Right,0.72277,347,11090,0.72222,0.72332
2003,Single-person household,4th Quintile,A Bit Too Large,0.16175,85,11090,0.16130,0.16220
2003,Single-person household,5th Quintile,A Bit Too Small,0.11826,50,11090,0.11785,0.11867
2003,Single-person household,5th Quintile,Just Right,0.70272,334,11090,0.70214,0.70331
2003,Single-person household,5th Quintile,A Bit Too Large,0.17902,89,11090,0.17853,0.17951
2003,Couple without children,1st Quintile,A Bit Too Small,0.11133,42,11090,0.11080,0.11187
2003,Couple without children,1st Quintile,Just Right,0.80682,328,11090,0.80615,0.80749
2003,Couple without children,1st Quintile,A Bit Too Large,0.08185,38,11090,0.08138,0.08232
2003,Couple without children,2nd Quintile,A Bit Too Small,0.08373,46,11090,0.08334,0.08412
2003,Couple without children,2nd Quintile,Just Right,0.80317,491,11090,0.80262,0.80373
2003,Couple without children,2nd Quintile,A Bit Too Large,0.11310,72,11090,0.11265,0.11354
2003,Couple without children,3rd Quintile,A Bit Too Small,0.09381,78,11090,0.09343,0.09420
2003,Couple without children,3rd Quintile,Just Right,0.77183,510,11090,0.77127,0.77239
2003,Couple without children,3rd Quintile,A Bit Too Large,0.13436,79,11090,0.13390,0.13481
2003,Couple without children,4th Quintile,A Bit Too Small,0.09302,76,11090,0.09266,0.09338
2003,Couple without children,4th Quintile,Just Right,0.75667,555,11090,0.75613,0.75720
2003,Couple without children,4th Quintile,A Bit Too Large,0.15031,115,11090,0.14987,0.15076
2003,Couple without children,5th Quintile,A Bit Too Small,0.11862,129,11090,0.11827,0.11897
2003,Couple without children,5th Quintile,Just Right,0.69353,935,11090,0.69303,0.69403
2003,Couple without children,5th Quintile,A Bit Too Large,0.18785,251,11090,0.18743,0.18827
2003,Single parent,1st Quintile,A Bit Too Small,0.28155,75,11090,0.28069,0.28241
2003,Single parent,1st Quintile,Just Right,0.71845,208,11090,0.71759,0.71931
2003,Single parent,2nd Quintile,Just Right,1.00000,113,11090,1.00000,1.00000
2003,Single parent,3rd Quintile,Just Right,1.00000,72,11090,1.00000,1.00000
2003,Single parent,4th Quintile,Just Right,1.00000,56,11090,1.00000,1.00000
2003,Single parent,5th Quintile,Just Right,1.00000,42,11090,1.00000,1.00000
2003,Couple with children,1st Quintile,A Bit Too Small,0.28613,114,11090,0.28532,0.28694
2003,Couple with children,1st Quintile,Just Right,0.71387,291,11090,0.71306,0.71468
2003,Couple with children,2nd Quintile,Much Too Small,0.04531,38,11090,0.04504,0.04558
2003,Couple with children,2nd Quintile,A Bit Too Small,0.24273,187,11090,0.24218,0.24329
2003,Couple with children,2nd Quintile,Just Right,0.71195,592,11090,0.71137,0.71254
2003,Couple with children,3rd Quintile,A Bit Too Small,0.24016,204,11090,0.23961,0.24070
2003,Couple with children,3rd Quintile,Just Right,0.70505,619,11090,0.70447,0.70563
2003,Couple with children,3rd Quintile,A Bit Too Large,0.05480,49,11090,0.05451,0.05509
2003,Couple with children,4th Quintile,A Bit Too Small,0.19025,148,11090,0.18973,0.19077
2003,Couple with children,4th Quintile,Just Right,0.71809,634,11090,0.71749,0.71868
2003,Couple with children,4th Quintile,A Bit Too Large,0.09166,74,11090,0.09128,0.09204
2003,Couple with children,5th Quintile,A Bit Too Small,0.14359,140,11090,0.14306,0.14413
2003,Couple with children,5th Quintile,Just Right,0.75742,820,11090,0.75677,0.75807
2003,Couple with children,5th Quintile,A Bit Too Large,0.09898,90,11090,0.09853,0.09944
2004,Single-person household,1st Quintile,A Bit Too Small,0.12913,89,10809,0.12880,0.12946
2004,Single-person household,1st Quintile,Just Right,0.78262,608,10809,0.78221,0.78303
2004,Single-person household,1st Quintile,A Bit Too Large,0.08825,68,10809,0.08797,0.08853
2004,Single-person household,2nd Quintile,A Bit Too Small,0.08561,44,10809,0.08527,0.08594
2004,Single-person household,2nd Quintile,Just Right,0.82194,447,10809,0.82149,0.82240
2004,Single-person household,2nd Quintile,A Bit Too Large,0.09245,49,10809,0.09211,0.09280
2004,Single-person household,3rd Quintile,A Bit Too Small,0.09916,46,10809,0.09879,0.09954
2004,Single-person household,3rd Quintile,Just Right,0.75892,368,10809,0.75838,0.75945
2004,Single-person household,3rd Quintile,A Bit Too Large,0.14192,70,10809,0.14148,0.14236
2004,Single-person household,4th Quintile,A Bit Too Small,0.11708,49,10809,0.11668,0.11748
2004,Single-person household,4th Quintile,Just Right,0.70921,312,10809,0.70864,0.70978
2004,Single-person household,4th Quintile,A Bit Too Large,0.17371,84,10809,0.17324,0.17419
2004,Single-person household,5th Quintile,A Bit Too Small,0.12311,58,10809,0.12271,0.12352
2004,Single-person household,5th Quintile,Just Right,0.68760,338,10809,0.68702,0.68817
2004,Single-person household,5th Quintile,A Bit Too Large,0.18929,106,10809,0.18881,0.18978
2004,Couple without children,1st Quintile,Just Right,1.00000,297,10809,1.00000,1.00000
2004,Couple without children,2nd Quintile,A Bit Too Small,0.08690,59,10809,0.08650,0.08729
2004,Couple without children,2nd Quintile,Just Right,0.80257,489,10809,0.80202,0.80313
2004,Couple without children,2nd Quintile,A Bit Too Large,0.11053,65,10809,0.11009,0.11097
2004,Couple without children,3rd Quintile,A Bit Too Small,0.09079,63,10809,0.09042,0.09117
2004,Couple without children,3rd Quintile,Just Right,0.76557,525,10809,0.76501,0.76612
2004,Couple without children,3rd Quintile,A Bit Too Large,0.14364,94,10809,0.14318,0.14410
2004,Couple without children,4th Quintile,A Bit Too Small,0.08222,76,10809,0.08189,0.08255
2004,Couple without children,4th Quintile,Just Right,0.77991,588,10809,0.77942,0.78041
2004,Couple without children,4th Quintile,A Bit Too Large,0.13786,113,10809,0.13745,0.13828
2004,Couple without children,5th Quintile,A Bit Too Small,0.11350,130,10809,0.11315,0.11385
2004,Couple without children,5th Quintile,Just Right,0.69987,938,10809,0.69936,0.70037
2004,Couple without children,5th Quintile,A Bit Too Large,0.18664,243,10809,0.18621,0.18706
2004,Single parent,1st Quintile,A Bit Too Small,0.22510,58,10809,0.22429,0.22592
2004,Single parent,1st Quintile,Just Right,0.77490,209,10809,0.77408,0.77571
2004,Single parent,2nd Quintile,A Bit Too Small,0.28382,34,10809,0.28259,0.28505
2004,Single parent,2nd Quintile,Just Right,0.71618,114,10809,0.71495,0.71741
2004,Single parent,3rd Quintile,Just Right,1.00000,73,10809,1.00000,1.00000
2004,Single parent,4th Quintile,Just Right,1.00000,52,10809,1.00000,1.00000
2004,Single parent,5th Quintile,Just Right,1.00000,32,10809,1.00000,1.00000
2004,Couple with children,1st Quintile,Much Too Small,0.08095,32,10809,0.08049,0.08142
2004,Couple with children,1st Quintile,A Bit Too Small,0.26482,109,10809,0.26407,0.26557
2004,Couple with children,1st Quintile,Just Right,0.65423,301,10809,0.65342,0.65503
2004,Couple with children,2nd Quintile,A Bit Too Small,0.24395,163,10809,0.24336,0.24453
2004,Couple with children,2nd Quintile,Just Right,0.75605,566,10809,0.75547,0.75664
2004,Couple with children,3rd Quintile,A Bit Too Small,0.20453,164,10809,0.20402,0.20505
2004,Couple with children,3rd Quintile,Just Right,0.73251,601,10809,0.73194,0.73308
2004,Couple with children,3rd Quintile,A Bit Too Large,0.06296,48,10809,0.06265,0.06327
2004,Couple with children,4th Quintile,A Bit Too Small,0.16034,148,10809,0.15985,0.16083
2004,Couple with children,4th Quintile,Just Right,0.73970,633,10809,0.73911,0.74028
2004,Couple with children,4th Quintile,A Bit Too Large,0.09996,74,10809,0.09956,0.10036
2004,Couple with children,5th Quintile,A Bit Too Small,0.15871,136,10809,0.15816,0.15927
2004,Couple with children,5th Quintile,Just Right,0.72754,754,10809,0.72686,0.72822
2004,Couple with children,5th Quintile,A Bit Too Large,0.11375,92,10809,0.11327,0.11424
2005,Single-person household,1st Quintile,A Bit Too Small,0.15587,117,10546,0.15550,0.15623
2005,Single-person household,1st Quintile,Just Right,0.77224,610,10546,0.77182,0.77266
2005,Single-person household,1st Quintile,A Bit Too Large,0.07189,56,10546,0.07163,0.07215
2005,Single-person household,2nd Quintile,A Bit Too Small,0.07815,40,10546,0.07783,0.07846
2005,Single-person household,2nd Quintile,Just Right,0.80888,448,10546,0.80842,0.80934
2005,Single-person household,2nd Quintile,A Bit Too Large,0.11297,59,10546,0.11260,0.11335
2005,Single-person household,3rd Quintile,A Bit Too Small,0.11999,62,10546,0.11960,0.12039
2005,Single-person household,3rd Quintile,Just Right,0.73579,368,10546,0.73525,0.73633
2005,Single-person household,3rd Quintile,A Bit Too Large,0.14422,72,10546,0.14378,0.14465
2005,Single-person household,4th Quintile,A Bit Too Small,0.13170,55,10546,0.13129,0.13212
2005,Single-person household,4th Quintile,Just Right,0.69133,319,10546,0.69077,0.69190
2005,Single-person household,4th Quintile,A Bit Too Large,0.17696,87,10546,0.17649,0.17743
2005,Single-person household,5th Quintile,A Bit Too Small,0.11268,57,10546,0.11229,0.11307
2005,Single-person household,5th Quintile,Just Right,0.67608,336,10546,0.67551,0.67665
2005,Single-person household,5th Quintile,A Bit Too Large,0.21124,118,10546,0.21074,0.21174
2005,Couple without children,1st Quintile,A Bit Too Small,0.11948,38,10546,0.11888,0.12008
2005,Couple without children,1st Quintile,Just Right,0.88052,295,10546,0.87992,0.88112
2005,Couple without children,2nd Quintile,A Bit Too Small,0.09860,62,10546,0.09820,0.09900
2005,Couple without children,2nd Quintile,Just Right,0.79171,511,10546,0.79117,0.79225
2005,Couple without children,2nd Quintile,A Bit Too Large,0.10969,69,10546,0.10928,0.11011
2005,Couple without children,3rd Quintile,A Bit Too Small,0.08560,61,10546,0.08523,0.08598
2005,Couple without children,3rd Quintile,Just Right,0.80059,471,10546,0.80006,0.80113
2005,Couple without children,3rd Quintile,A Bit Too Large,0.11381,68,10546,0.11338,0.11423
2005,Couple without children,4th Quintile,A Bit Too Small,0.11339,80,10546,0.11300,0.11379
2005,Couple without children,4th Quintile,Just Right,0.72421,535,10546,0.72365,0.72476
2005,Couple without children,4th Quintile,A Bit Too Large,0.16240,113,10546,0.16194,0.16286
2005,Couple without children,5th Quintile,A Bit Too Small,0.10044,106,10546,0.10011,0.10076
2005,Couple without children,5th Quintile,Just Right,0.70670,945,10546,0.70620,0.70719
2005,Couple without children,5th Quintile,A Bit Too Large,0.17364,219,10546,0.17323,0.17404
2005,Couple without children,5th Quintile,Much Too Large,0.01923,32,10546,0.01909,0.01938
2005,Single parent,1st Quintile,A Bit Too Small,0.24989,73,10546,0.24908,0.25070
2005,Single parent,1st Quintile,Just Right,0.75011,217,10546,0.74930,0.75092
2005,Single parent,2nd Quintile,Just Right,1.00000,97,10546,1.00000,1.00000
2005,Single parent,3rd Quintile,Just Right,1.00000,74,10546,1.00000,1.00000
2005,Single parent,4th Quintile,Just Right,1.00000,68,10546,1.00000,1.00000
2005,Single parent,5th Quintile,Just Right,1.00000,31,10546,1.00000,1.00000
2005,Couple with children,1st Quintile,A Bit Too Small,0.27624,110,10546,0.27547,0.27701
2005,Couple with children,1st Quintile,Just Right,0.72376,294,10546,0.72299,0.72453
2005,Couple with children,2nd Quintile,A Bit Too Small,0.22768,155,10546,0.22709,0.22826
2005,Couple with children,2nd Quintile,Just Right,0.77232,504,10546,0.77174,0.77291
2005,Couple with children,3rd Quintile,A Bit Too Small,0.22986,162,10546,0.22932,0.23039
2005,Couple with children,3rd Quintile,Just Right,0.70485,572,10546,0.70427,0.70542
2005,Couple with children,3rd Quintile,A Bit Too Large,0.06530,45,10546,0.06498,0.06561
2005,Couple with children,4th Quintile,A Bit Too Small,0.15916,131,10546,0.15868,0.15963
2005,Couple with children,4th Quintile,Just Right,0.77012,659,10546,0.76957,0.77066
2005,Couple with children,4th Quintile,A Bit Too Large,0.07073,57,10546,0.07039,0.07106
2005,Couple with children,5th Quintile,A Bit Too Small,0.14360,122,10546,0.14306,0.14415
2005,Couple with children,5th Quintile,Just Right,0.76643,684,10546,0.76577,0.76708
2005,Couple with children,5th Quintile,A Bit Too Large,0.08997,82,10546,0.08953,0.09041
2006,Single-person household,1st Quintile,A Bit Too Small,0.12819,107,11614,0.12786,0.12853
2006,Single-person household,1st Quintile,Just Right,0.79066,644,11614,0.79025,0.79107
2006,Single-person household,1st Quintile,A Bit Too Large,0.08115,68,11614,0.08088,0.08142
2006,Single-person household,2nd Quintile,A Bit Too Small,0.08612,47,11614,0.08581,0.08643
2006,Single-person household,2nd Quintile,Just Right,0.77688,496,11614,0.77642,0.77735
2006,Single-person household,2nd Quintile,A Bit Too Large,0.13700,90,11614,0.13661,0.13738
2006,Single-person household,3rd Quintile,A Bit Too Small,0.09137,51,11614,0.09103,0.09172
2006,Single-person household,3rd Quintile,Just Right,0.73564,431,11614,0.73511,0.73617
2006,Single-person household,3rd Quintile,A Bit Too Large,0.17299,103,11614,0.17254,0.17344
2006,Single-person household,4th Quintile,A Bit Too Small,0.12689,66,11614,0.12649,0.12729
2006,Single-person household,4th Quintile,Just Right,0.69461,387,11614,0.69405,0.69516
2006,Single-person household,4th Quintile,A Bit Too Large,0.17851,99,11614,0.17805,0.17897
2006,Single-person household,5th Quintile,A Bit Too Small,0.11491,65,11614,0.11454,0.11529
2006,Single-person household,5th Quintile,Just Right,0.65717,381,11614,0.65661,0.65773
2006,Single-person household,5th Quintile,A Bit Too Large,0.18519,113,11614,0.18473,0.18565
2006,Single-person household,5th Quintile,Much Too Large,0.04273,33,11614,0.04249,0.04297
2006,Couple without children,1st Quintile,A Bit Too Small,0.10636,41,11614,0.10584,0.10687
2006,Couple without children,1st Quintile,Just Right,0.84076,345,11614,0.84015,0.84137
2006,Couple without children,1st Quintile,A Bit Too Large,0.05288,33,11614,0.05251,0.05325
2006,Couple without children,2nd Quintile,A Bit Too Small,0.09369,58,11614,0.09329,0.09409
2006,Couple without children,2nd Quintile,Just Right,0.77496,513,11614,0.77438,0.77554
2006,Couple without children,2nd Quintile,A Bit Too Large,0.13135,81,11614,0.13088,0.13182
2006,Couple without children,3rd Quintile,A Bit Too Small,0.11852,82,11614,0.11810,0.11894
2006,Couple without children,3rd Quintile,Just Right,0.74826,569,11614,0.74769,0.74882
2006,Couple without children,3rd Quintile,A Bit Too Large,0.13322,105,11614,0.13278,0.13366
2006,Couple without children,4th Quintile,A Bit Too Small,0.10325,88,11614,0.10287,0.10364
2006,Couple without children,4th Quintile,Just Right,0.72755,579,11614,0.72698,0.72811
2006,Couple without children,4th Quintile,A Bit Too Large,0.16920,134,11614,0.16873,0.16967
2006,Couple without children,5th Quintile,A Bit Too Small,0.09843,116,11614,0.09811,0.09875
2006,Couple without children,5th Quintile,Just Right,0.68366,1025,11614,0.68317,0.68416
2006,Couple without children,5th Quintile,A Bit Too Large,0.18950,286,11614,0.18908,0.18992
2006,Couple without children,5th Quintile,Much Too Large,0.02841,39,11614,0.02823,0.02859
2006,Single parent,1st Quintile,A Bit Too Small,0.16983,58,11614,0.16908,0.17058
2006,Single parent,1st Quintile,Just Right,0.83017,248,11614,0.82942,0.83092
2006,Single parent,2nd Quintile,A Bit Too Small,0.26048,32,11614,0.25927,0.26170
2006,Single parent,2nd Quintile,Just Right,0.73952,111,11614,0.73830,0.74073
2006,Single parent,3rd Quintile,Just Right,1.00000,80,11614,1.00000,1.00000
2006,Single parent,4th Quintile,Just Right,1.00000,71,11614,1.00000,1.00000
2006,Single parent,5th Quintile,Just Right,1.00000,37,11614,1.00000,1.00000
2006,Couple with children,1st Quintile,Much Too Small,0.08723,31,11614,0.08674,0.08772
2006,Couple with children,1st Quintile,A Bit Too Small,0.25393,103,11614,0.25318,0.25469
2006,Couple with children,1st Quintile,Just Right,0.65883,288,11614,0.65801,0.65966
2006,Couple with children,2nd Quintile,A Bit Too Small,0.27624,181,11614,0.27560,0.27688
2006,Couple with children,2nd Quintile,Just Right,0.72376,482,11614,0.72312,0.72440
2006,Couple with children,3rd Quintile,A Bit Too Small,0.21777,162,11614,0.21724,0.21831
2006,Couple with children,3rd Quintile,Just Right,0.71820,635,11614,0.71761,0.71878
2006,Couple with children,3rd Quintile,A Bit Too Large,0.06403,52,11614,0.06371,0.06435
2006,Couple with children,4th Quintile,A Bit Too Small,0.14719,127,11614,0.14673,0.14765
2006,Couple with children,4th Quintile,Just Right,0.78648,722,11614,0.78595,0.78701
2006,Couple with children,4th Quintile,A Bit Too Large,0.06633,65,11614,0.06601,0.06665
2006,Couple with children,5th Quintile,A Bit Too Small,0.15675,120,11614,0.15617,0.15732
2006,Couple with children,5th Quintile,Just Right,0.75461,658,11614,0.75393,0.75530
2006,Couple with children,5th Quintile,A Bit Too Large,0.08864,76,11614,0.08819,0.08909
2007,Single-person household,1st Quintile,A Bit Too Small,0.15035,118,10810,0.15001,0.15070
2007,Single-person household,1st Quintile,Just Right,0.78385,646,10810,0.78345,0.78425
2007,Single-person household,1st Quintile,A Bit Too Large,0.06579,57,10810,0.06555,0.06603
2007,Single-person household,2nd Quintile,A Bit Too Small,0.09374,60,10810,0.09340,0.09408
2007,Single-person household,2nd Quintile,Just Right,0.79970,456,10810,0.79924,0.80016
2007,Single-person household,2nd Quintile,A Bit Too Large,0.10656,59,10810,0.10620,0.10692
2007,Single-person household,3rd Quintile,A Bit Too Small,0.09422,48,10810,0.09387,0.09456
2007,Single-person household,3rd Quintile,Just Right,0.73332,401,10810,0.73279,0.73384
2007,Single-person household,3rd Quintile,A Bit Too Large,0.17247,93,10810,0.17202,0.17291
2007,Single-person household,4th Quintile,A Bit Too Small,0.12905,69,10810,0.12865,0.12945
2007,Single-person household,4th Quintile,Just Right,0.69463,365,10810,0.69408,0.69518
2007,Single-person household,4th Quintile,A Bit Too Large,0.17632,101,10810,0.17587,0.17677
2007,Single-person household,5th Quintile,A Bit Too Small,0.10835,57,10810,0.10797,0.10873
2007,Single-person household,5th Quintile,Just Right,0.65931,332,10810,0.65873,0.65990
2007,Single-person household,5th Quintile,A Bit Too Large,0.23234,133,10810,0.23182,0.23286
2007,Couple without children,1st Quintile,Just Right,0.91080,314,10810,0.91030,0.91131
2007,Couple without children,1st Quintile,A Bit Too Large,0.08920,34,10810,0.08869,0.08970
2007,Couple without children,2nd Quintile,A Bit Too Small,0.08280,51,10810,0.08243,0.08317
2007,Couple without children,2nd Quintile,Just Right,0.79566,501,10810,0.79512,0.79620
2007,Couple without children,2nd Quintile,A Bit Too Large,0.12154,77,10810,0.12110,0.12197
2007,Couple without children,3rd Quintile,A Bit Too Small,0.12987,81,10810,0.12943,0.13031
2007,Couple without children,3rd Quintile,Just Right,0.71887,514,10810,0.71829,0.71946
2007,Couple without children,3rd Quintile,A Bit Too Large,0.15126,105,10810,0.15079,0.15172
2007,Couple without children,4th Quintile,A Bit Too Small,0.11057,94,10810,0.11018,0.11095
2007,Couple without children,4th Quintile,Just Right,0.72875,579,10810,0.72820,0.72930
2007,Couple without children,4th Quintile,A Bit Too Large,0.16068,126,10810,0.16023,0.16114
2007,Couple without children,5th Quintile,A Bit Too Small,0.08409,106,10810,0.08379,0.08439
2007,Couple without children,5th Quintile,Just Right,0.69818,920,10810,0.69769,0.69868
2007,Couple without children,5th Quintile,A Bit Too Large,0.19137,254,10810,0.19094,0.19179
2007,Couple without children,5th Quintile,Much Too Large,0.02636,37,10810,0.02619,0.02653
2007,Single parent,1st Quintile,A Bit Too Small,0.25379,70,10810,0.25294,0.25464
2007,Single parent,1st Quintile,Just Right,0.74621,202,10810,0.74536,0.74706
2007,Single parent,2nd Quintile,Just Right,1.00000,106,10810,1.00000,1.00000
2007,Single parent,3rd Quintile,Just Right,1.00000,86,10810,1.00000,1.00000
2007,Single parent,4th Quintile,Just Right,1.00000,57,10810,1.00000,1.00000
2007,Single parent,5th Quintile,Just Right,1.00000,45,10810,1.00000,1.00000
2007,Couple with children,1st Quintile,A Bit Too Small,0.27723,92,10810,0.27639,0.27807
2007,Couple with children,1st Quintile,Just Right,0.72277,265,10810,0.72193,0.72361
2007,Couple with children,2nd Quintile,A Bit Too Small,0.26544,167,10810,0.26482,0.26606
2007,Couple with children,2nd Quintile,Just Right,0.73456,497,10810,0.73394,0.73518
2007,Couple with children,3rd Quintile,A Bit Too Small,0.21297,157,10810,0.21244,0.21350
2007,Couple with children,3rd Quintile,Just Right,0.72407,563,10810,0.72349,0.72465
