year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Couple without children,4th Quintile,A Bit Too Large,0.12589,114,12236,0,0.11644,0,0.13445
2000,Couple without children,5th Quintile,A Bit Too Small,0.10692,105,12236,0,0.09488,0,0.11961
2000,Couple without children,5th Quintile,Just Right,0.73267,787,12236,0,0.70691,0,0.76378
2000,Couple without children,5th Quintile,A Bit Too Large,0.16041,167,12236,0,0.15128,0,0.17516
2000,Single parent,1st Quintile,A Bit Too Small,0.25481,70,12236,0,0.22587,0,0.28534
2000,Single parent,1st Quintile,Just Right,0.74519,230,12236,0,0.70090,0,0.79851
2000,Single parent,2nd Quintile,Just Right,1.00000,118,12236,0,0.89532,0,1.08877
2000,Single parent,3rd Quintile,Just Right,1.00000,82,12236,0,0.89214,0,1.10092
2000,Single parent,4th Quintile,Just Right,1.00000,71,12236,0,0.91705,0,1.10048
2000,Single parent,5th Quintile,Just Right,1.00000,38,12236,0,0.87176,0,1.17183
2000,Couple with children,1st Quintile,Much Too Small,0.05532,45,12236,0,0.04654,0,0.06345
2000,Couple with children,1st Quintile,A Bit Too Small,0.27294,190,12236,0,0.24748,0,0.30346
2000,Couple with children,1st Quintile,Just Right,0.67173,455,12236,0,0.63812,0,0.71252
2000,Couple with children,2nd Quintile,Much Too Small,0.03816,41,12236,0,0.03043,0,0.04756
2000,Couple with children,2nd Quintile,A Bit Too Small,0.26900,271,12236,0,0.24532,0,0.29303
2000,Couple with children,2nd Quintile,Just Right,0.66001,760,12236,0,0.63340,0,0.68775
2000,Couple with children,2nd Quintile,A Bit Too Large,0.03282,33,12236,0,0.02744,0,0.03881
2000,Couple with children,3rd Quintile,A Bit Too Small,0.21239,219,12236,0,0.19829,0,0.22706
2000,Couple with children,3rd Quintile,Just Right,0.74192,823,12236,0,0.71472,0,0.77036
2000,Couple with children,3rd Quintile,A Bit Too Large,0.04569,53,12236,0,0.03785,0,0.05487
2000,Couple with children,4th Quintile,A Bit Too Small,0.17801,147,12236,0,0.15882,0,0.20397
2000,Couple with children,4th Quintile,Just Right,0.75681,720,12236,0,0.72896,0,0.78906
2000,Couple with children,4th Quintile,A Bit Too Large,0.06518,56,12236,0,0.05645,0,0.07566
2000,Couple with children,5th Quintile,A Bit Too Small,0.13138,90,12236,0,0.11661,0,0.14754
2000,Couple with children,5th Quintile,Just Right,0.77114,571,12236,0,0.74108,0,0.80849
2000,Couple with children,5th Quintile,A Bit Too Large,0.09748,74,12236,0,0.08670,0,0.10818
2000,Multi-generational household,2nd Quintile,Just Right,1.00000,43,12236,0,0.80997,0,1.23810
2000,Multi-generational household,4th Quintile,Just Right,1.00000,32,12236,0,0.83401,0,1.20234
2001,Single-person household,1st Quintile,A Bit Too Small,0.13817,110,10982,0,0.12547,0,0.15243
2001,Single-person household,1st Quintile,Just Right,0.78390,635,10982,0,0.75736,0,0.80957
2001,Single-person household,1st Quintile,A Bit Too Large,0.07794,63,10982,0,0.07065,0,0.08637
2001,Single-person household,2nd Quintile,A Bit Too Small,0.10180,64,10982,0,0.08784,0,0.11301
2001,Single-person household,2nd Quintile,Just Right,0.78580,473,10982,0,0.75485,0,0.81878
2001,Single-person household,2nd Quintile,A Bit Too Large,0.11240,74,10982,0,0.09859,0,0.12473
2001,Single-person household,3rd Quintile,A Bit Too Small,0.10836,53,10982,0,0.09471,0,0.12137
2001,Single-person household,3rd Quintile,Just Right,0.76088,385,10982,0,0.72751,0,0.79505
2001,Single-person household,3rd Quintile,A Bit Too Large,0.13076,72,10982,0,0.11741,0,0.14478
2001,Single-person household,4th Quintile,A Bit Too Small,0.11623,54,10982,0,0.10163,0,0.13245
2001,Single-person household,4th Quintile,Just Right,0.73587,343,10982,0,0.69467,0,0.77363
2001,Single-person household,4th Quintile,A Bit Too Large,0.14790,74,10982,0,0.13467,0,0.16110
2001,Single-person household,5th Quintile,A Bit Too Small,0.13185,52,10982,0,0.11646,0,0.14786
2001,Single-person household,5th Quintile,Just Right,0.68765,299,10982,0,0.65358,0,0.72397
2001,Single-person household,5th Quintile,A Bit Too Large,0.18050,86,10982,0,0.16557,0,0.19753
2001,Couple without children,1st Quintile,A Bit Too Small,0.10755,36,10982,0,0.08652,0,0.13492
2001,Couple without children,1st Quintile,Just Right,0.89245,339,10982,0,0.83168,0,0.94550
2001,Couple without children,2nd Quintile,A Bit Too Small,0.08135,44,10982,0,0.07024,0,0.09308
2001,Couple without children,2nd Quintile,Just Right,0.82771,510,10982,0,0.79007,0,0.86616
2001,Couple without children,2nd Quintile,A Bit Too Large,0.09094,47,10982,0,0.08224,0,0.10304
2001,Couple without children,3rd Quintile,A Bit Too Small,0.08799,70,10982,0,0.07465,0,0.10333
2001,Couple without children,3rd Quintile,Just Right,0.79171,567,10982,0,0.75434,0,0.83101
2001,Couple without children,3rd Quintile,A Bit Too Large,0.12030,82,10982,0,0.10753,0,0.13255
2001,Couple without children,4th Quintile,A Bit Too Small,0.10082,94,10982,0,0.08783,0,0.11426
2001,Couple without children,4th Quintile,Just Right,0.79020,642,10982,0,0.76019,0,0.82824
2001,Couple without children,4th Quintile,A Bit Too Large,0.10897,101,10982,0,0.09939,0,0.11783
2001,Couple without children,5th Quintile,A Bit Too Small,0.10706,99,10982,0,0.09606,0,0.11880
2001,Couple without children,5th Quintile,Just Right,0.71452,686,10982,0,0.68467,0,0.74574
2001,Couple without children,5th Quintile,A Bit Too Large,0.17842,163,10982,0,0.16230,0,0.19410
2001,Single parent,1st Quintile,A Bit Too Small,0.26160,70,10982,0,0.22466,0,0.29244
2001,Single parent,1st Quintile,Just Right,0.73840,206,10982,0,0.67270,0,0.81514
2001,Single parent,2nd Quintile,Just Right,1.00000,121,10982,0,0.89519,0,1.11657
2001,Single parent,3rd Quintile,Just Right,1.00000,79,10982,0,0.90163,0,1.10015
2001,Single parent,4th Quintile,Just Right,1.00000,54,10982,0,0.89293,0,1.12750
2001,Single parent,5th Quintile,Just Right,1.00000,35,10982,0,0.80467,0,1.20883
2001,Couple with children,1st Quintile,Much Too Small,0.06254,39,10982,0,0.05157,0,0.07740
2001,Couple with children,1st Quintile,A Bit Too Small,0.23041,144,10982,0,0.20645,0,0.25839
2001,Couple with children,1st Quintile,Just Right,0.70706,411,10982,0,0.66444,0,0.76637
2001,Couple with children,2nd Quintile,Much Too Small,0.05102,42,10982,0,0.04020,0,0.06287
2001,Couple with children,2nd Quintile,A Bit Too Small,0.24125,211,10982,0,0.22068,0,0.26738
2001,Couple with children,2nd Quintile,Just Right,0.70773,710,10982,0,0.67131,0,0.74274
2001,Couple with children,3rd Quintile,A Bit Too Small,0.19032,196,10982,0,0.17588,0,0.20786
2001,Couple with children,3rd Quintile,Just Right,0.75311,744,10982,0,0.72137,0,0.78540
2001,Couple with children,3rd Quintile,A Bit Too Large,0.05657,58,10982,0,0.04993,0,0.06313
2001,Couple with children,4th Quintile,A Bit Too Small,0.17333,132,10982,0,0.15205,0,0.19560
2001,Couple with children,4th Quintile,Just Right,0.75902,678,10982,0,0.72863,0,0.79124
2001,Couple with children,4th Quintile,A Bit Too Large,0.06765,57,10982,0,0.05940,0,0.07764
2001,Couple with children,5th Quintile,A Bit Too Small,0.13396,80,10982,0,0.11517,0,0.15224
2001,Couple with children,5th Quintile,Just Right,0.79103,519,10982,0,0.75460,0,0.82460
2001,Couple with children,5th Quintile,A Bit Too Large,0.07502,44,10982,0,0.06409,0,0.09228
2001,Multi-generational household,2nd Quintile,Just Right,1.00000,35,10982,0,0.78196,0,1.21293
2002,Single-person household,1st Quintile,A Bit Too Small,0.13620,102,11478,0,0.12256,0,0.15095
2002,Single-person household,1st Quintile,Just Right,0.76849,592,11478,0,0.74304,0,0.79572
2002,Single-person household,1st Quintile,A Bit Too Large,0.09531,72,11478,0,0.08353,0,0.10406
2002,Single-person household,2nd Quintile,A Bit Too Small,0.10850,56,11478,0,0.09596,0,0.12252
2002,Single-person household,2nd Quintile,Just Right,0.74298,423,11478,0,0.71651,0,0.76921
2002,Single-person household,2nd Quintile,A Bit Too Large,0.14851,83,11478,0,0.13470,0,0.16328
2002,Single-person household,3rd Quintile,A Bit Too Small,0.11082,54,11478,0,0.09448,0,0.12492
2002,Single-person household,3rd Quintile,Just Right,0.77257,393,11478,0,0.73092,0,0.81383
2002,Single-person household,3rd Quintile,A Bit Too Large,0.11661,58,11478,0,0.10177,0,0.12980
2002,Single-person household,4th Quintile,A Bit Too Small,0.10666,51,11478,0,0.09368,0,0.11741
2002,Single-person household,4th Quintile,Just Right,0.73694,346,11478,0,0.69902,0,0.76933
2002,Single-person household,4th Quintile,A Bit Too Large,0.15641,79,11478,0,0.13994,0,0.17431
2002,Single-person household,5th Quintile,A Bit Too Small,0.11710,57,11478,0,0.10099,0,0.13394
2002,Single-person household,5th Quintile,Just Right,0.71165,344,11478,0,0.67435,0,0.74840
2002,Single-person household,5th Quintile,A Bit Too Large,0.17125,88,11478,0,0.15425,0,0.19072
2002,Couple without children,1st Quintile,A Bit Too Small,0.11521,46,11478,0,0.08741,0,0.14459
2002,Couple without children,1st Quintile,Just Right,0.77568,309,11478,0,0.72152,0,0.82943
2002,Couple without children,1st Quintile,A Bit Too Large,0.10911,36,11478,0,0.08925,0,0.12923
2002,Couple without children,2nd Quintile,A Bit Too Small,0.06823,44,11478,0,0.05543,0,0.08231
2002,Couple without children,2nd Quintile,Just Right,0.82900,486,11478,0,0.79111,0,0.86501
2002,Couple without children,2nd Quintile,A Bit Too Large,0.10277,63,11478,0,0.08993,0,0.11661
2002,Couple without children,3rd Quintile,A Bit Too Small,0.09268,55,11478,0,0.07531,0,0.10717
2002,Couple without children,3rd Quintile,Just Right,0.74667,499,11478,0,0.71662,0,0.78286
2002,Couple without children,3rd Quintile,A Bit Too Large,0.16065,96,11478,0,0.14178,0,0.17958
2002,Couple without children,4th Quintile,A Bit Too Small,0.10785,81,11478,0,0.09315,0,0.12421
2002,Couple without children,4th Quintile,Just Right,0.75316,575,11478,0,0.71339,0,0.80288
2002,Couple without children,4th Quintile,A Bit Too Large,0.13899,110,11478,0,0.12885,0,0.15307
2002,Couple without children,5th Quintile,A Bit Too Small,0.10081,146,11478,0,0.08688,0,0.11278
2002,Couple without children,5th Quintile,Just Right,0.69177,1002,11478,0,0.65192,0,0.72871
2002,Couple without children,5th Quintile,A Bit Too Large,0.18425,235,11478,0,0.16286,0,0.20467
2002,Couple without children,5th Quintile,Much Too Large,0.02316,39,11478,0,0.01712,0,0.03057
2002,Single parent,1st Quintile,A Bit Too Small,0.29062,76,11478,0,0.25689,0,0.33304
2002,Single parent,1st Quintile,Just Right,0.70938,191,11478,0,0.65067,0,0.77916
2002,Single parent,2nd Quintile,Just Right,1.00000,102,11478,0,0.89159,0,1.09220
2002,Single parent,3rd Quintile,Just Right,1.00000,80,11478,0,0.88055,0,1.13149
2002,Single parent,4th Quintile,Just Right,1.00000,55,11478,0,0.81396,0,1.15340
2002,Single parent,5th Quintile,Just Right,1.00000,48,11478,0,0.77360,0,1.26820
2002,Couple with children,1st Quintile,Much Too Small,0.07710,41,11478,0,0.06454,0,0.08913
2002,Couple with children,1st Quintile,A Bit Too Small,0.27596,134,11478,0,0.24127,0,0.31123
2002,Couple with children,1st Quintile,Just Right,0.64694,347,11478,0,0.59766,0,0.69492
2002,Couple with children,2nd Quintile,Much Too Small,0.04292,33,11478,0,0.03362,0,0.05191
2002,Couple with children,2nd Quintile,A Bit Too Small,0.22898,182,11478,0,0.20443,0,0.25691
2002,Couple with children,2nd Quintile,Just Right,0.72810,600,11478,0,0.68517,0,0.77843
2002,Couple with children,3rd Quintile,A Bit Too Small,0.19959,176,11478,0,0.17946,0,0.22351
2002,Couple with children,3rd Quintile,Just Right,0.74389,673,11478,0,0.69458,0,0.78238
2002,Couple with children,3rd Quintile,A Bit Too Large,0.05652,51,11478,0,0.04880,0,0.06377
2002,Couple with children,4th Quintile,A Bit Too Small,0.19750,182,11478,0,0.17663,0,0.21767
2002,Couple with children,4th Quintile,Just Right,0.72891,672,11478,0,0.68704,0,0.77890
2002,Couple with children,4th Quintile,A Bit Too Large,0.07359,69,11478,0,0.05997,0,0.09042
2002,Couple with children,5th Quintile,A Bit Too Small,0.16097,178,11478,0,0.14146,0,0.18676
2002,Couple with children,5th Quintile,Just Right,0.72118,833,11478,0,0.67118,0,0.77082
2002,Couple with children,5th Quintile,A Bit Too Large,0.11785,104,11478,0,0.09994,0,0.14047
2002,Multi-generational household,3rd Quintile,Just Right,1.00000,31,11478,0,0.77621,0,1.23756
2003,Single-person household,1st Quintile,A Bit Too Small,0.14476,106,11090,0,0.13185,0,0.15911
2003,Single-person household,1st Quintile,Just Right,0.75400,586,11090,0,0.71722,0,0.79138
2003,Single-person household,1st Quintile,A Bit Too Large,0.10124,75,11090,0,0.09225,0,0.11249
2003,Single-person household,2nd Quintile,A Bit Too Small,0.07521,40,11090,0,0.06467,0,0.08706
2003,Single-person household,2nd Quintile,Just Right,0.79633,423,11090,0,0.76423,0,0.83215
2003,Single-person household,2nd Quintile,A Bit Too Large,0.12846,73,11090,0,0.11268,0,0.14305
2003,Single-person household,3rd Quintile,A Bit Too Small,0.13392,65,11090,0,0.11947,0,0.15021
2003,Single-person household,3rd Quintile,Just Right,0.71346,379,11090,0,0.66948,0,0.74730
2003,Single-person household,3rd Quintile,A Bit Too Large,0.15262,71,11090,0,0.13801,0,0.16442
2003,Single-person household,4th Quintile,A Bit Too Small,0.11548,56,11090,0,0.09690,0,0.12779
2003,Single-person household,4th Quintile,Just Right,0.72277,347,11090,0,0.69023,0,0.75842
2003,Single-person household,4th Quintile,A Bit Too Large,0.16175,85,11090,0,0.14517,0,0.17877
2003,Single-person household,5th Quintile,A Bit Too Small,0.11826,50,11090,0,0.10314,0,0.13505
2003,Single-person household,5th Quintile,Just Right,0.70272,334,11090,0,0.66447,0,0.74337
2003,Single-person household,5th Quintile,A Bit Too Large,0.17902,89,11090,0,0.15806,0,0.19885
2003,Couple without children,1st Quintile,A Bit Too Small,0.11133,42,11090,0,0.08074,0,0.13672
2003,Couple without children,1st Quintile,Just Right,0.80682,328,11090,0,0.75478,0,0.86601
2003,Couple without children,1st Quintile,A Bit Too Large,0.08185,38,11090,0,0.06893,0,0.09604
2003,Couple without children,2nd Quintile,A Bit Too Small,0.08373,46,11090,0,0.06852,0,0.09975
2003,Couple without children,2nd Quintile,Just Right,0.80317,491,11090,0,0.76675,0,0.83623
2003,Couple without children,2nd Quintile,A Bit Too Large,0.11310,72,11090,0,0.09853,0,0.13143
2003,Couple without children,3rd Quintile,A Bit Too Small,0.09381,78,11090,0,0.07972,0,0.11060
2003,Couple without children,3rd Quintile,Just Right,0.77183,510,11090,0,0.73250,0,0.81269
2003,Couple without children,3rd Quintile,A Bit Too Large,0.13436,79,11090,0,0.11882,0,0.15210
2003,Couple without children,4th Quintile,A Bit Too Small,0.09302,76,11090,0,0.07888,0,0.10999
2003,Couple without children,4th Quintile,Just Right,0.75667,555,11090,0,0.71797,0,0.79712
2003,Couple without children,4th Quintile,A Bit Too Large,0.15031,115,11090,0,0.13535,0,0.16629
2003,Couple without children,5th Quintile,A Bit Too Small,0.11862,129,11090,0,0.10166,0,0.13611
2003,Couple without children,5th Quintile,Just Right,0.69353,935,11090,0,0.65031,0,0.73032
2003,Couple without children,5th Quintile,A Bit Too Large,0.18785,251,11090,0,0.16603,0,0.21027
2003,Single parent,1st Quintile,A Bit Too Small,0.28155,75,11090,0,0.24373,0,0.32356
2003,Single parent,1st Quintile,Just Right,0.71845,208,11090,0,0.65656,0,0.77811
2003,Single parent,2nd Quintile,Just Right,1.00000,113,11090,0,0.90450,0,1.10696
2003,Single parent,3rd Quintile,Just Right,1.00000,72,11090,0,0.89284,0,1.16831
2003,Single parent,4th Quintile,Just Right,1.00000,56,11090,0,0.83925,0,1.17028
2003,Single parent,5th Quintile,Just Right,1.00000,42,11090,0,0.78427,0,1.26985
2003,Couple with children,1st Quintile,A Bit Too Small,0.28613,114,11090,0,0.25299,0,0.32505
2003,Couple with children,1st Quintile,Just Right,0.71387,291,11090,0,0.64407,0,0.77251
2003,Couple with children,2nd Quintile,Much Too Small,0.04531,38,11090,0,0.03429,0,0.05555
2003,Couple with children,2nd Quintile,A Bit Too Small,0.24273,187,11090,0,0.22016,0,0.26483
2003,Couple with children,2nd Quintile,Just Right,0.71195,592,11090,0,0.67866,0,0.75297
2003,Couple with children,3rd Quintile,A Bit Too Small,0.24016,204,11090,0,0.21601,0,0.26166
2003,Couple with children,3rd Quintile,Just Right,0.70505,619,11090,0,0.65804,0,0.74109
2003,Couple with children,3rd Quintile,A Bit Too Large,0.05480,49,11090,0,0.04258,0,0.06631
2003,Couple with children,4th Quintile,A Bit Too Small,0.19025,148,11090,0,0.16604,0,0.21702
2003,Couple with children,4th Quintile,Just Right,0.71809,634,11090,0,0.68073,0,0.75812
2003,Couple with children,4th Quintile,A Bit Too Large,0.09166,74,11090,0,0.07401,0,0.11005
2003,Couple with children,5th Quintile,A Bit Too Small,0.14359,140,11090,0,0.11787,0,0.17094
2003,Couple with children,5th Quintile,Just Right,0.75742,820,11090,0,0.71455,0,0.81270
2003,Couple with children,5th Quintile,A Bit Too Large,0.09898,90,11090,0,0.08193,0,0.11701
2004,Single-person household,1st Quintile,A Bit Too Small,0.12913,89,10809,0,0.11464,0,0.14120
2004,Single-person household,1st Quintile,Just Right,0.78262,608,10809,0,0.74540,0,0.82534
2004,Single-person household,1st Quintile,A Bit Too Large,0.08825,68,10809,0,0.07833,0,0.09772
2004,Single-person household,2nd Quintile,A Bit Too Small,0.08561,44,10809,0,0.07541,0,0.09832
2004,Single-person household,2nd Quintile,Just Right,0.82194,447,10809,0,0.78270,0,0.85975
2004,Single-person household,2nd Quintile,A Bit Too Large,0.09245,49,10809,0,0.07905,0,0.10898
2004,Single-person household,3rd Quintile,A Bit Too Small,0.09916,46,10809,0,0.08112,0,0.11725
2004,Single-person household,3rd Quintile,Just Right,0.75892,368,10809,0,0.71786,0,0.79908
2004,Single-person household,3rd Quintile,A Bit Too Large,0.14192,70,10809,0,0.12384,0,0.15790
2004,Single-person household,4th Quintile,A Bit Too Small,0.11708,49,10809,0,0.09853,0,0.13649
2004,Single-person household,4th Quintile,Just Right,0.70921,312,10809,0,0.66764,0,0.75386
2004,Single-person household,4th Quintile,A Bit Too Large,0.17371,84,10809,0,0.15357,0,0.19439
2004,Single-person household,5th Quintile,A Bit Too Small,0.12311,58,10809,0,0.10242,0,0.14211
2004,Single-person household,5th Quintile,Just Right,0.68760,338,10809,0,0.63498,0,0.72648
2004,Single-person household,5th Quintile,A Bit Too Large,0.18929,106,10809,0,0.16636,0,0.20822
2004,Couple without children,1st Quintile,Just Right,1.00000,297,10809,0,0.92097,0,1.07583
2004,Couple without children,2nd Quintile,A Bit Too Small,0.08690,59,10809,0,0.07081,0,0.10545
2004,Couple without children,2nd Quintile,Just Right,0.80257,489,10809,0,0.75447,0,0.83789
2004,Couple without children,2nd Quintile,A Bit Too Large,0.11053,65,10809,0,0.09237,0,0.12961
2004,Couple without children,3rd Quintile,A Bit Too Small,0.09079,63,10809,0,0.07473,0,0.11432
2004,Couple without children,3rd Quintile,Just Right,0.76557,525,10809,0,0.72207,0,0.79670
2004,Couple without children,3rd Quintile,A Bit Too Large,0.14364,94,10809,0,0.12799,0,0.15710
2004,Couple without children,4th Quintile,A Bit Too Small,0.08222,76,10809,0,0.06968,0,0.09571
2004,Couple without children,4th Quintile,Just Right,0.77991,588,10809,0,0.74271,0,0.82783
2004,Couple without children,4th Quintile,A Bit Too Large,0.13786,113,10809,0,0.12205,0,0.15265
2004,Couple without children,5th Quintile,A Bit Too Small,0.11350,130,10809,0,0.09892,0,0.13036
2004,Couple without children,5th Quintile,Just Right,0.69987,938,10809,0,0.66713,0,0.73953
2004,Couple without children,5th Quintile,A Bit Too Large,0.18664,243,10809,0,0.16374,0,0.20976
2004,Single parent,1st Quintile,A Bit Too Small,0.22510,58,10809,0,0.18361,0,0.25583
2004,Single parent,1st Quintile,Just Right,0.77490,209,10809,0,0.70899,0,0.85073
2004,Single parent,2nd Quintile,A Bit Too Small,0.28382,34,10809,0,0.23909,0,0.34837
2004,Single parent,2nd Quintile,Just Right,0.71618,114,10809,0,0.64408,0,0.80602
2004,Single parent,3rd Quintile,Just Right,1.00000,73,10809,0,0.84949,0,1.14364
2004,Single parent,4th Quintile,Just Right,1.00000,52,10809,0,0.83314,0,1.19123
2004,Single parent,5th Quintile,Just Right,1.00000,32,10809,0,0.71796,0,1.30541
2004,Couple with children,1st Quintile,Much Too Small,0.08095,32,10809,0,0.05713,0,0.10853
2004,Couple with children,1st Quintile,A Bit Too Small,0.26482,109,10809,0,0.22787,0,0.29606
2004,Couple with children,1st Quintile,Just Right,0.65423,301,10809,0,0.60312,0,0.70427
2004,Couple with children,2nd Quintile,A Bit Too Small,0.24395,163,10809,0,0.21590,0,0.27033
2004,Couple with children,2nd Quintile,Just Right,0.75605,566,10809,0,0.71273,0,0.81599
2004,Couple with children,3rd Quintile,A Bit Too Small,0.20453,164,10809,0,0.17763,0,0.22587
2004,Couple with children,3rd Quintile,Just Right,0.73251,601,10809,0,0.69272,0,0.77990
2004,Couple with children,3rd Quintile,A Bit Too Large,0.06296,48,10809,0,0.04897,0,0.07655
2004,Couple with children,4th Quintile,A Bit Too Small,0.16034,148,10809,0,0.13553,0,0.18246
2004,Couple with children,4th Quintile,Just Right,0.73970,633,10809,0,0.67825,0,0.78799
2004,Couple with children,4th Quintile,A Bit Too Large,0.09996,74,10809,0,0.07990,0,0.11923
2004,Couple with children,5th Quintile,A Bit Too Small,0.15871,136,10809,0,0.12769,0,0.18678
2004,Couple with children,5th Quintile,Just Right,0.72754,754,10809,0,0.68317,0,0.77474
2004,Couple with children,5th Quintile,A Bit Too Large,0.11375,92,10809,0,0.09307,0,0.13700
2005,Single-person household,1st Quintile,A Bit Too Small,0.15587,117,10546,0,0.13788,0,0.17554
2005,Single-person household,1st Quintile,Just Right,0.77224,610,10546,0,0.73538,0,0.81217
2005,Single-person household,1st Quintile,A Bit Too Large,0.07189,56,10546,0,0.06158,0,0.08330
2005,Single-person household,2nd Quintile,A Bit Too Small,0.07815,40,10546,0,0.06354,0,0.09367
2005,Single-person household,2nd Quintile,Just Right,0.80888,448,10546,0,0.77110,0,0.84493
2005,Single-person household,2nd Quintile,A Bit Too Large,0.11297,59,10546,0,0.09907,0,0.12926
2005,Single-person household,3rd Quintile,A Bit Too Small,0.11999,62,10546,0,0.10325,0,0.14013
2005,Single-person household,3rd Quintile,Just Right,0.73579,368,10546,0,0.69594,0,0.77370
2005,Single-person household,3rd Quintile,A Bit Too Large,0.14422,72,10546,0,0.12902,0,0.16148
2005,Single-person household,4th Quintile,A Bit Too Small,0.13170,55,10546,0,0.11465,0,0.15475
2005,Single-person household,4th Quintile,Just Right,0.69133,319,10546,0,0.65314,0,0.73922
2005,Single-person household,4th Quintile,A Bit Too Large,0.17696,87,10546,0,0.15720,0,0.19635
2005,Single-person household,5th Quintile,A Bit Too Small,0.11268,57,10546,0,0.09493,0,0.13334
2005,Single-person household,5th Quintile,Just Right,0.67608,336,10546,0,0.63652,0,0.71537
2005,Single-person household,5th Quintile,A Bit Too Large,0.21124,118,10546,0,0.18903,0,0.23217
2005,Couple without children,1st Quintile,A Bit Too Small,0.11948,38,10546,0,0.09061,0,0.15115
2005,Couple without children,1st Quintile,Just Right,0.88052,295,10546,0,0.80777,0,0.96225
2005,Couple without children,2nd Quintile,A Bit Too Small,0.09860,62,10546,0,0.07960,0,0.11738
2005,Couple without children,2nd Quintile,Just Right,0.79171,511,10546,0,0.75099,0,0.84325
2005,Couple without children,2nd Quintile,A Bit Too Large,0.10969,69,10546,0,0.09532,0,0.12422
2005,Couple without children,3rd Quintile,A Bit Too Small,0.08560,61,10546,0,0.06892,0,0.10468
2005,Couple without children,3rd Quintile,Just Right,0.80059,471,10546,0,0.74695,0,0.83743
2005,Couple without children,3rd Quintile,A Bit Too Large,0.11381,68,10546,0,0.09801,0,0.13248
2005,Couple without children,4th Quintile,A Bit Too Small,0.11339,80,10546,0,0.09570,0,0.13152
2005,Couple without children,4th Quintile,Just Right,0.72421,535,10546,0,0.67619,0,0.77430
2005,Couple without children,4th Quintile,A Bit Too Large,0.16240,113,10546,0,0.14287,0,0.18086
2005,Couple without children,5th Quintile,A Bit Too Small,0.10044,106,10546,0,0.08545,0,0.11632
2005,Couple without children,5th Quintile,Just Right,0.70670,945,10546,0,0.67419,0,0.74194
2005,Couple without children,5th Quintile,A Bit Too Large,0.17364,219,10546,0,0.15037,0,0.19242
2005,Couple without children,5th Quintile,Much Too Large,0.01923,32,10546,0,0.01253,0,0.02654
2005,Single parent,1st Quintile,A Bit Too Small,0.24989,73,10546,0,0.21889,0,0.29044
2005,Single parent,1st Quintile,Just Right,0.75011,217,10546,0,0.68015,0,0.81651
2005,Single parent,2nd Quintile,Just Right,1.00000,97,10546,0,0.86435,0,1.13898
2005,Single parent,3rd Quintile,Just Right,1.00000,74,10546,0,0.87070,0,1.13534
2005,Single parent,4th Quintile,Just Right,1.00000,68,10546,0,0.83349,0,1.18255
2005,Single parent,5th Quintile,Just Right,1.00000,31,10546,0,0.73751,0,1.32208
2005,Couple with children,1st Quintile,A Bit Too Small,0.27624,110,10546,0,0.23910,0,0.32215
2005,Couple with children,1st Quintile,Just Right,0.72376,294,10546,0,0.65897,0,0.79774
2005,Couple with children,2nd Quintile,A Bit Too Small,0.22768,155,10546,0,0.19785,0,0.26153
2005,Couple with children,2nd Quintile,Just Right,0.77232,504,10546,0,0.71162,0,0.82898
2005,Couple with children,3rd Quintile,A Bit Too Small,0.22986,162,10546,0,0.20131,0,0.26039
2005,Couple with children,3rd Quintile,Just Right,0.70485,572,10546,0,0.65261,0,0.74941
2005,Couple with children,3rd Quintile,A Bit Too Large,0.06530,45,10546,0,0.04910,0,0.08295
2005,Couple with children,4th Quintile,A Bit Too Small,0.15916,131,10546,0,0.13639,0,0.18267
2005,Couple with children,4th Quintile,Just Right,0.77012,659,10546,0,0.71556,0,0.82418
2005,Couple with children,4th Quintile,A Bit Too Large,0.07073,57,10546,0,0.05479,0,0.08929
2005,Couple with children,5th Quintile,A Bit Too Small,0.14360,122,10546,0,0.11797,0,0.16874
2005,Couple with children,5th Quintile,Just Right,0.76643,684,10546,0,0.70930,0,0.82457
2005,Couple with children,5th Quintile,A Bit Too Large,0.08997,82,10546,0,0.06791,0,0.11096
2006,Single-person household,1st Quintile,A Bit Too Small,0.12819,107,11614,0,0.11398,0,0.14426
2006,Single-person household,1st Quintile,Just Right,0.79066,644,11614,0,0.75494,0,0.82911
2006,Single-person household,1st Quintile,A Bit Too Large,0.08115,68,11614,0,0.07106,0,0.08950
2006,Single-person household,2nd Quintile,A Bit Too Small,0.08612,47,11614,0,0.07566,0,0.09901
2006,Single-person household,2nd Quintile,Just Right,0.77688,496,11614,0,0.73958,0,0.81113
2006,Single-person household,2nd Quintile,A Bit Too Large,0.13700,90,11614,0,0.12404,0,0.15033
2006,Single-person household,3rd Quintile,A Bit Too Small,0.09137,51,11614,0,0.07803,0,0.10692
2006,Single-person household,3rd Quintile,Just Right,0.73564,431,11614,0,0.69517,0,0.77469
2006,Single-person household,3rd Quintile,A Bit Too Large,0.17299,103,11614,0,0.15500,0,0.19045
2006,Single-person household,4th Quintile,A Bit Too Small,0.12689,66,11614,0,0.11053,0,0.14544
2006,Single-person household,4th Quintile,Just Right,0.69461,387,11614,0,0.65462,0,0.72795
2006,Single-person household,4th Quintile,A Bit Too Large,0.17851,99,11614,0,0.16020,0,0.19319
