year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,5th Quintile,A Bit Too Small,0.008335477454593692,65,12083,0.008306422835120399,0.008364532074066984
2006,Single-person household,5th Quintile,Just Right,0.047668770307513826,381,12083,0.04760068105748385,0.0477368595575438
2006,Single-person household,5th Quintile,A Bit Too Large,0.01343305096652291,113,12083,0.013396261950221859,0.013469839982823962
2006,Single-person household,5th Quintile,Much Too Large,0.0030993268177325014,33,12083,0.003081563372766268,0.0031170902626987346
2006,Couple without children,1st Quintile,A Bit Too Small,0.003938258121946616,41,12083,0.003918242790719152,0.00395827345317408
2006,Couple without children,1st Quintile,Just Right,0.03113242111521747,345,12083,0.03107691942322336,0.031187922807211582
2006,Couple without children,1st Quintile,A Bit Too Large,0.001958145282539166,33,12083,0.0019440178124731258,0.0019722727526052058
2006,Couple without children,2nd Quintile,A Bit Too Small,0.004998781978803894,58,12083,0.004976244181585596,0.005021319776022192
2006,Couple without children,2nd Quintile,Just Right,0.04134775136695491,513,12083,0.041284126914360966,0.04141137581954886
2006,Couple without children,2nd Quintile,A Bit Too Large,0.007008179665817091,81,12083,0.006981520717530068,0.007034838614104115
2006,Couple without children,3rd Quintile,A Bit Too Small,0.007120841219902867,82,12083,0.007093970369478989,0.007147712070326745
2006,Couple without children,3rd Quintile,Just Right,0.04495577065408171,569,12083,0.044889553268620444,0.04502198803954298
2006,Couple without children,3rd Quintile,A Bit Too Large,0.00800395806066462,105,12083,0.00797548232617025,0.00803243379515899
2006,Couple without children,4th Quintile,A Bit Too Small,0.006581179530364669,88,12083,0.006555339940030167,0.006607019120699172
2006,Couple without children,4th Quintile,Just Right,0.04637251006017883,579,12083,0.04630530727908463,0.04643971284127304
2006,Couple without children,4th Quintile,A Bit Too Large,0.01078447696762527,134,12083,0.010751469472474224,0.010817484462776314
2006,Couple without children,5th Quintile,A Bit Too Small,0.008735509020521948,116,12083,0.008705771384196748,0.008765246656847147
2006,Couple without children,5th Quintile,Just Right,0.06067674476858527,1025,12083,0.060600451497267935,0.060753038039902604
2006,Couple without children,5th Quintile,A Bit Too Large,0.016818447033025107,286,12083,0.01677735313207903,0.016859540933971184
2006,Couple without children,5th Quintile,Much Too Large,0.0025215620480344286,39,12083,0.002505534977397262,0.0025375891186715954
2006,Single parent,1st Quintile,A Bit Too Small,0.004315089423389889,58,12083,0.0042941423465423165,0.004336036500237462
2006,Single parent,1st Quintile,Just Right,0.021093072968463734,248,12083,0.021047152301050216,0.021138993635877252
2006,Single parent,2nd Quintile,A Bit Too Small,0.003481452886827657,32,12083,0.0034626298142230896,0.003500275959432225
2006,Single parent,2nd Quintile,Just Right,0.009883975679616082,111,12083,0.009852361898515584,0.00991558946071658
2006,Single parent,3rd Quintile,Just Right,0.007385007511319236,80,12083,0.007357646417890688,0.007412368604747784
2006,Single parent,4th Quintile,Just Right,0.004969218529174791,71,12083,0.0049467471426981454,0.004991689915651436
2006,Single parent,5th Quintile,Just Right,0.002199685527381286,37,12083,0.002184713876890551,0.002214657177872021
2006,Couple with children,1st Quintile,Much Too Small,0.0029766536680364505,31,12083,0.002959244244902101,0.0029940630911708
2006,Couple with children,1st Quintile,A Bit Too Small,0.008665142869027649,103,12083,0.00863552419476855,0.008694761543286748
2006,Couple with children,1st Quintile,Just Right,0.022481854874190424,288,12083,0.022434480220642507,0.02252922952773834
2006,Couple with children,2nd Quintile,A Bit Too Small,0.013872350264771653,181,12083,0.01383497285910831,0.013909727670434996
2006,Couple with children,2nd Quintile,Just Right,0.03634656697738283,482,12083,0.03628675891976959,0.03640637503499607
2006,Couple with children,3rd Quintile,A Bit Too Small,0.013135575782818033,162,12083,0.013099190909521746,0.013171960656114319
2006,Couple with children,3rd Quintile,Just Right,0.043320021878414855,635,12083,0.04325496469766389,0.04338507905916582
2006,Couple with children,3rd Quintile,A Bit Too Large,0.0038619256868548286,52,12083,0.0038421045167149337,0.0038817468569947236
2006,Couple with children,4th Quintile,A Bit Too Small,0.008960539702905624,127,12083,0.008930424893358381,0.008990654512452867
2006,Couple with children,4th Quintile,Just Right,0.04787879157173085,722,12083,0.04781056001610298,0.04794702312735871
2006,Couple with children,4th Quintile,A Bit Too Large,0.004037943414616331,65,12083,0.004017677366280923,0.0040582094629517396
2006,Couple with children,5th Quintile,A Bit Too Small,0.006310441899811538,120,12083,0.0062851359400882085,0.006335747859534867
2006,Couple with children,5th Quintile,Just Right,0.03038013743284156,658,12083,0.03032528913150752,0.0304349857341756
2006,Couple with children,5th Quintile,A Bit Too Large,0.0035685460592299275,76,12083,0.0035494898316592084,0.0035876022868006467
2007,Single-person household,1st Quintile,A Bit Too Small,0.016266618835944262,118,11268,0.016226166572028883,0.01630707109985964
2007,Single-person household,1st Quintile,Just Right,0.08480492139079668,646,11268,0.08471583264426252,0.08489401013733083
2007,Single-person household,1st Quintile,A Bit Too Large,0.007118076402223564,57,11268,0.007091192914748136,0.007144959889698991
2007,Single-person household,2nd Quintile,A Bit Too Small,0.00716470859347343,60,11268,0.007137737823114642,0.007191679363832217
2007,Single-person household,2nd Quintile,Just Right,0.06112225006812333,456,11268,0.06104564461730523,0.06119885551894143
2007,Single-person household,2nd Quintile,A Bit Too Large,0.008144651958939226,59,11268,0.008115910029591382,0.00817339388828707
2007,Single-person household,3rd Quintile,A Bit Too Small,0.006852708059992282,48,11268,0.006826326927864436,0.006879089192120128
2007,Single-person household,3rd Quintile,Just Right,0.053337232523228875,401,11268,0.053265375641012136,0.053409089405445614
2007,Single-person household,3rd Quintile,A Bit Too Large,0.012544230609176813,93,11268,0.01250863992612609,0.012579821292227537
2007,Single-person household,4th Quintile,A Bit Too Small,0.009384316087449307,69,11268,0.009353483540882236,0.009415148634016378
2007,Single-person household,4th Quintile,Just Right,0.05051228205619978,365,11268,0.05044224971373971,0.05058231439865985
2007,Single-person household,4th Quintile,A Bit Too Large,0.012821651965077402,101,11268,0.012785674936990189,0.012857628993164614
2007,Single-person household,5th Quintile,A Bit Too Small,0.007348126877571687,57,11268,0.007320815582839855,0.007375438172303519
2007,Single-person household,5th Quintile,Just Right,0.04471429241747758,332,11268,0.04464820096385288,0.04478038387110229
2007,Single-person household,5th Quintile,A Bit Too Large,0.015757028896306084,133,11268,0.01571720499442483,0.01579685279818734
2007,Couple without children,1st Quintile,Just Right,0.03002532573248146,314,11268,0.029970752516938846,0.030079898948024073
2007,Couple without children,1st Quintile,A Bit Too Large,0.002940397356542913,34,11268,0.0029230824937437356,0.00295771221934209
2007,Couple without children,2nd Quintile,A Bit Too Small,0.0046825514891672484,51,11268,0.004660720290988355,0.004704382687346142
2007,Couple without children,2nd Quintile,Just Right,0.04499499461865908,501,11268,0.04492870578030043,0.04506128345701773
2007,Couple without children,2nd Quintile,A Bit Too Large,0.006872870418135224,77,11268,0.006846450772795174,0.006899290063475274
2007,Couple without children,3rd Quintile,A Bit Too Small,0.007868200082836858,81,11268,0.007839946217879307,0.007896453947794408
2007,Couple without children,3rd Quintile,Just Right,0.04355338561214724,514,11268,0.04348811813739587,0.043618653086898614
2007,Couple without children,3rd Quintile,A Bit Too Large,0.009163927934373504,105,11268,0.009133456196789182,0.009194399671957827
2007,Couple without children,4th Quintile,A Bit Too Small,0.007441957721633916,94,11268,0.007414473905273022,0.00746944153799481
2007,Couple without children,4th Quintile,Just Right,0.04905006614699173,579,11268,0.04898100176857432,0.04911913052540914
2007,Couple without children,4th Quintile,A Bit Too Large,0.010815193469011868,126,11268,0.010782117593592272,0.010848269344431465
2007,Couple without children,5th Quintile,A Bit Too Small,0.007403087491239708,106,11268,0.007375675007724994,0.007430499974754421
2007,Couple without children,5th Quintile,Just Right,0.06146735985402146,920,11268,0.06139055256211566,0.06154416714592725
2007,Couple without children,5th Quintile,A Bit Too Large,0.01684774238286863,254,11268,0.0168065860444652,0.016888898721272062
2007,Couple without children,5th Quintile,Much Too Large,0.002320669507373266,37,11268,0.002305282377555988,0.002336056637190544
2007,Single parent,1st Quintile,A Bit Too Small,0.006781745439572421,70,11268,0.006755500319078276,0.006807990560066565
2007,Single parent,1st Quintile,Just Right,0.019940508582921113,202,11268,0.019895804229547495,0.01998521293629473
2007,Single parent,2nd Quintile,Just Right,0.009690993266453573,106,11268,0.009659665820249044,0.009722320712658102
2007,Single parent,3rd Quintile,Just Right,0.007999495651160787,86,11268,0.007971008912436382,0.008027982389885193
2007,Single parent,4th Quintile,Just Right,0.004139087786958198,57,11268,0.004118556926815362,0.004159618647101034
2007,Single parent,5th Quintile,Just Right,0.0030205886686498966,45,11268,0.003003039991997757,0.0030381373453020363
2007,Couple with children,1st Quintile,A Bit Too Small,0.00808968362563525,92,11268,0.008061038056533522,0.008118329194736979
2007,Couple with children,1st Quintile,Just Right,0.02109059991208405,265,11268,0.021044651426867608,0.02113654839730049
2007,Couple with children,2nd Quintile,A Bit Too Small,0.013752576440811496,167,11268,0.013715333800971665,0.013789819080651326
2007,Couple with children,2nd Quintile,Just Right,0.03805807651055934,497,11268,0.0379968903324929,0.03811926268862578
2007,Couple with children,3rd Quintile,A Bit Too Small,0.012954342924148796,157,11268,0.01291818264302242,0.012990503205275172
2007,Couple with children,3rd Quintile,Just Right,0.04404379092546534,563,11268,0.04397817385637713,0.044109407994553554
2007,Couple with children,3rd Quintile,A Bit Too Large,0.0038299834479319193,42,11268,0.003810231011900461,0.0038497358839633777
2007,Couple with children,4th Quintile,A Bit Too Small,0.008987868326700838,118,11268,0.008957688042945748,0.009018048610455928
2007,Couple with children,4th Quintile,Just Right,0.044653761953370806,639,11268,0.04458771315698354,0.044719810749758074
2007,Couple with children,4th Quintile,A Bit Too Large,0.004861114654638449,71,11268,0.004838873093706116,0.004883356215570782
2007,Couple with children,5th Quintile,A Bit Too Small,0.005952897710072293,113,11268,0.005928298385976046,0.00597749703416854
2007,Couple with children,5th Quintile,Just Right,0.03483898751870971,648,11268,0.03478034830607536,0.034897626731344056
2007,Couple with children,5th Quintile,A Bit Too Large,0.003973070094691368,84,11268,0.0039529535152572695,0.0039931866741254665
2008,Single-person household,1st Quintile,A Bit Too Small,0.013312193829511805,94,10666,0.013275626120716607,0.013348761538307002
2008,Single-person household,1st Quintile,Just Right,0.08658242306207026,610,10666,0.086492694108471,0.08667215201566951
2008,Single-person household,1st Quintile,A Bit Too Large,0.009499806053089949,69,10666,0.009468855550554097,0.0095307565556258
2008,Single-person household,2nd Quintile,A Bit Too Small,0.007645178547879996,47,10666,0.00761738715195509,0.007672969943804901
2008,Single-person household,2nd Quintile,Just Right,0.0599812641457167,431,10666,0.05990550080517812,0.060057027486255285
2008,Single-person household,2nd Quintile,A Bit Too Large,0.009862917936591631,68,10666,0.009831387250145616,0.009894448623037646
2008,Single-person household,3rd Quintile,A Bit Too Small,0.007527807861675496,52,10666,0.007500228990289357,0.007555386733061635
2008,Single-person household,3rd Quintile,Just Right,0.05644764592679461,403,10666,0.056374010133185465,0.05652128172040376
2008,Single-person household,3rd Quintile,A Bit Too Large,0.010024887628519287,75,10666,0.00999310169666184,0.010056673560376733
2008,Single-person household,4th Quintile,A Bit Too Small,0.008060513099106938,64,10666,0.008031982756524345,0.008089043441689531
2008,Single-person household,4th Quintile,Just Right,0.04715600655112024,319,10666,0.04708837295760196,0.04722364014463852
2008,Single-person household,4th Quintile,A Bit Too Large,0.01662898341967652,118,10666,0.016588182062885596,0.016669784776467442
2008,Single-person household,5th Quintile,A Bit Too Small,0.009261824200322157,57,10666,0.00923126015967005,0.009292388240974263
2008,Single-person household,5th Quintile,Just Right,0.04391651625077036,329,10666,0.043851136252940154,0.04398189624860056
2008,Single-person household,5th Quintile,A Bit Too Large,0.015830965575401135,115,10666,0.015791139124760923,0.015870792026041348
2008,Couple without children,1st Quintile,A Bit Too Small,0.0034845764054449928,39,10666,0.0034657745780555856,0.0035033782328344
2008,Couple without children,1st Quintile,Just Right,0.029922893498626136,317,10666,0.02986853243140801,0.029977254565844262
2008,Couple without children,1st Quintile,A Bit Too Large,0.0024902148139737813,36,10666,0.002474312510337628,0.002506117117609935
2008,Couple without children,2nd Quintile,A Bit Too Small,0.004846709992219436,42,10666,0.0048245509205748875,0.004868869063863985
2008,Couple without children,2nd Quintile,Just Right,0.046988516541368416,491,10666,0.046920997232671145,0.04705603585006569
2008,Couple without children,2nd Quintile,A Bit Too Large,0.006064825321438525,62,10666,0.006040052741893037,0.0060895979009840135
2008,Couple without children,3rd Quintile,A Bit Too Small,0.004928538216392444,64,10666,0.0049061937878125215,0.004950882644972367
2008,Couple without children,3rd Quintile,Just Right,0.04430589860359881,504,10666,0.044240242775937466,0.04437155443126016
2008,Couple without children,3rd Quintile,A Bit Too Large,0.010603161524735123,124,10666,0.01057048122727598,0.010635841822194266
2008,Couple without children,4th Quintile,A Bit Too Small,0.006546294769526792,71,10666,0.006520563888987721,0.0065720256500658636
2008,Couple without children,4th Quintile,Just Right,0.048708369161194635,533,10666,0.04863968735851476,0.04877705096387451
2008,Couple without children,4th Quintile,A Bit Too Large,0.010614343143009481,106,10666,0.010581645803268586,0.010647040482750376
2008,Couple without children,5th Quintile,A Bit Too Small,0.007810764762170788,98,10666,0.00778267635657992,0.007838853167761655
2008,Couple without children,5th Quintile,Just Right,0.060104675354434964,885,10666,0.06002883909116901,0.06018051161770092
2008,Couple without children,5th Quintile,A Bit Too Large,0.017080226139746787,259,10666,0.017038884385855803,0.017121567893637772
2008,Couple without children,5th Quintile,Much Too Large,0.002949829039975864,38,10666,0.002932525299909363,0.002967132780042365
2008,Single parent,1st Quintile,A Bit Too Small,0.00705566049222488,65,10666,0.00702895415412989,0.00708236683031987
2008,Single parent,1st Quintile,Just Right,0.018083093594652426,189,10666,0.0180405771650234,0.018125610024281452
2008,Single parent,2nd Quintile,A Bit Too Small,0.0038666798676932224,32,10666,0.00384687778383711,0.0038864819515493348
2008,Single parent,2nd Quintile,Just Right,0.011300403821915286,112,10666,0.011266678025574762,0.011334129618255811
2008,Single parent,3rd Quintile,Just Right,0.008218366999371821,86,10666,0.008189560940145262,0.00824717305859838
2008,Single parent,4th Quintile,Just Right,0.005193048918299711,55,10666,0.0051701157707393156,0.0052159820658601065
2008,Couple with children,1st Quintile,A Bit Too Small,0.007735113008043768,82,10666,0.007707159894007514,0.007763066122080022
2008,Couple with children,1st Quintile,Just Right,0.021796083849646843,268,10666,0.021749494463681254,0.021842673235612432
2008,Couple with children,2nd Quintile,A Bit Too Small,0.012779009728160805,148,10666,0.012743172134266643,0.012814847322054967
2008,Couple with children,2nd Quintile,Just Right,0.03561157107875064,427,10666,0.035552441523085294,0.035670700634415985
2008,Couple with children,3rd Quintile,A Bit Too Small,0.010944377905400333,141,10666,0.010911181661150092,0.010977574149650574
2008,Couple with children,3rd Quintile,Just Right,0.04374822963618058,555,10666,0.04368296928286658,0.04381348998949458
2008,Couple with children,3rd Quintile,A Bit Too Large,0.003568108876362145,41,10666,0.0035490838217810744,0.003587133930943216
2008,Couple with children,4th Quintile,A Bit Too Small,0.011287502056600618,119,10666,0.011253795298348522,0.011321208814852714
2008,Couple with children,4th Quintile,Just Right,0.04156863161290889,554,10666,0.0415049452529992,0.041632317972818585
2008,Couple with children,4th Quintile,A Bit Too Large,0.004048518039701024,55,10666,0.00402825753855298,0.004068778540849067
2008,Couple with children,5th Quintile,A Bit Too Small,0.005556922690992719,87,10666,0.005533204028522726,0.005580641353462713
2008,Couple with children,5th Quintile,Just Right,0.034123653164055044,589,10666,0.03406572742573232,0.03418157890237777
2008,Couple with children,5th Quintile,A Bit Too Large,0.004326253282935143,82,10666,0.0043053122764144264,0.004347194289455859
2009,Single-person household,1st Quintile,A Bit Too Small,0.013937867416851428,89,10036,0.013900371061615438,0.013975363772087418
2009,Single-person household,1st Quintile,Just Right,0.08909932308031332,599,10036,0.08900820355163876,0.08919044260898788
2009,Single-person household,1st Quintile,A Bit Too Large,0.009020284539980813,59,10036,0.008990044577284364,0.009050524502677263
2009,Single-person household,2nd Quintile,A Bit Too Small,0.007560357459082262,46,10036,0.007532652215892277,0.007588062702272247
2009,Single-person household,2nd Quintile,Just Right,0.06458564122469966,428,10036,0.06450702562098035,0.06466425682841898
2009,Single-person household,2nd Quintile,A Bit Too Large,0.010667161040677746,77,10036,0.010634303550389567,0.010700018530965924
2009,Single-person household,3rd Quintile,A Bit Too Small,0.007271177635653949,47,10036,0.007244003455964968,0.00729835181534293
2009,Single-person household,3rd Quintile,Just Right,0.05485305632070067,367,10036,0.05478022992232566,0.05492588271907568
2009,Single-person household,3rd Quintile,A Bit Too Large,0.014508732416759105,96,10036,0.014470486957912651,0.014546977875605558
2009,Single-person household,4th Quintile,A Bit Too Small,0.01055972693835433,60,10036,0.010527033553588578,0.010592420323120083
2009,Single-person household,4th Quintile,Just Right,0.049960308515927344,326,10036,0.049890626263460414,0.050029990768394275
2009,Single-person household,4th Quintile,A Bit Too Large,0.01159268656032076,73,10036,0.011558449318374856,0.011626923802266664
2009,Single-person household,5th Quintile,A Bit Too Small,0.008237460624010633,56,10036,0.008208551210852585,0.008266370037168682
2009,Single-person household,5th Quintile,Just Right,0.04357870212005359,290,10036,0.043513404024495154,0.043644000215612024
2009,Single-person household,5th Quintile,A Bit Too Large,0.014058468812844463,109,10036,0.01402081288602161,0.014096124739667315
2009,Couple without children,1st Quintile,Just Right,0.031178034352975472,311,10036,0.031122445833932134,0.03123362287201881
2009,Couple without children,1st Quintile,A Bit Too Large,0.0022862151025774676,33,10036,0.0022709394321123767,0.0023014907730425586
2009,Couple without children,2nd Quintile,A Bit Too Small,0.00810563323538045,58,10036,0.00807695417381463,0.00813431229694627
2009,Couple without children,2nd Quintile,Just Right,0.043540297114072535,467,10036,0.0434750264873561,0.04360556774078897
2009,Couple without children,2nd Quintile,A Bit Too Large,0.007501813784983171,75,10036,0.007474215204138847,0.007529412365827495
2009,Couple without children,3rd Quintile,A Bit Too Small,0.006937569447115176,65,10036,0.006911021515043053,0.0069641173791872985
2009,Couple without children,3rd Quintile,Just Right,0.04165213100875077,429,10036,0.041588228346226136,0.04171603367127541
2009,Couple without children,3rd Quintile,A Bit Too Large,0.010049631051877481,106,10036,0.01001772886021551,0.010081533243539453
2009,Couple without children,4th Quintile,A Bit Too Small,0.007328487292059697,77,10036,0.007301207019886341,0.007355767564233052
2009,Couple without children,4th Quintile,Just Right,0.052069972009421636,531,10036,0.0519989127687331,0.05214103125011017
2009,Couple without children,4th Quintile,A Bit Too Large,0.011545584578973535,112,10036,0.011511416147993172,0.011579753009953899
2009,Couple without children,5th Quintile,A Bit Too Small,0.00834444015831451,89,10036,0.008315345197422252,0.008373535119206769
2009,Couple without children,5th Quintile,Just Right,0.05621715423174413,799,10036,0.05614348108527322,0.05629082737821504
2009,Couple without children,5th Quintile,A Bit Too Large,0.021280221030730295,266,10036,0.02123406207237609,0.0213263799890845
2009,Couple without children,5th Quintile,Much Too Large,0.002557193830770073,35,10036,0.0025410404074221733,0.002573347254117973
2009,Single parent,1st Quintile,A Bit Too Small,0.005605989526699572,60,10036,0.0055821089868210326,0.005629870066578111
2009,Single parent,1st Quintile,Just Right,0.01620728986605337,157,10036,0.01616690247962399,0.016247677252482752
2009,Single parent,2nd Quintile,Just Right,0.010270804889877928,105,10036,0.010238557157557152,0.010303052622198704
2009,Single parent,3rd Quintile,Just Right,0.007111968315794171,72,10036,0.0070850911299426686,0.007138845501645673
2009,Single parent,4th Quintile,Just Right,0.004705338491026655,48,10036,0.0046834502923155125,0.004727226689737797
2009,Couple with children,1st Quintile,A Bit Too Small,0.008329917682072295,88,10036,0.008300847837456726,0.008358987526687865
2009,Couple with children,1st Quintile,Just Right,0.018804239092041205,230,10036,0.01876079362564402,0.01884768455843839
2009,Couple with children,2nd Quintile,A Bit Too Small,0.011472188487345639,131,10036,0.011438127570577645,0.011506249404113633
2009,Couple with children,2nd Quintile,Just Right,0.03519548334185562,379,10036,0.035136544461585005,0.035254422222126235
2009,Couple with children,3rd Quintile,A Bit Too Small,0.012291521378658842,136,10036,0.012256279750764187,0.012326763006553497
2009,Couple with children,3rd Quintile,Just Right,0.04343367441699548,487,10036,0.0433684801240243,0.04349886870996666
2009,Couple with children,3rd Quintile,A Bit Too Large,0.0038519827679148948,39,10036,0.0038321701047940044,0.003871795431035785
2009,Couple with children,4th Quintile,A Bit Too Small,0.011834176952459786,110,10036,0.01179958917197781,0.011868764732941763
2009,Couple with children,4th Quintile,Just Right,0.03930696559741351,524,10036,0.039244812063003155,0.03936911913182386
2009,Couple with children,4th Quintile,A Bit Too Large,0.005588697833799377,62,10036,0.005564853944856444,0.00561254172274231
2009,Couple with children,5th Quintile,A Bit Too Small,0.006344042087747244,87,10036,0.006318647580036337,0.006369436595458151
2009,Couple with children,5th Quintile,Just Right,0.03308070163082442,519,10036,0.03302349831282367,0.03313790494882517
2009,Couple with children,5th Quintile,A Bit Too Large,0.006479684705443572,89,10036,0.006454021904048857,0.0065053475068382865
2010,Single-person household,1st Quintile,A Bit Too Small,0.013549090197651995,94,13659,0.013512420391374522,0.013585760003929468
2010,Single-person household,1st Quintile,Just Right,0.08605661603686188,536,13659,0.08596766160530628,0.08614557046841748
2010,Single-person household,1st Quintile,A Bit Too Large,0.01138281738463537,71,13659,0.011349169732046731,0.01141646503722401
2010,Single-person household,2nd Quintile,A Bit Too Small,0.007538305190010053,46,13659,0.007510869900675903,0.007565740479344204
2010,Single-person household,2nd Quintile,Just Right,0.06484136159571388,409,13659,0.06476325557400685,0.06491946761742091
2010,Single-person household,2nd Quintile,A Bit Too Large,0.012086277356332118,82,13659,0.012051617911900977,0.012120936800763258
2010,Single-person household,3rd Quintile,A Bit Too Small,0.008245168688545542,49,13659,0.008216486139498583,0.008273851237592502
2010,Single-person household,3rd Quintile,Just Right,0.05614301288956521,358,13659,0.05606999710351463,0.056216028675615794
2010,Single-person household,3rd Quintile,A Bit Too Large,0.010580532046156008,61,13659,0.01054807867706924,0.010612985415242776
2010,Single-person household,4th Quintile,A Bit Too Small,0.00967784345160475,52,13659,0.009646791181583233,0.009708895721626268
2010,Single-person household,4th Quintile,Just Right,0.0456223843299789,290,13659,0.04555619851490404,0.04568857014505376
2010,Single-person household,4th Quintile,A Bit Too Large,0.016272311575192964,104,13659,0.0162321807691129,0.016312442381273027
2010,Single-person household,5th Quintile,A Bit Too Small,0.00791522405050271,39,13659,0.007887116577075904,0.007943331523929516
2010,Single-person household,5th Quintile,Just Right,0.044741632455848813,285,13659,0.04467605838462964,0.04480720652706799
2010,Single-person household,5th Quintile,A Bit Too Large,0.013481023851122556,102,13659,0.013444445007648262,0.01351760269459685
2010,Couple without children,1st Quintile,Just Right,0.02829051734718888,284,13659,0.028237927189259833,0.028343107505117926
2010,Couple without children,2nd Quintile,A Bit Too Small,0.004387652591053887,41,13659,0.004366688450463818,0.004408616731643956
2010,Couple without children,2nd Quintile,Just Right,0.04437336357134545,438,13659,0.04430804734157452,0.044438679801116376
2010,Couple without children,2nd Quintile,A Bit Too Large,0.007267066152128763,73,13659,0.007240125284283333,0.007294007019974192
2010,Couple without children,3rd Quintile,A Bit Too Small,0.00795974619371345,62,13659,0.007931560413102811,0.007987931974324089
2010,Couple without children,3rd Quintile,Just Right,0.04393173946492727,446,13659,0.04386673406119985,0.04399674486865469
2010,Couple without children,3rd Quintile,A Bit Too Large,0.00988139143181163,96,13659,0.00985001753434278,0.00991276532928048
2010,Couple without children,4th Quintile,A Bit Too Small,0.006902101799916199,69,13659,0.006875841328297509,0.00692836227153489
2010,Couple without children,4th Quintile,Just Right,0.04629334790091706,475,13659,0.04622670060850273,0.046359995193331394
2010,Couple without children,4th Quintile,A Bit Too Large,0.013875108051959824,134,13659,0.01383800582672903,0.013912210277190619
2010,Couple without children,5th Quintile,A Bit Too Small,0.008368933348479882,91,13659,0.008340038133730509,0.008397828563229256
2010,Couple without children,5th Quintile,Just Right,0.05977759981235158,785,13659,0.05970240284201562,0.059852796782687546
2010,Couple without children,5th Quintile,A Bit Too Large,0.017773655556340764,235,13659,0.017731746297669968,0.01781556481501156
2010,Single parent,1st Quintile,Much Too Small,0.0017245638541287763,75,13659,0.0017114031040526836,0.001737724604204869
2010,Single parent,1st Quintile,A Bit Too Small,0.007686822153394449,245,13659,0.007659119995150542,0.007714524311638357
2010,Single parent,1st Quintile,Just Right,0.015661523071105493,521,13659,0.015622140411845474,0.015700905730365512
2010,Single parent,1st Quintile,A Bit Too Large,0.0015976866275217326,45,13659,0.0015850184424553782,0.001610354812588087
2010,Single parent,2nd Quintile,A Bit Too Small,0.0032397304073409692,92,13659,0.0032217058086012615,0.003257755006080677
2010,Single parent,2nd Quintile,Just Right,0.010589046886730649,275,13659,0.010556580601305949,0.010621513172155348
2010,Single parent,2nd Quintile,A Bit Too Large,0.0012808171265173015,38,13659,0.0012694727385976939,0.001292161514436909
2010,Single parent,3rd Quintile,A Bit Too Small,0.0015331332779925176,57,13659,0.001520723254776804,0.0015455433012082312
2010,Single parent,3rd Quintile,Just Right,0.007742864328813761,172,13659,0.007715062155264982,0.00777066650236254
2010,Single parent,4th Quintile,Just Right,0.004661477796027559,117,13659,0.004639872360460825,0.0046830832315942926
2010,Single parent,5th Quintile,Just Right,0.002769250175868921,63,13659,0.002752581744292722,0.00278591860744512
2010,Couple with children,1st Quintile,Much Too Small,0.002609489212692699,137,13659,0.002593307436926993,0.002625670988458405
2010,Couple with children,1st Quintile,A Bit Too Small,0.007938509506167,364,13659,0.007910361049367131,0.00796665796296687
2010,Couple with children,1st Quintile,Just Right,0.019361984056397986,627,13659,0.019318277649806783,0.01940569046298919
2010,Couple with children,2nd Quintile,Much Too Small,0.001475305534245524,71,13659,0.001463131452865952,0.001487479615625096
2010,Couple with children,2nd Quintile,A Bit Too Small,0.012095054611025904,383,13659,0.012060382737772194,0.012129726484279615
2010,Couple with children,2nd Quintile,Just Right,0.03311483619866339,804,13659,0.03305807983489406,0.033171592562432725
2010,Couple with children,2nd Quintile,A Bit Too Large,0.002003721670174353,47,13659,0.0019895376621514574,0.0020179056781972488
2010,Couple with children,3rd Quintile,A Bit Too Small,0.012215326963296762,284,13659,0.012180485250264945,0.012250168676328579
2010,Couple with children,3rd Quintile,Just Right,0.039341072626176296,786,13659,0.0392794097866652,0.03940273546568739
2010,Couple with children,3rd Quintile,A Bit Too Large,0.0037225791957182295,59,13659,0.0037032627184802754,0.0037418956729561837
2010,Couple with children,4th Quintile,A Bit Too Small,0.009892859347842847,222,13659,0.009861467431855954,0.00992425126382974
2010,Couple with children,4th Quintile,Just Right,0.04195208499307754,760,13659,0.04188849537746029,0.042015674608694785
2010,Couple with children,4th Quintile,A Bit Too Large,0.00489798598478245,72,13659,0.00487584186706486,0.00492013010250004
2010,Couple with children,5th Quintile,A Bit Too Small,0.006526420371272808,151,13659,0.006500879747918953,0.006551960994626664
2010,Couple with children,5th Quintile,Just Right,0.03218582867265735,720,13659,0.03212984722229653,0.032241810123018175
2010,Couple with children,5th Quintile,A Bit Too Large,0.00496420102850925,98,13659,0.004941908473710684,0.004986493583307817
2011,Single-person household,1st Quintile,A Bit Too Small,0.015782890597100214,130,16413,0.015743261882422574,0.015822519311777854
2011,Single-person household,1st Quintile,Just Right,0.08944695837297306,792,16413,0.08935621672306059,0.08953770002288554
2011,Single-person household,1st Quintile,A Bit Too Large,0.009236955291300237,82,16413,0.009206537997078221,0.009267372585522253
2011,Single-person household,2nd Quintile,A Bit Too Small,0.006359675103675085,53,16413,0.006334399395812631,0.00638495081153754
2011,Single-person household,2nd Quintile,Just Right,0.06929464222065153,553,16413,0.06921389507231836,0.0693753893689847
2011,Single-person household,2nd Quintile,A Bit Too Large,0.0110472161551601,101,16413,0.011013981937271466,0.011080450373048735
