year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Couple with children,4th Quintile,Much Too Small,0.02014846235418876,12212,0.017656372099435085,0.022640552608942436
2002,Couple with children,4th Quintile,Much Too Large,0.0010604453870625664,12212,0.000483178784710071,0.0016377119894150616
2002,Couple with children,5th Quintile,Just Right,0.7371681415929203,12212,0.7293611276422876,0.7449751555435531
2002,Couple with children,5th Quintile,A Bit Too Small,0.15752212389380532,12212,0.15106093102002008,0.16398331676759056
2002,Couple with children,5th Quintile,A Bit Too Large,0.0920353982300885,12212,0.08690826526871848,0.09716253119145851
2002,Couple with children,5th Quintile,Much Too Small,0.008849557522123894,12212,0.0071884672250499305,0.010510647819197857
2002,Couple with children,5th Quintile,Much Too Large,0.004424778761061947,12212,0.003247591663397632,0.0056019658587262615
2002,Multi-generational household,1st Quintile,Just Right,0.6,12212,0.5913110300671894,0.6086889699328105
2002,Multi-generational household,1st Quintile,A Bit Too Small,0.26666666666666666,12212,0.25882338606323557,0.27450994727009775
2002,Multi-generational household,1st Quintile,Much Too Large,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,Multi-generational household,1st Quintile,Much Too Small,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,Multi-generational household,2nd Quintile,Just Right,0.65625,12212,0.6478259936573433,0.6646740063426567
2002,Multi-generational household,2nd Quintile,A Bit Too Small,0.21875,12212,0.21141784361057195,0.22608215638942805
2002,Multi-generational household,2nd Quintile,Much Too Small,0.0625,12212,0.05820672882681227,0.06679327117318773
2002,Multi-generational household,2nd Quintile,A Bit Too Large,0.0625,12212,0.05820672882681227,0.06679327117318773
2002,Multi-generational household,3rd Quintile,Just Right,0.8857142857142857,12212,0.880071345204604,0.8913572262239674
2002,Multi-generational household,3rd Quintile,A Bit Too Small,0.08571428571428572,12212,0.08074916003839398,0.09067941139017745
2002,Multi-generational household,3rd Quintile,A Bit Too Large,0.02857142857142857,12212,0.02561658776700347,0.03152626937585367
2002,Multi-generational household,4th Quintile,Just Right,0.65,12212,0.6415403309370228,0.6584596690629773
2002,Multi-generational household,4th Quintile,A Bit Too Small,0.15,12212,0.14366687928825309,0.1563331207117469
2002,Multi-generational household,4th Quintile,A Bit Too Large,0.15,12212,0.14366687928825309,0.1563331207117469
2002,Multi-generational household,4th Quintile,Much Too Large,0.05,12212,0.04613446617074312,0.053865533829256886
2002,Multi-generational household,5th Quintile,Just Right,0.875,12212,0.8691342748884575,0.8808657251115425
2002,Multi-generational household,5th Quintile,A Bit Too Small,0.09375,12212,0.08858021691156574,0.09891978308843426
2002,Multi-generational household,5th Quintile,A Bit Too Large,0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Other Combinations,1st Quintile,Just Right,0.782608695652174,12212,0.7752929922075061,0.7899243990968418
2002,Other Combinations,1st Quintile,A Bit Too Small,0.13043478260869565,12212,0.12446153575904316,0.13640802945834815
2002,Other Combinations,1st Quintile,Much Too Small,0.043478260869565216,12212,0.039861280281672795,0.04709524145745764
2002,Other Combinations,1st Quintile,Much Too Large,0.043478260869565216,12212,0.039861280281672795,0.04709524145745764
2002,Other Combinations,2nd Quintile,Just Right,0.9,12212,0.8946791143185573,0.9053208856814428
2002,Other Combinations,2nd Quintile,A Bit Too Large,0.05,12212,0.04613446617074312,0.053865533829256886
2002,Other Combinations,2nd Quintile,A Bit Too Small,0.05,12212,0.04613446617074312,0.053865533829256886
2002,Other Combinations,3rd Quintile,Just Right,0.7619047619047619,12212,0.7543505637560564,0.7694589600534674
2002,Other Combinations,3rd Quintile,A Bit Too Large,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Other Combinations,3rd Quintile,A Bit Too Small,0.09523809523809523,12212,0.09003172345985991,0.10044446701633056
2002,Other Combinations,4th Quintile,Just Right,0.8571428571428571,12212,0.8509364500479925,0.8633492642377217
2002,Other Combinations,4th Quintile,A Bit Too Large,0.07142857142857142,12212,0.06686077948682766,0.07599636337031519
2002,Other Combinations,4th Quintile,A Bit Too Small,0.07142857142857142,12212,0.06686077948682766,0.07599636337031519
2002,Other Combinations,5th Quintile,Just Right,0.75,12212,0.7423199630487296,0.7576800369512704
2002,Other Combinations,5th Quintile,A Bit Too Large,0.1388888888888889,12212,0.13275513958274654,0.14502263819503125
2002,Other Combinations,5th Quintile,A Bit Too Small,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Other Combinations,5th Quintile,Much Too Large,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2003,Single-person household,1st Quintile,Just Right,0.7288557213930348,11804,0.7208359409830917,0.7368755018029779
2003,Single-person household,1st Quintile,A Bit Too Small,0.1318407960199005,11804,0.1257374770694636,0.13794411497033743
2003,Single-person household,1st Quintile,A Bit Too Large,0.09328358208955224,11804,0.08803695958145066,0.09853020459765383
2003,Single-person household,1st Quintile,Much Too Small,0.026119402985074626,11804,0.023242163904203757,0.028996642065945495
2003,Single-person household,1st Quintile,Much Too Large,0.01990049751243781,11804,0.017381031394636218,0.022419963630239403
2003,Single-person household,2nd Quintile,Just Right,0.7607913669064749,11804,0.7530954090018391,0.7684873248111106
2003,Single-person household,2nd Quintile,A Bit Too Large,0.13129496402877697,11804,0.12520237793611236,0.13738755012144158
2003,Single-person household,2nd Quintile,A Bit Too Small,0.07194244604316546,11804,0.06728099072349547,0.07660390136283546
2003,Single-person household,2nd Quintile,Much Too Large,0.019784172661870502,11804,0.017271931812155583,0.02229641351158542
2003,Single-person household,2nd Quintile,Much Too Small,0.01618705035971223,11804,0.013910477273717118,0.01846362344570734
2003,Single-person household,3rd Quintile,Just Right,0.708411214953271,11804,0.7002120505793087,0.7166103793272333
2003,Single-person household,3rd Quintile,A Bit Too Large,0.13271028037383178,11804,0.12658993608105876,0.1388306246666048
2003,Single-person household,3rd Quintile,A Bit Too Small,0.12149532710280374,11804,0.11560155557762611,0.12738909862798137
2003,Single-person household,3rd Quintile,Much Too Large,0.024299065420560748,11804,0.02152130608039609,0.027076824760725406
2003,Single-person household,3rd Quintile,Much Too Small,0.013084112149532711,11804,0.011034113050450909,0.015134111248614513
2003,Single-person household,4th Quintile,Just Right,0.6817288801571709,11804,0.6733256562958644,0.6901321040184775
2003,Single-person household,4th Quintile,A Bit Too Large,0.16699410609037327,11804,0.16026563981821174,0.1737225723625348
2003,Single-person household,4th Quintile,A Bit Too Small,0.1100196463654224,11804,0.104374609231643,0.1156646834992018
2003,Single-person household,4th Quintile,Much Too Large,0.0275049115913556,11804,0.024554447686904134,0.030455375495807065
2003,Single-person household,4th Quintile,Much Too Small,0.0137524557956778,11804,0.011651462980763467,0.015853448610592135
2003,Single-person household,5th Quintile,Just Right,0.6693386773547094,11804,0.6608516396647691,0.6778257150446497
2003,Single-person household,5th Quintile,A Bit Too Large,0.17835671342685372,11804,0.17145069302519383,0.1852627338285136
2003,Single-person household,5th Quintile,A Bit Too Small,0.10020040080160321,11804,0.09478352225831384,0.10561727934489258
2003,Single-person household,5th Quintile,Much Too Large,0.04609218436873747,11804,0.04230942844807705,0.049874940289397894
2003,Single-person household,5th Quintile,Much Too Small,0.006012024048096192,11804,0.004617447393039874,0.00740660070315251
2003,Couple without children,1st Quintile,Just Right,0.780952380952381,11804,0.7734909346806363,0.7884138272241256
2003,Couple without children,1st Quintile,A Bit Too Small,0.1,11804,0.09458793846759868,0.10541206153240133
2003,Couple without children,1st Quintile,A Bit Too Large,0.09047619047619047,11804,0.08530112724801242,0.09565125370436853
2003,Couple without children,1st Quintile,Much Too Small,0.023809523809523808,11804,0.02105919822439707,0.026559849394650545
2003,Couple without children,1st Quintile,Much Too Large,0.004761904761904762,11804,0.0035199799056655654,0.006003829618143959
2003,Couple without children,2nd Quintile,Just Right,0.7932148626817448,11804,0.7859085786263035,0.8005211467371861
2003,Couple without children,2nd Quintile,A Bit Too Large,0.11631663974151858,11804,0.11053287348344101,0.12210040599959615
2003,Couple without children,2nd Quintile,A Bit Too Small,0.07431340872374798,11804,0.06958181933945434,0.07904499810804161
2003,Couple without children,2nd Quintile,Much Too Large,0.011308562197092083,11804,0.009401013854485937,0.01321611053969823
2003,Couple without children,2nd Quintile,Much Too Small,0.004846526655896607,11804,0.003593668786030574,0.006099384525762641
2003,Couple without children,3rd Quintile,Just Right,0.7511045655375552,11804,0.7433044661394967,0.7589046649356137
2003,Couple without children,3rd Quintile,A Bit Too Large,0.11634756995581738,11804,0.11056313599135476,0.12213200392028001
2003,Couple without children,3rd Quintile,A Bit Too Small,0.11487481590574374,11804,0.10912232111566864,0.12062731069581883
2003,Couple without children,3rd Quintile,Much Too Large,0.014727540500736377,11804,0.012554415262962589,0.016900665738510165
2003,Couple without children,3rd Quintile,Much Too Small,0.0029455081001472753,11804,0.0019678634482883546,0.003923152752006196
2003,Couple without children,4th Quintile,Just Right,0.7350993377483444,11804,0.7271385506625622,0.7430601248341265
2003,Couple without children,4th Quintile,A Bit Too Large,0.152317880794702,11804,0.145835516608967,0.158800244980437
2003,Couple without children,4th Quintile,A Bit Too Small,0.10066225165562914,11804,0.09523429710465815,0.10609020620660013
2003,Couple without children,4th Quintile,Much Too Large,0.006622516556291391,11804,0.005159294789080745,0.008085738323502036
2003,Couple without children,4th Quintile,Much Too Small,0.005298013245033113,11804,0.003988395703725495,0.00660763078634073
2003,Couple without children,5th Quintile,Just Right,0.6967213114754098,11804,0.6884286876493156,0.705013935301504
2003,Couple without children,5th Quintile,A Bit Too Large,0.1870342771982116,11804,0.179999696903798,0.19406885749262523
2003,Couple without children,5th Quintile,A Bit Too Small,0.09612518628912071,11804,0.09080760410534197,0.10144276847289946
2003,Couple without children,5th Quintile,Much Too Large,0.014903129657228018,11804,0.012717283056821954,0.017088976257634083
2003,Couple without children,5th Quintile,Much Too Small,0.005216095380029807,11804,0.003916588425727925,0.006515602334331689
2003,Single parent,1st Quintile,Just Right,0.6819672131147541,11804,0.673565667953611,0.6903687582758972
2003,Single parent,1st Quintile,A Bit Too Small,0.2459016393442623,11804,0.23813315703105356,0.253670121657471
2003,Single parent,1st Quintile,A Bit Too Large,0.04262295081967213,11804,0.03897872959281218,0.04626717204653208
2003,Single parent,1st Quintile,Much Too Small,0.022950819672131147,11804,0.020249358165357206,0.025652281178905088
2003,Single parent,1st Quintile,Much Too Large,0.006557377049180328,11804,0.00510132150048909,0.008013432597871566
2003,Single parent,2nd Quintile,Just Right,0.773972602739726,11804,0.7664271586252818,0.7815180468541703
2003,Single parent,2nd Quintile,A Bit Too Small,0.17123287671232876,11804,0.16443690903465585,0.17802884439000166
2003,Single parent,2nd Quintile,A Bit Too Large,0.0273972602739726,11804,0.024452412954299983,0.03034210759364522
2003,Single parent,2nd Quintile,Much Too Small,0.0273972602739726,11804,0.024452412954299983,0.03034210759364522
2003,Single parent,3rd Quintile,Just Right,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Single parent,3rd Quintile,A Bit Too Small,0.18269230769230768,11804,0.1757213187317426,0.18966329665287276
2003,Single parent,3rd Quintile,A Bit Too Large,0.10576923076923077,11804,0.10022110945769439,0.11131735208076715
2003,Single parent,3rd Quintile,Much Too Large,0.019230769230769232,11804,0.016753214738172182,0.02170832372336628
2003,Single parent,4th Quintile,Just Right,0.6829268292682927,11804,0.6745320688516451,0.6913215896849404
2003,Single parent,4th Quintile,A Bit Too Small,0.15853658536585366,11804,0.15194751963348646,0.16512565109822086
2003,Single parent,4th Quintile,A Bit Too Large,0.0975609756097561,11804,0.09220808372342129,0.10291386749609091
2003,Single parent,4th Quintile,Much Too Large,0.036585365853658534,11804,0.03319847039633588,0.03997226131098119
2003,Single parent,4th Quintile,Much Too Small,0.024390243902439025,11804,0.021607407922053765,0.027173079882824285
2003,Single parent,5th Quintile,Just Right,0.6774193548387096,11804,0.6689862126193992,0.6858524970580201
2003,Single parent,5th Quintile,A Bit Too Large,0.1774193548387097,11804,0.17052757790678394,0.18431113177063543
2003,Single parent,5th Quintile,Much Too Large,0.08064516129032258,11804,0.07573300460269836,0.0855573179779468
2003,Single parent,5th Quintile,A Bit Too Small,0.06451612903225806,11804,0.060084190035941655,0.06894806802857448
2003,Couple with children,1st Quintile,Just Right,0.6510067114093959,11804,0.6424078145162796,0.6596056083025122
2003,Couple with children,1st Quintile,A Bit Too Small,0.2550335570469799,11804,0.24717019104916957,0.2628969230447902
2003,Couple with children,1st Quintile,Much Too Small,0.06263982102908278,11804,0.058268426796291906,0.06701121526187365
2003,Couple with children,1st Quintile,A Bit Too Large,0.024608501118568233,11804,0.02181355438783642,0.027403447849300044
2003,Couple with children,1st Quintile,Much Too Large,0.006711409395973154,11804,0.00523846599100854,0.008184352800937768
2003,Couple with children,2nd Quintile,Just Right,0.6981132075471698,11804,0.6898313748173688,0.7063950402769708
2003,Couple with children,2nd Quintile,A Bit Too Small,0.2205188679245283,11804,0.21303946117893632,0.22799827467012027
2003,Couple with children,2nd Quintile,Much Too Small,0.04481132075471698,11804,0.041078991693082496,0.04854364981635146
2003,Couple with children,2nd Quintile,A Bit Too Large,0.03419811320754717,11804,0.030919527294642125,0.03747669912045221
2003,Couple with children,2nd Quintile,Much Too Large,0.0023584905660377358,11804,0.0014834145155127208,0.0032335666165627507
2003,Couple with children,3rd Quintile,Just Right,0.6908482142857143,11804,0.6825110440322172,0.6991853845392114
2003,Couple with children,3rd Quintile,A Bit Too Small,0.22767857142857142,11804,0.22011369928575855,0.2352434435713843
2003,Couple with children,3rd Quintile,A Bit Too Large,0.0546875,11804,0.05058571203531137,0.05878928796468863
2003,Couple with children,3rd Quintile,Much Too Small,0.022321428571428572,11804,0.019656408328423164,0.02498644881443398
2003,Couple with children,3rd Quintile,Much Too Large,0.004464285714285714,11804,0.0032616173584293522,0.005666954070142076
2003,Couple with children,4th Quintile,Just Right,0.7321016166281755,11804,0.7241122527754045,0.7400909804809466
2003,Couple with children,4th Quintile,A Bit Too Small,0.17090069284064666,11804,0.16410995978346257,0.17769142589783074
2003,Couple with children,4th Quintile,A Bit Too Large,0.08545034642032333,11804,0.08040719474958852,0.09049349809105814
2003,Couple with children,4th Quintile,Much Too Small,0.010392609699769052,11804,0.008563097774828573,0.012222121624709531
2003,Couple with children,4th Quintile,Much Too Large,0.0011547344110854503,11804,0.000542057332776361,0.0017674114893945396
2003,Couple with children,5th Quintile,Just Right,0.7677902621722846,11804,0.7601729284147378,0.7754075959298314
2003,Couple with children,5th Quintile,A Bit Too Small,0.13108614232209737,11804,0.1249976715687102,0.13717461307548454
2003,Couple with children,5th Quintile,A Bit Too Large,0.08426966292134831,11804,0.07925824178483518,0.08928108405786145
2003,Couple with children,5th Quintile,Much Too Small,0.013108614232209739,11804,0.01105672202766317,0.015160506436756307
2003,Couple with children,5th Quintile,Much Too Large,0.003745318352059925,11804,0.0026433451639965157,0.004847291540123335
2003,Multi-generational household,1st Quintile,Just Right,0.625,11804,0.6162663232568166,0.6337336767431834
2003,Multi-generational household,1st Quintile,A Bit Too Small,0.2916666666666667,11804,0.2834668581661583,0.2998664751671751
2003,Multi-generational household,1st Quintile,Much Too Small,0.08333333333333333,11804,0.0783472840429747,0.08831938262369196
2003,Multi-generational household,2nd Quintile,Just Right,0.8260869565217391,11804,0.8192490929576924,0.8329248200857858
2003,Multi-generational household,2nd Quintile,A Bit Too Small,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2003,Multi-generational household,2nd Quintile,A Bit Too Large,0.043478260869565216,11804,0.03979930163699865,0.04715722010213178
2003,Multi-generational household,2nd Quintile,Much Too Small,0.043478260869565216,11804,0.03979930163699865,0.04715722010213178
2003,Multi-generational household,3rd Quintile,Just Right,0.7096774193548387,11804,0.7014887681597712,0.7178660705499063
2003,Multi-generational household,3rd Quintile,A Bit Too Small,0.22580645161290322,11804,0.2182636199063826,0.23334928331942384
2003,Multi-generational household,3rd Quintile,A Bit Too Large,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,3rd Quintile,Much Too Small,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,4th Quintile,Just Right,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Multi-generational household,4th Quintile,A Bit Too Small,0.13636363636363635,11804,0.13017270173892004,0.14255457098835267
2003,Multi-generational household,4th Quintile,A Bit Too Large,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Multi-generational household,4th Quintile,Much Too Small,0.045454545454545456,11804,0.04169679066091095,0.04921230024817996
2003,Multi-generational household,5th Quintile,Just Right,0.6818181818181818,11804,0.6734155866568393,0.6902207769795242
2003,Multi-generational household,5th Quintile,A Bit Too Small,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Multi-generational household,5th Quintile,A Bit Too Large,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Multi-generational household,5th Quintile,Much Too Large,0.045454545454545456,11804,0.04169679066091095,0.04921230024817996
2003,Other Combinations,1st Quintile,Just Right,0.8666666666666667,11804,0.8605341761416713,0.8727991571916621
2003,Other Combinations,1st Quintile,Much Too Large,0.06666666666666667,11804,0.06216664888658122,0.07116668444675212
2003,Other Combinations,1st Quintile,A Bit Too Small,0.06666666666666667,11804,0.06216664888658122,0.07116668444675212
2003,Other Combinations,2nd Quintile,Just Right,0.7,11804,0.691732939454004,0.7082670605459959
2003,Other Combinations,2nd Quintile,A Bit Too Small,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Other Combinations,2nd Quintile,A Bit Too Large,0.05,11804,0.04606822845067313,0.05393177154932688
2003,Other Combinations,3rd Quintile,Just Right,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Other Combinations,3rd Quintile,A Bit Too Small,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Other Combinations,3rd Quintile,A Bit Too Large,0.05555555555555555,11804,0.051423240490660584,0.05968787062045052
2003,Other Combinations,4th Quintile,Just Right,0.7333333333333333,11804,0.7253556544687595,0.7413110121979071
2003,Other Combinations,4th Quintile,A Bit Too Large,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Other Combinations,4th Quintile,A Bit Too Small,0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Other Combinations,4th Quintile,Much Too Small,0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Other Combinations,5th Quintile,Just Right,0.6774193548387096,11804,0.6689862126193992,0.6858524970580201
2003,Other Combinations,5th Quintile,A Bit Too Large,0.16129032258064516,11804,0.1546551617651953,0.167925483396095
2003,Other Combinations,5th Quintile,A Bit Too Small,0.12903225806451613,11804,0.1229845383562528,0.13507997777277947
2003,Other Combinations,5th Quintile,Much Too Small,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2004,Single-person household,1st Quintile,Just Right,0.7676767676767676,11543,0.7599724843962928,0.7753810509572424
2004,Single-person household,1st Quintile,A Bit Too Small,0.11237373737373738,11543,0.10661212273083356,0.11813535201664119
2004,Single-person household,1st Quintile,A Bit Too Large,0.08585858585858586,11543,0.08074771059818706,0.09096946111898466
2004,Single-person household,1st Quintile,Much Too Small,0.020202020202020204,11543,0.017635395357247997,0.02276864504679241
2004,Single-person household,1st Quintile,Much Too Large,0.013888888888888888,11543,0.011753910902245607,0.01602386687553217
2004,Single-person household,2nd Quintile,Just Right,0.7982142857142858,11543,0.7908927585197119,0.8055358129088597
2004,Single-person household,2nd Quintile,A Bit Too Large,0.0875,11543,0.08234513629961399,0.092654863700386
2004,Single-person household,2nd Quintile,A Bit Too Small,0.07857142857142857,11543,0.07366280322520694,0.0834800539176502
2004,Single-person household,2nd Quintile,Much Too Large,0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,Single-person household,2nd Quintile,Much Too Small,0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,Single-person household,3rd Quintile,Just Right,0.7272727272727273,11543,0.7191479837702411,0.7353974707752134
2004,Single-person household,3rd Quintile,A Bit Too Large,0.1383399209486166,11543,0.13204140154908947,0.14463844034814374
2004,Single-person household,3rd Quintile,A Bit Too Small,0.09090909090909091,11543,0.08566459152953496,0.09615359028864687
2004,Single-person household,3rd Quintile,Much Too Large,0.02766798418972332,11543,0.024675769326275722,0.030660199053170918
2004,Single-person household,3rd Quintile,Much Too Small,0.015810276679841896,11543,0.013534624562116898,0.018085928797566892
2004,Single-person household,4th Quintile,Just Right,0.6782608695652174,11543,0.6697387613126058,0.6867829778178289
2004,Single-person household,4th Quintile,A Bit Too Large,0.1826086956521739,11543,0.17556058916020056,0.18965680214414726
2004,Single-person household,4th Quintile,A Bit Too Small,0.10652173913043478,11543,0.1008936904818755,0.11214978777899405
2004,Single-person household,4th Quintile,Much Too Large,0.02391304347826087,11543,0.021125905912156503,0.026700181044365237
2004,Single-person household,4th Quintile,Much Too Small,0.008695652173913044,11543,0.007001894371457463,0.010389409976368624
2004,Single-person household,5th Quintile,Just Right,0.6389413988657845,11543,0.6301791398841197,0.6477036578474493
2004,Single-person household,5th Quintile,A Bit Too Large,0.2003780718336484,11543,0.1930756962244093,0.2076804474428875
2004,Single-person household,5th Quintile,A Bit Too Small,0.10964083175803403,11543,0.10394095452331356,0.1153407089927545
2004,Single-person household,5th Quintile,Much Too Large,0.04158790170132325,11543,0.03794576391556304,0.045230039487083464
2004,Single-person household,5th Quintile,Much Too Small,0.00945179584120983,11543,0.007686604871026516,0.011216986811393144
2004,Couple without children,1st Quintile,Just Right,0.8181818181818182,11543,0.8111455839094327,0.8252180524542038
2004,Couple without children,1st Quintile,A Bit Too Large,0.08264462809917356,11543,0.07762151632007787,0.08766773987826924
2004,Couple without children,1st Quintile,A Bit Too Small,0.07713498622589532,11543,0.07226764809246067,0.08200232435932997
2004,Couple without children,1st Quintile,Much Too Small,0.01928374655647383,11543,0.01677495766809508,0.02179253544485258
2004,Couple without children,1st Quintile,Much Too Large,0.0027548209366391185,11543,0.001798630526459215,0.003711011346819022
2004,Couple without children,2nd Quintile,Just Right,0.7912621359223301,11543,0.7838480513937285,0.7986762204509317
2004,Couple without children,2nd Quintile,A Bit Too Large,0.10517799352750809,11543,0.09958135197724234,0.11077463507777384
2004,Couple without children,2nd Quintile,A Bit Too Small,0.09546925566343042,11543,0.09010832539541015,0.1008301859314507
2004,Couple without children,2nd Quintile,Much Too Small,0.0048543689320388345,11543,0.0035864063613480074,0.006122331502729662
2004,Couple without children,2nd Quintile,Much Too Large,0.003236245954692557,11543,0.002200117496022172,0.004272374413362942
2004,Couple without children,3rd Quintile,Just Right,0.7564841498559077,11543,0.7486541769894343,0.7643141227223812
2004,Couple without children,3rd Quintile,A Bit Too Large,0.13544668587896252,11543,0.1292039234919245,0.14168944826600055
2004,Couple without children,3rd Quintile,A Bit Too Small,0.09077809798270893,11543,0.08553700086316171,0.09601919510225615
2004,Couple without children,3rd Quintile,Much Too Small,0.010086455331412104,11543,0.008263547790073067,0.01190936287275114
2004,Couple without children,3rd Quintile,Much Too Large,0.007204610951008645,11543,0.00566173195719096,0.00874748994482633
2004,Couple without children,4th Quintile,Just Right,0.7452471482889734,11543,0.7372982596619573,0.7531960369159896
2004,Couple without children,4th Quintile,A Bit Too Large,0.1432192648922687,11543,0.1368288024020978,0.14960972738243958
2004,Couple without children,4th Quintile,A Bit Too Small,0.09632446134347275,11543,0.09094211944850787,0.10170680323843763
2004,Couple without children,4th Quintile,Much Too Large,0.012674271229404309,11543,0.010633527601321347,0.01471501485748727
2004,Couple without children,4th Quintile,Much Too Small,0.0025348542458808617,11543,0.001617531664863232,0.0034521768268984915
2004,Couple without children,5th Quintile,Just Right,0.6973977695167286,11543,0.6890172090677932,0.705778329965664
2004,Couple without children,5th Quintile,A Bit Too Large,0.18066914498141265,11543,0.17365025599893752,0.18768803396388778
2004,Couple without children,5th Quintile,A Bit Too Small,0.09665427509293681,11543,0.09126371050088763,0.10204483968498598
2004,Couple without children,5th Quintile,Much Too Large,0.019330855018587362,11543,0.016819063955182418,0.021842646081992306
2004,Couple without children,5th Quintile,Much Too Small,0.005947955390334572,11543,0.0045451896961070815,0.007350721084562063
2004,Single parent,1st Quintile,Just Right,0.7206896551724138,11543,0.7125047363186572,0.7288745740261704
2004,Single parent,1st Quintile,A Bit Too Small,0.2,11543,0.19270279218023587,0.20729720781976416
2004,Single parent,1st Quintile,A Bit Too Large,0.04482758620689655,11543,0.041052644180787246,0.04860252823300586
2004,Single parent,1st Quintile,Much Too Small,0.03103448275862069,11543,0.027870944141012915,0.03419802137622847
2004,Single parent,1st Quintile,Much Too Large,0.0034482758620689655,11543,0.0023788574746897353,0.004517694249448196
2004,Single parent,2nd Quintile,Just Right,0.6785714285714286,11543,0.6700514844313303,0.6870913727115269
2004,Single parent,2nd Quintile,A Bit Too Small,0.20238095238095238,11543,0.19505136883480814,0.20971053592709663
2004,Single parent,2nd Quintile,A Bit Too Large,0.08928571428571429,11543,0.08408361320344925,0.09448781536797933
2004,Single parent,2nd Quintile,Much Too Small,0.023809523809523808,11543,0.021028278079981165,0.02659076953906645
2004,Single parent,2nd Quintile,Much Too Large,0.005952380952380952,11543,0.004549096616703768,0.007355665288058136
2004,Single parent,3rd Quintile,Just Right,0.73,11543,0.7219008389357031,0.7380991610642968
2004,Single parent,3rd Quintile,A Bit Too Small,0.15,11543,0.14348593907836887,0.15651406092163112
2004,Single parent,3rd Quintile,A Bit Too Large,0.12,11543,0.1140717203425626,0.1259282796574374
2004,Single parent,4th Quintile,Just Right,0.6842105263157895,11543,0.6757306323084139,0.6926904203231651
2004,Single parent,4th Quintile,A Bit Too Large,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Single parent,4th Quintile,A Bit Too Small,0.09210526315789473,11543,0.08682984734704383,0.09738067896874564
2004,Single parent,4th Quintile,Much Too Large,0.013157894736842105,11543,0.011079089687957164,0.015236699785727045
2004,Single parent,5th Quintile,Just Right,0.6956521739130435,11543,0.6872580012364122,0.7040463465896747
2004,Single parent,5th Quintile,A Bit Too Large,0.15217391304347827,11543,0.1456212140980067,0.15872661198894983
2004,Single parent,5th Quintile,Much Too Large,0.06521739130434782,11543,0.06071302452296764,0.069721758085728
2004,Single parent,5th Quintile,A Bit Too Small,0.06521739130434782,11543,0.06071302452296764,0.069721758085728
2004,Single parent,5th Quintile,Much Too Small,0.021739130434782608,11543,0.019078741402564832,0.024399519467000384
2004,Couple with children,1st Quintile,Just Right,0.6543478260869565,11543,0.6456718029440957,0.6630238492298174
2004,Couple with children,1st Quintile,A Bit Too Small,0.23695652173913043,11543,0.22919930905267308,0.24471373442558778
2004,Couple with children,1st Quintile,Much Too Small,0.06956521739130435,11543,0.06492395880676813,0.07420647597584057
2004,Couple with children,1st Quintile,A Bit Too Large,0.03260869565217391,11543,0.02936855004730708,0.03584884125704075
2004,Couple with children,1st Quintile,Much Too Large,0.006521739130434782,11543,0.005053294352252936,0.007990183908616628
2004,Couple with children,2nd Quintile,Just Right,0.7247119078104993,11543,0.7165634928925451,0.7328603227284536
2004,Couple with children,2nd Quintile,A Bit Too Small,0.2087067861715749,11543,0.2012931079990558,0.216120464344094
2004,Couple with children,2nd Quintile,A Bit Too Large,0.03713188220230474,11543,0.033682402379952646,0.040581362024656835
2004,Couple with children,2nd Quintile,Much Too Small,0.02560819462227913,11543,0.022726466426133046,0.02848992281842521
2004,Couple with children,2nd Quintile,Much Too Large,0.0038412291933418692,11543,0.0027127433494671714,0.004969715037216567
2004,Couple with children,3rd Quintile,Just Right,0.7154761904761905,11543,0.7072451711018539,0.7237072098505271
2004,Couple with children,3rd Quintile,A Bit Too Small,0.19523809523809524,11543,0.18800685634128436,0.20246933413490611
2004,Couple with children,3rd Quintile,A Bit Too Large,0.05714285714285714,11543,0.05290837167325901,0.061377342612455275
