year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,,Much Too Small,0.00851063829787234,11680,0.0068446968014214665,0.010176579794323215
2001,Couple without children,,Much Too Large,0.005319148936170213,11680,0.003999988541432416,0.0066383093309080096
2001,Couple without children,,Just Right,0.7116402116402116,11680,0.7034247449505493,0.719855678329874
2001,Couple without children,,A Bit Too Large,0.16534391534391535,11680,0.1586066672439517,0.172081163443879
2001,Couple without children,,A Bit Too Small,0.10317460317460317,11680,0.09765795861861522,0.10869124773059112
2001,Couple without children,,Much Too Large,0.01455026455026455,11680,0.012378627045553672,0.016721902054975427
2001,Couple without children,,Much Too Small,0.005291005291005291,11680,0.0039753207543376645,0.006606689827672917
2001,Single parent,,Just Right,0.676923076923077,11680,0.6684418774257374,0.6854042764204166
2001,Single parent,,A Bit Too Small,0.2423076923076923,11680,0.23453691094670928,0.2500784736686753
2001,Single parent,,Much Too Small,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Single parent,,A Bit Too Large,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Single parent,,Much Too Large,0.0038461538461538464,11680,0.0027235896561390504,0.004968718036168642
2001,Single parent,,Just Right,0.7323232323232324,11680,0.7242936788320841,0.7403527858143807
2001,Single parent,,A Bit Too Small,0.14646464646464646,11680,0.14005237631468623,0.1528769166146067
2001,Single parent,,A Bit Too Large,0.08585858585858586,11680,0.0807777728949421,0.09093939882222961
2001,Single parent,,Much Too Small,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Single parent,,Much Too Large,0.005050505050505051,11680,0.0037649147924020097,0.006336095308608092
2001,Single parent,,Just Right,0.696969696969697,11680,0.688635099533592,0.705304294405802
2001,Single parent,,A Bit Too Small,0.1893939393939394,11680,0.1822879817916674,0.1964998969962114
2001,Single parent,,A Bit Too Large,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Single parent,,Much Too Small,0.022727272727272728,11680,0.02002445846924593,0.025430086985299527
2001,Single parent,,Just Right,0.7682926829268293,11680,0.7606408078219822,0.7759445580316764
2001,Single parent,,A Bit Too Small,0.10975609756097561,11680,0.10408713638969815,0.11542505873225307
2001,Single parent,,A Bit Too Large,0.10975609756097561,11680,0.10408713638969815,0.11542505873225307
2001,Single parent,,Much Too Small,0.012195121951219513,11680,0.01020461679452961,0.014185627107909415
2001,Single parent,,Just Right,0.6333333333333333,11680,0.624593834307257,0.6420728323594096
2001,Single parent,,A Bit Too Large,0.3,11680,0.2916891719417558,0.30831082805824417
2001,Single parent,,A Bit Too Small,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,,Just Right,0.6720183486238532,11680,0.6635040282111694,0.6805326690365371
2001,Couple with children,,A Bit Too Small,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Couple with children,,Much Too Small,0.05733944954128441,11680,0.0531230760329784,0.06155582304959041
2001,Couple with children,,A Bit Too Large,0.020642201834862386,11680,0.018063605548115293,0.02322079812160948
2001,Couple with children,,Just Right,0.7137440758293839,11680,0.70554654327726,0.7219416083815079
2001,Couple with children,,A Bit Too Small,0.209478672985782,11680,0.20209858817839993,0.21685875779316405
2001,Couple with children,,Much Too Small,0.05023696682464455,11680,0.046275518584082534,0.05419841506520656
2001,Couple with children,,A Bit Too Large,0.026540284360189573,11680,0.02362523154465465,0.029455337175724496
2001,Couple with children,,Just Right,0.7229199372056515,11680,0.7148031830925085,0.7310366913187946
2001,Couple with children,,A Bit Too Small,0.20094191522762953,11680,0.19367484940966292,0.20820898104559613
2001,Couple with children,,A Bit Too Large,0.05337519623233909,11680,0.04929864098718728,0.0574517514774909
2001,Couple with children,,Much Too Small,0.02197802197802198,11680,0.019319114295831063,0.024636929660212897
2001,Couple with children,,Much Too Large,0.0007849293563579278,11680,0.00027702794015045586,0.0012928307725653997
2001,Couple with children,,Just Right,0.777535441657579,11680,0.7699927706908863,0.7850781126242717
2001,Couple with children,,A Bit Too Small,0.1341330425299891,11680,0.12795247834058335,0.14031360671939483
2001,Couple with children,,A Bit Too Large,0.06652126499454744,11680,0.06200200721663271,0.07104052277246217
2001,Couple with children,,Much Too Small,0.017448200654307525,11680,0.015073615758017973,0.019822785550597077
2001,Couple with children,,Much Too Large,0.004362050163576881,11680,0.00316687736932038,0.005557222957833383
2001,Couple with children,,Just Right,0.8059071729957806,11680,0.7987344856024976,0.8130798603890637
2001,Couple with children,,A Bit Too Small,0.11392405063291139,11680,0.1081619898746238,0.11968611139119897
2001,Couple with children,,A Bit Too Large,0.06751054852320675,11680,0.06296022336033377,0.07206087368607972
2001,Couple with children,,Much Too Large,0.006329113924050633,11680,0.0048908870841198665,0.007767340763981399
2001,Couple with children,,Much Too Small,0.006329113924050633,11680,0.0048908870841198665,0.007767340763981399
2001,Multi-generational household,,Just Right,0.6818181818181818,11680,0.6733711015965697,0.6902652620397939
2001,Multi-generational household,,A Bit Too Small,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Multi-generational household,,A Bit Too Large,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Multi-generational household,,Much Too Small,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Multi-generational household,,Just Right,0.7446808510638298,11680,0.736772946175512,0.7525887559521475
2001,Multi-generational household,,A Bit Too Small,0.23404255319148937,11680,0.2263639118108276,0.24172119457215113
2001,Multi-generational household,,A Bit Too Large,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Multi-generational household,,Just Right,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Multi-generational household,,A Bit Too Small,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Multi-generational household,,A Bit Too Large,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Multi-generational household,,Just Right,0.9354838709677419,11680,0.9310284683783835,0.9399392735571003
2001,Multi-generational household,,Much Too Large,0.03225806451612903,11680,0.029053761463718564,0.035462367568539495
2001,Multi-generational household,,A Bit Too Small,0.03225806451612903,11680,0.029053761463718564,0.035462367568539495
2001,Multi-generational household,,Just Right,0.5625,11680,0.553503264718845,0.571496735281155
2001,Multi-generational household,,A Bit Too Large,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Multi-generational household,,A Bit Too Small,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Multi-generational household,,Much Too Small,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Other Combinations,,Just Right,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,A Bit Too Small,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Other Combinations,,Just Right,0.782608695652174,11680,0.7751282397226821,0.7900891515816658
2001,Other Combinations,,A Bit Too Small,0.21739130434782608,11680,0.20991084841833427,0.2248717602773179
2001,Other Combinations,,Just Right,0.8076923076923077,11680,0.8005447782740206,0.8148398371105948
2001,Other Combinations,,A Bit Too Large,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Other Combinations,,A Bit Too Small,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Other Combinations,,Just Right,0.7352941176470589,11680,0.727293067507423,0.7432951677866948
2001,Other Combinations,,A Bit Too Large,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Other Combinations,,A Bit Too Small,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Other Combinations,,Much Too Large,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Other Combinations,,Just Right,0.7619047619047619,11680,0.7541804402778064,0.7696290835317173
2001,Other Combinations,,A Bit Too Large,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,,A Bit Too Small,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,,Much Too Large,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2002,Single-person household,,Just Right,0.7335329341317365,12212,0.7256915225059898,0.7413743457574832
2002,Single-person household,,A Bit Too Small,0.1407185628742515,12212,0.13455110652991964,0.14688601921858335
2002,Single-person household,,A Bit Too Large,0.09131736526946108,12212,0.08620825267082483,0.09642647786809733
2002,Single-person household,,Much Too Small,0.023952095808383235,12212,0.02124021873034511,0.02666397288642136
2002,Single-person household,,Much Too Large,0.010479041916167664,12212,0.00867296616873726,0.012285117663598069
2002,Single-person household,,Just Right,0.74481658692185,12212,0.737084200236643,0.7525489736070571
2002,Single-person household,,A Bit Too Large,0.1339712918660287,12212,0.12792993221709692,0.1400126515149605
2002,Single-person household,,A Bit Too Small,0.0861244019138756,12212,0.08114852849739188,0.09110027533035933
2002,Single-person household,,Much Too Small,0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Single-person household,,Much Too Large,0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Single-person household,,Just Right,0.7578125,12212,0.7502141478389267,0.7654108521610733
2002,Single-person household,,A Bit Too Large,0.1109375,12212,0.10536733567930055,0.11650766432069944
2002,Single-person household,,A Bit Too Small,0.10625,12212,0.10078443365679142,0.11171556634320857
2002,Single-person household,,Much Too Large,0.015625,12212,0.013425353083171589,0.01782464691682841
2002,Single-person household,,Much Too Small,0.009375,12212,0.007665760370049252,0.011084239629950747
2002,Single-person household,,Just Right,0.6814159292035398,12212,0.6731521093160983,0.6896797490909813
2002,Single-person household,,A Bit Too Large,0.168141592920354,12212,0.16150836443106195,0.17477482140964604
2002,Single-person household,,A Bit Too Small,0.10088495575221239,12212,0.09554320635467473,0.10622670514975005
2002,Single-person household,,Much Too Large,0.03185840707964602,12212,0.02874350684504909,0.034973307314242946
2002,Single-person household,,Much Too Small,0.017699115044247787,12212,0.015360489348044792,0.020037740740450782
2002,Single-person household,,Just Right,0.6463700234192038,12212,0.6378903756411477,0.6548496711972599
2002,Single-person household,,A Bit Too Large,0.16159250585480095,12212,0.15506419452767284,0.16812081718192906
2002,Single-person household,,A Bit Too Small,0.11007025761124122,12212,0.10451920266952619,0.11562131255295624
2002,Single-person household,,Much Too Large,0.0585480093676815,12212,0.054383941210524187,0.06271207752483882
2002,Single-person household,,Much Too Small,0.0234192037470726,12212,0.020736931685662686,0.026101475808482516
2002,Couple without children,,Just Right,0.7550335570469798,12212,0.7474057605384811,0.7626613535554786
2002,Couple without children,,A Bit Too Small,0.12416107382550336,12212,0.11831226366742582,0.13000988398358088
2002,Couple without children,,A Bit Too Large,0.08389261744966443,12212,0.07897564542540433,0.08880958947392453
2002,Couple without children,,Much Too Large,0.020134228187919462,12212,0.017643000280238772,0.02262545609560015
2002,Couple without children,,Much Too Small,0.016778523489932886,12212,0.014500463157460338,0.019056583822405434
2002,Couple without children,,Just Right,0.7937984496124031,12212,0.7866227580993173,0.8009741411254889
2002,Couple without children,,A Bit Too Large,0.10542635658914729,12212,0.0999795077634035,0.11087320541489107
2002,Couple without children,,A Bit Too Small,0.07441860465116279,12212,0.06976370049698624,0.07907350880533934
2002,Couple without children,,Much Too Small,0.013953488372093023,12212,0.01187305998292154,0.01603391676126451
2002,Couple without children,,Much Too Large,0.012403100775193798,12212,0.010440112667339437,0.01436608888304816
2002,Couple without children,,Just Right,0.7590966122961104,12212,0.7515120127831263,0.7666812118090944
2002,Couple without children,,A Bit Too Large,0.1355081555834379,12212,0.12943763633036734,0.14157867483650846
2002,Couple without children,,A Bit Too Small,0.08155583437892096,12212,0.07670164661707955,0.08641002214076236
2002,Couple without children,,Much Too Small,0.012547051442910916,12212,0.010572848848393782,0.014521254037428051
2002,Couple without children,,Much Too Large,0.011292346298619825,12212,0.009418263754058643,0.013166428843181007
2002,Couple without children,,Just Right,0.7265877287405813,12212,0.7186824770036865,0.7344929804774761
2002,Couple without children,,A Bit Too Large,0.14101184068891282,12212,0.13483901443544755,0.14718466694237808
2002,Couple without children,,A Bit Too Small,0.11302475780409042,12212,0.10740904078836122,0.11864047481981962
2002,Couple without children,,Much Too Large,0.012917115177610334,12212,0.010914385883149504,0.014919844472071165
2002,Couple without children,,Much Too Small,0.006458557588805167,12212,0.005037788710956132,0.007879326466654202
2002,Couple without children,,Just Right,0.6977124183006536,12212,0.6895670438673395,0.7058577927339676
2002,Couple without children,,A Bit Too Large,0.16993464052287582,12212,0.1632733284962516,0.17659595254950006
2002,Couple without children,,A Bit Too Small,0.09558823529411764,12212,0.09037331113257141,0.10080315945566387
2002,Couple without children,,Much Too Large,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Couple without children,,Much Too Small,0.007352941176470588,12212,0.005837668997698449,0.008868213355242727
2002,Single parent,,Just Right,0.6330645161290323,12212,0.62451618148873,0.6416128507693345
2002,Single parent,,A Bit Too Small,0.27419354838709675,12212,0.26628126740447833,0.2821058293697152
2002,Single parent,,Much Too Small,0.06048387096774194,12212,0.05625587482173908,0.0647118671137448
2002,Single parent,,A Bit Too Large,0.03225806451612903,12212,0.029124334286416757,0.03539179474584131
2002,Single parent,,Just Right,0.6931818181818182,12212,0.6850023173486894,0.701361319014947
2002,Single parent,,A Bit Too Small,0.1875,12212,0.1805773082436841,0.1944226917563159
2002,Single parent,,A Bit Too Large,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Single parent,,Much Too Small,0.028409090909090908,12212,0.02546241031424655,0.031355771503935266
2002,Single parent,,Just Right,0.7299270072992701,12212,0.7220521449997372,0.7378018695988029
2002,Single parent,,A Bit Too Small,0.145985401459854,12212,0.1397228683484639,0.1522479345712441
2002,Single parent,,A Bit Too Large,0.12408759124087591,12212,0.1182402668187133,0.12993491566303852
2002,Single parent,,Just Right,0.6559139784946236,12212,0.6474880138662771,0.6643399431229702
2002,Single parent,,A Bit Too Large,0.20430107526881722,12212,0.19714998293977967,0.21145216759785476
2002,Single parent,,A Bit Too Small,0.07526881720430108,12212,0.07058954865514895,0.0799480857534532
2002,Single parent,,Much Too Large,0.03225806451612903,12212,0.029124334286416757,0.03539179474584131
2002,Single parent,,Much Too Small,0.03225806451612903,12212,0.029124334286416757,0.03539179474584131
2002,Single parent,,Just Right,0.631578947368421,12212,0.6230233819651165,0.6401345127717255
2002,Single parent,,A Bit Too Large,0.22807017543859648,12212,0.22062824112714308,0.23551210975004988
2002,Single parent,,A Bit Too Small,0.08771929824561403,12212,0.08270194715637166,0.0927366493348564
2002,Single parent,,Much Too Large,0.03508771929824561,12212,0.03182421521473744,0.038351223381753785
2002,Single parent,,Much Too Small,0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Couple with children,,Just Right,0.6417112299465241,12212,0.633206723956317,0.6502157359367311
2002,Couple with children,,A Bit Too Small,0.24866310160427807,12212,0.24099680345112195,0.2563293997574342
2002,Couple with children,,Much Too Small,0.07219251336898395,12212,0.06760224908392892,0.07678277765403899
2002,Couple with children,,A Bit Too Large,0.034759358288770054,12212,0.031510607870310584,0.038008108707229524
2002,Couple with children,,Much Too Large,0.00267379679144385,12212,0.0017579022151332003,0.0035896913677545
2002,Couple with children,,Just Right,0.6939010356731876,12212,0.6857268900304669,0.7020751813159083
2002,Couple with children,,A Bit Too Small,0.2243958573072497,12212,0.21699656556761174,0.23179514904688767
2002,Couple with children,,Much Too Small,0.05178365937859609,12212,0.047853476495758274,0.0557138422614339
2002,Couple with children,,A Bit Too Large,0.026467203682393557,12212,0.023620173989442043,0.02931423337534507
2002,Couple with children,,Much Too Large,0.0034522439585730723,12212,0.002411934683682621,0.0044925532334635235
2002,Couple with children,,Just Right,0.7316209034543845,12212,0.7237616721702098,0.7394801347385591
2002,Couple with children,,A Bit Too Small,0.19486271036315322,12212,0.18783745664231832,0.20188796408398813
2002,Couple with children,,A Bit Too Large,0.050487156775907885,12212,0.04660383344394468,0.05437048010787109
2002,Couple with children,,Much Too Small,0.02037201062887511,12212,0.017866419440205707,0.022877601817544516
2002,Couple with children,,Much Too Large,0.002657218777679362,12212,0.0017441603819583957,0.0035702771734003286
2002,Couple with children,,Just Right,0.7193149381541389,12212,0.7113454236886629,0.7272844526196149
2002,Couple with children,,A Bit Too Small,0.1845861084681256,12212,0.17770511360802121,0.19146710332822997
2002,Couple with children,,A Bit Too Large,0.07421503330161751,12212,0.06956598906082762,0.0788640775424074
2002,Couple with children,,Much Too Small,0.019029495718363463,12212,0.016606211868195796,0.02145277956853113
2002,Couple with children,,Much Too Large,0.0028544243577545195,12212,0.0019081845247537522,0.003800664190755287
2002,Couple with children,,Just Right,0.7337526205450734,12212,0.7259132683334523,0.7415919727566945
2002,Couple with children,,A Bit Too Small,0.15723270440251572,12212,0.15077634121312655,0.16368906759190488
2002,Couple with children,,A Bit Too Large,0.09748427672955975,12212,0.09222340941088157,0.10274514404823794
2002,Couple with children,,Much Too Small,0.008385744234800839,12212,0.006768391078013114,0.010003097391588564
2002,Couple with children,,Much Too Large,0.0031446540880503146,12212,0.0021516176498499215,0.004137690526250707
2002,Multi-generational household,,Just Right,0.7272727272727273,12212,0.719373663697445,0.7351717908480095
2002,Multi-generational household,,A Bit Too Small,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Multi-generational household,,Much Too Small,0.045454545454545456,12212,0.041760096757663956,0.049148994151426956
2002,Multi-generational household,,Much Too Large,0.045454545454545456,12212,0.041760096757663956,0.049148994151426956
2002,Multi-generational household,,Just Right,0.5151515151515151,12212,0.5062874449751819,0.5240155853278484
2002,Multi-generational household,,A Bit Too Small,0.30303030303030304,12212,0.29487927002537023,0.31118133603523584
2002,Multi-generational household,,Much Too Small,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Multi-generational household,,A Bit Too Large,0.06060606060606061,12212,0.05637407113612156,0.06483805007599966
2002,Multi-generational household,,Much Too Large,0.030303030303030304,12212,0.027262679315340172,0.03334338129072044
2002,Multi-generational household,,Just Right,0.8604651162790697,12212,0.8543194254960247,0.8666108070621148
2002,Multi-generational household,,A Bit Too Small,0.09302325581395349,12212,0.08787148520460211,0.09817502642330486
2002,Multi-generational household,,A Bit Too Large,0.046511627906976744,12212,0.04277653727740586,0.05024671853654763
2002,Multi-generational household,,Just Right,0.7037037037037037,12212,0.6956049031597821,0.7118025042476254
2002,Multi-generational household,,A Bit Too Small,0.14814814814814814,12212,0.14184738980666514,0.15444890648963114
2002,Multi-generational household,,A Bit Too Large,0.1111111111111111,12212,0.10553713430034586,0.11668508792187635
2002,Multi-generational household,,Much Too Large,0.037037037037037035,12212,0.03368749383712681,0.04038658023694726
2002,Multi-generational household,,Just Right,0.9166666666666666,12212,0.9117646162895222,0.921568717043811
2002,Multi-generational household,,A Bit Too Small,0.08333333333333333,12212,0.0784312829561889,0.08823538371047776
2002,Other Combinations,,Just Right,0.8333333333333334,12212,0.826723409953216,0.8399432567134507
2002,Other Combinations,,A Bit Too Small,0.1111111111111111,12212,0.10553713430034586,0.11668508792187635
2002,Other Combinations,,Much Too Large,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Other Combinations,,Just Right,0.8095238095238095,12212,0.8025591829566905,0.8164884360909286
2002,Other Combinations,,A Bit Too Small,0.09523809523809523,12212,0.09003172345985991,0.10044446701633056
2002,Other Combinations,,Much Too Small,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Other Combinations,,A Bit Too Large,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Other Combinations,,Just Right,0.8076923076923077,12212,0.8007021982552509,0.8146824171293645
2002,Other Combinations,,A Bit Too Large,0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Other Combinations,,A Bit Too Small,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,Other Combinations,,Just Right,0.8235294117647058,12212,0.816767984237784,0.8302908392916277
2002,Other Combinations,,A Bit Too Small,0.08823529411764706,12212,0.08320463105382339,0.09326595718147074
2002,Other Combinations,,A Bit Too Large,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Other Combinations,,Much Too Large,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Other Combinations,,Just Right,0.7586206896551724,12212,0.7510309822052494,0.7662103971050953
2002,Other Combinations,,A Bit Too Large,0.1724137931034483,12212,0.16571409399164963,0.17911349221524694
2002,Other Combinations,,Much Too Large,0.034482758620689655,12212,0.031246496490183486,0.03771902075119583
2002,Other Combinations,,A Bit Too Small,0.034482758620689655,12212,0.031246496490183486,0.03771902075119583
2003,Single-person household,,Just Right,0.7214397496087637,11804,0.7133524957348744,0.729527003482653
2003,Single-person household,,A Bit Too Small,0.1564945226917058,11804,0.14994009169968509,0.16304895368372652
2003,Single-person household,,A Bit Too Large,0.081377151799687,11804,0.07644471720368182,0.0863095863956922
2003,Single-person household,,Much Too Small,0.023474178403755867,11804,0.020742820968771763,0.026205535838739972
2003,Single-person household,,Much Too Large,0.017214397496087636,11804,0.01486791792651296,0.01956087706566231
2003,Single-person household,,Just Right,0.7549668874172185,11804,0.7472076719624255,0.7627261028720115
2003,Single-person household,,A Bit Too Large,0.13410596026490065,11804,0.1279584694829544,0.14025345104684692
2003,Single-person household,,A Bit Too Small,0.06788079470198675,11804,0.06334293924713434,0.07241865015683917
2003,Single-person household,,Much Too Large,0.023178807947019868,11804,0.020464278507693834,0.025893337386345902
2003,Single-person household,,Much Too Small,0.019867549668874173,11804,0.017350127753001595,0.02238497158474675
2003,Single-person household,,Just Right,0.719047619047619,11804,0.7109391912157152,0.7271560468795228
2003,Single-person household,,A Bit Too Large,0.13174603174603175,11804,0.12564457367950133,0.13784748981256217
2003,Single-person household,,A Bit Too Small,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Single-person household,,Much Too Large,0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Single-person household,,Much Too Small,0.015873015873015872,11804,0.013618274332234686,0.01812775741379706
2003,Single-person household,,Just Right,0.6900175131348512,11804,0.6816741699672464,0.6983608563024559
2003,Single-person household,,A Bit Too Large,0.159369527145359,11804,0.15276644534336167,0.16597260894735635
2003,Single-person household,,A Bit Too Small,0.1085814360770578,11804,0.10296888768437804,0.11419398446973755
2003,Single-person household,,Much Too Large,0.0297723292469352,11804,0.026706240609159885,0.03283841788471052
2003,Single-person household,,Much Too Small,0.012259194395796848,11804,0.010274041622978954,0.014244347168614741
2003,Single-person household,,Just Right,0.6609071274298056,11804,0.6523668688692207,0.6694473859903906
2003,Single-person household,,A Bit Too Large,0.1857451403887689,11804,0.17872928900791005,0.19276099176962777
2003,Single-person household,,A Bit Too Small,0.10151187904967603,11804,0.09606364100912305,0.106960117090229
2003,Single-person household,,Much Too Large,0.04535637149028078,11804,0.04160248391397812,0.049110259066583443
2003,Single-person household,,Much Too Small,0.0064794816414686825,11804,0.005032043464729779,0.007926919818207586
2003,Couple without children,,Just Right,0.7694915254237288,11804,0.7618937432217094,0.7770893076257481
2003,Couple without children,,A Bit Too Small,0.10508474576271186,11804,0.09955248980295281,0.11061700172247091
2003,Couple without children,,A Bit Too Large,0.09152542372881356,11804,0.08632344305897027,0.09672740439865685
2003,Couple without children,,Much Too Small,0.030508474576271188,11804,0.027405889306502146,0.03361105984604023
2003,Couple without children,,Much Too Large,0.003389830508474576,11804,0.0023412709098700668,0.004438390107079086
2003,Couple without children,,Just Right,0.7949152542372881,11804,0.7876312772368494,0.8021992312377269
2003,Couple without children,,A Bit Too Large,0.11186440677966102,11804,0.10617814210590412,0.11755067145341791
2003,Couple without children,,A Bit Too Small,0.07966101694915254,11804,0.07477631237221745,0.08454572152608762
2003,Couple without children,,Much Too Large,0.00847457627118644,11804,0.0068208927660136295,0.010128259776359252
2003,Couple without children,,Much Too Small,0.005084745762711864,11804,0.003801620258763876,0.006367871266659852
2003,Couple without children,,Just Right,0.7610619469026548,11804,0.7533689751964342,0.7687549186088755
2003,Couple without children,,A Bit Too Large,0.11378002528445007,11804,0.10805146812085895,0.11950858244804119
2003,Couple without children,,A Bit Too Small,0.10493046776232617,11804,0.09940179783479704,0.11045913768985531
2003,Couple without children,,Much Too Large,0.01643489254108723,11804,0.014141246160222496,0.018728538921951966
2003,Couple without children,,Much Too Small,0.0037926675094816687,11804,0.0026837768544625594,0.004901558164500778
2003,Couple without children,,Just Right,0.7354260089686099,11804,0.7274683643920635,0.7433836535451562
2003,Couple without children,,A Bit Too Large,0.1468609865470852,11804,0.14047534416678872,0.1532466289273817
2003,Couple without children,,A Bit Too Small,0.10538116591928251,11804,0.0998420304202693,0.11092030141829572
2003,Couple without children,,Much Too Large,0.007847533632286996,11804,0.006255701481971578,0.009439365782602413
2003,Couple without children,,Much Too Small,0.004484304932735426,11804,0.0032789551467220144,0.005689654718748837
2003,Couple without children,,Just Right,0.6936647955092221,11804,0.6853487903010214,0.7019808007174229
2003,Couple without children,,A Bit Too Large,0.19326383319967924,11804,0.18614051197653414,0.20038715442282434
2003,Couple without children,,A Bit Too Small,0.09302325581395349,11804,0.0877832072190612,0.09826330440884577
2003,Couple without children,,Much Too Large,0.014434643143544507,11804,0.012282915935412284,0.01658637035167673
2003,Couple without children,,Much Too Small,0.0056134723336006415,11804,0.004265643074148486,0.006961301593052797
2003,Single parent,,Just Right,0.6614785992217899,11804,0.6529418517500087,0.670015346693571
2003,Single parent,,A Bit Too Small,0.26848249027237353,11804,0.26048761270106485,0.2764773678436822
2003,Single parent,,A Bit Too Large,0.042801556420233464,11804,0.03915004852719633,0.0464530643132706
2003,Single parent,,Much Too Small,0.023346303501945526,11804,0.02062221738080502,0.02607038962308603
2003,Single parent,,Much Too Large,0.0038910505836575876,11804,0.0027679249738207378,0.005014176193494438
2003,Single parent,,Just Right,0.7692307692307693,11804,0.7616299790156354,0.7768315594459031
2003,Single parent,,A Bit Too Small,0.16568047337278108,11804,0.15897324122320108,0.17238770552236107
2003,Single parent,,A Bit Too Large,0.029585798816568046,11804,0.026529036346967915,0.03264256128616818
2003,Single parent,,Much Too Small,0.029585798816568046,11804,0.026529036346967915,0.03264256128616818
2003,Single parent,,Much Too Large,0.005917159763313609,11804,0.004533563414780242,0.007300756111846976
2003,Single parent,,Just Right,0.7235772357723578,11804,0.7155091441524128,0.7316453273923027
2003,Single parent,,A Bit Too Small,0.17073170731707318,11804,0.16394364074715254,0.17751977388699383
2003,Single parent,,A Bit Too Large,0.08943089430894309,11804,0.08428285667108983,0.09457893194679635
2003,Single parent,,Much Too Large,0.016260162601626018,11804,0.01397853878008899,0.018541786423163044
2003,Single parent,,Just Right,0.6632653061224489,11804,0.6547396258170655,0.6717909864278324
2003,Single parent,,A Bit Too Small,0.15306122448979592,11804,0.14656591168404168,0.15955653729555017
2003,Single parent,,A Bit Too Large,0.12244897959183673,11804,0.11653533467480998,0.1283626245088635
2003,Single parent,,Much Too Large,0.04081632653061224,11804,0.03724681065609256,0.04438584240513192
2003,Single parent,,Much Too Small,0.02040816326530612,11804,0.01785742434073247,0.02295890218987977
2003,Single parent,,Just Right,0.7115384615384616,11804,0.7033654028238195,0.7197115202531036
2003,Single parent,,A Bit Too Large,0.15384615384615385,11804,0.14733722597315146,0.16035508171915624
2003,Single parent,,Much Too Large,0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Single parent,,A Bit Too Small,0.057692307692307696,11804,0.053486041100342496,0.061898574284272895
2003,Couple with children,,Just Right,0.6333333333333333,11804,0.6246398593396589,0.6420268073270077
2003,Couple with children,,A Bit Too Small,0.26666666666666666,11804,0.2586889878020929,0.27464434553124045
2003,Couple with children,,Much Too Small,0.07666666666666666,11804,0.07186685697002367,0.08146647636330966
2003,Couple with children,,A Bit Too Large,0.02,11804,0.017474371284879383,0.022525628715120618
2003,Couple with children,,Much Too Large,0.0033333333333333335,11804,0.002293518974360639,0.004373147692306028
2003,Couple with children,,Just Right,0.68717277486911,11804,0.6788085304634219,0.695537019274798
