year,hhtyp,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Multi-generational household,Owner,Just Right,0.68812,43,43,0.54801,0.82822
2011,Single-person household,Owner,A Bit Too Small,0.04945,42,1077,0.03650,0.06241
2011,Single-person household,Owner,Just Right,0.61361,642,1077,0.58451,0.64270
2011,Single-person household,Owner,A Bit Too Large,0.26407,306,1077,0.23773,0.29042
2011,Single-person household,Owner,Much Too Large,0.07079,87,1077,0.05547,0.08611
2011,Single-person household,Tenant,A Bit Too Small,0.13819,313,2405,0.12439,0.15198
2011,Single-person household,Tenant,Just Right,0.75361,1865,2405,0.73639,0.77084
2011,Single-person household,Tenant,A Bit Too Large,0.08763,227,2405,0.07633,0.09893
2011,Couple without children,Owner,A Bit Too Small,0.04814,105,2510,0.03976,0.05651
2011,Couple without children,Owner,Just Right,0.68968,1728,2510,0.67158,0.70779
2011,Couple without children,Owner,A Bit Too Large,0.22208,595,2510,0.20581,0.23834
2011,Couple without children,Owner,Much Too Large,0.03599,82,2510,0.02870,0.04328
2011,Couple without children,Tenant,Much Too Small,0.01590,36,1849,0.01019,0.02160
2011,Couple without children,Tenant,A Bit Too Small,0.16583,277,1849,0.14887,0.18278
2011,Couple without children,Tenant,Just Right,0.71382,1379,1849,0.69321,0.73442
2011,Couple without children,Tenant,A Bit Too Large,0.09964,157,1849,0.08598,0.11329
2011,Single parent,Owner,A Bit Too Small,0.09356,47,491,0.06778,0.11935
2011,Single parent,Owner,Just Right,0.68436,353,491,0.64321,0.72551
2011,Single parent,Owner,A Bit Too Large,0.18605,91,491,0.15160,0.22051
2011,Single parent,Tenant,Much Too Small,0.04608,96,1787,0.03635,0.05580
2011,Single parent,Tenant,A Bit Too Small,0.23226,456,1787,0.21267,0.25184
2011,Single parent,Tenant,Just Right,0.66163,1158,1787,0.63968,0.68357
2011,Single parent,Tenant,A Bit Too Large,0.04991,77,1787,0.03981,0.06001
2011,Couple with children,Owner,Much Too Small,0.00547,33,3467,0.00302,0.00793
2011,Couple with children,Owner,A Bit Too Small,0.14615,583,3467,0.13439,0.15791
2011,Couple with children,Owner,Just Right,0.72465,2558,3467,0.70978,0.73952
2011,Couple with children,Owner,A Bit Too Large,0.11085,293,3467,0.10039,0.12130
2011,Couple with children,Tenant,Much Too Small,0.05504,209,2669,0.04639,0.06370
2011,Couple with children,Tenant,A Bit Too Small,0.26776,846,2669,0.25096,0.28456
2011,Couple with children,Tenant,Just Right,0.62712,1516,2669,0.60877,0.64547
2011,Couple with children,Tenant,A Bit Too Large,0.04847,98,2669,0.04032,0.05662
2011,Multi-generational household,Owner,Just Right,0.71933,63,63,0.60748,0.83118
2011,Other Combinations,Owner,Just Right,0.75639,37,37,0.61617,0.89662
2011,Other Combinations,Tenant,Just Right,0.66680,38,38,0.51491,0.81868
2012,Single-person household,Owner,A Bit Too Small,0.03837,38,1090,0.02696,0.04978
2012,Single-person household,Owner,Just Right,0.63789,671,1090,0.60935,0.66644
2012,Single-person household,Owner,A Bit Too Large,0.26019,301,1090,0.23413,0.28625
2012,Single-person household,Owner,Much Too Large,0.06234,80,1090,0.04798,0.07669
2012,Single-person household,Tenant,Much Too Small,0.01507,31,2588,0.01037,0.01976
2012,Single-person household,Tenant,A Bit Too Small,0.12881,328,2588,0.11590,0.14172
2012,Single-person household,Tenant,Just Right,0.75266,1944,2588,0.73603,0.76929
2012,Single-person household,Tenant,A Bit Too Large,0.09044,252,2588,0.07938,0.10149
2012,Single-person household,Tenant,Much Too Large,0.01196,33,2588,0.00777,0.01615
2012,Couple without children,Owner,A Bit Too Small,0.03696,85,2547,0.02963,0.04429
2012,Couple without children,Owner,Just Right,0.69037,1737,2547,0.67241,0.70833
2012,Couple without children,Owner,A Bit Too Large,0.23273,630,2547,0.21631,0.24914
2012,Couple without children,Owner,Much Too Large,0.03537,95,2547,0.02819,0.04254
2012,Couple without children,Tenant,Much Too Small,0.01704,36,1882,0.01119,0.02289
2012,Couple without children,Tenant,A Bit Too Small,0.14951,262,1882,0.13340,0.16563
2012,Couple without children,Tenant,Just Right,0.72821,1418,1882,0.70811,0.74832
2012,Couple without children,Tenant,A Bit Too Large,0.09676,166,1882,0.08340,0.11012
2012,Single parent,Owner,A Bit Too Small,0.05468,36,476,0.03423,0.07512
2012,Single parent,Owner,Just Right,0.72519,358,476,0.68504,0.76534
2012,Single parent,Owner,A Bit Too Large,0.15965,82,476,0.12671,0.19259
2012,Single parent,Tenant,Much Too Small,0.04165,62,1675,0.03208,0.05122
2012,Single parent,Tenant,A Bit Too Small,0.24140,426,1675,0.22090,0.26190
2012,Single parent,Tenant,Just Right,0.65572,1102,1675,0.63295,0.67848
2012,Single parent,Tenant,A Bit Too Large,0.05869,85,1675,0.04743,0.06995
2012,Couple with children,Owner,Much Too Small,0.00466,31,3303,0.00233,0.00698
2012,Couple with children,Owner,A Bit Too Small,0.13646,502,3303,0.12475,0.14817
2012,Couple with children,Owner,Just Right,0.74267,2508,3303,0.72776,0.75758
2012,Couple with children,Owner,A Bit Too Large,0.09979,262,3303,0.08957,0.11001
2012,Couple with children,Tenant,Much Too Small,0.06069,184,2433,0.05120,0.07018
2012,Couple with children,Tenant,A Bit Too Small,0.26904,742,2433,0.25141,0.28666
2012,Couple with children,Tenant,Just Right,0.61423,1430,2433,0.59489,0.63358
2012,Couple with children,Tenant,A Bit Too Large,0.05013,77,2433,0.04146,0.05880
2012,Multi-generational household,Owner,Just Right,0.74733,54,54,0.63034,0.86432
2012,Other Combinations,Owner,Just Right,0.68542,33,33,0.52454,0.84631
2012,Other Combinations,Tenant,Just Right,0.71895,35,35,0.56785,0.87005
2013,Single-person household,Owner,A Bit Too Small,0.03710,33,1057,0.02570,0.04850
2013,Single-person household,Owner,Just Right,0.63612,643,1057,0.60711,0.66514
2013,Single-person household,Owner,A Bit Too Large,0.25565,297,1057,0.22934,0.28196
2013,Single-person household,Owner,Much Too Large,0.06737,84,1057,0.05225,0.08248
2013,Single-person household,Tenant,Much Too Small,0.01614,44,2761,0.01144,0.02084
2013,Single-person household,Tenant,A Bit Too Small,0.13270,378,2761,0.12004,0.14535
2013,Single-person household,Tenant,Just Right,0.74694,2074,2761,0.73072,0.76316
2013,Single-person household,Tenant,A Bit Too Large,0.09488,265,2761,0.08394,0.10581
2013,Couple without children,Owner,A Bit Too Small,0.03483,86,2518,0.02767,0.04199
2013,Couple without children,Owner,Just Right,0.68699,1740,2518,0.66888,0.70511
2013,Couple without children,Owner,A Bit Too Large,0.23287,594,2518,0.21635,0.24938
2013,Couple without children,Owner,Much Too Large,0.04205,98,2518,0.03421,0.04989
2013,Couple without children,Tenant,A Bit Too Small,0.15109,310,2070,0.13566,0.16652
2013,Couple without children,Tenant,Just Right,0.74290,1603,2070,0.72407,0.76173
2013,Couple without children,Tenant,A Bit Too Large,0.08235,157,2070,0.07050,0.09419
2013,Single parent,Owner,A Bit Too Small,0.07406,41,485,0.05073,0.09740
2013,Single parent,Owner,Just Right,0.70093,349,485,0.66014,0.74172
2013,Single parent,Owner,A Bit Too Large,0.20328,95,485,0.16743,0.23914
2013,Single parent,Tenant,Much Too Small,0.03511,70,1740,0.02646,0.04376
2013,Single parent,Tenant,A Bit Too Small,0.23242,428,1740,0.21257,0.25227
2013,Single parent,Tenant,Just Right,0.68373,1168,1740,0.66188,0.70559
2013,Single parent,Tenant,A Bit Too Large,0.04276,74,1740,0.03325,0.05226
2013,Couple with children,Owner,Much Too Small,0.01061,45,3425,0.00718,0.01404
2013,Couple with children,Owner,A Bit Too Small,0.12498,507,3425,0.11390,0.13606
2013,Couple with children,Owner,Just Right,0.75176,2595,3425,0.73729,0.76623
2013,Couple with children,Owner,A Bit Too Large,0.10178,278,3425,0.09165,0.11191
2013,Couple with children,Tenant,Much Too Small,0.06329,255,3189,0.05484,0.07175
2013,Couple with children,Tenant,A Bit Too Small,0.26750,973,3189,0.25213,0.28286
2013,Couple with children,Tenant,Just Right,0.62284,1858,3189,0.60602,0.63966
2013,Couple with children,Tenant,A Bit Too Large,0.04206,103,3189,0.03509,0.04902
2013,Multi-generational household,Owner,Just Right,0.64928,56,56,0.52317,0.77540
2013,Multi-generational household,Tenant,Just Right,0.72563,41,41,0.58735,0.86390
2013,Other Combinations,Owner,Just Right,0.65844,76,76,0.55111,0.76577
2013,Other Combinations,Tenant,A Bit Too Small,0.24028,56,217,0.18331,0.29726
2013,Other Combinations,Tenant,Just Right,0.59971,161,217,0.53436,0.66505
2014,Single-person household,Owner,A Bit Too Small,0.03563,33,1009,0.02419,0.04707
2014,Single-person household,Owner,Just Right,0.61227,582,1009,0.58219,0.64235
2014,Single-person household,Owner,A Bit Too Large,0.27440,312,1009,0.24686,0.30195
2014,Single-person household,Owner,Much Too Large,0.07372,82,1009,0.05759,0.08985
2014,Single-person household,Tenant,Much Too Small,0.01646,38,2529,0.01150,0.02142
2014,Single-person household,Tenant,A Bit Too Small,0.13796,343,2529,0.12451,0.15140
2014,Single-person household,Tenant,Just Right,0.73828,1904,2529,0.72114,0.75541
2014,Single-person household,Tenant,A Bit Too Large,0.09616,244,2529,0.08466,0.10765
2014,Couple without children,Owner,A Bit Too Small,0.04106,99,2396,0.03311,0.04901
2014,Couple without children,Owner,Just Right,0.67116,1614,2396,0.65234,0.68997
2014,Couple without children,Owner,A Bit Too Large,0.24511,595,2396,0.22789,0.26234
2014,Couple without children,Owner,Much Too Large,0.03961,88,2396,0.03180,0.04742
2014,Couple without children,Tenant,A Bit Too Small,0.15327,298,1910,0.13711,0.16943
2014,Couple without children,Tenant,Just Right,0.71575,1451,1910,0.69551,0.73598
2014,Couple without children,Tenant,A Bit Too Large,0.10112,161,1910,0.08759,0.11464
2014,Single parent,Owner,A Bit Too Small,0.05459,31,418,0.03279,0.07640
2014,Single parent,Owner,Just Right,0.75441,308,418,0.71310,0.79572
2014,Single parent,Owner,A Bit Too Large,0.15270,79,418,0.11817,0.18722
2014,Single parent,Tenant,Much Too Small,0.06682,71,1378,0.05363,0.08001
2014,Single parent,Tenant,A Bit Too Small,0.23907,359,1378,0.21654,0.26160
2014,Single parent,Tenant,Just Right,0.62267,875,1378,0.59707,0.64827
2014,Single parent,Tenant,A Bit Too Large,0.06515,73,1378,0.05211,0.07818
2014,Couple with children,Owner,Much Too Small,0.00658,36,3038,0.00371,0.00946
2014,Couple with children,Owner,A Bit Too Small,0.12736,457,3038,0.11550,0.13921
2014,Couple with children,Owner,Just Right,0.74183,2275,3038,0.72627,0.75740
2014,Couple with children,Owner,A Bit Too Large,0.11382,270,3038,0.10252,0.12511
2014,Couple with children,Tenant,Much Too Small,0.06405,220,2631,0.05469,0.07341
2014,Couple with children,Tenant,A Bit Too Small,0.26397,751,2631,0.24713,0.28082
2014,Couple with children,Tenant,Just Right,0.62664,1572,2631,0.60815,0.64513
2014,Couple with children,Tenant,A Bit Too Large,0.04231,88,2631,0.03462,0.05000
2014,Multi-generational household,Owner,Just Right,0.67579,53,53,0.54856,0.80301
2014,Multi-generational household,Tenant,Just Right,0.79326,34,34,0.65508,0.93143
2014,Other Combinations,Owner,Just Right,0.54259,50,50,0.40310,0.68208
2014,Other Combinations,Tenant,A Bit Too Small,0.20095,37,165,0.13962,0.26228
2014,Other Combinations,Tenant,Just Right,0.68195,128,165,0.61068,0.75323
2015,Single-person household,Owner,Just Right,0.62723,582,957,0.59658,0.65788
2015,Single-person household,Owner,A Bit Too Large,0.26085,289,957,0.23302,0.28869
2015,Single-person household,Owner,Much Too Large,0.07853,86,957,0.06148,0.09558
2015,Single-person household,Tenant,Much Too Small,0.01934,52,2617,0.01406,0.02462
2015,Single-person household,Tenant,A Bit Too Small,0.11895,312,2617,0.10654,0.13135
2015,Single-person household,Tenant,Just Right,0.75736,2018,2617,0.74093,0.77378
2015,Single-person household,Tenant,A Bit Too Large,0.09566,235,2617,0.08439,0.10693
2015,Couple without children,Owner,A Bit Too Small,0.03396,71,2299,0.02655,0.04136
2015,Couple without children,Owner,Just Right,0.68843,1596,2299,0.66949,0.70736
2015,Couple without children,Owner,A Bit Too Large,0.23073,542,2299,0.21351,0.24796
2015,Couple without children,Owner,Much Too Large,0.04259,90,2299,0.03433,0.05085
2015,Couple without children,Tenant,Much Too Small,0.01609,47,2057,0.01065,0.02153
2015,Couple without children,Tenant,A Bit Too Small,0.13543,295,2057,0.12064,0.15022
2015,Couple without children,Tenant,Just Right,0.73467,1530,2057,0.71558,0.75375
2015,Couple without children,Tenant,A Bit Too Large,0.10728,185,2057,0.09391,0.12066
2015,Single parent,Owner,A Bit Too Small,0.07523,39,395,0.04919,0.10128
2015,Single parent,Owner,Just Right,0.70504,280,395,0.66001,0.75007
2015,Single parent,Owner,A Bit Too Large,0.18848,76,395,0.14986,0.22710
2015,Single parent,Tenant,Much Too Small,0.04603,58,1296,0.03462,0.05744
2015,Single parent,Tenant,A Bit Too Small,0.26606,330,1296,0.24200,0.29013
2015,Single parent,Tenant,Just Right,0.59597,839,1296,0.56924,0.62270
2015,Single parent,Tenant,A Bit Too Large,0.08552,69,1296,0.07029,0.10075
2015,Couple with children,Owner,A Bit Too Small,0.12531,426,2867,0.11319,0.13743
2015,Couple with children,Owner,Just Right,0.74415,2183,2867,0.72817,0.76012
2015,Couple with children,Owner,A Bit Too Large,0.11094,258,2867,0.09944,0.12244
2015,Couple with children,Tenant,Much Too Small,0.06941,234,2742,0.05989,0.07892
2015,Couple with children,Tenant,A Bit Too Small,0.25857,782,2742,0.24218,0.27496
2015,Couple with children,Tenant,Just Right,0.61946,1636,2742,0.60128,0.63764
2015,Couple with children,Tenant,A Bit Too Large,0.04883,90,2742,0.04076,0.05689
2015,Multi-generational household,Owner,Just Right,0.76546,47,47,0.64301,0.88790
2015,Multi-generational household,Tenant,Just Right,0.79604,48,48,0.68084,0.91124
2015,Other Combinations,Owner,Just Right,0.60942,54,54,0.47807,0.74077
2015,Other Combinations,Tenant,A Bit Too Small,0.26256,44,156,0.19329,0.33184
2015,Other Combinations,Tenant,Just Right,0.58540,112,156,0.50784,0.66296
2016,Single-person household,Owner,Just Right,0.61742,546,908,0.58579,0.64905
2016,Single-person household,Owner,A Bit Too Large,0.27361,280,908,0.24460,0.30262
2016,Single-person household,Owner,Much Too Large,0.07693,82,908,0.05959,0.09428
2016,Single-person household,Tenant,Much Too Small,0.01532,38,2429,0.01044,0.02021
2016,Single-person household,Tenant,A Bit Too Small,0.12529,285,2429,0.11212,0.13846
2016,Single-person household,Tenant,Just Right,0.74730,1875,2429,0.73002,0.76459
2016,Single-person household,Tenant,A Bit Too Large,0.09764,231,2429,0.08584,0.10945
2016,Couple without children,Owner,A Bit Too Small,0.04459,84,2213,0.03599,0.05319
2016,Couple without children,Owner,Just Right,0.67692,1520,2213,0.65743,0.69641
2016,Couple without children,Owner,A Bit Too Large,0.23657,531,2213,0.21886,0.25428
2016,Couple without children,Owner,Much Too Large,0.03676,78,2213,0.02891,0.04460
2016,Couple without children,Tenant,A Bit Too Small,0.13258,263,1834,0.11706,0.14811
2016,Couple without children,Tenant,Just Right,0.75497,1420,1834,0.73528,0.77466
2016,Couple without children,Tenant,A Bit Too Large,0.08868,151,1834,0.07567,0.10170
2016,Single parent,Owner,Just Right,0.74051,278,342,0.69398,0.78704
2016,Single parent,Owner,A Bit Too Large,0.16875,64,342,0.12900,0.20851
2016,Single parent,Tenant,Much Too Small,0.05671,61,1138,0.04326,0.07015
2016,Single parent,Tenant,A Bit Too Small,0.24895,264,1138,0.22381,0.27408
2016,Single parent,Tenant,Just Right,0.61327,750,1138,0.58497,0.64158
2016,Single parent,Tenant,A Bit Too Large,0.07956,63,1138,0.06383,0.09529
2016,Couple with children,Owner,A Bit Too Small,0.13001,387,2627,0.11715,0.14287
2016,Couple with children,Owner,Just Right,0.75358,2018,2627,0.73710,0.77006
2016,Couple with children,Owner,A Bit Too Large,0.10314,222,2627,0.09151,0.11477
2016,Couple with children,Tenant,Much Too Small,0.05503,183,2324,0.04575,0.06430
2016,Couple with children,Tenant,A Bit Too Small,0.28171,662,2324,0.26342,0.30000
2016,Couple with children,Tenant,Just Right,0.60187,1387,2324,0.58196,0.62178
2016,Couple with children,Tenant,A Bit Too Large,0.06025,92,2324,0.05058,0.06993
2016,Multi-generational household,Owner,Just Right,0.69030,41,41,0.54701,0.83359
2016,Multi-generational household,Tenant,Just Right,0.69879,34,34,0.54226,0.85532
2016,Other Combinations,Owner,Just Right,0.69893,40,40,0.55495,0.84290
2016,Other Combinations,Tenant,Just Right,0.71596,101,101,0.62757,0.80435
2017,Single-person household,Owner,Just Right,0.62050,603,990,0.59025,0.65074
2017,Single-person household,Owner,A Bit Too Large,0.25366,288,990,0.22654,0.28078
2017,Single-person household,Owner,Much Too Large,0.09571,99,990,0.07738,0.11405
2017,Single-person household,Tenant,Much Too Small,0.01774,75,3086,0.01308,0.02240
2017,Single-person household,Tenant,A Bit Too Small,0.10517,363,3086,0.09434,0.11599
2017,Single-person household,Tenant,Just Right,0.77651,2392,3086,0.76181,0.79121
2017,Single-person household,Tenant,A Bit Too Large,0.08867,256,3086,0.07864,0.09871
2017,Couple without children,Owner,A Bit Too Small,0.03736,83,2522,0.02996,0.04477
2017,Couple without children,Owner,Just Right,0.68292,1726,2522,0.66475,0.70108
2017,Couple without children,Owner,A Bit Too Large,0.23611,619,2522,0.21953,0.25269
2017,Couple without children,Owner,Much Too Large,0.03850,94,2522,0.03099,0.04601
2017,Couple without children,Tenant,Much Too Small,0.01527,42,2124,0.01006,0.02049
2017,Couple without children,Tenant,A Bit Too Small,0.14113,298,2124,0.12632,0.15594
2017,Couple without children,Tenant,Just Right,0.73950,1614,2124,0.72083,0.75817
2017,Couple without children,Tenant,A Bit Too Large,0.08987,170,2124,0.07770,0.10203
2017,Single parent,Owner,A Bit Too Small,0.08802,33,396,0.06008,0.11596
2017,Single parent,Owner,Just Right,0.67323,287,396,0.62698,0.71949
2017,Single parent,Owner,A Bit Too Large,0.19845,76,396,0.15912,0.23779
2017,Single parent,Tenant,Much Too Small,0.07260,89,1284,0.05840,0.08679
2017,Single parent,Tenant,A Bit Too Small,0.18988,266,1284,0.16842,0.21134
2017,Single parent,Tenant,Just Right,0.65408,855,1284,0.62805,0.68011
2017,Single parent,Tenant,A Bit Too Large,0.07702,74,1284,0.06243,0.09161
2017,Couple with children,Owner,A Bit Too Small,0.13071,408,2912,0.11847,0.14296
2017,Couple with children,Owner,Just Right,0.75166,2239,2912,0.73597,0.76736
2017,Couple with children,Owner,A Bit Too Large,0.10310,265,2912,0.09205,0.11415
2017,Couple with children,Tenant,Much Too Small,0.06882,351,3472,0.06039,0.07724
2017,Couple with children,Tenant,A Bit Too Small,0.27952,977,3472,0.26459,0.29444
2017,Couple with children,Tenant,Just Right,0.59309,2023,3472,0.57674,0.60943
2017,Couple with children,Tenant,A Bit Too Large,0.05164,121,3472,0.04428,0.05900
2017,Multi-generational household,Owner,Just Right,0.80943,48,48,0.69714,0.92171
2017,Multi-generational household,Tenant,Just Right,0.64373,45,45,0.50222,0.78523
2017,Other Combinations,Owner,Just Right,0.74650,72,72,0.64531,0.84768
2017,Other Combinations,Tenant,A Bit Too Small,0.19790,63,259,0.14929,0.24652
2017,Other Combinations,Tenant,Just Right,0.66354,196,259,0.60588,0.72119
2018,Single-person household,Owner,Just Right,0.63506,610,979,0.60488,0.66523
2018,Single-person household,Owner,A Bit Too Large,0.27650,306,979,0.24847,0.30453
2018,Single-person household,Owner,Much Too Large,0.06043,63,979,0.04550,0.07537
2018,Single-person household,Tenant,Much Too Small,0.01876,81,3414,0.01421,0.02331
2018,Single-person household,Tenant,A Bit Too Small,0.11544,445,3414,0.10472,0.12616
2018,Single-person household,Tenant,Just Right,0.75869,2582,3414,0.74434,0.77305
2018,Single-person household,Tenant,A Bit Too Large,0.09437,306,3414,0.08456,0.10418
2018,Couple without children,Owner,A Bit Too Small,0.04287,92,2451,0.03485,0.05089
2018,Couple without children,Owner,Just Right,0.67850,1683,2451,0.66000,0.69699
2018,Couple without children,Owner,A Bit Too Large,0.23265,590,2451,0.21592,0.24938
2018,Couple without children,Owner,Much Too Large,0.03683,86,2451,0.02937,0.04429
2018,Couple without children,Tenant,Much Too Small,0.01043,39,2154,0.00614,0.01472
2018,Couple without children,Tenant,A Bit Too Small,0.13652,297,2154,0.12202,0.15103
2018,Couple without children,Tenant,Just Right,0.73641,1628,2154,0.71780,0.75502
2018,Couple without children,Tenant,A Bit Too Large,0.10493,190,2154,0.09198,0.11788
2018,Single parent,Owner,A Bit Too Small,0.10842,41,374,0.07687,0.13998
2018,Single parent,Owner,Just Right,0.69620,267,374,0.64952,0.74287
2018,Single parent,Owner,A Bit Too Large,0.17530,66,374,0.13671,0.21389
2018,Single parent,Tenant,Much Too Small,0.07525,107,1351,0.06118,0.08933
2018,Single parent,Tenant,A Bit Too Small,0.19715,302,1351,0.17593,0.21838
2018,Single parent,Tenant,Just Right,0.65061,870,1351,0.62517,0.67604
2018,Single parent,Tenant,A Bit Too Large,0.07418,72,1351,0.06020,0.08816
2018,Couple with children,Owner,A Bit Too Small,0.11833,359,2720,0.10619,0.13047
2018,Couple with children,Owner,Just Right,0.76330,2119,2720,0.74732,0.77928
2018,Couple with children,Owner,A Bit Too Large,0.09959,242,2720,0.08834,0.11085
2018,Couple with children,Tenant,Much Too Small,0.06982,419,3691,0.06160,0.07804
2018,Couple with children,Tenant,A Bit Too Small,0.28451,1039,3691,0.26995,0.29906
2018,Couple with children,Tenant,Just Right,0.59313,2107,3691,0.57728,0.60898
2018,Couple with children,Tenant,A Bit Too Large,0.05014,126,3691,0.04310,0.05718
2018,Multi-generational household,Owner,Just Right,0.84744,48,48,0.74464,0.95024
2018,Multi-generational household,Tenant,Just Right,0.71684,70,70,0.61054,0.82315
2018,Other Combinations,Owner,Just Right,0.75441,72,72,0.65429,0.85454
2018,Other Combinations,Tenant,A Bit Too Small,0.14137,72,290,0.10120,0.18154
2018,Other Combinations,Tenant,Just Right,0.79626,218,290,0.74982,0.84270
2019,Single-person household,Owner,A Bit Too Small,0.02070,34,1185,0.01259,0.02881
2019,Single-person household,Owner,Just Right,0.62346,716,1185,0.59586,0.65106
2019,Single-person household,Owner,A Bit Too Large,0.26886,337,1185,0.24361,0.29412
2019,Single-person household,Owner,Much Too Large,0.08362,98,1185,0.06786,0.09939
2019,Single-person household,Tenant,Much Too Small,0.01258,88,3406,0.00884,0.01632
2019,Single-person household,Tenant,A Bit Too Small,0.11904,441,3406,0.10817,0.12992
2019,Single-person household,Tenant,Just Right,0.75907,2537,3406,0.74470,0.77343
2019,Single-person household,Tenant,A Bit Too Large,0.09722,300,3406,0.08727,0.10717
2019,Single-person household,Tenant,Much Too Large,0.01177,40,3406,0.00814,0.01539
2019,Couple without children,Owner,A Bit Too Small,0.03952,87,2978,0.03252,0.04652
2019,Couple without children,Owner,Just Right,0.70427,2046,2978,0.68787,0.72066
2019,Couple without children,Owner,A Bit Too Large,0.22667,726,2978,0.21163,0.24170
2019,Couple without children,Owner,Much Too Large,0.02861,119,2978,0.02262,0.03459
2019,Couple without children,Tenant,A Bit Too Small,0.13147,292,2133,0.11712,0.14581
2019,Couple without children,Tenant,Just Right,0.75392,1652,2133,0.73564,0.77221
2019,Couple without children,Tenant,A Bit Too Large,0.09640,189,2133,0.08387,0.10892
2019,Single parent,Owner,A Bit Too Small,0.08306,35,384,0.05542,0.11070
2019,Single parent,Owner,Just Right,0.66208,264,384,0.61471,0.70945
2019,Single parent,Owner,A Bit Too Large,0.24034,85,384,0.19755,0.28314
2019,Single parent,Tenant,Much Too Small,0.05759,94,1225,0.04454,0.07064
2019,Single parent,Tenant,A Bit Too Small,0.20027,267,1225,0.17785,0.22269
2019,Single parent,Tenant,Just Right,0.66649,787,1225,0.64008,0.69290
2019,Single parent,Tenant,A Bit Too Large,0.07119,77,1225,0.05678,0.08560
2019,Couple with children,Owner,A Bit Too Small,0.11972,356,3142,0.10837,0.13107
2019,Couple with children,Owner,Just Right,0.74670,2397,3142,0.73149,0.76191
2019,Couple with children,Owner,A Bit Too Large,0.11469,352,3142,0.10355,0.12584
2019,Couple with children,Owner,Much Too Large,0.01053,37,3142,0.00696,0.01410
2019,Couple with children,Tenant,Much Too Small,0.07363,365,3349,0.06478,0.08248
2019,Couple with children,Tenant,A Bit Too Small,0.27479,905,3349,0.25967,0.28991
2019,Couple with children,Tenant,Just Right,0.60196,1976,3349,0.58538,0.61854
2019,Couple with children,Tenant,A Bit Too Large,0.04637,103,3349,0.03925,0.05350
2019,Multi-generational household,Owner,Just Right,0.83002,44,44,0.71775,0.94229
2019,Multi-generational household,Tenant,Just Right,0.62183,47,47,0.48169,0.76197
2019,Other Combinations,Owner,Just Right,0.80188,78,78,0.71285,0.89091
2019,Other Combinations,Tenant,A Bit Too Small,0.19808,55,237,0.14723,0.24893
2019,Other Combinations,Tenant,Just Right,0.69270,182,237,0.63384,0.75157
2020,Single-person household,Owner,A Bit Too Small,0.02476,35,1104,0.01559,0.03393
2020,Single-person household,Owner,Just Right,0.61505,664,1104,0.58633,0.64376
2020,Single-person household,Owner,A Bit Too Large,0.26486,308,1104,0.23882,0.29090
2020,Single-person household,Owner,Much Too Large,0.09054,97,1104,0.07360,0.10747
2020,Single-person household,Tenant,Much Too Small,0.01340,146,4225,0.00993,0.01686
2020,Single-person household,Tenant,A Bit Too Small,0.12167,597,4225,0.11181,0.13153
2020,Single-person household,Tenant,Just Right,0.76403,3135,4225,0.75122,0.77683
2020,Single-person household,Tenant,A Bit Too Large,0.08453,311,4225,0.07614,0.09292
2020,Single-person household,Tenant,Much Too Large,0.01189,36,4225,0.00862,0.01515
2020,Couple without children,Owner,A Bit Too Small,0.03581,85,2636,0.02872,0.04291
2020,Couple without children,Owner,Just Right,0.68171,1770,2636,0.66393,0.69950
2020,Couple without children,Owner,A Bit Too Large,0.23774,670,2636,0.22148,0.25399
2020,Couple without children,Owner,Much Too Large,0.03972,111,2636,0.03226,0.04717
2020,Couple without children,Tenant,Much Too Small,0.01173,61,2493,0.00750,0.01596
2020,Couple without children,Tenant,A Bit Too Small,0.14704,385,2493,0.13314,0.16095
2020,Couple without children,Tenant,Just Right,0.71438,1839,2493,0.69665,0.73212
2020,Couple without children,Tenant,A Bit Too Large,0.10978,208,2493,0.09750,0.12205
2020,Single parent,Owner,Just Right,0.68337,255,329,0.63303,0.73371
2020,Single parent,Owner,A Bit Too Large,0.23773,74,329,0.19166,0.28380
2020,Single parent,Tenant,Much Too Small,0.03957,91,1224,0.02865,0.05050
2020,Single parent,Tenant,A Bit Too Small,0.21481,268,1224,0.19179,0.23783
2020,Single parent,Tenant,Just Right,0.67032,789,1224,0.64398,0.69667
2020,Single parent,Tenant,A Bit Too Large,0.07140,76,1224,0.05697,0.08584
2020,Couple with children,Owner,A Bit Too Small,0.12323,301,2687,0.11080,0.13566
2020,Couple with children,Owner,Just Right,0.74069,2068,2687,0.72412,0.75727
2020,Couple with children,Owner,A Bit Too Large,0.11130,286,2687,0.09941,0.12319
2020,Couple with children,Owner,Much Too Large,0.01311,32,2687,0.00881,0.01741
2020,Couple with children,Tenant,Much Too Small,0.05764,428,3832,0.05026,0.06502
2020,Couple with children,Tenant,A Bit Too Small,0.30222,1073,3832,0.28768,0.31676
2020,Couple with children,Tenant,Just Right,0.58812,2213,3832,0.57253,0.60370
2020,Couple with children,Tenant,A Bit Too Large,0.04779,118,3832,0.04104,0.05455
2020,Multi-generational household,Owner,Just Right,0.86066,45,45,0.75834,0.96299
2020,Multi-generational household,Tenant,Just Right,0.70529,58,58,0.58693,0.82365
2020,Other Combinations,Owner,Just Right,0.75173,75,75,0.65329,0.85016
