year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Couple without children,Owner,Much Too Large,0.03235,62,10493,0,0.02647,0,0.03871
2008,Couple without children,Tenant,A Bit Too Small,0.15096,233,10493,0,0.13517,0,0.16790
2008,Couple without children,Tenant,Just Right,0.76798,1229,10493,0,0.73129,0,0.80079
2008,Couple without children,Tenant,A Bit Too Large,0.08107,127,10493,0,0.06971,0,0.09199
2008,Single parent,Owner,Just Right,0.86741,135,10493,0,0.76087,0,0.96784
2008,Single parent,Owner,A Bit Too Large,0.13259,32,10493,0,0.09358,0,0.16890
2008,Single parent,Tenant,A Bit Too Small,0.25900,104,10493,0,0.22608,0,0.29171
2008,Single parent,Tenant,Just Right,0.74100,335,10493,0,0.67651,0,0.79429
2008,Couple with children,Owner,A Bit Too Small,0.13461,251,10493,0,0.11864,0,0.14884
2008,Couple with children,Owner,Just Right,0.77875,1604,10493,0,0.74166,0,0.80977
2008,Couple with children,Owner,A Bit Too Large,0.08663,180,10493,0,0.07555,0,0.09975
2008,Couple with children,Tenant,Much Too Small,0.03965,37,10493,0,0.03060,0,0.05211
2008,Couple with children,Tenant,A Bit Too Small,0.28460,326,10493,0,0.25898,0,0.31224
2008,Couple with children,Tenant,Just Right,0.64218,789,10493,0,0.60525,0,0.67809
2008,Couple with children,Tenant,A Bit Too Large,0.03357,35,10493,0,0.02389,0,0.04264
2008,Multi-generational household,Owner,Just Right,1.00000,47,10493,0,0.74497,0,1.26322
2009,Single-person household,Owner,A Bit Too Small,0.04628,33,9888,0,0.03611,0,0.05638
2009,Single-person household,Owner,Just Right,0.62457,523,9888,0,0.59005,0,0.65294
2009,Single-person household,Owner,A Bit Too Large,0.25845,242,9888,0,0.23827,0,0.27816
2009,Single-person household,Owner,Much Too Large,0.07070,66,9888,0,0.05807,0,0.08106
2009,Single-person household,Tenant,Much Too Small,0.01494,32,9888,0,0.01143,0,0.01892
2009,Single-person household,Tenant,A Bit Too Small,0.14125,265,9888,0,0.13075,0,0.15527
2009,Single-person household,Tenant,Just Right,0.75386,1490,9888,0,0.72711,0,0.78176
2009,Single-person household,Tenant,A Bit Too Large,0.08995,172,9888,0,0.08190,0,0.09819
2009,Couple without children,Owner,A Bit Too Small,0.05639,91,9888,0,0.04525,0,0.06849
2009,Couple without children,Owner,Just Right,0.67829,1387,9888,0,0.64446,0,0.71475
2009,Couple without children,Owner,A Bit Too Large,0.23237,453,9888,0,0.21384,0,0.25281
2009,Couple without children,Owner,Much Too Large,0.03294,67,9888,0,0.02597,0,0.04243
2009,Couple without children,Tenant,A Bit Too Small,0.16440,225,9888,0,0.14549,0,0.18475
2009,Couple without children,Tenant,Just Right,0.74976,1150,9888,0,0.71234,0,0.79224
2009,Couple without children,Tenant,A Bit Too Large,0.08583,139,9888,0,0.07486,0,0.09899
2009,Single parent,Owner,Just Right,0.82589,125,9888,0,0.70968,0,0.94780
2009,Single parent,Owner,A Bit Too Large,0.17411,38,9888,0,0.12352,0,0.23289
2009,Single parent,Tenant,A Bit Too Small,0.27311,100,9888,0,0.23277,0,0.32278
2009,Single parent,Tenant,Just Right,0.72689,285,9888,0,0.65513,0,0.79992
2009,Couple with children,Owner,A Bit Too Small,0.15475,247,9888,0,0.13696,0,0.17361
2009,Couple with children,Owner,Just Right,0.73874,1446,9888,0,0.69612,0,0.77994
2009,Couple with children,Owner,A Bit Too Large,0.10651,189,9888,0,0.08976,0,0.12244
2009,Couple with children,Tenant,Much Too Small,0.04922,45,9888,0,0.03866,0,0.05889
2009,Couple with children,Tenant,A Bit Too Small,0.28654,306,9888,0,0.25405,0,0.31540
2009,Couple with children,Tenant,Just Right,0.62993,693,9888,0,0.59354,0,0.67685
2009,Couple with children,Tenant,A Bit Too Large,0.03432,42,9888,0,0.02511,0,0.04538
2009,Multi-generational household,Owner,Just Right,1.00000,37,9888,0,0.67209,0,1.34952
2010,Single-person household,Owner,A Bit Too Small,0.05230,34,13515,0,0.04396,0,0.06142
2010,Single-person household,Owner,Just Right,0.61807,513,13515,0,0.58814,0,0.66023
2010,Single-person household,Owner,A Bit Too Large,0.25192,233,13515,0,0.22986,0,0.27078
2010,Single-person household,Owner,Much Too Large,0.07772,76,13515,0,0.06665,0,0.08865
2010,Single-person household,Tenant,A Bit Too Small,0.14051,246,13515,0,0.12865,0,0.15208
2010,Single-person household,Tenant,Just Right,0.75457,1367,13515,0,0.72625,0,0.77893
2010,Single-person household,Tenant,A Bit Too Large,0.10492,187,13515,0,0.09652,0,0.11369
2010,Couple without children,Owner,A Bit Too Small,0.04768,79,13515,0,0.03754,0,0.05947
2010,Couple without children,Owner,Just Right,0.69016,1337,13515,0,0.65772,0,0.71636
2010,Couple without children,Owner,A Bit Too Large,0.22419,431,13515,0,0.20570,0,0.24405
2010,Couple without children,Owner,Much Too Large,0.03798,64,13515,0,0.03048,0,0.04554
2010,Couple without children,Tenant,A Bit Too Small,0.16857,213,13515,0,0.14795,0,0.18921
2010,Couple without children,Tenant,Just Right,0.74652,1091,13515,0,0.70980,0,0.78689
2010,Couple without children,Tenant,A Bit Too Large,0.08490,126,13515,0,0.07186,0,0.10009
2010,Single parent,Owner,Just Right,0.79937,286,13515,0,0.70373,0,0.91591
2010,Single parent,Owner,A Bit Too Large,0.20063,78,13515,0,0.16018,0,0.24647
2010,Single parent,Tenant,Much Too Small,0.04876,98,13515,0,0.04267,0,0.05480
2010,Single parent,Tenant,A Bit Too Small,0.26563,396,13515,0,0.23629,0,0.30058
2010,Single parent,Tenant,Just Right,0.63484,864,13515,0,0.58275,0,0.69049
2010,Single parent,Tenant,A Bit Too Large,0.05077,74,13515,0,0.03953,0,0.06954
2010,Couple with children,Owner,Much Too Small,0.00774,46,13515,0,0.00595,0,0.00966
2010,Couple with children,Owner,A Bit Too Small,0.16140,493,13515,0,0.14184,0,0.18279
2010,Couple with children,Owner,Just Right,0.74259,2257,13515,0,0.70002,0,0.78231
2010,Couple with children,Owner,A Bit Too Large,0.08827,226,13515,0,0.07340,0,0.10458
2010,Couple with children,Tenant,Much Too Small,0.05240,233,13515,0,0.04626,0,0.05887
2010,Couple with children,Tenant,A Bit Too Small,0.27354,911,13515,0,0.24602,0,0.30187
2010,Couple with children,Tenant,Just Right,0.63019,1440,13515,0,0.58813,0,0.69050
2010,Couple with children,Tenant,A Bit Too Large,0.04387,73,13515,0,0.03047,0,0.06170
2010,Multi-generational household,Owner,Just Right,1.00000,43,13515,0,0.65273,0,1.35013
2011,Single-person household,Owner,A Bit Too Small,0.04955,42,16393,0,0.03993,0,0.05813
2011,Single-person household,Owner,Just Right,0.61488,642,16393,0,0.58815,0,0.64196
2011,Single-person household,Owner,A Bit Too Large,0.26465,306,16393,0,0.24359,0,0.28327
2011,Single-person household,Owner,Much Too Large,0.07093,87,16393,0,0.06096,0,0.08063
2011,Single-person household,Tenant,A Bit Too Small,0.14106,313,16393,0,0.13100,0,0.15181
2011,Single-person household,Tenant,Just Right,0.76949,1865,16393,0,0.74571,0,0.79300
2011,Single-person household,Tenant,A Bit Too Large,0.08945,227,16393,0,0.08275,0,0.09868
2011,Couple without children,Owner,A Bit Too Small,0.04838,105,16393,0,0.04094,0,0.05757
2011,Couple without children,Owner,Just Right,0.69257,1728,16393,0,0.66680,0,0.71951
2011,Couple without children,Owner,A Bit Too Large,0.22295,595,16393,0,0.20687,0,0.23823
2011,Couple without children,Owner,Much Too Large,0.03610,82,16393,0,0.02920,0,0.04126
2011,Couple without children,Tenant,Much Too Small,0.01592,36,16393,0,0.01064,0,0.02267
2011,Couple without children,Tenant,A Bit Too Small,0.16639,277,16393,0,0.14650,0,0.18596
2011,Couple without children,Tenant,Just Right,0.71771,1379,16393,0,0.68556,0,0.75346
2011,Couple without children,Tenant,A Bit Too Large,0.09997,157,16393,0,0.08619,0,0.11660
2011,Single parent,Owner,A Bit Too Small,0.09630,47,16393,0,0.07258,0,0.12550
2011,Single parent,Owner,Just Right,0.71034,353,16393,0,0.63691,0,0.78250
2011,Single parent,Owner,A Bit Too Large,0.19337,91,16393,0,0.15926,0,0.22891
2011,Single parent,Tenant,Much Too Small,0.04654,96,16393,0,0.04081,0,0.05358
2011,Single parent,Tenant,A Bit Too Small,0.23560,456,16393,0,0.21688,0,0.25585
2011,Single parent,Tenant,Just Right,0.66727,1158,16393,0,0.62696,0,0.70989
2011,Single parent,Tenant,A Bit Too Large,0.05059,77,16393,0,0.03833,0,0.06782
2011,Couple with children,Owner,Much Too Small,0.00557,33,16393,0,0.00432,0,0.00712
2011,Couple with children,Owner,A Bit Too Small,0.14778,583,16393,0,0.13447,0,0.16416
2011,Couple with children,Owner,Just Right,0.73487,2558,16393,0,0.70101,0,0.76534
2011,Couple with children,Owner,A Bit Too Large,0.11179,293,16393,0,0.09740,0,0.12560
2011,Couple with children,Tenant,Much Too Small,0.05508,209,16393,0,0.04623,0,0.06504
2011,Couple with children,Tenant,A Bit Too Small,0.26792,846,16393,0,0.24474,0,0.29168
2011,Couple with children,Tenant,Just Right,0.62818,1516,16393,0,0.58435,0,0.66640
2011,Couple with children,Tenant,A Bit Too Large,0.04882,98,16393,0,0.03592,0,0.06633
2011,Multi-generational household,Owner,Just Right,1.00000,63,16393,0,0.74235,0,1.28030
2011,Other Combinations,Owner,Just Right,1.00000,37,16393,0,0.77195,0,1.29533
2011,Other Combinations,Tenant,Just Right,1.00000,38,16393,0,0.76909,0,1.31340
2012,Single-person household,Owner,A Bit Too Small,0.03843,38,16116,0,0.03154,0,0.04390
2012,Single-person household,Owner,Just Right,0.63863,671,16116,0,0.61337,0,0.67059
2012,Single-person household,Owner,A Bit Too Large,0.26053,301,16116,0,0.24247,0,0.28123
2012,Single-person household,Owner,Much Too Large,0.06240,80,16116,0,0.05489,0,0.07175
2012,Single-person household,Tenant,Much Too Small,0.01504,31,16116,0,0.01159,0,0.01886
2012,Single-person household,Tenant,A Bit Too Small,0.12896,328,16116,0,0.11703,0,0.13976
2012,Single-person household,Tenant,Just Right,0.75345,1944,16116,0,0.73020,0,0.77367
2012,Single-person household,Tenant,A Bit Too Large,0.09056,252,16116,0,0.08267,0,0.09961
2012,Single-person household,Tenant,Much Too Large,0.01198,33,16116,0,0.00979,0,0.01438
2012,Couple without children,Owner,A Bit Too Small,0.03710,85,16116,0,0.03036,0,0.04679
2012,Couple without children,Owner,Just Right,0.69361,1737,16116,0,0.66660,0,0.72150
2012,Couple without children,Owner,A Bit Too Large,0.23381,630,16116,0,0.21624,0,0.24699
2012,Couple without children,Owner,Much Too Large,0.03548,95,16116,0,0.03018,0,0.04096
2012,Couple without children,Tenant,Much Too Small,0.01716,36,16116,0,0.01181,0,0.02413
2012,Couple without children,Tenant,A Bit Too Small,0.15038,262,16116,0,0.13283,0,0.16998
2012,Couple without children,Tenant,Just Right,0.73506,1418,16116,0,0.70352,0,0.76993
2012,Couple without children,Tenant,A Bit Too Large,0.09740,166,16116,0,0.08433,0,0.11165
2012,Single parent,Owner,A Bit Too Small,0.05757,36,16116,0,0.04402,0,0.07296
2012,Single parent,Owner,Just Right,0.77186,358,16116,0,0.69384,0,0.86700
2012,Single parent,Owner,A Bit Too Large,0.17057,82,16116,0,0.14105,0,0.19887
2012,Single parent,Tenant,Much Too Small,0.04235,62,16116,0,0.02898,0,0.06482
2012,Single parent,Tenant,A Bit Too Small,0.24244,426,16116,0,0.21956,0,0.26828
2012,Single parent,Tenant,Just Right,0.65638,1102,16116,0,0.61129,0,0.70181
2012,Single parent,Tenant,A Bit Too Large,0.05883,85,16116,0,0.04411,0,0.07887
2012,Couple with children,Owner,Much Too Small,0.00476,31,16116,0,0.00353,0,0.00609
2012,Couple with children,Owner,A Bit Too Small,0.13885,502,16116,0,0.12286,0,0.15457
2012,Couple with children,Owner,Just Right,0.75499,2508,16116,0,0.72079,0,0.78910
2012,Couple with children,Owner,A Bit Too Large,0.10140,262,16116,0,0.08813,0,0.11506
2012,Couple with children,Tenant,Much Too Small,0.06158,184,16116,0,0.05149,0,0.07356
2012,Couple with children,Tenant,A Bit Too Small,0.26976,742,16116,0,0.24848,0,0.29412
2012,Couple with children,Tenant,Just Right,0.61804,1430,16116,0,0.57952,0,0.65394
2012,Couple with children,Tenant,A Bit Too Large,0.05061,77,16116,0,0.03634,0,0.06495
2012,Multi-generational household,Owner,Just Right,1.00000,54,16116,0,0.71865,0,1.25958
2012,Other Combinations,Owner,Just Right,1.00000,33,16116,0,0.70489,0,1.35115
2012,Other Combinations,Tenant,Just Right,1.00000,35,16116,0,0.73274,0,1.27440
2013,Single-person household,Owner,A Bit Too Small,0.03726,33,17635,0,0.03083,0,0.04593
2013,Single-person household,Owner,Just Right,0.63796,643,17635,0,0.60858,0,0.66919
2013,Single-person household,Owner,A Bit Too Large,0.25696,297,17635,0,0.23811,0,0.27518
2013,Single-person household,Owner,Much Too Large,0.06782,84,17635,0,0.05915,0,0.07949
2013,Single-person household,Tenant,Much Too Small,0.01634,44,17635,0,0.01212,0,0.02124
2013,Single-person household,Tenant,A Bit Too Small,0.13407,378,17635,0,0.12355,0,0.14562
2013,Single-person household,Tenant,Just Right,0.75415,2074,17635,0,0.72989,0,0.77518
2013,Single-person household,Tenant,A Bit Too Large,0.09543,265,17635,0,0.08632,0,0.10423
2013,Couple without children,Owner,A Bit Too Small,0.03506,86,17635,0,0.02873,0,0.04084
2013,Couple without children,Owner,Just Right,0.68995,1740,17635,0,0.66705,0,0.72283
2013,Couple without children,Owner,A Bit Too Large,0.23302,594,17635,0,0.21639,0,0.25148
2013,Couple without children,Owner,Much Too Large,0.04196,98,17635,0,0.03593,0,0.04849
2013,Couple without children,Tenant,A Bit Too Small,0.15558,310,17635,0,0.13730,0,0.17572
2013,Couple without children,Tenant,Just Right,0.76017,1603,17635,0,0.73120,0,0.79724
2013,Couple without children,Tenant,A Bit Too Large,0.08425,157,17635,0,0.07141,0,0.09729
2013,Single parent,Owner,A Bit Too Small,0.07672,41,17635,0,0.05548,0,0.10762
2013,Single parent,Owner,Just Right,0.71494,349,17635,0,0.62140,0,0.78279
2013,Single parent,Owner,A Bit Too Large,0.20834,95,17635,0,0.16884,0,0.25054
2013,Single parent,Tenant,Much Too Small,0.03652,70,17635,0,0.02901,0,0.04297
2013,Single parent,Tenant,A Bit Too Small,0.23411,428,17635,0,0.20925,0,0.26364
2013,Single parent,Tenant,Just Right,0.68643,1168,17635,0,0.64147,0,0.73627
2013,Single parent,Tenant,A Bit Too Large,0.04294,74,17635,0,0.03413,0,0.05282
2013,Couple with children,Owner,Much Too Small,0.01070,45,17635,0,0.00625,0,0.01665
2013,Couple with children,Owner,A Bit Too Small,0.12615,507,17635,0,0.11067,0,0.14036
2013,Couple with children,Owner,Just Right,0.76101,2595,17635,0,0.72853,0,0.80294
2013,Couple with children,Owner,A Bit Too Large,0.10215,278,17635,0,0.08917,0,0.11722
2013,Couple with children,Tenant,Much Too Small,0.06366,255,17635,0,0.05470,0,0.07126
2013,Couple with children,Tenant,A Bit Too Small,0.26887,973,17635,0,0.24707,0,0.28780
2013,Couple with children,Tenant,Just Right,0.62495,1858,17635,0,0.57984,0,0.66236
2013,Couple with children,Tenant,A Bit Too Large,0.04253,103,17635,0,0.03547,0,0.05094
2013,Multi-generational household,Owner,Just Right,1.00000,56,17635,0,0.80322,0,1.27252
2013,Multi-generational household,Tenant,Just Right,1.00000,41,17635,0,0.68370,0,1.47200
2013,Other Combinations,Owner,Just Right,1.00000,76,17635,0,0.73656,0,1.29854
2013,Other Combinations,Tenant,A Bit Too Small,0.28302,56,17635,0,0.21758,0,0.37234
2013,Other Combinations,Tenant,Just Right,0.71698,161,17635,0,0.61414,0,0.81357
2014,Single-person household,Owner,A Bit Too Small,0.03575,33,15611,0,0.02838,0,0.04268
2014,Single-person household,Owner,Just Right,0.61473,582,15611,0,0.58629,0,0.65016
2014,Single-person household,Owner,A Bit Too Large,0.27562,312,15611,0,0.25393,0,0.29952
2014,Single-person household,Owner,Much Too Large,0.07390,82,15611,0,0.06155,0,0.08747
2014,Single-person household,Tenant,Much Too Small,0.01656,38,15611,0,0.01255,0,0.02052
2014,Single-person household,Tenant,A Bit Too Small,0.13893,343,15611,0,0.12840,0,0.15112
2014,Single-person household,Tenant,Just Right,0.74748,1904,15611,0,0.71804,0,0.77348
2014,Single-person household,Tenant,A Bit Too Large,0.09704,244,15611,0,0.08857,0,0.10564
2014,Couple without children,Owner,A Bit Too Small,0.04145,99,15611,0,0.03484,0,0.04801
2014,Couple without children,Owner,Just Right,0.67395,1614,15611,0,0.64334,0,0.70677
2014,Couple without children,Owner,A Bit Too Large,0.24485,595,15611,0,0.23053,0,0.26190
2014,Couple without children,Owner,Much Too Large,0.03974,88,15611,0,0.03315,0,0.04718
2014,Couple without children,Tenant,A Bit Too Small,0.15835,298,15611,0,0.14292,0,0.17728
2014,Couple without children,Tenant,Just Right,0.73701,1451,15611,0,0.70387,0,0.77510
2014,Couple without children,Tenant,A Bit Too Large,0.10464,161,15611,0,0.08966,0,0.12055
2014,Single parent,Owner,A Bit Too Small,0.05706,31,15611,0,0.04305,0,0.07126
2014,Single parent,Owner,Just Right,0.78261,308,15611,0,0.68981,0,0.88026
2014,Single parent,Owner,A Bit Too Large,0.16033,79,15611,0,0.13394,0,0.19005
2014,Single parent,Tenant,Much Too Small,0.06785,71,15611,0,0.04496,0,0.09684
2014,Single parent,Tenant,A Bit Too Small,0.24085,359,15611,0,0.21429,0,0.27332
2014,Single parent,Tenant,Just Right,0.62579,875,15611,0,0.57121,0,0.68011
2014,Single parent,Tenant,A Bit Too Large,0.06551,73,15611,0,0.04263,0,0.09287
2014,Couple with children,Owner,Much Too Small,0.00679,36,15611,0,0.00473,0,0.00909
2014,Couple with children,Owner,A Bit Too Small,0.12832,457,15611,0,0.11503,0,0.14524
2014,Couple with children,Owner,Just Right,0.74985,2275,15611,0,0.70883,0,0.79344
2014,Couple with children,Owner,A Bit Too Large,0.11504,270,15611,0,0.09943,0,0.13159
2014,Couple with children,Tenant,Much Too Small,0.06442,220,15611,0,0.05412,0,0.07592
2014,Couple with children,Tenant,A Bit Too Small,0.26505,751,15611,0,0.24240,0,0.28883
2014,Couple with children,Tenant,Just Right,0.62796,1572,15611,0,0.58362,0,0.66811
2014,Couple with children,Tenant,A Bit Too Large,0.04257,88,15611,0,0.03006,0,0.05420
2014,Multi-generational household,Owner,Just Right,1.00000,53,15611,0,0.71469,0,1.36578
2014,Multi-generational household,Tenant,Just Right,1.00000,34,15611,0,0.66155,0,1.43421
2014,Other Combinations,Owner,Just Right,1.00000,50,15611,0,0.79763,0,1.29768
2014,Other Combinations,Tenant,A Bit Too Small,0.22793,37,15611,0,0.15658,0,0.31856
2014,Other Combinations,Tenant,Just Right,0.77207,128,15611,0,0.66662,0,0.87492
2015,Single-person household,Owner,Just Right,0.64738,582,15535,0,0.61414,0,0.67912
2015,Single-person household,Owner,A Bit Too Large,0.27151,289,15535,0,0.24972,0,0.29504
2015,Single-person household,Owner,Much Too Large,0.08111,86,15535,0,0.07033,0,0.09323
2015,Single-person household,Tenant,Much Too Small,0.01994,52,15535,0,0.01578,0,0.02445
2015,Single-person household,Tenant,A Bit Too Small,0.11977,312,15535,0,0.10786,0,0.13087
2015,Single-person household,Tenant,Just Right,0.76422,2018,15535,0,0.74349,0,0.79225
2015,Single-person household,Tenant,A Bit Too Large,0.09607,235,15535,0,0.08628,0,0.10473
2015,Couple without children,Owner,A Bit Too Small,0.03420,71,15535,0,0.02751,0,0.03986
2015,Couple without children,Owner,Just Right,0.69249,1596,15535,0,0.66157,0,0.72394
2015,Couple without children,Owner,A Bit Too Large,0.23045,542,15535,0,0.20964,0,0.24680
2015,Couple without children,Owner,Much Too Large,0.04287,90,15535,0,0.03602,0,0.05076
2015,Couple without children,Tenant,Much Too Small,0.01606,47,15535,0,0.01161,0,0.02107
2015,Couple without children,Tenant,A Bit Too Small,0.13642,295,15535,0,0.11914,0,0.15370
2015,Couple without children,Tenant,Just Right,0.74118,1530,15535,0,0.70279,0,0.78289
2015,Couple without children,Tenant,A Bit Too Large,0.10633,185,15535,0,0.09004,0,0.11995
2015,Single parent,Owner,A Bit Too Small,0.07683,39,15535,0,0.05534,0,0.10164
2015,Single parent,Owner,Just Right,0.72760,280,15535,0,0.63610,0,0.82232
2015,Single parent,Owner,A Bit Too Large,0.19557,76,15535,0,0.15946,0,0.23254
2015,Single parent,Tenant,Much Too Small,0.04662,58,15535,0,0.03460,0,0.06532
2015,Single parent,Tenant,A Bit Too Small,0.26997,330,15535,0,0.23890,0,0.30856
2015,Single parent,Tenant,Just Right,0.59796,839,15535,0,0.55809,0,0.64432
2015,Single parent,Tenant,A Bit Too Large,0.08545,69,15535,0,0.05551,0,0.13028
2015,Couple with children,Owner,A Bit Too Small,0.12742,426,15535,0,0.11269,0,0.14333
2015,Couple with children,Owner,Just Right,0.75978,2183,15535,0,0.72343,0,0.80029
2015,Couple with children,Owner,A Bit Too Large,0.11280,258,15535,0,0.09579,0,0.13339
2015,Couple with children,Tenant,Much Too Small,0.07007,234,15535,0,0.05770,0,0.08564
2015,Couple with children,Tenant,A Bit Too Small,0.26117,782,15535,0,0.23588,0,0.28457
2015,Couple with children,Tenant,Just Right,0.61942,1636,15535,0,0.57767,0,0.65809
2015,Couple with children,Tenant,A Bit Too Large,0.04933,90,15535,0,0.03639,0,0.06340
2015,Multi-generational household,Owner,Just Right,1.00000,47,15535,0,0.65770,0,1.35133
2015,Multi-generational household,Tenant,Just Right,1.00000,48,15535,0,0.70102,0,1.35219
2015,Other Combinations,Owner,Just Right,1.00000,54,15535,0,0.78067,0,1.19533
2015,Other Combinations,Tenant,A Bit Too Small,0.31110,44,15535,0,0.22104,0,0.43475
2015,Other Combinations,Tenant,Just Right,0.68890,112,15535,0,0.58081,0,0.80745
2016,Single-person household,Owner,Just Right,0.63687,546,14031,0,0.60369,0,0.66361
2016,Single-person household,Owner,A Bit Too Large,0.28377,280,14031,0,0.25995,0,0.30408
2016,Single-person household,Owner,Much Too Large,0.07935,82,14031,0,0.06649,0,0.09381
2016,Single-person household,Tenant,Much Too Small,0.01545,38,14031,0,0.01172,0,0.01952
2016,Single-person household,Tenant,A Bit Too Small,0.12712,285,14031,0,0.11401,0,0.13960
2016,Single-person household,Tenant,Just Right,0.75896,1875,14031,0,0.72971,0,0.78532
2016,Single-person household,Tenant,A Bit Too Large,0.09847,231,14031,0,0.08912,0,0.10712
2016,Couple without children,Owner,A Bit Too Small,0.04550,84,14031,0,0.03809,0,0.05362
2016,Couple without children,Owner,Just Right,0.68125,1520,14031,0,0.64589,0,0.71605
2016,Couple without children,Owner,A Bit Too Large,0.23614,531,14031,0,0.21660,0,0.25438
2016,Couple without children,Owner,Much Too Large,0.03711,78,14031,0,0.03031,0,0.04635
2016,Couple without children,Tenant,A Bit Too Small,0.13620,263,14031,0,0.12011,0,0.15503
2016,Couple without children,Tenant,Just Right,0.77479,1420,14031,0,0.72716,0,0.81293
2016,Couple without children,Tenant,A Bit Too Large,0.08901,151,14031,0,0.07470,0,0.10551
2016,Single parent,Owner,Just Right,0.80996,278,14031,0,0.72643,0,0.92121
2016,Single parent,Owner,A Bit Too Large,0.19004,64,14031,0,0.14751,0,0.24712
2016,Single parent,Tenant,Much Too Small,0.05695,61,14031,0,0.04502,0,0.07015
2016,Single parent,Tenant,A Bit Too Small,0.25058,264,14031,0,0.22008,0,0.29256
2016,Single parent,Tenant,Just Right,0.61321,750,14031,0,0.56606,0,0.66615
2016,Single parent,Tenant,A Bit Too Large,0.07926,63,14031,0,0.05233,0,0.10357
2016,Couple with children,Owner,A Bit Too Small,0.13109,387,14031,0,0.11538,0,0.14947
2016,Couple with children,Owner,Just Right,0.76453,2018,14031,0,0.72259,0,0.80470
2016,Couple with children,Owner,A Bit Too Large,0.10438,222,14031,0,0.08382,0,0.11836
2016,Couple with children,Tenant,Much Too Small,0.05479,183,14031,0,0.04404,0,0.06390
2016,Couple with children,Tenant,A Bit Too Small,0.28321,662,14031,0,0.25479,0,0.31817
2016,Couple with children,Tenant,Just Right,0.60157,1387,14031,0,0.56177,0,0.65576
2016,Couple with children,Tenant,A Bit Too Large,0.06043,92,14031,0,0.04465,0,0.07670
2016,Multi-generational household,Owner,Just Right,1.00000,41,14031,0,0.72888,0,1.34229
2016,Multi-generational household,Tenant,Just Right,1.00000,34,14031,0,0.65201,0,1.37055
2016,Other Combinations,Owner,Just Right,1.00000,40,14031,0,0.73880,0,1.31674
2016,Other Combinations,Tenant,Just Right,1.00000,101,14031,0,0.79774,0,1.21801
2017,Single-person household,Owner,Just Right,0.63863,603,17210,0,0.60424,0,0.67040
2017,Single-person household,Owner,A Bit Too Large,0.26253,288,17210,0,0.24433,0,0.28346
2017,Single-person household,Owner,Much Too Large,0.09884,99,17210,0,0.08749,0,0.11383
2017,Single-person household,Tenant,Much Too Small,0.01807,75,17210,0,0.01307,0,0.02280
2017,Single-person household,Tenant,A Bit Too Small,0.10643,363,17210,0,0.09638,0,0.11683
2017,Single-person household,Tenant,Just Right,0.78593,2392,17210,0,0.75868,0,0.81402
2017,Single-person household,Tenant,A Bit Too Large,0.08958,256,17210,0,0.08007,0,0.09871
2017,Couple without children,Owner,A Bit Too Small,0.03761,83,17210,0,0.03083,0,0.04509
2017,Couple without children,Owner,Just Right,0.68746,1726,17210,0,0.65769,0,0.72065
2017,Couple without children,Owner,A Bit Too Large,0.23611,619,17210,0,0.22008,0,0.25466
2017,Couple without children,Owner,Much Too Large,0.03882,94,17210,0,0.03248,0,0.04584
2017,Couple without children,Tenant,Much Too Small,0.01555,42,17210,0,0.01050,0,0.02158
2017,Couple without children,Tenant,A Bit Too Small,0.14399,298,17210,0,0.12891,0,0.16219
2017,Couple without children,Tenant,Just Right,0.74902,1614,17210,0,0.71570,0,0.78430
2017,Couple without children,Tenant,A Bit Too Large,0.09143,170,17210,0,0.07689,0,0.10547
2017,Single parent,Owner,A Bit Too Small,0.09140,33,17210,0,0.05983,0,0.13137
2017,Single parent,Owner,Just Right,0.69761,287,17210,0,0.62115,0,0.78744
2017,Single parent,Owner,A Bit Too Large,0.21099,76,17210,0,0.17241,0,0.26542
2017,Single parent,Tenant,Much Too Small,0.07328,89,17210,0,0.05198,0,0.09925
2017,Single parent,Tenant,A Bit Too Small,0.19242,266,17210,0,0.16620,0,0.22282
2017,Single parent,Tenant,Just Right,0.65646,855,17210,0,0.61469,0,0.71709
2017,Single parent,Tenant,A Bit Too Large,0.07784,74,17210,0,0.05210,0,0.10915
2017,Couple with children,Owner,A Bit Too Small,0.13183,408,17210,0,0.11400,0,0.14750
2017,Couple with children,Owner,Just Right,0.76336,2239,17210,0,0.72432,0,0.80021
2017,Couple with children,Owner,A Bit Too Large,0.10480,265,17210,0,0.08944,0,0.12053
2017,Couple with children,Tenant,Much Too Small,0.06873,351,17210,0,0.05804,0,0.07978
2017,Couple with children,Tenant,A Bit Too Small,0.28246,977,17210,0,0.25275,0,0.31453
2017,Couple with children,Tenant,Just Right,0.59707,2023,17210,0,0.56343,0,0.63563
2017,Couple with children,Tenant,A Bit Too Large,0.05173,121,17210,0,0.04069,0,0.06343
2017,Multi-generational household,Owner,Just Right,1.00000,48,17210,0,0.71715,0,1.36734
2017,Multi-generational household,Tenant,Just Right,1.00000,45,17210,0,0.58555,0,1.48019
2017,Other Combinations,Owner,Just Right,1.00000,72,17210,0,0.81591,0,1.24686
2017,Other Combinations,Tenant,A Bit Too Small,0.22771,63,17210,0,0.13898,0,0.35103
2017,Other Combinations,Tenant,Just Right,0.77229,196,17210,0,0.61152,0,0.90206
2018,Single-person household,Owner,Just Right,0.65282,610,17614,0,0.61902,0,0.68717
