,Unnamed: 0,year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
624,624,2008,Single parent,Owner,Just Right,0.86741,135,10493,0.76087,0.96784
625,625,2008,Single parent,Owner,A Bit Too Large,0.13259,32,10493,0.09358,0.1689
626,626,2008,Single parent,Tenant,A Bit Too Small,0.259,104,10493,0.22608,0.29171
627,627,2008,Single parent,Tenant,Just Right,0.741,335,10493,0.67651,0.79429
628,628,2008,Couple with children,Owner,A Bit Too Small,0.13461,251,10493,0.11864,0.14884
629,629,2008,Couple with children,Owner,Just Right,0.77875,1604,10493,0.74166,0.80977
630,630,2008,Couple with children,Owner,A Bit Too Large,0.08663,180,10493,0.07555,0.09975
631,631,2008,Couple with children,Tenant,Much Too Small,0.03965,37,10493,0.0306,0.05211
632,632,2008,Couple with children,Tenant,A Bit Too Small,0.2846,326,10493,0.25898,0.31224
633,633,2008,Couple with children,Tenant,Just Right,0.64218,789,10493,0.60525,0.67809
634,634,2008,Couple with children,Tenant,A Bit Too Large,0.03357,35,10493,0.02389,0.04264
635,635,2008,Multi-generational household,Owner,Just Right,1.0,47,10493,0.74497,1.26322
636,636,2009,Single-person household,Owner,A Bit Too Small,0.04628,33,9888,0.03611,0.05638
637,637,2009,Single-person household,Owner,Just Right,0.62457,523,9888,0.59005,0.65294
638,638,2009,Single-person household,Owner,A Bit Too Large,0.25845,242,9888,0.23827,0.27816
639,639,2009,Single-person household,Owner,Much Too Large,0.0707,66,9888,0.05807,0.08106
640,640,2009,Single-person household,Tenant,Much Too Small,0.01494,32,9888,0.01143,0.01892
641,641,2009,Single-person household,Tenant,A Bit Too Small,0.14125,265,9888,0.13075,0.15527
642,642,2009,Single-person household,Tenant,Just Right,0.75386,1490,9888,0.72711,0.78176
643,643,2009,Single-person household,Tenant,A Bit Too Large,0.08995,172,9888,0.0819,0.09819
644,644,2009,Couple without children,Owner,A Bit Too Small,0.05639,91,9888,0.04525,0.06849
645,645,2009,Couple without children,Owner,Just Right,0.67829,1387,9888,0.64446,0.71475
646,646,2009,Couple without children,Owner,A Bit Too Large,0.23237,453,9888,0.21384,0.25281
647,647,2009,Couple without children,Owner,Much Too Large,0.03294,67,9888,0.02597,0.04243
648,648,2009,Couple without children,Tenant,A Bit Too Small,0.1644,225,9888,0.14549,0.18475
649,649,2009,Couple without children,Tenant,Just Right,0.74976,1150,9888,0.71234,0.79224
650,650,2009,Couple without children,Tenant,A Bit Too Large,0.08583,139,9888,0.07486,0.09899
651,651,2009,Single parent,Owner,Just Right,0.82589,125,9888,0.70968,0.9478
652,652,2009,Single parent,Owner,A Bit Too Large,0.17411,38,9888,0.12352,0.23289
653,653,2009,Single parent,Tenant,A Bit Too Small,0.27311,100,9888,0.23277,0.32278
654,654,2009,Single parent,Tenant,Just Right,0.72689,285,9888,0.65513,0.79992
655,655,2009,Couple with children,Owner,A Bit Too Small,0.15475,247,9888,0.13696,0.17361
656,656,2009,Couple with children,Owner,Just Right,0.73874,1446,9888,0.69612,0.77994
657,657,2009,Couple with children,Owner,A Bit Too Large,0.10651,189,9888,0.08976,0.12244
658,658,2009,Couple with children,Tenant,Much Too Small,0.04922,45,9888,0.03866,0.05889
659,659,2009,Couple with children,Tenant,A Bit Too Small,0.28654,306,9888,0.25405,0.3154
660,660,2009,Couple with children,Tenant,Just Right,0.62993,693,9888,0.59354,0.67685
661,661,2009,Couple with children,Tenant,A Bit Too Large,0.03432,42,9888,0.02511,0.04538
662,662,2009,Multi-generational household,Owner,Just Right,1.0,37,9888,0.67209,1.34952
663,663,2010,Single-person household,Owner,A Bit Too Small,0.0523,34,13515,0.04396,0.06142
664,664,2010,Single-person household,Owner,Just Right,0.61807,513,13515,0.58814,0.66023
665,665,2010,Single-person household,Owner,A Bit Too Large,0.25192,233,13515,0.22986,0.27078
666,666,2010,Single-person household,Owner,Much Too Large,0.07772,76,13515,0.06665,0.08865
667,667,2010,Single-person household,Tenant,A Bit Too Small,0.14051,246,13515,0.12865,0.15208
668,668,2010,Single-person household,Tenant,Just Right,0.75457,1367,13515,0.72625,0.77893
669,669,2010,Single-person household,Tenant,A Bit Too Large,0.10492,187,13515,0.09652,0.11369
670,670,2010,Couple without children,Owner,A Bit Too Small,0.04768,79,13515,0.03754,0.05947
671,671,2010,Couple without children,Owner,Just Right,0.69016,1337,13515,0.65772,0.71636
672,672,2010,Couple without children,Owner,A Bit Too Large,0.22419,431,13515,0.2057,0.24405
673,673,2010,Couple without children,Owner,Much Too Large,0.03798,64,13515,0.03048,0.04554
674,674,2010,Couple without children,Tenant,A Bit Too Small,0.16857,213,13515,0.14795,0.18921
675,675,2010,Couple without children,Tenant,Just Right,0.74652,1091,13515,0.7098,0.78689
676,676,2010,Couple without children,Tenant,A Bit Too Large,0.0849,126,13515,0.07186,0.10009
677,677,2010,Single parent,Owner,Just Right,0.79937,286,13515,0.70373,0.91591
678,678,2010,Single parent,Owner,A Bit Too Large,0.20063,78,13515,0.16018,0.24647
679,679,2010,Single parent,Tenant,Much Too Small,0.04876,98,13515,0.04267,0.0548
680,680,2010,Single parent,Tenant,A Bit Too Small,0.26563,396,13515,0.23629,0.30058
681,681,2010,Single parent,Tenant,Just Right,0.63484,864,13515,0.58275,0.69049
682,682,2010,Single parent,Tenant,A Bit Too Large,0.05077,74,13515,0.03953,0.06954
683,683,2010,Couple with children,Owner,Much Too Small,0.00774,46,13515,0.00595,0.00966
684,684,2010,Couple with children,Owner,A Bit Too Small,0.1614,493,13515,0.14184,0.18279
685,685,2010,Couple with children,Owner,Just Right,0.74259,2257,13515,0.70002,0.78231
686,686,2010,Couple with children,Owner,A Bit Too Large,0.08827,226,13515,0.0734,0.10458
687,687,2010,Couple with children,Tenant,Much Too Small,0.0524,233,13515,0.04626,0.05887
688,688,2010,Couple with children,Tenant,A Bit Too Small,0.27354,911,13515,0.24602,0.30187
689,689,2010,Couple with children,Tenant,Just Right,0.63019,1440,13515,0.58813,0.6905
690,690,2010,Couple with children,Tenant,A Bit Too Large,0.04387,73,13515,0.03047,0.0617
691,691,2010,Multi-generational household,Owner,Just Right,1.0,43,13515,0.65273,1.35013
692,692,2011,Single-person household,Owner,A Bit Too Small,0.04955,42,16393,0.03993,0.05813
693,693,2011,Single-person household,Owner,Just Right,0.61488,642,16393,0.58815,0.64196
694,694,2011,Single-person household,Owner,A Bit Too Large,0.26465,306,16393,0.24359,0.28327
695,695,2011,Single-person household,Owner,Much Too Large,0.07093,87,16393,0.06096,0.08063
696,696,2011,Single-person household,Tenant,A Bit Too Small,0.14106,313,16393,0.131,0.15181
697,697,2011,Single-person household,Tenant,Just Right,0.76949,1865,16393,0.74571,0.793
698,698,2011,Single-person household,Tenant,A Bit Too Large,0.08945,227,16393,0.08275,0.09868
699,699,2011,Couple without children,Owner,A Bit Too Small,0.04838,105,16393,0.04094,0.05757
700,700,2011,Couple without children,Owner,Just Right,0.69257,1728,16393,0.6668,0.71951
701,701,2011,Couple without children,Owner,A Bit Too Large,0.22295,595,16393,0.20687,0.23823
702,702,2011,Couple without children,Owner,Much Too Large,0.0361,82,16393,0.0292,0.04126
703,703,2011,Couple without children,Tenant,Much Too Small,0.01592,36,16393,0.01064,0.02267
704,704,2011,Couple without children,Tenant,A Bit Too Small,0.16639,277,16393,0.1465,0.18596
705,705,2011,Couple without children,Tenant,Just Right,0.71771,1379,16393,0.68556,0.75346
706,706,2011,Couple without children,Tenant,A Bit Too Large,0.09997,157,16393,0.08619,0.1166
707,707,2011,Single parent,Owner,A Bit Too Small,0.0963,47,16393,0.07258,0.1255
708,708,2011,Single parent,Owner,Just Right,0.71034,353,16393,0.63691,0.7825
709,709,2011,Single parent,Owner,A Bit Too Large,0.19337,91,16393,0.15926,0.22891
710,710,2011,Single parent,Tenant,Much Too Small,0.04654,96,16393,0.04081,0.05358
711,711,2011,Single parent,Tenant,A Bit Too Small,0.2356,456,16393,0.21688,0.25585
712,712,2011,Single parent,Tenant,Just Right,0.66727,1158,16393,0.62696,0.70989
713,713,2011,Single parent,Tenant,A Bit Too Large,0.05059,77,16393,0.03833,0.06782
714,714,2011,Couple with children,Owner,Much Too Small,0.00557,33,16393,0.00432,0.00712
715,715,2011,Couple with children,Owner,A Bit Too Small,0.14778,583,16393,0.13447,0.16416
716,716,2011,Couple with children,Owner,Just Right,0.73487,2558,16393,0.70101,0.76534
717,717,2011,Couple with children,Owner,A Bit Too Large,0.11179,293,16393,0.0974,0.1256
718,718,2011,Couple with children,Tenant,Much Too Small,0.05508,209,16393,0.04623,0.06504
719,719,2011,Couple with children,Tenant,A Bit Too Small,0.26792,846,16393,0.24474,0.29168
720,720,2011,Couple with children,Tenant,Just Right,0.62818,1516,16393,0.58435,0.6664
721,721,2011,Couple with children,Tenant,A Bit Too Large,0.04882,98,16393,0.03592,0.06633
722,722,2011,Multi-generational household,Owner,Just Right,1.0,63,16393,0.74235,1.2803
723,723,2011,Other Combinations,Owner,Just Right,1.0,37,16393,0.77195,1.29533
724,724,2011,Other Combinations,Tenant,Just Right,1.0,38,16393,0.76909,1.3134
725,725,2012,Single-person household,Owner,A Bit Too Small,0.03843,38,16116,0.03154,0.0439
726,726,2012,Single-person household,Owner,Just Right,0.63863,671,16116,0.61337,0.67059
727,727,2012,Single-person household,Owner,A Bit Too Large,0.26053,301,16116,0.24247,0.28123
728,728,2012,Single-person household,Owner,Much Too Large,0.0624,80,16116,0.05489,0.07175
729,729,2012,Single-person household,Tenant,Much Too Small,0.01504,31,16116,0.01159,0.01886
730,730,2012,Single-person household,Tenant,A Bit Too Small,0.12896,328,16116,0.11703,0.13976
731,731,2012,Single-person household,Tenant,Just Right,0.75345,1944,16116,0.7302,0.77367
732,732,2012,Single-person household,Tenant,A Bit Too Large,0.09056,252,16116,0.08267,0.09961
733,733,2012,Single-person household,Tenant,Much Too Large,0.01198,33,16116,0.00979,0.01438
734,734,2012,Couple without children,Owner,A Bit Too Small,0.0371,85,16116,0.03036,0.04679
735,735,2012,Couple without children,Owner,Just Right,0.69361,1737,16116,0.6666,0.7215
736,736,2012,Couple without children,Owner,A Bit Too Large,0.23381,630,16116,0.21624,0.24699
737,737,2012,Couple without children,Owner,Much Too Large,0.03548,95,16116,0.03018,0.04096
738,738,2012,Couple without children,Tenant,Much Too Small,0.01716,36,16116,0.01181,0.02413
739,739,2012,Couple without children,Tenant,A Bit Too Small,0.15038,262,16116,0.13283,0.16998
740,740,2012,Couple without children,Tenant,Just Right,0.73506,1418,16116,0.70352,0.76993
741,741,2012,Couple without children,Tenant,A Bit Too Large,0.0974,166,16116,0.08433,0.11165
742,742,2012,Single parent,Owner,A Bit Too Small,0.05757,36,16116,0.04402,0.07296
743,743,2012,Single parent,Owner,Just Right,0.77186,358,16116,0.69384,0.867
744,744,2012,Single parent,Owner,A Bit Too Large,0.17057,82,16116,0.14105,0.19887
745,745,2012,Single parent,Tenant,Much Too Small,0.04235,62,16116,0.02898,0.06482
746,746,2012,Single parent,Tenant,A Bit Too Small,0.24244,426,16116,0.21956,0.26828
747,747,2012,Single parent,Tenant,Just Right,0.65638,1102,16116,0.61129,0.70181
748,748,2012,Single parent,Tenant,A Bit Too Large,0.05883,85,16116,0.04411,0.07887
749,749,2012,Couple with children,Owner,Much Too Small,0.00476,31,16116,0.00353,0.00609
750,750,2012,Couple with children,Owner,A Bit Too Small,0.13885,502,16116,0.12286,0.15457
751,751,2012,Couple with children,Owner,Just Right,0.75499,2508,16116,0.72079,0.7891
752,752,2012,Couple with children,Owner,A Bit Too Large,0.1014,262,16116,0.08813,0.11506
753,753,2012,Couple with children,Tenant,Much Too Small,0.06158,184,16116,0.05149,0.07356
754,754,2012,Couple with children,Tenant,A Bit Too Small,0.26976,742,16116,0.24848,0.29412
755,755,2012,Couple with children,Tenant,Just Right,0.61804,1430,16116,0.57952,0.65394
756,756,2012,Couple with children,Tenant,A Bit Too Large,0.05061,77,16116,0.03634,0.06495
757,757,2012,Multi-generational household,Owner,Just Right,1.0,54,16116,0.71865,1.25958
758,758,2012,Other Combinations,Owner,Just Right,1.0,33,16116,0.70489,1.35115
759,759,2012,Other Combinations,Tenant,Just Right,1.0,35,16116,0.73274,1.2744
760,760,2013,Single-person household,Owner,A Bit Too Small,0.03726,33,17635,0.03083,0.04593
761,761,2013,Single-person household,Owner,Just Right,0.63796,643,17635,0.60858,0.66919
762,762,2013,Single-person household,Owner,A Bit Too Large,0.25696,297,17635,0.23811,0.27518
763,763,2013,Single-person household,Owner,Much Too Large,0.06782,84,17635,0.05915,0.07949
764,764,2013,Single-person household,Tenant,Much Too Small,0.01634,44,17635,0.01212,0.02124
765,765,2013,Single-person household,Tenant,A Bit Too Small,0.13407,378,17635,0.12355,0.14562
766,766,2013,Single-person household,Tenant,Just Right,0.75415,2074,17635,0.72989,0.77518
767,767,2013,Single-person household,Tenant,A Bit Too Large,0.09543,265,17635,0.08632,0.10423
768,768,2013,Couple without children,Owner,A Bit Too Small,0.03506,86,17635,0.02873,0.04084
769,769,2013,Couple without children,Owner,Just Right,0.68995,1740,17635,0.66705,0.72283
770,770,2013,Couple without children,Owner,A Bit Too Large,0.23302,594,17635,0.21639,0.25148
771,771,2013,Couple without children,Owner,Much Too Large,0.04196,98,17635,0.03593,0.04849
772,772,2013,Couple without children,Tenant,A Bit Too Small,0.15558,310,17635,0.1373,0.17572
773,773,2013,Couple without children,Tenant,Just Right,0.76017,1603,17635,0.7312,0.79724
774,774,2013,Couple without children,Tenant,A Bit Too Large,0.08425,157,17635,0.07141,0.09729
775,775,2013,Single parent,Owner,A Bit Too Small,0.07672,41,17635,0.05548,0.10762
776,776,2013,Single parent,Owner,Just Right,0.71494,349,17635,0.6214,0.78279
777,777,2013,Single parent,Owner,A Bit Too Large,0.20834,95,17635,0.16884,0.25054
778,778,2013,Single parent,Tenant,Much Too Small,0.03652,70,17635,0.02901,0.04297
779,779,2013,Single parent,Tenant,A Bit Too Small,0.23411,428,17635,0.20925,0.26364
780,780,2013,Single parent,Tenant,Just Right,0.68643,1168,17635,0.64147,0.73627
781,781,2013,Single parent,Tenant,A Bit Too Large,0.04294,74,17635,0.03413,0.05282
782,782,2013,Couple with children,Owner,Much Too Small,0.0107,45,17635,0.00625,0.01665
783,783,2013,Couple with children,Owner,A Bit Too Small,0.12615,507,17635,0.11067,0.14036
784,784,2013,Couple with children,Owner,Just Right,0.76101,2595,17635,0.72853,0.80294
785,785,2013,Couple with children,Owner,A Bit Too Large,0.10215,278,17635,0.08917,0.11722
786,786,2013,Couple with children,Tenant,Much Too Small,0.06366,255,17635,0.0547,0.07126
787,787,2013,Couple with children,Tenant,A Bit Too Small,0.26887,973,17635,0.24707,0.2878
788,788,2013,Couple with children,Tenant,Just Right,0.62495,1858,17635,0.57984,0.66236
789,789,2013,Couple with children,Tenant,A Bit Too Large,0.04253,103,17635,0.03547,0.05094
790,790,2013,Multi-generational household,Owner,Just Right,1.0,56,17635,0.80322,1.27252
791,791,2013,Multi-generational household,Tenant,Just Right,1.0,41,17635,0.6837,1.472
792,792,2013,Other Combinations,Owner,Just Right,1.0,76,17635,0.73656,1.29854
793,793,2013,Other Combinations,Tenant,A Bit Too Small,0.28302,56,17635,0.21758,0.37234
794,794,2013,Other Combinations,Tenant,Just Right,0.71698,161,17635,0.61414,0.81357
795,795,2014,Single-person household,Owner,A Bit Too Small,0.03575,33,15611,0.02838,0.04268
796,796,2014,Single-person household,Owner,Just Right,0.61473,582,15611,0.58629,0.65016
797,797,2014,Single-person household,Owner,A Bit Too Large,0.27562,312,15611,0.25393,0.29952
798,798,2014,Single-person household,Owner,Much Too Large,0.0739,82,15611,0.06155,0.08747
799,799,2014,Single-person household,Tenant,Much Too Small,0.01656,38,15611,0.01255,0.02052
800,800,2014,Single-person household,Tenant,A Bit Too Small,0.13893,343,15611,0.1284,0.15112
801,801,2014,Single-person household,Tenant,Just Right,0.74748,1904,15611,0.71804,0.77348
802,802,2014,Single-person household,Tenant,A Bit Too Large,0.09704,244,15611,0.08857,0.10564
803,803,2014,Couple without children,Owner,A Bit Too Small,0.04145,99,15611,0.03484,0.04801
804,804,2014,Couple without children,Owner,Just Right,0.67395,1614,15611,0.64334,0.70677
805,805,2014,Couple without children,Owner,A Bit Too Large,0.24485,595,15611,0.23053,0.2619
806,806,2014,Couple without children,Owner,Much Too Large,0.03974,88,15611,0.03315,0.04718
807,807,2014,Couple without children,Tenant,A Bit Too Small,0.15835,298,15611,0.14292,0.17728
808,808,2014,Couple without children,Tenant,Just Right,0.73701,1451,15611,0.70387,0.7751
809,809,2014,Couple without children,Tenant,A Bit Too Large,0.10464,161,15611,0.08966,0.12055
810,810,2014,Single parent,Owner,A Bit Too Small,0.05706,31,15611,0.04305,0.07126
811,811,2014,Single parent,Owner,Just Right,0.78261,308,15611,0.68981,0.88026
812,812,2014,Single parent,Owner,A Bit Too Large,0.16033,79,15611,0.13394,0.19005
813,813,2014,Single parent,Tenant,Much Too Small,0.06785,71,15611,0.04496,0.09684
814,814,2014,Single parent,Tenant,A Bit Too Small,0.24085,359,15611,0.21429,0.27332
815,815,2014,Single parent,Tenant,Just Right,0.62579,875,15611,0.57121,0.68011
816,816,2014,Single parent,Tenant,A Bit Too Large,0.06551,73,15611,0.04263,0.09287
817,817,2014,Couple with children,Owner,Much Too Small,0.00679,36,15611,0.00473,0.00909
818,818,2014,Couple with children,Owner,A Bit Too Small,0.12832,457,15611,0.11503,0.14524
819,819,2014,Couple with children,Owner,Just Right,0.74985,2275,15611,0.70883,0.79344
820,820,2014,Couple with children,Owner,A Bit Too Large,0.11504,270,15611,0.09943,0.13159
821,821,2014,Couple with children,Tenant,Much Too Small,0.06442,220,15611,0.05412,0.07592
822,822,2014,Couple with children,Tenant,A Bit Too Small,0.26505,751,15611,0.2424,0.28883
823,823,2014,Couple with children,Tenant,Just Right,0.62796,1572,15611,0.58362,0.66811
824,824,2014,Couple with children,Tenant,A Bit Too Large,0.04257,88,15611,0.03006,0.0542
825,825,2014,Multi-generational household,Owner,Just Right,1.0,53,15611,0.71469,1.36578
826,826,2014,Multi-generational household,Tenant,Just Right,1.0,34,15611,0.66155,1.43421
827,827,2014,Other Combinations,Owner,Just Right,1.0,50,15611,0.79763,1.29768
828,828,2014,Other Combinations,Tenant,A Bit Too Small,0.22793,37,15611,0.15658,0.31856
829,829,2014,Other Combinations,Tenant,Just Right,0.77207,128,15611,0.66662,0.87492
830,830,2015,Single-person household,Owner,Just Right,0.64738,582,15535,0.61414,0.67912
831,831,2015,Single-person household,Owner,A Bit Too Large,0.27151,289,15535,0.24972,0.29504
832,832,2015,Single-person household,Owner,Much Too Large,0.08111,86,15535,0.07033,0.09323
833,833,2015,Single-person household,Tenant,Much Too Small,0.01994,52,15535,0.01578,0.02445
834,834,2015,Single-person household,Tenant,A Bit Too Small,0.11977,312,15535,0.10786,0.13087
835,835,2015,Single-person household,Tenant,Just Right,0.76422,2018,15535,0.74349,0.79225
836,836,2015,Single-person household,Tenant,A Bit Too Large,0.09607,235,15535,0.08628,0.10473
837,837,2015,Couple without children,Owner,A Bit Too Small,0.0342,71,15535,0.02751,0.03986
838,838,2015,Couple without children,Owner,Just Right,0.69249,1596,15535,0.66157,0.72394
839,839,2015,Couple without children,Owner,A Bit Too Large,0.23045,542,15535,0.20964,0.2468
840,840,2015,Couple without children,Owner,Much Too Large,0.04287,90,15535,0.03602,0.05076
841,841,2015,Couple without children,Tenant,Much Too Small,0.01606,47,15535,0.01161,0.02107
842,842,2015,Couple without children,Tenant,A Bit Too Small,0.13642,295,15535,0.11914,0.1537
843,843,2015,Couple without children,Tenant,Just Right,0.74118,1530,15535,0.70279,0.78289
844,844,2015,Couple without children,Tenant,A Bit Too Large,0.10633,185,15535,0.09004,0.11995
845,845,2015,Single parent,Owner,A Bit Too Small,0.07683,39,15535,0.05534,0.10164
846,846,2015,Single parent,Owner,Just Right,0.7276,280,15535,0.6361,0.82232
847,847,2015,Single parent,Owner,A Bit Too Large,0.19557,76,15535,0.15946,0.23254
848,848,2015,Single parent,Tenant,Much Too Small,0.04662,58,15535,0.0346,0.06532
849,849,2015,Single parent,Tenant,A Bit Too Small,0.26997,330,15535,0.2389,0.30856
850,850,2015,Single parent,Tenant,Just Right,0.59796,839,15535,0.55809,0.64432
851,851,2015,Single parent,Tenant,A Bit Too Large,0.08545,69,15535,0.05551,0.13028
852,852,2015,Couple with children,Owner,A Bit Too Small,0.12742,426,15535,0.11269,0.14333
853,853,2015,Couple with children,Owner,Just Right,0.75978,2183,15535,0.72343,0.80029
854,854,2015,Couple with children,Owner,A Bit Too Large,0.1128,258,15535,0.09579,0.13339
855,855,2015,Couple with children,Tenant,Much Too Small,0.07007,234,15535,0.0577,0.08564
856,856,2015,Couple with children,Tenant,A Bit Too Small,0.26117,782,15535,0.23588,0.28457
857,857,2015,Couple with children,Tenant,Just Right,0.61942,1636,15535,0.57767,0.65809
858,858,2015,Couple with children,Tenant,A Bit Too Large,0.04933,90,15535,0.03639,0.0634
859,859,2015,Multi-generational household,Owner,Just Right,1.0,47,15535,0.6577,1.35133
860,860,2015,Multi-generational household,Tenant,Just Right,1.0,48,15535,0.70102,1.35219
861,861,2015,Other Combinations,Owner,Just Right,1.0,54,15535,0.78067,1.19533
862,862,2015,Other Combinations,Tenant,A Bit Too Small,0.3111,44,15535,0.22104,0.43475
863,863,2015,Other Combinations,Tenant,Just Right,0.6889,112,15535,0.58081,0.80745
864,864,2016,Single-person household,Owner,Just Right,0.63687,546,14031,0.60369,0.66361
865,865,2016,Single-person household,Owner,A Bit Too Large,0.28377,280,14031,0.25995,0.30408
866,866,2016,Single-person household,Owner,Much Too Large,0.07935,82,14031,0.06649,0.09381
867,867,2016,Single-person household,Tenant,Much Too Small,0.01545,38,14031,0.01172,0.01952
868,868,2016,Single-person household,Tenant,A Bit Too Small,0.12712,285,14031,0.11401,0.1396
869,869,2016,Single-person household,Tenant,Just Right,0.75896,1875,14031,0.72971,0.78532
870,870,2016,Single-person household,Tenant,A Bit Too Large,0.09847,231,14031,0.08912,0.10712
871,871,2016,Couple without children,Owner,A Bit Too Small,0.0455,84,14031,0.03809,0.05362
872,872,2016,Couple without children,Owner,Just Right,0.68125,1520,14031,0.64589,0.71605
873,873,2016,Couple without children,Owner,A Bit Too Large,0.23614,531,14031,0.2166,0.25438
874,874,2016,Couple without children,Owner,Much Too Large,0.03711,78,14031,0.03031,0.04635
875,875,2016,Couple without children,Tenant,A Bit Too Small,0.1362,263,14031,0.12011,0.15503
876,876,2016,Couple without children,Tenant,Just Right,0.77479,1420,14031,0.72716,0.81293
877,877,2016,Couple without children,Tenant,A Bit Too Large,0.08901,151,14031,0.0747,0.10551
878,878,2016,Single parent,Owner,Just Right,0.80996,278,14031,0.72643,0.92121
879,879,2016,Single parent,Owner,A Bit Too Large,0.19004,64,14031,0.14751,0.24712
880,880,2016,Single parent,Tenant,Much Too Small,0.05695,61,14031,0.04502,0.07015
881,881,2016,Single parent,Tenant,A Bit Too Small,0.25058,264,14031,0.22008,0.29256
882,882,2016,Single parent,Tenant,Just Right,0.61321,750,14031,0.56606,0.66615
883,883,2016,Single parent,Tenant,A Bit Too Large,0.07926,63,14031,0.05233,0.10357
884,884,2016,Couple with children,Owner,A Bit Too Small,0.13109,387,14031,0.11538,0.14947
885,885,2016,Couple with children,Owner,Just Right,0.76453,2018,14031,0.72259,0.8047
886,886,2016,Couple with children,Owner,A Bit Too Large,0.10438,222,14031,0.08382,0.11836
887,887,2016,Couple with children,Tenant,Much Too Small,0.05479,183,14031,0.04404,0.0639
888,888,2016,Couple with children,Tenant,A Bit Too Small,0.28321,662,14031,0.25479,0.31817
889,889,2016,Couple with children,Tenant,Just Right,0.60157,1387,14031,0.56177,0.65576
890,890,2016,Couple with children,Tenant,A Bit Too Large,0.06043,92,14031,0.04465,0.0767
891,891,2016,Multi-generational household,Owner,Just Right,1.0,41,14031,0.72888,1.34229
892,892,2016,Multi-generational household,Tenant,Just Right,1.0,34,14031,0.65201,1.37055
893,893,2016,Other Combinations,Owner,Just Right,1.0,40,14031,0.7388,1.31674
894,894,2016,Other Combinations,Tenant,Just Right,1.0,101,14031,0.79774,1.21801
895,895,2017,Single-person household,Owner,Just Right,0.63863,603,17210,0.60424,0.6704
896,896,2017,Single-person household,Owner,A Bit Too Large,0.26253,288,17210,0.24433,0.28346
897,897,2017,Single-person household,Owner,Much Too Large,0.09884,99,17210,0.08749,0.11383
898,898,2017,Single-person household,Tenant,Much Too Small,0.01807,75,17210,0.01307,0.0228
899,899,2017,Single-person household,Tenant,A Bit Too Small,0.10643,363,17210,0.09638,0.11683
900,900,2017,Single-person household,Tenant,Just Right,0.78593,2392,17210,0.75868,0.81402
901,901,2017,Single-person household,Tenant,A Bit Too Large,0.08958,256,17210,0.08007,0.09871
902,902,2017,Couple without children,Owner,A Bit Too Small,0.03761,83,17210,0.03083,0.04509
903,903,2017,Couple without children,Owner,Just Right,0.68746,1726,17210,0.65769,0.72065
904,904,2017,Couple without children,Owner,A Bit Too Large,0.23611,619,17210,0.22008,0.25466
905,905,2017,Couple without children,Owner,Much Too Large,0.03882,94,17210,0.03248,0.04584
906,906,2017,Couple without children,Tenant,Much Too Small,0.01555,42,17210,0.0105,0.02158
907,907,2017,Couple without children,Tenant,A Bit Too Small,0.14399,298,17210,0.12891,0.16219
908,908,2017,Couple without children,Tenant,Just Right,0.74902,1614,17210,0.7157,0.7843
909,909,2017,Couple without children,Tenant,A Bit Too Large,0.09143,170,17210,0.07689,0.10547
910,910,2017,Single parent,Owner,A Bit Too Small,0.0914,33,17210,0.05983,0.13137
911,911,2017,Single parent,Owner,Just Right,0.69761,287,17210,0.62115,0.78744
912,912,2017,Single parent,Owner,A Bit Too Large,0.21099,76,17210,0.17241,0.26542
913,913,2017,Single parent,Tenant,Much Too Small,0.07328,89,17210,0.05198,0.09925
914,914,2017,Single parent,Tenant,A Bit Too Small,0.19242,266,17210,0.1662,0.22282
915,915,2017,Single parent,Tenant,Just Right,0.65646,855,17210,0.61469,0.71709
916,916,2017,Single parent,Tenant,A Bit Too Large,0.07784,74,17210,0.0521,0.10915
917,917,2017,Couple with children,Owner,A Bit Too Small,0.13183,408,17210,0.114,0.1475
918,918,2017,Couple with children,Owner,Just Right,0.76336,2239,17210,0.72432,0.80021
919,919,2017,Couple with children,Owner,A Bit Too Large,0.1048,265,17210,0.08944,0.12053
920,920,2017,Couple with children,Tenant,Much Too Small,0.06873,351,17210,0.05804,0.07978
921,921,2017,Couple with children,Tenant,A Bit Too Small,0.28246,977,17210,0.25275,0.31453
922,922,2017,Couple with children,Tenant,Just Right,0.59707,2023,17210,0.56343,0.63563
923,923,2017,Couple with children,Tenant,A Bit Too Large,0.05173,121,17210,0.04069,0.06343
924,924,2017,Multi-generational household,Owner,Just Right,1.0,48,17210,0.71715,1.36734
925,925,2017,Multi-generational household,Tenant,Just Right,1.0,45,17210,0.58555,1.48019
926,926,2017,Other Combinations,Owner,Just Right,1.0,72,17210,0.81591,1.24686
927,927,2017,Other Combinations,Tenant,A Bit Too Small,0.22771,63,17210,0.13898,0.35103
928,928,2017,Other Combinations,Tenant,Just Right,0.77229,196,17210,0.61152,0.90206
929,929,2018,Single-person household,Owner,Just Right,0.65282,610,17614,0.61902,0.68717
930,930,2018,Single-person household,Owner,A Bit Too Large,0.28499,306,17614,0.26337,0.31168
931,931,2018,Single-person household,Owner,Much Too Large,0.06219,63,17614,0.05013,0.07356
932,932,2018,Single-person household,Tenant,Much Too Small,0.01903,81,17614,0.01318,0.02479
933,933,2018,Single-person household,Tenant,A Bit Too Small,0.1167,445,17614,0.10474,0.12802
934,934,2018,Single-person household,Tenant,Just Right,0.76907,2582,17614,0.74427,0.79958
