year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single parent,Owner,A Bit Too Large,0.15544041450777202,11804,0.1489040149566447,0.16197681405889933
2003,Single parent,Owner,A Bit Too Small,0.06735751295336788,11804,0.0628359134690289,0.07187911243770685
2003,Single parent,Owner,Much Too Large,0.046632124352331605,11804,0.0428283536578524,0.050435895046810814
2003,Single parent,Owner,Much Too Small,0.010362694300518135,11804,0.008535789809570104,0.012189598791466166
2003,Single parent,Tenant,Just Right,0.6956521739130435,11804,0.6873513223797605,0.7039530254463264
2003,Single parent,Tenant,A Bit Too Small,0.24308300395256918,11804,0.2353447514505152,0.25082125645462316
2003,Single parent,Tenant,A Bit Too Large,0.03359683794466403,11804,0.03034619069039944,0.03684748519892862
2003,Single parent,Tenant,Much Too Small,0.021739130434782608,11804,0.019108317938073688,0.02436994293149153
2003,Single parent,Tenant,Much Too Large,0.005928853754940711,11804,0.004543899037259774,0.007313808472621648
2003,Couple with children,Owner,Just Right,0.772146847565842,11804,0.7645799310401011,0.7797137640915828
2003,Couple with children,Owner,A Bit Too Small,0.13567438148443736,11804,0.12949664912920672,0.141852113839668
2003,Couple with children,Owner,A Bit Too Large,0.07940941739824421,11804,0.07453176620963763,0.0842870685868508
2003,Couple with children,Owner,Much Too Small,0.009177972865123703,11804,0.007457639223924113,0.010898306506323292
2003,Couple with children,Owner,Much Too Large,0.003591380686352753,11804,0.0025122080365670664,0.00467055333613844
2003,Couple with children,Tenant,Just Right,0.6306361951822113,11804,0.621929404872747,0.6393429854916756
2003,Couple with children,Tenant,A Bit Too Small,0.2798023471278567,11804,0.2717040632142696,0.28790063104144376
2003,Couple with children,Tenant,Much Too Small,0.053119209388511425,11804,0.04907331143004486,0.05716510734697799
2003,Couple with children,Tenant,A Bit Too Large,0.033353922174181594,11804,0.030114640805916634,0.03659320354244656
2003,Couple with children,Tenant,Much Too Large,0.0030883261272390363,11804,0.0020873323225946237,0.004089319931883449
2003,Multi-generational household,Owner,Just Right,0.7831325301204819,11804,0.7756979523393152,0.7905671079016486
2003,Multi-generational household,Owner,A Bit Too Small,0.13253012048192772,11804,0.1264132966976604,0.13864694426619503
2003,Multi-generational household,Owner,A Bit Too Large,0.060240963855421686,11804,0.055948608372153874,0.0645333193386895
2003,Multi-generational household,Owner,Much Too Large,0.012048192771084338,11804,0.010079987888867787,0.014016397653300889
2003,Multi-generational household,Owner,Much Too Small,0.012048192771084338,11804,0.010079987888867787,0.014016397653300889
2003,Multi-generational household,Tenant,Just Right,0.5641025641025641,11804,0.5551568983925922,0.573048229812536
2003,Multi-generational household,Tenant,A Bit Too Small,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Multi-generational household,Tenant,Much Too Small,0.10256410256410256,11804,0.09709090806551614,0.10803729706268898
2003,Multi-generational household,Tenant,A Bit Too Large,0.02564102564102564,11804,0.02278955659014834,0.02849249469190294
2003,Other Combinations,Owner,Just Right,0.7377049180327869,11804,0.7297693524689436,0.7456404835966303
2003,Other Combinations,Owner,A Bit Too Large,0.14754098360655737,11804,0.1411431261111347,0.15393884110198006
2003,Other Combinations,Owner,A Bit Too Small,0.06557377049180328,11804,0.06110817830348332,0.07003936268012324
2003,Other Combinations,Owner,Much Too Small,0.03278688524590164,11804,0.029574314949106874,0.03599945554269641
2003,Other Combinations,Owner,Much Too Large,0.01639344262295082,11804,0.014102642165722393,0.01868424308017925
2003,Other Combinations,Tenant,Just Right,0.7358490566037735,11804,0.7278954899916817,0.7438026232158653
2003,Other Combinations,Tenant,A Bit Too Small,0.18867924528301888,11804,0.1816209499014314,0.19573754066460636
2003,Other Combinations,Tenant,A Bit Too Large,0.07547169811320754,11804,0.07070636091486676,0.08023703531154833
2004,Single-person household,Owner,Just Right,0.6495619524405507,11543,0.6408580775709245,0.6582658273101769
2004,Single-person household,Owner,A Bit Too Large,0.2428035043804756,11543,0.2349813119345014,0.2506256968264498
2004,Single-person household,Owner,Much Too Large,0.06758448060075094,11543,0.06300490787193481,0.07216405332956706
2004,Single-person household,Owner,A Bit Too Small,0.03879849812265332,11543,0.03527550819803793,0.04232148804726871
2004,Single-person household,Owner,Much Too Small,0.0012515644555694619,11543,0.0006065768190934116,0.001896552092045512
2004,Single-person household,Tenant,Just Right,0.7591418820087762,11543,0.7513410873888542,0.7669426766286982
2004,Single-person household,Tenant,A Bit Too Small,0.12432959531935642,11543,0.11831017985684912,0.1303490107818637
2004,Single-person household,Tenant,A Bit Too Large,0.08922476840565578,11543,0.0840242690851074,0.09442526772620416
2004,Single-person household,Tenant,Much Too Small,0.020477815699658702,11543,0.017894094332927497,0.023061537066389907
2004,Single-person household,Tenant,Much Too Large,0.006825938566552901,11543,0.005323867102811295,0.008328010030294507
2004,Couple without children,Owner,Just Right,0.7242591662481165,11543,0.716106601326657,0.7324117311695759
2004,Couple without children,Owner,A Bit Too Large,0.2119537920642893,11543,0.20449801075783347,0.21940957337074513
2004,Couple without children,Owner,A Bit Too Small,0.04419889502762431,11543,0.04044928420771146,0.047948505847537154
2004,Couple without children,Owner,Much Too Large,0.01858362631843295,11543,0.016119921883856678,0.02104733075300922
2004,Couple without children,Owner,Much Too Small,0.0010045203415369162,11543,0.00042661347736276027,0.0015824272057110723
2004,Couple without children,Tenant,Just Right,0.7673267326732673,11543,0.7596184056330134,0.7750350597135213
2004,Couple without children,Tenant,A Bit Too Small,0.1474147414741474,11543,0.14094724663641517,0.15388223631187964
2004,Couple without children,Tenant,A Bit Too Large,0.06765676567656766,11543,0.06307492217099692,0.0722386091821384
2004,Couple without children,Tenant,Much Too Small,0.013751375137513752,11543,0.011626844522518144,0.01587590575250936
2004,Couple without children,Tenant,Much Too Large,0.0038503850385038503,11543,0.0027205602738750645,0.004980209803132636
2004,Single parent,Owner,Just Right,0.7150537634408602,11543,0.7068190681305426,0.7232884587511779
2004,Single parent,Owner,A Bit Too Large,0.20967741935483872,11543,0.20225108069624456,0.21710375801343287
2004,Single parent,Owner,A Bit Too Small,0.043010752688172046,11543,0.03930958489847576,0.04671192047786833
2004,Single parent,Owner,Much Too Large,0.026881720430107527,11543,0.02393113584679723,0.029832305013417826
2004,Single parent,Owner,Much Too Small,0.005376344086021506,11543,0.004042301653808658,0.0067103865182343535
2004,Single parent,Tenant,Just Right,0.7024291497975709,11543,0.6940886288130133,0.7107696707821285
2004,Single parent,Tenant,A Bit Too Small,0.22064777327935223,11543,0.21308269566018298,0.22821285089852147
2004,Single parent,Tenant,A Bit Too Large,0.048582995951417005,11543,0.044660844818231446,0.05250514708460256
2004,Single parent,Tenant,Much Too Small,0.02631578947368421,11543,0.0233955801117197,0.02923599883564872
2004,Single parent,Tenant,Much Too Large,0.0020242914979757085,11543,0.0012043304265726518,0.0028442525693787653
2004,Couple with children,Owner,Just Right,0.7720527617477329,11543,0.7643996618672535,0.7797058616282122
2004,Couple with children,Owner,A Bit Too Small,0.1290189612530915,11543,0.12290351935590008,0.13513440315028294
2004,Couple with children,Owner,A Bit Too Large,0.08573784006595218,11543,0.08063022257673096,0.09084545755517341
2004,Couple with children,Owner,Much Too Large,0.006595218466611707,11543,0.005118579109333565,0.008071857823889849
2004,Couple with children,Owner,Much Too Small,0.006595218466611707,11543,0.005118579109333565,0.008071857823889849
2004,Couple with children,Tenant,Just Right,0.6464779460171165,11543,0.6377566337560502,0.6551992582781828
2004,Couple with children,Tenant,A Bit Too Small,0.26793943383805136,11543,0.25985985825787183,0.2760190094182309
2004,Couple with children,Tenant,Much Too Small,0.05069124423963134,11543,0.04668933769520878,0.0546931507840539
2004,Couple with children,Tenant,A Bit Too Large,0.032916392363396975,11543,0.029661513352877606,0.03617127137391634
2004,Couple with children,Tenant,Much Too Large,0.0019749835418038184,11543,0.001165050386262048,0.002784916697345589
2004,Multi-generational household,Owner,Just Right,0.7435897435897436,11543,0.7356239120926139,0.7515555750868733
2004,Multi-generational household,Owner,A Bit Too Small,0.19230769230769232,11543,0.1851178721867213,0.19949751242866334
2004,Multi-generational household,Owner,A Bit Too Large,0.0641025641025641,11543,0.05963420001135711,0.06857092819377109
2004,Multi-generational household,Tenant,Just Right,0.5588235294117647,11543,0.5497653642213127,0.5678816946022167
2004,Multi-generational household,Tenant,A Bit Too Small,0.3235294117647059,11543,0.314994912072439,0.3320639114569728
2004,Multi-generational household,Tenant,A Bit Too Large,0.058823529411764705,11543,0.05453105422366814,0.06311600459986128
2004,Multi-generational household,Tenant,Much Too Small,0.058823529411764705,11543,0.05453105422366814,0.06311600459986128
2004,Other Combinations,Owner,Just Right,0.7666666666666667,11543,0.7589507343958457,0.7743825989374877
2004,Other Combinations,Owner,A Bit Too Large,0.15,11543,0.14348593907836887,0.15651406092163112
2004,Other Combinations,Owner,A Bit Too Small,0.05,11543,0.046024026067954166,0.05397597393204584
2004,Other Combinations,Owner,Much Too Large,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Owner,Much Too Small,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Other Combinations,Tenant,Just Right,0.7659574468085106,11543,0.7582333722269984,0.7736815213900229
2004,Other Combinations,Tenant,A Bit Too Small,0.1702127659574468,11543,0.16335668144084525,0.17706885047404836
2004,Other Combinations,Tenant,A Bit Too Large,0.06382978723404255,11543,0.0593702906951657,0.0682892837729194
2005,Single-person household,Owner,Just Right,0.6294919454770755,11199,0.6205473569940776,0.6384365339600735
2005,Single-person household,Owner,A Bit Too Large,0.2664188351920694,11199,0.25823092637419365,0.2746067440099451
2005,Single-person household,Owner,Much Too Large,0.055762081784386616,11199,0.051512201887878986,0.060011961680894246
2005,Single-person household,Owner,A Bit Too Small,0.048327137546468404,11199,0.044355168751891154,0.052299106341045655
2005,Single-person household,Tenant,Just Right,0.7517899761336515,11199,0.7437893427020577,0.7597906095652454
2005,Single-person household,Tenant,A Bit Too Small,0.13985680190930788,11199,0.13343297803353962,0.14628062578507614
2005,Single-person household,Tenant,A Bit Too Large,0.08448687350835322,11199,0.07933585208271315,0.0896378949339933
2005,Single-person household,Tenant,Much Too Small,0.017183770883054894,11199,0.014776849831316828,0.019590691934792962
2005,Single-person household,Tenant,Much Too Large,0.006682577565632458,11199,0.00517360105409742,0.008191554077167497
2005,Couple without children,Owner,Just Right,0.7361464158617184,11199,0.7279837870279042,0.7443090446955325
2005,Couple without children,Owner,A Bit Too Large,0.19217081850533807,11199,0.18487338850717466,0.19946824850350148
2005,Couple without children,Owner,A Bit Too Small,0.04016268429079817,11199,0.03652624258699718,0.043799125994599154
2005,Couple without children,Owner,Much Too Large,0.031011692933401117,11199,0.027801076274598876,0.034222309592203355
2005,Couple without children,Owner,Much Too Small,0.0005083884087442806,11199,9.089094083696979e-05,0.0009258858766515915
2005,Couple without children,Tenant,Just Right,0.7606042998256828,11199,0.7527010809440994,0.7685075187072662
2005,Couple without children,Tenant,A Bit Too Small,0.1557234166182452,11199,0.1490078017359075,0.16243903150058292
2005,Couple without children,Tenant,A Bit Too Large,0.06914584543869844,11199,0.06444700913739616,0.07384468174000071
2005,Couple without children,Tenant,Much Too Small,0.011621150493898896,11199,0.009636186042831535,0.013606114944966257
2005,Couple without children,Tenant,Much Too Large,0.002905287623474724,11199,0.0019084389790343119,0.003902136267915136
2005,Single parent,Owner,Just Right,0.7040816326530612,11199,0.69562760006359,0.7125356652425324
2005,Single parent,Owner,A Bit Too Large,0.18877551020408162,11199,0.18152765010439392,0.19602337030376932
2005,Single parent,Owner,A Bit Too Small,0.07653061224489796,11199,0.07160687017171677,0.08145435431807915
2005,Single parent,Owner,Much Too Large,0.02040816326530612,11199,0.017789431672204144,0.023026894858408097
2005,Single parent,Owner,Much Too Small,0.01020408163265306,11199,0.008342739360761686,0.012065423904544435
2005,Single parent,Tenant,Just Right,0.7036290322580645,11199,0.6951712567545225,0.7120868077616065
2005,Single parent,Tenant,A Bit Too Small,0.21774193548387097,11199,0.2100980791996265,0.22538579176811543
2005,Single parent,Tenant,A Bit Too Large,0.05241935483870968,11199,0.04829153840723456,0.0565471712701848
2005,Single parent,Tenant,Much Too Small,0.024193548387096774,11199,0.021347789659915392,0.027039307114278155
2005,Single parent,Tenant,Much Too Large,0.0020161290322580645,11199,0.0011853464705896349,0.002846911593926494
2005,Couple with children,Owner,Just Right,0.7808939526730938,11199,0.7732328786084632,0.7885550267377244
2005,Couple with children,Owner,A Bit Too Small,0.13234005258545137,11199,0.1260639956388267,0.13861610953207604
2005,Couple with children,Owner,A Bit Too Large,0.07318141980718668,11199,0.06835789817696619,0.07800494143740716
2005,Couple with children,Owner,Much Too Large,0.007011393514460999,11199,0.005465994065538618,0.00855679296338338
2005,Couple with children,Owner,Much Too Small,0.006573181419807186,11199,0.005076524704848183,0.008069838134766189
2005,Couple with children,Tenant,Just Right,0.6570218772053634,11199,0.6482298388525537,0.6658139155581732
2005,Couple with children,Tenant,A Bit Too Small,0.2667607621736062,11199,0.25856951044746085,0.2749520138997516
2005,Couple with children,Tenant,Much Too Small,0.038108680310515175,11199,0.0345626584663045,0.04165470215472585
2005,Couple with children,Tenant,A Bit Too Large,0.0374029640084686,11199,0.0338886406530388,0.040917287363898394
2005,Couple with children,Tenant,Much Too Large,0.0007057163020465773,11199,0.00021387134206046104,0.0011975612620326935
2005,Multi-generational household,Owner,Just Right,0.7466666666666667,11199,0.7386114727545555,0.7547218605787779
2005,Multi-generational household,Owner,A Bit Too Small,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Multi-generational household,Owner,A Bit Too Large,0.05333333333333334,11199,0.04917169480395828,0.0574949718627084
2005,Multi-generational household,Tenant,Just Right,0.6129032258064516,11199,0.6038818623813734,0.6219245892315298
2005,Multi-generational household,Tenant,A Bit Too Small,0.22580645161290322,11199,0.2180625576765144,0.23355034554929205
2005,Multi-generational household,Tenant,Much Too Small,0.0967741935483871,11199,0.09129843363317718,0.10224995346359701
2005,Multi-generational household,Tenant,A Bit Too Large,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2005,Other Combinations,Owner,Just Right,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Other Combinations,Owner,A Bit Too Large,0.1346153846153846,11199,0.12829391023324438,0.14093685899752484
2005,Other Combinations,Owner,A Bit Too Small,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Other Combinations,Owner,Much Too Large,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Other Combinations,Tenant,Just Right,0.8297872340425532,11199,0.8228266466892515,0.8367478213958548
2005,Other Combinations,Tenant,A Bit Too Small,0.0851063829787234,11199,0.0799382602959262,0.09027450566152061
2005,Other Combinations,Tenant,Much Too Small,0.0425531914893617,11199,0.03881475638754914,0.046291626591174265
2005,Other Combinations,Tenant,A Bit Too Large,0.0425531914893617,11199,0.03881475638754914,0.046291626591174265
2006,Single-person household,Owner,Just Right,0.6037735849056604,12265,0.5951173095670473,0.6124298602442734
2006,Single-person household,Owner,A Bit Too Large,0.28197064989517817,12265,0.27400730829038666,0.2899339914999697
2006,Single-person household,Owner,Much Too Large,0.06918238993710692,12265,0.06469129360037962,0.07367348627383422
2006,Single-person household,Owner,A Bit Too Small,0.03878406708595388,12265,0.03536695322364676,0.042201180948261
2006,Single-person household,Owner,Much Too Small,0.006289308176100629,12265,0.004890192204703159,0.0076884241474981
2006,Single-person household,Tenant,Just Right,0.7585910652920962,12265,0.7510174572283043,0.7661646733558881
2006,Single-person household,Tenant,A Bit Too Small,0.12929553264604812,12265,0.12335740619923269,0.13523365909286356
2006,Single-person household,Tenant,A Bit Too Large,0.08762886597938144,12265,0.08262470054177813,0.09263303141698474
2006,Single-person household,Tenant,Much Too Small,0.01675257731958763,12265,0.014481172625524261,0.019023982013650995
2006,Single-person household,Tenant,Much Too Large,0.007731958762886598,12265,0.006181780789727048,0.009282136736046148
2006,Couple without children,Owner,Just Right,0.7097613882863341,12265,0.7017287895254558,0.7177939870472123
2006,Couple without children,Owner,A Bit Too Large,0.21908893709327548,12265,0.21176856246765338,0.22640931171889758
2006,Couple without children,Owner,A Bit Too Small,0.041648590021691974,12265,0.038112813238379666,0.04518436680500428
2006,Couple without children,Owner,Much Too Large,0.029067245119305855,12265,0.026094081514886708,0.032040408723725
2006,Couple without children,Owner,Much Too Small,0.0004338394793926247,12265,6.52927149886076e-05,0.0008023862437966418
2006,Couple without children,Tenant,Just Right,0.7558202490525175,12265,0.7482172247316584,0.7634232733733767
2006,Couple without children,Tenant,A Bit Too Small,0.1564699512723335,12265,0.15004029068570723,0.1628996118589598
2006,Couple without children,Tenant,A Bit Too Large,0.07255008121277748,12265,0.06795930121947624,0.07714086120607871
2006,Couple without children,Tenant,Much Too Small,0.014076881429344884,12265,0.011991924698269553,0.016161838160420213
2006,Couple without children,Tenant,Much Too Large,0.0010828370330265296,12265,0.0005007759236323808,0.0016648981424206783
2006,Single parent,Owner,Just Right,0.6844444444444444,12265,0.6762195693421783,0.6926693195467105
2006,Single parent,Owner,A Bit Too Large,0.19555555555555557,12265,0.1885360680935224,0.20257504301758872
2006,Single parent,Owner,A Bit Too Small,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Single parent,Owner,Much Too Large,0.03111111111111111,12265,0.028038433161696685,0.034183789060525535
2006,Single parent,Tenant,Just Right,0.7250922509225092,12265,0.7171906986422277,0.7329938032027906
2006,Single parent,Tenant,A Bit Too Small,0.1992619926199262,12265,0.19219263827132593,0.20633134696852645
2006,Single parent,Tenant,A Bit Too Large,0.05350553505535055,12265,0.049522806663517355,0.057488263447183746
2006,Single parent,Tenant,Much Too Small,0.01845018450184502,12265,0.01606852964608951,0.020831839357600527
2006,Single parent,Tenant,Much Too Large,0.0036900369003690036,12265,0.002616950017276455,0.004763123783461552
2006,Couple with children,Owner,Just Right,0.7757166947723441,12265,0.7683347237161853,0.7830986658285028
2006,Couple with children,Owner,A Bit Too Small,0.12774030354131535,12265,0.12183272954758796,0.13364787753504273
2006,Couple with children,Owner,A Bit Too Large,0.07967959527824621,12265,0.07488705931697515,0.08447213123951727
2006,Couple with children,Owner,Much Too Large,0.00927487352445194,12265,0.007578377360629786,0.010971369688274092
2006,Couple with children,Owner,Much Too Small,0.007588532883642495,12265,0.006052688930407125,0.009124376836877866
2006,Couple with children,Tenant,Just Right,0.6485929993136582,12265,0.6401438374902789,0.6570421611370375
2006,Couple with children,Tenant,A Bit Too Small,0.2676733013040494,12265,0.2598376111113184,0.27550899149678043
2006,Couple with children,Tenant,Much Too Small,0.053534660260809885,12265,0.04955090933189847,0.0575184111897213
2006,Couple with children,Tenant,A Bit Too Large,0.029512697323266987,12265,0.02651752595287825,0.032507868693655725
2006,Couple with children,Tenant,Much Too Large,0.0006863417982155113,12265,0.0002228485300231945,0.0011498350664078281
2006,Multi-generational household,Owner,Just Right,0.7532467532467533,12265,0.745616791384567,0.7608767151089395
2006,Multi-generational household,Owner,A Bit Too Large,0.12987012987012986,12265,0.12392078737627392,0.1358194723639858
2006,Multi-generational household,Owner,A Bit Too Small,0.1038961038961039,12265,0.09849601251872911,0.1092961952734787
2006,Multi-generational household,Owner,Much Too Small,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Multi-generational household,Tenant,A Bit Too Small,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Multi-generational household,Tenant,Just Right,0.39285714285714285,12265,0.38421373379709184,0.40150055191719386
2006,Multi-generational household,Tenant,Much Too Small,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Multi-generational household,Tenant,Much Too Large,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Multi-generational household,Tenant,A Bit Too Large,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,Owner,Just Right,0.7258064516129032,12265,0.7179112845684195,0.733701618657387
2006,Other Combinations,Owner,A Bit Too Large,0.1935483870967742,12265,0.18655630963835373,0.20054046455519464
2006,Other Combinations,Owner,A Bit Too Small,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Owner,Much Too Large,0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Other Combinations,Tenant,Just Right,0.7674418604651163,12265,0.7599651457565926,0.77491857517364
2006,Other Combinations,Tenant,A Bit Too Small,0.11627906976744186,12265,0.11060583651202953,0.12195230302285419
2006,Other Combinations,Tenant,A Bit Too Large,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Other Combinations,Tenant,Much Too Small,0.046511627906976744,12265,0.04278461612471956,0.05023863968923393
2007,Single-person household,Owner,Just Right,0.6160714285714286,11453,0.6071643108653024,0.6249785462775548
2007,Single-person household,Owner,A Bit Too Large,0.2779017857142857,11453,0.26969751003209036,0.28610606139648104
2007,Single-person household,Owner,Much Too Large,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Single-person household,Owner,A Bit Too Small,0.041294642857142856,11453,0.03765057986835561,0.0449387058459301
2007,Single-person household,Owner,Much Too Small,0.002232142857142857,11453,0.0013678275816799126,0.003096458132605801
2007,Single-person household,Tenant,Just Right,0.7463833634719711,11453,0.7384150522969887,0.7543516746469535
2007,Single-person household,Tenant,A Bit Too Small,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Single-person household,Tenant,A Bit Too Large,0.08770343580470162,11453,0.08252292284741437,0.09288394876198887
2007,Single-person household,Tenant,Much Too Small,0.014466546112115732,11453,0.012279718472678015,0.01665337375155345
2007,Single-person household,Tenant,Much Too Large,0.008589511754068717,11453,0.006899431083811708,0.010279592424325726
2007,Couple without children,Owner,Just Right,0.7163972286374134,11453,0.708142009147428,0.7246524481273988
2007,Couple without children,Owner,A Bit Too Large,0.2161662817551963,11453,0.2086274788715692,0.2237050846388234
2007,Couple without children,Owner,A Bit Too Small,0.04157043879907621,11453,0.03791475313577358,0.045226124462378836
2007,Couple without children,Owner,Much Too Large,0.024942263279445726,11453,0.022086122981231412,0.02779840357766004
2007,Couple without children,Owner,Much Too Small,0.0009237875288683603,11453,0.000367394349022822,0.0014801807087138985
2007,Couple without children,Tenant,Just Right,0.7507348618459729,11453,0.7428122112284744,0.7586575124634715
2007,Couple without children,Tenant,A Bit Too Small,0.15990593768371547,11453,0.15319330792709904,0.1666185674403319
2007,Couple without children,Tenant,A Bit Too Large,0.0752498530276308,11453,0.07041858119871276,0.08008112485654885
2007,Couple without children,Tenant,Much Too Small,0.00940623162845385,11453,0.0076383545241784975,0.011174108732729204
2007,Couple without children,Tenant,Much Too Large,0.004703115814226925,11453,0.0034500738955103886,0.005956157732943462
2007,Single parent,Owner,Just Right,0.7298578199052133,11453,0.7217255501915137,0.7379900896189128
2007,Single parent,Owner,A Bit Too Large,0.15165876777251186,11453,0.14508952230108382,0.1582280132439399
2007,Single parent,Owner,A Bit Too Small,0.07109004739336493,11453,0.06638366022935738,0.07579643455737248
2007,Single parent,Owner,Much Too Large,0.037914691943127965,11453,0.03441679509477952,0.04141258879147641
2007,Single parent,Owner,Much Too Small,0.009478672985781991,11453,0.007704066246028424,0.011253279725535558
2007,Single parent,Tenant,Just Right,0.685370741482966,11453,0.6768660458703478,0.6938754370955841
2007,Single parent,Tenant,A Bit Too Small,0.22444889779559118,11453,0.21680771851827388,0.2320900770729085
2007,Single parent,Tenant,A Bit Too Large,0.05410821643286573,11453,0.049964893566761606,0.058251539298969854
2007,Single parent,Tenant,Much Too Small,0.03006012024048096,11453,0.02693285868661279,0.03318738179434913
2007,Single parent,Tenant,Much Too Large,0.006012024048096192,11453,0.004596238871284958,0.0074278092249074265
2007,Couple with children,Owner,Just Right,0.7728295096716149,11453,0.7651556430396145,0.7805033763036153
2007,Couple with children,Owner,A Bit Too Small,0.1250562303193882,11453,0.11899809208135063,0.13111436855742575
2007,Couple with children,Owner,A Bit Too Large,0.08636977058029689,11453,0.08122504097340202,0.09151450018719176
2007,Couple with children,Owner,Much Too Small,0.008547008547008548,11453,0.006861078410532351,0.010232938683484745
2007,Couple with children,Owner,Much Too Large,0.007197480881691408,11453,0.005649312704582385,0.008745649058800431
2007,Couple with children,Tenant,Just Right,0.6632047477744807,11453,0.6545490270683074,0.671860468480654
2007,Couple with children,Tenant,A Bit Too Small,0.2737388724035608,11453,0.2655728403973381,0.28190490440978355
2007,Couple with children,Tenant,Much Too Small,0.03338278931750742,11453,0.030092871771363022,0.036672706863651816
2007,Couple with children,Tenant,A Bit Too Large,0.02967359050445104,11453,0.02656588099683557,0.032781300012066514
2007,Multi-generational household,Owner,Just Right,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,Owner,A Bit Too Small,0.15873015873015872,11453,0.15203757479902416,0.16542274266129328
2007,Multi-generational household,Owner,A Bit Too Large,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Multi-generational household,Owner,Much Too Large,0.015873015873015872,11453,0.013583984546265596,0.01816204719976615
2007,Multi-generational household,Tenant,Just Right,0.5925925925925926,11453,0.5835937011919715,0.6015914839932136
2007,Multi-generational household,Tenant,A Bit Too Small,0.18518518518518517,11453,0.17807093687456885,0.1922994334958015
2007,Multi-generational household,Tenant,Much Too Small,0.18518518518518517,11453,0.17807093687456885,0.1922994334958015
2007,Multi-generational household,Tenant,A Bit Too Large,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Other Combinations,Owner,Just Right,0.7058823529411765,11453,0.6975374143562556,0.7142272915260974
2007,Other Combinations,Owner,A Bit Too Large,0.13725490196078433,11453,0.130952564946317,0.14355723897525166
2007,Other Combinations,Owner,A Bit Too Small,0.09803921568627451,11453,0.09259305835989197,0.10348537301265705
2007,Other Combinations,Owner,Much Too Large,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2007,Other Combinations,Tenant,Just Right,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Other Combinations,Tenant,A Bit Too Small,0.15,11453,0.14346039475645012,0.15653960524354987
2007,Other Combinations,Tenant,A Bit Too Large,0.075,11453,0.07017610396744954,0.07982389603255045
2007,Other Combinations,Tenant,Much Too Small,0.025,11453,0.02214064055497244,0.027859359445027564
2008,Single-person household,Owner,Just Right,0.5852842809364549,10822,0.5760018658484063,0.5945666960245035
2008,Single-person household,Owner,A Bit Too Large,0.28762541806020064,10822,0.2790969673154276,0.2961538688049737
2008,Single-person household,Owner,Much Too Large,0.0802675585284281,10822,0.07514834687252533,0.08538677018433086
2008,Single-person household,Owner,A Bit Too Small,0.044593088071348944,10822,0.04070415678063466,0.04848201936206323
2008,Single-person household,Owner,Much Too Small,0.002229654403567447,10822,0.001340992875695637,0.0031183159314392573
2008,Single-person household,Tenant,Just Right,0.7543269230769231,10822,0.7462161753509899,0.7624376708028562
2008,Single-person household,Tenant,A Bit Too Small,0.13173076923076923,10822,0.12535880798157079,0.13810273047996768
2008,Single-person household,Tenant,A Bit Too Large,0.08990384615384615,10822,0.08451451237305475,0.09529317993463755
2008,Single-person household,Tenant,Much Too Small,0.013461538461538462,10822,0.011290304289703039,0.015632772633373884
2008,Single-person household,Tenant,Much Too Large,0.010576923076923078,10822,0.008649518006179566,0.01250432814766659
2008,Couple without children,Owner,Just Right,0.7127255460588794,10822,0.7042002008568072,0.7212508912609515
2008,Couple without children,Owner,A Bit Too Large,0.2184235517568851,10822,0.210638925423998,0.2262081780897722
2008,Couple without children,Owner,A Bit Too Small,0.038461538461538464,10822,0.03483828293819633,0.042084793984880596
2008,Couple without children,Owner,Much Too Large,0.029439696106362774,10822,0.026254910291718052,0.032624481921007496
2008,Couple without children,Owner,Much Too Small,0.000949667616334283,10822,0.000369328551879134,0.0015300066807894322
2008,Couple without children,Tenant,Just Right,0.7591105620753552,10822,0.7510537413013639,0.7671673828493465
