year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,A Bit Too Small,0.12329,95,10893,0.12295,0.12363
2005,Lower Saxony,Just Right,0.70520,673,10893,0.70473,0.70568
2005,Lower Saxony,A Bit Too Large,0.17150,144,10893,0.17111,0.17189
2005,Bremen,Just Right,1.00000,66,10893,1.00000,1.00000
2005,North Rhine-Westphalia,A Bit Too Small,0.13048,308,10893,0.13025,0.13071
2005,North Rhine-Westphalia,Just Right,0.75062,1749,10893,0.75033,0.75092
2005,North Rhine-Westphalia,A Bit Too Large,0.10841,250,10893,0.10820,0.10862
2005,North Rhine-Westphalia,Much Too Large,0.01049,31,10893,0.01042,0.01056
2005,Hesse,A Bit Too Small,0.17807,124,10893,0.17763,0.17852
2005,Hesse,Just Right,0.70681,534,10893,0.70627,0.70734
2005,Hesse,A Bit Too Large,0.11512,85,10893,0.11475,0.11549
2005,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12993,81,10893,0.12950,0.13037
2005,"Rhineland-Palatinate, Saarland",Just Right,0.75092,495,10893,0.75036,0.75147
2005,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11915,80,10893,0.11873,0.11957
2005,Baden-Wuerttemberg,A Bit Too Small,0.15078,193,10893,0.15046,0.15110
2005,Baden-Wuerttemberg,Just Right,0.73318,950,10893,0.73278,0.73358
2005,Baden-Wuerttemberg,A Bit Too Large,0.11604,137,10893,0.11575,0.11633
2005,Bavaria,A Bit Too Small,0.14779,225,10893,0.14750,0.14809
2005,Bavaria,Just Right,0.73335,1108,10893,0.73298,0.73371
2005,Bavaria,A Bit Too Large,0.11886,172,10893,0.11859,0.11913
2005,Berlin,A Bit Too Small,0.17873,88,10893,0.17817,0.17928
2005,Berlin,Just Right,0.75441,328,10893,0.75379,0.75504
2005,Berlin,A Bit Too Large,0.06686,32,10893,0.06650,0.06722
2005,Brandenburg,A Bit Too Small,0.14086,69,10893,0.14023,0.14148
2005,Brandenburg,Just Right,0.77734,355,10893,0.77659,0.77808
2005,Brandenburg,A Bit Too Large,0.08181,36,10893,0.08131,0.08230
2005,Mecklenburg-Western Pomerania,A Bit Too Small,0.11042,31,10893,0.10974,0.11109
2005,Mecklenburg-Western Pomerania,Just Right,0.78542,207,10893,0.78453,0.78630
2005,Mecklenburg-Western Pomerania,A Bit Too Large,0.10417,33,10893,0.10351,0.10483
2005,Saxony,A Bit Too Small,0.12329,96,10893,0.12285,0.12373
2005,Saxony,Just Right,0.80722,624,10893,0.80669,0.80776
2005,Saxony,A Bit Too Large,0.06948,72,10893,0.06914,0.06983
2005,Saxony-Anhalt,A Bit Too Small,0.11025,49,10893,0.10968,0.11081
2005,Saxony-Anhalt,Just Right,0.76232,360,10893,0.76155,0.76309
2005,Saxony-Anhalt,A Bit Too Large,0.12744,54,10893,0.12683,0.12804
2005,Thuringa,A Bit Too Small,0.12858,59,10893,0.12795,0.12920
2005,Thuringa,Just Right,0.79738,355,10893,0.79663,0.79813
2005,Thuringa,A Bit Too Large,0.07405,39,10893,0.07356,0.07454
2006,Schleswig-Holstein,A Bit Too Small,0.09928,36,11906,0.09879,0.09977
2006,Schleswig-Holstein,Just Right,0.80810,296,11906,0.80746,0.80874
2006,Schleswig-Holstein,A Bit Too Large,0.09262,37,11906,0.09215,0.09310
2006,Hamburg,A Bit Too Small,0.20920,36,11906,0.20825,0.21014
2006,Hamburg,Just Right,0.79080,141,11906,0.78986,0.79175
2006,Lower Saxony,A Bit Too Small,0.11382,104,11906,0.11349,0.11415
2006,Lower Saxony,Just Right,0.70779,758,11906,0.70732,0.70826
2006,Lower Saxony,A Bit Too Large,0.17839,170,11906,0.17799,0.17879
2006,Bremen,Just Right,1.00000,65,11906,1.00000,1.00000
2006,North Rhine-Westphalia,Much Too Small,0.01507,33,11906,0.01499,0.01515
2006,North Rhine-Westphalia,A Bit Too Small,0.12051,298,11906,0.12029,0.12073
2006,North Rhine-Westphalia,Just Right,0.73508,1876,11906,0.73478,0.73538
2006,North Rhine-Westphalia,A Bit Too Large,0.11446,285,11906,0.11424,0.11467
2006,North Rhine-Westphalia,Much Too Large,0.01488,41,11906,0.01480,0.01497
2006,Hesse,A Bit Too Small,0.20876,147,11906,0.20828,0.20924
2006,Hesse,Just Right,0.66228,544,11906,0.66172,0.66284
2006,Hesse,A Bit Too Large,0.12896,120,11906,0.12856,0.12935
2006,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10990,80,11906,0.10949,0.11031
2006,"Rhineland-Palatinate, Saarland",Just Right,0.71511,499,11906,0.71452,0.71570
2006,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17499,117,11906,0.17449,0.17548
2006,Baden-Wuerttemberg,A Bit Too Small,0.14191,201,11906,0.14159,0.14222
2006,Baden-Wuerttemberg,Just Right,0.73651,1060,11906,0.73612,0.73691
2006,Baden-Wuerttemberg,A Bit Too Large,0.12158,166,11906,0.12129,0.12187
2006,Bavaria,A Bit Too Small,0.15919,259,11906,0.15889,0.15949
2006,Bavaria,Just Right,0.71663,1203,11906,0.71626,0.71700
2006,Bavaria,A Bit Too Large,0.12418,208,11906,0.12391,0.12445
2006,Berlin,A Bit Too Small,0.19717,94,11906,0.19659,0.19776
2006,Berlin,Just Right,0.72375,341,11906,0.72310,0.72441
2006,Berlin,A Bit Too Large,0.07908,37,11906,0.07868,0.07947
2006,Brandenburg,A Bit Too Small,0.11995,64,11906,0.11939,0.12052
2006,Brandenburg,Just Right,0.77189,402,11906,0.77117,0.77262
2006,Brandenburg,A Bit Too Large,0.10815,48,11906,0.10762,0.10869
2006,Mecklenburg-Western Pomerania,A Bit Too Small,0.09982,32,11906,0.09917,0.10047
2006,Mecklenburg-Western Pomerania,Just Right,0.79524,227,11906,0.79437,0.79612
2006,Mecklenburg-Western Pomerania,A Bit Too Large,0.10494,36,11906,0.10427,0.10560
2006,Saxony,A Bit Too Small,0.09405,87,11906,0.09366,0.09444
2006,Saxony,Just Right,0.81629,677,11906,0.81577,0.81680
2006,Saxony,A Bit Too Large,0.08966,95,11906,0.08928,0.09005
2006,Saxony-Anhalt,A Bit Too Small,0.11796,65,11906,0.11738,0.11854
2006,Saxony-Anhalt,Just Right,0.79792,373,11906,0.79720,0.79865
2006,Saxony-Anhalt,A Bit Too Large,0.08412,43,11906,0.08361,0.08462
2006,Thuringa,A Bit Too Small,0.12200,58,11906,0.12140,0.12261
2006,Thuringa,Just Right,0.77978,391,11906,0.77902,0.78055
2006,Thuringa,A Bit Too Large,0.09822,56,11906,0.09767,0.09877
2007,Schleswig-Holstein,A Bit Too Small,0.11064,39,11106,0.11013,0.11116
2007,Schleswig-Holstein,Just Right,0.77759,272,11106,0.77691,0.77827
2007,Schleswig-Holstein,A Bit Too Large,0.11177,43,11106,0.11125,0.11228
2007,Hamburg,A Bit Too Small,0.20008,39,11106,0.19919,0.20097
2007,Hamburg,Just Right,0.79992,134,11106,0.79903,0.80081
2007,Lower Saxony,A Bit Too Small,0.11874,108,11106,0.11841,0.11907
2007,Lower Saxony,Just Right,0.69345,693,11106,0.69298,0.69392
2007,Lower Saxony,A Bit Too Large,0.18781,174,11106,0.18741,0.18821
2007,Bremen,Just Right,1.00000,68,11106,1.00000,1.00000
2007,North Rhine-Westphalia,A Bit Too Small,0.12971,294,11106,0.12949,0.12994
2007,North Rhine-Westphalia,Just Right,0.73622,1718,11106,0.73592,0.73652
2007,North Rhine-Westphalia,A Bit Too Large,0.11873,263,11106,0.11851,0.11895
2007,North Rhine-Westphalia,Much Too Large,0.01534,39,11106,0.01526,0.01542
2007,Hesse,A Bit Too Small,0.16506,116,11106,0.16462,0.16549
2007,Hesse,Just Right,0.71103,528,11106,0.71050,0.71156
2007,Hesse,A Bit Too Large,0.12391,114,11106,0.12353,0.12430
2007,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10798,75,11106,0.10758,0.10838
2007,"Rhineland-Palatinate, Saarland",Just Right,0.74330,470,11106,0.74274,0.74387
2007,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14872,98,11106,0.14826,0.14918
2007,Baden-Wuerttemberg,A Bit Too Small,0.14892,214,11106,0.14861,0.14924
2007,Baden-Wuerttemberg,Just Right,0.72472,958,11106,0.72432,0.72512
2007,Baden-Wuerttemberg,A Bit Too Large,0.12635,146,11106,0.12606,0.12665
2007,Bavaria,A Bit Too Small,0.14991,233,11106,0.14961,0.15020
2007,Bavaria,Just Right,0.73128,1154,11106,0.73092,0.73164
2007,Bavaria,A Bit Too Large,0.11881,197,11106,0.11855,0.11908
2007,Berlin,A Bit Too Small,0.19389,88,11106,0.19332,0.19446
2007,Berlin,Just Right,0.73464,330,11106,0.73401,0.73527
2007,Berlin,A Bit Too Large,0.07147,36,11106,0.07110,0.07184
2007,Brandenburg,A Bit Too Small,0.10546,60,11106,0.10492,0.10600
2007,Brandenburg,Just Right,0.80453,381,11106,0.80383,0.80522
2007,Brandenburg,A Bit Too Large,0.09001,39,11106,0.08951,0.09051
2007,Mecklenburg-Western Pomerania,A Bit Too Small,0.13883,35,11106,0.13805,0.13962
2007,Mecklenburg-Western Pomerania,Just Right,0.86117,204,11106,0.86038,0.86195
2007,Saxony,A Bit Too Small,0.12035,94,11106,0.11992,0.12079
2007,Saxony,Just Right,0.78720,638,11106,0.78665,0.78774
2007,Saxony,A Bit Too Large,0.09245,83,11106,0.09206,0.09284
2007,Saxony-Anhalt,A Bit Too Small,0.10854,52,11106,0.10797,0.10910
2007,Saxony-Anhalt,Just Right,0.77808,350,11106,0.77733,0.77883
2007,Saxony-Anhalt,A Bit Too Large,0.11338,51,11106,0.11281,0.11396
2007,Thuringa,A Bit Too Small,0.14284,57,11106,0.14219,0.14349
2007,Thuringa,Just Right,0.75550,372,11106,0.75470,0.75630
2007,Thuringa,A Bit Too Large,0.10166,49,11106,0.10110,0.10222
2008,Schleswig-Holstein,A Bit Too Small,0.10806,32,10459,0.10754,0.10857
2008,Schleswig-Holstein,Just Right,0.78614,255,10459,0.78546,0.78681
2008,Schleswig-Holstein,A Bit Too Large,0.10581,33,10459,0.10530,0.10632
2008,Hamburg,A Bit Too Small,0.21768,41,10459,0.21680,0.21856
2008,Hamburg,Just Right,0.78232,133,10459,0.78144,0.78320
2008,Lower Saxony,A Bit Too Small,0.10641,90,10459,0.10609,0.10673
2008,Lower Saxony,Just Right,0.70263,668,10459,0.70216,0.70311
2008,Lower Saxony,A Bit Too Large,0.19095,166,10459,0.19055,0.19136
2008,Bremen,Just Right,1.00000,62,10459,1.00000,1.00000
2008,North Rhine-Westphalia,A Bit Too Small,0.11143,247,10459,0.11122,0.11164
2008,North Rhine-Westphalia,Just Right,0.74863,1613,10459,0.74834,0.74892
2008,North Rhine-Westphalia,A Bit Too Large,0.12044,252,10459,0.12022,0.12066
2008,North Rhine-Westphalia,Much Too Large,0.01950,43,10459,0.01940,0.01959
2008,Hesse,A Bit Too Small,0.18743,116,10459,0.18697,0.18789
2008,Hesse,Just Right,0.68437,480,10459,0.68383,0.68492
2008,Hesse,A Bit Too Large,0.12820,111,10459,0.12781,0.12859
2008,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11055,69,10459,0.11014,0.11096
2008,"Rhineland-Palatinate, Saarland",Just Right,0.72501,420,10459,0.72442,0.72560
2008,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16444,95,10459,0.16395,0.16493
2008,Baden-Wuerttemberg,A Bit Too Small,0.12919,167,10459,0.12889,0.12949
2008,Baden-Wuerttemberg,Just Right,0.72801,915,10459,0.72761,0.72841
2008,Baden-Wuerttemberg,A Bit Too Large,0.14280,159,10459,0.14249,0.14311
2008,Bavaria,A Bit Too Small,0.15591,218,10459,0.15561,0.15620
2008,Bavaria,Just Right,0.70716,1066,10459,0.70678,0.70753
2008,Bavaria,A Bit Too Large,0.13694,197,10459,0.13666,0.13722
2008,Berlin,A Bit Too Small,0.18616,77,10459,0.18560,0.18672
2008,Berlin,Just Right,0.74907,328,10459,0.74845,0.74969
2008,Berlin,A Bit Too Large,0.06477,33,10459,0.06442,0.06513
2008,Brandenburg,A Bit Too Small,0.12031,68,10459,0.11975,0.12088
2008,Brandenburg,Just Right,0.76654,348,10459,0.76580,0.76727
2008,Brandenburg,A Bit Too Large,0.11315,42,10459,0.11260,0.11370
2008,Mecklenburg-Western Pomerania,Just Right,0.89824,208,10459,0.89754,0.89893
2008,Mecklenburg-Western Pomerania,A Bit Too Large,0.10176,33,10459,0.10107,0.10246
2008,Saxony,A Bit Too Small,0.12971,88,10459,0.12926,0.13015
2008,Saxony,Just Right,0.78705,624,10459,0.78650,0.78759
2008,Saxony,A Bit Too Large,0.08325,78,10459,0.08288,0.08361
2008,Saxony-Anhalt,A Bit Too Small,0.13038,53,10459,0.12977,0.13099
2008,Saxony-Anhalt,Just Right,0.74435,324,10459,0.74356,0.74514
2008,Saxony-Anhalt,A Bit Too Large,0.12527,47,10459,0.12467,0.12586
2008,Thuringa,A Bit Too Small,0.11439,51,10459,0.11380,0.11498
2008,Thuringa,Just Right,0.77536,353,10459,0.77458,0.77613
2008,Thuringa,A Bit Too Large,0.11025,56,10459,0.10967,0.11084
2009,Schleswig-Holstein,Just Right,0.82113,218,9780,0.82046,0.82180
2009,Schleswig-Holstein,A Bit Too Large,0.17887,49,9780,0.17820,0.17954
2009,Hamburg,A Bit Too Small,0.22211,36,9780,0.22123,0.22300
2009,Hamburg,Just Right,0.77789,126,9780,0.77700,0.77877
2009,Lower Saxony,A Bit Too Small,0.12670,91,9780,0.12636,0.12704
2009,Lower Saxony,Just Right,0.65576,627,9780,0.65528,0.65624
2009,Lower Saxony,A Bit Too Large,0.17685,150,9780,0.17646,0.17723
2009,Lower Saxony,Much Too Large,0.04070,32,9780,0.04050,0.04090
2009,Bremen,Just Right,1.00000,54,9780,1.00000,1.00000
2009,North Rhine-Westphalia,A Bit Too Small,0.12428,243,9780,0.12406,0.12451
2009,North Rhine-Westphalia,Just Right,0.74065,1480,9780,0.74035,0.74095
2009,North Rhine-Westphalia,A Bit Too Large,0.11843,236,9780,0.11821,0.11865
2009,North Rhine-Westphalia,Much Too Large,0.01664,39,9780,0.01655,0.01672
2009,Hesse,A Bit Too Small,0.18815,110,9780,0.18770,0.18861
2009,Hesse,Just Right,0.67526,448,9780,0.67471,0.67580
2009,Hesse,A Bit Too Large,0.13659,108,9780,0.13619,0.13699
2009,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10458,53,9780,0.10418,0.10499
2009,"Rhineland-Palatinate, Saarland",Just Right,0.73803,407,9780,0.73745,0.73861
2009,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15738,92,9780,0.15690,0.15786
2009,Baden-Wuerttemberg,A Bit Too Small,0.13255,158,9780,0.13224,0.13285
2009,Baden-Wuerttemberg,Just Right,0.69285,790,9780,0.69244,0.69326
2009,Baden-Wuerttemberg,A Bit Too Large,0.17460,165,9780,0.17427,0.17494
2009,Bavaria,A Bit Too Small,0.15363,206,9780,0.15334,0.15392
2009,Bavaria,Just Right,0.70753,1003,9780,0.70716,0.70790
2009,Bavaria,A Bit Too Large,0.13884,199,9780,0.13856,0.13912
2009,Berlin,A Bit Too Small,0.22579,87,9780,0.22518,0.22639
2009,Berlin,Just Right,0.70762,296,9780,0.70697,0.70827
2009,Berlin,A Bit Too Large,0.06659,38,9780,0.06624,0.06695
2009,Brandenburg,A Bit Too Small,0.14263,64,9780,0.14202,0.14324
2009,Brandenburg,Just Right,0.75991,341,9780,0.75917,0.76065
2009,Brandenburg,A Bit Too Large,0.09746,36,9780,0.09695,0.09797
2009,Mecklenburg-Western Pomerania,Just Right,1.00000,201,9780,1.00000,1.00000
2009,Saxony,A Bit Too Small,0.13349,92,9780,0.13304,0.13395
2009,Saxony,Just Right,0.77699,566,9780,0.77643,0.77754
2009,Saxony,A Bit Too Large,0.08952,83,9780,0.08914,0.08990
2009,Saxony-Anhalt,A Bit Too Small,0.12727,42,9780,0.12667,0.12787
2009,Saxony-Anhalt,Just Right,0.71892,317,9780,0.71811,0.71973
2009,Saxony-Anhalt,A Bit Too Large,0.15381,54,9780,0.15316,0.15446
2009,Thuringa,A Bit Too Small,0.15322,58,9780,0.15255,0.15389
2009,Thuringa,Just Right,0.73526,330,9780,0.73444,0.73608
2009,Thuringa,A Bit Too Large,0.11152,55,9780,0.11094,0.11211
2010,Schleswig-Holstein,A Bit Too Small,0.13680,78,13403,0.13622,0.13738
2010,Schleswig-Holstein,Just Right,0.73466,305,13403,0.73392,0.73540
2010,Schleswig-Holstein,A Bit Too Large,0.12854,42,13403,0.12798,0.12910
2010,Hamburg,A Bit Too Small,0.21935,61,13403,0.21846,0.22023
2010,Hamburg,Just Right,0.78065,157,13403,0.77977,0.78154
2010,Lower Saxony,A Bit Too Small,0.11069,184,13403,0.11038,0.11101
2010,Lower Saxony,Just Right,0.67801,848,13403,0.67754,0.67849
2010,Lower Saxony,A Bit Too Large,0.16582,157,13403,0.16544,0.16620
2010,Lower Saxony,Much Too Large,0.04547,39,13403,0.04526,0.04568
2010,Bremen,Just Right,1.00000,65,13403,1.00000,1.00000
2010,North Rhine-Westphalia,Much Too Small,0.00961,86,13403,0.00954,0.00967
2010,North Rhine-Westphalia,A Bit Too Small,0.11898,480,13403,0.11876,0.11920
2010,North Rhine-Westphalia,Just Right,0.72758,1936,13403,0.72729,0.72788
2010,North Rhine-Westphalia,A Bit Too Large,0.12397,275,13403,0.12375,0.12419
2010,North Rhine-Westphalia,Much Too Large,0.01986,34,13403,0.01977,0.01995
2010,Hesse,Much Too Small,0.02586,45,13403,0.02568,0.02604
2010,Hesse,A Bit Too Small,0.15513,193,13403,0.15471,0.15555
2010,Hesse,Just Right,0.69332,613,13403,0.69279,0.69385
2010,Hesse,A Bit Too Large,0.12569,96,13403,0.12531,0.12607
2010,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10672,103,13403,0.10632,0.10712
2010,"Rhineland-Palatinate, Saarland",Just Right,0.71055,526,13403,0.70996,0.71113
2010,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18273,113,13403,0.18223,0.18323
2010,Baden-Wuerttemberg,Much Too Small,0.01160,55,13403,0.01150,0.01169
2010,Baden-Wuerttemberg,A Bit Too Small,0.13272,304,13403,0.13242,0.13302
2010,Baden-Wuerttemberg,Just Right,0.70106,1062,13403,0.70066,0.70147
2010,Baden-Wuerttemberg,A Bit Too Large,0.15462,173,13403,0.15430,0.15494
2010,Bavaria,Much Too Small,0.01197,53,13403,0.01188,0.01206
2010,Bavaria,A Bit Too Small,0.15894,371,13403,0.15864,0.15923
2010,Bavaria,Just Right,0.68332,1334,13403,0.68295,0.68370
2010,Bavaria,A Bit Too Large,0.14577,245,13403,0.14548,0.14605
2010,Berlin,A Bit Too Small,0.20707,147,13403,0.20650,0.20764
2010,Berlin,Just Right,0.73195,379,13403,0.73133,0.73258
2010,Berlin,A Bit Too Large,0.06097,41,13403,0.06064,0.06131
2010,Brandenburg,A Bit Too Small,0.14141,93,13403,0.14079,0.14204
2010,Brandenburg,Just Right,0.73205,392,13403,0.73126,0.73284
2010,Brandenburg,A Bit Too Large,0.12654,52,13403,0.12594,0.12713
2010,Mecklenburg-Western Pomerania,A Bit Too Small,0.13259,54,13403,0.13186,0.13331
2010,Mecklenburg-Western Pomerania,Just Right,0.73871,247,13403,0.73777,0.73965
2010,Mecklenburg-Western Pomerania,A Bit Too Large,0.12870,39,13403,0.12798,0.12942
2010,Saxony,A Bit Too Small,0.14834,171,13403,0.14786,0.14882
2010,Saxony,Just Right,0.74902,647,13403,0.74844,0.74960
2010,Saxony,A Bit Too Large,0.10264,80,13403,0.10224,0.10305
2010,Saxony-Anhalt,A Bit Too Small,0.13447,83,13403,0.13385,0.13509
2010,Saxony-Anhalt,Just Right,0.70514,365,13403,0.70432,0.70597
2010,Saxony-Anhalt,A Bit Too Large,0.16039,62,13403,0.15972,0.16105
2010,Thuringa,A Bit Too Small,0.12203,85,13403,0.12141,0.12264
2010,Thuringa,Just Right,0.79323,386,13403,0.79247,0.79400
2010,Thuringa,A Bit Too Large,0.08474,47,13403,0.08421,0.08527
2011,Schleswig-Holstein,A Bit Too Small,0.09982,94,16303,0.09933,0.10032
2011,Schleswig-Holstein,Just Right,0.75739,433,16303,0.75668,0.75809
2011,Schleswig-Holstein,A Bit Too Large,0.14279,57,16303,0.14221,0.14336
2011,Hamburg,A Bit Too Small,0.22122,71,16303,0.22029,0.22215
2011,Hamburg,Just Right,0.77878,170,16303,0.77785,0.77971
2011,Lower Saxony,Much Too Small,0.01825,31,16303,0.01811,0.01838
2011,Lower Saxony,A Bit Too Small,0.10226,190,16303,0.10195,0.10256
2011,Lower Saxony,Just Right,0.68026,1044,16303,0.67979,0.68073
2011,Lower Saxony,A Bit Too Large,0.16379,212,16303,0.16342,0.16417
2011,Lower Saxony,Much Too Large,0.03544,37,16303,0.03525,0.03563
2011,Bremen,Just Right,1.00000,83,16303,1.00000,1.00000
2011,North Rhine-Westphalia,Much Too Small,0.01056,79,16303,0.01049,0.01063
2011,North Rhine-Westphalia,A Bit Too Small,0.12606,528,16303,0.12584,0.12628
2011,North Rhine-Westphalia,Just Right,0.71086,2274,16303,0.71056,0.71117
2011,North Rhine-Westphalia,A Bit Too Large,0.13539,374,16303,0.13516,0.13562
2011,North Rhine-Westphalia,Much Too Large,0.01713,39,16303,0.01704,0.01722
2011,Hesse,Much Too Small,0.02443,52,16303,0.02425,0.02461
2011,Hesse,A Bit Too Small,0.15354,212,16303,0.15312,0.15396
2011,Hesse,Just Right,0.68100,731,16303,0.68046,0.68154
2011,Hesse,A Bit Too Large,0.14104,141,16303,0.14063,0.14144
2011,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10239,114,16303,0.10199,0.10279
2011,"Rhineland-Palatinate, Saarland",Just Right,0.72762,650,16303,0.72704,0.72821
2011,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16999,134,16303,0.16949,0.17048
2011,Baden-Wuerttemberg,Much Too Small,0.01295,61,16303,0.01285,0.01305
2011,Baden-Wuerttemberg,A Bit Too Small,0.11314,320,16303,0.11286,0.11342
2011,Baden-Wuerttemberg,Just Right,0.70021,1360,16303,0.69981,0.70062
2011,Baden-Wuerttemberg,A Bit Too Large,0.14201,223,16303,0.14170,0.14232
2011,Baden-Wuerttemberg,Much Too Large,0.03169,37,16303,0.03153,0.03184
2011,Bavaria,Much Too Small,0.01293,58,16303,0.01284,0.01302
2011,Bavaria,A Bit Too Small,0.16049,456,16303,0.16019,0.16078
2011,Bavaria,Just Right,0.66492,1704,16303,0.66455,0.66530
2011,Bavaria,A Bit Too Large,0.14187,315,16303,0.14159,0.14215
2011,Bavaria,Much Too Large,0.01979,41,16303,0.01968,0.01990
2011,Berlin,A Bit Too Small,0.20918,144,16303,0.20859,0.20976
2011,Berlin,Just Right,0.71294,452,16303,0.71229,0.71359
2011,Berlin,A Bit Too Large,0.07788,49,16303,0.07750,0.07827
2011,Brandenburg,A Bit Too Small,0.11956,100,16303,0.11897,0.12014
2011,Brandenburg,Just Right,0.75799,490,16303,0.75722,0.75877
2011,Brandenburg,A Bit Too Large,0.12245,60,16303,0.12186,0.12304
2011,Mecklenburg-Western Pomerania,A Bit Too Small,0.13158,67,16303,0.13083,0.13232
2011,Mecklenburg-Western Pomerania,Just Right,0.74735,283,16303,0.74640,0.74830
2011,Mecklenburg-Western Pomerania,A Bit Too Large,0.12107,41,16303,0.12036,0.12179
2011,Saxony,A Bit Too Small,0.13412,178,16303,0.13367,0.13458
2011,Saxony,Just Right,0.75403,755,16303,0.75345,0.75461
2011,Saxony,A Bit Too Large,0.11184,95,16303,0.11142,0.11227
2011,Saxony-Anhalt,A Bit Too Small,0.11823,100,16303,0.11764,0.11883
2011,Saxony-Anhalt,Just Right,0.76425,469,16303,0.76347,0.76504
2011,Saxony-Anhalt,A Bit Too Large,0.11751,61,16303,0.11692,0.11810
2011,Thuringa,A Bit Too Small,0.13164,100,16303,0.13100,0.13228
2011,Thuringa,Just Right,0.76773,465,16303,0.76693,0.76853
2011,Thuringa,A Bit Too Large,0.10063,69,16303,0.10007,0.10120
2012,Schleswig-Holstein,A Bit Too Small,0.08127,71,16014,0.08081,0.08172
2012,Schleswig-Holstein,Just Right,0.79243,452,16014,0.79175,0.79310
2012,Schleswig-Holstein,A Bit Too Large,0.12631,57,16014,0.12575,0.12686
2012,Hamburg,A Bit Too Small,0.19241,61,16014,0.19153,0.19328
2012,Hamburg,Just Right,0.80759,184,16014,0.80672,0.80847
2012,Lower Saxony,A Bit Too Small,0.09823,189,16014,0.09793,0.09854
2012,Lower Saxony,Just Right,0.69297,1021,16014,0.69250,0.69344
2012,Lower Saxony,A Bit Too Large,0.17377,214,16014,0.17338,0.17415
2012,Lower Saxony,Much Too Large,0.03503,36,16014,0.03484,0.03522
2012,Bremen,A Bit Too Small,0.19269,32,16014,0.19140,0.19398
2012,Bremen,Just Right,0.80731,83,16014,0.80602,0.80860
2012,North Rhine-Westphalia,Much Too Small,0.01262,71,16014,0.01255,0.01270
2012,North Rhine-Westphalia,A Bit Too Small,0.11449,490,16014,0.11427,0.11470
2012,North Rhine-Westphalia,Just Right,0.71779,2234,16014,0.71748,0.71809
2012,North Rhine-Westphalia,A Bit Too Large,0.12889,344,16014,0.12866,0.12912
2012,North Rhine-Westphalia,Much Too Large,0.02621,66,16014,0.02611,0.02632
2012,Hesse,Much Too Small,0.01977,31,16014,0.01960,0.01993
2012,Hesse,A Bit Too Small,0.14131,206,16014,0.14091,0.14171
2012,Hesse,Just Right,0.68904,725,16014,0.68850,0.68957
2012,Hesse,A Bit Too Large,0.14989,151,16014,0.14947,0.15030
2012,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09696,109,16014,0.09658,0.09735
2012,"Rhineland-Palatinate, Saarland",Just Right,0.73211,653,16014,0.73154,0.73268
2012,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17093,131,16014,0.17044,0.17142
2012,Baden-Wuerttemberg,Much Too Small,0.01801,45,16014,0.01789,0.01813
2012,Baden-Wuerttemberg,A Bit Too Small,0.11491,276,16014,0.11462,0.11519
2012,Baden-Wuerttemberg,Just Right,0.69594,1310,16014,0.69553,0.69634
2012,Baden-Wuerttemberg,A Bit Too Large,0.14305,230,16014,0.14274,0.14336
2012,Baden-Wuerttemberg,Much Too Large,0.02810,43,16014,0.02795,0.02824
2012,Bavaria,Much Too Small,0.02244,59,16014,0.02232,0.02256
2012,Bavaria,A Bit Too Small,0.13537,412,16014,0.13509,0.13564
2012,Bavaria,Just Right,0.68077,1710,16014,0.68040,0.68114
2012,Bavaria,A Bit Too Large,0.14600,314,16014,0.14572,0.14628
2012,Bavaria,Much Too Large,0.01542,37,16014,0.01532,0.01552
2012,Berlin,A Bit Too Small,0.19086,138,16014,0.19030,0.19142
2012,Berlin,Just Right,0.72426,478,16014,0.72363,0.72490
2012,Berlin,A Bit Too Large,0.08487,57,16014,0.08448,0.08527
2012,Brandenburg,A Bit Too Small,0.13842,93,16014,0.13779,0.13905
2012,Brandenburg,Just Right,0.74742,482,16014,0.74663,0.74821
2012,Brandenburg,A Bit Too Large,0.11416,69,16014,0.11359,0.11474
2012,Mecklenburg-Western Pomerania,A Bit Too Small,0.14816,54,16014,0.14738,0.14894
2012,Mecklenburg-Western Pomerania,Just Right,0.70816,275,16014,0.70717,0.70915
2012,Mecklenburg-Western Pomerania,A Bit Too Large,0.14368,52,16014,0.14291,0.14445
2012,Saxony,A Bit Too Small,0.12094,164,16014,0.12050,0.12138
2012,Saxony,Just Right,0.76122,783,16014,0.76064,0.76179
2012,Saxony,A Bit Too Large,0.11785,99,16014,0.11741,0.11828
