year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Just Right,0.05629656401209315,557,11680,0.05622234141216183,0.05637078661202448
2001,Hesse,A Bit Too Large,0.007274490940635762,75,11680,0.007247126073432322,0.007301855807839201
2001,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007085496626823159,89,11680,0.007058487003630431,0.007112506250015887
2001,"Rhineland-Palatinate, Saarland",Just Right,0.044846852261285056,514,11680,0.044780205363513334,0.04491349915905678
2001,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.008219110257859204,88,11680,0.00819003673079421,0.0082481837849242
2001,Baden-Wuerttemberg,A Bit Too Small,0.019715614549202468,222,11680,0.019670847481101268,0.019760381617303667
2001,Baden-Wuerttemberg,Just Right,0.09551237666961968,1004,11680,0.09541772929088747,0.09560702404835188
2001,Baden-Wuerttemberg,A Bit Too Large,0.010234019932127966,98,11680,0.01020161084183157,0.010266429022424362
2001,Bavaria,A Bit Too Small,0.019280651818291958,208,11680,0.019236371505697215,0.0193249321308867
2001,Bavaria,Just Right,0.11377335388600363,1227,11680,0.11367110228123792,0.11387560549076933
2001,Bavaria,A Bit Too Large,0.013437422724415287,135,11680,0.013400346307325544,0.01347449914150503
2001,Berlin,A Bit Too Small,0.01129849988833131,109,11680,0.011264465304868038,0.01133253447179458
2001,Berlin,Just Right,0.03292770703537225,321,11680,0.0328702441187736,0.03298516995197089
2001,Berlin,A Bit Too Large,0.003730929478820557,34,11680,0.0037112970381184248,0.0037505619195226892
2001,Brandenburg,A Bit Too Small,0.0037432167247895072,63,11680,0.0037235521037048934,0.003762881345874121
2001,Brandenburg,Just Right,0.02474671960399806,378,11680,0.024696693696112798,0.024796745511883322
2001,Brandenburg,A Bit Too Large,0.00287680082497478,40,11680,0.0028595540952286317,0.0028940475547209283
2001,Mecklenburg-Western Pomerania,A Bit Too Small,0.002342607536193327,34,11680,0.002327040070011694,0.00235817500237496
2001,Mecklenburg-Western Pomerania,Just Right,0.01763191508427236,225,11680,0.01758953475607704,0.01767429541246768
2001,Saxony,A Bit Too Small,0.006563214038940761,101,11680,0.006537212092883559,0.006589215984997962
2001,Saxony,Just Right,0.04468640195324396,672,11680,0.04461986879734079,0.04475293510914712
2001,Saxony,A Bit Too Large,0.0048992481487609724,64,11680,0.004876764039026678,0.004921732258495267
2001,Saxony-Anhalt,A Bit Too Small,0.0035587819803823972,57,11680,0.003539606158641142,0.0035779578021236523
2001,Saxony-Anhalt,Just Right,0.024439206987142897,378,11680,0.024389485034650008,0.024488928939635786
2001,Saxony-Anhalt,A Bit Too Large,0.004322626463308195,61,11680,0.004301500786891034,0.0043437521397253565
2001,Thuringa,A Bit Too Small,0.0029321961382143343,57,11680,0.0029147846334697243,0.0029496076429589443
2001,Thuringa,Just Right,0.024186503406902326,391,11680,0.024137032781050664,0.024235974032753987
2001,Thuringa,A Bit Too Large,0.0023627736166032536,39,11680,0.0023471394466051455,0.0023784077866013617
2002,Schleswig-Holstein,A Bit Too Small,0.004787099734862913,52,12212,0.004765030126666357,0.004809169343059469
2002,Schleswig-Holstein,Just Right,0.028635806472060887,291,12212,0.028582479596194817,0.028689133347926957
2002,Schleswig-Holstein,A Bit Too Large,0.004317325501334811,42,12212,0.004296361785769708,0.004338289216899913
2002,Hamburg,A Bit Too Small,0.004863881578082281,50,12212,0.004841636541321578,0.004886126614842985
2002,Hamburg,Just Right,0.013723458970142302,128,12212,0.013686259947225735,0.01376065799305887
2002,Lower Saxony,A Bit Too Small,0.013868563017489073,136,12212,0.013831170601981855,0.013905955432996291
2002,Lower Saxony,Just Right,0.0625287815148934,702,12212,0.0624513675446171,0.0626061954851697
2002,Lower Saxony,A Bit Too Large,0.015254816781523493,144,12212,0.015215627633909544,0.015294005929137442
2002,Bremen,Just Right,0.008484695197417805,79,12212,0.008455368158146695,0.008514022236688915
2002,North Rhine-Westphalia,Much Too Small,0.004968869137571969,59,12212,0.0049463864875181176,0.004991351787625821
2002,North Rhine-Westphalia,A Bit Too Small,0.029005041189630917,347,12212,0.028951381813662677,0.029058700565599158
2002,North Rhine-Westphalia,Just Right,0.16058324788511483,1874,12212,0.1604658556634716,0.16070064010675805
2002,North Rhine-Westphalia,A Bit Too Large,0.025086830858162816,267,12212,0.02503682668434041,0.025136835031985223
2002,North Rhine-Westphalia,Much Too Large,0.0036214988958757854,40,12212,0.0036022920195674314,0.0036407057721841393
2002,Hesse,A Bit Too Small,0.011115685003055042,147,12212,0.011082162128898865,0.01114920787721122
2002,Hesse,Just Right,0.051509059178887914,573,12212,0.051438385322566435,0.051579733035209394
2002,Hesse,A Bit Too Large,0.009162468558348028,105,12212,0.009132003089934703,0.009192934026761352
2002,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007232989560742023,80,12212,0.007205894946346175,0.00726008417513787
2002,"Rhineland-Palatinate, Saarland",Just Right,0.04238898169425701,508,12212,0.042324561586646506,0.04245340180186752
2002,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009901584681640652,109,12212,0.009869926065825567,0.009933243297455737
2002,Baden-Wuerttemberg,Much Too Small,0.0026579042746169386,37,12212,0.0026414419132862093,0.002674366635947668
2002,Baden-Wuerttemberg,A Bit Too Small,0.019058831299688488,225,12212,0.019015112321731243,0.019102550277645732
2002,Baden-Wuerttemberg,Just Right,0.09283467051987775,1033,12212,0.09274188104670049,0.092927459993055
2002,Baden-Wuerttemberg,A Bit Too Large,0.012933086556779482,142,12212,0.012896960149290272,0.012969212964268692
2002,Bavaria,Much Too Small,0.003118076652777038,37,12212,0.0031002501709384753,0.003135903134615601
2002,Bavaria,A Bit Too Small,0.0206160465243531,250,12212,0.020570612671016734,0.02066148037768947
2002,Bavaria,Just Right,0.10808948783365485,1233,12212,0.10799020989350722,0.10818876577380249
2002,Bavaria,A Bit Too Large,0.015880675188524433,179,12212,0.015840702924399888,0.015920647452648977
2002,Berlin,A Bit Too Small,0.010165643155811465,106,12212,0.01013356945459682,0.010197716857026109
2002,Berlin,Just Right,0.033001101065087135,339,12212,0.032943982460144274,0.03305821967003
2002,Berlin,A Bit Too Large,0.003299246205652405,32,12212,0.003280910816023429,0.0033175815952813806
2002,Brandenburg,A Bit Too Small,0.004530510908044348,70,12212,0.0045090381439003195,0.004551983672188376
2002,Brandenburg,Just Right,0.024360953213120783,376,12212,0.024311659434271566,0.02441024699197
2002,Brandenburg,A Bit Too Large,0.0029767710334144006,43,12212,0.0029593519322760596,0.0029941901345527417
2002,Mecklenburg-Western Pomerania,A Bit Too Small,0.00252808069654733,35,12212,0.00251202436999082,0.00254413702310384
2002,Mecklenburg-Western Pomerania,Just Right,0.017392069763248877,214,12212,0.017350270738044845,0.01743386878845291
2002,Saxony,A Bit Too Small,0.005777689993779047,90,12212,0.005753456320023545,0.005801923667534549
2002,Saxony,Just Right,0.04331019774975889,654,12212,0.043245112729770614,0.04337528276974716
2002,Saxony,A Bit Too Large,0.005532383879271508,78,12212,0.005508667310168634,0.005556100448374382
2002,Saxony-Anhalt,A Bit Too Small,0.0036254266614904294,55,12212,0.003606209410290578,0.003644643912690281
2002,Saxony-Anhalt,Just Right,0.024687361207382855,391,12212,0.02463774658975671,0.024736975825009
2002,Saxony-Anhalt,A Bit Too Large,0.0034110072247547987,51,12212,0.003392364913721268,0.0034296495357883294
2002,Thuringa,A Bit Too Small,0.0023087698490117025,54,12212,0.002293424075457965,0.00232411562256544
2002,Thuringa,Just Right,0.024567133896018202,394,12212,0.02451763718683372,0.024616630605202684
2002,Thuringa,A Bit Too Large,0.0022961892362397623,40,12212,0.002280885233287561,0.0023114932391919635
2003,Schleswig-Holstein,A Bit Too Small,0.0049257116961895185,43,11804,0.0049033875322210445,0.0049480358601579925
2003,Schleswig-Holstein,Just Right,0.03034802014428426,282,11804,0.030293320300875507,0.030402719987693016
2003,Schleswig-Holstein,A Bit Too Large,0.0032641820195979626,37,11804,0.0032459938006494824,0.0032823702385464427
2003,Hamburg,A Bit Too Small,0.004639109399914486,45,11804,0.004617441313927652,0.00466077748590132
2003,Hamburg,Just Right,0.012268553765700308,113,11804,0.012233451990345732,0.012303655541054885
2003,Lower Saxony,A Bit Too Small,0.01308689526454686,119,11804,0.013050656721544476,0.013123133807549243
2003,Lower Saxony,Just Right,0.06374423385195743,686,11804,0.06366633507080756,0.0638221326331073
2003,Lower Saxony,A Bit Too Large,0.015971957395986534,142,11804,0.015931981724635957,0.01601193306733711
2003,Bremen,Just Right,0.0073686386688422215,68,11804,0.007341367698975834,0.0073959096387086086
2003,North Rhine-Westphalia,Much Too Small,0.004408919514128377,47,11804,0.004387793403927515,0.004430045624329239
2003,North Rhine-Westphalia,A Bit Too Small,0.029926670747927864,346,11804,0.02987234015533605,0.02998100134051968
2003,North Rhine-Westphalia,Just Right,0.16004054384276106,1805,11804,0.15992363237091453,0.1601574553146076
2003,North Rhine-Westphalia,A Bit Too Large,0.02437889853472934,260,11804,0.02432972169802279,0.02442807537143589
2003,North Rhine-Westphalia,Much Too Large,0.0036265093048610374,39,11804,0.003607341673991253,0.003645676935730822
2003,Hesse,A Bit Too Small,0.012680186129775839,146,11804,0.012644507785034063,0.012715864474517615
2003,Hesse,Just Right,0.05134727567028162,533,11804,0.051276899555191796,0.05141765178537144
2003,Hesse,A Bit Too Large,0.00919943072107473,98,11804,0.0091689877834903,0.009229873658659158
2003,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007071473702007309,77,11804,0.007044754288800823,0.007098193115213795
2003,"Rhineland-Palatinate, Saarland",Just Right,0.04302643982965505,504,11804,0.04296173590368886,0.043091143755621245
2003,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.00971592646655606,111,11804,0.009684648755463285,0.009747204177648834
2003,Baden-Wuerttemberg,Much Too Small,0.0029094413933738877,32,11804,0.0028922668552797677,0.002926615931468008
2003,Baden-Wuerttemberg,A Bit Too Small,0.0202993359413012,217,11804,0.02025436825178833,0.020344303630814065
2003,Baden-Wuerttemberg,Just Right,0.09169422816646264,1002,11804,0.09160220440235517,0.0917862519305701
2003,Baden-Wuerttemberg,A Bit Too Large,0.013164528299341914,138,11804,0.013128183859134118,0.01320087273954971
2003,Bavaria,Much Too Small,0.0031135305676587405,32,11804,0.0030957656837163634,0.0031312954516011177
2003,Bavaria,A Bit Too Small,0.021344663693467766,241,11804,0.02129857732376039,0.021390750063175142
2003,Bavaria,Just Right,0.10819590237939004,1184,11804,0.10809685269514918,0.1082949520636309
2003,Bavaria,A Bit Too Large,0.015358004684110856,171,11804,0.01531879263552027,0.015397216732701443
2003,Berlin,A Bit Too Small,0.010192299520960076,104,11804,0.010160271916234066,0.010224327125686085
2003,Berlin,Just Right,0.0323209209814471,330,11804,0.03226452859202913,0.03237731337086507
2003,Berlin,A Bit Too Large,0.003975313523898894,40,11804,0.003955248776284262,0.003995378271513526
2003,Brandenburg,A Bit Too Small,0.005089331454468885,75,11804,0.005066641408851731,0.005112021500086039
2003,Brandenburg,Just Right,0.024530994320968582,365,11804,0.024481668165171524,0.02458032047676564
2003,Brandenburg,A Bit Too Large,0.0030855654818108926,48,11804,0.003067880310020872,0.003103250653600913
2003,Mecklenburg-Western Pomerania,Just Right,0.01763927632017647,222,11804,0.017597301501000685,0.017681251139352257
2003,Saxony,A Bit Too Small,0.006631253999941846,94,11804,0.006605373894913924,0.006657134104969768
2003,Saxony,Just Right,0.044801763568970226,664,11804,0.044735799525707075,0.04486772761223338
2003,Saxony,A Bit Too Large,0.004277607902266597,68,11804,0.004256797399118272,0.004298418405414921
2003,Saxony-Anhalt,A Bit Too Small,0.0037303407164233737,55,11804,0.0037109016385556736,0.003749779794291074
2003,Saxony-Anhalt,Just Right,0.024269200325641938,374,11804,0.024220131496267904,0.024318269155015972
2003,Saxony-Anhalt,A Bit Too Large,0.0033885178435155657,52,11804,0.0033699876144215237,0.0034070480726096078
2003,Thuringa,A Bit Too Small,0.002994268308739693,52,11804,0.002976845942401503,0.0030116906750778834
2003,Thuringa,Just Right,0.023005741833626147,375,11804,0.0229579364196251,0.023053547247627194
2003,Thuringa,A Bit Too Large,0.002948392101258882,45,11804,0.002931103319361909,0.0029656808831558554
2004,Schleswig-Holstein,A Bit Too Small,0.004818900625439208,44,11543,0.004796806639842259,0.004840994611036158
2004,Schleswig-Holstein,Just Right,0.03021043990807053,282,11543,0.03015583064717687,0.030265049168964192
2004,Hamburg,A Bit Too Small,0.00422857990549274,40,11543,0.004207877246854126,0.0042492825641313545
2004,Hamburg,Just Right,0.013730065431979598,118,11543,0.013692938999249293,0.013767191864709902
2004,Lower Saxony,A Bit Too Small,0.011506856838722603,99,11543,0.011472830579425932,0.011540883098019273
2004,Lower Saxony,Just Right,0.06716775700226223,712,11543,0.06708789665045954,0.06724761735406491
2004,Lower Saxony,A Bit Too Large,0.0152421697358616,137,11543,0.015203082303755243,0.015281257167967958
2004,Bremen,Just Right,0.007915458551546387,70,11543,0.007887186234489247,0.007943730868603527
2004,North Rhine-Westphalia,Much Too Small,0.0035123713610306128,34,11543,0.003493496437924063,0.0035312462841371626
2004,North Rhine-Westphalia,A Bit Too Small,0.02726234760341786,306,11543,0.02721039246448325,0.02731430274235247
2004,North Rhine-Westphalia,Just Right,0.16620490491151008,1784,11543,0.16608613659302057,0.16632367322999958
2004,North Rhine-Westphalia,A Bit Too Large,0.02424826086279379,268,11543,0.024199186012154494,0.024297335713433083
2004,Hesse,A Bit Too Small,0.013248148661124174,135,11543,0.013211670696900274,0.013284626625348074
2004,Hesse,Just Right,0.051029168629490196,519,11543,0.050958960936900624,0.05109937632207977
2004,Hesse,A Bit Too Large,0.008813738556396352,98,11543,0.008783918618097875,0.00884355849469483
2004,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006973662016459146,81,11543,0.006947112302099486,0.007000211730818806
2004,"Rhineland-Palatinate, Saarland",Just Right,0.044106140060400825,488,11543,0.04404063069628912,0.04417164942451253
2004,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009504063355480978,107,11543,0.009473108410802239,0.009535018300159718
2004,Baden-Wuerttemberg,Much Too Small,0.0031236321520757564,31,11543,0.0031058288888000463,0.0031414354153514665
2004,Baden-Wuerttemberg,A Bit Too Small,0.01750254766092292,198,11543,0.017460710194902716,0.017544385126943125
2004,Baden-Wuerttemberg,Just Right,0.0938971383949047,977,11543,0.09380407820141817,0.09399019858839122
2004,Baden-Wuerttemberg,A Bit Too Large,0.01349811037066595,134,11543,0.013461294551349,0.0135349261899829
2004,Bavaria,A Bit Too Small,0.019853027187684096,217,11543,0.019808522271051576,0.019897532104316617
2004,Bavaria,Just Right,0.10822279493397456,1157,11543,0.1081236805746356,0.10832190929331352
2004,Bavaria,A Bit Too Large,0.01883001512870313,183,11543,0.018786649416501554,0.018873380840904706
2004,Berlin,A Bit Too Small,0.009388121727365906,92,11543,0.009357354373724034,0.009418889081007778
2004,Berlin,Just Right,0.034692685711545566,334,11543,0.03463430077923251,0.03475107064385862
2004,Berlin,A Bit Too Large,0.004261646278927865,46,11543,0.004240863178343524,0.004282429379512206
2004,Brandenburg,A Bit Too Small,0.004171641653835254,58,11543,0.004151078261382174,0.004192205046288335
2004,Brandenburg,Just Right,0.025087170251903008,377,11543,0.02503727516847593,0.025137065335330087
2004,Brandenburg,A Bit Too Large,0.0024049398406292633,37,11543,0.00238931274480604,0.0024205669364524866
2004,Mecklenburg-Western Pomerania,A Bit Too Small,0.0022573072641287615,32,11543,0.0022421662962123904,0.0022724482320451325
2004,Mecklenburg-Western Pomerania,Just Right,0.01698275198625718,213,11543,0.01694152955291964,0.01702397441959472
2004,Saxony,A Bit Too Small,0.006142317597604952,88,11543,0.006117390181944705,0.006167245013265199
2004,Saxony,Just Right,0.04408195473046708,625,11543,0.04401646250114355,0.044147446959790615
2004,Saxony,A Bit Too Large,0.004965102134574385,85,11543,0.004942677143890542,0.0049875271252582285
2004,Saxony-Anhalt,A Bit Too Small,0.0034277330398354154,52,11543,0.003409086128075516,0.003446379951595315
2004,Saxony-Anhalt,Just Right,0.02476974726896446,372,11543,0.024720160776188722,0.024819333761740198
2004,Saxony-Anhalt,A Bit Too Large,0.0034111903144351734,51,11543,0.003392588299024335,0.0034297923298460117
2004,Thuringa,A Bit Too Small,0.003460478012656925,60,11543,0.0034417425538714867,0.003479213471442363
2004,Thuringa,Just Right,0.023561268243525182,379,11543,0.023512876546487375,0.02360965994056299
2004,Thuringa,A Bit Too Large,0.0022836440969335355,36,11543,0.002268415258543652,0.002298872935323419
2005,Schleswig-Holstein,A Bit Too Small,0.0048873533978755915,42,11199,0.004865176252585688,0.004909530543165495
2005,Schleswig-Holstein,Just Right,0.02957096441571428,274,11199,0.029517094377618024,0.029624834453810537
2005,Schleswig-Holstein,A Bit Too Large,0.0038339472856120877,32,11199,0.0038142946145699706,0.0038535999566542047
2005,Hamburg,A Bit Too Small,0.00470004126944002,43,11199,0.004678291208611123,0.004721791330268917
2005,Hamburg,Just Right,0.013916036905792552,115,11199,0.013878785095636103,0.013953288715949001
2005,Lower Saxony,A Bit Too Small,0.011585405269950954,95,11199,0.011551375592147257,0.01161943494775465
2005,Lower Saxony,Just Right,0.0662651256023783,673,11199,0.0661860236960805,0.06634422750867609
2005,Lower Saxony,A Bit Too Large,0.016115316925703768,144,11199,0.016075274150190996,0.01615535970121654
2005,Bremen,Just Right,0.007830775323841329,66,11199,0.007802745013577664,0.007858805634104994
2005,North Rhine-Westphalia,A Bit Too Small,0.028459384199314756,308,11199,0.0284065060950153,0.028512262303614214
2005,North Rhine-Westphalia,Just Right,0.16372326049127364,1749,11199,0.16360559127840837,0.1638409297041389
2005,North Rhine-Westphalia,A Bit Too Large,0.023646450809665626,250,11199,0.023598131670959095,0.023694769948372156
2005,North Rhine-Westphalia,Much Too Large,0.002287299309531439,31,11199,0.002272107941088531,0.002302490677974347
2005,Hesse,A Bit Too Small,0.01311701693327707,124,11199,0.013080835729089297,0.013153198137464845
2005,Hesse,Just Right,0.05206347904268435,534,11199,0.05199283283270952,0.05213412525265918
2005,Hesse,A Bit Too Large,0.008479788333572644,85,11199,0.008450629111134606,0.008508947556010681
2005,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007895139271431656,81,11199,0.007866994914261965,0.007923283628601346
2005,"Rhineland-Palatinate, Saarland",Just Right,0.04562803300338503,495,11199,0.045561672853572856,0.0456943931531972
2005,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.007240003018160719,80,11199,0.007213042753244276,0.007266963283077161
2005,Baden-Wuerttemberg,A Bit Too Small,0.01870795315240384,193,11199,0.018664866284669006,0.018751040020138672
2005,Baden-Wuerttemberg,Just Right,0.09097015889079911,950,11199,0.09087871152624702,0.0910616062553512
2005,Baden-Wuerttemberg,A Bit Too Large,0.014397818056227446,137,11199,0.01435993615076783,0.014435699961687061
2005,Bavaria,A Bit Too Small,0.021799747579215836,225,11199,0.021753309712048984,0.02184618544638269
2005,Bavaria,Just Right,0.10816965082611081,1108,11199,0.10807088050065844,0.10826842115156318
2005,Bavaria,A Bit Too Large,0.017532065585179432,172,11199,0.017490329819739213,0.01757380135061965
2005,Berlin,A Bit Too Small,0.00859723873094663,88,11199,0.00856788000516435,0.00862659745672891
2005,Berlin,Just Right,0.03628892176505784,328,11199,0.03622945242691483,0.036348391103200844
2005,Berlin,A Bit Too Large,0.003215983787885495,32,11199,0.0031979789131084606,0.0032339886626625296
2005,Brandenburg,A Bit Too Small,0.004438347829171108,69,11199,0.004417209172051868,0.004459486486290349
2005,Brandenburg,Just Right,0.024493396133437713,355,11199,0.024444240617673803,0.024542551649201622
2005,Brandenburg,A Bit Too Large,0.0025776438751540483,36,11199,0.0025615194717822872,0.0025937682785258094
2005,Mecklenburg-Western Pomerania,A Bit Too Small,0.0023941279418556107,31,11199,0.0023785866962715723,0.002409669187439649
2005,Mecklenburg-Western Pomerania,Just Right,0.0170297213820341,207,11199,0.016988577372513223,0.017070865391554977
2005,Mecklenburg-Western Pomerania,A Bit Too Large,0.0022585576293530293,33,11199,0.002243461790844683,0.0022736534678613756
2005,Saxony,A Bit Too Small,0.0068854063822748265,96,11199,0.006859109932581095,0.006911702831968558
2005,Saxony,Just Right,0.045080747019864746,624,11199,0.04501476713946017,0.04514672690026932
2005,Saxony,A Bit Too Large,0.0038804300774517657,72,11199,0.0038606590920937734,0.003900201062809758
2005,Saxony-Anhalt,A Bit Too Small,0.0034129602746921645,49,11199,0.003394414034443041,0.003431506514941288
2005,Saxony-Anhalt,Just Right,0.023599707409464134,360,11199,0.023551434896602188,0.02364797992232608
2005,Saxony-Anhalt,A Bit Too Large,0.00394515677082248,54,11199,0.003925222222227122,0.003965091319417837
2005,Thuringa,A Bit Too Small,0.0037388939393897314,59,11199,0.003719485491405355,0.003758302387374108
2005,Thuringa,Just Right,0.023187268616052577,355,11199,0.02313940967340374,0.023235127558701416
2005,Thuringa,A Bit Too Large,0.0021532755365497418,39,11199,0.0021385349634638145,0.002168016109635669
2006,Schleswig-Holstein,A Bit Too Small,0.003727842873890116,36,12265,0.003708564925978246,0.003747120821801986
2006,Schleswig-Holstein,Just Right,0.030343318949625622,296,12265,0.030289058480458944,0.0303975794187923
2006,Schleswig-Holstein,A Bit Too Large,0.003477899845617698,37,12265,0.003459277044321053,0.0034965226469143426
2006,Hamburg,A Bit Too Small,0.003875121738635555,36,12265,0.003855468117714093,0.003894775359557017
2006,Hamburg,Just Right,0.014648733989483518,141,12265,0.014610729177161323,0.014686738801805713
2006,Lower Saxony,A Bit Too Small,0.010675827132437565,104,12265,0.010643317423351622,0.010708336841523508
2006,Lower Saxony,Just Right,0.0663864170172129,758,12265,0.06630766418125146,0.06646516985317434
2006,Lower Saxony,A Bit Too Large,0.01673191876582167,170,12265,0.016691344389693833,0.016772493141949504
2006,Bremen,Just Right,0.007081218058283755,65,12265,0.0070546931522854,0.007107742964282109
2006,North Rhine-Westphalia,Much Too Small,0.003333807168468544,33,12265,0.003315572909937772,0.003352041426999316
2006,North Rhine-Westphalia,A Bit Too Small,0.026659518763549658,298,12265,0.02660856203335564,0.026710475493743675
2006,North Rhine-Westphalia,Just Right,0.1626212973113244,1876,12265,0.16250456457317738,0.16273803004947143
2006,North Rhine-Westphalia,A Bit Too Large,0.025321476781884487,285,12265,0.025271781149651475,0.025371172414117498
2006,North Rhine-Westphalia,Much Too Large,0.0032927977666712903,41,12265,0.0032746756328135285,0.003310919900529052
2006,Hesse,A Bit Too Small,0.01499687499647864,147,12265,0.014958428019611196,0.015035321973346083
2006,Hesse,Just Right,0.0475764381525195,544,12265,0.047509101110557964,0.04764377519448104
2006,Hesse,A Bit Too Large,0.009264051685230753,120,12265,0.009233746115577554,0.009294357254883952
2006,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006487599165901723,80,12265,0.006462202795226725,0.006512995536576721
2006,"Rhineland-Palatinate, Saarland",Just Right,0.04221439934791889,499,12265,0.042150791974056925,0.04227800672178085
2006,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.010329946568212274,117,12265,0.010297962238145345,0.010361930898279203
2006,Baden-Wuerttemberg,A Bit Too Small,0.017683445090782138,201,12265,0.017641753143765072,0.017725137037799203
2006,Baden-Wuerttemberg,Just Right,0.09177992424841072,1060,12265,0.091688594470266,0.09187125402655544
2006,Baden-Wuerttemberg,A Bit Too Large,0.015150623134862188,166,12265,0.01511198259714247,0.015189263672581905
2006,Bavaria,A Bit Too Small,0.02366878783493904,259,12265,0.023620700622581647,0.023716875047296436
2006,Bavaria,Just Right,0.10654937364409803,1203,12265,0.10645177276356567,0.10664697452463039
2006,Bavaria,A Bit Too Large,0.018463226474937956,208,12265,0.018420642118087742,0.01850581083178817
2006,Berlin,A Bit Too Small,0.009179501019027031,94,12265,0.009149332774803938,0.009209669263250125
2006,Berlin,Just Right,0.03369486921329496,341,12265,0.03363778946665922,0.0337519489599307
2006,Berlin,A Bit Too Large,0.0036814188807288996,37,12265,0.003662260899691198,0.0037005768617666013
2006,Brandenburg,A Bit Too Small,0.004019418631863477,64,12265,0.003999403886801071,0.004039433376925882
2006,Brandenburg,Just Right,0.025864535784550873,402,12265,0.025814324072714414,0.025914747496387332
2006,Brandenburg,A Bit Too Large,0.003623990402006837,48,12265,0.003604981888447015,0.0036429989155666587
2006,Mecklenburg-Western Pomerania,A Bit Too Small,0.0021227021504578764,32,12265,0.0021081433327723056,0.002137260968143447
2006,Mecklenburg-Western Pomerania,Just Right,0.016911113686305965,227,12265,0.01687032633493193,0.01695190103768
2006,Mecklenburg-Western Pomerania,A Bit Too Large,0.002231531607822044,36,12265,0.002216605058670869,0.0022464581569732194
2006,Saxony,A Bit Too Small,0.005291096118482338,87,12265,0.005268147114850323,0.005314045122114353
2006,Saxony,Just Right,0.045923280342127906,677,12265,0.045857066146571326,0.045989494537684486
2006,Saxony,A Bit Too Large,0.0050444059606074365,95,12265,0.005021995547069399,0.005066816374145474
2006,Saxony-Anhalt,A Bit Too Small,0.0036268723493225095,65,12265,0.0036078563065873063,0.0036458883920577126
2006,Saxony-Anhalt,Just Right,0.024532920618333964,373,12265,0.02448398512827991,0.024581856108388016
2006,Saxony-Anhalt,A Bit Too Large,0.0025862007568657353,43,12265,0.0025701346071433577,0.002602266906588113
2006,Thuringa,A Bit Too Small,0.0035776760707960814,58,12265,0.0035587889725668793,0.0035965631690252835
2006,Thuringa,Just Right,0.02286649084666,391,12265,0.022819206246521517,0.02291377544679848
2006,Thuringa,A Bit Too Large,0.002880089053547387,56,12265,0.0028631371036941774,0.002897041003400597
2007,Schleswig-Holstein,A Bit Too Small,0.0040906829779572915,39,11453,0.0040705129202830885,0.0041108530356314945
2007,Schleswig-Holstein,Just Right,0.02874866979332807,272,11453,0.028695864918051935,0.028801474668604207
2007,Schleswig-Holstein,A Bit Too Large,0.004132123891745464,43,11453,0.004111852346294566,0.004152395437196361
2007,Hamburg,A Bit Too Small,0.004025766418181815,39,11453,0.004005756391464124,0.004045776444899505
2007,Hamburg,Just Right,0.016094844556559497,134,11453,0.016055077875881132,0.01613461123723786
2007,Lower Saxony,A Bit Too Small,0.011233966001087206,108,11453,0.011200660754555994,0.01126727124761842
2007,Lower Saxony,Just Right,0.06560699030220803,693,11453,0.06552874843998142,0.06568523216443463
2007,Lower Saxony,A Bit Too Large,0.017768514182234088,174,11453,0.01772676655346588,0.017810261811002297
2007,Bremen,Just Right,0.008304003194299532,68,11453,0.008275326283568729,0.008332680105030335
2007,North Rhine-Westphalia,A Bit Too Small,0.028263830078212118,294,11453,0.028211459300719444,0.02831620085570479
2007,North Rhine-Westphalia,Just Right,0.16041940636827332,1718,11453,0.1603034328109297,0.16053537992561692
2007,North Rhine-Westphalia,A Bit Too Large,0.02587034956048173,263,11453,0.025820183631348685,0.025920515489614777
2007,North Rhine-Westphalia,Much Too Large,0.003342372424478337,39,11453,0.0033241334780477355,0.003360611370908939
2007,Hesse,A Bit Too Small,0.01206279727425179,116,11453,0.012028299743128518,0.012097294805375062
2007,Hesse,Just Right,0.0519647862741904,528,11453,0.051894646213426494,0.0520349263349543
2007,Hesse,A Bit Too Large,0.0090558204466055,114,11453,0.00902588485622276,0.00908575603698824
2007,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.0065016044483266425,75,11453,0.006476206818585771,0.006527002078067514
2007,"Rhineland-Palatinate, Saarland",Just Right,0.04475620612737969,470,11453,0.044690865533773355,0.044821546720986025
2007,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.0089546993660123,98,11453,0.008924929862695916,0.008984468869328684
2007,Baden-Wuerttemberg,A Bit Too Small,0.018580264530771228,214,11453,0.018537591580416155,0.0186229374811263
2007,Baden-Wuerttemberg,Just Right,0.0904187558691422,958,11453,0.09032813059312778,0.09050938114515664
