year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,A Bit Too Large,0.10412494993992791,11804,0.09861506417756605,0.10963483570228977
2003,North Rhine-Westphalia,Much Too Small,0.01882258710452543,11804,0.01637095725879005,0.021274216950260813
2003,North Rhine-Westphalia,Much Too Large,0.015618742490989187,11804,0.01338184454164561,0.017855640440332762
2003,Hesse,Just Right,0.662111801242236,11804,0.6535789603602875,0.6706446421241845
2003,Hesse,A Bit Too Small,0.1813664596273292,11804,0.17441518053378205,0.18831773872087634
2003,Hesse,A Bit Too Large,0.12173913043478261,11804,0.11584026708921419,0.12763799378035104
2003,Hesse,Much Too Small,0.018633540372670808,11804,0.016194018222440917,0.0210730625229007
2003,Hesse,Much Too Large,0.016149068322981366,11804,0.013875123839548156,0.018423012806414577
2003,"Rhineland-Palatinate, Saarland",Just Right,0.6990291262135923,11804,0.690754443665871,0.7073038087613135
2003,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.1539528432732316,11804,0.14744206938400797,0.16046361716245525
2003,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10679611650485436,11804,0.10122432954637058,0.11236790346333815
2003,"Rhineland-Palatinate, Saarland",Much Too Large,0.022191400832177532,11804,0.01953397742500657,0.024848824239348494
2003,"Rhineland-Palatinate, Saarland",Much Too Small,0.018030513176144243,11804,0.015630052967709966,0.02043097338457852
2003,Baden-Wuerttemberg,Just Right,0.7146932952924394,11804,0.7065470531754757,0.7228395374094031
2003,Baden-Wuerttemberg,A Bit Too Small,0.15477888730385164,11804,0.14825385750446943,0.16130391710323386
2003,Baden-Wuerttemberg,A Bit Too Large,0.09843081312410841,11804,0.09305670329810946,0.10380492295010736
2003,Baden-Wuerttemberg,Much Too Small,0.02282453637660485,11804,0.0201303432114388,0.025518729541770903
2003,Baden-Wuerttemberg,Much Too Large,0.009272467902995721,11804,0.007543383249074075,0.011001552556917368
2003,Bavaria,Just Right,0.7180109157064888,11804,0.7098933999004481,0.7261284315125295
2003,Bavaria,A Bit Too Small,0.14614918132201335,11804,0.1397763758204197,0.152521986823607
2003,Bavaria,A Bit Too Large,0.10369921164342026,11804,0.09819929525158187,0.10919912803525865
2003,Bavaria,Much Too Small,0.019405700424499697,11804,0.016917124963312158,0.021894275885687237
2003,Bavaria,Much Too Large,0.012734990903577926,11804,0.010712168928663935,0.014757812878491917
2003,Berlin,Just Right,0.673469387755102,11804,0.6650095438041366,0.6819292317060675
2003,Berlin,A Bit Too Small,0.21224489795918366,11804,0.20486830681446785,0.21962148910389948
2003,Berlin,A Bit Too Large,0.08163265306122448,11804,0.0766931683735261,0.08657213774892286
2003,Berlin,Much Too Small,0.024489795918367346,11804,0.021701428738762858,0.027278163097971833
2003,Berlin,Much Too Large,0.00816326530612245,11804,0.006539984994580191,0.009786545617664708
2003,Brandenburg,Just Right,0.7344064386317908,11804,0.7264390045317338,0.7423738727318477
2003,Brandenburg,A Bit Too Small,0.15090543259557343,11804,0.1444478207126384,0.15736304447850846
2003,Brandenburg,A Bit Too Large,0.096579476861167,11804,0.09125068360047073,0.10190827012186326
2003,Brandenburg,Much Too Small,0.014084507042253521,11804,0.011958659368402376,0.016210354716104665
2003,Brandenburg,Much Too Large,0.004024144869215292,11804,0.0028820486877215667,0.005166241050709017
2003,Mecklenburg-Western Pomerania,Just Right,0.7928571428571428,11804,0.7855461910078,0.8001680947064856
2003,Mecklenburg-Western Pomerania,A Bit Too Large,0.10357142857142858,11804,0.09807451005448,0.10906834708837716
2003,Mecklenburg-Western Pomerania,A Bit Too Small,0.09285714285714286,11804,0.0876212955602577,0.09809299015402802
2003,Mecklenburg-Western Pomerania,Much Too Small,0.007142857142857143,11804,0.005623636561153292,0.008662077724560993
2003,Mecklenburg-Western Pomerania,Much Too Large,0.0035714285714285713,11804,0.002495247023944739,0.004647610118912404
2003,Saxony,Just Right,0.7914183551847438,11804,0.7840887163723892,0.7987479939970984
2003,Saxony,A Bit Too Small,0.11203814064362336,11804,0.10634801870611478,0.11772826258113193
2003,Saxony,A Bit Too Large,0.08104886769964244,11804,0.07612551265819908,0.08597222274108579
2003,Saxony,Much Too Small,0.00834326579261025,11804,0.006702335270166615,0.009984196315053886
2003,Saxony,Much Too Large,0.007151370679380214,11804,0.005631251508889766,0.008671489849870663
2003,Saxony-Anhalt,Just Right,0.763265306122449,11804,0.7555968102769327,0.7709338019679653
2003,Saxony-Anhalt,A Bit Too Small,0.11224489795918367,11804,0.10655019121936007,0.11793960469900727
2003,Saxony-Anhalt,A Bit Too Large,0.10612244897959183,11804,0.10056616904639595,0.11167872891278771
2003,Saxony-Anhalt,Much Too Small,0.012244897959183673,11804,0.010260888689520912,0.014228907228846434
2003,Saxony-Anhalt,Much Too Large,0.006122448979591836,11804,0.00471520143720852,0.007529696521975153
2003,Thuringa,Just Right,0.78125,11804,0.7737922037005661,0.7887077962994339
2003,Thuringa,A Bit Too Small,0.10833333333333334,11804,0.10272642068841602,0.11394024597825066
2003,Thuringa,A Bit Too Large,0.09375,11804,0.08849163027381793,0.09900836972618207
2003,Thuringa,Much Too Small,0.010416666666666666,11804,0.008585060738271966,0.012248272595061366
2003,Thuringa,Much Too Large,0.00625,11804,0.004828260431533895,0.007671739568466106
2004,Schleswig-Holstein,Just Right,0.7833333333333333,11543,0.7758176914454441,0.7908489752212225
2004,Schleswig-Holstein,A Bit Too Small,0.12222222222222222,11543,0.11624686185371602,0.12819758259072841
2004,Schleswig-Holstein,A Bit Too Large,0.06944444444444445,11543,0.0648069155277794,0.0740819733611095
2004,Schleswig-Holstein,Much Too Large,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,Schleswig-Holstein,Much Too Small,0.008333333333333333,11543,0.006674934596948422,0.009991732069718245
2004,Hamburg,Just Right,0.6483516483516484,11543,0.6396408827753003,0.6570624139279965
2004,Hamburg,A Bit Too Small,0.21978021978021978,11543,0.2122258280127648,0.22733461154767476
2004,Hamburg,A Bit Too Large,0.08791208791208792,11543,0.0827462667044356,0.09307790911974023
2004,Hamburg,Much Too Small,0.03296703296703297,11543,0.029709736451957482,0.03622432948210846
2004,Hamburg,Much Too Large,0.01098901098901099,11543,0.009087159565655534,0.012890862412366446
2004,Lower Saxony,Just Right,0.725050916496945,11543,0.7169056159310129,0.7331962170628771
2004,Lower Saxony,A Bit Too Large,0.1395112016293279,11543,0.13319037506782364,0.14583202819083216
2004,Lower Saxony,A Bit Too Small,0.10081466395112017,11543,0.09532199803032118,0.10630732987191915
2004,Lower Saxony,Much Too Large,0.021384928716904276,11543,0.018745824279346537,0.024024033154462016
2004,Lower Saxony,Much Too Small,0.013238289205702648,11543,0.011153228036142835,0.015323350375262461
2004,Bremen,Just Right,0.7291666666666666,11543,0.7210596477856109,0.7372736855477223
2004,Bremen,A Bit Too Small,0.14583333333333334,11543,0.13939465936491938,0.1522720073017473
2004,Bremen,A Bit Too Large,0.10416666666666667,11543,0.09859385051141122,0.10973948282192213
2004,Bremen,Much Too Large,0.010416666666666666,11543,0.008564469168995493,0.01226886416433784
2004,Bremen,Much Too Small,0.010416666666666666,11543,0.008564469168995493,0.01226886416433784
2004,North Rhine-Westphalia,Just Right,0.7365813377374071,11543,0.7285455149807329,0.7446171604940812
2004,North Rhine-Westphalia,A Bit Too Small,0.1263418662262593,11543,0.12028091024835336,0.13240282220416522
2004,North Rhine-Westphalia,A Bit Too Large,0.1106523534269199,11543,0.10492949725560177,0.11637520959823802
2004,North Rhine-Westphalia,Much Too Small,0.014037985136251032,11543,0.011891740590640474,0.01618422968186159
2004,North Rhine-Westphalia,Much Too Large,0.012386457473162676,11543,0.010368723995545698,0.014404190950779654
2004,Hesse,Just Right,0.6670951156812339,11543,0.6584980412353696,0.6756921901270982
2004,Hesse,A Bit Too Small,0.17352185089974292,11543,0.16661325966506013,0.18043044213442572
2004,Hesse,A Bit Too Large,0.12596401028277635,11543,0.11991081589512921,0.13201720467042347
2004,Hesse,Much Too Small,0.02442159383033419,11543,0.021605709474816888,0.02723747818585149
2004,Hesse,Much Too Large,0.008997429305912597,11543,0.007274794033292246,0.010720064578532949
2004,"Rhineland-Palatinate, Saarland",Just Right,0.6991404011461319,11543,0.6907735727965005,0.7075072294957632
2004,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15329512893982808,11543,0.14672268439856706,0.1598675734810891
2004,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11604584527220631,11543,0.11020297300246339,0.12188871754194923
2004,"Rhineland-Palatinate, Saarland",Much Too Small,0.015759312320916905,11543,0.013487272116825532,0.018031352525008277
2004,"Rhineland-Palatinate, Saarland",Much Too Large,0.015759312320916905,11543,0.013487272116825532,0.018031352525008277
2004,Baden-Wuerttemberg,Just Right,0.7220990391722099,11543,0.7139268176343996,0.7302712607100201
2004,Baden-Wuerttemberg,A Bit Too Small,0.14634146341463414,11543,0.13989350074930232,0.15278942607996596
2004,Baden-Wuerttemberg,A Bit Too Large,0.09903917220990392,11543,0.09358971585142224,0.1044886285683856
2004,Baden-Wuerttemberg,Much Too Small,0.022912047302291204,11543,0.02018246935087511,0.025641625253707296
2004,Baden-Wuerttemberg,Much Too Large,0.009608277900960829,11543,0.007828675421086829,0.011387880380834828
2004,Bavaria,Just Right,0.7204234122042341,11543,0.7122361060130261,0.7286107183954421
2004,Bavaria,A Bit Too Small,0.13511830635118308,11543,0.12888193206232587,0.14135468064004028
2004,Bavaria,A Bit Too Large,0.11394769613947696,11543,0.10815101812479264,0.11974437415416128
2004,Bavaria,Much Too Large,0.015566625155666251,11543,0.01330829662162133,0.01782495368971117
2004,Bavaria,Much Too Small,0.014943960149439602,11543,0.012730559449120563,0.017157360849758642
2004,Berlin,Just Right,0.688659793814433,11543,0.6802125176637198,0.6971070699651462
2004,Berlin,A Bit Too Small,0.18969072164948453,11543,0.18253843068541886,0.1968430126135502
2004,Berlin,A Bit Too Large,0.09484536082474226,11543,0.08950013373339874,0.10019058791608579
2004,Berlin,Much Too Small,0.020618556701030927,11543,0.018026158032428786,0.02321095536963307
2004,Berlin,Much Too Large,0.006185567010309278,11543,0.0047552275129444516,0.0076159065076741046
2004,Brandenburg,Just Right,0.7789256198347108,11543,0.7713553052704052,0.7864959343990163
2004,Brandenburg,A Bit Too Small,0.11983471074380166,11543,0.1139099589896595,0.1257594624979438
2004,Brandenburg,A Bit Too Large,0.07644628099173553,11543,0.07159891305913013,0.08129364892434093
2004,Brandenburg,Much Too Small,0.02066115702479339,11543,0.018066138080115694,0.023256175969471084
2004,Brandenburg,Much Too Large,0.004132231404958678,11543,0.0029619511468085384,0.005302511663108817
2004,Mecklenburg-Western Pomerania,Just Right,0.7607142857142857,11543,0.7529309476303836,0.7684976237981878
2004,Mecklenburg-Western Pomerania,A Bit Too Small,0.11428571428571428,11543,0.10848155233613607,0.12008987623529249
2004,Mecklenburg-Western Pomerania,A Bit Too Large,0.10357142857142858,11543,0.09801271172947235,0.10913014541338481
2004,Mecklenburg-Western Pomerania,Much Too Large,0.010714285714285714,11543,0.00883609709748199,0.012592474331089438
2004,Mecklenburg-Western Pomerania,Much Too Small,0.010714285714285714,11543,0.00883609709748199,0.012592474331089438
2004,Saxony,Just Right,0.7659313725490197,11543,0.7582069991944453,0.773655745903594
2004,Saxony,A Bit Too Small,0.10784313725490197,11543,0.10218447738096866,0.11350179712883528
2004,Saxony,A Bit Too Large,0.10416666666666667,11543,0.09859385051141122,0.10973948282192213
2004,Saxony,Much Too Small,0.011029411764705883,11543,0.009124106415070993,0.012934717114340773
2004,Saxony,Much Too Large,0.011029411764705883,11543,0.009124106415070993,0.012934717114340773
2004,Saxony-Anhalt,Just Right,0.7733887733887734,11543,0.7657515346626846,0.7810260121148622
2004,Saxony-Anhalt,A Bit Too Small,0.10810810810810811,11543,0.10244334223439969,0.11377287398181654
2004,Saxony-Anhalt,A Bit Too Large,0.10602910602910603,11543,0.1004125387828105,0.11164567327540156
2004,Saxony-Anhalt,Much Too Large,0.006237006237006237,11543,0.0048007688663130425,0.007673243607699432
2004,Saxony-Anhalt,Much Too Small,0.006237006237006237,11543,0.0048007688663130425,0.007673243607699432
2004,Thuringa,Just Right,0.7895833333333333,11543,0.7821473950249753,0.7970192716416913
2004,Thuringa,A Bit Too Small,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Thuringa,A Bit Too Large,0.075,11543,0.0701949465655222,0.07980505343447779
2004,Thuringa,Much Too Small,0.00625,11543,0.004812276726544016,0.007687723273455985
2004,Thuringa,Much Too Large,0.004166666666666667,11543,0.002991540674714688,0.0053417926586186455
2005,Schleswig-Holstein,Just Right,0.7653631284916201,11199,0.7575144173334021,0.7732118396498382
2005,Schleswig-Holstein,A Bit Too Small,0.11731843575418995,11199,0.11135836234507109,0.1232785091633088
2005,Schleswig-Holstein,A Bit Too Large,0.0893854748603352,11199,0.08410142129374801,0.09466952842692239
2005,Schleswig-Holstein,Much Too Large,0.019553072625698324,11199,0.016988671253328164,0.022117473998068484
2005,Schleswig-Holstein,Much Too Small,0.008379888268156424,11199,0.006691554813141963,0.010068221723170886
2005,Hamburg,Just Right,0.6534090909090909,11199,0.644595201054814,0.6622229807633678
2005,Hamburg,A Bit Too Small,0.24431818181818182,11199,0.23636000050623313,0.2522763631301305
2005,Hamburg,A Bit Too Large,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Hamburg,Much Too Small,0.03409090909090909,11199,0.030730022429341662,0.037451795752476515
2005,Hamburg,Much Too Large,0.005681818181818182,11199,0.004289710578224566,0.007073925785411798
2005,Lower Saxony,Just Right,0.7114164904862579,11199,0.7030245157402472,0.7198084652322686
2005,Lower Saxony,A Bit Too Large,0.1522198731501057,11199,0.14556647148078403,0.1588732748194274
2005,Lower Saxony,A Bit Too Small,0.10042283298097252,11199,0.09485608070547467,0.10598958525647036
2005,Lower Saxony,Much Too Large,0.026427061310782242,11199,0.023456249566800164,0.02939787305476432
2005,Lower Saxony,Much Too Small,0.009513742071881607,11199,0.0077158386342601765,0.011311645509503037
2005,Bremen,Just Right,0.7586206896551724,11199,0.7506951505792087,0.7665462287311361
2005,Bremen,A Bit Too Large,0.11494252873563218,11199,0.10903518069157031,0.12084987677969405
2005,Bremen,A Bit Too Small,0.10344827586206896,11199,0.097807799903359,0.10908875182077893
2005,Bremen,Much Too Large,0.011494252873563218,11199,0.009520028896948666,0.01346847685017777
2005,Bremen,Much Too Small,0.011494252873563218,11199,0.009520028896948666,0.01346847685017777
2005,North Rhine-Westphalia,Just Right,0.7417302798982188,11199,0.7336239140621791,0.7498366457342586
2005,North Rhine-Westphalia,A Bit Too Small,0.13061916878710772,11199,0.12437787052922519,0.13686046704499025
2005,North Rhine-Westphalia,A Bit Too Large,0.10602205258693809,11199,0.10032004283304767,0.1117240623408285
2005,North Rhine-Westphalia,Much Too Large,0.013146734520780322,11199,0.011037126894198253,0.01525634214736239
2005,North Rhine-Westphalia,Much Too Small,0.008481764206955046,11199,0.00678328631022331,0.010180242103686782
2005,Hesse,Just Right,0.6989528795811518,11199,0.6904570139128198,0.7074487452494839
2005,Hesse,A Bit Too Small,0.16230366492146597,11199,0.1554744006322278,0.16913292921070414
2005,Hesse,A Bit Too Large,0.11125654450261781,11199,0.10543259714902879,0.11708049185620682
2005,Hesse,Much Too Small,0.015706806282722512,11199,0.013403919252932483,0.01800969331251254
2005,Hesse,Much Too Large,0.011780104712041885,11199,0.009781771892783833,0.013778437531299937
2005,"Rhineland-Palatinate, Saarland",Just Right,0.7322485207100592,11199,0.7240476183731099,0.7404494230470084
2005,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11982248520710059,11199,0.11380769137928515,0.12583727903491604
2005,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11834319526627218,11199,0.1123606240593846,0.12432576647315977
2005,"Rhineland-Palatinate, Saarland",Much Too Small,0.014792899408284023,11199,0.012556976283181209,0.017028822533386837
2005,"Rhineland-Palatinate, Saarland",Much Too Large,0.014792899408284023,11199,0.012556976283181209,0.017028822533386837
2005,Baden-Wuerttemberg,Just Right,0.7196969696969697,11199,0.7113782750596644,0.728015664334275
2005,Baden-Wuerttemberg,A Bit Too Small,0.1462121212121212,11199,0.13966827430704884,0.15275596811719358
2005,Baden-Wuerttemberg,A Bit Too Large,0.10378787878787879,11199,0.09813922218346743,0.10943653539229015
2005,Baden-Wuerttemberg,Much Too Small,0.019696969696969695,11199,0.01712333839549472,0.022270600998444672
2005,Baden-Wuerttemberg,Much Too Large,0.010606060606060607,11199,0.00870879504232999,0.012503326169791223
2005,Bavaria,Just Right,0.7134578235672892,11199,0.7050835936775325,0.7218320534570458
2005,Bavaria,A Bit Too Small,0.1448808757244044,11199,0.13836181104606932,0.15139994040273946
2005,Bavaria,A Bit Too Large,0.1107533805537669,11199,0.10494097303291461,0.1165657880746192
2005,Bavaria,Much Too Small,0.017385705086928525,11199,0.014964931666786682,0.019806478507070367
2005,Bavaria,Much Too Large,0.013522215067611075,11199,0.011383100608378034,0.01566132952684412
2005,Berlin,Just Right,0.7177242888402626,11199,0.7093878220203541,0.7260607556601711
2005,Berlin,A Bit Too Small,0.1925601750547046,11199,0.1852571167461484,0.1998632333632608
2005,Berlin,A Bit Too Large,0.0700218818380744,11199,0.06529559905112278,0.07474816462502601
2005,Berlin,Much Too Small,0.015317286652078774,11199,0.013042684080231128,0.01759188922392642
2005,Berlin,Much Too Large,0.00437636761487965,11199,0.0031538054676010837,0.005598929762158216
2005,Brandenburg,Just Right,0.7537154989384289,11199,0.7457357594552736,0.7616952384215843
2005,Brandenburg,A Bit Too Small,0.1464968152866242,11199,0.13994769278781524,0.15304593778543316
2005,Brandenburg,A Bit Too Large,0.07643312101910828,11199,0.07151225635800752,0.08135398568020903
2005,Brandenburg,Much Too Large,0.012738853503184714,11199,0.010661800192285846,0.014815906814083582
2005,Brandenburg,Much Too Small,0.010615711252653927,11199,0.00871759196433352,0.012513830540974335
2005,Mecklenburg-Western Pomerania,Just Right,0.7527272727272727,11199,0.7447367832432084,0.760717762211337
2005,Mecklenburg-Western Pomerania,A Bit Too Large,0.12,11199,0.11398135943183381,0.12601864056816617
2005,Mecklenburg-Western Pomerania,A Bit Too Small,0.11272727272727273,11199,0.106869810248798,0.11858473520574746
2005,Mecklenburg-Western Pomerania,Much Too Large,0.014545454545454545,11199,0.012328032319433097,0.016762876771475994
2005,Saxony,Just Right,0.7694204685573366,11199,0.7616193174011715,0.7772216197135017
2005,Saxony,A Bit Too Small,0.11837237977805179,11199,0.11238916996856697,0.1243555895875366
2005,Saxony,A Bit Too Large,0.08877928483353884,11199,0.08351142680201908,0.0940471428650586
2005,Saxony,Much Too Large,0.012330456226880395,11199,0.010286545829772948,0.014374366623987842
2005,Saxony,Much Too Small,0.011097410604192354,11199,0.009157176948465377,0.013037644259919332
2005,Saxony-Anhalt,Just Right,0.7643312101910829,11199,0.7564705634094278,0.772191856972738
2005,Saxony-Anhalt,A Bit Too Large,0.11464968152866242,11199,0.10874888758489669,0.12055047547242816
2005,Saxony-Anhalt,A Bit Too Small,0.1040339702760085,11199,0.09837939737681493,0.10968854317520206
2005,Saxony-Anhalt,Much Too Large,0.008492569002123142,11199,0.006793018876913617,0.010192119127332668
2005,Saxony-Anhalt,Much Too Small,0.008492569002123142,11199,0.006793018876913617,0.010192119127332668
2005,Thuringa,Just Right,0.7667386609071274,11199,0.7589059605585938,0.774571361255661
2005,Thuringa,A Bit Too Small,0.12742980561555076,11199,0.12125387872316021,0.1336057325079413
2005,Thuringa,A Bit Too Large,0.08423326133909287,11199,0.07908926453818423,0.08937725814000151
2005,Thuringa,Much Too Small,0.012958963282937365,11199,0.010864276061870182,0.015053650504004548
2005,Thuringa,Much Too Large,0.008639308855291577,11199,0.00692526552523249,0.010353352185350665
2006,Schleswig-Holstein,Just Right,0.7609254498714653,12265,0.7533769609226663,0.7684739388202643
2006,Schleswig-Holstein,A Bit Too Large,0.09511568123393316,12265,0.08992355924656814,0.10030780322129818
2006,Schleswig-Holstein,A Bit Too Small,0.09254498714652956,12265,0.08741623989974304,0.09767373439331609
2006,Schleswig-Holstein,Much Too Large,0.02570694087403599,12265,0.02290607508628118,0.0285078066617908
2006,Schleswig-Holstein,Much Too Small,0.02570694087403599,12265,0.02290607508628118,0.0285078066617908
2006,Hamburg,Just Right,0.7268041237113402,12265,0.7189179188199524,0.734690328602728
2006,Hamburg,A Bit Too Small,0.18556701030927836,12265,0.1786868214602413,0.1924471991583154
2006,Hamburg,A Bit Too Large,0.06701030927835051,12265,0.06258512328851153,0.0714354952681895
2006,Hamburg,Much Too Large,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Hamburg,Much Too Small,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Lower Saxony,Just Right,0.707749766573296,12265,0.6997008097849594,0.7157987233616326
2006,Lower Saxony,A Bit Too Large,0.15873015873015872,12265,0.15226290826942268,0.16519740919089476
2006,Lower Saxony,A Bit Too Small,0.09710550887021475,12265,0.09186512946793082,0.10234588827249869
2006,Lower Saxony,Much Too Large,0.026143790849673203,12265,0.023319860414138055,0.028967721285208352
2006,Lower Saxony,Much Too Small,0.01027077497665733,12265,0.008486416536436055,0.012055133416878604
2006,Bremen,Just Right,0.7303370786516854,12265,0.7224830119072293,0.7381911453961415
2006,Bremen,A Bit Too Large,0.1348314606741573,12265,0.12878685083064922,0.14087607051766537
2006,Bremen,A Bit Too Small,0.12359550561797752,12265,0.1177707738271992,0.12942023740875586
2006,Bremen,Much Too Large,0.011235955056179775,12265,0.009370547960045508,0.013101362152314042
2006,North Rhine-Westphalia,Just Right,0.7406237662850375,12265,0.7328669017490522,0.7483806308210227
2006,North Rhine-Westphalia,A Bit Too Small,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,North Rhine-Westphalia,A Bit Too Large,0.11251480457954995,12265,0.10692228274003668,0.11810732641906321
2006,North Rhine-Westphalia,Much Too Large,0.016186340307935254,12265,0.013953009521820743,0.018419671094049767
2006,North Rhine-Westphalia,Much Too Small,0.013028030003947888,12265,0.011021183854221628,0.015034876153674149
2006,Hesse,Just Right,0.6445497630331753,12265,0.6360786607487147,0.653020865317636
2006,Hesse,A Bit Too Small,0.17417061611374407,12265,0.1674585704123387,0.18088266181514945
2006,Hesse,A Bit Too Large,0.14218009478672985,12265,0.13599936503769705,0.14836082453576266
2006,Hesse,Much Too Small,0.02014218009478673,12265,0.017655859863109243,0.022628500326464216
2006,Hesse,Much Too Large,0.018957345971563982,12265,0.0165438031521308,0.021370888790997165
2006,"Rhineland-Palatinate, Saarland",Just Right,0.6873278236914601,12265,0.6791233849670575,0.6955322624158626
2006,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16115702479338842,12265,0.15464992823012944,0.1676641213566474
2006,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11019283746556474,12265,0.10465108750476163,0.11573458742636786
2006,"Rhineland-Palatinate, Saarland",Much Too Large,0.02066115702479339,12265,0.018143676588472657,0.02317863746111412
2006,"Rhineland-Palatinate, Saarland",Much Too Small,0.02066115702479339,12265,0.018143676588472657,0.02317863746111412
2006,Baden-Wuerttemberg,Just Right,0.7196198234894773,12265,0.7116701826720384,0.7275694643069162
2006,Baden-Wuerttemberg,A Bit Too Small,0.1364562118126273,12265,0.13038100407950146,0.14253141954575313
2006,Baden-Wuerttemberg,A Bit Too Large,0.11269517990495587,12265,0.10709874590935838,0.11829161390055336
2006,Baden-Wuerttemberg,Much Too Small,0.020366598778004074,12265,0.01786675228389233,0.02286644527211582
2006,Baden-Wuerttemberg,Much Too Large,0.010862186014935505,12265,0.009027721499656147,0.012696650530214864
2006,Bavaria,Just Right,0.6969872537659328,12265,0.6888539842902098,0.7051205232416559
2006,Bavaria,A Bit Too Small,0.15005793742757823,12265,0.14373751009266797,0.15637836476248848
2006,Bavaria,A Bit Too Large,0.1205098493626883,12265,0.11474817038702659,0.12627152833835
2006,Bavaria,Much Too Small,0.016222479721900347,12265,0.013986698200925496,0.018458261242875196
2006,Bavaria,Much Too Large,0.016222479721900347,12265,0.013986698200925496,0.018458261242875196
2006,Berlin,Just Right,0.7074688796680498,12265,0.6994176539443069,0.7155201053917928
2006,Berlin,A Bit Too Small,0.1950207468879668,12265,0.18800853474570597,0.20203295903022764
2006,Berlin,A Bit Too Large,0.07676348547717843,12265,0.07205201879411142,0.08147495216024543
2006,Berlin,Much Too Small,0.016597510373443983,12265,0.014336464252599776,0.018858556494288192
2006,Berlin,Much Too Large,0.004149377593360996,12265,0.0030117218245762217,0.00528703336214577
2006,Brandenburg,Just Right,0.7570621468926554,12265,0.7494722538523135,0.7646520399329972
2006,Brandenburg,A Bit Too Small,0.12052730696798493,12265,0.11476526786410679,0.12628934607186307
2006,Brandenburg,A Bit Too Large,0.0903954802259887,12265,0.08532064485637568,0.09547031559560172
2006,Brandenburg,Much Too Small,0.018832391713747645,12265,0.016426663089329246,0.021238120338166043
2006,Brandenburg,Much Too Large,0.013182674199623353,12265,0.011164110599695855,0.01520123779955085
2006,Mecklenburg-Western Pomerania,Just Right,0.7467105263157895,12265,0.7390137830096347,0.7544072696219443
2006,Mecklenburg-Western Pomerania,A Bit Too Large,0.11842105263157894,12265,0.11270274706461372,0.12413935819854416
2006,Mecklenburg-Western Pomerania,A Bit Too Small,0.10526315789473684,12265,0.0998318033585254,0.11069451243094827
2006,Mecklenburg-Western Pomerania,Much Too Large,0.023026315789473683,12265,0.020371857190433128,0.025680774388514238
2006,Mecklenburg-Western Pomerania,Much Too Small,0.006578947368421052,12265,0.0051481860810003765,0.008009708655841727
2006,Saxony,Just Right,0.7728310502283106,12265,0.7654155737534992,0.7802465267031219
2006,Saxony,A Bit Too Large,0.10844748858447488,12265,0.10294441261181968,0.11395056455713008
2006,Saxony,A Bit Too Small,0.09931506849315068,12265,0.0940218927106744,0.10460824427562695
2006,Saxony,Much Too Small,0.01141552511415525,12265,0.009535441627370442,0.013295608600940059
2006,Saxony,Much Too Large,0.007990867579908675,12265,0.006415154655780914,0.009566580504036436
2006,Saxony-Anhalt,Just Right,0.7612244897959184,12265,0.753679241049959,0.7687697385418778
2006,Saxony-Anhalt,A Bit Too Small,0.1326530612244898,12265,0.12664993661343923,0.13865618583554037
2006,Saxony-Anhalt,A Bit Too Large,0.08775510204081632,12265,0.08274767990999397,0.09276252417163867
2006,Saxony-Anhalt,Much Too Large,0.01020408163265306,12265,0.00842546607610284,0.01198269718920328
2006,Saxony-Anhalt,Much Too Small,0.00816326530612245,12265,0.006570783991102609,0.009755746621142291
2006,Thuringa,Just Right,0.763671875,12265,0.7561533370190767,0.7711904129809233
2006,Thuringa,A Bit Too Small,0.11328125,12265,0.10767213612152444,0.11889036387847556
2006,Thuringa,A Bit Too Large,0.109375,12265,0.10385131671820749,0.11489868328179251
2006,Thuringa,Much Too Small,0.0078125,12265,0.00625433234123767,0.00937066765876233
2006,Thuringa,Much Too Large,0.005859375,12265,0.004508634714956132,0.007210115285043868
2007,Schleswig-Holstein,Just Right,0.7555555555555555,11453,0.7476847401259618,0.7634263709851493
2007,Schleswig-Holstein,A Bit Too Large,0.11944444444444445,11453,0.11350483623103397,0.12538405265785493
2007,Schleswig-Holstein,A Bit Too Small,0.10833333333333334,11453,0.10264115156507561,0.11402551510159106
2007,Schleswig-Holstein,Much Too Small,0.011111111111111112,11453,0.009191342286270925,0.013030879935951298
2007,Schleswig-Holstein,Much Too Large,0.005555555555555556,11453,0.004194266191324251,0.0069168449197868605
2007,Hamburg,Just Right,0.7052631578947368,11453,0.6969131044976062,0.7136132112918674
2007,Hamburg,A Bit Too Small,0.20526315789473684,11453,0.1978660216612189,0.2126602941282548
