year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Bavaria,A Bit Too Small,0.14421,241,11481,0,0.13012,0,0.15875
2003,Bavaria,Just Right,0.73099,1184,11481,0,0.70092,0,0.76062
2003,Bavaria,A Bit Too Large,0.10376,171,11481,0,0.09192,0,0.11711
2003,Berlin,A Bit Too Small,0.21924,104,11481,0,0.19426,0,0.24561
2003,Berlin,Just Right,0.69525,330,11481,0,0.63583,0,0.74739
2003,Berlin,A Bit Too Large,0.08551,40,11481,0,0.06713,0,0.10469
2003,Brandenburg,A Bit Too Small,0.15561,75,11481,0,0.13377,0,0.18623
2003,Brandenburg,Just Right,0.75005,365,11481,0,0.70446,0,0.80768
2003,Brandenburg,A Bit Too Large,0.09434,48,11481,0,0.07492,0,0.11254
2003,Mecklenburg-Western Pomerania,Just Right,1.00000,222,11481,0,0.91678,0,1.07286
2003,Saxony,A Bit Too Small,0.11903,94,11481,0,0.10020,0,0.13813
2003,Saxony,Just Right,0.80419,664,11481,0,0.77064,0,0.84089
2003,Saxony,A Bit Too Large,0.07678,68,11481,0,0.06592,0,0.08928
2003,Saxony-Anhalt,A Bit Too Small,0.11885,55,11481,0,0.09956,0,0.13994
2003,Saxony-Anhalt,Just Right,0.77320,374,11481,0,0.71658,0,0.82848
2003,Saxony-Anhalt,A Bit Too Large,0.10796,52,11481,0,0.09203,0,0.12461
2003,Thuringa,A Bit Too Small,0.10343,52,11481,0,0.08537,0,0.12171
2003,Thuringa,Just Right,0.79472,375,11481,0,0.74182,0,0.85296
2003,Thuringa,A Bit Too Large,0.10185,45,11481,0,0.08304,0,0.12192
2004,Schleswig-Holstein,A Bit Too Small,0.13757,44,11156,0,0.11447,0,0.16262
2004,Schleswig-Holstein,Just Right,0.86243,282,11156,0,0.79576,0,0.93193
2004,Hamburg,A Bit Too Small,0.23546,40,11156,0,0.16919,0,0.31174
2004,Hamburg,Just Right,0.76454,118,11156,0,0.67492,0,0.85484
2004,Lower Saxony,A Bit Too Small,0.12252,99,11156,0,0.10711,0,0.14005
2004,Lower Saxony,Just Right,0.71518,712,11156,0,0.67100,0,0.75441
2004,Lower Saxony,A Bit Too Large,0.16229,137,11156,0,0.14392,0,0.18255
2004,Bremen,Just Right,1.00000,70,11156,0,0.84926,0,1.18255
2004,North Rhine-Westphalia,Much Too Small,0.01588,34,11156,0,0.01251,0,0.01987
2004,North Rhine-Westphalia,A Bit Too Small,0.12323,306,11156,0,0.11218,0,0.13496
2004,North Rhine-Westphalia,Just Right,0.75128,1784,11156,0,0.72680,0,0.78168
2004,North Rhine-Westphalia,A Bit Too Large,0.10961,268,11156,0,0.10158,0,0.12047
2004,Hesse,A Bit Too Small,0.18126,135,11156,0,0.15824,0,0.20615
2004,Hesse,Just Right,0.69816,519,11156,0,0.65585,0,0.73640
2004,Hesse,A Bit Too Large,0.12059,98,11156,0,0.10147,0,0.13850
2004,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11511,81,11156,0,0.09706,0,0.13745
2004,"Rhineland-Palatinate, Saarland",Just Right,0.72802,488,11156,0,0.68478,0,0.76992
2004,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15687,107,11156,0,0.13238,0,0.17638
2004,Baden-Wuerttemberg,Much Too Small,0.02440,31,11156,0,0.01701,0,0.03172
2004,Baden-Wuerttemberg,A Bit Too Small,0.13672,198,11156,0,0.12198,0,0.15418
2004,Baden-Wuerttemberg,Just Right,0.73345,977,11156,0,0.69898,0,0.77286
2004,Baden-Wuerttemberg,A Bit Too Large,0.10544,134,11156,0,0.09305,0,0.11738
2004,Bavaria,A Bit Too Small,0.13514,217,11156,0,0.12179,0,0.14807
2004,Bavaria,Just Right,0.73668,1157,11156,0,0.70402,0,0.77078
2004,Bavaria,A Bit Too Large,0.12818,183,11156,0,0.11139,0,0.14559
2004,Berlin,A Bit Too Small,0.19420,92,11156,0,0.16718,0,0.22253
2004,Berlin,Just Right,0.71764,334,11156,0,0.66455,0,0.77387
2004,Berlin,A Bit Too Large,0.08816,46,11156,0,0.07070,0,0.10490
2004,Brandenburg,A Bit Too Small,0.13175,58,11156,0,0.10576,0,0.15686
2004,Brandenburg,Just Right,0.79230,377,11156,0,0.73862,0,0.85322
2004,Brandenburg,A Bit Too Large,0.07595,37,11156,0,0.06002,0,0.09296
2004,Mecklenburg-Western Pomerania,A Bit Too Small,0.11732,32,11156,0,0.08902,0,0.14828
2004,Mecklenburg-Western Pomerania,Just Right,0.88268,213,11156,0,0.79357,0,0.95702
2004,Saxony,A Bit Too Small,0.11130,88,11156,0,0.09374,0,0.12976
2004,Saxony,Just Right,0.79874,625,11156,0,0.75660,0,0.84491
2004,Saxony,A Bit Too Large,0.08996,85,11156,0,0.07431,0,0.10436
2004,Saxony-Anhalt,A Bit Too Small,0.10844,52,11156,0,0.08731,0,0.13179
2004,Saxony-Anhalt,Just Right,0.78364,372,11156,0,0.72643,0,0.83842
2004,Saxony-Anhalt,A Bit Too Large,0.10792,51,11156,0,0.09310,0,0.12608
2004,Thuringa,A Bit Too Small,0.11808,60,11156,0,0.09431,0,0.14634
2004,Thuringa,Just Right,0.80399,379,11156,0,0.73337,0,0.85704
2004,Thuringa,A Bit Too Large,0.07793,36,11156,0,0.05746,0,0.09854
2005,Schleswig-Holstein,A Bit Too Small,0.12763,42,10893,0,0.10148,0,0.15188
2005,Schleswig-Holstein,Just Right,0.77224,274,10893,0,0.71741,0,0.82970
2005,Schleswig-Holstein,A Bit Too Large,0.10012,32,10893,0,0.07592,0,0.12818
2005,Hamburg,A Bit Too Small,0.25247,43,10893,0,0.18969,0,0.31692
2005,Hamburg,Just Right,0.74753,115,10893,0,0.65040,0,0.84481
2005,Lower Saxony,A Bit Too Small,0.12329,95,10893,0,0.10497,0,0.13964
2005,Lower Saxony,Just Right,0.70520,673,10893,0,0.66093,0,0.74569
2005,Lower Saxony,A Bit Too Large,0.17150,144,10893,0,0.15245,0,0.18828
2005,Bremen,Just Right,1.00000,66,10893,0,0.81775,0,1.17938
2005,North Rhine-Westphalia,A Bit Too Small,0.13048,308,10893,0,0.11986,0,0.14252
2005,North Rhine-Westphalia,Just Right,0.75062,1749,10893,0,0.72501,0,0.77572
2005,North Rhine-Westphalia,A Bit Too Large,0.10841,250,10893,0,0.09851,0,0.11849
2005,North Rhine-Westphalia,Much Too Large,0.01049,31,10893,0,0.00800,0,0.01363
2005,Hesse,A Bit Too Small,0.17807,124,10893,0,0.15524,0,0.20247
2005,Hesse,Just Right,0.70681,534,10893,0,0.65743,0,0.74729
2005,Hesse,A Bit Too Large,0.11512,85,10893,0,0.09545,0,0.13192
2005,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12993,81,10893,0,0.10790,0,0.15251
2005,"Rhineland-Palatinate, Saarland",Just Right,0.75092,495,10893,0,0.70385,0,0.80317
2005,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11915,80,10893,0,0.10077,0,0.13812
2005,Baden-Wuerttemberg,A Bit Too Small,0.15078,193,10893,0,0.13260,0,0.17031
2005,Baden-Wuerttemberg,Just Right,0.73318,950,10893,0,0.69276,0,0.76665
2005,Baden-Wuerttemberg,A Bit Too Large,0.11604,137,10893,0,0.09982,0,0.13149
2005,Bavaria,A Bit Too Small,0.14779,225,10893,0,0.13286,0,0.16264
2005,Bavaria,Just Right,0.73335,1108,10893,0,0.70353,0,0.76628
2005,Bavaria,A Bit Too Large,0.11886,172,10893,0,0.10661,0,0.13165
2005,Berlin,A Bit Too Small,0.17873,88,10893,0,0.15177,0,0.21356
2005,Berlin,Just Right,0.75441,328,10893,0,0.68577,0,0.82027
2005,Berlin,A Bit Too Large,0.06686,32,10893,0,0.05093,0,0.08385
2005,Brandenburg,A Bit Too Small,0.14086,69,10893,0,0.11372,0,0.16475
2005,Brandenburg,Just Right,0.77734,355,10893,0,0.72266,0,0.82866
2005,Brandenburg,A Bit Too Large,0.08181,36,10893,0,0.06229,0,0.10321
2005,Mecklenburg-Western Pomerania,A Bit Too Small,0.11042,31,10893,0,0.08007,0,0.13421
2005,Mecklenburg-Western Pomerania,Just Right,0.78542,207,10893,0,0.70536,0,0.86748
2005,Mecklenburg-Western Pomerania,A Bit Too Large,0.10417,33,10893,0,0.07459,0,0.13949
2005,Saxony,A Bit Too Small,0.12329,96,10893,0,0.10385,0,0.14781
2005,Saxony,Just Right,0.80722,624,10893,0,0.75579,0,0.85548
2005,Saxony,A Bit Too Large,0.06948,72,10893,0,0.05906,0,0.08288
2005,Saxony-Anhalt,A Bit Too Small,0.11025,49,10893,0,0.08659,0,0.13795
2005,Saxony-Anhalt,Just Right,0.76232,360,10893,0,0.69299,0,0.83778
2005,Saxony-Anhalt,A Bit Too Large,0.12744,54,10893,0,0.10756,0,0.14698
2005,Thuringa,A Bit Too Small,0.12858,59,10893,0,0.09573,0,0.15647
2005,Thuringa,Just Right,0.79738,355,10893,0,0.72487,0,0.87333
2005,Thuringa,A Bit Too Large,0.07405,39,10893,0,0.05659,0,0.09916
2006,Schleswig-Holstein,A Bit Too Small,0.09928,36,11906,0,0.08017,0,0.11501
2006,Schleswig-Holstein,Just Right,0.80810,296,11906,0,0.75836,0,0.86407
2006,Schleswig-Holstein,A Bit Too Large,0.09262,37,11906,0,0.07248,0,0.11904
2006,Hamburg,A Bit Too Small,0.20920,36,11906,0,0.15133,0,0.25896
2006,Hamburg,Just Right,0.79080,141,11906,0,0.71023,0,0.88693
2006,Lower Saxony,A Bit Too Small,0.11382,104,11906,0,0.09667,0,0.13551
2006,Lower Saxony,Just Right,0.70779,758,11906,0,0.67009,0,0.74273
2006,Lower Saxony,A Bit Too Large,0.17839,170,11906,0,0.16141,0,0.19903
2006,Bremen,Just Right,1.00000,65,11906,0,0.82947,0,1.19486
2006,North Rhine-Westphalia,Much Too Small,0.01507,33,11906,0,0.01167,0,0.01886
2006,North Rhine-Westphalia,A Bit Too Small,0.12051,298,11906,0,0.11202,0,0.13192
2006,North Rhine-Westphalia,Just Right,0.73508,1876,11906,0,0.70866,0,0.75753
2006,North Rhine-Westphalia,A Bit Too Large,0.11446,285,11906,0,0.10532,0,0.12397
2006,North Rhine-Westphalia,Much Too Large,0.01488,41,11906,0,0.01107,0,0.01895
2006,Hesse,A Bit Too Small,0.20876,147,11906,0,0.18943,0,0.23461
2006,Hesse,Just Right,0.66228,544,11906,0,0.62391,0,0.70659
2006,Hesse,A Bit Too Large,0.12896,120,11906,0,0.10780,0,0.14443
2006,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10990,80,11906,0,0.09000,0,0.13031
2006,"Rhineland-Palatinate, Saarland",Just Right,0.71511,499,11906,0,0.67839,0,0.75794
2006,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17499,117,11906,0,0.15234,0,0.20127
2006,Baden-Wuerttemberg,A Bit Too Small,0.14191,201,11906,0,0.12575,0,0.15828
2006,Baden-Wuerttemberg,Just Right,0.73651,1060,11906,0,0.70423,0,0.76523
2006,Baden-Wuerttemberg,A Bit Too Large,0.12158,166,11906,0,0.11098,0,0.13574
2006,Bavaria,A Bit Too Small,0.15919,259,11906,0,0.14372,0,0.17480
2006,Bavaria,Just Right,0.71663,1203,11906,0,0.67692,0,0.74871
2006,Bavaria,A Bit Too Large,0.12418,208,11906,0,0.11107,0,0.13671
2006,Berlin,A Bit Too Small,0.19717,94,11906,0,0.16992,0,0.22973
2006,Berlin,Just Right,0.72375,341,11906,0,0.66793,0,0.77392
2006,Berlin,A Bit Too Large,0.07908,37,11906,0,0.06249,0,0.09825
2006,Brandenburg,A Bit Too Small,0.11995,64,11906,0,0.10163,0,0.14841
2006,Brandenburg,Just Right,0.77189,402,11906,0,0.71764,0,0.82555
2006,Brandenburg,A Bit Too Large,0.10815,48,11906,0,0.08767,0,0.13014
2006,Mecklenburg-Western Pomerania,A Bit Too Small,0.09982,32,11906,0,0.08227,0,0.12381
2006,Mecklenburg-Western Pomerania,Just Right,0.79524,227,11906,0,0.71617,0,0.87464
2006,Mecklenburg-Western Pomerania,A Bit Too Large,0.10494,36,11906,0,0.07699,0,0.13118
2006,Saxony,A Bit Too Small,0.09405,87,11906,0,0.07760,0,0.10905
2006,Saxony,Just Right,0.81629,677,11906,0,0.77779,0,0.86451
2006,Saxony,A Bit Too Large,0.08966,95,11906,0,0.07893,0,0.10394
2006,Saxony-Anhalt,A Bit Too Small,0.11796,65,11906,0,0.09714,0,0.14274
2006,Saxony-Anhalt,Just Right,0.79792,373,11906,0,0.73228,0,0.85428
2006,Saxony-Anhalt,A Bit Too Large,0.08412,43,11906,0,0.06887,0,0.10602
2006,Thuringa,A Bit Too Small,0.12200,58,11906,0,0.09388,0,0.15448
2006,Thuringa,Just Right,0.77978,391,11906,0,0.71593,0,0.84656
2006,Thuringa,A Bit Too Large,0.09822,56,11906,0,0.07883,0,0.12375
2007,Schleswig-Holstein,A Bit Too Small,0.11064,39,11106,0,0.08203,0,0.13499
2007,Schleswig-Holstein,Just Right,0.77759,272,11106,0,0.71914,0,0.84564
2007,Schleswig-Holstein,A Bit Too Large,0.11177,43,11106,0,0.08982,0,0.13769
2007,Hamburg,A Bit Too Small,0.20008,39,11106,0,0.15786,0,0.25480
2007,Hamburg,Just Right,0.79992,134,11106,0,0.70960,0,0.89641
2007,Lower Saxony,A Bit Too Small,0.11874,108,11106,0,0.10502,0,0.13520
2007,Lower Saxony,Just Right,0.69345,693,11106,0,0.65915,0,0.73351
2007,Lower Saxony,A Bit Too Large,0.18781,174,11106,0,0.17180,0,0.20596
2007,Bremen,Just Right,1.00000,68,11106,0,0.81410,0,1.15771
2007,North Rhine-Westphalia,A Bit Too Small,0.12971,294,11106,0,0.11642,0,0.13879
2007,North Rhine-Westphalia,Just Right,0.73622,1718,11106,0,0.71238,0,0.76200
2007,North Rhine-Westphalia,A Bit Too Large,0.11873,263,11106,0,0.11070,0,0.13175
2007,North Rhine-Westphalia,Much Too Large,0.01534,39,11106,0,0.01208,0,0.01896
2007,Hesse,A Bit Too Small,0.16506,116,11106,0,0.14256,0,0.19112
2007,Hesse,Just Right,0.71103,528,11106,0,0.66854,0,0.76193
2007,Hesse,A Bit Too Large,0.12391,114,11106,0,0.10729,0,0.14107
2007,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10798,75,11106,0,0.08869,0,0.12963
2007,"Rhineland-Palatinate, Saarland",Just Right,0.74330,470,11106,0,0.69399,0,0.78874
2007,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14872,98,11106,0,0.13176,0,0.16886
2007,Baden-Wuerttemberg,A Bit Too Small,0.14892,214,11106,0,0.13093,0,0.16588
2007,Baden-Wuerttemberg,Just Right,0.72472,958,11106,0,0.68567,0,0.76777
2007,Baden-Wuerttemberg,A Bit Too Large,0.12635,146,11106,0,0.11153,0,0.14228
2007,Bavaria,A Bit Too Small,0.14991,233,11106,0,0.13597,0,0.16804
2007,Bavaria,Just Right,0.73128,1154,11106,0,0.70127,0,0.76426
2007,Bavaria,A Bit Too Large,0.11881,197,11106,0,0.10570,0,0.13310
2007,Berlin,A Bit Too Small,0.19389,88,11106,0,0.16597,0,0.22509
2007,Berlin,Just Right,0.73464,330,11106,0,0.68759,0,0.78896
2007,Berlin,A Bit Too Large,0.07147,36,11106,0,0.05879,0,0.08666
2007,Brandenburg,A Bit Too Small,0.10546,60,11106,0,0.08304,0,0.12763
2007,Brandenburg,Just Right,0.80453,381,11106,0,0.74350,0,0.87546
2007,Brandenburg,A Bit Too Large,0.09001,39,11106,0,0.06836,0,0.11429
2007,Mecklenburg-Western Pomerania,A Bit Too Small,0.13883,35,11106,0,0.10244,0,0.17723
2007,Mecklenburg-Western Pomerania,Just Right,0.86117,204,11106,0,0.77394,0,0.94322
2007,Saxony,A Bit Too Small,0.12035,94,11106,0,0.10218,0,0.14440
2007,Saxony,Just Right,0.78720,638,11106,0,0.74047,0,0.83605
2007,Saxony,A Bit Too Large,0.09245,83,11106,0,0.07965,0,0.10514
2007,Saxony-Anhalt,A Bit Too Small,0.10854,52,11106,0,0.08470,0,0.13459
2007,Saxony-Anhalt,Just Right,0.77808,350,11106,0,0.70786,0,0.83549
2007,Saxony-Anhalt,A Bit Too Large,0.11338,51,11106,0,0.09400,0,0.13177
2007,Thuringa,A Bit Too Small,0.14284,57,11106,0,0.11606,0,0.17326
2007,Thuringa,Just Right,0.75550,372,11106,0,0.68749,0,0.81470
2007,Thuringa,A Bit Too Large,0.10166,49,11106,0,0.07621,0,0.13378
2008,Schleswig-Holstein,A Bit Too Small,0.10806,32,10459,0,0.08217,0,0.13344
2008,Schleswig-Holstein,Just Right,0.78614,255,10459,0,0.71575,0,0.84646
2008,Schleswig-Holstein,A Bit Too Large,0.10581,33,10459,0,0.08531,0,0.12766
2008,Hamburg,A Bit Too Small,0.21768,41,10459,0,0.16992,0,0.26887
2008,Hamburg,Just Right,0.78232,133,10459,0,0.67389,0,0.88606
2008,Lower Saxony,A Bit Too Small,0.10641,90,10459,0,0.09071,0,0.12429
2008,Lower Saxony,Just Right,0.70263,668,10459,0,0.66102,0,0.74097
2008,Lower Saxony,A Bit Too Large,0.19095,166,10459,0,0.16769,0,0.21194
2008,Bremen,Just Right,1.00000,62,10459,0,0.81895,0,1.16020
2008,North Rhine-Westphalia,A Bit Too Small,0.11143,247,10459,0,0.09939,0,0.12394
2008,North Rhine-Westphalia,Just Right,0.74863,1613,10459,0,0.72309,0,0.77678
2008,North Rhine-Westphalia,A Bit Too Large,0.12044,252,10459,0,0.10949,0,0.13308
2008,North Rhine-Westphalia,Much Too Large,0.01950,43,10459,0,0.01621,0,0.02358
2008,Hesse,A Bit Too Small,0.18743,116,10459,0,0.16206,0,0.21485
2008,Hesse,Just Right,0.68437,480,10459,0,0.63456,0,0.73184
2008,Hesse,A Bit Too Large,0.12820,111,10459,0,0.11096,0,0.14864
2008,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11055,69,10459,0,0.09000,0,0.13470
2008,"Rhineland-Palatinate, Saarland",Just Right,0.72501,420,10459,0,0.67293,0,0.77782
2008,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16444,95,10459,0,0.14239,0,0.19083
2008,Baden-Wuerttemberg,A Bit Too Small,0.12919,167,10459,0,0.11353,0,0.14687
2008,Baden-Wuerttemberg,Just Right,0.72801,915,10459,0,0.69134,0,0.77056
2008,Baden-Wuerttemberg,A Bit Too Large,0.14280,159,10459,0,0.12238,0,0.15822
2008,Bavaria,A Bit Too Small,0.15591,218,10459,0,0.14284,0,0.17369
2008,Bavaria,Just Right,0.70716,1066,10459,0,0.67634,0,0.74350
2008,Bavaria,A Bit Too Large,0.13694,197,10459,0,0.12189,0,0.15287
2008,Berlin,A Bit Too Small,0.18616,77,10459,0,0.15372,0,0.21738
2008,Berlin,Just Right,0.74907,328,10459,0,0.69646,0,0.80045
2008,Berlin,A Bit Too Large,0.06477,33,10459,0,0.04997,0,0.07957
2008,Brandenburg,A Bit Too Small,0.12031,68,10459,0,0.09596,0,0.15529
2008,Brandenburg,Just Right,0.76654,348,10459,0,0.69829,0,0.82250
2008,Brandenburg,A Bit Too Large,0.11315,42,10459,0,0.08695,0,0.14202
2008,Mecklenburg-Western Pomerania,Just Right,0.89824,208,10459,0,0.81303,0,1.00167
2008,Mecklenburg-Western Pomerania,A Bit Too Large,0.10176,33,10459,0,0.08221,0,0.12417
2008,Saxony,A Bit Too Small,0.12971,88,10459,0,0.11277,0,0.15087
2008,Saxony,Just Right,0.78705,624,10459,0,0.74126,0,0.84207
2008,Saxony,A Bit Too Large,0.08325,78,10459,0,0.07020,0,0.09810
2008,Saxony-Anhalt,A Bit Too Small,0.13038,53,10459,0,0.10027,0,0.16601
2008,Saxony-Anhalt,Just Right,0.74435,324,10459,0,0.67905,0,0.81254
2008,Saxony-Anhalt,A Bit Too Large,0.12527,47,10459,0,0.09886,0,0.15813
2008,Thuringa,A Bit Too Small,0.11439,51,10459,0,0.08614,0,0.14069
2008,Thuringa,Just Right,0.77536,353,10459,0,0.70847,0,0.84282
2008,Thuringa,A Bit Too Large,0.11025,56,10459,0,0.08499,0,0.14156
2009,Schleswig-Holstein,Just Right,0.82113,218,9780,0,0.75553,0,0.90480
2009,Schleswig-Holstein,A Bit Too Large,0.17887,49,9780,0,0.13782,0,0.21535
2009,Hamburg,A Bit Too Small,0.22211,36,9780,0,0.16842,0,0.28148
2009,Hamburg,Just Right,0.77789,126,9780,0,0.68105,0,0.88421
2009,Lower Saxony,A Bit Too Small,0.12670,91,9780,0,0.10550,0,0.14894
2009,Lower Saxony,Just Right,0.65576,627,9780,0,0.61564,0,0.69158
2009,Lower Saxony,A Bit Too Large,0.17685,150,9780,0,0.15625,0,0.20163
2009,Lower Saxony,Much Too Large,0.04070,32,9780,0,0.02983,0,0.05243
2009,Bremen,Just Right,1.00000,54,9780,0,0.79428,0,1.19436
2009,North Rhine-Westphalia,A Bit Too Small,0.12428,243,9780,0,0.11013,0,0.13752
2009,North Rhine-Westphalia,Just Right,0.74065,1480,9780,0,0.71289,0,0.76926
2009,North Rhine-Westphalia,A Bit Too Large,0.11843,236,9780,0,0.10690,0,0.13350
2009,North Rhine-Westphalia,Much Too Large,0.01664,39,9780,0,0.01249,0,0.02199
2009,Hesse,A Bit Too Small,0.18815,110,9780,0,0.15718,0,0.21899
2009,Hesse,Just Right,0.67526,448,9780,0,0.62811,0,0.72636
2009,Hesse,A Bit Too Large,0.13659,108,9780,0,0.11216,0,0.15764
2009,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10458,53,9780,0,0.07970,0,0.13753
2009,"Rhineland-Palatinate, Saarland",Just Right,0.73803,407,9780,0,0.67897,0,0.79187
2009,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15738,92,9780,0,0.13571,0,0.18124
2009,Baden-Wuerttemberg,A Bit Too Small,0.13255,158,9780,0,0.11532,0,0.15065
2009,Baden-Wuerttemberg,Just Right,0.69285,790,9780,0,0.65214,0,0.74112
2009,Baden-Wuerttemberg,A Bit Too Large,0.17460,165,9780,0,0.15198,0,0.19807
2009,Bavaria,A Bit Too Small,0.15363,206,9780,0,0.13944,0,0.17095
2009,Bavaria,Just Right,0.70753,1003,9780,0,0.67289,0,0.74495
2009,Bavaria,A Bit Too Large,0.13884,199,9780,0,0.12407,0,0.15412
2009,Berlin,A Bit Too Small,0.22579,87,9780,0,0.19052,0,0.25695
2009,Berlin,Just Right,0.70762,296,9780,0,0.64480,0,0.76469
2009,Berlin,A Bit Too Large,0.06659,38,9780,0,0.05497,0,0.08242
2009,Brandenburg,A Bit Too Small,0.14263,64,9780,0,0.11503,0,0.17816
2009,Brandenburg,Just Right,0.75991,341,9780,0,0.68647,0,0.83442
2009,Brandenburg,A Bit Too Large,0.09746,36,9780,0,0.06472,0,0.13290
2009,Mecklenburg-Western Pomerania,Just Right,1.00000,201,9780,0,0.87062,0,1.13666
2009,Saxony,A Bit Too Small,0.13349,92,9780,0,0.10581,0,0.16482
2009,Saxony,Just Right,0.77699,566,9780,0,0.72590,0,0.83116
2009,Saxony,A Bit Too Large,0.08952,83,9780,0,0.07545,0,0.10760
2009,Saxony-Anhalt,A Bit Too Small,0.12727,42,9780,0,0.09107,0,0.16776
2009,Saxony-Anhalt,Just Right,0.71892,317,9780,0,0.65157,0,0.77818
2009,Saxony-Anhalt,A Bit Too Large,0.15381,54,9780,0,0.11456,0,0.18907
2009,Thuringa,A Bit Too Small,0.15322,58,9780,0,0.11141,0,0.20018
2009,Thuringa,Just Right,0.73526,330,9780,0,0.65791,0,0.81258
2009,Thuringa,A Bit Too Large,0.11152,55,9780,0,0.08707,0,0.14012
2010,Schleswig-Holstein,A Bit Too Small,0.13680,78,13403,0,0.09200,0,0.17848
2010,Schleswig-Holstein,Just Right,0.73466,305,13403,0,0.65154,0,0.83189
2010,Schleswig-Holstein,A Bit Too Large,0.12854,42,13403,0,0.09521,0,0.16237
2010,Hamburg,A Bit Too Small,0.21935,61,13403,0,0.16440,0,0.27903
2010,Hamburg,Just Right,0.78065,157,13403,0,0.67668,0,0.89111
2010,Lower Saxony,A Bit Too Small,0.11069,184,13403,0,0.08969,0,0.13576
2010,Lower Saxony,Just Right,0.67801,848,13403,0,0.62525,0,0.73197
2010,Lower Saxony,A Bit Too Large,0.16582,157,13403,0,0.14749,0,0.19093
2010,Lower Saxony,Much Too Large,0.04547,39,13403,0,0.03574,0,0.05835
2010,Bremen,Just Right,1.00000,65,13403,0,0.73932,0,1.20971
2010,North Rhine-Westphalia,Much Too Small,0.00961,86,13403,0,0.00680,0,0.01311
2010,North Rhine-Westphalia,A Bit Too Small,0.11898,480,13403,0,0.10526,0,0.13490
2010,North Rhine-Westphalia,Just Right,0.72758,1936,13403,0,0.69307,0,0.76510
2010,North Rhine-Westphalia,A Bit Too Large,0.12397,275,13403,0,0.11041,0,0.13879
2010,North Rhine-Westphalia,Much Too Large,0.01986,34,13403,0,0.01403,0,0.02515
2010,Hesse,Much Too Small,0.02586,45,13403,0,0.01534,0,0.03951
2010,Hesse,A Bit Too Small,0.15513,193,13403,0,0.12707,0,0.19027
2010,Hesse,Just Right,0.69332,613,13403,0,0.63377,0,0.74962
2010,Hesse,A Bit Too Large,0.12569,96,13403,0,0.10540,0,0.14850
2010,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10672,103,13403,0,0.08053,0,0.13661
2010,"Rhineland-Palatinate, Saarland",Just Right,0.71055,526,13403,0,0.64875,0,0.78101
2010,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18273,113,13403,0,0.14620,0,0.20759
2010,Baden-Wuerttemberg,Much Too Small,0.01160,55,13403,0,0.00845,0,0.01605
2010,Baden-Wuerttemberg,A Bit Too Small,0.13272,304,13403,0,0.11078,0,0.15023
2010,Baden-Wuerttemberg,Just Right,0.70106,1062,13403,0,0.64768,0,0.75357
2010,Baden-Wuerttemberg,A Bit Too Large,0.15462,173,13403,0,0.13496,0,0.17553
2010,Bavaria,Much Too Small,0.01197,53,13403,0,0.00877,0,0.01702
2010,Bavaria,A Bit Too Small,0.15894,371,13403,0,0.13514,0,0.18347
2010,Bavaria,Just Right,0.68332,1334,13403,0,0.63797,0,0.72349
2010,Bavaria,A Bit Too Large,0.14577,245,13403,0,0.13101,0,0.16548
2010,Berlin,A Bit Too Small,0.20707,147,13403,0,0.16958,0,0.25011
2010,Berlin,Just Right,0.73195,379,13403,0,0.67237,0,0.79199
2010,Berlin,A Bit Too Large,0.06097,41,13403,0,0.04686,0,0.07981
2010,Brandenburg,A Bit Too Small,0.14141,93,13403,0,0.09884,0,0.18685
2010,Brandenburg,Just Right,0.73205,392,13403,0,0.66680,0,0.81266
2010,Brandenburg,A Bit Too Large,0.12654,52,13403,0,0.09335,0,0.17192
2010,Mecklenburg-Western Pomerania,A Bit Too Small,0.13259,54,13403,0,0.09097,0,0.17013
2010,Mecklenburg-Western Pomerania,Just Right,0.73871,247,13403,0,0.65077,0,0.85376
2010,Mecklenburg-Western Pomerania,A Bit Too Large,0.12870,39,13403,0,0.09285,0,0.16939
2010,Saxony,A Bit Too Small,0.14834,171,13403,0,0.12043,0,0.18367
2010,Saxony,Just Right,0.74902,647,13403,0,0.68596,0,0.81403
2010,Saxony,A Bit Too Large,0.10264,80,13403,0,0.08231,0,0.13022
2010,Saxony-Anhalt,A Bit Too Small,0.13447,83,13403,0,0.09407,0,0.18023
2010,Saxony-Anhalt,Just Right,0.70514,365,13403,0,0.64192,0,0.77034
2010,Saxony-Anhalt,A Bit Too Large,0.16039,62,13403,0,0.12018,0,0.19949
2010,Thuringa,A Bit Too Small,0.12203,85,13403,0,0.08774,0,0.15577
