year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,Etwas zu gross,0.0025210814570112146,11543,0.0016062480287588456,0.0034359148852635838
2004,Bayern,Viel zu gross,0.0021733460836303575,11543,0.0013237965256173633,0.0030228956416433516
2004,Schleswig-Holstein,Etwas zu gross,0.0021733460836303575,11543,0.0013237965256173633,0.0030228956416433516
2004,Bayern,Viel zu klein,0.002086412240285143,11543,0.0012539908097127254,0.0029188336708575605
2004,Niedersachsen,Viel zu gross,0.0018256107102495001,11543,0.0010468500182290183,0.002604371402269982
2004,Hessen,Viel zu klein,0.0016517430235590716,11543,0.0009109293390973083,0.0023925567080208348
2004,Hamburg,Etwas zu gross,0.0013909414935234286,11543,0.0007110354436352083,0.002070847543411649
2004,Bremen,Etwas zu klein,0.001217073806833,11543,0.0005810245693704193,0.001853123044295581
2004,Baden-Wuerttemberg,Viel zu gross,0.0011301399634877857,11543,0.0005172009087680901,0.0017430790182074813
2004,Niedersachsen,Viel zu klein,0.0011301399634877857,11543,0.0005172009087680901,0.0017430790182074813
2004,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0009562722767973573,11543,0.00039240128242513245,0.001520143271169582
2004,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0009562722767973573,11543,0.00039240128242513245,0.001520143271169582
2004,Brandenburg,Viel zu klein,0.0008693384334521429,11543,0.0003316851441810501,0.0014069917227232357
2004,Berlin,Viel zu klein,0.0008693384334521429,11543,0.0003316851441810501,0.0014069917227232357
2004,Bremen,Etwas zu gross,0.0008693384334521429,11543,0.0003316851441810501,0.0014069917227232357
2004,Sachsen,Viel zu gross,0.0007824045901069286,11543,0.0002723197047702009,0.0012924894754436562
2004,Sachsen,Viel zu klein,0.0007824045901069286,11543,0.0002723197047702009,0.0012924894754436562
2004,Hessen,Viel zu gross,0.0006085369034165,11543,0.00015864518237169442,0.0010584286244613057
2004,Hamburg,Viel zu klein,0.0005216030600712858,11543,0.0001050661465865688,0.0009381399735560027
2004,Schleswig-Holstein,Viel zu gross,0.0005216030600712858,11543,0.0001050661465865688,0.0009381399735560027
2004,Berlin,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Mecklenburg-Vorpommern,Viel zu klein,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Mecklenburg-Vorpommern,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Schleswig-Holstein,Viel zu klein,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Sachsen-Anhalt,Viel zu klein,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Sachsen-Anhalt,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Thueringen,Viel zu klein,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Hamburg,Viel zu gross,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Thueringen,Viel zu gross,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Brandenburg,Viel zu gross,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Bremen,Viel zu klein,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Bremen,Viel zu gross,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2005,Nordrhein-Westfalen,Gerade richtig,0.15635615948507062,11199,0.1496294369174575,0.16308288205268373
2005,Bayern,Gerade richtig,0.09905238691221169,11199,0.09351953952457966,0.10458523429984372
2005,Baden-Wuerttemberg,Gerade richtig,0.08492758805649919,11199,0.07976439248820993,0.09009078362478845
2005,Niedersachsen,Gerade richtig,0.06016449132844627,11199,0.0557603373099392,0.06456864534695334
2005,Sachsen,Gerade richtig,0.055784015733953154,11199,0.05153334944776328,0.06003468202014303
2005,Hessen,Gerade richtig,0.04773824423386376,11199,0.04378932872697152,0.051687159740756
2005,"Rheinland-Pfalz,Saarland",Gerade richtig,0.044251743250491686,11199,0.04044280968136229,0.04806067681962108
2005,Sachsen-Anhalt,Gerade richtig,0.03218308600035759,11199,0.02891437220606071,0.035451799794654466
2005,Thueringen,Gerade richtig,0.031736098694797064,11199,0.028489414188554114,0.034982783201040014
2005,Brandenburg,Gerade richtig,0.031736098694797064,11199,0.028489414188554114,0.034982783201040014
2005,Berlin,Gerade richtig,0.029322367244770248,11199,0.026197702160296744,0.03244703232924375
2005,Nordrhein-Westfalen,Etwas zu klein,0.02753441802252816,11199,0.024503727997793903,0.03056510804726242
2005,Schleswig-Holstein,Gerade richtig,0.02449490434471661,11199,0.021631919203157445,0.027357889486275776
2005,Nordrhein-Westfalen,Etwas zu gross,0.022349365278026105,11199,0.019611633549678608,0.025087097006373602
2005,Bayern,Etwas zu klein,0.020114428750223495,11199,0.017514221397846436,0.022714636102600553
2005,Mecklenburg-Vorpommern,Gerade richtig,0.018505274450205614,11199,0.016009196181171265,0.021001352719239964
2005,Baden-Wuerttemberg,Etwas zu klein,0.017253709994636154,11199,0.014841981567100704,0.019665438422171604
2005,Bayern,Etwas zu gross,0.015376363311281959,11199,0.013097446912342797,0.01765527971022112
2005,Niedersachsen,Etwas zu gross,0.012873234400143036,11199,0.010785396622585151,0.01496107217770092
2005,Baden-Wuerttemberg,Etwas zu gross,0.012247452172358305,11199,0.010210347220812108,0.014284557123904503
2005,Hessen,Etwas zu klein,0.011085285177900948,11199,0.009146099907545406,0.013024470448256489
2005,Hamburg,Gerade richtig,0.010280708027892008,11199,0.008412462378415742,0.012148953677368273
2005,Sachsen,Etwas zu klein,0.008582156266762024,11199,0.006873742652514933,0.010290569881009116
2005,Niedersachsen,Etwas zu klein,0.00849275880564992,11199,0.00679318985128686,0.010192327760012979
2005,Berlin,Etwas zu klein,0.00786697657786519,11199,0.006230705212404845,0.009503247943325533
2005,Hessen,Etwas zu gross,0.007598784194528876,11199,0.005990428325327802,0.00920714006372995
2005,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007241194350080458,11199,0.005670855320348902,0.008811533379812015
2005,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.007151796888968353,11199,0.005591111149451371,0.008712482628485336
2005,Sachsen,Etwas zu gross,0.006436617200071518,11199,0.0049554875414448835,0.007917746858698152
2005,Brandenburg,Etwas zu klein,0.006168424816735205,11199,0.00471828464928562,0.0076185649841847905
2005,Bremen,Gerade richtig,0.0059002324333988915,11199,0.004481776019403711,0.007318688847394072
2005,Thueringen,Etwas zu klein,0.00527445020561416,11199,0.003932900760769366,0.006615999650458954
2005,Sachsen-Anhalt,Etwas zu gross,0.004827462900053639,11199,0.0035437286959917394,0.006111197104115538
2005,Sachsen-Anhalt,Etwas zu klein,0.004380475594493116,11199,0.0031573423119085945,0.0056036088770776375
2005,Hamburg,Etwas zu klein,0.0038440908278204898,11199,0.002697979177767699,0.00499020247787328
2005,Schleswig-Holstein,Etwas zu klein,0.0037546933667083854,11199,0.002621936167653647,0.004887450565763124
2005,Thueringen,Etwas zu gross,0.003486500983372072,11199,0.002394801918950677,0.004578200047793467
2005,Brandenburg,Etwas zu gross,0.003218308600035759,11199,0.0021692969337170007,0.004267320266354517
2005,Mecklenburg-Vorpommern,Etwas zu gross,0.0029501162166994457,11199,0.0019456289054539222,0.003954603527944969
2005,Schleswig-Holstein,Etwas zu gross,0.0028607187555873413,11199,0.0018715236854895058,0.003849913825685177
2005,Berlin,Etwas zu gross,0.0028607187555873413,11199,0.0018715236854895058,0.003849913825685177
2005,Mecklenburg-Vorpommern,Etwas zu klein,0.002771321294475237,11199,0.0017976614298298047,0.0037449811591206694
2005,Nordrhein-Westfalen,Viel zu gross,0.002771321294475237,11199,0.0017976614298298047,0.0037449811591206694
2005,Bayern,Viel zu klein,0.0024137314500268193,11199,0.0015048941246971674,0.0033225687753564714
2005,Baden-Wuerttemberg,Viel zu klein,0.002324333988914715,11199,0.001432445815127018,0.003216222162702412
2005,Niedersachsen,Viel zu gross,0.0022349365278026105,11199,0.0013603290374189245,0.0031095440181862968
2005,Bayern,Viel zu gross,0.0018773466833541927,11199,0.001075612049179124,0.0026790813175292614
2005,Nordrhein-Westfalen,Viel zu klein,0.0017879492222420883,11199,0.00100550129640726,0.0025703971480769165
2005,Baden-Wuerttemberg,Viel zu gross,0.0012515644555694619,11199,0.0005967456920871689,0.0019063832190517548
2005,Hessen,Viel zu klein,0.001072769533345253,11199,0.00046647089821009145,0.0016790681684804147
2005,Hamburg,Etwas zu gross,0.0009833720722331487,11199,0.0004028593492543587,0.0015638847952119386
2005,Bremen,Etwas zu gross,0.0008939746111210441,11199,0.00034045268275990123,0.0014474965394821872
2005,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0008939746111210441,11199,0.00034045268275990123,0.0014474965394821872
2005,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0008939746111210441,11199,0.00034045268275990123,0.0014474965394821872
2005,Sachsen,Viel zu gross,0.0008939746111210441,11199,0.00034045268275990123,0.0014474965394821872
2005,Niedersachsen,Viel zu klein,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Hessen,Viel zu gross,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Sachsen,Viel zu klein,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Bremen,Etwas zu klein,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Berlin,Viel zu klein,0.0006257822277847309,11199,0.00016261040387571753,0.0010889540516937444
2005,Schleswig-Holstein,Viel zu gross,0.0006257822277847309,11199,0.00016261040387571753,0.0010889540516937444
2005,Hamburg,Viel zu klein,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2005,Thueringen,Viel zu klein,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2005,Brandenburg,Viel zu gross,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2005,Brandenburg,Viel zu klein,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Thueringen,Viel zu gross,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Mecklenburg-Vorpommern,Viel zu gross,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Sachsen-Anhalt,Viel zu klein,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Sachsen-Anhalt,Viel zu gross,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Schleswig-Holstein,Viel zu klein,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Berlin,Viel zu gross,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Bremen,Viel zu klein,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Bremen,Viel zu gross,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Hamburg,Viel zu gross,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2006,Nordrhein-Westfalen,Gerade richtig,0.15326797385620916,12265,0.14689237481781994,0.15964357289459838
2006,Bayern,Gerade richtig,0.0982843137254902,12265,0.09301566538547427,0.10355296206550611
2006,Baden-Wuerttemberg,Gerade richtig,0.08660130718954248,12265,0.08162376772894404,0.09157884665014092
2006,Niedersachsen,Gerade richtig,0.0619281045751634,12265,0.05766246407312183,0.06619374507720498
2006,Sachsen,Gerade richtig,0.05531045751633987,12265,0.051264973641400445,0.05935594139127929
2006,Hessen,Gerade richtig,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,"Rheinland-Pfalz,Saarland",Gerade richtig,0.04076797385620915,12265,0.037268170090431756,0.04426777762198655
2006,Brandenburg,Gerade richtig,0.03284313725490196,12265,0.029688909334823606,0.03599736517498032
2006,Thueringen,Gerade richtig,0.03194444444444444,12265,0.028832225759954148,0.03505666312893473
2006,Sachsen-Anhalt,Gerade richtig,0.030473856209150326,12265,0.027431810297025447,0.033515902121275205
2006,Berlin,Gerade richtig,0.027859477124183008,12265,0.024946927732018002,0.030772026516348014
2006,Nordrhein-Westfalen,Etwas zu klein,0.02434640522875817,12265,0.02161876213791912,0.02707404831959722
2006,Schleswig-Holstein,Gerade richtig,0.024183006535947713,12265,0.021464304388983092,0.026901708682912334
2006,Nordrhein-Westfalen,Etwas zu gross,0.023284313725490197,12265,0.02061537810774596,0.02595324934323443
2006,Bayern,Etwas zu klein,0.02116013071895425,12265,0.018613081757542522,0.023707179680365977
2006,Mecklenburg-Vorpommern,Gerade richtig,0.018545751633986928,12265,0.016158052816099742,0.020933450451874114
2006,Bayern,Etwas zu gross,0.01699346405228758,12265,0.014706067530522665,0.019280860574052493
2006,Baden-Wuerttemberg,Etwas zu klein,0.01642156862745098,12265,0.014172337354642215,0.018670799900259747
2006,Niedersachsen,Etwas zu gross,0.013888888888888888,12265,0.011817703503374317,0.01596007427440346
2006,Baden-Wuerttemberg,Etwas zu gross,0.013562091503267974,12265,0.011515078944906445,0.015609104061629504
2006,Hessen,Etwas zu klein,0.012009803921568628,12265,0.010081983523936699,0.013937624319200557
2006,Hamburg,Gerade richtig,0.011519607843137256,12265,0.009631072260437796,0.013408143425836716
2006,Hessen,Etwas zu gross,0.00980392156862745,12265,0.00806017723157352,0.011547665905681381
2006,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.009558823529411765,12265,0.007836800874495424,0.011280846184328107
2006,Niedersachsen,Etwas zu klein,0.00849673202614379,12265,0.006872323236383074,0.010121140815904506
2006,Sachsen,Etwas zu gross,0.007761437908496732,12265,0.006208330685421032,0.009314545131572432
2006,Berlin,Etwas zu klein,0.007679738562091503,12265,0.006134763611242262,0.009224713512940743
2006,Sachsen,Etwas zu klein,0.007107843137254902,12265,0.005621078398330208,0.008594607876179595
2006,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006535947712418301,12265,0.005109838917420867,0.007962056507415735
2006,Sachsen-Anhalt,Etwas zu klein,0.0053104575163398695,12265,0.004024187812679523,0.006596727220000216
2006,Bremen,Gerade richtig,0.0053104575163398695,12265,0.004024187812679523,0.006596727220000216
2006,Brandenburg,Etwas zu klein,0.00522875816993464,12265,0.003952368784279012,0.006505147555590268
2006,Thueringen,Etwas zu klein,0.004738562091503268,12265,0.003523176253183463,0.005953947929823072
2006,Thueringen,Etwas zu gross,0.004575163398692811,12265,0.003380818288204567,0.0057695085091810545
2006,Brandenburg,Etwas zu gross,0.00392156862745098,12265,0.0028154569610175646,0.005027680293884396
2006,Sachsen-Anhalt,Etwas zu gross,0.0035130718954248367,12265,0.002465939448676234,0.004560204342173439
2006,Nordrhein-Westfalen,Viel zu gross,0.003349673202614379,12265,0.002327098790226345,0.004372247615002413
2006,Schleswig-Holstein,Etwas zu gross,0.003022875816993464,12265,0.00205130369465975,0.0039944479393271785
2006,Berlin,Etwas zu gross,0.003022875816993464,12265,0.00205130369465975,0.0039944479393271785
2006,Schleswig-Holstein,Etwas zu klein,0.0029411764705882353,12265,0.001982784366258169,0.0038995685749183013
2006,Mecklenburg-Vorpommern,Etwas zu gross,0.0029411764705882353,12265,0.001982784366258169,0.0038995685749183013
2006,Hamburg,Etwas zu klein,0.0029411764705882353,12265,0.001982784366258169,0.0038995685749183013
2006,Nordrhein-Westfalen,Viel zu klein,0.002696078431372549,12265,0.0017783750762210217,0.0036137817865240763
2006,Mecklenburg-Vorpommern,Etwas zu klein,0.00261437908496732,12265,0.0017106502763160182,0.003518107893618622
2006,Baden-Wuerttemberg,Viel zu klein,0.0024509803921568627,12265,0.001575877061838676,0.0033260837224750495
2006,Niedersachsen,Viel zu gross,0.0022875816993464053,12265,0.0014420823246184176,0.003133081074074393
2006,Bayern,Viel zu gross,0.0022875816993464053,12265,0.0014420823246184176,0.003133081074074393
2006,Bayern,Viel zu klein,0.0022875816993464053,12265,0.0014420823246184176,0.003133081074074393
2006,Hessen,Viel zu klein,0.001388888888888889,12265,0.0007297844388599323,0.0020479933389178457
2006,Hessen,Viel zu gross,0.00130718954248366,12265,0.0006677381473699016,0.0019466409375974185
2006,Baden-Wuerttemberg,Viel zu gross,0.00130718954248366,12265,0.0006677381473699016,0.0019466409375974185
2006,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0012254901960784314,12265,0.0006063187205776379,0.0018446616715792248
2006,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0012254901960784314,12265,0.0006063187205776379,0.0018446616715792248
2006,Hamburg,Etwas zu gross,0.0010620915032679738,12265,0.00048562708035581985,0.0016385559261801277
2006,Bremen,Etwas zu gross,0.000980392156862745,12265,0.00042652040606464025,0.0015342639076608498
2006,Niedersachsen,Viel zu klein,0.0008986928104575163,12265,0.00036837929896001305,0.0014290063219550195
2006,Bremen,Etwas zu klein,0.0008986928104575163,12265,0.00036837929896001305,0.0014290063219550195
2006,Schleswig-Holstein,Viel zu klein,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Schleswig-Holstein,Viel zu gross,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Sachsen,Viel zu klein,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Brandenburg,Viel zu klein,0.0008169934640522876,12265,0.0003113386971238959,0.0013226482309806793
2006,Berlin,Viel zu klein,0.00065359477124183,12265,0.00020128641946573104,0.001105903123017929
2006,Sachsen,Viel zu gross,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Mecklenburg-Vorpommern,Viel zu gross,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Brandenburg,Viel zu gross,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Sachsen-Anhalt,Viel zu gross,0.0004084967320261438,12265,5.0871735752864525e-05,0.0007661217282994231
2006,Thueringen,Viel zu klein,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Sachsen-Anhalt,Viel zu klein,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Thueringen,Viel zu gross,0.00024509803921568627,12265,-3.19397320139065e-05,0.000522135810445279
2006,Mecklenburg-Vorpommern,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Berlin,Viel zu gross,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Hamburg,Viel zu gross,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Hamburg,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Bremen,Viel zu gross,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2007,Nordrhein-Westfalen,Gerade richtig,0.15022735222105632,11453,0.14368366818040326,0.15677103626170938
2007,Bayern,Gerade richtig,0.10090940888422525,11453,0.09539290410855038,0.10642591365990013
2007,Baden-Wuerttemberg,Gerade richtig,0.08377054914305701,11453,0.07869662177747667,0.08884447650863735
2007,Niedersachsen,Gerade richtig,0.06059811122770199,11453,0.056228410444886245,0.06496781201051774
2007,Sachsen,Gerade richtig,0.055788737320741515,11453,0.051585302715966334,0.059992171925516695
2007,Hessen,Gerade richtig,0.046169989506820566,11453,0.0423266228312479,0.050013356182393234
2007,"Rheinland-Pfalz,Saarland",Gerade richtig,0.041098286114025884,11453,0.037462524969192106,0.04473404725885966
2007,Brandenburg,Gerade richtig,0.03331584470094438,11453,0.030029113742024414,0.036602575659864356
2007,Thueringen,Gerade richtig,0.03252885624344176,11453,0.029279855222588226,0.0357778572642953
2007,Sachsen-Anhalt,Gerade richtig,0.030605106680657572,11453,0.027450510642063372,0.03375970271925177
2007,Berlin,Gerade richtig,0.028856243441762856,11453,0.02579034264130879,0.03192214424221692
2007,Nordrhein-Westfalen,Etwas zu klein,0.02570828961175236,11453,0.022809761367918957,0.02860681785558576
2007,Schleswig-Holstein,Gerade richtig,0.02378454004896817,11453,0.020993817508007735,0.026575262589928605
2007,Nordrhein-Westfalen,Etwas zu gross,0.022997551591465548,11453,0.020252281567675275,0.02574282161525582
2007,Bayern,Etwas zu klein,0.02037425673312347,11453,0.01778683380181664,0.022961679664430298
2007,Baden-Wuerttemberg,Etwas zu klein,0.018712836656173487,11453,0.016231050754267607,0.021194622558079367
2007,Mecklenburg-Vorpommern,Gerade richtig,0.017838405036726127,11453,0.015414219111386516,0.02026259096206574
2007,Bayern,Etwas zu gross,0.017226302903112976,11453,0.014843329237274022,0.01960927656895193
2007,Niedersachsen,Etwas zu gross,0.015215110178384051,11453,0.012973269836845344,0.017456950519922756
2007,Baden-Wuerttemberg,Etwas zu gross,0.012766701643931445,11453,0.01071059473137926,0.01482280855648363
2007,Hamburg,Gerade richtig,0.011717383700594613,11453,0.009746539267488983,0.013688228133700244
2007,Hessen,Etwas zu klein,0.010143406785589367,11453,0.008308244386392516,0.011978569184786217
2007,Hessen,Etwas zu gross,0.009968520461699895,11453,0.008149086507425095,0.011787954415974695
2007,Niedersachsen,Etwas zu klein,0.00944386149003148,11453,0.007672485343155313,0.011215237636907648
2007,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.00856942987058412,11453,0.00688130892495553,0.010257550816212711
2007,Sachsen,Etwas zu klein,0.008219657222805177,11453,0.006566055018356361,0.009873259427253993
2007,Berlin,Etwas zu klein,0.007694998251136761,11453,0.006094617592996513,0.00929537890927701
2007,Sachsen,Etwas zu gross,0.007257782441413081,11453,0.005703189614709448,0.008812375268116715
2007,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006558237145855194,11453,0.005079941812527968,0.00803653247918242
2007,Bremen,Gerade richtig,0.005946135012242042,11453,0.0045380827226226775,0.007354187301861407
2007,Brandenburg,Etwas zu klein,0.005246589716684155,11453,0.003923489589468301,0.006569689843900009
2007,Thueringen,Etwas zu klein,0.004984260230849948,11453,0.0036944917163085275,0.006274028745391368
2007,Sachsen-Anhalt,Etwas zu klein,0.004547044421126268,11453,0.0033148722110375416,0.005779216631214994
2007,Sachsen-Anhalt,Etwas zu gross,0.004459601259181532,11453,0.0032392807792774253,0.005679921739085638
2007,Thueringen,Etwas zu gross,0.00428471493529206,11453,0.0030884565510346153,0.005480973319549505
2007,Schleswig-Holstein,Etwas zu gross,0.0037600559636236444,11453,0.002639133504783479,0.00488097842246381
2007,Nordrhein-Westfalen,Viel zu gross,0.003410283315844701,11453,0.0023425817688807323,0.00447798486280867
2007,Schleswig-Holstein,Etwas zu klein,0.003410283315844701,11453,0.0023425817688807323,0.00447798486280867
2007,Hamburg,Etwas zu klein,0.003410283315844701,11453,0.0023425817688807323,0.00447798486280867
2007,Brandenburg,Etwas zu gross,0.003410283315844701,11453,0.0023425817688807323,0.00447798486280867
2007,Berlin,Etwas zu gross,0.0031479538300104933,11453,0.002122004362596152,0.004173903297424834
2007,Mecklenburg-Vorpommern,Etwas zu klein,0.0030605106680657575,11453,0.0020488664835170414,0.0040721548526144735
2007,Mecklenburg-Vorpommern,Etwas zu gross,0.0026232948583420775,11453,0.0016864889841460046,0.0035601007325381504
2007,Bayern,Viel zu klein,0.002448408534452606,11453,0.0015432887327775598,0.003353528336127652
2007,Bayern,Viel zu gross,0.00236096537250787,11453,0.0014721164169084113,0.003249814328107329
2007,Nordrhein-Westfalen,Viel zu klein,0.002186079048618398,11453,0.0013307087788766124,0.0030414493183601836
2007,Niedersachsen,Viel zu gross,0.0018363064008394543,11453,0.0010522092069931363,0.0026204035946857723
2007,Baden-Wuerttemberg,Viel zu gross,0.0016614200769499825,11453,0.0009155295434604373,0.0024073106104395277
2007,Baden-Wuerttemberg,Viel zu klein,0.001224204267226303,11453,0.00058379532118368,0.0018646132132689257
2007,Hessen,Viel zu klein,0.001224204267226303,11453,0.00058379532118368,0.0018646132132689257
2007,"Rheinland-Pfalz,Saarland",Viel zu gross,0.001049317943336831,11453,0.0004563625623869162,0.001642273324286746
2007,Hessen,Viel zu gross,0.001049317943336831,11453,0.0004563625623869162,0.001642273324286746
2007,Hamburg,Etwas zu gross,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Bremen,Etwas zu klein,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Bremen,Etwas zu gross,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Mecklenburg-Vorpommern,Viel zu gross,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Niedersachsen,Viel zu klein,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Sachsen,Viel zu klein,0.0007869884575026233,11453,0.0002734066129769791,0.0013005703020282674
2007,Berlin,Viel zu klein,0.0006995452955578874,11453,0.00021531450232671417,0.0011837760887890606
2007,Thueringen,Viel zu klein,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Sachsen,Viel zu gross,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Sachsen-Anhalt,Viel zu gross,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Brandenburg,Viel zu gross,0.0005246589716684155,11453,0.00010526610954140228,0.0009440518337954288
2007,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0004372158097236796,11453,5.434751068867668e-05,0.0008200841087586826
2007,Brandenburg,Viel zu klein,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Sachsen-Anhalt,Viel zu klein,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Schleswig-Holstein,Viel zu klein,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Hamburg,Viel zu klein,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Mecklenburg-Vorpommern,Viel zu klein,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Hamburg,Viel zu gross,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2007,Berlin,Viel zu gross,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2007,Schleswig-Holstein,Viel zu gross,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2007,Thueringen,Viel zu gross,0.00017488632388947185,11453,-6.729262285537287e-05,0.0004170652706343166
2008,Nordrhein-Westfalen,Gerade richtig,0.1494348712247545,10822,0.1427177672596052,0.15615197518990379
2008,Bayern,Gerade richtig,0.0987585695756902,10822,0.09313761240535165,0.10437952674602874
2008,Baden-Wuerttemberg,Gerade richtig,0.08476931628682602,10822,0.07952139959048785,0.09001723298316419
2008,Niedersachsen,Gerade richtig,0.061886233092458776,10822,0.0573465338079013,0.06642593237701626
2008,Sachsen,Gerade richtig,0.057809894385769875,10822,0.05341273038141799,0.06220705839012176
2008,Hessen,Gerade richtig,0.04446914952751529,10822,0.0405853744093744,0.04835292464565617
2008,"Rheinland-Pfalz,Saarland",Gerade richtig,0.038910505836575876,10822,0.03526701518246634,0.04255399649068541
2008,Thueringen,Gerade richtig,0.03270335371502687,10822,0.029352323888309426,0.03605438354174431
2008,Brandenburg,Gerade richtig,0.032240133407448586,10822,0.02891212415103292,0.03556814266386425
2008,Berlin,Gerade richtig,0.030387252177135445,10822,0.027153198827183,0.03362130552708789
2008,Sachsen-Anhalt,Gerade richtig,0.03001667593107282,10822,0.026801788736745272,0.03323156312540036
2008,Schleswig-Holstein,Gerade richtig,0.023624235686492495,10822,0.02076276246965291,0.02648570890333208
2008,Nordrhein-Westfalen,Etwas zu gross,0.023346303501945526,10822,0.020501307442752505,0.026191299561138547
2008,Nordrhein-Westfalen,Etwas zu klein,0.02288308319436724,10822,0.020065784834315994,0.025700381554418485
2008,Bayern,Etwas zu klein,0.020196405410413194,10822,0.017546021046716303,0.022846789774110084
