year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Tenant,Just Right,0.6900826446280992,12212,0.6818803347084671,0.6982849545477313
2002,5th Quintile,Tenant,A Bit Too Small,0.20454545454545456,12212,0.1973911854072347,0.21169972368367443
2002,5th Quintile,Tenant,A Bit Too Large,0.07128099173553719,12212,0.06671755843251782,0.07584442503855655
2002,5th Quintile,Tenant,Much Too Small,0.023760330578512397,12212,0.021059065908272605,0.02646159524875219
2002,5th Quintile,Tenant,Much Too Large,0.010330578512396695,12212,0.00853720780919854,0.01212394921559485
2003,1st Quintile,Owner,Just Right,0.7452054794520548,11804,0.7373445385231314,0.7530664203809783
2003,1st Quintile,Owner,A Bit Too Large,0.14794520547945206,11804,0.14154010892569538,0.15435030203320874
2003,1st Quintile,Owner,A Bit Too Small,0.049315068493150684,11804,0.045408912378625564,0.0532212246076758
2003,1st Quintile,Owner,Much Too Large,0.04657534246575343,11804,0.042773775114590885,0.05037690981691597
2003,1st Quintile,Owner,Much Too Small,0.010958904109589041,11804,0.009080745769577623,0.012837062449600459
2003,1st Quintile,Tenant,Just Right,0.7084848484848485,11804,0.7002862933712337,0.7166834035984633
2003,1st Quintile,Tenant,A Bit Too Small,0.19818181818181818,11804,0.1909904532963004,0.20537318306733596
2003,1st Quintile,Tenant,A Bit Too Large,0.0503030303030303,11804,0.04635999131650652,0.05424606928955408
2003,1st Quintile,Tenant,Much Too Small,0.03878787878787879,11804,0.03530451281439909,0.04227124476135848
2003,1st Quintile,Tenant,Much Too Large,0.004242424242424243,11804,0.0030698905565939676,0.005414957928254518
2003,2nd Quintile,Owner,Just Right,0.76375,11804,0.7560869264988139,0.7714130735011862
2003,2nd Quintile,Owner,A Bit Too Large,0.125,11804,0.1190337629604529,0.1309662370395471
2003,2nd Quintile,Owner,A Bit Too Small,0.085,11804,0.07996891701505973,0.09003108298494028
2003,2nd Quintile,Owner,Much Too Large,0.01875,11804,0.016303011423775715,0.021196988576224284
2003,2nd Quintile,Owner,Much Too Small,0.0075,11804,0.005943542163670198,0.009056457836329803
2003,2nd Quintile,Tenant,Just Right,0.7372521246458924,11804,0.7293121503993032,0.7451920988924816
2003,2nd Quintile,Tenant,A Bit Too Small,0.1678470254957507,11804,0.1611048526746039,0.1745891983168975
2003,2nd Quintile,Tenant,A Bit Too Large,0.056657223796033995,11804,0.05248657250286583,0.06082787508920216
2003,2nd Quintile,Tenant,Much Too Small,0.034702549575070823,11804,0.031400734529619126,0.03800436462052252
2003,2nd Quintile,Tenant,Much Too Large,0.0035410764872521247,11804,0.002469461385916457,0.004612691588587793
2003,3rd Quintile,Owner,Just Right,0.7183098591549296,11804,0.7101949584874039,0.7264247598224554
2003,3rd Quintile,Owner,A Bit Too Large,0.14460093896713616,11804,0.13825623429006434,0.15094564364420798
2003,3rd Quintile,Owner,A Bit Too Small,0.1136150234741784,11804,0.10789008866735669,0.11933995828100011
2003,3rd Quintile,Owner,Much Too Large,0.018779342723004695,11804,0.016330476809293604,0.021228208636715786
2003,3rd Quintile,Owner,Much Too Small,0.004694835680751174,11804,0.003461646238390312,0.005928025123112036
2003,3rd Quintile,Tenant,Just Right,0.7103505843071787,11804,0.7021675537989942,0.7185336148153632
2003,3rd Quintile,Tenant,A Bit Too Small,0.21285475792988315,11804,0.20547043655486788,0.22023907930489842
2003,3rd Quintile,Tenant,A Bit Too Large,0.048414023372287146,11804,0.044541883156609875,0.05228616358796442
2003,3rd Quintile,Tenant,Much Too Small,0.020868113522537562,11804,0.01828939664153279,0.023446830403542333
2003,3rd Quintile,Tenant,Much Too Large,0.007512520868113523,11804,0.005954774185978757,0.00907026755024829
2003,4th Quintile,Owner,Just Right,0.731764705882353,11804,0.7237721595768409,0.739757252187865
2003,4th Quintile,Owner,A Bit Too Large,0.15529411764705883,11804,0.1487602289374644,0.16182800635665326
2003,4th Quintile,Owner,A Bit Too Small,0.09098039215686274,11804,0.08579236789061312,0.09616841642311236
2003,4th Quintile,Owner,Much Too Large,0.01647058823529412,11804,0.014174494033988785,0.01876668243659945
2003,4th Quintile,Owner,Much Too Small,0.005490196078431373,11804,0.004157166049028552,0.006823226107834193
2003,4th Quintile,Tenant,Just Right,0.704752275025278,11804,0.6965231626290327,0.7129813874215234
2003,4th Quintile,Tenant,A Bit Too Small,0.18301314459049545,11804,0.17603740680742722,0.18998888237356368
2003,4th Quintile,Tenant,A Bit Too Large,0.09302325581395349,11804,0.0877832072190612,0.09826330440884577
2003,4th Quintile,Tenant,Much Too Small,0.017189079878665317,11804,0.014844296253720081,0.019533863503610555
2003,4th Quintile,Tenant,Much Too Large,0.0020222446916076846,11804,0.0012118086372322418,0.0028326807459831274
2003,5th Quintile,Owner,Just Right,0.7279514699020065,11804,0.7199233125429739,0.7359796272610392
2003,5th Quintile,Owner,A Bit Too Large,0.16985534297713487,11804,0.16308114373748434,0.1766295422167854
2003,5th Quintile,Owner,A Bit Too Small,0.07699486700886607,11804,0.0721856495435389,0.08180408447419324
2003,5th Quintile,Owner,Much Too Large,0.020998600093327113,11804,0.018412005897434126,0.0235851942892201
2003,5th Quintile,Owner,Much Too Small,0.004199720018665422,11804,0.0030330776026735607,0.005366362434657284
2003,5th Quintile,Tenant,Just Right,0.6889897843359818,11804,0.6806388476796661,0.6973407209922975
2003,5th Quintile,Tenant,A Bit Too Small,0.188422247446084,11804,0.18136764365449953,0.19547685123766845
2003,5th Quintile,Tenant,A Bit Too Large,0.09534619750283768,11804,0.09004792408600876,0.1006444709196666
2003,5th Quintile,Tenant,Much Too Small,0.018161180476730987,11804,0.01575219818471886,0.020570162768743114
2003,5th Quintile,Tenant,Much Too Large,0.009080590238365494,11804,0.007369323623080643,0.010791856853650344
2004,1st Quintile,Owner,Just Right,0.7529761904761905,11543,0.745108328132026,0.7608440528203549
2004,1st Quintile,Owner,A Bit Too Large,0.13988095238095238,11543,0.13355311519260396,0.1462087895693008
2004,1st Quintile,Owner,A Bit Too Small,0.07142857142857142,11543,0.06673027554252206,0.07612686731462079
2004,1st Quintile,Owner,Much Too Large,0.026785714285714284,11543,0.02384025803021456,0.02973117054121401
2004,1st Quintile,Owner,Much Too Small,0.008928571428571428,11543,0.007212480916257933,0.010644661940884923
2004,1st Quintile,Tenant,Just Right,0.7386150966936993,11543,0.7305993116226388,0.7466308817647598
2004,1st Quintile,Tenant,A Bit Too Small,0.1671865252651279,11543,0.16037928262519083,0.17399376790506496
2004,1st Quintile,Tenant,A Bit Too Large,0.050530255770430445,11543,0.04653437025591555,0.05452614128494534
2004,1st Quintile,Tenant,Much Too Small,0.039301310043668124,11543,0.035756492908758236,0.04284612717857801
2004,1st Quintile,Tenant,Much Too Large,0.004366812227074236,11543,0.003163914609629204,0.005569709844519267
2004,2nd Quintile,Owner,Just Right,0.7593984962406015,11543,0.7516005406309376,0.7671964518502654
2004,2nd Quintile,Owner,A Bit Too Large,0.11904761904761904,11543,0.11313971684781929,0.1249555212474188
2004,2nd Quintile,Owner,A Bit Too Small,0.10275689223057644,11543,0.09721756183583058,0.10829622262532229
2004,2nd Quintile,Owner,Much Too Large,0.018796992481203006,11543,0.016319454376237042,0.02127453058616897
2004,2nd Quintile,Tenant,Just Right,0.7606961566352429,11543,0.7529126164601491,0.7684796968103368
2004,2nd Quintile,Tenant,A Bit Too Small,0.1646120377084844,11543,0.15784697813313123,0.17137709728383757
2004,2nd Quintile,Tenant,A Bit Too Large,0.04713560551124003,11543,0.04326938323958882,0.05100182778289123
2004,2nd Quintile,Tenant,Much Too Small,0.026831036983321246,11543,0.02388315849919083,0.029778915467451664
2004,2nd Quintile,Tenant,Much Too Large,0.0007251631617113851,11543,0.00023407771261813547,0.0012162486108046348
2004,3rd Quintile,Owner,Just Right,0.7386587771203156,11543,0.7306434248456605,0.7466741293949707
2004,3rd Quintile,Owner,A Bit Too Large,0.15187376725838264,11543,0.14532637509025711,0.15842115942650817
2004,3rd Quintile,Owner,A Bit Too Small,0.08086785009861933,11543,0.07589421807217334,0.08584148212506532
2004,3rd Quintile,Owner,Much Too Large,0.020710059171597635,11543,0.01811203588067818,0.023308082462517088
2004,3rd Quintile,Owner,Much Too Small,0.007889546351084813,11543,0.006275549242421221,0.009503543459748406
2004,3rd Quintile,Tenant,Just Right,0.7280550774526678,11543,0.7199376331335999,0.7361725217717358
2004,3rd Quintile,Tenant,A Bit Too Small,0.18158347676419967,11543,0.17455077692841361,0.18861617659998572
2004,3rd Quintile,Tenant,A Bit Too Large,0.06196213425129088,11543,0.05756398368761555,0.06636028481496621
2004,3rd Quintile,Tenant,Much Too Small,0.025817555938037865,11543,0.022924382719615617,0.028710729156460113
2004,3rd Quintile,Tenant,Much Too Large,0.0025817555938037868,11543,0.0016560072562663696,0.003507503931341204
2004,4th Quintile,Owner,Just Right,0.7406832298136646,11543,0.732688049159167,0.7486784104681623
2004,4th Quintile,Owner,A Bit Too Large,0.1669254658385093,11543,0.1601224739764635,0.17372845770055512
2004,4th Quintile,Owner,A Bit Too Small,0.07531055900621118,11543,0.07049637585736473,0.08012474215505763
2004,4th Quintile,Owner,Much Too Large,0.013198757763975156,11543,0.011116770365902291,0.015280745162048021
2004,4th Quintile,Owner,Much Too Small,0.0038819875776397515,11543,0.0027475536909245066,0.005016421464354996
2004,4th Quintile,Tenant,Just Right,0.6960167714884696,11543,0.6876254301498332,0.704408112827106
2004,4th Quintile,Tenant,A Bit Too Small,0.19916142557651992,11543,0.19187571644935683,0.206447134703683
2004,4th Quintile,Tenant,A Bit Too Large,0.08176100628930817,11543,0.07676241413432965,0.0867595984442867
2004,4th Quintile,Tenant,Much Too Small,0.014675052410901468,11543,0.01248135716802477,0.016868747653778167
2004,4th Quintile,Tenant,Much Too Large,0.008385744234800839,11543,0.006722182544658738,0.01004930592494294
2004,5th Quintile,Owner,Just Right,0.7170708511650024,11543,0.7088537883965612,0.7252879139334435
2004,5th Quintile,Owner,A Bit Too Large,0.17403708987161198,11543,0.16712040637994613,0.18095377336327784
2004,5th Quintile,Owner,A Bit Too Small,0.08226343319067998,11543,0.0772508781216486,0.08727598825971136
2004,5th Quintile,Owner,Much Too Large,0.024251069900142655,11543,0.0214447885044461,0.02705735129583921
2004,5th Quintile,Owner,Much Too Small,0.0023775558725630053,11543,0.0014890809076551514,0.003266030837470859
2004,5th Quintile,Tenant,Just Right,0.6848203939745076,11543,0.67634491754816,0.6932958704008552
2004,5th Quintile,Tenant,A Bit Too Small,0.18771726535341832,11543,0.18059361747662853,0.1948409132302081
2004,5th Quintile,Tenant,A Bit Too Large,0.10312862108922363,11543,0.09758042998761328,0.10867681219083399
2004,5th Quintile,Tenant,Much Too Small,0.01738122827346466,11543,0.014997100738980413,0.019765355807948904
2004,5th Quintile,Tenant,Much Too Large,0.006952491309385863,11543,0.005436656192666644,0.008468326426105083
2005,1st Quintile,Owner,Just Right,0.7361963190184049,11199,0.7280341854879668,0.7443584525488429
2005,1st Quintile,Owner,A Bit Too Large,0.1441717791411043,11199,0.13766599155345516,0.15067756672875343
2005,1st Quintile,Owner,A Bit Too Small,0.09815950920245399,11199,0.0926489267703437,0.10367009163456428
2005,1st Quintile,Owner,Much Too Large,0.02147239263803681,11199,0.018787708415672195,0.024157076860401427
2005,1st Quintile,Tenant,Just Right,0.7386503067484662,11199,0.7305126964588241,0.7467879170381083
2005,1st Quintile,Tenant,A Bit Too Small,0.19079754601226995,11199,0.18352005903575908,0.19807503298878082
2005,1st Quintile,Tenant,A Bit Too Large,0.04233128834355828,11199,0.03860218137195957,0.046060395315156995
2005,1st Quintile,Tenant,Much Too Small,0.025153374233128835,11199,0.02225314235650377,0.0280536061097539
2005,1st Quintile,Tenant,Much Too Large,0.003067484662576687,11199,0.0020432710834535272,0.004091698241699847
2005,2nd Quintile,Owner,Just Right,0.7558441558441559,11199,0.747887764416238,0.7638005472720737
2005,2nd Quintile,Owner,A Bit Too Large,0.11688311688311688,11199,0.11093264462312086,0.1228335891431129
2005,2nd Quintile,Owner,A Bit Too Small,0.1012987012987013,11199,0.09571044813787831,0.1068869544595243
2005,2nd Quintile,Owner,Much Too Large,0.01818181818181818,11199,0.015707243076948096,0.020656393286688265
2005,2nd Quintile,Owner,Much Too Small,0.007792207792207792,11199,0.006163669298819176,0.009420746285596408
2005,2nd Quintile,Tenant,Just Right,0.7636363636363637,11199,0.7557677163050769,0.7715050109676505
2005,2nd Quintile,Tenant,A Bit Too Small,0.15303030303030302,11199,0.146362402625992,0.15969820343461402
2005,2nd Quintile,Tenant,A Bit Too Large,0.05757575757575758,11199,0.05326146588911566,0.0618900492623995
2005,2nd Quintile,Tenant,Much Too Small,0.024242424242424242,11199,0.021393863803317002,0.027090984681531483
2005,2nd Quintile,Tenant,Much Too Large,0.0015151515151515152,11199,0.0007947655870596182,0.002235537443243412
2005,3rd Quintile,Owner,Just Right,0.7454909819639278,11199,0.7374234771387257,0.75355848678913
2005,3rd Quintile,Owner,A Bit Too Large,0.13026052104208416,11199,0.12402651173262948,0.13649453035153883
2005,3rd Quintile,Owner,A Bit Too Small,0.09519038076152304,11199,0.08975485466036007,0.10062590686268602
2005,3rd Quintile,Owner,Much Too Large,0.026052104208416832,11199,0.0231018753001537,0.029002333116679962
2005,3rd Quintile,Owner,Much Too Small,0.003006012024048096,11199,0.00199208178498405,0.004019942263112142
2005,3rd Quintile,Tenant,Just Right,0.7121771217712177,11199,0.7037917347100506,0.7205625088323848
2005,3rd Quintile,Tenant,A Bit Too Small,0.19649446494464945,11199,0.18913517275880468,0.20385375713049422
2005,3rd Quintile,Tenant,A Bit Too Large,0.06273062730627306,11199,0.058239674645720614,0.0672215799668255
2005,3rd Quintile,Tenant,Much Too Small,0.025830258302583026,11199,0.022892282993717303,0.02876823361144875
2005,3rd Quintile,Tenant,Much Too Large,0.0027675276752767526,11199,0.0017945326021632153,0.00374052274839029
2005,4th Quintile,Owner,Just Right,0.743920972644377,11199,0.73583714852243,0.7520047967663239
2005,4th Quintile,Owner,A Bit Too Large,0.14817629179331307,11199,0.1415962193995661,0.15475636418706004
2005,4th Quintile,Owner,A Bit Too Small,0.08434650455927052,11199,0.07919936939987063,0.08949363971867041
2005,4th Quintile,Owner,Much Too Large,0.019756838905775075,11199,0.01717937798726696,0.022334299824283192
2005,4th Quintile,Owner,Much Too Small,0.003799392097264438,11199,0.0026599378074547626,0.0049388463870741126
2005,4th Quintile,Tenant,Just Right,0.7039911308203991,11199,0.6955363490016786,0.7124459126391196
2005,4th Quintile,Tenant,A Bit Too Small,0.18957871396895787,11199,0.18231904772047378,0.19683838021744196
2005,4th Quintile,Tenant,A Bit Too Large,0.082039911308204,11199,0.0769572527030389,0.0871225699133691
2005,4th Quintile,Tenant,Much Too Small,0.018847006651884702,11199,0.016328425160219633,0.02136558814354977
2005,4th Quintile,Tenant,Much Too Large,0.005543237250554324,11199,0.0041681155514834995,0.006918358949625149
2005,5th Quintile,Owner,Just Right,0.7240853658536586,11199,0.715806922109403,0.7323638095979141
2005,5th Quintile,Owner,A Bit Too Large,0.1758130081300813,11199,0.1687627530644805,0.1828632631956821
2005,5th Quintile,Owner,A Bit Too Small,0.0701219512195122,11199,0.06539254690746119,0.07485135553156322
2005,5th Quintile,Owner,Much Too Large,0.027947154471544715,11199,0.024894482180058006,0.030999826763031424
2005,5th Quintile,Owner,Much Too Small,0.0020325203252032522,11199,0.0011983742853054428,0.0028666663651010617
2005,5th Quintile,Tenant,Just Right,0.6927502876869965,11199,0.684205514310595,0.7012950610633981
2005,5th Quintile,Tenant,A Bit Too Small,0.18411967779056387,11199,0.1769412426375006,0.19129811294362714
2005,5th Quintile,Tenant,A Bit Too Large,0.10586881472957423,11199,0.10017043881555372,0.11156719064359473
2005,5th Quintile,Tenant,Much Too Small,0.010356731875719217,11199,0.008481663311270619,0.012231800440167815
2005,5th Quintile,Tenant,Much Too Large,0.006904487917146145,11199,0.005370832843700594,0.008438142990591695
2006,1st Quintile,Owner,Just Right,0.7134502923976608,12265,0.7054481893443404,0.7214523954509812
2006,1st Quintile,Owner,A Bit Too Large,0.1695906432748538,12265,0.16294909466169158,0.176232191888016
2006,1st Quintile,Owner,A Bit Too Small,0.07894736842105263,12265,0.0741750067613526,0.08371973008075266
2006,1st Quintile,Owner,Much Too Large,0.023391812865497075,12265,0.020716870581220233,0.026066755149773916
2006,1st Quintile,Owner,Much Too Small,0.014619883040935672,12265,0.012495679435520322,0.01674408664635102
2006,1st Quintile,Tenant,Just Right,0.7507229612492771,12265,0.7430669373033524,0.7583789851952017
2006,1st Quintile,Tenant,A Bit Too Small,0.1659919028340081,12265,0.15940697711369306,0.17257682855432316
2006,1st Quintile,Tenant,A Bit Too Large,0.04684788895315211,12265,0.04310808862889205,0.05058768927741217
2006,1st Quintile,Tenant,Much Too Small,0.03412377096587623,12265,0.030910764916692732,0.03733677701505973
2006,1st Quintile,Tenant,Much Too Large,0.002313475997686524,12265,0.001463215804333164,0.003163736191039884
2006,2nd Quintile,Owner,Just Right,0.7300995024875622,12265,0.7222432548599359,0.7379557501151884
2006,2nd Quintile,Owner,A Bit Too Large,0.15920398009950248,12265,0.15272890843966588,0.16567905175933909
2006,2nd Quintile,Owner,A Bit Too Small,0.09079601990049752,12265,0.08571107367079384,0.0958809661302012
2006,2nd Quintile,Owner,Much Too Large,0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2006,2nd Quintile,Owner,Much Too Small,0.004975124378109453,12265,0.0037299182896793374,0.006220330466539568
2006,2nd Quintile,Tenant,Just Right,0.7365101611772951,12265,0.7287137703392875,0.7443065520153026
2006,2nd Quintile,Tenant,A Bit Too Small,0.17729502452697968,12265,0.17053586602088686,0.1840541830330725
2006,2nd Quintile,Tenant,A Bit Too Large,0.05886475122634898,12265,0.0546991665089986,0.06303033594369936
2006,2nd Quintile,Tenant,Much Too Small,0.023826208829712685,12265,0.02112714385978071,0.02652527379964466
2006,2nd Quintile,Tenant,Much Too Large,0.00350385423966363,12265,0.002458091600171802,0.004549616879155458
2006,3rd Quintile,Owner,Just Right,0.7186468646864687,12265,0.7106888279020225,0.7266049014709148
2006,3rd Quintile,Owner,A Bit Too Large,0.15924092409240925,12265,0.15276524346468054,0.16571660472013797
2006,3rd Quintile,Owner,A Bit Too Small,0.09158415841584158,12265,0.08647940434508,0.09668891248660316
2006,3rd Quintile,Owner,Much Too Large,0.028052805280528052,12265,0.02513045830651594,0.030975152254540166
2006,3rd Quintile,Owner,Much Too Small,0.0024752475247524753,12265,0.0015958333670672074,0.003354661682437743
2006,3rd Quintile,Tenant,Just Right,0.7321578505457599,12265,0.7243205930192829,0.7399951080722369
2006,3rd Quintile,Tenant,A Bit Too Small,0.17380352644836272,12265,0.1670970677312917,0.18050998516543373
2006,3rd Quintile,Tenant,A Bit Too Large,0.06968933669185558,12265,0.065183043341415,0.07419563004229615
2006,3rd Quintile,Tenant,Much Too Small,0.020990764063811923,12265,0.018453709467504197,0.02352781866011965
2006,3rd Quintile,Tenant,Much Too Large,0.0033585222502099076,12265,0.0023346025739504777,0.004382441926469338
2006,4th Quintile,Owner,Just Right,0.7321187584345479,12265,0.7242811382424752,0.7399563786266206
2006,4th Quintile,Owner,A Bit Too Large,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,4th Quintile,Owner,A Bit Too Small,0.07422402159244265,12265,0.06958477465518612,0.07886326852969919
2006,4th Quintile,Owner,Much Too Large,0.022267206477732792,12265,0.019655855456890286,0.024878557498575298
2006,4th Quintile,Owner,Much Too Small,0.004723346828609987,12265,0.0035099045525190777,0.005936789104700896
2006,4th Quintile,Tenant,Just Right,0.7098393574297188,12265,0.701807396542662,0.7178713183167756
2006,4th Quintile,Tenant,A Bit Too Small,0.18875502008032127,12265,0.18182957703999636,0.1956804631206462
2006,4th Quintile,Tenant,A Bit Too Large,0.07329317269076305,12265,0.06868079102407353,0.07790555435745257
2006,4th Quintile,Tenant,Much Too Small,0.025100401606425703,12265,0.02233191404916477,0.027868889163686635
2006,4th Quintile,Tenant,Much Too Large,0.0030120481927710845,12265,0.0020422123997396145,0.0039818839858025545
2006,5th Quintile,Owner,Just Right,0.7061281337047354,12265,0.6980661287976468,0.7141901386118239
2006,5th Quintile,Owner,A Bit Too Large,0.18709377901578458,12265,0.18019182292201125,0.19399573510955792
2006,5th Quintile,Owner,A Bit Too Small,0.06778087279480037,12265,0.06333215478306792,0.07222959080653282
2006,5th Quintile,Owner,Much Too Large,0.03574744661095636,12265,0.032461653558652416,0.0390332396632603
2006,5th Quintile,Owner,Much Too Small,0.0032497678737233053,12265,0.0022425077563099187,0.004257027991136692
2006,5th Quintile,Tenant,Just Right,0.6833890746934225,12265,0.6751568112624381,0.6916213381244068
2006,5th Quintile,Tenant,A Bit Too Small,0.18729096989966554,12265,0.1803862151563237,0.19419572464300738
2006,5th Quintile,Tenant,A Bit Too Large,0.10367892976588629,12265,0.09828383160687708,0.1090740279248955
2006,5th Quintile,Tenant,Much Too Small,0.016722408026755852,12265,0.01445301469651442,0.018991801356997285
2006,5th Quintile,Tenant,Much Too Large,0.008918617614269788,12265,0.007254723344769761,0.010582511883769815
2007,1st Quintile,Owner,Just Right,0.7586206896551724,11453,0.7507835280257622,0.7664578512845825
2007,1st Quintile,Owner,A Bit Too Large,0.14106583072100312,11453,0.13469072639470525,0.147440935047301
2007,1st Quintile,Owner,A Bit Too Small,0.06896551724137931,11453,0.06432469084140964,0.07360634364134898
2007,1st Quintile,Owner,Much Too Large,0.0219435736677116,11453,0.019260503225346906,0.02462664411007629
2007,1st Quintile,Owner,Much Too Small,0.009404388714733543,11453,0.007636683160065778,0.011172094269401307
2007,1st Quintile,Tenant,Just Right,0.7470624613481757,11453,0.7391012062090762,0.7550237164872752
2007,1st Quintile,Tenant,A Bit Too Small,0.17934446505875076,11453,0.17231825901293046,0.18637067110457106
2007,1st Quintile,Tenant,A Bit Too Large,0.04329004329004329,11453,0.039562861308255995,0.04701722527183058
2007,1st Quintile,Tenant,Much Too Small,0.027210884353741496,11453,0.024231152932257406,0.030190615775225586
2007,1st Quintile,Tenant,Much Too Large,0.0030921459492888066,11453,0.0020753028586228033,0.00410898903995481
2007,2nd Quintile,Owner,Just Right,0.7386058981233244,11453,0.7305585883640607,0.7466532078825882
2007,2nd Quintile,Owner,A Bit Too Large,0.13672922252010725,11453,0.13043704983492874,0.14302139520528576
2007,2nd Quintile,Owner,A Bit Too Small,0.09115281501340483,11453,0.0858814035483192,0.09642422647849046
2007,2nd Quintile,Owner,Much Too Large,0.021447721179624665,11453,0.01879446591330753,0.0241009764459418
2007,2nd Quintile,Owner,Much Too Small,0.012064343163538873,11453,0.010064883661441664,0.014063802665636083
2007,2nd Quintile,Tenant,Just Right,0.7467625899280576,11453,0.7387982158672284,0.7547269639888867
2007,2nd Quintile,Tenant,A Bit Too Small,0.1748201438848921,11453,0.1678640331574019,0.18177625461238228
2007,2nd Quintile,Tenant,A Bit Too Large,0.05251798561151079,11453,0.04843257268891273,0.05660339853410885
2007,2nd Quintile,Tenant,Much Too Small,0.02158273381294964,11453,0.018921324193382893,0.02424414343251639
2007,2nd Quintile,Tenant,Much Too Large,0.004316546762589928,11453,0.0031158721966894876,0.005517221328490368
2007,3rd Quintile,Owner,Just Right,0.7246636771300449,11453,0.7164828645778899,0.7328444896821998
2007,3rd Quintile,Owner,A Bit Too Large,0.16233183856502242,11453,0.15557825467009215,0.1690854224599527
2007,3rd Quintile,Owner,A Bit Too Small,0.09147982062780269,11453,0.08619991230005755,0.09675972895554782
2007,3rd Quintile,Owner,Much Too Large,0.017040358744394617,11453,0.014670056917949707,0.019410660570839528
2007,3rd Quintile,Owner,Much Too Small,0.004484304932735426,11453,0.003260624360051907,0.005707985505418945
2007,3rd Quintile,Tenant,Just Right,0.7200736648250461,11453,0.7118511098827217,0.7282962197673705
2007,3rd Quintile,Tenant,A Bit Too Small,0.1850828729281768,11453,0.17797014363801564,0.19219560221833795
2007,3rd Quintile,Tenant,A Bit Too Large,0.06537753222836096,11453,0.06085034129432228,0.06990472316239964
2007,3rd Quintile,Tenant,Much Too Small,0.02302025782688766,11453,0.020273664806926335,0.025766850846848988
2007,3rd Quintile,Tenant,Much Too Large,0.006445672191528545,11453,0.004980035401207986,0.007911308981849104
2007,4th Quintile,Owner,Just Right,0.734620886981402,11453,0.7265343710556533,0.7427074029071508
2007,4th Quintile,Owner,A Bit Too Large,0.16452074391988555,11453,0.1577306683310322,0.17131081950873892
2007,4th Quintile,Owner,A Bit Too Small,0.07796852646638054,11453,0.07305798958494761,0.08287906334781348
2007,4th Quintile,Owner,Much Too Large,0.020028612303290415,11453,0.017462778225654323,0.022594446380926506
2007,4th Quintile,Owner,Much Too Small,0.002861230329041488,11453,0.0018829785370387037,0.003839482121044272
2007,4th Quintile,Tenant,Just Right,0.6922246220302376,11453,0.683771115371588,0.7006781286888872
2007,4th Quintile,Tenant,A Bit Too Small,0.20518358531317496,11453,0.1977875127743354,0.21257965785201452
2007,4th Quintile,Tenant,A Bit Too Large,0.09071274298056156,11453,0.08545279870642783,0.0959726872546953
2007,4th Quintile,Tenant,Much Too Small,0.008639308855291577,11453,0.006944378770570225,0.01033423894001293
2007,4th Quintile,Tenant,Much Too Large,0.0032397408207343412,11453,0.0021989895922613963,0.004280492049207286
2007,5th Quintile,Owner,Just Right,0.7050713934022649,11453,0.6967197597077481,0.7134230270967816
2007,5th Quintile,Owner,A Bit Too Large,0.1935007385524372,11453,0.18626571846079254,0.20073575864408189
2007,5th Quintile,Owner,A Bit Too Small,0.06597735105859183,11453,0.06143089935260204,0.07052380276458162
2007,5th Quintile,Owner,Much Too Large,0.03348104382077794,11453,0.030186455733565928,0.03677563190798995
2007,5th Quintile,Owner,Much Too Small,0.0019694731659281144,11453,0.001157496801644113,0.0027814495302121156
2007,5th Quintile,Tenant,Just Right,0.6691542288557214,11453,0.6605369063191594,0.6777715513922834
2007,5th Quintile,Tenant,A Bit Too Small,0.1927860696517413,11453,0.185561223729293,0.2000109155741896
2007,5th Quintile,Tenant,A Bit Too Large,0.1181592039800995,11453,0.11224732803167048,0.12407107992852853
2007,5th Quintile,Tenant,Much Too Large,0.011194029850746268,11453,0.009267191812317414,0.013120867889175122
2007,5th Quintile,Tenant,Much Too Small,0.008706467661691543,11453,0.007005020083570367,0.010407915239812719
2008,1st Quintile,Owner,Just Right,0.7431192660550459,10822,0.7348874182239198,0.7513511138861719
2008,1st Quintile,Owner,A Bit Too Large,0.14984709480122324,10822,0.14312236263489442,0.15657182696755206
2008,1st Quintile,Owner,A Bit Too Small,0.07339449541284404,10822,0.06848110256855458,0.0783078882571335
2008,1st Quintile,Owner,Much Too Large,0.024464831804281346,10822,0.02155414894134331,0.02737551466721938
2008,1st Quintile,Owner,Much Too Small,0.009174311926605505,10822,0.00737797546015345,0.01097064839305756
2008,1st Quintile,Tenant,Just Right,0.7519480519480519,10822,0.7438109914136667,0.7600851124824372
2008,1st Quintile,Tenant,A Bit Too Small,0.16818181818181818,10822,0.16113478960498573,0.17522884675865064
2008,1st Quintile,Tenant,A Bit Too Large,0.04935064935064935,10822,0.045269721466605115,0.05343157723469359
2008,1st Quintile,Tenant,Much Too Small,0.025324675324675326,10822,0.022364589962191525,0.028284760687159127
2008,1st Quintile,Tenant,Much Too Large,0.005194805194805195,10822,0.0038403770746379823,0.006549233314972407
2008,2nd Quintile,Owner,Just Right,0.7426273458445041,10822,0.7343903475549344,0.7508643441340738
2008,2nd Quintile,Owner,A Bit Too Large,0.14611260053619302,10822,0.13945762529292638,0.15276757577945965
2008,2nd Quintile,Owner,A Bit Too Small,0.07506702412868632,10822,0.07010244956336595,0.0800315986940067
