year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Owner,A Bit Too Small,0.07529,110,12072,0.07504,0.07554
2006,4th Quintile,Owner,Just Right,0.71230,1085,12072,0.71187,0.71274
2006,4th Quintile,Owner,A Bit Too Large,0.18820,247,12072,0.18783,0.18858
2006,4th Quintile,Owner,Much Too Large,0.02420,33,12072,0.02405,0.02435
2006,4th Quintile,Tenant,A Bit Too Small,0.18328,188,12072,0.18288,0.18368
2006,4th Quintile,Tenant,Just Right,0.73384,707,12072,0.73338,0.73429
2006,4th Quintile,Tenant,A Bit Too Large,0.08288,73,12072,0.08260,0.08317
2006,5th Quintile,Owner,A Bit Too Small,0.06739,146,12072,0.06716,0.06761
2006,5th Quintile,Owner,Just Right,0.69373,1521,12072,0.69332,0.69413
2006,5th Quintile,Owner,A Bit Too Large,0.19659,403,12072,0.19624,0.19694
2006,5th Quintile,Owner,Much Too Large,0.04230,77,12072,0.04212,0.04248
2006,5th Quintile,Tenant,A Bit Too Small,0.20191,168,12072,0.20145,0.20237
2006,5th Quintile,Tenant,Just Right,0.67954,613,12072,0.67900,0.68007
2006,5th Quintile,Tenant,A Bit Too Large,0.11856,93,12072,0.11818,0.11893
2007,1st Quintile,Owner,Just Right,0.84559,242,11215,0.84492,0.84626
2007,1st Quintile,Owner,A Bit Too Large,0.15441,45,11215,0.15374,0.15508
2007,1st Quintile,Tenant,Much Too Small,0.02905,44,11215,0.02892,0.02918
2007,1st Quintile,Tenant,A Bit Too Small,0.17810,290,11215,0.17781,0.17839
2007,1st Quintile,Tenant,Just Right,0.74886,1208,11215,0.74853,0.74919
2007,1st Quintile,Tenant,A Bit Too Large,0.04399,70,11215,0.04383,0.04414
2007,2nd Quintile,Owner,A Bit Too Small,0.10551,68,11215,0.10512,0.10589
2007,2nd Quintile,Owner,Just Right,0.73091,551,11215,0.73035,0.73146
2007,2nd Quintile,Owner,A Bit Too Large,0.16358,102,11215,0.16312,0.16405
2007,2nd Quintile,Tenant,A Bit Too Small,0.16274,243,11215,0.16242,0.16305
2007,2nd Quintile,Tenant,Just Right,0.78384,1038,11215,0.78349,0.78419
2007,2nd Quintile,Tenant,A Bit Too Large,0.05342,73,11215,0.05323,0.05362
2007,3rd Quintile,Owner,A Bit Too Small,0.09886,102,11215,0.09855,0.09917
2007,3rd Quintile,Owner,Just Right,0.71205,808,11215,0.71158,0.71251
2007,3rd Quintile,Owner,A Bit Too Large,0.18909,181,11215,0.18869,0.18950
2007,3rd Quintile,Tenant,A Bit Too Small,0.17889,201,11215,0.17852,0.17926
2007,3rd Quintile,Tenant,Just Right,0.74716,782,11215,0.74674,0.74758
2007,3rd Quintile,Tenant,A Bit Too Large,0.07396,71,11215,0.07370,0.07421
2007,4th Quintile,Owner,A Bit Too Small,0.07482,109,11215,0.07457,0.07508
2007,4th Quintile,Owner,Just Right,0.73705,1027,11215,0.73662,0.73747
2007,4th Quintile,Owner,A Bit Too Large,0.18813,230,11215,0.18775,0.18850
2007,4th Quintile,Tenant,A Bit Too Small,0.19346,190,11215,0.19306,0.19387
2007,4th Quintile,Tenant,Just Right,0.71479,641,11215,0.71432,0.71526
2007,4th Quintile,Tenant,A Bit Too Large,0.09175,84,11215,0.09145,0.09205
2007,5th Quintile,Owner,A Bit Too Small,0.05669,134,11215,0.05649,0.05689
2007,5th Quintile,Owner,Just Right,0.70466,1432,11215,0.70427,0.70506
2007,5th Quintile,Owner,A Bit Too Large,0.20395,393,11215,0.20359,0.20430
2007,5th Quintile,Owner,Much Too Large,0.03470,68,11215,0.03454,0.03486
2007,5th Quintile,Tenant,A Bit Too Small,0.18745,155,11215,0.18699,0.18791
2007,5th Quintile,Tenant,Just Right,0.67628,538,11215,0.67573,0.67682
2007,5th Quintile,Tenant,A Bit Too Large,0.13628,95,11215,0.13587,0.13668
2008,1st Quintile,Owner,Just Right,0.83741,243,10588,0.83673,0.83809
2008,1st Quintile,Owner,A Bit Too Large,0.16259,49,10588,0.16191,0.16327
2008,1st Quintile,Tenant,Much Too Small,0.02306,39,10588,0.02294,0.02317
2008,1st Quintile,Tenant,A Bit Too Small,0.16714,259,10588,0.16686,0.16743
2008,1st Quintile,Tenant,Just Right,0.75388,1158,10588,0.75355,0.75421
2008,1st Quintile,Tenant,A Bit Too Large,0.05592,76,10588,0.05574,0.05610
2008,2nd Quintile,Owner,A Bit Too Small,0.06514,56,10588,0.06485,0.06544
2008,2nd Quintile,Owner,Just Right,0.75371,554,10588,0.75319,0.75423
2008,2nd Quintile,Owner,A Bit Too Large,0.18115,109,10588,0.18068,0.18161
2008,2nd Quintile,Tenant,A Bit Too Small,0.18276,215,10588,0.18243,0.18310
2008,2nd Quintile,Tenant,Just Right,0.76383,926,10588,0.76347,0.76420
2008,2nd Quintile,Tenant,A Bit Too Large,0.05340,60,10588,0.05321,0.05360
2008,3rd Quintile,Owner,A Bit Too Small,0.07439,83,10588,0.07412,0.07467
2008,3rd Quintile,Owner,Just Right,0.74448,787,10588,0.74402,0.74493
2008,3rd Quintile,Owner,A Bit Too Large,0.18113,179,10588,0.18073,0.18153
2008,3rd Quintile,Tenant,A Bit Too Small,0.15761,188,10588,0.15726,0.15795
2008,3rd Quintile,Tenant,Just Right,0.77072,785,10588,0.77031,0.77112
2008,3rd Quintile,Tenant,A Bit Too Large,0.07168,74,10588,0.07143,0.07192
2008,4th Quintile,Owner,A Bit Too Small,0.07943,106,10588,0.07918,0.07969
2008,4th Quintile,Owner,Just Right,0.69346,902,10588,0.69302,0.69389
2008,4th Quintile,Owner,A Bit Too Large,0.20026,227,10588,0.19988,0.20063
2008,4th Quintile,Owner,Much Too Large,0.02686,32,10588,0.02670,0.02701
2008,4th Quintile,Tenant,A Bit Too Small,0.19742,170,10588,0.19701,0.19784
2008,4th Quintile,Tenant,Just Right,0.70352,585,10588,0.70304,0.70400
2008,4th Quintile,Tenant,A Bit Too Large,0.09906,67,10588,0.09874,0.09937
2008,5th Quintile,Owner,A Bit Too Small,0.07453,134,10588,0.07430,0.07475
2008,5th Quintile,Owner,Just Right,0.68323,1354,10588,0.68284,0.68363
2008,5th Quintile,Owner,A Bit Too Large,0.19753,376,10588,0.19719,0.19787
2008,5th Quintile,Owner,Much Too Large,0.04471,73,10588,0.04454,0.04489
2008,5th Quintile,Tenant,A Bit Too Small,0.18631,119,10588,0.18584,0.18678
2008,5th Quintile,Tenant,Just Right,0.65408,501,10588,0.65351,0.65466
2008,5th Quintile,Tenant,A Bit Too Large,0.15961,102,10588,0.15917,0.16005
2009,1st Quintile,Owner,Just Right,0.85143,210,9985,0.85077,0.85210
2009,1st Quintile,Owner,A Bit Too Large,0.14857,43,9985,0.14790,0.14923
2009,1st Quintile,Tenant,Much Too Small,0.04136,53,9985,0.04121,0.04152
2009,1st Quintile,Tenant,A Bit Too Small,0.15241,242,9985,0.15214,0.15269
2009,1st Quintile,Tenant,Just Right,0.74989,1110,9985,0.74956,0.75022
2009,1st Quintile,Tenant,A Bit Too Large,0.05633,75,9985,0.05616,0.05651
2009,2nd Quintile,Owner,A Bit Too Small,0.10805,67,9985,0.10768,0.10843
2009,2nd Quintile,Owner,Just Right,0.68968,490,9985,0.68912,0.69024
2009,2nd Quintile,Owner,A Bit Too Large,0.20227,124,9985,0.20178,0.20275
2009,2nd Quintile,Tenant,A Bit Too Small,0.17387,198,9985,0.17355,0.17420
2009,2nd Quintile,Tenant,Just Right,0.77234,903,9985,0.77197,0.77270
2009,2nd Quintile,Tenant,A Bit Too Large,0.05379,72,9985,0.05359,0.05398
2009,3rd Quintile,Owner,A Bit Too Small,0.09940,93,9985,0.09911,0.09970
2009,3rd Quintile,Owner,Just Right,0.70228,722,9985,0.70182,0.70273
2009,3rd Quintile,Owner,A Bit Too Large,0.16255,164,9985,0.16218,0.16292
2009,3rd Quintile,Owner,Much Too Large,0.03577,32,9985,0.03558,0.03595
2009,3rd Quintile,Tenant,A Bit Too Small,0.17584,176,9985,0.17547,0.17621
2009,3rd Quintile,Tenant,Just Right,0.71126,661,9985,0.71081,0.71170
2009,3rd Quintile,Tenant,A Bit Too Large,0.11290,88,9985,0.11259,0.11321
2009,4th Quintile,Owner,A Bit Too Small,0.08693,101,9985,0.08667,0.08719
2009,4th Quintile,Owner,Just Right,0.69897,908,9985,0.69854,0.69939
2009,4th Quintile,Owner,A Bit Too Large,0.18606,205,9985,0.18570,0.18642
2009,4th Quintile,Owner,Much Too Large,0.02804,31,9985,0.02789,0.02819
2009,4th Quintile,Tenant,A Bit Too Small,0.22411,161,9985,0.22367,0.22455
2009,4th Quintile,Tenant,Just Right,0.69136,540,9985,0.69087,0.69184
2009,4th Quintile,Tenant,A Bit Too Large,0.08453,58,9985,0.08424,0.08483
2009,5th Quintile,Owner,A Bit Too Small,0.06440,114,9985,0.06419,0.06460
2009,5th Quintile,Owner,Just Right,0.64373,1215,9985,0.64333,0.64413
2009,5th Quintile,Owner,A Bit Too Large,0.24034,392,9985,0.23998,0.24070
2009,5th Quintile,Owner,Much Too Large,0.05153,76,9985,0.05135,0.05172
2009,5th Quintile,Tenant,A Bit Too Small,0.21794,127,9985,0.21743,0.21845
2009,5th Quintile,Tenant,Just Right,0.65824,442,9985,0.65765,0.65882
2009,5th Quintile,Tenant,A Bit Too Large,0.12383,92,9985,0.12342,0.12424
2010,1st Quintile,Owner,A Bit Too Small,0.09064,55,13601,0.09012,0.09115
2010,1st Quintile,Owner,Just Right,0.77416,321,13601,0.77340,0.77491
2010,1st Quintile,Owner,A Bit Too Large,0.13521,46,13601,0.13459,0.13582
2010,1st Quintile,Tenant,Much Too Small,0.03511,212,13601,0.03497,0.03525
2010,1st Quintile,Tenant,A Bit Too Small,0.17452,691,13601,0.17423,0.17481
2010,1st Quintile,Tenant,Just Right,0.72125,1666,13601,0.72091,0.72159
2010,1st Quintile,Tenant,A Bit Too Large,0.06912,114,13601,0.06893,0.06931
2010,2nd Quintile,Owner,A Bit Too Small,0.10819,146,13601,0.10783,0.10855
2010,2nd Quintile,Owner,Just Right,0.71343,758,13601,0.71290,0.71395
2010,2nd Quintile,Owner,A Bit Too Large,0.17839,136,13601,0.17794,0.17883
2010,2nd Quintile,Tenant,Much Too Small,0.01865,77,13601,0.01853,0.01877
2010,2nd Quintile,Tenant,A Bit Too Small,0.14678,422,13601,0.14647,0.14708
2010,2nd Quintile,Tenant,Just Right,0.76250,1191,13601,0.76213,0.76287
2010,2nd Quintile,Tenant,A Bit Too Large,0.07207,107,13601,0.07185,0.07230
2010,3rd Quintile,Owner,A Bit Too Small,0.09576,162,13601,0.09547,0.09605
2010,3rd Quintile,Owner,Just Right,0.70078,970,13601,0.70032,0.70123
2010,3rd Quintile,Owner,A Bit Too Large,0.16310,173,13601,0.16273,0.16346
2010,3rd Quintile,Owner,Much Too Large,0.04036,36,13601,0.04017,0.04056
2010,3rd Quintile,Tenant,Much Too Small,0.01129,36,13601,0.01118,0.01139
2010,3rd Quintile,Tenant,A Bit Too Small,0.18935,297,13601,0.18897,0.18973
2010,3rd Quintile,Tenant,Just Right,0.72009,820,13601,0.71965,0.72052
2010,3rd Quintile,Tenant,A Bit Too Large,0.07927,73,13601,0.07901,0.07954
2010,4th Quintile,Owner,A Bit Too Small,0.07975,149,13601,0.07951,0.07999
2010,4th Quintile,Owner,Just Right,0.67553,1060,13601,0.67511,0.67595
2010,4th Quintile,Owner,A Bit Too Large,0.21305,252,13601,0.21268,0.21341
2010,4th Quintile,Owner,Much Too Large,0.03168,41,13601,0.03152,0.03183
2010,4th Quintile,Tenant,A Bit Too Small,0.21431,220,13601,0.21386,0.21476
2010,4th Quintile,Tenant,Just Right,0.66998,603,13601,0.66947,0.67050
2010,4th Quintile,Tenant,A Bit Too Large,0.11571,83,13601,0.11536,0.11606
2010,5th Quintile,Owner,A Bit Too Small,0.07190,136,13601,0.07169,0.07212
2010,5th Quintile,Owner,Just Right,0.67102,1355,13601,0.67062,0.67141
2010,5th Quintile,Owner,A Bit Too Large,0.20619,373,13601,0.20585,0.20653
2010,5th Quintile,Owner,Much Too Large,0.05089,63,13601,0.05070,0.05108
2010,5th Quintile,Tenant,A Bit Too Small,0.19676,156,13601,0.19627,0.19724
2010,5th Quintile,Tenant,Just Right,0.68145,514,13601,0.68088,0.68202
2010,5th Quintile,Tenant,A Bit Too Large,0.12180,87,13601,0.12140,0.12219
2011,1st Quintile,Owner,A Bit Too Small,0.11051,72,16475,0.10995,0.11108
2011,1st Quintile,Owner,Just Right,0.70078,397,16475,0.69996,0.70161
2011,1st Quintile,Owner,A Bit Too Large,0.18870,76,16475,0.18800,0.18941
2011,1st Quintile,Tenant,Much Too Small,0.02785,175,16475,0.02773,0.02798
2011,1st Quintile,Tenant,A Bit Too Small,0.17407,711,16475,0.17378,0.17436
2011,1st Quintile,Tenant,Just Right,0.74841,2104,16475,0.74808,0.74874
2011,1st Quintile,Tenant,A Bit Too Large,0.04966,119,16475,0.04950,0.04983
2011,2nd Quintile,Owner,A Bit Too Small,0.08144,168,16475,0.08113,0.08176
2011,2nd Quintile,Owner,Just Right,0.72740,947,16475,0.72689,0.72792
2011,2nd Quintile,Owner,A Bit Too Large,0.14987,164,16475,0.14946,0.15029
2011,2nd Quintile,Owner,Much Too Large,0.04128,34,16475,0.04105,0.04151
2011,2nd Quintile,Tenant,Much Too Small,0.02284,96,16475,0.02271,0.02297
2011,2nd Quintile,Tenant,A Bit Too Small,0.14986,465,16475,0.14954,0.15017
2011,2nd Quintile,Tenant,Just Right,0.73910,1431,16475,0.73871,0.73949
2011,2nd Quintile,Tenant,A Bit Too Large,0.08820,140,16475,0.08795,0.08845
2011,3rd Quintile,Owner,A Bit Too Small,0.08095,191,16475,0.08068,0.08122
2011,3rd Quintile,Owner,Just Right,0.71233,1197,16475,0.71188,0.71278
2011,3rd Quintile,Owner,A Bit Too Large,0.17215,220,16475,0.17177,0.17252
2011,3rd Quintile,Owner,Much Too Large,0.03458,42,16475,0.03439,0.03476
2011,3rd Quintile,Tenant,Much Too Small,0.01518,48,16475,0.01506,0.01531
2011,3rd Quintile,Tenant,A Bit Too Small,0.18045,329,16475,0.18007,0.18083
2011,3rd Quintile,Tenant,Just Right,0.72049,1071,16475,0.72005,0.72093
2011,3rd Quintile,Tenant,A Bit Too Large,0.08388,98,16475,0.08360,0.08415
2011,4th Quintile,Owner,A Bit Too Small,0.08130,172,16475,0.08105,0.08155
2011,4th Quintile,Owner,Just Right,0.66510,1284,16475,0.66467,0.66553
2011,4th Quintile,Owner,A Bit Too Large,0.21625,340,16475,0.21587,0.21662
2011,4th Quintile,Owner,Much Too Large,0.03735,53,16475,0.03718,0.03753
2011,4th Quintile,Tenant,Much Too Small,0.02018,36,16475,0.02002,0.02033
2011,4th Quintile,Tenant,A Bit Too Small,0.17725,224,16475,0.17683,0.17767
2011,4th Quintile,Tenant,Just Right,0.70428,800,16475,0.70378,0.70478
2011,4th Quintile,Tenant,A Bit Too Large,0.09829,94,16475,0.09797,0.09862
2011,5th Quintile,Owner,A Bit Too Small,0.07439,185,16475,0.07417,0.07461
2011,5th Quintile,Owner,Just Right,0.65669,1556,16475,0.65629,0.65710
2011,5th Quintile,Owner,A Bit Too Large,0.23044,492,16475,0.23009,0.23080
2011,5th Quintile,Owner,Much Too Large,0.03847,71,16475,0.03831,0.03863
2011,5th Quintile,Tenant,A Bit Too Small,0.21974,185,16475,0.21922,0.22026
2011,5th Quintile,Tenant,Just Right,0.64882,574,16475,0.64822,0.64942
2011,5th Quintile,Tenant,A Bit Too Large,0.13144,114,16475,0.13101,0.13186
2012,1st Quintile,Owner,A Bit Too Small,0.08196,69,16128,0.08146,0.08246
2012,1st Quintile,Owner,Just Right,0.73464,387,16128,0.73383,0.73545
2012,1st Quintile,Owner,A Bit Too Large,0.18340,78,16128,0.18269,0.18411
2012,1st Quintile,Tenant,Much Too Small,0.03407,146,16128,0.03393,0.03421
2012,1st Quintile,Tenant,A Bit Too Small,0.16008,665,16128,0.15980,0.16036
2012,1st Quintile,Tenant,Just Right,0.75335,2115,16128,0.75302,0.75368
2012,1st Quintile,Tenant,A Bit Too Large,0.05250,131,16128,0.05233,0.05267
2012,2nd Quintile,Owner,A Bit Too Small,0.07268,127,16128,0.07237,0.07299
2012,2nd Quintile,Owner,Just Right,0.73677,866,16128,0.73625,0.73730
2012,2nd Quintile,Owner,A Bit Too Large,0.19054,156,16128,0.19008,0.19101
2012,2nd Quintile,Tenant,Much Too Small,0.02365,79,16128,0.02352,0.02378
2012,2nd Quintile,Tenant,A Bit Too Small,0.14465,411,16128,0.14434,0.14495
2012,2nd Quintile,Tenant,Just Right,0.74675,1436,16128,0.74637,0.74713
2012,2nd Quintile,Tenant,A Bit Too Large,0.08495,133,16128,0.08471,0.08520
2012,3rd Quintile,Owner,A Bit Too Small,0.09139,181,16128,0.09110,0.09168
2012,3rd Quintile,Owner,Just Right,0.69948,1198,16128,0.69902,0.69994
2012,3rd Quintile,Owner,A Bit Too Large,0.17159,235,16128,0.17121,0.17196
2012,3rd Quintile,Owner,Much Too Large,0.03754,50,16128,0.03735,0.03774
2012,3rd Quintile,Tenant,Much Too Small,0.02585,47,16128,0.02569,0.02600
2012,3rd Quintile,Tenant,A Bit Too Small,0.19376,330,16128,0.19337,0.19414
2012,3rd Quintile,Tenant,Just Right,0.68132,1046,16128,0.68087,0.68177
2012,3rd Quintile,Tenant,A Bit Too Large,0.09907,124,16128,0.09878,0.09937
2012,4th Quintile,Owner,A Bit Too Small,0.07292,170,16128,0.07269,0.07316
2012,4th Quintile,Owner,Just Right,0.70163,1339,16128,0.70122,0.70204
2012,4th Quintile,Owner,A Bit Too Large,0.19761,332,16128,0.19726,0.19797
2012,4th Quintile,Owner,Much Too Large,0.02783,41,16128,0.02769,0.02798
2012,4th Quintile,Tenant,Much Too Small,0.01773,33,16128,0.01758,0.01788
2012,4th Quintile,Tenant,A Bit Too Small,0.18029,208,16128,0.17986,0.18072
2012,4th Quintile,Tenant,Just Right,0.70335,769,16128,0.70284,0.70386
2012,4th Quintile,Tenant,A Bit Too Large,0.09863,101,16128,0.09829,0.09896
2012,5th Quintile,Owner,A Bit Too Small,0.04949,131,16128,0.04931,0.04968
2012,5th Quintile,Owner,Just Right,0.68075,1570,16128,0.68035,0.68114
2012,5th Quintile,Owner,A Bit Too Large,0.22353,486,16128,0.22318,0.22388
2012,5th Quintile,Owner,Much Too Large,0.04623,90,16128,0.04605,0.04641
2012,5th Quintile,Tenant,A Bit Too Small,0.16801,161,16128,0.16754,0.16848
2012,5th Quintile,Tenant,Just Right,0.70801,589,16128,0.70744,0.70858
2012,5th Quintile,Tenant,A Bit Too Large,0.12398,98,16128,0.12357,0.12439
2013,1st Quintile,Owner,A Bit Too Small,0.09645,69,17675,0.09593,0.09697
2013,1st Quintile,Owner,Just Right,0.74044,426,17675,0.73967,0.74121
2013,1st Quintile,Owner,A Bit Too Large,0.16311,74,17675,0.16246,0.16376
2013,1st Quintile,Tenant,Much Too Small,0.04035,224,17675,0.04021,0.04050
2013,1st Quintile,Tenant,A Bit Too Small,0.18823,848,17675,0.18793,0.18853
2013,1st Quintile,Tenant,Just Right,0.72185,2405,17675,0.72151,0.72219
2013,1st Quintile,Tenant,A Bit Too Large,0.04956,137,17675,0.04940,0.04973
2013,2nd Quintile,Owner,A Bit Too Small,0.07557,127,17675,0.07525,0.07589
2013,2nd Quintile,Owner,Just Right,0.74467,909,17675,0.74414,0.74520
2013,2nd Quintile,Owner,A Bit Too Large,0.17976,160,17675,0.17929,0.18023
2013,2nd Quintile,Tenant,Much Too Small,0.02383,101,17675,0.02370,0.02396
2013,2nd Quintile,Tenant,A Bit Too Small,0.15463,547,17675,0.15433,0.15494
2013,2nd Quintile,Tenant,Just Right,0.74943,1828,17675,0.74906,0.74980
2013,2nd Quintile,Tenant,A Bit Too Large,0.07210,142,17675,0.07188,0.07232
2013,3rd Quintile,Owner,A Bit Too Small,0.06762,165,17675,0.06738,0.06787
2013,3rd Quintile,Owner,Just Right,0.69628,1239,17675,0.69583,0.69673
2013,3rd Quintile,Owner,A Bit Too Large,0.19308,257,17675,0.19269,0.19347
2013,3rd Quintile,Owner,Much Too Large,0.04302,44,17675,0.04282,0.04322
2013,3rd Quintile,Tenant,Much Too Small,0.02185,61,17675,0.02170,0.02199
2013,3rd Quintile,Tenant,A Bit Too Small,0.16042,339,17675,0.16006,0.16078
2013,3rd Quintile,Tenant,Just Right,0.72087,1148,17675,0.72043,0.72131
2013,3rd Quintile,Tenant,A Bit Too Large,0.09686,123,17675,0.09657,0.09715
2013,4th Quintile,Owner,A Bit Too Small,0.06580,181,17675,0.06558,0.06603
2013,4th Quintile,Owner,Just Right,0.70288,1296,17675,0.70246,0.70330
2013,4th Quintile,Owner,A Bit Too Large,0.20277,313,17675,0.20240,0.20314
2013,4th Quintile,Owner,Much Too Large,0.02855,39,17675,0.02839,0.02870
2013,4th Quintile,Tenant,A Bit Too Small,0.16971,258,17675,0.16931,0.17012
2013,4th Quintile,Tenant,Just Right,0.73752,895,17675,0.73704,0.73799
2013,4th Quintile,Tenant,A Bit Too Large,0.09277,109,17675,0.09246,0.09309
2013,5th Quintile,Owner,A Bit Too Small,0.05493,149,17675,0.05474,0.05512
2013,5th Quintile,Owner,Just Right,0.66789,1589,17675,0.66750,0.66828
2013,5th Quintile,Owner,A Bit Too Large,0.22202,480,17675,0.22167,0.22236
2013,5th Quintile,Owner,Much Too Large,0.05517,100,17675,0.05498,0.05536
2013,5th Quintile,Tenant,A Bit Too Small,0.17192,165,17675,0.17144,0.17241
2013,5th Quintile,Tenant,Just Right,0.69407,625,17675,0.69348,0.69466
2013,5th Quintile,Tenant,A Bit Too Large,0.13401,103,17675,0.13357,0.13445
2014,1st Quintile,Owner,A Bit Too Small,0.07581,51,15594,0.07536,0.07627
2014,1st Quintile,Owner,Just Right,0.75912,361,15594,0.75838,0.75986
2014,1st Quintile,Owner,A Bit Too Large,0.16507,69,15594,0.16443,0.16571
2014,1st Quintile,Tenant,Much Too Small,0.04464,186,15594,0.04448,0.04480
2014,1st Quintile,Tenant,A Bit Too Small,0.17164,634,15594,0.17135,0.17192
2014,1st Quintile,Tenant,Just Right,0.73244,2009,15594,0.73210,0.73277
2014,1st Quintile,Tenant,A Bit Too Large,0.05129,117,15594,0.05112,0.05145
2014,2nd Quintile,Owner,A Bit Too Small,0.08114,120,15594,0.08081,0.08147
2014,2nd Quintile,Owner,Just Right,0.72801,808,15594,0.72747,0.72854
2014,2nd Quintile,Owner,A Bit Too Large,0.19085,157,15594,0.19038,0.19132
2014,2nd Quintile,Tenant,Much Too Small,0.03033,97,15594,0.03018,0.03047
2014,2nd Quintile,Tenant,A Bit Too Small,0.17304,456,15594,0.17271,0.17336
2014,2nd Quintile,Tenant,Just Right,0.70337,1494,15594,0.70298,0.70376
2014,2nd Quintile,Tenant,A Bit Too Large,0.09326,144,15594,0.09301,0.09351
2014,3rd Quintile,Owner,A Bit Too Small,0.06791,157,15594,0.06766,0.06816
2014,3rd Quintile,Owner,Just Right,0.70216,1094,15594,0.70171,0.70261
2014,3rd Quintile,Owner,A Bit Too Large,0.22993,256,15594,0.22951,0.23035
2014,3rd Quintile,Tenant,Much Too Small,0.02019,48,15594,0.02005,0.02033
2014,3rd Quintile,Tenant,A Bit Too Small,0.16514,296,15594,0.16478,0.16551
2014,3rd Quintile,Tenant,Just Right,0.71459,1056,15594,0.71415,0.71504
2014,3rd Quintile,Tenant,A Bit Too Large,0.10008,125,15594,0.09978,0.10037
2014,4th Quintile,Owner,A Bit Too Small,0.08367,155,15594,0.08342,0.08393
2014,4th Quintile,Owner,Just Right,0.65246,1192,15594,0.65202,0.65290
2014,4th Quintile,Owner,A Bit Too Large,0.22831,330,15594,0.22792,0.22869
2014,4th Quintile,Owner,Much Too Large,0.03556,48,15594,0.03539,0.03573
2014,4th Quintile,Tenant,A Bit Too Small,0.17379,248,15594,0.17339,0.17420
2014,4th Quintile,Tenant,Just Right,0.72119,831,15594,0.72071,0.72167
2014,4th Quintile,Tenant,A Bit Too Large,0.10501,102,15594,0.10468,0.10534
2014,5th Quintile,Owner,A Bit Too Small,0.05287,158,15594,0.05268,0.05305
2014,5th Quintile,Owner,Just Right,0.68069,1426,15594,0.68030,0.68108
2014,5th Quintile,Owner,A Bit Too Large,0.21368,461,15594,0.21334,0.21402
2014,5th Quintile,Owner,Much Too Large,0.05277,86,15594,0.05258,0.05296
2014,5th Quintile,Tenant,A Bit Too Small,0.18263,164,15594,0.18214,0.18311
2014,5th Quintile,Tenant,Just Right,0.69440,572,15594,0.69382,0.69498
2014,5th Quintile,Tenant,A Bit Too Large,0.12297,86,15594,0.12256,0.12338
2015,1st Quintile,Owner,A Bit Too Small,0.05336,43,15581,0.05295,0.05377
2015,1st Quintile,Owner,Just Right,0.76252,339,15581,0.76174,0.76329
2015,1st Quintile,Owner,A Bit Too Large,0.18412,72,15581,0.18342,0.18483
2015,1st Quintile,Tenant,Much Too Small,0.04645,214,15581,0.04629,0.04660
2015,1st Quintile,Tenant,A Bit Too Small,0.16635,658,15581,0.16607,0.16663
2015,1st Quintile,Tenant,Just Right,0.73123,2057,15581,0.73090,0.73156
2015,1st Quintile,Tenant,A Bit Too Large,0.05597,125,15581,0.05580,0.05614
2015,2nd Quintile,Owner,A Bit Too Small,0.08083,123,15581,0.08052,0.08115
2015,2nd Quintile,Owner,Just Right,0.70330,777,15581,0.70277,0.70384
2015,2nd Quintile,Owner,A Bit Too Large,0.21586,162,15581,0.21538,0.21634
2015,2nd Quintile,Tenant,Much Too Small,0.02507,109,15581,0.02494,0.02521
2015,2nd Quintile,Tenant,A Bit Too Small,0.14714,455,15581,0.14683,0.14744
2015,2nd Quintile,Tenant,Just Right,0.73676,1575,15581,0.73638,0.73714
2015,2nd Quintile,Tenant,A Bit Too Large,0.09103,137,15581,0.09078,0.09128
2015,3rd Quintile,Owner,A Bit Too Small,0.06577,152,15581,0.06553,0.06601
2015,3rd Quintile,Owner,Just Right,0.71762,1034,15581,0.71718,0.71806
2015,3rd Quintile,Owner,A Bit Too Large,0.18184,217,15581,0.18147,0.18222
2015,3rd Quintile,Owner,Much Too Large,0.03476,31,15581,0.03458,0.03494
2015,3rd Quintile,Tenant,Much Too Small,0.02332,50,15581,0.02317,0.02347
2015,3rd Quintile,Tenant,A Bit Too Small,0.13875,273,15581,0.13841,0.13909
2015,3rd Quintile,Tenant,Just Right,0.74417,1138,15581,0.74375,0.74460
2015,3rd Quintile,Tenant,A Bit Too Large,0.09376,124,15581,0.09347,0.09404
2015,4th Quintile,Owner,A Bit Too Small,0.07068,142,15581,0.07045,0.07091
2015,4th Quintile,Owner,Just Right,0.67874,1161,15581,0.67832,0.67917
2015,4th Quintile,Owner,A Bit Too Large,0.21086,286,15581,0.21049,0.21123
2015,4th Quintile,Owner,Much Too Large,0.03971,44,15581,0.03953,0.03989
2015,4th Quintile,Tenant,A Bit Too Small,0.17357,225,15581,0.17317,0.17398
2015,4th Quintile,Tenant,Just Right,0.70041,808,15581,0.69991,0.70090
2015,4th Quintile,Tenant,A Bit Too Large,0.12602,104,15581,0.12566,0.12638
2015,5th Quintile,Owner,A Bit Too Small,0.05055,119,15581,0.05036,0.05073
2015,5th Quintile,Owner,Just Right,0.68326,1431,15581,0.68287,0.68364
2015,5th Quintile,Owner,A Bit Too Large,0.21461,440,15581,0.21427,0.21495
2015,5th Quintile,Owner,Much Too Large,0.05159,86,15581,0.05141,0.05177
2015,5th Quintile,Tenant,A Bit Too Small,0.18878,171,15581,0.18829,0.18927
2015,5th Quintile,Tenant,Just Right,0.68331,601,15581,0.68273,0.68389
