year,quintil_oecd_hh,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Owner,A Bit Too Large,0.14444,48,300,0.10459,0.18428
2007,1st Quintile,Tenant,Much Too Small,0.03054,47,1624,0.02217,0.03892
2007,1st Quintile,Tenant,A Bit Too Small,0.17533,291,1624,0.15683,0.19383
2007,1st Quintile,Tenant,Just Right,0.74825,1218,1624,0.72714,0.76937
2007,1st Quintile,Tenant,A Bit Too Large,0.04155,68,1624,0.03184,0.05126
2007,2nd Quintile,Owner,A Bit Too Small,0.09451,64,709,0.07296,0.11605
2007,2nd Quintile,Owner,Just Right,0.70220,551,709,0.66852,0.73589
2007,2nd Quintile,Owner,A Bit Too Large,0.14992,94,709,0.12362,0.17622
2007,2nd Quintile,Tenant,A Bit Too Small,0.16145,239,1333,0.14169,0.18121
2007,2nd Quintile,Tenant,Just Right,0.75686,1018,1333,0.73383,0.77990
2007,2nd Quintile,Tenant,A Bit Too Large,0.05388,76,1333,0.04176,0.06601
2007,3rd Quintile,Owner,A Bit Too Small,0.10097,104,1101,0.08317,0.11878
2007,3rd Quintile,Owner,Just Right,0.70246,821,1101,0.67544,0.72947
2007,3rd Quintile,Owner,A Bit Too Large,0.18055,176,1101,0.15782,0.20328
2007,3rd Quintile,Tenant,A Bit Too Small,0.17130,203,1057,0.14858,0.19403
2007,3rd Quintile,Tenant,Just Right,0.72548,783,1057,0.69857,0.75240
2007,3rd Quintile,Tenant,A Bit Too Large,0.07429,71,1057,0.05847,0.09010
2007,4th Quintile,Owner,A Bit Too Small,0.07270,109,1358,0.05889,0.08651
2007,4th Quintile,Owner,Just Right,0.70741,1006,1358,0.68320,0.73162
2007,4th Quintile,Owner,A Bit Too Large,0.19120,243,1358,0.17028,0.21212
2007,4th Quintile,Tenant,A Bit Too Small,0.19703,191,928,0.17142,0.22263
2007,4th Quintile,Tenant,Just Right,0.70796,655,928,0.67869,0.73723
2007,4th Quintile,Tenant,A Bit Too Large,0.08728,82,928,0.06911,0.10545
2007,5th Quintile,Owner,A Bit Too Small,0.05771,135,2022,0.04755,0.06788
2007,5th Quintile,Owner,Just Right,0.70437,1430,2022,0.68448,0.72427
2007,5th Quintile,Owner,A Bit Too Large,0.20220,390,2022,0.18469,0.21971
2007,5th Quintile,Owner,Much Too Large,0.03372,67,2022,0.02585,0.04158
2007,5th Quintile,Tenant,A Bit Too Small,0.17900,155,785,0.15217,0.20584
2007,5th Quintile,Tenant,Just Right,0.66821,534,785,0.63525,0.70117
2007,5th Quintile,Tenant,A Bit Too Large,0.13547,96,785,0.11151,0.15943
2008,1st Quintile,Owner,Just Right,0.68933,235,285,0.63551,0.74315
2008,1st Quintile,Owner,A Bit Too Large,0.16031,50,285,0.11764,0.20298
2008,1st Quintile,Tenant,Much Too Small,0.02227,38,1533,0.01488,0.02966
2008,1st Quintile,Tenant,A Bit Too Small,0.17089,265,1533,0.15205,0.18974
2008,1st Quintile,Tenant,Just Right,0.74554,1154,1533,0.72373,0.76735
2008,1st Quintile,Tenant,A Bit Too Large,0.05534,76,1533,0.04389,0.06679
2008,2nd Quintile,Owner,A Bit Too Small,0.06291,54,708,0.04501,0.08080
2008,2nd Quintile,Owner,Just Right,0.72986,554,708,0.69713,0.76259
2008,2nd Quintile,Owner,A Bit Too Large,0.16109,100,708,0.13399,0.18819
2008,2nd Quintile,Tenant,A Bit Too Small,0.17560,214,1202,0.15408,0.19712
2008,2nd Quintile,Tenant,Just Right,0.74567,928,1202,0.72104,0.77030
2008,2nd Quintile,Tenant,A Bit Too Large,0.05191,60,1202,0.03936,0.06445
2008,3rd Quintile,Owner,A Bit Too Small,0.07022,81,1067,0.05488,0.08556
2008,3rd Quintile,Owner,Just Right,0.72356,799,1067,0.69671,0.75040
2008,3rd Quintile,Owner,A Bit Too Large,0.17976,187,1067,0.15671,0.20281
2008,3rd Quintile,Tenant,A Bit Too Small,0.15332,187,1037,0.13138,0.17526
2008,3rd Quintile,Tenant,Just Right,0.74156,778,1037,0.71491,0.76822
2008,3rd Quintile,Tenant,A Bit Too Large,0.06915,72,1037,0.05370,0.08460
2008,4th Quintile,Owner,A Bit Too Small,0.07758,102,1259,0.06280,0.09236
2008,4th Quintile,Owner,Just Right,0.68452,900,1259,0.65884,0.71020
2008,4th Quintile,Owner,A Bit Too Large,0.19507,219,1259,0.17317,0.21697
2008,4th Quintile,Owner,Much Too Large,0.03594,38,1259,0.02566,0.04623
2008,4th Quintile,Tenant,A Bit Too Small,0.17984,164,825,0.15362,0.20606
2008,4th Quintile,Tenant,Just Right,0.69814,591,825,0.66680,0.72949
2008,4th Quintile,Tenant,A Bit Too Large,0.09881,70,825,0.07843,0.11918
2008,5th Quintile,Owner,A Bit Too Small,0.07421,139,1943,0.06255,0.08587
2008,5th Quintile,Owner,Just Right,0.68535,1352,1943,0.66469,0.70600
2008,5th Quintile,Owner,A Bit Too Large,0.19839,384,1943,0.18065,0.21613
2008,5th Quintile,Owner,Much Too Large,0.04094,68,1943,0.03213,0.04976
2008,5th Quintile,Tenant,A Bit Too Small,0.18993,121,726,0.16138,0.21849
2008,5th Quintile,Tenant,Just Right,0.63493,504,726,0.59988,0.66998
2008,5th Quintile,Tenant,A Bit Too Large,0.15343,101,726,0.12719,0.17966
2009,1st Quintile,Owner,Just Right,0.67357,208,256,0.61602,0.73112
2009,1st Quintile,Owner,A Bit Too Large,0.13508,48,256,0.09313,0.17703
2009,1st Quintile,Tenant,Much Too Small,0.03807,52,1478,0.02831,0.04783
2009,1st Quintile,Tenant,A Bit Too Small,0.15786,250,1478,0.13926,0.17645
2009,1st Quintile,Tenant,Just Right,0.74556,1104,1478,0.72335,0.76778
2009,1st Quintile,Tenant,A Bit Too Large,0.05649,72,1478,0.04472,0.06827
2009,2nd Quintile,Owner,A Bit Too Small,0.09390,65,670,0.07179,0.11600
2009,2nd Quintile,Owner,Just Right,0.68636,493,670,0.65120,0.72151
2009,2nd Quintile,Owner,A Bit Too Large,0.18431,112,670,0.15493,0.21369
2009,2nd Quintile,Tenant,A Bit Too Small,0.16721,190,1160,0.14572,0.18869
2009,2nd Quintile,Tenant,Just Right,0.75544,900,1160,0.73069,0.78018
2009,2nd Quintile,Tenant,A Bit Too Large,0.05181,70,1160,0.03905,0.06457
2009,3rd Quintile,Owner,A Bit Too Small,0.09983,90,976,0.08101,0.11865
2009,3rd Quintile,Owner,Just Right,0.71460,722,976,0.68625,0.74294
2009,3rd Quintile,Owner,A Bit Too Large,0.15746,164,976,0.13460,0.18033
2009,3rd Quintile,Tenant,A Bit Too Small,0.16982,174,914,0.14547,0.19418
2009,3rd Quintile,Tenant,Just Right,0.68753,649,914,0.65746,0.71759
2009,3rd Quintile,Tenant,A Bit Too Large,0.11081,91,914,0.09045,0.13117
2009,4th Quintile,Owner,A Bit Too Small,0.08289,100,1256,0.06764,0.09814
2009,4th Quintile,Owner,Just Right,0.67744,907,1256,0.65158,0.70330
2009,4th Quintile,Owner,A Bit Too Large,0.19461,211,1256,0.17271,0.21651
2009,4th Quintile,Owner,Much Too Large,0.04096,38,1256,0.02999,0.05192
2009,4th Quintile,Tenant,A Bit Too Small,0.21336,158,782,0.18463,0.24210
2009,4th Quintile,Tenant,Just Right,0.68705,562,782,0.65453,0.71957
2009,4th Quintile,Tenant,A Bit Too Large,0.08523,62,782,0.06564,0.10481
2009,5th Quintile,Owner,A Bit Too Small,0.06603,114,1794,0.05454,0.07753
2009,5th Quintile,Owner,Just Right,0.64746,1215,1794,0.62534,0.66957
2009,5th Quintile,Owner,A Bit Too Large,0.23907,393,1794,0.21933,0.25881
2009,5th Quintile,Owner,Much Too Large,0.04488,72,1794,0.03530,0.05447
2009,5th Quintile,Tenant,A Bit Too Small,0.21277,132,663,0.18159,0.24395
2009,5th Quintile,Tenant,Just Right,0.64153,441,663,0.60500,0.67806
2009,5th Quintile,Tenant,A Bit Too Large,0.11584,90,663,0.09146,0.14022
2010,1st Quintile,Owner,A Bit Too Small,0.09980,56,421,0.07113,0.12847
2010,1st Quintile,Owner,Just Right,0.69077,316,421,0.64657,0.73497
2010,1st Quintile,Owner,A Bit Too Large,0.12320,49,421,0.09176,0.15463
2010,1st Quintile,Tenant,Much Too Small,0.03597,212,2677,0.02891,0.04303
2010,1st Quintile,Tenant,A Bit Too Small,0.17693,698,2677,0.16248,0.19139
2010,1st Quintile,Tenant,Just Right,0.71482,1649,2677,0.69771,0.73193
2010,1st Quintile,Tenant,A Bit Too Large,0.06735,118,2677,0.05786,0.07685
2010,2nd Quintile,Owner,A Bit Too Small,0.10308,150,1076,0.08491,0.12126
2010,2nd Quintile,Owner,Just Right,0.69673,792,1076,0.66925,0.72421
2010,2nd Quintile,Owner,A Bit Too Large,0.17149,134,1076,0.14895,0.19402
2010,2nd Quintile,Tenant,Much Too Small,0.01621,73,1793,0.01036,0.02206
2010,2nd Quintile,Tenant,A Bit Too Small,0.14817,421,1793,0.13172,0.16462
2010,2nd Quintile,Tenant,Just Right,0.75562,1198,1793,0.73573,0.77552
2010,2nd Quintile,Tenant,A Bit Too Large,0.07145,101,1793,0.05952,0.08337
2010,3rd Quintile,Owner,A Bit Too Small,0.08534,156,1325,0.07029,0.10039
2010,3rd Quintile,Owner,Just Right,0.70996,960,1325,0.68552,0.73441
2010,3rd Quintile,Owner,A Bit Too Large,0.16697,174,1325,0.14689,0.18706
2010,3rd Quintile,Owner,Much Too Large,0.03637,35,1325,0.02629,0.04645
2010,3rd Quintile,Tenant,Much Too Small,0.01284,38,1214,0.00650,0.01917
2010,3rd Quintile,Tenant,A Bit Too Small,0.18718,295,1214,0.16523,0.20913
2010,3rd Quintile,Tenant,Just Right,0.70230,804,1214,0.67656,0.72803
2010,3rd Quintile,Tenant,A Bit Too Large,0.08008,77,1214,0.06481,0.09536
2010,4th Quintile,Owner,A Bit Too Small,0.08649,147,1493,0.07223,0.10076
2010,4th Quintile,Owner,Just Right,0.67361,1056,1493,0.64981,0.69740
2010,4th Quintile,Owner,A Bit Too Large,0.20415,246,1493,0.18370,0.22460
2010,4th Quintile,Owner,Much Too Large,0.03513,44,1493,0.02579,0.04447
2010,4th Quintile,Tenant,A Bit Too Small,0.19687,218,925,0.17123,0.22251
2010,4th Quintile,Tenant,Just Right,0.67757,627,925,0.64744,0.70771
2010,4th Quintile,Tenant,A Bit Too Large,0.10650,80,925,0.08661,0.12639
2010,5th Quintile,Owner,A Bit Too Small,0.07059,139,1918,0.05912,0.08206
2010,5th Quintile,Owner,Just Right,0.66439,1340,1918,0.64325,0.68552
2010,5th Quintile,Owner,A Bit Too Large,0.21290,377,1918,0.19457,0.23122
2010,5th Quintile,Owner,Much Too Large,0.05125,62,1918,0.04138,0.06112
2010,5th Quintile,Tenant,A Bit Too Small,0.19414,154,758,0.16596,0.22231
2010,5th Quintile,Tenant,Just Right,0.65956,516,758,0.62581,0.69332
2010,5th Quintile,Tenant,A Bit Too Large,0.12170,88,758,0.09841,0.14499
2011,1st Quintile,Owner,A Bit Too Small,0.11570,82,568,0.08937,0.14203
2011,1st Quintile,Owner,Just Right,0.66036,404,568,0.62138,0.69934
2011,1st Quintile,Owner,A Bit Too Large,0.17579,82,568,0.14446,0.20713
2011,1st Quintile,Tenant,Much Too Small,0.02926,174,3105,0.02333,0.03518
2011,1st Quintile,Tenant,A Bit Too Small,0.17583,709,3105,0.16244,0.18922
2011,1st Quintile,Tenant,Just Right,0.74563,2107,3105,0.73031,0.76096
2011,1st Quintile,Tenant,A Bit Too Large,0.04491,115,3105,0.03762,0.05219
2011,2nd Quintile,Owner,A Bit Too Small,0.08528,158,1290,0.07004,0.10053
2011,2nd Quintile,Owner,Just Right,0.71470,939,1290,0.69005,0.73935
2011,2nd Quintile,Owner,A Bit Too Large,0.15842,161,1290,0.13848,0.17835
2011,2nd Quintile,Owner,Much Too Large,0.03762,32,1290,0.02723,0.04801
2011,2nd Quintile,Tenant,Much Too Small,0.02012,92,2103,0.01412,0.02612
2011,2nd Quintile,Tenant,A Bit Too Small,0.14523,448,2103,0.13017,0.16029
2011,2nd Quintile,Tenant,Just Right,0.73596,1421,2103,0.71712,0.75481
2011,2nd Quintile,Tenant,A Bit Too Large,0.09576,142,2103,0.08318,0.10834
2011,3rd Quintile,Owner,A Bit Too Small,0.08183,196,1645,0.06858,0.09508
2011,3rd Quintile,Owner,Just Right,0.70816,1181,1645,0.68619,0.73014
2011,3rd Quintile,Owner,A Bit Too Large,0.16899,223,1645,0.15088,0.18711
2011,3rd Quintile,Owner,Much Too Large,0.03820,45,1645,0.02894,0.04747
2011,3rd Quintile,Tenant,Much Too Small,0.01669,53,1556,0.01033,0.02306
2011,3rd Quintile,Tenant,A Bit Too Small,0.17077,332,1556,0.15207,0.18947
2011,3rd Quintile,Tenant,Just Right,0.72024,1070,1556,0.69793,0.74255
2011,3rd Quintile,Tenant,A Bit Too Large,0.08274,101,1556,0.06905,0.09643
2011,4th Quintile,Owner,A Bit Too Small,0.07480,164,1864,0.06285,0.08674
2011,4th Quintile,Owner,Just Right,0.66794,1312,1864,0.64655,0.68933
2011,4th Quintile,Owner,A Bit Too Large,0.21878,337,1864,0.20001,0.23755
2011,4th Quintile,Owner,Much Too Large,0.03473,51,1864,0.02642,0.04305
2011,4th Quintile,Tenant,Much Too Small,0.01652,35,1180,0.00924,0.02379
2011,4th Quintile,Tenant,A Bit Too Small,0.18808,243,1180,0.16577,0.21038
2011,4th Quintile,Tenant,Just Right,0.69323,807,1180,0.66691,0.71956
2011,4th Quintile,Tenant,A Bit Too Large,0.09496,95,1180,0.07823,0.11170
2011,5th Quintile,Owner,A Bit Too Small,0.07404,188,2290,0.06331,0.08477
2011,5th Quintile,Owner,Just Right,0.65832,1545,2290,0.63889,0.67774
2011,5th Quintile,Owner,A Bit Too Large,0.22577,489,2290,0.20865,0.24290
2011,5th Quintile,Owner,Much Too Large,0.03881,68,2290,0.03089,0.04672
2011,5th Quintile,Tenant,A Bit Too Small,0.21041,182,869,0.18330,0.23753
2011,5th Quintile,Tenant,Just Right,0.62172,575,869,0.58946,0.65399
2011,5th Quintile,Tenant,A Bit Too Large,0.12573,112,869,0.10368,0.14779
2012,1st Quintile,Owner,A Bit Too Small,0.08277,67,514,0.05892,0.10661
2012,1st Quintile,Owner,Just Right,0.68587,371,514,0.64571,0.72604
2012,1st Quintile,Owner,A Bit Too Large,0.18486,76,514,0.15127,0.21845
2012,1st Quintile,Tenant,Much Too Small,0.03389,144,3050,0.02747,0.04031
2012,1st Quintile,Tenant,A Bit Too Small,0.16291,673,3050,0.14980,0.17602
2012,1st Quintile,Tenant,Just Right,0.74222,2102,3050,0.72669,0.75774
2012,1st Quintile,Tenant,A Bit Too Large,0.05430,131,3050,0.04626,0.06235
2012,2nd Quintile,Owner,A Bit Too Small,0.06801,130,1209,0.05382,0.08221
2012,2nd Quintile,Owner,Just Right,0.71425,895,1209,0.68877,0.73972
2012,2nd Quintile,Owner,A Bit Too Large,0.18148,153,1209,0.15975,0.20322
2012,2nd Quintile,Owner,Much Too Large,0.02979,31,1209,0.02020,0.03938
2012,2nd Quintile,Tenant,Much Too Small,0.02268,78,2076,0.01627,0.02908
2012,2nd Quintile,Tenant,A Bit Too Small,0.13904,405,2076,0.12416,0.15393
2012,2nd Quintile,Tenant,Just Right,0.74668,1460,2076,0.72796,0.76539
2012,2nd Quintile,Tenant,A Bit Too Large,0.08487,133,2076,0.07288,0.09686
2012,3rd Quintile,Owner,A Bit Too Small,0.08712,176,1635,0.07345,0.10079
2012,3rd Quintile,Owner,Just Right,0.71007,1184,1635,0.68807,0.73207
2012,3rd Quintile,Owner,A Bit Too Large,0.16421,230,1635,0.14625,0.18217
2012,3rd Quintile,Owner,Much Too Large,0.03376,45,1635,0.02500,0.04252
2012,3rd Quintile,Tenant,Much Too Small,0.02832,52,1536,0.02002,0.03661
2012,3rd Quintile,Tenant,A Bit Too Small,0.18674,323,1536,0.16725,0.20624
2012,3rd Quintile,Tenant,Just Right,0.67772,1040,1536,0.65434,0.70110
2012,3rd Quintile,Tenant,A Bit Too Large,0.09772,121,1536,0.08287,0.11258
2012,4th Quintile,Owner,A Bit Too Small,0.07146,171,1894,0.05986,0.08307
2012,4th Quintile,Owner,Just Right,0.68811,1328,1894,0.66724,0.70898
2012,4th Quintile,Owner,A Bit Too Large,0.20407,348,1894,0.18592,0.22223
2012,4th Quintile,Owner,Much Too Large,0.03499,47,1894,0.02672,0.04327
2012,4th Quintile,Tenant,Much Too Small,0.01508,32,1120,0.00794,0.02223
2012,4th Quintile,Tenant,A Bit Too Small,0.18678,212,1120,0.16395,0.20962
2012,4th Quintile,Tenant,Just Right,0.69486,771,1120,0.66788,0.72184
2012,4th Quintile,Tenant,A Bit Too Large,0.09655,105,1120,0.07925,0.11386
2012,5th Quintile,Owner,A Bit Too Small,0.05301,134,2284,0.04382,0.06220
2012,5th Quintile,Owner,Just Right,0.68112,1583,2284,0.66201,0.70024
2012,5th Quintile,Owner,A Bit Too Large,0.21981,479,2284,0.20282,0.23680
2012,5th Quintile,Owner,Much Too Large,0.04395,88,2284,0.03554,0.05236
2012,5th Quintile,Tenant,A Bit Too Small,0.16303,162,841,0.13805,0.18801
2012,5th Quintile,Tenant,Just Right,0.69024,582,841,0.65897,0.72151
2012,5th Quintile,Tenant,A Bit Too Large,0.11613,97,841,0.09447,0.13780
2013,1st Quintile,Owner,A Bit Too Small,0.07748,64,563,0.05538,0.09959
2013,1st Quintile,Owner,Just Right,0.75472,429,563,0.71915,0.79029
2013,1st Quintile,Owner,A Bit Too Large,0.15046,70,563,0.12090,0.18002
2013,1st Quintile,Tenant,Much Too Small,0.03974,229,3646,0.03340,0.04608
2013,1st Quintile,Tenant,A Bit Too Small,0.18555,852,3646,0.17293,0.19817
2013,1st Quintile,Tenant,Just Right,0.72279,2426,3646,0.70826,0.73732
2013,1st Quintile,Tenant,A Bit Too Large,0.04759,139,3646,0.04068,0.05450
2013,2nd Quintile,Owner,A Bit Too Small,0.07673,140,1228,0.06184,0.09163
2013,2nd Quintile,Owner,Just Right,0.71562,938,1228,0.69038,0.74086
2013,2nd Quintile,Owner,A Bit Too Large,0.16267,150,1228,0.14202,0.18332
2013,2nd Quintile,Tenant,Much Too Small,0.02360,93,2579,0.01774,0.02946
2013,2nd Quintile,Tenant,A Bit Too Small,0.15101,536,2579,0.13719,0.16484
2013,2nd Quintile,Tenant,Just Right,0.74941,1812,2579,0.73268,0.76614
2013,2nd Quintile,Tenant,A Bit Too Large,0.07377,138,2579,0.06368,0.08386
2013,3rd Quintile,Owner,A Bit Too Small,0.06454,157,1692,0.05283,0.07625
2013,3rd Quintile,Owner,Just Right,0.69019,1219,1692,0.66815,0.71223
2013,3rd Quintile,Owner,A Bit Too Large,0.19441,268,1692,0.17555,0.21327
2013,3rd Quintile,Owner,Much Too Large,0.04563,48,1692,0.03568,0.05557
2013,3rd Quintile,Tenant,Much Too Small,0.02225,66,1665,0.01517,0.02934
2013,3rd Quintile,Tenant,A Bit Too Small,0.16692,342,1665,0.14900,0.18484
2013,3rd Quintile,Tenant,Just Right,0.69886,1128,1665,0.67682,0.72090
2013,3rd Quintile,Tenant,A Bit Too Large,0.10214,129,1665,0.08759,0.11669
2013,4th Quintile,Owner,A Bit Too Small,0.07011,181,1817,0.05837,0.08186
2013,4th Quintile,Owner,Just Right,0.69991,1284,1817,0.67883,0.72099
2013,4th Quintile,Owner,A Bit Too Large,0.20502,318,1817,0.18645,0.22358
2013,4th Quintile,Owner,Much Too Large,0.02337,34,1817,0.01642,0.03032
2013,4th Quintile,Tenant,A Bit Too Small,0.16699,258,1258,0.14637,0.18761
2013,4th Quintile,Tenant,Just Right,0.71726,897,1258,0.69237,0.74216
2013,4th Quintile,Tenant,A Bit Too Large,0.09130,103,1258,0.07538,0.10722
2013,5th Quintile,Owner,A Bit Too Small,0.05453,149,2316,0.04528,0.06378
2013,5th Quintile,Owner,Just Right,0.66195,1589,2316,0.64268,0.68122
2013,5th Quintile,Owner,A Bit Too Large,0.22575,478,2316,0.20871,0.24278
2013,5th Quintile,Owner,Much Too Large,0.05626,100,2316,0.04687,0.06564
2013,5th Quintile,Tenant,A Bit Too Small,0.16007,169,912,0.13626,0.18388
2013,5th Quintile,Tenant,Just Right,0.68856,638,912,0.65849,0.71863
2013,5th Quintile,Tenant,A Bit Too Large,0.12115,105,912,0.09996,0.14234
2014,1st Quintile,Owner,A Bit Too Small,0.07033,52,492,0.04771,0.09295
2014,1st Quintile,Owner,Just Right,0.72969,368,492,0.69041,0.76898
2014,1st Quintile,Owner,A Bit Too Large,0.17863,72,492,0.14475,0.21252
2014,1st Quintile,Tenant,Much Too Small,0.04514,187,2940,0.03764,0.05265
2014,1st Quintile,Tenant,A Bit Too Small,0.17524,638,2940,0.16149,0.18898
2014,1st Quintile,Tenant,Just Right,0.72554,1997,2940,0.70941,0.74168
2014,1st Quintile,Tenant,A Bit Too Large,0.05379,118,2940,0.04563,0.06195
2014,2nd Quintile,Owner,A Bit Too Small,0.07987,111,1055,0.06351,0.09624
2014,2nd Quintile,Owner,Just Right,0.70533,796,1055,0.67781,0.73286
2014,2nd Quintile,Owner,A Bit Too Large,0.17482,148,1055,0.15189,0.19775
2014,2nd Quintile,Tenant,Much Too Small,0.02827,99,2210,0.02136,0.03518
2014,2nd Quintile,Tenant,A Bit Too Small,0.16572,450,2210,0.15022,0.18123
2014,2nd Quintile,Tenant,Just Right,0.71502,1515,2210,0.69620,0.73385
2014,2nd Quintile,Tenant,A Bit Too Large,0.08779,146,2210,0.07599,0.09959
2014,3rd Quintile,Owner,A Bit Too Small,0.06922,167,1565,0.05664,0.08180
2014,3rd Quintile,Owner,Just Right,0.66579,1095,1565,0.64241,0.68917
2014,3rd Quintile,Owner,A Bit Too Large,0.22064,263,1565,0.20009,0.24119
2014,3rd Quintile,Owner,Much Too Large,0.04230,40,1565,0.03232,0.05227
2014,3rd Quintile,Tenant,Much Too Small,0.01824,45,1516,0.01150,0.02498
2014,3rd Quintile,Tenant,A Bit Too Small,0.17237,309,1516,0.15335,0.19139
2014,3rd Quintile,Tenant,Just Right,0.69425,1039,1516,0.67105,0.71745
2014,3rd Quintile,Tenant,A Bit Too Large,0.10051,123,1516,0.08537,0.11566
2014,4th Quintile,Owner,A Bit Too Small,0.07363,151,1708,0.06124,0.08602
2014,4th Quintile,Owner,Just Right,0.67070,1193,1708,0.64841,0.69300
2014,4th Quintile,Owner,A Bit Too Large,0.21858,321,1708,0.19898,0.23819
2014,4th Quintile,Owner,Much Too Large,0.03296,43,1708,0.02449,0.04143
2014,4th Quintile,Tenant,A Bit Too Small,0.16573,233,1166,0.14438,0.18708
2014,4th Quintile,Tenant,Just Right,0.69982,835,1166,0.67350,0.72614
2014,4th Quintile,Tenant,A Bit Too Large,0.10048,98,1166,0.08322,0.11775
2014,5th Quintile,Owner,A Bit Too Small,0.05810,160,2147,0.04820,0.06800
2014,5th Quintile,Owner,Just Right,0.66663,1429,2147,0.64668,0.68658
2014,5th Quintile,Owner,A Bit Too Large,0.22128,469,2147,0.20372,0.23885
2014,5th Quintile,Owner,Much Too Large,0.05335,89,2147,0.04384,0.06285
2014,5th Quintile,Tenant,A Bit Too Small,0.17063,168,833,0.14507,0.19620
2014,5th Quintile,Tenant,Just Right,0.67688,576,833,0.64510,0.70866
2014,5th Quintile,Tenant,A Bit Too Large,0.12209,89,833,0.09984,0.14433
2015,1st Quintile,Owner,A Bit Too Small,0.05099,47,468,0.03104,0.07094
2015,1st Quintile,Owner,Just Right,0.72347,345,468,0.68291,0.76404
2015,1st Quintile,Owner,A Bit Too Large,0.17368,76,468,0.13932,0.20804
2015,1st Quintile,Tenant,Much Too Small,0.04492,214,3051,0.03757,0.05227
2015,1st Quintile,Tenant,A Bit Too Small,0.16406,660,3051,0.15091,0.17720
2015,1st Quintile,Tenant,Just Right,0.73187,2054,3051,0.71615,0.74759
2015,1st Quintile,Tenant,A Bit Too Large,0.05679,123,3051,0.04858,0.06500
2015,2nd Quintile,Owner,A Bit Too Small,0.07580,121,1053,0.05980,0.09179
2015,2nd Quintile,Owner,Just Right,0.67929,781,1053,0.65109,0.70750
2015,2nd Quintile,Owner,A Bit Too Large,0.19710,151,1053,0.17306,0.22114
2015,2nd Quintile,Tenant,Much Too Small,0.02510,106,2286,0.01869,0.03151
2015,2nd Quintile,Tenant,A Bit Too Small,0.14689,445,2286,0.13238,0.16141
2015,2nd Quintile,Tenant,Just Right,0.73114,1591,2286,0.71296,0.74932
2015,2nd Quintile,Tenant,A Bit Too Large,0.09182,144,2286,0.07998,0.10366
2015,3rd Quintile,Owner,A Bit Too Small,0.05920,149,1431,0.04697,0.07144
2015,3rd Quintile,Owner,Just Right,0.70671,1025,1431,0.68312,0.73031
2015,3rd Quintile,Owner,A Bit Too Large,0.19397,226,1431,0.17348,0.21447
2015,3rd Quintile,Owner,Much Too Large,0.03831,31,1431,0.02836,0.04826
2015,3rd Quintile,Tenant,Much Too Small,0.02446,52,1565,0.01680,0.03211
2015,3rd Quintile,Tenant,A Bit Too Small,0.14827,287,1565,0.13065,0.16588
2015,3rd Quintile,Tenant,Just Right,0.73300,1113,1565,0.71108,0.75493
2015,3rd Quintile,Tenant,A Bit Too Large,0.08549,113,1565,0.07163,0.09935
2015,4th Quintile,Owner,A Bit Too Small,0.07449,140,1635,0.06176,0.08722
2015,4th Quintile,Owner,Just Right,0.69021,1175,1635,0.66779,0.71263
2015,4th Quintile,Owner,A Bit Too Large,0.20231,282,1635,0.18283,0.22179
2015,4th Quintile,Owner,Much Too Large,0.03034,38,1635,0.02202,0.03865
2015,4th Quintile,Tenant,A Bit Too Small,0.16041,224,1147,0.13916,0.18166
2015,4th Quintile,Tenant,Just Right,0.68382,814,1147,0.65690,0.71074
2015,4th Quintile,Tenant,A Bit Too Large,0.12595,109,1147,0.10674,0.14516
2015,5th Quintile,Owner,A Bit Too Small,0.05315,122,2069,0.04348,0.06282
2015,5th Quintile,Owner,Just Right,0.67317,1416,2069,0.65296,0.69339
2015,5th Quintile,Owner,A Bit Too Large,0.21767,442,2069,0.19988,0.23545
2015,5th Quintile,Owner,Much Too Large,0.05423,89,2069,0.04447,0.06400
2015,5th Quintile,Tenant,A Bit Too Small,0.17588,166,872,0.15060,0.20117
2015,5th Quintile,Tenant,Just Right,0.65999,607,872,0.62853,0.69145
2015,5th Quintile,Tenant,A Bit Too Large,0.12789,99,872,0.10571,0.15007
2016,1st Quintile,Not included in this version of the questionnaire,Much Too Small,0.15103,345,2062,0.13557,0.16649
2016,1st Quintile,Not included in this version of the questionnaire,A Bit Too Small,0.20145,508,2062,0.18414,0.21877
2016,1st Quintile,Not included in this version of the questionnaire,Just Right,0.62255,1209,2062,0.60162,0.64347
2016,1st Quintile,Owner,A Bit Too Small,0.05447,41,386,0.03180,0.07714
2016,1st Quintile,Owner,Just Right,0.71996,296,386,0.67510,0.76481
2016,1st Quintile,Owner,A Bit Too Large,0.19077,49,386,0.15152,0.23002
2016,1st Quintile,Tenant,Much Too Small,0.03697,162,2688,0.02983,0.04410
2016,1st Quintile,Tenant,A Bit Too Small,0.17659,559,2688,0.16217,0.19101
2016,1st Quintile,Tenant,Just Right,0.72964,1849,2688,0.71285,0.74644
2016,1st Quintile,Tenant,A Bit Too Large,0.05386,118,2688,0.04533,0.06240
2016,2nd Quintile,Owner,A Bit Too Small,0.06779,105,995,0.05216,0.08342
2016,2nd Quintile,Owner,Just Right,0.71044,747,995,0.68225,0.73864
2016,2nd Quintile,Owner,A Bit Too Large,0.19369,143,995,0.16912,0.21826
2016,2nd Quintile,Tenant,Much Too Small,0.02239,79,2006,0.01591,0.02887
