,Unnamed: 0,year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
599,599,2004,5th Quintile,Tenant,A Bit Too Small,0.19909,162,11309,0.17355,0.22705
600,600,2004,5th Quintile,Tenant,Just Right,0.68674,591,11309,0.64072,0.74833
601,601,2004,5th Quintile,Tenant,A Bit Too Large,0.11417,89,11309,0.09468,0.13295
602,602,2005,1st Quintile,Owner,A Bit Too Small,0.09915,32,11017,0.0786,0.12152
603,603,2005,1st Quintile,Owner,Just Right,0.75742,240,11017,0.68645,0.83078
604,604,2005,1st Quintile,Owner,A Bit Too Large,0.14343,47,11017,0.11588,0.16968
605,605,2005,1st Quintile,Tenant,Much Too Small,0.02879,41,11017,0.02236,0.03534
606,606,2005,1st Quintile,Tenant,A Bit Too Small,0.19079,311,11017,0.17563,0.2057
607,607,2005,1st Quintile,Tenant,Just Right,0.73765,1204,11017,0.70951,0.76448
608,608,2005,1st Quintile,Tenant,A Bit Too Large,0.04278,69,11017,0.0366,0.05036
609,609,2005,2nd Quintile,Owner,A Bit Too Small,0.10103,78,11017,0.08448,0.1181
610,610,2005,2nd Quintile,Owner,Just Right,0.76454,582,11017,0.72003,0.80551
611,611,2005,2nd Quintile,Owner,A Bit Too Large,0.13442,90,11017,0.11329,0.14798
612,612,2005,2nd Quintile,Tenant,Much Too Small,0.02328,32,11017,0.01754,0.02887
613,613,2005,2nd Quintile,Tenant,A Bit Too Small,0.1397,202,11017,0.12332,0.15403
614,614,2005,2nd Quintile,Tenant,Just Right,0.77274,1008,11017,0.74558,0.80846
615,615,2005,2nd Quintile,Tenant,A Bit Too Large,0.06428,76,11017,0.05555,0.07343
616,616,2005,3rd Quintile,Owner,A Bit Too Small,0.08901,95,11017,0.07492,0.10585
617,617,2005,3rd Quintile,Owner,Just Right,0.75425,744,11017,0.71456,0.79199
618,618,2005,3rd Quintile,Owner,A Bit Too Large,0.15674,130,11017,0.13852,0.17393
619,619,2005,3rd Quintile,Tenant,A Bit Too Small,0.19707,213,11017,0.17921,0.2149
620,620,2005,3rd Quintile,Tenant,Just Right,0.73791,772,11017,0.70408,0.77842
621,621,2005,3rd Quintile,Tenant,A Bit Too Large,0.06502,68,11017,0.05459,0.07675
622,622,2005,4th Quintile,Owner,A Bit Too Small,0.08446,111,11017,0.0718,0.09923
623,623,2005,4th Quintile,Owner,Just Right,0.73649,979,11017,0.69996,0.77139
624,624,2005,4th Quintile,Owner,A Bit Too Large,0.17905,195,11017,0.16086,0.19533
625,625,2005,4th Quintile,Tenant,A Bit Too Small,0.18914,171,11017,0.16551,0.2104
626,626,2005,4th Quintile,Tenant,Just Right,0.72199,635,11017,0.67919,0.77042
627,627,2005,4th Quintile,Tenant,A Bit Too Large,0.08887,74,11017,0.07531,0.103
628,628,2005,5th Quintile,Owner,A Bit Too Small,0.06831,138,11017,0.05742,0.07977
629,629,2005,5th Quintile,Owner,Just Right,0.70345,1425,11017,0.67044,0.74067
630,630,2005,5th Quintile,Owner,A Bit Too Large,0.19853,346,11017,0.18209,0.21605
631,631,2005,5th Quintile,Owner,Much Too Large,0.02971,55,11017,0.02115,0.03782
632,632,2005,5th Quintile,Tenant,A Bit Too Small,0.18546,160,11017,0.15629,0.21142
633,633,2005,5th Quintile,Tenant,Just Right,0.7033,602,11017,0.66279,0.75224
634,634,2005,5th Quintile,Tenant,A Bit Too Large,0.11124,92,11017,0.0945,0.13525
635,635,2006,1st Quintile,Owner,Just Right,0.80366,244,12072,0.73212,0.87343
636,636,2006,1st Quintile,Owner,A Bit Too Large,0.19634,58,12072,0.16577,0.22418
637,637,2006,1st Quintile,Tenant,Much Too Small,0.0416,59,12072,0.03567,0.04813
638,638,2006,1st Quintile,Tenant,A Bit Too Small,0.1561,287,12072,0.14612,0.17192
639,639,2006,1st Quintile,Tenant,Just Right,0.75491,1298,12072,0.72682,0.78143
640,640,2006,1st Quintile,Tenant,A Bit Too Large,0.0474,81,12072,0.0416,0.05443
641,641,2006,2nd Quintile,Owner,A Bit Too Small,0.08264,73,12072,0.06642,0.09912
642,642,2006,2nd Quintile,Owner,Just Right,0.73587,587,12072,0.69894,0.78174
643,643,2006,2nd Quintile,Owner,A Bit Too Large,0.18149,128,12072,0.16265,0.20019
644,644,2006,2nd Quintile,Tenant,Much Too Small,0.02502,34,12072,0.01843,0.03141
645,645,2006,2nd Quintile,Tenant,A Bit Too Small,0.17032,253,12072,0.15733,0.18858
646,646,2006,2nd Quintile,Tenant,Just Right,0.73876,1051,12072,0.71006,0.76595
647,647,2006,2nd Quintile,Tenant,A Bit Too Large,0.0659,84,12072,0.05658,0.07408
648,648,2006,3rd Quintile,Owner,A Bit Too Small,0.09168,111,12072,0.07878,0.10774
649,649,2006,3rd Quintile,Owner,Just Right,0.69531,871,12072,0.66094,0.73327
650,650,2006,3rd Quintile,Owner,A Bit Too Large,0.17768,193,12072,0.16294,0.19351
651,651,2006,3rd Quintile,Owner,Much Too Large,0.03534,34,12072,0.0269,0.04316
652,652,2006,3rd Quintile,Tenant,A Bit Too Small,0.18097,207,12072,0.16296,0.19813
653,653,2006,3rd Quintile,Tenant,Just Right,0.74526,872,12072,0.7112,0.77915
654,654,2006,3rd Quintile,Tenant,A Bit Too Large,0.07378,83,12072,0.06339,0.08626
655,655,2006,4th Quintile,Owner,A Bit Too Small,0.07529,110,12072,0.06438,0.0862
656,656,2006,4th Quintile,Owner,Just Right,0.7123,1085,12072,0.67869,0.74261
657,657,2006,4th Quintile,Owner,A Bit Too Large,0.1882,247,12072,0.16949,0.20636
658,658,2006,4th Quintile,Owner,Much Too Large,0.0242,33,12072,0.01944,0.03008
659,659,2006,4th Quintile,Tenant,A Bit Too Small,0.18328,188,12072,0.16437,0.20188
660,660,2006,4th Quintile,Tenant,Just Right,0.73384,707,12072,0.69751,0.77492
661,661,2006,4th Quintile,Tenant,A Bit Too Large,0.08288,73,12072,0.07074,0.09822
662,662,2006,5th Quintile,Owner,A Bit Too Small,0.06739,146,12072,0.05866,0.07734
663,663,2006,5th Quintile,Owner,Just Right,0.69373,1521,12072,0.65486,0.72475
664,664,2006,5th Quintile,Owner,A Bit Too Large,0.19659,403,12072,0.17554,0.21593
665,665,2006,5th Quintile,Owner,Much Too Large,0.0423,77,12072,0.03439,0.05258
666,666,2006,5th Quintile,Tenant,A Bit Too Small,0.20191,168,12072,0.18146,0.22672
667,667,2006,5th Quintile,Tenant,Just Right,0.67954,613,12072,0.64195,0.73181
668,668,2006,5th Quintile,Tenant,A Bit Too Large,0.11856,93,12072,0.10046,0.13722
669,669,2007,1st Quintile,Owner,Just Right,0.84559,242,11215,0.77435,0.91184
670,670,2007,1st Quintile,Owner,A Bit Too Large,0.15441,45,11215,0.12058,0.18448
671,671,2007,1st Quintile,Tenant,Much Too Small,0.02905,44,11215,0.02292,0.03431
672,672,2007,1st Quintile,Tenant,A Bit Too Small,0.1781,290,11215,0.16176,0.19389
673,673,2007,1st Quintile,Tenant,Just Right,0.74886,1208,11215,0.71666,0.77746
674,674,2007,1st Quintile,Tenant,A Bit Too Large,0.04399,70,11215,0.03822,0.05104
675,675,2007,2nd Quintile,Owner,A Bit Too Small,0.10551,68,11215,0.09051,0.12481
676,676,2007,2nd Quintile,Owner,Just Right,0.73091,551,11215,0.68223,0.77049
677,677,2007,2nd Quintile,Owner,A Bit Too Large,0.16358,102,11215,0.14326,0.18708
678,678,2007,2nd Quintile,Tenant,A Bit Too Small,0.16274,243,11215,0.149,0.17703
679,679,2007,2nd Quintile,Tenant,Just Right,0.78384,1038,11215,0.75299,0.81019
680,680,2007,2nd Quintile,Tenant,A Bit Too Large,0.05342,73,11215,0.04609,0.06044
681,681,2007,3rd Quintile,Owner,A Bit Too Small,0.09886,102,11215,0.08726,0.1119
682,682,2007,3rd Quintile,Owner,Just Right,0.71205,808,11215,0.67789,0.74624
683,683,2007,3rd Quintile,Owner,A Bit Too Large,0.18909,181,11215,0.17364,0.20383
684,684,2007,3rd Quintile,Tenant,A Bit Too Small,0.17889,201,11215,0.16521,0.19894
685,685,2007,3rd Quintile,Tenant,Just Right,0.74716,782,11215,0.71111,0.78538
686,686,2007,3rd Quintile,Tenant,A Bit Too Large,0.07396,71,11215,0.06249,0.08452
687,687,2007,4th Quintile,Owner,A Bit Too Small,0.07482,109,11215,0.06313,0.08538
688,688,2007,4th Quintile,Owner,Just Right,0.73705,1027,11215,0.70199,0.77352
689,689,2007,4th Quintile,Owner,A Bit Too Large,0.18813,230,11215,0.17293,0.2116
690,690,2007,4th Quintile,Tenant,A Bit Too Small,0.19346,190,11215,0.17398,0.21511
691,691,2007,4th Quintile,Tenant,Just Right,0.71479,641,11215,0.67477,0.75681
692,692,2007,4th Quintile,Tenant,A Bit Too Large,0.09175,84,11215,0.07708,0.10841
693,693,2007,5th Quintile,Owner,A Bit Too Small,0.05669,134,11215,0.04768,0.068
694,694,2007,5th Quintile,Owner,Just Right,0.70466,1432,11215,0.67176,0.74148
695,695,2007,5th Quintile,Owner,A Bit Too Large,0.20395,393,11215,0.18185,0.22503
696,696,2007,5th Quintile,Owner,Much Too Large,0.0347,68,11215,0.02808,0.04383
697,697,2007,5th Quintile,Tenant,A Bit Too Small,0.18745,155,11215,0.16007,0.2158
698,698,2007,5th Quintile,Tenant,Just Right,0.67628,538,11215,0.63122,0.73003
699,699,2007,5th Quintile,Tenant,A Bit Too Large,0.13628,95,11215,0.11734,0.15868
700,700,2008,1st Quintile,Owner,Just Right,0.83741,243,10588,0.76121,0.91247
701,701,2008,1st Quintile,Owner,A Bit Too Large,0.16259,49,10588,0.13151,0.2015
702,702,2008,1st Quintile,Tenant,Much Too Small,0.02306,39,10588,0.01791,0.0286
703,703,2008,1st Quintile,Tenant,A Bit Too Small,0.16714,259,10588,0.15121,0.18536
704,704,2008,1st Quintile,Tenant,Just Right,0.75388,1158,10588,0.72548,0.78047
705,705,2008,1st Quintile,Tenant,A Bit Too Large,0.05592,76,10588,0.04945,0.06389
706,706,2008,2nd Quintile,Owner,A Bit Too Small,0.06514,56,10588,0.05205,0.07798
707,707,2008,2nd Quintile,Owner,Just Right,0.75371,554,10588,0.69316,0.79775
708,708,2008,2nd Quintile,Owner,A Bit Too Large,0.18115,109,10588,0.15778,0.2058
709,709,2008,2nd Quintile,Tenant,A Bit Too Small,0.18276,215,10588,0.16475,0.19976
710,710,2008,2nd Quintile,Tenant,Just Right,0.76383,926,10588,0.73234,0.8028
711,711,2008,2nd Quintile,Tenant,A Bit Too Large,0.0534,60,10588,0.04534,0.06167
712,712,2008,3rd Quintile,Owner,A Bit Too Small,0.07439,83,10588,0.06232,0.08936
713,713,2008,3rd Quintile,Owner,Just Right,0.74448,787,10588,0.70064,0.78178
714,714,2008,3rd Quintile,Owner,A Bit Too Large,0.18113,179,10588,0.16346,0.19912
715,715,2008,3rd Quintile,Tenant,A Bit Too Small,0.15761,188,10588,0.13996,0.17312
716,716,2008,3rd Quintile,Tenant,Just Right,0.77072,785,10588,0.7264,0.81181
717,717,2008,3rd Quintile,Tenant,A Bit Too Large,0.07168,74,10588,0.06233,0.08423
718,718,2008,4th Quintile,Owner,A Bit Too Small,0.07943,106,10588,0.06655,0.09431
719,719,2008,4th Quintile,Owner,Just Right,0.69346,902,10588,0.65769,0.72977
720,720,2008,4th Quintile,Owner,A Bit Too Large,0.20026,227,10588,0.18067,0.22209
721,721,2008,4th Quintile,Owner,Much Too Large,0.02686,32,10588,0.02213,0.03137
722,722,2008,4th Quintile,Tenant,A Bit Too Small,0.19742,170,10588,0.17411,0.22233
723,723,2008,4th Quintile,Tenant,Just Right,0.70352,585,10588,0.66227,0.74452
724,724,2008,4th Quintile,Tenant,A Bit Too Large,0.09906,67,10588,0.08586,0.11346
725,725,2008,5th Quintile,Owner,A Bit Too Small,0.07453,134,10588,0.06389,0.08891
726,726,2008,5th Quintile,Owner,Just Right,0.68323,1354,10588,0.64551,0.72335
727,727,2008,5th Quintile,Owner,A Bit Too Large,0.19753,376,10588,0.1786,0.2183
728,728,2008,5th Quintile,Owner,Much Too Large,0.04471,73,10588,0.03682,0.05209
729,729,2008,5th Quintile,Tenant,A Bit Too Small,0.18631,119,10588,0.15934,0.21182
730,730,2008,5th Quintile,Tenant,Just Right,0.65408,501,10588,0.60019,0.70201
731,731,2008,5th Quintile,Tenant,A Bit Too Large,0.15961,102,10588,0.13054,0.18767
732,732,2009,1st Quintile,Owner,Just Right,0.85143,210,9985,0.76438,0.94181
733,733,2009,1st Quintile,Owner,A Bit Too Large,0.14857,43,9985,0.11907,0.18077
734,734,2009,1st Quintile,Tenant,Much Too Small,0.04136,53,9985,0.03227,0.04872
735,735,2009,1st Quintile,Tenant,A Bit Too Small,0.15241,242,9985,0.1369,0.16611
736,736,2009,1st Quintile,Tenant,Just Right,0.74989,1110,9985,0.71312,0.7835
737,737,2009,1st Quintile,Tenant,A Bit Too Large,0.05633,75,9985,0.04714,0.06817
738,738,2009,2nd Quintile,Owner,A Bit Too Small,0.10805,67,9985,0.08371,0.13535
739,739,2009,2nd Quintile,Owner,Just Right,0.68968,490,9985,0.64054,0.74236
740,740,2009,2nd Quintile,Owner,A Bit Too Large,0.20227,124,9985,0.17598,0.22671
741,741,2009,2nd Quintile,Tenant,A Bit Too Small,0.17387,198,9985,0.15471,0.19663
742,742,2009,2nd Quintile,Tenant,Just Right,0.77234,903,9985,0.7404,0.80762
743,743,2009,2nd Quintile,Tenant,A Bit Too Large,0.05379,72,9985,0.04427,0.0634
744,744,2009,3rd Quintile,Owner,A Bit Too Small,0.0994,93,9985,0.07705,0.11958
745,745,2009,3rd Quintile,Owner,Just Right,0.70228,722,9985,0.65829,0.74938
746,746,2009,3rd Quintile,Owner,A Bit Too Large,0.16255,164,9985,0.14445,0.18353
747,747,2009,3rd Quintile,Owner,Much Too Large,0.03577,32,9985,0.02703,0.0452
748,748,2009,3rd Quintile,Tenant,A Bit Too Small,0.17584,176,9985,0.14952,0.19446
749,749,2009,3rd Quintile,Tenant,Just Right,0.71126,661,9985,0.66461,0.76175
750,750,2009,3rd Quintile,Tenant,A Bit Too Large,0.1129,88,9985,0.09429,0.12961
751,751,2009,4th Quintile,Owner,A Bit Too Small,0.08693,101,9985,0.06973,0.10253
752,752,2009,4th Quintile,Owner,Just Right,0.69897,908,9985,0.66257,0.73498
753,753,2009,4th Quintile,Owner,A Bit Too Large,0.18606,205,9985,0.16508,0.20559
754,754,2009,4th Quintile,Owner,Much Too Large,0.02804,31,9985,0.01964,0.03736
755,755,2009,4th Quintile,Tenant,A Bit Too Small,0.22411,161,9985,0.19441,0.2574
756,756,2009,4th Quintile,Tenant,Just Right,0.69136,540,9985,0.64436,0.73847
757,757,2009,4th Quintile,Tenant,A Bit Too Large,0.08453,58,9985,0.06919,0.10236
758,758,2009,5th Quintile,Owner,A Bit Too Small,0.0644,114,9985,0.05183,0.0769
759,759,2009,5th Quintile,Owner,Just Right,0.64373,1215,9985,0.60768,0.68403
760,760,2009,5th Quintile,Owner,A Bit Too Large,0.24034,392,9985,0.2118,0.26506
761,761,2009,5th Quintile,Owner,Much Too Large,0.05153,76,9985,0.04129,0.06438
762,762,2009,5th Quintile,Tenant,A Bit Too Small,0.21794,127,9985,0.18304,0.25979
763,763,2009,5th Quintile,Tenant,Just Right,0.65824,442,9985,0.5937,0.70969
764,764,2009,5th Quintile,Tenant,A Bit Too Large,0.12383,92,9985,0.10123,0.15129
765,765,2010,1st Quintile,Owner,A Bit Too Small,0.09064,55,13601,0.06025,0.1368
766,766,2010,1st Quintile,Owner,Just Right,0.77416,321,13601,0.68925,0.88003
767,767,2010,1st Quintile,Owner,A Bit Too Large,0.13521,46,13601,0.10355,0.16463
768,768,2010,1st Quintile,Tenant,Much Too Small,0.03511,212,13601,0.0271,0.04445
769,769,2010,1st Quintile,Tenant,A Bit Too Small,0.17452,691,13601,0.15794,0.19328
770,770,2010,1st Quintile,Tenant,Just Right,0.72125,1666,13601,0.68452,0.75853
771,771,2010,1st Quintile,Tenant,A Bit Too Large,0.06912,114,13601,0.05646,0.0821
772,772,2010,2nd Quintile,Owner,A Bit Too Small,0.10819,146,13601,0.08191,0.1358
773,773,2010,2nd Quintile,Owner,Just Right,0.71343,758,13601,0.66161,0.77813
774,774,2010,2nd Quintile,Owner,A Bit Too Large,0.17839,136,13601,0.15338,0.20991
775,775,2010,2nd Quintile,Tenant,Much Too Small,0.01865,77,13601,0.0118,0.02832
776,776,2010,2nd Quintile,Tenant,A Bit Too Small,0.14678,422,13601,0.12653,0.16736
777,777,2010,2nd Quintile,Tenant,Just Right,0.7625,1191,13601,0.71838,0.81089
778,778,2010,2nd Quintile,Tenant,A Bit Too Large,0.07207,107,13601,0.06015,0.08437
779,779,2010,3rd Quintile,Owner,A Bit Too Small,0.09576,162,13601,0.07478,0.11901
780,780,2010,3rd Quintile,Owner,Just Right,0.70078,970,13601,0.65492,0.74616
781,781,2010,3rd Quintile,Owner,A Bit Too Large,0.1631,173,13601,0.13907,0.18529
782,782,2010,3rd Quintile,Owner,Much Too Large,0.04036,36,13601,0.03104,0.04799
783,783,2010,3rd Quintile,Tenant,Much Too Small,0.01129,36,13601,0.00753,0.01527
784,784,2010,3rd Quintile,Tenant,A Bit Too Small,0.18935,297,13601,0.15966,0.21518
785,785,2010,3rd Quintile,Tenant,Just Right,0.72009,820,13601,0.67514,0.77017
786,786,2010,3rd Quintile,Tenant,A Bit Too Large,0.07927,73,13601,0.06284,0.09735
787,787,2010,4th Quintile,Owner,A Bit Too Small,0.07975,149,13601,0.06431,0.09639
788,788,2010,4th Quintile,Owner,Just Right,0.67553,1060,13601,0.62868,0.72096
789,789,2010,4th Quintile,Owner,A Bit Too Large,0.21305,252,13601,0.19177,0.234
790,790,2010,4th Quintile,Owner,Much Too Large,0.03168,41,13601,0.02364,0.03934
791,791,2010,4th Quintile,Tenant,A Bit Too Small,0.21431,220,13601,0.17312,0.25395
792,792,2010,4th Quintile,Tenant,Just Right,0.66998,603,13601,0.61915,0.72659
793,793,2010,4th Quintile,Tenant,A Bit Too Large,0.11571,83,13601,0.0908,0.13453
794,794,2010,5th Quintile,Owner,A Bit Too Small,0.0719,136,13601,0.05845,0.0867
795,795,2010,5th Quintile,Owner,Just Right,0.67102,1355,13601,0.6295,0.71078
796,796,2010,5th Quintile,Owner,A Bit Too Large,0.20619,373,13601,0.18691,0.22765
797,797,2010,5th Quintile,Owner,Much Too Large,0.05089,63,13601,0.03841,0.06477
798,798,2010,5th Quintile,Tenant,A Bit Too Small,0.19676,156,13601,0.164,0.24227
799,799,2010,5th Quintile,Tenant,Just Right,0.68145,514,13601,0.62329,0.74761
800,800,2010,5th Quintile,Tenant,A Bit Too Large,0.1218,87,13601,0.10042,0.14339
801,801,2011,1st Quintile,Owner,A Bit Too Small,0.11051,72,16475,0.08037,0.14855
802,802,2011,1st Quintile,Owner,Just Right,0.70078,397,16475,0.62784,0.77146
803,803,2011,1st Quintile,Owner,A Bit Too Large,0.1887,76,16475,0.15751,0.21883
804,804,2011,1st Quintile,Tenant,Much Too Small,0.02785,175,16475,0.02334,0.03308
805,805,2011,1st Quintile,Tenant,A Bit Too Small,0.17407,711,16475,0.15806,0.19274
806,806,2011,1st Quintile,Tenant,Just Right,0.74841,2104,16475,0.71221,0.77808
807,807,2011,1st Quintile,Tenant,A Bit Too Large,0.04966,119,16475,0.04122,0.059
808,808,2011,2nd Quintile,Owner,A Bit Too Small,0.08144,168,16475,0.06618,0.10275
809,809,2011,2nd Quintile,Owner,Just Right,0.7274,947,16475,0.6843,0.77579
810,810,2011,2nd Quintile,Owner,A Bit Too Large,0.14987,164,16475,0.12934,0.17236
811,811,2011,2nd Quintile,Owner,Much Too Large,0.04128,34,16475,0.03012,0.05399
812,812,2011,2nd Quintile,Tenant,Much Too Small,0.02284,96,16475,0.01759,0.02865
813,813,2011,2nd Quintile,Tenant,A Bit Too Small,0.14986,465,16475,0.13372,0.16632
814,814,2011,2nd Quintile,Tenant,Just Right,0.7391,1431,16475,0.70376,0.77771
815,815,2011,2nd Quintile,Tenant,A Bit Too Large,0.0882,140,16475,0.07478,0.09796
816,816,2011,3rd Quintile,Owner,A Bit Too Small,0.08095,191,16475,0.06477,0.09857
817,817,2011,3rd Quintile,Owner,Just Right,0.71233,1197,16475,0.67366,0.75241
818,818,2011,3rd Quintile,Owner,A Bit Too Large,0.17215,220,16475,0.15661,0.19076
819,819,2011,3rd Quintile,Owner,Much Too Large,0.03458,42,16475,0.02967,0.04177
820,820,2011,3rd Quintile,Tenant,Much Too Small,0.01518,48,16475,0.00963,0.0221
821,821,2011,3rd Quintile,Tenant,A Bit Too Small,0.18045,329,16475,0.16084,0.20288
822,822,2011,3rd Quintile,Tenant,Just Right,0.72049,1071,16475,0.68169,0.76384
823,823,2011,3rd Quintile,Tenant,A Bit Too Large,0.08388,98,16475,0.071,0.09835
824,824,2011,4th Quintile,Owner,A Bit Too Small,0.0813,172,16475,0.06901,0.09704
825,825,2011,4th Quintile,Owner,Just Right,0.6651,1284,16475,0.62364,0.70318
826,826,2011,4th Quintile,Owner,A Bit Too Large,0.21625,340,16475,0.19481,0.23839
827,827,2011,4th Quintile,Owner,Much Too Large,0.03735,53,16475,0.02981,0.0452
828,828,2011,4th Quintile,Tenant,Much Too Small,0.02018,36,16475,0.01343,0.02833
829,829,2011,4th Quintile,Tenant,A Bit Too Small,0.17725,224,16475,0.15182,0.2003
830,830,2011,4th Quintile,Tenant,Just Right,0.70428,800,16475,0.65662,0.7468
831,831,2011,4th Quintile,Tenant,A Bit Too Large,0.09829,94,16475,0.08097,0.11708
832,832,2011,5th Quintile,Owner,A Bit Too Small,0.07439,185,16475,0.06269,0.08667
833,833,2011,5th Quintile,Owner,Just Right,0.65669,1556,16475,0.63183,0.69255
834,834,2011,5th Quintile,Owner,A Bit Too Large,0.23044,492,16475,0.20832,0.24958
835,835,2011,5th Quintile,Owner,Much Too Large,0.03847,71,16475,0.03131,0.04623
836,836,2011,5th Quintile,Tenant,A Bit Too Small,0.21974,185,16475,0.1838,0.26413
837,837,2011,5th Quintile,Tenant,Just Right,0.64882,574,16475,0.59925,0.69297
838,838,2011,5th Quintile,Tenant,A Bit Too Large,0.13144,114,16475,0.11082,0.15502
839,839,2012,1st Quintile,Owner,A Bit Too Small,0.08196,69,16128,0.05337,0.10826
840,840,2012,1st Quintile,Owner,Just Right,0.73464,387,16128,0.66002,0.80646
841,841,2012,1st Quintile,Owner,A Bit Too Large,0.1834,78,16128,0.14909,0.22523
842,842,2012,1st Quintile,Tenant,Much Too Small,0.03407,146,16128,0.02602,0.04144
843,843,2012,1st Quintile,Tenant,A Bit Too Small,0.16008,665,16128,0.14336,0.1757
844,844,2012,1st Quintile,Tenant,Just Right,0.75335,2115,16128,0.71958,0.78567
845,845,2012,1st Quintile,Tenant,A Bit Too Large,0.0525,131,16128,0.04565,0.06125
846,846,2012,2nd Quintile,Owner,A Bit Too Small,0.07268,127,16128,0.05642,0.09235
847,847,2012,2nd Quintile,Owner,Just Right,0.73677,866,16128,0.6809,0.78503
848,848,2012,2nd Quintile,Owner,A Bit Too Large,0.19054,156,16128,0.1652,0.21756
849,849,2012,2nd Quintile,Tenant,Much Too Small,0.02365,79,16128,0.01814,0.02973
850,850,2012,2nd Quintile,Tenant,A Bit Too Small,0.14465,411,16128,0.12581,0.16256
851,851,2012,2nd Quintile,Tenant,Just Right,0.74675,1436,16128,0.71277,0.78597
852,852,2012,2nd Quintile,Tenant,A Bit Too Large,0.08495,133,16128,0.07299,0.09862
853,853,2012,3rd Quintile,Owner,A Bit Too Small,0.09139,181,16128,0.07763,0.10454
854,854,2012,3rd Quintile,Owner,Just Right,0.69948,1198,16128,0.65714,0.74242
855,855,2012,3rd Quintile,Owner,A Bit Too Large,0.17159,235,16128,0.15414,0.18965
856,856,2012,3rd Quintile,Owner,Much Too Large,0.03754,50,16128,0.03162,0.04378
857,857,2012,3rd Quintile,Tenant,Much Too Small,0.02585,47,16128,0.01715,0.03817
858,858,2012,3rd Quintile,Tenant,A Bit Too Small,0.19376,330,16128,0.17069,0.21633
859,859,2012,3rd Quintile,Tenant,Just Right,0.68132,1046,16128,0.64806,0.72388
860,860,2012,3rd Quintile,Tenant,A Bit Too Large,0.09907,124,16128,0.08316,0.11565
861,861,2012,4th Quintile,Owner,A Bit Too Small,0.07292,170,16128,0.06041,0.08646
862,862,2012,4th Quintile,Owner,Just Right,0.70163,1339,16128,0.66736,0.73899
863,863,2012,4th Quintile,Owner,A Bit Too Large,0.19761,332,16128,0.17992,0.21766
864,864,2012,4th Quintile,Owner,Much Too Large,0.02783,41,16128,0.02151,0.0337
865,865,2012,4th Quintile,Tenant,Much Too Small,0.01773,33,16128,0.01035,0.0253
866,866,2012,4th Quintile,Tenant,A Bit Too Small,0.18029,208,16128,0.15267,0.20585
867,867,2012,4th Quintile,Tenant,Just Right,0.70335,769,16128,0.65935,0.75116
868,868,2012,4th Quintile,Tenant,A Bit Too Large,0.09863,101,16128,0.08434,0.11372
869,869,2012,5th Quintile,Owner,A Bit Too Small,0.04949,131,16128,0.04114,0.06018
870,870,2012,5th Quintile,Owner,Just Right,0.68075,1570,16128,0.64979,0.71625
871,871,2012,5th Quintile,Owner,A Bit Too Large,0.22353,486,16128,0.2025,0.24246
872,872,2012,5th Quintile,Owner,Much Too Large,0.04623,90,16128,0.03912,0.05412
873,873,2012,5th Quintile,Tenant,A Bit Too Small,0.16801,161,16128,0.14401,0.19771
874,874,2012,5th Quintile,Tenant,Just Right,0.70801,589,16128,0.65067,0.7594
875,875,2012,5th Quintile,Tenant,A Bit Too Large,0.12398,98,16128,0.10099,0.14832
876,876,2013,1st Quintile,Owner,A Bit Too Small,0.09645,69,17675,0.06354,0.13687
877,877,2013,1st Quintile,Owner,Just Right,0.74044,426,17675,0.64764,0.83962
878,878,2013,1st Quintile,Owner,A Bit Too Large,0.16311,74,17675,0.13656,0.19666
879,879,2013,1st Quintile,Tenant,Much Too Small,0.04035,224,17675,0.03502,0.04677
880,880,2013,1st Quintile,Tenant,A Bit Too Small,0.18823,848,17675,0.17012,0.20627
881,881,2013,1st Quintile,Tenant,Just Right,0.72185,2405,17675,0.68775,0.7574
882,882,2013,1st Quintile,Tenant,A Bit Too Large,0.04956,137,17675,0.04149,0.05639
883,883,2013,2nd Quintile,Owner,A Bit Too Small,0.07557,127,17675,0.05834,0.09697
884,884,2013,2nd Quintile,Owner,Just Right,0.74467,909,17675,0.68308,0.79278
885,885,2013,2nd Quintile,Owner,A Bit Too Large,0.17976,160,17675,0.15986,0.20332
886,886,2013,2nd Quintile,Tenant,Much Too Small,0.02383,101,17675,0.01709,0.03202
887,887,2013,2nd Quintile,Tenant,A Bit Too Small,0.15463,547,17675,0.13895,0.1698
888,888,2013,2nd Quintile,Tenant,Just Right,0.74943,1828,17675,0.71127,0.78667
889,889,2013,2nd Quintile,Tenant,A Bit Too Large,0.0721,142,17675,0.06166,0.08477
890,890,2013,3rd Quintile,Owner,A Bit Too Small,0.06762,165,17675,0.0543,0.08309
891,891,2013,3rd Quintile,Owner,Just Right,0.69628,1239,17675,0.65023,0.74415
892,892,2013,3rd Quintile,Owner,A Bit Too Large,0.19308,257,17675,0.17407,0.21215
893,893,2013,3rd Quintile,Owner,Much Too Large,0.04302,44,17675,0.03406,0.05135
894,894,2013,3rd Quintile,Tenant,Much Too Small,0.02185,61,17675,0.01577,0.02959
895,895,2013,3rd Quintile,Tenant,A Bit Too Small,0.16042,339,17675,0.14108,0.18273
896,896,2013,3rd Quintile,Tenant,Just Right,0.72087,1148,17675,0.66736,0.76535
897,897,2013,3rd Quintile,Tenant,A Bit Too Large,0.09686,123,17675,0.07966,0.112
