year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,5th Quintile,Owner,A Bit Too Large,0.19641,366,11309,0,0.17750,0,0.21484
2004,5th Quintile,Owner,Much Too Large,0.02576,51,11309,0,0.02001,0,0.03235
2004,5th Quintile,Tenant,A Bit Too Small,0.19909,162,11309,0,0.17355,0,0.22705
2004,5th Quintile,Tenant,Just Right,0.68674,591,11309,0,0.64072,0,0.74833
2004,5th Quintile,Tenant,A Bit Too Large,0.11417,89,11309,0,0.09468,0,0.13295
2005,1st Quintile,Owner,A Bit Too Small,0.09915,32,11017,0,0.07860,0,0.12152
2005,1st Quintile,Owner,Just Right,0.75742,240,11017,0,0.68645,0,0.83078
2005,1st Quintile,Owner,A Bit Too Large,0.14343,47,11017,0,0.11588,0,0.16968
2005,1st Quintile,Tenant,Much Too Small,0.02879,41,11017,0,0.02236,0,0.03534
2005,1st Quintile,Tenant,A Bit Too Small,0.19079,311,11017,0,0.17563,0,0.20570
2005,1st Quintile,Tenant,Just Right,0.73765,1204,11017,0,0.70951,0,0.76448
2005,1st Quintile,Tenant,A Bit Too Large,0.04278,69,11017,0,0.03660,0,0.05036
2005,2nd Quintile,Owner,A Bit Too Small,0.10103,78,11017,0,0.08448,0,0.11810
2005,2nd Quintile,Owner,Just Right,0.76454,582,11017,0,0.72003,0,0.80551
2005,2nd Quintile,Owner,A Bit Too Large,0.13442,90,11017,0,0.11329,0,0.14798
2005,2nd Quintile,Tenant,Much Too Small,0.02328,32,11017,0,0.01754,0,0.02887
2005,2nd Quintile,Tenant,A Bit Too Small,0.13970,202,11017,0,0.12332,0,0.15403
2005,2nd Quintile,Tenant,Just Right,0.77274,1008,11017,0,0.74558,0,0.80846
2005,2nd Quintile,Tenant,A Bit Too Large,0.06428,76,11017,0,0.05555,0,0.07343
2005,3rd Quintile,Owner,A Bit Too Small,0.08901,95,11017,0,0.07492,0,0.10585
2005,3rd Quintile,Owner,Just Right,0.75425,744,11017,0,0.71456,0,0.79199
2005,3rd Quintile,Owner,A Bit Too Large,0.15674,130,11017,0,0.13852,0,0.17393
2005,3rd Quintile,Tenant,A Bit Too Small,0.19707,213,11017,0,0.17921,0,0.21490
2005,3rd Quintile,Tenant,Just Right,0.73791,772,11017,0,0.70408,0,0.77842
2005,3rd Quintile,Tenant,A Bit Too Large,0.06502,68,11017,0,0.05459,0,0.07675
2005,4th Quintile,Owner,A Bit Too Small,0.08446,111,11017,0,0.07180,0,0.09923
2005,4th Quintile,Owner,Just Right,0.73649,979,11017,0,0.69996,0,0.77139
2005,4th Quintile,Owner,A Bit Too Large,0.17905,195,11017,0,0.16086,0,0.19533
2005,4th Quintile,Tenant,A Bit Too Small,0.18914,171,11017,0,0.16551,0,0.21040
2005,4th Quintile,Tenant,Just Right,0.72199,635,11017,0,0.67919,0,0.77042
2005,4th Quintile,Tenant,A Bit Too Large,0.08887,74,11017,0,0.07531,0,0.10300
2005,5th Quintile,Owner,A Bit Too Small,0.06831,138,11017,0,0.05742,0,0.07977
2005,5th Quintile,Owner,Just Right,0.70345,1425,11017,0,0.67044,0,0.74067
2005,5th Quintile,Owner,A Bit Too Large,0.19853,346,11017,0,0.18209,0,0.21605
2005,5th Quintile,Owner,Much Too Large,0.02971,55,11017,0,0.02115,0,0.03782
2005,5th Quintile,Tenant,A Bit Too Small,0.18546,160,11017,0,0.15629,0,0.21142
2005,5th Quintile,Tenant,Just Right,0.70330,602,11017,0,0.66279,0,0.75224
2005,5th Quintile,Tenant,A Bit Too Large,0.11124,92,11017,0,0.09450,0,0.13525
2006,1st Quintile,Owner,Just Right,0.80366,244,12072,0,0.73212,0,0.87343
2006,1st Quintile,Owner,A Bit Too Large,0.19634,58,12072,0,0.16577,0,0.22418
2006,1st Quintile,Tenant,Much Too Small,0.04160,59,12072,0,0.03567,0,0.04813
2006,1st Quintile,Tenant,A Bit Too Small,0.15610,287,12072,0,0.14612,0,0.17192
2006,1st Quintile,Tenant,Just Right,0.75491,1298,12072,0,0.72682,0,0.78143
2006,1st Quintile,Tenant,A Bit Too Large,0.04740,81,12072,0,0.04160,0,0.05443
2006,2nd Quintile,Owner,A Bit Too Small,0.08264,73,12072,0,0.06642,0,0.09912
2006,2nd Quintile,Owner,Just Right,0.73587,587,12072,0,0.69894,0,0.78174
2006,2nd Quintile,Owner,A Bit Too Large,0.18149,128,12072,0,0.16265,0,0.20019
2006,2nd Quintile,Tenant,Much Too Small,0.02502,34,12072,0,0.01843,0,0.03141
2006,2nd Quintile,Tenant,A Bit Too Small,0.17032,253,12072,0,0.15733,0,0.18858
2006,2nd Quintile,Tenant,Just Right,0.73876,1051,12072,0,0.71006,0,0.76595
2006,2nd Quintile,Tenant,A Bit Too Large,0.06590,84,12072,0,0.05658,0,0.07408
2006,3rd Quintile,Owner,A Bit Too Small,0.09168,111,12072,0,0.07878,0,0.10774
2006,3rd Quintile,Owner,Just Right,0.69531,871,12072,0,0.66094,0,0.73327
2006,3rd Quintile,Owner,A Bit Too Large,0.17768,193,12072,0,0.16294,0,0.19351
2006,3rd Quintile,Owner,Much Too Large,0.03534,34,12072,0,0.02690,0,0.04316
2006,3rd Quintile,Tenant,A Bit Too Small,0.18097,207,12072,0,0.16296,0,0.19813
2006,3rd Quintile,Tenant,Just Right,0.74526,872,12072,0,0.71120,0,0.77915
2006,3rd Quintile,Tenant,A Bit Too Large,0.07378,83,12072,0,0.06339,0,0.08626
2006,4th Quintile,Owner,A Bit Too Small,0.07529,110,12072,0,0.06438,0,0.08620
2006,4th Quintile,Owner,Just Right,0.71230,1085,12072,0,0.67869,0,0.74261
2006,4th Quintile,Owner,A Bit Too Large,0.18820,247,12072,0,0.16949,0,0.20636
2006,4th Quintile,Owner,Much Too Large,0.02420,33,12072,0,0.01944,0,0.03008
2006,4th Quintile,Tenant,A Bit Too Small,0.18328,188,12072,0,0.16437,0,0.20188
2006,4th Quintile,Tenant,Just Right,0.73384,707,12072,0,0.69751,0,0.77492
2006,4th Quintile,Tenant,A Bit Too Large,0.08288,73,12072,0,0.07074,0,0.09822
2006,5th Quintile,Owner,A Bit Too Small,0.06739,146,12072,0,0.05866,0,0.07734
2006,5th Quintile,Owner,Just Right,0.69373,1521,12072,0,0.65486,0,0.72475
2006,5th Quintile,Owner,A Bit Too Large,0.19659,403,12072,0,0.17554,0,0.21593
2006,5th Quintile,Owner,Much Too Large,0.04230,77,12072,0,0.03439,0,0.05258
2006,5th Quintile,Tenant,A Bit Too Small,0.20191,168,12072,0,0.18146,0,0.22672
2006,5th Quintile,Tenant,Just Right,0.67954,613,12072,0,0.64195,0,0.73181
2006,5th Quintile,Tenant,A Bit Too Large,0.11856,93,12072,0,0.10046,0,0.13722
2007,1st Quintile,Owner,Just Right,0.84559,242,11215,0,0.77435,0,0.91184
2007,1st Quintile,Owner,A Bit Too Large,0.15441,45,11215,0,0.12058,0,0.18448
2007,1st Quintile,Tenant,Much Too Small,0.02905,44,11215,0,0.02292,0,0.03431
2007,1st Quintile,Tenant,A Bit Too Small,0.17810,290,11215,0,0.16176,0,0.19389
2007,1st Quintile,Tenant,Just Right,0.74886,1208,11215,0,0.71666,0,0.77746
2007,1st Quintile,Tenant,A Bit Too Large,0.04399,70,11215,0,0.03822,0,0.05104
2007,2nd Quintile,Owner,A Bit Too Small,0.10551,68,11215,0,0.09051,0,0.12481
2007,2nd Quintile,Owner,Just Right,0.73091,551,11215,0,0.68223,0,0.77049
2007,2nd Quintile,Owner,A Bit Too Large,0.16358,102,11215,0,0.14326,0,0.18708
2007,2nd Quintile,Tenant,A Bit Too Small,0.16274,243,11215,0,0.14900,0,0.17703
2007,2nd Quintile,Tenant,Just Right,0.78384,1038,11215,0,0.75299,0,0.81019
2007,2nd Quintile,Tenant,A Bit Too Large,0.05342,73,11215,0,0.04609,0,0.06044
2007,3rd Quintile,Owner,A Bit Too Small,0.09886,102,11215,0,0.08726,0,0.11190
2007,3rd Quintile,Owner,Just Right,0.71205,808,11215,0,0.67789,0,0.74624
2007,3rd Quintile,Owner,A Bit Too Large,0.18909,181,11215,0,0.17364,0,0.20383
2007,3rd Quintile,Tenant,A Bit Too Small,0.17889,201,11215,0,0.16521,0,0.19894
2007,3rd Quintile,Tenant,Just Right,0.74716,782,11215,0,0.71111,0,0.78538
2007,3rd Quintile,Tenant,A Bit Too Large,0.07396,71,11215,0,0.06249,0,0.08452
2007,4th Quintile,Owner,A Bit Too Small,0.07482,109,11215,0,0.06313,0,0.08538
2007,4th Quintile,Owner,Just Right,0.73705,1027,11215,0,0.70199,0,0.77352
2007,4th Quintile,Owner,A Bit Too Large,0.18813,230,11215,0,0.17293,0,0.21160
2007,4th Quintile,Tenant,A Bit Too Small,0.19346,190,11215,0,0.17398,0,0.21511
2007,4th Quintile,Tenant,Just Right,0.71479,641,11215,0,0.67477,0,0.75681
2007,4th Quintile,Tenant,A Bit Too Large,0.09175,84,11215,0,0.07708,0,0.10841
2007,5th Quintile,Owner,A Bit Too Small,0.05669,134,11215,0,0.04768,0,0.06800
2007,5th Quintile,Owner,Just Right,0.70466,1432,11215,0,0.67176,0,0.74148
2007,5th Quintile,Owner,A Bit Too Large,0.20395,393,11215,0,0.18185,0,0.22503
2007,5th Quintile,Owner,Much Too Large,0.03470,68,11215,0,0.02808,0,0.04383
2007,5th Quintile,Tenant,A Bit Too Small,0.18745,155,11215,0,0.16007,0,0.21580
2007,5th Quintile,Tenant,Just Right,0.67628,538,11215,0,0.63122,0,0.73003
2007,5th Quintile,Tenant,A Bit Too Large,0.13628,95,11215,0,0.11734,0,0.15868
2008,1st Quintile,Owner,Just Right,0.83741,243,10588,0,0.76121,0,0.91247
2008,1st Quintile,Owner,A Bit Too Large,0.16259,49,10588,0,0.13151,0,0.20150
2008,1st Quintile,Tenant,Much Too Small,0.02306,39,10588,0,0.01791,0,0.02860
2008,1st Quintile,Tenant,A Bit Too Small,0.16714,259,10588,0,0.15121,0,0.18536
2008,1st Quintile,Tenant,Just Right,0.75388,1158,10588,0,0.72548,0,0.78047
2008,1st Quintile,Tenant,A Bit Too Large,0.05592,76,10588,0,0.04945,0,0.06389
2008,2nd Quintile,Owner,A Bit Too Small,0.06514,56,10588,0,0.05205,0,0.07798
2008,2nd Quintile,Owner,Just Right,0.75371,554,10588,0,0.69316,0,0.79775
2008,2nd Quintile,Owner,A Bit Too Large,0.18115,109,10588,0,0.15778,0,0.20580
2008,2nd Quintile,Tenant,A Bit Too Small,0.18276,215,10588,0,0.16475,0,0.19976
2008,2nd Quintile,Tenant,Just Right,0.76383,926,10588,0,0.73234,0,0.80280
2008,2nd Quintile,Tenant,A Bit Too Large,0.05340,60,10588,0,0.04534,0,0.06167
2008,3rd Quintile,Owner,A Bit Too Small,0.07439,83,10588,0,0.06232,0,0.08936
2008,3rd Quintile,Owner,Just Right,0.74448,787,10588,0,0.70064,0,0.78178
2008,3rd Quintile,Owner,A Bit Too Large,0.18113,179,10588,0,0.16346,0,0.19912
2008,3rd Quintile,Tenant,A Bit Too Small,0.15761,188,10588,0,0.13996,0,0.17312
2008,3rd Quintile,Tenant,Just Right,0.77072,785,10588,0,0.72640,0,0.81181
2008,3rd Quintile,Tenant,A Bit Too Large,0.07168,74,10588,0,0.06233,0,0.08423
2008,4th Quintile,Owner,A Bit Too Small,0.07943,106,10588,0,0.06655,0,0.09431
2008,4th Quintile,Owner,Just Right,0.69346,902,10588,0,0.65769,0,0.72977
2008,4th Quintile,Owner,A Bit Too Large,0.20026,227,10588,0,0.18067,0,0.22209
2008,4th Quintile,Owner,Much Too Large,0.02686,32,10588,0,0.02213,0,0.03137
2008,4th Quintile,Tenant,A Bit Too Small,0.19742,170,10588,0,0.17411,0,0.22233
2008,4th Quintile,Tenant,Just Right,0.70352,585,10588,0,0.66227,0,0.74452
2008,4th Quintile,Tenant,A Bit Too Large,0.09906,67,10588,0,0.08586,0,0.11346
2008,5th Quintile,Owner,A Bit Too Small,0.07453,134,10588,0,0.06389,0,0.08891
2008,5th Quintile,Owner,Just Right,0.68323,1354,10588,0,0.64551,0,0.72335
2008,5th Quintile,Owner,A Bit Too Large,0.19753,376,10588,0,0.17860,0,0.21830
2008,5th Quintile,Owner,Much Too Large,0.04471,73,10588,0,0.03682,0,0.05209
2008,5th Quintile,Tenant,A Bit Too Small,0.18631,119,10588,0,0.15934,0,0.21182
2008,5th Quintile,Tenant,Just Right,0.65408,501,10588,0,0.60019,0,0.70201
2008,5th Quintile,Tenant,A Bit Too Large,0.15961,102,10588,0,0.13054,0,0.18767
2009,1st Quintile,Owner,Just Right,0.85143,210,9985,0,0.76438,0,0.94181
2009,1st Quintile,Owner,A Bit Too Large,0.14857,43,9985,0,0.11907,0,0.18077
2009,1st Quintile,Tenant,Much Too Small,0.04136,53,9985,0,0.03227,0,0.04872
2009,1st Quintile,Tenant,A Bit Too Small,0.15241,242,9985,0,0.13690,0,0.16611
2009,1st Quintile,Tenant,Just Right,0.74989,1110,9985,0,0.71312,0,0.78350
2009,1st Quintile,Tenant,A Bit Too Large,0.05633,75,9985,0,0.04714,0,0.06817
2009,2nd Quintile,Owner,A Bit Too Small,0.10805,67,9985,0,0.08371,0,0.13535
2009,2nd Quintile,Owner,Just Right,0.68968,490,9985,0,0.64054,0,0.74236
2009,2nd Quintile,Owner,A Bit Too Large,0.20227,124,9985,0,0.17598,0,0.22671
2009,2nd Quintile,Tenant,A Bit Too Small,0.17387,198,9985,0,0.15471,0,0.19663
2009,2nd Quintile,Tenant,Just Right,0.77234,903,9985,0,0.74040,0,0.80762
2009,2nd Quintile,Tenant,A Bit Too Large,0.05379,72,9985,0,0.04427,0,0.06340
2009,3rd Quintile,Owner,A Bit Too Small,0.09940,93,9985,0,0.07705,0,0.11958
2009,3rd Quintile,Owner,Just Right,0.70228,722,9985,0,0.65829,0,0.74938
2009,3rd Quintile,Owner,A Bit Too Large,0.16255,164,9985,0,0.14445,0,0.18353
2009,3rd Quintile,Owner,Much Too Large,0.03577,32,9985,0,0.02703,0,0.04520
2009,3rd Quintile,Tenant,A Bit Too Small,0.17584,176,9985,0,0.14952,0,0.19446
2009,3rd Quintile,Tenant,Just Right,0.71126,661,9985,0,0.66461,0,0.76175
2009,3rd Quintile,Tenant,A Bit Too Large,0.11290,88,9985,0,0.09429,0,0.12961
2009,4th Quintile,Owner,A Bit Too Small,0.08693,101,9985,0,0.06973,0,0.10253
2009,4th Quintile,Owner,Just Right,0.69897,908,9985,0,0.66257,0,0.73498
2009,4th Quintile,Owner,A Bit Too Large,0.18606,205,9985,0,0.16508,0,0.20559
2009,4th Quintile,Owner,Much Too Large,0.02804,31,9985,0,0.01964,0,0.03736
2009,4th Quintile,Tenant,A Bit Too Small,0.22411,161,9985,0,0.19441,0,0.25740
2009,4th Quintile,Tenant,Just Right,0.69136,540,9985,0,0.64436,0,0.73847
2009,4th Quintile,Tenant,A Bit Too Large,0.08453,58,9985,0,0.06919,0,0.10236
2009,5th Quintile,Owner,A Bit Too Small,0.06440,114,9985,0,0.05183,0,0.07690
2009,5th Quintile,Owner,Just Right,0.64373,1215,9985,0,0.60768,0,0.68403
2009,5th Quintile,Owner,A Bit Too Large,0.24034,392,9985,0,0.21180,0,0.26506
2009,5th Quintile,Owner,Much Too Large,0.05153,76,9985,0,0.04129,0,0.06438
2009,5th Quintile,Tenant,A Bit Too Small,0.21794,127,9985,0,0.18304,0,0.25979
2009,5th Quintile,Tenant,Just Right,0.65824,442,9985,0,0.59370,0,0.70969
2009,5th Quintile,Tenant,A Bit Too Large,0.12383,92,9985,0,0.10123,0,0.15129
2010,1st Quintile,Owner,A Bit Too Small,0.09064,55,13601,0,0.06025,0,0.13680
2010,1st Quintile,Owner,Just Right,0.77416,321,13601,0,0.68925,0,0.88003
2010,1st Quintile,Owner,A Bit Too Large,0.13521,46,13601,0,0.10355,0,0.16463
2010,1st Quintile,Tenant,Much Too Small,0.03511,212,13601,0,0.02710,0,0.04445
2010,1st Quintile,Tenant,A Bit Too Small,0.17452,691,13601,0,0.15794,0,0.19328
2010,1st Quintile,Tenant,Just Right,0.72125,1666,13601,0,0.68452,0,0.75853
2010,1st Quintile,Tenant,A Bit Too Large,0.06912,114,13601,0,0.05646,0,0.08210
2010,2nd Quintile,Owner,A Bit Too Small,0.10819,146,13601,0,0.08191,0,0.13580
2010,2nd Quintile,Owner,Just Right,0.71343,758,13601,0,0.66161,0,0.77813
2010,2nd Quintile,Owner,A Bit Too Large,0.17839,136,13601,0,0.15338,0,0.20991
2010,2nd Quintile,Tenant,Much Too Small,0.01865,77,13601,0,0.01180,0,0.02832
2010,2nd Quintile,Tenant,A Bit Too Small,0.14678,422,13601,0,0.12653,0,0.16736
2010,2nd Quintile,Tenant,Just Right,0.76250,1191,13601,0,0.71838,0,0.81089
2010,2nd Quintile,Tenant,A Bit Too Large,0.07207,107,13601,0,0.06015,0,0.08437
2010,3rd Quintile,Owner,A Bit Too Small,0.09576,162,13601,0,0.07478,0,0.11901
2010,3rd Quintile,Owner,Just Right,0.70078,970,13601,0,0.65492,0,0.74616
2010,3rd Quintile,Owner,A Bit Too Large,0.16310,173,13601,0,0.13907,0,0.18529
2010,3rd Quintile,Owner,Much Too Large,0.04036,36,13601,0,0.03104,0,0.04799
2010,3rd Quintile,Tenant,Much Too Small,0.01129,36,13601,0,0.00753,0,0.01527
2010,3rd Quintile,Tenant,A Bit Too Small,0.18935,297,13601,0,0.15966,0,0.21518
2010,3rd Quintile,Tenant,Just Right,0.72009,820,13601,0,0.67514,0,0.77017
2010,3rd Quintile,Tenant,A Bit Too Large,0.07927,73,13601,0,0.06284,0,0.09735
2010,4th Quintile,Owner,A Bit Too Small,0.07975,149,13601,0,0.06431,0,0.09639
2010,4th Quintile,Owner,Just Right,0.67553,1060,13601,0,0.62868,0,0.72096
2010,4th Quintile,Owner,A Bit Too Large,0.21305,252,13601,0,0.19177,0,0.23400
2010,4th Quintile,Owner,Much Too Large,0.03168,41,13601,0,0.02364,0,0.03934
2010,4th Quintile,Tenant,A Bit Too Small,0.21431,220,13601,0,0.17312,0,0.25395
2010,4th Quintile,Tenant,Just Right,0.66998,603,13601,0,0.61915,0,0.72659
2010,4th Quintile,Tenant,A Bit Too Large,0.11571,83,13601,0,0.09080,0,0.13453
2010,5th Quintile,Owner,A Bit Too Small,0.07190,136,13601,0,0.05845,0,0.08670
2010,5th Quintile,Owner,Just Right,0.67102,1355,13601,0,0.62950,0,0.71078
2010,5th Quintile,Owner,A Bit Too Large,0.20619,373,13601,0,0.18691,0,0.22765
2010,5th Quintile,Owner,Much Too Large,0.05089,63,13601,0,0.03841,0,0.06477
2010,5th Quintile,Tenant,A Bit Too Small,0.19676,156,13601,0,0.16400,0,0.24227
2010,5th Quintile,Tenant,Just Right,0.68145,514,13601,0,0.62329,0,0.74761
2010,5th Quintile,Tenant,A Bit Too Large,0.12180,87,13601,0,0.10042,0,0.14339
2011,1st Quintile,Owner,A Bit Too Small,0.11051,72,16475,0,0.08037,0,0.14855
2011,1st Quintile,Owner,Just Right,0.70078,397,16475,0,0.62784,0,0.77146
2011,1st Quintile,Owner,A Bit Too Large,0.18870,76,16475,0,0.15751,0,0.21883
2011,1st Quintile,Tenant,Much Too Small,0.02785,175,16475,0,0.02334,0,0.03308
2011,1st Quintile,Tenant,A Bit Too Small,0.17407,711,16475,0,0.15806,0,0.19274
2011,1st Quintile,Tenant,Just Right,0.74841,2104,16475,0,0.71221,0,0.77808
2011,1st Quintile,Tenant,A Bit Too Large,0.04966,119,16475,0,0.04122,0,0.05900
2011,2nd Quintile,Owner,A Bit Too Small,0.08144,168,16475,0,0.06618,0,0.10275
2011,2nd Quintile,Owner,Just Right,0.72740,947,16475,0,0.68430,0,0.77579
2011,2nd Quintile,Owner,A Bit Too Large,0.14987,164,16475,0,0.12934,0,0.17236
2011,2nd Quintile,Owner,Much Too Large,0.04128,34,16475,0,0.03012,0,0.05399
2011,2nd Quintile,Tenant,Much Too Small,0.02284,96,16475,0,0.01759,0,0.02865
2011,2nd Quintile,Tenant,A Bit Too Small,0.14986,465,16475,0,0.13372,0,0.16632
2011,2nd Quintile,Tenant,Just Right,0.73910,1431,16475,0,0.70376,0,0.77771
2011,2nd Quintile,Tenant,A Bit Too Large,0.08820,140,16475,0,0.07478,0,0.09796
2011,3rd Quintile,Owner,A Bit Too Small,0.08095,191,16475,0,0.06477,0,0.09857
2011,3rd Quintile,Owner,Just Right,0.71233,1197,16475,0,0.67366,0,0.75241
2011,3rd Quintile,Owner,A Bit Too Large,0.17215,220,16475,0,0.15661,0,0.19076
2011,3rd Quintile,Owner,Much Too Large,0.03458,42,16475,0,0.02967,0,0.04177
2011,3rd Quintile,Tenant,Much Too Small,0.01518,48,16475,0,0.00963,0,0.02210
2011,3rd Quintile,Tenant,A Bit Too Small,0.18045,329,16475,0,0.16084,0,0.20288
2011,3rd Quintile,Tenant,Just Right,0.72049,1071,16475,0,0.68169,0,0.76384
2011,3rd Quintile,Tenant,A Bit Too Large,0.08388,98,16475,0,0.07100,0,0.09835
2011,4th Quintile,Owner,A Bit Too Small,0.08130,172,16475,0,0.06901,0,0.09704
2011,4th Quintile,Owner,Just Right,0.66510,1284,16475,0,0.62364,0,0.70318
2011,4th Quintile,Owner,A Bit Too Large,0.21625,340,16475,0,0.19481,0,0.23839
2011,4th Quintile,Owner,Much Too Large,0.03735,53,16475,0,0.02981,0,0.04520
2011,4th Quintile,Tenant,Much Too Small,0.02018,36,16475,0,0.01343,0,0.02833
2011,4th Quintile,Tenant,A Bit Too Small,0.17725,224,16475,0,0.15182,0,0.20030
2011,4th Quintile,Tenant,Just Right,0.70428,800,16475,0,0.65662,0,0.74680
2011,4th Quintile,Tenant,A Bit Too Large,0.09829,94,16475,0,0.08097,0,0.11708
2011,5th Quintile,Owner,A Bit Too Small,0.07439,185,16475,0,0.06269,0,0.08667
2011,5th Quintile,Owner,Just Right,0.65669,1556,16475,0,0.63183,0,0.69255
2011,5th Quintile,Owner,A Bit Too Large,0.23044,492,16475,0,0.20832,0,0.24958
2011,5th Quintile,Owner,Much Too Large,0.03847,71,16475,0,0.03131,0,0.04623
2011,5th Quintile,Tenant,A Bit Too Small,0.21974,185,16475,0,0.18380,0,0.26413
2011,5th Quintile,Tenant,Just Right,0.64882,574,16475,0,0.59925,0,0.69297
2011,5th Quintile,Tenant,A Bit Too Large,0.13144,114,16475,0,0.11082,0,0.15502
2012,1st Quintile,Owner,A Bit Too Small,0.08196,69,16128,0,0.05337,0,0.10826
2012,1st Quintile,Owner,Just Right,0.73464,387,16128,0,0.66002,0,0.80646
2012,1st Quintile,Owner,A Bit Too Large,0.18340,78,16128,0,0.14909,0,0.22523
2012,1st Quintile,Tenant,Much Too Small,0.03407,146,16128,0,0.02602,0,0.04144
2012,1st Quintile,Tenant,A Bit Too Small,0.16008,665,16128,0,0.14336,0,0.17570
2012,1st Quintile,Tenant,Just Right,0.75335,2115,16128,0,0.71958,0,0.78567
2012,1st Quintile,Tenant,A Bit Too Large,0.05250,131,16128,0,0.04565,0,0.06125
2012,2nd Quintile,Owner,A Bit Too Small,0.07268,127,16128,0,0.05642,0,0.09235
2012,2nd Quintile,Owner,Just Right,0.73677,866,16128,0,0.68090,0,0.78503
2012,2nd Quintile,Owner,A Bit Too Large,0.19054,156,16128,0,0.16520,0,0.21756
2012,2nd Quintile,Tenant,Much Too Small,0.02365,79,16128,0,0.01814,0,0.02973
2012,2nd Quintile,Tenant,A Bit Too Small,0.14465,411,16128,0,0.12581,0,0.16256
2012,2nd Quintile,Tenant,Just Right,0.74675,1436,16128,0,0.71277,0,0.78597
2012,2nd Quintile,Tenant,A Bit Too Large,0.08495,133,16128,0,0.07299,0,0.09862
2012,3rd Quintile,Owner,A Bit Too Small,0.09139,181,16128,0,0.07763,0,0.10454
2012,3rd Quintile,Owner,Just Right,0.69948,1198,16128,0,0.65714,0,0.74242
2012,3rd Quintile,Owner,A Bit Too Large,0.17159,235,16128,0,0.15414,0,0.18965
2012,3rd Quintile,Owner,Much Too Large,0.03754,50,16128,0,0.03162,0,0.04378
2012,3rd Quintile,Tenant,Much Too Small,0.02585,47,16128,0,0.01715,0,0.03817
2012,3rd Quintile,Tenant,A Bit Too Small,0.19376,330,16128,0,0.17069,0,0.21633
2012,3rd Quintile,Tenant,Just Right,0.68132,1046,16128,0,0.64806,0,0.72388
2012,3rd Quintile,Tenant,A Bit Too Large,0.09907,124,16128,0,0.08316,0,0.11565
2012,4th Quintile,Owner,A Bit Too Small,0.07292,170,16128,0,0.06041,0,0.08646
2012,4th Quintile,Owner,Just Right,0.70163,1339,16128,0,0.66736,0,0.73899
2012,4th Quintile,Owner,A Bit Too Large,0.19761,332,16128,0,0.17992,0,0.21766
2012,4th Quintile,Owner,Much Too Large,0.02783,41,16128,0,0.02151,0,0.03370
2012,4th Quintile,Tenant,Much Too Small,0.01773,33,16128,0,0.01035,0,0.02530
2012,4th Quintile,Tenant,A Bit Too Small,0.18029,208,16128,0,0.15267,0,0.20585
2012,4th Quintile,Tenant,Just Right,0.70335,769,16128,0,0.65935,0,0.75116
2012,4th Quintile,Tenant,A Bit Too Large,0.09863,101,16128,0,0.08434,0,0.11372
2012,5th Quintile,Owner,A Bit Too Small,0.04949,131,16128,0,0.04114,0,0.06018
2012,5th Quintile,Owner,Just Right,0.68075,1570,16128,0,0.64979,0,0.71625
2012,5th Quintile,Owner,A Bit Too Large,0.22353,486,16128,0,0.20250,0,0.24246
2012,5th Quintile,Owner,Much Too Large,0.04623,90,16128,0,0.03912,0,0.05412
2012,5th Quintile,Tenant,A Bit Too Small,0.16801,161,16128,0,0.14401,0,0.19771
2012,5th Quintile,Tenant,Just Right,0.70801,589,16128,0,0.65067,0,0.75940
2012,5th Quintile,Tenant,A Bit Too Large,0.12398,98,16128,0,0.10099,0,0.14832
2013,1st Quintile,Owner,A Bit Too Small,0.09645,69,17675,0,0.06354,0,0.13687
2013,1st Quintile,Owner,Just Right,0.74044,426,17675,0,0.64764,0,0.83962
2013,1st Quintile,Owner,A Bit Too Large,0.16311,74,17675,0,0.13656,0,0.19666
2013,1st Quintile,Tenant,Much Too Small,0.04035,224,17675,0,0.03502,0,0.04677
2013,1st Quintile,Tenant,A Bit Too Small,0.18823,848,17675,0,0.17012,0,0.20627
2013,1st Quintile,Tenant,Just Right,0.72185,2405,17675,0,0.68775,0,0.75740
2013,1st Quintile,Tenant,A Bit Too Large,0.04956,137,17675,0,0.04149,0,0.05639
2013,2nd Quintile,Owner,A Bit Too Small,0.07557,127,17675,0,0.05834,0,0.09697
2013,2nd Quintile,Owner,Just Right,0.74467,909,17675,0,0.68308,0,0.79278
2013,2nd Quintile,Owner,A Bit Too Large,0.17976,160,17675,0,0.15986,0,0.20332
2013,2nd Quintile,Tenant,Much Too Small,0.02383,101,17675,0,0.01709,0,0.03202
2013,2nd Quintile,Tenant,A Bit Too Small,0.15463,547,17675,0,0.13895,0,0.16980
2013,2nd Quintile,Tenant,Just Right,0.74943,1828,17675,0,0.71127,0,0.78667
2013,2nd Quintile,Tenant,A Bit Too Large,0.07210,142,17675,0,0.06166,0,0.08477
2013,3rd Quintile,Owner,A Bit Too Small,0.06762,165,17675,0,0.05430,0,0.08309
2013,3rd Quintile,Owner,Just Right,0.69628,1239,17675,0,0.65023,0,0.74415
2013,3rd Quintile,Owner,A Bit Too Large,0.19308,257,17675,0,0.17407,0,0.21215
2013,3rd Quintile,Owner,Much Too Large,0.04302,44,17675,0,0.03406,0,0.05135
2013,3rd Quintile,Tenant,Much Too Small,0.02185,61,17675,0,0.01577,0,0.02959
