year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,Just Right,0.7183544303797469,6631,0.7075279471701004,0.7291809135893934
1996,,Owner,A Bit Too Large,0.19936708860759494,6631,0.18975074417823218,0.2089834330369577
1996,,Owner,A Bit Too Small,0.04746835443037975,6631,0.042350259320979564,0.052586449539779936
1996,,Owner,Much Too Large,0.028481012658227847,6631,0.02447723531863295,0.03248478999782274
1996,,Owner,Much Too Small,0.006329113924050633,6631,0.0044203188891654855,0.00823790895893578
1996,,Tenant,Just Right,0.6443298969072165,6631,0.6328074589232872,0.6558523348911459
1996,,Tenant,A Bit Too Small,0.24742268041237114,6631,0.23703635622532576,0.2578090045994165
1996,,Tenant,A Bit Too Large,0.05670103092783505,6631,0.051134473230150815,0.06226758862551929
1996,,Tenant,Much Too Small,0.030927835051546393,6631,0.026760874612583717,0.03509479549050907
1996,,Tenant,Much Too Large,0.020618556701030927,6631,0.017198198238741122,0.024038915163320733
1997,,Owner,Just Right,0.7619047619047619,6546,0.7515868035740749,0.7722227202354488
1997,,Owner,A Bit Too Large,0.13852813852813853,6546,0.13015944587499415,0.1468968311812829
1997,,Owner,A Bit Too Small,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,,Owner,Much Too Large,0.008658008658008658,6546,0.006413667726843929,0.010902349589173386
1997,,Tenant,Just Right,0.6749311294765841,6546,0.663584013553616,0.6862782453995522
1997,,Tenant,A Bit Too Small,0.23507805325987144,6546,0.2248053989317724,0.24535070758797048
1997,,Tenant,Much Too Small,0.04499540863177227,6546,0.03997366079940245,0.050017156464142086
1997,,Tenant,A Bit Too Large,0.04040404040404041,6546,0.03563397125752681,0.045174109550554
1997,,Tenant,Much Too Large,0.004591368227731864,6546,0.002953647542624503,0.006229088912839225
1997,,Owner,Just Right,0.7646076794657763,6546,0.7543302727435851,0.7748850861879676
1997,,Owner,A Bit Too Large,0.11018363939899833,6546,0.10259826850713995,0.11776901029085672
1997,,Owner,A Bit Too Small,0.10517529215358931,6546,0.0977434937899459,0.11260709051723272
1997,,Owner,Much Too Small,0.015025041736227046,6546,0.012077984917693236,0.017972098554760858
1997,,Owner,Much Too Large,0.005008347245409015,6546,0.0032982334686025303,0.0067184610222155
1997,,Tenant,Just Right,0.716078431372549,6546,0.7051552898592472,0.7270015728858508
1997,,Tenant,A Bit Too Small,0.2023529411764706,6546,0.19262035594777652,0.21208552640516468
1997,,Tenant,A Bit Too Large,0.04392156862745098,6546,0.03895731739371219,0.04888581986118977
1997,,Tenant,Much Too Small,0.03607843137254902,6546,0.03156077968750965,0.04059608305758839
1997,,Tenant,Much Too Large,0.001568627450980392,6546,0.0006099178298413806,0.0025273370721194035
1997,,Owner,Just Right,0.7965116279069767,6546,0.7867587243485582,0.8062645314653952
1997,,Owner,A Bit Too Large,0.09738372093023256,6546,0.09020143262733857,0.10456600923312656
1997,,Owner,A Bit Too Small,0.09447674418604651,6546,0.08739108377687584,0.10156240459521719
1997,,Owner,Much Too Large,0.00872093023255814,6546,0.006468520241119125,0.010973340223997154
1997,,Owner,Much Too Small,0.0029069767441860465,6546,0.0016027392284291995,0.004211214259942893
1997,,Tenant,Just Right,0.6802083333333333,6546,0.668909785821689,0.6915068808449776
1997,,Tenant,A Bit Too Small,0.21666666666666667,6546,0.20668650846510422,0.22664682486822912
1997,,Tenant,A Bit Too Large,0.06875,6546,0.06262032335581252,0.07487967664418749
1997,,Tenant,Much Too Small,0.03125,6546,0.027034986795720355,0.035465013204279645
1997,,Tenant,Much Too Large,0.003125,6546,0.0017728856123489392,0.004477114387651061
1997,,Owner,Just Right,0.7534722222222222,6546,0.7430314018419929,0.7639130426024515
1997,,Owner,A Bit Too Large,0.1423611111111111,6546,0.13389632501354853,0.15082589720867368
1997,,Owner,A Bit Too Small,0.08680555555555555,6546,0.07998494171957393,0.09362616939153717
1997,,Owner,Much Too Large,0.013888888888888888,6546,0.011053812606464082,0.016723965171313693
1997,,Owner,Much Too Small,0.003472222222222222,6546,0.0020472167520396403,0.004897227692404804
1997,,Tenant,Just Right,0.6641366223908919,6546,0.6526952502667446,0.6755779945150392
1997,,Tenant,A Bit Too Small,0.22011385199240988,6546,0.2100767725580503,0.23015093142676946
1997,,Tenant,A Bit Too Large,0.08349146110056926,6546,0.07679018735278188,0.09019273484835665
1997,,Tenant,Much Too Small,0.030360531309297913,6546,0.026204030235318965,0.034517032383276865
1997,,Tenant,Much Too Large,0.0018975332068311196,6546,0.0008432668986414497,0.0029517995150207896
1997,,Owner,Just Right,0.7469879518072289,6546,0.7364563247740523,0.7575195788404054
1997,,Owner,A Bit Too Large,0.14759036144578314,6546,0.13899782772949804,0.15618289516206824
1997,,Owner,A Bit Too Small,0.0783132530120482,6546,0.07180480598555505,0.08482170003854134
1997,,Owner,Much Too Large,0.024096385542168676,6546,0.02038148247883647,0.027811288605500882
1997,,Owner,Much Too Small,0.0030120481927710845,6546,0.0016845192936681844,0.004339577091873985
1997,,Tenant,Just Right,0.6727272727272727,6546,0.661360360775405,0.6840941846791404
1997,,Tenant,A Bit Too Small,0.25,6546,0.23951016379482665,0.26048983620517335
1997,,Tenant,A Bit Too Large,0.06363636363636363,6546,0.05772288519200743,0.06954984208071983
1997,,Tenant,Much Too Small,0.013636363636363636,6546,0.010826819336167297,0.016445907936559975
1998,,Owner,Just Right,0.7623762376237624,7417,0.7526896337154321,0.7720628415320927
1998,,Owner,A Bit Too Small,0.10891089108910891,7417,0.10182102299353658,0.11600075918468124
1998,,Owner,A Bit Too Large,0.09405940594059406,7417,0.08741596761251766,0.10070284426867046
1998,,Owner,Much Too Large,0.019801980198019802,7417,0.016631294795378462,0.022972665600661142
1998,,Owner,Much Too Small,0.01485148514851485,7417,0.012098665699500548,0.017604304597529156
1998,,Tenant,Just Right,0.6880973066898349,7417,0.6775540101090605,0.6986406032706094
1998,,Tenant,A Bit Too Small,0.20764552562988706,7417,0.19841422323002683,0.21687682802974728
1998,,Tenant,Much Too Small,0.06255430060816682,7417,0.05704313351282791,0.06806546770350572
1998,,Tenant,A Bit Too Large,0.038227628149435276,7417,0.03386380886776155,0.042591447431109
1998,,Tenant,Much Too Large,0.0034752389226759338,7417,0.0021359375534444336,0.004814540291907434
1998,,Owner,Just Right,0.7595870206489675,7417,0.7498615717846706,0.7693124695132645
1998,,Owner,A Bit Too Large,0.11651917404129794,7417,0.10921721832433486,0.12382112975826103
1998,,Owner,A Bit Too Small,0.10324483775811209,7417,0.09631994507158012,0.11016973044464407
1998,,Owner,Much Too Large,0.014749262536873156,7417,0.012005790934243818,0.017492734139502496
1998,,Owner,Much Too Small,0.0058997050147492625,7417,0.0041568061704894185,0.0076426038590091065
1998,,Tenant,Just Right,0.6847583643122677,7417,0.6741845326780781,0.6953321959464572
1998,,Tenant,A Bit Too Small,0.20743494423791822,7417,0.1982070979540558,0.21666279052178064
1998,,Tenant,A Bit Too Large,0.06617100371747212,7417,0.060513700316848926,0.0718283071180953
1998,,Tenant,Much Too Small,0.04014869888475837,7417,0.035681043681227056,0.04461635408828968
1998,,Tenant,Much Too Large,0.001486988847583643,7417,0.0006100432510543043,0.002363934444112982
1998,,Owner,Just Right,0.7318840579710145,7417,0.7218025756151784,0.7419655403268507
1998,,Owner,A Bit Too Large,0.14855072463768115,7417,0.14045680833236757,0.15664464094299474
1998,,Owner,A Bit Too Small,0.09541062801932366,7417,0.08872463298725224,0.1020966230513951
1998,,Owner,Much Too Large,0.016908212560386472,7417,0.013974025379712436,0.019842399741060508
1998,,Owner,Much Too Small,0.007246376811594203,7417,0.005316084285968777,0.009176669337219629
1998,,Tenant,Just Right,0.7061068702290076,7417,0.6957394221915879,0.7164743182664274
1998,,Tenant,A Bit Too Small,0.19561068702290077,7417,0.1865831065796097,0.20463826746619185
1998,,Tenant,A Bit Too Large,0.07251908396946564,7417,0.06661679351115918,0.07842137442777211
1998,,Tenant,Much Too Small,0.02385496183206107,7417,0.020382092282008955,0.027327831382113185
1998,,Tenant,Much Too Large,0.0019083969465648854,7417,0.0009151402785025184,0.0029016536146272524
1998,,Owner,Just Right,0.7982326951399117,7417,0.7890993034196809,0.8073660868601424
1998,,Owner,A Bit Too Large,0.12371134020618557,7417,0.11621808915193799,0.13120459126043316
1998,,Owner,A Bit Too Small,0.06332842415316642,7417,0.057785550959610035,0.0688712973467228
1998,,Owner,Much Too Large,0.013254786450662739,7417,0.01065204628829612,0.01585752661302936
1998,,Owner,Much Too Small,0.0014727540500736377,7417,0.0006000097833548468,0.0023454983167924288
1998,,Tenant,Just Right,0.6790923824959482,7417,0.6684681791503749,0.6897165858415214
1998,,Tenant,A Bit Too Small,0.21393841166936792,7417,0.20460555485861603,0.2232712684801198
1998,,Tenant,A Bit Too Large,0.07455429497568881,7417,0.06857632488557033,0.0805322650658073
1998,,Tenant,Much Too Small,0.02593192868719611,7417,0.02231488299382238,0.029548974380569838
1998,,Tenant,Much Too Large,0.006482982171799027,7417,0.004656493425331782,0.008309470918266271
1998,,Owner,Just Right,0.7209302325581395,7417,0.7107221318435051,0.7311383332727739
1998,,Owner,A Bit Too Large,0.18816067653276955,7417,0.1792657696370791,0.19705558342846
1998,,Owner,A Bit Too Small,0.05919661733615222,7417,0.05382580704666352,0.06456742762564091
1998,,Owner,Much Too Large,0.023255813953488372,7417,0.019825782350603692,0.02668584555637305
1998,,Owner,Much Too Small,0.008456659619450317,7417,0.006372662049900739,0.010540657188999896
1998,,Tenant,Just Right,0.6571428571428571,7417,0.6463402538283172,0.6679454604573971
1998,,Tenant,A Bit Too Small,0.2163265306122449,7417,0.20695599540737977,0.22569706581711005
1998,,Tenant,A Bit Too Large,0.09387755102040816,7417,0.08723987191737208,0.10051523012344425
1998,,Tenant,Much Too Small,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,,Tenant,Much Too Large,0.004081632653061225,7417,0.0026306214664521916,0.005532643839670258
1999,,Owner,Just Right,0.7914691943127962,7143,0.7820477417710511,0.8008906468545413
1999,,Owner,A Bit Too Large,0.0947867298578199,7143,0.08799367733575653,0.10157978237988327
1999,,Owner,A Bit Too Small,0.08056872037914692,7143,0.07425684207846402,0.08688059867982982
1999,,Owner,Much Too Large,0.02843601895734597,7143,0.02458136100272397,0.03229067691196797
1999,,Owner,Much Too Small,0.004739336492890996,7143,0.0031466036395244807,0.006332069346257511
1999,,Tenant,Just Right,0.7211538461538461,7143,0.7107543562496906,0.7315533360580017
1999,,Tenant,A Bit Too Small,0.18365384615384617,7143,0.1746743300067691,0.19263336230092323
1999,,Tenant,A Bit Too Large,0.047115384615384615,7143,0.04220158689783461,0.05202918233293462
1999,,Tenant,Much Too Small,0.046153846153846156,7143,0.04128799452932147,0.05101969777837084
1999,,Tenant,Much Too Large,0.0019230769230769232,7143,0.0009070713701155183,0.002939082476038328
1999,,Owner,Just Right,0.777602523659306,7143,0.767958472525705,0.787246574792907
1999,,Owner,A Bit Too Large,0.10725552050473186,7143,0.10007940929637199,0.11443163171309173
1999,,Owner,A Bit Too Small,0.1056782334384858,7143,0.09854879342563845,0.11280767345133315
1999,,Owner,Much Too Small,0.006309148264984227,7143,0.004472919616854715,0.008145376913113738
1999,,Owner,Much Too Large,0.0031545741324921135,7143,0.0018541050688646334,0.004455043196119593
1999,,Tenant,Just Right,0.6955555555555556,7143,0.6848838045208752,0.706227306590236
1999,,Tenant,A Bit Too Small,0.22074074074074074,7143,0.21112244825040638,0.2303590332310751
1999,,Tenant,A Bit Too Large,0.04814814814814815,7143,0.0431834800506309,0.0531128162456654
1999,,Tenant,Much Too Small,0.03185185185185185,7143,0.02777941836997838,0.035924285333725325
1999,,Tenant,Much Too Large,0.003703703703703704,7143,0.002294972539864463,0.0051124348675429445
1999,,Owner,Just Right,0.7841907151819323,7143,0.7746504234092436,0.793731006954621
1999,,Owner,A Bit Too Large,0.10414052697616061,7143,0.09705706483674581,0.1112239891155754
1999,,Owner,A Bit Too Small,0.09912170639899624,7143,0.0921917070683464,0.10605170572964609
1999,,Owner,Much Too Large,0.0075282308657465494,7143,0.005523660564184548,0.009532801167308551
1999,,Owner,Much Too Small,0.005018820577164366,7143,0.0033800279016930612,0.006657613252635671
1999,,Tenant,Just Right,0.7295081967213115,7143,0.7192065206691011,0.739809872773522
1999,,Tenant,A Bit Too Small,0.19262295081967212,7143,0.1834774401236007,0.20176846151574354
1999,,Tenant,A Bit Too Large,0.055327868852459015,7143,0.0500260086885979,0.06062972901632013
1999,,Tenant,Much Too Small,0.017418032786885244,7143,0.014384143748013284,0.020451921825757207
1999,,Tenant,Much Too Large,0.005122950819672131,7143,0.00346733127072155,0.006778570368622712
1999,,Owner,Just Right,0.7748251748251749,7143,0.7651384374616158,0.784511912188734
1999,,Owner,A Bit Too Large,0.14685314685314685,7143,0.13864454348397945,0.15506175022231425
1999,,Owner,A Bit Too Small,0.06993006993006994,7143,0.06401574025343922,0.07584439960670065
1999,,Owner,Much Too Large,0.006993006993006993,7143,0.005060487510007377,0.008925526476006609
1999,,Owner,Much Too Small,0.0013986013986013986,7143,0.0005319213273026726,0.0022652814699001245
1999,,Tenant,Just Right,0.6625386996904025,7143,0.6515730754551399,0.6735043239256651
1999,,Tenant,A Bit Too Small,0.2306501547987616,7143,0.22088105476159187,0.24041925483593135
1999,,Tenant,A Bit Too Large,0.0804953560371517,7143,0.07418610042632236,0.08680461164798105
1999,,Tenant,Much Too Small,0.02476780185758514,7143,0.021163563582309256,0.028372040132861025
1999,,Tenant,Much Too Large,0.0015479876160990713,7143,0.0006362642492444059,0.0024597109829537366
1999,,Owner,Just Right,0.735655737704918,7143,0.7254289791268175,0.7458824962830185
1999,,Owner,A Bit Too Large,0.1762295081967213,7143,0.16739345795797783,0.1850655584354648
1999,,Owner,A Bit Too Small,0.06762295081967214,7143,0.06179979257081401,0.07344610906853026
1999,,Owner,Much Too Large,0.01639344262295082,7143,0.01344860375574522,0.01933828149015642
1999,,Owner,Much Too Small,0.004098360655737705,7143,0.0026167671805202852,0.005579954130955125
1999,,Tenant,Just Right,0.6733067729083665,7143,0.6624301942915294,0.6841833515252036
1999,,Tenant,A Bit Too Small,0.17928286852589642,7143,0.17038713240147746,0.18817860465031538
1999,,Tenant,A Bit Too Large,0.099601593625498,7143,0.09265668959515617,0.10654649765583983
1999,,Tenant,Much Too Small,0.043824701195219126,7143,0.03907743058944105,0.048571971800997205
1999,,Tenant,Much Too Large,0.00398406374501992,7143,0.0025231922026509616,0.005444935287388879
2000,,Owner,Just Right,0.7531172069825436,12950,0.7456904727424245,0.7605439412226627
2000,,Owner,A Bit Too Large,0.12219451371571072,12950,0.11655364247880584,0.1278353849526156
2000,,Owner,A Bit Too Small,0.08229426433915212,12950,0.07756103340927602,0.08702749526902821
2000,,Owner,Much Too Large,0.029925187032418952,12950,0.026990632136093304,0.0328597419287446
2000,,Owner,Much Too Small,0.012468827930174564,12950,0.010557613526994138,0.01438004233335499
2000,,Tenant,Just Right,0.7161621930325528,12950,0.7083968257128168,0.7239275603522888
2000,,Tenant,A Bit Too Small,0.19760137064534553,12950,0.19074315316959498,0.20445958812109608
2000,,Tenant,A Bit Too Large,0.043403769274700174,12950,0.03989423698203026,0.046913301567370086
2000,,Tenant,Much Too Small,0.041119360365505425,12950,0.037699356181655604,0.04453936454935525
2000,,Tenant,Much Too Large,0.0017133066818960593,12950,0.0010010010427267738,0.002425612321065345
2000,,Owner,Just Right,0.7945334590009425,12950,0.7875744429633553,0.8014924750385297
2000,,Owner,A Bit Too Large,0.09896324222431668,12950,0.09382008975854993,0.10410639469008344
2000,,Owner,A Bit Too Small,0.09048067860508954,12950,0.08553978984261329,0.0954215673675658
2000,,Owner,Much Too Large,0.013195098963242224,12950,0.011229734215630859,0.01516046371085359
2000,,Owner,Much Too Small,0.002827521206409048,12950,0.0019129673940535925,0.003742075018764504
2000,,Tenant,Just Right,0.7282981853849927,12950,0.720636539584937,0.7359598311850484
2000,,Tenant,A Bit Too Small,0.19862677783227073,12950,0.1917551837172483,0.20549837194729315
2000,,Tenant,A Bit Too Large,0.04413928396272683,12950,0.04060150141119156,0.0476770665142621
2000,,Tenant,Much Too Small,0.028445316331535065,12950,0.0255820602230336,0.031308572440036535
2000,,Tenant,Much Too Large,0.0004904364884747426,12950,0.00010910202994401865,0.0008717709470054665
2000,,Owner,Just Right,0.7816377171215881,12950,0.7745220970093378,0.7887533372338384
2000,,Owner,A Bit Too Large,0.11600496277915633,12950,0.11048946917743312,0.12152045638087954
2000,,Owner,A Bit Too Small,0.08188585607940446,12950,0.07716333426200436,0.08660837789680456
2000,,Owner,Much Too Large,0.015508684863523574,12950,0.013380474187879585,0.01763689553916756
2000,,Owner,Much Too Small,0.004962779156327543,12950,0.0037524504744376316,0.006173107838217455
2000,,Tenant,Just Right,0.7233294255568582,12950,0.7156244593288589,0.7310343917848575
2000,,Tenant,A Bit Too Small,0.19050410316529895,12950,0.18374046010946088,0.19726774622113702
2000,,Tenant,A Bit Too Large,0.0615474794841735,12950,0.05740812637342407,0.06568683259492293
2000,,Tenant,Much Too Small,0.021101992966002344,12950,0.0186265572867684,0.02357742864523629
2000,,Tenant,Much Too Large,0.0035169988276670576,12950,0.0024973696700288798,0.0045366279853052355
2000,,Owner,Just Right,0.7688741721854304,12950,0.7616135629590027,0.7761347814118581
2000,,Owner,A Bit Too Large,0.1543046357615894,12950,0.14808281280498903,0.16052645871818977
2000,,Owner,A Bit Too Small,0.059602649006622516,12950,0.055525001627608477,0.06368029638563655
2000,,Owner,Much Too Large,0.011920529801324504,12950,0.010051290498481155,0.013789769104167853
2000,,Owner,Much Too Small,0.005298013245033113,12950,0.0040476845461491304,0.006548341943917095
2000,,Tenant,Just Right,0.7052341597796143,12950,0.6973813254802979,0.7130869940789308
2000,,Tenant,A Bit Too Small,0.20385674931129477,12950,0.19691802961946697,0.21079546900312257
2000,,Tenant,A Bit Too Large,0.06611570247933884,12950,0.06183593640205408,0.07039546855662361
2000,,Tenant,Much Too Small,0.02295684113865932,12950,0.02037734949258847,0.025536332784730168
2000,,Tenant,Much Too Large,0.0018365472910927456,12950,0.0010991134268790149,0.0025739811553064764
2000,,Owner,Just Right,0.7524916943521595,12950,0.7450586464587854,0.7599247422455335
2000,,Owner,A Bit Too Large,0.1744186046511628,12950,0.1678828229242886,0.18095438637803699
2000,,Owner,A Bit Too Small,0.050664451827242524,12950,0.04688714091807317,0.05444176273641188
2000,,Owner,Much Too Large,0.018272425249169437,12950,0.015965599561205152,0.02057925093713372
2000,,Owner,Much Too Small,0.004152823920265781,12950,0.0030452077334506195,0.005260440107080943
2000,,Tenant,Just Right,0.6927710843373494,12950,0.6848251109289469,0.7007170577457518
2000,,Tenant,A Bit Too Small,0.19076305220883535,12950,0.18399589649052678,0.19753020792714393
2000,,Tenant,A Bit Too Large,0.07630522088353414,12950,0.07173262776381574,0.08087781400325254
2000,,Tenant,Much Too Small,0.03815261044176707,12950,0.03485319956638215,0.04145202131715199
2000,,Tenant,Much Too Large,0.002008032128514056,12950,0.001237004325673213,0.002779059931354899
2001,,Owner,Just Right,0.7803030303030303,11680,0.7727940955601813,0.7878119650458792
2001,,Owner,A Bit Too Large,0.10606060606060606,11680,0.100476344650542,0.11164486747067012
2001,,Owner,A Bit Too Small,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,,Owner,Much Too Large,0.026515151515151516,11680,0.023601441647426568,0.029428861382876464
2001,,Owner,Much Too Small,0.003787878787878788,11680,0.0026738187467062156,0.00490193882905136
2001,,Tenant,Just Right,0.7226720647773279,11680,0.7145530731661253,0.7307910563885306
2001,,Tenant,A Bit Too Small,0.19635627530364372,11680,0.18915202453432753,0.2035605260729599
2001,,Tenant,A Bit Too Large,0.043184885290148446,11680,0.03949838265446322,0.046871387925833674
2001,,Tenant,Much Too Small,0.037112010796221326,11680,0.03368370322638959,0.04054031836605306
2001,,Tenant,Much Too Large,0.0006747638326585695,11680,0.0002038255718713069,0.001145702093445832
2001,,Owner,Just Right,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,,Owner,A Bit Too Large,0.11416490486257928,11680,0.10839754035271872,0.11993226937243985
2001,,Owner,A Bit Too Small,0.0919661733615222,11680,0.08672534759315031,0.09720699912989408
2001,,Owner,Much Too Large,0.013742071881606765,11680,0.011630742402112666,0.015853401361100864
2001,,Owner,Much Too Small,0.007399577167019027,11680,0.005845311228187397,0.008953843105850658
2001,,Tenant,Just Right,0.7605066206102475,11680,0.7527667641659276,0.7682464770545675
2001,,Tenant,A Bit Too Small,0.1629245826137018,11680,0.15622712070077527,0.16962204452662832
2001,,Tenant,A Bit Too Large,0.037996545768566495,11680,0.0345292169898482,0.04146387454728479
2001,,Tenant,Much Too Small,0.03626943005181347,11680,0.03287878105854026,0.03966007904508668
2001,,Tenant,Much Too Large,0.002302820955670697,11680,0.0014335321068863708,0.0031721098044550228
2001,,Owner,Just Right,0.7759336099585062,11680,0.7683716340299512,0.7834955858870613
2001,,Owner,A Bit Too Large,0.12448132780082988,11680,0.11849418712761527,0.13046846847404447
2001,,Owner,A Bit Too Small,0.08644536652835408,11680,0.081348857800077,0.09154187525663116
2001,,Owner,Much Too Large,0.007607192254495159,11680,0.006031437413153883,0.009182947095836435
2001,,Owner,Much Too Small,0.005532503457814661,11680,0.004187291269694327,0.006877715645934996
2001,,Tenant,Just Right,0.7072555205047318,11680,0.6990033692428465,0.7155076717666172
2001,,Tenant,A Bit Too Small,0.20378548895899054,11680,0.1964802181161177,0.21109075980186337
2001,,Tenant,A Bit Too Large,0.06056782334384858,11680,0.05624180507828242,0.06489384160941473
2001,,Tenant,Much Too Small,0.02334384858044164,11680,0.020605481131923384,0.026082216028959895
2001,,Tenant,Much Too Large,0.005047318611987382,11680,0.0037621319088754716,0.006332505315099293
2001,,Owner,Just Right,0.7706484641638225,11680,0.763023924378576,0.778273003949069
2001,,Owner,A Bit Too Large,0.1447098976109215,11680,0.138329606548621,0.15109018867322202
2001,,Owner,A Bit Too Small,0.06552901023890785,11680,0.061041201231826485,0.07001681924598922
2001,,Owner,Much Too Large,0.014334470989761093,11680,0.012178761322776255,0.01649018065674593
2001,,Owner,Much Too Small,0.00477815699658703,11680,0.0035275386160796333,0.006028775377094427
2001,,Tenant,Just Right,0.7189542483660131,11680,0.7108020678178906,0.7271064289141356
2001,,Tenant,A Bit Too Small,0.19140989729225025,11680,0.1842751095802623,0.1985446850042382
2001,,Tenant,A Bit Too Large,0.0700280112044818,11680,0.06539988194349412,0.07465614046546946
2001,,Tenant,Much Too Small,0.018674136321195144,11680,0.016219079574307536,0.021129193068082752
2001,,Tenant,Much Too Large,0.0009337068160597573,11680,0.0003797995426088833,0.0014876140895106313
2001,,Owner,Just Right,0.7491071428571429,11680,0.7412448219186805,0.7569694637956053
2001,,Owner,A Bit Too Large,0.16607142857142856,11680,0.1593223180897043,0.17282053905315284
2001,,Owner,A Bit Too Small,0.06160714285714286,11680,0.057246580205916074,0.06596770550836964
2001,,Owner,Much Too Large,0.019642857142857142,11680,0.017126170536900267,0.022159543748814018
2001,,Owner,Much Too Small,0.0035714285714285713,11680,0.0024895494983491803,0.004653307644507962
2001,,Tenant,Just Right,0.6817288801571709,11680,0.6732811679071284,0.6901765924072134
2001,,Tenant,A Bit Too Small,0.2082514734774067,11680,0.20088732861033196,0.21561561834448142
2001,,Tenant,A Bit Too Large,0.09037328094302555,11680,0.08517348526165867,0.09557307662439242
2001,,Tenant,Much Too Small,0.0137524557956778,11680,0.011640339894359461,0.01586457169699614
2001,,Tenant,Much Too Large,0.005893909626719057,11680,0.004505707346546804,0.00728211190689131
2002,,Owner,Just Right,0.7432950191570882,12212,0.7355475397148827,0.7510424985992936
2002,,Owner,A Bit Too Large,0.1417624521072797,12212,0.13557592333038493,0.14794898088417446
2002,,Owner,A Bit Too Small,0.07279693486590039,12212,0.06818899662539327,0.0774048731064075
2002,,Owner,Much Too Large,0.02681992337164751,12212,0.023954504977054956,0.029685341766240065
2002,,Owner,Much Too Small,0.01532567049808429,12212,0.013146863690511847,0.017504477305656733
2002,,Tenant,Just Right,0.6932650073206442,12212,0.6850861247050739,0.7014438899362145
2002,,Tenant,A Bit Too Small,0.2042459736456808,12212,0.19709559816835973,0.2113963491230019
2002,,Tenant,A Bit Too Large,0.05197657393850659,12212,0.048039477682434564,0.055913670194578616
2002,,Tenant,Much Too Small,0.043923865300146414,12212,0.04028924382857206,0.04755848677172077
2002,,Tenant,Much Too Large,0.006588579795021962,12212,0.005153674782362583,0.008023484807681341
2002,,Owner,Just Right,0.7332506203473945,12212,0.7254065658531854,0.7410946748416036
2002,,Owner,A Bit Too Large,0.12903225806451613,12212,0.12308642300546806,0.1349780931235642
2002,,Owner,A Bit Too Small,0.10918114143920596,12212,0.10364979079841538,0.11471249207999654
2002,,Owner,Much Too Large,0.02109181141439206,12212,0.018543276462892784,0.023640346365891338
2002,,Owner,Much Too Small,0.007444168734491315,12212,0.005919595642427707,0.008968741826554924
2002,,Tenant,Just Right,0.7337164750957854,12212,0.7258767838743148,0.7415561663172561
2002,,Tenant,A Bit Too Small,0.16219667943805874,12212,0.15565853227448467,0.1687348266016328
2002,,Tenant,A Bit Too Large,0.05683269476372925,12212,0.052726342838656744,0.060939046688801755
2002,,Tenant,Much Too Small,0.04342273307790549,12212,0.03980795800429686,0.047037508151514126
2002,,Tenant,Much Too Large,0.0038314176245210726,12212,0.00273567428319228,0.004927160965849865
2002,,Owner,Just Right,0.7653061224489796,12212,0.7577893544263042,0.7728228904716549
2002,,Owner,A Bit Too Large,0.1357927786499215,12212,0.12971688789516558,0.14186866940467743
2002,,Owner,A Bit Too Small,0.08006279434850863,12212,0.0752493368965809,0.08487625180043636
2002,,Owner,Much Too Large,0.012558869701726845,12212,0.010583749379951763,0.014533990023501928
2002,,Owner,Much Too Small,0.006279434850863423,12212,0.00487838014914849,0.007680489552578355
2002,,Tenant,Just Right,0.731951871657754,12212,0.7240957115469995,0.7398080317685085
2002,,Tenant,A Bit Too Small,0.1858288770053476,12212,0.17893002033624758,0.1927277336744476
2002,,Tenant,A Bit Too Large,0.05748663101604278,12212,0.05335815408727375,0.061615107944811814
2002,,Tenant,Much Too Small,0.02072192513368984,12212,0.018195358600010578,0.0232484916673691
2002,,Tenant,Much Too Large,0.004010695187165776,12212,0.0028897100887926787,0.005131680285538873
2002,,Owner,Just Right,0.7272727272727273,12212,0.719373663697445,0.7351717908480095
2002,,Owner,A Bit Too Large,0.1523687580025608,12212,0.1459947278280587,0.15874278817706292
2002,,Owner,A Bit Too Small,0.09282970550576185,12212,0.08768274814702588,0.09797666286449781
2002,,Owner,Much Too Large,0.019206145966709345,12212,0.016771859671765997,0.021640432261652694
2002,,Owner,Much Too Small,0.008322663252240717,12212,0.006711353524407566,0.009933972980073869
2002,,Tenant,Just Right,0.6945422535211268,12212,0.6863729020500793,0.7027116049921742
2002,,Tenant,A Bit Too Small,0.19718309859154928,12212,0.19012633171596127,0.2042398654671373
2002,,Tenant,A Bit Too Large,0.07834507042253522,12212,0.07357908525601575,0.08311105558905468
2002,,Tenant,Much Too Small,0.022887323943661973,12212,0.020234963724940935,0.02553968416238301
2002,,Tenant,Much Too Large,0.007042253521126761,12212,0.005559107587148533,0.00852539945510499
2002,,Owner,Just Right,0.7140633108458744,12212,0.7060490038357393,0.7220776178560094
2002,,Owner,A Bit Too Large,0.16813700051894137,12212,0.16150384430636788,0.17477015673151486
2002,,Owner,A Bit Too Small,0.08406850025947069,12212,0.079146849181396,0.08899015133754537
2002,,Owner,Much Too Large,0.03061754021795537,12212,0.02756194796222626,0.03367313247368448
2002,,Owner,Much Too Small,0.0031136481577581734,12212,0.002125504092789793,0.004101792222726554
