year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Tenant,Just Right,0.11863307775641556,1195,12207,0.11853003919485794,0.11873611631797318
2002,1st Quintile,Tenant,A Bit Too Large,0.009434748995840774,85,12207,0.009403943710605014,0.009465554281076535
2002,2nd Quintile,Owner,A Bit Too Small,0.00721432497768863,87,12207,0.0071873572647532516,0.007241292690624008
2002,2nd Quintile,Owner,Just Right,0.054389347400336484,607,12207,0.05431708179970507,0.0544616130009679
2002,2nd Quintile,Owner,A Bit Too Large,0.010575411101560163,104,12207,0.010542815538036923,0.010608006665083403
2002,2nd Quintile,Tenant,Much Too Small,0.004022277951813609,45,12207,0.0040021091840148,0.004042446719612418
2002,2nd Quintile,Tenant,A Bit Too Small,0.020485994960916184,229,12207,0.020440855915513704,0.020531134006318664
2002,2nd Quintile,Tenant,Just Right,0.09570638978315525,1043,12207,0.09561264573304298,0.09580013383326752
2002,2nd Quintile,Tenant,A Bit Too Large,0.008427358893270747,82,12207,0.008398229829443615,0.008456487957097879
2002,3rd Quintile,Owner,A Bit Too Small,0.006814822712368012,81,12207,0.006788607045454524,0.006841038379281499
2002,3rd Quintile,Owner,Just Right,0.0645130753282739,794,12207,0.06443479344807765,0.06459135720847015
2002,3rd Quintile,Owner,A Bit Too Large,0.013672287401432543,147,12207,0.013635283311995016,0.01370929149087007
2002,3rd Quintile,Tenant,A Bit Too Small,0.020563242888439703,228,12207,0.020518020601986948,0.020608465174892458
2002,3rd Quintile,Tenant,Just Right,0.08577285317523961,898,12207,0.08568362120144948,0.08586208514902974
2002,3rd Quintile,Tenant,A Bit Too Large,0.00825391812639928,78,12207,0.008225087847766472,0.008282748405032089
2002,4th Quintile,Owner,A Bit Too Small,0.008896513412154666,120,12207,0.008866591597009994,0.008926435227299339
2002,4th Quintile,Owner,Just Right,0.0782416053953857,977,12207,0.07815603058571505,0.07832718020505636
2002,4th Quintile,Owner,A Bit Too Large,0.016923420613899377,192,12207,0.01688231924714887,0.016964521980649884
2002,4th Quintile,Tenant,A Bit Too Small,0.017431353854073805,205,12207,0.01738965102432561,0.017473056683822
2002,4th Quintile,Tenant,Just Right,0.06737131816198151,708,12207,0.06729144324481627,0.06745119307914675
2002,4th Quintile,Tenant,A Bit Too Large,0.008652809555427939,85,12207,0.00862329678515303,0.008682322325702848
2002,5th Quintile,Owner,A Bit Too Small,0.009965777980002739,194,12207,0.009934126121035985,0.009997429838969493
2002,5th Quintile,Owner,Just Right,0.08827330215313005,1614,12207,0.08818290275533387,0.08836370155092622
2002,5th Quintile,Owner,A Bit Too Large,0.026049204067016437,382,12207,0.02599844843359153,0.026099959700441343
2002,5th Quintile,Owner,Much Too Large,0.0049087385919047155,67,12207,0.004886467837772007,0.004931009346037424
2002,5th Quintile,Tenant,A Bit Too Small,0.01317003221630956,198,12207,0.013133704918176406,0.013206359514442715
2002,5th Quintile,Tenant,Just Right,0.051555901982640484,668,12207,0.05148543858530122,0.05162636537997975
2002,5th Quintile,Tenant,A Bit Too Large,0.006203371619362687,69,12207,0.00617835197261589,0.006228391266109484
2003,1st Quintile,Owner,Just Right,0.0274421725190512,272,11800,0.027390278285399475,0.027494066752702922
2003,1st Quintile,Owner,A Bit Too Large,0.005686898473763506,54,11800,0.005663012032031732,0.00571078491549528
2003,1st Quintile,Tenant,Much Too Small,0.005862687152465455,64,11800,0.0058384364854669685,0.005886937819463942
2003,1st Quintile,Tenant,A Bit Too Small,0.03364470116611999,327,11800,0.033587424346545276,0.03370197798569471
2003,1st Quintile,Tenant,Just Right,0.1177926240520714,1169,11800,0.11769022485965415,0.11789502324448865
2003,1st Quintile,Tenant,A Bit Too Large,0.009201312787938287,83,11800,0.00917098297377101,0.009231642602105565
2003,2nd Quintile,Owner,A Bit Too Small,0.005694692614287305,68,11800,0.0056707899031428815,0.005718595325431729
2003,2nd Quintile,Owner,Just Right,0.052990973006314154,611,11800,0.05291981395534694,0.05306213205728137
2003,2nd Quintile,Owner,A Bit Too Large,0.009876532676929943,100,11800,0.00984512042510229,0.009907944928757595
2003,2nd Quintile,Tenant,Much Too Small,0.004334352171314303,49,11800,0.004313484643530649,0.004355219699097956
2003,2nd Quintile,Tenant,A Bit Too Small,0.022041969135847567,237,11800,0.021995331401463803,0.02208860687023133
2003,2nd Quintile,Tenant,Just Right,0.0993211256325166,1041,11800,0.09922611812042445,0.09941613314460876
2003,2nd Quintile,Tenant,A Bit Too Large,0.007634325446768216,80,11800,0.007606676834209566,0.0076619740593268666
2003,3rd Quintile,Owner,A Bit Too Small,0.009477010612555214,121,11800,0.00944623405052466,0.009507787174585768
2003,3rd Quintile,Owner,Just Right,0.0639583299790696,765,11800,0.06388060720552723,0.06403605275261197
2003,3rd Quintile,Owner,A Bit Too Large,0.01547440737802535,154,11800,0.015435199561343265,0.015513615194707434
2003,3rd Quintile,Tenant,A Bit Too Small,0.02203932993911025,255,11800,0.021992694933969915,0.022085964944250587
2003,3rd Quintile,Tenant,Just Right,0.08016615983416603,851,11800,0.08007990124063005,0.080252418427702
2003,3rd Quintile,Tenant,A Bit Too Large,0.007022946119379724,58,11800,0.006996419529947677,0.007049472708811772
2003,4th Quintile,Owner,A Bit Too Small,0.010197624265174465,116,11800,0.01016571065836537,0.010229537871983559
2003,4th Quintile,Owner,Just Right,0.07246545627805587,933,11800,0.07238310265638433,0.07254780989972741
2003,4th Quintile,Owner,A Bit Too Large,0.0177829659263201,198,11800,0.017740984424572503,0.017824947428067693
2003,4th Quintile,Tenant,A Bit Too Small,0.01588396432609327,181,11800,0.0158442493096476,0.01592367934253894
2003,4th Quintile,Tenant,Just Right,0.07335549018142196,697,11800,0.07327267212557494,0.07343830823726898
2003,4th Quintile,Tenant,A Bit Too Large,0.009352796061655727,92,11800,0.009322219941079506,0.00938337218223195
2003,5th Quintile,Owner,A Bit Too Small,0.010451176003713874,165,11800,0.01041887222435672,0.010483479783071029
2003,5th Quintile,Owner,Just Right,0.09190775884268579,1560,11800,0.09181599043175091,0.09199952725362066
2003,5th Quintile,Owner,A Bit Too Large,0.023986948127802138,364,11800,0.02393834463819202,0.024035551617412255
2003,5th Quintile,Owner,Much Too Large,0.0031431448928984575,45,11800,0.0031253641156353215,0.0031609256701615935
2003,5th Quintile,Tenant,A Bit Too Small,0.014034457120411934,166,11800,0.013997090758246624,0.014071823482577244
2003,5th Quintile,Tenant,Just Right,0.04933928263891572,607,11800,0.04927048693309721,0.04940807834473422
2003,5th Quintile,Tenant,A Bit Too Large,0.008436384637156574,84,11800,0.008407331661633466,0.008465437612679682
2004,1st Quintile,Owner,Just Right,0.025055424113310642,253,11540,0.025005896590071585,0.0251049516365497
2004,1st Quintile,Owner,A Bit Too Large,0.005037895088312783,47,11540,0.00501545969966606,0.005060330476959506
2004,1st Quintile,Tenant,Much Too Small,0.005739806034136409,63,11540,0.005715867122484418,0.0057637449457884
2004,1st Quintile,Tenant,A Bit Too Small,0.028406134861803083,268,11540,0.028353490214342567,0.0284587795092636
2004,1st Quintile,Tenant,Just Right,0.12542642776552893,1184,11540,0.12532147389263426,0.1255313816384236
2004,1st Quintile,Tenant,A Bit Too Large,0.009376358574458066,81,11540,0.009345817999041134,0.009406899149874998
2004,2nd Quintile,Owner,A Bit Too Small,0.007188960835947793,82,11540,0.007162189371713724,0.007215732300181862
2004,2nd Quintile,Owner,Just Right,0.05099894834005577,606,11540,0.050929234384598766,0.051068662295512775
2004,2nd Quintile,Owner,A Bit Too Large,0.009320396246219857,95,11540,0.009289946087092457,0.009350846405347257
2004,2nd Quintile,Tenant,Much Too Small,0.004234524747226928,37,11540,0.0042139475302321455,0.00425510196422171
2004,2nd Quintile,Tenant,A Bit Too Small,0.02129337679035928,227,11540,0.02124763066658488,0.02133912291413368
2004,2nd Quintile,Tenant,Just Right,0.1026438160213143,1049,11540,0.10254764270492325,0.10273998933770534
2004,2nd Quintile,Tenant,A Bit Too Large,0.006368814866204161,65,11540,0.006343606326605283,0.006394023405803039
2004,3rd Quintile,Owner,A Bit Too Small,0.006900932202892735,82,11540,0.00687469872112384,0.00692716568466163
2004,3rd Quintile,Owner,Just Right,0.06509185135698804,749,11540,0.06501367893782636,0.06517002377614972
2004,3rd Quintile,Owner,A Bit Too Large,0.01440330873939441,154,11540,0.014365552692142966,0.014441064786645854
2004,3rd Quintile,Tenant,A Bit Too Small,0.019492491606382677,211,11540,0.019448682448277205,0.01953630076448815
2004,3rd Quintile,Tenant,Just Right,0.08302988990062143,846,11540,0.08294245182553084,0.08311732797571203
2004,3rd Quintile,Tenant,A Bit Too Large,0.007859570884976219,72,11540,0.007831588046946421,0.007887553723006016
2004,4th Quintile,Owner,A Bit Too Small,0.00669106210126155,97,11540,0.006665227874369803,0.006716896328153296
2004,4th Quintile,Owner,Just Right,0.07871728974598567,954,11540,0.07863195276110935,0.078802626730862
2004,4th Quintile,Owner,A Bit Too Large,0.01962184146125703,215,11540,0.019577890086664964,0.019665792835849096
2004,4th Quintile,Tenant,A Bit Too Small,0.01648375436274302,190,11540,0.01644340612199046,0.01652410260349558
2004,4th Quintile,Tenant,Just Right,0.0702020878640496,664,11540,0.07012112701293756,0.07028304871516165
2004,4th Quintile,Tenant,A Bit Too Large,0.008572473282713005,78,11540,0.00854325939712895,0.008601687168297059
2004,5th Quintile,Owner,A Bit Too Small,0.010366380754559241,173,11540,0.010334284336664076,0.010398477172454406
2004,5th Quintile,Owner,Just Right,0.08974254464107265,1508,11540,0.08965197407550576,0.08983311520663953
2004,5th Quintile,Owner,A Bit Too Large,0.02527794501040049,366,11540,0.025228203720150676,0.025327686300650302
2004,5th Quintile,Owner,Much Too Large,0.0033155589617929722,51,11540,0.0032973425437340174,0.003333775379851927
2004,5th Quintile,Tenant,A Bit Too Small,0.01456148642091841,162,11540,0.01452352666702288,0.01459944617481394
2004,5th Quintile,Tenant,Just Right,0.0502282888672655,591,11540,0.050159075564428966,0.05029750217010203
2004,5th Quintile,Tenant,A Bit Too Large,0.008350357549847406,89,11540,0.008321521389409888,0.008379193710284925
2005,1st Quintile,Owner,A Bit Too Small,0.003138127796469244,32,11195,0.0031204574275613475,0.0031557981653771404
2005,1st Quintile,Owner,Just Right,0.023971743121693968,240,11195,0.023923417904570827,0.02402006833881711
2005,1st Quintile,Owner,A Bit Too Large,0.0045394537633595775,47,11195,0.004518216104750697,0.004560691421968458
2005,1st Quintile,Tenant,Much Too Small,0.004907556070560972,41,11195,0.004885478201148144,0.004929633939973801
2005,1st Quintile,Tenant,A Bit Too Small,0.032525585557340336,311,11195,0.03246954207446466,0.03258162904021601
2005,1st Quintile,Tenant,Just Right,0.12575484621841723,1204,11195,0.1256500919343989,0.12585960050243555
2005,1st Quintile,Tenant,A Bit Too Large,0.007292313689093639,69,11195,0.007265433261417761,0.007319194116769517
2005,2nd Quintile,Owner,A Bit Too Small,0.006693389413469559,78,11195,0.006667628721776375,0.006719150105162743
2005,2nd Quintile,Owner,Just Right,0.05065076039577727,582,11195,0.05058148184422042,0.050720038947334116
2005,2nd Quintile,Owner,A Bit Too Large,0.008905619179115757,90,11195,0.008875937916075117,0.008935300442156397
2005,2nd Quintile,Tenant,Much Too Small,0.0031461915867099788,32,11195,0.0031284986008785743,0.0031638845725413833
2005,2nd Quintile,Tenant,A Bit Too Small,0.018881975686767208,202,11195,0.018838974825415827,0.01892497654811859
2005,2nd Quintile,Tenant,Just Right,0.10444521576270764,1008,11195,0.10434859217353953,0.10454183935187575
2005,2nd Quintile,Tenant,A Bit Too Large,0.008688649542716684,76,11195,0.00865932886594102,0.008717970219492348
2005,3rd Quintile,Owner,A Bit Too Small,0.007569397483902891,95,11195,0.007542014955903043,0.007596780011902739
2005,3rd Quintile,Owner,Just Right,0.06414030707969147,744,11195,0.06406290302704286,0.06421771113234008
2005,3rd Quintile,Owner,A Bit Too Large,0.013328860671722478,130,11195,0.013292630070786533,0.013365091272658423
2005,3rd Quintile,Tenant,A Bit Too Small,0.021840077729242652,213,11195,0.021793900822966818,0.021886254635518486
2005,3rd Quintile,Tenant,Just Right,0.08177934314017157,772,11195,0.08169276900753553,0.08186591727280762
2005,3rd Quintile,Tenant,A Bit Too Large,0.007205545061253877,68,11195,0.007178823864706744,0.00723226625780101
2005,4th Quintile,Owner,A Bit Too Small,0.009025328894140764,111,11195,0.008995450613202676,0.009055207175078852
2005,4th Quintile,Owner,Just Right,0.07870062694737572,979,11195,0.07861555579913741,0.07878569809561402
2005,4th Quintile,Owner,A Bit Too Large,0.01913376387356456,195,11195,0.019090482811574508,0.01917704493555461
2005,4th Quintile,Tenant,A Bit Too Small,0.01734001613722502,171,11195,0.017298776086102606,0.017381256188347433
2005,4th Quintile,Tenant,Just Right,0.06619221068459212,635,11195,0.06611366451699614,0.0662707568521881
2005,4th Quintile,Tenant,A Bit Too Large,0.008147518708450643,74,11195,0.008119118008991212,0.008175919407910074
2005,5th Quintile,Owner,A Bit Too Small,0.00860680425426575,138,11195,0.00857762079695287,0.00863598771157863
2005,5th Quintile,Owner,Just Right,0.08863207893113506,1425,11195,0.08854228744742722,0.0887218704148429
2005,5th Quintile,Owner,A Bit Too Large,0.025014412297248732,346,11195,0.024965073670136607,0.025063750924360858
2005,5th Quintile,Owner,Much Too Large,0.0037436005889520513,55,11195,0.003724306551093851,0.003762894626810252
2005,5th Quintile,Tenant,A Bit Too Small,0.014106096925066744,160,11195,0.014068839628988557,0.01414335422114493
2005,5th Quintile,Tenant,Just Right,0.05349204192761864,602,11195,0.053420953397599495,0.05356313045763778
2005,5th Quintile,Tenant,A Bit Too Large,0.008460540880180195,92,11195,0.008431604321821351,0.008489477438539039
2006,1st Quintile,Owner,Just Right,0.02136885480215849,244,12257,0.021323487389349704,0.021414222214967273
2006,1st Quintile,Owner,A Bit Too Large,0.005220507902608462,58,12257,0.005197899823555861,0.005243115981661063
2006,1st Quintile,Tenant,Much Too Small,0.0071097577493470865,59,12257,0.007083399176298026,0.007136116322396147
2006,1st Quintile,Tenant,A Bit Too Small,0.02667813861522303,287,12257,0.026627585272923818,0.02672869195752224
2006,1st Quintile,Tenant,Just Right,0.12901713604830098,1298,12257,0.1289119707697601,0.12912230132684185
2006,1st Quintile,Tenant,A Bit Too Large,0.008100079799324533,81,12257,0.00807195933749348,0.008128200261155587
2006,2nd Quintile,Owner,A Bit Too Small,0.005191751223080616,73,12257,0.005169205171388866,0.005214297274772366
2006,2nd Quintile,Owner,Just Right,0.046229623484358114,587,12257,0.04616374767478502,0.04629549929393121
2006,2nd Quintile,Owner,A Bit Too Large,0.011401419574289355,128,12257,0.011368112742181193,0.011434726406397517
2006,2nd Quintile,Tenant,Much Too Small,0.003474169355783462,34,12257,0.0034557101230505136,0.0034926285885164107
2006,2nd Quintile,Tenant,A Bit Too Small,0.023651424822311636,253,12257,0.023603751548645493,0.02369909809597778
2006,2nd Quintile,Tenant,Just Right,0.10258707644267856,1051,12257,0.1024918875315363,0.10268226535382081
2006,2nd Quintile,Tenant,A Bit Too Large,0.00915131777295631,84,12257,0.009121444049337492,0.009181191496575127
2006,3rd Quintile,Owner,A Bit Too Small,0.008421830827102912,111,12257,0.008393161954973439,0.008450499699232386
2006,3rd Quintile,Owner,Just Right,0.06387399331327576,871,12257,0.06379727958990386,0.06395070703664765
2006,3rd Quintile,Owner,A Bit Too Large,0.016322392139507327,193,12257,0.01628263984795465,0.016362144431060006
2006,3rd Quintile,Owner,Much Too Large,0.003246330494396221,34,12257,0.0032284847708942137,0.0032641762178982283
2006,3rd Quintile,Tenant,A Bit Too Small,0.01958055462252329,207,12257,0.019537087356475795,0.019624021888570785
2006,3rd Quintile,Tenant,Just Right,0.08063733384464086,872,12257,0.08055191466730063,0.08072275302198109
2006,3rd Quintile,Tenant,A Bit Too Large,0.007982651994290598,83,12257,0.007954734457037404,0.008010569531543792
2006,4th Quintile,Owner,A Bit Too Small,0.00815758649723426,110,12257,0.008129367209083756,0.008185805785384765
2006,4th Quintile,Owner,Just Right,0.07717384922318359,1085,12257,0.07709012735702976,0.07725757108933741
2006,4th Quintile,Owner,A Bit Too Large,0.020390628624660175,247,12257,0.020346289650023643,0.020434967599296708
2006,4th Quintile,Owner,Much Too Large,0.0026219369608324826,33,12257,0.002605893986030273,0.0026379799356346925
2006,4th Quintile,Tenant,A Bit Too Small,0.01684620031941235,188,12257,0.016805825965660985,0.016886574673163714
2006,4th Quintile,Tenant,Just Right,0.0674503505407184,707,12257,0.06737166916230325,0.06752903191913356
2006,4th Quintile,Tenant,A Bit Too Large,0.007617989864204052,73,12257,0.0075907124304808084,0.007645267297927296
2006,5th Quintile,Owner,A Bit Too Small,0.008502379197500218,146,12257,0.008473574723705335,0.008531183671295102
2006,5th Quintile,Owner,Just Right,0.08753159404268886,1521,12257,0.08744293251516784,0.08762025557020987
2006,5th Quintile,Owner,A Bit Too Large,0.024804825304008356,403,12257,0.024756032280459014,0.024853618327557697
2006,5th Quintile,Owner,Much Too Large,0.005337101271011289,77,12257,0.005314243464411185,0.005359959077611394
2006,5th Quintile,Tenant,A Bit Too Small,0.015005643705877657,168,12257,0.014967503058624296,0.015043784353131018
2006,5th Quintile,Tenant,Just Right,0.05050254443132506,613,12257,0.050433845907538286,0.05057124295511184
2006,5th Quintile,Tenant,A Bit Too Large,0.008811025189185724,93,12257,0.008781707122703647,0.008840343255667802
2007,1st Quintile,Owner,Just Right,0.02403919072404411,242,11449,0.023991006539046605,0.024087374909041618
2007,1st Quintile,Owner,A Bit Too Large,0.004389733107539479,45,11449,0.004368936516664067,0.004410529698414891
2007,1st Quintile,Tenant,Much Too Small,0.004992405464011298,44,11449,0.004970233889809918,0.005014577038212679
2007,1st Quintile,Tenant,A Bit Too Small,0.03060632025873469,290,11449,0.0305521346373749,0.030660505880094478
2007,1st Quintile,Tenant,Just Right,0.1286880217109426,1208,11449,0.12858268389455388,0.1287933595273313
2007,1st Quintile,Tenant,A Bit Too Large,0.007559218867694501,70,11449,0.007531971837831919,0.007586465897557083
2007,2nd Quintile,Owner,A Bit Too Small,0.006663032206793697,68,11449,0.0066374397097239074,0.006688624703863486
2007,2nd Quintile,Owner,Just Right,0.046158383131345064,551,11449,0.04609237585175836,0.046224390410931765
2007,2nd Quintile,Owner,A Bit Too Large,0.010330735097108926,102,11449,0.010298926899481958,0.010362543294735894
2007,2nd Quintile,Tenant,A Bit Too Small,0.02179906217086739,243,11449,0.021753125306275472,0.02184499903545931
2007,2nd Quintile,Tenant,Just Right,0.10499800580149418,1038,11449,0.10490157163443707,0.10509443996855129
2007,2nd Quintile,Tenant,A Bit Too Large,0.00715629802089591,73,11449,0.0071297817126739285,0.007182814329117892
2007,3rd Quintile,Owner,A Bit Too Small,0.009232661685974843,102,11449,0.009202574767562272,0.009262748604387413
2007,3rd Quintile,Owner,Just Right,0.06649949279535922,808,11449,0.0664211146735182,0.06657787091720023
2007,3rd Quintile,Owner,A Bit Too Large,0.017659809602255622,181,11449,0.01761837603063308,0.017701243173878164
2007,3rd Quintile,Tenant,A Bit Too Small,0.019017506524111095,201,11449,0.018974539445909443,0.019060473602312746
2007,3rd Quintile,Tenant,Just Right,0.07943119896272903,782,11449,0.07934613373052034,0.07951626419493772
2007,3rd Quintile,Tenant,A Bit Too Large,0.007862251981289238,71,11449,0.007834468422545933,0.007890035540032543
2007,4th Quintile,Owner,A Bit Too Small,0.008065245893294394,109,11449,0.008037108830064515,0.008093382956524273
2007,4th Quintile,Owner,Just Right,0.07944486563575025,1027,11449,0.07935979371732477,0.07952993755417573
2007,4th Quintile,Owner,A Bit Too Large,0.020278070737227632,230,11449,0.020233730997636073,0.02032241047681919
2007,4th Quintile,Tenant,A Bit Too Small,0.017881900638029535,190,11449,0.01784021205798913,0.01792358921806994
2007,4th Quintile,Tenant,Just Right,0.06606794983324303,641,11449,0.06598980838396896,0.0661460912825171
2007,4th Quintile,Tenant,A Bit Too Large,0.008480146395328243,84,11449,0.008451300714821752,0.008508992075834734
2007,5th Quintile,Owner,A Bit Too Small,0.007381746090688226,134,11449,0.007354818401434543,0.007408673779941909
2007,5th Quintile,Owner,Just Right,0.09175790021200665,1432,11449,0.09166708659896029,0.09184871382505301
2007,5th Quintile,Owner,A Bit Too Large,0.02655673800487174,393,11449,0.026506158905368952,0.026607317104374525
2007,5th Quintile,Owner,Much Too Large,0.0045187323947223,68,11449,0.004497633812912518,0.0045398309765320825
2007,5th Quintile,Tenant,A Bit Too Small,0.013586938311288934,155,11449,0.013550520099619838,0.013623356522958029
2007,5th Quintile,Tenant,Just Right,0.04901873840258187,538,11449,0.04895081875068627,0.04908665805447747
2007,5th Quintile,Tenant,A Bit Too Large,0.009877699337776224,95,11449,0.009846589286327907,0.00990880938922454
2008,1st Quintile,Owner,Just Right,0.024394664223773725,243,10820,0.02434622288109532,0.02444310556645213
2008,1st Quintile,Owner,A Bit Too Large,0.004736524669779291,49,10820,0.004714965571045076,0.004758083768513506
2008,1st Quintile,Tenant,Much Too Small,0.0039158824329033675,39,10820,0.003896271669669788,0.003935493196136947
2008,1st Quintile,Tenant,A Bit Too Small,0.028387098631057324,259,10820,0.02833495049304494,0.02843924676906971
2008,1st Quintile,Tenant,Just Right,0.12803854087349364,1158,10820,0.1279336227125867,0.12814345903440058
2008,1st Quintile,Tenant,A Bit Too Large,0.009497381085367433,76,10820,0.009466925888387684,0.009527836282347182
2008,2nd Quintile,Owner,A Bit Too Small,0.004384373062824104,56,10820,0.004363627211120093,0.004405118914528115
2008,2nd Quintile,Owner,Just Right,0.050726522502305124,554,10820,0.050657618430734956,0.05079542657387529
2008,2nd Quintile,Owner,A Bit Too Large,0.01219155312014077,109,10820,0.012157094526242102,0.012226011714039437
2008,2nd Quintile,Tenant,A Bit Too Small,0.02395308601436737,215,10820,0.023905074240737383,0.024001097787997357
2008,2nd Quintile,Tenant,Just Right,0.10010898444654023,926,10820,0.10001473839763932,0.10020323049544115
2008,2nd Quintile,Tenant,A Bit Too Large,0.006999047997185791,60,10820,0.006972870628798276,0.0070252253655733055
2008,3rd Quintile,Owner,A Bit Too Small,0.006724946721540806,83,10820,0.006699283518827603,0.0067506099242540096
2008,3rd Quintile,Owner,Just Right,0.06730006281236472,787,10820,0.06722139259049709,0.06737873303423236
2008,3rd Quintile,Owner,A Bit Too Large,0.016374189541290305,179,10820,0.01633433970595517,0.01641403937662544
2008,3rd Quintile,Tenant,A Bit Too Small,0.016967983926825952,188,10820,0.01692743021416093,0.017008537639490975
2008,3rd Quintile,Tenant,Just Right,0.08297620512641271,785,10820,0.08288958900087304,0.08306282125195238
2008,3rd Quintile,Tenant,A Bit Too Large,0.00771684822963562,74,10820,0.007689371220723768,0.0077443252385474715
2008,4th Quintile,Owner,A Bit Too Small,0.008876394011114678,106,10820,0.008846942074148257,0.008905845948081099
2008,4th Quintile,Owner,Just Right,0.07749115774737846,902,10820,0.07740720343479951,0.0775751120599574
2008,4th Quintile,Owner,A Bit Too Large,0.022377768770537213,227,10820,0.02233132520092087,0.022424212340153557
2008,4th Quintile,Owner,Much Too Large,0.0030009956497103227,32,10820,0.0029838200578434114,0.003018171241577234
2008,4th Quintile,Tenant,A Bit Too Small,0.017697724816660158,170,10820,0.017656323613685732,0.017739126019634583
2008,4th Quintile,Tenant,Just Right,0.06306573821024844,585,10820,0.06298941037093779,0.06314206604955909
2008,4th Quintile,Tenant,A Bit Too Large,0.008879745936689436,67,10820,0.008850288489203587,0.008909203384175285
2008,5th Quintile,Owner,A Bit Too Small,0.010112719677380583,134,10820,0.010081303125112063,0.010144136229649103
2008,5th Quintile,Owner,Just Right,0.09270732989285568,1354,10820,0.09261626260471903,0.09279839718099234
2008,5th Quintile,Owner,A Bit Too Large,0.02680209750484883,376,10820,0.026751384815769018,0.026852810193928642
2008,5th Quintile,Owner,Much Too Large,0.006066938835597428,73,10820,0.00604255539180613,0.006091322279388726
2008,5th Quintile,Tenant,A Bit Too Small,0.012580826661196722,119,10820,0.012545829160266853,0.012615824162126591
2008,5th Quintile,Tenant,Just Right,0.044168484735100204,501,10820,0.04410396707777087,0.04423300239242954
2008,5th Quintile,Tenant,A Bit Too Large,0.010778182132873638,102,10820,0.010745759276779442,0.010810604988967834
2009,1st Quintile,Owner,Just Right,0.023596577512848767,210,10173,0.02354912066643534,0.023644034359262194
2009,1st Quintile,Owner,A Bit Too Large,0.004117348944274109,43,10173,0.004097328549302954,0.004137369339245265
2009,1st Quintile,Tenant,Much Too Small,0.006997853282174376,53,10173,0.006971790712674431,0.007023915851674321
2009,1st Quintile,Tenant,A Bit Too Small,0.02578519023478855,242,10173,0.025735636972175655,0.025834743497401443
2009,1st Quintile,Tenant,Just Right,0.1268655529110589,1110,10173,0.1267614957100377,0.12696961011208008
2009,1st Quintile,Tenant,A Bit Too Large,0.00953005774166941,75,10173,0.00949968191285477,0.009560433570484049
2009,2nd Quintile,Owner,A Bit Too Small,0.007285529008716082,67,10173,0.007258939981864944,0.0073121180355672204
2009,2nd Quintile,Owner,Just Right,0.04650124636139695,490,10173,0.0464354120826653,0.0465670806401286
2009,2nd Quintile,Owner,A Bit Too Large,0.013637776409407321,124,10173,0.013601514579300816,0.013674038239513827
2009,2nd Quintile,Tenant,A Bit Too Small,0.022734568144573156,198,10173,0.02268796563081271,0.022781170658333603
2009,2nd Quintile,Tenant,Just Right,0.10098532199698174,903,10173,0.10089111736899985,0.10107952662496363
2009,2nd Quintile,Tenant,A Bit Too Large,0.007033124516680195,72,10173,0.00700699681227358,0.0070592522210868106
2009,3rd Quintile,Owner,A Bit Too Small,0.00976817190790538,93,10173,0.009737422638036345,0.009798921177774415
2009,3rd Quintile,Owner,Just Right,0.06901063672198637,722,10173,0.06893138839599598,0.06908988504797677
2009,3rd Quintile,Owner,A Bit Too Large,0.015973451420973193,164,10173,0.015934253547128047,0.01601264929481834
2009,3rd Quintile,Owner,Much Too Large,0.0035148102233283395,32,10173,0.003496307055626664,0.003533313391030015
2009,3rd Quintile,Tenant,A Bit Too Small,0.018100149151805436,176,10173,0.018058468510333773,0.0181418297932771
2009,3rd Quintile,Tenant,Just Right,0.07321266680718096,661,10173,0.07313122584830394,0.07329410776605798
2009,3rd Quintile,Tenant,A Bit Too Large,0.011621588563659158,88,10173,0.011588080132586352,0.011655096994731964
2009,4th Quintile,Owner,A Bit Too Small,0.009974146899610802,101,10173,0.009943078357940378,0.010005215441281226
2009,4th Quintile,Owner,Just Right,0.08019462900075548,908,10173,0.0801097147988189,0.08027954320269207
2009,4th Quintile,Owner,A Bit Too Large,0.021346943947071987,205,10173,0.02130175398742444,0.021392133906719533
2009,4th Quintile,Owner,Much Too Large,0.003217363762284203,31,10173,0.0031996581872818283,0.003235069337286578
2009,4th Quintile,Tenant,A Bit Too Small,0.01957876313942417,161,10173,0.019535446106469737,0.0196220801723786
2009,4th Quintile,Tenant,Just Right,0.06039821708235271,540,10173,0.0603237363915894,0.06047269777311602
2009,4th Quintile,Tenant,A Bit Too Large,0.007385029991791057,58,10173,0.007358261354546939,0.0074117986290351745
2009,5th Quintile,Owner,A Bit Too Small,0.008873656189654888,114,10173,0.0088443354089915,0.008902976970318275
2009,5th Quintile,Owner,Just Right,0.08870533620770452,1215,10173,0.08861644393557766,0.08879422847983137
2009,5th Quintile,Owner,A Bit Too Large,0.033118564010516584,392,10173,0.033062616330765834,0.03317451169026733
2009,5th Quintile,Owner,Much Too Large,0.00710144688468572,76,10173,0.007075193483159748,0.007127700286211691
2009,5th Quintile,Tenant,A Bit Too Small,0.01391181168269577,127,10173,0.013875192432817044,0.013948430932574495
2009,5th Quintile,Tenant,Just Right,0.042018007468522585,442,10173,0.04195528023702544,0.04208073470001973
