year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,Just Right,0.7192429022082019,6631,0.7084268264125932,0.7300589780038105
1996,,Owner,A Bit Too Large,0.19873817034700317,6631,0.1891332353904275,0.20834310530357883
1996,,Owner,A Bit Too Small,0.0473186119873817,6631,0.04220819431628893,0.05242902965847447
1996,,Owner,Much Too Large,0.028391167192429023,6631,0.02439352511039223,0.032388809274465816
1996,,Owner,Much Too Small,0.006309148264984227,6631,0.004403347179776256,0.008214949350192199
1996,,Tenant,Just Right,0.6443298969072165,6631,0.6328074589232872,0.6558523348911459
1996,,Tenant,A Bit Too Small,0.24742268041237114,6631,0.23703635622532576,0.2578090045994165
1996,,Tenant,A Bit Too Large,0.05670103092783505,6631,0.051134473230150815,0.06226758862551929
1996,,Tenant,Much Too Small,0.030927835051546393,6631,0.026760874612583717,0.03509479549050907
1996,,Tenant,Much Too Large,0.020618556701030927,6631,0.017198198238741122,0.024038915163320733
1997,,Owner,Just Right,0.7608695652173914,6546,0.7505362279622291,0.7712029024725536
1997,,Owner,A Bit Too Large,0.1391304347826087,6546,0.13074650139373342,0.14751436817148397
1997,,Owner,A Bit Too Small,0.09130434782608696,6546,0.08432647539776114,0.09828222025441277
1997,,Owner,Much Too Large,0.008695652173913044,6546,0.00644648023679925,0.010944824111026838
1997,,Tenant,Just Right,0.6749311294765841,6546,0.663584013553616,0.6862782453995522
1997,,Tenant,A Bit Too Small,0.23507805325987144,6546,0.2248053989317724,0.24535070758797048
1997,,Tenant,Much Too Small,0.04499540863177227,6546,0.03997366079940245,0.050017156464142086
1997,,Tenant,A Bit Too Large,0.04040404040404041,6546,0.03563397125752681,0.045174109550554
1997,,Tenant,Much Too Large,0.004591368227731864,6546,0.002953647542624503,0.006229088912839225
1997,,Owner,Just Right,0.7642140468227425,6546,0.7539306985816885,0.7744973950637966
1997,,Owner,A Bit Too Large,0.11036789297658862,6546,0.10277696849609043,0.11795881745708682
1997,,Owner,A Bit Too Small,0.10535117056856187,6546,0.09791389193118438,0.11278844920593936
1997,,Owner,Much Too Small,0.015050167224080268,6546,0.01210068496003031,0.017999649488130227
1997,,Owner,Much Too Large,0.005016722408026756,6546,0.0033051865707890175,0.0067282582452644945
1997,,Tenant,Just Right,0.7158555729984302,6546,0.7049298459315444,0.7267813000653159
1997,,Tenant,A Bit Too Small,0.20251177394034536,6546,0.19277633920187198,0.21224720867881874
1997,,Tenant,A Bit Too Large,0.04395604395604396,6546,0.038989934350355616,0.0489221535617323
1997,,Tenant,Much Too Small,0.03610675039246468,6546,0.03158739242499477,0.04062610835993459
1997,,Tenant,Much Too Large,0.0015698587127158557,6546,0.0006107734970899171,0.002528943928341794
1997,,Owner,Just Right,0.7965116279069767,6546,0.7867587243485582,0.8062645314653952
1997,,Owner,A Bit Too Large,0.09738372093023256,6546,0.09020143262733857,0.10456600923312656
1997,,Owner,A Bit Too Small,0.09447674418604651,6546,0.08739108377687584,0.10156240459521719
1997,,Owner,Much Too Large,0.00872093023255814,6546,0.006468520241119125,0.010973340223997154
1997,,Owner,Much Too Small,0.0029069767441860465,6546,0.0016027392284291995,0.004211214259942893
1997,,Tenant,Just Right,0.6805411030176899,6546,0.6692456736264217,0.691836532408958
1997,,Tenant,A Bit Too Small,0.21644120707596254,6546,0.20646480741845777,0.2264176067334673
1997,,Tenant,A Bit Too Large,0.06867845993756504,6546,0.06255173802272854,0.07480518185240154
1997,,Tenant,Much Too Small,0.031217481789802288,6546,0.027004591485640564,0.03543037209396401
1997,,Tenant,Much Too Large,0.003121748178980229,6546,0.001770335263714049,0.004473161094246409
1997,,Owner,Just Right,0.754325259515571,6546,0.743896620150854,0.7647538988802879
1997,,Owner,A Bit Too Large,0.14186851211072665,6546,0.13341595727566244,0.15032106694579087
1997,,Owner,A Bit Too Small,0.08650519031141868,6546,0.07969526739727176,0.0933151132255656
1997,,Owner,Much Too Large,0.01384083044982699,6546,0.011010594430379075,0.016671066469274905
1997,,Owner,Much Too Small,0.0034602076124567475,6546,0.0020376611106963185,0.004882754114217177
1997,,Tenant,Just Right,0.6647727272727273,6546,0.6533367221888807,0.6762087323565739
1997,,Tenant,A Bit Too Small,0.2196969696969697,6546,0.20966671985416235,0.22972721953977704
1997,,Tenant,A Bit Too Large,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,,Tenant,Much Too Small,0.030303030303030304,6546,0.026150344050416524,0.034455716555644084
1997,,Tenant,Much Too Large,0.001893939393939394,6546,0.0008406700209322351,0.002947208766946553
1997,,Owner,Just Right,0.7469879518072289,6546,0.7364563247740523,0.7575195788404054
1997,,Owner,A Bit Too Large,0.14759036144578314,6546,0.13899782772949804,0.15618289516206824
1997,,Owner,A Bit Too Small,0.0783132530120482,6546,0.07180480598555505,0.08482170003854134
1997,,Owner,Much Too Large,0.024096385542168676,6546,0.02038148247883647,0.027811288605500882
1997,,Owner,Much Too Small,0.0030120481927710845,6546,0.0016845192936681844,0.004339577091873985
1997,,Tenant,Just Right,0.6727272727272727,6546,0.661360360775405,0.6840941846791404
1997,,Tenant,A Bit Too Small,0.25,6546,0.23951016379482665,0.26048983620517335
1997,,Tenant,A Bit Too Large,0.06363636363636363,6546,0.05772288519200743,0.06954984208071983
1997,,Tenant,Much Too Small,0.013636363636363636,6546,0.010826819336167297,0.016445907936559975
1998,,Owner,Just Right,0.765,7417,0.755350460670271,0.774649539329729
1998,,Owner,A Bit Too Small,0.105,7417,0.09802333131846795,0.11197666868153204
1998,,Owner,A Bit Too Large,0.095,7417,0.08832689399119324,0.10167310600880676
1998,,Owner,Much Too Large,0.02,7417,0.016813822491858282,0.02318617750814172
1998,,Owner,Much Too Small,0.015,7417,0.012233659234727641,0.017766340765272358
1998,,Tenant,Just Right,0.6892361111111112,7417,0.6787033746638029,0.6997688475584194
1998,,Tenant,A Bit Too Small,0.2065972222222222,7417,0.197383162366506,0.21581128207793843
1998,,Tenant,Much Too Small,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,,Tenant,A Bit Too Large,0.03819444444444445,7417,0.03383244434440741,0.042556444544481487
1998,,Tenant,Much Too Large,0.003472222222222222,7417,0.0021335002468925533,0.004810944197551891
1998,,Owner,Just Right,0.759941089837997,7417,0.7502205404629496,0.7696616392130444
1998,,Owner,A Bit Too Large,0.11487481590574374,7417,0.107617823060315,0.12213180875117247
1998,,Owner,A Bit Too Small,0.10456553755522828,7417,0.09760162800728339,0.11152944710317317
1998,,Owner,Much Too Large,0.014727540500736377,7417,0.011986059651426625,0.01746902135004613
1998,,Owner,Much Too Small,0.005891016200294551,7417,0.004149393648421632,0.0076326387521674696
1998,,Tenant,Just Right,0.684288905435592,7417,0.6737108313789337,0.6948669794922502
1998,,Tenant,A Bit Too Small,0.20848845867460908,7417,0.19924335965319914,0.21773355769601901
1998,,Tenant,A Bit Too Large,0.06626954579300075,7417,0.0606083302449578,0.07193076134104369
1998,,Tenant,Much Too Small,0.039463886820551006,7417,0.03503291784599593,0.04389485579510608
1998,,Tenant,Much Too Large,0.0014892032762472078,7417,0.0006116059206495058,0.00236680063184491
1998,,Owner,Just Right,0.7324455205811138,7417,0.722370737395029,0.7425203037671986
1998,,Owner,A Bit Too Large,0.14769975786924938,7417,0.13962502563849383,0.15577449010000494
1998,,Owner,A Bit Too Small,0.09564164648910412,7417,0.08894841676455736,0.10233487621365087
1998,,Owner,Much Too Large,0.01694915254237288,7417,0.014011476395034604,0.01988682868971116
1998,,Owner,Much Too Small,0.007263922518159807,7417,0.0053313115680260524,0.00919653346829356
1998,,Tenant,Just Right,0.7053231939163498,7417,0.6949476949471006,0.715698692885599
1998,,Tenant,A Bit Too Small,0.1958174904942966,7417,0.1867863003988865,0.20484868058970668
1998,,Tenant,A Bit Too Large,0.07224334600760456,7417,0.06635141168649401,0.0781352803287151
1998,,Tenant,Much Too Small,0.024714828897338403,7417,0.021181479814190288,0.028248177980486518
1998,,Tenant,Much Too Large,0.0019011406844106464,7417,0.0009097705317337591,0.002892510837087534
1998,,Owner,Just Right,0.7973568281938326,7417,0.7882086571100709,0.8065049992775942
1998,,Owner,A Bit Too Large,0.12481644640234948,7417,0.11729454887433544,0.13233834393036353
1998,,Owner,A Bit Too Small,0.0631424375917768,7417,0.05760716023391866,0.06867771494963494
1998,,Owner,Much Too Large,0.013215859030837005,7417,0.01061689235376139,0.015814825707912622
1998,,Owner,Much Too Small,0.0014684287812041115,7417,0.0005969651321804043,0.0023398924302278187
1998,,Tenant,Just Right,0.6796116504854369,7417,0.6689919884183286,0.6902313125525452
1998,,Tenant,A Bit Too Small,0.21359223300970873,7417,0.20426487692232692,0.22291958909709053
1998,,Tenant,A Bit Too Large,0.0744336569579288,7417,0.06846013606523016,0.08040717785062745
1998,,Tenant,Much Too Small,0.025889967637540454,7417,0.022275771697401678,0.02950416357767923
1998,,Tenant,Much Too Large,0.006472491909385114,7417,0.004647471868041852,0.008297511950728375
1998,,Owner,Just Right,0.7194092827004219,7417,0.7091842053941708,0.729634360006673
1998,,Owner,A Bit Too Large,0.189873417721519,7417,0.18094754978148753,0.19879928566155047
1998,,Owner,A Bit Too Small,0.05907172995780591,7417,0.05370623198395892,0.0644372279316529
1998,,Owner,Much Too Large,0.023206751054852322,7417,0.019780253484035164,0.02663324862566948
1998,,Owner,Much Too Small,0.008438818565400843,7417,0.006357001737156709,0.010520635393644978
1998,,Tenant,Just Right,0.6571428571428571,7417,0.6463402538283172,0.6679454604573971
1998,,Tenant,A Bit Too Small,0.2163265306122449,7417,0.20695599540737977,0.22569706581711005
1998,,Tenant,A Bit Too Large,0.09387755102040816,7417,0.08723987191737208,0.10051523012344425
1998,,Tenant,Much Too Small,0.02857142857142857,7417,0.024779908616650526,0.032362948526206615
1998,,Tenant,Much Too Large,0.004081632653061225,7417,0.0026306214664521916,0.005532643839670258
1999,,Owner,Just Right,0.7990430622009569,7143,0.7897501391517232,0.8083359852501906
1999,,Owner,A Bit Too Large,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,,Owner,A Bit Too Small,0.08133971291866028,7143,0.07500036576382113,0.08767906007349943
1999,,Owner,Much Too Large,0.023923444976076555,7143,0.020379642183278996,0.027467247768874114
1999,,Owner,Much Too Small,0.004784688995215311,7143,0.0031843900180257376,0.006384987972404884
1999,,Tenant,Just Right,0.7198067632850241,7143,0.7093919249775322,0.730221601592516
1999,,Tenant,A Bit Too Small,0.18454106280193236,7143,0.17554477576943153,0.1935373498344332
1999,,Tenant,A Bit Too Large,0.04734299516908213,7143,0.04241793099256408,0.05226805934560018
1999,,Tenant,Much Too Small,0.0463768115942029,7143,0.041499790977176446,0.05125383221122935
1999,,Tenant,Much Too Large,0.001932367149758454,7143,0.0009139151738521323,0.002950819125664776
1999,,Owner,Just Right,0.7751572327044025,7143,0.7654755664184009,0.7848388989904042
1999,,Owner,A Bit Too Large,0.10849056603773585,7143,0.10127825072127712,0.11570288135419458
1999,,Owner,A Bit Too Small,0.10534591194968554,7143,0.09822636816585978,0.1124654557335113
1999,,Owner,Much Too Small,0.006289308176100629,7143,0.004455950651095997,0.008122665701105262
1999,,Owner,Much Too Large,0.0047169811320754715,7143,0.0031279913188699327,0.006305970945281011
1999,,Tenant,Just Right,0.6980014803849001,7143,0.6873540128342732,0.7086489479355269
1999,,Tenant,A Bit Too Small,0.21835677276091783,7143,0.20877593768375538,0.2279376078380803
1999,,Tenant,A Bit Too Large,0.04811250925240563,7143,0.04314958599255629,0.053075432512254966
1999,,Tenant,Much Too Small,0.03182827535159141,7143,0.027757299773360083,0.03589925092982274
1999,,Tenant,Much Too Large,0.003700962250185048,7143,0.0022927506115000278,0.005109173888870068
1999,,Owner,Just Right,0.7841907151819323,7143,0.7746504234092436,0.793731006954621
1999,,Owner,A Bit Too Large,0.10414052697616061,7143,0.09705706483674581,0.1112239891155754
1999,,Owner,A Bit Too Small,0.09912170639899624,7143,0.0921917070683464,0.10605170572964609
1999,,Owner,Much Too Large,0.0075282308657465494,7143,0.005523660564184548,0.009532801167308551
1999,,Owner,Much Too Small,0.005018820577164366,7143,0.0033800279016930612,0.006657613252635671
1999,,Tenant,Just Right,0.7275510204081632,7143,0.7172260202683355,0.737876020547991
1999,,Tenant,A Bit Too Small,0.19489795918367347,7143,0.185711569675006,0.20408434869234096
1999,,Tenant,A Bit Too Large,0.05510204081632653,7143,0.049810379454674536,0.06039370217797853
1999,,Tenant,Much Too Small,0.017346938775510204,7143,0.014319138146593725,0.020374739404426682
1999,,Tenant,Much Too Large,0.00510204081632653,7143,0.003449786174604505,0.006754295458048555
1999,,Owner,Just Right,0.7745098039215687,7143,0.7648182584404474,0.7842013494026899
1999,,Owner,A Bit Too Large,0.14705882352941177,7143,0.13884546406741954,0.155272182991404
1999,,Owner,A Bit Too Small,0.0700280112044818,7143,0.06410985292082862,0.07594616948813497
1999,,Owner,Much Too Large,0.0070028011204481795,7143,0.005068938343014912,0.008936663897881447
1999,,Owner,Much Too Small,0.0014005602240896359,7143,0.0005332742969531987,0.002267846151226073
1999,,Tenant,Just Right,0.6625386996904025,7143,0.6515730754551399,0.6735043239256651
1999,,Tenant,A Bit Too Small,0.2306501547987616,7143,0.22088105476159187,0.24041925483593135
1999,,Tenant,A Bit Too Large,0.0804953560371517,7143,0.07418610042632236,0.08680461164798105
1999,,Tenant,Much Too Small,0.02476780185758514,7143,0.021163563582309256,0.028372040132861025
1999,,Tenant,Much Too Large,0.0015479876160990713,7143,0.0006362642492444059,0.0024597109829537366
1999,,Owner,Just Right,0.7361963190184049,7143,0.7259762696730336,0.7464163683637761
1999,,Owner,A Bit Too Large,0.17586912065439672,7143,0.1670401792226731,0.18469806208612033
1999,,Owner,A Bit Too Small,0.06748466257668712,7143,0.06166703014288523,0.073302295010489
1999,,Owner,Much Too Large,0.016359918200409,7143,0.013418041823929684,0.019301794576888315
1999,,Owner,Much Too Small,0.00408997955010225,7143,0.0026098955440763904,0.005570063556128109
1999,,Tenant,Just Right,0.6733067729083665,7143,0.6624301942915294,0.6841833515252036
1999,,Tenant,A Bit Too Small,0.17928286852589642,7143,0.17038713240147746,0.18817860465031538
1999,,Tenant,A Bit Too Large,0.099601593625498,7143,0.09265668959515617,0.10654649765583983
1999,,Tenant,Much Too Small,0.043824701195219126,7143,0.03907743058944105,0.048571971800997205
1999,,Tenant,Much Too Large,0.00398406374501992,7143,0.0025231922026509616,0.005444935287388879
2000,,Owner,Just Right,0.7512562814070352,12950,0.7438108253197886,0.7587017374942817
2000,,Owner,A Bit Too Large,0.12562814070351758,12950,0.11991976249966849,0.13133651890736667
2000,,Owner,A Bit Too Small,0.08040201005025126,12950,0.07571869205778252,0.08508532804272
2000,,Owner,Much Too Large,0.03015075376884422,12950,0.02720550223773026,0.03309600529995818
2000,,Owner,Much Too Small,0.01256281407035176,12950,0.010644501412661031,0.014481126728042488
2000,,Tenant,Just Right,0.7164948453608248,12950,0.7087322275910122,0.7242574631306373
2000,,Tenant,A Bit Too Small,0.19644902634593356,12950,0.18960592702642393,0.2032921256654432
2000,,Tenant,A Bit Too Large,0.0441008018327606,12950,0.040564490614844476,0.04763711305067672
2000,,Tenant,Much Too Small,0.041237113402061855,12950,0.037812426105425484,0.044661800698698226
2000,,Tenant,Much Too Large,0.001718213058419244,12950,0.001004889990599472,0.002431536126239016
2000,,Owner,Just Right,0.795668549905838,12950,0.7887238274842919,0.8026132723273841
2000,,Owner,A Bit Too Large,0.09792843691148775,12950,0.09280930766565383,0.10304756615732168
2000,,Owner,A Bit Too Small,0.0903954802259887,12950,0.08545668692799718,0.09533427352398022
2000,,Owner,Much Too Large,0.013182674199623353,12950,0.01121822261591577,0.015147125783330936
2000,,Owner,Much Too Small,0.002824858757062147,12950,0.0019107344066532032,0.0037389831074710906
2000,,Tenant,Just Right,0.7279843444227005,12950,0.7203199268651839,0.7356487619802172
2000,,Tenant,A Bit Too Small,0.19911937377690803,12950,0.19224137902665014,0.2059973685271659
2000,,Tenant,A Bit Too Large,0.04403131115459882,12950,0.04049765872440769,0.047564963584789954
2000,,Tenant,Much Too Small,0.02837573385518591,12950,0.025515879511044715,0.0312355881993271
2000,,Tenant,Much Too Large,0.0004892367906066536,12950,0.00010836879619616869,0.0008701047850171385
2000,,Owner,Just Right,0.7808049535603715,12950,0.773679576770444,0.787930330350299
2000,,Owner,A Bit Too Large,0.11640866873065016,12950,0.11088484804998022,0.1219324894113201
2000,,Owner,A Bit Too Small,0.08235294117647059,12950,0.07761817449540016,0.08708770785754101
2000,,Owner,Much Too Large,0.015479876160990712,12950,0.013353611961171205,0.01760614036081022
2000,,Owner,Much Too Small,0.004953560371517028,12950,0.0037443507549657588,0.0061627699880682976
2000,,Tenant,Just Right,0.7227432590855803,12950,0.7150332610218542,0.7304532571493065
2000,,Tenant,A Bit Too Small,0.1910902696365768,12950,0.18431868199753138,0.19786185727562222
2000,,Tenant,A Bit Too Large,0.0615474794841735,12950,0.05740812637342407,0.06568683259492293
2000,,Tenant,Much Too Small,0.021101992966002344,12950,0.0186265572867684,0.02357742864523629
2000,,Tenant,Much Too Large,0.0035169988276670576,12950,0.0024973696700288798,0.0045366279853052355
2000,,Owner,Just Right,0.7690271343481139,12950,0.7617682061545676,0.7762860625416601
2000,,Owner,A Bit Too Large,0.1542025148908008,12950,0.1479823755992548,0.1604226541823468
2000,,Owner,A Bit Too Small,0.05956320317670417,12950,0.05548681985065734,0.06363958650275099
2000,,Owner,Much Too Large,0.011912640635340834,12950,0.010044012518811605,0.013781268751870064
2000,,Owner,Much Too Small,0.005294506949040371,12950,0.004044589857802983,0.006544424040277759
2000,,Tenant,Just Right,0.7060439560439561,12950,0.6981974149422658,0.7138904971456463
2000,,Tenant,A Bit Too Small,0.2032967032967033,12950,0.1963650846345071,0.21022832195889948
2000,,Tenant,A Bit Too Large,0.06593406593406594,12950,0.061659767093633404,0.07020836477449846
2000,,Tenant,Much Too Small,0.022893772893772892,12950,0.020317743804904698,0.025469801982641087
2000,,Tenant,Much Too Large,0.0018315018315018315,12950,0.0010950797613583651,0.002567923901645298
2000,,Owner,Just Right,0.7524916943521595,12950,0.7450586464587854,0.7599247422455335
2000,,Owner,A Bit Too Large,0.1744186046511628,12950,0.1678828229242886,0.18095438637803699
2000,,Owner,A Bit Too Small,0.050664451827242524,12950,0.04688714091807317,0.05444176273641188
2000,,Owner,Much Too Large,0.018272425249169437,12950,0.015965599561205152,0.02057925093713372
2000,,Owner,Much Too Small,0.004152823920265781,12950,0.0030452077334506195,0.005260440107080943
2000,,Tenant,Just Right,0.6927710843373494,12950,0.6848251109289469,0.7007170577457518
2000,,Tenant,A Bit Too Small,0.19076305220883535,12950,0.18399589649052678,0.19753020792714393
2000,,Tenant,A Bit Too Large,0.07630522088353414,12950,0.07173262776381574,0.08087781400325254
2000,,Tenant,Much Too Small,0.03815261044176707,12950,0.03485319956638215,0.04145202131715199
2000,,Tenant,Much Too Large,0.002008032128514056,12950,0.001237004325673213,0.002779059931354899
2001,,Owner,Just Right,0.779467680608365,11680,0.7719485119079161,0.7869868493088139
2001,,Owner,A Bit Too Large,0.10646387832699619,11680,0.10087027263843441,0.11205748401555797
2001,,Owner,A Bit Too Small,0.08365019011406843,11680,0.07862909135892646,0.08867128886921041
2001,,Owner,Much Too Large,0.026615969581749048,11680,0.023696876765556825,0.02953506239794127
2001,,Owner,Much Too Small,0.0038022813688212928,11680,0.0026861134207539516,0.0049184493168886335
2001,,Tenant,Just Right,0.7227856659905342,11680,0.7146676994506884,0.7309036325303799
2001,,Tenant,A Bit Too Small,0.19607843137254902,11680,0.18887803503665962,0.20327882770843841
2001,,Tenant,A Bit Too Large,0.043272481406355645,11680,0.03958241074222065,0.04696255207049064
2001,,Tenant,Much Too Small,0.03718728870858688,11680,0.03375564006459773,0.04061893735257603
2001,,Tenant,Much Too Large,0.000676132521974307,11680,0.00020471720096284607,0.0011475478429857678
2001,,Owner,Just Right,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,,Owner,A Bit Too Large,0.11416490486257928,11680,0.10839754035271872,0.11993226937243985
2001,,Owner,A Bit Too Small,0.0919661733615222,11680,0.08672534759315031,0.09720699912989408
2001,,Owner,Much Too Large,0.013742071881606765,11680,0.011630742402112666,0.015853401361100864
2001,,Owner,Much Too Small,0.007399577167019027,11680,0.005845311228187397,0.008953843105850658
2001,,Tenant,Just Right,0.7602070155261644,11680,0.7524638450127432,0.7679501860395856
2001,,Tenant,A Bit Too Small,0.1633122484186314,11680,0.15660837609252942,0.17001612074473338
2001,,Tenant,A Bit Too Large,0.03795284646348476,11680,0.034487433415913205,0.04141825951105632
2001,,Tenant,Much Too Small,0.03622771707878091,11680,0.032838945080417896,0.03961648907714393
2001,,Tenant,Much Too Large,0.0023001725129384704,11680,0.0014313825334182678,0.003168962492458673
2001,,Owner,Just Right,0.7764705882352941,11680,0.7689150659218457,0.7840261105487426
2001,,Owner,A Bit Too Large,0.12387543252595155,11680,0.11790081413736249,0.12985005091454063
2001,,Owner,A Bit Too Small,0.08650519031141868,11680,0.08140708532225634,0.09160329530058102
2001,,Owner,Much Too Large,0.007612456747404845,11680,0.006036160937495456,0.009188752557314233
2001,,Owner,Much Too Small,0.005536332179930796,11680,0.004190657191415502,0.006882007168446089
2001,,Tenant,Just Right,0.70825456836799,11680,0.7000106938180546,0.7164984429179253
2001,,Tenant,A Bit Too Small,0.2028985507246377,11680,0.19560513579322136,0.21019196565605403
2001,,Tenant,A Bit Too Large,0.06049149338374291,11680,0.05616802625430221,0.06481496051318361
2001,,Tenant,Much Too Small,0.023314429741650915,11680,0.0205777471201996,0.02605111236310223
2001,,Tenant,Much Too Large,0.005040957781978576,11680,0.0037565770500925856,0.006325338513864567
2001,,Owner,Just Right,0.7708049113233287,11680,0.7631821988238076,0.7784276238228499
2001,,Owner,A Bit Too Large,0.14529331514324692,11680,0.13890235635725767,0.15168427392923617
2001,,Owner,A Bit Too Small,0.06480218281036836,11680,0.06033759663935993,0.06926676898137678
2001,,Owner,Much Too Large,0.01432469304229195,11680,0.012169708047146717,0.016479678037437186
2001,,Owner,Much Too Small,0.0047748976807639835,11680,0.003524703866912892,0.006025091494615075
2001,,Tenant,Just Right,0.7180205415499533,11680,0.7098601345349153,0.7261809485649914
2001,,Tenant,A Bit Too Small,0.19234360410831,11680,0.18519556626563097,0.19949164195098903
2001,,Tenant,A Bit Too Large,0.0700280112044818,11680,0.06539988194349412,0.07465614046546946
2001,,Tenant,Much Too Small,0.018674136321195144,11680,0.016219079574307536,0.021129193068082752
2001,,Tenant,Much Too Large,0.0009337068160597573,11680,0.0003797995426088833,0.0014876140895106313
2001,,Owner,Just Right,0.7484388938447815,11680,0.7405696215717968,0.7563081661177661
2001,,Owner,A Bit Too Large,0.16592328278322926,11680,0.15917658409200916,0.17266998147444937
2001,,Owner,A Bit Too Small,0.06244424620874219,11680,0.05805611691436706,0.06683237550311732
2001,,Owner,Much Too Large,0.019625334522747548,11680,0.017109748204668693,0.022140920840826403
2001,,Owner,Much Too Small,0.003568242640499554,11680,0.002486844497164356,0.004649640783834752
2001,,Tenant,Just Right,0.6823529411764706,11680,0.6739096531797215,0.6907962291732197
2001,,Tenant,A Bit Too Small,0.20784313725490197,11680,0.20048431879619588,0.21520195571360806
2001,,Tenant,A Bit Too Large,0.09019607843137255,11680,0.08500087713098103,0.09539127973176406
2001,,Tenant,Much Too Small,0.013725490196078431,11680,0.011615417166860875,0.015835563225295987
2001,,Tenant,Much Too Large,0.0058823529411764705,11680,0.004495504250306251,0.00726920163204669
2002,,Owner,Just Right,0.7461538461538462,12212,0.7384348262939234,0.7538728660137689
2002,,Owner,A Bit Too Large,0.13846153846153847,12212,0.1323357134725693,0.14458736345050763
2002,,Owner,A Bit Too Small,0.07307692307692308,12212,0.06846082904156256,0.0776930171122836
2002,,Owner,Much Too Large,0.026923076923076925,12212,0.02405230555457291,0.029793848291580938
2002,,Owner,Much Too Small,0.015384615384615385,12212,0.01320168792556197,0.017567542843668803
2002,,Tenant,Just Right,0.6937134502923976,12212,0.6855379056590475,0.7018889949257477
2002,,Tenant,A Bit Too Small,0.20394736842105263,12212,0.1968008812624096,0.21109385557969565
2002,,Tenant,A Bit Too Large,0.051900584795321635,12212,0.047966209915150944,0.055834959675492325
2002,,Tenant,Much Too Small,0.043859649122807015,12212,0.040227563539183914,0.047491734706430117
2002,,Tenant,Much Too Large,0.006578947368421052,12212,0.0051450846950486465,0.008012810041793458
2002,,Owner,Just Right,0.7316770186335404,12212,0.72381830766918,0.7395357295979008
2002,,Owner,A Bit Too Large,0.13043478260869565,12212,0.12446153575904316,0.13640802945834815
2002,,Owner,A Bit Too Small,0.1093167701863354,12212,0.10378240634678722,0.11485113402588358
2002,,Owner,Much Too Large,0.02111801242236025,12212,0.018567929149054,0.0236680956956665
2002,,Owner,Much Too Small,0.007453416149068323,12212,0.005927903517569107,0.008978928780567538
2002,,Tenant,Just Right,0.7337164750957854,12212,0.7258767838743148,0.7415561663172561
2002,,Tenant,A Bit Too Small,0.16219667943805874,12212,0.15565853227448467,0.1687348266016328
2002,,Tenant,A Bit Too Large,0.05683269476372925,12212,0.052726342838656744,0.060939046688801755
2002,,Tenant,Much Too Small,0.04342273307790549,12212,0.03980795800429686,0.047037508151514126
2002,,Tenant,Much Too Large,0.0038314176245210726,12212,0.00273567428319228,0.004927160965849865
2002,,Owner,Just Right,0.7656739811912225,12212,0.7581613014581605,0.7731866609242846
2002,,Owner,A Bit Too Large,0.13557993730407525,12212,0.12950806251850705,0.14165181208964345
2002,,Owner,A Bit Too Small,0.07993730407523511,12212,0.07512729236714728,0.08474731578332294
2002,,Owner,Much Too Large,0.012539184952978056,12212,0.010565593466572576,0.014512776439383536
2002,,Owner,Much Too Small,0.006269592476489028,12212,0.004869629277651704,0.007669555675326352
2002,,Tenant,Just Right,0.7332887700534759,12212,0.7254450724572907,0.7411324676496611
2002,,Tenant,A Bit Too Small,0.18516042780748662,12212,0.1782711639676088,0.19204969164736443
2002,,Tenant,A Bit Too Large,0.056818181818181816,12212,0.05271232264196874,0.06092404099439489
2002,,Tenant,Much Too Small,0.02072192513368984,12212,0.018195358600010578,0.0232484916673691
2002,,Tenant,Much Too Large,0.004010695187165776,12212,0.0028897100887926787,0.005131680285538873
2002,,Owner,Just Right,0.7272727272727273,12212,0.719373663697445,0.7351717908480095
2002,,Owner,A Bit Too Large,0.1523687580025608,12212,0.1459947278280587,0.15874278817706292
2002,,Owner,A Bit Too Small,0.09282970550576185,12212,0.08768274814702588,0.09797666286449781
2002,,Owner,Much Too Large,0.019206145966709345,12212,0.016771859671765997,0.021640432261652694
2002,,Owner,Much Too Small,0.008322663252240717,12212,0.006711353524407566,0.009933972980073869
2002,,Tenant,Just Right,0.693051890941073,12212,0.6848714251834634,0.7012323566986826
2002,,Tenant,A Bit Too Small,0.19788918205804748,12212,0.19082290132913013,0.20495546278696483
2002,,Tenant,A Bit Too Large,0.079155672823219,12212,0.07436720245356322,0.08394414319287478
2002,,Tenant,Much Too Small,0.022867194371152155,12212,0.020215973485746018,0.02551841525655829
2002,,Tenant,Much Too Large,0.007036059806508356,12212,0.005553561611344788,0.008518558001671922
2002,,Owner,Just Right,0.7140633108458744,12212,0.7060490038357393,0.7220776178560094
2002,,Owner,A Bit Too Large,0.16813700051894137,12212,0.16150384430636788,0.17477015673151486
2002,,Owner,A Bit Too Small,0.08406850025947069,12212,0.079146849181396,0.08899015133754537
2002,,Owner,Much Too Large,0.03061754021795537,12212,0.02756194796222626,0.03367313247368448
2002,,Owner,Much Too Small,0.0031136481577581734,12212,0.002125504092789793,0.004101792222726554
2002,,Tenant,Just Right,0.6776649746192893,12212,0.6693755584693852,0.6859543907691934
