year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Much Too Small,0.018258426966292134,11453,0.015806391704102588,0.02071046222848168
2007,2nd Quintile,Much Too Large,0.010299625468164793,11453,0.008450531318506265,0.01214871961782332
2007,3rd Quintile,Just Right,0.7223989095865516,11453,0.7141973665956376,0.7306004525774656
2007,3rd Quintile,A Bit Too Small,0.137664697864607,11453,0.13135445874397828,0.14397493698523572
2007,3rd Quintile,A Bit Too Large,0.11449341208541572,11453,0.10866188108881286,0.12032494308201858
2007,3rd Quintile,Much Too Small,0.013630168105406633,11453,0.011506596363874438,0.015753739846938827
2007,3rd Quintile,Much Too Large,0.011812812358019082,11453,0.009834054269746581,0.013791570446291583
2007,4th Quintile,Just Right,0.7177280550774526,11453,0.7094845813126283,0.725971528842277
2007,4th Quintile,A Bit Too Large,0.1351118760757315,11453,0.12885117209337513,0.14137258005808787
2007,4th Quintile,A Bit Too Small,0.12865748709122204,11453,0.12252539843406383,0.13478957574838024
2007,4th Quintile,Much Too Large,0.01333907056798623,11453,0.011237987651724374,0.015440153484248088
2007,4th Quintile,Much Too Small,0.0051635111876075735,11453,0.0038508735426362327,0.006476148832578915
2007,5th Quintile,Just Right,0.6948853615520282,11453,0.6864523140900994,0.7033184090139569
2007,5th Quintile,A Bit Too Large,0.17213403880070546,11453,0.16522034989801038,0.17904772770340055
2007,5th Quintile,A Bit Too Small,0.1019400352733686,11453,0.09639860977420592,0.10748146077253129
2007,5th Quintile,Much Too Large,0.027160493827160494,11453,0.02418344559212467,0.030137542062196317
2007,5th Quintile,Much Too Small,0.0038800705467372134,11453,0.002741468221104761,0.005018672872369666
2008,1st Quintile,Just Right,0.7504017139796465,10822,0.742247726981876,0.758555700977417
2008,1st Quintile,A Bit Too Small,0.15158007498660953,10822,0.14482346586761624,0.1583366841056028
2008,1st Quintile,A Bit Too Large,0.06695232994108195,10822,0.06224323907686017,0.07166142080530374
2008,1st Quintile,Much Too Small,0.022495982860203535,10822,0.019702062206171444,0.025289903514235625
2008,1st Quintile,Much Too Large,0.00856989823245849,10822,0.0068332126883119005,0.010306583776605078
2008,2nd Quintile,Just Right,0.7493670886075949,10822,0.7412018540725298,0.7575323231426601
2008,2nd Quintile,A Bit Too Small,0.13721518987341771,10822,0.130732508934647,0.14369787081218843
2008,2nd Quintile,A Bit Too Large,0.08556962025316456,10822,0.08029929483281915,0.09083994567350996
2008,2nd Quintile,Much Too Large,0.01569620253164557,10822,0.013354324979059091,0.01803808008423205
2008,2nd Quintile,Much Too Small,0.012151898734177215,10822,0.010087614659407666,0.014216182808946765
2008,3rd Quintile,Just Right,0.7294663573085847,10822,0.7210965476757604,0.737836166941409
2008,3rd Quintile,A Bit Too Small,0.12575406032482597,10822,0.1195069363201333,0.13200118432951863
2008,3rd Quintile,A Bit Too Large,0.11740139211136891,10822,0.11133653534007605,0.12346624888266176
2008,3rd Quintile,Much Too Large,0.01716937354988399,10822,0.014721895125564502,0.01961685197420348
2008,3rd Quintile,Much Too Small,0.010208816705336427,10822,0.0083148959642894,0.012102737446383455
2008,4th Quintile,Just Right,0.7027410207939508,10822,0.6941297459607918,0.7113522956271099
2008,4th Quintile,A Bit Too Large,0.1389413988657845,10822,0.13242459733555942,0.14545820039600957
2008,4th Quintile,A Bit Too Small,0.13043478260869565,10822,0.12408951276826241,0.13678005244912889
2008,4th Quintile,Much Too Large,0.017485822306238186,10822,0.015016289784196644,0.019955354828279728
2008,4th Quintile,Much Too Small,0.010396975425330813,10822,0.00848586262086702,0.012308088229794607
2008,5th Quintile,Just Right,0.6924225457260171,10822,0.6837276344297994,0.7011174570222348
2008,5th Quintile,A Bit Too Large,0.1784247853676745,10822,0.17121116035530984,0.18563841038003917
2008,5th Quintile,A Bit Too Small,0.09443822321761851,10822,0.08892843061270744,0.09994801582252957
2008,5th Quintile,Much Too Large,0.029861888764464353,10822,0.02665504555879771,0.03306873197013099
2008,5th Quintile,Much Too Small,0.0048525569242254575,10822,0.0035432805183489144,0.006161833330102001
2009,1st Quintile,Just Right,0.7419898819561551,10177,0.7334890086358549,0.7504907552764554
2009,1st Quintile,A Bit Too Small,0.1489600899381675,10177,0.14204247935222195,0.15587770052411307
2009,1st Quintile,A Bit Too Large,0.06632939853850478,10177,0.061494403242488574,0.07116439383452099
2009,1st Quintile,Much Too Small,0.03204047217537943,10177,0.02861891156651664,0.03546203278424222
2009,1st Quintile,Much Too Large,0.010680157391793142,10177,0.008683041026950574,0.01267727375663571
2009,2nd Quintile,Just Right,0.7335439705107951,10177,0.7249543883925014,0.7421335526290889
2009,2nd Quintile,A Bit Too Small,0.1395471300684571,10177,0.1328147258657583,0.1462795342711559
2009,2nd Quintile,A Bit Too Large,0.10321221695629279,10177,0.09730127657480699,0.1091231573377786
2009,2nd Quintile,Much Too Small,0.014218009478672985,10177,0.01191786019370349,0.01651815876364248
2009,2nd Quintile,Much Too Large,0.009478672985781991,10177,0.0075960997951631795,0.011361246176400804
2009,3rd Quintile,Just Right,0.7041751527494908,10177,0.6953075984420333,0.7130427070569484
2009,3rd Quintile,A Bit Too Small,0.1369653767820774,10177,0.130285542444866,0.1436452111192888
2009,3rd Quintile,A Bit Too Large,0.12830957230142567,10177,0.12181191426544248,0.13480723033740885
2009,3rd Quintile,Much Too Large,0.01985743380855397,10177,0.017146915338001032,0.02256795227910691
2009,3rd Quintile,Much Too Small,0.010692464358452138,10177,0.008694210094700384,0.012690718622203893
2009,4th Quintile,Just Right,0.7140039447731755,10177,0.7052243087623614,0.7227835807839896
2009,4th Quintile,A Bit Too Large,0.1296844181459566,10177,0.12315719496418834,0.13621164132772487
2009,4th Quintile,A Bit Too Small,0.1291913214990138,10177,0.12267467401336636,0.13570796898466125
2009,4th Quintile,Much Too Large,0.01775147928994083,10177,0.015185966696337424,0.020316991883544234
2009,4th Quintile,Much Too Small,0.009368836291913214,10177,0.007497098529787328,0.0112405740540391
2009,5th Quintile,Just Right,0.667875856509472,10177,0.658725368002478,0.677026345016466
2009,5th Quintile,A Bit Too Large,0.1950826279725917,10177,0.18738368446220244,0.20278157148298098
2009,5th Quintile,A Bit Too Small,0.09713825070536074,10177,0.09138448795528199,0.10289201345543948
2009,5th Quintile,Much Too Large,0.032245062474808545,10177,0.0288129580485842,0.03567716690103289
2009,5th Quintile,Much Too Small,0.007658202337767029,10177,0.005964487685543437,0.00935191698999062
2010,1st Quintile,Just Right,0.6305934623928912,13799,0.6225404329937528,0.6386464917920295
2010,1st Quintile,A Bit Too Small,0.2367502380196763,13799,0.22965755069177726,0.24384292534757532
2010,1st Quintile,Much Too Small,0.07267534116153603,13799,0.06834380735978199,0.07700687496329006
2010,1st Quintile,A Bit Too Large,0.050777530942557915,13799,0.04711440324365858,0.05444065864145725
2010,1st Quintile,Much Too Large,0.009203427483338623,13799,0.007610121051957269,0.010796733914719976
2010,2nd Quintile,Just Right,0.6748614958448753,13799,0.6670456894881479,0.6826773022016027
2010,2nd Quintile,A Bit Too Small,0.19667590027700832,13799,0.19004376714693466,0.20330803340708198
2010,2nd Quintile,A Bit Too Large,0.08414127423822715,13799,0.07950946088840172,0.08877308758805258
2010,2nd Quintile,Much Too Small,0.03254847645429363,13799,0.02958765511043211,0.03550929779815515
2010,2nd Quintile,Much Too Large,0.011772853185595568,13799,0.009973147378282707,0.01357255899290843
2010,3rd Quintile,Just Right,0.6937984496124031,13799,0.6861079842720909,0.7014889149527154
2010,3rd Quintile,A Bit Too Small,0.17790697674418604,13799,0.17152596953773883,0.18428798395063326
2010,3rd Quintile,A Bit Too Large,0.09534883720930233,13799,0.09044844842196983,0.10024922599663483
2010,3rd Quintile,Much Too Large,0.017054263565891473,13799,0.014893966275489216,0.01921456085629373
2010,3rd Quintile,Much Too Small,0.015891472868217054,13799,0.01380488904121177,0.017978056695222337
2010,4th Quintile,Just Right,0.680720425706099,13799,0.672941811668686,0.688499039743512
2010,4th Quintile,A Bit Too Small,0.15104379860826853,13799,0.14506895755795315,0.1570186396585839
2010,4th Quintile,A Bit Too Large,0.1371264838313549,13799,0.1313870836931326,0.1428658839695772
2010,4th Quintile,Much Too Large,0.01882930822758903,13799,0.01656141956508738,0.02109719689009068
2010,4th Quintile,Much Too Small,0.012279983626688497,13799,0.010442395883730167,0.014117571369646828
2010,5th Quintile,Just Right,0.6883977900552486,13799,0.6806700543166344,0.6961255257938628
2010,5th Quintile,A Bit Too Large,0.1694290976058932,13799,0.16316995827744932,0.17568823693433708
2010,5th Quintile,A Bit Too Small,0.10755064456721915,13799,0.10238135854401496,0.11271993059042333
2010,5th Quintile,Much Too Large,0.025046040515653775,13799,0.022438723390713036,0.027653357640594515
2010,5th Quintile,Much Too Small,0.009576427255985266,13799,0.007951460407525238,0.011201394104445294
2011,1st Quintile,Just Right,0.6799891245241979,16603,0.6728934099148381,0.6870848391335577
2011,1st Quintile,A Bit Too Small,0.2128874388254486,16603,0.20666076340736536,0.21911411424353186
2011,1st Quintile,A Bit Too Large,0.05301794453507341,16603,0.04960958731670219,0.056426301753444624
2011,1st Quintile,Much Too Small,0.04866775421424687,16603,0.04539472750583085,0.05194078092266289
2011,1st Quintile,Much Too Large,0.005437737901033171,16603,0.004319104169752966,0.006556371632313375
2011,2nd Quintile,Just Right,0.686687842910771,16603,0.6796322893983737,0.6937433964231683
2011,2nd Quintile,A Bit Too Small,0.18278948888247185,16603,0.17691046304809693,0.18866851471684676
2011,2nd Quintile,A Bit Too Large,0.08778515737799596,16603,0.08348066542156427,0.09208964933442765
2011,2nd Quintile,Much Too Small,0.0311868322263933,16603,0.02854278970089709,0.03383087475188951
2011,2nd Quintile,Much Too Large,0.01155067860236789,16603,0.00992534040807886,0.01317601679665692
2011,3rd Quintile,Just Right,0.7043478260869566,16603,0.69740642858745,0.7112892235864632
2011,3rd Quintile,A Bit Too Small,0.16149068322981366,16603,0.1558932300497645,0.16708813640986284
2011,3rd Quintile,A Bit Too Large,0.09875776397515527,16603,0.09421971498724112,0.10329581296306943
2011,3rd Quintile,Much Too Small,0.01956521739130435,16603,0.01745846021773117,0.02167197456487753
2011,3rd Quintile,Much Too Large,0.015838509316770187,16603,0.013939386186157681,0.017737632447382693
2011,4th Quintile,Just Right,0.6902947996025174,16603,0.6832615774207784,0.6973280217842563
2011,4th Quintile,A Bit Too Large,0.14375621066578337,16603,0.13841948580647975,0.14909293552508698
2011,4th Quintile,A Bit Too Small,0.13116926134481616,16603,0.12603419081898898,0.13630433187064334
2011,4th Quintile,Much Too Large,0.020536601523683338,16603,0.018379248680580593,0.022693954366786083
2011,4th Quintile,Much Too Small,0.014243126863199736,16603,0.012440730237737804,0.01604552348866167
2011,5th Quintile,Just Right,0.6635514018691588,16603,0.6563642067641037,0.670738596974214
2011,5th Quintile,A Bit Too Large,0.18878504672897195,16603,0.1828323390368699,0.194737754421074
2011,5th Quintile,A Bit Too Small,0.11526479750778816,16603,0.11040724183190231,0.12012235318367401
2011,5th Quintile,Much Too Large,0.02554517133956386,16603,0.023145244219839423,0.0279450984592883
2011,5th Quintile,Much Too Small,0.006853582554517134,16603,0.005598627269750696,0.008108537839283572
2012,1st Quintile,Just Right,0.6900165471594043,16303,0.6829171525638482,0.6971159417549604
2012,1st Quintile,A Bit Too Small,0.202426916712631,16303,0.1962589548238112,0.2085948786014508
2012,1st Quintile,A Bit Too Large,0.05763927192498621,16303,0.054061685452075875,0.06121685839789655
2012,1st Quintile,Much Too Small,0.041919470490899065,16303,0.03884315262026024,0.04499578836153789
2012,1st Quintile,Much Too Large,0.007997793712079426,16303,0.0066304939910795755,0.009365093433079277
2012,2nd Quintile,Just Right,0.7063516416078551,16303,0.6993605245303126,0.7133427586853976
2012,2nd Quintile,A Bit Too Small,0.16508131328628414,16303,0.15938238285619213,0.17078024371637615
2012,2nd Quintile,A Bit Too Large,0.08867750843817122,16303,0.08431370587895298,0.09304131099738946
2012,2nd Quintile,Much Too Small,0.02822951825713409,16303,0.025687047936147032,0.03077198857812115
2012,2nd Quintile,Much Too Large,0.011660018410555384,16303,0.010012140214745955,0.013307896606364814
2012,3rd Quintile,Just Right,0.6940921744509744,16303,0.6870188077339454,0.7011655411680033
2012,3rd Quintile,A Bit Too Small,0.15805753170429943,16303,0.15245774979767623,0.16365731361092262
2012,3rd Quintile,A Bit Too Large,0.11104237550262913,16303,0.10621948714652305,0.11586526385873522
2012,3rd Quintile,Much Too Large,0.019486545004639654,16303,0.01736468606739369,0.02160840394188562
2012,3rd Quintile,Much Too Small,0.01732137333745747,16303,0.015318658001918978,0.01932408867299596
2012,4th Quintile,Just Right,0.7003322259136212,16303,0.6932999745890303,0.7073644772382122
2012,4th Quintile,A Bit Too Large,0.14385382059800664,16303,0.13846669663825822,0.14924094455775505
2012,4th Quintile,A Bit Too Small,0.12558139534883722,16303,0.12049459545118488,0.13066819524648957
2012,4th Quintile,Much Too Large,0.016943521594684385,16303,0.014962389735218119,0.01892465345415065
2012,4th Quintile,Much Too Small,0.013289036544850499,16303,0.011531258515773996,0.015046814573927002
2012,5th Quintile,Just Right,0.6838770985112449,16303,0.6767397103362384,0.6910144866862514
2012,5th Quintile,A Bit Too Large,0.18498574596135572,16303,0.17902536468394073,0.19094612723877072
2012,5th Quintile,A Bit Too Small,0.09249287298067786,16303,0.08804552139417873,0.09694022456717699
2012,5th Quintile,Much Too Large,0.03230915426037377,16303,0.02959488193690054,0.035023426583847
2012,5th Quintile,Much Too Small,0.0063351282863477985,16303,0.005117204864738658,0.0075530517079569395
2013,1st Quintile,Just Right,0.6729260755883052,17870,0.6660474695798915,0.6798046815967189
2013,1st Quintile,A Bit Too Small,0.21797004991680533,17870,0.2119165868103565,0.22402351302325416
2013,1st Quintile,Much Too Small,0.054195388637984315,17870,0.050875865683327054,0.05751491159264158
2013,1st Quintile,A Bit Too Large,0.05015450439743285,17870,0.04695431817961836,0.05335469061524735
2013,1st Quintile,Much Too Large,0.004753981459472308,17870,0.003745453921064166,0.0057625089978804505
2013,2nd Quintile,Just Right,0.7085166968677193,17870,0.701853606844842,0.7151797868905967
2013,2nd Quintile,A Bit Too Small,0.17447579601346105,17870,0.1689112941159029,0.18004029791101922
2013,2nd Quintile,A Bit Too Large,0.07817758219000777,17870,0.07424155087263527,0.08211361350738026
2013,2nd Quintile,Much Too Small,0.030287341444473207,17870,0.0277746109848988,0.032800071904047615
2013,2nd Quintile,Much Too Large,0.008542583484338596,17870,0.007193230903997465,0.009891936064679727
2013,3rd Quintile,Just Right,0.7002053388090349,17870,0.6934876721252791,0.7069230054927907
2013,3rd Quintile,A Bit Too Small,0.14784394250513347,17870,0.14263972869940592,0.15304815631086102
2013,3rd Quintile,A Bit Too Large,0.11146963919037842,17870,0.10685531366981417,0.11608396471094266
2013,3rd Quintile,Much Too Small,0.024053974772660604,17870,0.021807507373355264,0.026300442171965945
2013,3rd Quintile,Much Too Large,0.01642710472279261,17870,0.014563397947287518,0.0182908114982977
2013,4th Quintile,Just Right,0.6993297159272263,17870,0.6926064538542359,0.7060529780002166
2013,4th Quintile,A Bit Too Small,0.14012128949888286,17870,0.13503191445318477,0.14521066454458095
2013,4th Quintile,A Bit Too Large,0.13469518033833386,17870,0.12968960059464982,0.1397007600820179
2013,4th Quintile,Much Too Large,0.016278327481646985,17870,0.014422939216530999,0.018133715746762973
2013,4th Quintile,Much Too Small,0.009575486753909991,17870,0.008147629095091076,0.011003344412728907
2013,5th Quintile,Just Right,0.6829117828500926,17870,0.6760889277168053,0.6897346379833799
2013,5th Quintile,A Bit Too Large,0.1798272671190623,17870,0.17419641358860938,0.18545812064951522
2013,5th Quintile,A Bit Too Small,0.09685379395434916,17870,0.0925173758908555,0.10119021201784283
2013,5th Quintile,Much Too Large,0.033312769895126465,17870,0.030681640791909014,0.035943898998343916
2013,5th Quintile,Much Too Small,0.007094386181369525,17870,0.005863819389718385,0.008324952973020664
2014,1st Quintile,Just Right,0.6881533101045296,15828,0.6809363181447456,0.6953703020643136
2014,1st Quintile,A Bit Too Small,0.1988966318234611,15828,0.1926779112397004,0.20511535240722178
2014,1st Quintile,Much Too Small,0.05545876887340302,15828,0.051893119596349055,0.05902441815045699
2014,1st Quintile,A Bit Too Large,0.05400696864111498,15828,0.05048559653383195,0.057528340748398014
2014,1st Quintile,Much Too Large,0.003484320557491289,15828,0.0025663174096787113,0.004402323705303867
2014,2nd Quintile,Just Right,0.6923308270676691,15828,0.6851406120563788,0.6995210420789595
2014,2nd Quintile,A Bit Too Small,0.1732330827067669,15828,0.16733718401435588,0.17912898139917793
2014,2nd Quintile,A Bit Too Large,0.09052631578947369,15828,0.08605613032407183,0.09499650125487555
2014,2nd Quintile,Much Too Small,0.0318796992481203,15828,0.029142762114840837,0.034616636381399765
2014,2nd Quintile,Much Too Large,0.012030075187969926,15828,0.010331639590845952,0.013728510785093899
2014,3rd Quintile,Just Right,0.6966947504860661,15828,0.6895332457551012,0.703856255217031
2014,3rd Quintile,A Bit Too Small,0.14679196370706415,15828,0.14127853631760637,0.15230539109652194
2014,3rd Quintile,A Bit Too Large,0.12346079066753078,15828,0.11833579796435725,0.1285857833707043
2014,3rd Quintile,Much Too Small,0.020090732339598186,15828,0.01790481433608608,0.022276650343110292
2014,3rd Quintile,Much Too Large,0.012961762799740765,15828,0.01119961604665907,0.01472390955282246
2014,4th Quintile,Just Right,0.6843707713125846,15828,0.677130124161504,0.6916114184636653
2014,4th Quintile,A Bit Too Large,0.14614343707713126,15828,0.14064011196801443,0.1516467621862481
2014,4th Quintile,A Bit Too Small,0.13633288227334237,15828,0.13098703494874608,0.14167872959793865
2014,4th Quintile,Much Too Large,0.02097428958051421,15828,0.01874182936051123,0.02320674980051719
2014,4th Quintile,Much Too Small,0.012178619756427604,15828,0.010469858860194761,0.013887380652660448
2014,5th Quintile,Just Right,0.6688985604285236,15828,0.6615668768107393,0.6762302440463078
2014,5th Quintile,A Bit Too Large,0.18312688316036158,15828,0.17710133718788015,0.189152429132843
2014,5th Quintile,A Bit Too Small,0.10780046869768999,15828,0.10296894214673327,0.1126319952486467
2014,5th Quintile,Much Too Large,0.033143622363575494,15828,0.030354779661015154,0.03593246506613584
2014,5th Quintile,Much Too Small,0.007030465349849347,15828,0.005728788896769543,0.008332141802929151
2015,1st Quintile,Just Right,0.6776018099547512,15764,0.6703054469197456,0.6848981729897567
2015,1st Quintile,A Bit Too Small,0.19824660633484162,15764,0.19202294227220187,0.20447027039748136
2015,1st Quintile,Much Too Small,0.06080316742081448,15764,0.05707269125440909,0.06453364358721986
2015,1st Quintile,A Bit Too Large,0.05571266968325792,15764,0.052132101695414094,0.05929323767110175
2015,1st Quintile,Much Too Large,0.007635746606334841,15764,0.006276857027482864,0.00899463618518682
2015,2nd Quintile,Just Right,0.6962699822380106,15764,0.689091121110979,0.7034488433650422
2015,2nd Quintile,A Bit Too Small,0.17110716400236828,15764,0.1652281276189055,0.17698620038583104
2015,2nd Quintile,A Bit Too Large,0.08851391355831853,15764,0.08407983225946117,0.09294799485717589
2015,2nd Quintile,Much Too Small,0.03345174659561871,15764,0.030644736157682616,0.03625875703355481
2015,2nd Quintile,Much Too Large,0.010657193605683837,15764,0.00905425205660623,0.012260135154761443
2015,3rd Quintile,Just Right,0.7147087857847977,15764,0.7076597191271946,0.7217578524424008
2015,3rd Quintile,A Bit Too Small,0.13984863441921686,15764,0.13443437058579383,0.14526289825263988
2015,3rd Quintile,A Bit Too Large,0.11220796314577164,15764,0.10728087513095881,0.11713505116058447
2015,3rd Quintile,Much Too Small,0.019743336623889437,15764,0.01757162060399658,0.021915052643782292
2015,3rd Quintile,Much Too Large,0.01349128002632445,15764,0.011690337303265132,0.015292222749383766
2015,4th Quintile,Just Right,0.700711743772242,15764,0.6935628738595481,0.7078606136849359
2015,4th Quintile,A Bit Too Large,0.1387900355871886,15764,0.13339298455161985,0.14418708662275737
2015,4th Quintile,A Bit Too Small,0.1306049822064057,15764,0.12534467262711863,0.1358652917856928
2015,4th Quintile,Much Too Large,0.019217081850533807,15764,0.017073929598697676,0.021360234102369938
2015,4th Quintile,Much Too Small,0.010676156583629894,15764,0.009071804939518799,0.012280508227740988
2015,5th Quintile,Just Right,0.681421864520456,15764,0.6741484410506746,0.6886952879902375
2015,5th Quintile,A Bit Too Large,0.18041582830315225,15764,0.1744129856775421,0.1864186709287624
2015,5th Quintile,A Bit Too Small,0.09725016767270288,15764,0.09262474158119255,0.10187559376421321
2015,5th Quintile,Much Too Large,0.0335345405767941,15764,0.030724178946792035,0.03634490220679617
2015,5th Quintile,Much Too Small,0.007377598926894702,15764,0.006041703647867436,0.008713494205921967
2016,1st Quintile,Just Right,0.6443368828654404,16419,0.6370143954995013,0.6516593702313795
2016,1st Quintile,A Bit Too Small,0.21258470474346564,16419,0.20632648727727576,0.2188429222096555
2016,1st Quintile,Much Too Small,0.0995159728944821,16419,0.09493701000973907,0.10409493577922511
2016,1st Quintile,A Bit Too Large,0.03872216844143272,16419,0.03577104742930818,0.041673289453557257
2016,1st Quintile,Much Too Large,0.00484027105517909,16419,0.003778663604432609,0.005901878505925571
2016,2nd Quintile,Just Right,0.7265978050355067,16419,0.7197802169297702,0.7334153931412433
2016,2nd Quintile,A Bit Too Small,0.15558424790187217,16419,0.1500399865362058,0.16112850926753855
2016,2nd Quintile,A Bit Too Large,0.08327953518398967,16419,0.0790531377937393,0.08750593257424004
2016,2nd Quintile,Much Too Small,0.025823111684958037,16419,0.02339702721545447,0.028249196154461604
2016,2nd Quintile,Much Too Large,0.008715300193673338,16419,0.00729355065238734,0.010137049734959337
2016,3rd Quintile,Just Right,0.71959213401311,16419,0.7127211170656338,0.7264631509605861
2016,3rd Quintile,A Bit Too Small,0.13729060451565914,16419,0.13202636801055972,0.14255484102075855
2016,3rd Quintile,A Bit Too Large,0.10924981791697014,16419,0.10447814088833021,0.11402149494561006
2016,3rd Quintile,Much Too Large,0.01820830298616169,16419,0.016163143725123275,0.020253462247200104
2016,3rd Quintile,Much Too Small,0.015659140568099052,16419,0.013760077282593276,0.01755820385360483
2016,4th Quintile,Just Right,0.7094951017332328,16419,0.7025507109751746,0.716439492491291
2016,4th Quintile,A Bit Too Large,0.14129615674453655,16419,0.13596809072063648,0.14662422276843662
2016,4th Quintile,A Bit Too Small,0.12132629992464206,16419,0.11633200700758345,0.12632059284170066
2016,4th Quintile,Much Too Large,0.017709118311981915,16419,0.015691675438529187,0.019726561185434643
2016,4th Quintile,Much Too Small,0.010173323285606632,16419,0.00863837509983573,0.011708271471377533
2016,5th Quintile,Just Right,0.6543982333456018,16419,0.6471239241651645,0.661672542526039
2016,5th Quintile,A Bit Too Large,0.2020610967979389,16419,0.19591910980110355,0.20820308379477426
2016,5th Quintile,A Bit Too Small,0.10121457489878542,16419,0.0966010564861579,0.10582809331141295
2016,5th Quintile,Much Too Large,0.03496503496503497,16419,0.032155262010862634,0.0377748079192073
2016,5th Quintile,Much Too Small,0.00736105999263894,16419,0.006053539354527189,0.008668580630750692
2017,1st Quintile,Just Right,0.653046722330787,18279,0.6461461123929918,0.6599473322685822
2017,1st Quintile,A Bit Too Small,0.20607567951678807,18279,0.2002118305173309,0.21193952851624523
2017,1st Quintile,Much Too Small,0.09859655356191153,18279,0.09427469719613642,0.10291840992768665
2017,1st Quintile,A Bit Too Large,0.03801740984189021,18279,0.035245017290018714,0.04078980239376171
2017,1st Quintile,Much Too Large,0.004263634748623201,18279,0.00331904759344333,0.005208221903803073
2017,2nd Quintile,Just Right,0.72020414290003,18279,0.7136964312372308,0.7267118545628292
2017,2nd Quintile,A Bit Too Small,0.15400780546382467,18279,0.14877500229419946,0.15924060863344988
2017,2nd Quintile,A Bit Too Large,0.08345842089462624,18279,0.07944891346693884,0.08746792832231363
2017,2nd Quintile,Much Too Small,0.029420594416091263,18279,0.026970848104831902,0.03187034072735062
2017,2nd Quintile,Much Too Large,0.0129090363254278,18279,0.011272576475565475,0.014545496175290124
2017,3rd Quintile,Just Right,0.7265372168284789,18279,0.7200753515000736,0.7329990821568843
2017,3rd Quintile,A Bit Too Small,0.127831715210356,18279,0.12299111396627731,0.13267231645443467
2017,3rd Quintile,A Bit Too Large,0.11553398058252427,18279,0.11089977496405473,0.12016818620099382
2017,3rd Quintile,Much Too Large,0.015533980582524271,18279,0.013741222871966155,0.017326738293082386
2017,3rd Quintile,Much Too Small,0.014563106796116505,18279,0.012826420885801038,0.016299792706431972
2017,4th Quintile,Just Right,0.7007899934167215,18279,0.6941516172581633,0.7074283695752798
2017,4th Quintile,A Bit Too Large,0.14154048716260698,18279,0.13648712869427726,0.1465938456309367
2017,4th Quintile,A Bit Too Small,0.12244897959183673,18279,0.11769679143240508,0.12720116775126838
2017,4th Quintile,Much Too Large,0.021395655036208033,18279,0.01929794131797125,0.023493368754444816
2017,4th Quintile,Much Too Small,0.013824884792626729,18279,0.012132155011241532,0.015517614574011926
2017,5th Quintile,Just Right,0.6615236258437801,18279,0.6546637427481955,0.6683835089393647
2017,5th Quintile,A Bit Too Large,0.20411443265830922,18279,0.198271350045623,0.20995751527099546
2017,5th Quintile,A Bit Too Small,0.09418193506910962,18279,0.0899476104617406,0.09841625967647863
2017,5th Quintile,Much Too Large,0.03150112504018,18279,0.02896895744031989,0.03403329264004012
2017,5th Quintile,Much Too Small,0.008678881388621022,18279,0.00733420149662405,0.010023561280617993
2018,1st Quintile,Just Right,0.6464265510088629,17878,0.6394185199094586,0.6534345821082672
2018,1st Quintile,A Bit Too Small,0.21440693946822553,17878,0.20839084228857588,0.2204230366478752
2018,1st Quintile,Much Too Small,0.09013765792947388,17878,0.08593970480409124,0.09433561105485652
2018,1st Quintile,A Bit Too Large,0.04356024891570809,17878,0.04056818690445706,0.04655231092695912
2018,1st Quintile,Much Too Large,0.005468602677729587,17878,0.004387557013102233,0.006549648342356941
2018,2nd Quintile,Just Right,0.7265779790546278,17878,0.7200443501334435,0.7331116079758122
2018,2nd Quintile,A Bit Too Small,0.1528446079818851,17878,0.14756984188926858,0.1581193740745016
2018,2nd Quintile,A Bit Too Large,0.08491367110104726,17878,0.08082750094895896,0.08899984125313556
2018,2nd Quintile,Much Too Small,0.02943673931502972,17878,0.02695901273575431,0.03191446589430513
2018,2nd Quintile,Much Too Large,0.006227002547410133,17878,0.0050738686930387866,0.00738013640178148
2018,3rd Quintile,Just Right,0.7211732973701955,17878,0.7145999950744292,0.7277465996659619
2018,3rd Quintile,A Bit Too Small,0.12339851652056642,17878,0.11857734397396213,0.1282196890671707
2018,3rd Quintile,A Bit Too Large,0.12137559002022927,17878,0.11658858465466998,0.12616259538578856
2018,3rd Quintile,Much Too Small,0.017194875252865813,17878,0.015289283670190468,0.019100466835541157
2018,3rd Quintile,Much Too Large,0.016857720836142953,17878,0.01497058040114222,0.018744861271143685
2018,4th Quintile,Just Right,0.6989583333333333,17878,0.692234211816548,0.7056824548501187
2018,4th Quintile,A Bit Too Large,0.15381944444444445,17878,0.14853092939166038,0.15910795949722853
2018,4th Quintile,A Bit Too Small,0.11805555555555555,17878,0.11332556325325428,0.12278554785785682
2018,4th Quintile,Much Too Large,0.019444444444444445,17878,0.017420351379757268,0.02146853750913162
2018,4th Quintile,Much Too Small,0.009722222222222222,17878,0.00828389435992727,0.011160550084517174
2018,5th Quintile,Just Right,0.6721964167219642,17878,0.6653154168508306,0.6790774165930977
2018,5th Quintile,A Bit Too Large,0.19409422694094228,17878,0.1882966696718895,0.19989178420999507
2018,5th Quintile,A Bit Too Small,0.09522229595222297,17878,0.09091963748645171,0.09952495441799422
2018,5th Quintile,Much Too Large,0.028201725282017254,17878,0.025774989434143632,0.030628461129890875
2018,5th Quintile,Much Too Small,0.01028533510285335,17878,0.008806360111074352,0.011764310094632349
