year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Much Too Large,0.02673,31,12448,0.02662,0.02684
2021,3rd Quintile,Much Too Small,0.01022,35,12448,0.01015,0.01029
2021,3rd Quintile,A Bit Too Small,0.09883,249,12448,0.09862,0.09903
2021,3rd Quintile,Just Right,0.72892,1477,12448,0.72862,0.72922
2021,3rd Quintile,A Bit Too Large,0.13511,257,12448,0.13488,0.13534
2021,3rd Quintile,Much Too Large,0.02692,38,12448,0.02681,0.02703
2021,4th Quintile,A Bit Too Small,0.08300,214,12448,0.08281,0.08319
2021,4th Quintile,Just Right,0.68065,1471,12448,0.68033,0.68097
2021,4th Quintile,A Bit Too Large,0.19622,344,12448,0.19595,0.19650
2021,4th Quintile,Much Too Large,0.04013,56,12448,0.04000,0.04027
2021,5th Quintile,A Bit Too Small,0.07961,211,12448,0.07942,0.07979
2021,5th Quintile,Just Right,0.65827,1744,12448,0.65795,0.65859
2021,5th Quintile,A Bit Too Large,0.22367,601,12448,0.22339,0.22396
2021,5th Quintile,Much Too Large,0.03845,118,12448,0.03832,0.03858
