year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,2nd Quintile,Much Too Small,0.01273,104,17617,0,0.00981,0,0.01566
2018,2nd Quintile,A Bit Too Small,0.11207,540,17617,0,0.10128,0,0.12324
2018,2nd Quintile,Just Right,0.75786,2567,17617,0,0.72868,0,0.79152
2018,2nd Quintile,A Bit Too Large,0.11734,300,17617,0,0.10490,0,0.12848
2018,3rd Quintile,Much Too Small,0.01072,51,17617,0,0.00698,0,0.01553
2018,3rd Quintile,A Bit Too Small,0.09013,366,17617,0,0.07997,0,0.10100
2018,3rd Quintile,Just Right,0.72267,2139,17617,0,0.68889,0,0.75920
2018,3rd Quintile,A Bit Too Large,0.14724,360,17617,0,0.13320,0,0.16115
2018,3rd Quintile,Much Too Large,0.02924,50,17617,0,0.02272,0,0.03693
2018,4th Quintile,A Bit Too Small,0.11610,340,17617,0,0.10504,0,0.12818
2018,4th Quintile,Just Right,0.67402,2013,17617,0,0.64386,0,0.70286
2018,4th Quintile,A Bit Too Large,0.18357,443,17617,0,0.16931,0,0.20006
2018,4th Quintile,Much Too Large,0.02631,56,17617,0,0.01985,0,0.03344
2018,5th Quintile,Much Too Small,0.00851,31,17617,0,0.00544,0,0.01181
2018,5th Quintile,A Bit Too Small,0.07933,287,17617,0,0.06915,0,0.09023
2018,5th Quintile,Just Right,0.67121,2026,17617,0,0.64241,0,0.71129
2018,5th Quintile,A Bit Too Large,0.21004,585,17617,0,0.19256,0,0.22619
2018,5th Quintile,Much Too Large,0.03092,85,17617,0,0.02586,0,0.03804
2019,1st Quintile,Much Too Small,0.03884,458,18304,0,0.03162,0,0.04683
2019,1st Quintile,A Bit Too Small,0.15477,1038,18304,0,0.13696,0,0.17242
2019,1st Quintile,Just Right,0.74321,3304,18304,0,0.70267,0,0.78884
2019,1st Quintile,A Bit Too Large,0.06318,207,18304,0,0.05183,0,0.07355
2019,2nd Quintile,Much Too Small,0.01711,84,18304,0,0.01333,0,0.02124
2019,2nd Quintile,A Bit Too Small,0.11598,439,18304,0,0.10160,0,0.13255
2019,2nd Quintile,Just Right,0.73101,2269,18304,0,0.70051,0,0.76426
2019,2nd Quintile,A Bit Too Large,0.12203,303,18304,0,0.10928,0,0.13433
2019,2nd Quintile,Much Too Large,0.01386,31,18304,0,0.00925,0,0.01875
2019,3rd Quintile,Much Too Small,0.00991,39,18304,0,0.00661,0,0.01430
2019,3rd Quintile,A Bit Too Small,0.10057,370,18304,0,0.08965,0,0.11157
2019,3rd Quintile,Just Right,0.71705,2104,18304,0,0.68130,0,0.74824
2019,3rd Quintile,A Bit Too Large,0.14701,359,18304,0,0.13140,0,0.16409
2019,3rd Quintile,Much Too Large,0.02547,57,18304,0,0.01948,0,0.03135
2019,4th Quintile,A Bit Too Small,0.10064,312,18304,0,0.08952,0,0.11330
2019,4th Quintile,Just Right,0.70452,2111,18304,0,0.66754,0,0.73366
2019,4th Quintile,A Bit Too Large,0.17055,453,18304,0,0.15312,0,0.18984
2019,4th Quintile,Much Too Large,0.02428,65,18304,0,0.01879,0,0.03167
2019,5th Quintile,A Bit Too Small,0.07763,339,18304,0,0.06860,0,0.08832
2019,5th Quintile,Just Right,0.66652,2915,18304,0,0.63266,0,0.70404
2019,5th Quintile,A Bit Too Large,0.21092,879,18304,0,0.19237,0,0.23223
2019,5th Quintile,Much Too Large,0.04493,168,18304,0,0.03548,0,0.05500
2020,1st Quintile,Much Too Small,0.02900,587,19008,0,0.02318,0,0.03508
2020,1st Quintile,A Bit Too Small,0.16228,1291,19008,0,0.14324,0,0.17929
2020,1st Quintile,Just Right,0.73256,3947,19008,0,0.69053,0,0.77132
2020,1st Quintile,A Bit Too Large,0.06504,228,19008,0,0.05419,0,0.07856
2020,1st Quintile,Much Too Large,0.01112,31,19008,0,0.00684,0,0.01734
2020,2nd Quintile,Much Too Small,0.01674,97,19008,0,0.01135,0,0.02279
2020,2nd Quintile,A Bit Too Small,0.12200,526,19008,0,0.10701,0,0.13881
2020,2nd Quintile,Just Right,0.72728,2493,19008,0,0.69271,0,0.76795
2020,2nd Quintile,A Bit Too Large,0.11662,306,19008,0,0.10254,0,0.12877
2020,2nd Quintile,Much Too Large,0.01736,34,19008,0,0.01225,0,0.02329
2020,3rd Quintile,Much Too Small,0.00971,37,19008,0,0.00495,0,0.01689
2020,3rd Quintile,A Bit Too Small,0.11194,397,19008,0,0.09861,0,0.12691
2020,3rd Quintile,Just Right,0.71123,2120,19008,0,0.67967,0,0.74347
2020,3rd Quintile,A Bit Too Large,0.13886,341,19008,0,0.12320,0,0.15410
2020,3rd Quintile,Much Too Large,0.02826,53,19008,0,0.02080,0,0.03621
2020,4th Quintile,A Bit Too Small,0.10020,311,19008,0,0.08873,0,0.11208
2020,4th Quintile,Just Right,0.70084,1999,19008,0,0.66190,0,0.74025
2020,4th Quintile,A Bit Too Large,0.17305,442,19008,0,0.15269,0,0.19228
2020,4th Quintile,Much Too Large,0.02591,61,19008,0,0.01913,0,0.03304
2020,5th Quintile,A Bit Too Small,0.08864,330,19008,0,0.07910,0,0.09909
2020,5th Quintile,Just Right,0.65009,2467,19008,0,0.62085,0,0.68795
2020,5th Quintile,A Bit Too Large,0.21253,760,19008,0,0.19570,0,0.23412
2020,5th Quintile,Much Too Large,0.04873,150,19008,0,0.03915,0,0.05702
2021,1st Quintile,Much Too Small,0.02936,277,12448,0,0.02234,0,0.03842
2021,1st Quintile,A Bit Too Small,0.15308,674,12448,0,0.13363,0,0.17172
2021,1st Quintile,Just Right,0.74011,2138,12448,0,0.69575,0,0.78872
2021,1st Quintile,A Bit Too Large,0.07745,170,12448,0,0.06196,0,0.09428
2021,2nd Quintile,Much Too Small,0.01669,74,12448,0,0.01081,0,0.02360
2021,2nd Quintile,A Bit Too Small,0.11242,382,12448,0,0.09606,0,0.12973
2021,2nd Quintile,Just Right,0.70791,1645,12448,0,0.66579,0,0.75677
2021,2nd Quintile,A Bit Too Large,0.13625,242,12448,0,0.11710,0,0.15597
2021,2nd Quintile,Much Too Large,0.02673,31,12448,0,0.02084,0,0.03460
2021,3rd Quintile,Much Too Small,0.01022,35,12448,0,0.00585,0,0.01510
2021,3rd Quintile,A Bit Too Small,0.09883,249,12448,0,0.08497,0,0.11721
2021,3rd Quintile,Just Right,0.72892,1477,12448,0,0.69009,0,0.78543
2021,3rd Quintile,A Bit Too Large,0.13511,257,12448,0,0.11847,0,0.15323
2021,3rd Quintile,Much Too Large,0.02692,38,12448,0,0.02092,0,0.03491
2021,4th Quintile,A Bit Too Small,0.08300,214,12448,0,0.06918,0,0.09798
2021,4th Quintile,Just Right,0.68065,1471,12448,0,0.63934,0,0.72483
2021,4th Quintile,A Bit Too Large,0.19622,344,12448,0,0.17229,0,0.22102
2021,4th Quintile,Much Too Large,0.04013,56,12448,0,0.03084,0,0.05055
2021,5th Quintile,A Bit Too Small,0.07961,211,12448,0,0.06484,0,0.09508
2021,5th Quintile,Just Right,0.65827,1744,12448,0,0.61546,0,0.70722
2021,5th Quintile,A Bit Too Large,0.22367,601,12448,0,0.20132,0,0.24858
2021,5th Quintile,Much Too Large,0.03845,118,12448,0,0.03034,0,0.04633
