,Unnamed: 0,year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
661,661,2018,2nd Quintile,Just Right,0.75786,2567,17617,0.72868,0.79152
662,662,2018,2nd Quintile,A Bit Too Large,0.11734,300,17617,0.1049,0.12848
663,663,2018,3rd Quintile,Much Too Small,0.01072,51,17617,0.00698,0.01553
664,664,2018,3rd Quintile,A Bit Too Small,0.09013,366,17617,0.07997,0.101
665,665,2018,3rd Quintile,Just Right,0.72267,2139,17617,0.68889,0.7592
666,666,2018,3rd Quintile,A Bit Too Large,0.14724,360,17617,0.1332,0.16115
667,667,2018,3rd Quintile,Much Too Large,0.02924,50,17617,0.02272,0.03693
668,668,2018,4th Quintile,A Bit Too Small,0.1161,340,17617,0.10504,0.12818
669,669,2018,4th Quintile,Just Right,0.67402,2013,17617,0.64386,0.70286
670,670,2018,4th Quintile,A Bit Too Large,0.18357,443,17617,0.16931,0.20006
671,671,2018,4th Quintile,Much Too Large,0.02631,56,17617,0.01985,0.03344
672,672,2018,5th Quintile,Much Too Small,0.00851,31,17617,0.00544,0.01181
673,673,2018,5th Quintile,A Bit Too Small,0.07933,287,17617,0.06915,0.09023
674,674,2018,5th Quintile,Just Right,0.67121,2026,17617,0.64241,0.71129
675,675,2018,5th Quintile,A Bit Too Large,0.21004,585,17617,0.19256,0.22619
676,676,2018,5th Quintile,Much Too Large,0.03092,85,17617,0.02586,0.03804
677,677,2019,1st Quintile,Much Too Small,0.03884,458,18304,0.03162,0.04683
678,678,2019,1st Quintile,A Bit Too Small,0.15477,1038,18304,0.13696,0.17242
679,679,2019,1st Quintile,Just Right,0.74321,3304,18304,0.70267,0.78884
680,680,2019,1st Quintile,A Bit Too Large,0.06318,207,18304,0.05183,0.07355
681,681,2019,2nd Quintile,Much Too Small,0.01711,84,18304,0.01333,0.02124
682,682,2019,2nd Quintile,A Bit Too Small,0.11598,439,18304,0.1016,0.13255
683,683,2019,2nd Quintile,Just Right,0.73101,2269,18304,0.70051,0.76426
684,684,2019,2nd Quintile,A Bit Too Large,0.12203,303,18304,0.10928,0.13433
685,685,2019,2nd Quintile,Much Too Large,0.01386,31,18304,0.00925,0.01875
686,686,2019,3rd Quintile,Much Too Small,0.00991,39,18304,0.00661,0.0143
687,687,2019,3rd Quintile,A Bit Too Small,0.10057,370,18304,0.08965,0.11157
688,688,2019,3rd Quintile,Just Right,0.71705,2104,18304,0.6813,0.74824
689,689,2019,3rd Quintile,A Bit Too Large,0.14701,359,18304,0.1314,0.16409
690,690,2019,3rd Quintile,Much Too Large,0.02547,57,18304,0.01948,0.03135
691,691,2019,4th Quintile,A Bit Too Small,0.10064,312,18304,0.08952,0.1133
692,692,2019,4th Quintile,Just Right,0.70452,2111,18304,0.66754,0.73366
693,693,2019,4th Quintile,A Bit Too Large,0.17055,453,18304,0.15312,0.18984
694,694,2019,4th Quintile,Much Too Large,0.02428,65,18304,0.01879,0.03167
695,695,2019,5th Quintile,A Bit Too Small,0.07763,339,18304,0.0686,0.08832
696,696,2019,5th Quintile,Just Right,0.66652,2915,18304,0.63266,0.70404
697,697,2019,5th Quintile,A Bit Too Large,0.21092,879,18304,0.19237,0.23223
698,698,2019,5th Quintile,Much Too Large,0.04493,168,18304,0.03548,0.055
699,699,2020,1st Quintile,Much Too Small,0.029,587,19008,0.02318,0.03508
700,700,2020,1st Quintile,A Bit Too Small,0.16228,1291,19008,0.14324,0.17929
701,701,2020,1st Quintile,Just Right,0.73256,3947,19008,0.69053,0.77132
702,702,2020,1st Quintile,A Bit Too Large,0.06504,228,19008,0.05419,0.07856
703,703,2020,1st Quintile,Much Too Large,0.01112,31,19008,0.00684,0.01734
704,704,2020,2nd Quintile,Much Too Small,0.01674,97,19008,0.01135,0.02279
705,705,2020,2nd Quintile,A Bit Too Small,0.122,526,19008,0.10701,0.13881
706,706,2020,2nd Quintile,Just Right,0.72728,2493,19008,0.69271,0.76795
707,707,2020,2nd Quintile,A Bit Too Large,0.11662,306,19008,0.10254,0.12877
708,708,2020,2nd Quintile,Much Too Large,0.01736,34,19008,0.01225,0.02329
709,709,2020,3rd Quintile,Much Too Small,0.00971,37,19008,0.00495,0.01689
710,710,2020,3rd Quintile,A Bit Too Small,0.11194,397,19008,0.09861,0.12691
711,711,2020,3rd Quintile,Just Right,0.71123,2120,19008,0.67967,0.74347
712,712,2020,3rd Quintile,A Bit Too Large,0.13886,341,19008,0.1232,0.1541
713,713,2020,3rd Quintile,Much Too Large,0.02826,53,19008,0.0208,0.03621
714,714,2020,4th Quintile,A Bit Too Small,0.1002,311,19008,0.08873,0.11208
715,715,2020,4th Quintile,Just Right,0.70084,1999,19008,0.6619,0.74025
716,716,2020,4th Quintile,A Bit Too Large,0.17305,442,19008,0.15269,0.19228
717,717,2020,4th Quintile,Much Too Large,0.02591,61,19008,0.01913,0.03304
718,718,2020,5th Quintile,A Bit Too Small,0.08864,330,19008,0.0791,0.09909
719,719,2020,5th Quintile,Just Right,0.65009,2467,19008,0.62085,0.68795
720,720,2020,5th Quintile,A Bit Too Large,0.21253,760,19008,0.1957,0.23412
721,721,2020,5th Quintile,Much Too Large,0.04873,150,19008,0.03915,0.05702
722,722,2021,1st Quintile,Much Too Small,0.02936,277,12448,0.02234,0.03842
723,723,2021,1st Quintile,A Bit Too Small,0.15308,674,12448,0.13363,0.17172
724,724,2021,1st Quintile,Just Right,0.74011,2138,12448,0.69575,0.78872
725,725,2021,1st Quintile,A Bit Too Large,0.07745,170,12448,0.06196,0.09428
726,726,2021,2nd Quintile,Much Too Small,0.01669,74,12448,0.01081,0.0236
727,727,2021,2nd Quintile,A Bit Too Small,0.11242,382,12448,0.09606,0.12973
728,728,2021,2nd Quintile,Just Right,0.70791,1645,12448,0.66579,0.75677
729,729,2021,2nd Quintile,A Bit Too Large,0.13625,242,12448,0.1171,0.15597
730,730,2021,2nd Quintile,Much Too Large,0.02673,31,12448,0.02084,0.0346
731,731,2021,3rd Quintile,Much Too Small,0.01022,35,12448,0.00585,0.0151
732,732,2021,3rd Quintile,A Bit Too Small,0.09883,249,12448,0.08497,0.11721
733,733,2021,3rd Quintile,Just Right,0.72892,1477,12448,0.69009,0.78543
734,734,2021,3rd Quintile,A Bit Too Large,0.13511,257,12448,0.11847,0.15323
735,735,2021,3rd Quintile,Much Too Large,0.02692,38,12448,0.02092,0.03491
736,736,2021,4th Quintile,A Bit Too Small,0.083,214,12448,0.06918,0.09798
737,737,2021,4th Quintile,Just Right,0.68065,1471,12448,0.63934,0.72483
738,738,2021,4th Quintile,A Bit Too Large,0.19622,344,12448,0.17229,0.22102
739,739,2021,4th Quintile,Much Too Large,0.04013,56,12448,0.03084,0.05055
740,740,2021,5th Quintile,A Bit Too Small,0.07961,211,12448,0.06484,0.09508
741,741,2021,5th Quintile,Just Right,0.65827,1744,12448,0.61546,0.70722
742,742,2021,5th Quintile,A Bit Too Large,0.22367,601,12448,0.20132,0.24858
743,743,2021,5th Quintile,Much Too Large,0.03845,118,12448,0.03034,0.04633
