year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2004,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.02729722681039729,11543,0.024324561160852402,0.030269892459942174
2004,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.022950534643136573,11543,0.020218718904462772,0.025682350381810375
2004,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.02182039467964879,11543,0.01915514852015556,0.024485640839142016
2004,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.019299313222637574,11543,0.016789531856413794,0.021809094588861353
2004,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.017039033295662,11543,0.014678080328673106,0.019399986262650895
2004,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.015908893332174216,11543,0.013626269422537505,0.018191517241810926
2004,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.014431017995305573,11543,0.012255369548197517,0.01660666644241363
2004,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012518473441710858,11543,0.010490151449460451,0.014546795433961264
2004,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.010953664261497001,11543,0.009054840073343057,0.012852488449650945
2004,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.009910458141354429,11543,0.00810336380039932,0.011717552482309537
2004,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.007997913587759715,11543,0.006372958469670352,0.009622868705849077
2004,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007824045901069287,11543,0.006216709548562934,0.00943138225357564
2004,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005563765974093715,11543,0.004206797928881294,0.006920734019306135
2004,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.005563765974093715,11543,0.004206797928881294,0.006920734019306135
2004,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.004781361383986786,11543,0.003522923572282049,0.006039799195691524
2004,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004085890637225071,11543,0.002922163839413944,0.005249617435036199
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003998956793879857,11543,0.0028476263830227817,0.005150287204736933
2004,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0032165522037729288,11543,0.002183570963461198,0.0042495334440846595
2004,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0030426845170825,11543,0.002037921900940037,0.004047447133224963
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.002694949143701643,11543,0.0017491780857264811,0.0036407202016768047
2004,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.002608015300356429,11543,0.001677583108862555,0.003538447491850303
2004,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0025210814570112146,11543,0.0016062480287588456,0.0034359148852635838
2004,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.002347213770320786,11543,0.0014644128939882341,0.0032300146466533374
2004,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.002347213770320786,11543,0.0014644128939882341,0.0032300146466533374
2004,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0022602799269755714,11543,0.00139394371361544,0.0031266161403357027
2004,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0021733460836303575,11543,0.0013237965256173633,0.0030228956416433516
2004,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0018256107102495001,11543,0.0010468500182290183,0.002604371402269982
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0015648091802138572,11543,0.0008437226948783673,0.002285895665549347
2004,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.001217073806833,11543,0.0005810245693704193,0.001853123044295581
2004,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0010432061201425715,11543,0.00045428769901798905,0.001632124541267154
2004,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0006954707467617143,11543,0.00021453718518673633,0.0011764043083366924
2004,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006954707467617143,11543,0.00021453718518673633,0.0011764043083366924
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0006954707467617143,11543,0.00021453718518673633,0.0011764043083366924
2004,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0006954707467617143,11543,0.00021453718518673633,0.0011764043083366924
2004,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0006085369034165,11543,0.00015864518237169442,0.0010584286244613057
2004,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0006085369034165,11543,0.00015864518237169442,0.0010584286244613057
2004,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0005216030600712858,11543,0.0001050661465865688,0.0009381399735560027
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00034773537338085716,11543,7.604827262797467e-06,0.0006878659194989169
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0002608015300356429,11543,-3.377297137112698e-05,0.0005553760314424127
2004,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00017386768669042858,11543,-6.666184366037464e-05,0.0004143972170412318
2004,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2004,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,8.693384334521429e-05,11543,-8.315361262306778e-05,0.00025702129931349637
2005,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.16547470051850527,11199,0.15859210884786953,0.172357292189141
2005,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1559985696406222,11199,0.1492781197302902,0.1627190195509542
2005,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13087788306812087,11199,0.1246313365176223,0.13712442961861943
2005,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08653674235651708,11199,0.08132944639548031,0.09174403831755384
2005,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.08099409976756661,11199,0.07594106495597559,0.08604713457915762
2005,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05533702842839263,11199,0.051102424342108384,0.05957163251467688
2005,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.044966922939388525,11199,0.04112877031256909,0.04880507556620796
2005,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.028964777400321832,11199,0.02585865161869382,0.03207090318194984
2005,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.0283389951725371,11199,0.025265616596725615,0.031412373748348585
2005,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02288575004469873,11199,0.020116120408609998,0.025655379680787464
2005,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.02288575004469873,11199,0.020116120408609998,0.025655379680787464
2005,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.02243876273913821,11199,0.019695686435449215,0.025181839042827205
2005,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.015823350616842483,11199,0.013512072523070668,0.018134628710614296
2005,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.015465760772394064,11199,0.013180332975698844,0.017751188569089284
2005,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.015197568389057751,11199,0.01293173455061419,0.017463402227501312
2005,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.012605042016806723,11199,0.010538786384171009,0.014671297649442437
2005,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.010995887716788843,11199,0.009064450275841652,0.012927325157736034
2005,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.008671553727874128,11199,0.006954342604826708,0.010388764850921547
2005,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008135168961201502,11199,0.006471465257285607,0.009798872665117397
2005,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007509386733416771,11199,0.005910447759291939,0.009108325707541602
2005,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0067942070445199355,11199,0.005272764838882678,0.008315649250157193
2005,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.0050062578222778474,11199,0.0036990843379982306,0.006313431306557465
2005,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.004559270516717325,11199,0.003311537024475384,0.005807004008959266
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.0037546933667083854,11199,0.002621936167653647,0.004887450565763124
2005,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0037546933667083854,11199,0.002621936167653647,0.004887450565763124
2005,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.003486500983372072,11199,0.002394801918950677,0.004578200047793467
2005,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0031289111389236545,11199,0.002094525305137847,0.004163296972709462
2005,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0031289111389236545,11199,0.002094525305137847,0.004163296972709462
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0029501162166994457,11199,0.0019456289054539222,0.003954603527944969
2005,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.002771321294475237,11199,0.0017976614298298047,0.0037449811591206694
2005,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0025031289111389237,11199,0.00157765575088777,0.0034286020713900772
2005,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0020561416055784017,11199,0.0012171724113824876,0.0028951107997743156
2005,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0019667441444662973,11199,0.0011461793342950736,0.002787308954637521
2005,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0016091543000178795,11199,0.0008667925459877355,0.0023515160540480235
2005,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.001519756838905775,11199,0.0007982785938818489,0.002241235083929701
2005,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0014303593777936707,11199,0.0007303913361647713,0.00213032741942257
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0012515644555694619,11199,0.0005967456920871689,0.0019063832190517548
2005,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0011621669944573575,11199,0.0005311396056253277,0.0017931943832893873
2005,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0009833720722331487,11199,0.0004028593492543587,0.0015638847952119386
2005,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0008045771500089397,11199,0.0002794366489276322,0.0013297176510902473
2005,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007151796888968353,11199,0.00022005032838777125,0.0012103090494058994
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0007151796888968353,11199,0.00022005032838777125,0.0012103090494058994
2005,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0005363847666726265,11199,0.00010755180344429786,0.0009652177299009552
2005,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00044698730556052207,11199,5.550065278411452e-05,0.0008384739583369296
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.00035758984444841767,11199,7.417879100159923e-06,0.0007077618097966754
2005,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00026819238333631326,11199,-3.5078994133679476e-05,0.000571463760806306
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.00017879492222420883,11199,-6.88361915965947e-05,0.0004264260360450124
2005,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2005,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,8.939746111210442e-05,11199,-8.571200674904846e-05,0.0002645069289732573
2006,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1642156862745098,12265,0.15765911596339383,0.17077225658562578
2006,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.14607843137254903,12265,0.1398277935571902,0.15232906918790787
2006,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13112745098039216,12265,0.12515369961538447,0.13710120234539985
2006,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.08349673202614379,12265,0.07860092779849398,0.08839253625379359
2006,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08145424836601307,12265,0.07661330990581687,0.08629518682620928
2006,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.060212418300653596,12265,0.056002436861827674,0.06442239973947952
2006,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.039624183006535946,12265,0.03617176746239996,0.04307659855067193
2006,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.03480392156862745,12265,0.03156019558218796,0.03804764755506695
2006,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.02875816993464052,12265,0.025800384900067263,0.03171595496921378
2006,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.02483660130718954,12265,0.02208232774035191,0.02759087487402717
2006,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.02303921568627451,12265,0.020384031175131948,0.025694400197417075
2006,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02173202614379085,12265,0.019151541241377898,0.0243125110462038
2006,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.017401960784313726,12265,0.015087715782262631,0.01971620578636482
2006,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.01699346405228758,12265,0.014706067530522665,0.019280860574052493
2006,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.015931372549019607,12265,0.013715414241042471,0.018147330856996744
2006,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.01380718954248366,12265,0.01174201931914724,0.01587235976582008
2006,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.010212418300653595,12265,0.008433083827169018,0.011991752774138172
2006,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.008741830065359477,12265,0.0070943625312111505,0.010389297599507805
2006,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008415032679738562,12265,0.006798385810329499,0.010031679549147625
2006,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.00718954248366013,12265,0.005694319053648235,0.008684765913672026
2006,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.0058823529411764705,12265,0.004528982378018827,0.007235723504334114
2006,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0058823529411764705,12265,0.004528982378018827,0.007235723504334114
2006,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.004166666666666667,12265,0.003026653141517419,0.005306680191815914
2006,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004084967320261438,12265,0.002956139427034911,0.005213795213487965
2006,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0032679738562091504,12265,0.0022579054472223383,0.0042780422651959625
2006,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0032679738562091504,12265,0.0022579054472223383,0.0042780422651959625
2006,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.003022875816993464,12265,0.00205130369465975,0.0039944479393271785
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003022875816993464,12265,0.00205130369465975,0.0039944479393271785
2006,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002777777777777778,12265,0.0018463117530498879,0.003709243802505668
2006,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.002696078431372549,12265,0.0017783750762210217,0.0036137817865240763
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.00261437908496732,12265,0.0017106502763160182,0.003518107893618622
2006,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00261437908496732,12265,0.0017106502763160182,0.003518107893618622
2006,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0022875816993464053,12265,0.0014420823246184176,0.003133081074074393
2006,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0022058823529411764,12265,0.001375584455993915,0.003036180249888438
2006,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.00196078431372549,12265,0.001177875810208277,0.002743692817242703
2006,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.001715686274509804,12265,0.0009832525093490681,0.0024481200396705397
2006,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.001388888888888889,12265,0.0007297844388599323,0.0020479933389178457
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0012254901960784314,12265,0.0006063187205776379,0.0018446616715792248
2006,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0011437908496732027,12265,0.000545589910079602,0.0017419917892668034
2006,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007352941176470588,12265,0.00025556827421777356,0.001215019961076344
2006,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00065359477124183,12265,0.00020128641946573104,0.001105903123017929
2006,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.00065359477124183,12265,0.00020128641946573104,0.001105903123017929
2006,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0005718954248366013,12265,0.00014878240918378232,0.0009950084404894205
2006,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0004901960784313725,12265,9.845353333424724e-05,0.0008819386235284978
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0004901960784313725,12265,9.845353333424724e-05,0.0008819386235284978
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0004084967320261438,12265,5.0871735752864525e-05,0.0007661217282994231
2006,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0004084967320261438,12265,5.0871735752864525e-05,0.0007661217282994231
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0004084967320261438,12265,5.0871735752864525e-05,0.0007661217282994231
2006,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.000326797385620915,12265,6.914793134715519e-06,0.0006466799781071144
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.0001633986928104575,12265,-6.28109424749732e-05,0.0003896083280958882
2006,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,8.169934640522875e-05,12265,-7.826155569279701e-05,0.00024166024850325453
2007,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1618572927597062,11453,0.15511167757787092,0.16860290794154148
2007,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.14637985309548793,11453,0.1399059018747726,0.15285380431620327
2007,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13011542497376705,11453,0.12395385126425282,0.13627699868328128
2007,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.085431969220007,11453,0.08031262116221204,0.09055131727780195
2007,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.0820216859041623,11453,0.07699621228289191,0.08704715952543268
2007,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.06252186079048619,11453,0.05808788861745345,0.06695583296351892
2007,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.04004896817068905,11453,0.03645795790597481,0.04363997843540329
2007,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.03427771948233648,11453,0.030945538919032636,0.037609900045640327
2007,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.02806925498426023,11453,0.025044225973267435,0.031094283995253026
2007,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.025008744316194473,11453,0.022148897676419962,0.027868590955968983
2007,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.023871983210912908,11453,0.021076260591635296,0.02666770583019052
2007,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.0236096537250787,11453,0.020828961080159275,0.026390346369998124
2007,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.017838405036726127,11453,0.015414219111386516,0.02026259096206574
2007,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.01652675760755509,11453,0.014191840087184236,0.018861675127925942
2007,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.015302553340328786,11453,0.013054379977185835,0.017550726703471735
2007,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.01372857642532354,11453,0.011597458810139743,0.015859694040507334
2007,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.011979713186428822,11453,0.009987193677925308,0.013972232694932335
2007,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.008307100384749912,11453,0.006644798978888746,0.009969401790611078
2007,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008044770898915705,11453,0.006408710559156235,0.009680831238675176
2007,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.00708289611752361,11453,0.0055470122701148355,0.008618779964932384
2007,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.006995452955578874,11453,0.005469012106271067,0.00852189380488668
2007,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.004547044421126268,11453,0.0033148722110375416,0.005779216631214994
2007,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004459601259181532,11453,0.0032392807792774253,0.005679921739085638
2007,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.004022385449457853,11453,0.002863172905078977,0.005181597993836729
2007,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.0038474991255683807,11453,0.002713667358359804,0.004981330892776957
2007,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.003410283315844701,11453,0.0023425817688807323,0.00447798486280867
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003235396991955229,11453,0.002195341448366514,0.004275452535543944
2007,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0031479538300104933,11453,0.002122004362596152,0.004173903297424834
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.002448408534452606,11453,0.0015432887327775598,0.003353528336127652
2007,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.002273522210563134,11453,0.0014012504943751475,0.0031457939267511203
2007,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002098635886673662,11453,0.0012605108838488754,0.002936760889498449
2007,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0020111927247289264,11453,0.0011906784878827422,0.0028317069615751106
2007,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0019237495627841903,11453,0.001121235652699252,0.002726263472869129
2007,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0017488632388947185,11453,0.0009836292136313107,0.0025140972641581262
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.001224204267226303,11453,0.00058379532118368,0.0018646132132689257
2007,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.001049317943336831,11453,0.0004563625623869162,0.001642273324286746
2007,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.001049317943336831,11453,0.0004563625623869162,0.001642273324286746
2007,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0009618747813920952,11453,0.0003941383792049122,0.0015296111835792782
2007,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0008744316194473592,11453,0.00033309250997461094,0.0014157707289201077
2007,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007869884575026233,11453,0.0002734066129769791,0.0013005703020282674
2007,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0006995452955578874,11453,0.00021531450232671417,0.0011837760887890606
2007,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0006121021336131515,11453,0.0001591258851127109,0.001065078382113592
2007,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0005246589716684155,11453,0.00010526610954140228,0.0009440518337954288
2007,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0005246589716684155,11453,0.00010526610954140228,0.0009440518337954288
2007,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0003497726477789437,11453,7.309851968744299e-06,0.0006922354435891431
2007,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00026232948583420777,11453,-3.4264966453143096e-05,0.0005589239381215586
