year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Multi-generational household,Urban regions,Just Right,1.00000,37,11158,0,0.72239,0,1.37525
2007,Other Combinations,Urban regions,Just Right,1.00000,44,11158,0,0.73777,0,1.27925
2008,Single-person household,Urban regions,A Bit Too Small,0.12291,241,10516,0,0.11365,0,0.13280
2008,Single-person household,Urban regions,Just Right,0.70942,1432,10516,0,0.68712,0,0.73143
2008,Single-person household,Urban regions,A Bit Too Large,0.14099,289,10516,0,0.13221,0,0.15028
2008,Single-person household,Urban regions,Much Too Large,0.02668,59,10516,0,0.02294,0,0.03067
2008,Single-person household,Rural regions,A Bit Too Small,0.07987,73,10516,0,0.06879,0,0.09128
2008,Single-person household,Rural regions,Just Right,0.71690,662,10516,0,0.68666,0,0.75149
2008,Single-person household,Rural regions,A Bit Too Large,0.17091,156,10516,0,0.15796,0,0.18408
2008,Single-person household,Rural regions,Much Too Large,0.03232,35,10516,0,0.02488,0,0.04027
2008,Couple without children,Urban regions,A Bit Too Small,0.10062,227,10516,0,0.08948,0,0.11280
2008,Couple without children,Urban regions,Just Right,0.73021,1787,10516,0,0.70249,0,0.75367
2008,Couple without children,Urban regions,A Bit Too Large,0.14983,384,10516,0,0.13660,0,0.16012
2008,Couple without children,Urban regions,Much Too Large,0.01934,42,10516,0,0.01469,0,0.02410
2008,Couple without children,Rural regions,A Bit Too Small,0.06676,87,10516,0,0.05469,0,0.07945
2008,Couple without children,Rural regions,Just Right,0.77719,943,10516,0,0.73565,0,0.81761
2008,Couple without children,Rural regions,A Bit Too Large,0.15605,203,10516,0,0.13619,0,0.17375
2008,Single parent,Urban regions,A Bit Too Small,0.22167,85,10516,0,0.19104,0,0.25368
2008,Single parent,Urban regions,Just Right,0.69958,289,10516,0,0.64225,0,0.74850
2008,Single parent,Urban regions,A Bit Too Large,0.07876,40,10516,0,0.05927,0,0.10066
2008,Single parent,Rural regions,A Bit Too Small,0.21127,42,10516,0,0.17190,0,0.25340
2008,Single parent,Rural regions,Just Right,0.78873,181,10516,0,0.71835,0,0.87294
2008,Couple with children,Urban regions,Much Too Small,0.02863,39,10516,0,0.02188,0,0.03562
2008,Couple with children,Urban regions,A Bit Too Small,0.21160,411,10516,0,0.19582,0,0.23519
2008,Couple with children,Urban regions,Just Right,0.71203,1548,10516,0,0.68110,0,0.74282
2008,Couple with children,Urban regions,A Bit Too Large,0.04773,117,10516,0,0.03931,0,0.05520
2008,Couple with children,Rural regions,A Bit Too Small,0.16554,166,10516,0,0.14198,0,0.18835
2008,Couple with children,Rural regions,Just Right,0.73580,845,10516,0,0.68602,0,0.78169
2008,Couple with children,Rural regions,A Bit Too Large,0.09867,98,10516,0,0.07885,0,0.11917
2008,Other Combinations,Urban regions,Just Right,1.00000,35,10516,0,0.73510,0,1.29265
2009,Single-person household,Urban regions,A Bit Too Small,0.12557,226,9868,0,0.11428,0,0.13840
2009,Single-person household,Urban regions,Just Right,0.71801,1387,9868,0,0.69658,0,0.74128
2009,Single-person household,Urban regions,A Bit Too Large,0.13022,265,9868,0,0.11863,0,0.14171
2009,Single-person household,Urban regions,Much Too Large,0.02619,54,9868,0,0.02147,0,0.03072
2009,Single-person household,Rural regions,A Bit Too Small,0.08270,72,9868,0,0.06855,0,0.09972
2009,Single-person household,Rural regions,Just Right,0.73983,626,9868,0,0.70680,0,0.77340
2009,Single-person household,Rural regions,A Bit Too Large,0.17747,149,9868,0,0.16147,0,0.19562
2009,Couple without children,Urban regions,A Bit Too Small,0.11819,233,9868,0,0.10491,0,0.13517
2009,Couple without children,Urban regions,Just Right,0.70863,1634,9868,0,0.67585,0,0.73878
2009,Couple without children,Urban regions,A Bit Too Large,0.15648,378,9868,0,0.14328,0,0.16888
2009,Couple without children,Urban regions,Much Too Large,0.01670,41,9868,0,0.01286,0,0.02169
2009,Couple without children,Rural regions,A Bit Too Small,0.07867,83,9868,0,0.06186,0,0.09908
2009,Couple without children,Rural regions,Just Right,0.71064,903,9868,0,0.66868,0,0.74947
2009,Couple without children,Rural regions,A Bit Too Large,0.18531,214,9868,0,0.16101,0,0.20649
2009,Couple without children,Rural regions,Much Too Large,0.02539,31,9868,0,0.01719,0,0.03420
2009,Single parent,Urban regions,A Bit Too Small,0.24219,81,9868,0,0.19939,0,0.27799
2009,Single parent,Urban regions,Just Right,0.65578,253,9868,0,0.59923,0,0.72473
2009,Single parent,Urban regions,A Bit Too Large,0.10202,42,9868,0,0.07478,0,0.14068
2009,Single parent,Rural regions,A Bit Too Small,0.20129,38,9868,0,0.14056,0,0.26082
2009,Single parent,Rural regions,Just Right,0.79871,157,9868,0,0.69544,0,0.92571
2009,Couple with children,Urban regions,Much Too Small,0.02851,41,9868,0,0.02147,0,0.03460
2009,Couple with children,Urban regions,A Bit Too Small,0.20897,384,9868,0,0.19014,0,0.23125
2009,Couple with children,Urban regions,Just Right,0.69589,1366,9868,0,0.65112,0,0.72836
2009,Couple with children,Urban regions,A Bit Too Large,0.06664,127,9868,0,0.05487,0,0.07884
2009,Couple with children,Rural regions,A Bit Too Small,0.20426,169,9868,0,0.17249,0,0.23862
2009,Couple with children,Rural regions,Just Right,0.69527,773,9868,0,0.64964,0,0.74102
2009,Couple with children,Rural regions,A Bit Too Large,0.10047,104,9868,0,0.08196,0,0.11966
2009,Other Combinations,Urban regions,Just Right,1.00000,37,9868,0,0.67393,0,1.42588
2010,Single-person household,Urban regions,A Bit Too Small,0.11506,203,13503,0,0.10289,0,0.12656
2010,Single-person household,Urban regions,Just Right,0.71203,1307,13503,0,0.68745,0,0.73824
2010,Single-person household,Urban regions,A Bit Too Large,0.14163,270,13503,0,0.13217,0,0.15128
2010,Single-person household,Urban regions,Much Too Large,0.03129,59,13503,0,0.02583,0,0.03612
2010,Single-person household,Rural regions,A Bit Too Small,0.10138,77,13503,0,0.08421,0,0.11767
2010,Single-person household,Rural regions,Just Right,0.68703,573,13503,0,0.65216,0,0.72544
2010,Single-person household,Rural regions,A Bit Too Large,0.17502,150,13503,0,0.15391,0,0.19448
2010,Single-person household,Rural regions,Much Too Large,0.03656,38,13503,0,0.03100,0,0.04256
2010,Couple without children,Urban regions,A Bit Too Small,0.10672,212,13503,0,0.09520,0,0.12074
2010,Couple without children,Urban regions,Just Right,0.72175,1594,13503,0,0.69222,0,0.75619
2010,Couple without children,Urban regions,A Bit Too Large,0.15240,347,13503,0,0.14001,0,0.16710
2010,Couple without children,Urban regions,Much Too Large,0.01912,43,13503,0,0.01479,0,0.02346
2010,Couple without children,Rural regions,A Bit Too Small,0.09104,80,13503,0,0.07126,0,0.11226
2010,Couple without children,Rural regions,Just Right,0.71963,834,13503,0,0.67668,0,0.75821
2010,Couple without children,Rural regions,A Bit Too Large,0.18933,210,13503,0,0.16220,0,0.21479
2010,Single parent,Urban regions,Much Too Small,0.03836,66,13503,0,0.03305,0,0.04438
2010,Single parent,Urban regions,A Bit Too Small,0.23648,294,13503,0,0.20760,0,0.27066
2010,Single parent,Urban regions,Just Right,0.64916,745,13503,0,0.58774,0,0.71053
2010,Single parent,Urban regions,A Bit Too Large,0.07600,87,13503,0,0.05938,0,0.09611
2010,Single parent,Rural regions,Much Too Small,0.03453,34,13503,0,0.02841,0,0.04024
2010,Single parent,Rural regions,A Bit Too Small,0.17775,131,13503,0,0.14603,0,0.22965
2010,Single parent,Rural regions,Just Right,0.68530,405,13503,0,0.60180,0,0.79243
2010,Single parent,Rural regions,A Bit Too Large,0.10243,65,13503,0,0.07903,0,0.12794
2010,Couple with children,Urban regions,Much Too Small,0.02713,200,13503,0,0.02357,0,0.03163
2010,Couple with children,Urban regions,A Bit Too Small,0.21462,988,13503,0,0.19423,0,0.23452
2010,Couple with children,Urban regions,Just Right,0.70279,2331,13503,0,0.66643,0,0.73480
2010,Couple with children,Urban regions,A Bit Too Large,0.05546,166,13503,0,0.04303,0,0.06735
2010,Couple with children,Rural regions,Much Too Small,0.02086,79,13503,0,0.01672,0,0.02590
2010,Couple with children,Rural regions,A Bit Too Small,0.18485,416,13503,0,0.15847,0,0.21796
2010,Couple with children,Rural regions,Just Right,0.69085,1366,13503,0,0.63933,0,0.74448
2010,Couple with children,Rural regions,A Bit Too Large,0.10344,133,13503,0,0.07598,0,0.12983
2011,Single-person household,Urban regions,A Bit Too Small,0.11569,256,16366,0,0.10664,0,0.12540
2011,Single-person household,Urban regions,Just Right,0.71999,1711,16366,0,0.69878,0,0.73891
2011,Single-person household,Urban regions,A Bit Too Large,0.13756,349,16366,0,0.12880,0,0.14537
2011,Single-person household,Urban regions,Much Too Large,0.02676,67,16366,0,0.02274,0,0.03071
2011,Single-person household,Rural regions,A Bit Too Small,0.10074,99,16366,0,0.08683,0,0.11418
2011,Single-person household,Rural regions,Just Right,0.70496,796,16366,0,0.67107,0,0.73769
2011,Single-person household,Rural regions,A Bit Too Large,0.15909,184,16366,0,0.14542,0,0.17362
2011,Single-person household,Rural regions,Much Too Large,0.03521,43,16366,0,0.02914,0,0.04208
2011,Couple without children,Urban regions,A Bit Too Small,0.11897,282,16366,0,0.10353,0,0.13158
2011,Couple without children,Urban regions,Just Right,0.70200,1946,16366,0,0.67222,0,0.72658
2011,Couple without children,Urban regions,A Bit Too Large,0.16086,461,16366,0,0.14977,0,0.17241
2011,Couple without children,Urban regions,Much Too Large,0.01818,50,16366,0,0.01492,0,0.02170
2011,Couple without children,Rural regions,A Bit Too Small,0.06405,100,16366,0,0.05013,0,0.07927
2011,Couple without children,Rural regions,Just Right,0.71603,1161,16366,0,0.68204,0,0.75154
2011,Couple without children,Rural regions,A Bit Too Large,0.18887,291,16366,0,0.16826,0,0.21148
2011,Couple without children,Rural regions,Much Too Large,0.03105,42,16366,0,0.02390,0,0.03871
2011,Single parent,Urban regions,Much Too Small,0.04383,75,16366,0,0.03837,0,0.05053
2011,Single parent,Urban regions,A Bit Too Small,0.20425,331,16366,0,0.18476,0,0.22579
2011,Single parent,Urban regions,Just Right,0.66496,978,16366,0,0.62606,0,0.70391
2011,Single parent,Urban regions,A Bit Too Large,0.08696,100,16366,0,0.07029,0,0.10661
2011,Single parent,Rural regions,A Bit Too Small,0.19345,172,16366,0,0.16088,0,0.23142
2011,Single parent,Rural regions,Just Right,0.71785,533,16366,0,0.65985,0,0.79404
2011,Single parent,Rural regions,A Bit Too Large,0.08870,68,16366,0,0.07128,0,0.10763
2011,Couple with children,Urban regions,Much Too Small,0.02944,179,16366,0,0.02474,0,0.03541
2011,Couple with children,Urban regions,A Bit Too Small,0.20175,967,16366,0,0.18492,0,0.22062
2011,Couple with children,Urban regions,Just Right,0.69560,2565,16366,0,0.65845,0,0.72842
2011,Couple with children,Urban regions,A Bit Too Large,0.07321,211,16366,0,0.06006,0,0.08681
2011,Couple with children,Rural regions,Much Too Small,0.01583,63,16366,0,0.01255,0,0.01939
2011,Couple with children,Rural regions,A Bit Too Small,0.18070,462,16366,0,0.16191,0,0.20588
2011,Couple with children,Rural regions,Just Right,0.68806,1509,16366,0,0.64490,0,0.73197
2011,Couple with children,Rural regions,A Bit Too Large,0.11541,180,16366,0,0.09167,0,0.13053
2011,Multi-generational household,Urban regions,Just Right,1.00000,44,16366,0,0.69443,0,1.35220
2011,Multi-generational household,Rural regions,Just Right,1.00000,45,16366,0,0.71503,0,1.27447
2011,Other Combinations,Urban regions,Just Right,1.00000,46,16366,0,0.82745,0,1.22611
2012,Single-person household,Urban regions,A Bit Too Small,0.11026,261,16047,0,0.10105,0,0.11968
2012,Single-person household,Urban regions,Just Right,0.72520,1760,16047,0,0.70375,0,0.74563
2012,Single-person household,Urban regions,A Bit Too Large,0.13697,351,16047,0,0.12842,0,0.14779
2012,Single-person household,Urban regions,Much Too Large,0.02757,71,16047,0,0.02389,0,0.03086
2012,Single-person household,Rural regions,A Bit Too Small,0.08296,105,16047,0,0.07098,0,0.09560
2012,Single-person household,Rural regions,Just Right,0.72734,855,16047,0,0.69027,0,0.76369
2012,Single-person household,Rural regions,A Bit Too Large,0.16158,202,16047,0,0.14556,0,0.17536
2012,Single-person household,Rural regions,Much Too Large,0.02812,42,16047,0,0.02310,0,0.03433
2012,Couple without children,Urban regions,A Bit Too Small,0.09695,241,16047,0,0.08541,0,0.11084
2012,Couple without children,Urban regions,Just Right,0.72038,1950,16047,0,0.69133,0,0.75030
2012,Couple without children,Urban regions,A Bit Too Large,0.16250,490,16047,0,0.15097,0,0.17585
2012,Couple without children,Urban regions,Much Too Large,0.02018,61,16047,0,0.01622,0,0.02480
2012,Couple without children,Rural regions,A Bit Too Small,0.06661,106,16047,0,0.05417,0,0.08415
2012,Couple without children,Rural regions,Just Right,0.70397,1205,16047,0,0.66854,0,0.73676
2012,Couple without children,Rural regions,A Bit Too Large,0.20043,306,16047,0,0.17892,0,0.22205
2012,Couple without children,Rural regions,Much Too Large,0.02899,48,16047,0,0.02258,0,0.03631
2012,Single parent,Urban regions,Much Too Small,0.03548,44,16047,0,0.02485,0,0.05109
2012,Single parent,Urban regions,A Bit Too Small,0.21180,323,16047,0,0.19192,0,0.22943
2012,Single parent,Urban regions,Just Right,0.66344,919,16047,0,0.62272,0,0.70012
2012,Single parent,Urban regions,A Bit Too Large,0.08928,97,16047,0,0.07273,0,0.11476
2012,Single parent,Rural regions,A Bit Too Small,0.16836,139,16047,0,0.13256,0,0.21345
2012,Single parent,Rural regions,Just Right,0.74687,541,16047,0,0.67845,0,0.83636
2012,Single parent,Rural regions,A Bit Too Large,0.08476,70,16047,0,0.07099,0,0.09989
2012,Couple with children,Urban regions,Much Too Small,0.03034,157,16047,0,0.02447,0,0.03678
2012,Couple with children,Urban regions,A Bit Too Small,0.19712,854,16047,0,0.18225,0,0.21685
2012,Couple with children,Urban regions,Just Right,0.70051,2466,16047,0,0.66762,0,0.72941
2012,Couple with children,Urban regions,A Bit Too Large,0.07203,184,16047,0,0.05824,0,0.08210
2012,Couple with children,Rural regions,Much Too Small,0.01932,58,16047,0,0.01424,0,0.02600
2012,Couple with children,Rural regions,A Bit Too Small,0.17377,390,16047,0,0.14984,0,0.19686
2012,Couple with children,Rural regions,Just Right,0.70445,1472,16047,0,0.66109,0,0.75168
2012,Couple with children,Rural regions,A Bit Too Large,0.10246,155,16047,0,0.08546,0,0.11669
2012,Multi-generational household,Urban regions,Just Right,1.00000,37,16047,0,0.75765,0,1.26759
2012,Multi-generational household,Rural regions,Just Right,1.00000,46,16047,0,0.68695,0,1.34387
2012,Other Combinations,Urban regions,Just Right,1.00000,41,16047,0,0.79957,0,1.21487
2013,Single-person household,Urban regions,Much Too Small,0.01365,37,17643,0,0.01000,0,0.01726
2013,Single-person household,Urban regions,A Bit Too Small,0.10686,299,17643,0,0.09785,0,0.11734
2013,Single-person household,Urban regions,Just Right,0.71739,1858,17643,0,0.69396,0,0.73940
2013,Single-person household,Urban regions,A Bit Too Large,0.13853,368,17643,0,0.12852,0,0.14881
2013,Single-person household,Urban regions,Much Too Large,0.02357,62,17643,0,0.02000,0,0.02724
2013,Single-person household,Rural regions,A Bit Too Small,0.09397,112,17643,0,0.08188,0,0.10529
2013,Single-person household,Rural regions,Just Right,0.70774,859,17643,0,0.67719,0,0.74586
2013,Single-person household,Rural regions,A Bit Too Large,0.16349,194,17643,0,0.14953,0,0.18068
2013,Single-person household,Rural regions,Much Too Large,0.03479,43,17643,0,0.02810,0,0.04314
2013,Couple without children,Urban regions,A Bit Too Small,0.09892,293,17643,0,0.08698,0,0.10936
2013,Couple without children,Urban regions,Just Right,0.71611,2116,17643,0,0.68633,0,0.74062
2013,Couple without children,Urban regions,A Bit Too Large,0.16196,469,17643,0,0.14827,0,0.17352
2013,Couple without children,Urban regions,Much Too Large,0.02302,65,17643,0,0.01837,0,0.02743
2013,Couple without children,Rural regions,A Bit Too Small,0.05954,103,17643,0,0.04854,0,0.06976
2013,Couple without children,Rural regions,Just Right,0.71843,1227,17643,0,0.68032,0,0.74664
2013,Couple without children,Rural regions,A Bit Too Large,0.18536,282,17643,0,0.16133,0,0.21017
2013,Couple without children,Rural regions,Much Too Large,0.03667,50,17643,0,0.02990,0,0.04749
2013,Single parent,Urban regions,Much Too Small,0.03322,52,17643,0,0.02617,0,0.04093
2013,Single parent,Urban regions,A Bit Too Small,0.21509,327,17643,0,0.18851,0,0.24583
2013,Single parent,Urban regions,Just Right,0.66932,988,17643,0,0.62948,0,0.71524
2013,Single parent,Urban regions,A Bit Too Large,0.08238,99,17643,0,0.06386,0,0.10153
2013,Single parent,Rural regions,A Bit Too Small,0.15164,142,17643,0,0.11957,0,0.19370
2013,Single parent,Rural regions,Just Right,0.75052,529,17643,0,0.66424,0,0.82994
2013,Single parent,Rural regions,A Bit Too Large,0.09784,70,17643,0,0.07734,0,0.12294
2013,Couple with children,Urban regions,Much Too Small,0.03527,228,17643,0,0.02992,0,0.04224
2013,Couple with children,Urban regions,A Bit Too Small,0.19652,1083,17643,0,0.18147,0,0.21312
2013,Couple with children,Urban regions,Just Right,0.70801,2895,17643,0,0.67389,0,0.74687
2013,Couple with children,Urban regions,A Bit Too Large,0.06020,204,17643,0,0.05171,0,0.07001
2013,Couple with children,Rural regions,Much Too Small,0.02529,72,17643,0,0.01855,0,0.03420
2013,Couple with children,Rural regions,A Bit Too Small,0.15677,397,17643,0,0.13850,0,0.17940
2013,Couple with children,Rural regions,Just Right,0.70217,1558,17643,0,0.65828,0,0.75650
2013,Couple with children,Rural regions,A Bit Too Large,0.11577,177,17643,0,0.10051,0,0.13195
2013,Multi-generational household,Urban regions,Just Right,1.00000,48,17643,0,0.64855,0,1.34614
2013,Multi-generational household,Rural regions,Just Right,1.00000,49,17643,0,0.75565,0,1.26854
2013,Other Combinations,Urban regions,A Bit Too Small,0.29085,51,17643,0,0.20438,0,0.40761
2013,Other Combinations,Urban regions,Just Right,0.70915,169,17643,0,0.61774,0,0.80957
2013,Other Combinations,Rural regions,Just Right,1.00000,68,17643,0,0.72766,0,1.32136
2014,Single-person household,Urban regions,A Bit Too Small,0.11735,288,15590,0,0.10733,0,0.12623
2014,Single-person household,Urban regions,Just Right,0.70556,1672,15590,0,0.68269,0,0.73014
2014,Single-person household,Urban regions,A Bit Too Large,0.14887,367,15590,0,0.13973,0,0.16067
2014,Single-person household,Urban regions,Much Too Large,0.02822,62,15590,0,0.02338,0,0.03345
2014,Single-person household,Rural regions,A Bit Too Small,0.08309,88,15590,0,0.07040,0,0.09518
2014,Single-person household,Rural regions,Just Right,0.71836,814,15590,0,0.68490,0,0.75391
2014,Single-person household,Rural regions,A Bit Too Large,0.16680,189,15590,0,0.14938,0,0.18578
2014,Single-person household,Rural regions,Much Too Large,0.03175,40,15590,0,0.02296,0,0.04081
2014,Couple without children,Urban regions,A Bit Too Small,0.10366,293,15590,0,0.09149,0,0.11379
2014,Couple without children,Urban regions,Just Right,0.69660,1903,15590,0,0.66613,0,0.72556
2014,Couple without children,Urban regions,A Bit Too Large,0.17770,470,15590,0,0.16538,0,0.19311
2014,Couple without children,Urban regions,Much Too Large,0.02204,55,15590,0,0.01748,0,0.02753
2014,Couple without children,Rural regions,A Bit Too Small,0.06466,104,15590,0,0.05386,0,0.07612
2014,Couple without children,Rural regions,Just Right,0.69972,1162,15590,0,0.66162,0,0.73339
2014,Couple without children,Rural regions,A Bit Too Large,0.19971,286,15590,0,0.17630,0,0.21779
2014,Couple without children,Rural regions,Much Too Large,0.03591,52,15590,0,0.02757,0,0.04717
2014,Single parent,Urban regions,Much Too Small,0.04761,51,15590,0,0.03666,0,0.06232
2014,Single parent,Urban regions,A Bit Too Small,0.21092,275,15590,0,0.18693,0,0.24103
2014,Single parent,Urban regions,Just Right,0.65892,758,15590,0,0.60814,0,0.72873
2014,Single parent,Urban regions,A Bit Too Large,0.08256,86,15590,0,0.06325,0,0.10273
2014,Single parent,Rural regions,A Bit Too Small,0.16836,115,15590,0,0.13131,0,0.21209
2014,Single parent,Rural regions,Just Right,0.72089,425,15590,0,0.65026,0,0.80891
2014,Single parent,Rural regions,A Bit Too Large,0.11075,66,15590,0,0.07690,0,0.16500
2014,Couple with children,Urban regions,Much Too Small,0.03327,189,15590,0,0.02849,0,0.03941
2014,Couple with children,Urban regions,A Bit Too Small,0.19528,854,15590,0,0.18093,0,0.21615
2014,Couple with children,Urban regions,Just Right,0.70614,2516,15590,0,0.67065,0,0.74164
2014,Couple with children,Urban regions,A Bit Too Large,0.06532,195,15590,0,0.05342,0,0.07711
2014,Couple with children,Rural regions,Much Too Small,0.02204,67,15590,0,0.01708,0,0.02968
2014,Couple with children,Rural regions,A Bit Too Small,0.15537,354,15590,0,0.13453,0,0.17702
2014,Couple with children,Rural regions,Just Right,0.69046,1331,15590,0,0.64085,0,0.74591
2014,Couple with children,Rural regions,A Bit Too Large,0.13213,163,15590,0,0.11177,0,0.15400
2014,Multi-generational household,Urban regions,Just Right,1.00000,49,15590,0,0.66490,0,1.38502
2014,Multi-generational household,Rural regions,Just Right,1.00000,38,15590,0,0.80230,0,1.26674
2014,Other Combinations,Urban regions,A Bit Too Small,0.27761,35,15590,0,0.17948,0,0.38627
2014,Other Combinations,Urban regions,Just Right,0.72239,131,15590,0,0.62845,0,0.82682
2014,Other Combinations,Rural regions,Just Right,1.00000,47,15590,0,0.79967,0,1.26538
2015,Single-person household,Urban regions,Much Too Small,0.01580,40,15580,0,0.01230,0,0.01999
2015,Single-person household,Urban regions,A Bit Too Small,0.10002,256,15580,0,0.09092,0,0.11065
2015,Single-person household,Urban regions,Just Right,0.71551,1760,15580,0,0.69345,0,0.74043
2015,Single-person household,Urban regions,A Bit Too Large,0.14160,335,15580,0,0.13239,0,0.15180
2015,Single-person household,Urban regions,Much Too Large,0.02707,63,15580,0,0.02209,0,0.03193
2015,Single-person household,Rural regions,A Bit Too Small,0.06789,83,15580,0,0.05644,0,0.08252
2015,Single-person household,Rural regions,Just Right,0.72357,840,15580,0,0.68727,0,0.76118
2015,Single-person household,Rural regions,A Bit Too Large,0.16766,189,15580,0,0.14850,0,0.18710
2015,Single-person household,Rural regions,Much Too Large,0.04089,46,15580,0,0.03226,0,0.04989
2015,Couple without children,Urban regions,Much Too Small,0.00919,40,15580,0,0.00634,0,0.01207
2015,Couple without children,Urban regions,A Bit Too Small,0.08846,275,15580,0,0.07743,0,0.09983
2015,Couple without children,Urban regions,Just Right,0.70827,1954,15580,0,0.67822,0,0.73375
2015,Couple without children,Urban regions,A Bit Too Large,0.17134,452,15580,0,0.15763,0,0.18580
2015,Couple without children,Urban regions,Much Too Large,0.02274,58,15580,0,0.01804,0,0.02795
2015,Couple without children,Rural regions,A Bit Too Small,0.05536,91,15580,0,0.04432,0,0.06472
2015,Couple without children,Rural regions,Just Right,0.71848,1172,15580,0,0.67492,0,0.75845
2015,Couple without children,Rural regions,A Bit Too Large,0.19009,275,15580,0,0.16883,0,0.20990
2015,Couple without children,Rural regions,Much Too Large,0.03607,46,15580,0,0.02812,0,0.04703
2015,Single parent,Urban regions,Much Too Small,0.04251,46,15580,0,0.03031,0,0.06205
2015,Single parent,Urban regions,A Bit Too Small,0.24135,265,15580,0,0.21025,0,0.27271
2015,Single parent,Urban regions,Just Right,0.61893,713,15580,0,0.57942,0,0.67538
2015,Single parent,Urban regions,A Bit Too Large,0.09721,86,15580,0,0.07220,0,0.12909
2015,Single parent,Rural regions,A Bit Too Small,0.17700,104,15580,0,0.14116,0,0.22885
2015,Single parent,Rural regions,Just Right,0.67092,406,15580,0,0.59725,0,0.74258
2015,Single parent,Rural regions,A Bit Too Large,0.15208,59,15580,0,0.10816,0,0.21191
2015,Couple with children,Urban regions,Much Too Small,0.03335,190,15580,0,0.02714,0,0.03978
2015,Couple with children,Urban regions,A Bit Too Small,0.19414,869,15580,0,0.18026,0,0.21336
2015,Couple with children,Urban regions,Just Right,0.69690,2458,15580,0,0.66672,0,0.72930
2015,Couple with children,Urban regions,A Bit Too Large,0.07560,207,15580,0,0.06323,0,0.08827
2015,Couple with children,Rural regions,Much Too Small,0.02671,65,15580,0,0.01512,0,0.04073
2015,Couple with children,Rural regions,A Bit Too Small,0.15007,339,15580,0,0.12254,0,0.17440
2015,Couple with children,Rural regions,Just Right,0.71127,1361,15580,0,0.66331,0,0.75881
2015,Couple with children,Rural regions,A Bit Too Large,0.11195,141,15580,0,0.09147,0,0.13737
2015,Multi-generational household,Urban regions,Just Right,1.00000,51,15580,0,0.72326,0,1.34809
2015,Multi-generational household,Rural regions,Just Right,1.00000,44,15580,0,0.71521,0,1.32598
2015,Other Combinations,Urban regions,A Bit Too Small,0.30543,35,15580,0,0.18731,0,0.45823
2015,Other Combinations,Urban regions,Just Right,0.69457,128,15580,0,0.59620,0,0.80391
2015,Other Combinations,Rural regions,Just Right,1.00000,38,15580,0,0.77312,0,1.23683
2016,Single-person household,Urban regions,Much Too Small,0.01225,65,16151,0,0.00839,0,0.01635
2016,Single-person household,Urban regions,A Bit Too Small,0.10191,288,16151,0,0.09115,0,0.11408
2016,Single-person household,Urban regions,Just Right,0.71093,1850,16151,0,0.68541,0,0.73888
2016,Single-person household,Urban regions,A Bit Too Large,0.14622,336,16151,0,0.13534,0,0.15713
2016,Single-person household,Urban regions,Much Too Large,0.02870,65,16151,0,0.02408,0,0.03390
2016,Single-person household,Rural regions,A Bit Too Small,0.07218,84,16151,0,0.05751,0,0.09075
2016,Single-person household,Rural regions,Just Right,0.70831,852,16151,0,0.66960,0,0.74390
2016,Single-person household,Rural regions,A Bit Too Large,0.17866,185,16151,0,0.15054,0,0.20430
2016,Single-person household,Rural regions,Much Too Large,0.04085,42,16151,0,0.02987,0,0.05101
2016,Couple without children,Urban regions,A Bit Too Small,0.09423,266,16151,0,0.08136,0,0.10535
2016,Couple without children,Urban regions,Just Right,0.72436,1860,16151,0,0.69103,0,0.75467
2016,Couple without children,Urban regions,A Bit Too Large,0.15897,413,16151,0,0.14420,0,0.17409
2016,Couple without children,Urban regions,Much Too Large,0.02244,47,16151,0,0.01697,0,0.02843
2016,Couple without children,Rural regions,A Bit Too Small,0.06053,98,16151,0,0.05013,0,0.07112
2016,Couple without children,Rural regions,Just Right,0.70192,1122,16151,0,0.66105,0,0.73788
2016,Couple without children,Rural regions,A Bit Too Large,0.20474,270,16151,0,0.18314,0,0.23009
2016,Couple without children,Rural regions,Much Too Large,0.03281,46,16151,0,0.02471,0,0.04265
2016,Single parent,Urban regions,Much Too Small,0.04484,75,16151,0,0.03096,0,0.05906
2016,Single parent,Urban regions,A Bit Too Small,0.20469,242,16151,0,0.17644,0,0.23879
2016,Single parent,Urban regions,Just Right,0.66043,714,16151,0,0.60149,0,0.71364
2016,Single parent,Urban regions,A Bit Too Large,0.09004,75,16151,0,0.06896,0,0.11803
2016,Single parent,Rural regions,Much Too Small,0.03785,33,16151,0,0.02237,0,0.05933
2016,Single parent,Rural regions,A Bit Too Small,0.17869,96,16151,0,0.13164,0,0.23814
2016,Single parent,Rural regions,Just Right,0.64517,399,16151,0,0.56916,0,0.70347
2016,Single parent,Rural regions,A Bit Too Large,0.13829,56,16151,0,0.09220,0,0.19436
2016,Couple with children,Urban regions,Much Too Small,0.03294,314,16151,0,0.02717,0,0.03888
2016,Couple with children,Urban regions,A Bit Too Small,0.20298,940,16151,0,0.18347,0,0.22437
2016,Couple with children,Urban regions,Just Right,0.68949,2656,16151,0,0.64778,0,0.73167
2016,Couple with children,Urban regions,A Bit Too Large,0.07460,196,16151,0,0.06147,0,0.08723
2016,Couple with children,Rural regions,Much Too Small,0.01438,91,16151,0,0.00857,0,0.02083
2016,Couple with children,Rural regions,A Bit Too Small,0.16918,428,16151,0,0.14579,0,0.19735
2016,Couple with children,Rural regions,Just Right,0.70638,1426,16151,0,0.65496,0,0.76413
