year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Other Combinations,Urban regions,Just Right,0.004116400021349789,55,11543,0.004096058475942721,0.004136741566756858
2005,Single-person household,Urban regions,A Bit Too Small,0.03608472130587031,256,11199,0.03602567691840538,0.03614376569333524
2005,Single-person household,Urban regions,Just Right,0.2009070995886193,1464,11199,0.2007802486194179,0.2010339505578207
2005,Single-person household,Urban regions,A Bit Too Large,0.03484700932037307,251,11199,0.034788949144392435,0.0349050694963537
2005,Single-person household,Urban regions,Much Too Large,0.004930233554312328,42,11199,0.004908058840484481,0.004952408268140174
2005,Single-person household,Rural regions,A Bit Too Small,0.009454079728170922,76,11199,0.009423442854291109,0.009484716602050735
2005,Single-person household,Rural regions,Just Right,0.07540196937337974,619,11199,0.07531837725363753,0.07548556149312195
2005,Single-person household,Rural regions,A Bit Too Large,0.0160062088257457,141,11199,0.015966477054159534,0.016045940597331863
2005,Couple without children,Urban regions,A Bit Too Small,0.021734633579011186,256,11199,0.021688469729949384,0.021780797428072988
2005,Couple without children,Urban regions,Just Right,0.15197005936496719,1851,11199,0.15185640604641681,0.15208371268351756
2005,Couple without children,Urban regions,A Bit Too Large,0.025111944511884473,324,11199,0.025062409182185746,0.0251614798415832
2005,Couple without children,Urban regions,Much Too Large,0.002292970816150758,35,11199,0.0022778282914299526,0.0023081133408715637
2005,Couple without children,Rural regions,A Bit Too Small,0.008030763373766639,91,11199,0.008002506440338533,0.008059020307194745
2005,Couple without children,Rural regions,Just Right,0.07042096365010525,906,11199,0.07033996241256495,0.07050196488764555
2005,Couple without children,Rural regions,A Bit Too Large,0.01474273374762684,173,11199,0.014704577878887796,0.014780889616365884
2005,Couple without children,Rural regions,Much Too Large,0.002417031802203391,31,11199,0.0024014859975197782,0.0024325776068870038
2005,Single parent,Urban regions,A Bit Too Small,0.009136990574158572,84,11199,0.00910686704102975,0.009167114107287395
2005,Single parent,Urban regions,Just Right,0.03151951512129884,317,11199,0.03146420142094786,0.03157482882164982
2005,Single parent,Urban regions,A Bit Too Large,0.003310300018812445,35,11199,0.00329211510801468,0.00332848492961021
2005,Single parent,Rural regions,A Bit Too Small,0.003227265606515166,39,11199,0.0032093094682260326,0.0032452217448043
2005,Single parent,Rural regions,Just Right,0.014589951002991479,170,11199,0.014551990415786541,0.014627911590196416
2005,Couple with children,Urban regions,Much Too Small,0.003883462494474205,51,11199,0.0038637717496341232,0.0039031532393142866
2005,Couple with children,Urban regions,A Bit Too Small,0.03878532402069653,503,11199,0.03872419584706969,0.03884645219432337
2005,Couple with children,Urban regions,Just Right,0.1196252896001403,1745,11199,0.1195225488358635,0.11972803036441709
2005,Couple with children,Urban regions,A Bit Too Large,0.007984163863068676,123,11199,0.007955988369339686,0.008012339356797666
2005,Couple with children,Rural regions,A Bit Too Small,0.012013692617360192,177,11199,0.011979201184811048,0.012048184049909335
2005,Couple with children,Rural regions,Just Right,0.06604662533771238,968,11199,0.06596799585371389,0.06612525482171087
2005,Couple with children,Rural regions,A Bit Too Large,0.006491459486528453,97,11199,0.006466034865416715,0.006516884107640191
2005,Multi-generational household,Urban regions,Just Right,0.00255316748496501,42,11199,0.0025371909703153974,0.0025691439996146223
2005,Multi-generational household,Rural regions,Just Right,0.0026842546504120463,33,11199,0.0026678742050064174,0.0027006350958176752
2005,Other Combinations,Urban regions,Just Right,0.003796115578678594,56,11199,0.003776646681992782,0.0038155844753644057
2006,Single-person household,Urban regions,A Bit Too Small,0.034908748720806376,266,12265,0.03485106374841288,0.03496643369319987
2006,Single-person household,Urban regions,Just Right,0.2010001286972656,1605,12265,0.2008741831316478,0.20112607426288343
2006,Single-person household,Urban regions,A Bit Too Large,0.037824019472238256,304,12265,0.03776406488001574,0.03788397406446077
2006,Single-person household,Urban regions,Much Too Large,0.005820102010190159,50,12265,0.005796195887399835,0.005844008132980484
2006,Single-person household,Rural regions,A Bit Too Small,0.007647946519331594,72,12265,0.007620567577047861,0.007675325461615328
2006,Single-person household,Rural regions,Just Right,0.08279630106498996,737,12265,0.08270969471713673,0.0828829074128432
2006,Single-person household,Rural regions,A Bit Too Large,0.01812736349054215,169,12265,0.018085435286625567,0.01816929169445873
2006,Single-person household,Rural regions,Much Too Large,0.003491957592786654,34,12265,0.003473418595401282,0.003510496590172026
2006,Couple without children,Urban regions,A Bit Too Small,0.022439534467561757,282,12265,0.022392987639115413,0.0224860812960081
2006,Couple without children,Urban regions,Just Right,0.14656182246774363,2010,12265,0.14645067288917354,0.14667297204631372
2006,Couple without children,Urban regions,A Bit Too Large,0.028101581674232365,426,12265,0.028049643440237946,0.028153519908226784
2006,Couple without children,Urban regions,Much Too Large,0.0025867740811103025,37,12265,0.0025708105791292586,0.0026027375830913464
2006,Couple without children,Rural regions,A Bit Too Small,0.007903944455942368,103,12265,0.007876114651153104,0.007931774260731633
2006,Couple without children,Rural regions,Just Right,0.07067259380801454,1022,12265,0.07059205202371198,0.07075313559231709
2006,Couple without children,Rural regions,A Bit Too Large,0.015006775603290357,213,12265,0.01496856607514647,0.015044985131434244
2006,Couple without children,Rural regions,Much Too Large,0.0018402192313824175,32,12265,0.0018267498957603408,0.0018536885670044942
2006,Single parent,Urban regions,A Bit Too Small,0.00806326087384842,88,12265,0.008035154248668035,0.008091367499028805
2006,Single parent,Urban regions,Just Right,0.02866848412653221,352,12265,0.0286160399266832,0.02872092832638122
2006,Single parent,Urban regions,A Bit Too Large,0.0036762939296671503,40,12265,0.003657273658502763,0.0036953142008315375
2006,Single parent,Rural regions,A Bit Too Small,0.0029274341333374826,40,12265,0.002910454890942074,0.0029444133757328913
2006,Single parent,Rural regions,Just Right,0.015366150844924892,195,12265,0.015327493565578595,0.01540480812427119
2006,Single parent,Rural regions,A Bit Too Large,0.0023941437930388504,33,12265,0.0023787846859294605,0.0024095029001482402
2006,Couple with children,Urban regions,Much Too Small,0.006610791252412796,72,12265,0.00658532307892708,0.006636259425898512
2006,Couple with children,Urban regions,A Bit Too Small,0.035513789876281,485,12265,0.035455625392175956,0.03557195436038605
2006,Couple with children,Urban regions,Just Right,0.11483344729543825,1788,12265,0.11473324952507868,0.11493364506579781
2006,Couple with children,Urban regions,A Bit Too Large,0.007508591993127608,125,12265,0.007481461731015959,0.007535722255239258
2006,Couple with children,Rural regions,A Bit Too Small,0.013756040101964389,208,12265,0.013719434272379675,0.013792645931549103
2006,Couple with children,Rural regions,Just Right,0.059645034310186876,997,12265,0.059570604927631554,0.0597194636927422
2006,Couple with children,Rural regions,A Bit Too Large,0.00623674482640151,107,12265,0.006212002996678715,0.006261486656124306
2006,Multi-generational household,Urban regions,Just Right,0.002303044281659428,37,12265,0.002287979535214206,0.00231810902810465
2006,Multi-generational household,Rural regions,Just Right,0.0024718411904739186,32,12265,0.002456235455641681,0.0024874469253061563
2006,Other Combinations,Urban regions,Just Right,0.0032950938132768346,51,12265,0.003277083198032759,0.00331310442852091
2007,Single-person household,Urban regions,A Bit Too Small,0.03604970182655018,273,11453,0.035991012196810175,0.03610839145629018
2007,Single-person household,Urban regions,Just Right,0.1998889620996652,1488,11453,0.19976305426719243,0.20001486993213796
2007,Single-person household,Urban regions,A Bit Too Large,0.037048299882015905,286,11453,0.03698883376187011,0.0371077660021617
2007,Single-person household,Urban regions,Much Too Large,0.0061056424416225455,51,11453,0.006081116877446476,0.006130168005798615
2007,Single-person household,Rural regions,A Bit Too Small,0.009593960919477977,80,11453,0.009563271489454043,0.00962465034950191
2007,Single-person household,Rural regions,Just Right,0.08560702836037215,715,11453,0.08551894287317989,0.08569511384756441
2007,Single-person household,Rural regions,A Bit Too Large,0.017605953794619576,157,11453,0.01756454850279136,0.01764735908644779
2007,Couple without children,Urban regions,A Bit Too Small,0.022683680339045057,270,11453,0.022636803583563445,0.02273055709452667
2007,Couple without children,Urban regions,Just Right,0.147144816409654,1851,11453,0.14703328598889714,0.14725634683041083
2007,Couple without children,Urban regions,A Bit Too Large,0.029285632511449253,392,11453,0.02923254941561949,0.029338715607279017
2007,Couple without children,Urban regions,Much Too Large,0.002292917578674341,36,11453,0.002277859174151389,0.0023079759831972925
2007,Couple without children,Rural regions,A Bit Too Small,0.006605699404687866,92,11453,0.006580195689739548,0.006631203119636184
2007,Couple without children,Rural regions,Just Right,0.07491180791546641,977,11453,0.07482892788191785,0.07499468794901497
2007,Couple without children,Rural regions,A Bit Too Large,0.015922359974763538,204,11453,0.01588295041247415,0.015961769537052927
2007,Single parent,Urban regions,A Bit Too Small,0.008774057826321026,81,11453,0.008744696897766989,0.008803418754875062
2007,Single parent,Urban regions,Just Right,0.028321853037579604,321,11453,0.028269624813299706,0.028374081261859502
2007,Single parent,Urban regions,A Bit Too Large,0.002998324315799758,39,11453,0.002981110765310754,0.003015537866288762
2007,Single parent,Rural regions,A Bit Too Small,0.003573393783940146,46,11453,0.0035546072653466713,0.003592180302533621
2007,Single parent,Rural regions,Just Right,0.015093471574366586,175,11453,0.015055085359595795,0.015131857789137377
2007,Couple with children,Urban regions,Much Too Small,0.0050976408276235735,52,11453,0.005075219668713711,0.005120061986533436
2007,Couple with children,Urban regions,A Bit Too Small,0.035102376838475065,458,11453,0.03504443502408232,0.03516031865286781
2007,Couple with children,Urban regions,Just Right,0.117382823799435,1674,11453,0.11728148595223511,0.11748416164663489
2007,Couple with children,Urban regions,A Bit Too Large,0.008643273149721874,137,11453,0.00861412994493124,0.008672416354512507
2007,Couple with children,Rural regions,A Bit Too Small,0.013107748862729904,189,11453,0.013071940691989832,0.013143557033469975
2007,Couple with children,Rural regions,Just Right,0.059692832570866425,938,11453,0.05961824281644524,0.05976742232528761
2007,Couple with children,Rural regions,A Bit Too Large,0.006214171298634821,95,11453,0.006189430072412776,0.0062389125248568655
2007,Multi-generational household,Urban regions,Just Right,0.0022558913733490755,37,11453,0.002240954768631966,0.002270827978066185
2007,Other Combinations,Urban regions,Just Right,0.0029956772830931435,44,11453,0.002978471309823775,0.003012883256362512
2008,Single-person household,Urban regions,A Bit Too Small,0.0353031828717466,241,10795,0.035245223837826245,0.03536114190566696
2008,Single-person household,Urban regions,Just Right,0.20376755917846895,1432,10795,0.20364105460124365,0.20389406375569424
2008,Single-person household,Urban regions,A Bit Too Large,0.04049639459977583,289,10795,0.0404344861015276,0.040558303098024065
2008,Single-person household,Urban regions,Much Too Large,0.007662409998342106,59,10795,0.007635023834723463,0.007689796161960749
2008,Single-person household,Rural regions,A Bit Too Small,0.009078955003314435,73,10795,0.009049165981551284,0.009108744025077586
2008,Single-person household,Rural regions,Just Right,0.08148710698994827,662,10795,0.08140118469624659,0.08157302928364994
2008,Single-person household,Rural regions,A Bit Too Large,0.01942667283272365,156,10795,0.019383325933623956,0.019470019731823343
2008,Single-person household,Rural regions,Much Too Large,0.003673282514575498,35,10795,0.003654282810450515,0.003692282218700481
2008,Couple without children,Urban regions,A Bit Too Small,0.02021554617534619,227,10795,0.02017134571467422,0.02025974663601816
2008,Couple without children,Urban regions,Just Right,0.14670975415357645,1787,10795,0.1465986330184571,0.1468208752886958
2008,Couple without children,Urban regions,A Bit Too Large,0.030102342324709347,384,10795,0.030048678467631897,0.030156006181786797
2008,Couple without children,Urban regions,Much Too Large,0.003885931736282507,42,10795,0.003866391900731521,0.0039054715718334935
2008,Couple without children,Rural regions,A Bit Too Small,0.0065419911394928604,87,10795,0.0065166720247292675,0.006567310254256453
2008,Couple without children,Rural regions,Just Right,0.07616280908414594,943,10795,0.07607950083992229,0.07624611732836958
2008,Couple without children,Rural regions,A Bit Too Large,0.015292524098014106,203,10795,0.015253984073353271,0.01533106412267494
2008,Single parent,Urban regions,A Bit Too Small,0.008854102290134877,85,10795,0.008824681126512763,0.008883523453756991
2008,Single parent,Urban regions,Just Right,0.027943494640915504,289,10795,0.027891733373877212,0.027995255907953796
2008,Single parent,Urban regions,A Bit Too Large,0.0031457444936419028,40,10795,0.0031281573083152647,0.003163331678968541
2008,Single parent,Rural regions,A Bit Too Small,0.004097791424519886,42,10795,0.00407772813887759,0.004117854710162182
2008,Single parent,Rural regions,Just Right,0.015298373064660673,181,10795,0.015259825784940869,0.015336920344380478
2008,Couple with children,Urban regions,Much Too Small,0.004595409336440124,39,10795,0.004574168055418195,0.004616650617462053
2008,Couple with children,Urban regions,A Bit Too Small,0.033959595381027496,411,10795,0.03390271039142667,0.03401648037062832
2008,Couple with children,Urban regions,Just Right,0.11427099280419684,1548,10795,0.11417107630293007,0.1143709093054636
2008,Couple with children,Urban regions,A Bit Too Large,0.007659827261050718,117,10795,0.007632445677659635,0.0076872088444418
2008,Couple with children,Rural regions,A Bit Too Small,0.012840301439195423,166,10795,0.012804942428786837,0.012875660449604009
2008,Couple with children,Rural regions,Just Right,0.057074241699556515,845,10795,0.057001383638594035,0.057147099760518995
2008,Couple with children,Rural regions,A Bit Too Large,0.007653273748114505,98,10795,0.007625903790274262,0.007680643705954748
2008,Other Combinations,Urban regions,Just Right,0.002800389716082791,35,10795,0.0027837931182242838,0.0028169863139412984
2009,Single-person household,Urban regions,A Bit Too Small,0.03664989109945383,226,10151,0.03659093093527628,0.03670885126363138
2009,Single-person household,Urban regions,Just Right,0.20955953986399206,1387,10151,0.20943183172867846,0.20968724799930566
2009,Single-person household,Urban regions,A Bit Too Large,0.03800651578703899,265,10151,0.03794651660100318,0.0380665149730748
2009,Single-person household,Urban regions,Much Too Large,0.007644910222367748,54,10151,0.00761757956925089,0.007672240875484606
2009,Single-person household,Rural regions,A Bit Too Small,0.009131085011256371,72,10151,0.009101238088636882,0.009160931933875861
2009,Single-person household,Rural regions,Just Right,0.08168473446066171,626,10151,0.08159879420977148,0.08177067471155194
2009,Single-person household,Rural regions,A Bit Too Large,0.019594193767054374,149,10151,0.019550703016666216,0.019637684517442532
2009,Couple without children,Urban regions,A Bit Too Small,0.02378622470505682,233,10151,0.02373840955875143,0.02383403985136221
2009,Couple without children,Urban regions,Just Right,0.14261427877532923,1634,10151,0.14250455521461164,0.14272400233604682
2009,Couple without children,Urban regions,A Bit Too Large,0.03149172370414598,378,10151,0.031436923755831195,0.03154652365246076
2009,Couple without children,Urban regions,Much Too Large,0.0033612149172787416,41,10151,0.0033430536020037666,0.0033793762325537166
2009,Couple without children,Rural regions,A Bit Too Small,0.00814837671694197,83,10151,0.008120167620974996,0.008176585812908943
2009,Couple without children,Rural regions,Just Right,0.07360983327791605,903,10151,0.07352789343070586,0.07369177312512624
2009,Couple without children,Rural regions,A Bit Too Large,0.01919479501548638,214,10151,0.01915174102755494,0.01923784900341782
2009,Couple without children,Rural regions,Much Too Large,0.0026300034336211686,31,10151,0.002613932667828849,0.0026460741994134883
2009,Single parent,Urban regions,A Bit Too Small,0.009070658216052942,81,10151,0.009040909309321561,0.009100407122784322
2009,Single parent,Urban regions,Just Right,0.024560557616680242,253,10151,0.024511989693593434,0.02460912553976705
2009,Single parent,Urban regions,A Bit Too Large,0.0038210350817528935,42,10151,0.0038016757901933704,0.0038403943733124166
2009,Single parent,Rural regions,A Bit Too Small,0.003598933046912282,38,10151,0.00358014272414843,0.003617723369676134
2009,Single parent,Rural regions,Just Right,0.014280753759167434,157,10151,0.014243524666833488,0.01431798285150138
2009,Couple with children,Urban regions,Much Too Small,0.004496380882697558,41,10151,0.004475387460862353,0.004517374304532762
2009,Couple with children,Urban regions,A Bit Too Small,0.03295816391562703,384,10151,0.03290214503833425,0.03301418279291981
2009,Couple with children,Urban regions,Just Right,0.1097559657009436,1366,10151,0.1096578815429595,0.10985404985892772
2009,Couple with children,Urban regions,A Bit Too Large,0.010510048795530332,127,10151,0.010478049654188387,0.010542047936872277
2009,Couple with children,Rural regions,A Bit Too Small,0.01577307795084236,169,10151,0.01573398161024743,0.01581217429143729
2009,Couple with children,Rural regions,Just Right,0.05369014354537366,773,10151,0.0536194150810216,0.053760872009725715
2009,Couple with children,Rural regions,A Bit Too Large,0.007758823468588791,104,10151,0.007731291528064284,0.007786355409113298
2009,Other Combinations,Urban regions,Just Right,0.002618137262229499,37,10151,0.0026021026964518014,0.0026341718280071965
2010,Single-person household,Urban regions,A Bit Too Small,0.03367907843564123,203,13772,0.033622729078998964,0.0337354277922835
2010,Single-person household,Urban regions,Just Right,0.20841798657981866,1307,13772,0.20829111518111001,0.20854485797852731
2010,Single-person household,Urban regions,A Bit Too Large,0.04145538930038919,270,13772,0.04139312417960829,0.041517654421170086
2010,Single-person household,Urban regions,Much Too Large,0.009157775930365335,59,13772,0.009128021925454533,0.009187529935276138
2010,Single-person household,Rural regions,A Bit Too Small,0.011827569801383176,77,13772,0.01179380126034708,0.011861338342419273
2010,Single-person household,Rural regions,Just Right,0.0801502431624908,573,13772,0.08006543082318911,0.08023505550179248
2010,Single-person household,Rural regions,A Bit Too Large,0.020418236269923985,150,13772,0.02037406116097372,0.02046241137887425
2010,Single-person household,Rural regions,Much Too Large,0.004265229538818751,38,13772,0.004244873596502426,0.004285585481135075
2010,Couple without children,Urban regions,A Bit Too Small,0.02150304182589038,212,13772,0.021457733516146438,0.021548350135634324
2010,Couple without children,Urban regions,Just Right,0.145425235330862,1594,13772,0.14531512119100048,0.1455353494707235
2010,Couple without children,Urban regions,A Bit Too Large,0.03070702245380426,347,13772,0.030653134144591455,0.03076091076301706
2010,Couple without children,Urban regions,Much Too Large,0.003853096253967067,43,13772,0.0038337447468118602,0.0038724477611222735
2010,Couple without children,Rural regions,A Bit Too Small,0.008919986908056957,80,13772,0.008890618213771741,0.008949355602342174
2010,Couple without children,Rural regions,Just Right,0.07050812236113865,834,13772,0.07042815909121582,0.07058808563106149
2010,Couple without children,Rural regions,A Bit Too Large,0.018550681298295936,210,13772,0.018508534747145217,0.018592827849446655
2010,Single parent,Urban regions,Much Too Small,0.0016305095765282085,66,13772,0.001617907111574431,0.001643112041481986
2010,Single parent,Urban regions,A Bit Too Small,0.010051536596063336,294,13772,0.010020378515702866,0.010082694676423806
2010,Single parent,Urban regions,Just Right,0.027592477035204482,745,13772,0.02754131266048601,0.027643641409922953
2010,Single parent,Urban regions,A Bit Too Large,0.0032304895481687253,87,13772,0.0032127648146813535,0.003248214281656097
2010,Single parent,Rural regions,Much Too Small,0.0006349380157311836,34,13772,0.0006270698061868178,0.0006428062252755495
2010,Single parent,Rural regions,A Bit Too Small,0.0032688155560781735,131,13772,0.0032509863336869847,0.0032866447784693623
2010,Single parent,Rural regions,Just Right,0.012602808785415424,405,13772,0.01256796480280698,0.012637652768023868
2010,Single parent,Rural regions,A Bit Too Large,0.0018836795930317648,65,13772,0.001870135738957112,0.0018972234471064176
2010,Couple with children,Urban regions,Much Too Small,0.004220190060407083,200,13772,0.004199941421560245,0.004240438699253922
2010,Couple with children,Urban regions,A Bit Too Small,0.03338937239912638,988,13772,0.03333325751352163,0.033445487284731124
2010,Couple with children,Urban regions,Just Right,0.1093360590805803,2331,13772,0.10923858552369688,0.10943353263746373
2010,Couple with children,Urban regions,A Bit Too Large,0.008627722875215462,166,13772,0.008598835063181357,0.008656610687249567
2010,Couple with children,Rural regions,Much Too Small,0.001557955129487506,79,13772,0.001545635799901458,0.0015702744590735539
2010,Couple with children,Rural regions,A Bit Too Small,0.013807122446571469,416,13772,0.013770673860130563,0.013843571033012375
2010,Couple with children,Rural regions,Just Right,0.051601412774666365,1366,13772,0.05153231335239713,0.0516705121969356
2010,Couple with children,Rural regions,A Bit Too Large,0.007726215076877689,133,13772,0.007698865706875886,0.007753564446879492
2011,Single-person household,Urban regions,A Bit Too Small,0.03340866423840063,256,16603,0.033352241750509146,0.033465086726292115
2011,Single-person household,Urban regions,Just Right,0.2079183908640462,1711,16603,0.2077909723181122,0.20804580940998021
2011,Single-person household,Urban regions,A Bit Too Large,0.03972582829678652,349,16603,0.039664503610999574,0.03978715298257346
2011,Single-person household,Urban regions,Much Too Large,0.007726756575093735,67,16603,0.007699263996027183,0.007754249154160287
2011,Single-person household,Rural regions,A Bit Too Small,0.011734297756996623,99,16603,0.01170048608549181,0.011768109428501436
2011,Single-person household,Rural regions,Just Right,0.0821161006042181,796,16603,0.08202990020797524,0.08220230100046097
2011,Single-person household,Rural regions,A Bit Too Large,0.01853159890944595,184,16603,0.018489254524021215,0.018573943294870682
2011,Single-person household,Rural regions,Much Too Large,0.004100915664310581,43,16603,0.0040808501954241105,0.004120981133197051
2011,Couple without children,Urban regions,A Bit Too Small,0.02339665880043222,282,16603,0.023349197760398212,0.02344411984046623
2011,Couple without children,Urban regions,Just Right,0.13805898861014798,1946,16603,0.13795067766554564,0.13816729955475032
2011,Couple without children,Urban regions,A Bit Too Large,0.031635354602483755,461,16603,0.03158039962387725,0.03169030958109026
2011,Couple without children,Urban regions,Much Too Large,0.0035751751631414234,50,16603,0.0035564350521419944,0.0035939152741408524
2011,Couple without children,Rural regions,A Bit Too Small,0.006687765006097915,100,16603,0.006662174161365141,0.006713355850830689
2011,Couple without children,Rural regions,Just Right,0.07476873241167062,1161,16603,0.07468615022340916,0.07485131459993208
2011,Couple without children,Rural regions,A Bit Too Large,0.01972205831453745,291,16603,0.01967840150826938,0.019765715120805518
2011,Couple without children,Rural regions,Much Too Large,0.0032421497825701772,42,16603,0.003224300835697001,0.0032599987294433534
2011,Single parent,Urban regions,Much Too Small,0.0017763744472425568,75,16603,0.0017631528961386716,0.0017895959983464421
2011,Single parent,Urban regions,A Bit Too Small,0.008277484668024082,331,16603,0.008249037076309093,0.00830593225973907
2011,Single parent,Urban regions,Just Right,0.026948127418294728,978,16603,0.026897284143022407,0.026998970693567048
2011,Single parent,Urban regions,A Bit Too Large,0.00352401721855398,100,16603,0.003505411191167351,0.003542623245940609
2011,Single parent,Rural regions,A Bit Too Small,0.0035315887883575576,172,16603,0.0035129628543568306,0.0035502147223582846
2011,Single parent,Rural regions,Just Right,0.01310530234110444,533,16603,0.01306959478253133,0.013141009899677552
2011,Single parent,Rural regions,A Bit Too Large,0.0016193998049643685,68,16603,0.0016067749518134163,0.0016320246581153206
2011,Couple with children,Urban regions,Much Too Small,0.004503353388601881,179,16603,0.004482330657176198,0.0045243761200275635
2011,Couple with children,Urban regions,A Bit Too Small,0.030859993007251754,967,16603,0.030805693936192438,0.03091429207831107
2011,Couple with children,Urban regions,Just Right,0.10640002215512408,2565,16603,0.10630320692970022,0.10649683738054794
2011,Couple with children,Urban regions,A Bit Too Large,0.011198376631619787,211,16603,0.011165337140663971,0.011231416122575603
2011,Couple with children,Rural regions,Much Too Small,0.001193968938683558,63,16603,0.0011831262167679686,0.0012048116605991475
2011,Couple with children,Rural regions,A Bit Too Small,0.013626571240720392,462,16603,0.013590170082280379,0.013662972399160405
2011,Couple with children,Rural regions,Just Right,0.051887352489422216,1509,16603,0.051817711977810994,0.05195699300103344
2011,Couple with children,Rural regions,A Bit Too Large,0.008702781578723211,180,16603,0.008673618577718693,0.00873194457972773
2011,Multi-generational household,Urban regions,Just Right,0.00196546814797712,44,16603,0.0019515619945638099,0.00197937430139043
2011,Multi-generational household,Rural regions,Just Right,0.001961192860638445,45,16603,0.0019473018100422818,0.0019750839112346085
2011,Other Combinations,Urban regions,Just Right,0.002569189274315971,46,16603,0.0025532950013586234,0.0025850835472733184
2012,Single-person household,Urban regions,A Bit Too Small,0.03158795831420345,261,16303,0.03153308092288884,0.031642835705518055
2012,Single-person household,Urban regions,Just Right,0.2077665479297749,1760,16303,0.20763925127530727,0.2078938445842425
2012,Single-person household,Urban regions,A Bit Too Large,0.039242450691025,351,16303,0.03918152681114946,0.03930337457090054
2012,Single-person household,Urban regions,Much Too Large,0.00789734348356455,71,16303,0.007869570572102321,0.00792511639502678
2012,Single-person household,Rural regions,A Bit Too Small,0.009811724872437214,105,16303,0.009780798131221319,0.009842651613653108
2012,Single-person household,Rural regions,Just Right,0.08602384492510463,855,16303,0.08593586583879756,0.08611182401141171
2012,Single-person household,Rural regions,A Bit Too Large,0.019110918404890896,202,16303,0.019067959488406654,0.019153877321375138
2012,Single-person household,Rural regions,Much Too Large,0.0033259496028082134,42,16303,0.0033078846430987623,0.0033440145625176646
2012,Couple without children,Urban regions,A Bit Too Small,0.019479429111809277,241,16303,0.019436066138146624,0.01952279208547193
2012,Couple without children,Urban regions,Just Right,0.14473863919591612,1950,16303,0.1446282455038999,0.14484903288793233
2012,Couple without children,Urban regions,A Bit Too Large,0.03264873311088491,490,16303,0.03259297245687153,0.03270449376489829
2012,Couple without children,Urban regions,Much Too Large,0.0040542753577568575,61,16303,0.004034337566426141,0.004074213149087574
2012,Couple without children,Rural regions,A Bit Too Small,0.007068990230811385,106,16303,0.007042703243379568,0.007095277218243201
2012,Couple without children,Rural regions,Just Right,0.07470753453039111,1205,16303,0.07462504016144461,0.07479002889933761
2012,Couple without children,Rural regions,A Bit Too Large,0.021269773840732253,306,16303,0.021224503316237372,0.021315044365227135
2012,Couple without children,Rural regions,Much Too Large,0.0030770129186864586,48,16303,0.0030596349882453452,0.003094390849127572
2012,Single parent,Urban regions,Much Too Small,0.0013458290122400336,44,16303,0.0013343261718709231,0.0013573318526091441
2012,Single parent,Urban regions,A Bit Too Small,0.008034458740453845,323,16303,0.00800644770294437,0.008062469777963321
2012,Single parent,Urban regions,Just Right,0.025166686782062152,919,16303,0.025117541617605165,0.02521583194651914
2012,Single parent,Urban regions,A Bit Too Large,0.0033868394601344106,97,16303,0.0033686104450565803,0.003405068475212241
2012,Single parent,Rural regions,A Bit Too Small,0.0031838263721480965,139,16303,0.0031661503386666637,0.0032015024056295293
2012,Single parent,Rural regions,Just Right,0.014123713297374333,541,16303,0.014086688878852274,0.014160737715896392
2012,Single parent,Rural regions,A Bit Too Large,0.0016028880855065123,70,16303,0.0015903362902036826,0.001615439880809342
2012,Couple with children,Urban regions,Much Too Small,0.004664853250030199,157,16303,0.004643473321325977,0.004686233178734421
2012,Couple with children,Urban regions,A Bit Too Small,0.030312411352447968,854,16303,0.03025861798261337,0.030366204722282564
2012,Couple with children,Urban regions,Just Right,0.10772124339833283,2466,16303,0.10762396788187578,0.10781851891478988
2012,Couple with children,Urban regions,A Bit Too Large,0.01107691274486008,184,16303,0.011044073495986188,0.011109751993733971
2012,Couple with children,Rural regions,Much Too Small,0.0013744696916280594,58,16303,0.0013628452659289784,0.0013860941173271404
2012,Couple with children,Rural regions,A Bit Too Small,0.01236581122813126,390,16303,0.01233113658870729,0.012400485867555228
2012,Couple with children,Rural regions,Just Right,0.050128472299352425,1472,16303,0.05006000593619347,0.05019693866251138
2012,Couple with children,Rural regions,A Bit Too Large,0.007291298701926357,155,16303,0.007264604560986985,0.007317992842865729
2012,Multi-generational household,Urban regions,Just Right,0.0017886907803651606,37,16303,0.0017754326749777664,0.001801948885752555
2012,Multi-generational household,Rural regions,Just Right,0.002245929651370782,46,16303,0.0022310767116609513,0.002260782591080613
2012,Other Combinations,Urban regions,Just Right,0.002374538630838376,41,16303,0.0023592673321428314,0.002389809929533921
2013,Single-person household,Urban regions,Much Too Small,0.003912208315225272,37,17870,0.003892738764318881,0.003931677866131663
2013,Single-person household,Urban regions,A Bit Too Small,0.030626357531423763,299,17870,0.030572618551669963,0.030680096511177563
2013,Single-person household,Urban regions,Just Right,0.20560874097485057,1858,17870,0.20548269349855688,0.20573478845114426
2013,Single-person household,Urban regions,A Bit Too Large,0.039704162352010214,368,17870,0.03964326243768241,0.03976506226633802
2013,Single-person household,Urban regions,Much Too Large,0.006756779444677473,62,17870,0.0067312292734123,0.006782329615942646
2013,Single-person household,Rural regions,A Bit Too Small,0.011419976994729526,112,17870,0.011386838355655033,0.01145311563380402
2013,Single-person household,Rural regions,Just Right,0.08600774857327081,859,17870,0.08592030333085546,0.08609519381568617
2013,Single-person household,Rural regions,A Bit Too Large,0.019868426360937247,194,17870,0.01982490323651517,0.019911949485359324
