year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Single parent,Urban regions,A Bit Too Large,0.08185840707964602,11543,0.07685710370685629,0.08685971045243575
2004,Single parent,Urban regions,Much Too Small,0.017699115044247787,11543,0.015293673722135963,0.020104556366359612
2004,Single parent,Urban regions,Much Too Large,0.00663716814159292,11543,0.00515587133499944,0.0081184649481864
2004,Single parent,Rural regions,Just Right,0.7280701754385965,11543,0.7199528722923333,0.7361874785848598
2004,Single parent,Rural regions,A Bit Too Small,0.11842105263157894,11543,0.11252662300120699,0.1243154822619509
2004,Single parent,Rural regions,A Bit Too Large,0.11403508771929824,11543,0.10823647324557648,0.11983370219302
2004,Single parent,Rural regions,Much Too Small,0.02631578947368421,11543,0.0233955801117197,0.02923599883564872
2004,Single parent,Rural regions,Much Too Large,0.013157894736842105,11543,0.011079089687957164,0.015236699785727045
2004,Couple with children,Urban regions,Just Right,0.7125193199381762,11543,0.7042627554435111,0.7207758844328412
2004,Couple with children,Urban regions,A Bit Too Small,0.20247295208655333,11543,0.19514212557982824,0.20980377859327842
2004,Couple with children,Urban regions,A Bit Too Large,0.05564142194744977,11543,0.05145961193255003,0.0598232319623495
2004,Couple with children,Urban regions,Much Too Small,0.02472952086553323,11543,0.021896386879997502,0.027562654851068957
2004,Couple with children,Urban regions,Much Too Large,0.00463678516228748,11543,0.003397429361283868,0.005876140963291093
2004,Couple with children,Rural regions,Just Right,0.7450257921886514,11543,0.7370746320006103,0.7529769523766925
2004,Couple with children,Rural regions,A Bit Too Small,0.14443625644804717,11543,0.13802325967455673,0.1508492532215376
2004,Couple with children,Rural regions,A Bit Too Large,0.08400884303610906,11543,0.07894820977171405,0.08906947630050407
2004,Couple with children,Rural regions,Much Too Small,0.021370670596904937,11543,0.018732426881144047,0.024008914312665827
2004,Couple with children,Rural regions,Much Too Large,0.005158437730287398,11543,0.003851566552073904,0.006465308908500893
2004,Multi-generational household,Urban regions,Just Right,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Multi-generational household,Urban regions,A Bit Too Small,0.2608695652173913,11543,0.2528588927813084,0.2688802376534742
2004,Multi-generational household,Urban regions,A Bit Too Large,0.057971014492753624,11543,0.053707828240156644,0.062234200745350604
2004,Multi-generational household,Urban regions,Much Too Small,0.014492753623188406,11543,0.012312524738190524,0.016672982508186288
2004,Multi-generational household,Rural regions,Just Right,0.7209302325581395,11543,0.7127474739832333,0.7291129911330456
2004,Multi-generational household,Rural regions,A Bit Too Small,0.18604651162790697,11543,0.17894734640917612,0.19314567684663783
2004,Multi-generational household,Rural regions,A Bit Too Large,0.06976744186046512,11543,0.06511994729106056,0.07441493642986967
2004,Multi-generational household,Rural regions,Much Too Small,0.023255813953488372,11543,0.020506319087076414,0.02600530881990033
2004,Other Combinations,Urban regions,Just Right,0.7746478873239436,11543,0.767025698367189,0.7822700762806982
2004,Other Combinations,Urban regions,A Bit Too Large,0.11267605633802817,11543,0.10690767925176511,0.11844443342429123
2004,Other Combinations,Urban regions,A Bit Too Small,0.09859154929577464,11543,0.09315307122359104,0.10403002736795824
2004,Other Combinations,Urban regions,Much Too Small,0.014084507042253521,11543,0.011934759828130794,0.016234254256376247
2004,Other Combinations,Rural regions,Just Right,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Other Combinations,Rural regions,A Bit Too Small,0.1111111111111111,11543,0.10537788318546362,0.11684433903675859
2004,Other Combinations,Rural regions,A Bit Too Large,0.1111111111111111,11543,0.10537788318546362,0.11684433903675859
2004,Other Combinations,Rural regions,Much Too Large,0.027777777777777776,11543,0.024779801135028947,0.030775754420526606
2005,Single-person household,Urban regions,Just Right,0.7190569744597249,11199,0.7107324922765453,0.7273814566429045
2005,Single-person household,Urban regions,A Bit Too Small,0.12573673870333987,11199,0.11959602769630832,0.13187744971037144
2005,Single-person household,Urban regions,A Bit Too Large,0.12328094302554027,11199,0.11719196164074704,0.1293699244103335
2005,Single-person household,Urban regions,Much Too Large,0.0206286836935167,11199,0.017996138124180366,0.023261229262853036
2005,Single-person household,Urban regions,Much Too Small,0.011296660117878193,11199,0.009339283118097985,0.013254037117658402
2005,Single-person household,Rural regions,Just Right,0.7147806004618937,11199,0.7064179805505384,0.7231432203732491
2005,Single-person household,Rural regions,A Bit Too Large,0.1628175519630485,11199,0.15597958313557256,0.16965552079052446
2005,Single-person household,Rural regions,A Bit Too Small,0.08775981524249422,11199,0.0825193614157264,0.09300026906926205
2005,Single-person household,Rural regions,Much Too Large,0.019630484988452657,11199,0.017061113723333122,0.02219985625357219
2005,Single-person household,Rural regions,Much Too Small,0.015011547344110854,11199,0.012759410638900235,0.017263684049321472
2005,Couple without children,Urban regions,Just Right,0.7457695406929895,11199,0.737704945718016,0.753834135667963
2005,Couple without children,Urban regions,A Bit Too Large,0.1305398871877518,11199,0.12430019886115047,0.13677957551435316
2005,Couple without children,Urban regions,A Bit Too Small,0.1031426269137792,11199,0.09750952985120659,0.10877572397635182
2005,Couple without children,Urban regions,Much Too Large,0.014101531023368252,11199,0.011917716858023078,0.016285345188713427
2005,Couple without children,Urban regions,Much Too Small,0.0064464141821112,11199,0.004964165068429202,0.007928663295793198
2005,Couple without children,Rural regions,Just Right,0.7512437810945274,11199,0.7432372597194234,0.7592503024696313
2005,Couple without children,Rural regions,A Bit Too Large,0.14344941956882257,11199,0.1369572126440454,0.14994162649359974
2005,Couple without children,Rural regions,A Bit Too Small,0.07545605306799337,11199,0.07056415644206855,0.08034794969391819
2005,Couple without children,Rural regions,Much Too Large,0.02570480928689884,11199,0.02277378834497841,0.02863583022881927
2005,Couple without children,Rural regions,Much Too Small,0.0041459369817578775,11199,0.002955858378139141,0.005336015585376614
2005,Single parent,Urban regions,Just Right,0.7060133630289532,11199,0.697575417747344,0.7144513083105625
2005,Single parent,Urban regions,A Bit Too Small,0.1870824053452116,11199,0.17985959546770602,0.19430521522271715
2005,Single parent,Urban regions,A Bit Too Large,0.0779510022271715,11199,0.07298560153127731,0.08291640292306568
2005,Single parent,Urban regions,Much Too Small,0.024498886414253896,11199,0.021635674412242095,0.027362098416265697
2005,Single parent,Urban regions,Much Too Large,0.004454342984409799,11199,0.0032209858015145726,0.005687700167305026
2005,Single parent,Rural regions,Just Right,0.6995884773662552,11199,0.691097727123863,0.7080792276086474
2005,Single parent,Rural regions,A Bit Too Small,0.16049382716049382,11199,0.15369541387164026,0.16729224044934737
2005,Single parent,Rural regions,A Bit Too Large,0.11522633744855967,11199,0.109312649268918,0.12114002562820135
2005,Single parent,Rural regions,Much Too Large,0.012345679012345678,11199,0.010300523092323918,0.014390834932367438
2005,Single parent,Rural regions,Much Too Small,0.012345679012345678,11199,0.010300523092323918,0.014390834932367438
2005,Couple with children,Urban regions,Just Right,0.7178116001645414,11199,0.7094759157571324,0.7261472845719503
2005,Couple with children,Urban regions,A Bit Too Small,0.20691073632250104,11199,0.1994080118561985,0.21441346078880358
2005,Couple with children,Urban regions,A Bit Too Large,0.05059646236116824,11199,0.046537154889363226,0.05465576983297326
2005,Couple with children,Urban regions,Much Too Small,0.02097902097902098,11199,0.018324690116327175,0.023633351841714785
2005,Couple with children,Urban regions,Much Too Large,0.003702180172768408,11199,0.002577342600708069,0.004827017744828747
2005,Couple with children,Rural regions,Just Right,0.7634069400630915,11199,0.7555356575265699,0.7712782225996131
2005,Couple with children,Rural regions,A Bit Too Small,0.13958990536277602,11199,0.1331712182794097,0.14600859244614234
2005,Couple with children,Rural regions,A Bit Too Large,0.07649842271293375,11199,0.0715756304408841,0.0814212149849834
2005,Couple with children,Rural regions,Much Too Small,0.014195583596214511,11199,0.012004603387605657,0.016386563804823367
2005,Couple with children,Rural regions,Much Too Large,0.006309148264984227,11199,0.004842663817407972,0.007775632712560482
2005,Multi-generational household,Urban regions,Just Right,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Multi-generational household,Urban regions,A Bit Too Small,0.22580645161290322,11199,0.2180625576765144,0.23355034554929205
2005,Multi-generational household,Urban regions,A Bit Too Large,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2005,Multi-generational household,Urban regions,Much Too Small,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Multi-generational household,Rural regions,Just Right,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Multi-generational household,Rural regions,A Bit Too Small,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Multi-generational household,Rural regions,A Bit Too Large,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Multi-generational household,Rural regions,Much Too Small,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Other Combinations,Urban regions,Just Right,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Other Combinations,Urban regions,A Bit Too Small,0.08823529411764706,11199,0.0829820327826866,0.09348855545260754
2005,Other Combinations,Urban regions,A Bit Too Large,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Other Combinations,Urban regions,Much Too Large,0.014705882352941176,11199,0.012476446722432012,0.01693531798345034
2005,Other Combinations,Urban regions,Much Too Small,0.014705882352941176,11199,0.012476446722432012,0.01693531798345034
2005,Other Combinations,Rural regions,Just Right,0.7096774193548387,11199,0.7012704909221298,0.7180843477875477
2005,Other Combinations,Rural regions,A Bit Too Large,0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2005,Other Combinations,Rural regions,A Bit Too Small,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2005,Other Combinations,Rural regions,Much Too Large,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Rural regions,Much Too Small,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2006,Single-person household,Urban regions,Just Right,0.7123834886817576,12265,0.704372499879756,0.7203944774837592
2006,Single-person household,Urban regions,A Bit Too Large,0.1349312028406569,12265,0.12888470621666046,0.14097769946465336
2006,Single-person household,Urban regions,A Bit Too Small,0.11806480248557479,12265,0.11235395114422489,0.12377565382692468
2006,Single-person household,Urban regions,Much Too Large,0.022192632046160676,12265,0.019585558072503177,0.024799706019818176
2006,Single-person household,Urban regions,Much Too Small,0.012427873945849977,12265,0.010467201133718698,0.014388546757981256
2006,Single-person household,Rural regions,Just Right,0.7162293488824101,12265,0.7082506497253572,0.7242080480394629
2006,Single-person household,Rural regions,A Bit Too Large,0.16423712342079688,12265,0.15768020925891835,0.17079403758267542
2006,Single-person household,Rural regions,A Bit Too Small,0.06997084548104957,12265,0.06545614298080767,0.07448554798129146
2006,Single-person household,Rural regions,Much Too Large,0.03304178814382896,12265,0.02987836039947346,0.036205215888184455
2006,Single-person household,Rural regions,Much Too Small,0.01652089407191448,12265,0.01426498475822308,0.01877680338560588
2006,Couple without children,Urban regions,Just Right,0.7240634005763689,12265,0.7161526945309372,0.7319741066218005
2006,Couple without children,Urban regions,A Bit Too Large,0.15345821325648415,12265,0.1470793753850299,0.1598370511279384
2006,Couple without children,Urban regions,A Bit Too Small,0.10158501440922191,12265,0.09623844004088904,0.10693158877755478
2006,Couple without children,Urban regions,Much Too Large,0.013328530259365994,12265,0.011298980463128983,0.015358080055603004
2006,Couple without children,Urban regions,Much Too Small,0.007564841498559078,12265,0.006031378566893412,0.009098304430224743
2006,Couple without children,Rural regions,Just Right,0.7427325581395349,12265,0.7349963002233182,0.7504688160557516
2006,Couple without children,Rural regions,A Bit Too Large,0.15479651162790697,12265,0.14839498553153135,0.1611980377242826
2006,Couple without children,Rural regions,A Bit Too Small,0.07485465116279069,12265,0.07019732476654077,0.07951197755904062
2006,Couple without children,Rural regions,Much Too Large,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2006,Couple without children,Rural regions,Much Too Small,0.00436046511627907,12265,0.0031943544442393605,0.005526575788318779
2006,Single parent,Urban regions,Just Right,0.7139959432048681,12265,0.7059984060965246,0.7219934803132116
2006,Single parent,Urban regions,A Bit Too Small,0.17849898580121704,12265,0.1717218806588113,0.18527609094362277
2006,Single parent,Urban regions,A Bit Too Large,0.08113590263691683,12265,0.076303596138261,0.08596820913557267
2006,Single parent,Urban regions,Much Too Small,0.016227180527383367,12265,0.013991080439879686,0.018463280614887046
2006,Single parent,Urban regions,Much Too Large,0.010141987829614604,12265,0.008368736521169932,0.011915239138059277
2006,Single parent,Rural regions,Just Right,0.7116788321167883,12265,0.703662003791431,0.7196956604421456
2006,Single parent,Rural regions,A Bit Too Small,0.145985401459854,12265,0.1397364139498486,0.1522343889698594
2006,Single parent,Rural regions,A Bit Too Large,0.12043795620437957,12265,0.11467776070515878,0.12619815170360035
2006,Single parent,Rural regions,Much Too Large,0.014598540145985401,12265,0.012475864632714738,0.016721215659256064
2006,Single parent,Rural regions,Much Too Small,0.0072992700729927005,12265,0.005792762975357411,0.00880577717062799
2006,Couple with children,Urban regions,Just Right,0.7198067632850241,12265,0.7118587409179753,0.727754785652073
2006,Couple with children,Urban regions,A Bit Too Small,0.19524959742351047,12265,0.1882342696049753,0.20226492524204565
2006,Couple with children,Urban regions,A Bit Too Large,0.05032206119162641,12265,0.046453141807353944,0.05419098057589888
2006,Couple with children,Urban regions,Much Too Small,0.028985507246376812,12265,0.02601640192376194,0.03195461256899169
2006,Couple with children,Urban regions,Much Too Large,0.005636070853462158,12265,0.00431117055462881,0.006960971152295505
2006,Couple with children,Rural regions,Just Right,0.7412639405204461,12265,0.7335133068286145,0.7490145742122777
2006,Couple with children,Rural regions,A Bit Too Small,0.1546468401486989,12265,0.14824784308960867,0.16104583720778912
2006,Couple with children,Rural regions,A Bit Too Large,0.0795539033457249,12265,0.07476482191127183,0.08434298478017797
2006,Couple with children,Rural regions,Much Too Small,0.017843866171003718,12265,0.015500948432871113,0.020186783909136325
2006,Couple with children,Rural regions,Much Too Large,0.006691449814126394,12265,0.0052485888148433805,0.008134310813409408
2006,Multi-generational household,Urban regions,Just Right,0.6166666666666667,12265,0.6080619648567661,0.6252713684765673
2006,Multi-generational household,Urban regions,A Bit Too Small,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,Urban regions,A Bit Too Large,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Multi-generational household,Urban regions,Much Too Small,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Multi-generational household,Urban regions,Much Too Large,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Multi-generational household,Rural regions,Just Right,0.7111111111111111,12265,0.703089595249144,0.7191326269730782
2006,Multi-generational household,Rural regions,A Bit Too Large,0.13333333333333333,12265,0.127317196436858,0.13934947022980868
2006,Multi-generational household,Rural regions,A Bit Too Small,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,Rural regions,Much Too Small,0.044444444444444446,12265,0.0407972492502925,0.04809163963859639
2006,Other Combinations,Urban regions,Just Right,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Other Combinations,Urban regions,A Bit Too Small,0.10606060606060606,12265,0.10061114711161598,0.11151006500959615
2006,Other Combinations,Urban regions,A Bit Too Large,0.10606060606060606,12265,0.10061114711161598,0.11151006500959615
2006,Other Combinations,Urban regions,Much Too Small,0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,Other Combinations,Rural regions,Just Right,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Other Combinations,Rural regions,A Bit Too Large,0.20512820512820512,12265,0.1979818675344022,0.21227454272200805
2006,Other Combinations,Rural regions,Much Too Large,0.05128205128205128,12265,0.04737837722980106,0.0551857253343015
2006,Other Combinations,Rural regions,Much Too Small,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2006,Other Combinations,Rural regions,A Bit Too Small,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2007,Single-person household,Urban regions,Just Right,0.7015558698727016,11453,0.6931755789958788,0.7099361607495244
2007,Single-person household,Urban regions,A Bit Too Large,0.13484205563413484,11453,0.12858663060685416,0.14109748066141553
2007,Single-person household,Urban regions,A Bit Too Small,0.12871287128712872,11453,0.12257965783655116,0.13484608473770626
2007,Single-person household,Urban regions,Much Too Large,0.024045261669024046,11453,0.02123965985770268,0.026850863480345412
2007,Single-person household,Urban regions,Much Too Small,0.010843941537010843,11453,0.008947137643569424,0.012740745430452262
2007,Single-person household,Rural regions,Just Right,0.7244174265450861,11453,0.7162343472183561,0.7326005058718161
2007,Single-person household,Rural regions,A Bit Too Large,0.1590678824721378,11453,0.15236952747013904,0.16576623747413655
2007,Single-person household,Rural regions,A Bit Too Small,0.08105369807497467,11453,0.0760553335521746,0.08605206259777474
2007,Single-person household,Rural regions,Much Too Large,0.0243161094224924,11453,0.021495142117282765,0.027137076727702037
2007,Single-person household,Rural regions,Much Too Small,0.011144883485309016,11453,0.00922223212419358,0.013067534846424454
2007,Couple without children,Urban regions,Just Right,0.7227645450995704,11453,0.7145663311818692,0.7309627590172717
2007,Couple without children,Urban regions,A Bit Too Large,0.15306520890277237,11453,0.14647104599608696,0.15965937180945777
2007,Couple without children,Urban regions,A Bit Too Small,0.10542756735650137,11453,0.09980310144198527,0.11105203327101747
2007,Couple without children,Urban regions,Much Too Large,0.014057008980866849,11453,0.0119009094546728,0.016213108507060897
2007,Couple without children,Urban regions,Much Too Small,0.004685669660288949,11453,0.003434943011545873,0.005936396309032026
2007,Couple without children,Rural regions,Just Right,0.7486590038314176,11453,0.7407144386414742,0.7566035690213609
2007,Couple without children,Rural regions,A Bit Too Large,0.15632183908045977,11453,0.14967072077973292,0.1629729573811866
2007,Couple without children,Rural regions,A Bit Too Small,0.07049808429118774,11453,0.06580983989238876,0.07518632868998673
2007,Couple without children,Rural regions,Much Too Large,0.01992337164750958,11453,0.017364150147795295,0.022482593147223864
2007,Couple without children,Rural regions,Much Too Small,0.004597701149425287,11453,0.003358715916890023,0.0058366863819605515
2007,Single parent,Urban regions,Just Right,0.7054945054945055,11453,0.6971463609568149,0.7138426500321962
2007,Single parent,Urban regions,A Bit Too Small,0.17802197802197803,11453,0.1710160873648671,0.18502786867908896
2007,Single parent,Urban regions,A Bit Too Large,0.08571428571428572,11453,0.08058727750098589,0.09084129392758554
2007,Single parent,Urban regions,Much Too Small,0.02197802197802198,11453,0.019292893628748302,0.024663150327295658
2007,Single parent,Urban regions,Much Too Large,0.008791208791208791,11453,0.007081574142628291,0.010500843439789291
2007,Single parent,Rural regions,Just Right,0.6862745098039216,11453,0.6777764403072198,0.6947725793006233
2007,Single parent,Rural regions,A Bit Too Small,0.1803921568627451,11453,0.1733499574384996,0.1874343562869906
2007,Single parent,Rural regions,A Bit Too Large,0.0784313725490196,11453,0.07350751829285987,0.08335522680517934
2007,Single parent,Rural regions,Much Too Small,0.027450980392156862,11453,0.02445850132603529,0.030443459458278435
2007,Single parent,Rural regions,Much Too Large,0.027450980392156862,11453,0.02445850132603529,0.030443459458278435
2007,Couple with children,Urban regions,Just Right,0.7190721649484536,11453,0.7108406444123028,0.7273036854846044
2007,Couple with children,Urban regions,A Bit Too Small,0.19673539518900343,11453,0.18945479793917008,0.20401599243883678
2007,Couple with children,Urban regions,A Bit Too Large,0.058848797250859106,11453,0.05453862191532686,0.06315897258639136
2007,Couple with children,Urban regions,Much Too Small,0.022336769759450172,11453,0.019630311922783156,0.025043227596117188
2007,Couple with children,Urban regions,Much Too Large,0.003006872852233677,11453,0.002004105801657394,0.00400963990280996
2007,Couple with children,Rural regions,Just Right,0.7546259050683829,11453,0.7467449899269852,0.7625068202097806
2007,Couple with children,Rural regions,A Bit Too Small,0.15205148833467416,11453,0.14547526551404494,0.15862771115530339
2007,Couple with children,Rural regions,A Bit Too Large,0.07642799678197908,11453,0.07156215415125762,0.08129383941270053
2007,Couple with children,Rural regions,Much Too Small,0.009654062751407884,11453,0.007863271509085158,0.01144485399373061
2007,Couple with children,Rural regions,Much Too Large,0.007240547063555913,11453,0.005687787735446716,0.008793306391665109
2007,Multi-generational household,Urban regions,Just Right,0.6851851851851852,11453,0.6766791337621751,0.6936912366081953
2007,Multi-generational household,Urban regions,A Bit Too Small,0.25925925925925924,11453,0.2512333047345965,0.267285213783922
2007,Multi-generational household,Urban regions,Much Too Small,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,Rural regions,Just Right,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,Rural regions,A Bit Too Large,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,Rural regions,Much Too Small,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,Rural regions,A Bit Too Small,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Multi-generational household,Rural regions,Much Too Large,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Other Combinations,Urban regions,Just Right,0.7719298245614035,11453,0.7642452540533655,0.7796143950694414
2007,Other Combinations,Urban regions,A Bit Too Small,0.14035087719298245,11453,0.13398930267402553,0.14671245171193936
2007,Other Combinations,Urban regions,A Bit Too Large,0.07017543859649122,11453,0.06549712299924067,0.07485375419374178
2007,Other Combinations,Urban regions,Much Too Small,0.017543859649122806,11453,0.015139410488556326,0.019948308809689286
2007,Other Combinations,Rural regions,Just Right,0.6470588235294118,11453,0.6383065781041102,0.6558110689547134
2007,Other Combinations,Rural regions,A Bit Too Large,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Other Combinations,Rural regions,Much Too Large,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2007,Other Combinations,Rural regions,A Bit Too Small,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2008,Single-person household,Urban regions,Just Right,0.6999022482893451,10822,0.6912674465220869,0.7085370500566033
2008,Single-person household,Urban regions,A Bit Too Large,0.1412512218963832,10822,0.13468929361719117,0.14781315017557523
2008,Single-person household,Urban regions,A Bit Too Small,0.11779081133919844,10822,0.11171724469078077,0.12386437798761611
2008,Single-person household,Urban regions,Much Too Large,0.028836754643206255,10822,0.025683771734697988,0.03198973755171452
2008,Single-person household,Urban regions,Much Too Small,0.012218963831867057,10822,0.010149061573985882,0.014288866089748232
2008,Single-person household,Rural regions,Just Right,0.7110633727175081,10822,0.7025233748882469,0.7196033705467693
2008,Single-person household,Rural regions,A Bit Too Large,0.16756176154672395,10822,0.1605251143648736,0.1745984087285743
2008,Single-person household,Rural regions,A Bit Too Small,0.07841031149301826,10822,0.07334556514964788,0.08347505783638864
2008,Single-person household,Rural regions,Much Too Large,0.03759398496240601,10822,0.03401021064707116,0.041177759277740866
2008,Single-person household,Rural regions,Much Too Small,0.0053705692803437165,10822,0.00399354017075206,0.006747598389935373
2008,Couple without children,Urban regions,Just Right,0.7264227642276423,10822,0.7180235819215438,0.7348219465337408
2008,Couple without children,Urban regions,A Bit Too Large,0.15609756097560976,10822,0.14925928716692222,0.1629358347842973
2008,Couple without children,Urban regions,A Bit Too Small,0.09227642276422764,10822,0.0868235609801377,0.09772928454831757
2008,Couple without children,Urban regions,Much Too Large,0.01707317073170732,10822,0.014632439306226864,0.019513902157187773
2008,Couple without children,Urban regions,Much Too Small,0.008130081300813009,10822,0.00643817187295346,0.009821990728672559
2008,Couple without children,Rural regions,Just Right,0.7454545454545455,10822,0.7372473351277543,0.7536617557813367
2008,Couple without children,Rural regions,A Bit Too Large,0.16047430830039525,10822,0.1535588326200857,0.16738978398070478
2008,Couple without children,Rural regions,A Bit Too Small,0.06877470355731226,10822,0.06400661785826657,0.07354278925635795
2008,Couple without children,Rural regions,Much Too Large,0.020553359683794466,10822,0.017880143336773256,0.023226576030815675
2008,Couple without children,Rural regions,Much Too Small,0.0047430830039525695,10822,0.003448588319950438,0.006037577687954701
2008,Single parent,Urban regions,Just Right,0.6689814814814815,10822,0.6601153227986771,0.6778476401642859
2008,Single parent,Urban regions,A Bit Too Small,0.19675925925925927,10822,0.18926907054207326,0.2042494479764453
2008,Single parent,Urban regions,A Bit Too Large,0.09259259259259259,10822,0.08713134848774771,0.09805383669743746
2008,Single parent,Urban regions,Much Too Large,0.023148148148148147,10822,0.02031496411744398,0.025981332178852314
2008,Single parent,Urban regions,Much Too Small,0.018518518518518517,10822,0.01597844386096775,0.021058593176069285
2008,Single parent,Rural regions,Just Right,0.724,10822,0.7155777887445112,0.7324222112554888
2008,Single parent,Rural regions,A Bit Too Small,0.168,10822,0.1609560119492951,0.17504398805070492
2008,Single parent,Rural regions,A Bit Too Large,0.068,10822,0.06325687337360164,0.07274312662639837
2008,Single parent,Rural regions,Much Too Small,0.024,10822,0.02111641447859619,0.02688358552140381
2008,Single parent,Rural regions,Much Too Large,0.016,10822,0.013635932638649255,0.018364067361350746
2008,Couple with children,Urban regions,Just Right,0.7277856135401974,10822,0.7193995224255126,0.7361717046548822
2008,Couple with children,Urban regions,A Bit Too Small,0.19322990126939352,10822,0.18579090451290206,0.20066889802588497
2008,Couple with children,Urban regions,A Bit Too Large,0.05500705218617771,10822,0.05071143297257532,0.059302671399780106
2008,Couple with children,Urban regions,Much Too Small,0.018335684062059238,10822,0.015807944257719055,0.02086342386639942
2008,Couple with children,Urban regions,Much Too Large,0.005641748942172073,10822,0.004230574749556982,0.007052923134787164
2008,Couple with children,Rural regions,Just Right,0.7484499557130204,10822,0.7402748027168772,0.7566251087091637
2008,Couple with children,Rural regions,A Bit Too Small,0.1470327723649247,10822,0.14036047255857803,0.15370507217127138
2008,Couple with children,Rural regions,A Bit Too Large,0.08680248007085917,10822,0.0814979033491983,0.09210705679252003
2008,Couple with children,Rural regions,Much Too Small,0.00974313551815766,10822,0.007892479904205859,0.011593791132109463
2008,Couple with children,Rural regions,Much Too Large,0.007971656333038087,10822,0.0062961787149028526,0.009647133951173323
2008,Multi-generational household,Urban regions,Just Right,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,Multi-generational household,Urban regions,A Bit Too Small,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Multi-generational household,Rural regions,Just Right,0.7837837837837838,10822,0.7760276627975256,0.791539904770042
2008,Multi-generational household,Rural regions,A Bit Too Large,0.16216216216216217,10822,0.1552174051556182,0.16910691916870615
2008,Multi-generational household,Rural regions,A Bit Too Small,0.05405405405405406,10822,0.04979366164217415,0.058314446465933964
2008,Other Combinations,Urban regions,Just Right,0.7291666666666666,10822,0.7207939428164758,0.7375393905168575
2008,Other Combinations,Urban regions,A Bit Too Small,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Other Combinations,Urban regions,A Bit Too Large,0.08333333333333333,10822,0.07812597572744624,0.08854069093922042
2008,Other Combinations,Urban regions,Much Too Small,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,Other Combinations,Urban regions,Much Too Large,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,Other Combinations,Rural regions,Just Right,0.5925925925925926,10822,0.5833350679599044,0.6018501172252807
2008,Other Combinations,Rural regions,A Bit Too Large,0.18518518518518517,10822,0.17786646935158312,0.19250390101878723
2008,Other Combinations,Rural regions,Much Too Large,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,Rural regions,A Bit Too Small,0.07407407407407407,10822,0.06913979686565201,0.07900835128249613
2008,Other Combinations,Rural regions,Much Too Small,0.037037037037037035,10822,0.03347887914057323,0.04059519493350084
2009,Single-person household,Urban regions,Just Right,0.7091002044989775,10177,0.7002760785680994,0.7179243304298556
2009,Single-person household,Urban regions,A Bit Too Large,0.13548057259713703,10177,0.12883133159274351,0.14212981360153054
2009,Single-person household,Urban regions,A Bit Too Small,0.11554192229038855,10177,0.10933102131878478,0.12175282326199233
2009,Single-person household,Urban regions,Much Too Large,0.027607361963190184,10177,0.024424048032073972,0.030790675894306396
